mese,categoria,in_orario,minuti_netti_tot,oltre_60,minuti_anticipo_tot,cancellate_tot,parzialmente_cancellate,oltre_10,oltre_5,cancellate,oltre_15,info_mancante,oltre_30,minuti_ritardo_tot,corse_osservate,in_anticipo,in_ritardo,soppresse,effettuate,p90,ritardo_medio,ritardo_mediano,p95
2024-10,EXP,9,492.0,5,67.0,0,0,10,15,0,10,0,6,559.0,29,5,15,0,29,70.6,16.96551724137931,5.0,75.39999999999999
2024-10,IC,757,29890.0,114,3855.0,0,0,932,1433,0,633,0,281,33745.0,2974,767,1433,0,2974,28.0,10.108217788298951,4.0,49.0
2024-10,ICN,88,1830.0,18,1708.0,0,0,78,105,0,57,0,39,3538.0,411,218,105,0,411,28.0,4.452554744525547,-1.0,53.0
2024-10,IR,0,5.0,0,0.0,0,0,0,1,0,0,0,0,5.0,1,0,1,0,1,5.0,5.0,5.0,5.0
2024-10,MET,3035,4453.0,6,6349.0,0,0,207,550,0,115,0,31,10802.0,6788,3074,550,0,6788,4.0,0.668719026880913,0.0,7.0
2024-10,NCL,2,-119.0,0,166.0,0,0,2,2,0,1,0,1,47.0,9,5,2,0,9,15.600000000000003,-13.22222222222222,-13.0,24.79999999999999
2024-10,REG,101258,571432.0,732,200816.0,0,0,18002,47657,0,10060,0,3253,772248.0,230693,78958,47657,0,230693,8.0,2.507677522128554,1.0,13.0
2024-10,,4006,191462.0,610,10636.0,0,0,5564,8372,0,4002,0,1870,202098.0,15452,3038,8372,0,15452,34.0,12.41969382459782,5.0,52.0
2024-11,DIR,0,6.0,0,0.0,0,0,0,1,0,0,0,0,6.0,1,0,1,0,1,6.0,6.0,6.0,6.0
2024-11,EC,169,9168.0,24,1140.0,0,0,320,437,0,224,0,98,10308.0,900,286,437,0,900,32.89999999999998,10.278026905829597,4.0,45.0
2024-11,EN,14,1592.0,11,378.0,0,0,40,53,0,34,0,16,1970.0,100,33,53,0,100,61.300000000000026,15.92,6.0,82.49999999999996
2024-11,EXP,10,310.0,1,35.0,0,0,3,10,0,3,0,2,345.0,26,6,10,0,26,12.0,11.923076923076923,3.0,40.5
2024-11,IC,698,25852.0,103,5278.0,0,0,836,1232,0,578,0,287,31130.0,2918,972,1232,0,2918,29.0,8.908339076498967,3.0,49.0
2024-11,ICN,71,942.0,16,1935.0,0,0,63,102,0,48,0,30,2877.0,386,213,102,0,386,21.5,2.4404145077720205,-2.0,47.0
2024-11,IR,0,490.0,2,4.0,0,0,10,13,0,7,0,5,494.0,14,1,13,0,14,100.00000000000009,35.0,12.5,125.0
2024-11,MET,2885,4228.0,2,5791.0,0,0,207,571,0,105,0,20,10019.0,6466,2816,571,0,6466,4.0,0.6741071428571429,0.0,7.0
2024-11,NCL,0,32.0,2,136.0,0,0,3,3,0,2,0,2,168.0,10,5,3,0,10,76.1,4.0,-4.5,78.55
2024-11,REG,92773,475428.0,707,207244.0,0,0,15984,40987,0,9277,0,3126,682672.0,216597,78451,40987,0,216597,8.0,2.240355118254944,1.0,13.0
2024-11,,3846,154508.0,504,14386.0,0,0,4544,7000,0,3246,0,1588,168894.0,14608,3684,7000,0,14608,31.0,10.63372333103923,4.0,50.0
2024-12,EC,236,6829.0,21,1652.0,0,0,264,393,0,176,0,75,8481.0,1040,404,393,0,1040,23.0,6.610842207163601,2.0,36.39999999999998
2024-12,EN,17,998.0,7,463.0,0,0,34,41,0,29,0,16,1461.0,96,36,41,0,96,54.0,10.617021276595745,3.5,71.39999999999998
2024-12,EXP,1,123.0,0,10.0,0,0,4,5,0,3,0,2,133.0,13,2,5,0,13,42.8,15.375,7.5,44.89999999999999
2024-12,IC,682,22358.0,91,5494.0,0,0,716,1107,0,495,0,244,27852.0,2871,1061,1107,0,2871,24.0,7.844912280701754,2.0,44.0
2024-12,ICN,99,1407.0,17,2101.0,0,0,78,124,0,57,0,37,3508.0,469,246,124,0,469,18.0,3.0,-1.0,43.0
2024-12,IR,1,191.0,2,10.0,0,0,3,3,0,3,0,2,201.0,6,2,3,0,6,85.0,31.83333333333333,15.5,97.0
2024-12,MET,2695,1511.0,3,6743.0,0,0,162,446,0,83,0,17,8254.0,6295,3099,446,0,6295,3.0,0.2421474358974359,0.0,6.0
2024-12,NCL,1,109.0,1,145.0,0,0,6,7,0,4,0,2,254.0,13,5,7,0,13,43.20000000000002,8.384615384615385,7.0,82.19999999999987
2024-12,REG,91451,376461.0,487,205368.0,0,0,13095,35242,0,7353,0,2388,581829.0,208083,79579,35242,0,208083,7.0,1.825070780328886,1.0,11.0
2024-12,,4358,121078.0,350,16302.0,0,0,3930,6278,0,2730,0,1226,137380.0,14962,4318,6278,0,14962,25.0,8.096696536043869,3.0,40.0
2025-01,EC,255,4923.0,24,2040.0,0,0,196,341,0,127,0,57,6963.0,1108,478,341,0,1108,17.0,4.583798882681564,1.0,30.34999999999991
2025-01,EN,21,1572.0,10,365.0,0,0,38,46,0,36,0,17,1937.0,108,39,46,0,108,48.0,14.830188679245284,2.5,100.25
2025-01,EXP,1,78.0,1,67.0,0,0,3,3,0,3,0,2,145.0,5,1,3,0,5,63.2,15.6,26.0,71.6
2025-01,IC,784,24277.0,102,5098.0,0,0,666,1094,0,460,0,247,29375.0,3059,1080,1094,0,3059,24.0,8.207234617985126,2.0,47.15000000000009
2025-01,ICN,104,2092.0,17,1959.0,0,0,75,116,0,59,0,33,4051.0,501,281,116,0,501,19.0,4.175648702594811,-2.0,40.0
2025-01,IR,2,10.0,0,4.0,0,0,0,1,0,0,0,0,14.0,5,2,1,0,5,7.0,2.0,1.0,7.999999999999998
2025-01,MET,2515,-586.0,4,7839.0,0,0,130,350,0,76,0,19,7253.0,6281,3229,350,0,6281,3.0,-0.0961601575319986,-1.0,5.0
2025-01,NCL,1,-3.0,1,182.0,0,0,1,3,0,1,0,1,179.0,16,5,3,0,16,39.60000000000002,-0.3333333333333333,-4.0,100.79999999999994
2025-01,REG,92349,297579.0,469,221411.0,0,0,10711,30564,0,6095,0,2059,518990.0,212473,84397,30564,0,212473,6.0,1.4354300323187497,0.0,10.0
2025-01,,4505,114479.0,374,19890.0,0,0,3446,5773,0,2469,0,1218,134369.0,15326,4753,5773,0,15326,25.033015790160512,7.616100724293656,3.0,41.03301579016051
2025-02,DIR,0,-2.0,0,2.0,0,0,0,0,0,0,0,0,0.0,1,1,0,0,1,-2.0,-2.0,-2.0,-2.0
2025-02,EC,282,4154.0,10,1915.0,0,0,188,302,0,127,0,55,6069.0,1077,476,302,0,1077,17.0,3.918867924528303,1.0,30.0
2025-02,EN,19,1198.0,5,195.0,0,0,32,42,0,28,0,18,1393.0,92,29,42,0,92,43.10000000000001,13.311111111111112,4.0,61.49999999999997
2025-02,EXP,0,63.0,1,3.0,0,0,1,2,0,1,0,1,66.0,3,1,2,0,3,49.20000000000001,21.0,6.0,54.6
2025-02,IC,707,14362.0,55,5626.0,0,0,552,938,0,358,0,164,19988.0,2807,1144,938,0,2807,18.0,5.14951595553962,1.0,33.0
2025-02,ICN,115,475.0,6,2045.0,0,0,52,97,0,39,0,20,2520.0,540,328,97,0,540,9.0,0.8796296296296297,-2.0,22.049999999999955
2025-02,IR,1,83.0,1,5.0,0,0,2,2,0,2,0,1,88.0,5,2,2,0,5,47.6,16.6,0.0,54.8
2025-02,MET,2474,-1170.0,3,7995.0,0,0,115,285,0,71,0,27,6825.0,5989,3172,285,0,5989,3.0,-0.1972685887708649,-1.0,4.0
2025-02,NCL,1,426.0,4,175.0,0,0,9,11,0,9,0,6,601.0,17,5,11,0,17,106.8,25.058823529411764,17.0,125.6
2025-02,REG,91267,240075.0,311,234114.0,0,0,9526,28514,0,5170,0,1635,474189.0,210523,87889,28514,0,210523,6.0,1.1560408340155053,0.0,9.0
2025-02,,4292,95776.0,272,18222.0,0,0,3296,5726,0,2154,0,918,113998.0,14422,4402,5726,0,14422,21.0,6.641886269070735,3.0,34.0
2025-03,EC,320,4178.0,13,2367.0,0,0,187,342,0,128,0,51,6545.0,1229,545,342,0,1229,15.0,3.461474730737365,1.0,24.0
2025-03,EN,23,589.0,3,552.0,0,0,36,49,0,24,0,12,1141.0,115,43,49,0,115,29.40000000000004,5.121739130434783,3.0,42.49999999999999
2025-03,EXP,8,269.0,3,76.0,0,0,8,11,0,5,0,4,345.0,31,8,11,0,31,57.800000000000026,9.962962962962964,2.0,69.19999999999999
2025-03,IC,794,16350.0,66,6153.0,0,0,611,1007,0,404,0,193,22503.0,3101,1284,1007,0,3101,19.0,5.299837925445705,1.0,35.0
2025-03,ICN,128,515.0,6,1826.0,0,0,62,122,0,43,0,14,2341.0,545,295,122,0,545,11.0,0.944954128440367,-1.0,17.0
2025-03,IR,0,35.0,0,4.0,0,0,2,2,0,2,0,0,39.0,3,1,2,0,3,21.0,11.666666666666666,17.0,21.5
2025-03,MET,2658,151.0,7,8581.0,0,0,176,382,0,111,0,46,8732.0,6715,3447,382,0,6715,3.0,0.0232773238785262,-1.0,5.0
2025-03,NCL,2,-127.0,2,615.0,0,0,7,10,0,6,0,4,488.0,34,19,10,0,34,40.0,-4.096774193548387,-3.0,100.5
2025-03,REG,98058,260485.0,300,247024.0,0,0,10413,30584,0,5754,0,1759,507509.0,227579,94425,30584,0,227579,6.0,1.1677433237547463,0.0,9.0
2025-03,,4772,101148.0,350,22792.0,0,0,3206,5692,0,2124,0,994,123940.0,15874,5276,5692,0,15874,20.0,6.426175349428209,2.0,34.0
2025-04,EC,359,5019.0,16,2627.0,0,0,218,387,0,140,0,57,7646.0,1432,657,387,0,1432,14.0,3.577334283677833,1.0,26.0
2025-04,EN,27,1658.0,6,198.0,0,0,47,67,0,37,0,18,1856.0,116,20,67,0,116,33.7,14.543859649122806,7.0,57.099999999999966
2025-04,EXP,7,562.0,3,11.0,0,0,13,17,0,11,0,6,573.0,29,3,17,0,29,55.000000000000064,20.814814814814813,9.0,75.1
2025-04,IC,736,16287.0,68,5996.0,0,0,552,911,0,366,0,164,22283.0,2920,1271,911,0,2920,18.0,5.5815627141878,1.0,32.15000000000009
2025-04,ICN,102,2243.0,21,2053.0,0,0,99,138,0,75,0,46,4296.0,549,309,138,0,549,24.0,4.085610200364298,-2.0,46.60000000000002
2025-04,IR,0,121.0,1,0.0,0,0,3,3,0,2,0,1,121.0,3,0,3,0,3,76.6,40.333333333333336,15.0,84.3
2025-04,MET,2511,-3144.0,5,9050.0,0,0,84,262,0,48,0,20,5906.0,6452,3642,262,0,6452,2.0,-0.4901013250194855,-1.0,4.0
2025-04,NCL,1,619.0,3,81.0,0,0,5,6,0,4,0,4,700.0,14,2,6,0,14,205.40000000000003,68.77777777777777,14.0,280.19999999999993
2025-04,REG,98902,276605.0,335,240113.0,0,0,10618,30883,0,5937,0,1887,516718.0,224813,92807,30883,0,224813,6.0,1.2426547225416906,0.0,9.0
2025-04,,4456,114952.0,384,20966.0,0,0,3396,5640,0,2392,0,1164,135918.0,15228,5132,5640,0,15228,24.0,7.548726030995534,2.0,41.0
2025-05,DIR,0,52.0,0,0.0,0,0,2,2,0,2,0,1,52.0,2,0,2,0,2,32.4,26.0,26.0,33.2
2025-05,EC,380,8338.0,33,2632.0,0,0,282,506,0,170,0,72,10970.0,1483,584,506,0,1483,17.0,5.672108843537415,2.0,27.0
2025-05,EN,28,2751.0,11,47.0,0,0,55,71,0,40,0,18,2798.0,112,13,71,0,112,50.70000000000001,24.5625,8.5,127.94999999999989
2025-05,EXP,6,269.0,2,169.0,0,0,11,13,0,10,0,6,438.0,37,18,13,0,37,43.99999999999999,7.27027027027027,1.0,53.399999999999885
2025-05,IC,745,21029.0,86,5609.0,0,0,723,1115,0,512,0,245,26638.0,3145,1214,1115,0,3145,25.0,6.8409238776837995,2.0,43.0
2025-05,ICN,119,2937.0,32,2441.0,0,0,118,158,0,88,0,57,5378.0,595,318,158,0,595,27.600000000000023,4.936134453781513,-1.0,65.29999999999995
2025-05,IR,0,37.0,0,16.0,0,0,1,1,0,1,0,1,53.0,6,5,1,0,6,26.0,6.166666666666667,-2.5,39.5
2025-05,MET,2479,-471.0,6,8827.0,0,0,162,379,0,99,0,30,8356.0,6734,3551,379,0,6734,3.0,-0.0734904041192073,-1.0,5.0
2025-05,NCL,2,325.0,1,199.0,0,0,12,13,0,11,0,9,524.0,39,14,13,0,39,54.8,11.20689655172414,2.0,58.0
2025-05,REG,100797,415896.0,610,232377.0,0,0,14457,37935,0,8603,0,2990,648273.0,237919,90575,37935,0,237919,7.0,1.813708260105448,1.0,11.0
2025-05,,3986,136368.0,464,20348.0,0,0,4208,6700,0,2932,0,1448,156716.0,15904,4826,6700,0,15904,28.0,8.79112944816916,3.0,45.0
2025-06,EC,287,9477.0,34,1735.0,0,0,300,461,0,216,0,102,11212.0,1210,432,461,0,1210,26.0,8.03135593220339,2.0,47.0
2025-06,EN,39,1820.0,9,135.0,0,0,42,59,0,32,0,17,1955.0,115,15,59,0,115,47.19999999999997,16.106194690265486,5.0,91.4
2025-06,EXP,5,250.0,0,118.0,0,0,14,18,0,12,0,3,368.0,40,15,18,0,40,26.200000000000017,6.578947368421052,2.5,31.94999999999998
2025-06,IC,703,37221.0,153,4363.0,0,0,980,1434,0,711,0,385,41584.0,3071,911,1434,0,3071,35.0,12.211614173228346,4.0,59.65000000000009
2025-06,ICN,122,3490.0,28,2397.0,0,0,123,158,0,100,0,66,5887.0,607,327,158,0,607,31.399999999999974,5.749588138385502,-1.0,52.39999999999986
2025-06,IR,1,224.0,2,7.0,0,0,5,6,0,4,0,3,231.0,9,2,6,0,9,70.4,24.88888888888889,11.0,75.19999999999999
2025-06,MET,2640,105.0,9,8229.0,0,0,124,368,0,72,0,29,8334.0,6666,3490,368,0,6666,3.0,0.0161588180978762,-1.0,5.0
2025-06,NCL,0,23.0,1,165.0,0,0,3,5,0,2,0,2,188.0,9,4,5,0,9,51.80000000000002,2.555555555555556,5.0,89.39999999999996
2025-06,REG,92892,363789.0,547,224381.0,0,0,13215,34379,0,7791,0,2715,588170.0,220805,87335,34379,0,220805,7.0,1.6951483183135607,0.0,11.0
2025-06,,3564,196910.0,872,17502.0,0,0,5042,7340,0,3828,0,2148,214412.0,15138,3966,7340,0,15138,41.0,13.242098184263618,4.0,64.0
2025-07,DIR,2,5.0,0,0.0,0,0,0,0,0,0,0,0,5.0,2,0,0,0,2,2.9,2.5,2.5,2.95
2025-07,EC,276,9945.0,23,1401.0,0,0,335,493,0,245,0,119,11346.0,1252,419,493,0,1252,29.29999999999995,8.371212121212121,2.0,41.0
2025-07,EN,30,2877.0,12,26.0,0,0,59,81,0,49,0,31,2903.0,119,8,81,0,119,56.00000000000003,24.176470588235293,9.0,87.6999999999999
2025-07,EXP,9,415.0,3,214.0,0,0,15,18,0,10,0,8,629.0,52,22,18,0,52,50.20000000000002,8.46938775510204,0.0,69.1999999999999
2025-07,IC,687,39030.0,164,4471.0,0,0,1048,1478,0,792,0,429,43501.0,3142,924,1478,0,3142,40.0,12.635157008740691,4.0,61.59999999999991
2025-07,ICN,126,3620.0,25,1981.0,0,0,125,187,0,94,0,63,5601.0,607,294,187,0,607,30.0,5.963756177924218,0.0,51.0
2025-07,IR,3,234.0,1,1.0,0,0,5,7,0,5,0,5,235.0,11,1,7,0,11,39.0,21.27272727272728,8.0,55.5
2025-07,MET,2950,3428.0,10,6362.0,0,0,197,382,0,109,0,35,9790.0,6781,3190,382,0,6781,3.0,0.5256056424409691,0.0,5.0
2025-07,NCL,0,253.0,1,177.0,0,0,3,4,0,2,0,2,430.0,13,5,4,0,13,114.60000000000004,28.11111111111111,-6.0,235.7999999999999
2025-07,REG,95303,334037.0,615,251364.0,0,0,12815,33834,0,7476,0,2663,585401.0,230388,95408,33834,0,230388,6.0,1.4876171814112984,0.0,11.0
2025-07,,4084,185686.0,758,17034.0,0,0,4986,7472,0,3650,0,1980,202720.0,15834,4040,7472,0,15834,36.0,11.906001538856115,4.0,59.0
2025-08,EC,319,6048.0,23,2462.0,0,0,232,428,0,135,0,57,8510.0,1405,641,428,0,1405,14.0,4.357348703170029,1.0,26.0
2025-08,EN,24,2442.0,10,167.0,0,0,61,77,0,49,0,24,2609.0,123,22,77,0,123,49.8,19.853658536585368,9.0,79.49999999999996
2025-08,EXP,7,363.0,3,364.0,0,0,17,21,0,14,0,7,727.0,49,20,21,0,49,35.400000000000034,7.5625,1.0,61.29999999999997
2025-08,IC,710,26874.0,111,6488.0,0,0,812,1183,0,565,0,286,33362.0,3040,1139,1183,0,3040,28.0,8.863456464379947,2.0,52.0
2025-08,ICN,149,619.0,11,2894.0,0,0,84,143,0,56,0,32,3513.0,652,360,143,0,652,11.0,0.9493865030674846,-1.0,28.0
2025-08,IR,0,-3.0,0,3.0,0,0,0,0,0,0,0,0,0.0,1,1,0,0,1,-3.0,-3.0,-3.0,-3.0
2025-08,MET,3030,-1134.0,0,6576.0,0,0,48,171,0,24,0,4,5442.0,6565,3319,171,0,6565,2.0,-0.1739263803680981,-1.0,3.0
2025-08,NCL,2,784.0,6,167.0,0,0,13,16,0,13,0,11,951.0,23,5,16,0,23,119.2,34.08695652173913,19.0,121.9
2025-08,REG,86936,183437.0,407,257481.0,0,0,8911,24426,0,5237,0,1860,440918.0,208384,94944,24426,0,208384,5.0,0.8891500974280923,0.0,9.0
2025-08,,3362,59360.0,250,35666.0,0,0,2474,4092,0,1712,0,816,95026.0,13270,5812,4092,0,13270,19.0,4.474596713402684,1.0,34.0
2025-09,DIR,0,27.0,0,0.0,0,0,1,1,0,1,0,0,27.0,1,0,1,0,1,27.0,27.0,27.0,27.0
2025-09,EC,311,8828.0,26,1933.0,0,0,293,507,0,195,0,85,10761.0,1372,475,507,0,1372,22.0,6.827532869296211,2.0,37.0
2025-09,EN,23,2960.0,12,33.0,0,0,63,82,0,45,0,27,2993.0,112,7,82,0,112,61.400000000000034,26.428571428571427,11.0,110.94999999999963
2025-09,EXP,9,984.0,5,129.0,0,0,17,23,0,17,0,11,1113.0,65,16,23,0,65,59.800000000000026,20.5,3.5,77.09999999999998
2025-09,IC,777,29550.0,110,5195.0,0,0,894,1340,0,657,0,320,34745.0,3131,976,1340,0,3131,30.0,9.553831231813772,3.0,50.0
2025-09,ICN,122,2456.0,17,1517.0,0,0,74,137,0,58,0,31,3973.0,497,238,137,0,497,17.400000000000034,4.941649899396379,0.0,36.19999999999999
2025-09,IR,1,36.0,0,2.0,0,0,2,2,0,1,0,0,38.0,5,1,2,0,5,18.200000000000003,9.0,9.0,19.1
2025-09,MET,2967,-25.0,3,9294.0,0,0,155,486,0,65,0,24,9269.0,7396,3710,486,0,7396,3.0,-0.0034901577551305,-1.0,5.0
2025-09,NCL,1,-41.0,1,317.0,0,0,6,6,0,5,0,5,276.0,17,10,6,0,17,38.2,-2.411764705882353,-4.0,58.99999999999994
2025-09,REG,98785,419125.0,652,231484.0,0,0,14597,38951,0,8385,0,2878,650609.0,233138,88833,38951,0,233138,7.0,1.8498779621219144,1.0,12.0
2025-09,,3822,157538.0,578,17952.0,0,0,4648,7068,0,3294,0,1628,175490.0,15116,3994,7068,0,15116,32.0,10.584385917764042,4.0,51.0
2025-10,DIR,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,1,0,0,0,1,0.0,0.0,0.0,0.0
2025-10,EC,358,7466.0,22,2311.0,0,0,295,522,0,187,0,76,9777.0,1476,552,522,0,1476,18.0,5.2136871508379885,2.0,31.0
2025-10,EN,12,526.0,2,18.0,0,0,15,26,0,12,0,5,544.0,43,5,26,0,43,29.20000000000002,12.232558139534884,6.0,45.899999999999984
2025-10,EXP,6,490.0,6,238.0,0,0,10,12,0,9,0,7,728.0,48,26,12,0,48,67.90000000000002,11.136363636363635,-2.0,74.4
2025-10,IC,799,23678.0,92,5944.0,0,0,751,1264,0,511,0,242,29622.0,3305,1141,1264,0,3305,22.0,7.390137328339575,2.0,42.0
2025-10,ICN,139,1580.0,11,1693.0,0,0,78,142,0,57,0,30,3273.0,561,280,142,0,561,15.0,2.8163992869875223,0.0,35.0
2025-10,IR,1,-3.0,0,6.0,0,0,0,0,0,0,0,0,3.0,5,3,0,0,5,1.8000000000000007,-0.75,-1.0,2.3999999999999986
2025-10,MET,3118,-1639.0,2,12886.0,0,0,220,596,0,117,0,39,11247.0,8487,4632,596,0,8487,3.0,-0.1963815001198178,-1.0,6.0
2025-10,NCL,0,3858.0,31,321.0,0,0,61,63,0,57,0,49,4179.0,83,9,63,0,83,126.5,53.583333333333336,47.0,145.95000000000005
2025-10,REG,104017,435701.0,590,240446.0,0,0,14718,41269,0,8198,0,2824,676147.0,240964,90617,41269,0,240964,7.0,1.8469498056404536,1.0,11.0
