mese,categoria,in_orario,parzialmente_cancellate,oltre_10,minuti_ritardo_tot,in_anticipo,effettuate,info_mancante,in_ritardo,soppresse,corse_osservate,oltre_30,cancellate_tot,minuti_netti_tot,oltre_5,oltre_15,minuti_anticipo_tot,cancellate,oltre_60,ritardo_mediano,ritardo_medio,p95,p90
2025-02,MET,2474,0,115,6825.0,3172,5989,0,285,0,5989,27,0,-1170.0,285,71,7995.0,0,3,-1.0,-0.1972685887708649,4.0,3.0
2025-02,NCL,1,0,9,601.0,5,17,0,11,0,17,6,0,426.0,11,9,175.0,0,4,17.0,25.058823529411764,125.6,106.8
2025-02,REG,91267,0,9526,474189.0,87889,210523,0,28514,0,210523,1635,0,240075.0,28514,5170,234114.0,0,311,0.0,1.1560408340155053,9.0,6.0
2025-02,,4292,0,3296,113998.0,4402,14422,0,5726,0,14422,918,0,95776.0,5726,2154,18222.0,0,272,3.0,6.641886269070735,34.0,21.0
2025-03,EC,320,0,187,6545.0,545,1229,0,342,0,1229,51,0,4178.0,342,128,2367.0,0,13,1.0,3.461474730737365,24.0,15.0
2025-03,EN,23,0,36,1141.0,43,115,0,49,0,115,12,0,589.0,49,24,552.0,0,3,3.0,5.121739130434783,42.49999999999999,29.40000000000004
2025-03,EXP,8,0,8,345.0,8,31,0,11,0,31,4,0,269.0,11,5,76.0,0,3,2.0,9.962962962962964,69.19999999999999,57.800000000000026
2025-03,IC,794,0,611,22503.0,1284,3101,0,1007,0,3101,193,0,16350.0,1007,404,6153.0,0,66,1.0,5.299837925445705,35.0,19.0
2025-03,ICN,128,0,62,2341.0,295,545,0,122,0,545,14,0,515.0,122,43,1826.0,0,6,-1.0,0.944954128440367,17.0,11.0
2025-03,IR,0,0,2,39.0,1,3,0,2,0,3,0,0,35.0,2,2,4.0,0,0,17.0,11.666666666666666,21.5,21.0
2025-03,MET,2658,0,176,8732.0,3447,6715,0,382,0,6715,46,0,151.0,382,111,8581.0,0,7,-1.0,0.0232773238785262,5.0,3.0
2025-03,NCL,2,0,7,488.0,19,34,0,10,0,34,4,0,-127.0,10,6,615.0,0,2,-3.0,-4.096774193548387,100.5,40.0
2025-03,REG,98058,0,10413,507509.0,94425,227579,0,30584,0,227579,1759,0,260485.0,30584,5754,247024.0,0,300,0.0,1.1677433237547463,9.0,6.0
2025-03,,4772,0,3206,123940.0,5276,15874,0,5692,0,15874,994,0,101148.0,5692,2124,22792.0,0,350,2.0,6.426175349428209,34.0,20.0
2025-04,EC,359,0,218,7646.0,657,1432,0,387,0,1432,57,0,5019.0,387,140,2627.0,0,16,1.0,3.577334283677833,26.0,14.0
2025-04,EN,27,0,47,1856.0,20,116,0,67,0,116,18,0,1658.0,67,37,198.0,0,6,7.0,14.543859649122806,57.099999999999966,33.7
2025-04,EXP,7,0,13,573.0,3,29,0,17,0,29,6,0,562.0,17,11,11.0,0,3,9.0,20.814814814814813,75.1,55.000000000000064
2025-04,IC,736,0,552,22283.0,1271,2920,0,911,0,2920,164,0,16287.0,911,366,5996.0,0,68,1.0,5.5815627141878,32.15000000000009,18.0
2025-04,ICN,102,0,99,4296.0,309,549,0,138,0,549,46,0,2243.0,138,75,2053.0,0,21,-2.0,4.085610200364298,46.60000000000002,24.0
2025-04,IR,0,0,3,121.0,0,3,0,3,0,3,1,0,121.0,3,2,0.0,0,1,15.0,40.333333333333336,84.3,76.6
2025-04,MET,2511,0,84,5906.0,3642,6452,0,262,0,6452,20,0,-3144.0,262,48,9050.0,0,5,-1.0,-0.4901013250194855,4.0,2.0
2025-04,NCL,1,0,5,700.0,2,14,0,6,0,14,4,0,619.0,6,4,81.0,0,3,14.0,68.77777777777777,280.19999999999993,205.40000000000003
2025-04,REG,98902,0,10618,516718.0,92807,224813,0,30883,0,224813,1887,0,276605.0,30883,5937,240113.0,0,335,0.0,1.2426547225416906,9.0,6.0
2025-04,,4456,0,3396,135918.0,5132,15228,0,5640,0,15228,1164,0,114952.0,5640,2392,20966.0,0,384,2.0,7.548726030995534,41.0,24.0
2025-05,DIR,0,0,2,52.0,0,2,0,2,0,2,1,0,52.0,2,2,0.0,0,0,26.0,26.0,33.2,32.4
2025-05,EC,380,0,282,10970.0,584,1483,0,506,0,1483,72,0,8338.0,506,170,2632.0,0,33,2.0,5.672108843537415,27.0,17.0
2025-05,EN,28,0,55,2798.0,13,112,0,71,0,112,18,0,2751.0,71,40,47.0,0,11,8.5,24.5625,127.94999999999989,50.70000000000001
2025-05,EXP,6,0,11,438.0,18,37,0,13,0,37,6,0,269.0,13,10,169.0,0,2,1.0,7.27027027027027,53.399999999999885,43.99999999999999
2025-05,IC,745,0,723,26638.0,1214,3145,0,1115,0,3145,245,0,21029.0,1115,512,5609.0,0,86,2.0,6.8409238776837995,43.0,25.0
2025-05,ICN,119,0,118,5378.0,318,595,0,158,0,595,57,0,2937.0,158,88,2441.0,0,32,-1.0,4.936134453781513,65.29999999999995,27.600000000000023
2025-05,IR,0,0,1,53.0,5,6,0,1,0,6,1,0,37.0,1,1,16.0,0,0,-2.5,6.166666666666667,39.5,26.0
2025-05,MET,2479,0,162,8356.0,3551,6734,0,379,0,6734,30,0,-471.0,379,99,8827.0,0,6,-1.0,-0.0734904041192073,5.0,3.0
2025-05,NCL,2,0,12,524.0,14,39,0,13,0,39,9,0,325.0,13,11,199.0,0,1,2.0,11.20689655172414,58.0,54.8
2025-05,REG,100797,0,14457,648273.0,90575,237919,0,37935,0,237919,2990,0,415896.0,37935,8603,232377.0,0,610,1.0,1.813708260105448,11.0,7.0
2025-05,,3986,0,4208,156716.0,4826,15904,0,6700,0,15904,1448,0,136368.0,6700,2932,20348.0,0,464,3.0,8.79112944816916,45.0,28.0
2025-06,EC,287,0,300,11212.0,432,1210,0,461,0,1210,102,0,9477.0,461,216,1735.0,0,34,2.0,8.03135593220339,47.0,26.0
2025-06,EN,39,0,42,1955.0,15,115,0,59,0,115,17,0,1820.0,59,32,135.0,0,9,5.0,16.106194690265486,91.4,47.19999999999997
2025-06,EXP,5,0,14,368.0,15,40,0,18,0,40,3,0,250.0,18,12,118.0,0,0,2.5,6.578947368421052,31.94999999999998,26.200000000000017
2025-06,IC,703,0,980,41584.0,911,3071,0,1434,0,3071,385,0,37221.0,1434,711,4363.0,0,153,4.0,12.211614173228346,59.65000000000009,35.0
2025-06,ICN,122,0,123,5887.0,327,607,0,158,0,607,66,0,3490.0,158,100,2397.0,0,28,-1.0,5.749588138385502,52.39999999999986,31.399999999999974
2025-06,IR,1,0,5,231.0,2,9,0,6,0,9,3,0,224.0,6,4,7.0,0,2,11.0,24.88888888888889,75.19999999999999,70.4
2025-06,MET,2640,0,124,8334.0,3490,6666,0,368,0,6666,29,0,105.0,368,72,8229.0,0,9,-1.0,0.0161588180978762,5.0,3.0
2025-06,NCL,0,0,3,188.0,4,9,0,5,0,9,2,0,23.0,5,2,165.0,0,1,5.0,2.555555555555556,89.39999999999996,51.80000000000002
2025-06,REG,92892,0,13215,588170.0,87335,220805,0,34379,0,220805,2715,0,363789.0,34379,7791,224381.0,0,547,0.0,1.6951483183135607,11.0,7.0
2025-06,,3564,0,5042,214412.0,3966,15138,0,7340,0,15138,2148,0,196910.0,7340,3828,17502.0,0,872,4.0,13.242098184263618,64.0,41.0
2025-07,DIR,2,0,0,5.0,0,2,0,0,0,2,0,0,5.0,0,0,0.0,0,0,2.5,2.5,2.95,2.9
2025-07,EC,276,0,335,11346.0,419,1252,0,493,0,1252,119,0,9945.0,493,245,1401.0,0,23,2.0,8.371212121212121,41.0,29.29999999999995
2025-07,EN,30,0,59,2903.0,8,119,0,81,0,119,31,0,2877.0,81,49,26.0,0,12,9.0,24.176470588235293,87.6999999999999,56.00000000000003
2025-07,EXP,9,0,15,629.0,22,52,0,18,0,52,8,0,415.0,18,10,214.0,0,3,0.0,8.46938775510204,69.1999999999999,50.20000000000002
2025-07,IC,687,0,1048,43501.0,924,3142,0,1478,0,3142,429,0,39030.0,1478,792,4471.0,0,164,4.0,12.635157008740691,61.59999999999991,40.0
2025-07,ICN,126,0,125,5601.0,294,607,0,187,0,607,63,0,3620.0,187,94,1981.0,0,25,0.0,5.963756177924218,51.0,30.0
2025-07,IR,3,0,5,235.0,1,11,0,7,0,11,5,0,234.0,7,5,1.0,0,1,8.0,21.27272727272728,55.5,39.0
2025-07,MET,2950,0,197,9790.0,3190,6781,0,382,0,6781,35,0,3428.0,382,109,6362.0,0,10,0.0,0.5256056424409691,5.0,3.0
2025-07,NCL,0,0,3,430.0,5,13,0,4,0,13,2,0,253.0,4,2,177.0,0,1,-6.0,28.11111111111111,235.7999999999999,114.60000000000004
2025-07,REG,95303,0,12815,585401.0,95408,230388,0,33834,0,230388,2663,0,334037.0,33834,7476,251364.0,0,615,0.0,1.4876171814112984,11.0,6.0
2025-07,,4084,0,4986,202720.0,4040,15834,0,7472,0,15834,1980,0,185686.0,7472,3650,17034.0,0,758,4.0,11.906001538856115,59.0,36.0
2025-08,EC,319,0,232,8510.0,641,1405,0,428,0,1405,57,0,6048.0,428,135,2462.0,0,23,1.0,4.357348703170029,26.0,14.0
2025-08,EN,24,0,61,2609.0,22,123,0,77,0,123,24,0,2442.0,77,49,167.0,0,10,9.0,19.853658536585368,79.49999999999996,49.8
2025-08,EXP,7,0,17,727.0,20,49,0,21,0,49,7,0,363.0,21,14,364.0,0,3,1.0,7.5625,61.29999999999997,35.400000000000034
2025-08,IC,710,0,812,33362.0,1139,3040,0,1183,0,3040,286,0,26874.0,1183,565,6488.0,0,111,2.0,8.863456464379947,52.0,28.0
2025-08,ICN,149,0,84,3513.0,360,652,0,143,0,652,32,0,619.0,143,56,2894.0,0,11,-1.0,0.9493865030674846,28.0,11.0
2025-08,IR,0,0,0,0.0,1,1,0,0,0,1,0,0,-3.0,0,0,3.0,0,0,-3.0,-3.0,-3.0,-3.0
2025-08,MET,3030,0,48,5442.0,3319,6565,0,171,0,6565,4,0,-1134.0,171,24,6576.0,0,0,-1.0,-0.1739263803680981,3.0,2.0
2025-08,NCL,2,0,13,951.0,5,23,0,16,0,23,11,0,784.0,16,13,167.0,0,6,19.0,34.08695652173913,121.9,119.2
2025-08,REG,86936,0,8911,440918.0,94944,208384,0,24426,0,208384,1860,0,183437.0,24426,5237,257481.0,0,407,0.0,0.8891500974280923,9.0,5.0
2025-08,,3362,0,2474,95026.0,5812,13270,0,4092,0,13270,816,0,59360.0,4092,1712,35666.0,0,250,1.0,4.474596713402684,34.0,19.0
2025-09,DIR,0,0,1,27.0,0,1,0,1,0,1,0,0,27.0,1,1,0.0,0,0,27.0,27.0,27.0,27.0
2025-09,EC,311,0,293,10761.0,475,1372,0,507,0,1372,85,0,8828.0,507,195,1933.0,0,26,2.0,6.827532869296211,37.0,22.0
2025-09,EN,23,0,63,2993.0,7,112,0,82,0,112,27,0,2960.0,82,45,33.0,0,12,11.0,26.428571428571427,110.94999999999963,61.400000000000034
2025-09,EXP,9,0,17,1113.0,16,65,0,23,0,65,11,0,984.0,23,17,129.0,0,5,3.5,20.5,77.09999999999998,59.800000000000026
2025-09,IC,777,0,894,34745.0,976,3131,0,1340,0,3131,320,0,29550.0,1340,657,5195.0,0,110,3.0,9.553831231813772,50.0,30.0
2025-09,ICN,122,0,74,3973.0,238,497,0,137,0,497,31,0,2456.0,137,58,1517.0,0,17,0.0,4.941649899396379,36.19999999999999,17.400000000000034
2025-09,IR,1,0,2,38.0,1,5,0,2,0,5,0,0,36.0,2,1,2.0,0,0,9.0,9.0,19.1,18.200000000000003
2025-09,MET,2967,0,155,9269.0,3710,7396,0,486,0,7396,24,0,-25.0,486,65,9294.0,0,3,-1.0,-0.0034901577551305,5.0,3.0
2025-09,NCL,1,0,6,276.0,10,17,0,6,0,17,5,0,-41.0,6,5,317.0,0,1,-4.0,-2.411764705882353,58.99999999999994,38.2
2025-09,REG,98785,0,14597,650609.0,88833,233138,0,38951,0,233138,2878,0,419125.0,38951,8385,231484.0,0,652,1.0,1.8498779621219144,12.0,7.0
2025-09,,3822,0,4648,175490.0,3994,15116,0,7068,0,15116,1628,0,157538.0,7068,3294,17952.0,0,578,4.0,10.584385917764042,51.0,32.0
2025-10,DIR,0,0,0,0.0,0,1,0,0,0,1,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0
2025-10,EC,358,0,295,9777.0,552,1476,0,522,0,1476,76,0,7466.0,522,187,2311.0,0,22,2.0,5.2136871508379885,31.0,18.0
2025-10,EN,12,0,15,544.0,5,43,0,26,0,43,5,0,526.0,26,12,18.0,0,2,6.0,12.232558139534884,45.899999999999984,29.20000000000002
2025-10,EXP,6,0,10,728.0,26,48,0,12,0,48,7,0,490.0,12,9,238.0,0,6,-2.0,11.136363636363635,74.4,67.90000000000002
2025-10,IC,799,0,751,29622.0,1141,3305,0,1264,0,3305,242,0,23678.0,1264,511,5944.0,0,92,2.0,7.390137328339575,42.0,22.0
2025-10,ICN,139,0,78,3273.0,280,561,0,142,0,561,30,0,1580.0,142,57,1693.0,0,11,0.0,2.8163992869875223,35.0,15.0
2025-10,IR,1,0,0,3.0,3,5,0,0,0,5,0,0,-3.0,0,0,6.0,0,0,-1.0,-0.75,2.3999999999999986,1.8000000000000007
2025-10,MET,3118,0,220,11247.0,4632,8487,0,596,0,8487,39,0,-1639.0,596,117,12886.0,0,2,-1.0,-0.1963815001198178,6.0,3.0
2025-10,NCL,0,0,61,4179.0,9,83,0,63,0,83,49,0,3858.0,63,57,321.0,0,31,47.0,53.583333333333336,145.95000000000005,126.5
2025-10,REG,104017,0,14718,676147.0,90617,240964,0,41269,0,240964,2824,0,435701.0,41269,8198,240446.0,0,590,1.0,1.8469498056404536,11.0,7.0
