mese,categoria,in_anticipo,info_mancante,oltre_15,oltre_30,oltre_10,minuti_ritardo_tot,minuti_anticipo_tot,oltre_5,oltre_60,cancellate_tot,minuti_netti_tot,corse_osservate,soppresse,parzialmente_cancellate,cancellate,in_ritardo,in_orario,effettuate,ritardo_mediano,ritardo_medio,p95,p90
2024-09,MET,3061,0,55,14,114,7651.0,6737.0,392,3,0,914.0,6511,0,0,0,392,2963,6511,0.0,0.1424563591022443,5.0,3.0
2024-09,NCL,8,0,8,8,8,1149.0,294.0,8,8,0,855.0,17,0,0,0,8,0,17,35.5,53.4375,204.5,185.0
2024-09,REG,77074,0,9936,3227,17121,703672.0,194728.0,42170,730,0,508944.0,215735,0,0,0,42170,93815,215735,1.0,2.388746779061199,14.0,8.0
2024-09,,3022,0,3976,1828,5558,192996.0,11134.0,8278,554,0,181862.0,15252,0,0,0,8278,3916,15252,6.0,11.95202418506835,51.0,34.0
2024-10,DIR,0,0,0,0,1,11.0,0.0,1,0,0,11.0,1,0,0,0,1,0,1,11.0,11.0,11.0,11.0
2024-10,EC,314,0,254,117,359,12532.0,1290.0,502,40,0,11242.0,995,0,0,0,502,174,995,5.0,11.355555555555558,50.09999999999991,35.0
2024-10,EN,22,0,47,23,56,4041.0,207.0,63,17,0,3834.0,101,0,0,0,63,16,101,13.0,37.96039603960397,207.0,130.0
2024-10,EXP,5,0,10,6,10,559.0,67.0,15,5,0,492.0,29,0,0,0,15,9,29,5.0,16.96551724137931,75.39999999999999,70.6
2024-10,IC,767,0,633,281,932,33745.0,3855.0,1433,114,0,29890.0,2974,0,0,0,1433,757,2974,4.0,10.108217788298951,49.0,28.0
2024-10,ICN,218,0,57,39,78,3538.0,1708.0,105,18,0,1830.0,411,0,0,0,105,88,411,-1.0,4.452554744525547,53.0,28.0
2024-10,IR,0,0,0,0,0,5.0,0.0,1,0,0,5.0,1,0,0,0,1,0,1,5.0,5.0,5.0,5.0
2024-10,MET,3074,0,115,31,207,10802.0,6349.0,550,6,0,4453.0,6788,0,0,0,550,3035,6788,0.0,0.668719026880913,7.0,4.0
2024-10,NCL,5,0,1,1,2,47.0,166.0,2,0,0,-119.0,9,0,0,0,2,2,9,-13.0,-13.22222222222222,24.79999999999999,15.600000000000003
2024-10,REG,78958,0,10060,3253,18002,772248.0,200816.0,47657,732,0,571432.0,230693,0,0,0,47657,101258,230693,1.0,2.507677522128554,13.0,8.0
2024-10,,3038,0,4002,1870,5564,202098.0,10636.0,8372,610,0,191462.0,15452,0,0,0,8372,4006,15452,5.0,12.41969382459782,52.0,34.0
2024-11,DIR,0,0,0,0,0,6.0,0.0,1,0,0,6.0,1,0,0,0,1,0,1,6.0,6.0,6.0,6.0
2024-11,EC,286,0,224,98,320,10308.0,1140.0,437,24,0,9168.0,900,0,0,0,437,169,900,4.0,10.278026905829597,45.0,32.89999999999998
2024-11,EN,33,0,34,16,40,1970.0,378.0,53,11,0,1592.0,100,0,0,0,53,14,100,6.0,15.92,82.49999999999996,61.300000000000026
2024-11,EXP,6,0,3,2,3,345.0,35.0,10,1,0,310.0,26,0,0,0,10,10,26,3.0,11.923076923076923,40.5,12.0
2024-11,IC,972,0,578,287,836,31130.0,5278.0,1232,103,0,25852.0,2918,0,0,0,1232,698,2918,3.0,8.908339076498967,49.0,29.0
2024-11,ICN,213,0,48,30,63,2877.0,1935.0,102,16,0,942.0,386,0,0,0,102,71,386,-2.0,2.4404145077720205,47.0,21.5
2024-11,IR,1,0,7,5,10,494.0,4.0,13,2,0,490.0,14,0,0,0,13,0,14,12.5,35.0,125.0,100.00000000000009
2024-11,MET,2816,0,105,20,207,10019.0,5791.0,571,2,0,4228.0,6466,0,0,0,571,2885,6466,0.0,0.6741071428571429,7.0,4.0
2024-11,NCL,5,0,2,2,3,168.0,136.0,3,2,0,32.0,10,0,0,0,3,0,10,-4.5,4.0,78.55,76.1
2024-11,REG,78451,0,9277,3126,15984,682672.0,207244.0,40987,707,0,475428.0,216597,0,0,0,40987,92773,216597,1.0,2.240355118254944,13.0,8.0
2024-11,,3684,0,3246,1588,4544,168894.0,14386.0,7000,504,0,154508.0,14608,0,0,0,7000,3846,14608,4.0,10.63372333103923,50.0,31.0
2024-12,EC,404,0,176,75,264,8481.0,1652.0,393,21,0,6829.0,1040,0,0,0,393,236,1040,2.0,6.610842207163601,36.39999999999998,23.0
2024-12,EN,36,0,29,16,34,1461.0,463.0,41,7,0,998.0,96,0,0,0,41,17,96,3.5,10.617021276595745,71.39999999999998,54.0
2024-12,EXP,2,0,3,2,4,133.0,10.0,5,0,0,123.0,13,0,0,0,5,1,13,7.5,15.375,44.89999999999999,42.8
2024-12,IC,1061,0,495,244,716,27852.0,5494.0,1107,91,0,22358.0,2871,0,0,0,1107,682,2871,2.0,7.844912280701754,44.0,24.0
2024-12,ICN,246,0,57,37,78,3508.0,2101.0,124,17,0,1407.0,469,0,0,0,124,99,469,-1.0,3.0,43.0,18.0
2024-12,IR,2,0,3,2,3,201.0,10.0,3,2,0,191.0,6,0,0,0,3,1,6,15.5,31.83333333333333,97.0,85.0
2024-12,MET,3099,0,83,17,162,8254.0,6743.0,446,3,0,1511.0,6295,0,0,0,446,2695,6295,0.0,0.2421474358974359,6.0,3.0
2024-12,NCL,5,0,4,2,6,254.0,145.0,7,1,0,109.0,13,0,0,0,7,1,13,7.0,8.384615384615385,82.19999999999987,43.20000000000002
2024-12,REG,79579,0,7353,2388,13095,581829.0,205368.0,35242,487,0,376461.0,208083,0,0,0,35242,91451,208083,1.0,1.825070780328886,11.0,7.0
2024-12,,4318,0,2730,1226,3930,137380.0,16302.0,6278,350,0,121078.0,14962,0,0,0,6278,4358,14962,3.0,8.096696536043869,40.0,25.0
2025-01,EC,478,0,127,57,196,6963.0,2040.0,341,24,0,4923.0,1108,0,0,0,341,255,1108,1.0,4.583798882681564,30.34999999999991,17.0
2025-01,EN,39,0,36,17,38,1937.0,365.0,46,10,0,1572.0,108,0,0,0,46,21,108,2.5,14.830188679245284,100.25,48.0
2025-01,EXP,1,0,3,2,3,145.0,67.0,3,1,0,78.0,5,0,0,0,3,1,5,26.0,15.6,71.6,63.2
2025-01,IC,1080,0,460,247,666,29375.0,5098.0,1094,102,0,24277.0,3059,0,0,0,1094,784,3059,2.0,8.207234617985126,47.15000000000009,24.0
2025-01,ICN,281,0,59,33,75,4051.0,1959.0,116,17,0,2092.0,501,0,0,0,116,104,501,-2.0,4.175648702594811,40.0,19.0
2025-01,IR,2,0,0,0,0,14.0,4.0,1,0,0,10.0,5,0,0,0,1,2,5,1.0,2.0,7.999999999999998,7.0
2025-01,MET,3229,0,76,19,130,7253.0,7839.0,350,4,0,-586.0,6281,0,0,0,350,2515,6281,-1.0,-0.0961601575319986,5.0,3.0
2025-01,NCL,5,0,1,1,1,179.0,182.0,3,1,0,-3.0,16,0,0,0,3,1,16,-4.0,-0.3333333333333333,100.79999999999994,39.60000000000002
2025-01,REG,84397,0,6095,2059,10711,518990.0,221411.0,30564,469,0,297579.0,212473,0,0,0,30564,92349,212473,0.0,1.4354300323187497,10.0,6.0
2025-01,,4753,0,2469,1218,3446,134369.0,19890.0,5773,374,0,114479.0,15326,0,0,0,5773,4505,15326,3.0,7.616100724293656,41.03301579016051,25.033015790160512
2025-02,DIR,1,0,0,0,0,0.0,2.0,0,0,0,-2.0,1,0,0,0,0,0,1,-2.0,-2.0,-2.0,-2.0
2025-02,EC,476,0,127,55,188,6069.0,1915.0,302,10,0,4154.0,1077,0,0,0,302,282,1077,1.0,3.918867924528303,30.0,17.0
2025-02,EN,29,0,28,18,32,1393.0,195.0,42,5,0,1198.0,92,0,0,0,42,19,92,4.0,13.311111111111112,61.49999999999997,43.10000000000001
2025-02,EXP,1,0,1,1,1,66.0,3.0,2,1,0,63.0,3,0,0,0,2,0,3,6.0,21.0,54.6,49.20000000000001
2025-02,IC,1144,0,358,164,552,19988.0,5626.0,938,55,0,14362.0,2807,0,0,0,938,707,2807,1.0,5.14951595553962,33.0,18.0
2025-02,ICN,328,0,39,20,52,2520.0,2045.0,97,6,0,475.0,540,0,0,0,97,115,540,-2.0,0.8796296296296297,22.049999999999955,9.0
2025-02,IR,2,0,2,1,2,88.0,5.0,2,1,0,83.0,5,0,0,0,2,1,5,0.0,16.6,54.8,47.6
2025-02,MET,3172,0,71,27,115,6825.0,7995.0,285,3,0,-1170.0,5989,0,0,0,285,2474,5989,-1.0,-0.1972685887708649,4.0,3.0
2025-02,NCL,5,0,9,6,9,601.0,175.0,11,4,0,426.0,17,0,0,0,11,1,17,17.0,25.058823529411764,125.6,106.8
2025-02,REG,87889,0,5170,1635,9526,474189.0,234114.0,28514,311,0,240075.0,210523,0,0,0,28514,91267,210523,0.0,1.1560408340155053,9.0,6.0
2025-02,,4402,0,2154,918,3296,113998.0,18222.0,5726,272,0,95776.0,14422,0,0,0,5726,4292,14422,3.0,6.641886269070735,34.0,21.0
2025-03,EC,545,0,128,51,187,6545.0,2367.0,342,13,0,4178.0,1229,0,0,0,342,320,1229,1.0,3.461474730737365,24.0,15.0
2025-03,EN,43,0,24,12,36,1141.0,552.0,49,3,0,589.0,115,0,0,0,49,23,115,3.0,5.121739130434783,42.49999999999999,29.40000000000004
2025-03,EXP,8,0,5,4,8,345.0,76.0,11,3,0,269.0,31,0,0,0,11,8,31,2.0,9.962962962962964,69.19999999999999,57.800000000000026
2025-03,IC,1284,0,404,193,611,22503.0,6153.0,1007,66,0,16350.0,3101,0,0,0,1007,794,3101,1.0,5.299837925445705,35.0,19.0
2025-03,ICN,295,0,43,14,62,2341.0,1826.0,122,6,0,515.0,545,0,0,0,122,128,545,-1.0,0.944954128440367,17.0,11.0
2025-03,IR,1,0,2,0,2,39.0,4.0,2,0,0,35.0,3,0,0,0,2,0,3,17.0,11.666666666666666,21.5,21.0
2025-03,MET,3447,0,111,46,176,8732.0,8581.0,382,7,0,151.0,6715,0,0,0,382,2658,6715,-1.0,0.0232773238785262,5.0,3.0
2025-03,NCL,19,0,6,4,7,488.0,615.0,10,2,0,-127.0,34,0,0,0,10,2,34,-3.0,-4.096774193548387,100.5,40.0
2025-03,REG,94425,0,5754,1759,10413,507509.0,247024.0,30584,300,0,260485.0,227579,0,0,0,30584,98058,227579,0.0,1.1677433237547463,9.0,6.0
2025-03,,5276,0,2124,994,3206,123940.0,22792.0,5692,350,0,101148.0,15874,0,0,0,5692,4772,15874,2.0,6.426175349428209,34.0,20.0
2025-04,EC,657,0,140,57,218,7646.0,2627.0,387,16,0,5019.0,1432,0,0,0,387,359,1432,1.0,3.577334283677833,26.0,14.0
2025-04,EN,20,0,37,18,47,1856.0,198.0,67,6,0,1658.0,116,0,0,0,67,27,116,7.0,14.543859649122806,57.099999999999966,33.7
2025-04,EXP,3,0,11,6,13,573.0,11.0,17,3,0,562.0,29,0,0,0,17,7,29,9.0,20.814814814814813,75.1,55.000000000000064
2025-04,IC,1271,0,366,164,552,22283.0,5996.0,911,68,0,16287.0,2920,0,0,0,911,736,2920,1.0,5.5815627141878,32.15000000000009,18.0
2025-04,ICN,309,0,75,46,99,4296.0,2053.0,138,21,0,2243.0,549,0,0,0,138,102,549,-2.0,4.085610200364298,46.60000000000002,24.0
2025-04,IR,0,0,2,1,3,121.0,0.0,3,1,0,121.0,3,0,0,0,3,0,3,15.0,40.333333333333336,84.3,76.6
2025-04,MET,3642,0,48,20,84,5906.0,9050.0,262,5,0,-3144.0,6452,0,0,0,262,2511,6452,-1.0,-0.4901013250194855,4.0,2.0
2025-04,NCL,2,0,4,4,5,700.0,81.0,6,3,0,619.0,14,0,0,0,6,1,14,14.0,68.77777777777777,280.19999999999993,205.40000000000003
2025-04,REG,92807,0,5937,1887,10618,516718.0,240113.0,30883,335,0,276605.0,224813,0,0,0,30883,98902,224813,0.0,1.2426547225416906,9.0,6.0
2025-04,,5132,0,2392,1164,3396,135918.0,20966.0,5640,384,0,114952.0,15228,0,0,0,5640,4456,15228,2.0,7.548726030995534,41.0,24.0
2025-05,DIR,0,0,2,1,2,52.0,0.0,2,0,0,52.0,2,0,0,0,2,0,2,26.0,26.0,33.2,32.4
2025-05,EC,584,0,170,72,282,10970.0,2632.0,506,33,0,8338.0,1483,0,0,0,506,380,1483,2.0,5.672108843537415,27.0,17.0
2025-05,EN,13,0,40,18,55,2798.0,47.0,71,11,0,2751.0,112,0,0,0,71,28,112,8.5,24.5625,127.94999999999989,50.70000000000001
2025-05,EXP,18,0,10,6,11,438.0,169.0,13,2,0,269.0,37,0,0,0,13,6,37,1.0,7.27027027027027,53.399999999999885,43.99999999999999
2025-05,IC,1214,0,512,245,723,26638.0,5609.0,1115,86,0,21029.0,3145,0,0,0,1115,745,3145,2.0,6.8409238776837995,43.0,25.0
2025-05,ICN,318,0,88,57,118,5378.0,2441.0,158,32,0,2937.0,595,0,0,0,158,119,595,-1.0,4.936134453781513,65.29999999999995,27.600000000000023
2025-05,IR,5,0,1,1,1,53.0,16.0,1,0,0,37.0,6,0,0,0,1,0,6,-2.5,6.166666666666667,39.5,26.0
2025-05,MET,3551,0,99,30,162,8356.0,8827.0,379,6,0,-471.0,6734,0,0,0,379,2479,6734,-1.0,-0.0734904041192073,5.0,3.0
2025-05,NCL,14,0,11,9,12,524.0,199.0,13,1,0,325.0,39,0,0,0,13,2,39,2.0,11.20689655172414,58.0,54.8
2025-05,REG,90575,0,8603,2990,14457,648273.0,232377.0,37935,610,0,415896.0,237919,0,0,0,37935,100797,237919,1.0,1.813708260105448,11.0,7.0
2025-05,,4826,0,2932,1448,4208,156716.0,20348.0,6700,464,0,136368.0,15904,0,0,0,6700,3986,15904,3.0,8.79112944816916,45.0,28.0
2025-06,EC,432,0,216,102,300,11212.0,1735.0,461,34,0,9477.0,1210,0,0,0,461,287,1210,2.0,8.03135593220339,47.0,26.0
2025-06,EN,15,0,32,17,42,1955.0,135.0,59,9,0,1820.0,115,0,0,0,59,39,115,5.0,16.106194690265486,91.4,47.19999999999997
2025-06,EXP,15,0,12,3,14,368.0,118.0,18,0,0,250.0,40,0,0,0,18,5,40,2.5,6.578947368421052,31.94999999999998,26.200000000000017
2025-06,IC,911,0,711,385,980,41584.0,4363.0,1434,153,0,37221.0,3071,0,0,0,1434,703,3071,4.0,12.211614173228346,59.65000000000009,35.0
2025-06,ICN,327,0,100,66,123,5887.0,2397.0,158,28,0,3490.0,607,0,0,0,158,122,607,-1.0,5.749588138385502,52.39999999999986,31.399999999999974
2025-06,IR,2,0,4,3,5,231.0,7.0,6,2,0,224.0,9,0,0,0,6,1,9,11.0,24.88888888888889,75.19999999999999,70.4
2025-06,MET,3490,0,72,29,124,8334.0,8229.0,368,9,0,105.0,6666,0,0,0,368,2640,6666,-1.0,0.0161588180978762,5.0,3.0
2025-06,NCL,4,0,2,2,3,188.0,165.0,5,1,0,23.0,9,0,0,0,5,0,9,5.0,2.555555555555556,89.39999999999996,51.80000000000002
2025-06,REG,87335,0,7791,2715,13215,588170.0,224381.0,34379,547,0,363789.0,220805,0,0,0,34379,92892,220805,0.0,1.6951483183135607,11.0,7.0
2025-06,,3966,0,3828,2148,5042,214412.0,17502.0,7340,872,0,196910.0,15138,0,0,0,7340,3564,15138,4.0,13.242098184263618,64.0,41.0
2025-07,DIR,0,0,0,0,0,5.0,0.0,0,0,0,5.0,2,0,0,0,0,2,2,2.5,2.5,2.95,2.9
2025-07,EC,419,0,245,119,335,11346.0,1401.0,493,23,0,9945.0,1252,0,0,0,493,276,1252,2.0,8.371212121212121,41.0,29.29999999999995
2025-07,EN,8,0,49,31,59,2903.0,26.0,81,12,0,2877.0,119,0,0,0,81,30,119,9.0,24.176470588235293,87.6999999999999,56.00000000000003
2025-07,EXP,22,0,10,8,15,629.0,214.0,18,3,0,415.0,52,0,0,0,18,9,52,0.0,8.46938775510204,69.1999999999999,50.20000000000002
2025-07,IC,924,0,792,429,1048,43501.0,4471.0,1478,164,0,39030.0,3142,0,0,0,1478,687,3142,4.0,12.635157008740691,61.59999999999991,40.0
2025-07,ICN,294,0,94,63,125,5601.0,1981.0,187,25,0,3620.0,607,0,0,0,187,126,607,0.0,5.963756177924218,51.0,30.0
2025-07,IR,1,0,5,5,5,235.0,1.0,7,1,0,234.0,11,0,0,0,7,3,11,8.0,21.27272727272728,55.5,39.0
2025-07,MET,3190,0,109,35,197,9790.0,6362.0,382,10,0,3428.0,6781,0,0,0,382,2950,6781,0.0,0.5256056424409691,5.0,3.0
2025-07,NCL,5,0,2,2,3,430.0,177.0,4,1,0,253.0,13,0,0,0,4,0,13,-6.0,28.11111111111111,235.7999999999999,114.60000000000004
2025-07,REG,95408,0,7476,2663,12815,585401.0,251364.0,33834,615,0,334037.0,230388,0,0,0,33834,95303,230388,0.0,1.4876171814112984,11.0,6.0
2025-07,,4040,0,3650,1980,4986,202720.0,17034.0,7472,758,0,185686.0,15834,0,0,0,7472,4084,15834,4.0,11.906001538856115,59.0,36.0
2025-08,EC,641,0,135,57,232,8510.0,2462.0,428,23,0,6048.0,1405,0,0,0,428,319,1405,1.0,4.357348703170029,26.0,14.0
2025-08,EN,22,0,49,24,61,2609.0,167.0,77,10,0,2442.0,123,0,0,0,77,24,123,9.0,19.853658536585368,79.49999999999996,49.8
2025-08,EXP,20,0,14,7,17,727.0,364.0,21,3,0,363.0,49,0,0,0,21,7,49,1.0,7.5625,61.29999999999997,35.400000000000034
2025-08,IC,1139,0,565,286,812,33362.0,6488.0,1183,111,0,26874.0,3040,0,0,0,1183,710,3040,2.0,8.863456464379947,52.0,28.0
2025-08,ICN,360,0,56,32,84,3513.0,2894.0,143,11,0,619.0,652,0,0,0,143,149,652,-1.0,0.9493865030674846,28.0,11.0
2025-08,IR,1,0,0,0,0,0.0,3.0,0,0,0,-3.0,1,0,0,0,0,0,1,-3.0,-3.0,-3.0,-3.0
2025-08,MET,3319,0,24,4,48,5442.0,6576.0,171,0,0,-1134.0,6565,0,0,0,171,3030,6565,-1.0,-0.1739263803680981,3.0,2.0
2025-08,NCL,5,0,13,11,13,951.0,167.0,16,6,0,784.0,23,0,0,0,16,2,23,19.0,34.08695652173913,121.9,119.2
2025-08,REG,94944,0,5237,1860,8911,440918.0,257481.0,24426,407,0,183437.0,208384,0,0,0,24426,86936,208384,0.0,0.8891500974280923,9.0,5.0
2025-08,,5812,0,1712,816,2474,95026.0,35666.0,4092,250,0,59360.0,13270,0,0,0,4092,3362,13270,1.0,4.474596713402684,34.0,19.0
2025-09,DIR,0,0,1,0,1,27.0,0.0,1,0,0,27.0,1,0,0,0,1,0,1,27.0,27.0,27.0,27.0
2025-09,EC,475,0,195,85,293,10761.0,1933.0,507,26,0,8828.0,1372,0,0,0,507,311,1372,2.0,6.827532869296211,37.0,22.0
2025-09,EN,7,0,45,27,63,2993.0,33.0,82,12,0,2960.0,112,0,0,0,82,23,112,11.0,26.428571428571427,110.94999999999963,61.400000000000034
2025-09,EXP,16,0,17,11,17,1113.0,129.0,23,5,0,984.0,65,0,0,0,23,9,65,3.5,20.5,77.09999999999998,59.800000000000026
2025-09,IC,976,0,657,320,894,34745.0,5195.0,1340,110,0,29550.0,3131,0,0,0,1340,777,3131,3.0,9.553831231813772,50.0,30.0
2025-09,ICN,238,0,58,31,74,3973.0,1517.0,137,17,0,2456.0,497,0,0,0,137,122,497,0.0,4.941649899396379,36.19999999999999,17.400000000000034
2025-09,IR,1,0,1,0,2,38.0,2.0,2,0,0,36.0,5,0,0,0,2,1,5,9.0,9.0,19.1,18.200000000000003
2025-09,MET,3710,0,65,24,155,9269.0,9294.0,486,3,0,-25.0,7396,0,0,0,486,2967,7396,-1.0,-0.0034901577551305,5.0,3.0
2025-09,NCL,10,0,5,5,6,276.0,317.0,6,1,0,-41.0,17,0,0,0,6,1,17,-4.0,-2.411764705882353,58.99999999999994,38.2
2025-09,REG,88833,0,8385,2878,14597,650609.0,231484.0,38951,652,0,419125.0,233138,0,0,0,38951,98785,233138,1.0,1.8498779621219144,12.0,7.0
2025-09,,3994,0,3294,1628,4648,175490.0,17952.0,7068,578,0,157538.0,15116,0,0,0,7068,3822,15116,4.0,10.584385917764042,51.0,32.0
2025-10,DIR,0,0,0,0,0,0.0,0.0,0,0,0,0.0,1,0,0,0,0,0,1,0.0,0.0,0.0,0.0
2025-10,EC,552,0,187,76,295,9777.0,2311.0,522,22,0,7466.0,1476,0,0,0,522,358,1476,2.0,5.2136871508379885,31.0,18.0
2025-10,EN,5,0,12,5,15,544.0,18.0,26,2,0,526.0,43,0,0,0,26,12,43,6.0,12.232558139534884,45.899999999999984,29.20000000000002
2025-10,EXP,26,0,9,7,10,728.0,238.0,12,6,0,490.0,48,0,0,0,12,6,48,-2.0,11.136363636363635,74.4,67.90000000000002
2025-10,IC,1141,0,511,242,751,29622.0,5944.0,1264,92,0,23678.0,3305,0,0,0,1264,799,3305,2.0,7.390137328339575,42.0,22.0
2025-10,ICN,280,0,57,30,78,3273.0,1693.0,142,11,0,1580.0,561,0,0,0,142,139,561,0.0,2.8163992869875223,35.0,15.0
2025-10,IR,3,0,0,0,0,3.0,6.0,0,0,0,-3.0,5,0,0,0,0,1,5,-1.0,-0.75,2.3999999999999986,1.8000000000000007
2025-10,MET,4632,0,117,39,220,11247.0,12886.0,596,2,0,-1639.0,8487,0,0,0,596,3118,8487,-1.0,-0.1963815001198178,6.0,3.0
2025-10,NCL,9,0,57,49,61,4179.0,321.0,63,31,0,3858.0,83,0,0,0,63,0,83,47.0,53.583333333333336,145.95000000000005,126.5
2025-10,REG,90617,0,8198,2824,14718,676147.0,240446.0,41269,590,0,435701.0,240964,0,0,0,41269,104017,240964,1.0,1.8469498056404536,11.0,7.0
