mese,categoria,minuti_anticipo_tot,effettuate,parzialmente_cancellate,oltre_30,in_orario,minuti_ritardo_tot,cancellate,oltre_15,minuti_netti_tot,oltre_5,info_mancante,oltre_10,in_ritardo,cancellate_tot,oltre_60,corse_osservate,soppresse,in_anticipo,ritardo_mediano,ritardo_medio,p95,p90
2024-11,MET,5791.0,6466,0,20,2885,10019.0,0,105,4228.0,571,0,207,571,0,2,6466,0,2816,0.0,0.6741071428571429,7.0,4.0
2024-11,NCL,136.0,10,0,2,0,168.0,0,2,32.0,3,0,3,3,0,2,10,0,5,-4.5,4.0,78.55,76.1
2024-11,REG,207244.0,216597,0,3126,92773,682672.0,0,9277,475428.0,40987,0,15984,40987,0,707,216597,0,78451,1.0,2.240355118254944,13.0,8.0
2024-11,,14386.0,14608,0,1588,3846,168894.0,0,3246,154508.0,7000,0,4544,7000,0,504,14608,0,3684,4.0,10.63372333103923,50.0,31.0
2024-12,EC,1652.0,1040,0,75,236,8481.0,0,176,6829.0,393,0,264,393,0,21,1040,0,404,2.0,6.610842207163601,36.39999999999998,23.0
2024-12,EN,463.0,96,0,16,17,1461.0,0,29,998.0,41,0,34,41,0,7,96,0,36,3.5,10.617021276595745,71.39999999999998,54.0
2024-12,EXP,10.0,13,0,2,1,133.0,0,3,123.0,5,0,4,5,0,0,13,0,2,7.5,15.375,44.89999999999999,42.8
2024-12,IC,5494.0,2871,0,244,682,27852.0,0,495,22358.0,1107,0,716,1107,0,91,2871,0,1061,2.0,7.844912280701754,44.0,24.0
2024-12,ICN,2101.0,469,0,37,99,3508.0,0,57,1407.0,124,0,78,124,0,17,469,0,246,-1.0,3.0,43.0,18.0
2024-12,IR,10.0,6,0,2,1,201.0,0,3,191.0,3,0,3,3,0,2,6,0,2,15.5,31.83333333333333,97.0,85.0
2024-12,MET,6743.0,6295,0,17,2695,8254.0,0,83,1511.0,446,0,162,446,0,3,6295,0,3099,0.0,0.2421474358974359,6.0,3.0
2024-12,NCL,145.0,13,0,2,1,254.0,0,4,109.0,7,0,6,7,0,1,13,0,5,7.0,8.384615384615385,82.19999999999987,43.20000000000002
2024-12,REG,205368.0,208083,0,2388,91451,581829.0,0,7353,376461.0,35242,0,13095,35242,0,487,208083,0,79579,1.0,1.825070780328886,11.0,7.0
2024-12,,16302.0,14962,0,1226,4358,137380.0,0,2730,121078.0,6278,0,3930,6278,0,350,14962,0,4318,3.0,8.096696536043869,40.0,25.0
2025-01,EC,2040.0,1108,0,57,255,6963.0,0,127,4923.0,341,0,196,341,0,24,1108,0,478,1.0,4.583798882681564,30.34999999999991,17.0
2025-01,EN,365.0,108,0,17,21,1937.0,0,36,1572.0,46,0,38,46,0,10,108,0,39,2.5,14.830188679245284,100.25,48.0
2025-01,EXP,67.0,5,0,2,1,145.0,0,3,78.0,3,0,3,3,0,1,5,0,1,26.0,15.6,71.6,63.2
2025-01,IC,5098.0,3059,0,247,784,29375.0,0,460,24277.0,1094,0,666,1094,0,102,3059,0,1080,2.0,8.207234617985126,47.15000000000009,24.0
2025-01,ICN,1959.0,501,0,33,104,4051.0,0,59,2092.0,116,0,75,116,0,17,501,0,281,-2.0,4.175648702594811,40.0,19.0
2025-01,IR,4.0,5,0,0,2,14.0,0,0,10.0,1,0,0,1,0,0,5,0,2,1.0,2.0,7.999999999999998,7.0
2025-01,MET,7839.0,6281,0,19,2515,7253.0,0,76,-586.0,350,0,130,350,0,4,6281,0,3229,-1.0,-0.0961601575319986,5.0,3.0
2025-01,NCL,182.0,16,0,1,1,179.0,0,1,-3.0,3,0,1,3,0,1,16,0,5,-4.0,-0.3333333333333333,100.79999999999994,39.60000000000002
2025-01,REG,221411.0,212473,0,2059,92349,518990.0,0,6095,297579.0,30564,0,10711,30564,0,469,212473,0,84397,0.0,1.4354300323187497,10.0,6.0
2025-01,,19890.0,15326,0,1218,4505,134369.0,0,2469,114479.0,5773,0,3446,5773,0,374,15326,0,4753,3.0,7.616100724293656,41.03301579016051,25.033015790160512
2025-02,DIR,2.0,1,0,0,0,0.0,0,0,-2.0,0,0,0,0,0,0,1,0,1,-2.0,-2.0,-2.0,-2.0
2025-02,EC,1915.0,1077,0,55,282,6069.0,0,127,4154.0,302,0,188,302,0,10,1077,0,476,1.0,3.918867924528303,30.0,17.0
2025-02,EN,195.0,92,0,18,19,1393.0,0,28,1198.0,42,0,32,42,0,5,92,0,29,4.0,13.311111111111112,61.49999999999997,43.10000000000001
2025-02,EXP,3.0,3,0,1,0,66.0,0,1,63.0,2,0,1,2,0,1,3,0,1,6.0,21.0,54.6,49.20000000000001
2025-02,IC,5626.0,2807,0,164,707,19988.0,0,358,14362.0,938,0,552,938,0,55,2807,0,1144,1.0,5.14951595553962,33.0,18.0
2025-02,ICN,2045.0,540,0,20,115,2520.0,0,39,475.0,97,0,52,97,0,6,540,0,328,-2.0,0.8796296296296297,22.049999999999955,9.0
2025-02,IR,5.0,5,0,1,1,88.0,0,2,83.0,2,0,2,2,0,1,5,0,2,0.0,16.6,54.8,47.6
2025-02,MET,7995.0,5989,0,27,2474,6825.0,0,71,-1170.0,285,0,115,285,0,3,5989,0,3172,-1.0,-0.1972685887708649,4.0,3.0
2025-02,NCL,175.0,17,0,6,1,601.0,0,9,426.0,11,0,9,11,0,4,17,0,5,17.0,25.058823529411764,125.6,106.8
2025-02,REG,234114.0,210523,0,1635,91267,474189.0,0,5170,240075.0,28514,0,9526,28514,0,311,210523,0,87889,0.0,1.1560408340155053,9.0,6.0
2025-02,,18222.0,14422,0,918,4292,113998.0,0,2154,95776.0,5726,0,3296,5726,0,272,14422,0,4402,3.0,6.641886269070735,34.0,21.0
2025-03,EC,2367.0,1229,0,51,320,6545.0,0,128,4178.0,342,0,187,342,0,13,1229,0,545,1.0,3.461474730737365,24.0,15.0
2025-03,EN,552.0,115,0,12,23,1141.0,0,24,589.0,49,0,36,49,0,3,115,0,43,3.0,5.121739130434783,42.49999999999999,29.40000000000004
2025-03,EXP,76.0,31,0,4,8,345.0,0,5,269.0,11,0,8,11,0,3,31,0,8,2.0,9.962962962962964,69.19999999999999,57.800000000000026
2025-03,IC,6153.0,3101,0,193,794,22503.0,0,404,16350.0,1007,0,611,1007,0,66,3101,0,1284,1.0,5.299837925445705,35.0,19.0
2025-03,ICN,1826.0,545,0,14,128,2341.0,0,43,515.0,122,0,62,122,0,6,545,0,295,-1.0,0.944954128440367,17.0,11.0
2025-03,IR,4.0,3,0,0,0,39.0,0,2,35.0,2,0,2,2,0,0,3,0,1,17.0,11.666666666666666,21.5,21.0
2025-03,MET,8581.0,6715,0,46,2658,8732.0,0,111,151.0,382,0,176,382,0,7,6715,0,3447,-1.0,0.0232773238785262,5.0,3.0
2025-03,NCL,615.0,34,0,4,2,488.0,0,6,-127.0,10,0,7,10,0,2,34,0,19,-3.0,-4.096774193548387,100.5,40.0
2025-03,REG,247024.0,227579,0,1759,98058,507509.0,0,5754,260485.0,30584,0,10413,30584,0,300,227579,0,94425,0.0,1.1677433237547463,9.0,6.0
2025-03,,22792.0,15874,0,994,4772,123940.0,0,2124,101148.0,5692,0,3206,5692,0,350,15874,0,5276,2.0,6.426175349428209,34.0,20.0
2025-04,EC,2627.0,1432,0,57,359,7646.0,0,140,5019.0,387,0,218,387,0,16,1432,0,657,1.0,3.577334283677833,26.0,14.0
2025-04,EN,198.0,116,0,18,27,1856.0,0,37,1658.0,67,0,47,67,0,6,116,0,20,7.0,14.543859649122806,57.099999999999966,33.7
2025-04,EXP,11.0,29,0,6,7,573.0,0,11,562.0,17,0,13,17,0,3,29,0,3,9.0,20.814814814814813,75.1,55.000000000000064
2025-04,IC,5996.0,2920,0,164,736,22283.0,0,366,16287.0,911,0,552,911,0,68,2920,0,1271,1.0,5.5815627141878,32.15000000000009,18.0
2025-04,ICN,2053.0,549,0,46,102,4296.0,0,75,2243.0,138,0,99,138,0,21,549,0,309,-2.0,4.085610200364298,46.60000000000002,24.0
2025-04,IR,0.0,3,0,1,0,121.0,0,2,121.0,3,0,3,3,0,1,3,0,0,15.0,40.333333333333336,84.3,76.6
2025-04,MET,9050.0,6452,0,20,2511,5906.0,0,48,-3144.0,262,0,84,262,0,5,6452,0,3642,-1.0,-0.4901013250194855,4.0,2.0
2025-04,NCL,81.0,14,0,4,1,700.0,0,4,619.0,6,0,5,6,0,3,14,0,2,14.0,68.77777777777777,280.19999999999993,205.40000000000003
2025-04,REG,240113.0,224813,0,1887,98902,516718.0,0,5937,276605.0,30883,0,10618,30883,0,335,224813,0,92807,0.0,1.2426547225416906,9.0,6.0
2025-04,,20966.0,15228,0,1164,4456,135918.0,0,2392,114952.0,5640,0,3396,5640,0,384,15228,0,5132,2.0,7.548726030995534,41.0,24.0
2025-05,DIR,0.0,2,0,1,0,52.0,0,2,52.0,2,0,2,2,0,0,2,0,0,26.0,26.0,33.2,32.4
2025-05,EC,2632.0,1483,0,72,380,10970.0,0,170,8338.0,506,0,282,506,0,33,1483,0,584,2.0,5.672108843537415,27.0,17.0
2025-05,EN,47.0,112,0,18,28,2798.0,0,40,2751.0,71,0,55,71,0,11,112,0,13,8.5,24.5625,127.94999999999989,50.70000000000001
2025-05,EXP,169.0,37,0,6,6,438.0,0,10,269.0,13,0,11,13,0,2,37,0,18,1.0,7.27027027027027,53.399999999999885,43.99999999999999
2025-05,IC,5609.0,3145,0,245,745,26638.0,0,512,21029.0,1115,0,723,1115,0,86,3145,0,1214,2.0,6.8409238776837995,43.0,25.0
2025-05,ICN,2441.0,595,0,57,119,5378.0,0,88,2937.0,158,0,118,158,0,32,595,0,318,-1.0,4.936134453781513,65.29999999999995,27.600000000000023
2025-05,IR,16.0,6,0,1,0,53.0,0,1,37.0,1,0,1,1,0,0,6,0,5,-2.5,6.166666666666667,39.5,26.0
2025-05,MET,8827.0,6734,0,30,2479,8356.0,0,99,-471.0,379,0,162,379,0,6,6734,0,3551,-1.0,-0.0734904041192073,5.0,3.0
2025-05,NCL,199.0,39,0,9,2,524.0,0,11,325.0,13,0,12,13,0,1,39,0,14,2.0,11.20689655172414,58.0,54.8
2025-05,REG,232377.0,237919,0,2990,100797,648273.0,0,8603,415896.0,37935,0,14457,37935,0,610,237919,0,90575,1.0,1.813708260105448,11.0,7.0
2025-05,,20348.0,15904,0,1448,3986,156716.0,0,2932,136368.0,6700,0,4208,6700,0,464,15904,0,4826,3.0,8.79112944816916,45.0,28.0
2025-06,EC,1735.0,1210,0,102,287,11212.0,0,216,9477.0,461,0,300,461,0,34,1210,0,432,2.0,8.03135593220339,47.0,26.0
2025-06,EN,135.0,115,0,17,39,1955.0,0,32,1820.0,59,0,42,59,0,9,115,0,15,5.0,16.106194690265486,91.4,47.19999999999997
2025-06,EXP,118.0,40,0,3,5,368.0,0,12,250.0,18,0,14,18,0,0,40,0,15,2.5,6.578947368421052,31.94999999999998,26.200000000000017
2025-06,IC,4363.0,3071,0,385,703,41584.0,0,711,37221.0,1434,0,980,1434,0,153,3071,0,911,4.0,12.211614173228346,59.65000000000009,35.0
2025-06,ICN,2397.0,607,0,66,122,5887.0,0,100,3490.0,158,0,123,158,0,28,607,0,327,-1.0,5.749588138385502,52.39999999999986,31.399999999999974
2025-06,IR,7.0,9,0,3,1,231.0,0,4,224.0,6,0,5,6,0,2,9,0,2,11.0,24.88888888888889,75.19999999999999,70.4
2025-06,MET,8229.0,6666,0,29,2640,8334.0,0,72,105.0,368,0,124,368,0,9,6666,0,3490,-1.0,0.0161588180978762,5.0,3.0
2025-06,NCL,165.0,9,0,2,0,188.0,0,2,23.0,5,0,3,5,0,1,9,0,4,5.0,2.555555555555556,89.39999999999996,51.80000000000002
2025-06,REG,224381.0,220805,0,2715,92892,588170.0,0,7791,363789.0,34379,0,13215,34379,0,547,220805,0,87335,0.0,1.6951483183135607,11.0,7.0
2025-06,,17502.0,15138,0,2148,3564,214412.0,0,3828,196910.0,7340,0,5042,7340,0,872,15138,0,3966,4.0,13.242098184263618,64.0,41.0
2025-07,DIR,0.0,2,0,0,2,5.0,0,0,5.0,0,0,0,0,0,0,2,0,0,2.5,2.5,2.95,2.9
2025-07,EC,1401.0,1252,0,119,276,11346.0,0,245,9945.0,493,0,335,493,0,23,1252,0,419,2.0,8.371212121212121,41.0,29.29999999999995
2025-07,EN,26.0,119,0,31,30,2903.0,0,49,2877.0,81,0,59,81,0,12,119,0,8,9.0,24.176470588235293,87.6999999999999,56.00000000000003
2025-07,EXP,214.0,52,0,8,9,629.0,0,10,415.0,18,0,15,18,0,3,52,0,22,0.0,8.46938775510204,69.1999999999999,50.20000000000002
2025-07,IC,4471.0,3142,0,429,687,43501.0,0,792,39030.0,1478,0,1048,1478,0,164,3142,0,924,4.0,12.635157008740691,61.59999999999991,40.0
2025-07,ICN,1981.0,607,0,63,126,5601.0,0,94,3620.0,187,0,125,187,0,25,607,0,294,0.0,5.963756177924218,51.0,30.0
2025-07,IR,1.0,11,0,5,3,235.0,0,5,234.0,7,0,5,7,0,1,11,0,1,8.0,21.27272727272728,55.5,39.0
2025-07,MET,6362.0,6781,0,35,2950,9790.0,0,109,3428.0,382,0,197,382,0,10,6781,0,3190,0.0,0.5256056424409691,5.0,3.0
2025-07,NCL,177.0,13,0,2,0,430.0,0,2,253.0,4,0,3,4,0,1,13,0,5,-6.0,28.11111111111111,235.7999999999999,114.60000000000004
2025-07,REG,251364.0,230388,0,2663,95303,585401.0,0,7476,334037.0,33834,0,12815,33834,0,615,230388,0,95408,0.0,1.4876171814112984,11.0,6.0
2025-07,,17034.0,15834,0,1980,4084,202720.0,0,3650,185686.0,7472,0,4986,7472,0,758,15834,0,4040,4.0,11.906001538856115,59.0,36.0
2025-08,EC,2462.0,1405,0,57,319,8510.0,0,135,6048.0,428,0,232,428,0,23,1405,0,641,1.0,4.357348703170029,26.0,14.0
2025-08,EN,167.0,123,0,24,24,2609.0,0,49,2442.0,77,0,61,77,0,10,123,0,22,9.0,19.853658536585368,79.49999999999996,49.8
2025-08,EXP,364.0,49,0,7,7,727.0,0,14,363.0,21,0,17,21,0,3,49,0,20,1.0,7.5625,61.29999999999997,35.400000000000034
2025-08,IC,6488.0,3040,0,286,710,33362.0,0,565,26874.0,1183,0,812,1183,0,111,3040,0,1139,2.0,8.863456464379947,52.0,28.0
2025-08,ICN,2894.0,652,0,32,149,3513.0,0,56,619.0,143,0,84,143,0,11,652,0,360,-1.0,0.9493865030674846,28.0,11.0
2025-08,IR,3.0,1,0,0,0,0.0,0,0,-3.0,0,0,0,0,0,0,1,0,1,-3.0,-3.0,-3.0,-3.0
2025-08,MET,6576.0,6565,0,4,3030,5442.0,0,24,-1134.0,171,0,48,171,0,0,6565,0,3319,-1.0,-0.1739263803680981,3.0,2.0
2025-08,NCL,167.0,23,0,11,2,951.0,0,13,784.0,16,0,13,16,0,6,23,0,5,19.0,34.08695652173913,121.9,119.2
2025-08,REG,257481.0,208384,0,1860,86936,440918.0,0,5237,183437.0,24426,0,8911,24426,0,407,208384,0,94944,0.0,0.8891500974280923,9.0,5.0
2025-08,,35666.0,13270,0,816,3362,95026.0,0,1712,59360.0,4092,0,2474,4092,0,250,13270,0,5812,1.0,4.474596713402684,34.0,19.0
2025-09,DIR,0.0,1,0,0,0,27.0,0,1,27.0,1,0,1,1,0,0,1,0,0,27.0,27.0,27.0,27.0
2025-09,EC,1933.0,1372,0,85,311,10761.0,0,195,8828.0,507,0,293,507,0,26,1372,0,475,2.0,6.827532869296211,37.0,22.0
2025-09,EN,33.0,112,0,27,23,2993.0,0,45,2960.0,82,0,63,82,0,12,112,0,7,11.0,26.428571428571427,110.94999999999963,61.400000000000034
2025-09,EXP,129.0,65,0,11,9,1113.0,0,17,984.0,23,0,17,23,0,5,65,0,16,3.5,20.5,77.09999999999998,59.800000000000026
2025-09,IC,5195.0,3131,0,320,777,34745.0,0,657,29550.0,1340,0,894,1340,0,110,3131,0,976,3.0,9.553831231813772,50.0,30.0
2025-09,ICN,1517.0,497,0,31,122,3973.0,0,58,2456.0,137,0,74,137,0,17,497,0,238,0.0,4.941649899396379,36.19999999999999,17.400000000000034
2025-09,IR,2.0,5,0,0,1,38.0,0,1,36.0,2,0,2,2,0,0,5,0,1,9.0,9.0,19.1,18.200000000000003
2025-09,MET,9294.0,7396,0,24,2967,9269.0,0,65,-25.0,486,0,155,486,0,3,7396,0,3710,-1.0,-0.0034901577551305,5.0,3.0
2025-09,NCL,317.0,17,0,5,1,276.0,0,5,-41.0,6,0,6,6,0,1,17,0,10,-4.0,-2.411764705882353,58.99999999999994,38.2
2025-09,REG,231484.0,233138,0,2878,98785,650609.0,0,8385,419125.0,38951,0,14597,38951,0,652,233138,0,88833,1.0,1.8498779621219144,12.0,7.0
2025-09,,17952.0,15116,0,1628,3822,175490.0,0,3294,157538.0,7068,0,4648,7068,0,578,15116,0,3994,4.0,10.584385917764042,51.0,32.0
2025-10,DIR,0.0,1,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0
2025-10,EC,2311.0,1476,0,76,358,9777.0,0,187,7466.0,522,0,295,522,0,22,1476,0,552,2.0,5.2136871508379885,31.0,18.0
2025-10,EN,18.0,43,0,5,12,544.0,0,12,526.0,26,0,15,26,0,2,43,0,5,6.0,12.232558139534884,45.899999999999984,29.20000000000002
2025-10,EXP,238.0,48,0,7,6,728.0,0,9,490.0,12,0,10,12,0,6,48,0,26,-2.0,11.136363636363635,74.4,67.90000000000002
2025-10,IC,5944.0,3305,0,242,799,29622.0,0,511,23678.0,1264,0,751,1264,0,92,3305,0,1141,2.0,7.390137328339575,42.0,22.0
2025-10,ICN,1693.0,561,0,30,139,3273.0,0,57,1580.0,142,0,78,142,0,11,561,0,280,0.0,2.8163992869875223,35.0,15.0
2025-10,IR,6.0,5,0,0,1,3.0,0,0,-3.0,0,0,0,0,0,0,5,0,3,-1.0,-0.75,2.3999999999999986,1.8000000000000007
2025-10,MET,12886.0,8487,0,39,3118,11247.0,0,117,-1639.0,596,0,220,596,0,2,8487,0,4632,-1.0,-0.1963815001198178,6.0,3.0
2025-10,NCL,321.0,83,0,49,0,4179.0,0,57,3858.0,63,0,61,63,0,31,83,0,9,47.0,53.583333333333336,145.95000000000005,126.5
2025-10,REG,240446.0,240964,0,2824,104017,676147.0,0,8198,435701.0,41269,0,14718,41269,0,590,240964,0,90617,1.0,1.8469498056404536,11.0,7.0
