mese,categoria,oltre_10,effettuate,cancellate_tot,minuti_anticipo_tot,oltre_30,corse_osservate,in_orario,info_mancante,oltre_15,cancellate,parzialmente_cancellate,oltre_5,oltre_60,soppresse,minuti_ritardo_tot,minuti_netti_tot,in_ritardo,in_anticipo,ritardo_medio,ritardo_mediano,p90,p95
2024-07,NCL,5,11,0,193.0,4,11,1,0,4,0,0,7,2,0,269.0,76.0,7,3,6.909090909090909,5.0,62.0,77.0
2024-07,REG,16530,217105,0,205845.0,2919,217105,93699,0,9464,0,0,39232,521,0,657127.0,451282.0,39232,81540,2.1041632668286154,1.0,8.0,13.0
2024-07,,6366,15666,0,13102.0,2426,15666,3614,0,4884,0,0,9008,840,0,243968.0,230866.0,9008,2984,14.793412789952582,6.0,41.0,63.0
2024-08,DIR,0,1,0,0.0,0,1,1,0,0,0,0,0,0,0,1.0,1.0,0,0,1.0,1.0,1.0,1.0
2024-08,EC,172,587,0,667.0,61,587,135,0,123,0,0,260,18,0,5991.0,5324.0,260,188,9.132075471698114,3.0,31.0,42.0
2024-08,EN,29,51,0,9.0,21,51,10,0,27,0,0,37,9,0,1830.0,1821.0,37,4,35.705882352941174,17.0,81.0,110.5
2024-08,EXP,11,51,0,167.0,3,51,10,0,6,0,0,22,1,0,458.0,291.0,22,19,5.705882352941177,3.0,18.0,27.5
2024-08,IC,1029,3096,0,4724.0,380,3096,706,0,756,0,0,1458,161,0,41580.0,36856.0,1458,925,11.931369375202332,4.0,37.0,61.0
2024-08,ICN,97,453,0,1423.0,35,453,109,0,74,0,0,144,12,0,3675.0,2252.0,144,200,4.97130242825607,0.0,25.0,45.0
2024-08,IR,5,10,0,5.0,2,10,1,0,4,0,0,7,2,0,226.0,221.0,7,2,22.1,10.5,67.5,74.24999999999999
2024-08,MET,98,7774,0,9682.0,16,7774,3189,0,50,0,0,291,1,0,7000.0,-2682.0,291,4228,-0.3479501816294759,-1.0,2.0,4.0
2024-08,NCL,9,16,0,159.0,7,16,0,0,8,0,0,10,6,0,693.0,534.0,10,6,33.375,17.0,97.5,128.5
2024-08,REG,10570,199347,0,221850.0,2025,199347,86543,0,6164,0,0,26273,432,0,470765.0,248915.0,26273,85884,1.2527176648213387,0.0,6.0,10.0
2024-08,,3828,14038,0,22250.0,1244,14038,3762,0,2680,0,0,5902,392,0,139358.0,117108.0,5902,4360,8.350541928123217,3.0,27.0,45.0
2024-09,EC,335,834,0,890.0,111,834,150,0,249,0,0,437,38,0,11275.0,10385.0,437,238,12.587878787878788,6.0,37.0,54.59999999999991
2024-09,EN,37,71,0,112.0,19,71,6,0,29,0,0,52,10,0,2140.0,2028.0,52,13,28.56338028169014,10.0,103.0,154.5
2024-09,EXP,11,31,0,76.0,4,31,10,0,8,0,0,14,2,0,491.0,415.0,14,7,13.387096774193548,4.0,47.0,64.0
2024-09,IC,933,2927,0,4387.0,315,2927,731,0,654,0,0,1389,97,0,33730.0,29343.0,1389,801,10.04553235193427,4.0,31.0,50.0
2024-09,ICN,101,410,0,1073.0,46,410,95,0,75,0,0,138,22,0,4447.0,3374.0,138,177,8.229268292682926,1.0,34.10000000000002,64.0
2024-09,IR,6,8,0,0.0,2,8,2,0,6,0,0,6,1,0,202.0,202.0,6,0,25.25,20.5,51.39999999999999,61.19999999999999
2024-09,MET,114,6511,0,6737.0,14,6511,2963,0,55,0,0,392,3,0,7651.0,914.0,392,3061,0.1424563591022443,0.0,3.0,5.0
2024-09,NCL,8,17,0,294.0,8,17,0,0,8,0,0,8,8,0,1149.0,855.0,8,8,53.4375,35.5,185.0,204.5
2024-09,REG,17121,215735,0,194728.0,3227,215735,93815,0,9936,0,0,42170,730,0,703672.0,508944.0,42170,77074,2.388746779061199,1.0,8.0,14.0
2024-09,,5558,15252,0,11134.0,1828,15252,3916,0,3976,0,0,8278,554,0,192996.0,181862.0,8278,3022,11.95202418506835,6.0,34.0,51.0
2024-10,DIR,1,1,0,0.0,0,1,0,0,0,0,0,1,0,0,11.0,11.0,1,0,11.0,11.0,11.0,11.0
2024-10,EC,359,995,0,1290.0,117,995,174,0,254,0,0,502,40,0,12532.0,11242.0,502,314,11.355555555555558,5.0,35.0,50.09999999999991
2024-10,EN,56,101,0,207.0,23,101,16,0,47,0,0,63,17,0,4041.0,3834.0,63,22,37.96039603960397,13.0,130.0,207.0
2024-10,EXP,10,29,0,67.0,6,29,9,0,10,0,0,15,5,0,559.0,492.0,15,5,16.96551724137931,5.0,70.6,75.39999999999999
2024-10,IC,932,2974,0,3855.0,281,2974,757,0,633,0,0,1433,114,0,33745.0,29890.0,1433,767,10.108217788298951,4.0,28.0,49.0
2024-10,ICN,78,411,0,1708.0,39,411,88,0,57,0,0,105,18,0,3538.0,1830.0,105,218,4.452554744525547,-1.0,28.0,53.0
2024-10,IR,0,1,0,0.0,0,1,0,0,0,0,0,1,0,0,5.0,5.0,1,0,5.0,5.0,5.0,5.0
2024-10,MET,207,6788,0,6349.0,31,6788,3035,0,115,0,0,550,6,0,10802.0,4453.0,550,3074,0.668719026880913,0.0,4.0,7.0
2024-10,NCL,2,9,0,166.0,1,9,2,0,1,0,0,2,0,0,47.0,-119.0,2,5,-13.22222222222222,-13.0,15.600000000000003,24.79999999999999
2024-10,REG,18002,230693,0,200816.0,3253,230693,101258,0,10060,0,0,47657,732,0,772248.0,571432.0,47657,78958,2.507677522128554,1.0,8.0,13.0
2024-10,,5564,15452,0,10636.0,1870,15452,4006,0,4002,0,0,8372,610,0,202098.0,191462.0,8372,3038,12.41969382459782,5.0,34.0,52.0
2024-11,DIR,0,1,0,0.0,0,1,0,0,0,0,0,1,0,0,6.0,6.0,1,0,6.0,6.0,6.0,6.0
2024-11,EC,320,900,0,1140.0,98,900,169,0,224,0,0,437,24,0,10308.0,9168.0,437,286,10.278026905829597,4.0,32.89999999999998,45.0
2024-11,EN,40,100,0,378.0,16,100,14,0,34,0,0,53,11,0,1970.0,1592.0,53,33,15.92,6.0,61.300000000000026,82.49999999999996
2024-11,EXP,3,26,0,35.0,2,26,10,0,3,0,0,10,1,0,345.0,310.0,10,6,11.923076923076923,3.0,12.0,40.5
2024-11,IC,836,2918,0,5278.0,287,2918,698,0,578,0,0,1232,103,0,31130.0,25852.0,1232,972,8.908339076498967,3.0,29.0,49.0
2024-11,ICN,63,386,0,1935.0,30,386,71,0,48,0,0,102,16,0,2877.0,942.0,102,213,2.4404145077720205,-2.0,21.5,47.0
2024-11,IR,10,14,0,4.0,5,14,0,0,7,0,0,13,2,0,494.0,490.0,13,1,35.0,12.5,100.00000000000009,125.0
2024-11,MET,207,6466,0,5791.0,20,6466,2885,0,105,0,0,571,2,0,10019.0,4228.0,571,2816,0.6741071428571429,0.0,4.0,7.0
2024-11,NCL,3,10,0,136.0,2,10,0,0,2,0,0,3,2,0,168.0,32.0,3,5,4.0,-4.5,76.1,78.55
2024-11,REG,15984,216597,0,207244.0,3126,216597,92773,0,9277,0,0,40987,707,0,682672.0,475428.0,40987,78451,2.240355118254944,1.0,8.0,13.0
2024-11,,4544,14608,0,14386.0,1588,14608,3846,0,3246,0,0,7000,504,0,168894.0,154508.0,7000,3684,10.63372333103923,4.0,31.0,50.0
2024-12,EC,264,1040,0,1652.0,75,1040,236,0,176,0,0,393,21,0,8481.0,6829.0,393,404,6.610842207163601,2.0,23.0,36.39999999999998
2024-12,EN,34,96,0,463.0,16,96,17,0,29,0,0,41,7,0,1461.0,998.0,41,36,10.617021276595745,3.5,54.0,71.39999999999998
2024-12,EXP,4,13,0,10.0,2,13,1,0,3,0,0,5,0,0,133.0,123.0,5,2,15.375,7.5,42.8,44.89999999999999
2024-12,IC,716,2871,0,5494.0,244,2871,682,0,495,0,0,1107,91,0,27852.0,22358.0,1107,1061,7.844912280701754,2.0,24.0,44.0
2024-12,ICN,78,469,0,2101.0,37,469,99,0,57,0,0,124,17,0,3508.0,1407.0,124,246,3.0,-1.0,18.0,43.0
2024-12,IR,3,6,0,10.0,2,6,1,0,3,0,0,3,2,0,201.0,191.0,3,2,31.83333333333333,15.5,85.0,97.0
2024-12,MET,162,6295,0,6743.0,17,6295,2695,0,83,0,0,446,3,0,8254.0,1511.0,446,3099,0.2421474358974359,0.0,3.0,6.0
2024-12,NCL,6,13,0,145.0,2,13,1,0,4,0,0,7,1,0,254.0,109.0,7,5,8.384615384615385,7.0,43.20000000000002,82.19999999999987
2024-12,REG,13095,208083,0,205368.0,2388,208083,91451,0,7353,0,0,35242,487,0,581829.0,376461.0,35242,79579,1.825070780328886,1.0,7.0,11.0
2024-12,,3930,14962,0,16302.0,1226,14962,4358,0,2730,0,0,6278,350,0,137380.0,121078.0,6278,4318,8.096696536043869,3.0,25.0,40.0
2025-01,EC,196,1108,0,2040.0,57,1108,255,0,127,0,0,341,24,0,6963.0,4923.0,341,478,4.583798882681564,1.0,17.0,30.34999999999991
2025-01,EN,38,108,0,365.0,17,108,21,0,36,0,0,46,10,0,1937.0,1572.0,46,39,14.830188679245284,2.5,48.0,100.25
2025-01,EXP,3,5,0,67.0,2,5,1,0,3,0,0,3,1,0,145.0,78.0,3,1,15.6,26.0,63.2,71.6
2025-01,IC,666,3059,0,5098.0,247,3059,784,0,460,0,0,1094,102,0,29375.0,24277.0,1094,1080,8.207234617985126,2.0,24.0,47.15000000000009
2025-01,ICN,75,501,0,1959.0,33,501,104,0,59,0,0,116,17,0,4051.0,2092.0,116,281,4.175648702594811,-2.0,19.0,40.0
2025-01,IR,0,5,0,4.0,0,5,2,0,0,0,0,1,0,0,14.0,10.0,1,2,2.0,1.0,7.0,7.999999999999998
2025-01,MET,130,6281,0,7839.0,19,6281,2515,0,76,0,0,350,4,0,7253.0,-586.0,350,3229,-0.0961601575319986,-1.0,3.0,5.0
2025-01,NCL,1,16,0,182.0,1,16,1,0,1,0,0,3,1,0,179.0,-3.0,3,5,-0.3333333333333333,-4.0,39.60000000000002,100.79999999999994
2025-01,REG,10711,212473,0,221411.0,2059,212473,92349,0,6095,0,0,30564,469,0,518990.0,297579.0,30564,84397,1.4354300323187497,0.0,6.0,10.0
2025-01,,3446,15326,0,19890.0,1218,15326,4505,0,2469,0,0,5773,374,0,134369.0,114479.0,5773,4753,7.616100724293656,3.0,25.033015790160512,41.03301579016051
2025-02,DIR,0,1,0,2.0,0,1,0,0,0,0,0,0,0,0,0.0,-2.0,0,1,-2.0,-2.0,-2.0,-2.0
2025-02,EC,188,1077,0,1915.0,55,1077,282,0,127,0,0,302,10,0,6069.0,4154.0,302,476,3.918867924528303,1.0,17.0,30.0
2025-02,EN,32,92,0,195.0,18,92,19,0,28,0,0,42,5,0,1393.0,1198.0,42,29,13.311111111111112,4.0,43.10000000000001,61.49999999999997
2025-02,EXP,1,3,0,3.0,1,3,0,0,1,0,0,2,1,0,66.0,63.0,2,1,21.0,6.0,49.20000000000001,54.6
2025-02,IC,552,2807,0,5626.0,164,2807,707,0,358,0,0,938,55,0,19988.0,14362.0,938,1144,5.14951595553962,1.0,18.0,33.0
2025-02,ICN,52,540,0,2045.0,20,540,115,0,39,0,0,97,6,0,2520.0,475.0,97,328,0.8796296296296297,-2.0,9.0,22.049999999999955
2025-02,IR,2,5,0,5.0,1,5,1,0,2,0,0,2,1,0,88.0,83.0,2,2,16.6,0.0,47.6,54.8
2025-02,MET,115,5989,0,7995.0,27,5989,2474,0,71,0,0,285,3,0,6825.0,-1170.0,285,3172,-0.1972685887708649,-1.0,3.0,4.0
2025-02,NCL,9,17,0,175.0,6,17,1,0,9,0,0,11,4,0,601.0,426.0,11,5,25.058823529411764,17.0,106.8,125.6
2025-02,REG,9526,210523,0,234114.0,1635,210523,91267,0,5170,0,0,28514,311,0,474189.0,240075.0,28514,87889,1.1560408340155053,0.0,6.0,9.0
2025-02,,3296,14422,0,18222.0,918,14422,4292,0,2154,0,0,5726,272,0,113998.0,95776.0,5726,4402,6.641886269070735,3.0,21.0,34.0
2025-03,EC,187,1229,0,2367.0,51,1229,320,0,128,0,0,342,13,0,6545.0,4178.0,342,545,3.461474730737365,1.0,15.0,24.0
2025-03,EN,36,115,0,552.0,12,115,23,0,24,0,0,49,3,0,1141.0,589.0,49,43,5.121739130434783,3.0,29.40000000000004,42.49999999999999
2025-03,EXP,8,31,0,76.0,4,31,8,0,5,0,0,11,3,0,345.0,269.0,11,8,9.962962962962964,2.0,57.800000000000026,69.19999999999999
2025-03,IC,611,3101,0,6153.0,193,3101,794,0,404,0,0,1007,66,0,22503.0,16350.0,1007,1284,5.299837925445705,1.0,19.0,35.0
2025-03,ICN,62,545,0,1826.0,14,545,128,0,43,0,0,122,6,0,2341.0,515.0,122,295,0.944954128440367,-1.0,11.0,17.0
2025-03,IR,2,3,0,4.0,0,3,0,0,2,0,0,2,0,0,39.0,35.0,2,1,11.666666666666666,17.0,21.0,21.5
2025-03,MET,176,6715,0,8581.0,46,6715,2658,0,111,0,0,382,7,0,8732.0,151.0,382,3447,0.0232773238785262,-1.0,3.0,5.0
2025-03,NCL,7,34,0,615.0,4,34,2,0,6,0,0,10,2,0,488.0,-127.0,10,19,-4.096774193548387,-3.0,40.0,100.5
2025-03,REG,10413,227579,0,247024.0,1759,227579,98058,0,5754,0,0,30584,300,0,507509.0,260485.0,30584,94425,1.1677433237547463,0.0,6.0,9.0
2025-03,,3206,15874,0,22792.0,994,15874,4772,0,2124,0,0,5692,350,0,123940.0,101148.0,5692,5276,6.426175349428209,2.0,20.0,34.0
2025-04,EC,218,1432,0,2627.0,57,1432,359,0,140,0,0,387,16,0,7646.0,5019.0,387,657,3.577334283677833,1.0,14.0,26.0
2025-04,EN,47,116,0,198.0,18,116,27,0,37,0,0,67,6,0,1856.0,1658.0,67,20,14.543859649122806,7.0,33.7,57.099999999999966
2025-04,EXP,13,29,0,11.0,6,29,7,0,11,0,0,17,3,0,573.0,562.0,17,3,20.814814814814813,9.0,55.000000000000064,75.1
2025-04,IC,552,2920,0,5996.0,164,2920,736,0,366,0,0,911,68,0,22283.0,16287.0,911,1271,5.5815627141878,1.0,18.0,32.15000000000009
2025-04,ICN,99,549,0,2053.0,46,549,102,0,75,0,0,138,21,0,4296.0,2243.0,138,309,4.085610200364298,-2.0,24.0,46.60000000000002
2025-04,IR,3,3,0,0.0,1,3,0,0,2,0,0,3,1,0,121.0,121.0,3,0,40.333333333333336,15.0,76.6,84.3
2025-04,MET,84,6452,0,9050.0,20,6452,2511,0,48,0,0,262,5,0,5906.0,-3144.0,262,3642,-0.4901013250194855,-1.0,2.0,4.0
2025-04,NCL,5,14,0,81.0,4,14,1,0,4,0,0,6,3,0,700.0,619.0,6,2,68.77777777777777,14.0,205.40000000000003,280.19999999999993
2025-04,REG,10618,224813,0,240113.0,1887,224813,98902,0,5937,0,0,30883,335,0,516718.0,276605.0,30883,92807,1.2426547225416906,0.0,6.0,9.0
2025-04,,3396,15228,0,20966.0,1164,15228,4456,0,2392,0,0,5640,384,0,135918.0,114952.0,5640,5132,7.548726030995534,2.0,24.0,41.0
2025-05,DIR,2,2,0,0.0,1,2,0,0,2,0,0,2,0,0,52.0,52.0,2,0,26.0,26.0,32.4,33.2
2025-05,EC,282,1483,0,2632.0,72,1483,380,0,170,0,0,506,33,0,10970.0,8338.0,506,584,5.672108843537415,2.0,17.0,27.0
2025-05,EN,55,112,0,47.0,18,112,28,0,40,0,0,71,11,0,2798.0,2751.0,71,13,24.5625,8.5,50.70000000000001,127.94999999999989
2025-05,EXP,11,37,0,169.0,6,37,6,0,10,0,0,13,2,0,438.0,269.0,13,18,7.27027027027027,1.0,43.99999999999999,53.399999999999885
2025-05,IC,723,3145,0,5609.0,245,3145,745,0,512,0,0,1115,86,0,26638.0,21029.0,1115,1214,6.8409238776837995,2.0,25.0,43.0
2025-05,ICN,118,595,0,2441.0,57,595,119,0,88,0,0,158,32,0,5378.0,2937.0,158,318,4.936134453781513,-1.0,27.600000000000023,65.29999999999995
2025-05,IR,1,6,0,16.0,1,6,0,0,1,0,0,1,0,0,53.0,37.0,1,5,6.166666666666667,-2.5,26.0,39.5
2025-05,MET,162,6734,0,8827.0,30,6734,2479,0,99,0,0,379,6,0,8356.0,-471.0,379,3551,-0.0734904041192073,-1.0,3.0,5.0
2025-05,NCL,12,39,0,199.0,9,39,2,0,11,0,0,13,1,0,524.0,325.0,13,14,11.20689655172414,2.0,54.8,58.0
2025-05,REG,14457,237919,0,232377.0,2990,237919,100797,0,8603,0,0,37935,610,0,648273.0,415896.0,37935,90575,1.813708260105448,1.0,7.0,11.0
2025-05,,4208,15904,0,20348.0,1448,15904,3986,0,2932,0,0,6700,464,0,156716.0,136368.0,6700,4826,8.79112944816916,3.0,28.0,45.0
2025-06,EC,300,1210,0,1735.0,102,1210,287,0,216,0,0,461,34,0,11212.0,9477.0,461,432,8.03135593220339,2.0,26.0,47.0
2025-06,EN,42,115,0,135.0,17,115,39,0,32,0,0,59,9,0,1955.0,1820.0,59,15,16.106194690265486,5.0,47.19999999999997,91.4
2025-06,EXP,14,40,0,118.0,3,40,5,0,12,0,0,18,0,0,368.0,250.0,18,15,6.578947368421052,2.5,26.200000000000017,31.94999999999998
2025-06,IC,980,3071,0,4363.0,385,3071,703,0,711,0,0,1434,153,0,41584.0,37221.0,1434,911,12.211614173228346,4.0,35.0,59.65000000000009
2025-06,ICN,123,607,0,2397.0,66,607,122,0,100,0,0,158,28,0,5887.0,3490.0,158,327,5.749588138385502,-1.0,31.399999999999974,52.39999999999986
2025-06,IR,5,9,0,7.0,3,9,1,0,4,0,0,6,2,0,231.0,224.0,6,2,24.88888888888889,11.0,70.4,75.19999999999999
2025-06,MET,124,6666,0,8229.0,29,6666,2640,0,72,0,0,368,9,0,8334.0,105.0,368,3490,0.0161588180978762,-1.0,3.0,5.0
2025-06,NCL,3,9,0,165.0,2,9,0,0,2,0,0,5,1,0,188.0,23.0,5,4,2.555555555555556,5.0,51.80000000000002,89.39999999999996
2025-06,REG,13215,220805,0,224381.0,2715,220805,92892,0,7791,0,0,34379,547,0,588170.0,363789.0,34379,87335,1.6951483183135607,0.0,7.0,11.0
2025-06,,5042,15138,0,17502.0,2148,15138,3564,0,3828,0,0,7340,872,0,214412.0,196910.0,7340,3966,13.242098184263618,4.0,41.0,64.0
2025-07,DIR,0,2,0,0.0,0,2,2,0,0,0,0,0,0,0,5.0,5.0,0,0,2.5,2.5,2.9,2.95
2025-07,EC,335,1252,0,1401.0,119,1252,276,0,245,0,0,493,23,0,11346.0,9945.0,493,419,8.371212121212121,2.0,29.29999999999995,41.0
2025-07,EN,59,119,0,26.0,31,119,30,0,49,0,0,81,12,0,2903.0,2877.0,81,8,24.176470588235293,9.0,56.00000000000003,87.6999999999999
2025-07,EXP,15,52,0,214.0,8,52,9,0,10,0,0,18,3,0,629.0,415.0,18,22,8.46938775510204,0.0,50.20000000000002,69.1999999999999
2025-07,IC,1048,3142,0,4471.0,429,3142,687,0,792,0,0,1478,164,0,43501.0,39030.0,1478,924,12.635157008740691,4.0,40.0,61.59999999999991
2025-07,ICN,125,607,0,1981.0,63,607,126,0,94,0,0,187,25,0,5601.0,3620.0,187,294,5.963756177924218,0.0,30.0,51.0
2025-07,IR,5,11,0,1.0,5,11,3,0,5,0,0,7,1,0,235.0,234.0,7,1,21.27272727272728,8.0,39.0,55.5
2025-07,MET,197,6781,0,6362.0,35,6781,2950,0,109,0,0,382,10,0,9790.0,3428.0,382,3190,0.5256056424409691,0.0,3.0,5.0
2025-07,NCL,3,13,0,177.0,2,13,0,0,2,0,0,4,1,0,430.0,253.0,4,5,28.11111111111111,-6.0,114.60000000000004,235.7999999999999
2025-07,REG,12815,230388,0,251364.0,2663,230388,95303,0,7476,0,0,33834,615,0,585401.0,334037.0,33834,95408,1.4876171814112984,0.0,6.0,11.0
2025-07,,4986,15834,0,17034.0,1980,15834,4084,0,3650,0,0,7472,758,0,202720.0,185686.0,7472,4040,11.906001538856115,4.0,36.0,59.0
2025-08,EC,232,1405,0,2462.0,57,1405,319,0,135,0,0,428,23,0,8510.0,6048.0,428,641,4.357348703170029,1.0,14.0,26.0
2025-08,EN,61,123,0,167.0,24,123,24,0,49,0,0,77,10,0,2609.0,2442.0,77,22,19.853658536585368,9.0,49.8,79.49999999999996
2025-08,EXP,17,49,0,364.0,7,49,7,0,14,0,0,21,3,0,727.0,363.0,21,20,7.5625,1.0,35.400000000000034,61.29999999999997
2025-08,IC,812,3040,0,6488.0,286,3040,710,0,565,0,0,1183,111,0,33362.0,26874.0,1183,1139,8.863456464379947,2.0,28.0,52.0
2025-08,ICN,84,652,0,2894.0,32,652,149,0,56,0,0,143,11,0,3513.0,619.0,143,360,0.9493865030674846,-1.0,11.0,28.0
2025-08,IR,0,1,0,3.0,0,1,0,0,0,0,0,0,0,0,0.0,-3.0,0,1,-3.0,-3.0,-3.0,-3.0
2025-08,MET,48,6565,0,6576.0,4,6565,3030,0,24,0,0,171,0,0,5442.0,-1134.0,171,3319,-0.1739263803680981,-1.0,2.0,3.0
2025-08,NCL,13,23,0,167.0,11,23,2,0,13,0,0,16,6,0,951.0,784.0,16,5,34.08695652173913,19.0,119.2,121.9
2025-08,REG,8911,208384,0,257481.0,1860,208384,86936,0,5237,0,0,24426,407,0,440918.0,183437.0,24426,94944,0.8891500974280923,0.0,5.0,9.0
2025-08,,2474,13270,0,35666.0,816,13270,3362,0,1712,0,0,4092,250,0,95026.0,59360.0,4092,5812,4.474596713402684,1.0,19.0,34.0
2025-09,DIR,1,1,0,0.0,0,1,0,0,1,0,0,1,0,0,27.0,27.0,1,0,27.0,27.0,27.0,27.0
2025-09,EC,293,1372,0,1933.0,85,1372,311,0,195,0,0,507,26,0,10761.0,8828.0,507,475,6.827532869296211,2.0,22.0,37.0
2025-09,EN,63,112,0,33.0,27,112,23,0,45,0,0,82,12,0,2993.0,2960.0,82,7,26.428571428571427,11.0,61.400000000000034,110.94999999999963
2025-09,EXP,17,65,0,129.0,11,65,9,0,17,0,0,23,5,0,1113.0,984.0,23,16,20.5,3.5,59.800000000000026,77.09999999999998
2025-09,IC,894,3131,0,5195.0,320,3131,777,0,657,0,0,1340,110,0,34745.0,29550.0,1340,976,9.553831231813772,3.0,30.0,50.0
2025-09,ICN,74,497,0,1517.0,31,497,122,0,58,0,0,137,17,0,3973.0,2456.0,137,238,4.941649899396379,0.0,17.400000000000034,36.19999999999999
2025-09,IR,2,5,0,2.0,0,5,1,0,1,0,0,2,0,0,38.0,36.0,2,1,9.0,9.0,18.200000000000003,19.1
2025-09,MET,155,7396,0,9294.0,24,7396,2967,0,65,0,0,486,3,0,9269.0,-25.0,486,3710,-0.0034901577551305,-1.0,3.0,5.0
2025-09,NCL,6,17,0,317.0,5,17,1,0,5,0,0,6,1,0,276.0,-41.0,6,10,-2.411764705882353,-4.0,38.2,58.99999999999994
2025-09,REG,14597,233138,0,231484.0,2878,233138,98785,0,8385,0,0,38951,652,0,650609.0,419125.0,38951,88833,1.8498779621219144,1.0,7.0,12.0
2025-09,,4648,15116,0,17952.0,1628,15116,3822,0,3294,0,0,7068,578,0,175490.0,157538.0,7068,3994,10.584385917764042,4.0,32.0,51.0
2025-10,DIR,0,1,0,0.0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
2025-10,EC,295,1476,0,2311.0,76,1476,358,0,187,0,0,522,22,0,9777.0,7466.0,522,552,5.2136871508379885,2.0,18.0,31.0
2025-10,EN,15,43,0,18.0,5,43,12,0,12,0,0,26,2,0,544.0,526.0,26,5,12.232558139534884,6.0,29.20000000000002,45.899999999999984
2025-10,EXP,10,48,0,238.0,7,48,6,0,9,0,0,12,6,0,728.0,490.0,12,26,11.136363636363635,-2.0,67.90000000000002,74.4
2025-10,IC,751,3305,0,5944.0,242,3305,799,0,511,0,0,1264,92,0,29622.0,23678.0,1264,1141,7.390137328339575,2.0,22.0,42.0
2025-10,ICN,78,561,0,1693.0,30,561,139,0,57,0,0,142,11,0,3273.0,1580.0,142,280,2.8163992869875223,0.0,15.0,35.0
2025-10,IR,0,5,0,6.0,0,5,1,0,0,0,0,0,0,0,3.0,-3.0,0,3,-0.75,-1.0,1.8000000000000007,2.3999999999999986
2025-10,MET,220,8487,0,12886.0,39,8487,3118,0,117,0,0,596,2,0,11247.0,-1639.0,596,4632,-0.1963815001198178,-1.0,3.0,6.0
2025-10,NCL,61,83,0,321.0,49,83,0,0,57,0,0,63,31,0,4179.0,3858.0,63,9,53.583333333333336,47.0,126.5,145.95000000000005
2025-10,REG,14718,240964,0,240446.0,2824,240964,104017,0,8198,0,0,41269,590,0,676147.0,435701.0,41269,90617,1.8469498056404536,1.0,7.0,11.0
