mese,categoria,info_mancante,in_ritardo,in_anticipo,oltre_60,cancellate,corse_osservate,cancellate_tot,effettuate,oltre_30,oltre_15,oltre_10,soppresse,minuti_anticipo_tot,minuti_netti_tot,in_orario,oltre_5,parzialmente_cancellate,minuti_ritardo_tot,p90,ritardo_mediano,p95,ritardo_medio
2024-09,EXP,0,14,7,2,0,31,0,31,4,8,11,0,76.0,415.0,10,14,0,491.0,47.0,4.0,64.0,13.387096774193548
2024-09,IC,0,1389,801,97,0,2927,0,2927,315,654,933,0,4387.0,29343.0,731,1389,0,33730.0,31.0,4.0,50.0,10.04553235193427
2024-09,ICN,0,138,177,22,0,410,0,410,46,75,101,0,1073.0,3374.0,95,138,0,4447.0,34.10000000000002,1.0,64.0,8.229268292682926
2024-09,IR,0,6,0,1,0,8,0,8,2,6,6,0,0.0,202.0,2,6,0,202.0,51.39999999999999,20.5,61.19999999999999,25.25
2024-09,MET,0,392,3061,3,0,6511,0,6511,14,55,114,0,6737.0,914.0,2963,392,0,7651.0,3.0,0.0,5.0,0.1424563591022443
2024-09,NCL,0,8,8,8,0,17,0,17,8,8,8,0,294.0,855.0,0,8,0,1149.0,185.0,35.5,204.5,53.4375
2024-09,REG,0,42170,77074,730,0,215735,0,215735,3227,9936,17121,0,194728.0,508944.0,93815,42170,0,703672.0,8.0,1.0,14.0,2.388746779061199
2024-09,,0,8278,3022,554,0,15252,0,15252,1828,3976,5558,0,11134.0,181862.0,3916,8278,0,192996.0,34.0,6.0,51.0,11.95202418506835
2024-10,DIR,0,1,0,0,0,1,0,1,0,0,1,0,0.0,11.0,0,1,0,11.0,11.0,11.0,11.0,11.0
2024-10,EC,0,502,314,40,0,995,0,995,117,254,359,0,1290.0,11242.0,174,502,0,12532.0,35.0,5.0,50.09999999999991,11.355555555555558
2024-10,EN,0,63,22,17,0,101,0,101,23,47,56,0,207.0,3834.0,16,63,0,4041.0,130.0,13.0,207.0,37.96039603960397
2024-10,EXP,0,15,5,5,0,29,0,29,6,10,10,0,67.0,492.0,9,15,0,559.0,70.6,5.0,75.39999999999999,16.96551724137931
2024-10,IC,0,1433,767,114,0,2974,0,2974,281,633,932,0,3855.0,29890.0,757,1433,0,33745.0,28.0,4.0,49.0,10.108217788298951
2024-10,ICN,0,105,218,18,0,411,0,411,39,57,78,0,1708.0,1830.0,88,105,0,3538.0,28.0,-1.0,53.0,4.452554744525547
2024-10,IR,0,1,0,0,0,1,0,1,0,0,0,0,0.0,5.0,0,1,0,5.0,5.0,5.0,5.0,5.0
2024-10,MET,0,550,3074,6,0,6788,0,6788,31,115,207,0,6349.0,4453.0,3035,550,0,10802.0,4.0,0.0,7.0,0.668719026880913
2024-10,NCL,0,2,5,0,0,9,0,9,1,1,2,0,166.0,-119.0,2,2,0,47.0,15.600000000000003,-13.0,24.79999999999999,-13.22222222222222
2024-10,REG,0,47657,78958,732,0,230693,0,230693,3253,10060,18002,0,200816.0,571432.0,101258,47657,0,772248.0,8.0,1.0,13.0,2.507677522128554
2024-10,,0,8372,3038,610,0,15452,0,15452,1870,4002,5564,0,10636.0,191462.0,4006,8372,0,202098.0,34.0,5.0,52.0,12.41969382459782
2024-11,DIR,0,1,0,0,0,1,0,1,0,0,0,0,0.0,6.0,0,1,0,6.0,6.0,6.0,6.0,6.0
2024-11,EC,0,437,286,24,0,900,0,900,98,224,320,0,1140.0,9168.0,169,437,0,10308.0,32.89999999999998,4.0,45.0,10.278026905829597
2024-11,EN,0,53,33,11,0,100,0,100,16,34,40,0,378.0,1592.0,14,53,0,1970.0,61.300000000000026,6.0,82.49999999999996,15.92
2024-11,EXP,0,10,6,1,0,26,0,26,2,3,3,0,35.0,310.0,10,10,0,345.0,12.0,3.0,40.5,11.923076923076923
2024-11,IC,0,1232,972,103,0,2918,0,2918,287,578,836,0,5278.0,25852.0,698,1232,0,31130.0,29.0,3.0,49.0,8.908339076498967
2024-11,ICN,0,102,213,16,0,386,0,386,30,48,63,0,1935.0,942.0,71,102,0,2877.0,21.5,-2.0,47.0,2.4404145077720205
2024-11,IR,0,13,1,2,0,14,0,14,5,7,10,0,4.0,490.0,0,13,0,494.0,100.00000000000009,12.5,125.0,35.0
2024-11,MET,0,571,2816,2,0,6466,0,6466,20,105,207,0,5791.0,4228.0,2885,571,0,10019.0,4.0,0.0,7.0,0.6741071428571429
2024-11,NCL,0,3,5,2,0,10,0,10,2,2,3,0,136.0,32.0,0,3,0,168.0,76.1,-4.5,78.55,4.0
2024-11,REG,0,40987,78451,707,0,216597,0,216597,3126,9277,15984,0,207244.0,475428.0,92773,40987,0,682672.0,8.0,1.0,13.0,2.240355118254944
2024-11,,0,7000,3684,504,0,14608,0,14608,1588,3246,4544,0,14386.0,154508.0,3846,7000,0,168894.0,31.0,4.0,50.0,10.63372333103923
2024-12,EC,0,393,404,21,0,1040,0,1040,75,176,264,0,1652.0,6829.0,236,393,0,8481.0,23.0,2.0,36.39999999999998,6.610842207163601
2024-12,EN,0,41,36,7,0,96,0,96,16,29,34,0,463.0,998.0,17,41,0,1461.0,54.0,3.5,71.39999999999998,10.617021276595745
2024-12,EXP,0,5,2,0,0,13,0,13,2,3,4,0,10.0,123.0,1,5,0,133.0,42.8,7.5,44.89999999999999,15.375
2024-12,IC,0,1107,1061,91,0,2871,0,2871,244,495,716,0,5494.0,22358.0,682,1107,0,27852.0,24.0,2.0,44.0,7.844912280701754
2024-12,ICN,0,124,246,17,0,469,0,469,37,57,78,0,2101.0,1407.0,99,124,0,3508.0,18.0,-1.0,43.0,3.0
2024-12,IR,0,3,2,2,0,6,0,6,2,3,3,0,10.0,191.0,1,3,0,201.0,85.0,15.5,97.0,31.83333333333333
2024-12,MET,0,446,3099,3,0,6295,0,6295,17,83,162,0,6743.0,1511.0,2695,446,0,8254.0,3.0,0.0,6.0,0.2421474358974359
2024-12,NCL,0,7,5,1,0,13,0,13,2,4,6,0,145.0,109.0,1,7,0,254.0,43.20000000000002,7.0,82.19999999999987,8.384615384615385
2024-12,REG,0,35242,79579,487,0,208083,0,208083,2388,7353,13095,0,205368.0,376461.0,91451,35242,0,581829.0,7.0,1.0,11.0,1.825070780328886
2024-12,,0,6278,4318,350,0,14962,0,14962,1226,2730,3930,0,16302.0,121078.0,4358,6278,0,137380.0,25.0,3.0,40.0,8.096696536043869
2025-01,EC,0,341,478,24,0,1108,0,1108,57,127,196,0,2040.0,4923.0,255,341,0,6963.0,17.0,1.0,30.34999999999991,4.583798882681564
2025-01,EN,0,46,39,10,0,108,0,108,17,36,38,0,365.0,1572.0,21,46,0,1937.0,48.0,2.5,100.25,14.830188679245284
2025-01,EXP,0,3,1,1,0,5,0,5,2,3,3,0,67.0,78.0,1,3,0,145.0,63.2,26.0,71.6,15.6
2025-01,IC,0,1094,1080,102,0,3059,0,3059,247,460,666,0,5098.0,24277.0,784,1094,0,29375.0,24.0,2.0,47.15000000000009,8.207234617985126
2025-01,ICN,0,116,281,17,0,501,0,501,33,59,75,0,1959.0,2092.0,104,116,0,4051.0,19.0,-2.0,40.0,4.175648702594811
2025-01,IR,0,1,2,0,0,5,0,5,0,0,0,0,4.0,10.0,2,1,0,14.0,7.0,1.0,7.999999999999998,2.0
2025-01,MET,0,350,3229,4,0,6281,0,6281,19,76,130,0,7839.0,-586.0,2515,350,0,7253.0,3.0,-1.0,5.0,-0.0961601575319986
2025-01,NCL,0,3,5,1,0,16,0,16,1,1,1,0,182.0,-3.0,1,3,0,179.0,39.60000000000002,-4.0,100.79999999999994,-0.3333333333333333
2025-01,REG,0,30564,84397,469,0,212473,0,212473,2059,6095,10711,0,221411.0,297579.0,92349,30564,0,518990.0,6.0,0.0,10.0,1.4354300323187497
2025-01,,0,5773,4753,374,0,15326,0,15326,1218,2469,3446,0,19890.0,114479.0,4505,5773,0,134369.0,25.033015790160512,3.0,41.03301579016051,7.616100724293656
2025-02,DIR,0,0,1,0,0,1,0,1,0,0,0,0,2.0,-2.0,0,0,0,0.0,-2.0,-2.0,-2.0,-2.0
2025-02,EC,0,302,476,10,0,1077,0,1077,55,127,188,0,1915.0,4154.0,282,302,0,6069.0,17.0,1.0,30.0,3.918867924528303
2025-02,EN,0,42,29,5,0,92,0,92,18,28,32,0,195.0,1198.0,19,42,0,1393.0,43.10000000000001,4.0,61.49999999999997,13.311111111111112
2025-02,EXP,0,2,1,1,0,3,0,3,1,1,1,0,3.0,63.0,0,2,0,66.0,49.20000000000001,6.0,54.6,21.0
2025-02,IC,0,938,1144,55,0,2807,0,2807,164,358,552,0,5626.0,14362.0,707,938,0,19988.0,18.0,1.0,33.0,5.14951595553962
2025-02,ICN,0,97,328,6,0,540,0,540,20,39,52,0,2045.0,475.0,115,97,0,2520.0,9.0,-2.0,22.049999999999955,0.8796296296296297
2025-02,IR,0,2,2,1,0,5,0,5,1,2,2,0,5.0,83.0,1,2,0,88.0,47.6,0.0,54.8,16.6
2025-02,MET,0,285,3172,3,0,5989,0,5989,27,71,115,0,7995.0,-1170.0,2474,285,0,6825.0,3.0,-1.0,4.0,-0.1972685887708649
2025-02,NCL,0,11,5,4,0,17,0,17,6,9,9,0,175.0,426.0,1,11,0,601.0,106.8,17.0,125.6,25.058823529411764
2025-02,REG,0,28514,87889,311,0,210523,0,210523,1635,5170,9526,0,234114.0,240075.0,91267,28514,0,474189.0,6.0,0.0,9.0,1.1560408340155053
2025-02,,0,5726,4402,272,0,14422,0,14422,918,2154,3296,0,18222.0,95776.0,4292,5726,0,113998.0,21.0,3.0,34.0,6.641886269070735
2025-03,EC,0,342,545,13,0,1229,0,1229,51,128,187,0,2367.0,4178.0,320,342,0,6545.0,15.0,1.0,24.0,3.461474730737365
2025-03,EN,0,49,43,3,0,115,0,115,12,24,36,0,552.0,589.0,23,49,0,1141.0,29.40000000000004,3.0,42.49999999999999,5.121739130434783
2025-03,EXP,0,11,8,3,0,31,0,31,4,5,8,0,76.0,269.0,8,11,0,345.0,57.800000000000026,2.0,69.19999999999999,9.962962962962964
2025-03,IC,0,1007,1284,66,0,3101,0,3101,193,404,611,0,6153.0,16350.0,794,1007,0,22503.0,19.0,1.0,35.0,5.299837925445705
2025-03,ICN,0,122,295,6,0,545,0,545,14,43,62,0,1826.0,515.0,128,122,0,2341.0,11.0,-1.0,17.0,0.944954128440367
2025-03,IR,0,2,1,0,0,3,0,3,0,2,2,0,4.0,35.0,0,2,0,39.0,21.0,17.0,21.5,11.666666666666666
2025-03,MET,0,382,3447,7,0,6715,0,6715,46,111,176,0,8581.0,151.0,2658,382,0,8732.0,3.0,-1.0,5.0,0.0232773238785262
2025-03,NCL,0,10,19,2,0,34,0,34,4,6,7,0,615.0,-127.0,2,10,0,488.0,40.0,-3.0,100.5,-4.096774193548387
2025-03,REG,0,30584,94425,300,0,227579,0,227579,1759,5754,10413,0,247024.0,260485.0,98058,30584,0,507509.0,6.0,0.0,9.0,1.1677433237547463
2025-03,,0,5692,5276,350,0,15874,0,15874,994,2124,3206,0,22792.0,101148.0,4772,5692,0,123940.0,20.0,2.0,34.0,6.426175349428209
2025-04,EC,0,387,657,16,0,1432,0,1432,57,140,218,0,2627.0,5019.0,359,387,0,7646.0,14.0,1.0,26.0,3.577334283677833
2025-04,EN,0,67,20,6,0,116,0,116,18,37,47,0,198.0,1658.0,27,67,0,1856.0,33.7,7.0,57.099999999999966,14.543859649122806
2025-04,EXP,0,17,3,3,0,29,0,29,6,11,13,0,11.0,562.0,7,17,0,573.0,55.000000000000064,9.0,75.1,20.814814814814813
2025-04,IC,0,911,1271,68,0,2920,0,2920,164,366,552,0,5996.0,16287.0,736,911,0,22283.0,18.0,1.0,32.15000000000009,5.5815627141878
2025-04,ICN,0,138,309,21,0,549,0,549,46,75,99,0,2053.0,2243.0,102,138,0,4296.0,24.0,-2.0,46.60000000000002,4.085610200364298
2025-04,IR,0,3,0,1,0,3,0,3,1,2,3,0,0.0,121.0,0,3,0,121.0,76.6,15.0,84.3,40.333333333333336
2025-04,MET,0,262,3642,5,0,6452,0,6452,20,48,84,0,9050.0,-3144.0,2511,262,0,5906.0,2.0,-1.0,4.0,-0.4901013250194855
2025-04,NCL,0,6,2,3,0,14,0,14,4,4,5,0,81.0,619.0,1,6,0,700.0,205.40000000000003,14.0,280.19999999999993,68.77777777777777
2025-04,REG,0,30883,92807,335,0,224813,0,224813,1887,5937,10618,0,240113.0,276605.0,98902,30883,0,516718.0,6.0,0.0,9.0,1.2426547225416906
2025-04,,0,5640,5132,384,0,15228,0,15228,1164,2392,3396,0,20966.0,114952.0,4456,5640,0,135918.0,24.0,2.0,41.0,7.548726030995534
2025-05,DIR,0,2,0,0,0,2,0,2,1,2,2,0,0.0,52.0,0,2,0,52.0,32.4,26.0,33.2,26.0
2025-05,EC,0,506,584,33,0,1483,0,1483,72,170,282,0,2632.0,8338.0,380,506,0,10970.0,17.0,2.0,27.0,5.672108843537415
2025-05,EN,0,71,13,11,0,112,0,112,18,40,55,0,47.0,2751.0,28,71,0,2798.0,50.70000000000001,8.5,127.94999999999989,24.5625
2025-05,EXP,0,13,18,2,0,37,0,37,6,10,11,0,169.0,269.0,6,13,0,438.0,43.99999999999999,1.0,53.399999999999885,7.27027027027027
2025-05,IC,0,1115,1214,86,0,3145,0,3145,245,512,723,0,5609.0,21029.0,745,1115,0,26638.0,25.0,2.0,43.0,6.8409238776837995
2025-05,ICN,0,158,318,32,0,595,0,595,57,88,118,0,2441.0,2937.0,119,158,0,5378.0,27.600000000000023,-1.0,65.29999999999995,4.936134453781513
2025-05,IR,0,1,5,0,0,6,0,6,1,1,1,0,16.0,37.0,0,1,0,53.0,26.0,-2.5,39.5,6.166666666666667
2025-05,MET,0,379,3551,6,0,6734,0,6734,30,99,162,0,8827.0,-471.0,2479,379,0,8356.0,3.0,-1.0,5.0,-0.0734904041192073
2025-05,NCL,0,13,14,1,0,39,0,39,9,11,12,0,199.0,325.0,2,13,0,524.0,54.8,2.0,58.0,11.20689655172414
2025-05,REG,0,37935,90575,610,0,237919,0,237919,2990,8603,14457,0,232377.0,415896.0,100797,37935,0,648273.0,7.0,1.0,11.0,1.813708260105448
2025-05,,0,6700,4826,464,0,15904,0,15904,1448,2932,4208,0,20348.0,136368.0,3986,6700,0,156716.0,28.0,3.0,45.0,8.79112944816916
2025-06,EC,0,461,432,34,0,1210,0,1210,102,216,300,0,1735.0,9477.0,287,461,0,11212.0,26.0,2.0,47.0,8.03135593220339
2025-06,EN,0,59,15,9,0,115,0,115,17,32,42,0,135.0,1820.0,39,59,0,1955.0,47.19999999999997,5.0,91.4,16.106194690265486
2025-06,EXP,0,18,15,0,0,40,0,40,3,12,14,0,118.0,250.0,5,18,0,368.0,26.200000000000017,2.5,31.94999999999998,6.578947368421052
2025-06,IC,0,1434,911,153,0,3071,0,3071,385,711,980,0,4363.0,37221.0,703,1434,0,41584.0,35.0,4.0,59.65000000000009,12.211614173228346
2025-06,ICN,0,158,327,28,0,607,0,607,66,100,123,0,2397.0,3490.0,122,158,0,5887.0,31.399999999999974,-1.0,52.39999999999986,5.749588138385502
2025-06,IR,0,6,2,2,0,9,0,9,3,4,5,0,7.0,224.0,1,6,0,231.0,70.4,11.0,75.19999999999999,24.88888888888889
2025-06,MET,0,368,3490,9,0,6666,0,6666,29,72,124,0,8229.0,105.0,2640,368,0,8334.0,3.0,-1.0,5.0,0.0161588180978762
2025-06,NCL,0,5,4,1,0,9,0,9,2,2,3,0,165.0,23.0,0,5,0,188.0,51.80000000000002,5.0,89.39999999999996,2.555555555555556
2025-06,REG,0,34379,87335,547,0,220805,0,220805,2715,7791,13215,0,224381.0,363789.0,92892,34379,0,588170.0,7.0,0.0,11.0,1.6951483183135607
2025-06,,0,7340,3966,872,0,15138,0,15138,2148,3828,5042,0,17502.0,196910.0,3564,7340,0,214412.0,41.0,4.0,64.0,13.242098184263618
2025-07,DIR,0,0,0,0,0,2,0,2,0,0,0,0,0.0,5.0,2,0,0,5.0,2.9,2.5,2.95,2.5
2025-07,EC,0,493,419,23,0,1252,0,1252,119,245,335,0,1401.0,9945.0,276,493,0,11346.0,29.29999999999995,2.0,41.0,8.371212121212121
2025-07,EN,0,81,8,12,0,119,0,119,31,49,59,0,26.0,2877.0,30,81,0,2903.0,56.00000000000003,9.0,87.6999999999999,24.176470588235293
2025-07,EXP,0,18,22,3,0,52,0,52,8,10,15,0,214.0,415.0,9,18,0,629.0,50.20000000000002,0.0,69.1999999999999,8.46938775510204
2025-07,IC,0,1478,924,164,0,3142,0,3142,429,792,1048,0,4471.0,39030.0,687,1478,0,43501.0,40.0,4.0,61.59999999999991,12.635157008740691
2025-07,ICN,0,187,294,25,0,607,0,607,63,94,125,0,1981.0,3620.0,126,187,0,5601.0,30.0,0.0,51.0,5.963756177924218
2025-07,IR,0,7,1,1,0,11,0,11,5,5,5,0,1.0,234.0,3,7,0,235.0,39.0,8.0,55.5,21.27272727272728
2025-07,MET,0,382,3190,10,0,6781,0,6781,35,109,197,0,6362.0,3428.0,2950,382,0,9790.0,3.0,0.0,5.0,0.5256056424409691
2025-07,NCL,0,4,5,1,0,13,0,13,2,2,3,0,177.0,253.0,0,4,0,430.0,114.60000000000004,-6.0,235.7999999999999,28.11111111111111
2025-07,REG,0,33834,95408,615,0,230388,0,230388,2663,7476,12815,0,251364.0,334037.0,95303,33834,0,585401.0,6.0,0.0,11.0,1.4876171814112984
2025-07,,0,7472,4040,758,0,15834,0,15834,1980,3650,4986,0,17034.0,185686.0,4084,7472,0,202720.0,36.0,4.0,59.0,11.906001538856115
2025-08,EC,0,428,641,23,0,1405,0,1405,57,135,232,0,2462.0,6048.0,319,428,0,8510.0,14.0,1.0,26.0,4.357348703170029
2025-08,EN,0,77,22,10,0,123,0,123,24,49,61,0,167.0,2442.0,24,77,0,2609.0,49.8,9.0,79.49999999999996,19.853658536585368
2025-08,EXP,0,21,20,3,0,49,0,49,7,14,17,0,364.0,363.0,7,21,0,727.0,35.400000000000034,1.0,61.29999999999997,7.5625
2025-08,IC,0,1183,1139,111,0,3040,0,3040,286,565,812,0,6488.0,26874.0,710,1183,0,33362.0,28.0,2.0,52.0,8.863456464379947
2025-08,ICN,0,143,360,11,0,652,0,652,32,56,84,0,2894.0,619.0,149,143,0,3513.0,11.0,-1.0,28.0,0.9493865030674846
2025-08,IR,0,0,1,0,0,1,0,1,0,0,0,0,3.0,-3.0,0,0,0,0.0,-3.0,-3.0,-3.0,-3.0
2025-08,MET,0,171,3319,0,0,6565,0,6565,4,24,48,0,6576.0,-1134.0,3030,171,0,5442.0,2.0,-1.0,3.0,-0.1739263803680981
2025-08,NCL,0,16,5,6,0,23,0,23,11,13,13,0,167.0,784.0,2,16,0,951.0,119.2,19.0,121.9,34.08695652173913
2025-08,REG,0,24426,94944,407,0,208384,0,208384,1860,5237,8911,0,257481.0,183437.0,86936,24426,0,440918.0,5.0,0.0,9.0,0.8891500974280923
2025-08,,0,4092,5812,250,0,13270,0,13270,816,1712,2474,0,35666.0,59360.0,3362,4092,0,95026.0,19.0,1.0,34.0,4.474596713402684
2025-09,DIR,0,1,0,0,0,1,0,1,0,1,1,0,0.0,27.0,0,1,0,27.0,27.0,27.0,27.0,27.0
2025-09,EC,0,507,475,26,0,1372,0,1372,85,195,293,0,1933.0,8828.0,311,507,0,10761.0,22.0,2.0,37.0,6.827532869296211
2025-09,EN,0,82,7,12,0,112,0,112,27,45,63,0,33.0,2960.0,23,82,0,2993.0,61.400000000000034,11.0,110.94999999999963,26.428571428571427
2025-09,EXP,0,23,16,5,0,65,0,65,11,17,17,0,129.0,984.0,9,23,0,1113.0,59.800000000000026,3.5,77.09999999999998,20.5
2025-09,IC,0,1340,976,110,0,3131,0,3131,320,657,894,0,5195.0,29550.0,777,1340,0,34745.0,30.0,3.0,50.0,9.553831231813772
2025-09,ICN,0,137,238,17,0,497,0,497,31,58,74,0,1517.0,2456.0,122,137,0,3973.0,17.400000000000034,0.0,36.19999999999999,4.941649899396379
2025-09,IR,0,2,1,0,0,5,0,5,0,1,2,0,2.0,36.0,1,2,0,38.0,18.200000000000003,9.0,19.1,9.0
2025-09,MET,0,486,3710,3,0,7396,0,7396,24,65,155,0,9294.0,-25.0,2967,486,0,9269.0,3.0,-1.0,5.0,-0.0034901577551305
2025-09,NCL,0,6,10,1,0,17,0,17,5,5,6,0,317.0,-41.0,1,6,0,276.0,38.2,-4.0,58.99999999999994,-2.411764705882353
2025-09,REG,0,38951,88833,652,0,233138,0,233138,2878,8385,14597,0,231484.0,419125.0,98785,38951,0,650609.0,7.0,1.0,12.0,1.8498779621219144
2025-09,,0,7068,3994,578,0,15116,0,15116,1628,3294,4648,0,17952.0,157538.0,3822,7068,0,175490.0,32.0,4.0,51.0,10.584385917764042
2025-10,DIR,0,0,0,0,0,1,0,1,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
2025-10,EC,0,522,552,22,0,1476,0,1476,76,187,295,0,2311.0,7466.0,358,522,0,9777.0,18.0,2.0,31.0,5.2136871508379885
2025-10,EN,0,26,5,2,0,43,0,43,5,12,15,0,18.0,526.0,12,26,0,544.0,29.20000000000002,6.0,45.899999999999984,12.232558139534884
2025-10,EXP,0,12,26,6,0,48,0,48,7,9,10,0,238.0,490.0,6,12,0,728.0,67.90000000000002,-2.0,74.4,11.136363636363635
2025-10,IC,0,1264,1141,92,0,3305,0,3305,242,511,751,0,5944.0,23678.0,799,1264,0,29622.0,22.0,2.0,42.0,7.390137328339575
2025-10,ICN,0,142,280,11,0,561,0,561,30,57,78,0,1693.0,1580.0,139,142,0,3273.0,15.0,0.0,35.0,2.8163992869875223
2025-10,IR,0,0,3,0,0,5,0,5,0,0,0,0,6.0,-3.0,1,0,0,3.0,1.8000000000000007,-1.0,2.3999999999999986,-0.75
2025-10,MET,0,596,4632,2,0,8487,0,8487,39,117,220,0,12886.0,-1639.0,3118,596,0,11247.0,3.0,-1.0,6.0,-0.1963815001198178
2025-10,NCL,0,63,9,31,0,83,0,83,49,57,61,0,321.0,3858.0,0,63,0,4179.0,126.5,47.0,145.95000000000005,53.583333333333336
2025-10,REG,0,41269,90617,590,0,240964,0,240964,2824,8198,14718,0,240446.0,435701.0,104017,41269,0,676147.0,7.0,1.0,11.0,1.8469498056404536
