mese,categoria,oltre_60,minuti_netti_tot,in_ritardo,oltre_5,in_anticipo,cancellate,minuti_anticipo_tot,in_orario,cancellate_tot,soppresse,parzialmente_cancellate,corse_osservate,oltre_10,effettuate,oltre_30,info_mancante,oltre_15,minuti_ritardo_tot,ritardo_mediano,ritardo_medio,p90,p95
2024-08,DIR,0,1.0,0,0,0,0,0.0,1,0,0,0,1,0,1,0,0,0,1.0,1.0,1.0,1.0,1.0
2024-08,EC,18,5324.0,260,260,188,0,667.0,135,0,0,0,587,172,587,61,0,123,5991.0,3.0,9.132075471698114,31.0,42.0
2024-08,EN,9,1821.0,37,37,4,0,9.0,10,0,0,0,51,29,51,21,0,27,1830.0,17.0,35.705882352941174,81.0,110.5
2024-08,EXP,1,291.0,22,22,19,0,167.0,10,0,0,0,51,11,51,3,0,6,458.0,3.0,5.705882352941177,18.0,27.5
2024-08,IC,161,36856.0,1458,1458,925,0,4724.0,706,0,0,0,3096,1029,3096,380,0,756,41580.0,4.0,11.931369375202332,37.0,61.0
2024-08,ICN,12,2252.0,144,144,200,0,1423.0,109,0,0,0,453,97,453,35,0,74,3675.0,0.0,4.97130242825607,25.0,45.0
2024-08,IR,2,221.0,7,7,2,0,5.0,1,0,0,0,10,5,10,2,0,4,226.0,10.5,22.1,67.5,74.24999999999999
2024-08,MET,1,-2682.0,291,291,4228,0,9682.0,3189,0,0,0,7774,98,7774,16,0,50,7000.0,-1.0,-0.3479501816294759,2.0,4.0
2024-08,NCL,6,534.0,10,10,6,0,159.0,0,0,0,0,16,9,16,7,0,8,693.0,17.0,33.375,97.5,128.5
2024-08,REG,432,248915.0,26273,26273,85884,0,221850.0,86543,0,0,0,199347,10570,199347,2025,0,6164,470765.0,0.0,1.2527176648213387,6.0,10.0
2024-08,,392,117108.0,5902,5902,4360,0,22250.0,3762,0,0,0,14038,3828,14038,1244,0,2680,139358.0,3.0,8.350541928123217,27.0,45.0
2024-09,EC,38,10385.0,437,437,238,0,890.0,150,0,0,0,834,335,834,111,0,249,11275.0,6.0,12.587878787878788,37.0,54.59999999999991
2024-09,EN,10,2028.0,52,52,13,0,112.0,6,0,0,0,71,37,71,19,0,29,2140.0,10.0,28.56338028169014,103.0,154.5
2024-09,EXP,2,415.0,14,14,7,0,76.0,10,0,0,0,31,11,31,4,0,8,491.0,4.0,13.387096774193548,47.0,64.0
2024-09,IC,97,29343.0,1389,1389,801,0,4387.0,731,0,0,0,2927,933,2927,315,0,654,33730.0,4.0,10.04553235193427,31.0,50.0
2024-09,ICN,22,3374.0,138,138,177,0,1073.0,95,0,0,0,410,101,410,46,0,75,4447.0,1.0,8.229268292682926,34.10000000000002,64.0
2024-09,IR,1,202.0,6,6,0,0,0.0,2,0,0,0,8,6,8,2,0,6,202.0,20.5,25.25,51.39999999999999,61.19999999999999
2024-09,MET,3,914.0,392,392,3061,0,6737.0,2963,0,0,0,6511,114,6511,14,0,55,7651.0,0.0,0.1424563591022443,3.0,5.0
2024-09,NCL,8,855.0,8,8,8,0,294.0,0,0,0,0,17,8,17,8,0,8,1149.0,35.5,53.4375,185.0,204.5
2024-09,REG,730,508944.0,42170,42170,77074,0,194728.0,93815,0,0,0,215735,17121,215735,3227,0,9936,703672.0,1.0,2.388746779061199,8.0,14.0
2024-09,,554,181862.0,8278,8278,3022,0,11134.0,3916,0,0,0,15252,5558,15252,1828,0,3976,192996.0,6.0,11.95202418506835,34.0,51.0
2024-10,DIR,0,11.0,1,1,0,0,0.0,0,0,0,0,1,1,1,0,0,0,11.0,11.0,11.0,11.0,11.0
2024-10,EC,40,11242.0,502,502,314,0,1290.0,174,0,0,0,995,359,995,117,0,254,12532.0,5.0,11.355555555555558,35.0,50.09999999999991
2024-10,EN,17,3834.0,63,63,22,0,207.0,16,0,0,0,101,56,101,23,0,47,4041.0,13.0,37.96039603960397,130.0,207.0
2024-10,EXP,5,492.0,15,15,5,0,67.0,9,0,0,0,29,10,29,6,0,10,559.0,5.0,16.96551724137931,70.6,75.39999999999999
2024-10,IC,114,29890.0,1433,1433,767,0,3855.0,757,0,0,0,2974,932,2974,281,0,633,33745.0,4.0,10.108217788298951,28.0,49.0
2024-10,ICN,18,1830.0,105,105,218,0,1708.0,88,0,0,0,411,78,411,39,0,57,3538.0,-1.0,4.452554744525547,28.0,53.0
2024-10,IR,0,5.0,1,1,0,0,0.0,0,0,0,0,1,0,1,0,0,0,5.0,5.0,5.0,5.0,5.0
2024-10,MET,6,4453.0,550,550,3074,0,6349.0,3035,0,0,0,6788,207,6788,31,0,115,10802.0,0.0,0.668719026880913,4.0,7.0
2024-10,NCL,0,-119.0,2,2,5,0,166.0,2,0,0,0,9,2,9,1,0,1,47.0,-13.0,-13.22222222222222,15.600000000000003,24.79999999999999
2024-10,REG,732,571432.0,47657,47657,78958,0,200816.0,101258,0,0,0,230693,18002,230693,3253,0,10060,772248.0,1.0,2.507677522128554,8.0,13.0
2024-10,,610,191462.0,8372,8372,3038,0,10636.0,4006,0,0,0,15452,5564,15452,1870,0,4002,202098.0,5.0,12.41969382459782,34.0,52.0
2024-11,DIR,0,6.0,1,1,0,0,0.0,0,0,0,0,1,0,1,0,0,0,6.0,6.0,6.0,6.0,6.0
2024-11,EC,24,9168.0,437,437,286,0,1140.0,169,0,0,0,900,320,900,98,0,224,10308.0,4.0,10.278026905829597,32.89999999999998,45.0
2024-11,EN,11,1592.0,53,53,33,0,378.0,14,0,0,0,100,40,100,16,0,34,1970.0,6.0,15.92,61.300000000000026,82.49999999999996
2024-11,EXP,1,310.0,10,10,6,0,35.0,10,0,0,0,26,3,26,2,0,3,345.0,3.0,11.923076923076923,12.0,40.5
2024-11,IC,103,25852.0,1232,1232,972,0,5278.0,698,0,0,0,2918,836,2918,287,0,578,31130.0,3.0,8.908339076498967,29.0,49.0
2024-11,ICN,16,942.0,102,102,213,0,1935.0,71,0,0,0,386,63,386,30,0,48,2877.0,-2.0,2.4404145077720205,21.5,47.0
2024-11,IR,2,490.0,13,13,1,0,4.0,0,0,0,0,14,10,14,5,0,7,494.0,12.5,35.0,100.00000000000009,125.0
2024-11,MET,2,4228.0,571,571,2816,0,5791.0,2885,0,0,0,6466,207,6466,20,0,105,10019.0,0.0,0.6741071428571429,4.0,7.0
2024-11,NCL,2,32.0,3,3,5,0,136.0,0,0,0,0,10,3,10,2,0,2,168.0,-4.5,4.0,76.1,78.55
2024-11,REG,707,475428.0,40987,40987,78451,0,207244.0,92773,0,0,0,216597,15984,216597,3126,0,9277,682672.0,1.0,2.240355118254944,8.0,13.0
2024-11,,504,154508.0,7000,7000,3684,0,14386.0,3846,0,0,0,14608,4544,14608,1588,0,3246,168894.0,4.0,10.63372333103923,31.0,50.0
2024-12,EC,21,6829.0,393,393,404,0,1652.0,236,0,0,0,1040,264,1040,75,0,176,8481.0,2.0,6.610842207163601,23.0,36.39999999999998
2024-12,EN,7,998.0,41,41,36,0,463.0,17,0,0,0,96,34,96,16,0,29,1461.0,3.5,10.617021276595745,54.0,71.39999999999998
2024-12,EXP,0,123.0,5,5,2,0,10.0,1,0,0,0,13,4,13,2,0,3,133.0,7.5,15.375,42.8,44.89999999999999
2024-12,IC,91,22358.0,1107,1107,1061,0,5494.0,682,0,0,0,2871,716,2871,244,0,495,27852.0,2.0,7.844912280701754,24.0,44.0
2024-12,ICN,17,1407.0,124,124,246,0,2101.0,99,0,0,0,469,78,469,37,0,57,3508.0,-1.0,3.0,18.0,43.0
2024-12,IR,2,191.0,3,3,2,0,10.0,1,0,0,0,6,3,6,2,0,3,201.0,15.5,31.83333333333333,85.0,97.0
2024-12,MET,3,1511.0,446,446,3099,0,6743.0,2695,0,0,0,6295,162,6295,17,0,83,8254.0,0.0,0.2421474358974359,3.0,6.0
2024-12,NCL,1,109.0,7,7,5,0,145.0,1,0,0,0,13,6,13,2,0,4,254.0,7.0,8.384615384615385,43.20000000000002,82.19999999999987
2024-12,REG,487,376461.0,35242,35242,79579,0,205368.0,91451,0,0,0,208083,13095,208083,2388,0,7353,581829.0,1.0,1.825070780328886,7.0,11.0
2024-12,,350,121078.0,6278,6278,4318,0,16302.0,4358,0,0,0,14962,3930,14962,1226,0,2730,137380.0,3.0,8.096696536043869,25.0,40.0
2025-01,EC,24,4923.0,341,341,478,0,2040.0,255,0,0,0,1108,196,1108,57,0,127,6963.0,1.0,4.583798882681564,17.0,30.34999999999991
2025-01,EN,10,1572.0,46,46,39,0,365.0,21,0,0,0,108,38,108,17,0,36,1937.0,2.5,14.830188679245284,48.0,100.25
2025-01,EXP,1,78.0,3,3,1,0,67.0,1,0,0,0,5,3,5,2,0,3,145.0,26.0,15.6,63.2,71.6
2025-01,IC,102,24277.0,1094,1094,1080,0,5098.0,784,0,0,0,3059,666,3059,247,0,460,29375.0,2.0,8.207234617985126,24.0,47.15000000000009
2025-01,ICN,17,2092.0,116,116,281,0,1959.0,104,0,0,0,501,75,501,33,0,59,4051.0,-2.0,4.175648702594811,19.0,40.0
2025-01,IR,0,10.0,1,1,2,0,4.0,2,0,0,0,5,0,5,0,0,0,14.0,1.0,2.0,7.0,7.999999999999998
2025-01,MET,4,-586.0,350,350,3229,0,7839.0,2515,0,0,0,6281,130,6281,19,0,76,7253.0,-1.0,-0.0961601575319986,3.0,5.0
2025-01,NCL,1,-3.0,3,3,5,0,182.0,1,0,0,0,16,1,16,1,0,1,179.0,-4.0,-0.3333333333333333,39.60000000000002,100.79999999999994
2025-01,REG,469,297579.0,30564,30564,84397,0,221411.0,92349,0,0,0,212473,10711,212473,2059,0,6095,518990.0,0.0,1.4354300323187497,6.0,10.0
2025-01,,374,114479.0,5773,5773,4753,0,19890.0,4505,0,0,0,15326,3446,15326,1218,0,2469,134369.0,3.0,7.616100724293656,25.033015790160512,41.03301579016051
2025-02,DIR,0,-2.0,0,0,1,0,2.0,0,0,0,0,1,0,1,0,0,0,0.0,-2.0,-2.0,-2.0,-2.0
2025-02,EC,10,4154.0,302,302,476,0,1915.0,282,0,0,0,1077,188,1077,55,0,127,6069.0,1.0,3.918867924528303,17.0,30.0
2025-02,EN,5,1198.0,42,42,29,0,195.0,19,0,0,0,92,32,92,18,0,28,1393.0,4.0,13.311111111111112,43.10000000000001,61.49999999999997
2025-02,EXP,1,63.0,2,2,1,0,3.0,0,0,0,0,3,1,3,1,0,1,66.0,6.0,21.0,49.20000000000001,54.6
2025-02,IC,55,14362.0,938,938,1144,0,5626.0,707,0,0,0,2807,552,2807,164,0,358,19988.0,1.0,5.14951595553962,18.0,33.0
2025-02,ICN,6,475.0,97,97,328,0,2045.0,115,0,0,0,540,52,540,20,0,39,2520.0,-2.0,0.8796296296296297,9.0,22.049999999999955
2025-02,IR,1,83.0,2,2,2,0,5.0,1,0,0,0,5,2,5,1,0,2,88.0,0.0,16.6,47.6,54.8
2025-02,MET,3,-1170.0,285,285,3172,0,7995.0,2474,0,0,0,5989,115,5989,27,0,71,6825.0,-1.0,-0.1972685887708649,3.0,4.0
2025-02,NCL,4,426.0,11,11,5,0,175.0,1,0,0,0,17,9,17,6,0,9,601.0,17.0,25.058823529411764,106.8,125.6
2025-02,REG,311,240075.0,28514,28514,87889,0,234114.0,91267,0,0,0,210523,9526,210523,1635,0,5170,474189.0,0.0,1.1560408340155053,6.0,9.0
2025-02,,272,95776.0,5726,5726,4402,0,18222.0,4292,0,0,0,14422,3296,14422,918,0,2154,113998.0,3.0,6.641886269070735,21.0,34.0
2025-03,EC,13,4178.0,342,342,545,0,2367.0,320,0,0,0,1229,187,1229,51,0,128,6545.0,1.0,3.461474730737365,15.0,24.0
2025-03,EN,3,589.0,49,49,43,0,552.0,23,0,0,0,115,36,115,12,0,24,1141.0,3.0,5.121739130434783,29.40000000000004,42.49999999999999
2025-03,EXP,3,269.0,11,11,8,0,76.0,8,0,0,0,31,8,31,4,0,5,345.0,2.0,9.962962962962964,57.800000000000026,69.19999999999999
2025-03,IC,66,16350.0,1007,1007,1284,0,6153.0,794,0,0,0,3101,611,3101,193,0,404,22503.0,1.0,5.299837925445705,19.0,35.0
2025-03,ICN,6,515.0,122,122,295,0,1826.0,128,0,0,0,545,62,545,14,0,43,2341.0,-1.0,0.944954128440367,11.0,17.0
2025-03,IR,0,35.0,2,2,1,0,4.0,0,0,0,0,3,2,3,0,0,2,39.0,17.0,11.666666666666666,21.0,21.5
2025-03,MET,7,151.0,382,382,3447,0,8581.0,2658,0,0,0,6715,176,6715,46,0,111,8732.0,-1.0,0.0232773238785262,3.0,5.0
2025-03,NCL,2,-127.0,10,10,19,0,615.0,2,0,0,0,34,7,34,4,0,6,488.0,-3.0,-4.096774193548387,40.0,100.5
2025-03,REG,300,260485.0,30584,30584,94425,0,247024.0,98058,0,0,0,227579,10413,227579,1759,0,5754,507509.0,0.0,1.1677433237547463,6.0,9.0
2025-03,,350,101148.0,5692,5692,5276,0,22792.0,4772,0,0,0,15874,3206,15874,994,0,2124,123940.0,2.0,6.426175349428209,20.0,34.0
2025-04,EC,16,5019.0,387,387,657,0,2627.0,359,0,0,0,1432,218,1432,57,0,140,7646.0,1.0,3.577334283677833,14.0,26.0
2025-04,EN,6,1658.0,67,67,20,0,198.0,27,0,0,0,116,47,116,18,0,37,1856.0,7.0,14.543859649122806,33.7,57.099999999999966
2025-04,EXP,3,562.0,17,17,3,0,11.0,7,0,0,0,29,13,29,6,0,11,573.0,9.0,20.814814814814813,55.000000000000064,75.1
2025-04,IC,68,16287.0,911,911,1271,0,5996.0,736,0,0,0,2920,552,2920,164,0,366,22283.0,1.0,5.5815627141878,18.0,32.15000000000009
2025-04,ICN,21,2243.0,138,138,309,0,2053.0,102,0,0,0,549,99,549,46,0,75,4296.0,-2.0,4.085610200364298,24.0,46.60000000000002
2025-04,IR,1,121.0,3,3,0,0,0.0,0,0,0,0,3,3,3,1,0,2,121.0,15.0,40.333333333333336,76.6,84.3
2025-04,MET,5,-3144.0,262,262,3642,0,9050.0,2511,0,0,0,6452,84,6452,20,0,48,5906.0,-1.0,-0.4901013250194855,2.0,4.0
2025-04,NCL,3,619.0,6,6,2,0,81.0,1,0,0,0,14,5,14,4,0,4,700.0,14.0,68.77777777777777,205.40000000000003,280.19999999999993
2025-04,REG,335,276605.0,30883,30883,92807,0,240113.0,98902,0,0,0,224813,10618,224813,1887,0,5937,516718.0,0.0,1.2426547225416906,6.0,9.0
2025-04,,384,114952.0,5640,5640,5132,0,20966.0,4456,0,0,0,15228,3396,15228,1164,0,2392,135918.0,2.0,7.548726030995534,24.0,41.0
2025-05,DIR,0,52.0,2,2,0,0,0.0,0,0,0,0,2,2,2,1,0,2,52.0,26.0,26.0,32.4,33.2
2025-05,EC,33,8338.0,506,506,584,0,2632.0,380,0,0,0,1483,282,1483,72,0,170,10970.0,2.0,5.672108843537415,17.0,27.0
2025-05,EN,11,2751.0,71,71,13,0,47.0,28,0,0,0,112,55,112,18,0,40,2798.0,8.5,24.5625,50.70000000000001,127.94999999999989
2025-05,EXP,2,269.0,13,13,18,0,169.0,6,0,0,0,37,11,37,6,0,10,438.0,1.0,7.27027027027027,43.99999999999999,53.399999999999885
2025-05,IC,86,21029.0,1115,1115,1214,0,5609.0,745,0,0,0,3145,723,3145,245,0,512,26638.0,2.0,6.8409238776837995,25.0,43.0
2025-05,ICN,32,2937.0,158,158,318,0,2441.0,119,0,0,0,595,118,595,57,0,88,5378.0,-1.0,4.936134453781513,27.600000000000023,65.29999999999995
2025-05,IR,0,37.0,1,1,5,0,16.0,0,0,0,0,6,1,6,1,0,1,53.0,-2.5,6.166666666666667,26.0,39.5
2025-05,MET,6,-471.0,379,379,3551,0,8827.0,2479,0,0,0,6734,162,6734,30,0,99,8356.0,-1.0,-0.0734904041192073,3.0,5.0
2025-05,NCL,1,325.0,13,13,14,0,199.0,2,0,0,0,39,12,39,9,0,11,524.0,2.0,11.20689655172414,54.8,58.0
2025-05,REG,610,415896.0,37935,37935,90575,0,232377.0,100797,0,0,0,237919,14457,237919,2990,0,8603,648273.0,1.0,1.813708260105448,7.0,11.0
2025-05,,464,136368.0,6700,6700,4826,0,20348.0,3986,0,0,0,15904,4208,15904,1448,0,2932,156716.0,3.0,8.79112944816916,28.0,45.0
2025-06,EC,34,9477.0,461,461,432,0,1735.0,287,0,0,0,1210,300,1210,102,0,216,11212.0,2.0,8.03135593220339,26.0,47.0
2025-06,EN,9,1820.0,59,59,15,0,135.0,39,0,0,0,115,42,115,17,0,32,1955.0,5.0,16.106194690265486,47.19999999999997,91.4
2025-06,EXP,0,250.0,18,18,15,0,118.0,5,0,0,0,40,14,40,3,0,12,368.0,2.5,6.578947368421052,26.200000000000017,31.94999999999998
2025-06,IC,153,37221.0,1434,1434,911,0,4363.0,703,0,0,0,3071,980,3071,385,0,711,41584.0,4.0,12.211614173228346,35.0,59.65000000000009
2025-06,ICN,28,3490.0,158,158,327,0,2397.0,122,0,0,0,607,123,607,66,0,100,5887.0,-1.0,5.749588138385502,31.399999999999974,52.39999999999986
2025-06,IR,2,224.0,6,6,2,0,7.0,1,0,0,0,9,5,9,3,0,4,231.0,11.0,24.88888888888889,70.4,75.19999999999999
2025-06,MET,9,105.0,368,368,3490,0,8229.0,2640,0,0,0,6666,124,6666,29,0,72,8334.0,-1.0,0.0161588180978762,3.0,5.0
2025-06,NCL,1,23.0,5,5,4,0,165.0,0,0,0,0,9,3,9,2,0,2,188.0,5.0,2.555555555555556,51.80000000000002,89.39999999999996
2025-06,REG,547,363789.0,34379,34379,87335,0,224381.0,92892,0,0,0,220805,13215,220805,2715,0,7791,588170.0,0.0,1.6951483183135607,7.0,11.0
2025-06,,872,196910.0,7340,7340,3966,0,17502.0,3564,0,0,0,15138,5042,15138,2148,0,3828,214412.0,4.0,13.242098184263618,41.0,64.0
2025-07,DIR,0,5.0,0,0,0,0,0.0,2,0,0,0,2,0,2,0,0,0,5.0,2.5,2.5,2.9,2.95
2025-07,EC,23,9945.0,493,493,419,0,1401.0,276,0,0,0,1252,335,1252,119,0,245,11346.0,2.0,8.371212121212121,29.29999999999995,41.0
2025-07,EN,12,2877.0,81,81,8,0,26.0,30,0,0,0,119,59,119,31,0,49,2903.0,9.0,24.176470588235293,56.00000000000003,87.6999999999999
2025-07,EXP,3,415.0,18,18,22,0,214.0,9,0,0,0,52,15,52,8,0,10,629.0,0.0,8.46938775510204,50.20000000000002,69.1999999999999
2025-07,IC,164,39030.0,1478,1478,924,0,4471.0,687,0,0,0,3142,1048,3142,429,0,792,43501.0,4.0,12.635157008740691,40.0,61.59999999999991
2025-07,ICN,25,3620.0,187,187,294,0,1981.0,126,0,0,0,607,125,607,63,0,94,5601.0,0.0,5.963756177924218,30.0,51.0
2025-07,IR,1,234.0,7,7,1,0,1.0,3,0,0,0,11,5,11,5,0,5,235.0,8.0,21.27272727272728,39.0,55.5
2025-07,MET,10,3428.0,382,382,3190,0,6362.0,2950,0,0,0,6781,197,6781,35,0,109,9790.0,0.0,0.5256056424409691,3.0,5.0
2025-07,NCL,1,253.0,4,4,5,0,177.0,0,0,0,0,13,3,13,2,0,2,430.0,-6.0,28.11111111111111,114.60000000000004,235.7999999999999
2025-07,REG,615,334037.0,33834,33834,95408,0,251364.0,95303,0,0,0,230388,12815,230388,2663,0,7476,585401.0,0.0,1.4876171814112984,6.0,11.0
2025-07,,758,185686.0,7472,7472,4040,0,17034.0,4084,0,0,0,15834,4986,15834,1980,0,3650,202720.0,4.0,11.906001538856115,36.0,59.0
2025-08,EC,23,6048.0,428,428,641,0,2462.0,319,0,0,0,1405,232,1405,57,0,135,8510.0,1.0,4.357348703170029,14.0,26.0
2025-08,EN,10,2442.0,77,77,22,0,167.0,24,0,0,0,123,61,123,24,0,49,2609.0,9.0,19.853658536585368,49.8,79.49999999999996
2025-08,EXP,3,363.0,21,21,20,0,364.0,7,0,0,0,49,17,49,7,0,14,727.0,1.0,7.5625,35.400000000000034,61.29999999999997
2025-08,IC,111,26874.0,1183,1183,1139,0,6488.0,710,0,0,0,3040,812,3040,286,0,565,33362.0,2.0,8.863456464379947,28.0,52.0
2025-08,ICN,11,619.0,143,143,360,0,2894.0,149,0,0,0,652,84,652,32,0,56,3513.0,-1.0,0.9493865030674846,11.0,28.0
2025-08,IR,0,-3.0,0,0,1,0,3.0,0,0,0,0,1,0,1,0,0,0,0.0,-3.0,-3.0,-3.0,-3.0
2025-08,MET,0,-1134.0,171,171,3319,0,6576.0,3030,0,0,0,6565,48,6565,4,0,24,5442.0,-1.0,-0.1739263803680981,2.0,3.0
2025-08,NCL,6,784.0,16,16,5,0,167.0,2,0,0,0,23,13,23,11,0,13,951.0,19.0,34.08695652173913,119.2,121.9
2025-08,REG,407,183437.0,24426,24426,94944,0,257481.0,86936,0,0,0,208384,8911,208384,1860,0,5237,440918.0,0.0,0.8891500974280923,5.0,9.0
2025-08,,250,59360.0,4092,4092,5812,0,35666.0,3362,0,0,0,13270,2474,13270,816,0,1712,95026.0,1.0,4.474596713402684,19.0,34.0
2025-09,DIR,0,27.0,1,1,0,0,0.0,0,0,0,0,1,1,1,0,0,1,27.0,27.0,27.0,27.0,27.0
2025-09,EC,26,8828.0,507,507,475,0,1933.0,311,0,0,0,1372,293,1372,85,0,195,10761.0,2.0,6.827532869296211,22.0,37.0
2025-09,EN,12,2960.0,82,82,7,0,33.0,23,0,0,0,112,63,112,27,0,45,2993.0,11.0,26.428571428571427,61.400000000000034,110.94999999999963
2025-09,EXP,5,984.0,23,23,16,0,129.0,9,0,0,0,65,17,65,11,0,17,1113.0,3.5,20.5,59.800000000000026,77.09999999999998
2025-09,IC,110,29550.0,1340,1340,976,0,5195.0,777,0,0,0,3131,894,3131,320,0,657,34745.0,3.0,9.553831231813772,30.0,50.0
2025-09,ICN,17,2456.0,137,137,238,0,1517.0,122,0,0,0,497,74,497,31,0,58,3973.0,0.0,4.941649899396379,17.400000000000034,36.19999999999999
2025-09,IR,0,36.0,2,2,1,0,2.0,1,0,0,0,5,2,5,0,0,1,38.0,9.0,9.0,18.200000000000003,19.1
2025-09,MET,3,-25.0,486,486,3710,0,9294.0,2967,0,0,0,7396,155,7396,24,0,65,9269.0,-1.0,-0.0034901577551305,3.0,5.0
2025-09,NCL,1,-41.0,6,6,10,0,317.0,1,0,0,0,17,6,17,5,0,5,276.0,-4.0,-2.411764705882353,38.2,58.99999999999994
2025-09,REG,652,419125.0,38951,38951,88833,0,231484.0,98785,0,0,0,233138,14597,233138,2878,0,8385,650609.0,1.0,1.8498779621219144,7.0,12.0
2025-09,,578,157538.0,7068,7068,3994,0,17952.0,3822,0,0,0,15116,4648,15116,1628,0,3294,175490.0,4.0,10.584385917764042,32.0,51.0
2025-10,DIR,0,0.0,0,0,0,0,0.0,0,0,0,0,1,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0
2025-10,EC,22,7466.0,522,522,552,0,2311.0,358,0,0,0,1476,295,1476,76,0,187,9777.0,2.0,5.2136871508379885,18.0,31.0
2025-10,EN,2,526.0,26,26,5,0,18.0,12,0,0,0,43,15,43,5,0,12,544.0,6.0,12.232558139534884,29.20000000000002,45.899999999999984
2025-10,EXP,6,490.0,12,12,26,0,238.0,6,0,0,0,48,10,48,7,0,9,728.0,-2.0,11.136363636363635,67.90000000000002,74.4
2025-10,IC,92,23678.0,1264,1264,1141,0,5944.0,799,0,0,0,3305,751,3305,242,0,511,29622.0,2.0,7.390137328339575,22.0,42.0
2025-10,ICN,11,1580.0,142,142,280,0,1693.0,139,0,0,0,561,78,561,30,0,57,3273.0,0.0,2.8163992869875223,15.0,35.0
2025-10,IR,0,-3.0,0,0,3,0,6.0,1,0,0,0,5,0,5,0,0,0,3.0,-1.0,-0.75,1.8000000000000007,2.3999999999999986
2025-10,MET,2,-1639.0,596,596,4632,0,12886.0,3118,0,0,0,8487,220,8487,39,0,117,11247.0,-1.0,-0.1963815001198178,3.0,6.0
2025-10,NCL,31,3858.0,63,63,9,0,321.0,0,0,0,0,83,61,83,49,0,57,4179.0,47.0,53.583333333333336,126.5,145.95000000000005
2025-10,REG,590,435701.0,41269,41269,90617,0,240446.0,104017,0,0,0,240964,14718,240964,2824,0,8198,676147.0,1.0,1.8469498056404536,7.0,11.0
