mese,categoria,in_anticipo,in_orario,minuti_netti_tot,cancellate_tot,corse_osservate,soppresse,minuti_ritardo_tot,cancellate,in_ritardo,oltre_60,oltre_15,minuti_anticipo_tot,oltre_5,info_mancante,oltre_30,effettuate,parzialmente_cancellate,oltre_10,ritardo_mediano,p95,ritardo_medio,p90
2024-07,NCL,3,1,76.0,0,11,0,269.0,0,7,2,4,193.0,7,0,4,11,0,5,5.0,77.0,6.909090909090909,62.0
2024-07,REG,81540,93699,451282.0,0,217105,0,657127.0,0,39232,521,9464,205845.0,39232,0,2919,217105,0,16530,1.0,13.0,2.1041632668286154,8.0
2024-07,,2984,3614,230866.0,0,15666,0,243968.0,0,9008,840,4884,13102.0,9008,0,2426,15666,0,6366,6.0,63.0,14.793412789952582,41.0
2024-08,DIR,0,1,1.0,0,1,0,1.0,0,0,0,0,0.0,0,0,0,1,0,0,1.0,1.0,1.0,1.0
2024-08,EC,188,135,5324.0,0,587,0,5991.0,0,260,18,123,667.0,260,0,61,587,0,172,3.0,42.0,9.132075471698114,31.0
2024-08,EN,4,10,1821.0,0,51,0,1830.0,0,37,9,27,9.0,37,0,21,51,0,29,17.0,110.5,35.705882352941174,81.0
2024-08,EXP,19,10,291.0,0,51,0,458.0,0,22,1,6,167.0,22,0,3,51,0,11,3.0,27.5,5.705882352941177,18.0
2024-08,IC,925,706,36856.0,0,3096,0,41580.0,0,1458,161,756,4724.0,1458,0,380,3096,0,1029,4.0,61.0,11.931369375202332,37.0
2024-08,ICN,200,109,2252.0,0,453,0,3675.0,0,144,12,74,1423.0,144,0,35,453,0,97,0.0,45.0,4.97130242825607,25.0
2024-08,IR,2,1,221.0,0,10,0,226.0,0,7,2,4,5.0,7,0,2,10,0,5,10.5,74.24999999999999,22.1,67.5
2024-08,MET,4228,3189,-2682.0,0,7774,0,7000.0,0,291,1,50,9682.0,291,0,16,7774,0,98,-1.0,4.0,-0.3479501816294759,2.0
2024-08,NCL,6,0,534.0,0,16,0,693.0,0,10,6,8,159.0,10,0,7,16,0,9,17.0,128.5,33.375,97.5
2024-08,REG,85884,86543,248915.0,0,199347,0,470765.0,0,26273,432,6164,221850.0,26273,0,2025,199347,0,10570,0.0,10.0,1.2527176648213387,6.0
2024-08,,4360,3762,117108.0,0,14038,0,139358.0,0,5902,392,2680,22250.0,5902,0,1244,14038,0,3828,3.0,45.0,8.350541928123217,27.0
2024-09,EC,238,150,10385.0,0,834,0,11275.0,0,437,38,249,890.0,437,0,111,834,0,335,6.0,54.59999999999991,12.587878787878788,37.0
2024-09,EN,13,6,2028.0,0,71,0,2140.0,0,52,10,29,112.0,52,0,19,71,0,37,10.0,154.5,28.56338028169014,103.0
2024-09,EXP,7,10,415.0,0,31,0,491.0,0,14,2,8,76.0,14,0,4,31,0,11,4.0,64.0,13.387096774193548,47.0
2024-09,IC,801,731,29343.0,0,2927,0,33730.0,0,1389,97,654,4387.0,1389,0,315,2927,0,933,4.0,50.0,10.04553235193427,31.0
2024-09,ICN,177,95,3374.0,0,410,0,4447.0,0,138,22,75,1073.0,138,0,46,410,0,101,1.0,64.0,8.229268292682926,34.10000000000002
2024-09,IR,0,2,202.0,0,8,0,202.0,0,6,1,6,0.0,6,0,2,8,0,6,20.5,61.19999999999999,25.25,51.39999999999999
2024-09,MET,3061,2963,914.0,0,6511,0,7651.0,0,392,3,55,6737.0,392,0,14,6511,0,114,0.0,5.0,0.1424563591022443,3.0
2024-09,NCL,8,0,855.0,0,17,0,1149.0,0,8,8,8,294.0,8,0,8,17,0,8,35.5,204.5,53.4375,185.0
2024-09,REG,77074,93815,508944.0,0,215735,0,703672.0,0,42170,730,9936,194728.0,42170,0,3227,215735,0,17121,1.0,14.0,2.388746779061199,8.0
2024-09,,3022,3916,181862.0,0,15252,0,192996.0,0,8278,554,3976,11134.0,8278,0,1828,15252,0,5558,6.0,51.0,11.95202418506835,34.0
2024-10,DIR,0,0,11.0,0,1,0,11.0,0,1,0,0,0.0,1,0,0,1,0,1,11.0,11.0,11.0,11.0
2024-10,EC,314,174,11242.0,0,995,0,12532.0,0,502,40,254,1290.0,502,0,117,995,0,359,5.0,50.09999999999991,11.355555555555558,35.0
2024-10,EN,22,16,3834.0,0,101,0,4041.0,0,63,17,47,207.0,63,0,23,101,0,56,13.0,207.0,37.96039603960397,130.0
2024-10,EXP,5,9,492.0,0,29,0,559.0,0,15,5,10,67.0,15,0,6,29,0,10,5.0,75.39999999999999,16.96551724137931,70.6
2024-10,IC,767,757,29890.0,0,2974,0,33745.0,0,1433,114,633,3855.0,1433,0,281,2974,0,932,4.0,49.0,10.108217788298951,28.0
2024-10,ICN,218,88,1830.0,0,411,0,3538.0,0,105,18,57,1708.0,105,0,39,411,0,78,-1.0,53.0,4.452554744525547,28.0
2024-10,IR,0,0,5.0,0,1,0,5.0,0,1,0,0,0.0,1,0,0,1,0,0,5.0,5.0,5.0,5.0
2024-10,MET,3074,3035,4453.0,0,6788,0,10802.0,0,550,6,115,6349.0,550,0,31,6788,0,207,0.0,7.0,0.668719026880913,4.0
2024-10,NCL,5,2,-119.0,0,9,0,47.0,0,2,0,1,166.0,2,0,1,9,0,2,-13.0,24.79999999999999,-13.22222222222222,15.600000000000003
2024-10,REG,78958,101258,571432.0,0,230693,0,772248.0,0,47657,732,10060,200816.0,47657,0,3253,230693,0,18002,1.0,13.0,2.507677522128554,8.0
2024-10,,3038,4006,191462.0,0,15452,0,202098.0,0,8372,610,4002,10636.0,8372,0,1870,15452,0,5564,5.0,52.0,12.41969382459782,34.0
2024-11,DIR,0,0,6.0,0,1,0,6.0,0,1,0,0,0.0,1,0,0,1,0,0,6.0,6.0,6.0,6.0
2024-11,EC,286,169,9168.0,0,900,0,10308.0,0,437,24,224,1140.0,437,0,98,900,0,320,4.0,45.0,10.278026905829597,32.89999999999998
2024-11,EN,33,14,1592.0,0,100,0,1970.0,0,53,11,34,378.0,53,0,16,100,0,40,6.0,82.49999999999996,15.92,61.300000000000026
2024-11,EXP,6,10,310.0,0,26,0,345.0,0,10,1,3,35.0,10,0,2,26,0,3,3.0,40.5,11.923076923076923,12.0
2024-11,IC,972,698,25852.0,0,2918,0,31130.0,0,1232,103,578,5278.0,1232,0,287,2918,0,836,3.0,49.0,8.908339076498967,29.0
2024-11,ICN,213,71,942.0,0,386,0,2877.0,0,102,16,48,1935.0,102,0,30,386,0,63,-2.0,47.0,2.4404145077720205,21.5
2024-11,IR,1,0,490.0,0,14,0,494.0,0,13,2,7,4.0,13,0,5,14,0,10,12.5,125.0,35.0,100.00000000000009
2024-11,MET,2816,2885,4228.0,0,6466,0,10019.0,0,571,2,105,5791.0,571,0,20,6466,0,207,0.0,7.0,0.6741071428571429,4.0
2024-11,NCL,5,0,32.0,0,10,0,168.0,0,3,2,2,136.0,3,0,2,10,0,3,-4.5,78.55,4.0,76.1
2024-11,REG,78451,92773,475428.0,0,216597,0,682672.0,0,40987,707,9277,207244.0,40987,0,3126,216597,0,15984,1.0,13.0,2.240355118254944,8.0
2024-11,,3684,3846,154508.0,0,14608,0,168894.0,0,7000,504,3246,14386.0,7000,0,1588,14608,0,4544,4.0,50.0,10.63372333103923,31.0
2024-12,EC,404,236,6829.0,0,1040,0,8481.0,0,393,21,176,1652.0,393,0,75,1040,0,264,2.0,36.39999999999998,6.610842207163601,23.0
2024-12,EN,36,17,998.0,0,96,0,1461.0,0,41,7,29,463.0,41,0,16,96,0,34,3.5,71.39999999999998,10.617021276595745,54.0
2024-12,EXP,2,1,123.0,0,13,0,133.0,0,5,0,3,10.0,5,0,2,13,0,4,7.5,44.89999999999999,15.375,42.8
2024-12,IC,1061,682,22358.0,0,2871,0,27852.0,0,1107,91,495,5494.0,1107,0,244,2871,0,716,2.0,44.0,7.844912280701754,24.0
2024-12,ICN,246,99,1407.0,0,469,0,3508.0,0,124,17,57,2101.0,124,0,37,469,0,78,-1.0,43.0,3.0,18.0
2024-12,IR,2,1,191.0,0,6,0,201.0,0,3,2,3,10.0,3,0,2,6,0,3,15.5,97.0,31.83333333333333,85.0
2024-12,MET,3099,2695,1511.0,0,6295,0,8254.0,0,446,3,83,6743.0,446,0,17,6295,0,162,0.0,6.0,0.2421474358974359,3.0
2024-12,NCL,5,1,109.0,0,13,0,254.0,0,7,1,4,145.0,7,0,2,13,0,6,7.0,82.19999999999987,8.384615384615385,43.20000000000002
2024-12,REG,79579,91451,376461.0,0,208083,0,581829.0,0,35242,487,7353,205368.0,35242,0,2388,208083,0,13095,1.0,11.0,1.825070780328886,7.0
2024-12,,4318,4358,121078.0,0,14962,0,137380.0,0,6278,350,2730,16302.0,6278,0,1226,14962,0,3930,3.0,40.0,8.096696536043869,25.0
2025-01,EC,478,255,4923.0,0,1108,0,6963.0,0,341,24,127,2040.0,341,0,57,1108,0,196,1.0,30.34999999999991,4.583798882681564,17.0
2025-01,EN,39,21,1572.0,0,108,0,1937.0,0,46,10,36,365.0,46,0,17,108,0,38,2.5,100.25,14.830188679245284,48.0
2025-01,EXP,1,1,78.0,0,5,0,145.0,0,3,1,3,67.0,3,0,2,5,0,3,26.0,71.6,15.6,63.2
2025-01,IC,1080,784,24277.0,0,3059,0,29375.0,0,1094,102,460,5098.0,1094,0,247,3059,0,666,2.0,47.15000000000009,8.207234617985126,24.0
2025-01,ICN,281,104,2092.0,0,501,0,4051.0,0,116,17,59,1959.0,116,0,33,501,0,75,-2.0,40.0,4.175648702594811,19.0
2025-01,IR,2,2,10.0,0,5,0,14.0,0,1,0,0,4.0,1,0,0,5,0,0,1.0,7.999999999999998,2.0,7.0
2025-01,MET,3229,2515,-586.0,0,6281,0,7253.0,0,350,4,76,7839.0,350,0,19,6281,0,130,-1.0,5.0,-0.0961601575319986,3.0
2025-01,NCL,5,1,-3.0,0,16,0,179.0,0,3,1,1,182.0,3,0,1,16,0,1,-4.0,100.79999999999994,-0.3333333333333333,39.60000000000002
2025-01,REG,84397,92349,297579.0,0,212473,0,518990.0,0,30564,469,6095,221411.0,30564,0,2059,212473,0,10711,0.0,10.0,1.4354300323187497,6.0
2025-01,,4753,4505,114479.0,0,15326,0,134369.0,0,5773,374,2469,19890.0,5773,0,1218,15326,0,3446,3.0,41.03301579016051,7.616100724293656,25.033015790160512
2025-02,DIR,1,0,-2.0,0,1,0,0.0,0,0,0,0,2.0,0,0,0,1,0,0,-2.0,-2.0,-2.0,-2.0
2025-02,EC,476,282,4154.0,0,1077,0,6069.0,0,302,10,127,1915.0,302,0,55,1077,0,188,1.0,30.0,3.918867924528303,17.0
2025-02,EN,29,19,1198.0,0,92,0,1393.0,0,42,5,28,195.0,42,0,18,92,0,32,4.0,61.49999999999997,13.311111111111112,43.10000000000001
2025-02,EXP,1,0,63.0,0,3,0,66.0,0,2,1,1,3.0,2,0,1,3,0,1,6.0,54.6,21.0,49.20000000000001
2025-02,IC,1144,707,14362.0,0,2807,0,19988.0,0,938,55,358,5626.0,938,0,164,2807,0,552,1.0,33.0,5.14951595553962,18.0
2025-02,ICN,328,115,475.0,0,540,0,2520.0,0,97,6,39,2045.0,97,0,20,540,0,52,-2.0,22.049999999999955,0.8796296296296297,9.0
2025-02,IR,2,1,83.0,0,5,0,88.0,0,2,1,2,5.0,2,0,1,5,0,2,0.0,54.8,16.6,47.6
2025-02,MET,3172,2474,-1170.0,0,5989,0,6825.0,0,285,3,71,7995.0,285,0,27,5989,0,115,-1.0,4.0,-0.1972685887708649,3.0
2025-02,NCL,5,1,426.0,0,17,0,601.0,0,11,4,9,175.0,11,0,6,17,0,9,17.0,125.6,25.058823529411764,106.8
2025-02,REG,87889,91267,240075.0,0,210523,0,474189.0,0,28514,311,5170,234114.0,28514,0,1635,210523,0,9526,0.0,9.0,1.1560408340155053,6.0
2025-02,,4402,4292,95776.0,0,14422,0,113998.0,0,5726,272,2154,18222.0,5726,0,918,14422,0,3296,3.0,34.0,6.641886269070735,21.0
2025-03,EC,545,320,4178.0,0,1229,0,6545.0,0,342,13,128,2367.0,342,0,51,1229,0,187,1.0,24.0,3.461474730737365,15.0
2025-03,EN,43,23,589.0,0,115,0,1141.0,0,49,3,24,552.0,49,0,12,115,0,36,3.0,42.49999999999999,5.121739130434783,29.40000000000004
2025-03,EXP,8,8,269.0,0,31,0,345.0,0,11,3,5,76.0,11,0,4,31,0,8,2.0,69.19999999999999,9.962962962962964,57.800000000000026
2025-03,IC,1284,794,16350.0,0,3101,0,22503.0,0,1007,66,404,6153.0,1007,0,193,3101,0,611,1.0,35.0,5.299837925445705,19.0
2025-03,ICN,295,128,515.0,0,545,0,2341.0,0,122,6,43,1826.0,122,0,14,545,0,62,-1.0,17.0,0.944954128440367,11.0
2025-03,IR,1,0,35.0,0,3,0,39.0,0,2,0,2,4.0,2,0,0,3,0,2,17.0,21.5,11.666666666666666,21.0
2025-03,MET,3447,2658,151.0,0,6715,0,8732.0,0,382,7,111,8581.0,382,0,46,6715,0,176,-1.0,5.0,0.0232773238785262,3.0
2025-03,NCL,19,2,-127.0,0,34,0,488.0,0,10,2,6,615.0,10,0,4,34,0,7,-3.0,100.5,-4.096774193548387,40.0
2025-03,REG,94425,98058,260485.0,0,227579,0,507509.0,0,30584,300,5754,247024.0,30584,0,1759,227579,0,10413,0.0,9.0,1.1677433237547463,6.0
2025-03,,5276,4772,101148.0,0,15874,0,123940.0,0,5692,350,2124,22792.0,5692,0,994,15874,0,3206,2.0,34.0,6.426175349428209,20.0
2025-04,EC,657,359,5019.0,0,1432,0,7646.0,0,387,16,140,2627.0,387,0,57,1432,0,218,1.0,26.0,3.577334283677833,14.0
2025-04,EN,20,27,1658.0,0,116,0,1856.0,0,67,6,37,198.0,67,0,18,116,0,47,7.0,57.099999999999966,14.543859649122806,33.7
2025-04,EXP,3,7,562.0,0,29,0,573.0,0,17,3,11,11.0,17,0,6,29,0,13,9.0,75.1,20.814814814814813,55.000000000000064
2025-04,IC,1271,736,16287.0,0,2920,0,22283.0,0,911,68,366,5996.0,911,0,164,2920,0,552,1.0,32.15000000000009,5.5815627141878,18.0
2025-04,ICN,309,102,2243.0,0,549,0,4296.0,0,138,21,75,2053.0,138,0,46,549,0,99,-2.0,46.60000000000002,4.085610200364298,24.0
2025-04,IR,0,0,121.0,0,3,0,121.0,0,3,1,2,0.0,3,0,1,3,0,3,15.0,84.3,40.333333333333336,76.6
2025-04,MET,3642,2511,-3144.0,0,6452,0,5906.0,0,262,5,48,9050.0,262,0,20,6452,0,84,-1.0,4.0,-0.4901013250194855,2.0
2025-04,NCL,2,1,619.0,0,14,0,700.0,0,6,3,4,81.0,6,0,4,14,0,5,14.0,280.19999999999993,68.77777777777777,205.40000000000003
2025-04,REG,92807,98902,276605.0,0,224813,0,516718.0,0,30883,335,5937,240113.0,30883,0,1887,224813,0,10618,0.0,9.0,1.2426547225416906,6.0
2025-04,,5132,4456,114952.0,0,15228,0,135918.0,0,5640,384,2392,20966.0,5640,0,1164,15228,0,3396,2.0,41.0,7.548726030995534,24.0
2025-05,DIR,0,0,52.0,0,2,0,52.0,0,2,0,2,0.0,2,0,1,2,0,2,26.0,33.2,26.0,32.4
2025-05,EC,584,380,8338.0,0,1483,0,10970.0,0,506,33,170,2632.0,506,0,72,1483,0,282,2.0,27.0,5.672108843537415,17.0
2025-05,EN,13,28,2751.0,0,112,0,2798.0,0,71,11,40,47.0,71,0,18,112,0,55,8.5,127.94999999999989,24.5625,50.70000000000001
2025-05,EXP,18,6,269.0,0,37,0,438.0,0,13,2,10,169.0,13,0,6,37,0,11,1.0,53.399999999999885,7.27027027027027,43.99999999999999
2025-05,IC,1214,745,21029.0,0,3145,0,26638.0,0,1115,86,512,5609.0,1115,0,245,3145,0,723,2.0,43.0,6.8409238776837995,25.0
2025-05,ICN,318,119,2937.0,0,595,0,5378.0,0,158,32,88,2441.0,158,0,57,595,0,118,-1.0,65.29999999999995,4.936134453781513,27.600000000000023
2025-05,IR,5,0,37.0,0,6,0,53.0,0,1,0,1,16.0,1,0,1,6,0,1,-2.5,39.5,6.166666666666667,26.0
2025-05,MET,3551,2479,-471.0,0,6734,0,8356.0,0,379,6,99,8827.0,379,0,30,6734,0,162,-1.0,5.0,-0.0734904041192073,3.0
2025-05,NCL,14,2,325.0,0,39,0,524.0,0,13,1,11,199.0,13,0,9,39,0,12,2.0,58.0,11.20689655172414,54.8
2025-05,REG,90575,100797,415896.0,0,237919,0,648273.0,0,37935,610,8603,232377.0,37935,0,2990,237919,0,14457,1.0,11.0,1.813708260105448,7.0
2025-05,,4826,3986,136368.0,0,15904,0,156716.0,0,6700,464,2932,20348.0,6700,0,1448,15904,0,4208,3.0,45.0,8.79112944816916,28.0
2025-06,EC,432,287,9477.0,0,1210,0,11212.0,0,461,34,216,1735.0,461,0,102,1210,0,300,2.0,47.0,8.03135593220339,26.0
2025-06,EN,15,39,1820.0,0,115,0,1955.0,0,59,9,32,135.0,59,0,17,115,0,42,5.0,91.4,16.106194690265486,47.19999999999997
2025-06,EXP,15,5,250.0,0,40,0,368.0,0,18,0,12,118.0,18,0,3,40,0,14,2.5,31.94999999999998,6.578947368421052,26.200000000000017
2025-06,IC,911,703,37221.0,0,3071,0,41584.0,0,1434,153,711,4363.0,1434,0,385,3071,0,980,4.0,59.65000000000009,12.211614173228346,35.0
2025-06,ICN,327,122,3490.0,0,607,0,5887.0,0,158,28,100,2397.0,158,0,66,607,0,123,-1.0,52.39999999999986,5.749588138385502,31.399999999999974
2025-06,IR,2,1,224.0,0,9,0,231.0,0,6,2,4,7.0,6,0,3,9,0,5,11.0,75.19999999999999,24.88888888888889,70.4
2025-06,MET,3490,2640,105.0,0,6666,0,8334.0,0,368,9,72,8229.0,368,0,29,6666,0,124,-1.0,5.0,0.0161588180978762,3.0
2025-06,NCL,4,0,23.0,0,9,0,188.0,0,5,1,2,165.0,5,0,2,9,0,3,5.0,89.39999999999996,2.555555555555556,51.80000000000002
2025-06,REG,87335,92892,363789.0,0,220805,0,588170.0,0,34379,547,7791,224381.0,34379,0,2715,220805,0,13215,0.0,11.0,1.6951483183135607,7.0
2025-06,,3966,3564,196910.0,0,15138,0,214412.0,0,7340,872,3828,17502.0,7340,0,2148,15138,0,5042,4.0,64.0,13.242098184263618,41.0
2025-07,DIR,0,2,5.0,0,2,0,5.0,0,0,0,0,0.0,0,0,0,2,0,0,2.5,2.95,2.5,2.9
2025-07,EC,419,276,9945.0,0,1252,0,11346.0,0,493,23,245,1401.0,493,0,119,1252,0,335,2.0,41.0,8.371212121212121,29.29999999999995
2025-07,EN,8,30,2877.0,0,119,0,2903.0,0,81,12,49,26.0,81,0,31,119,0,59,9.0,87.6999999999999,24.176470588235293,56.00000000000003
2025-07,EXP,22,9,415.0,0,52,0,629.0,0,18,3,10,214.0,18,0,8,52,0,15,0.0,69.1999999999999,8.46938775510204,50.20000000000002
2025-07,IC,924,687,39030.0,0,3142,0,43501.0,0,1478,164,792,4471.0,1478,0,429,3142,0,1048,4.0,61.59999999999991,12.635157008740691,40.0
2025-07,ICN,294,126,3620.0,0,607,0,5601.0,0,187,25,94,1981.0,187,0,63,607,0,125,0.0,51.0,5.963756177924218,30.0
2025-07,IR,1,3,234.0,0,11,0,235.0,0,7,1,5,1.0,7,0,5,11,0,5,8.0,55.5,21.27272727272728,39.0
2025-07,MET,3190,2950,3428.0,0,6781,0,9790.0,0,382,10,109,6362.0,382,0,35,6781,0,197,0.0,5.0,0.5256056424409691,3.0
2025-07,NCL,5,0,253.0,0,13,0,430.0,0,4,1,2,177.0,4,0,2,13,0,3,-6.0,235.7999999999999,28.11111111111111,114.60000000000004
2025-07,REG,95408,95303,334037.0,0,230388,0,585401.0,0,33834,615,7476,251364.0,33834,0,2663,230388,0,12815,0.0,11.0,1.4876171814112984,6.0
2025-07,,4040,4084,185686.0,0,15834,0,202720.0,0,7472,758,3650,17034.0,7472,0,1980,15834,0,4986,4.0,59.0,11.906001538856115,36.0
2025-08,EC,641,319,6048.0,0,1405,0,8510.0,0,428,23,135,2462.0,428,0,57,1405,0,232,1.0,26.0,4.357348703170029,14.0
2025-08,EN,22,24,2442.0,0,123,0,2609.0,0,77,10,49,167.0,77,0,24,123,0,61,9.0,79.49999999999996,19.853658536585368,49.8
2025-08,EXP,20,7,363.0,0,49,0,727.0,0,21,3,14,364.0,21,0,7,49,0,17,1.0,61.29999999999997,7.5625,35.400000000000034
2025-08,IC,1139,710,26874.0,0,3040,0,33362.0,0,1183,111,565,6488.0,1183,0,286,3040,0,812,2.0,52.0,8.863456464379947,28.0
2025-08,ICN,360,149,619.0,0,652,0,3513.0,0,143,11,56,2894.0,143,0,32,652,0,84,-1.0,28.0,0.9493865030674846,11.0
2025-08,IR,1,0,-3.0,0,1,0,0.0,0,0,0,0,3.0,0,0,0,1,0,0,-3.0,-3.0,-3.0,-3.0
2025-08,MET,3319,3030,-1134.0,0,6565,0,5442.0,0,171,0,24,6576.0,171,0,4,6565,0,48,-1.0,3.0,-0.1739263803680981,2.0
2025-08,NCL,5,2,784.0,0,23,0,951.0,0,16,6,13,167.0,16,0,11,23,0,13,19.0,121.9,34.08695652173913,119.2
2025-08,REG,94944,86936,183437.0,0,208384,0,440918.0,0,24426,407,5237,257481.0,24426,0,1860,208384,0,8911,0.0,9.0,0.8891500974280923,5.0
2025-08,,5812,3362,59360.0,0,13270,0,95026.0,0,4092,250,1712,35666.0,4092,0,816,13270,0,2474,1.0,34.0,4.474596713402684,19.0
2025-09,DIR,0,0,27.0,0,1,0,27.0,0,1,0,1,0.0,1,0,0,1,0,1,27.0,27.0,27.0,27.0
2025-09,EC,475,311,8828.0,0,1372,0,10761.0,0,507,26,195,1933.0,507,0,85,1372,0,293,2.0,37.0,6.827532869296211,22.0
2025-09,EN,7,23,2960.0,0,112,0,2993.0,0,82,12,45,33.0,82,0,27,112,0,63,11.0,110.94999999999963,26.428571428571427,61.400000000000034
2025-09,EXP,16,9,984.0,0,65,0,1113.0,0,23,5,17,129.0,23,0,11,65,0,17,3.5,77.09999999999998,20.5,59.800000000000026
2025-09,IC,976,777,29550.0,0,3131,0,34745.0,0,1340,110,657,5195.0,1340,0,320,3131,0,894,3.0,50.0,9.553831231813772,30.0
2025-09,ICN,238,122,2456.0,0,497,0,3973.0,0,137,17,58,1517.0,137,0,31,497,0,74,0.0,36.19999999999999,4.941649899396379,17.400000000000034
2025-09,IR,1,1,36.0,0,5,0,38.0,0,2,0,1,2.0,2,0,0,5,0,2,9.0,19.1,9.0,18.200000000000003
2025-09,MET,3710,2967,-25.0,0,7396,0,9269.0,0,486,3,65,9294.0,486,0,24,7396,0,155,-1.0,5.0,-0.0034901577551305,3.0
2025-09,NCL,10,1,-41.0,0,17,0,276.0,0,6,1,5,317.0,6,0,5,17,0,6,-4.0,58.99999999999994,-2.411764705882353,38.2
2025-09,REG,88833,98785,419125.0,0,233138,0,650609.0,0,38951,652,8385,231484.0,38951,0,2878,233138,0,14597,1.0,12.0,1.8498779621219144,7.0
2025-09,,3994,3822,157538.0,0,15116,0,175490.0,0,7068,578,3294,17952.0,7068,0,1628,15116,0,4648,4.0,51.0,10.584385917764042,32.0
2025-10,DIR,0,0,0.0,0,1,0,0.0,0,0,0,0,0.0,0,0,0,1,0,0,0.0,0.0,0.0,0.0
2025-10,EC,552,358,7466.0,0,1476,0,9777.0,0,522,22,187,2311.0,522,0,76,1476,0,295,2.0,31.0,5.2136871508379885,18.0
2025-10,EN,5,12,526.0,0,43,0,544.0,0,26,2,12,18.0,26,0,5,43,0,15,6.0,45.899999999999984,12.232558139534884,29.20000000000002
2025-10,EXP,26,6,490.0,0,48,0,728.0,0,12,6,9,238.0,12,0,7,48,0,10,-2.0,74.4,11.136363636363635,67.90000000000002
2025-10,IC,1141,799,23678.0,0,3305,0,29622.0,0,1264,92,511,5944.0,1264,0,242,3305,0,751,2.0,42.0,7.390137328339575,22.0
2025-10,ICN,280,139,1580.0,0,561,0,3273.0,0,142,11,57,1693.0,142,0,30,561,0,78,0.0,35.0,2.8163992869875223,15.0
2025-10,IR,3,1,-3.0,0,5,0,3.0,0,0,0,0,6.0,0,0,0,5,0,0,-1.0,2.3999999999999986,-0.75,1.8000000000000007
2025-10,MET,4632,3118,-1639.0,0,8487,0,11247.0,0,596,2,117,12886.0,596,0,39,8487,0,220,-1.0,6.0,-0.1963815001198178,3.0
2025-10,NCL,9,0,3858.0,0,83,0,4179.0,0,63,31,57,321.0,63,0,49,83,0,61,47.0,145.95000000000005,53.583333333333336,126.5
2025-10,REG,90617,104017,435701.0,0,240964,0,676147.0,0,41269,590,8198,240446.0,41269,0,2824,240964,0,14718,1.0,11.0,1.8469498056404536,7.0
