mese,categoria,oltre_15,minuti_ritardo_tot,minuti_anticipo_tot,oltre_60,info_mancante,effettuate,cancellate_tot,in_ritardo,minuti_netti_tot,corse_osservate,in_orario,cancellate,soppresse,oltre_5,parzialmente_cancellate,oltre_30,oltre_10,in_anticipo,p95,ritardo_mediano,ritardo_medio,p90
2025-03,,2124,123940.0,22792.0,350,0,15874,0,5692,101148.0,15874,4772,0,0,5692,0,994,3206,5276,34.0,2.0,6.426175349428209,20.0
2025-04,EC,140,7646.0,2627.0,16,0,1432,0,387,5019.0,1432,359,0,0,387,0,57,218,657,26.0,1.0,3.577334283677833,14.0
2025-04,EN,37,1856.0,198.0,6,0,116,0,67,1658.0,116,27,0,0,67,0,18,47,20,57.099999999999966,7.0,14.543859649122806,33.7
2025-04,EXP,11,573.0,11.0,3,0,29,0,17,562.0,29,7,0,0,17,0,6,13,3,75.1,9.0,20.814814814814813,55.000000000000064
2025-04,IC,366,22283.0,5996.0,68,0,2920,0,911,16287.0,2920,736,0,0,911,0,164,552,1271,32.15000000000009,1.0,5.5815627141878,18.0
2025-04,ICN,75,4296.0,2053.0,21,0,549,0,138,2243.0,549,102,0,0,138,0,46,99,309,46.60000000000002,-2.0,4.085610200364298,24.0
2025-04,IR,2,121.0,0.0,1,0,3,0,3,121.0,3,0,0,0,3,0,1,3,0,84.3,15.0,40.333333333333336,76.6
2025-04,MET,48,5906.0,9050.0,5,0,6452,0,262,-3144.0,6452,2511,0,0,262,0,20,84,3642,4.0,-1.0,-0.4901013250194855,2.0
2025-04,NCL,4,700.0,81.0,3,0,14,0,6,619.0,14,1,0,0,6,0,4,5,2,280.19999999999993,14.0,68.77777777777777,205.40000000000003
2025-04,REG,5937,516718.0,240113.0,335,0,224813,0,30883,276605.0,224813,98902,0,0,30883,0,1887,10618,92807,9.0,0.0,1.2426547225416906,6.0
2025-04,,2392,135918.0,20966.0,384,0,15228,0,5640,114952.0,15228,4456,0,0,5640,0,1164,3396,5132,41.0,2.0,7.548726030995534,24.0
2025-05,DIR,2,52.0,0.0,0,0,2,0,2,52.0,2,0,0,0,2,0,1,2,0,33.2,26.0,26.0,32.4
2025-05,EC,170,10970.0,2632.0,33,0,1483,0,506,8338.0,1483,380,0,0,506,0,72,282,584,27.0,2.0,5.672108843537415,17.0
2025-05,EN,40,2798.0,47.0,11,0,112,0,71,2751.0,112,28,0,0,71,0,18,55,13,127.94999999999987,8.5,24.5625,50.70000000000001
2025-05,EXP,10,438.0,169.0,2,0,37,0,13,269.0,37,6,0,0,13,0,6,11,18,53.399999999999885,1.0,7.27027027027027,43.99999999999999
2025-05,IC,512,26638.0,5609.0,86,0,3145,0,1115,21029.0,3145,745,0,0,1115,0,245,723,1214,43.0,2.0,6.8409238776838,25.0
2025-05,ICN,88,5378.0,2441.0,32,0,595,0,158,2937.0,595,119,0,0,158,0,57,118,318,65.29999999999995,-1.0,4.936134453781513,27.600000000000023
2025-05,IR,1,53.0,16.0,0,0,6,0,1,37.0,6,0,0,0,1,0,1,1,5,39.5,-2.5,6.166666666666667,26.0
2025-05,MET,99,8356.0,8827.0,6,0,6734,0,379,-471.0,6734,2479,0,0,379,0,30,162,3551,5.0,-1.0,-0.0734904041192073,3.0
2025-05,NCL,11,524.0,199.0,1,0,39,0,13,325.0,39,2,0,0,13,0,9,12,14,58.0,2.0,11.20689655172414,54.8
2025-05,REG,8603,648273.0,232377.0,610,0,237919,0,37935,415896.0,237919,100797,0,0,37935,0,2990,14457,90575,11.0,1.0,1.813708260105448,7.0
2025-05,,2932,156716.0,20348.0,464,0,15904,0,6700,136368.0,15904,3986,0,0,6700,0,1448,4208,4826,45.0,3.0,8.79112944816916,28.0
2025-06,EC,216,11212.0,1735.0,34,0,1210,0,461,9477.0,1210,287,0,0,461,0,102,300,432,47.0,2.0,8.03135593220339,26.0
2025-06,EN,32,1955.0,135.0,9,0,115,0,59,1820.0,115,39,0,0,59,0,17,42,15,91.4,5.0,16.106194690265486,47.19999999999997
2025-06,EXP,12,368.0,118.0,0,0,40,0,18,250.0,40,5,0,0,18,0,3,14,15,31.94999999999998,2.5,6.578947368421052,26.200000000000017
2025-06,IC,711,41584.0,4363.0,153,0,3071,0,1434,37221.0,3071,703,0,0,1434,0,385,980,911,59.65000000000009,4.0,12.211614173228346,35.0
2025-06,ICN,100,5887.0,2397.0,28,0,607,0,158,3490.0,607,122,0,0,158,0,66,123,327,52.39999999999986,-1.0,5.749588138385502,31.399999999999974
2025-06,IR,4,231.0,7.0,2,0,9,0,6,224.0,9,1,0,0,6,0,3,5,2,75.19999999999999,11.0,24.88888888888889,70.4
2025-06,MET,72,8334.0,8229.0,9,0,6666,0,368,105.0,6666,2640,0,0,368,0,29,124,3490,5.0,-1.0,0.0161588180978762,3.0
2025-06,NCL,2,188.0,165.0,1,0,9,0,5,23.0,9,0,0,0,5,0,2,3,4,89.39999999999996,5.0,2.555555555555556,51.80000000000002
2025-06,REG,7791,588170.0,224381.0,547,0,220805,0,34379,363789.0,220805,92892,0,0,34379,0,2715,13215,87335,11.0,0.0,1.6951483183135607,7.0
2025-06,,3828,214412.0,17502.0,872,0,15138,0,7340,196910.0,15138,3564,0,0,7340,0,2148,5042,3966,64.0,4.0,13.242098184263618,41.0
2025-07,DIR,0,5.0,0.0,0,0,2,0,0,5.0,2,2,0,0,0,0,0,0,0,2.95,2.5,2.5,2.9
2025-07,EC,245,11346.0,1401.0,23,0,1252,0,493,9945.0,1252,276,0,0,493,0,119,335,419,41.0,2.0,8.371212121212121,29.29999999999995
2025-07,EN,49,2903.0,26.0,12,0,119,0,81,2877.0,119,30,0,0,81,0,31,59,8,87.6999999999999,9.0,24.176470588235293,56.00000000000003
2025-07,EXP,10,629.0,214.0,3,0,52,0,18,415.0,52,9,0,0,18,0,8,15,22,69.1999999999999,0.0,8.46938775510204,50.20000000000002
2025-07,IC,792,43501.0,4471.0,164,0,3142,0,1478,39030.0,3142,687,0,0,1478,0,429,1048,924,61.59999999999991,4.0,12.635157008740691,40.0
2025-07,ICN,94,5601.0,1981.0,25,0,607,0,187,3620.0,607,126,0,0,187,0,63,125,294,51.0,0.0,5.963756177924218,30.0
2025-07,IR,5,235.0,1.0,1,0,11,0,7,234.0,11,3,0,0,7,0,5,5,1,55.5,8.0,21.27272727272728,39.0
2025-07,MET,109,9790.0,6362.0,10,0,6781,0,382,3428.0,6781,2950,0,0,382,0,35,197,3190,5.0,0.0,0.5256056424409691,3.0
2025-07,NCL,2,430.0,177.0,1,0,13,0,4,253.0,13,0,0,0,4,0,2,3,5,235.7999999999999,-6.0,28.11111111111111,114.60000000000004
2025-07,REG,7476,585401.0,251364.0,615,0,230388,0,33834,334037.0,230388,95303,0,0,33834,0,2663,12815,95408,11.0,0.0,1.4876171814112984,6.0
2025-07,,3650,202720.0,17034.0,758,0,15834,0,7472,185686.0,15834,4084,0,0,7472,0,1980,4986,4040,59.0,4.0,11.906001538856115,36.0
2025-08,EC,135,8510.0,2462.0,23,0,1405,0,428,6048.0,1405,319,0,0,428,0,57,232,641,26.0,1.0,4.357348703170029,14.0
2025-08,EN,49,2609.0,167.0,10,0,123,0,77,2442.0,123,24,0,0,77,0,24,61,22,79.49999999999996,9.0,19.853658536585368,49.8
2025-08,EXP,14,727.0,364.0,3,0,49,0,21,363.0,49,7,0,0,21,0,7,17,20,61.29999999999997,1.0,7.5625,35.400000000000034
2025-08,IC,565,33362.0,6488.0,111,0,3040,0,1183,26874.0,3040,710,0,0,1183,0,286,812,1139,52.0,2.0,8.863456464379947,28.0
2025-08,ICN,56,3513.0,2894.0,11,0,652,0,143,619.0,652,149,0,0,143,0,32,84,360,28.0,-1.0,0.9493865030674846,11.0
2025-08,IR,0,0.0,3.0,0,0,1,0,0,-3.0,1,0,0,0,0,0,0,0,1,-3.0,-3.0,-3.0,-3.0
2025-08,MET,24,5442.0,6576.0,0,0,6565,0,171,-1134.0,6565,3030,0,0,171,0,4,48,3319,3.0,-1.0,-0.1739263803680981,2.0
2025-08,NCL,13,951.0,167.0,6,0,23,0,16,784.0,23,2,0,0,16,0,11,13,5,121.9,19.0,34.08695652173913,119.2
2025-08,REG,5237,440918.0,257481.0,407,0,208384,0,24426,183437.0,208384,86936,0,0,24426,0,1860,8911,94944,9.0,0.0,0.8891500974280923,5.0
2025-08,,1712,95026.0,35666.0,250,0,13270,0,4092,59360.0,13270,3362,0,0,4092,0,816,2474,5812,34.0,1.0,4.474596713402684,19.0
2025-09,DIR,1,27.0,0.0,0,0,1,0,1,27.0,1,0,0,0,1,0,0,1,0,27.0,27.0,27.0,27.0
2025-09,EC,195,10761.0,1933.0,26,0,1372,0,507,8828.0,1372,311,0,0,507,0,85,293,475,37.0,2.0,6.827532869296211,22.0
2025-09,EN,45,2993.0,33.0,12,0,112,0,82,2960.0,112,23,0,0,82,0,27,63,7,110.94999999999963,11.0,26.428571428571427,61.400000000000034
2025-09,EXP,17,1113.0,129.0,5,0,65,0,23,984.0,65,9,0,0,23,0,11,17,16,77.09999999999998,3.5,20.5,59.800000000000026
2025-09,IC,657,34745.0,5195.0,110,0,3131,0,1340,29550.0,3131,777,0,0,1340,0,320,894,976,50.0,3.0,9.553831231813772,30.0
2025-09,ICN,58,3973.0,1517.0,17,0,497,0,137,2456.0,497,122,0,0,137,0,31,74,238,36.19999999999999,0.0,4.941649899396379,17.400000000000034
2025-09,IR,1,38.0,2.0,0,0,5,0,2,36.0,5,1,0,0,2,0,0,2,1,19.1,9.0,9.0,18.200000000000003
2025-09,MET,65,9269.0,9294.0,3,0,7396,0,486,-25.0,7396,2967,0,0,486,0,24,155,3710,5.0,-1.0,-0.0034901577551305,3.0
2025-09,NCL,5,276.0,317.0,1,0,17,0,6,-41.0,17,1,0,0,6,0,5,6,10,58.99999999999994,-4.0,-2.411764705882353,38.2
2025-09,REG,8385,650609.0,231484.0,652,0,233138,0,38951,419125.0,233138,98785,0,0,38951,0,2878,14597,88833,12.0,1.0,1.8498779621219144,7.0
2025-09,,3294,175490.0,17952.0,578,0,15116,0,7068,157538.0,15116,3822,0,0,7068,0,1628,4648,3994,51.0,4.0,10.584385917764042,32.0
2025-10,DIR,0,0.0,0.0,0,0,1,0,0,0.0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2025-10,EC,187,9777.0,2311.0,22,0,1476,0,522,7466.0,1476,358,0,0,522,0,76,295,552,31.0,2.0,5.2136871508379885,18.0
2025-10,EN,12,544.0,18.0,2,0,43,0,26,526.0,43,12,0,0,26,0,5,15,5,45.899999999999984,6.0,12.232558139534884,29.20000000000002
2025-10,EXP,9,728.0,238.0,6,0,48,0,12,490.0,48,6,0,0,12,0,7,10,26,74.4,-2.0,11.136363636363637,67.90000000000002
2025-10,IC,511,29622.0,5944.0,92,0,3305,0,1264,23678.0,3305,799,0,0,1264,0,242,751,1141,42.0,2.0,7.390137328339575,22.0
2025-10,ICN,57,3273.0,1693.0,11,0,561,0,142,1580.0,561,139,0,0,142,0,30,78,280,35.0,0.0,2.8163992869875223,15.0
2025-10,IR,0,3.0,6.0,0,0,5,0,0,-3.0,5,1,0,0,0,0,0,0,3,2.3999999999999986,-1.0,-0.75,1.8000000000000007
2025-10,MET,117,11247.0,12886.0,2,0,8487,0,596,-1639.0,8487,3118,0,0,596,0,39,220,4632,6.0,-1.0,-0.1963815001198178,3.0
2025-10,NCL,57,4179.0,321.0,31,0,83,0,63,3858.0,83,0,0,0,63,0,49,61,9,145.95000000000005,47.0,53.583333333333336,126.5
2025-10,REG,8198,676147.0,240446.0,590,0,240964,0,41269,435701.0,240964,104017,0,0,41269,0,2824,14718,90617,11.0,1.0,1.8469498056404536,7.0
