mese,categoria,info_mancante,oltre_10,cancellate,oltre_60,oltre_30,cancellate_tot,oltre_5,in_orario,in_anticipo,oltre_15,minuti_netti_tot,minuti_anticipo_tot,soppresse,in_ritardo,minuti_ritardo_tot,parzialmente_cancellate,effettuate,corse_osservate,p95,ritardo_mediano,ritardo_medio,p90
2024-07,IC,0,1178,0,175,483,0,1654,637,604,893,46358.0,2761.0,0,1654,49119.0,0,2914,2914,64.0,6.0,16.01312607944732,46.0
2024-07,ICN,0,123,0,24,53,0,173,90,121,87,4742.0,692.0,0,173,5434.0,0,384,384,67.84999999999997,3.0,12.348958333333334,43.0
2024-07,IR,0,5,0,1,2,0,5,2,0,3,180.0,0.0,0,5,180.0,0,7,7,74.19999999999996,12.0,25.714285714285715,60.40000000000002
2024-07,MET,0,152,0,9,33,0,415,3104,3856,86,1007.0,8260.0,0,415,9267.0,0,7565,7565,5.0,-1.0,0.1365423728813559,3.0
2024-07,NCL,0,5,0,2,4,0,7,1,3,4,76.0,193.0,0,7,269.0,0,11,11,77.0,5.0,6.909090909090909,62.0
2024-07,REG,0,16530,0,521,2919,0,39232,93699,81540,9464,451282.0,205845.0,0,39232,657127.0,0,217105,217105,13.0,1.0,2.1041632668286154,8.0
2024-07,,0,6366,0,840,2426,0,9008,3614,2984,4884,230866.0,13102.0,0,9008,243968.0,0,15666,15666,63.0,6.0,14.793412789952582,41.0
2024-08,DIR,0,0,0,0,0,0,0,1,0,0,1.0,0.0,0,0,1.0,0,1,1,1.0,1.0,1.0,1.0
2024-08,EC,0,172,0,18,61,0,260,135,188,123,5324.0,667.0,0,260,5991.0,0,587,587,42.0,3.0,9.132075471698114,31.0
2024-08,EN,0,29,0,9,21,0,37,10,4,27,1821.0,9.0,0,37,1830.0,0,51,51,110.5,17.0,35.705882352941174,81.0
2024-08,EXP,0,11,0,1,3,0,22,10,19,6,291.0,167.0,0,22,458.0,0,51,51,27.5,3.0,5.705882352941177,18.0
2024-08,IC,0,1029,0,161,380,0,1458,706,925,756,36856.0,4724.0,0,1458,41580.0,0,3096,3096,61.0,4.0,11.931369375202332,37.0
2024-08,ICN,0,97,0,12,35,0,144,109,200,74,2252.0,1423.0,0,144,3675.0,0,453,453,45.0,0.0,4.97130242825607,25.0
2024-08,IR,0,5,0,2,2,0,7,1,2,4,221.0,5.0,0,7,226.0,0,10,10,74.24999999999999,10.5,22.1,67.5
2024-08,MET,0,98,0,1,16,0,291,3189,4228,50,-2682.0,9682.0,0,291,7000.0,0,7774,7774,4.0,-1.0,-0.3479501816294759,2.0
2024-08,NCL,0,9,0,6,7,0,10,0,6,8,534.0,159.0,0,10,693.0,0,16,16,128.5,17.0,33.375,97.5
2024-08,REG,0,10570,0,432,2025,0,26273,86543,85884,6164,248915.0,221850.0,0,26273,470765.0,0,199347,199347,10.0,0.0,1.2527176648213387,6.0
2024-08,,0,3828,0,392,1244,0,5902,3762,4360,2680,117108.0,22250.0,0,5902,139358.0,0,14038,14038,45.0,3.0,8.350541928123217,27.0
2024-09,EC,0,335,0,38,111,0,437,150,238,249,10385.0,890.0,0,437,11275.0,0,834,834,54.59999999999991,6.0,12.587878787878788,37.0
2024-09,EN,0,37,0,10,19,0,52,6,13,29,2028.0,112.0,0,52,2140.0,0,71,71,154.5,10.0,28.56338028169014,103.0
2024-09,EXP,0,11,0,2,4,0,14,10,7,8,415.0,76.0,0,14,491.0,0,31,31,64.0,4.0,13.387096774193548,47.0
2024-09,IC,0,933,0,97,315,0,1389,731,801,654,29343.0,4387.0,0,1389,33730.0,0,2927,2927,50.0,4.0,10.04553235193427,31.0
2024-09,ICN,0,101,0,22,46,0,138,95,177,75,3374.0,1073.0,0,138,4447.0,0,410,410,64.0,1.0,8.229268292682926,34.10000000000002
2024-09,IR,0,6,0,1,2,0,6,2,0,6,202.0,0.0,0,6,202.0,0,8,8,61.19999999999999,20.5,25.25,51.39999999999999
2024-09,MET,0,114,0,3,14,0,392,2963,3061,55,914.0,6737.0,0,392,7651.0,0,6511,6511,5.0,0.0,0.1424563591022443,3.0
2024-09,NCL,0,8,0,8,8,0,8,0,8,8,855.0,294.0,0,8,1149.0,0,17,17,204.5,35.5,53.4375,185.0
2024-09,REG,0,17121,0,730,3227,0,42170,93815,77074,9936,508944.0,194728.0,0,42170,703672.0,0,215735,215735,14.0,1.0,2.388746779061199,8.0
2024-09,,0,5558,0,554,1828,0,8278,3916,3022,3976,181862.0,11134.0,0,8278,192996.0,0,15252,15252,51.0,6.0,11.95202418506835,34.0
2024-10,DIR,0,1,0,0,0,0,1,0,0,0,11.0,0.0,0,1,11.0,0,1,1,11.0,11.0,11.0,11.0
2024-10,EC,0,359,0,40,117,0,502,174,314,254,11242.0,1290.0,0,502,12532.0,0,995,995,50.09999999999991,5.0,11.355555555555558,35.0
2024-10,EN,0,56,0,17,23,0,63,16,22,47,3834.0,207.0,0,63,4041.0,0,101,101,207.0,13.0,37.96039603960397,130.0
2024-10,EXP,0,10,0,5,6,0,15,9,5,10,492.0,67.0,0,15,559.0,0,29,29,75.39999999999999,5.0,16.96551724137931,70.6
2024-10,IC,0,932,0,114,281,0,1433,757,767,633,29890.0,3855.0,0,1433,33745.0,0,2974,2974,49.0,4.0,10.108217788298951,28.0
2024-10,ICN,0,78,0,18,39,0,105,88,218,57,1830.0,1708.0,0,105,3538.0,0,411,411,53.0,-1.0,4.452554744525547,28.0
2024-10,IR,0,0,0,0,0,0,1,0,0,0,5.0,0.0,0,1,5.0,0,1,1,5.0,5.0,5.0,5.0
2024-10,MET,0,207,0,6,31,0,550,3035,3074,115,4453.0,6349.0,0,550,10802.0,0,6788,6788,7.0,0.0,0.668719026880913,4.0
2024-10,NCL,0,2,0,0,1,0,2,2,5,1,-119.0,166.0,0,2,47.0,0,9,9,24.79999999999999,-13.0,-13.22222222222222,15.600000000000003
2024-10,REG,0,18002,0,732,3253,0,47657,101258,78958,10060,571432.0,200816.0,0,47657,772248.0,0,230693,230693,13.0,1.0,2.507677522128554,8.0
2024-10,,0,5564,0,610,1870,0,8372,4006,3038,4002,191462.0,10636.0,0,8372,202098.0,0,15452,15452,52.0,5.0,12.41969382459782,34.0
2024-11,DIR,0,0,0,0,0,0,1,0,0,0,6.0,0.0,0,1,6.0,0,1,1,6.0,6.0,6.0,6.0
2024-11,EC,0,320,0,24,98,0,437,169,286,224,9168.0,1140.0,0,437,10308.0,0,900,900,45.0,4.0,10.278026905829597,32.89999999999998
2024-11,EN,0,40,0,11,16,0,53,14,33,34,1592.0,378.0,0,53,1970.0,0,100,100,82.49999999999996,6.0,15.92,61.300000000000026
2024-11,EXP,0,3,0,1,2,0,10,10,6,3,310.0,35.0,0,10,345.0,0,26,26,40.5,3.0,11.923076923076923,12.0
2024-11,IC,0,836,0,103,287,0,1232,698,972,578,25852.0,5278.0,0,1232,31130.0,0,2918,2918,49.0,3.0,8.908339076498967,29.0
2024-11,ICN,0,63,0,16,30,0,102,71,213,48,942.0,1935.0,0,102,2877.0,0,386,386,47.0,-2.0,2.4404145077720205,21.5
2024-11,IR,0,10,0,2,5,0,13,0,1,7,490.0,4.0,0,13,494.0,0,14,14,125.0,12.5,35.0,100.00000000000009
2024-11,MET,0,207,0,2,20,0,571,2885,2816,105,4228.0,5791.0,0,571,10019.0,0,6466,6466,7.0,0.0,0.6741071428571429,4.0
2024-11,NCL,0,3,0,2,2,0,3,0,5,2,32.0,136.0,0,3,168.0,0,10,10,78.55,-4.5,4.0,76.1
2024-11,REG,0,15984,0,707,3126,0,40987,92773,78451,9277,475428.0,207244.0,0,40987,682672.0,0,216597,216597,13.0,1.0,2.240355118254944,8.0
2024-11,,0,4544,0,504,1588,0,7000,3846,3684,3246,154508.0,14386.0,0,7000,168894.0,0,14608,14608,50.0,4.0,10.63372333103923,31.0
2024-12,EC,0,264,0,21,75,0,393,236,404,176,6829.0,1652.0,0,393,8481.0,0,1040,1040,36.39999999999998,2.0,6.610842207163601,23.0
2024-12,EN,0,34,0,7,16,0,41,17,36,29,998.0,463.0,0,41,1461.0,0,96,96,71.39999999999998,3.5,10.617021276595745,54.0
2024-12,EXP,0,4,0,0,2,0,5,1,2,3,123.0,10.0,0,5,133.0,0,13,13,44.89999999999999,7.5,15.375,42.8
2024-12,IC,0,716,0,91,244,0,1107,682,1061,495,22358.0,5494.0,0,1107,27852.0,0,2871,2871,44.0,2.0,7.844912280701754,24.0
2024-12,ICN,0,78,0,17,37,0,124,99,246,57,1407.0,2101.0,0,124,3508.0,0,469,469,43.0,-1.0,3.0,18.0
2024-12,IR,0,3,0,2,2,0,3,1,2,3,191.0,10.0,0,3,201.0,0,6,6,97.0,15.5,31.83333333333333,85.0
2024-12,MET,0,162,0,3,17,0,446,2695,3099,83,1511.0,6743.0,0,446,8254.0,0,6295,6295,6.0,0.0,0.2421474358974359,3.0
2024-12,NCL,0,6,0,1,2,0,7,1,5,4,109.0,145.0,0,7,254.0,0,13,13,82.19999999999987,7.0,8.384615384615385,43.20000000000002
2024-12,REG,0,13095,0,487,2388,0,35242,91451,79579,7353,376461.0,205368.0,0,35242,581829.0,0,208083,208083,11.0,1.0,1.825070780328886,7.0
2024-12,,0,3930,0,350,1226,0,6278,4358,4318,2730,121078.0,16302.0,0,6278,137380.0,0,14962,14962,40.0,3.0,8.096696536043869,25.0
2025-01,EC,0,196,0,24,57,0,341,255,478,127,4923.0,2040.0,0,341,6963.0,0,1108,1108,30.34999999999991,1.0,4.583798882681564,17.0
2025-01,EN,0,38,0,10,17,0,46,21,39,36,1572.0,365.0,0,46,1937.0,0,108,108,100.25,2.5,14.830188679245284,48.0
2025-01,EXP,0,3,0,1,2,0,3,1,1,3,78.0,67.0,0,3,145.0,0,5,5,71.6,26.0,15.6,63.2
2025-01,IC,0,666,0,102,247,0,1094,784,1080,460,24277.0,5098.0,0,1094,29375.0,0,3059,3059,47.15000000000009,2.0,8.207234617985126,24.0
2025-01,ICN,0,75,0,17,33,0,116,104,281,59,2092.0,1959.0,0,116,4051.0,0,501,501,40.0,-2.0,4.175648702594811,19.0
2025-01,IR,0,0,0,0,0,0,1,2,2,0,10.0,4.0,0,1,14.0,0,5,5,7.999999999999998,1.0,2.0,7.0
2025-01,MET,0,130,0,4,19,0,350,2515,3229,76,-586.0,7839.0,0,350,7253.0,0,6281,6281,5.0,-1.0,-0.0961601575319986,3.0
2025-01,NCL,0,1,0,1,1,0,3,1,5,1,-3.0,182.0,0,3,179.0,0,16,16,100.79999999999994,-4.0,-0.3333333333333333,39.60000000000002
2025-01,REG,0,10711,0,469,2059,0,30564,92349,84397,6095,297579.0,221411.0,0,30564,518990.0,0,212473,212473,10.0,0.0,1.4354300323187497,6.0
2025-01,,0,3446,0,374,1218,0,5773,4505,4753,2469,114479.0,19890.0,0,5773,134369.0,0,15326,15326,41.03301579016051,3.0,7.616100724293656,25.033015790160512
2025-02,DIR,0,0,0,0,0,0,0,0,1,0,-2.0,2.0,0,0,0.0,0,1,1,-2.0,-2.0,-2.0,-2.0
2025-02,EC,0,188,0,10,55,0,302,282,476,127,4154.0,1915.0,0,302,6069.0,0,1077,1077,30.0,1.0,3.918867924528303,17.0
2025-02,EN,0,32,0,5,18,0,42,19,29,28,1198.0,195.0,0,42,1393.0,0,92,92,61.49999999999997,4.0,13.311111111111112,43.10000000000001
2025-02,EXP,0,1,0,1,1,0,2,0,1,1,63.0,3.0,0,2,66.0,0,3,3,54.6,6.0,21.0,49.20000000000001
2025-02,IC,0,552,0,55,164,0,938,707,1144,358,14362.0,5626.0,0,938,19988.0,0,2807,2807,33.0,1.0,5.14951595553962,18.0
2025-02,ICN,0,52,0,6,20,0,97,115,328,39,475.0,2045.0,0,97,2520.0,0,540,540,22.049999999999955,-2.0,0.8796296296296297,9.0
2025-02,IR,0,2,0,1,1,0,2,1,2,2,83.0,5.0,0,2,88.0,0,5,5,54.8,0.0,16.6,47.6
2025-02,MET,0,115,0,3,27,0,285,2474,3172,71,-1170.0,7995.0,0,285,6825.0,0,5989,5989,4.0,-1.0,-0.1972685887708649,3.0
2025-02,NCL,0,9,0,4,6,0,11,1,5,9,426.0,175.0,0,11,601.0,0,17,17,125.6,17.0,25.058823529411764,106.8
2025-02,REG,0,9526,0,311,1635,0,28514,91267,87889,5170,240075.0,234114.0,0,28514,474189.0,0,210523,210523,9.0,0.0,1.1560408340155053,6.0
2025-02,,0,3296,0,272,918,0,5726,4292,4402,2154,95776.0,18222.0,0,5726,113998.0,0,14422,14422,34.0,3.0,6.641886269070735,21.0
2025-03,EC,0,187,0,13,51,0,342,320,545,128,4178.0,2367.0,0,342,6545.0,0,1229,1229,24.0,1.0,3.461474730737365,15.0
2025-03,EN,0,36,0,3,12,0,49,23,43,24,589.0,552.0,0,49,1141.0,0,115,115,42.49999999999999,3.0,5.121739130434783,29.40000000000004
2025-03,EXP,0,8,0,3,4,0,11,8,8,5,269.0,76.0,0,11,345.0,0,31,31,69.19999999999999,2.0,9.962962962962964,57.800000000000026
2025-03,IC,0,611,0,66,193,0,1007,794,1284,404,16350.0,6153.0,0,1007,22503.0,0,3101,3101,35.0,1.0,5.299837925445705,19.0
2025-03,ICN,0,62,0,6,14,0,122,128,295,43,515.0,1826.0,0,122,2341.0,0,545,545,17.0,-1.0,0.944954128440367,11.0
2025-03,IR,0,2,0,0,0,0,2,0,1,2,35.0,4.0,0,2,39.0,0,3,3,21.5,17.0,11.666666666666666,21.0
2025-03,MET,0,176,0,7,46,0,382,2658,3447,111,151.0,8581.0,0,382,8732.0,0,6715,6715,5.0,-1.0,0.0232773238785262,3.0
2025-03,NCL,0,7,0,2,4,0,10,2,19,6,-127.0,615.0,0,10,488.0,0,34,34,100.5,-3.0,-4.096774193548387,40.0
2025-03,REG,0,10413,0,300,1759,0,30584,98058,94425,5754,260485.0,247024.0,0,30584,507509.0,0,227579,227579,9.0,0.0,1.1677433237547463,6.0
2025-03,,0,3206,0,350,994,0,5692,4772,5276,2124,101148.0,22792.0,0,5692,123940.0,0,15874,15874,34.0,2.0,6.426175349428209,20.0
2025-04,EC,0,218,0,16,57,0,387,359,657,140,5019.0,2627.0,0,387,7646.0,0,1432,1432,26.0,1.0,3.577334283677833,14.0
2025-04,EN,0,47,0,6,18,0,67,27,20,37,1658.0,198.0,0,67,1856.0,0,116,116,57.099999999999966,7.0,14.543859649122806,33.7
2025-04,EXP,0,13,0,3,6,0,17,7,3,11,562.0,11.0,0,17,573.0,0,29,29,75.1,9.0,20.814814814814813,55.000000000000064
2025-04,IC,0,552,0,68,164,0,911,736,1271,366,16287.0,5996.0,0,911,22283.0,0,2920,2920,32.15000000000009,1.0,5.5815627141878,18.0
2025-04,ICN,0,99,0,21,46,0,138,102,309,75,2243.0,2053.0,0,138,4296.0,0,549,549,46.60000000000002,-2.0,4.085610200364298,24.0
2025-04,IR,0,3,0,1,1,0,3,0,0,2,121.0,0.0,0,3,121.0,0,3,3,84.3,15.0,40.333333333333336,76.6
2025-04,MET,0,84,0,5,20,0,262,2511,3642,48,-3144.0,9050.0,0,262,5906.0,0,6452,6452,4.0,-1.0,-0.4901013250194855,2.0
2025-04,NCL,0,5,0,3,4,0,6,1,2,4,619.0,81.0,0,6,700.0,0,14,14,280.19999999999993,14.0,68.77777777777777,205.40000000000003
2025-04,REG,0,10618,0,335,1887,0,30883,98902,92807,5937,276605.0,240113.0,0,30883,516718.0,0,224813,224813,9.0,0.0,1.2426547225416906,6.0
2025-04,,0,3396,0,384,1164,0,5640,4456,5132,2392,114952.0,20966.0,0,5640,135918.0,0,15228,15228,41.0,2.0,7.548726030995534,24.0
2025-05,DIR,0,2,0,0,1,0,2,0,0,2,52.0,0.0,0,2,52.0,0,2,2,33.2,26.0,26.0,32.4
2025-05,EC,0,282,0,33,72,0,506,380,584,170,8338.0,2632.0,0,506,10970.0,0,1483,1483,27.0,2.0,5.672108843537415,17.0
2025-05,EN,0,55,0,11,18,0,71,28,13,40,2751.0,47.0,0,71,2798.0,0,112,112,127.94999999999989,8.5,24.5625,50.70000000000001
2025-05,EXP,0,11,0,2,6,0,13,6,18,10,269.0,169.0,0,13,438.0,0,37,37,53.399999999999885,1.0,7.27027027027027,43.99999999999999
2025-05,IC,0,723,0,86,245,0,1115,745,1214,512,21029.0,5609.0,0,1115,26638.0,0,3145,3145,43.0,2.0,6.8409238776837995,25.0
2025-05,ICN,0,118,0,32,57,0,158,119,318,88,2937.0,2441.0,0,158,5378.0,0,595,595,65.29999999999995,-1.0,4.936134453781513,27.600000000000023
2025-05,IR,0,1,0,0,1,0,1,0,5,1,37.0,16.0,0,1,53.0,0,6,6,39.5,-2.5,6.166666666666667,26.0
2025-05,MET,0,162,0,6,30,0,379,2479,3551,99,-471.0,8827.0,0,379,8356.0,0,6734,6734,5.0,-1.0,-0.0734904041192073,3.0
2025-05,NCL,0,12,0,1,9,0,13,2,14,11,325.0,199.0,0,13,524.0,0,39,39,58.0,2.0,11.20689655172414,54.8
2025-05,REG,0,14457,0,610,2990,0,37935,100797,90575,8603,415896.0,232377.0,0,37935,648273.0,0,237919,237919,11.0,1.0,1.813708260105448,7.0
2025-05,,0,4208,0,464,1448,0,6700,3986,4826,2932,136368.0,20348.0,0,6700,156716.0,0,15904,15904,45.0,3.0,8.79112944816916,28.0
2025-06,EC,0,300,0,34,102,0,461,287,432,216,9477.0,1735.0,0,461,11212.0,0,1210,1210,47.0,2.0,8.03135593220339,26.0
2025-06,EN,0,42,0,9,17,0,59,39,15,32,1820.0,135.0,0,59,1955.0,0,115,115,91.4,5.0,16.106194690265486,47.19999999999997
2025-06,EXP,0,14,0,0,3,0,18,5,15,12,250.0,118.0,0,18,368.0,0,40,40,31.94999999999998,2.5,6.578947368421052,26.200000000000017
2025-06,IC,0,980,0,153,385,0,1434,703,911,711,37221.0,4363.0,0,1434,41584.0,0,3071,3071,59.65000000000009,4.0,12.211614173228346,35.0
2025-06,ICN,0,123,0,28,66,0,158,122,327,100,3490.0,2397.0,0,158,5887.0,0,607,607,52.39999999999986,-1.0,5.749588138385502,31.399999999999974
2025-06,IR,0,5,0,2,3,0,6,1,2,4,224.0,7.0,0,6,231.0,0,9,9,75.19999999999999,11.0,24.88888888888889,70.4
2025-06,MET,0,124,0,9,29,0,368,2640,3490,72,105.0,8229.0,0,368,8334.0,0,6666,6666,5.0,-1.0,0.0161588180978762,3.0
2025-06,NCL,0,3,0,1,2,0,5,0,4,2,23.0,165.0,0,5,188.0,0,9,9,89.39999999999996,5.0,2.555555555555556,51.80000000000002
2025-06,REG,0,13215,0,547,2715,0,34379,92892,87335,7791,363789.0,224381.0,0,34379,588170.0,0,220805,220805,11.0,0.0,1.6951483183135607,7.0
2025-06,,0,5042,0,872,2148,0,7340,3564,3966,3828,196910.0,17502.0,0,7340,214412.0,0,15138,15138,64.0,4.0,13.242098184263618,41.0
2025-07,DIR,0,0,0,0,0,0,0,2,0,0,5.0,0.0,0,0,5.0,0,2,2,2.95,2.5,2.5,2.9
2025-07,EC,0,335,0,23,119,0,493,276,419,245,9945.0,1401.0,0,493,11346.0,0,1252,1252,41.0,2.0,8.371212121212121,29.29999999999995
2025-07,EN,0,59,0,12,31,0,81,30,8,49,2877.0,26.0,0,81,2903.0,0,119,119,87.6999999999999,9.0,24.176470588235293,56.00000000000003
2025-07,EXP,0,15,0,3,8,0,18,9,22,10,415.0,214.0,0,18,629.0,0,52,52,69.1999999999999,0.0,8.46938775510204,50.20000000000002
2025-07,IC,0,1048,0,164,429,0,1478,687,924,792,39030.0,4471.0,0,1478,43501.0,0,3142,3142,61.59999999999991,4.0,12.635157008740691,40.0
2025-07,ICN,0,125,0,25,63,0,187,126,294,94,3620.0,1981.0,0,187,5601.0,0,607,607,51.0,0.0,5.963756177924218,30.0
2025-07,IR,0,5,0,1,5,0,7,3,1,5,234.0,1.0,0,7,235.0,0,11,11,55.5,8.0,21.27272727272728,39.0
2025-07,MET,0,197,0,10,35,0,382,2950,3190,109,3428.0,6362.0,0,382,9790.0,0,6781,6781,5.0,0.0,0.5256056424409691,3.0
2025-07,NCL,0,3,0,1,2,0,4,0,5,2,253.0,177.0,0,4,430.0,0,13,13,235.7999999999999,-6.0,28.11111111111111,114.60000000000004
2025-07,REG,0,12815,0,615,2663,0,33834,95303,95408,7476,334037.0,251364.0,0,33834,585401.0,0,230388,230388,11.0,0.0,1.4876171814112984,6.0
2025-07,,0,4986,0,758,1980,0,7472,4084,4040,3650,185686.0,17034.0,0,7472,202720.0,0,15834,15834,59.0,4.0,11.906001538856115,36.0
2025-08,EC,0,232,0,23,57,0,428,319,641,135,6048.0,2462.0,0,428,8510.0,0,1405,1405,26.0,1.0,4.357348703170029,14.0
2025-08,EN,0,61,0,10,24,0,77,24,22,49,2442.0,167.0,0,77,2609.0,0,123,123,79.49999999999996,9.0,19.853658536585368,49.8
2025-08,EXP,0,17,0,3,7,0,21,7,20,14,363.0,364.0,0,21,727.0,0,49,49,61.29999999999997,1.0,7.5625,35.400000000000034
2025-08,IC,0,812,0,111,286,0,1183,710,1139,565,26874.0,6488.0,0,1183,33362.0,0,3040,3040,52.0,2.0,8.863456464379947,28.0
2025-08,ICN,0,84,0,11,32,0,143,149,360,56,619.0,2894.0,0,143,3513.0,0,652,652,28.0,-1.0,0.9493865030674846,11.0
2025-08,IR,0,0,0,0,0,0,0,0,1,0,-3.0,3.0,0,0,0.0,0,1,1,-3.0,-3.0,-3.0,-3.0
2025-08,MET,0,48,0,0,4,0,171,3030,3319,24,-1134.0,6576.0,0,171,5442.0,0,6565,6565,3.0,-1.0,-0.1739263803680981,2.0
2025-08,NCL,0,13,0,6,11,0,16,2,5,13,784.0,167.0,0,16,951.0,0,23,23,121.9,19.0,34.08695652173913,119.2
2025-08,REG,0,8911,0,407,1860,0,24426,86936,94944,5237,183437.0,257481.0,0,24426,440918.0,0,208384,208384,9.0,0.0,0.8891500974280923,5.0
2025-08,,0,2474,0,250,816,0,4092,3362,5812,1712,59360.0,35666.0,0,4092,95026.0,0,13270,13270,34.0,1.0,4.474596713402684,19.0
2025-09,DIR,0,1,0,0,0,0,1,0,0,1,27.0,0.0,0,1,27.0,0,1,1,27.0,27.0,27.0,27.0
2025-09,EC,0,293,0,26,85,0,507,311,475,195,8828.0,1933.0,0,507,10761.0,0,1372,1372,37.0,2.0,6.827532869296211,22.0
2025-09,EN,0,63,0,12,27,0,82,23,7,45,2960.0,33.0,0,82,2993.0,0,112,112,110.94999999999963,11.0,26.428571428571427,61.400000000000034
2025-09,EXP,0,17,0,5,11,0,23,9,16,17,984.0,129.0,0,23,1113.0,0,65,65,77.09999999999998,3.5,20.5,59.800000000000026
2025-09,IC,0,894,0,110,320,0,1340,777,976,657,29550.0,5195.0,0,1340,34745.0,0,3131,3131,50.0,3.0,9.553831231813772,30.0
2025-09,ICN,0,74,0,17,31,0,137,122,238,58,2456.0,1517.0,0,137,3973.0,0,497,497,36.19999999999999,0.0,4.941649899396379,17.400000000000034
2025-09,IR,0,2,0,0,0,0,2,1,1,1,36.0,2.0,0,2,38.0,0,5,5,19.1,9.0,9.0,18.200000000000003
2025-09,MET,0,155,0,3,24,0,486,2967,3710,65,-25.0,9294.0,0,486,9269.0,0,7396,7396,5.0,-1.0,-0.0034901577551305,3.0
2025-09,NCL,0,6,0,1,5,0,6,1,10,5,-41.0,317.0,0,6,276.0,0,17,17,58.99999999999994,-4.0,-2.411764705882353,38.2
2025-09,REG,0,14597,0,652,2878,0,38951,98785,88833,8385,419125.0,231484.0,0,38951,650609.0,0,233138,233138,12.0,1.0,1.8498779621219144,7.0
2025-09,,0,4648,0,578,1628,0,7068,3822,3994,3294,157538.0,17952.0,0,7068,175490.0,0,15116,15116,51.0,4.0,10.584385917764042,32.0
2025-10,DIR,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,1,1,0.0,0.0,0.0,0.0
2025-10,EC,0,295,0,22,76,0,522,358,552,187,7466.0,2311.0,0,522,9777.0,0,1476,1476,31.0,2.0,5.2136871508379885,18.0
2025-10,EN,0,15,0,2,5,0,26,12,5,12,526.0,18.0,0,26,544.0,0,43,43,45.899999999999984,6.0,12.232558139534884,29.20000000000002
2025-10,EXP,0,10,0,6,7,0,12,6,26,9,490.0,238.0,0,12,728.0,0,48,48,74.4,-2.0,11.136363636363635,67.90000000000002
2025-10,IC,0,751,0,92,242,0,1264,799,1141,511,23678.0,5944.0,0,1264,29622.0,0,3305,3305,42.0,2.0,7.390137328339575,22.0
2025-10,ICN,0,78,0,11,30,0,142,139,280,57,1580.0,1693.0,0,142,3273.0,0,561,561,35.0,0.0,2.8163992869875223,15.0
2025-10,IR,0,0,0,0,0,0,0,1,3,0,-3.0,6.0,0,0,3.0,0,5,5,2.3999999999999986,-1.0,-0.75,1.8000000000000007
2025-10,MET,0,220,0,2,39,0,596,3118,4632,117,-1639.0,12886.0,0,596,11247.0,0,8487,8487,6.0,-1.0,-0.1963815001198178,3.0
2025-10,NCL,0,61,0,31,49,0,63,0,9,57,3858.0,321.0,0,63,4179.0,0,83,83,145.95000000000005,47.0,53.583333333333336,126.5
2025-10,REG,0,14718,0,590,2824,0,41269,104017,90617,8198,435701.0,240446.0,0,41269,676147.0,0,240964,240964,11.0,1.0,1.8469498056404536,7.0
