mese,categoria,oltre_30,effettuate,minuti_anticipo_tot,corse_osservate,in_ritardo,oltre_5,oltre_60,in_orario,info_mancante,soppresse,cancellate_tot,oltre_10,oltre_15,minuti_ritardo_tot,minuti_netti_tot,parzialmente_cancellate,in_anticipo,cancellate,p90,p95,ritardo_medio,ritardo_mediano
2024-08,NCL,7,16,159.0,16,10,10,6,0,0,0,0,9,8,693.0,534.0,0,6,0,97.5,128.5,33.375,17.0
2024-08,REG,2025,199347,221850.0,199347,26273,26273,432,86543,0,0,0,10570,6164,470765.0,248915.0,0,85884,0,6.0,10.0,1.2527176648213387,0.0
2024-08,,1244,14038,22250.0,14038,5902,5902,392,3762,0,0,0,3828,2680,139358.0,117108.0,0,4360,0,27.0,45.0,8.350541928123217,3.0
2024-09,EC,111,834,890.0,834,437,437,38,150,0,0,0,335,249,11275.0,10385.0,0,238,0,37.0,54.59999999999991,12.587878787878788,6.0
2024-09,EN,19,71,112.0,71,52,52,10,6,0,0,0,37,29,2140.0,2028.0,0,13,0,103.0,154.5,28.56338028169014,10.0
2024-09,EXP,4,31,76.0,31,14,14,2,10,0,0,0,11,8,491.0,415.0,0,7,0,47.0,64.0,13.387096774193548,4.0
2024-09,IC,315,2927,4387.0,2927,1389,1389,97,731,0,0,0,933,654,33730.0,29343.0,0,801,0,31.0,50.0,10.04553235193427,4.0
2024-09,ICN,46,410,1073.0,410,138,138,22,95,0,0,0,101,75,4447.0,3374.0,0,177,0,34.10000000000002,64.0,8.229268292682926,1.0
2024-09,IR,2,8,0.0,8,6,6,1,2,0,0,0,6,6,202.0,202.0,0,0,0,51.39999999999999,61.19999999999999,25.25,20.5
2024-09,MET,14,6511,6737.0,6511,392,392,3,2963,0,0,0,114,55,7651.0,914.0,0,3061,0,3.0,5.0,0.1424563591022443,0.0
2024-09,NCL,8,17,294.0,17,8,8,8,0,0,0,0,8,8,1149.0,855.0,0,8,0,185.0,204.5,53.4375,35.5
2024-09,REG,3227,215735,194728.0,215735,42170,42170,730,93815,0,0,0,17121,9936,703672.0,508944.0,0,77074,0,8.0,14.0,2.388746779061199,1.0
2024-09,,1828,15252,11134.0,15252,8278,8278,554,3916,0,0,0,5558,3976,192996.0,181862.0,0,3022,0,34.0,51.0,11.95202418506835,6.0
2024-10,DIR,0,1,0.0,1,1,1,0,0,0,0,0,1,0,11.0,11.0,0,0,0,11.0,11.0,11.0,11.0
2024-10,EC,117,995,1290.0,995,502,502,40,174,0,0,0,359,254,12532.0,11242.0,0,314,0,35.0,50.09999999999991,11.355555555555558,5.0
2024-10,EN,23,101,207.0,101,63,63,17,16,0,0,0,56,47,4041.0,3834.0,0,22,0,130.0,207.0,37.96039603960397,13.0
2024-10,EXP,6,29,67.0,29,15,15,5,9,0,0,0,10,10,559.0,492.0,0,5,0,70.6,75.39999999999999,16.96551724137931,5.0
2024-10,IC,281,2974,3855.0,2974,1433,1433,114,757,0,0,0,932,633,33745.0,29890.0,0,767,0,28.0,49.0,10.108217788298951,4.0
2024-10,ICN,39,411,1708.0,411,105,105,18,88,0,0,0,78,57,3538.0,1830.0,0,218,0,28.0,53.0,4.452554744525547,-1.0
2024-10,IR,0,1,0.0,1,1,1,0,0,0,0,0,0,0,5.0,5.0,0,0,0,5.0,5.0,5.0,5.0
2024-10,MET,31,6788,6349.0,6788,550,550,6,3035,0,0,0,207,115,10802.0,4453.0,0,3074,0,4.0,7.0,0.668719026880913,0.0
2024-10,NCL,1,9,166.0,9,2,2,0,2,0,0,0,2,1,47.0,-119.0,0,5,0,15.600000000000003,24.79999999999999,-13.22222222222222,-13.0
2024-10,REG,3253,230693,200816.0,230693,47657,47657,732,101258,0,0,0,18002,10060,772248.0,571432.0,0,78958,0,8.0,13.0,2.507677522128554,1.0
2024-10,,1870,15452,10636.0,15452,8372,8372,610,4006,0,0,0,5564,4002,202098.0,191462.0,0,3038,0,34.0,52.0,12.41969382459782,5.0
2024-11,DIR,0,1,0.0,1,1,1,0,0,0,0,0,0,0,6.0,6.0,0,0,0,6.0,6.0,6.0,6.0
2024-11,EC,98,900,1140.0,900,437,437,24,169,0,0,0,320,224,10308.0,9168.0,0,286,0,32.89999999999998,45.0,10.278026905829597,4.0
2024-11,EN,16,100,378.0,100,53,53,11,14,0,0,0,40,34,1970.0,1592.0,0,33,0,61.300000000000026,82.49999999999996,15.92,6.0
2024-11,EXP,2,26,35.0,26,10,10,1,10,0,0,0,3,3,345.0,310.0,0,6,0,12.0,40.5,11.923076923076923,3.0
2024-11,IC,287,2918,5278.0,2918,1232,1232,103,698,0,0,0,836,578,31130.0,25852.0,0,972,0,29.0,49.0,8.908339076498967,3.0
2024-11,ICN,30,386,1935.0,386,102,102,16,71,0,0,0,63,48,2877.0,942.0,0,213,0,21.5,47.0,2.4404145077720205,-2.0
2024-11,IR,5,14,4.0,14,13,13,2,0,0,0,0,10,7,494.0,490.0,0,1,0,100.00000000000009,125.0,35.0,12.5
2024-11,MET,20,6466,5791.0,6466,571,571,2,2885,0,0,0,207,105,10019.0,4228.0,0,2816,0,4.0,7.0,0.6741071428571429,0.0
2024-11,NCL,2,10,136.0,10,3,3,2,0,0,0,0,3,2,168.0,32.0,0,5,0,76.1,78.55,4.0,-4.5
2024-11,REG,3126,216597,207244.0,216597,40987,40987,707,92773,0,0,0,15984,9277,682672.0,475428.0,0,78451,0,8.0,13.0,2.240355118254944,1.0
2024-11,,1588,14608,14386.0,14608,7000,7000,504,3846,0,0,0,4544,3246,168894.0,154508.0,0,3684,0,31.0,50.0,10.63372333103923,4.0
2024-12,EC,75,1040,1652.0,1040,393,393,21,236,0,0,0,264,176,8481.0,6829.0,0,404,0,23.0,36.39999999999998,6.610842207163601,2.0
2024-12,EN,16,96,463.0,96,41,41,7,17,0,0,0,34,29,1461.0,998.0,0,36,0,54.0,71.39999999999998,10.617021276595745,3.5
2024-12,EXP,2,13,10.0,13,5,5,0,1,0,0,0,4,3,133.0,123.0,0,2,0,42.8,44.89999999999999,15.375,7.5
2024-12,IC,244,2871,5494.0,2871,1107,1107,91,682,0,0,0,716,495,27852.0,22358.0,0,1061,0,24.0,44.0,7.844912280701754,2.0
2024-12,ICN,37,469,2101.0,469,124,124,17,99,0,0,0,78,57,3508.0,1407.0,0,246,0,18.0,43.0,3.0,-1.0
2024-12,IR,2,6,10.0,6,3,3,2,1,0,0,0,3,3,201.0,191.0,0,2,0,85.0,97.0,31.83333333333333,15.5
2024-12,MET,17,6295,6743.0,6295,446,446,3,2695,0,0,0,162,83,8254.0,1511.0,0,3099,0,3.0,6.0,0.2421474358974359,0.0
2024-12,NCL,2,13,145.0,13,7,7,1,1,0,0,0,6,4,254.0,109.0,0,5,0,43.20000000000002,82.19999999999987,8.384615384615385,7.0
2024-12,REG,2388,208083,205368.0,208083,35242,35242,487,91451,0,0,0,13095,7353,581829.0,376461.0,0,79579,0,7.0,11.0,1.825070780328886,1.0
2024-12,,1226,14962,16302.0,14962,6278,6278,350,4358,0,0,0,3930,2730,137380.0,121078.0,0,4318,0,25.0,40.0,8.096696536043869,3.0
2025-01,EC,57,1108,2040.0,1108,341,341,24,255,0,0,0,196,127,6963.0,4923.0,0,478,0,17.0,30.34999999999991,4.583798882681564,1.0
2025-01,EN,17,108,365.0,108,46,46,10,21,0,0,0,38,36,1937.0,1572.0,0,39,0,48.0,100.25,14.830188679245284,2.5
2025-01,EXP,2,5,67.0,5,3,3,1,1,0,0,0,3,3,145.0,78.0,0,1,0,63.2,71.6,15.6,26.0
2025-01,IC,247,3059,5098.0,3059,1094,1094,102,784,0,0,0,666,460,29375.0,24277.0,0,1080,0,24.0,47.15000000000009,8.207234617985126,2.0
2025-01,ICN,33,501,1959.0,501,116,116,17,104,0,0,0,75,59,4051.0,2092.0,0,281,0,19.0,40.0,4.175648702594811,-2.0
2025-01,IR,0,5,4.0,5,1,1,0,2,0,0,0,0,0,14.0,10.0,0,2,0,7.0,7.999999999999998,2.0,1.0
2025-01,MET,19,6281,7839.0,6281,350,350,4,2515,0,0,0,130,76,7253.0,-586.0,0,3229,0,3.0,5.0,-0.0961601575319986,-1.0
2025-01,NCL,1,16,182.0,16,3,3,1,1,0,0,0,1,1,179.0,-3.0,0,5,0,39.60000000000002,100.79999999999994,-0.3333333333333333,-4.0
2025-01,REG,2059,212473,221411.0,212473,30564,30564,469,92349,0,0,0,10711,6095,518990.0,297579.0,0,84397,0,6.0,10.0,1.4354300323187497,0.0
2025-01,,1218,15326,19890.0,15326,5773,5773,374,4505,0,0,0,3446,2469,134369.0,114479.0,0,4753,0,25.033015790160512,41.03301579016051,7.616100724293656,3.0
2025-02,DIR,0,1,2.0,1,0,0,0,0,0,0,0,0,0,0.0,-2.0,0,1,0,-2.0,-2.0,-2.0,-2.0
2025-02,EC,55,1077,1915.0,1077,302,302,10,282,0,0,0,188,127,6069.0,4154.0,0,476,0,17.0,30.0,3.918867924528303,1.0
2025-02,EN,18,92,195.0,92,42,42,5,19,0,0,0,32,28,1393.0,1198.0,0,29,0,43.10000000000001,61.49999999999997,13.311111111111112,4.0
2025-02,EXP,1,3,3.0,3,2,2,1,0,0,0,0,1,1,66.0,63.0,0,1,0,49.20000000000001,54.6,21.0,6.0
2025-02,IC,164,2807,5626.0,2807,938,938,55,707,0,0,0,552,358,19988.0,14362.0,0,1144,0,18.0,33.0,5.14951595553962,1.0
2025-02,ICN,20,540,2045.0,540,97,97,6,115,0,0,0,52,39,2520.0,475.0,0,328,0,9.0,22.049999999999955,0.8796296296296297,-2.0
2025-02,IR,1,5,5.0,5,2,2,1,1,0,0,0,2,2,88.0,83.0,0,2,0,47.6,54.8,16.6,0.0
2025-02,MET,27,5989,7995.0,5989,285,285,3,2474,0,0,0,115,71,6825.0,-1170.0,0,3172,0,3.0,4.0,-0.1972685887708649,-1.0
2025-02,NCL,6,17,175.0,17,11,11,4,1,0,0,0,9,9,601.0,426.0,0,5,0,106.8,125.6,25.058823529411764,17.0
2025-02,REG,1635,210523,234114.0,210523,28514,28514,311,91267,0,0,0,9526,5170,474189.0,240075.0,0,87889,0,6.0,9.0,1.1560408340155053,0.0
2025-02,,918,14422,18222.0,14422,5726,5726,272,4292,0,0,0,3296,2154,113998.0,95776.0,0,4402,0,21.0,34.0,6.641886269070735,3.0
2025-03,EC,51,1229,2367.0,1229,342,342,13,320,0,0,0,187,128,6545.0,4178.0,0,545,0,15.0,24.0,3.461474730737365,1.0
2025-03,EN,12,115,552.0,115,49,49,3,23,0,0,0,36,24,1141.0,589.0,0,43,0,29.40000000000004,42.49999999999999,5.121739130434783,3.0
2025-03,EXP,4,31,76.0,31,11,11,3,8,0,0,0,8,5,345.0,269.0,0,8,0,57.800000000000026,69.19999999999999,9.962962962962964,2.0
2025-03,IC,193,3101,6153.0,3101,1007,1007,66,794,0,0,0,611,404,22503.0,16350.0,0,1284,0,19.0,35.0,5.299837925445705,1.0
2025-03,ICN,14,545,1826.0,545,122,122,6,128,0,0,0,62,43,2341.0,515.0,0,295,0,11.0,17.0,0.944954128440367,-1.0
2025-03,IR,0,3,4.0,3,2,2,0,0,0,0,0,2,2,39.0,35.0,0,1,0,21.0,21.5,11.666666666666666,17.0
2025-03,MET,46,6715,8581.0,6715,382,382,7,2658,0,0,0,176,111,8732.0,151.0,0,3447,0,3.0,5.0,0.0232773238785262,-1.0
2025-03,NCL,4,34,615.0,34,10,10,2,2,0,0,0,7,6,488.0,-127.0,0,19,0,40.0,100.5,-4.096774193548387,-3.0
2025-03,REG,1759,227579,247024.0,227579,30584,30584,300,98058,0,0,0,10413,5754,507509.0,260485.0,0,94425,0,6.0,9.0,1.1677433237547463,0.0
2025-03,,994,15874,22792.0,15874,5692,5692,350,4772,0,0,0,3206,2124,123940.0,101148.0,0,5276,0,20.0,34.0,6.426175349428209,2.0
2025-04,EC,57,1432,2627.0,1432,387,387,16,359,0,0,0,218,140,7646.0,5019.0,0,657,0,14.0,26.0,3.577334283677833,1.0
2025-04,EN,18,116,198.0,116,67,67,6,27,0,0,0,47,37,1856.0,1658.0,0,20,0,33.7,57.099999999999966,14.543859649122806,7.0
2025-04,EXP,6,29,11.0,29,17,17,3,7,0,0,0,13,11,573.0,562.0,0,3,0,55.000000000000064,75.1,20.814814814814813,9.0
2025-04,IC,164,2920,5996.0,2920,911,911,68,736,0,0,0,552,366,22283.0,16287.0,0,1271,0,18.0,32.15000000000009,5.5815627141878,1.0
2025-04,ICN,46,549,2053.0,549,138,138,21,102,0,0,0,99,75,4296.0,2243.0,0,309,0,24.0,46.60000000000002,4.085610200364298,-2.0
2025-04,IR,1,3,0.0,3,3,3,1,0,0,0,0,3,2,121.0,121.0,0,0,0,76.6,84.3,40.333333333333336,15.0
2025-04,MET,20,6452,9050.0,6452,262,262,5,2511,0,0,0,84,48,5906.0,-3144.0,0,3642,0,2.0,4.0,-0.4901013250194855,-1.0
2025-04,NCL,4,14,81.0,14,6,6,3,1,0,0,0,5,4,700.0,619.0,0,2,0,205.40000000000003,280.19999999999993,68.77777777777777,14.0
2025-04,REG,1887,224813,240113.0,224813,30883,30883,335,98902,0,0,0,10618,5937,516718.0,276605.0,0,92807,0,6.0,9.0,1.2426547225416906,0.0
2025-04,,1164,15228,20966.0,15228,5640,5640,384,4456,0,0,0,3396,2392,135918.0,114952.0,0,5132,0,24.0,41.0,7.548726030995534,2.0
2025-05,DIR,1,2,0.0,2,2,2,0,0,0,0,0,2,2,52.0,52.0,0,0,0,32.4,33.2,26.0,26.0
2025-05,EC,72,1483,2632.0,1483,506,506,33,380,0,0,0,282,170,10970.0,8338.0,0,584,0,17.0,27.0,5.672108843537415,2.0
2025-05,EN,18,112,47.0,112,71,71,11,28,0,0,0,55,40,2798.0,2751.0,0,13,0,50.70000000000001,127.94999999999989,24.5625,8.5
2025-05,EXP,6,37,169.0,37,13,13,2,6,0,0,0,11,10,438.0,269.0,0,18,0,43.99999999999999,53.399999999999885,7.27027027027027,1.0
2025-05,IC,245,3145,5609.0,3145,1115,1115,86,745,0,0,0,723,512,26638.0,21029.0,0,1214,0,25.0,43.0,6.8409238776837995,2.0
2025-05,ICN,57,595,2441.0,595,158,158,32,119,0,0,0,118,88,5378.0,2937.0,0,318,0,27.600000000000023,65.29999999999995,4.936134453781513,-1.0
2025-05,IR,1,6,16.0,6,1,1,0,0,0,0,0,1,1,53.0,37.0,0,5,0,26.0,39.5,6.166666666666667,-2.5
2025-05,MET,30,6734,8827.0,6734,379,379,6,2479,0,0,0,162,99,8356.0,-471.0,0,3551,0,3.0,5.0,-0.0734904041192073,-1.0
2025-05,NCL,9,39,199.0,39,13,13,1,2,0,0,0,12,11,524.0,325.0,0,14,0,54.8,58.0,11.20689655172414,2.0
2025-05,REG,2990,237919,232377.0,237919,37935,37935,610,100797,0,0,0,14457,8603,648273.0,415896.0,0,90575,0,7.0,11.0,1.813708260105448,1.0
2025-05,,1448,15904,20348.0,15904,6700,6700,464,3986,0,0,0,4208,2932,156716.0,136368.0,0,4826,0,28.0,45.0,8.79112944816916,3.0
2025-06,EC,102,1210,1735.0,1210,461,461,34,287,0,0,0,300,216,11212.0,9477.0,0,432,0,26.0,47.0,8.03135593220339,2.0
2025-06,EN,17,115,135.0,115,59,59,9,39,0,0,0,42,32,1955.0,1820.0,0,15,0,47.19999999999997,91.4,16.106194690265486,5.0
2025-06,EXP,3,40,118.0,40,18,18,0,5,0,0,0,14,12,368.0,250.0,0,15,0,26.200000000000017,31.94999999999998,6.578947368421052,2.5
2025-06,IC,385,3071,4363.0,3071,1434,1434,153,703,0,0,0,980,711,41584.0,37221.0,0,911,0,35.0,59.65000000000009,12.211614173228346,4.0
2025-06,ICN,66,607,2397.0,607,158,158,28,122,0,0,0,123,100,5887.0,3490.0,0,327,0,31.399999999999974,52.39999999999986,5.749588138385502,-1.0
2025-06,IR,3,9,7.0,9,6,6,2,1,0,0,0,5,4,231.0,224.0,0,2,0,70.4,75.19999999999999,24.88888888888889,11.0
2025-06,MET,29,6666,8229.0,6666,368,368,9,2640,0,0,0,124,72,8334.0,105.0,0,3490,0,3.0,5.0,0.0161588180978762,-1.0
2025-06,NCL,2,9,165.0,9,5,5,1,0,0,0,0,3,2,188.0,23.0,0,4,0,51.80000000000002,89.39999999999996,2.555555555555556,5.0
2025-06,REG,2715,220805,224381.0,220805,34379,34379,547,92892,0,0,0,13215,7791,588170.0,363789.0,0,87335,0,7.0,11.0,1.6951483183135607,0.0
2025-06,,2148,15138,17502.0,15138,7340,7340,872,3564,0,0,0,5042,3828,214412.0,196910.0,0,3966,0,41.0,64.0,13.242098184263618,4.0
2025-07,DIR,0,2,0.0,2,0,0,0,2,0,0,0,0,0,5.0,5.0,0,0,0,2.9,2.95,2.5,2.5
2025-07,EC,119,1252,1401.0,1252,493,493,23,276,0,0,0,335,245,11346.0,9945.0,0,419,0,29.29999999999995,41.0,8.371212121212121,2.0
2025-07,EN,31,119,26.0,119,81,81,12,30,0,0,0,59,49,2903.0,2877.0,0,8,0,56.00000000000003,87.6999999999999,24.176470588235293,9.0
2025-07,EXP,8,52,214.0,52,18,18,3,9,0,0,0,15,10,629.0,415.0,0,22,0,50.20000000000002,69.1999999999999,8.46938775510204,0.0
2025-07,IC,429,3142,4471.0,3142,1478,1478,164,687,0,0,0,1048,792,43501.0,39030.0,0,924,0,40.0,61.59999999999991,12.635157008740691,4.0
2025-07,ICN,63,607,1981.0,607,187,187,25,126,0,0,0,125,94,5601.0,3620.0,0,294,0,30.0,51.0,5.963756177924218,0.0
2025-07,IR,5,11,1.0,11,7,7,1,3,0,0,0,5,5,235.0,234.0,0,1,0,39.0,55.5,21.27272727272728,8.0
2025-07,MET,35,6781,6362.0,6781,382,382,10,2950,0,0,0,197,109,9790.0,3428.0,0,3190,0,3.0,5.0,0.5256056424409691,0.0
2025-07,NCL,2,13,177.0,13,4,4,1,0,0,0,0,3,2,430.0,253.0,0,5,0,114.60000000000004,235.7999999999999,28.11111111111111,-6.0
2025-07,REG,2663,230388,251364.0,230388,33834,33834,615,95303,0,0,0,12815,7476,585401.0,334037.0,0,95408,0,6.0,11.0,1.4876171814112984,0.0
2025-07,,1980,15834,17034.0,15834,7472,7472,758,4084,0,0,0,4986,3650,202720.0,185686.0,0,4040,0,36.0,59.0,11.906001538856115,4.0
2025-08,EC,57,1405,2462.0,1405,428,428,23,319,0,0,0,232,135,8510.0,6048.0,0,641,0,14.0,26.0,4.357348703170029,1.0
2025-08,EN,24,123,167.0,123,77,77,10,24,0,0,0,61,49,2609.0,2442.0,0,22,0,49.8,79.49999999999996,19.853658536585368,9.0
2025-08,EXP,7,49,364.0,49,21,21,3,7,0,0,0,17,14,727.0,363.0,0,20,0,35.400000000000034,61.29999999999997,7.5625,1.0
2025-08,IC,286,3040,6488.0,3040,1183,1183,111,710,0,0,0,812,565,33362.0,26874.0,0,1139,0,28.0,52.0,8.863456464379947,2.0
2025-08,ICN,32,652,2894.0,652,143,143,11,149,0,0,0,84,56,3513.0,619.0,0,360,0,11.0,28.0,0.9493865030674846,-1.0
2025-08,IR,0,1,3.0,1,0,0,0,0,0,0,0,0,0,0.0,-3.0,0,1,0,-3.0,-3.0,-3.0,-3.0
2025-08,MET,4,6565,6576.0,6565,171,171,0,3030,0,0,0,48,24,5442.0,-1134.0,0,3319,0,2.0,3.0,-0.1739263803680981,-1.0
2025-08,NCL,11,23,167.0,23,16,16,6,2,0,0,0,13,13,951.0,784.0,0,5,0,119.2,121.9,34.08695652173913,19.0
2025-08,REG,1860,208384,257481.0,208384,24426,24426,407,86936,0,0,0,8911,5237,440918.0,183437.0,0,94944,0,5.0,9.0,0.8891500974280923,0.0
2025-08,,816,13270,35666.0,13270,4092,4092,250,3362,0,0,0,2474,1712,95026.0,59360.0,0,5812,0,19.0,34.0,4.474596713402684,1.0
2025-09,DIR,0,1,0.0,1,1,1,0,0,0,0,0,1,1,27.0,27.0,0,0,0,27.0,27.0,27.0,27.0
2025-09,EC,85,1372,1933.0,1372,507,507,26,311,0,0,0,293,195,10761.0,8828.0,0,475,0,22.0,37.0,6.827532869296211,2.0
2025-09,EN,27,112,33.0,112,82,82,12,23,0,0,0,63,45,2993.0,2960.0,0,7,0,61.400000000000034,110.94999999999963,26.428571428571427,11.0
2025-09,EXP,11,65,129.0,65,23,23,5,9,0,0,0,17,17,1113.0,984.0,0,16,0,59.800000000000026,77.09999999999998,20.5,3.5
2025-09,IC,320,3131,5195.0,3131,1340,1340,110,777,0,0,0,894,657,34745.0,29550.0,0,976,0,30.0,50.0,9.553831231813772,3.0
2025-09,ICN,31,497,1517.0,497,137,137,17,122,0,0,0,74,58,3973.0,2456.0,0,238,0,17.400000000000034,36.19999999999999,4.941649899396379,0.0
2025-09,IR,0,5,2.0,5,2,2,0,1,0,0,0,2,1,38.0,36.0,0,1,0,18.200000000000003,19.1,9.0,9.0
2025-09,MET,24,7396,9294.0,7396,486,486,3,2967,0,0,0,155,65,9269.0,-25.0,0,3710,0,3.0,5.0,-0.0034901577551305,-1.0
2025-09,NCL,5,17,317.0,17,6,6,1,1,0,0,0,6,5,276.0,-41.0,0,10,0,38.2,58.99999999999994,-2.411764705882353,-4.0
2025-09,REG,2878,233138,231484.0,233138,38951,38951,652,98785,0,0,0,14597,8385,650609.0,419125.0,0,88833,0,7.0,12.0,1.8498779621219144,1.0
2025-09,,1628,15116,17952.0,15116,7068,7068,578,3822,0,0,0,4648,3294,175490.0,157538.0,0,3994,0,32.0,51.0,10.584385917764042,4.0
2025-10,DIR,0,1,0.0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
2025-10,EC,76,1476,2311.0,1476,522,522,22,358,0,0,0,295,187,9777.0,7466.0,0,552,0,18.0,31.0,5.2136871508379885,2.0
2025-10,EN,5,43,18.0,43,26,26,2,12,0,0,0,15,12,544.0,526.0,0,5,0,29.20000000000002,45.899999999999984,12.232558139534884,6.0
2025-10,EXP,7,48,238.0,48,12,12,6,6,0,0,0,10,9,728.0,490.0,0,26,0,67.90000000000002,74.4,11.136363636363635,-2.0
2025-10,IC,242,3305,5944.0,3305,1264,1264,92,799,0,0,0,751,511,29622.0,23678.0,0,1141,0,22.0,42.0,7.390137328339575,2.0
2025-10,ICN,30,561,1693.0,561,142,142,11,139,0,0,0,78,57,3273.0,1580.0,0,280,0,15.0,35.0,2.8163992869875223,0.0
2025-10,IR,0,5,6.0,5,0,0,0,1,0,0,0,0,0,3.0,-3.0,0,3,0,1.8000000000000007,2.3999999999999986,-0.75,-1.0
2025-10,MET,39,8487,12886.0,8487,596,596,2,3118,0,0,0,220,117,11247.0,-1639.0,0,4632,0,3.0,6.0,-0.1963815001198178,-1.0
2025-10,NCL,49,83,321.0,83,63,63,31,0,0,0,0,61,57,4179.0,3858.0,0,9,0,126.5,145.95000000000005,53.583333333333336,47.0
2025-10,REG,2824,240964,240446.0,240964,41269,41269,590,104017,0,0,0,14718,8198,676147.0,435701.0,0,90617,0,7.0,11.0,1.8469498056404536,1.0
