mese,categoria,oltre_30,cancellate,info_mancante,oltre_15,oltre_60,minuti_netti_tot,parzialmente_cancellate,in_ritardo,corse_osservate,soppresse,cancellate_tot,minuti_anticipo_tot,oltre_10,oltre_5,effettuate,in_anticipo,in_orario,minuti_ritardo_tot,ritardo_medio,p90,p95,ritardo_mediano
2024-10,EXP,6,0,0,10,5,492.0,0,15,29,0,0,67.0,10,15,29,5,9,559.0,16.96551724137931,70.6,75.39999999999999,5.0
2024-10,IC,281,0,0,633,114,29890.0,0,1433,2974,0,0,3855.0,932,1433,2974,767,757,33745.0,10.108217788298951,28.0,49.0,4.0
2024-10,ICN,39,0,0,57,18,1830.0,0,105,411,0,0,1708.0,78,105,411,218,88,3538.0,4.452554744525547,28.0,53.0,-1.0
2024-10,IR,0,0,0,0,0,5.0,0,1,1,0,0,0.0,0,1,1,0,0,5.0,5.0,5.0,5.0,5.0
2024-10,MET,31,0,0,115,6,4453.0,0,550,6788,0,0,6349.0,207,550,6788,3074,3035,10802.0,0.668719026880913,4.0,7.0,0.0
2024-10,NCL,1,0,0,1,0,-119.0,0,2,9,0,0,166.0,2,2,9,5,2,47.0,-13.22222222222222,15.600000000000003,24.79999999999999,-13.0
2024-10,REG,3253,0,0,10060,732,571432.0,0,47657,230693,0,0,200816.0,18002,47657,230693,78958,101258,772248.0,2.507677522128554,8.0,13.0,1.0
2024-10,,1870,0,0,4002,610,191462.0,0,8372,15452,0,0,10636.0,5564,8372,15452,3038,4006,202098.0,12.41969382459782,34.0,52.0,5.0
2024-11,DIR,0,0,0,0,0,6.0,0,1,1,0,0,0.0,0,1,1,0,0,6.0,6.0,6.0,6.0,6.0
2024-11,EC,98,0,0,224,24,9168.0,0,437,900,0,0,1140.0,320,437,900,286,169,10308.0,10.278026905829597,32.89999999999998,45.0,4.0
2024-11,EN,16,0,0,34,11,1592.0,0,53,100,0,0,378.0,40,53,100,33,14,1970.0,15.92,61.300000000000026,82.49999999999996,6.0
2024-11,EXP,2,0,0,3,1,310.0,0,10,26,0,0,35.0,3,10,26,6,10,345.0,11.923076923076923,12.0,40.5,3.0
2024-11,IC,287,0,0,578,103,25852.0,0,1232,2918,0,0,5278.0,836,1232,2918,972,698,31130.0,8.908339076498967,29.0,49.0,3.0
2024-11,ICN,30,0,0,48,16,942.0,0,102,386,0,0,1935.0,63,102,386,213,71,2877.0,2.4404145077720205,21.5,47.0,-2.0
2024-11,IR,5,0,0,7,2,490.0,0,13,14,0,0,4.0,10,13,14,1,0,494.0,35.0,100.00000000000009,125.0,12.5
2024-11,MET,20,0,0,105,2,4228.0,0,571,6466,0,0,5791.0,207,571,6466,2816,2885,10019.0,0.6741071428571429,4.0,7.0,0.0
2024-11,NCL,2,0,0,2,2,32.0,0,3,10,0,0,136.0,3,3,10,5,0,168.0,4.0,76.1,78.55,-4.5
2024-11,REG,3126,0,0,9277,707,475428.0,0,40987,216597,0,0,207244.0,15984,40987,216597,78451,92773,682672.0,2.240355118254944,8.0,13.0,1.0
2024-11,,1588,0,0,3246,504,154508.0,0,7000,14608,0,0,14386.0,4544,7000,14608,3684,3846,168894.0,10.63372333103923,31.0,50.0,4.0
2024-12,EC,75,0,0,176,21,6829.0,0,393,1040,0,0,1652.0,264,393,1040,404,236,8481.0,6.610842207163601,23.0,36.39999999999998,2.0
2024-12,EN,16,0,0,29,7,998.0,0,41,96,0,0,463.0,34,41,96,36,17,1461.0,10.617021276595745,54.0,71.39999999999998,3.5
2024-12,EXP,2,0,0,3,0,123.0,0,5,13,0,0,10.0,4,5,13,2,1,133.0,15.375,42.8,44.89999999999999,7.5
2024-12,IC,244,0,0,495,91,22358.0,0,1107,2871,0,0,5494.0,716,1107,2871,1061,682,27852.0,7.844912280701754,24.0,44.0,2.0
2024-12,ICN,37,0,0,57,17,1407.0,0,124,469,0,0,2101.0,78,124,469,246,99,3508.0,3.0,18.0,43.0,-1.0
2024-12,IR,2,0,0,3,2,191.0,0,3,6,0,0,10.0,3,3,6,2,1,201.0,31.83333333333333,85.0,97.0,15.5
2024-12,MET,17,0,0,83,3,1511.0,0,446,6295,0,0,6743.0,162,446,6295,3099,2695,8254.0,0.2421474358974359,3.0,6.0,0.0
2024-12,NCL,2,0,0,4,1,109.0,0,7,13,0,0,145.0,6,7,13,5,1,254.0,8.384615384615385,43.20000000000002,82.19999999999987,7.0
2024-12,REG,2388,0,0,7353,487,376461.0,0,35242,208083,0,0,205368.0,13095,35242,208083,79579,91451,581829.0,1.825070780328886,7.0,11.0,1.0
2024-12,,1226,0,0,2730,350,121078.0,0,6278,14962,0,0,16302.0,3930,6278,14962,4318,4358,137380.0,8.096696536043869,25.0,40.0,3.0
2025-01,EC,57,0,0,127,24,4923.0,0,341,1108,0,0,2040.0,196,341,1108,478,255,6963.0,4.583798882681564,17.0,30.34999999999991,1.0
2025-01,EN,17,0,0,36,10,1572.0,0,46,108,0,0,365.0,38,46,108,39,21,1937.0,14.830188679245284,48.0,100.25,2.5
2025-01,EXP,2,0,0,3,1,78.0,0,3,5,0,0,67.0,3,3,5,1,1,145.0,15.6,63.2,71.6,26.0
2025-01,IC,247,0,0,460,102,24277.0,0,1094,3059,0,0,5098.0,666,1094,3059,1080,784,29375.0,8.207234617985126,24.0,47.15000000000009,2.0
2025-01,ICN,33,0,0,59,17,2092.0,0,116,501,0,0,1959.0,75,116,501,281,104,4051.0,4.175648702594811,19.0,40.0,-2.0
2025-01,IR,0,0,0,0,0,10.0,0,1,5,0,0,4.0,0,1,5,2,2,14.0,2.0,7.0,7.999999999999998,1.0
2025-01,MET,19,0,0,76,4,-586.0,0,350,6281,0,0,7839.0,130,350,6281,3229,2515,7253.0,-0.0961601575319986,3.0,5.0,-1.0
2025-01,NCL,1,0,0,1,1,-3.0,0,3,16,0,0,182.0,1,3,16,5,1,179.0,-0.3333333333333333,39.60000000000002,100.79999999999994,-4.0
2025-01,REG,2059,0,0,6095,469,297579.0,0,30564,212473,0,0,221411.0,10711,30564,212473,84397,92349,518990.0,1.4354300323187497,6.0,10.0,0.0
2025-01,,1218,0,0,2469,374,114479.0,0,5773,15326,0,0,19890.0,3446,5773,15326,4753,4505,134369.0,7.616100724293656,25.033015790160512,41.03301579016051,3.0
2025-02,DIR,0,0,0,0,0,-2.0,0,0,1,0,0,2.0,0,0,1,1,0,0.0,-2.0,-2.0,-2.0,-2.0
2025-02,EC,55,0,0,127,10,4154.0,0,302,1077,0,0,1915.0,188,302,1077,476,282,6069.0,3.918867924528303,17.0,30.0,1.0
2025-02,EN,18,0,0,28,5,1198.0,0,42,92,0,0,195.0,32,42,92,29,19,1393.0,13.311111111111112,43.10000000000001,61.49999999999997,4.0
2025-02,EXP,1,0,0,1,1,63.0,0,2,3,0,0,3.0,1,2,3,1,0,66.0,21.0,49.20000000000001,54.6,6.0
2025-02,IC,164,0,0,358,55,14362.0,0,938,2807,0,0,5626.0,552,938,2807,1144,707,19988.0,5.14951595553962,18.0,33.0,1.0
2025-02,ICN,20,0,0,39,6,475.0,0,97,540,0,0,2045.0,52,97,540,328,115,2520.0,0.8796296296296297,9.0,22.049999999999955,-2.0
2025-02,IR,1,0,0,2,1,83.0,0,2,5,0,0,5.0,2,2,5,2,1,88.0,16.6,47.6,54.8,0.0
2025-02,MET,27,0,0,71,3,-1170.0,0,285,5989,0,0,7995.0,115,285,5989,3172,2474,6825.0,-0.1972685887708649,3.0,4.0,-1.0
2025-02,NCL,6,0,0,9,4,426.0,0,11,17,0,0,175.0,9,11,17,5,1,601.0,25.058823529411764,106.8,125.6,17.0
2025-02,REG,1635,0,0,5170,311,240075.0,0,28514,210523,0,0,234114.0,9526,28514,210523,87889,91267,474189.0,1.1560408340155053,6.0,9.0,0.0
2025-02,,918,0,0,2154,272,95776.0,0,5726,14422,0,0,18222.0,3296,5726,14422,4402,4292,113998.0,6.641886269070735,21.0,34.0,3.0
2025-03,EC,51,0,0,128,13,4178.0,0,342,1229,0,0,2367.0,187,342,1229,545,320,6545.0,3.461474730737365,15.0,24.0,1.0
2025-03,EN,12,0,0,24,3,589.0,0,49,115,0,0,552.0,36,49,115,43,23,1141.0,5.121739130434783,29.40000000000004,42.49999999999999,3.0
2025-03,EXP,4,0,0,5,3,269.0,0,11,31,0,0,76.0,8,11,31,8,8,345.0,9.962962962962964,57.800000000000026,69.19999999999999,2.0
2025-03,IC,193,0,0,404,66,16350.0,0,1007,3101,0,0,6153.0,611,1007,3101,1284,794,22503.0,5.299837925445705,19.0,35.0,1.0
2025-03,ICN,14,0,0,43,6,515.0,0,122,545,0,0,1826.0,62,122,545,295,128,2341.0,0.944954128440367,11.0,17.0,-1.0
2025-03,IR,0,0,0,2,0,35.0,0,2,3,0,0,4.0,2,2,3,1,0,39.0,11.666666666666666,21.0,21.5,17.0
2025-03,MET,46,0,0,111,7,151.0,0,382,6715,0,0,8581.0,176,382,6715,3447,2658,8732.0,0.0232773238785262,3.0,5.0,-1.0
2025-03,NCL,4,0,0,6,2,-127.0,0,10,34,0,0,615.0,7,10,34,19,2,488.0,-4.096774193548387,40.0,100.5,-3.0
2025-03,REG,1759,0,0,5754,300,260485.0,0,30584,227579,0,0,247024.0,10413,30584,227579,94425,98058,507509.0,1.1677433237547463,6.0,9.0,0.0
2025-03,,994,0,0,2124,350,101148.0,0,5692,15874,0,0,22792.0,3206,5692,15874,5276,4772,123940.0,6.426175349428209,20.0,34.0,2.0
2025-04,EC,57,0,0,140,16,5019.0,0,387,1432,0,0,2627.0,218,387,1432,657,359,7646.0,3.577334283677833,14.0,26.0,1.0
2025-04,EN,18,0,0,37,6,1658.0,0,67,116,0,0,198.0,47,67,116,20,27,1856.0,14.543859649122806,33.7,57.099999999999966,7.0
2025-04,EXP,6,0,0,11,3,562.0,0,17,29,0,0,11.0,13,17,29,3,7,573.0,20.814814814814813,55.000000000000064,75.1,9.0
2025-04,IC,164,0,0,366,68,16287.0,0,911,2920,0,0,5996.0,552,911,2920,1271,736,22283.0,5.5815627141878,18.0,32.15000000000009,1.0
2025-04,ICN,46,0,0,75,21,2243.0,0,138,549,0,0,2053.0,99,138,549,309,102,4296.0,4.085610200364298,24.0,46.60000000000002,-2.0
2025-04,IR,1,0,0,2,1,121.0,0,3,3,0,0,0.0,3,3,3,0,0,121.0,40.333333333333336,76.6,84.3,15.0
2025-04,MET,20,0,0,48,5,-3144.0,0,262,6452,0,0,9050.0,84,262,6452,3642,2511,5906.0,-0.4901013250194855,2.0,4.0,-1.0
2025-04,NCL,4,0,0,4,3,619.0,0,6,14,0,0,81.0,5,6,14,2,1,700.0,68.77777777777777,205.40000000000003,280.19999999999993,14.0
2025-04,REG,1887,0,0,5937,335,276605.0,0,30883,224813,0,0,240113.0,10618,30883,224813,92807,98902,516718.0,1.2426547225416906,6.0,9.0,0.0
2025-04,,1164,0,0,2392,384,114952.0,0,5640,15228,0,0,20966.0,3396,5640,15228,5132,4456,135918.0,7.548726030995534,24.0,41.0,2.0
2025-05,DIR,1,0,0,2,0,52.0,0,2,2,0,0,0.0,2,2,2,0,0,52.0,26.0,32.4,33.2,26.0
2025-05,EC,72,0,0,170,33,8338.0,0,506,1483,0,0,2632.0,282,506,1483,584,380,10970.0,5.672108843537415,17.0,27.0,2.0
2025-05,EN,18,0,0,40,11,2751.0,0,71,112,0,0,47.0,55,71,112,13,28,2798.0,24.5625,50.70000000000001,127.94999999999989,8.5
2025-05,EXP,6,0,0,10,2,269.0,0,13,37,0,0,169.0,11,13,37,18,6,438.0,7.27027027027027,43.99999999999999,53.399999999999885,1.0
2025-05,IC,245,0,0,512,86,21029.0,0,1115,3145,0,0,5609.0,723,1115,3145,1214,745,26638.0,6.8409238776837995,25.0,43.0,2.0
2025-05,ICN,57,0,0,88,32,2937.0,0,158,595,0,0,2441.0,118,158,595,318,119,5378.0,4.936134453781513,27.600000000000023,65.29999999999995,-1.0
2025-05,IR,1,0,0,1,0,37.0,0,1,6,0,0,16.0,1,1,6,5,0,53.0,6.166666666666667,26.0,39.5,-2.5
2025-05,MET,30,0,0,99,6,-471.0,0,379,6734,0,0,8827.0,162,379,6734,3551,2479,8356.0,-0.0734904041192073,3.0,5.0,-1.0
2025-05,NCL,9,0,0,11,1,325.0,0,13,39,0,0,199.0,12,13,39,14,2,524.0,11.20689655172414,54.8,58.0,2.0
2025-05,REG,2990,0,0,8603,610,415896.0,0,37935,237919,0,0,232377.0,14457,37935,237919,90575,100797,648273.0,1.813708260105448,7.0,11.0,1.0
2025-05,,1448,0,0,2932,464,136368.0,0,6700,15904,0,0,20348.0,4208,6700,15904,4826,3986,156716.0,8.79112944816916,28.0,45.0,3.0
2025-06,EC,102,0,0,216,34,9477.0,0,461,1210,0,0,1735.0,300,461,1210,432,287,11212.0,8.03135593220339,26.0,47.0,2.0
2025-06,EN,17,0,0,32,9,1820.0,0,59,115,0,0,135.0,42,59,115,15,39,1955.0,16.106194690265486,47.19999999999997,91.4,5.0
2025-06,EXP,3,0,0,12,0,250.0,0,18,40,0,0,118.0,14,18,40,15,5,368.0,6.578947368421052,26.200000000000017,31.94999999999998,2.5
2025-06,IC,385,0,0,711,153,37221.0,0,1434,3071,0,0,4363.0,980,1434,3071,911,703,41584.0,12.211614173228346,35.0,59.65000000000009,4.0
2025-06,ICN,66,0,0,100,28,3490.0,0,158,607,0,0,2397.0,123,158,607,327,122,5887.0,5.749588138385502,31.399999999999974,52.39999999999986,-1.0
2025-06,IR,3,0,0,4,2,224.0,0,6,9,0,0,7.0,5,6,9,2,1,231.0,24.88888888888889,70.4,75.19999999999999,11.0
2025-06,MET,29,0,0,72,9,105.0,0,368,6666,0,0,8229.0,124,368,6666,3490,2640,8334.0,0.0161588180978762,3.0,5.0,-1.0
2025-06,NCL,2,0,0,2,1,23.0,0,5,9,0,0,165.0,3,5,9,4,0,188.0,2.555555555555556,51.80000000000002,89.39999999999996,5.0
2025-06,REG,2715,0,0,7791,547,363789.0,0,34379,220805,0,0,224381.0,13215,34379,220805,87335,92892,588170.0,1.6951483183135607,7.0,11.0,0.0
2025-06,,2148,0,0,3828,872,196910.0,0,7340,15138,0,0,17502.0,5042,7340,15138,3966,3564,214412.0,13.242098184263618,41.0,64.0,4.0
2025-07,DIR,0,0,0,0,0,5.0,0,0,2,0,0,0.0,0,0,2,0,2,5.0,2.5,2.9,2.95,2.5
2025-07,EC,119,0,0,245,23,9945.0,0,493,1252,0,0,1401.0,335,493,1252,419,276,11346.0,8.371212121212121,29.29999999999995,41.0,2.0
2025-07,EN,31,0,0,49,12,2877.0,0,81,119,0,0,26.0,59,81,119,8,30,2903.0,24.176470588235293,56.00000000000003,87.6999999999999,9.0
2025-07,EXP,8,0,0,10,3,415.0,0,18,52,0,0,214.0,15,18,52,22,9,629.0,8.46938775510204,50.20000000000002,69.1999999999999,0.0
2025-07,IC,429,0,0,792,164,39030.0,0,1478,3142,0,0,4471.0,1048,1478,3142,924,687,43501.0,12.635157008740691,40.0,61.59999999999991,4.0
2025-07,ICN,63,0,0,94,25,3620.0,0,187,607,0,0,1981.0,125,187,607,294,126,5601.0,5.963756177924218,30.0,51.0,0.0
2025-07,IR,5,0,0,5,1,234.0,0,7,11,0,0,1.0,5,7,11,1,3,235.0,21.27272727272728,39.0,55.5,8.0
2025-07,MET,35,0,0,109,10,3428.0,0,382,6781,0,0,6362.0,197,382,6781,3190,2950,9790.0,0.5256056424409691,3.0,5.0,0.0
2025-07,NCL,2,0,0,2,1,253.0,0,4,13,0,0,177.0,3,4,13,5,0,430.0,28.11111111111111,114.60000000000004,235.7999999999999,-6.0
2025-07,REG,2663,0,0,7476,615,334037.0,0,33834,230388,0,0,251364.0,12815,33834,230388,95408,95303,585401.0,1.4876171814112984,6.0,11.0,0.0
2025-07,,1980,0,0,3650,758,185686.0,0,7472,15834,0,0,17034.0,4986,7472,15834,4040,4084,202720.0,11.906001538856115,36.0,59.0,4.0
2025-08,EC,57,0,0,135,23,6048.0,0,428,1405,0,0,2462.0,232,428,1405,641,319,8510.0,4.357348703170029,14.0,26.0,1.0
2025-08,EN,24,0,0,49,10,2442.0,0,77,123,0,0,167.0,61,77,123,22,24,2609.0,19.853658536585368,49.8,79.49999999999996,9.0
2025-08,EXP,7,0,0,14,3,363.0,0,21,49,0,0,364.0,17,21,49,20,7,727.0,7.5625,35.400000000000034,61.29999999999997,1.0
2025-08,IC,286,0,0,565,111,26874.0,0,1183,3040,0,0,6488.0,812,1183,3040,1139,710,33362.0,8.863456464379947,28.0,52.0,2.0
2025-08,ICN,32,0,0,56,11,619.0,0,143,652,0,0,2894.0,84,143,652,360,149,3513.0,0.9493865030674846,11.0,28.0,-1.0
2025-08,IR,0,0,0,0,0,-3.0,0,0,1,0,0,3.0,0,0,1,1,0,0.0,-3.0,-3.0,-3.0,-3.0
2025-08,MET,4,0,0,24,0,-1134.0,0,171,6565,0,0,6576.0,48,171,6565,3319,3030,5442.0,-0.1739263803680981,2.0,3.0,-1.0
2025-08,NCL,11,0,0,13,6,784.0,0,16,23,0,0,167.0,13,16,23,5,2,951.0,34.08695652173913,119.2,121.9,19.0
2025-08,REG,1860,0,0,5237,407,183437.0,0,24426,208384,0,0,257481.0,8911,24426,208384,94944,86936,440918.0,0.8891500974280923,5.0,9.0,0.0
2025-08,,816,0,0,1712,250,59360.0,0,4092,13270,0,0,35666.0,2474,4092,13270,5812,3362,95026.0,4.474596713402684,19.0,34.0,1.0
2025-09,DIR,0,0,0,1,0,27.0,0,1,1,0,0,0.0,1,1,1,0,0,27.0,27.0,27.0,27.0,27.0
2025-09,EC,85,0,0,195,26,8828.0,0,507,1372,0,0,1933.0,293,507,1372,475,311,10761.0,6.827532869296211,22.0,37.0,2.0
2025-09,EN,27,0,0,45,12,2960.0,0,82,112,0,0,33.0,63,82,112,7,23,2993.0,26.428571428571427,61.400000000000034,110.94999999999963,11.0
2025-09,EXP,11,0,0,17,5,984.0,0,23,65,0,0,129.0,17,23,65,16,9,1113.0,20.5,59.800000000000026,77.09999999999998,3.5
2025-09,IC,320,0,0,657,110,29550.0,0,1340,3131,0,0,5195.0,894,1340,3131,976,777,34745.0,9.553831231813772,30.0,50.0,3.0
2025-09,ICN,31,0,0,58,17,2456.0,0,137,497,0,0,1517.0,74,137,497,238,122,3973.0,4.941649899396379,17.400000000000034,36.19999999999999,0.0
2025-09,IR,0,0,0,1,0,36.0,0,2,5,0,0,2.0,2,2,5,1,1,38.0,9.0,18.200000000000003,19.1,9.0
2025-09,MET,24,0,0,65,3,-25.0,0,486,7396,0,0,9294.0,155,486,7396,3710,2967,9269.0,-0.0034901577551305,3.0,5.0,-1.0
2025-09,NCL,5,0,0,5,1,-41.0,0,6,17,0,0,317.0,6,6,17,10,1,276.0,-2.411764705882353,38.2,58.99999999999994,-4.0
2025-09,REG,2878,0,0,8385,652,419125.0,0,38951,233138,0,0,231484.0,14597,38951,233138,88833,98785,650609.0,1.8498779621219144,7.0,12.0,1.0
2025-09,,1628,0,0,3294,578,157538.0,0,7068,15116,0,0,17952.0,4648,7068,15116,3994,3822,175490.0,10.584385917764042,32.0,51.0,4.0
2025-10,DIR,0,0,0,0,0,0.0,0,0,1,0,0,0.0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0
2025-10,EC,76,0,0,187,22,7466.0,0,522,1476,0,0,2311.0,295,522,1476,552,358,9777.0,5.2136871508379885,18.0,31.0,2.0
2025-10,EN,5,0,0,12,2,526.0,0,26,43,0,0,18.0,15,26,43,5,12,544.0,12.232558139534884,29.20000000000002,45.899999999999984,6.0
2025-10,EXP,7,0,0,9,6,490.0,0,12,48,0,0,238.0,10,12,48,26,6,728.0,11.136363636363635,67.90000000000002,74.4,-2.0
2025-10,IC,242,0,0,511,92,23678.0,0,1264,3305,0,0,5944.0,751,1264,3305,1141,799,29622.0,7.390137328339575,22.0,42.0,2.0
2025-10,ICN,30,0,0,57,11,1580.0,0,142,561,0,0,1693.0,78,142,561,280,139,3273.0,2.8163992869875223,15.0,35.0,0.0
2025-10,IR,0,0,0,0,0,-3.0,0,0,5,0,0,6.0,0,0,5,3,1,3.0,-0.75,1.8000000000000007,2.3999999999999986,-1.0
2025-10,MET,39,0,0,117,2,-1639.0,0,596,8487,0,0,12886.0,220,596,8487,4632,3118,11247.0,-0.1963815001198178,3.0,6.0,-1.0
2025-10,NCL,49,0,0,57,31,3858.0,0,63,83,0,0,321.0,61,63,83,9,0,4179.0,53.583333333333336,126.5,145.95000000000005,47.0
2025-10,REG,2824,0,0,8198,590,435701.0,0,41269,240964,0,0,240446.0,14718,41269,240964,90617,104017,676147.0,1.8469498056404536,7.0,11.0,1.0
