mese,categoria,in_orario,info_mancante,corse_osservate,parzialmente_cancellate,oltre_60,soppresse,effettuate,in_anticipo,oltre_15,minuti_ritardo_tot,cancellate,minuti_anticipo_tot,minuti_netti_tot,cancellate_tot,oltre_30,oltre_10,oltre_5,in_ritardo,ritardo_medio,p95,ritardo_mediano,p90
2024-07,EN,5,0,52,0,9,0,52,7,26,1590.0,0,20.0,1570.0,0,16,32,40,40,30.192307692307693,107.9,15.0,68.6
2024-07,EXP,2,0,22,0,1,0,22,11,5,243.0,0,160.0,83.0,0,4,7,9,9,3.772727272727273,47.24999999999999,-0.5,32.800000000000004
2024-07,IC,637,0,2914,0,175,0,2914,604,893,49119.0,0,2761.0,46358.0,0,483,1178,1654,1654,16.01312607944732,64.0,6.0,46.0
2024-07,ICN,90,0,384,0,24,0,384,121,87,5434.0,0,692.0,4742.0,0,53,123,173,173,12.348958333333334,67.84999999999997,3.0,43.0
2024-07,IR,2,0,7,0,1,0,7,0,3,180.0,0,0.0,180.0,0,2,5,5,5,25.714285714285715,74.19999999999996,12.0,60.40000000000002
2024-07,MET,3104,0,7565,0,9,0,7565,3856,86,9267.0,0,8260.0,1007.0,0,33,152,415,415,0.1365423728813559,5.0,-1.0,3.0
2024-07,NCL,1,0,11,0,2,0,11,3,4,269.0,0,193.0,76.0,0,4,5,7,7,6.909090909090909,77.0,5.0,62.0
2024-07,REG,93699,0,217105,0,521,0,217105,81540,9464,657127.0,0,205845.0,451282.0,0,2919,16530,39232,39232,2.1041632668286154,13.0,1.0,8.0
2024-07,,3614,0,15666,0,840,0,15666,2984,4884,243968.0,0,13102.0,230866.0,0,2426,6366,9008,9008,14.793412789952582,63.0,6.0,41.0
2024-08,DIR,1,0,1,0,0,0,1,0,0,1.0,0,0.0,1.0,0,0,0,0,0,1.0,1.0,1.0,1.0
2024-08,EC,135,0,587,0,18,0,587,188,123,5991.0,0,667.0,5324.0,0,61,172,260,260,9.132075471698114,42.0,3.0,31.0
2024-08,EN,10,0,51,0,9,0,51,4,27,1830.0,0,9.0,1821.0,0,21,29,37,37,35.705882352941174,110.5,17.0,81.0
2024-08,EXP,10,0,51,0,1,0,51,19,6,458.0,0,167.0,291.0,0,3,11,22,22,5.705882352941177,27.5,3.0,18.0
2024-08,IC,706,0,3096,0,161,0,3096,925,756,41580.0,0,4724.0,36856.0,0,380,1029,1458,1458,11.931369375202332,61.0,4.0,37.0
2024-08,ICN,109,0,453,0,12,0,453,200,74,3675.0,0,1423.0,2252.0,0,35,97,144,144,4.97130242825607,45.0,0.0,25.0
2024-08,IR,1,0,10,0,2,0,10,2,4,226.0,0,5.0,221.0,0,2,5,7,7,22.1,74.24999999999999,10.5,67.5
2024-08,MET,3189,0,7774,0,1,0,7774,4228,50,7000.0,0,9682.0,-2682.0,0,16,98,291,291,-0.3479501816294759,4.0,-1.0,2.0
2024-08,NCL,0,0,16,0,6,0,16,6,8,693.0,0,159.0,534.0,0,7,9,10,10,33.375,128.5,17.0,97.5
2024-08,REG,86543,0,199347,0,432,0,199347,85884,6164,470765.0,0,221850.0,248915.0,0,2025,10570,26273,26273,1.2527176648213387,10.0,0.0,6.0
2024-08,,3762,0,14038,0,392,0,14038,4360,2680,139358.0,0,22250.0,117108.0,0,1244,3828,5902,5902,8.350541928123217,45.0,3.0,27.0
2024-09,EC,150,0,834,0,38,0,834,238,249,11275.0,0,890.0,10385.0,0,111,335,437,437,12.587878787878788,54.59999999999991,6.0,37.0
2024-09,EN,6,0,71,0,10,0,71,13,29,2140.0,0,112.0,2028.0,0,19,37,52,52,28.56338028169014,154.5,10.0,103.0
2024-09,EXP,10,0,31,0,2,0,31,7,8,491.0,0,76.0,415.0,0,4,11,14,14,13.387096774193548,64.0,4.0,47.0
2024-09,IC,731,0,2927,0,97,0,2927,801,654,33730.0,0,4387.0,29343.0,0,315,933,1389,1389,10.04553235193427,50.0,4.0,31.0
2024-09,ICN,95,0,410,0,22,0,410,177,75,4447.0,0,1073.0,3374.0,0,46,101,138,138,8.229268292682926,64.0,1.0,34.10000000000002
2024-09,IR,2,0,8,0,1,0,8,0,6,202.0,0,0.0,202.0,0,2,6,6,6,25.25,61.19999999999999,20.5,51.39999999999999
2024-09,MET,2963,0,6511,0,3,0,6511,3061,55,7651.0,0,6737.0,914.0,0,14,114,392,392,0.1424563591022443,5.0,0.0,3.0
2024-09,NCL,0,0,17,0,8,0,17,8,8,1149.0,0,294.0,855.0,0,8,8,8,8,53.4375,204.5,35.5,185.0
2024-09,REG,93815,0,215735,0,730,0,215735,77074,9936,703672.0,0,194728.0,508944.0,0,3227,17121,42170,42170,2.388746779061199,14.0,1.0,8.0
2024-09,,3916,0,15252,0,554,0,15252,3022,3976,192996.0,0,11134.0,181862.0,0,1828,5558,8278,8278,11.95202418506835,51.0,6.0,34.0
2024-10,DIR,0,0,1,0,0,0,1,0,0,11.0,0,0.0,11.0,0,0,1,1,1,11.0,11.0,11.0,11.0
2024-10,EC,174,0,995,0,40,0,995,314,254,12532.0,0,1290.0,11242.0,0,117,359,502,502,11.355555555555558,50.09999999999991,5.0,35.0
2024-10,EN,16,0,101,0,17,0,101,22,47,4041.0,0,207.0,3834.0,0,23,56,63,63,37.96039603960397,207.0,13.0,130.0
2024-10,EXP,9,0,29,0,5,0,29,5,10,559.0,0,67.0,492.0,0,6,10,15,15,16.96551724137931,75.39999999999999,5.0,70.6
2024-10,IC,757,0,2974,0,114,0,2974,767,633,33745.0,0,3855.0,29890.0,0,281,932,1433,1433,10.108217788298951,49.0,4.0,28.0
2024-10,ICN,88,0,411,0,18,0,411,218,57,3538.0,0,1708.0,1830.0,0,39,78,105,105,4.452554744525547,53.0,-1.0,28.0
2024-10,IR,0,0,1,0,0,0,1,0,0,5.0,0,0.0,5.0,0,0,0,1,1,5.0,5.0,5.0,5.0
2024-10,MET,3035,0,6788,0,6,0,6788,3074,115,10802.0,0,6349.0,4453.0,0,31,207,550,550,0.668719026880913,7.0,0.0,4.0
2024-10,NCL,2,0,9,0,0,0,9,5,1,47.0,0,166.0,-119.0,0,1,2,2,2,-13.22222222222222,24.79999999999999,-13.0,15.600000000000003
2024-10,REG,101258,0,230693,0,732,0,230693,78958,10060,772248.0,0,200816.0,571432.0,0,3253,18002,47657,47657,2.507677522128554,13.0,1.0,8.0
2024-10,,4006,0,15452,0,610,0,15452,3038,4002,202098.0,0,10636.0,191462.0,0,1870,5564,8372,8372,12.41969382459782,52.0,5.0,34.0
2024-11,DIR,0,0,1,0,0,0,1,0,0,6.0,0,0.0,6.0,0,0,0,1,1,6.0,6.0,6.0,6.0
2024-11,EC,169,0,900,0,24,0,900,286,224,10308.0,0,1140.0,9168.0,0,98,320,437,437,10.278026905829597,45.0,4.0,32.89999999999998
2024-11,EN,14,0,100,0,11,0,100,33,34,1970.0,0,378.0,1592.0,0,16,40,53,53,15.92,82.49999999999996,6.0,61.300000000000026
2024-11,EXP,10,0,26,0,1,0,26,6,3,345.0,0,35.0,310.0,0,2,3,10,10,11.923076923076923,40.5,3.0,12.0
2024-11,IC,698,0,2918,0,103,0,2918,972,578,31130.0,0,5278.0,25852.0,0,287,836,1232,1232,8.908339076498967,49.0,3.0,29.0
2024-11,ICN,71,0,386,0,16,0,386,213,48,2877.0,0,1935.0,942.0,0,30,63,102,102,2.4404145077720205,47.0,-2.0,21.5
2024-11,IR,0,0,14,0,2,0,14,1,7,494.0,0,4.0,490.0,0,5,10,13,13,35.0,125.0,12.5,100.00000000000009
2024-11,MET,2885,0,6466,0,2,0,6466,2816,105,10019.0,0,5791.0,4228.0,0,20,207,571,571,0.6741071428571429,7.0,0.0,4.0
2024-11,NCL,0,0,10,0,2,0,10,5,2,168.0,0,136.0,32.0,0,2,3,3,3,4.0,78.55,-4.5,76.1
2024-11,REG,92773,0,216597,0,707,0,216597,78451,9277,682672.0,0,207244.0,475428.0,0,3126,15984,40987,40987,2.240355118254944,13.0,1.0,8.0
2024-11,,3846,0,14608,0,504,0,14608,3684,3246,168894.0,0,14386.0,154508.0,0,1588,4544,7000,7000,10.63372333103923,50.0,4.0,31.0
2024-12,EC,236,0,1040,0,21,0,1040,404,176,8481.0,0,1652.0,6829.0,0,75,264,393,393,6.610842207163601,36.39999999999998,2.0,23.0
2024-12,EN,17,0,96,0,7,0,96,36,29,1461.0,0,463.0,998.0,0,16,34,41,41,10.617021276595745,71.39999999999998,3.5,54.0
2024-12,EXP,1,0,13,0,0,0,13,2,3,133.0,0,10.0,123.0,0,2,4,5,5,15.375,44.89999999999999,7.5,42.8
2024-12,IC,682,0,2871,0,91,0,2871,1061,495,27852.0,0,5494.0,22358.0,0,244,716,1107,1107,7.844912280701754,44.0,2.0,24.0
2024-12,ICN,99,0,469,0,17,0,469,246,57,3508.0,0,2101.0,1407.0,0,37,78,124,124,3.0,43.0,-1.0,18.0
2024-12,IR,1,0,6,0,2,0,6,2,3,201.0,0,10.0,191.0,0,2,3,3,3,31.83333333333333,97.0,15.5,85.0
2024-12,MET,2695,0,6295,0,3,0,6295,3099,83,8254.0,0,6743.0,1511.0,0,17,162,446,446,0.2421474358974359,6.0,0.0,3.0
2024-12,NCL,1,0,13,0,1,0,13,5,4,254.0,0,145.0,109.0,0,2,6,7,7,8.384615384615385,82.19999999999987,7.0,43.20000000000002
2024-12,REG,91451,0,208083,0,487,0,208083,79579,7353,581829.0,0,205368.0,376461.0,0,2388,13095,35242,35242,1.825070780328886,11.0,1.0,7.0
2024-12,,4358,0,14962,0,350,0,14962,4318,2730,137380.0,0,16302.0,121078.0,0,1226,3930,6278,6278,8.096696536043869,40.0,3.0,25.0
2025-01,EC,255,0,1108,0,24,0,1108,478,127,6963.0,0,2040.0,4923.0,0,57,196,341,341,4.583798882681564,30.34999999999991,1.0,17.0
2025-01,EN,21,0,108,0,10,0,108,39,36,1937.0,0,365.0,1572.0,0,17,38,46,46,14.830188679245284,100.25,2.5,48.0
2025-01,EXP,1,0,5,0,1,0,5,1,3,145.0,0,67.0,78.0,0,2,3,3,3,15.6,71.6,26.0,63.2
2025-01,IC,784,0,3059,0,102,0,3059,1080,460,29375.0,0,5098.0,24277.0,0,247,666,1094,1094,8.207234617985126,47.15000000000009,2.0,24.0
2025-01,ICN,104,0,501,0,17,0,501,281,59,4051.0,0,1959.0,2092.0,0,33,75,116,116,4.175648702594811,40.0,-2.0,19.0
2025-01,IR,2,0,5,0,0,0,5,2,0,14.0,0,4.0,10.0,0,0,0,1,1,2.0,7.999999999999998,1.0,7.0
2025-01,MET,2515,0,6281,0,4,0,6281,3229,76,7253.0,0,7839.0,-586.0,0,19,130,350,350,-0.0961601575319986,5.0,-1.0,3.0
2025-01,NCL,1,0,16,0,1,0,16,5,1,179.0,0,182.0,-3.0,0,1,1,3,3,-0.3333333333333333,100.79999999999994,-4.0,39.60000000000002
2025-01,REG,92349,0,212473,0,469,0,212473,84397,6095,518990.0,0,221411.0,297579.0,0,2059,10711,30564,30564,1.4354300323187497,10.0,0.0,6.0
2025-01,,4505,0,15326,0,374,0,15326,4753,2469,134369.0,0,19890.0,114479.0,0,1218,3446,5773,5773,7.616100724293656,41.03301579016051,3.0,25.033015790160512
2025-02,DIR,0,0,1,0,0,0,1,1,0,0.0,0,2.0,-2.0,0,0,0,0,0,-2.0,-2.0,-2.0,-2.0
2025-02,EC,282,0,1077,0,10,0,1077,476,127,6069.0,0,1915.0,4154.0,0,55,188,302,302,3.918867924528303,30.0,1.0,17.0
2025-02,EN,19,0,92,0,5,0,92,29,28,1393.0,0,195.0,1198.0,0,18,32,42,42,13.311111111111112,61.49999999999997,4.0,43.10000000000001
2025-02,EXP,0,0,3,0,1,0,3,1,1,66.0,0,3.0,63.0,0,1,1,2,2,21.0,54.6,6.0,49.20000000000001
2025-02,IC,707,0,2807,0,55,0,2807,1144,358,19988.0,0,5626.0,14362.0,0,164,552,938,938,5.14951595553962,33.0,1.0,18.0
2025-02,ICN,115,0,540,0,6,0,540,328,39,2520.0,0,2045.0,475.0,0,20,52,97,97,0.8796296296296297,22.049999999999955,-2.0,9.0
2025-02,IR,1,0,5,0,1,0,5,2,2,88.0,0,5.0,83.0,0,1,2,2,2,16.6,54.8,0.0,47.6
2025-02,MET,2474,0,5989,0,3,0,5989,3172,71,6825.0,0,7995.0,-1170.0,0,27,115,285,285,-0.1972685887708649,4.0,-1.0,3.0
2025-02,NCL,1,0,17,0,4,0,17,5,9,601.0,0,175.0,426.0,0,6,9,11,11,25.058823529411764,125.6,17.0,106.8
2025-02,REG,91267,0,210523,0,311,0,210523,87889,5170,474189.0,0,234114.0,240075.0,0,1635,9526,28514,28514,1.1560408340155053,9.0,0.0,6.0
2025-02,,4292,0,14422,0,272,0,14422,4402,2154,113998.0,0,18222.0,95776.0,0,918,3296,5726,5726,6.641886269070735,34.0,3.0,21.0
2025-03,EC,320,0,1229,0,13,0,1229,545,128,6545.0,0,2367.0,4178.0,0,51,187,342,342,3.461474730737365,24.0,1.0,15.0
2025-03,EN,23,0,115,0,3,0,115,43,24,1141.0,0,552.0,589.0,0,12,36,49,49,5.121739130434783,42.49999999999999,3.0,29.40000000000004
2025-03,EXP,8,0,31,0,3,0,31,8,5,345.0,0,76.0,269.0,0,4,8,11,11,9.962962962962964,69.19999999999999,2.0,57.800000000000026
2025-03,IC,794,0,3101,0,66,0,3101,1284,404,22503.0,0,6153.0,16350.0,0,193,611,1007,1007,5.299837925445705,35.0,1.0,19.0
2025-03,ICN,128,0,545,0,6,0,545,295,43,2341.0,0,1826.0,515.0,0,14,62,122,122,0.944954128440367,17.0,-1.0,11.0
2025-03,IR,0,0,3,0,0,0,3,1,2,39.0,0,4.0,35.0,0,0,2,2,2,11.666666666666666,21.5,17.0,21.0
2025-03,MET,2658,0,6715,0,7,0,6715,3447,111,8732.0,0,8581.0,151.0,0,46,176,382,382,0.0232773238785262,5.0,-1.0,3.0
2025-03,NCL,2,0,34,0,2,0,34,19,6,488.0,0,615.0,-127.0,0,4,7,10,10,-4.096774193548387,100.5,-3.0,40.0
2025-03,REG,98058,0,227579,0,300,0,227579,94425,5754,507509.0,0,247024.0,260485.0,0,1759,10413,30584,30584,1.1677433237547463,9.0,0.0,6.0
2025-03,,4772,0,15874,0,350,0,15874,5276,2124,123940.0,0,22792.0,101148.0,0,994,3206,5692,5692,6.426175349428209,34.0,2.0,20.0
2025-04,EC,359,0,1432,0,16,0,1432,657,140,7646.0,0,2627.0,5019.0,0,57,218,387,387,3.577334283677833,26.0,1.0,14.0
2025-04,EN,27,0,116,0,6,0,116,20,37,1856.0,0,198.0,1658.0,0,18,47,67,67,14.543859649122806,57.099999999999966,7.0,33.7
2025-04,EXP,7,0,29,0,3,0,29,3,11,573.0,0,11.0,562.0,0,6,13,17,17,20.814814814814813,75.1,9.0,55.000000000000064
2025-04,IC,736,0,2920,0,68,0,2920,1271,366,22283.0,0,5996.0,16287.0,0,164,552,911,911,5.5815627141878,32.15000000000009,1.0,18.0
2025-04,ICN,102,0,549,0,21,0,549,309,75,4296.0,0,2053.0,2243.0,0,46,99,138,138,4.085610200364298,46.60000000000002,-2.0,24.0
2025-04,IR,0,0,3,0,1,0,3,0,2,121.0,0,0.0,121.0,0,1,3,3,3,40.333333333333336,84.3,15.0,76.6
2025-04,MET,2511,0,6452,0,5,0,6452,3642,48,5906.0,0,9050.0,-3144.0,0,20,84,262,262,-0.4901013250194855,4.0,-1.0,2.0
2025-04,NCL,1,0,14,0,3,0,14,2,4,700.0,0,81.0,619.0,0,4,5,6,6,68.77777777777777,280.19999999999993,14.0,205.40000000000003
2025-04,REG,98902,0,224813,0,335,0,224813,92807,5937,516718.0,0,240113.0,276605.0,0,1887,10618,30883,30883,1.2426547225416906,9.0,0.0,6.0
2025-04,,4456,0,15228,0,384,0,15228,5132,2392,135918.0,0,20966.0,114952.0,0,1164,3396,5640,5640,7.548726030995534,41.0,2.0,24.0
2025-05,DIR,0,0,2,0,0,0,2,0,2,52.0,0,0.0,52.0,0,1,2,2,2,26.0,33.2,26.0,32.4
2025-05,EC,380,0,1483,0,33,0,1483,584,170,10970.0,0,2632.0,8338.0,0,72,282,506,506,5.672108843537415,27.0,2.0,17.0
2025-05,EN,28,0,112,0,11,0,112,13,40,2798.0,0,47.0,2751.0,0,18,55,71,71,24.5625,127.94999999999989,8.5,50.70000000000001
2025-05,EXP,6,0,37,0,2,0,37,18,10,438.0,0,169.0,269.0,0,6,11,13,13,7.27027027027027,53.399999999999885,1.0,43.99999999999999
2025-05,IC,745,0,3145,0,86,0,3145,1214,512,26638.0,0,5609.0,21029.0,0,245,723,1115,1115,6.8409238776837995,43.0,2.0,25.0
2025-05,ICN,119,0,595,0,32,0,595,318,88,5378.0,0,2441.0,2937.0,0,57,118,158,158,4.936134453781513,65.29999999999995,-1.0,27.600000000000023
2025-05,IR,0,0,6,0,0,0,6,5,1,53.0,0,16.0,37.0,0,1,1,1,1,6.166666666666667,39.5,-2.5,26.0
2025-05,MET,2479,0,6734,0,6,0,6734,3551,99,8356.0,0,8827.0,-471.0,0,30,162,379,379,-0.0734904041192073,5.0,-1.0,3.0
2025-05,NCL,2,0,39,0,1,0,39,14,11,524.0,0,199.0,325.0,0,9,12,13,13,11.20689655172414,58.0,2.0,54.8
2025-05,REG,100797,0,237919,0,610,0,237919,90575,8603,648273.0,0,232377.0,415896.0,0,2990,14457,37935,37935,1.813708260105448,11.0,1.0,7.0
2025-05,,3986,0,15904,0,464,0,15904,4826,2932,156716.0,0,20348.0,136368.0,0,1448,4208,6700,6700,8.79112944816916,45.0,3.0,28.0
2025-06,EC,287,0,1210,0,34,0,1210,432,216,11212.0,0,1735.0,9477.0,0,102,300,461,461,8.03135593220339,47.0,2.0,26.0
2025-06,EN,39,0,115,0,9,0,115,15,32,1955.0,0,135.0,1820.0,0,17,42,59,59,16.106194690265486,91.4,5.0,47.19999999999997
2025-06,EXP,5,0,40,0,0,0,40,15,12,368.0,0,118.0,250.0,0,3,14,18,18,6.578947368421052,31.94999999999998,2.5,26.200000000000017
2025-06,IC,703,0,3071,0,153,0,3071,911,711,41584.0,0,4363.0,37221.0,0,385,980,1434,1434,12.211614173228346,59.65000000000009,4.0,35.0
2025-06,ICN,122,0,607,0,28,0,607,327,100,5887.0,0,2397.0,3490.0,0,66,123,158,158,5.749588138385502,52.39999999999986,-1.0,31.399999999999974
2025-06,IR,1,0,9,0,2,0,9,2,4,231.0,0,7.0,224.0,0,3,5,6,6,24.88888888888889,75.19999999999999,11.0,70.4
2025-06,MET,2640,0,6666,0,9,0,6666,3490,72,8334.0,0,8229.0,105.0,0,29,124,368,368,0.0161588180978762,5.0,-1.0,3.0
2025-06,NCL,0,0,9,0,1,0,9,4,2,188.0,0,165.0,23.0,0,2,3,5,5,2.555555555555556,89.39999999999996,5.0,51.80000000000002
2025-06,REG,92892,0,220805,0,547,0,220805,87335,7791,588170.0,0,224381.0,363789.0,0,2715,13215,34379,34379,1.6951483183135607,11.0,0.0,7.0
2025-06,,3564,0,15138,0,872,0,15138,3966,3828,214412.0,0,17502.0,196910.0,0,2148,5042,7340,7340,13.242098184263618,64.0,4.0,41.0
2025-07,DIR,2,0,2,0,0,0,2,0,0,5.0,0,0.0,5.0,0,0,0,0,0,2.5,2.95,2.5,2.9
2025-07,EC,276,0,1252,0,23,0,1252,419,245,11346.0,0,1401.0,9945.0,0,119,335,493,493,8.371212121212121,41.0,2.0,29.29999999999995
2025-07,EN,30,0,119,0,12,0,119,8,49,2903.0,0,26.0,2877.0,0,31,59,81,81,24.176470588235293,87.6999999999999,9.0,56.00000000000003
2025-07,EXP,9,0,52,0,3,0,52,22,10,629.0,0,214.0,415.0,0,8,15,18,18,8.46938775510204,69.1999999999999,0.0,50.20000000000002
2025-07,IC,687,0,3142,0,164,0,3142,924,792,43501.0,0,4471.0,39030.0,0,429,1048,1478,1478,12.635157008740691,61.59999999999991,4.0,40.0
2025-07,ICN,126,0,607,0,25,0,607,294,94,5601.0,0,1981.0,3620.0,0,63,125,187,187,5.963756177924218,51.0,0.0,30.0
2025-07,IR,3,0,11,0,1,0,11,1,5,235.0,0,1.0,234.0,0,5,5,7,7,21.27272727272728,55.5,8.0,39.0
2025-07,MET,2950,0,6781,0,10,0,6781,3190,109,9790.0,0,6362.0,3428.0,0,35,197,382,382,0.5256056424409691,5.0,0.0,3.0
2025-07,NCL,0,0,13,0,1,0,13,5,2,430.0,0,177.0,253.0,0,2,3,4,4,28.11111111111111,235.7999999999999,-6.0,114.60000000000004
2025-07,REG,95303,0,230388,0,615,0,230388,95408,7476,585401.0,0,251364.0,334037.0,0,2663,12815,33834,33834,1.4876171814112984,11.0,0.0,6.0
2025-07,,4084,0,15834,0,758,0,15834,4040,3650,202720.0,0,17034.0,185686.0,0,1980,4986,7472,7472,11.906001538856115,59.0,4.0,36.0
2025-08,EC,319,0,1405,0,23,0,1405,641,135,8510.0,0,2462.0,6048.0,0,57,232,428,428,4.357348703170029,26.0,1.0,14.0
2025-08,EN,24,0,123,0,10,0,123,22,49,2609.0,0,167.0,2442.0,0,24,61,77,77,19.853658536585368,79.49999999999996,9.0,49.8
2025-08,EXP,7,0,49,0,3,0,49,20,14,727.0,0,364.0,363.0,0,7,17,21,21,7.5625,61.29999999999997,1.0,35.400000000000034
2025-08,IC,710,0,3040,0,111,0,3040,1139,565,33362.0,0,6488.0,26874.0,0,286,812,1183,1183,8.863456464379947,52.0,2.0,28.0
2025-08,ICN,149,0,652,0,11,0,652,360,56,3513.0,0,2894.0,619.0,0,32,84,143,143,0.9493865030674846,28.0,-1.0,11.0
2025-08,IR,0,0,1,0,0,0,1,1,0,0.0,0,3.0,-3.0,0,0,0,0,0,-3.0,-3.0,-3.0,-3.0
2025-08,MET,3030,0,6565,0,0,0,6565,3319,24,5442.0,0,6576.0,-1134.0,0,4,48,171,171,-0.1739263803680981,3.0,-1.0,2.0
2025-08,NCL,2,0,23,0,6,0,23,5,13,951.0,0,167.0,784.0,0,11,13,16,16,34.08695652173913,121.9,19.0,119.2
2025-08,REG,86936,0,208384,0,407,0,208384,94944,5237,440918.0,0,257481.0,183437.0,0,1860,8911,24426,24426,0.8891500974280923,9.0,0.0,5.0
2025-08,,3362,0,13270,0,250,0,13270,5812,1712,95026.0,0,35666.0,59360.0,0,816,2474,4092,4092,4.474596713402684,34.0,1.0,19.0
2025-09,DIR,0,0,1,0,0,0,1,0,1,27.0,0,0.0,27.0,0,0,1,1,1,27.0,27.0,27.0,27.0
2025-09,EC,311,0,1372,0,26,0,1372,475,195,10761.0,0,1933.0,8828.0,0,85,293,507,507,6.827532869296211,37.0,2.0,22.0
2025-09,EN,23,0,112,0,12,0,112,7,45,2993.0,0,33.0,2960.0,0,27,63,82,82,26.428571428571427,110.94999999999963,11.0,61.400000000000034
2025-09,EXP,9,0,65,0,5,0,65,16,17,1113.0,0,129.0,984.0,0,11,17,23,23,20.5,77.09999999999998,3.5,59.800000000000026
2025-09,IC,777,0,3131,0,110,0,3131,976,657,34745.0,0,5195.0,29550.0,0,320,894,1340,1340,9.553831231813772,50.0,3.0,30.0
2025-09,ICN,122,0,497,0,17,0,497,238,58,3973.0,0,1517.0,2456.0,0,31,74,137,137,4.941649899396379,36.19999999999999,0.0,17.400000000000034
2025-09,IR,1,0,5,0,0,0,5,1,1,38.0,0,2.0,36.0,0,0,2,2,2,9.0,19.1,9.0,18.200000000000003
2025-09,MET,2967,0,7396,0,3,0,7396,3710,65,9269.0,0,9294.0,-25.0,0,24,155,486,486,-0.0034901577551305,5.0,-1.0,3.0
2025-09,NCL,1,0,17,0,1,0,17,10,5,276.0,0,317.0,-41.0,0,5,6,6,6,-2.411764705882353,58.99999999999994,-4.0,38.2
2025-09,REG,98785,0,233138,0,652,0,233138,88833,8385,650609.0,0,231484.0,419125.0,0,2878,14597,38951,38951,1.8498779621219144,12.0,1.0,7.0
2025-09,,3822,0,15116,0,578,0,15116,3994,3294,175490.0,0,17952.0,157538.0,0,1628,4648,7068,7068,10.584385917764042,51.0,4.0,32.0
2025-10,DIR,0,0,1,0,0,0,1,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0
2025-10,EC,358,0,1476,0,22,0,1476,552,187,9777.0,0,2311.0,7466.0,0,76,295,522,522,5.2136871508379885,31.0,2.0,18.0
2025-10,EN,12,0,43,0,2,0,43,5,12,544.0,0,18.0,526.0,0,5,15,26,26,12.232558139534884,45.899999999999984,6.0,29.20000000000002
2025-10,EXP,6,0,48,0,6,0,48,26,9,728.0,0,238.0,490.0,0,7,10,12,12,11.136363636363635,74.4,-2.0,67.90000000000002
2025-10,IC,799,0,3305,0,92,0,3305,1141,511,29622.0,0,5944.0,23678.0,0,242,751,1264,1264,7.390137328339575,42.0,2.0,22.0
2025-10,ICN,139,0,561,0,11,0,561,280,57,3273.0,0,1693.0,1580.0,0,30,78,142,142,2.8163992869875223,35.0,0.0,15.0
2025-10,IR,1,0,5,0,0,0,5,3,0,3.0,0,6.0,-3.0,0,0,0,0,0,-0.75,2.3999999999999986,-1.0,1.8000000000000007
2025-10,MET,3118,0,8487,0,2,0,8487,4632,117,11247.0,0,12886.0,-1639.0,0,39,220,596,596,-0.1963815001198178,6.0,-1.0,3.0
2025-10,NCL,0,0,83,0,31,0,83,9,57,4179.0,0,321.0,3858.0,0,49,61,63,63,53.583333333333336,145.95000000000005,47.0,126.5
2025-10,REG,104017,0,240964,0,590,0,240964,90617,8198,676147.0,0,240446.0,435701.0,0,2824,14718,41269,41269,1.8469498056404536,11.0,1.0,7.0
