mese,categoria,oltre_60,corse_osservate,info_mancante,minuti_anticipo_tot,oltre_10,cancellate,in_orario,cancellate_tot,oltre_5,in_ritardo,soppresse,in_anticipo,minuti_netti_tot,parzialmente_cancellate,oltre_30,effettuate,oltre_15,minuti_ritardo_tot,p95,ritardo_medio,p90,ritardo_mediano
2024-07,EN,9,52,0,20.0,32,0,5,0,40,40,0,7,1570.0,0,16,52,26,1590.0,107.9,30.192307692307693,68.6,15.0
2024-07,EXP,1,22,0,160.0,7,0,2,0,9,9,0,11,83.0,0,4,22,5,243.0,47.24999999999999,3.772727272727273,32.800000000000004,-0.5
2024-07,IC,175,2914,0,2761.0,1178,0,637,0,1654,1654,0,604,46358.0,0,483,2914,893,49119.0,64.0,16.01312607944732,46.0,6.0
2024-07,ICN,24,384,0,692.0,123,0,90,0,173,173,0,121,4742.0,0,53,384,87,5434.0,67.84999999999997,12.348958333333334,43.0,3.0
2024-07,IR,1,7,0,0.0,5,0,2,0,5,5,0,0,180.0,0,2,7,3,180.0,74.19999999999996,25.714285714285715,60.40000000000002,12.0
2024-07,MET,9,7565,0,8260.0,152,0,3104,0,415,415,0,3856,1007.0,0,33,7565,86,9267.0,5.0,0.1365423728813559,3.0,-1.0
2024-07,NCL,2,11,0,193.0,5,0,1,0,7,7,0,3,76.0,0,4,11,4,269.0,77.0,6.909090909090909,62.0,5.0
2024-07,REG,521,217105,0,205845.0,16530,0,93699,0,39232,39232,0,81540,451282.0,0,2919,217105,9464,657127.0,13.0,2.1041632668286154,8.0,1.0
2024-07,,840,15666,0,13102.0,6366,0,3614,0,9008,9008,0,2984,230866.0,0,2426,15666,4884,243968.0,63.0,14.793412789952582,41.0,6.0
2024-08,DIR,0,1,0,0.0,0,0,1,0,0,0,0,0,1.0,0,0,1,0,1.0,1.0,1.0,1.0,1.0
2024-08,EC,18,587,0,667.0,172,0,135,0,260,260,0,188,5324.0,0,61,587,123,5991.0,42.0,9.132075471698114,31.0,3.0
2024-08,EN,9,51,0,9.0,29,0,10,0,37,37,0,4,1821.0,0,21,51,27,1830.0,110.5,35.705882352941174,81.0,17.0
2024-08,EXP,1,51,0,167.0,11,0,10,0,22,22,0,19,291.0,0,3,51,6,458.0,27.5,5.705882352941177,18.0,3.0
2024-08,IC,161,3096,0,4724.0,1029,0,706,0,1458,1458,0,925,36856.0,0,380,3096,756,41580.0,61.0,11.931369375202332,37.0,4.0
2024-08,ICN,12,453,0,1423.0,97,0,109,0,144,144,0,200,2252.0,0,35,453,74,3675.0,45.0,4.97130242825607,25.0,0.0
2024-08,IR,2,10,0,5.0,5,0,1,0,7,7,0,2,221.0,0,2,10,4,226.0,74.24999999999999,22.1,67.5,10.5
2024-08,MET,1,7774,0,9682.0,98,0,3189,0,291,291,0,4228,-2682.0,0,16,7774,50,7000.0,4.0,-0.3479501816294759,2.0,-1.0
2024-08,NCL,6,16,0,159.0,9,0,0,0,10,10,0,6,534.0,0,7,16,8,693.0,128.5,33.375,97.5,17.0
2024-08,REG,432,199347,0,221850.0,10570,0,86543,0,26273,26273,0,85884,248915.0,0,2025,199347,6164,470765.0,10.0,1.2527176648213387,6.0,0.0
2024-08,,392,14038,0,22250.0,3828,0,3762,0,5902,5902,0,4360,117108.0,0,1244,14038,2680,139358.0,45.0,8.350541928123217,27.0,3.0
2024-09,EC,38,834,0,890.0,335,0,150,0,437,437,0,238,10385.0,0,111,834,249,11275.0,54.59999999999991,12.587878787878788,37.0,6.0
2024-09,EN,10,71,0,112.0,37,0,6,0,52,52,0,13,2028.0,0,19,71,29,2140.0,154.5,28.56338028169014,103.0,10.0
2024-09,EXP,2,31,0,76.0,11,0,10,0,14,14,0,7,415.0,0,4,31,8,491.0,64.0,13.387096774193548,47.0,4.0
2024-09,IC,97,2927,0,4387.0,933,0,731,0,1389,1389,0,801,29343.0,0,315,2927,654,33730.0,50.0,10.04553235193427,31.0,4.0
2024-09,ICN,22,410,0,1073.0,101,0,95,0,138,138,0,177,3374.0,0,46,410,75,4447.0,64.0,8.229268292682926,34.10000000000002,1.0
2024-09,IR,1,8,0,0.0,6,0,2,0,6,6,0,0,202.0,0,2,8,6,202.0,61.19999999999999,25.25,51.39999999999999,20.5
2024-09,MET,3,6511,0,6737.0,114,0,2963,0,392,392,0,3061,914.0,0,14,6511,55,7651.0,5.0,0.1424563591022443,3.0,0.0
2024-09,NCL,8,17,0,294.0,8,0,0,0,8,8,0,8,855.0,0,8,17,8,1149.0,204.5,53.4375,185.0,35.5
2024-09,REG,730,215735,0,194728.0,17121,0,93815,0,42170,42170,0,77074,508944.0,0,3227,215735,9936,703672.0,14.0,2.388746779061199,8.0,1.0
2024-09,,554,15252,0,11134.0,5558,0,3916,0,8278,8278,0,3022,181862.0,0,1828,15252,3976,192996.0,51.0,11.95202418506835,34.0,6.0
2024-10,DIR,0,1,0,0.0,1,0,0,0,1,1,0,0,11.0,0,0,1,0,11.0,11.0,11.0,11.0,11.0
2024-10,EC,40,995,0,1290.0,359,0,174,0,502,502,0,314,11242.0,0,117,995,254,12532.0,50.09999999999991,11.355555555555558,35.0,5.0
2024-10,EN,17,101,0,207.0,56,0,16,0,63,63,0,22,3834.0,0,23,101,47,4041.0,207.0,37.96039603960397,130.0,13.0
2024-10,EXP,5,29,0,67.0,10,0,9,0,15,15,0,5,492.0,0,6,29,10,559.0,75.39999999999999,16.96551724137931,70.6,5.0
2024-10,IC,114,2974,0,3855.0,932,0,757,0,1433,1433,0,767,29890.0,0,281,2974,633,33745.0,49.0,10.108217788298951,28.0,4.0
2024-10,ICN,18,411,0,1708.0,78,0,88,0,105,105,0,218,1830.0,0,39,411,57,3538.0,53.0,4.452554744525547,28.0,-1.0
2024-10,IR,0,1,0,0.0,0,0,0,0,1,1,0,0,5.0,0,0,1,0,5.0,5.0,5.0,5.0,5.0
2024-10,MET,6,6788,0,6349.0,207,0,3035,0,550,550,0,3074,4453.0,0,31,6788,115,10802.0,7.0,0.668719026880913,4.0,0.0
2024-10,NCL,0,9,0,166.0,2,0,2,0,2,2,0,5,-119.0,0,1,9,1,47.0,24.79999999999999,-13.22222222222222,15.600000000000003,-13.0
2024-10,REG,732,230693,0,200816.0,18002,0,101258,0,47657,47657,0,78958,571432.0,0,3253,230693,10060,772248.0,13.0,2.507677522128554,8.0,1.0
2024-10,,610,15452,0,10636.0,5564,0,4006,0,8372,8372,0,3038,191462.0,0,1870,15452,4002,202098.0,52.0,12.41969382459782,34.0,5.0
2024-11,DIR,0,1,0,0.0,0,0,0,0,1,1,0,0,6.0,0,0,1,0,6.0,6.0,6.0,6.0,6.0
2024-11,EC,24,900,0,1140.0,320,0,169,0,437,437,0,286,9168.0,0,98,900,224,10308.0,45.0,10.278026905829597,32.89999999999998,4.0
2024-11,EN,11,100,0,378.0,40,0,14,0,53,53,0,33,1592.0,0,16,100,34,1970.0,82.49999999999996,15.92,61.300000000000026,6.0
2024-11,EXP,1,26,0,35.0,3,0,10,0,10,10,0,6,310.0,0,2,26,3,345.0,40.5,11.923076923076923,12.0,3.0
2024-11,IC,103,2918,0,5278.0,836,0,698,0,1232,1232,0,972,25852.0,0,287,2918,578,31130.0,49.0,8.908339076498967,29.0,3.0
2024-11,ICN,16,386,0,1935.0,63,0,71,0,102,102,0,213,942.0,0,30,386,48,2877.0,47.0,2.4404145077720205,21.5,-2.0
2024-11,IR,2,14,0,4.0,10,0,0,0,13,13,0,1,490.0,0,5,14,7,494.0,125.0,35.0,100.00000000000009,12.5
2024-11,MET,2,6466,0,5791.0,207,0,2885,0,571,571,0,2816,4228.0,0,20,6466,105,10019.0,7.0,0.6741071428571429,4.0,0.0
2024-11,NCL,2,10,0,136.0,3,0,0,0,3,3,0,5,32.0,0,2,10,2,168.0,78.55,4.0,76.1,-4.5
2024-11,REG,707,216597,0,207244.0,15984,0,92773,0,40987,40987,0,78451,475428.0,0,3126,216597,9277,682672.0,13.0,2.240355118254944,8.0,1.0
2024-11,,504,14608,0,14386.0,4544,0,3846,0,7000,7000,0,3684,154508.0,0,1588,14608,3246,168894.0,50.0,10.63372333103923,31.0,4.0
2024-12,EC,21,1040,0,1652.0,264,0,236,0,393,393,0,404,6829.0,0,75,1040,176,8481.0,36.39999999999998,6.610842207163601,23.0,2.0
2024-12,EN,7,96,0,463.0,34,0,17,0,41,41,0,36,998.0,0,16,96,29,1461.0,71.39999999999998,10.617021276595745,54.0,3.5
2024-12,EXP,0,13,0,10.0,4,0,1,0,5,5,0,2,123.0,0,2,13,3,133.0,44.89999999999999,15.375,42.8,7.5
2024-12,IC,91,2871,0,5494.0,716,0,682,0,1107,1107,0,1061,22358.0,0,244,2871,495,27852.0,44.0,7.844912280701754,24.0,2.0
2024-12,ICN,17,469,0,2101.0,78,0,99,0,124,124,0,246,1407.0,0,37,469,57,3508.0,43.0,3.0,18.0,-1.0
2024-12,IR,2,6,0,10.0,3,0,1,0,3,3,0,2,191.0,0,2,6,3,201.0,97.0,31.83333333333333,85.0,15.5
2024-12,MET,3,6295,0,6743.0,162,0,2695,0,446,446,0,3099,1511.0,0,17,6295,83,8254.0,6.0,0.2421474358974359,3.0,0.0
2024-12,NCL,1,13,0,145.0,6,0,1,0,7,7,0,5,109.0,0,2,13,4,254.0,82.19999999999987,8.384615384615385,43.20000000000002,7.0
2024-12,REG,487,208083,0,205368.0,13095,0,91451,0,35242,35242,0,79579,376461.0,0,2388,208083,7353,581829.0,11.0,1.825070780328886,7.0,1.0
2024-12,,350,14962,0,16302.0,3930,0,4358,0,6278,6278,0,4318,121078.0,0,1226,14962,2730,137380.0,40.0,8.096696536043869,25.0,3.0
2025-01,EC,24,1108,0,2040.0,196,0,255,0,341,341,0,478,4923.0,0,57,1108,127,6963.0,30.34999999999991,4.583798882681564,17.0,1.0
2025-01,EN,10,108,0,365.0,38,0,21,0,46,46,0,39,1572.0,0,17,108,36,1937.0,100.25,14.830188679245284,48.0,2.5
2025-01,EXP,1,5,0,67.0,3,0,1,0,3,3,0,1,78.0,0,2,5,3,145.0,71.6,15.6,63.2,26.0
2025-01,IC,102,3059,0,5098.0,666,0,784,0,1094,1094,0,1080,24277.0,0,247,3059,460,29375.0,47.15000000000009,8.207234617985126,24.0,2.0
2025-01,ICN,17,501,0,1959.0,75,0,104,0,116,116,0,281,2092.0,0,33,501,59,4051.0,40.0,4.175648702594811,19.0,-2.0
2025-01,IR,0,5,0,4.0,0,0,2,0,1,1,0,2,10.0,0,0,5,0,14.0,7.999999999999998,2.0,7.0,1.0
2025-01,MET,4,6281,0,7839.0,130,0,2515,0,350,350,0,3229,-586.0,0,19,6281,76,7253.0,5.0,-0.0961601575319986,3.0,-1.0
2025-01,NCL,1,16,0,182.0,1,0,1,0,3,3,0,5,-3.0,0,1,16,1,179.0,100.79999999999994,-0.3333333333333333,39.60000000000002,-4.0
2025-01,REG,469,212473,0,221411.0,10711,0,92349,0,30564,30564,0,84397,297579.0,0,2059,212473,6095,518990.0,10.0,1.4354300323187497,6.0,0.0
2025-01,,374,15326,0,19890.0,3446,0,4505,0,5773,5773,0,4753,114479.0,0,1218,15326,2469,134369.0,41.03301579016051,7.616100724293656,25.033015790160512,3.0
2025-02,DIR,0,1,0,2.0,0,0,0,0,0,0,0,1,-2.0,0,0,1,0,0.0,-2.0,-2.0,-2.0,-2.0
2025-02,EC,10,1077,0,1915.0,188,0,282,0,302,302,0,476,4154.0,0,55,1077,127,6069.0,30.0,3.918867924528303,17.0,1.0
2025-02,EN,5,92,0,195.0,32,0,19,0,42,42,0,29,1198.0,0,18,92,28,1393.0,61.49999999999997,13.311111111111112,43.10000000000001,4.0
2025-02,EXP,1,3,0,3.0,1,0,0,0,2,2,0,1,63.0,0,1,3,1,66.0,54.6,21.0,49.20000000000001,6.0
2025-02,IC,55,2807,0,5626.0,552,0,707,0,938,938,0,1144,14362.0,0,164,2807,358,19988.0,33.0,5.14951595553962,18.0,1.0
2025-02,ICN,6,540,0,2045.0,52,0,115,0,97,97,0,328,475.0,0,20,540,39,2520.0,22.049999999999955,0.8796296296296297,9.0,-2.0
2025-02,IR,1,5,0,5.0,2,0,1,0,2,2,0,2,83.0,0,1,5,2,88.0,54.8,16.6,47.6,0.0
2025-02,MET,3,5989,0,7995.0,115,0,2474,0,285,285,0,3172,-1170.0,0,27,5989,71,6825.0,4.0,-0.1972685887708649,3.0,-1.0
2025-02,NCL,4,17,0,175.0,9,0,1,0,11,11,0,5,426.0,0,6,17,9,601.0,125.6,25.058823529411764,106.8,17.0
2025-02,REG,311,210523,0,234114.0,9526,0,91267,0,28514,28514,0,87889,240075.0,0,1635,210523,5170,474189.0,9.0,1.1560408340155053,6.0,0.0
2025-02,,272,14422,0,18222.0,3296,0,4292,0,5726,5726,0,4402,95776.0,0,918,14422,2154,113998.0,34.0,6.641886269070735,21.0,3.0
2025-03,EC,13,1229,0,2367.0,187,0,320,0,342,342,0,545,4178.0,0,51,1229,128,6545.0,24.0,3.461474730737365,15.0,1.0
2025-03,EN,3,115,0,552.0,36,0,23,0,49,49,0,43,589.0,0,12,115,24,1141.0,42.49999999999999,5.121739130434783,29.40000000000004,3.0
2025-03,EXP,3,31,0,76.0,8,0,8,0,11,11,0,8,269.0,0,4,31,5,345.0,69.19999999999999,9.962962962962964,57.800000000000026,2.0
2025-03,IC,66,3101,0,6153.0,611,0,794,0,1007,1007,0,1284,16350.0,0,193,3101,404,22503.0,35.0,5.299837925445705,19.0,1.0
2025-03,ICN,6,545,0,1826.0,62,0,128,0,122,122,0,295,515.0,0,14,545,43,2341.0,17.0,0.944954128440367,11.0,-1.0
2025-03,IR,0,3,0,4.0,2,0,0,0,2,2,0,1,35.0,0,0,3,2,39.0,21.5,11.666666666666666,21.0,17.0
2025-03,MET,7,6715,0,8581.0,176,0,2658,0,382,382,0,3447,151.0,0,46,6715,111,8732.0,5.0,0.0232773238785262,3.0,-1.0
2025-03,NCL,2,34,0,615.0,7,0,2,0,10,10,0,19,-127.0,0,4,34,6,488.0,100.5,-4.096774193548387,40.0,-3.0
2025-03,REG,300,227579,0,247024.0,10413,0,98058,0,30584,30584,0,94425,260485.0,0,1759,227579,5754,507509.0,9.0,1.1677433237547463,6.0,0.0
2025-03,,350,15874,0,22792.0,3206,0,4772,0,5692,5692,0,5276,101148.0,0,994,15874,2124,123940.0,34.0,6.426175349428209,20.0,2.0
2025-04,EC,16,1432,0,2627.0,218,0,359,0,387,387,0,657,5019.0,0,57,1432,140,7646.0,26.0,3.577334283677833,14.0,1.0
2025-04,EN,6,116,0,198.0,47,0,27,0,67,67,0,20,1658.0,0,18,116,37,1856.0,57.099999999999966,14.543859649122806,33.7,7.0
2025-04,EXP,3,29,0,11.0,13,0,7,0,17,17,0,3,562.0,0,6,29,11,573.0,75.1,20.814814814814813,55.000000000000064,9.0
2025-04,IC,68,2920,0,5996.0,552,0,736,0,911,911,0,1271,16287.0,0,164,2920,366,22283.0,32.15000000000009,5.5815627141878,18.0,1.0
2025-04,ICN,21,549,0,2053.0,99,0,102,0,138,138,0,309,2243.0,0,46,549,75,4296.0,46.60000000000002,4.085610200364298,24.0,-2.0
2025-04,IR,1,3,0,0.0,3,0,0,0,3,3,0,0,121.0,0,1,3,2,121.0,84.3,40.333333333333336,76.6,15.0
2025-04,MET,5,6452,0,9050.0,84,0,2511,0,262,262,0,3642,-3144.0,0,20,6452,48,5906.0,4.0,-0.4901013250194855,2.0,-1.0
2025-04,NCL,3,14,0,81.0,5,0,1,0,6,6,0,2,619.0,0,4,14,4,700.0,280.19999999999993,68.77777777777777,205.40000000000003,14.0
2025-04,REG,335,224813,0,240113.0,10618,0,98902,0,30883,30883,0,92807,276605.0,0,1887,224813,5937,516718.0,9.0,1.2426547225416906,6.0,0.0
2025-04,,384,15228,0,20966.0,3396,0,4456,0,5640,5640,0,5132,114952.0,0,1164,15228,2392,135918.0,41.0,7.548726030995534,24.0,2.0
2025-05,DIR,0,2,0,0.0,2,0,0,0,2,2,0,0,52.0,0,1,2,2,52.0,33.2,26.0,32.4,26.0
2025-05,EC,33,1483,0,2632.0,282,0,380,0,506,506,0,584,8338.0,0,72,1483,170,10970.0,27.0,5.672108843537415,17.0,2.0
2025-05,EN,11,112,0,47.0,55,0,28,0,71,71,0,13,2751.0,0,18,112,40,2798.0,127.94999999999989,24.5625,50.70000000000001,8.5
2025-05,EXP,2,37,0,169.0,11,0,6,0,13,13,0,18,269.0,0,6,37,10,438.0,53.399999999999885,7.27027027027027,43.99999999999999,1.0
2025-05,IC,86,3145,0,5609.0,723,0,745,0,1115,1115,0,1214,21029.0,0,245,3145,512,26638.0,43.0,6.8409238776837995,25.0,2.0
2025-05,ICN,32,595,0,2441.0,118,0,119,0,158,158,0,318,2937.0,0,57,595,88,5378.0,65.29999999999995,4.936134453781513,27.600000000000023,-1.0
2025-05,IR,0,6,0,16.0,1,0,0,0,1,1,0,5,37.0,0,1,6,1,53.0,39.5,6.166666666666667,26.0,-2.5
2025-05,MET,6,6734,0,8827.0,162,0,2479,0,379,379,0,3551,-471.0,0,30,6734,99,8356.0,5.0,-0.0734904041192073,3.0,-1.0
2025-05,NCL,1,39,0,199.0,12,0,2,0,13,13,0,14,325.0,0,9,39,11,524.0,58.0,11.20689655172414,54.8,2.0
2025-05,REG,610,237919,0,232377.0,14457,0,100797,0,37935,37935,0,90575,415896.0,0,2990,237919,8603,648273.0,11.0,1.813708260105448,7.0,1.0
2025-05,,464,15904,0,20348.0,4208,0,3986,0,6700,6700,0,4826,136368.0,0,1448,15904,2932,156716.0,45.0,8.79112944816916,28.0,3.0
2025-06,EC,34,1210,0,1735.0,300,0,287,0,461,461,0,432,9477.0,0,102,1210,216,11212.0,47.0,8.03135593220339,26.0,2.0
2025-06,EN,9,115,0,135.0,42,0,39,0,59,59,0,15,1820.0,0,17,115,32,1955.0,91.4,16.106194690265486,47.19999999999997,5.0
2025-06,EXP,0,40,0,118.0,14,0,5,0,18,18,0,15,250.0,0,3,40,12,368.0,31.94999999999998,6.578947368421052,26.200000000000017,2.5
2025-06,IC,153,3071,0,4363.0,980,0,703,0,1434,1434,0,911,37221.0,0,385,3071,711,41584.0,59.65000000000009,12.211614173228346,35.0,4.0
2025-06,ICN,28,607,0,2397.0,123,0,122,0,158,158,0,327,3490.0,0,66,607,100,5887.0,52.39999999999986,5.749588138385502,31.399999999999974,-1.0
2025-06,IR,2,9,0,7.0,5,0,1,0,6,6,0,2,224.0,0,3,9,4,231.0,75.19999999999999,24.88888888888889,70.4,11.0
2025-06,MET,9,6666,0,8229.0,124,0,2640,0,368,368,0,3490,105.0,0,29,6666,72,8334.0,5.0,0.0161588180978762,3.0,-1.0
2025-06,NCL,1,9,0,165.0,3,0,0,0,5,5,0,4,23.0,0,2,9,2,188.0,89.39999999999996,2.555555555555556,51.80000000000002,5.0
2025-06,REG,547,220805,0,224381.0,13215,0,92892,0,34379,34379,0,87335,363789.0,0,2715,220805,7791,588170.0,11.0,1.6951483183135607,7.0,0.0
2025-06,,872,15138,0,17502.0,5042,0,3564,0,7340,7340,0,3966,196910.0,0,2148,15138,3828,214412.0,64.0,13.242098184263618,41.0,4.0
2025-07,DIR,0,2,0,0.0,0,0,2,0,0,0,0,0,5.0,0,0,2,0,5.0,2.95,2.5,2.9,2.5
2025-07,EC,23,1252,0,1401.0,335,0,276,0,493,493,0,419,9945.0,0,119,1252,245,11346.0,41.0,8.371212121212121,29.29999999999995,2.0
2025-07,EN,12,119,0,26.0,59,0,30,0,81,81,0,8,2877.0,0,31,119,49,2903.0,87.6999999999999,24.176470588235293,56.00000000000003,9.0
2025-07,EXP,3,52,0,214.0,15,0,9,0,18,18,0,22,415.0,0,8,52,10,629.0,69.1999999999999,8.46938775510204,50.20000000000002,0.0
2025-07,IC,164,3142,0,4471.0,1048,0,687,0,1478,1478,0,924,39030.0,0,429,3142,792,43501.0,61.59999999999991,12.635157008740691,40.0,4.0
2025-07,ICN,25,607,0,1981.0,125,0,126,0,187,187,0,294,3620.0,0,63,607,94,5601.0,51.0,5.963756177924218,30.0,0.0
2025-07,IR,1,11,0,1.0,5,0,3,0,7,7,0,1,234.0,0,5,11,5,235.0,55.5,21.27272727272728,39.0,8.0
2025-07,MET,10,6781,0,6362.0,197,0,2950,0,382,382,0,3190,3428.0,0,35,6781,109,9790.0,5.0,0.5256056424409691,3.0,0.0
2025-07,NCL,1,13,0,177.0,3,0,0,0,4,4,0,5,253.0,0,2,13,2,430.0,235.7999999999999,28.11111111111111,114.60000000000004,-6.0
2025-07,REG,615,230388,0,251364.0,12815,0,95303,0,33834,33834,0,95408,334037.0,0,2663,230388,7476,585401.0,11.0,1.4876171814112984,6.0,0.0
2025-07,,758,15834,0,17034.0,4986,0,4084,0,7472,7472,0,4040,185686.0,0,1980,15834,3650,202720.0,59.0,11.906001538856115,36.0,4.0
2025-08,EC,23,1405,0,2462.0,232,0,319,0,428,428,0,641,6048.0,0,57,1405,135,8510.0,26.0,4.357348703170029,14.0,1.0
2025-08,EN,10,123,0,167.0,61,0,24,0,77,77,0,22,2442.0,0,24,123,49,2609.0,79.49999999999996,19.853658536585368,49.8,9.0
2025-08,EXP,3,49,0,364.0,17,0,7,0,21,21,0,20,363.0,0,7,49,14,727.0,61.29999999999997,7.5625,35.400000000000034,1.0
2025-08,IC,111,3040,0,6488.0,812,0,710,0,1183,1183,0,1139,26874.0,0,286,3040,565,33362.0,52.0,8.863456464379947,28.0,2.0
2025-08,ICN,11,652,0,2894.0,84,0,149,0,143,143,0,360,619.0,0,32,652,56,3513.0,28.0,0.9493865030674846,11.0,-1.0
2025-08,IR,0,1,0,3.0,0,0,0,0,0,0,0,1,-3.0,0,0,1,0,0.0,-3.0,-3.0,-3.0,-3.0
2025-08,MET,0,6565,0,6576.0,48,0,3030,0,171,171,0,3319,-1134.0,0,4,6565,24,5442.0,3.0,-0.1739263803680981,2.0,-1.0
2025-08,NCL,6,23,0,167.0,13,0,2,0,16,16,0,5,784.0,0,11,23,13,951.0,121.9,34.08695652173913,119.2,19.0
2025-08,REG,407,208384,0,257481.0,8911,0,86936,0,24426,24426,0,94944,183437.0,0,1860,208384,5237,440918.0,9.0,0.8891500974280923,5.0,0.0
2025-08,,250,13270,0,35666.0,2474,0,3362,0,4092,4092,0,5812,59360.0,0,816,13270,1712,95026.0,34.0,4.474596713402684,19.0,1.0
2025-09,DIR,0,1,0,0.0,1,0,0,0,1,1,0,0,27.0,0,0,1,1,27.0,27.0,27.0,27.0,27.0
2025-09,EC,26,1372,0,1933.0,293,0,311,0,507,507,0,475,8828.0,0,85,1372,195,10761.0,37.0,6.827532869296211,22.0,2.0
2025-09,EN,12,112,0,33.0,63,0,23,0,82,82,0,7,2960.0,0,27,112,45,2993.0,110.94999999999963,26.428571428571427,61.400000000000034,11.0
2025-09,EXP,5,65,0,129.0,17,0,9,0,23,23,0,16,984.0,0,11,65,17,1113.0,77.09999999999998,20.5,59.800000000000026,3.5
2025-09,IC,110,3131,0,5195.0,894,0,777,0,1340,1340,0,976,29550.0,0,320,3131,657,34745.0,50.0,9.553831231813772,30.0,3.0
2025-09,ICN,17,497,0,1517.0,74,0,122,0,137,137,0,238,2456.0,0,31,497,58,3973.0,36.19999999999999,4.941649899396379,17.400000000000034,0.0
2025-09,IR,0,5,0,2.0,2,0,1,0,2,2,0,1,36.0,0,0,5,1,38.0,19.1,9.0,18.200000000000003,9.0
2025-09,MET,3,7396,0,9294.0,155,0,2967,0,486,486,0,3710,-25.0,0,24,7396,65,9269.0,5.0,-0.0034901577551305,3.0,-1.0
2025-09,NCL,1,17,0,317.0,6,0,1,0,6,6,0,10,-41.0,0,5,17,5,276.0,58.99999999999994,-2.411764705882353,38.2,-4.0
2025-09,REG,652,233138,0,231484.0,14597,0,98785,0,38951,38951,0,88833,419125.0,0,2878,233138,8385,650609.0,12.0,1.8498779621219144,7.0,1.0
2025-09,,578,15116,0,17952.0,4648,0,3822,0,7068,7068,0,3994,157538.0,0,1628,15116,3294,175490.0,51.0,10.584385917764042,32.0,4.0
2025-10,DIR,0,1,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,1,0,0.0,0.0,0.0,0.0,0.0
2025-10,EC,22,1476,0,2311.0,295,0,358,0,522,522,0,552,7466.0,0,76,1476,187,9777.0,31.0,5.2136871508379885,18.0,2.0
2025-10,EN,2,43,0,18.0,15,0,12,0,26,26,0,5,526.0,0,5,43,12,544.0,45.899999999999984,12.232558139534884,29.20000000000002,6.0
2025-10,EXP,6,48,0,238.0,10,0,6,0,12,12,0,26,490.0,0,7,48,9,728.0,74.4,11.136363636363635,67.90000000000002,-2.0
2025-10,IC,92,3305,0,5944.0,751,0,799,0,1264,1264,0,1141,23678.0,0,242,3305,511,29622.0,42.0,7.390137328339575,22.0,2.0
2025-10,ICN,11,561,0,1693.0,78,0,139,0,142,142,0,280,1580.0,0,30,561,57,3273.0,35.0,2.8163992869875223,15.0,0.0
2025-10,IR,0,5,0,6.0,0,0,1,0,0,0,0,3,-3.0,0,0,5,0,3.0,2.3999999999999986,-0.75,1.8000000000000007,-1.0
2025-10,MET,2,8487,0,12886.0,220,0,3118,0,596,596,0,4632,-1639.0,0,39,8487,117,11247.0,6.0,-0.1963815001198178,3.0,-1.0
2025-10,NCL,31,83,0,321.0,61,0,0,0,63,63,0,9,3858.0,0,49,83,57,4179.0,145.95000000000005,53.583333333333336,126.5,47.0
2025-10,REG,590,240964,0,240446.0,14718,0,104017,0,41269,41269,0,90617,435701.0,0,2824,240964,8198,676147.0,11.0,1.8469498056404536,7.0,1.0
