mese,categoria,cancellate,in_orario,oltre_15,oltre_30,in_ritardo,oltre_5,oltre_10,minuti_ritardo_tot,minuti_netti_tot,corse_osservate,in_anticipo,oltre_60,minuti_anticipo_tot,effettuate,parzialmente_cancellate,cancellate_tot,soppresse,info_mancante,ritardo_mediano,p95,p90,ritardo_medio
2025-04,MET,0,2511,48,20,262,262,84,5906.0,-3144.0,6452,3642,5,9050.0,6452,0,0,0,0,-1.0,4.0,2.0,-0.4901013250194855
2025-04,NCL,0,1,4,4,6,6,5,700.0,619.0,14,2,3,81.0,14,0,0,0,0,14.0,280.19999999999993,205.40000000000003,68.77777777777777
2025-04,REG,0,98902,5937,1887,30883,30883,10618,516718.0,276605.0,224813,92807,335,240113.0,224813,0,0,0,0,0.0,9.0,6.0,1.2426547225416906
2025-04,,0,4456,2392,1164,5640,5640,3396,135918.0,114952.0,15228,5132,384,20966.0,15228,0,0,0,0,2.0,41.0,24.0,7.548726030995534
2025-05,DIR,0,0,2,1,2,2,2,52.0,52.0,2,0,0,0.0,2,0,0,0,0,26.0,33.2,32.4,26.0
2025-05,EC,0,380,170,72,506,506,282,10970.0,8338.0,1483,584,33,2632.0,1483,0,0,0,0,2.0,27.0,17.0,5.672108843537415
2025-05,EN,0,28,40,18,71,71,55,2798.0,2751.0,112,13,11,47.0,112,0,0,0,0,8.5,127.94999999999989,50.70000000000001,24.5625
2025-05,EXP,0,6,10,6,13,13,11,438.0,269.0,37,18,2,169.0,37,0,0,0,0,1.0,53.399999999999885,43.99999999999999,7.27027027027027
2025-05,IC,0,745,512,245,1115,1115,723,26638.0,21029.0,3145,1214,86,5609.0,3145,0,0,0,0,2.0,43.0,25.0,6.8409238776837995
2025-05,ICN,0,119,88,57,158,158,118,5378.0,2937.0,595,318,32,2441.0,595,0,0,0,0,-1.0,65.29999999999995,27.600000000000023,4.936134453781513
2025-05,IR,0,0,1,1,1,1,1,53.0,37.0,6,5,0,16.0,6,0,0,0,0,-2.5,39.5,26.0,6.166666666666667
2025-05,MET,0,2479,99,30,379,379,162,8356.0,-471.0,6734,3551,6,8827.0,6734,0,0,0,0,-1.0,5.0,3.0,-0.0734904041192073
2025-05,NCL,0,2,11,9,13,13,12,524.0,325.0,39,14,1,199.0,39,0,0,0,0,2.0,58.0,54.8,11.20689655172414
2025-05,REG,0,100797,8603,2990,37935,37935,14457,648273.0,415896.0,237919,90575,610,232377.0,237919,0,0,0,0,1.0,11.0,7.0,1.813708260105448
2025-05,,0,3986,2932,1448,6700,6700,4208,156716.0,136368.0,15904,4826,464,20348.0,15904,0,0,0,0,3.0,45.0,28.0,8.79112944816916
2025-06,EC,0,287,216,102,461,461,300,11212.0,9477.0,1210,432,34,1735.0,1210,0,0,0,0,2.0,47.0,26.0,8.03135593220339
2025-06,EN,0,39,32,17,59,59,42,1955.0,1820.0,115,15,9,135.0,115,0,0,0,0,5.0,91.4,47.19999999999997,16.106194690265486
2025-06,EXP,0,5,12,3,18,18,14,368.0,250.0,40,15,0,118.0,40,0,0,0,0,2.5,31.94999999999998,26.200000000000017,6.578947368421052
2025-06,IC,0,703,711,385,1434,1434,980,41584.0,37221.0,3071,911,153,4363.0,3071,0,0,0,0,4.0,59.65000000000009,35.0,12.211614173228346
2025-06,ICN,0,122,100,66,158,158,123,5887.0,3490.0,607,327,28,2397.0,607,0,0,0,0,-1.0,52.39999999999986,31.399999999999974,5.749588138385502
2025-06,IR,0,1,4,3,6,6,5,231.0,224.0,9,2,2,7.0,9,0,0,0,0,11.0,75.19999999999999,70.4,24.88888888888889
2025-06,MET,0,2640,72,29,368,368,124,8334.0,105.0,6666,3490,9,8229.0,6666,0,0,0,0,-1.0,5.0,3.0,0.0161588180978762
2025-06,NCL,0,0,2,2,5,5,3,188.0,23.0,9,4,1,165.0,9,0,0,0,0,5.0,89.39999999999996,51.80000000000002,2.555555555555556
2025-06,REG,0,92892,7791,2715,34379,34379,13215,588170.0,363789.0,220805,87335,547,224381.0,220805,0,0,0,0,0.0,11.0,7.0,1.6951483183135607
2025-06,,0,3564,3828,2148,7340,7340,5042,214412.0,196910.0,15138,3966,872,17502.0,15138,0,0,0,0,4.0,64.0,41.0,13.242098184263618
2025-07,DIR,0,2,0,0,0,0,0,5.0,5.0,2,0,0,0.0,2,0,0,0,0,2.5,2.95,2.9,2.5
2025-07,EC,0,276,245,119,493,493,335,11346.0,9945.0,1252,419,23,1401.0,1252,0,0,0,0,2.0,41.0,29.29999999999995,8.371212121212121
2025-07,EN,0,30,49,31,81,81,59,2903.0,2877.0,119,8,12,26.0,119,0,0,0,0,9.0,87.6999999999999,56.00000000000003,24.176470588235293
2025-07,EXP,0,9,10,8,18,18,15,629.0,415.0,52,22,3,214.0,52,0,0,0,0,0.0,69.1999999999999,50.20000000000002,8.46938775510204
2025-07,IC,0,687,792,429,1478,1478,1048,43501.0,39030.0,3142,924,164,4471.0,3142,0,0,0,0,4.0,61.59999999999991,40.0,12.635157008740691
2025-07,ICN,0,126,94,63,187,187,125,5601.0,3620.0,607,294,25,1981.0,607,0,0,0,0,0.0,51.0,30.0,5.963756177924218
2025-07,IR,0,3,5,5,7,7,5,235.0,234.0,11,1,1,1.0,11,0,0,0,0,8.0,55.5,39.0,21.27272727272728
2025-07,MET,0,2950,109,35,382,382,197,9790.0,3428.0,6781,3190,10,6362.0,6781,0,0,0,0,0.0,5.0,3.0,0.5256056424409691
2025-07,NCL,0,0,2,2,4,4,3,430.0,253.0,13,5,1,177.0,13,0,0,0,0,-6.0,235.7999999999999,114.60000000000004,28.11111111111111
2025-07,REG,0,95303,7476,2663,33834,33834,12815,585401.0,334037.0,230388,95408,615,251364.0,230388,0,0,0,0,0.0,11.0,6.0,1.4876171814112984
2025-07,,0,4084,3650,1980,7472,7472,4986,202720.0,185686.0,15834,4040,758,17034.0,15834,0,0,0,0,4.0,59.0,36.0,11.906001538856115
2025-08,EC,0,319,135,57,428,428,232,8510.0,6048.0,1405,641,23,2462.0,1405,0,0,0,0,1.0,26.0,14.0,4.357348703170029
2025-08,EN,0,24,49,24,77,77,61,2609.0,2442.0,123,22,10,167.0,123,0,0,0,0,9.0,79.49999999999996,49.8,19.853658536585368
2025-08,EXP,0,7,14,7,21,21,17,727.0,363.0,49,20,3,364.0,49,0,0,0,0,1.0,61.29999999999997,35.400000000000034,7.5625
2025-08,IC,0,710,565,286,1183,1183,812,33362.0,26874.0,3040,1139,111,6488.0,3040,0,0,0,0,2.0,52.0,28.0,8.863456464379947
2025-08,ICN,0,149,56,32,143,143,84,3513.0,619.0,652,360,11,2894.0,652,0,0,0,0,-1.0,28.0,11.0,0.9493865030674846
2025-08,IR,0,0,0,0,0,0,0,0.0,-3.0,1,1,0,3.0,1,0,0,0,0,-3.0,-3.0,-3.0,-3.0
2025-08,MET,0,3030,24,4,171,171,48,5442.0,-1134.0,6565,3319,0,6576.0,6565,0,0,0,0,-1.0,3.0,2.0,-0.1739263803680981
2025-08,NCL,0,2,13,11,16,16,13,951.0,784.0,23,5,6,167.0,23,0,0,0,0,19.0,121.9,119.2,34.08695652173913
2025-08,REG,0,86936,5237,1860,24426,24426,8911,440918.0,183437.0,208384,94944,407,257481.0,208384,0,0,0,0,0.0,9.0,5.0,0.8891500974280923
2025-08,,0,3362,1712,816,4092,4092,2474,95026.0,59360.0,13270,5812,250,35666.0,13270,0,0,0,0,1.0,34.0,19.0,4.474596713402684
2025-09,DIR,0,0,1,0,1,1,1,27.0,27.0,1,0,0,0.0,1,0,0,0,0,27.0,27.0,27.0,27.0
2025-09,EC,0,311,195,85,507,507,293,10761.0,8828.0,1372,475,26,1933.0,1372,0,0,0,0,2.0,37.0,22.0,6.827532869296211
2025-09,EN,0,23,45,27,82,82,63,2993.0,2960.0,112,7,12,33.0,112,0,0,0,0,11.0,110.94999999999963,61.400000000000034,26.428571428571427
2025-09,EXP,0,9,17,11,23,23,17,1113.0,984.0,65,16,5,129.0,65,0,0,0,0,3.5,77.09999999999998,59.800000000000026,20.5
2025-09,IC,0,777,657,320,1340,1340,894,34745.0,29550.0,3131,976,110,5195.0,3131,0,0,0,0,3.0,50.0,30.0,9.553831231813772
2025-09,ICN,0,122,58,31,137,137,74,3973.0,2456.0,497,238,17,1517.0,497,0,0,0,0,0.0,36.19999999999999,17.400000000000034,4.941649899396379
2025-09,IR,0,1,1,0,2,2,2,38.0,36.0,5,1,0,2.0,5,0,0,0,0,9.0,19.1,18.200000000000003,9.0
2025-09,MET,0,2967,65,24,486,486,155,9269.0,-25.0,7396,3710,3,9294.0,7396,0,0,0,0,-1.0,5.0,3.0,-0.0034901577551305
2025-09,NCL,0,1,5,5,6,6,6,276.0,-41.0,17,10,1,317.0,17,0,0,0,0,-4.0,58.99999999999994,38.2,-2.411764705882353
2025-09,REG,0,98785,8385,2878,38951,38951,14597,650609.0,419125.0,233138,88833,652,231484.0,233138,0,0,0,0,1.0,12.0,7.0,1.8498779621219144
2025-09,,0,3822,3294,1628,7068,7068,4648,175490.0,157538.0,15116,3994,578,17952.0,15116,0,0,0,0,4.0,51.0,32.0,10.584385917764042
2025-10,DIR,0,0,0,0,0,0,0,0.0,0.0,1,0,0,0.0,1,0,0,0,0,0.0,0.0,0.0,0.0
2025-10,EC,0,358,187,76,522,522,295,9777.0,7466.0,1476,552,22,2311.0,1476,0,0,0,0,2.0,31.0,18.0,5.2136871508379885
2025-10,EN,0,12,12,5,26,26,15,544.0,526.0,43,5,2,18.0,43,0,0,0,0,6.0,45.899999999999984,29.20000000000002,12.232558139534884
2025-10,EXP,0,6,9,7,12,12,10,728.0,490.0,48,26,6,238.0,48,0,0,0,0,-2.0,74.4,67.90000000000002,11.136363636363635
2025-10,IC,0,799,511,242,1264,1264,751,29622.0,23678.0,3305,1141,92,5944.0,3305,0,0,0,0,2.0,42.0,22.0,7.390137328339575
2025-10,ICN,0,139,57,30,142,142,78,3273.0,1580.0,561,280,11,1693.0,561,0,0,0,0,0.0,35.0,15.0,2.8163992869875223
2025-10,IR,0,1,0,0,0,0,0,3.0,-3.0,5,3,0,6.0,5,0,0,0,0,-1.0,2.3999999999999986,1.8000000000000007,-0.75
2025-10,MET,0,3118,117,39,596,596,220,11247.0,-1639.0,8487,4632,2,12886.0,8487,0,0,0,0,-1.0,6.0,3.0,-0.1963815001198178
2025-10,NCL,0,0,57,49,63,63,61,4179.0,3858.0,83,9,31,321.0,83,0,0,0,0,47.0,145.95000000000005,126.5,53.583333333333336
2025-10,REG,0,104017,8198,2824,41269,41269,14718,676147.0,435701.0,240964,90617,590,240446.0,240964,0,0,0,0,1.0,11.0,7.0,1.8469498056404536
