mese,categoria,oltre_10,info_mancante,in_ritardo,in_orario,parzialmente_cancellate,in_anticipo,minuti_ritardo_tot,oltre_5,corse_osservate,oltre_15,oltre_30,minuti_anticipo_tot,oltre_60,effettuate,soppresse,cancellate_tot,minuti_netti_tot,cancellate,ritardo_medio,ritardo_mediano,p95,p90
2024-11,EC,320,0,437,169,0,286,10308.0,437,900,224,98,1140.0,24,900,0,0,9168.0,0,10.278026905829597,4.0,45.0,32.89999999999998
2024-11,EN,40,0,53,14,0,33,1970.0,53,100,34,16,378.0,11,100,0,0,1592.0,0,15.92,6.0,82.49999999999996,61.300000000000026
2024-11,EXP,3,0,10,10,0,6,345.0,10,26,3,2,35.0,1,26,0,0,310.0,0,11.923076923076923,3.0,40.5,12.0
2024-11,IC,836,0,1232,698,0,972,31130.0,1232,2918,578,287,5278.0,103,2918,0,0,25852.0,0,8.908339076498967,3.0,49.0,29.0
2024-11,ICN,63,0,102,71,0,213,2877.0,102,386,48,30,1935.0,16,386,0,0,942.0,0,2.4404145077720205,-2.0,47.0,21.5
2024-11,IR,10,0,13,0,0,1,494.0,13,14,7,5,4.0,2,14,0,0,490.0,0,35.0,12.5,125.0,100.00000000000009
2024-11,MET,207,0,571,2885,0,2816,10019.0,571,6466,105,20,5791.0,2,6466,0,0,4228.0,0,0.6741071428571429,0.0,7.0,4.0
2024-11,NCL,3,0,3,0,0,5,168.0,3,10,2,2,136.0,2,10,0,0,32.0,0,4.0,-4.5,78.55,76.1
2024-11,REG,15984,0,40987,92773,0,78451,682672.0,40987,216597,9277,3126,207244.0,707,216597,0,0,475428.0,0,2.240355118254944,1.0,13.0,8.0
2024-11,,4544,0,7000,3846,0,3684,168894.0,7000,14608,3246,1588,14386.0,504,14608,0,0,154508.0,0,10.63372333103923,4.0,50.0,31.0
2024-12,EC,264,0,393,236,0,404,8481.0,393,1040,176,75,1652.0,21,1040,0,0,6829.0,0,6.610842207163601,2.0,36.39999999999998,23.0
2024-12,EN,34,0,41,17,0,36,1461.0,41,96,29,16,463.0,7,96,0,0,998.0,0,10.617021276595745,3.5,71.39999999999998,54.0
2024-12,EXP,4,0,5,1,0,2,133.0,5,13,3,2,10.0,0,13,0,0,123.0,0,15.375,7.5,44.89999999999999,42.8
2024-12,IC,716,0,1107,682,0,1061,27852.0,1107,2871,495,244,5494.0,91,2871,0,0,22358.0,0,7.844912280701754,2.0,44.0,24.0
2024-12,ICN,78,0,124,99,0,246,3508.0,124,469,57,37,2101.0,17,469,0,0,1407.0,0,3.0,-1.0,43.0,18.0
2024-12,IR,3,0,3,1,0,2,201.0,3,6,3,2,10.0,2,6,0,0,191.0,0,31.83333333333333,15.5,97.0,85.0
2024-12,MET,162,0,446,2695,0,3099,8254.0,446,6295,83,17,6743.0,3,6295,0,0,1511.0,0,0.2421474358974359,0.0,6.0,3.0
2024-12,NCL,6,0,7,1,0,5,254.0,7,13,4,2,145.0,1,13,0,0,109.0,0,8.384615384615385,7.0,82.19999999999987,43.20000000000002
2024-12,REG,13095,0,35242,91451,0,79579,581829.0,35242,208083,7353,2388,205368.0,487,208083,0,0,376461.0,0,1.825070780328886,1.0,11.0,7.0
2024-12,,3930,0,6278,4358,0,4318,137380.0,6278,14962,2730,1226,16302.0,350,14962,0,0,121078.0,0,8.096696536043869,3.0,40.0,25.0
2025-01,EC,196,0,341,255,0,478,6963.0,341,1108,127,57,2040.0,24,1108,0,0,4923.0,0,4.583798882681564,1.0,30.34999999999991,17.0
2025-01,EN,38,0,46,21,0,39,1937.0,46,108,36,17,365.0,10,108,0,0,1572.0,0,14.830188679245284,2.5,100.25,48.0
2025-01,EXP,3,0,3,1,0,1,145.0,3,5,3,2,67.0,1,5,0,0,78.0,0,15.6,26.0,71.6,63.2
2025-01,IC,666,0,1094,784,0,1080,29375.0,1094,3059,460,247,5098.0,102,3059,0,0,24277.0,0,8.207234617985126,2.0,47.15000000000009,24.0
2025-01,ICN,75,0,116,104,0,281,4051.0,116,501,59,33,1959.0,17,501,0,0,2092.0,0,4.175648702594811,-2.0,40.0,19.0
2025-01,IR,0,0,1,2,0,2,14.0,1,5,0,0,4.0,0,5,0,0,10.0,0,2.0,1.0,7.999999999999998,7.0
2025-01,MET,130,0,350,2515,0,3229,7253.0,350,6281,76,19,7839.0,4,6281,0,0,-586.0,0,-0.0961601575319986,-1.0,5.0,3.0
2025-01,NCL,1,0,3,1,0,5,179.0,3,16,1,1,182.0,1,16,0,0,-3.0,0,-0.3333333333333333,-4.0,100.79999999999994,39.60000000000002
2025-01,REG,10711,0,30564,92349,0,84397,518990.0,30564,212473,6095,2059,221411.0,469,212473,0,0,297579.0,0,1.4354300323187497,0.0,10.0,6.0
2025-01,,3446,0,5773,4505,0,4753,134369.0,5773,15326,2469,1218,19890.0,374,15326,0,0,114479.0,0,7.616100724293656,3.0,41.03301579016051,25.033015790160512
2025-02,DIR,0,0,0,0,0,1,0.0,0,1,0,0,2.0,0,1,0,0,-2.0,0,-2.0,-2.0,-2.0,-2.0
2025-02,EC,188,0,302,282,0,476,6069.0,302,1077,127,55,1915.0,10,1077,0,0,4154.0,0,3.918867924528303,1.0,30.0,17.0
2025-02,EN,32,0,42,19,0,29,1393.0,42,92,28,18,195.0,5,92,0,0,1198.0,0,13.311111111111112,4.0,61.49999999999997,43.10000000000001
2025-02,EXP,1,0,2,0,0,1,66.0,2,3,1,1,3.0,1,3,0,0,63.0,0,21.0,6.0,54.6,49.20000000000001
2025-02,IC,552,0,938,707,0,1144,19988.0,938,2807,358,164,5626.0,55,2807,0,0,14362.0,0,5.14951595553962,1.0,33.0,18.0
2025-02,ICN,52,0,97,115,0,328,2520.0,97,540,39,20,2045.0,6,540,0,0,475.0,0,0.8796296296296297,-2.0,22.049999999999955,9.0
2025-02,IR,2,0,2,1,0,2,88.0,2,5,2,1,5.0,1,5,0,0,83.0,0,16.6,0.0,54.8,47.6
2025-02,MET,115,0,285,2474,0,3172,6825.0,285,5989,71,27,7995.0,3,5989,0,0,-1170.0,0,-0.1972685887708649,-1.0,4.0,3.0
2025-02,NCL,9,0,11,1,0,5,601.0,11,17,9,6,175.0,4,17,0,0,426.0,0,25.058823529411764,17.0,125.6,106.8
2025-02,REG,9526,0,28514,91267,0,87889,474189.0,28514,210523,5170,1635,234114.0,311,210523,0,0,240075.0,0,1.1560408340155053,0.0,9.0,6.0
2025-02,,3296,0,5726,4292,0,4402,113998.0,5726,14422,2154,918,18222.0,272,14422,0,0,95776.0,0,6.641886269070735,3.0,34.0,21.0
2025-03,EC,187,0,342,320,0,545,6545.0,342,1229,128,51,2367.0,13,1229,0,0,4178.0,0,3.461474730737365,1.0,24.0,15.0
2025-03,EN,36,0,49,23,0,43,1141.0,49,115,24,12,552.0,3,115,0,0,589.0,0,5.121739130434783,3.0,42.49999999999999,29.40000000000004
2025-03,EXP,8,0,11,8,0,8,345.0,11,31,5,4,76.0,3,31,0,0,269.0,0,9.962962962962964,2.0,69.19999999999999,57.800000000000026
2025-03,IC,611,0,1007,794,0,1284,22503.0,1007,3101,404,193,6153.0,66,3101,0,0,16350.0,0,5.299837925445705,1.0,35.0,19.0
2025-03,ICN,62,0,122,128,0,295,2341.0,122,545,43,14,1826.0,6,545,0,0,515.0,0,0.944954128440367,-1.0,17.0,11.0
2025-03,IR,2,0,2,0,0,1,39.0,2,3,2,0,4.0,0,3,0,0,35.0,0,11.666666666666666,17.0,21.5,21.0
2025-03,MET,176,0,382,2658,0,3447,8732.0,382,6715,111,46,8581.0,7,6715,0,0,151.0,0,0.0232773238785262,-1.0,5.0,3.0
2025-03,NCL,7,0,10,2,0,19,488.0,10,34,6,4,615.0,2,34,0,0,-127.0,0,-4.096774193548387,-3.0,100.5,40.0
2025-03,REG,10413,0,30584,98058,0,94425,507509.0,30584,227579,5754,1759,247024.0,300,227579,0,0,260485.0,0,1.1677433237547463,0.0,9.0,6.0
2025-03,,3206,0,5692,4772,0,5276,123940.0,5692,15874,2124,994,22792.0,350,15874,0,0,101148.0,0,6.426175349428209,2.0,34.0,20.0
2025-04,EC,218,0,387,359,0,657,7646.0,387,1432,140,57,2627.0,16,1432,0,0,5019.0,0,3.577334283677833,1.0,26.0,14.0
2025-04,EN,47,0,67,27,0,20,1856.0,67,116,37,18,198.0,6,116,0,0,1658.0,0,14.543859649122806,7.0,57.099999999999966,33.7
2025-04,EXP,13,0,17,7,0,3,573.0,17,29,11,6,11.0,3,29,0,0,562.0,0,20.814814814814813,9.0,75.1,55.000000000000064
2025-04,IC,552,0,911,736,0,1271,22283.0,911,2920,366,164,5996.0,68,2920,0,0,16287.0,0,5.5815627141878,1.0,32.15000000000009,18.0
2025-04,ICN,99,0,138,102,0,309,4296.0,138,549,75,46,2053.0,21,549,0,0,2243.0,0,4.085610200364298,-2.0,46.60000000000002,24.0
2025-04,IR,3,0,3,0,0,0,121.0,3,3,2,1,0.0,1,3,0,0,121.0,0,40.333333333333336,15.0,84.3,76.6
2025-04,MET,84,0,262,2511,0,3642,5906.0,262,6452,48,20,9050.0,5,6452,0,0,-3144.0,0,-0.4901013250194855,-1.0,4.0,2.0
2025-04,NCL,5,0,6,1,0,2,700.0,6,14,4,4,81.0,3,14,0,0,619.0,0,68.77777777777777,14.0,280.19999999999993,205.40000000000003
2025-04,REG,10618,0,30883,98902,0,92807,516718.0,30883,224813,5937,1887,240113.0,335,224813,0,0,276605.0,0,1.2426547225416906,0.0,9.0,6.0
2025-04,,3396,0,5640,4456,0,5132,135918.0,5640,15228,2392,1164,20966.0,384,15228,0,0,114952.0,0,7.548726030995534,2.0,41.0,24.0
2025-05,DIR,2,0,2,0,0,0,52.0,2,2,2,1,0.0,0,2,0,0,52.0,0,26.0,26.0,33.2,32.4
2025-05,EC,282,0,506,380,0,584,10970.0,506,1483,170,72,2632.0,33,1483,0,0,8338.0,0,5.672108843537415,2.0,27.0,17.0
2025-05,EN,55,0,71,28,0,13,2798.0,71,112,40,18,47.0,11,112,0,0,2751.0,0,24.5625,8.5,127.94999999999989,50.70000000000001
2025-05,EXP,11,0,13,6,0,18,438.0,13,37,10,6,169.0,2,37,0,0,269.0,0,7.27027027027027,1.0,53.399999999999885,43.99999999999999
2025-05,IC,723,0,1115,745,0,1214,26638.0,1115,3145,512,245,5609.0,86,3145,0,0,21029.0,0,6.8409238776837995,2.0,43.0,25.0
2025-05,ICN,118,0,158,119,0,318,5378.0,158,595,88,57,2441.0,32,595,0,0,2937.0,0,4.936134453781513,-1.0,65.29999999999995,27.600000000000023
2025-05,IR,1,0,1,0,0,5,53.0,1,6,1,1,16.0,0,6,0,0,37.0,0,6.166666666666667,-2.5,39.5,26.0
2025-05,MET,162,0,379,2479,0,3551,8356.0,379,6734,99,30,8827.0,6,6734,0,0,-471.0,0,-0.0734904041192073,-1.0,5.0,3.0
2025-05,NCL,12,0,13,2,0,14,524.0,13,39,11,9,199.0,1,39,0,0,325.0,0,11.20689655172414,2.0,58.0,54.8
2025-05,REG,14457,0,37935,100797,0,90575,648273.0,37935,237919,8603,2990,232377.0,610,237919,0,0,415896.0,0,1.813708260105448,1.0,11.0,7.0
2025-05,,4208,0,6700,3986,0,4826,156716.0,6700,15904,2932,1448,20348.0,464,15904,0,0,136368.0,0,8.79112944816916,3.0,45.0,28.0
2025-06,EC,300,0,461,287,0,432,11212.0,461,1210,216,102,1735.0,34,1210,0,0,9477.0,0,8.03135593220339,2.0,47.0,26.0
2025-06,EN,42,0,59,39,0,15,1955.0,59,115,32,17,135.0,9,115,0,0,1820.0,0,16.106194690265486,5.0,91.4,47.19999999999997
2025-06,EXP,14,0,18,5,0,15,368.0,18,40,12,3,118.0,0,40,0,0,250.0,0,6.578947368421052,2.5,31.94999999999998,26.200000000000017
2025-06,IC,980,0,1434,703,0,911,41584.0,1434,3071,711,385,4363.0,153,3071,0,0,37221.0,0,12.211614173228346,4.0,59.65000000000009,35.0
2025-06,ICN,123,0,158,122,0,327,5887.0,158,607,100,66,2397.0,28,607,0,0,3490.0,0,5.749588138385502,-1.0,52.39999999999986,31.399999999999974
2025-06,IR,5,0,6,1,0,2,231.0,6,9,4,3,7.0,2,9,0,0,224.0,0,24.88888888888889,11.0,75.19999999999999,70.4
2025-06,MET,124,0,368,2640,0,3490,8334.0,368,6666,72,29,8229.0,9,6666,0,0,105.0,0,0.0161588180978762,-1.0,5.0,3.0
2025-06,NCL,3,0,5,0,0,4,188.0,5,9,2,2,165.0,1,9,0,0,23.0,0,2.555555555555556,5.0,89.39999999999996,51.80000000000002
2025-06,REG,13215,0,34379,92892,0,87335,588170.0,34379,220805,7791,2715,224381.0,547,220805,0,0,363789.0,0,1.6951483183135607,0.0,11.0,7.0
2025-06,,5042,0,7340,3564,0,3966,214412.0,7340,15138,3828,2148,17502.0,872,15138,0,0,196910.0,0,13.242098184263618,4.0,64.0,41.0
2025-07,DIR,0,0,0,2,0,0,5.0,0,2,0,0,0.0,0,2,0,0,5.0,0,2.5,2.5,2.95,2.9
2025-07,EC,335,0,493,276,0,419,11346.0,493,1252,245,119,1401.0,23,1252,0,0,9945.0,0,8.371212121212121,2.0,41.0,29.29999999999995
2025-07,EN,59,0,81,30,0,8,2903.0,81,119,49,31,26.0,12,119,0,0,2877.0,0,24.176470588235293,9.0,87.6999999999999,56.00000000000003
2025-07,EXP,15,0,18,9,0,22,629.0,18,52,10,8,214.0,3,52,0,0,415.0,0,8.46938775510204,0.0,69.1999999999999,50.20000000000002
2025-07,IC,1048,0,1478,687,0,924,43501.0,1478,3142,792,429,4471.0,164,3142,0,0,39030.0,0,12.635157008740691,4.0,61.59999999999991,40.0
2025-07,ICN,125,0,187,126,0,294,5601.0,187,607,94,63,1981.0,25,607,0,0,3620.0,0,5.963756177924218,0.0,51.0,30.0
2025-07,IR,5,0,7,3,0,1,235.0,7,11,5,5,1.0,1,11,0,0,234.0,0,21.27272727272728,8.0,55.5,39.0
2025-07,MET,197,0,382,2950,0,3190,9790.0,382,6781,109,35,6362.0,10,6781,0,0,3428.0,0,0.5256056424409691,0.0,5.0,3.0
2025-07,NCL,3,0,4,0,0,5,430.0,4,13,2,2,177.0,1,13,0,0,253.0,0,28.11111111111111,-6.0,235.7999999999999,114.60000000000004
2025-07,REG,12815,0,33834,95303,0,95408,585401.0,33834,230388,7476,2663,251364.0,615,230388,0,0,334037.0,0,1.4876171814112984,0.0,11.0,6.0
2025-07,,4986,0,7472,4084,0,4040,202720.0,7472,15834,3650,1980,17034.0,758,15834,0,0,185686.0,0,11.906001538856115,4.0,59.0,36.0
2025-08,EC,232,0,428,319,0,641,8510.0,428,1405,135,57,2462.0,23,1405,0,0,6048.0,0,4.357348703170029,1.0,26.0,14.0
2025-08,EN,61,0,77,24,0,22,2609.0,77,123,49,24,167.0,10,123,0,0,2442.0,0,19.853658536585368,9.0,79.49999999999996,49.8
2025-08,EXP,17,0,21,7,0,20,727.0,21,49,14,7,364.0,3,49,0,0,363.0,0,7.5625,1.0,61.29999999999997,35.400000000000034
2025-08,IC,812,0,1183,710,0,1139,33362.0,1183,3040,565,286,6488.0,111,3040,0,0,26874.0,0,8.863456464379947,2.0,52.0,28.0
2025-08,ICN,84,0,143,149,0,360,3513.0,143,652,56,32,2894.0,11,652,0,0,619.0,0,0.9493865030674846,-1.0,28.0,11.0
2025-08,IR,0,0,0,0,0,1,0.0,0,1,0,0,3.0,0,1,0,0,-3.0,0,-3.0,-3.0,-3.0,-3.0
2025-08,MET,48,0,171,3030,0,3319,5442.0,171,6565,24,4,6576.0,0,6565,0,0,-1134.0,0,-0.1739263803680981,-1.0,3.0,2.0
2025-08,NCL,13,0,16,2,0,5,951.0,16,23,13,11,167.0,6,23,0,0,784.0,0,34.08695652173913,19.0,121.9,119.2
2025-08,REG,8911,0,24426,86936,0,94944,440918.0,24426,208384,5237,1860,257481.0,407,208384,0,0,183437.0,0,0.8891500974280923,0.0,9.0,5.0
2025-08,,2474,0,4092,3362,0,5812,95026.0,4092,13270,1712,816,35666.0,250,13270,0,0,59360.0,0,4.474596713402684,1.0,34.0,19.0
2025-09,DIR,1,0,1,0,0,0,27.0,1,1,1,0,0.0,0,1,0,0,27.0,0,27.0,27.0,27.0,27.0
2025-09,EC,293,0,507,311,0,475,10761.0,507,1372,195,85,1933.0,26,1372,0,0,8828.0,0,6.827532869296211,2.0,37.0,22.0
2025-09,EN,63,0,82,23,0,7,2993.0,82,112,45,27,33.0,12,112,0,0,2960.0,0,26.428571428571427,11.0,110.94999999999963,61.400000000000034
2025-09,EXP,17,0,23,9,0,16,1113.0,23,65,17,11,129.0,5,65,0,0,984.0,0,20.5,3.5,77.09999999999998,59.800000000000026
2025-09,IC,894,0,1340,777,0,976,34745.0,1340,3131,657,320,5195.0,110,3131,0,0,29550.0,0,9.553831231813772,3.0,50.0,30.0
2025-09,ICN,74,0,137,122,0,238,3973.0,137,497,58,31,1517.0,17,497,0,0,2456.0,0,4.941649899396379,0.0,36.19999999999999,17.400000000000034
2025-09,IR,2,0,2,1,0,1,38.0,2,5,1,0,2.0,0,5,0,0,36.0,0,9.0,9.0,19.1,18.200000000000003
2025-09,MET,155,0,486,2967,0,3710,9269.0,486,7396,65,24,9294.0,3,7396,0,0,-25.0,0,-0.0034901577551305,-1.0,5.0,3.0
2025-09,NCL,6,0,6,1,0,10,276.0,6,17,5,5,317.0,1,17,0,0,-41.0,0,-2.411764705882353,-4.0,58.99999999999994,38.2
2025-09,REG,14597,0,38951,98785,0,88833,650609.0,38951,233138,8385,2878,231484.0,652,233138,0,0,419125.0,0,1.8498779621219144,1.0,12.0,7.0
2025-09,,4648,0,7068,3822,0,3994,175490.0,7068,15116,3294,1628,17952.0,578,15116,0,0,157538.0,0,10.584385917764042,4.0,51.0,32.0
2025-10,DIR,0,0,0,0,0,0,0.0,0,1,0,0,0.0,0,1,0,0,0.0,0,0.0,0.0,0.0,0.0
2025-10,EC,295,0,522,358,0,552,9777.0,522,1476,187,76,2311.0,22,1476,0,0,7466.0,0,5.2136871508379885,2.0,31.0,18.0
2025-10,EN,15,0,26,12,0,5,544.0,26,43,12,5,18.0,2,43,0,0,526.0,0,12.232558139534884,6.0,45.899999999999984,29.20000000000002
2025-10,EXP,10,0,12,6,0,26,728.0,12,48,9,7,238.0,6,48,0,0,490.0,0,11.136363636363635,-2.0,74.4,67.90000000000002
2025-10,IC,751,0,1264,799,0,1141,29622.0,1264,3305,511,242,5944.0,92,3305,0,0,23678.0,0,7.390137328339575,2.0,42.0,22.0
2025-10,ICN,78,0,142,139,0,280,3273.0,142,561,57,30,1693.0,11,561,0,0,1580.0,0,2.8163992869875223,0.0,35.0,15.0
2025-10,IR,0,0,0,1,0,3,3.0,0,5,0,0,6.0,0,5,0,0,-3.0,0,-0.75,-1.0,2.3999999999999986,1.8000000000000007
2025-10,MET,220,0,596,3118,0,4632,11247.0,596,8487,117,39,12886.0,2,8487,0,0,-1639.0,0,-0.1963815001198178,-1.0,6.0,3.0
2025-10,NCL,61,0,63,0,0,9,4179.0,63,83,57,49,321.0,31,83,0,0,3858.0,0,53.583333333333336,47.0,145.95000000000005,126.5
2025-10,REG,14718,0,41269,104017,0,90617,676147.0,41269,240964,8198,2824,240446.0,590,240964,0,0,435701.0,0,1.8469498056404536,1.0,11.0,7.0
