mese,categoria,oltre_10,in_orario,oltre_30,cancellate,minuti_ritardo_tot,effettuate,soppresse,parzialmente_cancellate,oltre_5,corse_osservate,in_anticipo,oltre_60,info_mancante,minuti_netti_tot,minuti_anticipo_tot,in_ritardo,oltre_15,cancellate_tot,ritardo_medio,ritardo_mediano,p95,p90
2024-09,EN,37,6,19,0,2140.0,71,0,0,52,71,13,10,0,2028.0,112.0,52,29,0,28.56338028169014,10.0,154.5,103.0
2024-09,EXP,11,10,4,0,491.0,31,0,0,14,31,7,2,0,415.0,76.0,14,8,0,13.387096774193548,4.0,64.0,47.0
2024-09,IC,933,731,315,0,33730.0,2927,0,0,1389,2927,801,97,0,29343.0,4387.0,1389,654,0,10.04553235193427,4.0,50.0,31.0
2024-09,ICN,101,95,46,0,4447.0,410,0,0,138,410,177,22,0,3374.0,1073.0,138,75,0,8.229268292682926,1.0,64.0,34.10000000000002
2024-09,IR,6,2,2,0,202.0,8,0,0,6,8,0,1,0,202.0,0.0,6,6,0,25.25,20.5,61.19999999999999,51.39999999999999
2024-09,MET,114,2963,14,0,7651.0,6511,0,0,392,6511,3061,3,0,914.0,6737.0,392,55,0,0.1424563591022443,0.0,5.0,3.0
2024-09,NCL,8,0,8,0,1149.0,17,0,0,8,17,8,8,0,855.0,294.0,8,8,0,53.4375,35.5,204.5,185.0
2024-09,REG,17121,93815,3227,0,703672.0,215735,0,0,42170,215735,77074,730,0,508944.0,194728.0,42170,9936,0,2.388746779061199,1.0,14.0,8.0
2024-09,,5558,3916,1828,0,192996.0,15252,0,0,8278,15252,3022,554,0,181862.0,11134.0,8278,3976,0,11.95202418506835,6.0,51.0,34.0
2024-10,DIR,1,0,0,0,11.0,1,0,0,1,1,0,0,0,11.0,0.0,1,0,0,11.0,11.0,11.0,11.0
2024-10,EC,359,174,117,0,12532.0,995,0,0,502,995,314,40,0,11242.0,1290.0,502,254,0,11.355555555555558,5.0,50.09999999999991,35.0
2024-10,EN,56,16,23,0,4041.0,101,0,0,63,101,22,17,0,3834.0,207.0,63,47,0,37.96039603960397,13.0,207.0,130.0
2024-10,EXP,10,9,6,0,559.0,29,0,0,15,29,5,5,0,492.0,67.0,15,10,0,16.96551724137931,5.0,75.39999999999999,70.6
2024-10,IC,932,757,281,0,33745.0,2974,0,0,1433,2974,767,114,0,29890.0,3855.0,1433,633,0,10.108217788298951,4.0,49.0,28.0
2024-10,ICN,78,88,39,0,3538.0,411,0,0,105,411,218,18,0,1830.0,1708.0,105,57,0,4.452554744525547,-1.0,53.0,28.0
2024-10,IR,0,0,0,0,5.0,1,0,0,1,1,0,0,0,5.0,0.0,1,0,0,5.0,5.0,5.0,5.0
2024-10,MET,207,3035,31,0,10802.0,6788,0,0,550,6788,3074,6,0,4453.0,6349.0,550,115,0,0.668719026880913,0.0,7.0,4.0
2024-10,NCL,2,2,1,0,47.0,9,0,0,2,9,5,0,0,-119.0,166.0,2,1,0,-13.22222222222222,-13.0,24.79999999999999,15.600000000000003
2024-10,REG,18002,101258,3253,0,772248.0,230693,0,0,47657,230693,78958,732,0,571432.0,200816.0,47657,10060,0,2.507677522128554,1.0,13.0,8.0
2024-10,,5564,4006,1870,0,202098.0,15452,0,0,8372,15452,3038,610,0,191462.0,10636.0,8372,4002,0,12.41969382459782,5.0,52.0,34.0
2024-11,DIR,0,0,0,0,6.0,1,0,0,1,1,0,0,0,6.0,0.0,1,0,0,6.0,6.0,6.0,6.0
2024-11,EC,320,169,98,0,10308.0,900,0,0,437,900,286,24,0,9168.0,1140.0,437,224,0,10.278026905829597,4.0,45.0,32.89999999999998
2024-11,EN,40,14,16,0,1970.0,100,0,0,53,100,33,11,0,1592.0,378.0,53,34,0,15.92,6.0,82.49999999999996,61.300000000000026
2024-11,EXP,3,10,2,0,345.0,26,0,0,10,26,6,1,0,310.0,35.0,10,3,0,11.923076923076923,3.0,40.5,12.0
2024-11,IC,836,698,287,0,31130.0,2918,0,0,1232,2918,972,103,0,25852.0,5278.0,1232,578,0,8.908339076498967,3.0,49.0,29.0
2024-11,ICN,63,71,30,0,2877.0,386,0,0,102,386,213,16,0,942.0,1935.0,102,48,0,2.4404145077720205,-2.0,47.0,21.5
2024-11,IR,10,0,5,0,494.0,14,0,0,13,14,1,2,0,490.0,4.0,13,7,0,35.0,12.5,125.0,100.00000000000009
2024-11,MET,207,2885,20,0,10019.0,6466,0,0,571,6466,2816,2,0,4228.0,5791.0,571,105,0,0.6741071428571429,0.0,7.0,4.0
2024-11,NCL,3,0,2,0,168.0,10,0,0,3,10,5,2,0,32.0,136.0,3,2,0,4.0,-4.5,78.55,76.1
2024-11,REG,15984,92773,3126,0,682672.0,216597,0,0,40987,216597,78451,707,0,475428.0,207244.0,40987,9277,0,2.240355118254944,1.0,13.0,8.0
2024-11,,4544,3846,1588,0,168894.0,14608,0,0,7000,14608,3684,504,0,154508.0,14386.0,7000,3246,0,10.63372333103923,4.0,50.0,31.0
2024-12,EC,264,236,75,0,8481.0,1040,0,0,393,1040,404,21,0,6829.0,1652.0,393,176,0,6.610842207163601,2.0,36.39999999999998,23.0
2024-12,EN,34,17,16,0,1461.0,96,0,0,41,96,36,7,0,998.0,463.0,41,29,0,10.617021276595745,3.5,71.39999999999998,54.0
2024-12,EXP,4,1,2,0,133.0,13,0,0,5,13,2,0,0,123.0,10.0,5,3,0,15.375,7.5,44.89999999999999,42.8
2024-12,IC,716,682,244,0,27852.0,2871,0,0,1107,2871,1061,91,0,22358.0,5494.0,1107,495,0,7.844912280701754,2.0,44.0,24.0
2024-12,ICN,78,99,37,0,3508.0,469,0,0,124,469,246,17,0,1407.0,2101.0,124,57,0,3.0,-1.0,43.0,18.0
2024-12,IR,3,1,2,0,201.0,6,0,0,3,6,2,2,0,191.0,10.0,3,3,0,31.83333333333333,15.5,97.0,85.0
2024-12,MET,162,2695,17,0,8254.0,6295,0,0,446,6295,3099,3,0,1511.0,6743.0,446,83,0,0.2421474358974359,0.0,6.0,3.0
2024-12,NCL,6,1,2,0,254.0,13,0,0,7,13,5,1,0,109.0,145.0,7,4,0,8.384615384615385,7.0,82.19999999999987,43.20000000000002
2024-12,REG,13095,91451,2388,0,581829.0,208083,0,0,35242,208083,79579,487,0,376461.0,205368.0,35242,7353,0,1.825070780328886,1.0,11.0,7.0
2024-12,,3930,4358,1226,0,137380.0,14962,0,0,6278,14962,4318,350,0,121078.0,16302.0,6278,2730,0,8.096696536043869,3.0,40.0,25.0
2025-01,EC,196,255,57,0,6963.0,1108,0,0,341,1108,478,24,0,4923.0,2040.0,341,127,0,4.583798882681564,1.0,30.34999999999991,17.0
2025-01,EN,38,21,17,0,1937.0,108,0,0,46,108,39,10,0,1572.0,365.0,46,36,0,14.830188679245284,2.5,100.25,48.0
2025-01,EXP,3,1,2,0,145.0,5,0,0,3,5,1,1,0,78.0,67.0,3,3,0,15.6,26.0,71.6,63.2
2025-01,IC,666,784,247,0,29375.0,3059,0,0,1094,3059,1080,102,0,24277.0,5098.0,1094,460,0,8.207234617985126,2.0,47.15000000000009,24.0
2025-01,ICN,75,104,33,0,4051.0,501,0,0,116,501,281,17,0,2092.0,1959.0,116,59,0,4.175648702594811,-2.0,40.0,19.0
2025-01,IR,0,2,0,0,14.0,5,0,0,1,5,2,0,0,10.0,4.0,1,0,0,2.0,1.0,7.999999999999998,7.0
2025-01,MET,130,2515,19,0,7253.0,6281,0,0,350,6281,3229,4,0,-586.0,7839.0,350,76,0,-0.0961601575319986,-1.0,5.0,3.0
2025-01,NCL,1,1,1,0,179.0,16,0,0,3,16,5,1,0,-3.0,182.0,3,1,0,-0.3333333333333333,-4.0,100.79999999999994,39.60000000000002
2025-01,REG,10711,92349,2059,0,518990.0,212473,0,0,30564,212473,84397,469,0,297579.0,221411.0,30564,6095,0,1.4354300323187497,0.0,10.0,6.0
2025-01,,3446,4505,1218,0,134369.0,15326,0,0,5773,15326,4753,374,0,114479.0,19890.0,5773,2469,0,7.616100724293656,3.0,41.03301579016051,25.033015790160512
2025-02,DIR,0,0,0,0,0.0,1,0,0,0,1,1,0,0,-2.0,2.0,0,0,0,-2.0,-2.0,-2.0,-2.0
2025-02,EC,188,282,55,0,6069.0,1077,0,0,302,1077,476,10,0,4154.0,1915.0,302,127,0,3.918867924528303,1.0,30.0,17.0
2025-02,EN,32,19,18,0,1393.0,92,0,0,42,92,29,5,0,1198.0,195.0,42,28,0,13.311111111111112,4.0,61.49999999999997,43.10000000000001
2025-02,EXP,1,0,1,0,66.0,3,0,0,2,3,1,1,0,63.0,3.0,2,1,0,21.0,6.0,54.6,49.20000000000001
2025-02,IC,552,707,164,0,19988.0,2807,0,0,938,2807,1144,55,0,14362.0,5626.0,938,358,0,5.14951595553962,1.0,33.0,18.0
2025-02,ICN,52,115,20,0,2520.0,540,0,0,97,540,328,6,0,475.0,2045.0,97,39,0,0.8796296296296297,-2.0,22.049999999999955,9.0
2025-02,IR,2,1,1,0,88.0,5,0,0,2,5,2,1,0,83.0,5.0,2,2,0,16.6,0.0,54.8,47.6
2025-02,MET,115,2474,27,0,6825.0,5989,0,0,285,5989,3172,3,0,-1170.0,7995.0,285,71,0,-0.1972685887708649,-1.0,4.0,3.0
2025-02,NCL,9,1,6,0,601.0,17,0,0,11,17,5,4,0,426.0,175.0,11,9,0,25.058823529411764,17.0,125.6,106.8
2025-02,REG,9526,91267,1635,0,474189.0,210523,0,0,28514,210523,87889,311,0,240075.0,234114.0,28514,5170,0,1.1560408340155053,0.0,9.0,6.0
2025-02,,3296,4292,918,0,113998.0,14422,0,0,5726,14422,4402,272,0,95776.0,18222.0,5726,2154,0,6.641886269070735,3.0,34.0,21.0
2025-03,EC,187,320,51,0,6545.0,1229,0,0,342,1229,545,13,0,4178.0,2367.0,342,128,0,3.461474730737365,1.0,24.0,15.0
2025-03,EN,36,23,12,0,1141.0,115,0,0,49,115,43,3,0,589.0,552.0,49,24,0,5.121739130434783,3.0,42.49999999999999,29.40000000000004
2025-03,EXP,8,8,4,0,345.0,31,0,0,11,31,8,3,0,269.0,76.0,11,5,0,9.962962962962964,2.0,69.19999999999999,57.800000000000026
2025-03,IC,611,794,193,0,22503.0,3101,0,0,1007,3101,1284,66,0,16350.0,6153.0,1007,404,0,5.299837925445705,1.0,35.0,19.0
2025-03,ICN,62,128,14,0,2341.0,545,0,0,122,545,295,6,0,515.0,1826.0,122,43,0,0.944954128440367,-1.0,17.0,11.0
2025-03,IR,2,0,0,0,39.0,3,0,0,2,3,1,0,0,35.0,4.0,2,2,0,11.666666666666666,17.0,21.5,21.0
2025-03,MET,176,2658,46,0,8732.0,6715,0,0,382,6715,3447,7,0,151.0,8581.0,382,111,0,0.0232773238785262,-1.0,5.0,3.0
2025-03,NCL,7,2,4,0,488.0,34,0,0,10,34,19,2,0,-127.0,615.0,10,6,0,-4.096774193548387,-3.0,100.5,40.0
2025-03,REG,10413,98058,1759,0,507509.0,227579,0,0,30584,227579,94425,300,0,260485.0,247024.0,30584,5754,0,1.1677433237547463,0.0,9.0,6.0
2025-03,,3206,4772,994,0,123940.0,15874,0,0,5692,15874,5276,350,0,101148.0,22792.0,5692,2124,0,6.426175349428209,2.0,34.0,20.0
2025-04,EC,218,359,57,0,7646.0,1432,0,0,387,1432,657,16,0,5019.0,2627.0,387,140,0,3.577334283677833,1.0,26.0,14.0
2025-04,EN,47,27,18,0,1856.0,116,0,0,67,116,20,6,0,1658.0,198.0,67,37,0,14.543859649122806,7.0,57.099999999999966,33.7
2025-04,EXP,13,7,6,0,573.0,29,0,0,17,29,3,3,0,562.0,11.0,17,11,0,20.814814814814813,9.0,75.1,55.000000000000064
2025-04,IC,552,736,164,0,22283.0,2920,0,0,911,2920,1271,68,0,16287.0,5996.0,911,366,0,5.5815627141878,1.0,32.15000000000009,18.0
2025-04,ICN,99,102,46,0,4296.0,549,0,0,138,549,309,21,0,2243.0,2053.0,138,75,0,4.085610200364298,-2.0,46.60000000000002,24.0
2025-04,IR,3,0,1,0,121.0,3,0,0,3,3,0,1,0,121.0,0.0,3,2,0,40.333333333333336,15.0,84.3,76.6
2025-04,MET,84,2511,20,0,5906.0,6452,0,0,262,6452,3642,5,0,-3144.0,9050.0,262,48,0,-0.4901013250194855,-1.0,4.0,2.0
2025-04,NCL,5,1,4,0,700.0,14,0,0,6,14,2,3,0,619.0,81.0,6,4,0,68.77777777777777,14.0,280.19999999999993,205.40000000000003
2025-04,REG,10618,98902,1887,0,516718.0,224813,0,0,30883,224813,92807,335,0,276605.0,240113.0,30883,5937,0,1.2426547225416906,0.0,9.0,6.0
2025-04,,3396,4456,1164,0,135918.0,15228,0,0,5640,15228,5132,384,0,114952.0,20966.0,5640,2392,0,7.548726030995534,2.0,41.0,24.0
2025-05,DIR,2,0,1,0,52.0,2,0,0,2,2,0,0,0,52.0,0.0,2,2,0,26.0,26.0,33.2,32.4
2025-05,EC,282,380,72,0,10970.0,1483,0,0,506,1483,584,33,0,8338.0,2632.0,506,170,0,5.672108843537415,2.0,27.0,17.0
2025-05,EN,55,28,18,0,2798.0,112,0,0,71,112,13,11,0,2751.0,47.0,71,40,0,24.5625,8.5,127.94999999999989,50.70000000000001
2025-05,EXP,11,6,6,0,438.0,37,0,0,13,37,18,2,0,269.0,169.0,13,10,0,7.27027027027027,1.0,53.399999999999885,43.99999999999999
2025-05,IC,723,745,245,0,26638.0,3145,0,0,1115,3145,1214,86,0,21029.0,5609.0,1115,512,0,6.8409238776837995,2.0,43.0,25.0
2025-05,ICN,118,119,57,0,5378.0,595,0,0,158,595,318,32,0,2937.0,2441.0,158,88,0,4.936134453781513,-1.0,65.29999999999995,27.600000000000023
2025-05,IR,1,0,1,0,53.0,6,0,0,1,6,5,0,0,37.0,16.0,1,1,0,6.166666666666667,-2.5,39.5,26.0
2025-05,MET,162,2479,30,0,8356.0,6734,0,0,379,6734,3551,6,0,-471.0,8827.0,379,99,0,-0.0734904041192073,-1.0,5.0,3.0
2025-05,NCL,12,2,9,0,524.0,39,0,0,13,39,14,1,0,325.0,199.0,13,11,0,11.20689655172414,2.0,58.0,54.8
2025-05,REG,14457,100797,2990,0,648273.0,237919,0,0,37935,237919,90575,610,0,415896.0,232377.0,37935,8603,0,1.813708260105448,1.0,11.0,7.0
2025-05,,4208,3986,1448,0,156716.0,15904,0,0,6700,15904,4826,464,0,136368.0,20348.0,6700,2932,0,8.79112944816916,3.0,45.0,28.0
2025-06,EC,300,287,102,0,11212.0,1210,0,0,461,1210,432,34,0,9477.0,1735.0,461,216,0,8.03135593220339,2.0,47.0,26.0
2025-06,EN,42,39,17,0,1955.0,115,0,0,59,115,15,9,0,1820.0,135.0,59,32,0,16.106194690265486,5.0,91.4,47.19999999999997
2025-06,EXP,14,5,3,0,368.0,40,0,0,18,40,15,0,0,250.0,118.0,18,12,0,6.578947368421052,2.5,31.94999999999998,26.200000000000017
2025-06,IC,980,703,385,0,41584.0,3071,0,0,1434,3071,911,153,0,37221.0,4363.0,1434,711,0,12.211614173228346,4.0,59.65000000000009,35.0
2025-06,ICN,123,122,66,0,5887.0,607,0,0,158,607,327,28,0,3490.0,2397.0,158,100,0,5.749588138385502,-1.0,52.39999999999986,31.399999999999974
2025-06,IR,5,1,3,0,231.0,9,0,0,6,9,2,2,0,224.0,7.0,6,4,0,24.88888888888889,11.0,75.19999999999999,70.4
2025-06,MET,124,2640,29,0,8334.0,6666,0,0,368,6666,3490,9,0,105.0,8229.0,368,72,0,0.0161588180978762,-1.0,5.0,3.0
2025-06,NCL,3,0,2,0,188.0,9,0,0,5,9,4,1,0,23.0,165.0,5,2,0,2.555555555555556,5.0,89.39999999999996,51.80000000000002
2025-06,REG,13215,92892,2715,0,588170.0,220805,0,0,34379,220805,87335,547,0,363789.0,224381.0,34379,7791,0,1.6951483183135607,0.0,11.0,7.0
2025-06,,5042,3564,2148,0,214412.0,15138,0,0,7340,15138,3966,872,0,196910.0,17502.0,7340,3828,0,13.242098184263618,4.0,64.0,41.0
2025-07,DIR,0,2,0,0,5.0,2,0,0,0,2,0,0,0,5.0,0.0,0,0,0,2.5,2.5,2.95,2.9
2025-07,EC,335,276,119,0,11346.0,1252,0,0,493,1252,419,23,0,9945.0,1401.0,493,245,0,8.371212121212121,2.0,41.0,29.29999999999995
2025-07,EN,59,30,31,0,2903.0,119,0,0,81,119,8,12,0,2877.0,26.0,81,49,0,24.176470588235293,9.0,87.6999999999999,56.00000000000003
2025-07,EXP,15,9,8,0,629.0,52,0,0,18,52,22,3,0,415.0,214.0,18,10,0,8.46938775510204,0.0,69.1999999999999,50.20000000000002
2025-07,IC,1048,687,429,0,43501.0,3142,0,0,1478,3142,924,164,0,39030.0,4471.0,1478,792,0,12.635157008740691,4.0,61.59999999999991,40.0
2025-07,ICN,125,126,63,0,5601.0,607,0,0,187,607,294,25,0,3620.0,1981.0,187,94,0,5.963756177924218,0.0,51.0,30.0
2025-07,IR,5,3,5,0,235.0,11,0,0,7,11,1,1,0,234.0,1.0,7,5,0,21.27272727272728,8.0,55.5,39.0
2025-07,MET,197,2950,35,0,9790.0,6781,0,0,382,6781,3190,10,0,3428.0,6362.0,382,109,0,0.5256056424409691,0.0,5.0,3.0
2025-07,NCL,3,0,2,0,430.0,13,0,0,4,13,5,1,0,253.0,177.0,4,2,0,28.11111111111111,-6.0,235.7999999999999,114.60000000000004
2025-07,REG,12815,95303,2663,0,585401.0,230388,0,0,33834,230388,95408,615,0,334037.0,251364.0,33834,7476,0,1.4876171814112984,0.0,11.0,6.0
2025-07,,4986,4084,1980,0,202720.0,15834,0,0,7472,15834,4040,758,0,185686.0,17034.0,7472,3650,0,11.906001538856115,4.0,59.0,36.0
2025-08,EC,232,319,57,0,8510.0,1405,0,0,428,1405,641,23,0,6048.0,2462.0,428,135,0,4.357348703170029,1.0,26.0,14.0
2025-08,EN,61,24,24,0,2609.0,123,0,0,77,123,22,10,0,2442.0,167.0,77,49,0,19.853658536585368,9.0,79.49999999999996,49.8
2025-08,EXP,17,7,7,0,727.0,49,0,0,21,49,20,3,0,363.0,364.0,21,14,0,7.5625,1.0,61.29999999999997,35.400000000000034
2025-08,IC,812,710,286,0,33362.0,3040,0,0,1183,3040,1139,111,0,26874.0,6488.0,1183,565,0,8.863456464379947,2.0,52.0,28.0
2025-08,ICN,84,149,32,0,3513.0,652,0,0,143,652,360,11,0,619.0,2894.0,143,56,0,0.9493865030674846,-1.0,28.0,11.0
2025-08,IR,0,0,0,0,0.0,1,0,0,0,1,1,0,0,-3.0,3.0,0,0,0,-3.0,-3.0,-3.0,-3.0
2025-08,MET,48,3030,4,0,5442.0,6565,0,0,171,6565,3319,0,0,-1134.0,6576.0,171,24,0,-0.1739263803680981,-1.0,3.0,2.0
2025-08,NCL,13,2,11,0,951.0,23,0,0,16,23,5,6,0,784.0,167.0,16,13,0,34.08695652173913,19.0,121.9,119.2
2025-08,REG,8911,86936,1860,0,440918.0,208384,0,0,24426,208384,94944,407,0,183437.0,257481.0,24426,5237,0,0.8891500974280923,0.0,9.0,5.0
2025-08,,2474,3362,816,0,95026.0,13270,0,0,4092,13270,5812,250,0,59360.0,35666.0,4092,1712,0,4.474596713402684,1.0,34.0,19.0
2025-09,DIR,1,0,0,0,27.0,1,0,0,1,1,0,0,0,27.0,0.0,1,1,0,27.0,27.0,27.0,27.0
2025-09,EC,293,311,85,0,10761.0,1372,0,0,507,1372,475,26,0,8828.0,1933.0,507,195,0,6.827532869296211,2.0,37.0,22.0
2025-09,EN,63,23,27,0,2993.0,112,0,0,82,112,7,12,0,2960.0,33.0,82,45,0,26.428571428571427,11.0,110.94999999999963,61.400000000000034
2025-09,EXP,17,9,11,0,1113.0,65,0,0,23,65,16,5,0,984.0,129.0,23,17,0,20.5,3.5,77.09999999999998,59.800000000000026
2025-09,IC,894,777,320,0,34745.0,3131,0,0,1340,3131,976,110,0,29550.0,5195.0,1340,657,0,9.553831231813772,3.0,50.0,30.0
2025-09,ICN,74,122,31,0,3973.0,497,0,0,137,497,238,17,0,2456.0,1517.0,137,58,0,4.941649899396379,0.0,36.19999999999999,17.400000000000034
2025-09,IR,2,1,0,0,38.0,5,0,0,2,5,1,0,0,36.0,2.0,2,1,0,9.0,9.0,19.1,18.200000000000003
2025-09,MET,155,2967,24,0,9269.0,7396,0,0,486,7396,3710,3,0,-25.0,9294.0,486,65,0,-0.0034901577551305,-1.0,5.0,3.0
2025-09,NCL,6,1,5,0,276.0,17,0,0,6,17,10,1,0,-41.0,317.0,6,5,0,-2.411764705882353,-4.0,58.99999999999994,38.2
2025-09,REG,14597,98785,2878,0,650609.0,233138,0,0,38951,233138,88833,652,0,419125.0,231484.0,38951,8385,0,1.8498779621219144,1.0,12.0,7.0
2025-09,,4648,3822,1628,0,175490.0,15116,0,0,7068,15116,3994,578,0,157538.0,17952.0,7068,3294,0,10.584385917764042,4.0,51.0,32.0
2025-10,DIR,0,0,0,0,0.0,1,0,0,0,1,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
2025-10,EC,295,358,76,0,9777.0,1476,0,0,522,1476,552,22,0,7466.0,2311.0,522,187,0,5.2136871508379885,2.0,31.0,18.0
2025-10,EN,15,12,5,0,544.0,43,0,0,26,43,5,2,0,526.0,18.0,26,12,0,12.232558139534884,6.0,45.899999999999984,29.20000000000002
2025-10,EXP,10,6,7,0,728.0,48,0,0,12,48,26,6,0,490.0,238.0,12,9,0,11.136363636363635,-2.0,74.4,67.90000000000002
2025-10,IC,751,799,242,0,29622.0,3305,0,0,1264,3305,1141,92,0,23678.0,5944.0,1264,511,0,7.390137328339575,2.0,42.0,22.0
2025-10,ICN,78,139,30,0,3273.0,561,0,0,142,561,280,11,0,1580.0,1693.0,142,57,0,2.8163992869875223,0.0,35.0,15.0
2025-10,IR,0,1,0,0,3.0,5,0,0,0,5,3,0,0,-3.0,6.0,0,0,0,-0.75,-1.0,2.3999999999999986,1.8000000000000007
2025-10,MET,220,3118,39,0,11247.0,8487,0,0,596,8487,4632,2,0,-1639.0,12886.0,596,117,0,-0.1963815001198178,-1.0,6.0,3.0
2025-10,NCL,61,0,49,0,4179.0,83,0,0,63,83,9,31,0,3858.0,321.0,63,57,0,53.583333333333336,47.0,145.95000000000005,126.5
2025-10,REG,14718,104017,2824,0,676147.0,240964,0,0,41269,240964,90617,590,0,435701.0,240446.0,41269,8198,0,1.8469498056404536,1.0,11.0,7.0
