mese,categoria,corse_osservate,parzialmente_cancellate,cancellate_tot,cancellate,soppresse,in_orario,minuti_ritardo_tot,oltre_10,info_mancante,oltre_5,minuti_anticipo_tot,in_ritardo,oltre_60,minuti_netti_tot,in_anticipo,effettuate,oltre_15,oltre_30,ritardo_mediano,p95,ritardo_medio,p90
2025-05,DIR,2,0,0,0,0,0,52.0,2,0,2,0.0,2,0,52.0,0,2,2,1,26.0,33.2,26.0,32.4
2025-05,EC,1483,0,0,0,0,380,10970.0,282,0,506,2632.0,506,33,8338.0,584,1483,170,72,2.0,27.0,5.672108843537415,17.0
2025-05,EN,112,0,0,0,0,28,2798.0,55,0,71,47.0,71,11,2751.0,13,112,40,18,8.5,127.94999999999989,24.5625,50.70000000000001
2025-05,EXP,37,0,0,0,0,6,438.0,11,0,13,169.0,13,2,269.0,18,37,10,6,1.0,53.399999999999885,7.27027027027027,43.99999999999999
2025-05,IC,3145,0,0,0,0,745,26638.0,723,0,1115,5609.0,1115,86,21029.0,1214,3145,512,245,2.0,43.0,6.8409238776837995,25.0
2025-05,ICN,595,0,0,0,0,119,5378.0,118,0,158,2441.0,158,32,2937.0,318,595,88,57,-1.0,65.29999999999995,4.936134453781513,27.600000000000023
2025-05,IR,6,0,0,0,0,0,53.0,1,0,1,16.0,1,0,37.0,5,6,1,1,-2.5,39.5,6.166666666666667,26.0
2025-05,MET,6734,0,0,0,0,2479,8356.0,162,0,379,8827.0,379,6,-471.0,3551,6734,99,30,-1.0,5.0,-0.0734904041192073,3.0
2025-05,NCL,39,0,0,0,0,2,524.0,12,0,13,199.0,13,1,325.0,14,39,11,9,2.0,58.0,11.20689655172414,54.8
2025-05,REG,237919,0,0,0,0,100797,648273.0,14457,0,37935,232377.0,37935,610,415896.0,90575,237919,8603,2990,1.0,11.0,1.813708260105448,7.0
2025-05,,15904,0,0,0,0,3986,156716.0,4208,0,6700,20348.0,6700,464,136368.0,4826,15904,2932,1448,3.0,45.0,8.79112944816916,28.0
2025-06,EC,1210,0,0,0,0,287,11212.0,300,0,461,1735.0,461,34,9477.0,432,1210,216,102,2.0,47.0,8.03135593220339,26.0
2025-06,EN,115,0,0,0,0,39,1955.0,42,0,59,135.0,59,9,1820.0,15,115,32,17,5.0,91.4,16.106194690265486,47.19999999999997
2025-06,EXP,40,0,0,0,0,5,368.0,14,0,18,118.0,18,0,250.0,15,40,12,3,2.5,31.94999999999998,6.578947368421052,26.200000000000017
2025-06,IC,3071,0,0,0,0,703,41584.0,980,0,1434,4363.0,1434,153,37221.0,911,3071,711,385,4.0,59.65000000000009,12.211614173228346,35.0
2025-06,ICN,607,0,0,0,0,122,5887.0,123,0,158,2397.0,158,28,3490.0,327,607,100,66,-1.0,52.39999999999986,5.749588138385502,31.399999999999974
2025-06,IR,9,0,0,0,0,1,231.0,5,0,6,7.0,6,2,224.0,2,9,4,3,11.0,75.19999999999999,24.88888888888889,70.4
2025-06,MET,6666,0,0,0,0,2640,8334.0,124,0,368,8229.0,368,9,105.0,3490,6666,72,29,-1.0,5.0,0.0161588180978762,3.0
2025-06,NCL,9,0,0,0,0,0,188.0,3,0,5,165.0,5,1,23.0,4,9,2,2,5.0,89.39999999999996,2.555555555555556,51.80000000000002
2025-06,REG,220805,0,0,0,0,92892,588170.0,13215,0,34379,224381.0,34379,547,363789.0,87335,220805,7791,2715,0.0,11.0,1.6951483183135607,7.0
2025-06,,15138,0,0,0,0,3564,214412.0,5042,0,7340,17502.0,7340,872,196910.0,3966,15138,3828,2148,4.0,64.0,13.242098184263618,41.0
2025-07,DIR,2,0,0,0,0,2,5.0,0,0,0,0.0,0,0,5.0,0,2,0,0,2.5,2.95,2.5,2.9
2025-07,EC,1252,0,0,0,0,276,11346.0,335,0,493,1401.0,493,23,9945.0,419,1252,245,119,2.0,41.0,8.371212121212121,29.29999999999995
2025-07,EN,119,0,0,0,0,30,2903.0,59,0,81,26.0,81,12,2877.0,8,119,49,31,9.0,87.6999999999999,24.176470588235293,56.00000000000003
2025-07,EXP,52,0,0,0,0,9,629.0,15,0,18,214.0,18,3,415.0,22,52,10,8,0.0,69.1999999999999,8.46938775510204,50.20000000000002
2025-07,IC,3142,0,0,0,0,687,43501.0,1048,0,1478,4471.0,1478,164,39030.0,924,3142,792,429,4.0,61.59999999999991,12.635157008740691,40.0
2025-07,ICN,607,0,0,0,0,126,5601.0,125,0,187,1981.0,187,25,3620.0,294,607,94,63,0.0,51.0,5.963756177924218,30.0
2025-07,IR,11,0,0,0,0,3,235.0,5,0,7,1.0,7,1,234.0,1,11,5,5,8.0,55.5,21.27272727272728,39.0
2025-07,MET,6781,0,0,0,0,2950,9790.0,197,0,382,6362.0,382,10,3428.0,3190,6781,109,35,0.0,5.0,0.5256056424409691,3.0
2025-07,NCL,13,0,0,0,0,0,430.0,3,0,4,177.0,4,1,253.0,5,13,2,2,-6.0,235.7999999999999,28.11111111111111,114.60000000000004
2025-07,REG,230388,0,0,0,0,95303,585401.0,12815,0,33834,251364.0,33834,615,334037.0,95408,230388,7476,2663,0.0,11.0,1.4876171814112984,6.0
2025-07,,15834,0,0,0,0,4084,202720.0,4986,0,7472,17034.0,7472,758,185686.0,4040,15834,3650,1980,4.0,59.0,11.906001538856115,36.0
2025-08,EC,1405,0,0,0,0,319,8510.0,232,0,428,2462.0,428,23,6048.0,641,1405,135,57,1.0,26.0,4.357348703170029,14.0
2025-08,EN,123,0,0,0,0,24,2609.0,61,0,77,167.0,77,10,2442.0,22,123,49,24,9.0,79.49999999999996,19.853658536585368,49.8
2025-08,EXP,49,0,0,0,0,7,727.0,17,0,21,364.0,21,3,363.0,20,49,14,7,1.0,61.29999999999997,7.5625,35.400000000000034
2025-08,IC,3040,0,0,0,0,710,33362.0,812,0,1183,6488.0,1183,111,26874.0,1139,3040,565,286,2.0,52.0,8.863456464379947,28.0
2025-08,ICN,652,0,0,0,0,149,3513.0,84,0,143,2894.0,143,11,619.0,360,652,56,32,-1.0,28.0,0.9493865030674846,11.0
2025-08,IR,1,0,0,0,0,0,0.0,0,0,0,3.0,0,0,-3.0,1,1,0,0,-3.0,-3.0,-3.0,-3.0
2025-08,MET,6565,0,0,0,0,3030,5442.0,48,0,171,6576.0,171,0,-1134.0,3319,6565,24,4,-1.0,3.0,-0.1739263803680981,2.0
2025-08,NCL,23,0,0,0,0,2,951.0,13,0,16,167.0,16,6,784.0,5,23,13,11,19.0,121.9,34.08695652173913,119.2
2025-08,REG,208384,0,0,0,0,86936,440918.0,8911,0,24426,257481.0,24426,407,183437.0,94944,208384,5237,1860,0.0,9.0,0.8891500974280923,5.0
2025-08,,13270,0,0,0,0,3362,95026.0,2474,0,4092,35666.0,4092,250,59360.0,5812,13270,1712,816,1.0,34.0,4.474596713402684,19.0
2025-09,DIR,1,0,0,0,0,0,27.0,1,0,1,0.0,1,0,27.0,0,1,1,0,27.0,27.0,27.0,27.0
2025-09,EC,1372,0,0,0,0,311,10761.0,293,0,507,1933.0,507,26,8828.0,475,1372,195,85,2.0,37.0,6.827532869296211,22.0
2025-09,EN,112,0,0,0,0,23,2993.0,63,0,82,33.0,82,12,2960.0,7,112,45,27,11.0,110.94999999999963,26.428571428571427,61.400000000000034
2025-09,EXP,65,0,0,0,0,9,1113.0,17,0,23,129.0,23,5,984.0,16,65,17,11,3.5,77.09999999999998,20.5,59.800000000000026
2025-09,IC,3131,0,0,0,0,777,34745.0,894,0,1340,5195.0,1340,110,29550.0,976,3131,657,320,3.0,50.0,9.553831231813772,30.0
2025-09,ICN,497,0,0,0,0,122,3973.0,74,0,137,1517.0,137,17,2456.0,238,497,58,31,0.0,36.19999999999999,4.941649899396379,17.400000000000034
2025-09,IR,5,0,0,0,0,1,38.0,2,0,2,2.0,2,0,36.0,1,5,1,0,9.0,19.1,9.0,18.200000000000003
2025-09,MET,7396,0,0,0,0,2967,9269.0,155,0,486,9294.0,486,3,-25.0,3710,7396,65,24,-1.0,5.0,-0.0034901577551305,3.0
2025-09,NCL,17,0,0,0,0,1,276.0,6,0,6,317.0,6,1,-41.0,10,17,5,5,-4.0,58.99999999999994,-2.411764705882353,38.2
2025-09,REG,233138,0,0,0,0,98785,650609.0,14597,0,38951,231484.0,38951,652,419125.0,88833,233138,8385,2878,1.0,12.0,1.8498779621219144,7.0
2025-09,,15116,0,0,0,0,3822,175490.0,4648,0,7068,17952.0,7068,578,157538.0,3994,15116,3294,1628,4.0,51.0,10.584385917764042,32.0
2025-10,DIR,1,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,1,0,0,0.0,0.0,0.0,0.0
2025-10,EC,1476,0,0,0,0,358,9777.0,295,0,522,2311.0,522,22,7466.0,552,1476,187,76,2.0,31.0,5.2136871508379885,18.0
2025-10,EN,43,0,0,0,0,12,544.0,15,0,26,18.0,26,2,526.0,5,43,12,5,6.0,45.899999999999984,12.232558139534884,29.20000000000002
2025-10,EXP,48,0,0,0,0,6,728.0,10,0,12,238.0,12,6,490.0,26,48,9,7,-2.0,74.4,11.136363636363635,67.90000000000002
2025-10,IC,3305,0,0,0,0,799,29622.0,751,0,1264,5944.0,1264,92,23678.0,1141,3305,511,242,2.0,42.0,7.390137328339575,22.0
2025-10,ICN,561,0,0,0,0,139,3273.0,78,0,142,1693.0,142,11,1580.0,280,561,57,30,0.0,35.0,2.8163992869875223,15.0
2025-10,IR,5,0,0,0,0,1,3.0,0,0,0,6.0,0,0,-3.0,3,5,0,0,-1.0,2.3999999999999986,-0.75,1.8000000000000007
2025-10,MET,8487,0,0,0,0,3118,11247.0,220,0,596,12886.0,596,2,-1639.0,4632,8487,117,39,-1.0,6.0,-0.1963815001198178,3.0
2025-10,NCL,83,0,0,0,0,0,4179.0,61,0,63,321.0,63,31,3858.0,9,83,57,49,47.0,145.95000000000005,53.583333333333336,126.5
2025-10,REG,240964,0,0,0,0,104017,676147.0,14718,0,41269,240446.0,41269,590,435701.0,90617,240964,8198,2824,1.0,11.0,1.8469498056404536,7.0
