mese,categoria,effettuate,minuti_netti_tot,parzialmente_cancellate,cancellate_tot,oltre_30,in_orario,info_mancante,oltre_60,corse_osservate,in_anticipo,oltre_15,cancellate,oltre_5,minuti_anticipo_tot,oltre_10,minuti_ritardo_tot,in_ritardo,soppresse,p90,ritardo_medio,p95,ritardo_mediano
2024-07,,15666,230866.0,0,0,2426,3614,0,840,15666,2984,4884,0,9008,13102.0,6366,243968.0,9008,0,41.0,14.793412789952582,63.0,6.0
2024-08,DIR,1,1.0,0,0,0,1,0,0,1,0,0,0,0,0.0,0,1.0,0,0,1.0,1.0,1.0,1.0
2024-08,EC,587,5324.0,0,0,61,135,0,18,587,188,123,0,260,667.0,172,5991.0,260,0,31.0,9.132075471698114,42.0,3.0
2024-08,EN,51,1821.0,0,0,21,10,0,9,51,4,27,0,37,9.0,29,1830.0,37,0,81.0,35.705882352941174,110.5,17.0
2024-08,EXP,51,291.0,0,0,3,10,0,1,51,19,6,0,22,167.0,11,458.0,22,0,18.0,5.705882352941177,27.5,3.0
2024-08,IC,3096,36856.0,0,0,380,706,0,161,3096,925,756,0,1458,4724.0,1029,41580.0,1458,0,37.0,11.931369375202332,61.0,4.0
2024-08,ICN,453,2252.0,0,0,35,109,0,12,453,200,74,0,144,1423.0,97,3675.0,144,0,25.0,4.97130242825607,45.0,0.0
2024-08,IR,10,221.0,0,0,2,1,0,2,10,2,4,0,7,5.0,5,226.0,7,0,67.5,22.1,74.24999999999999,10.5
2024-08,MET,7774,-2682.0,0,0,16,3189,0,1,7774,4228,50,0,291,9682.0,98,7000.0,291,0,2.0,-0.3479501816294759,4.0,-1.0
2024-08,NCL,16,534.0,0,0,7,0,0,6,16,6,8,0,10,159.0,9,693.0,10,0,97.5,33.375,128.5,17.0
2024-08,REG,199347,248915.0,0,0,2025,86543,0,432,199347,85884,6164,0,26273,221850.0,10570,470765.0,26273,0,6.0,1.2527176648213387,10.0,0.0
2024-08,,14038,117108.0,0,0,1244,3762,0,392,14038,4360,2680,0,5902,22250.0,3828,139358.0,5902,0,27.0,8.350541928123217,45.0,3.0
2024-09,EC,834,10385.0,0,0,111,150,0,38,834,238,249,0,437,890.0,335,11275.0,437,0,37.0,12.587878787878788,54.59999999999991,6.0
2024-09,EN,71,2028.0,0,0,19,6,0,10,71,13,29,0,52,112.0,37,2140.0,52,0,103.0,28.56338028169014,154.5,10.0
2024-09,EXP,31,415.0,0,0,4,10,0,2,31,7,8,0,14,76.0,11,491.0,14,0,47.0,13.387096774193548,64.0,4.0
2024-09,IC,2927,29343.0,0,0,315,731,0,97,2927,801,654,0,1389,4387.0,933,33730.0,1389,0,31.0,10.04553235193427,50.0,4.0
2024-09,ICN,410,3374.0,0,0,46,95,0,22,410,177,75,0,138,1073.0,101,4447.0,138,0,34.10000000000002,8.229268292682926,64.0,1.0
2024-09,IR,8,202.0,0,0,2,2,0,1,8,0,6,0,6,0.0,6,202.0,6,0,51.39999999999999,25.25,61.19999999999999,20.5
2024-09,MET,6511,914.0,0,0,14,2963,0,3,6511,3061,55,0,392,6737.0,114,7651.0,392,0,3.0,0.1424563591022443,5.0,0.0
2024-09,NCL,17,855.0,0,0,8,0,0,8,17,8,8,0,8,294.0,8,1149.0,8,0,185.0,53.4375,204.5,35.5
2024-09,REG,215735,508944.0,0,0,3227,93815,0,730,215735,77074,9936,0,42170,194728.0,17121,703672.0,42170,0,8.0,2.388746779061199,14.0,1.0
2024-09,,15252,181862.0,0,0,1828,3916,0,554,15252,3022,3976,0,8278,11134.0,5558,192996.0,8278,0,34.0,11.95202418506835,51.0,6.0
2024-10,DIR,1,11.0,0,0,0,0,0,0,1,0,0,0,1,0.0,1,11.0,1,0,11.0,11.0,11.0,11.0
2024-10,EC,995,11242.0,0,0,117,174,0,40,995,314,254,0,502,1290.0,359,12532.0,502,0,35.0,11.355555555555558,50.09999999999991,5.0
2024-10,EN,101,3834.0,0,0,23,16,0,17,101,22,47,0,63,207.0,56,4041.0,63,0,130.0,37.96039603960397,207.0,13.0
2024-10,EXP,29,492.0,0,0,6,9,0,5,29,5,10,0,15,67.0,10,559.0,15,0,70.6,16.96551724137931,75.39999999999999,5.0
2024-10,IC,2974,29890.0,0,0,281,757,0,114,2974,767,633,0,1433,3855.0,932,33745.0,1433,0,28.0,10.108217788298951,49.0,4.0
2024-10,ICN,411,1830.0,0,0,39,88,0,18,411,218,57,0,105,1708.0,78,3538.0,105,0,28.0,4.452554744525547,53.0,-1.0
2024-10,IR,1,5.0,0,0,0,0,0,0,1,0,0,0,1,0.0,0,5.0,1,0,5.0,5.0,5.0,5.0
2024-10,MET,6788,4453.0,0,0,31,3035,0,6,6788,3074,115,0,550,6349.0,207,10802.0,550,0,4.0,0.668719026880913,7.0,0.0
2024-10,NCL,9,-119.0,0,0,1,2,0,0,9,5,1,0,2,166.0,2,47.0,2,0,15.600000000000003,-13.22222222222222,24.79999999999999,-13.0
2024-10,REG,230693,571432.0,0,0,3253,101258,0,732,230693,78958,10060,0,47657,200816.0,18002,772248.0,47657,0,8.0,2.507677522128554,13.0,1.0
2024-10,,15452,191462.0,0,0,1870,4006,0,610,15452,3038,4002,0,8372,10636.0,5564,202098.0,8372,0,34.0,12.41969382459782,52.0,5.0
2024-11,DIR,1,6.0,0,0,0,0,0,0,1,0,0,0,1,0.0,0,6.0,1,0,6.0,6.0,6.0,6.0
2024-11,EC,900,9168.0,0,0,98,169,0,24,900,286,224,0,437,1140.0,320,10308.0,437,0,32.89999999999998,10.278026905829597,45.0,4.0
2024-11,EN,100,1592.0,0,0,16,14,0,11,100,33,34,0,53,378.0,40,1970.0,53,0,61.300000000000026,15.92,82.49999999999996,6.0
2024-11,EXP,26,310.0,0,0,2,10,0,1,26,6,3,0,10,35.0,3,345.0,10,0,12.0,11.923076923076923,40.5,3.0
2024-11,IC,2918,25852.0,0,0,287,698,0,103,2918,972,578,0,1232,5278.0,836,31130.0,1232,0,29.0,8.908339076498967,49.0,3.0
2024-11,ICN,386,942.0,0,0,30,71,0,16,386,213,48,0,102,1935.0,63,2877.0,102,0,21.5,2.4404145077720205,47.0,-2.0
2024-11,IR,14,490.0,0,0,5,0,0,2,14,1,7,0,13,4.0,10,494.0,13,0,100.00000000000009,35.0,125.0,12.5
2024-11,MET,6466,4228.0,0,0,20,2885,0,2,6466,2816,105,0,571,5791.0,207,10019.0,571,0,4.0,0.6741071428571429,7.0,0.0
2024-11,NCL,10,32.0,0,0,2,0,0,2,10,5,2,0,3,136.0,3,168.0,3,0,76.1,4.0,78.55,-4.5
2024-11,REG,216597,475428.0,0,0,3126,92773,0,707,216597,78451,9277,0,40987,207244.0,15984,682672.0,40987,0,8.0,2.240355118254944,13.0,1.0
2024-11,,14608,154508.0,0,0,1588,3846,0,504,14608,3684,3246,0,7000,14386.0,4544,168894.0,7000,0,31.0,10.63372333103923,50.0,4.0
2024-12,EC,1040,6829.0,0,0,75,236,0,21,1040,404,176,0,393,1652.0,264,8481.0,393,0,23.0,6.610842207163601,36.39999999999998,2.0
2024-12,EN,96,998.0,0,0,16,17,0,7,96,36,29,0,41,463.0,34,1461.0,41,0,54.0,10.617021276595745,71.39999999999998,3.5
2024-12,EXP,13,123.0,0,0,2,1,0,0,13,2,3,0,5,10.0,4,133.0,5,0,42.8,15.375,44.89999999999999,7.5
2024-12,IC,2871,22358.0,0,0,244,682,0,91,2871,1061,495,0,1107,5494.0,716,27852.0,1107,0,24.0,7.844912280701754,44.0,2.0
2024-12,ICN,469,1407.0,0,0,37,99,0,17,469,246,57,0,124,2101.0,78,3508.0,124,0,18.0,3.0,43.0,-1.0
2024-12,IR,6,191.0,0,0,2,1,0,2,6,2,3,0,3,10.0,3,201.0,3,0,85.0,31.83333333333333,97.0,15.5
2024-12,MET,6295,1511.0,0,0,17,2695,0,3,6295,3099,83,0,446,6743.0,162,8254.0,446,0,3.0,0.2421474358974359,6.0,0.0
2024-12,NCL,13,109.0,0,0,2,1,0,1,13,5,4,0,7,145.0,6,254.0,7,0,43.20000000000002,8.384615384615385,82.19999999999987,7.0
2024-12,REG,208083,376461.0,0,0,2388,91451,0,487,208083,79579,7353,0,35242,205368.0,13095,581829.0,35242,0,7.0,1.825070780328886,11.0,1.0
2024-12,,14962,121078.0,0,0,1226,4358,0,350,14962,4318,2730,0,6278,16302.0,3930,137380.0,6278,0,25.0,8.096696536043869,40.0,3.0
2025-01,EC,1108,4923.0,0,0,57,255,0,24,1108,478,127,0,341,2040.0,196,6963.0,341,0,17.0,4.583798882681564,30.34999999999991,1.0
2025-01,EN,108,1572.0,0,0,17,21,0,10,108,39,36,0,46,365.0,38,1937.0,46,0,48.0,14.830188679245284,100.25,2.5
2025-01,EXP,5,78.0,0,0,2,1,0,1,5,1,3,0,3,67.0,3,145.0,3,0,63.2,15.6,71.6,26.0
2025-01,IC,3059,24277.0,0,0,247,784,0,102,3059,1080,460,0,1094,5098.0,666,29375.0,1094,0,24.0,8.207234617985126,47.15000000000009,2.0
2025-01,ICN,501,2092.0,0,0,33,104,0,17,501,281,59,0,116,1959.0,75,4051.0,116,0,19.0,4.175648702594811,40.0,-2.0
2025-01,IR,5,10.0,0,0,0,2,0,0,5,2,0,0,1,4.0,0,14.0,1,0,7.0,2.0,7.999999999999998,1.0
2025-01,MET,6281,-586.0,0,0,19,2515,0,4,6281,3229,76,0,350,7839.0,130,7253.0,350,0,3.0,-0.0961601575319986,5.0,-1.0
2025-01,NCL,16,-3.0,0,0,1,1,0,1,16,5,1,0,3,182.0,1,179.0,3,0,39.60000000000002,-0.3333333333333333,100.79999999999994,-4.0
2025-01,REG,212473,297579.0,0,0,2059,92349,0,469,212473,84397,6095,0,30564,221411.0,10711,518990.0,30564,0,6.0,1.4354300323187497,10.0,0.0
2025-01,,15326,114479.0,0,0,1218,4505,0,374,15326,4753,2469,0,5773,19890.0,3446,134369.0,5773,0,25.033015790160512,7.616100724293656,41.03301579016051,3.0
2025-02,DIR,1,-2.0,0,0,0,0,0,0,1,1,0,0,0,2.0,0,0.0,0,0,-2.0,-2.0,-2.0,-2.0
2025-02,EC,1077,4154.0,0,0,55,282,0,10,1077,476,127,0,302,1915.0,188,6069.0,302,0,17.0,3.918867924528303,30.0,1.0
2025-02,EN,92,1198.0,0,0,18,19,0,5,92,29,28,0,42,195.0,32,1393.0,42,0,43.10000000000001,13.311111111111112,61.49999999999997,4.0
2025-02,EXP,3,63.0,0,0,1,0,0,1,3,1,1,0,2,3.0,1,66.0,2,0,49.20000000000001,21.0,54.6,6.0
2025-02,IC,2807,14362.0,0,0,164,707,0,55,2807,1144,358,0,938,5626.0,552,19988.0,938,0,18.0,5.14951595553962,33.0,1.0
2025-02,ICN,540,475.0,0,0,20,115,0,6,540,328,39,0,97,2045.0,52,2520.0,97,0,9.0,0.8796296296296297,22.049999999999955,-2.0
2025-02,IR,5,83.0,0,0,1,1,0,1,5,2,2,0,2,5.0,2,88.0,2,0,47.6,16.6,54.8,0.0
2025-02,MET,5989,-1170.0,0,0,27,2474,0,3,5989,3172,71,0,285,7995.0,115,6825.0,285,0,3.0,-0.1972685887708649,4.0,-1.0
2025-02,NCL,17,426.0,0,0,6,1,0,4,17,5,9,0,11,175.0,9,601.0,11,0,106.8,25.058823529411764,125.6,17.0
2025-02,REG,210523,240075.0,0,0,1635,91267,0,311,210523,87889,5170,0,28514,234114.0,9526,474189.0,28514,0,6.0,1.1560408340155053,9.0,0.0
2025-02,,14422,95776.0,0,0,918,4292,0,272,14422,4402,2154,0,5726,18222.0,3296,113998.0,5726,0,21.0,6.641886269070735,34.0,3.0
2025-03,EC,1229,4178.0,0,0,51,320,0,13,1229,545,128,0,342,2367.0,187,6545.0,342,0,15.0,3.461474730737365,24.0,1.0
2025-03,EN,115,589.0,0,0,12,23,0,3,115,43,24,0,49,552.0,36,1141.0,49,0,29.40000000000004,5.121739130434783,42.49999999999999,3.0
2025-03,EXP,31,269.0,0,0,4,8,0,3,31,8,5,0,11,76.0,8,345.0,11,0,57.800000000000026,9.962962962962964,69.19999999999999,2.0
2025-03,IC,3101,16350.0,0,0,193,794,0,66,3101,1284,404,0,1007,6153.0,611,22503.0,1007,0,19.0,5.299837925445705,35.0,1.0
2025-03,ICN,545,515.0,0,0,14,128,0,6,545,295,43,0,122,1826.0,62,2341.0,122,0,11.0,0.944954128440367,17.0,-1.0
2025-03,IR,3,35.0,0,0,0,0,0,0,3,1,2,0,2,4.0,2,39.0,2,0,21.0,11.666666666666666,21.5,17.0
2025-03,MET,6715,151.0,0,0,46,2658,0,7,6715,3447,111,0,382,8581.0,176,8732.0,382,0,3.0,0.0232773238785262,5.0,-1.0
2025-03,NCL,34,-127.0,0,0,4,2,0,2,34,19,6,0,10,615.0,7,488.0,10,0,40.0,-4.096774193548387,100.5,-3.0
2025-03,REG,227579,260485.0,0,0,1759,98058,0,300,227579,94425,5754,0,30584,247024.0,10413,507509.0,30584,0,6.0,1.1677433237547463,9.0,0.0
2025-03,,15874,101148.0,0,0,994,4772,0,350,15874,5276,2124,0,5692,22792.0,3206,123940.0,5692,0,20.0,6.426175349428209,34.0,2.0
2025-04,EC,1432,5019.0,0,0,57,359,0,16,1432,657,140,0,387,2627.0,218,7646.0,387,0,14.0,3.577334283677833,26.0,1.0
2025-04,EN,116,1658.0,0,0,18,27,0,6,116,20,37,0,67,198.0,47,1856.0,67,0,33.7,14.543859649122806,57.099999999999966,7.0
2025-04,EXP,29,562.0,0,0,6,7,0,3,29,3,11,0,17,11.0,13,573.0,17,0,55.000000000000064,20.814814814814813,75.1,9.0
2025-04,IC,2920,16287.0,0,0,164,736,0,68,2920,1271,366,0,911,5996.0,552,22283.0,911,0,18.0,5.5815627141878,32.15000000000009,1.0
2025-04,ICN,549,2243.0,0,0,46,102,0,21,549,309,75,0,138,2053.0,99,4296.0,138,0,24.0,4.085610200364298,46.60000000000002,-2.0
2025-04,IR,3,121.0,0,0,1,0,0,1,3,0,2,0,3,0.0,3,121.0,3,0,76.6,40.333333333333336,84.3,15.0
2025-04,MET,6452,-3144.0,0,0,20,2511,0,5,6452,3642,48,0,262,9050.0,84,5906.0,262,0,2.0,-0.4901013250194855,4.0,-1.0
2025-04,NCL,14,619.0,0,0,4,1,0,3,14,2,4,0,6,81.0,5,700.0,6,0,205.40000000000003,68.77777777777777,280.19999999999993,14.0
2025-04,REG,224813,276605.0,0,0,1887,98902,0,335,224813,92807,5937,0,30883,240113.0,10618,516718.0,30883,0,6.0,1.2426547225416906,9.0,0.0
2025-04,,15228,114952.0,0,0,1164,4456,0,384,15228,5132,2392,0,5640,20966.0,3396,135918.0,5640,0,24.0,7.548726030995534,41.0,2.0
2025-05,DIR,2,52.0,0,0,1,0,0,0,2,0,2,0,2,0.0,2,52.0,2,0,32.4,26.0,33.2,26.0
2025-05,EC,1483,8338.0,0,0,72,380,0,33,1483,584,170,0,506,2632.0,282,10970.0,506,0,17.0,5.672108843537415,27.0,2.0
2025-05,EN,112,2751.0,0,0,18,28,0,11,112,13,40,0,71,47.0,55,2798.0,71,0,50.70000000000001,24.5625,127.94999999999989,8.5
2025-05,EXP,37,269.0,0,0,6,6,0,2,37,18,10,0,13,169.0,11,438.0,13,0,43.99999999999999,7.27027027027027,53.399999999999885,1.0
2025-05,IC,3145,21029.0,0,0,245,745,0,86,3145,1214,512,0,1115,5609.0,723,26638.0,1115,0,25.0,6.8409238776837995,43.0,2.0
2025-05,ICN,595,2937.0,0,0,57,119,0,32,595,318,88,0,158,2441.0,118,5378.0,158,0,27.600000000000023,4.936134453781513,65.29999999999995,-1.0
2025-05,IR,6,37.0,0,0,1,0,0,0,6,5,1,0,1,16.0,1,53.0,1,0,26.0,6.166666666666667,39.5,-2.5
2025-05,MET,6734,-471.0,0,0,30,2479,0,6,6734,3551,99,0,379,8827.0,162,8356.0,379,0,3.0,-0.0734904041192073,5.0,-1.0
2025-05,NCL,39,325.0,0,0,9,2,0,1,39,14,11,0,13,199.0,12,524.0,13,0,54.8,11.20689655172414,58.0,2.0
2025-05,REG,237919,415896.0,0,0,2990,100797,0,610,237919,90575,8603,0,37935,232377.0,14457,648273.0,37935,0,7.0,1.813708260105448,11.0,1.0
2025-05,,15904,136368.0,0,0,1448,3986,0,464,15904,4826,2932,0,6700,20348.0,4208,156716.0,6700,0,28.0,8.79112944816916,45.0,3.0
2025-06,EC,1210,9477.0,0,0,102,287,0,34,1210,432,216,0,461,1735.0,300,11212.0,461,0,26.0,8.03135593220339,47.0,2.0
2025-06,EN,115,1820.0,0,0,17,39,0,9,115,15,32,0,59,135.0,42,1955.0,59,0,47.19999999999997,16.106194690265486,91.4,5.0
2025-06,EXP,40,250.0,0,0,3,5,0,0,40,15,12,0,18,118.0,14,368.0,18,0,26.200000000000017,6.578947368421052,31.94999999999998,2.5
2025-06,IC,3071,37221.0,0,0,385,703,0,153,3071,911,711,0,1434,4363.0,980,41584.0,1434,0,35.0,12.211614173228346,59.65000000000009,4.0
2025-06,ICN,607,3490.0,0,0,66,122,0,28,607,327,100,0,158,2397.0,123,5887.0,158,0,31.399999999999974,5.749588138385502,52.39999999999986,-1.0
2025-06,IR,9,224.0,0,0,3,1,0,2,9,2,4,0,6,7.0,5,231.0,6,0,70.4,24.88888888888889,75.19999999999999,11.0
2025-06,MET,6666,105.0,0,0,29,2640,0,9,6666,3490,72,0,368,8229.0,124,8334.0,368,0,3.0,0.0161588180978762,5.0,-1.0
2025-06,NCL,9,23.0,0,0,2,0,0,1,9,4,2,0,5,165.0,3,188.0,5,0,51.80000000000002,2.555555555555556,89.39999999999996,5.0
2025-06,REG,220805,363789.0,0,0,2715,92892,0,547,220805,87335,7791,0,34379,224381.0,13215,588170.0,34379,0,7.0,1.6951483183135607,11.0,0.0
2025-06,,15138,196910.0,0,0,2148,3564,0,872,15138,3966,3828,0,7340,17502.0,5042,214412.0,7340,0,41.0,13.242098184263618,64.0,4.0
2025-07,DIR,2,5.0,0,0,0,2,0,0,2,0,0,0,0,0.0,0,5.0,0,0,2.9,2.5,2.95,2.5
2025-07,EC,1252,9945.0,0,0,119,276,0,23,1252,419,245,0,493,1401.0,335,11346.0,493,0,29.29999999999995,8.371212121212121,41.0,2.0
2025-07,EN,119,2877.0,0,0,31,30,0,12,119,8,49,0,81,26.0,59,2903.0,81,0,56.00000000000003,24.176470588235293,87.6999999999999,9.0
2025-07,EXP,52,415.0,0,0,8,9,0,3,52,22,10,0,18,214.0,15,629.0,18,0,50.20000000000002,8.46938775510204,69.1999999999999,0.0
2025-07,IC,3142,39030.0,0,0,429,687,0,164,3142,924,792,0,1478,4471.0,1048,43501.0,1478,0,40.0,12.635157008740691,61.59999999999991,4.0
2025-07,ICN,607,3620.0,0,0,63,126,0,25,607,294,94,0,187,1981.0,125,5601.0,187,0,30.0,5.963756177924218,51.0,0.0
2025-07,IR,11,234.0,0,0,5,3,0,1,11,1,5,0,7,1.0,5,235.0,7,0,39.0,21.27272727272728,55.5,8.0
2025-07,MET,6781,3428.0,0,0,35,2950,0,10,6781,3190,109,0,382,6362.0,197,9790.0,382,0,3.0,0.5256056424409691,5.0,0.0
2025-07,NCL,13,253.0,0,0,2,0,0,1,13,5,2,0,4,177.0,3,430.0,4,0,114.60000000000004,28.11111111111111,235.7999999999999,-6.0
2025-07,REG,230388,334037.0,0,0,2663,95303,0,615,230388,95408,7476,0,33834,251364.0,12815,585401.0,33834,0,6.0,1.4876171814112984,11.0,0.0
2025-07,,15834,185686.0,0,0,1980,4084,0,758,15834,4040,3650,0,7472,17034.0,4986,202720.0,7472,0,36.0,11.906001538856115,59.0,4.0
2025-08,EC,1405,6048.0,0,0,57,319,0,23,1405,641,135,0,428,2462.0,232,8510.0,428,0,14.0,4.357348703170029,26.0,1.0
2025-08,EN,123,2442.0,0,0,24,24,0,10,123,22,49,0,77,167.0,61,2609.0,77,0,49.8,19.853658536585368,79.49999999999996,9.0
2025-08,EXP,49,363.0,0,0,7,7,0,3,49,20,14,0,21,364.0,17,727.0,21,0,35.400000000000034,7.5625,61.29999999999997,1.0
2025-08,IC,3040,26874.0,0,0,286,710,0,111,3040,1139,565,0,1183,6488.0,812,33362.0,1183,0,28.0,8.863456464379947,52.0,2.0
2025-08,ICN,652,619.0,0,0,32,149,0,11,652,360,56,0,143,2894.0,84,3513.0,143,0,11.0,0.9493865030674846,28.0,-1.0
2025-08,IR,1,-3.0,0,0,0,0,0,0,1,1,0,0,0,3.0,0,0.0,0,0,-3.0,-3.0,-3.0,-3.0
2025-08,MET,6565,-1134.0,0,0,4,3030,0,0,6565,3319,24,0,171,6576.0,48,5442.0,171,0,2.0,-0.1739263803680981,3.0,-1.0
2025-08,NCL,23,784.0,0,0,11,2,0,6,23,5,13,0,16,167.0,13,951.0,16,0,119.2,34.08695652173913,121.9,19.0
2025-08,REG,208384,183437.0,0,0,1860,86936,0,407,208384,94944,5237,0,24426,257481.0,8911,440918.0,24426,0,5.0,0.8891500974280923,9.0,0.0
2025-08,,13270,59360.0,0,0,816,3362,0,250,13270,5812,1712,0,4092,35666.0,2474,95026.0,4092,0,19.0,4.474596713402684,34.0,1.0
2025-09,DIR,1,27.0,0,0,0,0,0,0,1,0,1,0,1,0.0,1,27.0,1,0,27.0,27.0,27.0,27.0
2025-09,EC,1372,8828.0,0,0,85,311,0,26,1372,475,195,0,507,1933.0,293,10761.0,507,0,22.0,6.827532869296211,37.0,2.0
2025-09,EN,112,2960.0,0,0,27,23,0,12,112,7,45,0,82,33.0,63,2993.0,82,0,61.400000000000034,26.428571428571427,110.94999999999963,11.0
2025-09,EXP,65,984.0,0,0,11,9,0,5,65,16,17,0,23,129.0,17,1113.0,23,0,59.800000000000026,20.5,77.09999999999998,3.5
2025-09,IC,3131,29550.0,0,0,320,777,0,110,3131,976,657,0,1340,5195.0,894,34745.0,1340,0,30.0,9.553831231813772,50.0,3.0
2025-09,ICN,497,2456.0,0,0,31,122,0,17,497,238,58,0,137,1517.0,74,3973.0,137,0,17.400000000000034,4.941649899396379,36.19999999999999,0.0
2025-09,IR,5,36.0,0,0,0,1,0,0,5,1,1,0,2,2.0,2,38.0,2,0,18.200000000000003,9.0,19.1,9.0
2025-09,MET,7396,-25.0,0,0,24,2967,0,3,7396,3710,65,0,486,9294.0,155,9269.0,486,0,3.0,-0.0034901577551305,5.0,-1.0
2025-09,NCL,17,-41.0,0,0,5,1,0,1,17,10,5,0,6,317.0,6,276.0,6,0,38.2,-2.411764705882353,58.99999999999994,-4.0
2025-09,REG,233138,419125.0,0,0,2878,98785,0,652,233138,88833,8385,0,38951,231484.0,14597,650609.0,38951,0,7.0,1.8498779621219144,12.0,1.0
2025-09,,15116,157538.0,0,0,1628,3822,0,578,15116,3994,3294,0,7068,17952.0,4648,175490.0,7068,0,32.0,10.584385917764042,51.0,4.0
2025-10,DIR,1,0.0,0,0,0,0,0,0,1,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0
2025-10,EC,1476,7466.0,0,0,76,358,0,22,1476,552,187,0,522,2311.0,295,9777.0,522,0,18.0,5.2136871508379885,31.0,2.0
2025-10,EN,43,526.0,0,0,5,12,0,2,43,5,12,0,26,18.0,15,544.0,26,0,29.20000000000002,12.232558139534884,45.899999999999984,6.0
2025-10,EXP,48,490.0,0,0,7,6,0,6,48,26,9,0,12,238.0,10,728.0,12,0,67.90000000000002,11.136363636363635,74.4,-2.0
2025-10,IC,3305,23678.0,0,0,242,799,0,92,3305,1141,511,0,1264,5944.0,751,29622.0,1264,0,22.0,7.390137328339575,42.0,2.0
2025-10,ICN,561,1580.0,0,0,30,139,0,11,561,280,57,0,142,1693.0,78,3273.0,142,0,15.0,2.8163992869875223,35.0,0.0
2025-10,IR,5,-3.0,0,0,0,1,0,0,5,3,0,0,0,6.0,0,3.0,0,0,1.8000000000000007,-0.75,2.3999999999999986,-1.0
2025-10,MET,8487,-1639.0,0,0,39,3118,0,2,8487,4632,117,0,596,12886.0,220,11247.0,596,0,3.0,-0.1963815001198178,6.0,-1.0
2025-10,NCL,83,3858.0,0,0,49,0,0,31,83,9,57,0,63,321.0,61,4179.0,63,0,126.5,53.583333333333336,145.95000000000005,47.0
2025-10,REG,240964,435701.0,0,0,2824,104017,0,590,240964,90617,8198,0,41269,240446.0,14718,676147.0,41269,0,7.0,1.8469498056404536,11.0,1.0
