mese,categoria,in_orario,oltre_30,soppresse,cancellate_tot,oltre_5,oltre_15,effettuate,info_mancante,oltre_10,minuti_anticipo_tot,corse_osservate,in_ritardo,parzialmente_cancellate,minuti_ritardo_tot,oltre_60,in_anticipo,cancellate,minuti_netti_tot,p95,ritardo_mediano,p90,ritardo_medio
2024-07,,3614,2426,0,0,9008,4884,15666,0,6366,13102.0,15666,9008,0,243968.0,840,2984,0,230866.0,63.0,6.0,41.0,14.793412789952582
2024-08,DIR,1,0,0,0,0,0,1,0,0,0.0,1,0,0,1.0,0,0,0,1.0,1.0,1.0,1.0,1.0
2024-08,EC,135,61,0,0,260,123,587,0,172,667.0,587,260,0,5991.0,18,188,0,5324.0,42.0,3.0,31.0,9.132075471698114
2024-08,EN,10,21,0,0,37,27,51,0,29,9.0,51,37,0,1830.0,9,4,0,1821.0,110.5,17.0,81.0,35.705882352941174
2024-08,EXP,10,3,0,0,22,6,51,0,11,167.0,51,22,0,458.0,1,19,0,291.0,27.5,3.0,18.0,5.705882352941177
2024-08,IC,706,380,0,0,1458,756,3096,0,1029,4724.0,3096,1458,0,41580.0,161,925,0,36856.0,61.0,4.0,37.0,11.931369375202332
2024-08,ICN,109,35,0,0,144,74,453,0,97,1423.0,453,144,0,3675.0,12,200,0,2252.0,45.0,0.0,25.0,4.97130242825607
2024-08,IR,1,2,0,0,7,4,10,0,5,5.0,10,7,0,226.0,2,2,0,221.0,74.24999999999999,10.5,67.5,22.1
2024-08,MET,3189,16,0,0,291,50,7774,0,98,9682.0,7774,291,0,7000.0,1,4228,0,-2682.0,4.0,-1.0,2.0,-0.3479501816294759
2024-08,NCL,0,7,0,0,10,8,16,0,9,159.0,16,10,0,693.0,6,6,0,534.0,128.5,17.0,97.5,33.375
2024-08,REG,86543,2025,0,0,26273,6164,199347,0,10570,221850.0,199347,26273,0,470765.0,432,85884,0,248915.0,10.0,0.0,6.0,1.2527176648213387
2024-08,,3762,1244,0,0,5902,2680,14038,0,3828,22250.0,14038,5902,0,139358.0,392,4360,0,117108.0,45.0,3.0,27.0,8.350541928123217
2024-09,EC,150,111,0,0,437,249,834,0,335,890.0,834,437,0,11275.0,38,238,0,10385.0,54.59999999999991,6.0,37.0,12.587878787878788
2024-09,EN,6,19,0,0,52,29,71,0,37,112.0,71,52,0,2140.0,10,13,0,2028.0,154.5,10.0,103.0,28.56338028169014
2024-09,EXP,10,4,0,0,14,8,31,0,11,76.0,31,14,0,491.0,2,7,0,415.0,64.0,4.0,47.0,13.387096774193548
2024-09,IC,731,315,0,0,1389,654,2927,0,933,4387.0,2927,1389,0,33730.0,97,801,0,29343.0,50.0,4.0,31.0,10.04553235193427
2024-09,ICN,95,46,0,0,138,75,410,0,101,1073.0,410,138,0,4447.0,22,177,0,3374.0,64.0,1.0,34.10000000000002,8.229268292682926
2024-09,IR,2,2,0,0,6,6,8,0,6,0.0,8,6,0,202.0,1,0,0,202.0,61.19999999999999,20.5,51.39999999999999,25.25
2024-09,MET,2963,14,0,0,392,55,6511,0,114,6737.0,6511,392,0,7651.0,3,3061,0,914.0,5.0,0.0,3.0,0.1424563591022443
2024-09,NCL,0,8,0,0,8,8,17,0,8,294.0,17,8,0,1149.0,8,8,0,855.0,204.5,35.5,185.0,53.4375
2024-09,REG,93815,3227,0,0,42170,9936,215735,0,17121,194728.0,215735,42170,0,703672.0,730,77074,0,508944.0,14.0,1.0,8.0,2.388746779061199
2024-09,,3916,1828,0,0,8278,3976,15252,0,5558,11134.0,15252,8278,0,192996.0,554,3022,0,181862.0,51.0,6.0,34.0,11.95202418506835
2024-10,DIR,0,0,0,0,1,0,1,0,1,0.0,1,1,0,11.0,0,0,0,11.0,11.0,11.0,11.0,11.0
2024-10,EC,174,117,0,0,502,254,995,0,359,1290.0,995,502,0,12532.0,40,314,0,11242.0,50.09999999999991,5.0,35.0,11.355555555555558
2024-10,EN,16,23,0,0,63,47,101,0,56,207.0,101,63,0,4041.0,17,22,0,3834.0,207.0,13.0,130.0,37.96039603960397
2024-10,EXP,9,6,0,0,15,10,29,0,10,67.0,29,15,0,559.0,5,5,0,492.0,75.39999999999999,5.0,70.6,16.96551724137931
2024-10,IC,757,281,0,0,1433,633,2974,0,932,3855.0,2974,1433,0,33745.0,114,767,0,29890.0,49.0,4.0,28.0,10.108217788298951
2024-10,ICN,88,39,0,0,105,57,411,0,78,1708.0,411,105,0,3538.0,18,218,0,1830.0,53.0,-1.0,28.0,4.452554744525547
2024-10,IR,0,0,0,0,1,0,1,0,0,0.0,1,1,0,5.0,0,0,0,5.0,5.0,5.0,5.0,5.0
2024-10,MET,3035,31,0,0,550,115,6788,0,207,6349.0,6788,550,0,10802.0,6,3074,0,4453.0,7.0,0.0,4.0,0.668719026880913
2024-10,NCL,2,1,0,0,2,1,9,0,2,166.0,9,2,0,47.0,0,5,0,-119.0,24.79999999999999,-13.0,15.600000000000003,-13.22222222222222
2024-10,REG,101258,3253,0,0,47657,10060,230693,0,18002,200816.0,230693,47657,0,772248.0,732,78958,0,571432.0,13.0,1.0,8.0,2.507677522128554
2024-10,,4006,1870,0,0,8372,4002,15452,0,5564,10636.0,15452,8372,0,202098.0,610,3038,0,191462.0,52.0,5.0,34.0,12.41969382459782
2024-11,DIR,0,0,0,0,1,0,1,0,0,0.0,1,1,0,6.0,0,0,0,6.0,6.0,6.0,6.0,6.0
2024-11,EC,169,98,0,0,437,224,900,0,320,1140.0,900,437,0,10308.0,24,286,0,9168.0,45.0,4.0,32.89999999999998,10.278026905829597
2024-11,EN,14,16,0,0,53,34,100,0,40,378.0,100,53,0,1970.0,11,33,0,1592.0,82.49999999999996,6.0,61.300000000000026,15.92
2024-11,EXP,10,2,0,0,10,3,26,0,3,35.0,26,10,0,345.0,1,6,0,310.0,40.5,3.0,12.0,11.923076923076923
2024-11,IC,698,287,0,0,1232,578,2918,0,836,5278.0,2918,1232,0,31130.0,103,972,0,25852.0,49.0,3.0,29.0,8.908339076498967
2024-11,ICN,71,30,0,0,102,48,386,0,63,1935.0,386,102,0,2877.0,16,213,0,942.0,47.0,-2.0,21.5,2.4404145077720205
2024-11,IR,0,5,0,0,13,7,14,0,10,4.0,14,13,0,494.0,2,1,0,490.0,125.0,12.5,100.00000000000009,35.0
2024-11,MET,2885,20,0,0,571,105,6466,0,207,5791.0,6466,571,0,10019.0,2,2816,0,4228.0,7.0,0.0,4.0,0.6741071428571429
2024-11,NCL,0,2,0,0,3,2,10,0,3,136.0,10,3,0,168.0,2,5,0,32.0,78.55,-4.5,76.1,4.0
2024-11,REG,92773,3126,0,0,40987,9277,216597,0,15984,207244.0,216597,40987,0,682672.0,707,78451,0,475428.0,13.0,1.0,8.0,2.240355118254944
2024-11,,3846,1588,0,0,7000,3246,14608,0,4544,14386.0,14608,7000,0,168894.0,504,3684,0,154508.0,50.0,4.0,31.0,10.63372333103923
2024-12,EC,236,75,0,0,393,176,1040,0,264,1652.0,1040,393,0,8481.0,21,404,0,6829.0,36.39999999999998,2.0,23.0,6.610842207163601
2024-12,EN,17,16,0,0,41,29,96,0,34,463.0,96,41,0,1461.0,7,36,0,998.0,71.39999999999998,3.5,54.0,10.617021276595745
2024-12,EXP,1,2,0,0,5,3,13,0,4,10.0,13,5,0,133.0,0,2,0,123.0,44.89999999999999,7.5,42.8,15.375
2024-12,IC,682,244,0,0,1107,495,2871,0,716,5494.0,2871,1107,0,27852.0,91,1061,0,22358.0,44.0,2.0,24.0,7.844912280701754
2024-12,ICN,99,37,0,0,124,57,469,0,78,2101.0,469,124,0,3508.0,17,246,0,1407.0,43.0,-1.0,18.0,3.0
2024-12,IR,1,2,0,0,3,3,6,0,3,10.0,6,3,0,201.0,2,2,0,191.0,97.0,15.5,85.0,31.83333333333333
2024-12,MET,2695,17,0,0,446,83,6295,0,162,6743.0,6295,446,0,8254.0,3,3099,0,1511.0,6.0,0.0,3.0,0.2421474358974359
2024-12,NCL,1,2,0,0,7,4,13,0,6,145.0,13,7,0,254.0,1,5,0,109.0,82.19999999999987,7.0,43.20000000000002,8.384615384615385
2024-12,REG,91451,2388,0,0,35242,7353,208083,0,13095,205368.0,208083,35242,0,581829.0,487,79579,0,376461.0,11.0,1.0,7.0,1.825070780328886
2024-12,,4358,1226,0,0,6278,2730,14962,0,3930,16302.0,14962,6278,0,137380.0,350,4318,0,121078.0,40.0,3.0,25.0,8.096696536043869
2025-01,EC,255,57,0,0,341,127,1108,0,196,2040.0,1108,341,0,6963.0,24,478,0,4923.0,30.34999999999991,1.0,17.0,4.583798882681564
2025-01,EN,21,17,0,0,46,36,108,0,38,365.0,108,46,0,1937.0,10,39,0,1572.0,100.25,2.5,48.0,14.830188679245284
2025-01,EXP,1,2,0,0,3,3,5,0,3,67.0,5,3,0,145.0,1,1,0,78.0,71.6,26.0,63.2,15.6
2025-01,IC,784,247,0,0,1094,460,3059,0,666,5098.0,3059,1094,0,29375.0,102,1080,0,24277.0,47.15000000000009,2.0,24.0,8.207234617985126
2025-01,ICN,104,33,0,0,116,59,501,0,75,1959.0,501,116,0,4051.0,17,281,0,2092.0,40.0,-2.0,19.0,4.175648702594811
2025-01,IR,2,0,0,0,1,0,5,0,0,4.0,5,1,0,14.0,0,2,0,10.0,7.999999999999998,1.0,7.0,2.0
2025-01,MET,2515,19,0,0,350,76,6281,0,130,7839.0,6281,350,0,7253.0,4,3229,0,-586.0,5.0,-1.0,3.0,-0.0961601575319986
2025-01,NCL,1,1,0,0,3,1,16,0,1,182.0,16,3,0,179.0,1,5,0,-3.0,100.79999999999994,-4.0,39.60000000000002,-0.3333333333333333
2025-01,REG,92349,2059,0,0,30564,6095,212473,0,10711,221411.0,212473,30564,0,518990.0,469,84397,0,297579.0,10.0,0.0,6.0,1.4354300323187497
2025-01,,4505,1218,0,0,5773,2469,15326,0,3446,19890.0,15326,5773,0,134369.0,374,4753,0,114479.0,41.03301579016051,3.0,25.033015790160512,7.616100724293656
2025-02,DIR,0,0,0,0,0,0,1,0,0,2.0,1,0,0,0.0,0,1,0,-2.0,-2.0,-2.0,-2.0,-2.0
2025-02,EC,282,55,0,0,302,127,1077,0,188,1915.0,1077,302,0,6069.0,10,476,0,4154.0,30.0,1.0,17.0,3.918867924528303
2025-02,EN,19,18,0,0,42,28,92,0,32,195.0,92,42,0,1393.0,5,29,0,1198.0,61.49999999999997,4.0,43.10000000000001,13.311111111111112
2025-02,EXP,0,1,0,0,2,1,3,0,1,3.0,3,2,0,66.0,1,1,0,63.0,54.6,6.0,49.20000000000001,21.0
2025-02,IC,707,164,0,0,938,358,2807,0,552,5626.0,2807,938,0,19988.0,55,1144,0,14362.0,33.0,1.0,18.0,5.14951595553962
2025-02,ICN,115,20,0,0,97,39,540,0,52,2045.0,540,97,0,2520.0,6,328,0,475.0,22.049999999999955,-2.0,9.0,0.8796296296296297
2025-02,IR,1,1,0,0,2,2,5,0,2,5.0,5,2,0,88.0,1,2,0,83.0,54.8,0.0,47.6,16.6
2025-02,MET,2474,27,0,0,285,71,5989,0,115,7995.0,5989,285,0,6825.0,3,3172,0,-1170.0,4.0,-1.0,3.0,-0.1972685887708649
2025-02,NCL,1,6,0,0,11,9,17,0,9,175.0,17,11,0,601.0,4,5,0,426.0,125.6,17.0,106.8,25.058823529411764
2025-02,REG,91267,1635,0,0,28514,5170,210523,0,9526,234114.0,210523,28514,0,474189.0,311,87889,0,240075.0,9.0,0.0,6.0,1.1560408340155053
2025-02,,4292,918,0,0,5726,2154,14422,0,3296,18222.0,14422,5726,0,113998.0,272,4402,0,95776.0,34.0,3.0,21.0,6.641886269070735
2025-03,EC,320,51,0,0,342,128,1229,0,187,2367.0,1229,342,0,6545.0,13,545,0,4178.0,24.0,1.0,15.0,3.461474730737365
2025-03,EN,23,12,0,0,49,24,115,0,36,552.0,115,49,0,1141.0,3,43,0,589.0,42.49999999999999,3.0,29.40000000000004,5.121739130434783
2025-03,EXP,8,4,0,0,11,5,31,0,8,76.0,31,11,0,345.0,3,8,0,269.0,69.19999999999999,2.0,57.800000000000026,9.962962962962964
2025-03,IC,794,193,0,0,1007,404,3101,0,611,6153.0,3101,1007,0,22503.0,66,1284,0,16350.0,35.0,1.0,19.0,5.299837925445705
2025-03,ICN,128,14,0,0,122,43,545,0,62,1826.0,545,122,0,2341.0,6,295,0,515.0,17.0,-1.0,11.0,0.944954128440367
2025-03,IR,0,0,0,0,2,2,3,0,2,4.0,3,2,0,39.0,0,1,0,35.0,21.5,17.0,21.0,11.666666666666666
2025-03,MET,2658,46,0,0,382,111,6715,0,176,8581.0,6715,382,0,8732.0,7,3447,0,151.0,5.0,-1.0,3.0,0.0232773238785262
2025-03,NCL,2,4,0,0,10,6,34,0,7,615.0,34,10,0,488.0,2,19,0,-127.0,100.5,-3.0,40.0,-4.096774193548387
2025-03,REG,98058,1759,0,0,30584,5754,227579,0,10413,247024.0,227579,30584,0,507509.0,300,94425,0,260485.0,9.0,0.0,6.0,1.1677433237547463
2025-03,,4772,994,0,0,5692,2124,15874,0,3206,22792.0,15874,5692,0,123940.0,350,5276,0,101148.0,34.0,2.0,20.0,6.426175349428209
2025-04,EC,359,57,0,0,387,140,1432,0,218,2627.0,1432,387,0,7646.0,16,657,0,5019.0,26.0,1.0,14.0,3.577334283677833
2025-04,EN,27,18,0,0,67,37,116,0,47,198.0,116,67,0,1856.0,6,20,0,1658.0,57.099999999999966,7.0,33.7,14.543859649122806
2025-04,EXP,7,6,0,0,17,11,29,0,13,11.0,29,17,0,573.0,3,3,0,562.0,75.1,9.0,55.000000000000064,20.814814814814813
2025-04,IC,736,164,0,0,911,366,2920,0,552,5996.0,2920,911,0,22283.0,68,1271,0,16287.0,32.15000000000009,1.0,18.0,5.5815627141878
2025-04,ICN,102,46,0,0,138,75,549,0,99,2053.0,549,138,0,4296.0,21,309,0,2243.0,46.60000000000002,-2.0,24.0,4.085610200364298
2025-04,IR,0,1,0,0,3,2,3,0,3,0.0,3,3,0,121.0,1,0,0,121.0,84.3,15.0,76.6,40.333333333333336
2025-04,MET,2511,20,0,0,262,48,6452,0,84,9050.0,6452,262,0,5906.0,5,3642,0,-3144.0,4.0,-1.0,2.0,-0.4901013250194855
2025-04,NCL,1,4,0,0,6,4,14,0,5,81.0,14,6,0,700.0,3,2,0,619.0,280.19999999999993,14.0,205.40000000000003,68.77777777777777
2025-04,REG,98902,1887,0,0,30883,5937,224813,0,10618,240113.0,224813,30883,0,516718.0,335,92807,0,276605.0,9.0,0.0,6.0,1.2426547225416906
2025-04,,4456,1164,0,0,5640,2392,15228,0,3396,20966.0,15228,5640,0,135918.0,384,5132,0,114952.0,41.0,2.0,24.0,7.548726030995534
2025-05,DIR,0,1,0,0,2,2,2,0,2,0.0,2,2,0,52.0,0,0,0,52.0,33.2,26.0,32.4,26.0
2025-05,EC,380,72,0,0,506,170,1483,0,282,2632.0,1483,506,0,10970.0,33,584,0,8338.0,27.0,2.0,17.0,5.672108843537415
2025-05,EN,28,18,0,0,71,40,112,0,55,47.0,112,71,0,2798.0,11,13,0,2751.0,127.94999999999989,8.5,50.70000000000001,24.5625
2025-05,EXP,6,6,0,0,13,10,37,0,11,169.0,37,13,0,438.0,2,18,0,269.0,53.399999999999885,1.0,43.99999999999999,7.27027027027027
2025-05,IC,745,245,0,0,1115,512,3145,0,723,5609.0,3145,1115,0,26638.0,86,1214,0,21029.0,43.0,2.0,25.0,6.8409238776837995
2025-05,ICN,119,57,0,0,158,88,595,0,118,2441.0,595,158,0,5378.0,32,318,0,2937.0,65.29999999999995,-1.0,27.600000000000023,4.936134453781513
2025-05,IR,0,1,0,0,1,1,6,0,1,16.0,6,1,0,53.0,0,5,0,37.0,39.5,-2.5,26.0,6.166666666666667
2025-05,MET,2479,30,0,0,379,99,6734,0,162,8827.0,6734,379,0,8356.0,6,3551,0,-471.0,5.0,-1.0,3.0,-0.0734904041192073
2025-05,NCL,2,9,0,0,13,11,39,0,12,199.0,39,13,0,524.0,1,14,0,325.0,58.0,2.0,54.8,11.20689655172414
2025-05,REG,100797,2990,0,0,37935,8603,237919,0,14457,232377.0,237919,37935,0,648273.0,610,90575,0,415896.0,11.0,1.0,7.0,1.813708260105448
2025-05,,3986,1448,0,0,6700,2932,15904,0,4208,20348.0,15904,6700,0,156716.0,464,4826,0,136368.0,45.0,3.0,28.0,8.79112944816916
2025-06,EC,287,102,0,0,461,216,1210,0,300,1735.0,1210,461,0,11212.0,34,432,0,9477.0,47.0,2.0,26.0,8.03135593220339
2025-06,EN,39,17,0,0,59,32,115,0,42,135.0,115,59,0,1955.0,9,15,0,1820.0,91.4,5.0,47.19999999999997,16.106194690265486
2025-06,EXP,5,3,0,0,18,12,40,0,14,118.0,40,18,0,368.0,0,15,0,250.0,31.94999999999998,2.5,26.200000000000017,6.578947368421052
2025-06,IC,703,385,0,0,1434,711,3071,0,980,4363.0,3071,1434,0,41584.0,153,911,0,37221.0,59.65000000000009,4.0,35.0,12.211614173228346
2025-06,ICN,122,66,0,0,158,100,607,0,123,2397.0,607,158,0,5887.0,28,327,0,3490.0,52.39999999999986,-1.0,31.399999999999974,5.749588138385502
2025-06,IR,1,3,0,0,6,4,9,0,5,7.0,9,6,0,231.0,2,2,0,224.0,75.19999999999999,11.0,70.4,24.88888888888889
2025-06,MET,2640,29,0,0,368,72,6666,0,124,8229.0,6666,368,0,8334.0,9,3490,0,105.0,5.0,-1.0,3.0,0.0161588180978762
2025-06,NCL,0,2,0,0,5,2,9,0,3,165.0,9,5,0,188.0,1,4,0,23.0,89.39999999999996,5.0,51.80000000000002,2.555555555555556
2025-06,REG,92892,2715,0,0,34379,7791,220805,0,13215,224381.0,220805,34379,0,588170.0,547,87335,0,363789.0,11.0,0.0,7.0,1.6951483183135607
2025-06,,3564,2148,0,0,7340,3828,15138,0,5042,17502.0,15138,7340,0,214412.0,872,3966,0,196910.0,64.0,4.0,41.0,13.242098184263618
2025-07,DIR,2,0,0,0,0,0,2,0,0,0.0,2,0,0,5.0,0,0,0,5.0,2.95,2.5,2.9,2.5
2025-07,EC,276,119,0,0,493,245,1252,0,335,1401.0,1252,493,0,11346.0,23,419,0,9945.0,41.0,2.0,29.29999999999995,8.371212121212121
2025-07,EN,30,31,0,0,81,49,119,0,59,26.0,119,81,0,2903.0,12,8,0,2877.0,87.6999999999999,9.0,56.00000000000003,24.176470588235293
2025-07,EXP,9,8,0,0,18,10,52,0,15,214.0,52,18,0,629.0,3,22,0,415.0,69.1999999999999,0.0,50.20000000000002,8.46938775510204
2025-07,IC,687,429,0,0,1478,792,3142,0,1048,4471.0,3142,1478,0,43501.0,164,924,0,39030.0,61.59999999999991,4.0,40.0,12.635157008740691
2025-07,ICN,126,63,0,0,187,94,607,0,125,1981.0,607,187,0,5601.0,25,294,0,3620.0,51.0,0.0,30.0,5.963756177924218
2025-07,IR,3,5,0,0,7,5,11,0,5,1.0,11,7,0,235.0,1,1,0,234.0,55.5,8.0,39.0,21.27272727272728
2025-07,MET,2950,35,0,0,382,109,6781,0,197,6362.0,6781,382,0,9790.0,10,3190,0,3428.0,5.0,0.0,3.0,0.5256056424409691
2025-07,NCL,0,2,0,0,4,2,13,0,3,177.0,13,4,0,430.0,1,5,0,253.0,235.7999999999999,-6.0,114.60000000000004,28.11111111111111
2025-07,REG,95303,2663,0,0,33834,7476,230388,0,12815,251364.0,230388,33834,0,585401.0,615,95408,0,334037.0,11.0,0.0,6.0,1.4876171814112984
2025-07,,4084,1980,0,0,7472,3650,15834,0,4986,17034.0,15834,7472,0,202720.0,758,4040,0,185686.0,59.0,4.0,36.0,11.906001538856115
2025-08,EC,319,57,0,0,428,135,1405,0,232,2462.0,1405,428,0,8510.0,23,641,0,6048.0,26.0,1.0,14.0,4.357348703170029
2025-08,EN,24,24,0,0,77,49,123,0,61,167.0,123,77,0,2609.0,10,22,0,2442.0,79.49999999999996,9.0,49.8,19.853658536585368
2025-08,EXP,7,7,0,0,21,14,49,0,17,364.0,49,21,0,727.0,3,20,0,363.0,61.29999999999997,1.0,35.400000000000034,7.5625
2025-08,IC,710,286,0,0,1183,565,3040,0,812,6488.0,3040,1183,0,33362.0,111,1139,0,26874.0,52.0,2.0,28.0,8.863456464379947
2025-08,ICN,149,32,0,0,143,56,652,0,84,2894.0,652,143,0,3513.0,11,360,0,619.0,28.0,-1.0,11.0,0.9493865030674846
2025-08,IR,0,0,0,0,0,0,1,0,0,3.0,1,0,0,0.0,0,1,0,-3.0,-3.0,-3.0,-3.0,-3.0
2025-08,MET,3030,4,0,0,171,24,6565,0,48,6576.0,6565,171,0,5442.0,0,3319,0,-1134.0,3.0,-1.0,2.0,-0.1739263803680981
2025-08,NCL,2,11,0,0,16,13,23,0,13,167.0,23,16,0,951.0,6,5,0,784.0,121.9,19.0,119.2,34.08695652173913
2025-08,REG,86936,1860,0,0,24426,5237,208384,0,8911,257481.0,208384,24426,0,440918.0,407,94944,0,183437.0,9.0,0.0,5.0,0.8891500974280923
2025-08,,3362,816,0,0,4092,1712,13270,0,2474,35666.0,13270,4092,0,95026.0,250,5812,0,59360.0,34.0,1.0,19.0,4.474596713402684
2025-09,DIR,0,0,0,0,1,1,1,0,1,0.0,1,1,0,27.0,0,0,0,27.0,27.0,27.0,27.0,27.0
2025-09,EC,311,85,0,0,507,195,1372,0,293,1933.0,1372,507,0,10761.0,26,475,0,8828.0,37.0,2.0,22.0,6.827532869296211
2025-09,EN,23,27,0,0,82,45,112,0,63,33.0,112,82,0,2993.0,12,7,0,2960.0,110.94999999999963,11.0,61.400000000000034,26.428571428571427
2025-09,EXP,9,11,0,0,23,17,65,0,17,129.0,65,23,0,1113.0,5,16,0,984.0,77.09999999999998,3.5,59.800000000000026,20.5
2025-09,IC,777,320,0,0,1340,657,3131,0,894,5195.0,3131,1340,0,34745.0,110,976,0,29550.0,50.0,3.0,30.0,9.553831231813772
2025-09,ICN,122,31,0,0,137,58,497,0,74,1517.0,497,137,0,3973.0,17,238,0,2456.0,36.19999999999999,0.0,17.400000000000034,4.941649899396379
2025-09,IR,1,0,0,0,2,1,5,0,2,2.0,5,2,0,38.0,0,1,0,36.0,19.1,9.0,18.200000000000003,9.0
2025-09,MET,2967,24,0,0,486,65,7396,0,155,9294.0,7396,486,0,9269.0,3,3710,0,-25.0,5.0,-1.0,3.0,-0.0034901577551305
2025-09,NCL,1,5,0,0,6,5,17,0,6,317.0,17,6,0,276.0,1,10,0,-41.0,58.99999999999994,-4.0,38.2,-2.411764705882353
2025-09,REG,98785,2878,0,0,38951,8385,233138,0,14597,231484.0,233138,38951,0,650609.0,652,88833,0,419125.0,12.0,1.0,7.0,1.8498779621219144
2025-09,,3822,1628,0,0,7068,3294,15116,0,4648,17952.0,15116,7068,0,175490.0,578,3994,0,157538.0,51.0,4.0,32.0,10.584385917764042
2025-10,DIR,0,0,0,0,0,0,1,0,0,0.0,1,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
2025-10,EC,358,76,0,0,522,187,1476,0,295,2311.0,1476,522,0,9777.0,22,552,0,7466.0,31.0,2.0,18.0,5.2136871508379885
2025-10,EN,12,5,0,0,26,12,43,0,15,18.0,43,26,0,544.0,2,5,0,526.0,45.899999999999984,6.0,29.20000000000002,12.232558139534884
2025-10,EXP,6,7,0,0,12,9,48,0,10,238.0,48,12,0,728.0,6,26,0,490.0,74.4,-2.0,67.90000000000002,11.136363636363635
2025-10,IC,799,242,0,0,1264,511,3305,0,751,5944.0,3305,1264,0,29622.0,92,1141,0,23678.0,42.0,2.0,22.0,7.390137328339575
2025-10,ICN,139,30,0,0,142,57,561,0,78,1693.0,561,142,0,3273.0,11,280,0,1580.0,35.0,0.0,15.0,2.8163992869875223
2025-10,IR,1,0,0,0,0,0,5,0,0,6.0,5,0,0,3.0,0,3,0,-3.0,2.3999999999999986,-1.0,1.8000000000000007,-0.75
2025-10,MET,3118,39,0,0,596,117,8487,0,220,12886.0,8487,596,0,11247.0,2,4632,0,-1639.0,6.0,-1.0,3.0,-0.1963815001198178
2025-10,NCL,0,49,0,0,63,57,83,0,61,321.0,83,63,0,4179.0,31,9,0,3858.0,145.95000000000005,47.0,126.5,53.583333333333336
2025-10,REG,104017,2824,0,0,41269,8198,240964,0,14718,240446.0,240964,41269,0,676147.0,590,90617,0,435701.0,11.0,1.0,7.0,1.8469498056404536
