mese,categoria,oltre_5,effettuate,in_orario,cancellate_tot,info_mancante,soppresse,oltre_10,minuti_ritardo_tot,parzialmente_cancellate,in_ritardo,minuti_netti_tot,cancellate,corse_osservate,oltre_15,oltre_30,minuti_anticipo_tot,oltre_60,in_anticipo,p95,p90,ritardo_medio,ritardo_mediano
2025-04,NCL,6,14,1,0,0,0,5,700.0,0,6,619.0,0,14,4,4,81.0,3,2,280.19999999999993,205.40000000000003,68.77777777777777,14.0
2025-04,REG,30883,224813,98902,0,0,0,10618,516718.0,0,30883,276605.0,0,224813,5937,1887,240113.0,335,92807,9.0,6.0,1.2426547225416906,0.0
2025-04,,5640,15228,4456,0,0,0,3396,135918.0,0,5640,114952.0,0,15228,2392,1164,20966.0,384,5132,41.0,24.0,7.548726030995534,2.0
2025-05,DIR,2,2,0,0,0,0,2,52.0,0,2,52.0,0,2,2,1,0.0,0,0,33.2,32.4,26.0,26.0
2025-05,EC,506,1483,380,0,0,0,282,10970.0,0,506,8338.0,0,1483,170,72,2632.0,33,584,27.0,17.0,5.672108843537415,2.0
2025-05,EN,71,112,28,0,0,0,55,2798.0,0,71,2751.0,0,112,40,18,47.0,11,13,127.94999999999989,50.70000000000001,24.5625,8.5
2025-05,EXP,13,37,6,0,0,0,11,438.0,0,13,269.0,0,37,10,6,169.0,2,18,53.399999999999885,43.99999999999999,7.27027027027027,1.0
2025-05,IC,1115,3145,745,0,0,0,723,26638.0,0,1115,21029.0,0,3145,512,245,5609.0,86,1214,43.0,25.0,6.8409238776837995,2.0
2025-05,ICN,158,595,119,0,0,0,118,5378.0,0,158,2937.0,0,595,88,57,2441.0,32,318,65.29999999999995,27.600000000000023,4.936134453781513,-1.0
2025-05,IR,1,6,0,0,0,0,1,53.0,0,1,37.0,0,6,1,1,16.0,0,5,39.5,26.0,6.166666666666667,-2.5
2025-05,MET,379,6734,2479,0,0,0,162,8356.0,0,379,-471.0,0,6734,99,30,8827.0,6,3551,5.0,3.0,-0.0734904041192073,-1.0
2025-05,NCL,13,39,2,0,0,0,12,524.0,0,13,325.0,0,39,11,9,199.0,1,14,58.0,54.8,11.20689655172414,2.0
2025-05,REG,37935,237919,100797,0,0,0,14457,648273.0,0,37935,415896.0,0,237919,8603,2990,232377.0,610,90575,11.0,7.0,1.813708260105448,1.0
2025-05,,6700,15904,3986,0,0,0,4208,156716.0,0,6700,136368.0,0,15904,2932,1448,20348.0,464,4826,45.0,28.0,8.79112944816916,3.0
2025-06,EC,461,1210,287,0,0,0,300,11212.0,0,461,9477.0,0,1210,216,102,1735.0,34,432,47.0,26.0,8.03135593220339,2.0
2025-06,EN,59,115,39,0,0,0,42,1955.0,0,59,1820.0,0,115,32,17,135.0,9,15,91.4,47.19999999999997,16.106194690265486,5.0
2025-06,EXP,18,40,5,0,0,0,14,368.0,0,18,250.0,0,40,12,3,118.0,0,15,31.94999999999998,26.200000000000017,6.578947368421052,2.5
2025-06,IC,1434,3071,703,0,0,0,980,41584.0,0,1434,37221.0,0,3071,711,385,4363.0,153,911,59.65000000000009,35.0,12.211614173228346,4.0
2025-06,ICN,158,607,122,0,0,0,123,5887.0,0,158,3490.0,0,607,100,66,2397.0,28,327,52.39999999999986,31.399999999999974,5.749588138385502,-1.0
2025-06,IR,6,9,1,0,0,0,5,231.0,0,6,224.0,0,9,4,3,7.0,2,2,75.19999999999999,70.4,24.88888888888889,11.0
2025-06,MET,368,6666,2640,0,0,0,124,8334.0,0,368,105.0,0,6666,72,29,8229.0,9,3490,5.0,3.0,0.0161588180978762,-1.0
2025-06,NCL,5,9,0,0,0,0,3,188.0,0,5,23.0,0,9,2,2,165.0,1,4,89.39999999999996,51.80000000000002,2.555555555555556,5.0
2025-06,REG,34379,220805,92892,0,0,0,13215,588170.0,0,34379,363789.0,0,220805,7791,2715,224381.0,547,87335,11.0,7.0,1.6951483183135607,0.0
2025-06,,7340,15138,3564,0,0,0,5042,214412.0,0,7340,196910.0,0,15138,3828,2148,17502.0,872,3966,64.0,41.0,13.242098184263618,4.0
2025-07,DIR,0,2,2,0,0,0,0,5.0,0,0,5.0,0,2,0,0,0.0,0,0,2.95,2.9,2.5,2.5
2025-07,EC,493,1252,276,0,0,0,335,11346.0,0,493,9945.0,0,1252,245,119,1401.0,23,419,41.0,29.29999999999995,8.371212121212121,2.0
2025-07,EN,81,119,30,0,0,0,59,2903.0,0,81,2877.0,0,119,49,31,26.0,12,8,87.6999999999999,56.00000000000003,24.176470588235293,9.0
2025-07,EXP,18,52,9,0,0,0,15,629.0,0,18,415.0,0,52,10,8,214.0,3,22,69.1999999999999,50.20000000000002,8.46938775510204,0.0
2025-07,IC,1478,3142,687,0,0,0,1048,43501.0,0,1478,39030.0,0,3142,792,429,4471.0,164,924,61.59999999999991,40.0,12.635157008740691,4.0
2025-07,ICN,187,607,126,0,0,0,125,5601.0,0,187,3620.0,0,607,94,63,1981.0,25,294,51.0,30.0,5.963756177924218,0.0
2025-07,IR,7,11,3,0,0,0,5,235.0,0,7,234.0,0,11,5,5,1.0,1,1,55.5,39.0,21.27272727272728,8.0
2025-07,MET,382,6781,2950,0,0,0,197,9790.0,0,382,3428.0,0,6781,109,35,6362.0,10,3190,5.0,3.0,0.5256056424409691,0.0
2025-07,NCL,4,13,0,0,0,0,3,430.0,0,4,253.0,0,13,2,2,177.0,1,5,235.7999999999999,114.60000000000004,28.11111111111111,-6.0
2025-07,REG,33834,230388,95303,0,0,0,12815,585401.0,0,33834,334037.0,0,230388,7476,2663,251364.0,615,95408,11.0,6.0,1.4876171814112984,0.0
2025-07,,7472,15834,4084,0,0,0,4986,202720.0,0,7472,185686.0,0,15834,3650,1980,17034.0,758,4040,59.0,36.0,11.906001538856115,4.0
2025-08,EC,428,1405,319,0,0,0,232,8510.0,0,428,6048.0,0,1405,135,57,2462.0,23,641,26.0,14.0,4.357348703170029,1.0
2025-08,EN,77,123,24,0,0,0,61,2609.0,0,77,2442.0,0,123,49,24,167.0,10,22,79.49999999999996,49.8,19.853658536585368,9.0
2025-08,EXP,21,49,7,0,0,0,17,727.0,0,21,363.0,0,49,14,7,364.0,3,20,61.29999999999997,35.400000000000034,7.5625,1.0
2025-08,IC,1183,3040,710,0,0,0,812,33362.0,0,1183,26874.0,0,3040,565,286,6488.0,111,1139,52.0,28.0,8.863456464379947,2.0
2025-08,ICN,143,652,149,0,0,0,84,3513.0,0,143,619.0,0,652,56,32,2894.0,11,360,28.0,11.0,0.9493865030674846,-1.0
2025-08,IR,0,1,0,0,0,0,0,0.0,0,0,-3.0,0,1,0,0,3.0,0,1,-3.0,-3.0,-3.0,-3.0
2025-08,MET,171,6565,3030,0,0,0,48,5442.0,0,171,-1134.0,0,6565,24,4,6576.0,0,3319,3.0,2.0,-0.1739263803680981,-1.0
2025-08,NCL,16,23,2,0,0,0,13,951.0,0,16,784.0,0,23,13,11,167.0,6,5,121.9,119.2,34.08695652173913,19.0
2025-08,REG,24426,208384,86936,0,0,0,8911,440918.0,0,24426,183437.0,0,208384,5237,1860,257481.0,407,94944,9.0,5.0,0.8891500974280923,0.0
2025-08,,4092,13270,3362,0,0,0,2474,95026.0,0,4092,59360.0,0,13270,1712,816,35666.0,250,5812,34.0,19.0,4.474596713402684,1.0
2025-09,DIR,1,1,0,0,0,0,1,27.0,0,1,27.0,0,1,1,0,0.0,0,0,27.0,27.0,27.0,27.0
2025-09,EC,507,1372,311,0,0,0,293,10761.0,0,507,8828.0,0,1372,195,85,1933.0,26,475,37.0,22.0,6.827532869296211,2.0
2025-09,EN,82,112,23,0,0,0,63,2993.0,0,82,2960.0,0,112,45,27,33.0,12,7,110.94999999999963,61.400000000000034,26.428571428571427,11.0
2025-09,EXP,23,65,9,0,0,0,17,1113.0,0,23,984.0,0,65,17,11,129.0,5,16,77.09999999999998,59.800000000000026,20.5,3.5
2025-09,IC,1340,3131,777,0,0,0,894,34745.0,0,1340,29550.0,0,3131,657,320,5195.0,110,976,50.0,30.0,9.553831231813772,3.0
2025-09,ICN,137,497,122,0,0,0,74,3973.0,0,137,2456.0,0,497,58,31,1517.0,17,238,36.19999999999999,17.400000000000034,4.941649899396379,0.0
2025-09,IR,2,5,1,0,0,0,2,38.0,0,2,36.0,0,5,1,0,2.0,0,1,19.1,18.200000000000003,9.0,9.0
2025-09,MET,486,7396,2967,0,0,0,155,9269.0,0,486,-25.0,0,7396,65,24,9294.0,3,3710,5.0,3.0,-0.0034901577551305,-1.0
2025-09,NCL,6,17,1,0,0,0,6,276.0,0,6,-41.0,0,17,5,5,317.0,1,10,58.99999999999994,38.2,-2.411764705882353,-4.0
2025-09,REG,38951,233138,98785,0,0,0,14597,650609.0,0,38951,419125.0,0,233138,8385,2878,231484.0,652,88833,12.0,7.0,1.8498779621219144,1.0
2025-09,,7068,15116,3822,0,0,0,4648,175490.0,0,7068,157538.0,0,15116,3294,1628,17952.0,578,3994,51.0,32.0,10.584385917764042,4.0
2025-10,DIR,0,1,0,0,0,0,0,0.0,0,0,0.0,0,1,0,0,0.0,0,0,0.0,0.0,0.0,0.0
2025-10,EC,522,1476,358,0,0,0,295,9777.0,0,522,7466.0,0,1476,187,76,2311.0,22,552,31.0,18.0,5.2136871508379885,2.0
2025-10,EN,26,43,12,0,0,0,15,544.0,0,26,526.0,0,43,12,5,18.0,2,5,45.899999999999984,29.20000000000002,12.232558139534884,6.0
2025-10,EXP,12,48,6,0,0,0,10,728.0,0,12,490.0,0,48,9,7,238.0,6,26,74.4,67.90000000000002,11.136363636363635,-2.0
2025-10,IC,1264,3305,799,0,0,0,751,29622.0,0,1264,23678.0,0,3305,511,242,5944.0,92,1141,42.0,22.0,7.390137328339575,2.0
2025-10,ICN,142,561,139,0,0,0,78,3273.0,0,142,1580.0,0,561,57,30,1693.0,11,280,35.0,15.0,2.8163992869875223,0.0
2025-10,IR,0,5,1,0,0,0,0,3.0,0,0,-3.0,0,5,0,0,6.0,0,3,2.3999999999999986,1.8000000000000007,-0.75,-1.0
2025-10,MET,596,8487,3118,0,0,0,220,11247.0,0,596,-1639.0,0,8487,117,39,12886.0,2,4632,6.0,3.0,-0.1963815001198178,-1.0
2025-10,NCL,63,83,0,0,0,0,61,4179.0,0,63,3858.0,0,83,57,49,321.0,31,9,145.95000000000005,126.5,53.583333333333336,47.0
2025-10,REG,41269,240964,104017,0,0,0,14718,676147.0,0,41269,435701.0,0,240964,8198,2824,240446.0,590,90617,11.0,7.0,1.8469498056404536,1.0
