mese,categoria,oltre_5,minuti_anticipo_tot,oltre_60,effettuate,minuti_ritardo_tot,info_mancante,corse_osservate,oltre_10,cancellate,minuti_netti_tot,soppresse,in_orario,parzialmente_cancellate,oltre_15,in_ritardo,cancellate_tot,oltre_30,in_anticipo,ritardo_mediano,p95,p90,ritardo_medio
2024-08,IR,7,5.0,2,10,226.0,0,10,5,0,221.0,0,1,0,4,7,0,2,2,10.5,74.24999999999999,67.5,22.1
2024-08,MET,291,9682.0,1,7774,7000.0,0,7774,98,0,-2682.0,0,3189,0,50,291,0,16,4228,-1.0,4.0,2.0,-0.3479501816294759
2024-08,NCL,10,159.0,6,16,693.0,0,16,9,0,534.0,0,0,0,8,10,0,7,6,17.0,128.5,97.5,33.375
2024-08,REG,26273,221850.0,432,199347,470765.0,0,199347,10570,0,248915.0,0,86543,0,6164,26273,0,2025,85884,0.0,10.0,6.0,1.2527176648213387
2024-08,,5902,22250.0,392,14038,139358.0,0,14038,3828,0,117108.0,0,3762,0,2680,5902,0,1244,4360,3.0,45.0,27.0,8.350541928123217
2024-09,EC,437,890.0,38,834,11275.0,0,834,335,0,10385.0,0,150,0,249,437,0,111,238,6.0,54.59999999999991,37.0,12.587878787878788
2024-09,EN,52,112.0,10,71,2140.0,0,71,37,0,2028.0,0,6,0,29,52,0,19,13,10.0,154.5,103.0,28.56338028169014
2024-09,EXP,14,76.0,2,31,491.0,0,31,11,0,415.0,0,10,0,8,14,0,4,7,4.0,64.0,47.0,13.387096774193548
2024-09,IC,1389,4387.0,97,2927,33730.0,0,2927,933,0,29343.0,0,731,0,654,1389,0,315,801,4.0,50.0,31.0,10.04553235193427
2024-09,ICN,138,1073.0,22,410,4447.0,0,410,101,0,3374.0,0,95,0,75,138,0,46,177,1.0,64.0,34.10000000000002,8.229268292682926
2024-09,IR,6,0.0,1,8,202.0,0,8,6,0,202.0,0,2,0,6,6,0,2,0,20.5,61.19999999999999,51.39999999999999,25.25
2024-09,MET,392,6737.0,3,6511,7651.0,0,6511,114,0,914.0,0,2963,0,55,392,0,14,3061,0.0,5.0,3.0,0.1424563591022443
2024-09,NCL,8,294.0,8,17,1149.0,0,17,8,0,855.0,0,0,0,8,8,0,8,8,35.5,204.5,185.0,53.4375
2024-09,REG,42170,194728.0,730,215735,703672.0,0,215735,17121,0,508944.0,0,93815,0,9936,42170,0,3227,77074,1.0,14.0,8.0,2.388746779061199
2024-09,,8278,11134.0,554,15252,192996.0,0,15252,5558,0,181862.0,0,3916,0,3976,8278,0,1828,3022,6.0,51.0,34.0,11.95202418506835
2024-10,DIR,1,0.0,0,1,11.0,0,1,1,0,11.0,0,0,0,0,1,0,0,0,11.0,11.0,11.0,11.0
2024-10,EC,502,1290.0,40,995,12532.0,0,995,359,0,11242.0,0,174,0,254,502,0,117,314,5.0,50.09999999999991,35.0,11.355555555555558
2024-10,EN,63,207.0,17,101,4041.0,0,101,56,0,3834.0,0,16,0,47,63,0,23,22,13.0,207.0,130.0,37.96039603960397
2024-10,EXP,15,67.0,5,29,559.0,0,29,10,0,492.0,0,9,0,10,15,0,6,5,5.0,75.39999999999999,70.6,16.96551724137931
2024-10,IC,1433,3855.0,114,2974,33745.0,0,2974,932,0,29890.0,0,757,0,633,1433,0,281,767,4.0,49.0,28.0,10.108217788298951
2024-10,ICN,105,1708.0,18,411,3538.0,0,411,78,0,1830.0,0,88,0,57,105,0,39,218,-1.0,53.0,28.0,4.452554744525547
2024-10,IR,1,0.0,0,1,5.0,0,1,0,0,5.0,0,0,0,0,1,0,0,0,5.0,5.0,5.0,5.0
2024-10,MET,550,6349.0,6,6788,10802.0,0,6788,207,0,4453.0,0,3035,0,115,550,0,31,3074,0.0,7.0,4.0,0.668719026880913
2024-10,NCL,2,166.0,0,9,47.0,0,9,2,0,-119.0,0,2,0,1,2,0,1,5,-13.0,24.79999999999999,15.600000000000003,-13.22222222222222
2024-10,REG,47657,200816.0,732,230693,772248.0,0,230693,18002,0,571432.0,0,101258,0,10060,47657,0,3253,78958,1.0,13.0,8.0,2.507677522128554
2024-10,,8372,10636.0,610,15452,202098.0,0,15452,5564,0,191462.0,0,4006,0,4002,8372,0,1870,3038,5.0,52.0,34.0,12.41969382459782
2024-11,DIR,1,0.0,0,1,6.0,0,1,0,0,6.0,0,0,0,0,1,0,0,0,6.0,6.0,6.0,6.0
2024-11,EC,437,1140.0,24,900,10308.0,0,900,320,0,9168.0,0,169,0,224,437,0,98,286,4.0,45.0,32.89999999999998,10.278026905829597
2024-11,EN,53,378.0,11,100,1970.0,0,100,40,0,1592.0,0,14,0,34,53,0,16,33,6.0,82.49999999999996,61.300000000000026,15.92
2024-11,EXP,10,35.0,1,26,345.0,0,26,3,0,310.0,0,10,0,3,10,0,2,6,3.0,40.5,12.0,11.923076923076923
2024-11,IC,1232,5278.0,103,2918,31130.0,0,2918,836,0,25852.0,0,698,0,578,1232,0,287,972,3.0,49.0,29.0,8.908339076498967
2024-11,ICN,102,1935.0,16,386,2877.0,0,386,63,0,942.0,0,71,0,48,102,0,30,213,-2.0,47.0,21.5,2.4404145077720205
2024-11,IR,13,4.0,2,14,494.0,0,14,10,0,490.0,0,0,0,7,13,0,5,1,12.5,125.0,100.00000000000009,35.0
2024-11,MET,571,5791.0,2,6466,10019.0,0,6466,207,0,4228.0,0,2885,0,105,571,0,20,2816,0.0,7.0,4.0,0.6741071428571429
2024-11,NCL,3,136.0,2,10,168.0,0,10,3,0,32.0,0,0,0,2,3,0,2,5,-4.5,78.55,76.1,4.0
2024-11,REG,40987,207244.0,707,216597,682672.0,0,216597,15984,0,475428.0,0,92773,0,9277,40987,0,3126,78451,1.0,13.0,8.0,2.240355118254944
2024-11,,7000,14386.0,504,14608,168894.0,0,14608,4544,0,154508.0,0,3846,0,3246,7000,0,1588,3684,4.0,50.0,31.0,10.63372333103923
2024-12,EC,393,1652.0,21,1040,8481.0,0,1040,264,0,6829.0,0,236,0,176,393,0,75,404,2.0,36.39999999999998,23.0,6.610842207163601
2024-12,EN,41,463.0,7,96,1461.0,0,96,34,0,998.0,0,17,0,29,41,0,16,36,3.5,71.39999999999998,54.0,10.617021276595745
2024-12,EXP,5,10.0,0,13,133.0,0,13,4,0,123.0,0,1,0,3,5,0,2,2,7.5,44.89999999999999,42.8,15.375
2024-12,IC,1107,5494.0,91,2871,27852.0,0,2871,716,0,22358.0,0,682,0,495,1107,0,244,1061,2.0,44.0,24.0,7.844912280701754
2024-12,ICN,124,2101.0,17,469,3508.0,0,469,78,0,1407.0,0,99,0,57,124,0,37,246,-1.0,43.0,18.0,3.0
2024-12,IR,3,10.0,2,6,201.0,0,6,3,0,191.0,0,1,0,3,3,0,2,2,15.5,97.0,85.0,31.83333333333333
2024-12,MET,446,6743.0,3,6295,8254.0,0,6295,162,0,1511.0,0,2695,0,83,446,0,17,3099,0.0,6.0,3.0,0.2421474358974359
2024-12,NCL,7,145.0,1,13,254.0,0,13,6,0,109.0,0,1,0,4,7,0,2,5,7.0,82.19999999999987,43.20000000000002,8.384615384615385
2024-12,REG,35242,205368.0,487,208083,581829.0,0,208083,13095,0,376461.0,0,91451,0,7353,35242,0,2388,79579,1.0,11.0,7.0,1.825070780328886
2024-12,,6278,16302.0,350,14962,137380.0,0,14962,3930,0,121078.0,0,4358,0,2730,6278,0,1226,4318,3.0,40.0,25.0,8.096696536043869
2025-01,EC,341,2040.0,24,1108,6963.0,0,1108,196,0,4923.0,0,255,0,127,341,0,57,478,1.0,30.34999999999991,17.0,4.583798882681564
2025-01,EN,46,365.0,10,108,1937.0,0,108,38,0,1572.0,0,21,0,36,46,0,17,39,2.5,100.25,48.0,14.830188679245284
2025-01,EXP,3,67.0,1,5,145.0,0,5,3,0,78.0,0,1,0,3,3,0,2,1,26.0,71.6,63.2,15.6
2025-01,IC,1094,5098.0,102,3059,29375.0,0,3059,666,0,24277.0,0,784,0,460,1094,0,247,1080,2.0,47.15000000000009,24.0,8.207234617985126
2025-01,ICN,116,1959.0,17,501,4051.0,0,501,75,0,2092.0,0,104,0,59,116,0,33,281,-2.0,40.0,19.0,4.175648702594811
2025-01,IR,1,4.0,0,5,14.0,0,5,0,0,10.0,0,2,0,0,1,0,0,2,1.0,7.999999999999998,7.0,2.0
2025-01,MET,350,7839.0,4,6281,7253.0,0,6281,130,0,-586.0,0,2515,0,76,350,0,19,3229,-1.0,5.0,3.0,-0.0961601575319986
2025-01,NCL,3,182.0,1,16,179.0,0,16,1,0,-3.0,0,1,0,1,3,0,1,5,-4.0,100.79999999999994,39.60000000000002,-0.3333333333333333
2025-01,REG,30564,221411.0,469,212473,518990.0,0,212473,10711,0,297579.0,0,92349,0,6095,30564,0,2059,84397,0.0,10.0,6.0,1.4354300323187497
2025-01,,5773,19890.0,374,15326,134369.0,0,15326,3446,0,114479.0,0,4505,0,2469,5773,0,1218,4753,3.0,41.03301579016051,25.033015790160512,7.616100724293656
2025-02,DIR,0,2.0,0,1,0.0,0,1,0,0,-2.0,0,0,0,0,0,0,0,1,-2.0,-2.0,-2.0,-2.0
2025-02,EC,302,1915.0,10,1077,6069.0,0,1077,188,0,4154.0,0,282,0,127,302,0,55,476,1.0,30.0,17.0,3.918867924528303
2025-02,EN,42,195.0,5,92,1393.0,0,92,32,0,1198.0,0,19,0,28,42,0,18,29,4.0,61.49999999999997,43.10000000000001,13.311111111111112
2025-02,EXP,2,3.0,1,3,66.0,0,3,1,0,63.0,0,0,0,1,2,0,1,1,6.0,54.6,49.20000000000001,21.0
2025-02,IC,938,5626.0,55,2807,19988.0,0,2807,552,0,14362.0,0,707,0,358,938,0,164,1144,1.0,33.0,18.0,5.14951595553962
2025-02,ICN,97,2045.0,6,540,2520.0,0,540,52,0,475.0,0,115,0,39,97,0,20,328,-2.0,22.049999999999955,9.0,0.8796296296296297
2025-02,IR,2,5.0,1,5,88.0,0,5,2,0,83.0,0,1,0,2,2,0,1,2,0.0,54.8,47.6,16.6
2025-02,MET,285,7995.0,3,5989,6825.0,0,5989,115,0,-1170.0,0,2474,0,71,285,0,27,3172,-1.0,4.0,3.0,-0.1972685887708649
2025-02,NCL,11,175.0,4,17,601.0,0,17,9,0,426.0,0,1,0,9,11,0,6,5,17.0,125.6,106.8,25.058823529411764
2025-02,REG,28514,234114.0,311,210523,474189.0,0,210523,9526,0,240075.0,0,91267,0,5170,28514,0,1635,87889,0.0,9.0,6.0,1.1560408340155053
2025-02,,5726,18222.0,272,14422,113998.0,0,14422,3296,0,95776.0,0,4292,0,2154,5726,0,918,4402,3.0,34.0,21.0,6.641886269070735
2025-03,EC,342,2367.0,13,1229,6545.0,0,1229,187,0,4178.0,0,320,0,128,342,0,51,545,1.0,24.0,15.0,3.461474730737365
2025-03,EN,49,552.0,3,115,1141.0,0,115,36,0,589.0,0,23,0,24,49,0,12,43,3.0,42.49999999999999,29.40000000000004,5.121739130434783
2025-03,EXP,11,76.0,3,31,345.0,0,31,8,0,269.0,0,8,0,5,11,0,4,8,2.0,69.19999999999999,57.800000000000026,9.962962962962964
2025-03,IC,1007,6153.0,66,3101,22503.0,0,3101,611,0,16350.0,0,794,0,404,1007,0,193,1284,1.0,35.0,19.0,5.299837925445705
2025-03,ICN,122,1826.0,6,545,2341.0,0,545,62,0,515.0,0,128,0,43,122,0,14,295,-1.0,17.0,11.0,0.944954128440367
2025-03,IR,2,4.0,0,3,39.0,0,3,2,0,35.0,0,0,0,2,2,0,0,1,17.0,21.5,21.0,11.666666666666666
2025-03,MET,382,8581.0,7,6715,8732.0,0,6715,176,0,151.0,0,2658,0,111,382,0,46,3447,-1.0,5.0,3.0,0.0232773238785262
2025-03,NCL,10,615.0,2,34,488.0,0,34,7,0,-127.0,0,2,0,6,10,0,4,19,-3.0,100.5,40.0,-4.096774193548387
2025-03,REG,30584,247024.0,300,227579,507509.0,0,227579,10413,0,260485.0,0,98058,0,5754,30584,0,1759,94425,0.0,9.0,6.0,1.1677433237547463
2025-03,,5692,22792.0,350,15874,123940.0,0,15874,3206,0,101148.0,0,4772,0,2124,5692,0,994,5276,2.0,34.0,20.0,6.426175349428209
2025-04,EC,387,2627.0,16,1432,7646.0,0,1432,218,0,5019.0,0,359,0,140,387,0,57,657,1.0,26.0,14.0,3.577334283677833
2025-04,EN,67,198.0,6,116,1856.0,0,116,47,0,1658.0,0,27,0,37,67,0,18,20,7.0,57.099999999999966,33.7,14.543859649122806
2025-04,EXP,17,11.0,3,29,573.0,0,29,13,0,562.0,0,7,0,11,17,0,6,3,9.0,75.1,55.000000000000064,20.814814814814813
2025-04,IC,911,5996.0,68,2920,22283.0,0,2920,552,0,16287.0,0,736,0,366,911,0,164,1271,1.0,32.15000000000009,18.0,5.5815627141878
2025-04,ICN,138,2053.0,21,549,4296.0,0,549,99,0,2243.0,0,102,0,75,138,0,46,309,-2.0,46.60000000000002,24.0,4.085610200364298
2025-04,IR,3,0.0,1,3,121.0,0,3,3,0,121.0,0,0,0,2,3,0,1,0,15.0,84.3,76.6,40.333333333333336
2025-04,MET,262,9050.0,5,6452,5906.0,0,6452,84,0,-3144.0,0,2511,0,48,262,0,20,3642,-1.0,4.0,2.0,-0.4901013250194855
2025-04,NCL,6,81.0,3,14,700.0,0,14,5,0,619.0,0,1,0,4,6,0,4,2,14.0,280.19999999999993,205.40000000000003,68.77777777777777
2025-04,REG,30883,240113.0,335,224813,516718.0,0,224813,10618,0,276605.0,0,98902,0,5937,30883,0,1887,92807,0.0,9.0,6.0,1.2426547225416906
2025-04,,5640,20966.0,384,15228,135918.0,0,15228,3396,0,114952.0,0,4456,0,2392,5640,0,1164,5132,2.0,41.0,24.0,7.548726030995534
2025-05,DIR,2,0.0,0,2,52.0,0,2,2,0,52.0,0,0,0,2,2,0,1,0,26.0,33.2,32.4,26.0
2025-05,EC,506,2632.0,33,1483,10970.0,0,1483,282,0,8338.0,0,380,0,170,506,0,72,584,2.0,27.0,17.0,5.672108843537415
2025-05,EN,71,47.0,11,112,2798.0,0,112,55,0,2751.0,0,28,0,40,71,0,18,13,8.5,127.94999999999989,50.70000000000001,24.5625
2025-05,EXP,13,169.0,2,37,438.0,0,37,11,0,269.0,0,6,0,10,13,0,6,18,1.0,53.399999999999885,43.99999999999999,7.27027027027027
2025-05,IC,1115,5609.0,86,3145,26638.0,0,3145,723,0,21029.0,0,745,0,512,1115,0,245,1214,2.0,43.0,25.0,6.8409238776837995
2025-05,ICN,158,2441.0,32,595,5378.0,0,595,118,0,2937.0,0,119,0,88,158,0,57,318,-1.0,65.29999999999995,27.600000000000023,4.936134453781513
2025-05,IR,1,16.0,0,6,53.0,0,6,1,0,37.0,0,0,0,1,1,0,1,5,-2.5,39.5,26.0,6.166666666666667
2025-05,MET,379,8827.0,6,6734,8356.0,0,6734,162,0,-471.0,0,2479,0,99,379,0,30,3551,-1.0,5.0,3.0,-0.0734904041192073
2025-05,NCL,13,199.0,1,39,524.0,0,39,12,0,325.0,0,2,0,11,13,0,9,14,2.0,58.0,54.8,11.20689655172414
2025-05,REG,37935,232377.0,610,237919,648273.0,0,237919,14457,0,415896.0,0,100797,0,8603,37935,0,2990,90575,1.0,11.0,7.0,1.813708260105448
2025-05,,6700,20348.0,464,15904,156716.0,0,15904,4208,0,136368.0,0,3986,0,2932,6700,0,1448,4826,3.0,45.0,28.0,8.79112944816916
2025-06,EC,461,1735.0,34,1210,11212.0,0,1210,300,0,9477.0,0,287,0,216,461,0,102,432,2.0,47.0,26.0,8.03135593220339
2025-06,EN,59,135.0,9,115,1955.0,0,115,42,0,1820.0,0,39,0,32,59,0,17,15,5.0,91.4,47.19999999999997,16.106194690265486
2025-06,EXP,18,118.0,0,40,368.0,0,40,14,0,250.0,0,5,0,12,18,0,3,15,2.5,31.94999999999998,26.200000000000017,6.578947368421052
2025-06,IC,1434,4363.0,153,3071,41584.0,0,3071,980,0,37221.0,0,703,0,711,1434,0,385,911,4.0,59.65000000000009,35.0,12.211614173228346
2025-06,ICN,158,2397.0,28,607,5887.0,0,607,123,0,3490.0,0,122,0,100,158,0,66,327,-1.0,52.39999999999986,31.399999999999974,5.749588138385502
2025-06,IR,6,7.0,2,9,231.0,0,9,5,0,224.0,0,1,0,4,6,0,3,2,11.0,75.19999999999999,70.4,24.88888888888889
2025-06,MET,368,8229.0,9,6666,8334.0,0,6666,124,0,105.0,0,2640,0,72,368,0,29,3490,-1.0,5.0,3.0,0.0161588180978762
2025-06,NCL,5,165.0,1,9,188.0,0,9,3,0,23.0,0,0,0,2,5,0,2,4,5.0,89.39999999999996,51.80000000000002,2.555555555555556
2025-06,REG,34379,224381.0,547,220805,588170.0,0,220805,13215,0,363789.0,0,92892,0,7791,34379,0,2715,87335,0.0,11.0,7.0,1.6951483183135607
2025-06,,7340,17502.0,872,15138,214412.0,0,15138,5042,0,196910.0,0,3564,0,3828,7340,0,2148,3966,4.0,64.0,41.0,13.242098184263618
2025-07,DIR,0,0.0,0,2,5.0,0,2,0,0,5.0,0,2,0,0,0,0,0,0,2.5,2.95,2.9,2.5
2025-07,EC,493,1401.0,23,1252,11346.0,0,1252,335,0,9945.0,0,276,0,245,493,0,119,419,2.0,41.0,29.29999999999995,8.371212121212121
2025-07,EN,81,26.0,12,119,2903.0,0,119,59,0,2877.0,0,30,0,49,81,0,31,8,9.0,87.6999999999999,56.00000000000003,24.176470588235293
2025-07,EXP,18,214.0,3,52,629.0,0,52,15,0,415.0,0,9,0,10,18,0,8,22,0.0,69.1999999999999,50.20000000000002,8.46938775510204
2025-07,IC,1478,4471.0,164,3142,43501.0,0,3142,1048,0,39030.0,0,687,0,792,1478,0,429,924,4.0,61.59999999999991,40.0,12.635157008740691
2025-07,ICN,187,1981.0,25,607,5601.0,0,607,125,0,3620.0,0,126,0,94,187,0,63,294,0.0,51.0,30.0,5.963756177924218
2025-07,IR,7,1.0,1,11,235.0,0,11,5,0,234.0,0,3,0,5,7,0,5,1,8.0,55.5,39.0,21.27272727272728
2025-07,MET,382,6362.0,10,6781,9790.0,0,6781,197,0,3428.0,0,2950,0,109,382,0,35,3190,0.0,5.0,3.0,0.5256056424409691
2025-07,NCL,4,177.0,1,13,430.0,0,13,3,0,253.0,0,0,0,2,4,0,2,5,-6.0,235.7999999999999,114.60000000000004,28.11111111111111
2025-07,REG,33834,251364.0,615,230388,585401.0,0,230388,12815,0,334037.0,0,95303,0,7476,33834,0,2663,95408,0.0,11.0,6.0,1.4876171814112984
2025-07,,7472,17034.0,758,15834,202720.0,0,15834,4986,0,185686.0,0,4084,0,3650,7472,0,1980,4040,4.0,59.0,36.0,11.906001538856115
2025-08,EC,428,2462.0,23,1405,8510.0,0,1405,232,0,6048.0,0,319,0,135,428,0,57,641,1.0,26.0,14.0,4.357348703170029
2025-08,EN,77,167.0,10,123,2609.0,0,123,61,0,2442.0,0,24,0,49,77,0,24,22,9.0,79.49999999999996,49.8,19.853658536585368
2025-08,EXP,21,364.0,3,49,727.0,0,49,17,0,363.0,0,7,0,14,21,0,7,20,1.0,61.29999999999997,35.400000000000034,7.5625
2025-08,IC,1183,6488.0,111,3040,33362.0,0,3040,812,0,26874.0,0,710,0,565,1183,0,286,1139,2.0,52.0,28.0,8.863456464379947
2025-08,ICN,143,2894.0,11,652,3513.0,0,652,84,0,619.0,0,149,0,56,143,0,32,360,-1.0,28.0,11.0,0.9493865030674846
2025-08,IR,0,3.0,0,1,0.0,0,1,0,0,-3.0,0,0,0,0,0,0,0,1,-3.0,-3.0,-3.0,-3.0
2025-08,MET,171,6576.0,0,6565,5442.0,0,6565,48,0,-1134.0,0,3030,0,24,171,0,4,3319,-1.0,3.0,2.0,-0.1739263803680981
2025-08,NCL,16,167.0,6,23,951.0,0,23,13,0,784.0,0,2,0,13,16,0,11,5,19.0,121.9,119.2,34.08695652173913
2025-08,REG,24426,257481.0,407,208384,440918.0,0,208384,8911,0,183437.0,0,86936,0,5237,24426,0,1860,94944,0.0,9.0,5.0,0.8891500974280923
2025-08,,4092,35666.0,250,13270,95026.0,0,13270,2474,0,59360.0,0,3362,0,1712,4092,0,816,5812,1.0,34.0,19.0,4.474596713402684
2025-09,DIR,1,0.0,0,1,27.0,0,1,1,0,27.0,0,0,0,1,1,0,0,0,27.0,27.0,27.0,27.0
2025-09,EC,507,1933.0,26,1372,10761.0,0,1372,293,0,8828.0,0,311,0,195,507,0,85,475,2.0,37.0,22.0,6.827532869296211
2025-09,EN,82,33.0,12,112,2993.0,0,112,63,0,2960.0,0,23,0,45,82,0,27,7,11.0,110.94999999999963,61.400000000000034,26.428571428571427
2025-09,EXP,23,129.0,5,65,1113.0,0,65,17,0,984.0,0,9,0,17,23,0,11,16,3.5,77.09999999999998,59.800000000000026,20.5
2025-09,IC,1340,5195.0,110,3131,34745.0,0,3131,894,0,29550.0,0,777,0,657,1340,0,320,976,3.0,50.0,30.0,9.553831231813772
2025-09,ICN,137,1517.0,17,497,3973.0,0,497,74,0,2456.0,0,122,0,58,137,0,31,238,0.0,36.19999999999999,17.400000000000034,4.941649899396379
2025-09,IR,2,2.0,0,5,38.0,0,5,2,0,36.0,0,1,0,1,2,0,0,1,9.0,19.1,18.200000000000003,9.0
2025-09,MET,486,9294.0,3,7396,9269.0,0,7396,155,0,-25.0,0,2967,0,65,486,0,24,3710,-1.0,5.0,3.0,-0.0034901577551305
2025-09,NCL,6,317.0,1,17,276.0,0,17,6,0,-41.0,0,1,0,5,6,0,5,10,-4.0,58.99999999999994,38.2,-2.411764705882353
2025-09,REG,38951,231484.0,652,233138,650609.0,0,233138,14597,0,419125.0,0,98785,0,8385,38951,0,2878,88833,1.0,12.0,7.0,1.8498779621219144
2025-09,,7068,17952.0,578,15116,175490.0,0,15116,4648,0,157538.0,0,3822,0,3294,7068,0,1628,3994,4.0,51.0,32.0,10.584385917764042
2025-10,DIR,0,0.0,0,1,0.0,0,1,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2025-10,EC,522,2311.0,22,1476,9777.0,0,1476,295,0,7466.0,0,358,0,187,522,0,76,552,2.0,31.0,18.0,5.2136871508379885
2025-10,EN,26,18.0,2,43,544.0,0,43,15,0,526.0,0,12,0,12,26,0,5,5,6.0,45.899999999999984,29.20000000000002,12.232558139534884
2025-10,EXP,12,238.0,6,48,728.0,0,48,10,0,490.0,0,6,0,9,12,0,7,26,-2.0,74.4,67.90000000000002,11.136363636363635
2025-10,IC,1264,5944.0,92,3305,29622.0,0,3305,751,0,23678.0,0,799,0,511,1264,0,242,1141,2.0,42.0,22.0,7.390137328339575
2025-10,ICN,142,1693.0,11,561,3273.0,0,561,78,0,1580.0,0,139,0,57,142,0,30,280,0.0,35.0,15.0,2.8163992869875223
2025-10,IR,0,6.0,0,5,3.0,0,5,0,0,-3.0,0,1,0,0,0,0,0,3,-1.0,2.3999999999999986,1.8000000000000007,-0.75
2025-10,MET,596,12886.0,2,8487,11247.0,0,8487,220,0,-1639.0,0,3118,0,117,596,0,39,4632,-1.0,6.0,3.0,-0.1963815001198178
2025-10,NCL,63,321.0,31,83,4179.0,0,83,61,0,3858.0,0,0,0,57,63,0,49,9,47.0,145.95000000000005,126.5,53.583333333333336
2025-10,REG,41269,240446.0,590,240964,676147.0,0,240964,14718,0,435701.0,0,104017,0,8198,41269,0,2824,90617,1.0,11.0,7.0,1.8469498056404536
