mese,categoria,parzialmente_cancellate,oltre_5,oltre_15,cancellate_tot,minuti_ritardo_tot,corse_osservate,in_orario,effettuate,oltre_30,minuti_netti_tot,oltre_60,in_ritardo,oltre_10,cancellate,soppresse,minuti_anticipo_tot,in_anticipo,info_mancante,ritardo_mediano,ritardo_medio,p95,p90
2024-12,IC,0,1107,495,0,27852.0,2871,682,2871,244,22358.0,91,1107,716,0,0,5494.0,1061,0,2.0,7.844912280701754,44.0,24.0
2024-12,ICN,0,124,57,0,3508.0,469,99,469,37,1407.0,17,124,78,0,0,2101.0,246,0,-1.0,3.0,43.0,18.0
2024-12,IR,0,3,3,0,201.0,6,1,6,2,191.0,2,3,3,0,0,10.0,2,0,15.5,31.83333333333333,97.0,85.0
2024-12,MET,0,446,83,0,8254.0,6295,2695,6295,17,1511.0,3,446,162,0,0,6743.0,3099,0,0.0,0.2421474358974359,6.0,3.0
2024-12,NCL,0,7,4,0,254.0,13,1,13,2,109.0,1,7,6,0,0,145.0,5,0,7.0,8.384615384615385,82.19999999999987,43.20000000000002
2024-12,REG,0,35242,7353,0,581829.0,208083,91451,208083,2388,376461.0,487,35242,13095,0,0,205368.0,79579,0,1.0,1.825070780328886,11.0,7.0
2024-12,,0,6278,2730,0,137380.0,14962,4358,14962,1226,121078.0,350,6278,3930,0,0,16302.0,4318,0,3.0,8.096696536043869,40.0,25.0
2025-01,EC,0,341,127,0,6963.0,1108,255,1108,57,4923.0,24,341,196,0,0,2040.0,478,0,1.0,4.583798882681564,30.34999999999991,17.0
2025-01,EN,0,46,36,0,1937.0,108,21,108,17,1572.0,10,46,38,0,0,365.0,39,0,2.5,14.830188679245284,100.25,48.0
2025-01,EXP,0,3,3,0,145.0,5,1,5,2,78.0,1,3,3,0,0,67.0,1,0,26.0,15.6,71.6,63.2
2025-01,IC,0,1094,460,0,29375.0,3059,784,3059,247,24277.0,102,1094,666,0,0,5098.0,1080,0,2.0,8.207234617985126,47.15000000000009,24.0
2025-01,ICN,0,116,59,0,4051.0,501,104,501,33,2092.0,17,116,75,0,0,1959.0,281,0,-2.0,4.175648702594811,40.0,19.0
2025-01,IR,0,1,0,0,14.0,5,2,5,0,10.0,0,1,0,0,0,4.0,2,0,1.0,2.0,7.999999999999998,7.0
2025-01,MET,0,350,76,0,7253.0,6281,2515,6281,19,-586.0,4,350,130,0,0,7839.0,3229,0,-1.0,-0.0961601575319986,5.0,3.0
2025-01,NCL,0,3,1,0,179.0,16,1,16,1,-3.0,1,3,1,0,0,182.0,5,0,-4.0,-0.3333333333333333,100.79999999999994,39.60000000000002
2025-01,REG,0,30564,6095,0,518990.0,212473,92349,212473,2059,297579.0,469,30564,10711,0,0,221411.0,84397,0,0.0,1.4354300323187497,10.0,6.0
2025-01,,0,5773,2469,0,134369.0,15326,4505,15326,1218,114479.0,374,5773,3446,0,0,19890.0,4753,0,3.0,7.616100724293656,41.03301579016051,25.033015790160512
2025-02,DIR,0,0,0,0,0.0,1,0,1,0,-2.0,0,0,0,0,0,2.0,1,0,-2.0,-2.0,-2.0,-2.0
2025-02,EC,0,302,127,0,6069.0,1077,282,1077,55,4154.0,10,302,188,0,0,1915.0,476,0,1.0,3.918867924528303,30.0,17.0
2025-02,EN,0,42,28,0,1393.0,92,19,92,18,1198.0,5,42,32,0,0,195.0,29,0,4.0,13.311111111111112,61.49999999999997,43.10000000000001
2025-02,EXP,0,2,1,0,66.0,3,0,3,1,63.0,1,2,1,0,0,3.0,1,0,6.0,21.0,54.6,49.20000000000001
2025-02,IC,0,938,358,0,19988.0,2807,707,2807,164,14362.0,55,938,552,0,0,5626.0,1144,0,1.0,5.14951595553962,33.0,18.0
2025-02,ICN,0,97,39,0,2520.0,540,115,540,20,475.0,6,97,52,0,0,2045.0,328,0,-2.0,0.8796296296296297,22.049999999999955,9.0
2025-02,IR,0,2,2,0,88.0,5,1,5,1,83.0,1,2,2,0,0,5.0,2,0,0.0,16.6,54.8,47.6
2025-02,MET,0,285,71,0,6825.0,5989,2474,5989,27,-1170.0,3,285,115,0,0,7995.0,3172,0,-1.0,-0.1972685887708649,4.0,3.0
2025-02,NCL,0,11,9,0,601.0,17,1,17,6,426.0,4,11,9,0,0,175.0,5,0,17.0,25.058823529411764,125.6,106.8
2025-02,REG,0,28514,5170,0,474189.0,210523,91267,210523,1635,240075.0,311,28514,9526,0,0,234114.0,87889,0,0.0,1.1560408340155053,9.0,6.0
2025-02,,0,5726,2154,0,113998.0,14422,4292,14422,918,95776.0,272,5726,3296,0,0,18222.0,4402,0,3.0,6.641886269070735,34.0,21.0
2025-03,EC,0,342,128,0,6545.0,1229,320,1229,51,4178.0,13,342,187,0,0,2367.0,545,0,1.0,3.461474730737365,24.0,15.0
2025-03,EN,0,49,24,0,1141.0,115,23,115,12,589.0,3,49,36,0,0,552.0,43,0,3.0,5.121739130434783,42.49999999999999,29.40000000000004
2025-03,EXP,0,11,5,0,345.0,31,8,31,4,269.0,3,11,8,0,0,76.0,8,0,2.0,9.962962962962964,69.19999999999999,57.800000000000026
2025-03,IC,0,1007,404,0,22503.0,3101,794,3101,193,16350.0,66,1007,611,0,0,6153.0,1284,0,1.0,5.299837925445705,35.0,19.0
2025-03,ICN,0,122,43,0,2341.0,545,128,545,14,515.0,6,122,62,0,0,1826.0,295,0,-1.0,0.944954128440367,17.0,11.0
2025-03,IR,0,2,2,0,39.0,3,0,3,0,35.0,0,2,2,0,0,4.0,1,0,17.0,11.666666666666666,21.5,21.0
2025-03,MET,0,382,111,0,8732.0,6715,2658,6715,46,151.0,7,382,176,0,0,8581.0,3447,0,-1.0,0.0232773238785262,5.0,3.0
2025-03,NCL,0,10,6,0,488.0,34,2,34,4,-127.0,2,10,7,0,0,615.0,19,0,-3.0,-4.096774193548387,100.5,40.0
2025-03,REG,0,30584,5754,0,507509.0,227579,98058,227579,1759,260485.0,300,30584,10413,0,0,247024.0,94425,0,0.0,1.1677433237547463,9.0,6.0
2025-03,,0,5692,2124,0,123940.0,15874,4772,15874,994,101148.0,350,5692,3206,0,0,22792.0,5276,0,2.0,6.426175349428209,34.0,20.0
2025-04,EC,0,387,140,0,7646.0,1432,359,1432,57,5019.0,16,387,218,0,0,2627.0,657,0,1.0,3.577334283677833,26.0,14.0
2025-04,EN,0,67,37,0,1856.0,116,27,116,18,1658.0,6,67,47,0,0,198.0,20,0,7.0,14.543859649122806,57.099999999999966,33.7
2025-04,EXP,0,17,11,0,573.0,29,7,29,6,562.0,3,17,13,0,0,11.0,3,0,9.0,20.814814814814813,75.1,55.000000000000064
2025-04,IC,0,911,366,0,22283.0,2920,736,2920,164,16287.0,68,911,552,0,0,5996.0,1271,0,1.0,5.5815627141878,32.15000000000009,18.0
2025-04,ICN,0,138,75,0,4296.0,549,102,549,46,2243.0,21,138,99,0,0,2053.0,309,0,-2.0,4.085610200364298,46.60000000000002,24.0
2025-04,IR,0,3,2,0,121.0,3,0,3,1,121.0,1,3,3,0,0,0.0,0,0,15.0,40.333333333333336,84.3,76.6
2025-04,MET,0,262,48,0,5906.0,6452,2511,6452,20,-3144.0,5,262,84,0,0,9050.0,3642,0,-1.0,-0.4901013250194855,4.0,2.0
2025-04,NCL,0,6,4,0,700.0,14,1,14,4,619.0,3,6,5,0,0,81.0,2,0,14.0,68.77777777777777,280.19999999999993,205.40000000000003
2025-04,REG,0,30883,5937,0,516718.0,224813,98902,224813,1887,276605.0,335,30883,10618,0,0,240113.0,92807,0,0.0,1.2426547225416906,9.0,6.0
2025-04,,0,5640,2392,0,135918.0,15228,4456,15228,1164,114952.0,384,5640,3396,0,0,20966.0,5132,0,2.0,7.548726030995534,41.0,24.0
2025-05,DIR,0,2,2,0,52.0,2,0,2,1,52.0,0,2,2,0,0,0.0,0,0,26.0,26.0,33.2,32.4
2025-05,EC,0,506,170,0,10970.0,1483,380,1483,72,8338.0,33,506,282,0,0,2632.0,584,0,2.0,5.672108843537415,27.0,17.0
2025-05,EN,0,71,40,0,2798.0,112,28,112,18,2751.0,11,71,55,0,0,47.0,13,0,8.5,24.5625,127.94999999999989,50.70000000000001
2025-05,EXP,0,13,10,0,438.0,37,6,37,6,269.0,2,13,11,0,0,169.0,18,0,1.0,7.27027027027027,53.399999999999885,43.99999999999999
2025-05,IC,0,1115,512,0,26638.0,3145,745,3145,245,21029.0,86,1115,723,0,0,5609.0,1214,0,2.0,6.8409238776837995,43.0,25.0
2025-05,ICN,0,158,88,0,5378.0,595,119,595,57,2937.0,32,158,118,0,0,2441.0,318,0,-1.0,4.936134453781513,65.29999999999995,27.600000000000023
2025-05,IR,0,1,1,0,53.0,6,0,6,1,37.0,0,1,1,0,0,16.0,5,0,-2.5,6.166666666666667,39.5,26.0
2025-05,MET,0,379,99,0,8356.0,6734,2479,6734,30,-471.0,6,379,162,0,0,8827.0,3551,0,-1.0,-0.0734904041192073,5.0,3.0
2025-05,NCL,0,13,11,0,524.0,39,2,39,9,325.0,1,13,12,0,0,199.0,14,0,2.0,11.20689655172414,58.0,54.8
2025-05,REG,0,37935,8603,0,648273.0,237919,100797,237919,2990,415896.0,610,37935,14457,0,0,232377.0,90575,0,1.0,1.813708260105448,11.0,7.0
2025-05,,0,6700,2932,0,156716.0,15904,3986,15904,1448,136368.0,464,6700,4208,0,0,20348.0,4826,0,3.0,8.79112944816916,45.0,28.0
2025-06,EC,0,461,216,0,11212.0,1210,287,1210,102,9477.0,34,461,300,0,0,1735.0,432,0,2.0,8.03135593220339,47.0,26.0
2025-06,EN,0,59,32,0,1955.0,115,39,115,17,1820.0,9,59,42,0,0,135.0,15,0,5.0,16.106194690265486,91.4,47.19999999999997
2025-06,EXP,0,18,12,0,368.0,40,5,40,3,250.0,0,18,14,0,0,118.0,15,0,2.5,6.578947368421052,31.94999999999998,26.200000000000017
2025-06,IC,0,1434,711,0,41584.0,3071,703,3071,385,37221.0,153,1434,980,0,0,4363.0,911,0,4.0,12.211614173228346,59.65000000000009,35.0
2025-06,ICN,0,158,100,0,5887.0,607,122,607,66,3490.0,28,158,123,0,0,2397.0,327,0,-1.0,5.749588138385502,52.39999999999986,31.399999999999974
2025-06,IR,0,6,4,0,231.0,9,1,9,3,224.0,2,6,5,0,0,7.0,2,0,11.0,24.88888888888889,75.19999999999999,70.4
2025-06,MET,0,368,72,0,8334.0,6666,2640,6666,29,105.0,9,368,124,0,0,8229.0,3490,0,-1.0,0.0161588180978762,5.0,3.0
2025-06,NCL,0,5,2,0,188.0,9,0,9,2,23.0,1,5,3,0,0,165.0,4,0,5.0,2.555555555555556,89.39999999999996,51.80000000000002
2025-06,REG,0,34379,7791,0,588170.0,220805,92892,220805,2715,363789.0,547,34379,13215,0,0,224381.0,87335,0,0.0,1.6951483183135607,11.0,7.0
2025-06,,0,7340,3828,0,214412.0,15138,3564,15138,2148,196910.0,872,7340,5042,0,0,17502.0,3966,0,4.0,13.242098184263618,64.0,41.0
2025-07,DIR,0,0,0,0,5.0,2,2,2,0,5.0,0,0,0,0,0,0.0,0,0,2.5,2.5,2.95,2.9
2025-07,EC,0,493,245,0,11346.0,1252,276,1252,119,9945.0,23,493,335,0,0,1401.0,419,0,2.0,8.371212121212121,41.0,29.29999999999995
2025-07,EN,0,81,49,0,2903.0,119,30,119,31,2877.0,12,81,59,0,0,26.0,8,0,9.0,24.176470588235293,87.6999999999999,56.00000000000003
2025-07,EXP,0,18,10,0,629.0,52,9,52,8,415.0,3,18,15,0,0,214.0,22,0,0.0,8.46938775510204,69.1999999999999,50.20000000000002
2025-07,IC,0,1478,792,0,43501.0,3142,687,3142,429,39030.0,164,1478,1048,0,0,4471.0,924,0,4.0,12.635157008740691,61.59999999999991,40.0
2025-07,ICN,0,187,94,0,5601.0,607,126,607,63,3620.0,25,187,125,0,0,1981.0,294,0,0.0,5.963756177924218,51.0,30.0
2025-07,IR,0,7,5,0,235.0,11,3,11,5,234.0,1,7,5,0,0,1.0,1,0,8.0,21.27272727272728,55.5,39.0
2025-07,MET,0,382,109,0,9790.0,6781,2950,6781,35,3428.0,10,382,197,0,0,6362.0,3190,0,0.0,0.5256056424409691,5.0,3.0
2025-07,NCL,0,4,2,0,430.0,13,0,13,2,253.0,1,4,3,0,0,177.0,5,0,-6.0,28.11111111111111,235.7999999999999,114.60000000000004
2025-07,REG,0,33834,7476,0,585401.0,230388,95303,230388,2663,334037.0,615,33834,12815,0,0,251364.0,95408,0,0.0,1.4876171814112984,11.0,6.0
2025-07,,0,7472,3650,0,202720.0,15834,4084,15834,1980,185686.0,758,7472,4986,0,0,17034.0,4040,0,4.0,11.906001538856115,59.0,36.0
2025-08,EC,0,428,135,0,8510.0,1405,319,1405,57,6048.0,23,428,232,0,0,2462.0,641,0,1.0,4.357348703170029,26.0,14.0
2025-08,EN,0,77,49,0,2609.0,123,24,123,24,2442.0,10,77,61,0,0,167.0,22,0,9.0,19.853658536585368,79.49999999999996,49.8
2025-08,EXP,0,21,14,0,727.0,49,7,49,7,363.0,3,21,17,0,0,364.0,20,0,1.0,7.5625,61.29999999999997,35.400000000000034
2025-08,IC,0,1183,565,0,33362.0,3040,710,3040,286,26874.0,111,1183,812,0,0,6488.0,1139,0,2.0,8.863456464379947,52.0,28.0
2025-08,ICN,0,143,56,0,3513.0,652,149,652,32,619.0,11,143,84,0,0,2894.0,360,0,-1.0,0.9493865030674846,28.0,11.0
2025-08,IR,0,0,0,0,0.0,1,0,1,0,-3.0,0,0,0,0,0,3.0,1,0,-3.0,-3.0,-3.0,-3.0
2025-08,MET,0,171,24,0,5442.0,6565,3030,6565,4,-1134.0,0,171,48,0,0,6576.0,3319,0,-1.0,-0.1739263803680981,3.0,2.0
2025-08,NCL,0,16,13,0,951.0,23,2,23,11,784.0,6,16,13,0,0,167.0,5,0,19.0,34.08695652173913,121.9,119.2
2025-08,REG,0,24426,5237,0,440918.0,208384,86936,208384,1860,183437.0,407,24426,8911,0,0,257481.0,94944,0,0.0,0.8891500974280923,9.0,5.0
2025-08,,0,4092,1712,0,95026.0,13270,3362,13270,816,59360.0,250,4092,2474,0,0,35666.0,5812,0,1.0,4.474596713402684,34.0,19.0
2025-09,DIR,0,1,1,0,27.0,1,0,1,0,27.0,0,1,1,0,0,0.0,0,0,27.0,27.0,27.0,27.0
2025-09,EC,0,507,195,0,10761.0,1372,311,1372,85,8828.0,26,507,293,0,0,1933.0,475,0,2.0,6.827532869296211,37.0,22.0
2025-09,EN,0,82,45,0,2993.0,112,23,112,27,2960.0,12,82,63,0,0,33.0,7,0,11.0,26.428571428571427,110.94999999999963,61.400000000000034
2025-09,EXP,0,23,17,0,1113.0,65,9,65,11,984.0,5,23,17,0,0,129.0,16,0,3.5,20.5,77.09999999999998,59.800000000000026
2025-09,IC,0,1340,657,0,34745.0,3131,777,3131,320,29550.0,110,1340,894,0,0,5195.0,976,0,3.0,9.553831231813772,50.0,30.0
2025-09,ICN,0,137,58,0,3973.0,497,122,497,31,2456.0,17,137,74,0,0,1517.0,238,0,0.0,4.941649899396379,36.19999999999999,17.400000000000034
2025-09,IR,0,2,1,0,38.0,5,1,5,0,36.0,0,2,2,0,0,2.0,1,0,9.0,9.0,19.1,18.200000000000003
2025-09,MET,0,486,65,0,9269.0,7396,2967,7396,24,-25.0,3,486,155,0,0,9294.0,3710,0,-1.0,-0.0034901577551305,5.0,3.0
2025-09,NCL,0,6,5,0,276.0,17,1,17,5,-41.0,1,6,6,0,0,317.0,10,0,-4.0,-2.411764705882353,58.99999999999994,38.2
2025-09,REG,0,38951,8385,0,650609.0,233138,98785,233138,2878,419125.0,652,38951,14597,0,0,231484.0,88833,0,1.0,1.8498779621219144,12.0,7.0
2025-09,,0,7068,3294,0,175490.0,15116,3822,15116,1628,157538.0,578,7068,4648,0,0,17952.0,3994,0,4.0,10.584385917764042,51.0,32.0
2025-10,DIR,0,0,0,0,0.0,1,0,1,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0
2025-10,EC,0,522,187,0,9777.0,1476,358,1476,76,7466.0,22,522,295,0,0,2311.0,552,0,2.0,5.2136871508379885,31.0,18.0
2025-10,EN,0,26,12,0,544.0,43,12,43,5,526.0,2,26,15,0,0,18.0,5,0,6.0,12.232558139534884,45.899999999999984,29.20000000000002
2025-10,EXP,0,12,9,0,728.0,48,6,48,7,490.0,6,12,10,0,0,238.0,26,0,-2.0,11.136363636363635,74.4,67.90000000000002
2025-10,IC,0,1264,511,0,29622.0,3305,799,3305,242,23678.0,92,1264,751,0,0,5944.0,1141,0,2.0,7.390137328339575,42.0,22.0
2025-10,ICN,0,142,57,0,3273.0,561,139,561,30,1580.0,11,142,78,0,0,1693.0,280,0,0.0,2.8163992869875223,35.0,15.0
2025-10,IR,0,0,0,0,3.0,5,1,5,0,-3.0,0,0,0,0,0,6.0,3,0,-1.0,-0.75,2.3999999999999986,1.8000000000000007
2025-10,MET,0,596,117,0,11247.0,8487,3118,8487,39,-1639.0,2,596,220,0,0,12886.0,4632,0,-1.0,-0.1963815001198178,6.0,3.0
2025-10,NCL,0,63,57,0,4179.0,83,0,83,49,3858.0,31,63,61,0,0,321.0,9,0,47.0,53.583333333333336,145.95000000000005,126.5
2025-10,REG,0,41269,8198,0,676147.0,240964,104017,240964,2824,435701.0,590,41269,14718,0,0,240446.0,90617,0,1.0,1.8469498056404536,11.0,7.0
