mese,categoria,in_orario,info_mancante,parzialmente_cancellate,oltre_60,oltre_15,cancellate_tot,soppresse,minuti_anticipo_tot,minuti_netti_tot,oltre_5,oltre_30,in_ritardo,in_anticipo,corse_osservate,minuti_ritardo_tot,cancellate,effettuate,oltre_10,ritardo_medio,p90,p95,ritardo_mediano
2025-07,IC,687,0,0,164,792,0,0,4471.0,39030.0,1478,429,1478,924,3142,43501.0,0,3142,1048,12.635157008740691,40.0,61.59999999999991,4.0
2025-07,ICN,126,0,0,25,94,0,0,1981.0,3620.0,187,63,187,294,607,5601.0,0,607,125,5.963756177924218,30.0,51.0,0.0
2025-07,IR,3,0,0,1,5,0,0,1.0,234.0,7,5,7,1,11,235.0,0,11,5,21.27272727272728,39.0,55.5,8.0
2025-07,MET,2950,0,0,10,109,0,0,6362.0,3428.0,382,35,382,3190,6781,9790.0,0,6781,197,0.5256056424409691,3.0,5.0,0.0
2025-07,NCL,0,0,0,1,2,0,0,177.0,253.0,4,2,4,5,13,430.0,0,13,3,28.11111111111111,114.60000000000004,235.7999999999999,-6.0
2025-07,REG,95303,0,0,615,7476,0,0,251364.0,334037.0,33834,2663,33834,95408,230388,585401.0,0,230388,12815,1.4876171814112984,6.0,11.0,0.0
2025-07,,4084,0,0,758,3650,0,0,17034.0,185686.0,7472,1980,7472,4040,15834,202720.0,0,15834,4986,11.906001538856115,36.0,59.0,4.0
2025-08,EC,319,0,0,23,135,0,0,2462.0,6048.0,428,57,428,641,1405,8510.0,0,1405,232,4.357348703170029,14.0,26.0,1.0
2025-08,EN,24,0,0,10,49,0,0,167.0,2442.0,77,24,77,22,123,2609.0,0,123,61,19.853658536585368,49.8,79.49999999999996,9.0
2025-08,EXP,7,0,0,3,14,0,0,364.0,363.0,21,7,21,20,49,727.0,0,49,17,7.5625,35.400000000000034,61.29999999999997,1.0
2025-08,IC,710,0,0,111,565,0,0,6488.0,26874.0,1183,286,1183,1139,3040,33362.0,0,3040,812,8.863456464379947,28.0,52.0,2.0
2025-08,ICN,149,0,0,11,56,0,0,2894.0,619.0,143,32,143,360,652,3513.0,0,652,84,0.9493865030674846,11.0,28.0,-1.0
2025-08,IR,0,0,0,0,0,0,0,3.0,-3.0,0,0,0,1,1,0.0,0,1,0,-3.0,-3.0,-3.0,-3.0
2025-08,MET,3030,0,0,0,24,0,0,6576.0,-1134.0,171,4,171,3319,6565,5442.0,0,6565,48,-0.1739263803680981,2.0,3.0,-1.0
2025-08,NCL,2,0,0,6,13,0,0,167.0,784.0,16,11,16,5,23,951.0,0,23,13,34.08695652173913,119.2,121.9,19.0
2025-08,REG,86936,0,0,407,5237,0,0,257481.0,183437.0,24426,1860,24426,94944,208384,440918.0,0,208384,8911,0.8891500974280923,5.0,9.0,0.0
2025-08,,3362,0,0,250,1712,0,0,35666.0,59360.0,4092,816,4092,5812,13270,95026.0,0,13270,2474,4.474596713402684,19.0,34.0,1.0
2025-09,DIR,0,0,0,0,1,0,0,0.0,27.0,1,0,1,0,1,27.0,0,1,1,27.0,27.0,27.0,27.0
2025-09,EC,311,0,0,26,195,0,0,1933.0,8828.0,507,85,507,475,1372,10761.0,0,1372,293,6.827532869296211,22.0,37.0,2.0
2025-09,EN,23,0,0,12,45,0,0,33.0,2960.0,82,27,82,7,112,2993.0,0,112,63,26.428571428571427,61.400000000000034,110.94999999999963,11.0
2025-09,EXP,9,0,0,5,17,0,0,129.0,984.0,23,11,23,16,65,1113.0,0,65,17,20.5,59.800000000000026,77.09999999999998,3.5
2025-09,IC,777,0,0,110,657,0,0,5195.0,29550.0,1340,320,1340,976,3131,34745.0,0,3131,894,9.553831231813772,30.0,50.0,3.0
2025-09,ICN,122,0,0,17,58,0,0,1517.0,2456.0,137,31,137,238,497,3973.0,0,497,74,4.941649899396379,17.400000000000034,36.19999999999999,0.0
2025-09,IR,1,0,0,0,1,0,0,2.0,36.0,2,0,2,1,5,38.0,0,5,2,9.0,18.200000000000003,19.1,9.0
2025-09,MET,2967,0,0,3,65,0,0,9294.0,-25.0,486,24,486,3710,7396,9269.0,0,7396,155,-0.0034901577551305,3.0,5.0,-1.0
2025-09,NCL,1,0,0,1,5,0,0,317.0,-41.0,6,5,6,10,17,276.0,0,17,6,-2.411764705882353,38.2,58.99999999999994,-4.0
2025-09,REG,98785,0,0,652,8385,0,0,231484.0,419125.0,38951,2878,38951,88833,233138,650609.0,0,233138,14597,1.8498779621219144,7.0,12.0,1.0
2025-09,,3822,0,0,578,3294,0,0,17952.0,157538.0,7068,1628,7068,3994,15116,175490.0,0,15116,4648,10.584385917764042,32.0,51.0,4.0
2025-10,DIR,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,1,0.0,0,1,0,0.0,0.0,0.0,0.0
2025-10,EC,358,0,0,22,187,0,0,2311.0,7466.0,522,76,522,552,1476,9777.0,0,1476,295,5.2136871508379885,18.0,31.0,2.0
2025-10,EN,12,0,0,2,12,0,0,18.0,526.0,26,5,26,5,43,544.0,0,43,15,12.232558139534884,29.20000000000002,45.899999999999984,6.0
2025-10,EXP,6,0,0,6,9,0,0,238.0,490.0,12,7,12,26,48,728.0,0,48,10,11.136363636363635,67.90000000000002,74.4,-2.0
2025-10,IC,799,0,0,92,511,0,0,5944.0,23678.0,1264,242,1264,1141,3305,29622.0,0,3305,751,7.390137328339575,22.0,42.0,2.0
2025-10,ICN,139,0,0,11,57,0,0,1693.0,1580.0,142,30,142,280,561,3273.0,0,561,78,2.8163992869875223,15.0,35.0,0.0
2025-10,IR,1,0,0,0,0,0,0,6.0,-3.0,0,0,0,3,5,3.0,0,5,0,-0.75,1.8000000000000007,2.3999999999999986,-1.0
2025-10,MET,3118,0,0,2,117,0,0,12886.0,-1639.0,596,39,596,4632,8487,11247.0,0,8487,220,-0.1963815001198178,3.0,6.0,-1.0
2025-10,NCL,0,0,0,31,57,0,0,321.0,3858.0,63,49,63,9,83,4179.0,0,83,61,53.583333333333336,126.5,145.95000000000005,47.0
2025-10,REG,104017,0,0,590,8198,0,0,240446.0,435701.0,41269,2824,41269,90617,240964,676147.0,0,240964,14718,1.8469498056404536,7.0,11.0,1.0
