mese,categoria,soppresse,cancellate,cancellate_tot,minuti_netti_tot,oltre_15,minuti_anticipo_tot,in_anticipo,oltre_10,parzialmente_cancellate,in_orario,in_ritardo,effettuate,oltre_30,corse_osservate,oltre_60,minuti_ritardo_tot,oltre_5,info_mancante,ritardo_mediano,ritardo_medio,p95,p90
2024-07,NCL,0,0,0,76.0,4,193.0,3,5,0,1,7,11,4,11,2,269.0,7,0,5.0,6.909090909090909,77.0,62.0
2024-07,REG,0,0,0,451282.0,9464,205845.0,81540,16530,0,93699,39232,217105,2919,217105,521,657127.0,39232,0,1.0,2.1041632668286154,13.0,8.0
2024-07,,0,0,0,230866.0,4884,13102.0,2984,6366,0,3614,9008,15666,2426,15666,840,243968.0,9008,0,6.0,14.793412789952582,63.0,41.0
2024-08,DIR,0,0,0,1.0,0,0.0,0,0,0,1,0,1,0,1,0,1.0,0,0,1.0,1.0,1.0,1.0
2024-08,EC,0,0,0,5324.0,123,667.0,188,172,0,135,260,587,61,587,18,5991.0,260,0,3.0,9.132075471698114,42.0,31.0
2024-08,EN,0,0,0,1821.0,27,9.0,4,29,0,10,37,51,21,51,9,1830.0,37,0,17.0,35.705882352941174,110.5,81.0
2024-08,EXP,0,0,0,291.0,6,167.0,19,11,0,10,22,51,3,51,1,458.0,22,0,3.0,5.705882352941177,27.5,18.0
2024-08,IC,0,0,0,36856.0,756,4724.0,925,1029,0,706,1458,3096,380,3096,161,41580.0,1458,0,4.0,11.931369375202332,61.0,37.0
2024-08,ICN,0,0,0,2252.0,74,1423.0,200,97,0,109,144,453,35,453,12,3675.0,144,0,0.0,4.97130242825607,45.0,25.0
2024-08,IR,0,0,0,221.0,4,5.0,2,5,0,1,7,10,2,10,2,226.0,7,0,10.5,22.1,74.24999999999999,67.5
2024-08,MET,0,0,0,-2682.0,50,9682.0,4228,98,0,3189,291,7774,16,7774,1,7000.0,291,0,-1.0,-0.3479501816294759,4.0,2.0
2024-08,NCL,0,0,0,534.0,8,159.0,6,9,0,0,10,16,7,16,6,693.0,10,0,17.0,33.375,128.5,97.5
2024-08,REG,0,0,0,248915.0,6164,221850.0,85884,10570,0,86543,26273,199347,2025,199347,432,470765.0,26273,0,0.0,1.2527176648213387,10.0,6.0
2024-08,,0,0,0,117108.0,2680,22250.0,4360,3828,0,3762,5902,14038,1244,14038,392,139358.0,5902,0,3.0,8.350541928123217,45.0,27.0
2024-09,EC,0,0,0,10385.0,249,890.0,238,335,0,150,437,834,111,834,38,11275.0,437,0,6.0,12.587878787878788,54.59999999999991,37.0
2024-09,EN,0,0,0,2028.0,29,112.0,13,37,0,6,52,71,19,71,10,2140.0,52,0,10.0,28.56338028169014,154.5,103.0
2024-09,EXP,0,0,0,415.0,8,76.0,7,11,0,10,14,31,4,31,2,491.0,14,0,4.0,13.387096774193548,64.0,47.0
2024-09,IC,0,0,0,29343.0,654,4387.0,801,933,0,731,1389,2927,315,2927,97,33730.0,1389,0,4.0,10.04553235193427,50.0,31.0
2024-09,ICN,0,0,0,3374.0,75,1073.0,177,101,0,95,138,410,46,410,22,4447.0,138,0,1.0,8.229268292682926,64.0,34.10000000000002
2024-09,IR,0,0,0,202.0,6,0.0,0,6,0,2,6,8,2,8,1,202.0,6,0,20.5,25.25,61.19999999999999,51.39999999999999
2024-09,MET,0,0,0,914.0,55,6737.0,3061,114,0,2963,392,6511,14,6511,3,7651.0,392,0,0.0,0.1424563591022443,5.0,3.0
2024-09,NCL,0,0,0,855.0,8,294.0,8,8,0,0,8,17,8,17,8,1149.0,8,0,35.5,53.4375,204.5,185.0
2024-09,REG,0,0,0,508944.0,9936,194728.0,77074,17121,0,93815,42170,215735,3227,215735,730,703672.0,42170,0,1.0,2.388746779061199,14.0,8.0
2024-09,,0,0,0,181862.0,3976,11134.0,3022,5558,0,3916,8278,15252,1828,15252,554,192996.0,8278,0,6.0,11.95202418506835,51.0,34.0
2024-10,DIR,0,0,0,11.0,0,0.0,0,1,0,0,1,1,0,1,0,11.0,1,0,11.0,11.0,11.0,11.0
2024-10,EC,0,0,0,11242.0,254,1290.0,314,359,0,174,502,995,117,995,40,12532.0,502,0,5.0,11.355555555555558,50.09999999999991,35.0
2024-10,EN,0,0,0,3834.0,47,207.0,22,56,0,16,63,101,23,101,17,4041.0,63,0,13.0,37.96039603960397,207.0,130.0
2024-10,EXP,0,0,0,492.0,10,67.0,5,10,0,9,15,29,6,29,5,559.0,15,0,5.0,16.96551724137931,75.39999999999999,70.6
2024-10,IC,0,0,0,29890.0,633,3855.0,767,932,0,757,1433,2974,281,2974,114,33745.0,1433,0,4.0,10.108217788298951,49.0,28.0
2024-10,ICN,0,0,0,1830.0,57,1708.0,218,78,0,88,105,411,39,411,18,3538.0,105,0,-1.0,4.452554744525547,53.0,28.0
2024-10,IR,0,0,0,5.0,0,0.0,0,0,0,0,1,1,0,1,0,5.0,1,0,5.0,5.0,5.0,5.0
2024-10,MET,0,0,0,4453.0,115,6349.0,3074,207,0,3035,550,6788,31,6788,6,10802.0,550,0,0.0,0.668719026880913,7.0,4.0
2024-10,NCL,0,0,0,-119.0,1,166.0,5,2,0,2,2,9,1,9,0,47.0,2,0,-13.0,-13.22222222222222,24.79999999999999,15.600000000000003
2024-10,REG,0,0,0,571432.0,10060,200816.0,78958,18002,0,101258,47657,230693,3253,230693,732,772248.0,47657,0,1.0,2.507677522128554,13.0,8.0
2024-10,,0,0,0,191462.0,4002,10636.0,3038,5564,0,4006,8372,15452,1870,15452,610,202098.0,8372,0,5.0,12.41969382459782,52.0,34.0
2024-11,DIR,0,0,0,6.0,0,0.0,0,0,0,0,1,1,0,1,0,6.0,1,0,6.0,6.0,6.0,6.0
2024-11,EC,0,0,0,9168.0,224,1140.0,286,320,0,169,437,900,98,900,24,10308.0,437,0,4.0,10.278026905829597,45.0,32.89999999999998
2024-11,EN,0,0,0,1592.0,34,378.0,33,40,0,14,53,100,16,100,11,1970.0,53,0,6.0,15.92,82.49999999999996,61.300000000000026
2024-11,EXP,0,0,0,310.0,3,35.0,6,3,0,10,10,26,2,26,1,345.0,10,0,3.0,11.923076923076923,40.5,12.0
2024-11,IC,0,0,0,25852.0,578,5278.0,972,836,0,698,1232,2918,287,2918,103,31130.0,1232,0,3.0,8.908339076498967,49.0,29.0
2024-11,ICN,0,0,0,942.0,48,1935.0,213,63,0,71,102,386,30,386,16,2877.0,102,0,-2.0,2.4404145077720205,47.0,21.5
2024-11,IR,0,0,0,490.0,7,4.0,1,10,0,0,13,14,5,14,2,494.0,13,0,12.5,35.0,125.0,100.00000000000009
2024-11,MET,0,0,0,4228.0,105,5791.0,2816,207,0,2885,571,6466,20,6466,2,10019.0,571,0,0.0,0.6741071428571429,7.0,4.0
2024-11,NCL,0,0,0,32.0,2,136.0,5,3,0,0,3,10,2,10,2,168.0,3,0,-4.5,4.0,78.55,76.1
2024-11,REG,0,0,0,475428.0,9277,207244.0,78451,15984,0,92773,40987,216597,3126,216597,707,682672.0,40987,0,1.0,2.240355118254944,13.0,8.0
2024-11,,0,0,0,154508.0,3246,14386.0,3684,4544,0,3846,7000,14608,1588,14608,504,168894.0,7000,0,4.0,10.63372333103923,50.0,31.0
2024-12,EC,0,0,0,6829.0,176,1652.0,404,264,0,236,393,1040,75,1040,21,8481.0,393,0,2.0,6.610842207163601,36.39999999999998,23.0
2024-12,EN,0,0,0,998.0,29,463.0,36,34,0,17,41,96,16,96,7,1461.0,41,0,3.5,10.617021276595745,71.39999999999998,54.0
2024-12,EXP,0,0,0,123.0,3,10.0,2,4,0,1,5,13,2,13,0,133.0,5,0,7.5,15.375,44.89999999999999,42.8
2024-12,IC,0,0,0,22358.0,495,5494.0,1061,716,0,682,1107,2871,244,2871,91,27852.0,1107,0,2.0,7.844912280701754,44.0,24.0
2024-12,ICN,0,0,0,1407.0,57,2101.0,246,78,0,99,124,469,37,469,17,3508.0,124,0,-1.0,3.0,43.0,18.0
2024-12,IR,0,0,0,191.0,3,10.0,2,3,0,1,3,6,2,6,2,201.0,3,0,15.5,31.83333333333333,97.0,85.0
2024-12,MET,0,0,0,1511.0,83,6743.0,3099,162,0,2695,446,6295,17,6295,3,8254.0,446,0,0.0,0.2421474358974359,6.0,3.0
2024-12,NCL,0,0,0,109.0,4,145.0,5,6,0,1,7,13,2,13,1,254.0,7,0,7.0,8.384615384615385,82.19999999999987,43.20000000000002
2024-12,REG,0,0,0,376461.0,7353,205368.0,79579,13095,0,91451,35242,208083,2388,208083,487,581829.0,35242,0,1.0,1.825070780328886,11.0,7.0
2024-12,,0,0,0,121078.0,2730,16302.0,4318,3930,0,4358,6278,14962,1226,14962,350,137380.0,6278,0,3.0,8.096696536043869,40.0,25.0
2025-01,EC,0,0,0,4923.0,127,2040.0,478,196,0,255,341,1108,57,1108,24,6963.0,341,0,1.0,4.583798882681564,30.34999999999991,17.0
2025-01,EN,0,0,0,1572.0,36,365.0,39,38,0,21,46,108,17,108,10,1937.0,46,0,2.5,14.830188679245284,100.25,48.0
2025-01,EXP,0,0,0,78.0,3,67.0,1,3,0,1,3,5,2,5,1,145.0,3,0,26.0,15.6,71.6,63.2
2025-01,IC,0,0,0,24277.0,460,5098.0,1080,666,0,784,1094,3059,247,3059,102,29375.0,1094,0,2.0,8.207234617985126,47.15000000000009,24.0
2025-01,ICN,0,0,0,2092.0,59,1959.0,281,75,0,104,116,501,33,501,17,4051.0,116,0,-2.0,4.175648702594811,40.0,19.0
2025-01,IR,0,0,0,10.0,0,4.0,2,0,0,2,1,5,0,5,0,14.0,1,0,1.0,2.0,7.999999999999998,7.0
2025-01,MET,0,0,0,-586.0,76,7839.0,3229,130,0,2515,350,6281,19,6281,4,7253.0,350,0,-1.0,-0.0961601575319986,5.0,3.0
2025-01,NCL,0,0,0,-3.0,1,182.0,5,1,0,1,3,16,1,16,1,179.0,3,0,-4.0,-0.3333333333333333,100.79999999999994,39.60000000000002
2025-01,REG,0,0,0,297579.0,6095,221411.0,84397,10711,0,92349,30564,212473,2059,212473,469,518990.0,30564,0,0.0,1.4354300323187497,10.0,6.0
2025-01,,0,0,0,114479.0,2469,19890.0,4753,3446,0,4505,5773,15326,1218,15326,374,134369.0,5773,0,3.0,7.616100724293656,41.03301579016051,25.033015790160512
2025-02,DIR,0,0,0,-2.0,0,2.0,1,0,0,0,0,1,0,1,0,0.0,0,0,-2.0,-2.0,-2.0,-2.0
2025-02,EC,0,0,0,4154.0,127,1915.0,476,188,0,282,302,1077,55,1077,10,6069.0,302,0,1.0,3.918867924528303,30.0,17.0
2025-02,EN,0,0,0,1198.0,28,195.0,29,32,0,19,42,92,18,92,5,1393.0,42,0,4.0,13.311111111111112,61.49999999999997,43.10000000000001
2025-02,EXP,0,0,0,63.0,1,3.0,1,1,0,0,2,3,1,3,1,66.0,2,0,6.0,21.0,54.6,49.20000000000001
2025-02,IC,0,0,0,14362.0,358,5626.0,1144,552,0,707,938,2807,164,2807,55,19988.0,938,0,1.0,5.14951595553962,33.0,18.0
2025-02,ICN,0,0,0,475.0,39,2045.0,328,52,0,115,97,540,20,540,6,2520.0,97,0,-2.0,0.8796296296296297,22.049999999999955,9.0
2025-02,IR,0,0,0,83.0,2,5.0,2,2,0,1,2,5,1,5,1,88.0,2,0,0.0,16.6,54.8,47.6
2025-02,MET,0,0,0,-1170.0,71,7995.0,3172,115,0,2474,285,5989,27,5989,3,6825.0,285,0,-1.0,-0.1972685887708649,4.0,3.0
2025-02,NCL,0,0,0,426.0,9,175.0,5,9,0,1,11,17,6,17,4,601.0,11,0,17.0,25.058823529411764,125.6,106.8
2025-02,REG,0,0,0,240075.0,5170,234114.0,87889,9526,0,91267,28514,210523,1635,210523,311,474189.0,28514,0,0.0,1.1560408340155053,9.0,6.0
2025-02,,0,0,0,95776.0,2154,18222.0,4402,3296,0,4292,5726,14422,918,14422,272,113998.0,5726,0,3.0,6.641886269070735,34.0,21.0
2025-03,EC,0,0,0,4178.0,128,2367.0,545,187,0,320,342,1229,51,1229,13,6545.0,342,0,1.0,3.461474730737365,24.0,15.0
2025-03,EN,0,0,0,589.0,24,552.0,43,36,0,23,49,115,12,115,3,1141.0,49,0,3.0,5.121739130434783,42.49999999999999,29.40000000000004
2025-03,EXP,0,0,0,269.0,5,76.0,8,8,0,8,11,31,4,31,3,345.0,11,0,2.0,9.962962962962964,69.19999999999999,57.800000000000026
2025-03,IC,0,0,0,16350.0,404,6153.0,1284,611,0,794,1007,3101,193,3101,66,22503.0,1007,0,1.0,5.299837925445705,35.0,19.0
2025-03,ICN,0,0,0,515.0,43,1826.0,295,62,0,128,122,545,14,545,6,2341.0,122,0,-1.0,0.944954128440367,17.0,11.0
2025-03,IR,0,0,0,35.0,2,4.0,1,2,0,0,2,3,0,3,0,39.0,2,0,17.0,11.666666666666666,21.5,21.0
2025-03,MET,0,0,0,151.0,111,8581.0,3447,176,0,2658,382,6715,46,6715,7,8732.0,382,0,-1.0,0.0232773238785262,5.0,3.0
2025-03,NCL,0,0,0,-127.0,6,615.0,19,7,0,2,10,34,4,34,2,488.0,10,0,-3.0,-4.096774193548387,100.5,40.0
2025-03,REG,0,0,0,260485.0,5754,247024.0,94425,10413,0,98058,30584,227579,1759,227579,300,507509.0,30584,0,0.0,1.1677433237547463,9.0,6.0
2025-03,,0,0,0,101148.0,2124,22792.0,5276,3206,0,4772,5692,15874,994,15874,350,123940.0,5692,0,2.0,6.426175349428209,34.0,20.0
2025-04,EC,0,0,0,5019.0,140,2627.0,657,218,0,359,387,1432,57,1432,16,7646.0,387,0,1.0,3.577334283677833,26.0,14.0
2025-04,EN,0,0,0,1658.0,37,198.0,20,47,0,27,67,116,18,116,6,1856.0,67,0,7.0,14.543859649122806,57.099999999999966,33.7
2025-04,EXP,0,0,0,562.0,11,11.0,3,13,0,7,17,29,6,29,3,573.0,17,0,9.0,20.814814814814813,75.1,55.000000000000064
2025-04,IC,0,0,0,16287.0,366,5996.0,1271,552,0,736,911,2920,164,2920,68,22283.0,911,0,1.0,5.5815627141878,32.15000000000009,18.0
2025-04,ICN,0,0,0,2243.0,75,2053.0,309,99,0,102,138,549,46,549,21,4296.0,138,0,-2.0,4.085610200364298,46.60000000000002,24.0
2025-04,IR,0,0,0,121.0,2,0.0,0,3,0,0,3,3,1,3,1,121.0,3,0,15.0,40.333333333333336,84.3,76.6
2025-04,MET,0,0,0,-3144.0,48,9050.0,3642,84,0,2511,262,6452,20,6452,5,5906.0,262,0,-1.0,-0.4901013250194855,4.0,2.0
2025-04,NCL,0,0,0,619.0,4,81.0,2,5,0,1,6,14,4,14,3,700.0,6,0,14.0,68.77777777777777,280.19999999999993,205.40000000000003
2025-04,REG,0,0,0,276605.0,5937,240113.0,92807,10618,0,98902,30883,224813,1887,224813,335,516718.0,30883,0,0.0,1.2426547225416906,9.0,6.0
2025-04,,0,0,0,114952.0,2392,20966.0,5132,3396,0,4456,5640,15228,1164,15228,384,135918.0,5640,0,2.0,7.548726030995534,41.0,24.0
2025-05,DIR,0,0,0,52.0,2,0.0,0,2,0,0,2,2,1,2,0,52.0,2,0,26.0,26.0,33.2,32.4
2025-05,EC,0,0,0,8338.0,170,2632.0,584,282,0,380,506,1483,72,1483,33,10970.0,506,0,2.0,5.672108843537415,27.0,17.0
2025-05,EN,0,0,0,2751.0,40,47.0,13,55,0,28,71,112,18,112,11,2798.0,71,0,8.5,24.5625,127.94999999999989,50.70000000000001
2025-05,EXP,0,0,0,269.0,10,169.0,18,11,0,6,13,37,6,37,2,438.0,13,0,1.0,7.27027027027027,53.399999999999885,43.99999999999999
2025-05,IC,0,0,0,21029.0,512,5609.0,1214,723,0,745,1115,3145,245,3145,86,26638.0,1115,0,2.0,6.8409238776837995,43.0,25.0
2025-05,ICN,0,0,0,2937.0,88,2441.0,318,118,0,119,158,595,57,595,32,5378.0,158,0,-1.0,4.936134453781513,65.29999999999995,27.600000000000023
2025-05,IR,0,0,0,37.0,1,16.0,5,1,0,0,1,6,1,6,0,53.0,1,0,-2.5,6.166666666666667,39.5,26.0
2025-05,MET,0,0,0,-471.0,99,8827.0,3551,162,0,2479,379,6734,30,6734,6,8356.0,379,0,-1.0,-0.0734904041192073,5.0,3.0
2025-05,NCL,0,0,0,325.0,11,199.0,14,12,0,2,13,39,9,39,1,524.0,13,0,2.0,11.20689655172414,58.0,54.8
2025-05,REG,0,0,0,415896.0,8603,232377.0,90575,14457,0,100797,37935,237919,2990,237919,610,648273.0,37935,0,1.0,1.813708260105448,11.0,7.0
2025-05,,0,0,0,136368.0,2932,20348.0,4826,4208,0,3986,6700,15904,1448,15904,464,156716.0,6700,0,3.0,8.79112944816916,45.0,28.0
2025-06,EC,0,0,0,9477.0,216,1735.0,432,300,0,287,461,1210,102,1210,34,11212.0,461,0,2.0,8.03135593220339,47.0,26.0
2025-06,EN,0,0,0,1820.0,32,135.0,15,42,0,39,59,115,17,115,9,1955.0,59,0,5.0,16.106194690265486,91.4,47.19999999999997
2025-06,EXP,0,0,0,250.0,12,118.0,15,14,0,5,18,40,3,40,0,368.0,18,0,2.5,6.578947368421052,31.94999999999998,26.200000000000017
2025-06,IC,0,0,0,37221.0,711,4363.0,911,980,0,703,1434,3071,385,3071,153,41584.0,1434,0,4.0,12.211614173228346,59.65000000000009,35.0
2025-06,ICN,0,0,0,3490.0,100,2397.0,327,123,0,122,158,607,66,607,28,5887.0,158,0,-1.0,5.749588138385502,52.39999999999986,31.399999999999974
2025-06,IR,0,0,0,224.0,4,7.0,2,5,0,1,6,9,3,9,2,231.0,6,0,11.0,24.88888888888889,75.19999999999999,70.4
2025-06,MET,0,0,0,105.0,72,8229.0,3490,124,0,2640,368,6666,29,6666,9,8334.0,368,0,-1.0,0.0161588180978762,5.0,3.0
2025-06,NCL,0,0,0,23.0,2,165.0,4,3,0,0,5,9,2,9,1,188.0,5,0,5.0,2.555555555555556,89.39999999999996,51.80000000000002
2025-06,REG,0,0,0,363789.0,7791,224381.0,87335,13215,0,92892,34379,220805,2715,220805,547,588170.0,34379,0,0.0,1.6951483183135607,11.0,7.0
2025-06,,0,0,0,196910.0,3828,17502.0,3966,5042,0,3564,7340,15138,2148,15138,872,214412.0,7340,0,4.0,13.242098184263618,64.0,41.0
2025-07,DIR,0,0,0,5.0,0,0.0,0,0,0,2,0,2,0,2,0,5.0,0,0,2.5,2.5,2.95,2.9
2025-07,EC,0,0,0,9945.0,245,1401.0,419,335,0,276,493,1252,119,1252,23,11346.0,493,0,2.0,8.371212121212121,41.0,29.29999999999995
2025-07,EN,0,0,0,2877.0,49,26.0,8,59,0,30,81,119,31,119,12,2903.0,81,0,9.0,24.176470588235293,87.6999999999999,56.00000000000003
2025-07,EXP,0,0,0,415.0,10,214.0,22,15,0,9,18,52,8,52,3,629.0,18,0,0.0,8.46938775510204,69.1999999999999,50.20000000000002
2025-07,IC,0,0,0,39030.0,792,4471.0,924,1048,0,687,1478,3142,429,3142,164,43501.0,1478,0,4.0,12.635157008740691,61.59999999999991,40.0
2025-07,ICN,0,0,0,3620.0,94,1981.0,294,125,0,126,187,607,63,607,25,5601.0,187,0,0.0,5.963756177924218,51.0,30.0
2025-07,IR,0,0,0,234.0,5,1.0,1,5,0,3,7,11,5,11,1,235.0,7,0,8.0,21.27272727272728,55.5,39.0
2025-07,MET,0,0,0,3428.0,109,6362.0,3190,197,0,2950,382,6781,35,6781,10,9790.0,382,0,0.0,0.5256056424409691,5.0,3.0
2025-07,NCL,0,0,0,253.0,2,177.0,5,3,0,0,4,13,2,13,1,430.0,4,0,-6.0,28.11111111111111,235.7999999999999,114.60000000000004
2025-07,REG,0,0,0,334037.0,7476,251364.0,95408,12815,0,95303,33834,230388,2663,230388,615,585401.0,33834,0,0.0,1.4876171814112984,11.0,6.0
2025-07,,0,0,0,185686.0,3650,17034.0,4040,4986,0,4084,7472,15834,1980,15834,758,202720.0,7472,0,4.0,11.906001538856115,59.0,36.0
2025-08,EC,0,0,0,6048.0,135,2462.0,641,232,0,319,428,1405,57,1405,23,8510.0,428,0,1.0,4.357348703170029,26.0,14.0
2025-08,EN,0,0,0,2442.0,49,167.0,22,61,0,24,77,123,24,123,10,2609.0,77,0,9.0,19.853658536585368,79.49999999999996,49.8
2025-08,EXP,0,0,0,363.0,14,364.0,20,17,0,7,21,49,7,49,3,727.0,21,0,1.0,7.5625,61.29999999999997,35.400000000000034
2025-08,IC,0,0,0,26874.0,565,6488.0,1139,812,0,710,1183,3040,286,3040,111,33362.0,1183,0,2.0,8.863456464379947,52.0,28.0
2025-08,ICN,0,0,0,619.0,56,2894.0,360,84,0,149,143,652,32,652,11,3513.0,143,0,-1.0,0.9493865030674846,28.0,11.0
2025-08,IR,0,0,0,-3.0,0,3.0,1,0,0,0,0,1,0,1,0,0.0,0,0,-3.0,-3.0,-3.0,-3.0
2025-08,MET,0,0,0,-1134.0,24,6576.0,3319,48,0,3030,171,6565,4,6565,0,5442.0,171,0,-1.0,-0.1739263803680981,3.0,2.0
2025-08,NCL,0,0,0,784.0,13,167.0,5,13,0,2,16,23,11,23,6,951.0,16,0,19.0,34.08695652173913,121.9,119.2
2025-08,REG,0,0,0,183437.0,5237,257481.0,94944,8911,0,86936,24426,208384,1860,208384,407,440918.0,24426,0,0.0,0.8891500974280923,9.0,5.0
2025-08,,0,0,0,59360.0,1712,35666.0,5812,2474,0,3362,4092,13270,816,13270,250,95026.0,4092,0,1.0,4.474596713402684,34.0,19.0
2025-09,DIR,0,0,0,27.0,1,0.0,0,1,0,0,1,1,0,1,0,27.0,1,0,27.0,27.0,27.0,27.0
2025-09,EC,0,0,0,8828.0,195,1933.0,475,293,0,311,507,1372,85,1372,26,10761.0,507,0,2.0,6.827532869296211,37.0,22.0
2025-09,EN,0,0,0,2960.0,45,33.0,7,63,0,23,82,112,27,112,12,2993.0,82,0,11.0,26.428571428571427,110.94999999999963,61.400000000000034
2025-09,EXP,0,0,0,984.0,17,129.0,16,17,0,9,23,65,11,65,5,1113.0,23,0,3.5,20.5,77.09999999999998,59.800000000000026
2025-09,IC,0,0,0,29550.0,657,5195.0,976,894,0,777,1340,3131,320,3131,110,34745.0,1340,0,3.0,9.553831231813772,50.0,30.0
2025-09,ICN,0,0,0,2456.0,58,1517.0,238,74,0,122,137,497,31,497,17,3973.0,137,0,0.0,4.941649899396379,36.19999999999999,17.400000000000034
2025-09,IR,0,0,0,36.0,1,2.0,1,2,0,1,2,5,0,5,0,38.0,2,0,9.0,9.0,19.1,18.200000000000003
2025-09,MET,0,0,0,-25.0,65,9294.0,3710,155,0,2967,486,7396,24,7396,3,9269.0,486,0,-1.0,-0.0034901577551305,5.0,3.0
2025-09,NCL,0,0,0,-41.0,5,317.0,10,6,0,1,6,17,5,17,1,276.0,6,0,-4.0,-2.411764705882353,58.99999999999994,38.2
2025-09,REG,0,0,0,419125.0,8385,231484.0,88833,14597,0,98785,38951,233138,2878,233138,652,650609.0,38951,0,1.0,1.8498779621219144,12.0,7.0
2025-09,,0,0,0,157538.0,3294,17952.0,3994,4648,0,3822,7068,15116,1628,15116,578,175490.0,7068,0,4.0,10.584385917764042,51.0,32.0
2025-10,DIR,0,0,0,0.0,0,0.0,0,0,0,0,0,1,0,1,0,0.0,0,0,0.0,0.0,0.0,0.0
2025-10,EC,0,0,0,7466.0,187,2311.0,552,295,0,358,522,1476,76,1476,22,9777.0,522,0,2.0,5.2136871508379885,31.0,18.0
2025-10,EN,0,0,0,526.0,12,18.0,5,15,0,12,26,43,5,43,2,544.0,26,0,6.0,12.232558139534884,45.899999999999984,29.20000000000002
2025-10,EXP,0,0,0,490.0,9,238.0,26,10,0,6,12,48,7,48,6,728.0,12,0,-2.0,11.136363636363635,74.4,67.90000000000002
2025-10,IC,0,0,0,23678.0,511,5944.0,1141,751,0,799,1264,3305,242,3305,92,29622.0,1264,0,2.0,7.390137328339575,42.0,22.0
2025-10,ICN,0,0,0,1580.0,57,1693.0,280,78,0,139,142,561,30,561,11,3273.0,142,0,0.0,2.8163992869875223,35.0,15.0
2025-10,IR,0,0,0,-3.0,0,6.0,3,0,0,1,0,5,0,5,0,3.0,0,0,-1.0,-0.75,2.3999999999999986,1.8000000000000007
2025-10,MET,0,0,0,-1639.0,117,12886.0,4632,220,0,3118,596,8487,39,8487,2,11247.0,596,0,-1.0,-0.1963815001198178,6.0,3.0
2025-10,NCL,0,0,0,3858.0,57,321.0,9,61,0,0,63,83,49,83,31,4179.0,63,0,47.0,53.583333333333336,145.95000000000005,126.5
2025-10,REG,0,0,0,435701.0,8198,240446.0,90617,14718,0,104017,41269,240964,2824,240964,590,676147.0,41269,0,1.0,1.8469498056404536,11.0,7.0
