mese,categoria,oltre_10,in_orario,soppresse,corse_osservate,effettuate,minuti_anticipo_tot,minuti_netti_tot,oltre_15,in_anticipo,minuti_ritardo_tot,oltre_30,oltre_60,cancellate,in_ritardo,cancellate_tot,info_mancante,oltre_5,parzialmente_cancellate,ritardo_mediano,ritardo_medio,p95,p90
2024-10,,5564,4006,0,15452,15452,10636.0,191462.0,4002,3038,202098.0,1870,610,0,8372,0,0,8372,0,5.0,12.41969382459782,52.0,34.0
2024-11,DIR,0,0,0,1,1,0.0,6.0,0,0,6.0,0,0,0,1,0,0,1,0,6.0,6.0,6.0,6.0
2024-11,EC,320,169,0,900,900,1140.0,9168.0,224,286,10308.0,98,24,0,437,0,0,437,0,4.0,10.278026905829597,45.0,32.89999999999998
2024-11,EN,40,14,0,100,100,378.0,1592.0,34,33,1970.0,16,11,0,53,0,0,53,0,6.0,15.92,82.49999999999996,61.300000000000026
2024-11,EXP,3,10,0,26,26,35.0,310.0,3,6,345.0,2,1,0,10,0,0,10,0,3.0,11.923076923076923,40.5,12.0
2024-11,IC,836,698,0,2918,2918,5278.0,25852.0,578,972,31130.0,287,103,0,1232,0,0,1232,0,3.0,8.908339076498967,49.0,29.0
2024-11,ICN,63,71,0,386,386,1935.0,942.0,48,213,2877.0,30,16,0,102,0,0,102,0,-2.0,2.4404145077720205,47.0,21.5
2024-11,IR,10,0,0,14,14,4.0,490.0,7,1,494.0,5,2,0,13,0,0,13,0,12.5,35.0,125.0,100.00000000000009
2024-11,MET,207,2885,0,6466,6466,5791.0,4228.0,105,2816,10019.0,20,2,0,571,0,0,571,0,0.0,0.6741071428571429,7.0,4.0
2024-11,NCL,3,0,0,10,10,136.0,32.0,2,5,168.0,2,2,0,3,0,0,3,0,-4.5,4.0,78.55,76.1
2024-11,REG,15984,92773,0,216597,216597,207244.0,475428.0,9277,78451,682672.0,3126,707,0,40987,0,0,40987,0,1.0,2.240355118254944,13.0,8.0
2024-11,,4544,3846,0,14608,14608,14386.0,154508.0,3246,3684,168894.0,1588,504,0,7000,0,0,7000,0,4.0,10.63372333103923,50.0,31.0
2024-12,EC,264,236,0,1040,1040,1652.0,6829.0,176,404,8481.0,75,21,0,393,0,0,393,0,2.0,6.610842207163601,36.39999999999998,23.0
2024-12,EN,34,17,0,96,96,463.0,998.0,29,36,1461.0,16,7,0,41,0,0,41,0,3.5,10.617021276595745,71.39999999999998,54.0
2024-12,EXP,4,1,0,13,13,10.0,123.0,3,2,133.0,2,0,0,5,0,0,5,0,7.5,15.375,44.89999999999999,42.8
2024-12,IC,716,682,0,2871,2871,5494.0,22358.0,495,1061,27852.0,244,91,0,1107,0,0,1107,0,2.0,7.844912280701754,44.0,24.0
2024-12,ICN,78,99,0,469,469,2101.0,1407.0,57,246,3508.0,37,17,0,124,0,0,124,0,-1.0,3.0,43.0,18.0
2024-12,IR,3,1,0,6,6,10.0,191.0,3,2,201.0,2,2,0,3,0,0,3,0,15.5,31.83333333333333,97.0,85.0
2024-12,MET,162,2695,0,6295,6295,6743.0,1511.0,83,3099,8254.0,17,3,0,446,0,0,446,0,0.0,0.2421474358974359,6.0,3.0
2024-12,NCL,6,1,0,13,13,145.0,109.0,4,5,254.0,2,1,0,7,0,0,7,0,7.0,8.384615384615385,82.19999999999987,43.20000000000002
2024-12,REG,13095,91451,0,208083,208083,205368.0,376461.0,7353,79579,581829.0,2388,487,0,35242,0,0,35242,0,1.0,1.825070780328886,11.0,7.0
2024-12,,3930,4358,0,14962,14962,16302.0,121078.0,2730,4318,137380.0,1226,350,0,6278,0,0,6278,0,3.0,8.096696536043869,40.0,25.0
2025-01,EC,196,255,0,1108,1108,2040.0,4923.0,127,478,6963.0,57,24,0,341,0,0,341,0,1.0,4.583798882681564,30.34999999999991,17.0
2025-01,EN,38,21,0,108,108,365.0,1572.0,36,39,1937.0,17,10,0,46,0,0,46,0,2.5,14.830188679245284,100.25,48.0
2025-01,EXP,3,1,0,5,5,67.0,78.0,3,1,145.0,2,1,0,3,0,0,3,0,26.0,15.6,71.6,63.2
2025-01,IC,666,784,0,3059,3059,5098.0,24277.0,460,1080,29375.0,247,102,0,1094,0,0,1094,0,2.0,8.207234617985126,47.15000000000009,24.0
2025-01,ICN,75,104,0,501,501,1959.0,2092.0,59,281,4051.0,33,17,0,116,0,0,116,0,-2.0,4.175648702594811,40.0,19.0
2025-01,IR,0,2,0,5,5,4.0,10.0,0,2,14.0,0,0,0,1,0,0,1,0,1.0,2.0,7.999999999999998,7.0
2025-01,MET,130,2515,0,6281,6281,7839.0,-586.0,76,3229,7253.0,19,4,0,350,0,0,350,0,-1.0,-0.0961601575319986,5.0,3.0
2025-01,NCL,1,1,0,16,16,182.0,-3.0,1,5,179.0,1,1,0,3,0,0,3,0,-4.0,-0.3333333333333333,100.79999999999994,39.60000000000002
2025-01,REG,10711,92349,0,212473,212473,221411.0,297579.0,6095,84397,518990.0,2059,469,0,30564,0,0,30564,0,0.0,1.4354300323187497,10.0,6.0
2025-01,,3446,4505,0,15326,15326,19890.0,114479.0,2469,4753,134369.0,1218,374,0,5773,0,0,5773,0,3.0,7.616100724293656,41.03301579016051,25.033015790160512
2025-02,DIR,0,0,0,1,1,2.0,-2.0,0,1,0.0,0,0,0,0,0,0,0,0,-2.0,-2.0,-2.0,-2.0
2025-02,EC,188,282,0,1077,1077,1915.0,4154.0,127,476,6069.0,55,10,0,302,0,0,302,0,1.0,3.918867924528303,30.0,17.0
2025-02,EN,32,19,0,92,92,195.0,1198.0,28,29,1393.0,18,5,0,42,0,0,42,0,4.0,13.311111111111112,61.49999999999997,43.10000000000001
2025-02,EXP,1,0,0,3,3,3.0,63.0,1,1,66.0,1,1,0,2,0,0,2,0,6.0,21.0,54.6,49.20000000000001
2025-02,IC,552,707,0,2807,2807,5626.0,14362.0,358,1144,19988.0,164,55,0,938,0,0,938,0,1.0,5.14951595553962,33.0,18.0
2025-02,ICN,52,115,0,540,540,2045.0,475.0,39,328,2520.0,20,6,0,97,0,0,97,0,-2.0,0.8796296296296297,22.049999999999955,9.0
2025-02,IR,2,1,0,5,5,5.0,83.0,2,2,88.0,1,1,0,2,0,0,2,0,0.0,16.6,54.8,47.6
2025-02,MET,115,2474,0,5989,5989,7995.0,-1170.0,71,3172,6825.0,27,3,0,285,0,0,285,0,-1.0,-0.1972685887708649,4.0,3.0
2025-02,NCL,9,1,0,17,17,175.0,426.0,9,5,601.0,6,4,0,11,0,0,11,0,17.0,25.058823529411764,125.6,106.8
2025-02,REG,9526,91267,0,210523,210523,234114.0,240075.0,5170,87889,474189.0,1635,311,0,28514,0,0,28514,0,0.0,1.1560408340155053,9.0,6.0
2025-02,,3296,4292,0,14422,14422,18222.0,95776.0,2154,4402,113998.0,918,272,0,5726,0,0,5726,0,3.0,6.641886269070735,34.0,21.0
2025-03,EC,187,320,0,1229,1229,2367.0,4178.0,128,545,6545.0,51,13,0,342,0,0,342,0,1.0,3.461474730737365,24.0,15.0
2025-03,EN,36,23,0,115,115,552.0,589.0,24,43,1141.0,12,3,0,49,0,0,49,0,3.0,5.121739130434783,42.49999999999999,29.40000000000004
2025-03,EXP,8,8,0,31,31,76.0,269.0,5,8,345.0,4,3,0,11,0,0,11,0,2.0,9.962962962962964,69.19999999999999,57.800000000000026
2025-03,IC,611,794,0,3101,3101,6153.0,16350.0,404,1284,22503.0,193,66,0,1007,0,0,1007,0,1.0,5.299837925445705,35.0,19.0
2025-03,ICN,62,128,0,545,545,1826.0,515.0,43,295,2341.0,14,6,0,122,0,0,122,0,-1.0,0.944954128440367,17.0,11.0
2025-03,IR,2,0,0,3,3,4.0,35.0,2,1,39.0,0,0,0,2,0,0,2,0,17.0,11.666666666666666,21.5,21.0
2025-03,MET,176,2658,0,6715,6715,8581.0,151.0,111,3447,8732.0,46,7,0,382,0,0,382,0,-1.0,0.0232773238785262,5.0,3.0
2025-03,NCL,7,2,0,34,34,615.0,-127.0,6,19,488.0,4,2,0,10,0,0,10,0,-3.0,-4.096774193548387,100.5,40.0
2025-03,REG,10413,98058,0,227579,227579,247024.0,260485.0,5754,94425,507509.0,1759,300,0,30584,0,0,30584,0,0.0,1.1677433237547463,9.0,6.0
2025-03,,3206,4772,0,15874,15874,22792.0,101148.0,2124,5276,123940.0,994,350,0,5692,0,0,5692,0,2.0,6.426175349428209,34.0,20.0
2025-04,EC,218,359,0,1432,1432,2627.0,5019.0,140,657,7646.0,57,16,0,387,0,0,387,0,1.0,3.577334283677833,26.0,14.0
2025-04,EN,47,27,0,116,116,198.0,1658.0,37,20,1856.0,18,6,0,67,0,0,67,0,7.0,14.543859649122806,57.099999999999966,33.7
2025-04,EXP,13,7,0,29,29,11.0,562.0,11,3,573.0,6,3,0,17,0,0,17,0,9.0,20.814814814814813,75.1,55.000000000000064
2025-04,IC,552,736,0,2920,2920,5996.0,16287.0,366,1271,22283.0,164,68,0,911,0,0,911,0,1.0,5.5815627141878,32.15000000000009,18.0
2025-04,ICN,99,102,0,549,549,2053.0,2243.0,75,309,4296.0,46,21,0,138,0,0,138,0,-2.0,4.085610200364298,46.60000000000002,24.0
2025-04,IR,3,0,0,3,3,0.0,121.0,2,0,121.0,1,1,0,3,0,0,3,0,15.0,40.333333333333336,84.3,76.6
2025-04,MET,84,2511,0,6452,6452,9050.0,-3144.0,48,3642,5906.0,20,5,0,262,0,0,262,0,-1.0,-0.4901013250194855,4.0,2.0
2025-04,NCL,5,1,0,14,14,81.0,619.0,4,2,700.0,4,3,0,6,0,0,6,0,14.0,68.77777777777777,280.19999999999993,205.40000000000003
2025-04,REG,10618,98902,0,224813,224813,240113.0,276605.0,5937,92807,516718.0,1887,335,0,30883,0,0,30883,0,0.0,1.2426547225416906,9.0,6.0
2025-04,,3396,4456,0,15228,15228,20966.0,114952.0,2392,5132,135918.0,1164,384,0,5640,0,0,5640,0,2.0,7.548726030995534,41.0,24.0
2025-05,DIR,2,0,0,2,2,0.0,52.0,2,0,52.0,1,0,0,2,0,0,2,0,26.0,26.0,33.2,32.4
2025-05,EC,282,380,0,1483,1483,2632.0,8338.0,170,584,10970.0,72,33,0,506,0,0,506,0,2.0,5.672108843537415,27.0,17.0
2025-05,EN,55,28,0,112,112,47.0,2751.0,40,13,2798.0,18,11,0,71,0,0,71,0,8.5,24.5625,127.94999999999989,50.70000000000001
2025-05,EXP,11,6,0,37,37,169.0,269.0,10,18,438.0,6,2,0,13,0,0,13,0,1.0,7.27027027027027,53.399999999999885,43.99999999999999
2025-05,IC,723,745,0,3145,3145,5609.0,21029.0,512,1214,26638.0,245,86,0,1115,0,0,1115,0,2.0,6.8409238776837995,43.0,25.0
2025-05,ICN,118,119,0,595,595,2441.0,2937.0,88,318,5378.0,57,32,0,158,0,0,158,0,-1.0,4.936134453781513,65.29999999999995,27.600000000000023
2025-05,IR,1,0,0,6,6,16.0,37.0,1,5,53.0,1,0,0,1,0,0,1,0,-2.5,6.166666666666667,39.5,26.0
2025-05,MET,162,2479,0,6734,6734,8827.0,-471.0,99,3551,8356.0,30,6,0,379,0,0,379,0,-1.0,-0.0734904041192073,5.0,3.0
2025-05,NCL,12,2,0,39,39,199.0,325.0,11,14,524.0,9,1,0,13,0,0,13,0,2.0,11.20689655172414,58.0,54.8
2025-05,REG,14457,100797,0,237919,237919,232377.0,415896.0,8603,90575,648273.0,2990,610,0,37935,0,0,37935,0,1.0,1.813708260105448,11.0,7.0
2025-05,,4208,3986,0,15904,15904,20348.0,136368.0,2932,4826,156716.0,1448,464,0,6700,0,0,6700,0,3.0,8.79112944816916,45.0,28.0
2025-06,EC,300,287,0,1210,1210,1735.0,9477.0,216,432,11212.0,102,34,0,461,0,0,461,0,2.0,8.03135593220339,47.0,26.0
2025-06,EN,42,39,0,115,115,135.0,1820.0,32,15,1955.0,17,9,0,59,0,0,59,0,5.0,16.106194690265486,91.4,47.19999999999997
2025-06,EXP,14,5,0,40,40,118.0,250.0,12,15,368.0,3,0,0,18,0,0,18,0,2.5,6.578947368421052,31.94999999999998,26.200000000000017
2025-06,IC,980,703,0,3071,3071,4363.0,37221.0,711,911,41584.0,385,153,0,1434,0,0,1434,0,4.0,12.211614173228346,59.65000000000009,35.0
2025-06,ICN,123,122,0,607,607,2397.0,3490.0,100,327,5887.0,66,28,0,158,0,0,158,0,-1.0,5.749588138385502,52.39999999999986,31.399999999999974
2025-06,IR,5,1,0,9,9,7.0,224.0,4,2,231.0,3,2,0,6,0,0,6,0,11.0,24.88888888888889,75.19999999999999,70.4
2025-06,MET,124,2640,0,6666,6666,8229.0,105.0,72,3490,8334.0,29,9,0,368,0,0,368,0,-1.0,0.0161588180978762,5.0,3.0
2025-06,NCL,3,0,0,9,9,165.0,23.0,2,4,188.0,2,1,0,5,0,0,5,0,5.0,2.555555555555556,89.39999999999996,51.80000000000002
2025-06,REG,13215,92892,0,220805,220805,224381.0,363789.0,7791,87335,588170.0,2715,547,0,34379,0,0,34379,0,0.0,1.6951483183135607,11.0,7.0
2025-06,,5042,3564,0,15138,15138,17502.0,196910.0,3828,3966,214412.0,2148,872,0,7340,0,0,7340,0,4.0,13.242098184263618,64.0,41.0
2025-07,DIR,0,2,0,2,2,0.0,5.0,0,0,5.0,0,0,0,0,0,0,0,0,2.5,2.5,2.95,2.9
2025-07,EC,335,276,0,1252,1252,1401.0,9945.0,245,419,11346.0,119,23,0,493,0,0,493,0,2.0,8.371212121212121,41.0,29.29999999999995
2025-07,EN,59,30,0,119,119,26.0,2877.0,49,8,2903.0,31,12,0,81,0,0,81,0,9.0,24.176470588235293,87.6999999999999,56.00000000000003
2025-07,EXP,15,9,0,52,52,214.0,415.0,10,22,629.0,8,3,0,18,0,0,18,0,0.0,8.46938775510204,69.1999999999999,50.20000000000002
2025-07,IC,1048,687,0,3142,3142,4471.0,39030.0,792,924,43501.0,429,164,0,1478,0,0,1478,0,4.0,12.635157008740691,61.59999999999991,40.0
2025-07,ICN,125,126,0,607,607,1981.0,3620.0,94,294,5601.0,63,25,0,187,0,0,187,0,0.0,5.963756177924218,51.0,30.0
2025-07,IR,5,3,0,11,11,1.0,234.0,5,1,235.0,5,1,0,7,0,0,7,0,8.0,21.27272727272728,55.5,39.0
2025-07,MET,197,2950,0,6781,6781,6362.0,3428.0,109,3190,9790.0,35,10,0,382,0,0,382,0,0.0,0.5256056424409691,5.0,3.0
2025-07,NCL,3,0,0,13,13,177.0,253.0,2,5,430.0,2,1,0,4,0,0,4,0,-6.0,28.11111111111111,235.7999999999999,114.60000000000004
2025-07,REG,12815,95303,0,230388,230388,251364.0,334037.0,7476,95408,585401.0,2663,615,0,33834,0,0,33834,0,0.0,1.4876171814112984,11.0,6.0
2025-07,,4986,4084,0,15834,15834,17034.0,185686.0,3650,4040,202720.0,1980,758,0,7472,0,0,7472,0,4.0,11.906001538856115,59.0,36.0
2025-08,EC,232,319,0,1405,1405,2462.0,6048.0,135,641,8510.0,57,23,0,428,0,0,428,0,1.0,4.357348703170029,26.0,14.0
2025-08,EN,61,24,0,123,123,167.0,2442.0,49,22,2609.0,24,10,0,77,0,0,77,0,9.0,19.853658536585368,79.49999999999996,49.8
2025-08,EXP,17,7,0,49,49,364.0,363.0,14,20,727.0,7,3,0,21,0,0,21,0,1.0,7.5625,61.29999999999997,35.400000000000034
2025-08,IC,812,710,0,3040,3040,6488.0,26874.0,565,1139,33362.0,286,111,0,1183,0,0,1183,0,2.0,8.863456464379947,52.0,28.0
2025-08,ICN,84,149,0,652,652,2894.0,619.0,56,360,3513.0,32,11,0,143,0,0,143,0,-1.0,0.9493865030674846,28.0,11.0
2025-08,IR,0,0,0,1,1,3.0,-3.0,0,1,0.0,0,0,0,0,0,0,0,0,-3.0,-3.0,-3.0,-3.0
2025-08,MET,48,3030,0,6565,6565,6576.0,-1134.0,24,3319,5442.0,4,0,0,171,0,0,171,0,-1.0,-0.1739263803680981,3.0,2.0
2025-08,NCL,13,2,0,23,23,167.0,784.0,13,5,951.0,11,6,0,16,0,0,16,0,19.0,34.08695652173913,121.9,119.2
2025-08,REG,8911,86936,0,208384,208384,257481.0,183437.0,5237,94944,440918.0,1860,407,0,24426,0,0,24426,0,0.0,0.8891500974280923,9.0,5.0
2025-08,,2474,3362,0,13270,13270,35666.0,59360.0,1712,5812,95026.0,816,250,0,4092,0,0,4092,0,1.0,4.474596713402684,34.0,19.0
2025-09,DIR,1,0,0,1,1,0.0,27.0,1,0,27.0,0,0,0,1,0,0,1,0,27.0,27.0,27.0,27.0
2025-09,EC,293,311,0,1372,1372,1933.0,8828.0,195,475,10761.0,85,26,0,507,0,0,507,0,2.0,6.827532869296211,37.0,22.0
2025-09,EN,63,23,0,112,112,33.0,2960.0,45,7,2993.0,27,12,0,82,0,0,82,0,11.0,26.428571428571427,110.94999999999963,61.400000000000034
2025-09,EXP,17,9,0,65,65,129.0,984.0,17,16,1113.0,11,5,0,23,0,0,23,0,3.5,20.5,77.09999999999998,59.800000000000026
2025-09,IC,894,777,0,3131,3131,5195.0,29550.0,657,976,34745.0,320,110,0,1340,0,0,1340,0,3.0,9.553831231813772,50.0,30.0
2025-09,ICN,74,122,0,497,497,1517.0,2456.0,58,238,3973.0,31,17,0,137,0,0,137,0,0.0,4.941649899396379,36.19999999999999,17.400000000000034
2025-09,IR,2,1,0,5,5,2.0,36.0,1,1,38.0,0,0,0,2,0,0,2,0,9.0,9.0,19.1,18.200000000000003
2025-09,MET,155,2967,0,7396,7396,9294.0,-25.0,65,3710,9269.0,24,3,0,486,0,0,486,0,-1.0,-0.0034901577551305,5.0,3.0
2025-09,NCL,6,1,0,17,17,317.0,-41.0,5,10,276.0,5,1,0,6,0,0,6,0,-4.0,-2.411764705882353,58.99999999999994,38.2
2025-09,REG,14597,98785,0,233138,233138,231484.0,419125.0,8385,88833,650609.0,2878,652,0,38951,0,0,38951,0,1.0,1.8498779621219144,12.0,7.0
2025-09,,4648,3822,0,15116,15116,17952.0,157538.0,3294,3994,175490.0,1628,578,0,7068,0,0,7068,0,4.0,10.584385917764042,51.0,32.0
2025-10,DIR,0,0,0,1,1,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2025-10,EC,295,358,0,1476,1476,2311.0,7466.0,187,552,9777.0,76,22,0,522,0,0,522,0,2.0,5.2136871508379885,31.0,18.0
2025-10,EN,15,12,0,43,43,18.0,526.0,12,5,544.0,5,2,0,26,0,0,26,0,6.0,12.232558139534884,45.899999999999984,29.20000000000002
2025-10,EXP,10,6,0,48,48,238.0,490.0,9,26,728.0,7,6,0,12,0,0,12,0,-2.0,11.136363636363635,74.4,67.90000000000002
2025-10,IC,751,799,0,3305,3305,5944.0,23678.0,511,1141,29622.0,242,92,0,1264,0,0,1264,0,2.0,7.390137328339575,42.0,22.0
2025-10,ICN,78,139,0,561,561,1693.0,1580.0,57,280,3273.0,30,11,0,142,0,0,142,0,0.0,2.8163992869875223,35.0,15.0
2025-10,IR,0,1,0,5,5,6.0,-3.0,0,3,3.0,0,0,0,0,0,0,0,0,-1.0,-0.75,2.3999999999999986,1.8000000000000007
2025-10,MET,220,3118,0,8487,8487,12886.0,-1639.0,117,4632,11247.0,39,2,0,596,0,0,596,0,-1.0,-0.1963815001198178,6.0,3.0
2025-10,NCL,61,0,0,83,83,321.0,3858.0,57,9,4179.0,49,31,0,63,0,0,63,0,47.0,53.583333333333336,145.95000000000005,126.5
2025-10,REG,14718,104017,0,240964,240964,240446.0,435701.0,8198,90617,676147.0,2824,590,0,41269,0,0,41269,0,1.0,1.8469498056404536,11.0,7.0
