mese,categoria,oltre_60,in_ritardo,minuti_netti_tot,effettuate,minuti_anticipo_tot,oltre_15,in_orario,soppresse,parzialmente_cancellate,corse_osservate,info_mancante,cancellate_tot,oltre_10,cancellate,oltre_5,oltre_30,in_anticipo,minuti_ritardo_tot,p90,ritardo_mediano,ritardo_medio,p95
2024-08,EC,18,260,5324.0,587,667.0,123,135,0,0,587,0,0,172,0,260,61,188,5991.0,31.0,3.0,9.132075471698114,42.0
2024-08,EN,9,37,1821.0,51,9.0,27,10,0,0,51,0,0,29,0,37,21,4,1830.0,81.0,17.0,35.705882352941174,110.5
2024-08,EXP,1,22,291.0,51,167.0,6,10,0,0,51,0,0,11,0,22,3,19,458.0,18.0,3.0,5.705882352941177,27.5
2024-08,IC,161,1458,36856.0,3096,4724.0,756,706,0,0,3096,0,0,1029,0,1458,380,925,41580.0,37.0,4.0,11.931369375202332,61.0
2024-08,ICN,12,144,2252.0,453,1423.0,74,109,0,0,453,0,0,97,0,144,35,200,3675.0,25.0,0.0,4.97130242825607,45.0
2024-08,IR,2,7,221.0,10,5.0,4,1,0,0,10,0,0,5,0,7,2,2,226.0,67.5,10.5,22.1,74.24999999999999
2024-08,MET,1,291,-2682.0,7774,9682.0,50,3189,0,0,7774,0,0,98,0,291,16,4228,7000.0,2.0,-1.0,-0.3479501816294759,4.0
2024-08,NCL,6,10,534.0,16,159.0,8,0,0,0,16,0,0,9,0,10,7,6,693.0,97.5,17.0,33.375,128.5
2024-08,REG,432,26273,248915.0,199347,221850.0,6164,86543,0,0,199347,0,0,10570,0,26273,2025,85884,470765.0,6.0,0.0,1.2527176648213387,10.0
2024-08,,392,5902,117108.0,14038,22250.0,2680,3762,0,0,14038,0,0,3828,0,5902,1244,4360,139358.0,27.0,3.0,8.350541928123217,45.0
2024-09,EC,38,437,10385.0,834,890.0,249,150,0,0,834,0,0,335,0,437,111,238,11275.0,37.0,6.0,12.587878787878788,54.59999999999991
2024-09,EN,10,52,2028.0,71,112.0,29,6,0,0,71,0,0,37,0,52,19,13,2140.0,103.0,10.0,28.56338028169014,154.5
2024-09,EXP,2,14,415.0,31,76.0,8,10,0,0,31,0,0,11,0,14,4,7,491.0,47.0,4.0,13.387096774193548,64.0
2024-09,IC,97,1389,29343.0,2927,4387.0,654,731,0,0,2927,0,0,933,0,1389,315,801,33730.0,31.0,4.0,10.04553235193427,50.0
2024-09,ICN,22,138,3374.0,410,1073.0,75,95,0,0,410,0,0,101,0,138,46,177,4447.0,34.10000000000002,1.0,8.229268292682926,64.0
2024-09,IR,1,6,202.0,8,0.0,6,2,0,0,8,0,0,6,0,6,2,0,202.0,51.39999999999999,20.5,25.25,61.19999999999999
2024-09,MET,3,392,914.0,6511,6737.0,55,2963,0,0,6511,0,0,114,0,392,14,3061,7651.0,3.0,0.0,0.1424563591022443,5.0
2024-09,NCL,8,8,855.0,17,294.0,8,0,0,0,17,0,0,8,0,8,8,8,1149.0,185.0,35.5,53.4375,204.5
2024-09,REG,730,42170,508944.0,215735,194728.0,9936,93815,0,0,215735,0,0,17121,0,42170,3227,77074,703672.0,8.0,1.0,2.388746779061199,14.0
2024-09,,554,8278,181862.0,15252,11134.0,3976,3916,0,0,15252,0,0,5558,0,8278,1828,3022,192996.0,34.0,6.0,11.95202418506835,51.0
2024-10,DIR,0,1,11.0,1,0.0,0,0,0,0,1,0,0,1,0,1,0,0,11.0,11.0,11.0,11.0,11.0
2024-10,EC,40,502,11242.0,995,1290.0,254,174,0,0,995,0,0,359,0,502,117,314,12532.0,35.0,5.0,11.355555555555558,50.09999999999991
2024-10,EN,17,63,3834.0,101,207.0,47,16,0,0,101,0,0,56,0,63,23,22,4041.0,130.0,13.0,37.96039603960397,207.0
2024-10,EXP,5,15,492.0,29,67.0,10,9,0,0,29,0,0,10,0,15,6,5,559.0,70.6,5.0,16.96551724137931,75.39999999999999
2024-10,IC,114,1433,29890.0,2974,3855.0,633,757,0,0,2974,0,0,932,0,1433,281,767,33745.0,28.0,4.0,10.108217788298951,49.0
2024-10,ICN,18,105,1830.0,411,1708.0,57,88,0,0,411,0,0,78,0,105,39,218,3538.0,28.0,-1.0,4.452554744525547,53.0
2024-10,IR,0,1,5.0,1,0.0,0,0,0,0,1,0,0,0,0,1,0,0,5.0,5.0,5.0,5.0,5.0
2024-10,MET,6,550,4453.0,6788,6349.0,115,3035,0,0,6788,0,0,207,0,550,31,3074,10802.0,4.0,0.0,0.668719026880913,7.0
2024-10,NCL,0,2,-119.0,9,166.0,1,2,0,0,9,0,0,2,0,2,1,5,47.0,15.600000000000003,-13.0,-13.22222222222222,24.79999999999999
2024-10,REG,732,47657,571432.0,230693,200816.0,10060,101258,0,0,230693,0,0,18002,0,47657,3253,78958,772248.0,8.0,1.0,2.507677522128554,13.0
2024-10,,610,8372,191462.0,15452,10636.0,4002,4006,0,0,15452,0,0,5564,0,8372,1870,3038,202098.0,34.0,5.0,12.41969382459782,52.0
2024-11,DIR,0,1,6.0,1,0.0,0,0,0,0,1,0,0,0,0,1,0,0,6.0,6.0,6.0,6.0,6.0
2024-11,EC,24,437,9168.0,900,1140.0,224,169,0,0,900,0,0,320,0,437,98,286,10308.0,32.89999999999998,4.0,10.278026905829597,45.0
2024-11,EN,11,53,1592.0,100,378.0,34,14,0,0,100,0,0,40,0,53,16,33,1970.0,61.300000000000026,6.0,15.92,82.49999999999996
2024-11,EXP,1,10,310.0,26,35.0,3,10,0,0,26,0,0,3,0,10,2,6,345.0,12.0,3.0,11.923076923076923,40.5
2024-11,IC,103,1232,25852.0,2918,5278.0,578,698,0,0,2918,0,0,836,0,1232,287,972,31130.0,29.0,3.0,8.908339076498967,49.0
2024-11,ICN,16,102,942.0,386,1935.0,48,71,0,0,386,0,0,63,0,102,30,213,2877.0,21.5,-2.0,2.4404145077720205,47.0
2024-11,IR,2,13,490.0,14,4.0,7,0,0,0,14,0,0,10,0,13,5,1,494.0,100.00000000000009,12.5,35.0,125.0
2024-11,MET,2,571,4228.0,6466,5791.0,105,2885,0,0,6466,0,0,207,0,571,20,2816,10019.0,4.0,0.0,0.6741071428571429,7.0
2024-11,NCL,2,3,32.0,10,136.0,2,0,0,0,10,0,0,3,0,3,2,5,168.0,76.1,-4.5,4.0,78.55
2024-11,REG,707,40987,475428.0,216597,207244.0,9277,92773,0,0,216597,0,0,15984,0,40987,3126,78451,682672.0,8.0,1.0,2.240355118254944,13.0
2024-11,,504,7000,154508.0,14608,14386.0,3246,3846,0,0,14608,0,0,4544,0,7000,1588,3684,168894.0,31.0,4.0,10.63372333103923,50.0
2024-12,EC,21,393,6829.0,1040,1652.0,176,236,0,0,1040,0,0,264,0,393,75,404,8481.0,23.0,2.0,6.610842207163601,36.39999999999998
2024-12,EN,7,41,998.0,96,463.0,29,17,0,0,96,0,0,34,0,41,16,36,1461.0,54.0,3.5,10.617021276595745,71.39999999999998
2024-12,EXP,0,5,123.0,13,10.0,3,1,0,0,13,0,0,4,0,5,2,2,133.0,42.8,7.5,15.375,44.89999999999999
2024-12,IC,91,1107,22358.0,2871,5494.0,495,682,0,0,2871,0,0,716,0,1107,244,1061,27852.0,24.0,2.0,7.844912280701754,44.0
2024-12,ICN,17,124,1407.0,469,2101.0,57,99,0,0,469,0,0,78,0,124,37,246,3508.0,18.0,-1.0,3.0,43.0
2024-12,IR,2,3,191.0,6,10.0,3,1,0,0,6,0,0,3,0,3,2,2,201.0,85.0,15.5,31.83333333333333,97.0
2024-12,MET,3,446,1511.0,6295,6743.0,83,2695,0,0,6295,0,0,162,0,446,17,3099,8254.0,3.0,0.0,0.2421474358974359,6.0
2024-12,NCL,1,7,109.0,13,145.0,4,1,0,0,13,0,0,6,0,7,2,5,254.0,43.20000000000002,7.0,8.384615384615385,82.19999999999987
2024-12,REG,487,35242,376461.0,208083,205368.0,7353,91451,0,0,208083,0,0,13095,0,35242,2388,79579,581829.0,7.0,1.0,1.825070780328886,11.0
2024-12,,350,6278,121078.0,14962,16302.0,2730,4358,0,0,14962,0,0,3930,0,6278,1226,4318,137380.0,25.0,3.0,8.096696536043869,40.0
2025-01,EC,24,341,4923.0,1108,2040.0,127,255,0,0,1108,0,0,196,0,341,57,478,6963.0,17.0,1.0,4.583798882681564,30.34999999999991
2025-01,EN,10,46,1572.0,108,365.0,36,21,0,0,108,0,0,38,0,46,17,39,1937.0,48.0,2.5,14.830188679245284,100.25
2025-01,EXP,1,3,78.0,5,67.0,3,1,0,0,5,0,0,3,0,3,2,1,145.0,63.2,26.0,15.6,71.6
2025-01,IC,102,1094,24277.0,3059,5098.0,460,784,0,0,3059,0,0,666,0,1094,247,1080,29375.0,24.0,2.0,8.207234617985126,47.15000000000009
2025-01,ICN,17,116,2092.0,501,1959.0,59,104,0,0,501,0,0,75,0,116,33,281,4051.0,19.0,-2.0,4.175648702594811,40.0
2025-01,IR,0,1,10.0,5,4.0,0,2,0,0,5,0,0,0,0,1,0,2,14.0,7.0,1.0,2.0,7.999999999999998
2025-01,MET,4,350,-586.0,6281,7839.0,76,2515,0,0,6281,0,0,130,0,350,19,3229,7253.0,3.0,-1.0,-0.0961601575319986,5.0
2025-01,NCL,1,3,-3.0,16,182.0,1,1,0,0,16,0,0,1,0,3,1,5,179.0,39.60000000000002,-4.0,-0.3333333333333333,100.79999999999994
2025-01,REG,469,30564,297579.0,212473,221411.0,6095,92349,0,0,212473,0,0,10711,0,30564,2059,84397,518990.0,6.0,0.0,1.4354300323187497,10.0
2025-01,,374,5773,114479.0,15326,19890.0,2469,4505,0,0,15326,0,0,3446,0,5773,1218,4753,134369.0,25.033015790160512,3.0,7.616100724293656,41.03301579016051
2025-02,DIR,0,0,-2.0,1,2.0,0,0,0,0,1,0,0,0,0,0,0,1,0.0,-2.0,-2.0,-2.0,-2.0
2025-02,EC,10,302,4154.0,1077,1915.0,127,282,0,0,1077,0,0,188,0,302,55,476,6069.0,17.0,1.0,3.918867924528303,30.0
2025-02,EN,5,42,1198.0,92,195.0,28,19,0,0,92,0,0,32,0,42,18,29,1393.0,43.10000000000001,4.0,13.311111111111112,61.49999999999997
2025-02,EXP,1,2,63.0,3,3.0,1,0,0,0,3,0,0,1,0,2,1,1,66.0,49.20000000000001,6.0,21.0,54.6
2025-02,IC,55,938,14362.0,2807,5626.0,358,707,0,0,2807,0,0,552,0,938,164,1144,19988.0,18.0,1.0,5.14951595553962,33.0
2025-02,ICN,6,97,475.0,540,2045.0,39,115,0,0,540,0,0,52,0,97,20,328,2520.0,9.0,-2.0,0.8796296296296297,22.049999999999955
2025-02,IR,1,2,83.0,5,5.0,2,1,0,0,5,0,0,2,0,2,1,2,88.0,47.6,0.0,16.6,54.8
2025-02,MET,3,285,-1170.0,5989,7995.0,71,2474,0,0,5989,0,0,115,0,285,27,3172,6825.0,3.0,-1.0,-0.1972685887708649,4.0
2025-02,NCL,4,11,426.0,17,175.0,9,1,0,0,17,0,0,9,0,11,6,5,601.0,106.8,17.0,25.058823529411764,125.6
2025-02,REG,311,28514,240075.0,210523,234114.0,5170,91267,0,0,210523,0,0,9526,0,28514,1635,87889,474189.0,6.0,0.0,1.1560408340155053,9.0
2025-02,,272,5726,95776.0,14422,18222.0,2154,4292,0,0,14422,0,0,3296,0,5726,918,4402,113998.0,21.0,3.0,6.641886269070735,34.0
2025-03,EC,13,342,4178.0,1229,2367.0,128,320,0,0,1229,0,0,187,0,342,51,545,6545.0,15.0,1.0,3.461474730737365,24.0
2025-03,EN,3,49,589.0,115,552.0,24,23,0,0,115,0,0,36,0,49,12,43,1141.0,29.40000000000004,3.0,5.121739130434783,42.49999999999999
2025-03,EXP,3,11,269.0,31,76.0,5,8,0,0,31,0,0,8,0,11,4,8,345.0,57.800000000000026,2.0,9.962962962962964,69.19999999999999
2025-03,IC,66,1007,16350.0,3101,6153.0,404,794,0,0,3101,0,0,611,0,1007,193,1284,22503.0,19.0,1.0,5.299837925445705,35.0
2025-03,ICN,6,122,515.0,545,1826.0,43,128,0,0,545,0,0,62,0,122,14,295,2341.0,11.0,-1.0,0.944954128440367,17.0
2025-03,IR,0,2,35.0,3,4.0,2,0,0,0,3,0,0,2,0,2,0,1,39.0,21.0,17.0,11.666666666666666,21.5
2025-03,MET,7,382,151.0,6715,8581.0,111,2658,0,0,6715,0,0,176,0,382,46,3447,8732.0,3.0,-1.0,0.0232773238785262,5.0
2025-03,NCL,2,10,-127.0,34,615.0,6,2,0,0,34,0,0,7,0,10,4,19,488.0,40.0,-3.0,-4.096774193548387,100.5
2025-03,REG,300,30584,260485.0,227579,247024.0,5754,98058,0,0,227579,0,0,10413,0,30584,1759,94425,507509.0,6.0,0.0,1.1677433237547463,9.0
2025-03,,350,5692,101148.0,15874,22792.0,2124,4772,0,0,15874,0,0,3206,0,5692,994,5276,123940.0,20.0,2.0,6.426175349428209,34.0
2025-04,EC,16,387,5019.0,1432,2627.0,140,359,0,0,1432,0,0,218,0,387,57,657,7646.0,14.0,1.0,3.577334283677833,26.0
2025-04,EN,6,67,1658.0,116,198.0,37,27,0,0,116,0,0,47,0,67,18,20,1856.0,33.7,7.0,14.543859649122806,57.099999999999966
2025-04,EXP,3,17,562.0,29,11.0,11,7,0,0,29,0,0,13,0,17,6,3,573.0,55.000000000000064,9.0,20.814814814814813,75.1
2025-04,IC,68,911,16287.0,2920,5996.0,366,736,0,0,2920,0,0,552,0,911,164,1271,22283.0,18.0,1.0,5.5815627141878,32.15000000000009
2025-04,ICN,21,138,2243.0,549,2053.0,75,102,0,0,549,0,0,99,0,138,46,309,4296.0,24.0,-2.0,4.085610200364298,46.60000000000002
2025-04,IR,1,3,121.0,3,0.0,2,0,0,0,3,0,0,3,0,3,1,0,121.0,76.6,15.0,40.333333333333336,84.3
2025-04,MET,5,262,-3144.0,6452,9050.0,48,2511,0,0,6452,0,0,84,0,262,20,3642,5906.0,2.0,-1.0,-0.4901013250194855,4.0
2025-04,NCL,3,6,619.0,14,81.0,4,1,0,0,14,0,0,5,0,6,4,2,700.0,205.40000000000003,14.0,68.77777777777777,280.19999999999993
2025-04,REG,335,30883,276605.0,224813,240113.0,5937,98902,0,0,224813,0,0,10618,0,30883,1887,92807,516718.0,6.0,0.0,1.2426547225416906,9.0
2025-04,,384,5640,114952.0,15228,20966.0,2392,4456,0,0,15228,0,0,3396,0,5640,1164,5132,135918.0,24.0,2.0,7.548726030995534,41.0
2025-05,DIR,0,2,52.0,2,0.0,2,0,0,0,2,0,0,2,0,2,1,0,52.0,32.4,26.0,26.0,33.2
2025-05,EC,33,506,8338.0,1483,2632.0,170,380,0,0,1483,0,0,282,0,506,72,584,10970.0,17.0,2.0,5.672108843537415,27.0
2025-05,EN,11,71,2751.0,112,47.0,40,28,0,0,112,0,0,55,0,71,18,13,2798.0,50.70000000000001,8.5,24.5625,127.94999999999989
2025-05,EXP,2,13,269.0,37,169.0,10,6,0,0,37,0,0,11,0,13,6,18,438.0,43.99999999999999,1.0,7.27027027027027,53.399999999999885
2025-05,IC,86,1115,21029.0,3145,5609.0,512,745,0,0,3145,0,0,723,0,1115,245,1214,26638.0,25.0,2.0,6.8409238776837995,43.0
2025-05,ICN,32,158,2937.0,595,2441.0,88,119,0,0,595,0,0,118,0,158,57,318,5378.0,27.600000000000023,-1.0,4.936134453781513,65.29999999999995
2025-05,IR,0,1,37.0,6,16.0,1,0,0,0,6,0,0,1,0,1,1,5,53.0,26.0,-2.5,6.166666666666667,39.5
2025-05,MET,6,379,-471.0,6734,8827.0,99,2479,0,0,6734,0,0,162,0,379,30,3551,8356.0,3.0,-1.0,-0.0734904041192073,5.0
2025-05,NCL,1,13,325.0,39,199.0,11,2,0,0,39,0,0,12,0,13,9,14,524.0,54.8,2.0,11.20689655172414,58.0
2025-05,REG,610,37935,415896.0,237919,232377.0,8603,100797,0,0,237919,0,0,14457,0,37935,2990,90575,648273.0,7.0,1.0,1.813708260105448,11.0
2025-05,,464,6700,136368.0,15904,20348.0,2932,3986,0,0,15904,0,0,4208,0,6700,1448,4826,156716.0,28.0,3.0,8.79112944816916,45.0
2025-06,EC,34,461,9477.0,1210,1735.0,216,287,0,0,1210,0,0,300,0,461,102,432,11212.0,26.0,2.0,8.03135593220339,47.0
2025-06,EN,9,59,1820.0,115,135.0,32,39,0,0,115,0,0,42,0,59,17,15,1955.0,47.19999999999997,5.0,16.106194690265486,91.4
2025-06,EXP,0,18,250.0,40,118.0,12,5,0,0,40,0,0,14,0,18,3,15,368.0,26.200000000000017,2.5,6.578947368421052,31.94999999999998
2025-06,IC,153,1434,37221.0,3071,4363.0,711,703,0,0,3071,0,0,980,0,1434,385,911,41584.0,35.0,4.0,12.211614173228346,59.65000000000009
2025-06,ICN,28,158,3490.0,607,2397.0,100,122,0,0,607,0,0,123,0,158,66,327,5887.0,31.399999999999974,-1.0,5.749588138385502,52.39999999999986
2025-06,IR,2,6,224.0,9,7.0,4,1,0,0,9,0,0,5,0,6,3,2,231.0,70.4,11.0,24.88888888888889,75.19999999999999
2025-06,MET,9,368,105.0,6666,8229.0,72,2640,0,0,6666,0,0,124,0,368,29,3490,8334.0,3.0,-1.0,0.0161588180978762,5.0
2025-06,NCL,1,5,23.0,9,165.0,2,0,0,0,9,0,0,3,0,5,2,4,188.0,51.80000000000002,5.0,2.555555555555556,89.39999999999996
2025-06,REG,547,34379,363789.0,220805,224381.0,7791,92892,0,0,220805,0,0,13215,0,34379,2715,87335,588170.0,7.0,0.0,1.6951483183135607,11.0
2025-06,,872,7340,196910.0,15138,17502.0,3828,3564,0,0,15138,0,0,5042,0,7340,2148,3966,214412.0,41.0,4.0,13.242098184263618,64.0
2025-07,DIR,0,0,5.0,2,0.0,0,2,0,0,2,0,0,0,0,0,0,0,5.0,2.9,2.5,2.5,2.95
2025-07,EC,23,493,9945.0,1252,1401.0,245,276,0,0,1252,0,0,335,0,493,119,419,11346.0,29.29999999999995,2.0,8.371212121212121,41.0
2025-07,EN,12,81,2877.0,119,26.0,49,30,0,0,119,0,0,59,0,81,31,8,2903.0,56.00000000000003,9.0,24.176470588235293,87.6999999999999
2025-07,EXP,3,18,415.0,52,214.0,10,9,0,0,52,0,0,15,0,18,8,22,629.0,50.20000000000002,0.0,8.46938775510204,69.1999999999999
2025-07,IC,164,1478,39030.0,3142,4471.0,792,687,0,0,3142,0,0,1048,0,1478,429,924,43501.0,40.0,4.0,12.635157008740691,61.59999999999991
2025-07,ICN,25,187,3620.0,607,1981.0,94,126,0,0,607,0,0,125,0,187,63,294,5601.0,30.0,0.0,5.963756177924218,51.0
2025-07,IR,1,7,234.0,11,1.0,5,3,0,0,11,0,0,5,0,7,5,1,235.0,39.0,8.0,21.27272727272728,55.5
2025-07,MET,10,382,3428.0,6781,6362.0,109,2950,0,0,6781,0,0,197,0,382,35,3190,9790.0,3.0,0.0,0.5256056424409691,5.0
2025-07,NCL,1,4,253.0,13,177.0,2,0,0,0,13,0,0,3,0,4,2,5,430.0,114.60000000000004,-6.0,28.11111111111111,235.7999999999999
2025-07,REG,615,33834,334037.0,230388,251364.0,7476,95303,0,0,230388,0,0,12815,0,33834,2663,95408,585401.0,6.0,0.0,1.4876171814112984,11.0
2025-07,,758,7472,185686.0,15834,17034.0,3650,4084,0,0,15834,0,0,4986,0,7472,1980,4040,202720.0,36.0,4.0,11.906001538856115,59.0
2025-08,EC,23,428,6048.0,1405,2462.0,135,319,0,0,1405,0,0,232,0,428,57,641,8510.0,14.0,1.0,4.357348703170029,26.0
2025-08,EN,10,77,2442.0,123,167.0,49,24,0,0,123,0,0,61,0,77,24,22,2609.0,49.8,9.0,19.853658536585368,79.49999999999996
2025-08,EXP,3,21,363.0,49,364.0,14,7,0,0,49,0,0,17,0,21,7,20,727.0,35.400000000000034,1.0,7.5625,61.29999999999997
2025-08,IC,111,1183,26874.0,3040,6488.0,565,710,0,0,3040,0,0,812,0,1183,286,1139,33362.0,28.0,2.0,8.863456464379947,52.0
2025-08,ICN,11,143,619.0,652,2894.0,56,149,0,0,652,0,0,84,0,143,32,360,3513.0,11.0,-1.0,0.9493865030674846,28.0
2025-08,IR,0,0,-3.0,1,3.0,0,0,0,0,1,0,0,0,0,0,0,1,0.0,-3.0,-3.0,-3.0,-3.0
2025-08,MET,0,171,-1134.0,6565,6576.0,24,3030,0,0,6565,0,0,48,0,171,4,3319,5442.0,2.0,-1.0,-0.1739263803680981,3.0
2025-08,NCL,6,16,784.0,23,167.0,13,2,0,0,23,0,0,13,0,16,11,5,951.0,119.2,19.0,34.08695652173913,121.9
2025-08,REG,407,24426,183437.0,208384,257481.0,5237,86936,0,0,208384,0,0,8911,0,24426,1860,94944,440918.0,5.0,0.0,0.8891500974280923,9.0
2025-08,,250,4092,59360.0,13270,35666.0,1712,3362,0,0,13270,0,0,2474,0,4092,816,5812,95026.0,19.0,1.0,4.474596713402684,34.0
2025-09,DIR,0,1,27.0,1,0.0,1,0,0,0,1,0,0,1,0,1,0,0,27.0,27.0,27.0,27.0,27.0
2025-09,EC,26,507,8828.0,1372,1933.0,195,311,0,0,1372,0,0,293,0,507,85,475,10761.0,22.0,2.0,6.827532869296211,37.0
2025-09,EN,12,82,2960.0,112,33.0,45,23,0,0,112,0,0,63,0,82,27,7,2993.0,61.400000000000034,11.0,26.428571428571427,110.94999999999963
2025-09,EXP,5,23,984.0,65,129.0,17,9,0,0,65,0,0,17,0,23,11,16,1113.0,59.800000000000026,3.5,20.5,77.09999999999998
2025-09,IC,110,1340,29550.0,3131,5195.0,657,777,0,0,3131,0,0,894,0,1340,320,976,34745.0,30.0,3.0,9.553831231813772,50.0
2025-09,ICN,17,137,2456.0,497,1517.0,58,122,0,0,497,0,0,74,0,137,31,238,3973.0,17.400000000000034,0.0,4.941649899396379,36.19999999999999
2025-09,IR,0,2,36.0,5,2.0,1,1,0,0,5,0,0,2,0,2,0,1,38.0,18.200000000000003,9.0,9.0,19.1
2025-09,MET,3,486,-25.0,7396,9294.0,65,2967,0,0,7396,0,0,155,0,486,24,3710,9269.0,3.0,-1.0,-0.0034901577551305,5.0
2025-09,NCL,1,6,-41.0,17,317.0,5,1,0,0,17,0,0,6,0,6,5,10,276.0,38.2,-4.0,-2.411764705882353,58.99999999999994
2025-09,REG,652,38951,419125.0,233138,231484.0,8385,98785,0,0,233138,0,0,14597,0,38951,2878,88833,650609.0,7.0,1.0,1.8498779621219144,12.0
2025-09,,578,7068,157538.0,15116,17952.0,3294,3822,0,0,15116,0,0,4648,0,7068,1628,3994,175490.0,32.0,4.0,10.584385917764042,51.0
2025-10,DIR,0,0,0.0,1,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
2025-10,EC,22,522,7466.0,1476,2311.0,187,358,0,0,1476,0,0,295,0,522,76,552,9777.0,18.0,2.0,5.2136871508379885,31.0
2025-10,EN,2,26,526.0,43,18.0,12,12,0,0,43,0,0,15,0,26,5,5,544.0,29.20000000000002,6.0,12.232558139534884,45.899999999999984
2025-10,EXP,6,12,490.0,48,238.0,9,6,0,0,48,0,0,10,0,12,7,26,728.0,67.90000000000002,-2.0,11.136363636363635,74.4
2025-10,IC,92,1264,23678.0,3305,5944.0,511,799,0,0,3305,0,0,751,0,1264,242,1141,29622.0,22.0,2.0,7.390137328339575,42.0
2025-10,ICN,11,142,1580.0,561,1693.0,57,139,0,0,561,0,0,78,0,142,30,280,3273.0,15.0,0.0,2.8163992869875223,35.0
2025-10,IR,0,0,-3.0,5,6.0,0,1,0,0,5,0,0,0,0,0,0,3,3.0,1.8000000000000007,-1.0,-0.75,2.3999999999999986
2025-10,MET,2,596,-1639.0,8487,12886.0,117,3118,0,0,8487,0,0,220,0,596,39,4632,11247.0,3.0,-1.0,-0.1963815001198178,6.0
2025-10,NCL,31,63,3858.0,83,321.0,57,0,0,0,83,0,0,61,0,63,49,9,4179.0,126.5,47.0,53.583333333333336,145.95000000000005
2025-10,REG,590,41269,435701.0,240964,240446.0,8198,104017,0,0,240964,0,0,14718,0,41269,2824,90617,676147.0,7.0,1.0,1.8469498056404536,11.0
