mese,categoria,in_orario,oltre_60,minuti_anticipo_tot,oltre_30,minuti_ritardo_tot,in_anticipo,oltre_10,minuti_netti_tot,soppresse,info_mancante,corse_osservate,parzialmente_cancellate,effettuate,in_ritardo,oltre_5,oltre_15,cancellate,cancellate_tot,ritardo_mediano,ritardo_medio,p95,p90
2024-09,ICN,95,22,1073.0,46,4447.0,177,101,3374.0,0,0,410,0,410,138,138,75,0,0,1.0,8.229268292682926,64.0,34.10000000000002
2024-09,IR,2,1,0.0,2,202.0,0,6,202.0,0,0,8,0,8,6,6,6,0,0,20.5,25.25,61.19999999999999,51.39999999999999
2024-09,MET,2963,3,6737.0,14,7651.0,3061,114,914.0,0,0,6511,0,6511,392,392,55,0,0,0.0,0.1424563591022443,5.0,3.0
2024-09,NCL,0,8,294.0,8,1149.0,8,8,855.0,0,0,17,0,17,8,8,8,0,0,35.5,53.4375,204.5,185.0
2024-09,REG,93815,730,194728.0,3227,703672.0,77074,17121,508944.0,0,0,215735,0,215735,42170,42170,9936,0,0,1.0,2.388746779061199,14.0,8.0
2024-09,,3916,554,11134.0,1828,192996.0,3022,5558,181862.0,0,0,15252,0,15252,8278,8278,3976,0,0,6.0,11.95202418506835,51.0,34.0
2024-10,DIR,0,0,0.0,0,11.0,0,1,11.0,0,0,1,0,1,1,1,0,0,0,11.0,11.0,11.0,11.0
2024-10,EC,174,40,1290.0,117,12532.0,314,359,11242.0,0,0,995,0,995,502,502,254,0,0,5.0,11.355555555555558,50.09999999999991,35.0
2024-10,EN,16,17,207.0,23,4041.0,22,56,3834.0,0,0,101,0,101,63,63,47,0,0,13.0,37.96039603960397,207.0,130.0
2024-10,EXP,9,5,67.0,6,559.0,5,10,492.0,0,0,29,0,29,15,15,10,0,0,5.0,16.96551724137931,75.39999999999999,70.6
2024-10,IC,757,114,3855.0,281,33745.0,767,932,29890.0,0,0,2974,0,2974,1433,1433,633,0,0,4.0,10.108217788298951,49.0,28.0
2024-10,ICN,88,18,1708.0,39,3538.0,218,78,1830.0,0,0,411,0,411,105,105,57,0,0,-1.0,4.452554744525547,53.0,28.0
2024-10,IR,0,0,0.0,0,5.0,0,0,5.0,0,0,1,0,1,1,1,0,0,0,5.0,5.0,5.0,5.0
2024-10,MET,3035,6,6349.0,31,10802.0,3074,207,4453.0,0,0,6788,0,6788,550,550,115,0,0,0.0,0.668719026880913,7.0,4.0
2024-10,NCL,2,0,166.0,1,47.0,5,2,-119.0,0,0,9,0,9,2,2,1,0,0,-13.0,-13.22222222222222,24.79999999999999,15.600000000000003
2024-10,REG,101258,732,200816.0,3253,772248.0,78958,18002,571432.0,0,0,230693,0,230693,47657,47657,10060,0,0,1.0,2.507677522128554,13.0,8.0
2024-10,,4006,610,10636.0,1870,202098.0,3038,5564,191462.0,0,0,15452,0,15452,8372,8372,4002,0,0,5.0,12.41969382459782,52.0,34.0
2024-11,DIR,0,0,0.0,0,6.0,0,0,6.0,0,0,1,0,1,1,1,0,0,0,6.0,6.0,6.0,6.0
2024-11,EC,169,24,1140.0,98,10308.0,286,320,9168.0,0,0,900,0,900,437,437,224,0,0,4.0,10.278026905829597,45.0,32.89999999999998
2024-11,EN,14,11,378.0,16,1970.0,33,40,1592.0,0,0,100,0,100,53,53,34,0,0,6.0,15.92,82.49999999999996,61.300000000000026
2024-11,EXP,10,1,35.0,2,345.0,6,3,310.0,0,0,26,0,26,10,10,3,0,0,3.0,11.923076923076923,40.5,12.0
2024-11,IC,698,103,5278.0,287,31130.0,972,836,25852.0,0,0,2918,0,2918,1232,1232,578,0,0,3.0,8.908339076498967,49.0,29.0
2024-11,ICN,71,16,1935.0,30,2877.0,213,63,942.0,0,0,386,0,386,102,102,48,0,0,-2.0,2.4404145077720205,47.0,21.5
2024-11,IR,0,2,4.0,5,494.0,1,10,490.0,0,0,14,0,14,13,13,7,0,0,12.5,35.0,125.0,100.00000000000009
2024-11,MET,2885,2,5791.0,20,10019.0,2816,207,4228.0,0,0,6466,0,6466,571,571,105,0,0,0.0,0.6741071428571429,7.0,4.0
2024-11,NCL,0,2,136.0,2,168.0,5,3,32.0,0,0,10,0,10,3,3,2,0,0,-4.5,4.0,78.55,76.1
2024-11,REG,92773,707,207244.0,3126,682672.0,78451,15984,475428.0,0,0,216597,0,216597,40987,40987,9277,0,0,1.0,2.240355118254944,13.0,8.0
2024-11,,3846,504,14386.0,1588,168894.0,3684,4544,154508.0,0,0,14608,0,14608,7000,7000,3246,0,0,4.0,10.63372333103923,50.0,31.0
2024-12,EC,236,21,1652.0,75,8481.0,404,264,6829.0,0,0,1040,0,1040,393,393,176,0,0,2.0,6.610842207163601,36.39999999999998,23.0
2024-12,EN,17,7,463.0,16,1461.0,36,34,998.0,0,0,96,0,96,41,41,29,0,0,3.5,10.617021276595745,71.39999999999998,54.0
2024-12,EXP,1,0,10.0,2,133.0,2,4,123.0,0,0,13,0,13,5,5,3,0,0,7.5,15.375,44.89999999999999,42.8
2024-12,IC,682,91,5494.0,244,27852.0,1061,716,22358.0,0,0,2871,0,2871,1107,1107,495,0,0,2.0,7.844912280701754,44.0,24.0
2024-12,ICN,99,17,2101.0,37,3508.0,246,78,1407.0,0,0,469,0,469,124,124,57,0,0,-1.0,3.0,43.0,18.0
2024-12,IR,1,2,10.0,2,201.0,2,3,191.0,0,0,6,0,6,3,3,3,0,0,15.5,31.83333333333333,97.0,85.0
2024-12,MET,2695,3,6743.0,17,8254.0,3099,162,1511.0,0,0,6295,0,6295,446,446,83,0,0,0.0,0.2421474358974359,6.0,3.0
2024-12,NCL,1,1,145.0,2,254.0,5,6,109.0,0,0,13,0,13,7,7,4,0,0,7.0,8.384615384615385,82.19999999999987,43.20000000000002
2024-12,REG,91451,487,205368.0,2388,581829.0,79579,13095,376461.0,0,0,208083,0,208083,35242,35242,7353,0,0,1.0,1.825070780328886,11.0,7.0
2024-12,,4358,350,16302.0,1226,137380.0,4318,3930,121078.0,0,0,14962,0,14962,6278,6278,2730,0,0,3.0,8.096696536043869,40.0,25.0
2025-01,EC,255,24,2040.0,57,6963.0,478,196,4923.0,0,0,1108,0,1108,341,341,127,0,0,1.0,4.583798882681564,30.34999999999991,17.0
2025-01,EN,21,10,365.0,17,1937.0,39,38,1572.0,0,0,108,0,108,46,46,36,0,0,2.5,14.830188679245284,100.25,48.0
2025-01,EXP,1,1,67.0,2,145.0,1,3,78.0,0,0,5,0,5,3,3,3,0,0,26.0,15.6,71.6,63.2
2025-01,IC,784,102,5098.0,247,29375.0,1080,666,24277.0,0,0,3059,0,3059,1094,1094,460,0,0,2.0,8.207234617985126,47.15000000000009,24.0
2025-01,ICN,104,17,1959.0,33,4051.0,281,75,2092.0,0,0,501,0,501,116,116,59,0,0,-2.0,4.175648702594811,40.0,19.0
2025-01,IR,2,0,4.0,0,14.0,2,0,10.0,0,0,5,0,5,1,1,0,0,0,1.0,2.0,7.999999999999998,7.0
2025-01,MET,2515,4,7839.0,19,7253.0,3229,130,-586.0,0,0,6281,0,6281,350,350,76,0,0,-1.0,-0.0961601575319986,5.0,3.0
2025-01,NCL,1,1,182.0,1,179.0,5,1,-3.0,0,0,16,0,16,3,3,1,0,0,-4.0,-0.3333333333333333,100.79999999999994,39.60000000000002
2025-01,REG,92349,469,221411.0,2059,518990.0,84397,10711,297579.0,0,0,212473,0,212473,30564,30564,6095,0,0,0.0,1.4354300323187497,10.0,6.0
2025-01,,4505,374,19890.0,1218,134369.0,4753,3446,114479.0,0,0,15326,0,15326,5773,5773,2469,0,0,3.0,7.616100724293656,41.03301579016051,25.033015790160512
2025-02,DIR,0,0,2.0,0,0.0,1,0,-2.0,0,0,1,0,1,0,0,0,0,0,-2.0,-2.0,-2.0,-2.0
2025-02,EC,282,10,1915.0,55,6069.0,476,188,4154.0,0,0,1077,0,1077,302,302,127,0,0,1.0,3.918867924528303,30.0,17.0
2025-02,EN,19,5,195.0,18,1393.0,29,32,1198.0,0,0,92,0,92,42,42,28,0,0,4.0,13.311111111111112,61.49999999999997,43.10000000000001
2025-02,EXP,0,1,3.0,1,66.0,1,1,63.0,0,0,3,0,3,2,2,1,0,0,6.0,21.0,54.6,49.20000000000001
2025-02,IC,707,55,5626.0,164,19988.0,1144,552,14362.0,0,0,2807,0,2807,938,938,358,0,0,1.0,5.14951595553962,33.0,18.0
2025-02,ICN,115,6,2045.0,20,2520.0,328,52,475.0,0,0,540,0,540,97,97,39,0,0,-2.0,0.8796296296296297,22.049999999999955,9.0
2025-02,IR,1,1,5.0,1,88.0,2,2,83.0,0,0,5,0,5,2,2,2,0,0,0.0,16.6,54.8,47.6
2025-02,MET,2474,3,7995.0,27,6825.0,3172,115,-1170.0,0,0,5989,0,5989,285,285,71,0,0,-1.0,-0.1972685887708649,4.0,3.0
2025-02,NCL,1,4,175.0,6,601.0,5,9,426.0,0,0,17,0,17,11,11,9,0,0,17.0,25.058823529411764,125.6,106.8
2025-02,REG,91267,311,234114.0,1635,474189.0,87889,9526,240075.0,0,0,210523,0,210523,28514,28514,5170,0,0,0.0,1.1560408340155053,9.0,6.0
2025-02,,4292,272,18222.0,918,113998.0,4402,3296,95776.0,0,0,14422,0,14422,5726,5726,2154,0,0,3.0,6.641886269070735,34.0,21.0
2025-03,EC,320,13,2367.0,51,6545.0,545,187,4178.0,0,0,1229,0,1229,342,342,128,0,0,1.0,3.461474730737365,24.0,15.0
2025-03,EN,23,3,552.0,12,1141.0,43,36,589.0,0,0,115,0,115,49,49,24,0,0,3.0,5.121739130434783,42.49999999999999,29.40000000000004
2025-03,EXP,8,3,76.0,4,345.0,8,8,269.0,0,0,31,0,31,11,11,5,0,0,2.0,9.962962962962964,69.19999999999999,57.800000000000026
2025-03,IC,794,66,6153.0,193,22503.0,1284,611,16350.0,0,0,3101,0,3101,1007,1007,404,0,0,1.0,5.299837925445705,35.0,19.0
2025-03,ICN,128,6,1826.0,14,2341.0,295,62,515.0,0,0,545,0,545,122,122,43,0,0,-1.0,0.944954128440367,17.0,11.0
2025-03,IR,0,0,4.0,0,39.0,1,2,35.0,0,0,3,0,3,2,2,2,0,0,17.0,11.666666666666666,21.5,21.0
2025-03,MET,2658,7,8581.0,46,8732.0,3447,176,151.0,0,0,6715,0,6715,382,382,111,0,0,-1.0,0.0232773238785262,5.0,3.0
2025-03,NCL,2,2,615.0,4,488.0,19,7,-127.0,0,0,34,0,34,10,10,6,0,0,-3.0,-4.096774193548387,100.5,40.0
2025-03,REG,98058,300,247024.0,1759,507509.0,94425,10413,260485.0,0,0,227579,0,227579,30584,30584,5754,0,0,0.0,1.1677433237547463,9.0,6.0
2025-03,,4772,350,22792.0,994,123940.0,5276,3206,101148.0,0,0,15874,0,15874,5692,5692,2124,0,0,2.0,6.426175349428209,34.0,20.0
2025-04,EC,359,16,2627.0,57,7646.0,657,218,5019.0,0,0,1432,0,1432,387,387,140,0,0,1.0,3.577334283677833,26.0,14.0
2025-04,EN,27,6,198.0,18,1856.0,20,47,1658.0,0,0,116,0,116,67,67,37,0,0,7.0,14.543859649122806,57.099999999999966,33.7
2025-04,EXP,7,3,11.0,6,573.0,3,13,562.0,0,0,29,0,29,17,17,11,0,0,9.0,20.814814814814813,75.1,55.000000000000064
2025-04,IC,736,68,5996.0,164,22283.0,1271,552,16287.0,0,0,2920,0,2920,911,911,366,0,0,1.0,5.5815627141878,32.15000000000009,18.0
2025-04,ICN,102,21,2053.0,46,4296.0,309,99,2243.0,0,0,549,0,549,138,138,75,0,0,-2.0,4.085610200364298,46.60000000000002,24.0
2025-04,IR,0,1,0.0,1,121.0,0,3,121.0,0,0,3,0,3,3,3,2,0,0,15.0,40.333333333333336,84.3,76.6
2025-04,MET,2511,5,9050.0,20,5906.0,3642,84,-3144.0,0,0,6452,0,6452,262,262,48,0,0,-1.0,-0.4901013250194855,4.0,2.0
2025-04,NCL,1,3,81.0,4,700.0,2,5,619.0,0,0,14,0,14,6,6,4,0,0,14.0,68.77777777777777,280.19999999999993,205.40000000000003
2025-04,REG,98902,335,240113.0,1887,516718.0,92807,10618,276605.0,0,0,224813,0,224813,30883,30883,5937,0,0,0.0,1.2426547225416906,9.0,6.0
2025-04,,4456,384,20966.0,1164,135918.0,5132,3396,114952.0,0,0,15228,0,15228,5640,5640,2392,0,0,2.0,7.548726030995534,41.0,24.0
2025-05,DIR,0,0,0.0,1,52.0,0,2,52.0,0,0,2,0,2,2,2,2,0,0,26.0,26.0,33.2,32.4
2025-05,EC,380,33,2632.0,72,10970.0,584,282,8338.0,0,0,1483,0,1483,506,506,170,0,0,2.0,5.672108843537415,27.0,17.0
2025-05,EN,28,11,47.0,18,2798.0,13,55,2751.0,0,0,112,0,112,71,71,40,0,0,8.5,24.5625,127.94999999999989,50.70000000000001
2025-05,EXP,6,2,169.0,6,438.0,18,11,269.0,0,0,37,0,37,13,13,10,0,0,1.0,7.27027027027027,53.399999999999885,43.99999999999999
2025-05,IC,745,86,5609.0,245,26638.0,1214,723,21029.0,0,0,3145,0,3145,1115,1115,512,0,0,2.0,6.8409238776837995,43.0,25.0
2025-05,ICN,119,32,2441.0,57,5378.0,318,118,2937.0,0,0,595,0,595,158,158,88,0,0,-1.0,4.936134453781513,65.29999999999995,27.600000000000023
2025-05,IR,0,0,16.0,1,53.0,5,1,37.0,0,0,6,0,6,1,1,1,0,0,-2.5,6.166666666666667,39.5,26.0
2025-05,MET,2479,6,8827.0,30,8356.0,3551,162,-471.0,0,0,6734,0,6734,379,379,99,0,0,-1.0,-0.0734904041192073,5.0,3.0
2025-05,NCL,2,1,199.0,9,524.0,14,12,325.0,0,0,39,0,39,13,13,11,0,0,2.0,11.20689655172414,58.0,54.8
2025-05,REG,100797,610,232377.0,2990,648273.0,90575,14457,415896.0,0,0,237919,0,237919,37935,37935,8603,0,0,1.0,1.813708260105448,11.0,7.0
2025-05,,3986,464,20348.0,1448,156716.0,4826,4208,136368.0,0,0,15904,0,15904,6700,6700,2932,0,0,3.0,8.79112944816916,45.0,28.0
2025-06,EC,287,34,1735.0,102,11212.0,432,300,9477.0,0,0,1210,0,1210,461,461,216,0,0,2.0,8.03135593220339,47.0,26.0
2025-06,EN,39,9,135.0,17,1955.0,15,42,1820.0,0,0,115,0,115,59,59,32,0,0,5.0,16.106194690265486,91.4,47.19999999999997
2025-06,EXP,5,0,118.0,3,368.0,15,14,250.0,0,0,40,0,40,18,18,12,0,0,2.5,6.578947368421052,31.94999999999998,26.200000000000017
2025-06,IC,703,153,4363.0,385,41584.0,911,980,37221.0,0,0,3071,0,3071,1434,1434,711,0,0,4.0,12.211614173228346,59.65000000000009,35.0
2025-06,ICN,122,28,2397.0,66,5887.0,327,123,3490.0,0,0,607,0,607,158,158,100,0,0,-1.0,5.749588138385502,52.39999999999986,31.399999999999974
2025-06,IR,1,2,7.0,3,231.0,2,5,224.0,0,0,9,0,9,6,6,4,0,0,11.0,24.88888888888889,75.19999999999999,70.4
2025-06,MET,2640,9,8229.0,29,8334.0,3490,124,105.0,0,0,6666,0,6666,368,368,72,0,0,-1.0,0.0161588180978762,5.0,3.0
2025-06,NCL,0,1,165.0,2,188.0,4,3,23.0,0,0,9,0,9,5,5,2,0,0,5.0,2.555555555555556,89.39999999999996,51.80000000000002
2025-06,REG,92892,547,224381.0,2715,588170.0,87335,13215,363789.0,0,0,220805,0,220805,34379,34379,7791,0,0,0.0,1.6951483183135607,11.0,7.0
2025-06,,3564,872,17502.0,2148,214412.0,3966,5042,196910.0,0,0,15138,0,15138,7340,7340,3828,0,0,4.0,13.242098184263618,64.0,41.0
2025-07,DIR,2,0,0.0,0,5.0,0,0,5.0,0,0,2,0,2,0,0,0,0,0,2.5,2.5,2.95,2.9
2025-07,EC,276,23,1401.0,119,11346.0,419,335,9945.0,0,0,1252,0,1252,493,493,245,0,0,2.0,8.371212121212121,41.0,29.29999999999995
2025-07,EN,30,12,26.0,31,2903.0,8,59,2877.0,0,0,119,0,119,81,81,49,0,0,9.0,24.176470588235293,87.6999999999999,56.00000000000003
2025-07,EXP,9,3,214.0,8,629.0,22,15,415.0,0,0,52,0,52,18,18,10,0,0,0.0,8.46938775510204,69.1999999999999,50.20000000000002
2025-07,IC,687,164,4471.0,429,43501.0,924,1048,39030.0,0,0,3142,0,3142,1478,1478,792,0,0,4.0,12.635157008740691,61.59999999999991,40.0
2025-07,ICN,126,25,1981.0,63,5601.0,294,125,3620.0,0,0,607,0,607,187,187,94,0,0,0.0,5.963756177924218,51.0,30.0
2025-07,IR,3,1,1.0,5,235.0,1,5,234.0,0,0,11,0,11,7,7,5,0,0,8.0,21.27272727272728,55.5,39.0
2025-07,MET,2950,10,6362.0,35,9790.0,3190,197,3428.0,0,0,6781,0,6781,382,382,109,0,0,0.0,0.5256056424409691,5.0,3.0
2025-07,NCL,0,1,177.0,2,430.0,5,3,253.0,0,0,13,0,13,4,4,2,0,0,-6.0,28.11111111111111,235.7999999999999,114.60000000000004
2025-07,REG,95303,615,251364.0,2663,585401.0,95408,12815,334037.0,0,0,230388,0,230388,33834,33834,7476,0,0,0.0,1.4876171814112984,11.0,6.0
2025-07,,4084,758,17034.0,1980,202720.0,4040,4986,185686.0,0,0,15834,0,15834,7472,7472,3650,0,0,4.0,11.906001538856115,59.0,36.0
2025-08,EC,319,23,2462.0,57,8510.0,641,232,6048.0,0,0,1405,0,1405,428,428,135,0,0,1.0,4.357348703170029,26.0,14.0
2025-08,EN,24,10,167.0,24,2609.0,22,61,2442.0,0,0,123,0,123,77,77,49,0,0,9.0,19.853658536585368,79.49999999999996,49.8
2025-08,EXP,7,3,364.0,7,727.0,20,17,363.0,0,0,49,0,49,21,21,14,0,0,1.0,7.5625,61.29999999999997,35.400000000000034
2025-08,IC,710,111,6488.0,286,33362.0,1139,812,26874.0,0,0,3040,0,3040,1183,1183,565,0,0,2.0,8.863456464379947,52.0,28.0
2025-08,ICN,149,11,2894.0,32,3513.0,360,84,619.0,0,0,652,0,652,143,143,56,0,0,-1.0,0.9493865030674846,28.0,11.0
2025-08,IR,0,0,3.0,0,0.0,1,0,-3.0,0,0,1,0,1,0,0,0,0,0,-3.0,-3.0,-3.0,-3.0
2025-08,MET,3030,0,6576.0,4,5442.0,3319,48,-1134.0,0,0,6565,0,6565,171,171,24,0,0,-1.0,-0.1739263803680981,3.0,2.0
2025-08,NCL,2,6,167.0,11,951.0,5,13,784.0,0,0,23,0,23,16,16,13,0,0,19.0,34.08695652173913,121.9,119.2
2025-08,REG,86936,407,257481.0,1860,440918.0,94944,8911,183437.0,0,0,208384,0,208384,24426,24426,5237,0,0,0.0,0.8891500974280923,9.0,5.0
2025-08,,3362,250,35666.0,816,95026.0,5812,2474,59360.0,0,0,13270,0,13270,4092,4092,1712,0,0,1.0,4.474596713402684,34.0,19.0
2025-09,DIR,0,0,0.0,0,27.0,0,1,27.0,0,0,1,0,1,1,1,1,0,0,27.0,27.0,27.0,27.0
2025-09,EC,311,26,1933.0,85,10761.0,475,293,8828.0,0,0,1372,0,1372,507,507,195,0,0,2.0,6.827532869296211,37.0,22.0
2025-09,EN,23,12,33.0,27,2993.0,7,63,2960.0,0,0,112,0,112,82,82,45,0,0,11.0,26.428571428571427,110.94999999999963,61.400000000000034
2025-09,EXP,9,5,129.0,11,1113.0,16,17,984.0,0,0,65,0,65,23,23,17,0,0,3.5,20.5,77.09999999999998,59.800000000000026
2025-09,IC,777,110,5195.0,320,34745.0,976,894,29550.0,0,0,3131,0,3131,1340,1340,657,0,0,3.0,9.553831231813772,50.0,30.0
2025-09,ICN,122,17,1517.0,31,3973.0,238,74,2456.0,0,0,497,0,497,137,137,58,0,0,0.0,4.941649899396379,36.19999999999999,17.400000000000034
2025-09,IR,1,0,2.0,0,38.0,1,2,36.0,0,0,5,0,5,2,2,1,0,0,9.0,9.0,19.1,18.200000000000003
2025-09,MET,2967,3,9294.0,24,9269.0,3710,155,-25.0,0,0,7396,0,7396,486,486,65,0,0,-1.0,-0.0034901577551305,5.0,3.0
2025-09,NCL,1,1,317.0,5,276.0,10,6,-41.0,0,0,17,0,17,6,6,5,0,0,-4.0,-2.411764705882353,58.99999999999994,38.2
2025-09,REG,98785,652,231484.0,2878,650609.0,88833,14597,419125.0,0,0,233138,0,233138,38951,38951,8385,0,0,1.0,1.8498779621219144,12.0,7.0
2025-09,,3822,578,17952.0,1628,175490.0,3994,4648,157538.0,0,0,15116,0,15116,7068,7068,3294,0,0,4.0,10.584385917764042,51.0,32.0
2025-10,DIR,0,0,0.0,0,0.0,0,0,0.0,0,0,1,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0
2025-10,EC,358,22,2311.0,76,9777.0,552,295,7466.0,0,0,1476,0,1476,522,522,187,0,0,2.0,5.2136871508379885,31.0,18.0
2025-10,EN,12,2,18.0,5,544.0,5,15,526.0,0,0,43,0,43,26,26,12,0,0,6.0,12.232558139534884,45.899999999999984,29.20000000000002
2025-10,EXP,6,6,238.0,7,728.0,26,10,490.0,0,0,48,0,48,12,12,9,0,0,-2.0,11.136363636363635,74.4,67.90000000000002
2025-10,IC,799,92,5944.0,242,29622.0,1141,751,23678.0,0,0,3305,0,3305,1264,1264,511,0,0,2.0,7.390137328339575,42.0,22.0
2025-10,ICN,139,11,1693.0,30,3273.0,280,78,1580.0,0,0,561,0,561,142,142,57,0,0,0.0,2.8163992869875223,35.0,15.0
2025-10,IR,1,0,6.0,0,3.0,3,0,-3.0,0,0,5,0,5,0,0,0,0,0,-1.0,-0.75,2.3999999999999986,1.8000000000000007
2025-10,MET,3118,2,12886.0,39,11247.0,4632,220,-1639.0,0,0,8487,0,8487,596,596,117,0,0,-1.0,-0.1963815001198178,6.0,3.0
2025-10,NCL,0,31,321.0,49,4179.0,9,61,3858.0,0,0,83,0,83,63,63,57,0,0,47.0,53.583333333333336,145.95000000000005,126.5
2025-10,REG,104017,590,240446.0,2824,676147.0,90617,14718,435701.0,0,0,240964,0,240964,41269,41269,8198,0,0,1.0,1.8469498056404536,11.0,7.0
