mese,categoria,in_orario,cancellate_tot,parzialmente_cancellate,in_ritardo,corse_osservate,oltre_30,soppresse,minuti_ritardo_tot,in_anticipo,effettuate,oltre_5,minuti_anticipo_tot,oltre_10,cancellate,minuti_netti_tot,oltre_60,info_mancante,oltre_15,ritardo_mediano,p95,p90,ritardo_medio
2025-05,EN,28,0,0,71,112,18,0,2798.0,13,112,71,47.0,55,0,2751.0,11,0,40,8.5,127.94999999999989,50.70000000000001,24.5625
2025-05,EXP,6,0,0,13,37,6,0,438.0,18,37,13,169.0,11,0,269.0,2,0,10,1.0,53.399999999999885,43.99999999999999,7.27027027027027
2025-05,IC,745,0,0,1115,3145,245,0,26638.0,1214,3145,1115,5609.0,723,0,21029.0,86,0,512,2.0,43.0,25.0,6.8409238776837995
2025-05,ICN,119,0,0,158,595,57,0,5378.0,318,595,158,2441.0,118,0,2937.0,32,0,88,-1.0,65.29999999999995,27.600000000000023,4.936134453781513
2025-05,IR,0,0,0,1,6,1,0,53.0,5,6,1,16.0,1,0,37.0,0,0,1,-2.5,39.5,26.0,6.166666666666667
2025-05,MET,2479,0,0,379,6734,30,0,8356.0,3551,6734,379,8827.0,162,0,-471.0,6,0,99,-1.0,5.0,3.0,-0.0734904041192073
2025-05,NCL,2,0,0,13,39,9,0,524.0,14,39,13,199.0,12,0,325.0,1,0,11,2.0,58.0,54.8,11.20689655172414
2025-05,REG,100797,0,0,37935,237919,2990,0,648273.0,90575,237919,37935,232377.0,14457,0,415896.0,610,0,8603,1.0,11.0,7.0,1.813708260105448
2025-05,,3986,0,0,6700,15904,1448,0,156716.0,4826,15904,6700,20348.0,4208,0,136368.0,464,0,2932,3.0,45.0,28.0,8.79112944816916
2025-06,EC,287,0,0,461,1210,102,0,11212.0,432,1210,461,1735.0,300,0,9477.0,34,0,216,2.0,47.0,26.0,8.03135593220339
2025-06,EN,39,0,0,59,115,17,0,1955.0,15,115,59,135.0,42,0,1820.0,9,0,32,5.0,91.4,47.19999999999997,16.106194690265486
2025-06,EXP,5,0,0,18,40,3,0,368.0,15,40,18,118.0,14,0,250.0,0,0,12,2.5,31.94999999999998,26.200000000000017,6.578947368421052
2025-06,IC,703,0,0,1434,3071,385,0,41584.0,911,3071,1434,4363.0,980,0,37221.0,153,0,711,4.0,59.65000000000009,35.0,12.211614173228346
2025-06,ICN,122,0,0,158,607,66,0,5887.0,327,607,158,2397.0,123,0,3490.0,28,0,100,-1.0,52.39999999999986,31.399999999999974,5.749588138385502
2025-06,IR,1,0,0,6,9,3,0,231.0,2,9,6,7.0,5,0,224.0,2,0,4,11.0,75.19999999999999,70.4,24.88888888888889
2025-06,MET,2640,0,0,368,6666,29,0,8334.0,3490,6666,368,8229.0,124,0,105.0,9,0,72,-1.0,5.0,3.0,0.0161588180978762
2025-06,NCL,0,0,0,5,9,2,0,188.0,4,9,5,165.0,3,0,23.0,1,0,2,5.0,89.39999999999996,51.80000000000002,2.555555555555556
2025-06,REG,92892,0,0,34379,220805,2715,0,588170.0,87335,220805,34379,224381.0,13215,0,363789.0,547,0,7791,0.0,11.0,7.0,1.6951483183135607
2025-06,,3564,0,0,7340,15138,2148,0,214412.0,3966,15138,7340,17502.0,5042,0,196910.0,872,0,3828,4.0,64.0,41.0,13.242098184263618
2025-07,DIR,2,0,0,0,2,0,0,5.0,0,2,0,0.0,0,0,5.0,0,0,0,2.5,2.95,2.9,2.5
2025-07,EC,276,0,0,493,1252,119,0,11346.0,419,1252,493,1401.0,335,0,9945.0,23,0,245,2.0,41.0,29.29999999999995,8.371212121212121
2025-07,EN,30,0,0,81,119,31,0,2903.0,8,119,81,26.0,59,0,2877.0,12,0,49,9.0,87.6999999999999,56.00000000000003,24.176470588235293
2025-07,EXP,9,0,0,18,52,8,0,629.0,22,52,18,214.0,15,0,415.0,3,0,10,0.0,69.1999999999999,50.20000000000002,8.46938775510204
2025-07,IC,687,0,0,1478,3142,429,0,43501.0,924,3142,1478,4471.0,1048,0,39030.0,164,0,792,4.0,61.59999999999991,40.0,12.635157008740691
2025-07,ICN,126,0,0,187,607,63,0,5601.0,294,607,187,1981.0,125,0,3620.0,25,0,94,0.0,51.0,30.0,5.963756177924218
2025-07,IR,3,0,0,7,11,5,0,235.0,1,11,7,1.0,5,0,234.0,1,0,5,8.0,55.5,39.0,21.27272727272728
2025-07,MET,2950,0,0,382,6781,35,0,9790.0,3190,6781,382,6362.0,197,0,3428.0,10,0,109,0.0,5.0,3.0,0.5256056424409691
2025-07,NCL,0,0,0,4,13,2,0,430.0,5,13,4,177.0,3,0,253.0,1,0,2,-6.0,235.7999999999999,114.60000000000004,28.11111111111111
2025-07,REG,95303,0,0,33834,230388,2663,0,585401.0,95408,230388,33834,251364.0,12815,0,334037.0,615,0,7476,0.0,11.0,6.0,1.4876171814112984
2025-07,,4084,0,0,7472,15834,1980,0,202720.0,4040,15834,7472,17034.0,4986,0,185686.0,758,0,3650,4.0,59.0,36.0,11.906001538856115
2025-08,EC,319,0,0,428,1405,57,0,8510.0,641,1405,428,2462.0,232,0,6048.0,23,0,135,1.0,26.0,14.0,4.357348703170029
2025-08,EN,24,0,0,77,123,24,0,2609.0,22,123,77,167.0,61,0,2442.0,10,0,49,9.0,79.49999999999996,49.8,19.853658536585368
2025-08,EXP,7,0,0,21,49,7,0,727.0,20,49,21,364.0,17,0,363.0,3,0,14,1.0,61.29999999999997,35.400000000000034,7.5625
2025-08,IC,710,0,0,1183,3040,286,0,33362.0,1139,3040,1183,6488.0,812,0,26874.0,111,0,565,2.0,52.0,28.0,8.863456464379947
2025-08,ICN,149,0,0,143,652,32,0,3513.0,360,652,143,2894.0,84,0,619.0,11,0,56,-1.0,28.0,11.0,0.9493865030674846
2025-08,IR,0,0,0,0,1,0,0,0.0,1,1,0,3.0,0,0,-3.0,0,0,0,-3.0,-3.0,-3.0,-3.0
2025-08,MET,3030,0,0,171,6565,4,0,5442.0,3319,6565,171,6576.0,48,0,-1134.0,0,0,24,-1.0,3.0,2.0,-0.1739263803680981
2025-08,NCL,2,0,0,16,23,11,0,951.0,5,23,16,167.0,13,0,784.0,6,0,13,19.0,121.9,119.2,34.08695652173913
2025-08,REG,86936,0,0,24426,208384,1860,0,440918.0,94944,208384,24426,257481.0,8911,0,183437.0,407,0,5237,0.0,9.0,5.0,0.8891500974280923
2025-08,,3362,0,0,4092,13270,816,0,95026.0,5812,13270,4092,35666.0,2474,0,59360.0,250,0,1712,1.0,34.0,19.0,4.474596713402684
2025-09,DIR,0,0,0,1,1,0,0,27.0,0,1,1,0.0,1,0,27.0,0,0,1,27.0,27.0,27.0,27.0
2025-09,EC,311,0,0,507,1372,85,0,10761.0,475,1372,507,1933.0,293,0,8828.0,26,0,195,2.0,37.0,22.0,6.827532869296211
2025-09,EN,23,0,0,82,112,27,0,2993.0,7,112,82,33.0,63,0,2960.0,12,0,45,11.0,110.94999999999963,61.400000000000034,26.428571428571427
2025-09,EXP,9,0,0,23,65,11,0,1113.0,16,65,23,129.0,17,0,984.0,5,0,17,3.5,77.09999999999998,59.800000000000026,20.5
2025-09,IC,777,0,0,1340,3131,320,0,34745.0,976,3131,1340,5195.0,894,0,29550.0,110,0,657,3.0,50.0,30.0,9.553831231813772
2025-09,ICN,122,0,0,137,497,31,0,3973.0,238,497,137,1517.0,74,0,2456.0,17,0,58,0.0,36.19999999999999,17.400000000000034,4.941649899396379
2025-09,IR,1,0,0,2,5,0,0,38.0,1,5,2,2.0,2,0,36.0,0,0,1,9.0,19.1,18.200000000000003,9.0
2025-09,MET,2967,0,0,486,7396,24,0,9269.0,3710,7396,486,9294.0,155,0,-25.0,3,0,65,-1.0,5.0,3.0,-0.0034901577551305
2025-09,NCL,1,0,0,6,17,5,0,276.0,10,17,6,317.0,6,0,-41.0,1,0,5,-4.0,58.99999999999994,38.2,-2.411764705882353
2025-09,REG,98785,0,0,38951,233138,2878,0,650609.0,88833,233138,38951,231484.0,14597,0,419125.0,652,0,8385,1.0,12.0,7.0,1.8498779621219144
2025-09,,3822,0,0,7068,15116,1628,0,175490.0,3994,15116,7068,17952.0,4648,0,157538.0,578,0,3294,4.0,51.0,32.0,10.584385917764042
2025-10,DIR,0,0,0,0,1,0,0,0.0,0,1,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0
2025-10,EC,358,0,0,522,1476,76,0,9777.0,552,1476,522,2311.0,295,0,7466.0,22,0,187,2.0,31.0,18.0,5.2136871508379885
2025-10,EN,12,0,0,26,43,5,0,544.0,5,43,26,18.0,15,0,526.0,2,0,12,6.0,45.899999999999984,29.20000000000002,12.232558139534884
2025-10,EXP,6,0,0,12,48,7,0,728.0,26,48,12,238.0,10,0,490.0,6,0,9,-2.0,74.4,67.90000000000002,11.136363636363635
2025-10,IC,799,0,0,1264,3305,242,0,29622.0,1141,3305,1264,5944.0,751,0,23678.0,92,0,511,2.0,42.0,22.0,7.390137328339575
2025-10,ICN,139,0,0,142,561,30,0,3273.0,280,561,142,1693.0,78,0,1580.0,11,0,57,0.0,35.0,15.0,2.8163992869875223
2025-10,IR,1,0,0,0,5,0,0,3.0,3,5,0,6.0,0,0,-3.0,0,0,0,-1.0,2.3999999999999986,1.8000000000000007,-0.75
2025-10,MET,3118,0,0,596,8487,39,0,11247.0,4632,8487,596,12886.0,220,0,-1639.0,2,0,117,-1.0,6.0,3.0,-0.1963815001198178
2025-10,NCL,0,0,0,63,83,49,0,4179.0,9,83,63,321.0,61,0,3858.0,31,0,57,47.0,145.95000000000005,126.5,53.583333333333336
2025-10,REG,104017,0,0,41269,240964,2824,0,676147.0,90617,240964,41269,240446.0,14718,0,435701.0,590,0,8198,1.0,11.0,7.0,1.8469498056404536
