mese,categoria,in_anticipo,cancellate,cancellate_tot,oltre_30,minuti_ritardo_tot,soppresse,oltre_60,info_mancante,oltre_5,in_orario,in_ritardo,parzialmente_cancellate,effettuate,oltre_15,corse_osservate,minuti_anticipo_tot,minuti_netti_tot,oltre_10,p90,p95,ritardo_medio,ritardo_mediano
2024-07,EXP,11,0,0,4,243.0,0,1,0,9,2,9,0,22,5,22,160.0,83.0,7,32.800000000000004,47.24999999999999,3.772727272727273,-0.5
2024-07,IC,604,0,0,483,49119.0,0,175,0,1654,637,1654,0,2914,893,2914,2761.0,46358.0,1178,46.0,64.0,16.01312607944732,6.0
2024-07,ICN,121,0,0,53,5434.0,0,24,0,173,90,173,0,384,87,384,692.0,4742.0,123,43.0,67.84999999999997,12.348958333333334,3.0
2024-07,IR,0,0,0,2,180.0,0,1,0,5,2,5,0,7,3,7,0.0,180.0,5,60.40000000000002,74.19999999999996,25.714285714285715,12.0
2024-07,MET,3856,0,0,33,9267.0,0,9,0,415,3104,415,0,7565,86,7565,8260.0,1007.0,152,3.0,5.0,0.1365423728813559,-1.0
2024-07,NCL,3,0,0,4,269.0,0,2,0,7,1,7,0,11,4,11,193.0,76.0,5,62.0,77.0,6.909090909090909,5.0
2024-07,REG,81540,0,0,2919,657127.0,0,521,0,39232,93699,39232,0,217105,9464,217105,205845.0,451282.0,16530,8.0,13.0,2.1041632668286154,1.0
2024-07,,2984,0,0,2426,243968.0,0,840,0,9008,3614,9008,0,15666,4884,15666,13102.0,230866.0,6366,41.0,63.0,14.793412789952582,6.0
2024-08,DIR,0,0,0,0,1.0,0,0,0,0,1,0,0,1,0,1,0.0,1.0,0,1.0,1.0,1.0,1.0
2024-08,EC,188,0,0,61,5991.0,0,18,0,260,135,260,0,587,123,587,667.0,5324.0,172,31.0,42.0,9.132075471698114,3.0
2024-08,EN,4,0,0,21,1830.0,0,9,0,37,10,37,0,51,27,51,9.0,1821.0,29,81.0,110.5,35.705882352941174,17.0
2024-08,EXP,19,0,0,3,458.0,0,1,0,22,10,22,0,51,6,51,167.0,291.0,11,18.0,27.5,5.705882352941177,3.0
2024-08,IC,925,0,0,380,41580.0,0,161,0,1458,706,1458,0,3096,756,3096,4724.0,36856.0,1029,37.0,61.0,11.931369375202332,4.0
2024-08,ICN,200,0,0,35,3675.0,0,12,0,144,109,144,0,453,74,453,1423.0,2252.0,97,25.0,45.0,4.97130242825607,0.0
2024-08,IR,2,0,0,2,226.0,0,2,0,7,1,7,0,10,4,10,5.0,221.0,5,67.5,74.24999999999999,22.1,10.5
2024-08,MET,4228,0,0,16,7000.0,0,1,0,291,3189,291,0,7774,50,7774,9682.0,-2682.0,98,2.0,4.0,-0.3479501816294759,-1.0
2024-08,NCL,6,0,0,7,693.0,0,6,0,10,0,10,0,16,8,16,159.0,534.0,9,97.5,128.5,33.375,17.0
2024-08,REG,85884,0,0,2025,470765.0,0,432,0,26273,86543,26273,0,199347,6164,199347,221850.0,248915.0,10570,6.0,10.0,1.2527176648213387,0.0
2024-08,,4360,0,0,1244,139358.0,0,392,0,5902,3762,5902,0,14038,2680,14038,22250.0,117108.0,3828,27.0,45.0,8.350541928123217,3.0
2024-09,EC,238,0,0,111,11275.0,0,38,0,437,150,437,0,834,249,834,890.0,10385.0,335,37.0,54.59999999999991,12.587878787878788,6.0
2024-09,EN,13,0,0,19,2140.0,0,10,0,52,6,52,0,71,29,71,112.0,2028.0,37,103.0,154.5,28.56338028169014,10.0
2024-09,EXP,7,0,0,4,491.0,0,2,0,14,10,14,0,31,8,31,76.0,415.0,11,47.0,64.0,13.387096774193548,4.0
2024-09,IC,801,0,0,315,33730.0,0,97,0,1389,731,1389,0,2927,654,2927,4387.0,29343.0,933,31.0,50.0,10.04553235193427,4.0
2024-09,ICN,177,0,0,46,4447.0,0,22,0,138,95,138,0,410,75,410,1073.0,3374.0,101,34.10000000000002,64.0,8.229268292682926,1.0
2024-09,IR,0,0,0,2,202.0,0,1,0,6,2,6,0,8,6,8,0.0,202.0,6,51.39999999999999,61.19999999999999,25.25,20.5
2024-09,MET,3061,0,0,14,7651.0,0,3,0,392,2963,392,0,6511,55,6511,6737.0,914.0,114,3.0,5.0,0.1424563591022443,0.0
2024-09,NCL,8,0,0,8,1149.0,0,8,0,8,0,8,0,17,8,17,294.0,855.0,8,185.0,204.5,53.4375,35.5
2024-09,REG,77074,0,0,3227,703672.0,0,730,0,42170,93815,42170,0,215735,9936,215735,194728.0,508944.0,17121,8.0,14.0,2.388746779061199,1.0
2024-09,,3022,0,0,1828,192996.0,0,554,0,8278,3916,8278,0,15252,3976,15252,11134.0,181862.0,5558,34.0,51.0,11.95202418506835,6.0
2024-10,DIR,0,0,0,0,11.0,0,0,0,1,0,1,0,1,0,1,0.0,11.0,1,11.0,11.0,11.0,11.0
2024-10,EC,314,0,0,117,12532.0,0,40,0,502,174,502,0,995,254,995,1290.0,11242.0,359,35.0,50.09999999999991,11.355555555555558,5.0
2024-10,EN,22,0,0,23,4041.0,0,17,0,63,16,63,0,101,47,101,207.0,3834.0,56,130.0,207.0,37.96039603960397,13.0
2024-10,EXP,5,0,0,6,559.0,0,5,0,15,9,15,0,29,10,29,67.0,492.0,10,70.6,75.39999999999999,16.96551724137931,5.0
2024-10,IC,767,0,0,281,33745.0,0,114,0,1433,757,1433,0,2974,633,2974,3855.0,29890.0,932,28.0,49.0,10.108217788298951,4.0
2024-10,ICN,218,0,0,39,3538.0,0,18,0,105,88,105,0,411,57,411,1708.0,1830.0,78,28.0,53.0,4.452554744525547,-1.0
2024-10,IR,0,0,0,0,5.0,0,0,0,1,0,1,0,1,0,1,0.0,5.0,0,5.0,5.0,5.0,5.0
2024-10,MET,3074,0,0,31,10802.0,0,6,0,550,3035,550,0,6788,115,6788,6349.0,4453.0,207,4.0,7.0,0.668719026880913,0.0
2024-10,NCL,5,0,0,1,47.0,0,0,0,2,2,2,0,9,1,9,166.0,-119.0,2,15.600000000000003,24.79999999999999,-13.22222222222222,-13.0
2024-10,REG,78958,0,0,3253,772248.0,0,732,0,47657,101258,47657,0,230693,10060,230693,200816.0,571432.0,18002,8.0,13.0,2.507677522128554,1.0
2024-10,,3038,0,0,1870,202098.0,0,610,0,8372,4006,8372,0,15452,4002,15452,10636.0,191462.0,5564,34.0,52.0,12.41969382459782,5.0
2024-11,DIR,0,0,0,0,6.0,0,0,0,1,0,1,0,1,0,1,0.0,6.0,0,6.0,6.0,6.0,6.0
2024-11,EC,286,0,0,98,10308.0,0,24,0,437,169,437,0,900,224,900,1140.0,9168.0,320,32.89999999999998,45.0,10.278026905829597,4.0
2024-11,EN,33,0,0,16,1970.0,0,11,0,53,14,53,0,100,34,100,378.0,1592.0,40,61.300000000000026,82.49999999999996,15.92,6.0
2024-11,EXP,6,0,0,2,345.0,0,1,0,10,10,10,0,26,3,26,35.0,310.0,3,12.0,40.5,11.923076923076923,3.0
2024-11,IC,972,0,0,287,31130.0,0,103,0,1232,698,1232,0,2918,578,2918,5278.0,25852.0,836,29.0,49.0,8.908339076498967,3.0
2024-11,ICN,213,0,0,30,2877.0,0,16,0,102,71,102,0,386,48,386,1935.0,942.0,63,21.5,47.0,2.4404145077720205,-2.0
2024-11,IR,1,0,0,5,494.0,0,2,0,13,0,13,0,14,7,14,4.0,490.0,10,100.00000000000009,125.0,35.0,12.5
2024-11,MET,2816,0,0,20,10019.0,0,2,0,571,2885,571,0,6466,105,6466,5791.0,4228.0,207,4.0,7.0,0.6741071428571429,0.0
2024-11,NCL,5,0,0,2,168.0,0,2,0,3,0,3,0,10,2,10,136.0,32.0,3,76.1,78.55,4.0,-4.5
2024-11,REG,78451,0,0,3126,682672.0,0,707,0,40987,92773,40987,0,216597,9277,216597,207244.0,475428.0,15984,8.0,13.0,2.240355118254944,1.0
2024-11,,3684,0,0,1588,168894.0,0,504,0,7000,3846,7000,0,14608,3246,14608,14386.0,154508.0,4544,31.0,50.0,10.63372333103923,4.0
2024-12,EC,404,0,0,75,8481.0,0,21,0,393,236,393,0,1040,176,1040,1652.0,6829.0,264,23.0,36.39999999999998,6.610842207163601,2.0
2024-12,EN,36,0,0,16,1461.0,0,7,0,41,17,41,0,96,29,96,463.0,998.0,34,54.0,71.39999999999998,10.617021276595745,3.5
2024-12,EXP,2,0,0,2,133.0,0,0,0,5,1,5,0,13,3,13,10.0,123.0,4,42.8,44.89999999999999,15.375,7.5
2024-12,IC,1061,0,0,244,27852.0,0,91,0,1107,682,1107,0,2871,495,2871,5494.0,22358.0,716,24.0,44.0,7.844912280701754,2.0
2024-12,ICN,246,0,0,37,3508.0,0,17,0,124,99,124,0,469,57,469,2101.0,1407.0,78,18.0,43.0,3.0,-1.0
2024-12,IR,2,0,0,2,201.0,0,2,0,3,1,3,0,6,3,6,10.0,191.0,3,85.0,97.0,31.83333333333333,15.5
2024-12,MET,3099,0,0,17,8254.0,0,3,0,446,2695,446,0,6295,83,6295,6743.0,1511.0,162,3.0,6.0,0.2421474358974359,0.0
2024-12,NCL,5,0,0,2,254.0,0,1,0,7,1,7,0,13,4,13,145.0,109.0,6,43.20000000000002,82.19999999999987,8.384615384615385,7.0
2024-12,REG,79579,0,0,2388,581829.0,0,487,0,35242,91451,35242,0,208083,7353,208083,205368.0,376461.0,13095,7.0,11.0,1.825070780328886,1.0
2024-12,,4318,0,0,1226,137380.0,0,350,0,6278,4358,6278,0,14962,2730,14962,16302.0,121078.0,3930,25.0,40.0,8.096696536043869,3.0
2025-01,EC,478,0,0,57,6963.0,0,24,0,341,255,341,0,1108,127,1108,2040.0,4923.0,196,17.0,30.34999999999991,4.583798882681564,1.0
2025-01,EN,39,0,0,17,1937.0,0,10,0,46,21,46,0,108,36,108,365.0,1572.0,38,48.0,100.25,14.830188679245284,2.5
2025-01,EXP,1,0,0,2,145.0,0,1,0,3,1,3,0,5,3,5,67.0,78.0,3,63.2,71.6,15.6,26.0
2025-01,IC,1080,0,0,247,29375.0,0,102,0,1094,784,1094,0,3059,460,3059,5098.0,24277.0,666,24.0,47.15000000000009,8.207234617985126,2.0
2025-01,ICN,281,0,0,33,4051.0,0,17,0,116,104,116,0,501,59,501,1959.0,2092.0,75,19.0,40.0,4.175648702594811,-2.0
2025-01,IR,2,0,0,0,14.0,0,0,0,1,2,1,0,5,0,5,4.0,10.0,0,7.0,7.999999999999998,2.0,1.0
2025-01,MET,3229,0,0,19,7253.0,0,4,0,350,2515,350,0,6281,76,6281,7839.0,-586.0,130,3.0,5.0,-0.0961601575319986,-1.0
2025-01,NCL,5,0,0,1,179.0,0,1,0,3,1,3,0,16,1,16,182.0,-3.0,1,39.60000000000002,100.79999999999994,-0.3333333333333333,-4.0
2025-01,REG,84397,0,0,2059,518990.0,0,469,0,30564,92349,30564,0,212473,6095,212473,221411.0,297579.0,10711,6.0,10.0,1.4354300323187497,0.0
2025-01,,4753,0,0,1218,134369.0,0,374,0,5773,4505,5773,0,15326,2469,15326,19890.0,114479.0,3446,25.033015790160512,41.03301579016051,7.616100724293656,3.0
2025-02,DIR,1,0,0,0,0.0,0,0,0,0,0,0,0,1,0,1,2.0,-2.0,0,-2.0,-2.0,-2.0,-2.0
2025-02,EC,476,0,0,55,6069.0,0,10,0,302,282,302,0,1077,127,1077,1915.0,4154.0,188,17.0,30.0,3.918867924528303,1.0
2025-02,EN,29,0,0,18,1393.0,0,5,0,42,19,42,0,92,28,92,195.0,1198.0,32,43.10000000000001,61.49999999999997,13.311111111111112,4.0
2025-02,EXP,1,0,0,1,66.0,0,1,0,2,0,2,0,3,1,3,3.0,63.0,1,49.20000000000001,54.6,21.0,6.0
2025-02,IC,1144,0,0,164,19988.0,0,55,0,938,707,938,0,2807,358,2807,5626.0,14362.0,552,18.0,33.0,5.14951595553962,1.0
2025-02,ICN,328,0,0,20,2520.0,0,6,0,97,115,97,0,540,39,540,2045.0,475.0,52,9.0,22.049999999999955,0.8796296296296297,-2.0
2025-02,IR,2,0,0,1,88.0,0,1,0,2,1,2,0,5,2,5,5.0,83.0,2,47.6,54.8,16.6,0.0
2025-02,MET,3172,0,0,27,6825.0,0,3,0,285,2474,285,0,5989,71,5989,7995.0,-1170.0,115,3.0,4.0,-0.1972685887708649,-1.0
2025-02,NCL,5,0,0,6,601.0,0,4,0,11,1,11,0,17,9,17,175.0,426.0,9,106.8,125.6,25.058823529411764,17.0
2025-02,REG,87889,0,0,1635,474189.0,0,311,0,28514,91267,28514,0,210523,5170,210523,234114.0,240075.0,9526,6.0,9.0,1.1560408340155053,0.0
2025-02,,4402,0,0,918,113998.0,0,272,0,5726,4292,5726,0,14422,2154,14422,18222.0,95776.0,3296,21.0,34.0,6.641886269070735,3.0
2025-03,EC,545,0,0,51,6545.0,0,13,0,342,320,342,0,1229,128,1229,2367.0,4178.0,187,15.0,24.0,3.461474730737365,1.0
2025-03,EN,43,0,0,12,1141.0,0,3,0,49,23,49,0,115,24,115,552.0,589.0,36,29.40000000000004,42.49999999999999,5.121739130434783,3.0
2025-03,EXP,8,0,0,4,345.0,0,3,0,11,8,11,0,31,5,31,76.0,269.0,8,57.800000000000026,69.19999999999999,9.962962962962964,2.0
2025-03,IC,1284,0,0,193,22503.0,0,66,0,1007,794,1007,0,3101,404,3101,6153.0,16350.0,611,19.0,35.0,5.299837925445705,1.0
2025-03,ICN,295,0,0,14,2341.0,0,6,0,122,128,122,0,545,43,545,1826.0,515.0,62,11.0,17.0,0.944954128440367,-1.0
2025-03,IR,1,0,0,0,39.0,0,0,0,2,0,2,0,3,2,3,4.0,35.0,2,21.0,21.5,11.666666666666666,17.0
2025-03,MET,3447,0,0,46,8732.0,0,7,0,382,2658,382,0,6715,111,6715,8581.0,151.0,176,3.0,5.0,0.0232773238785262,-1.0
2025-03,NCL,19,0,0,4,488.0,0,2,0,10,2,10,0,34,6,34,615.0,-127.0,7,40.0,100.5,-4.096774193548387,-3.0
2025-03,REG,94425,0,0,1759,507509.0,0,300,0,30584,98058,30584,0,227579,5754,227579,247024.0,260485.0,10413,6.0,9.0,1.1677433237547463,0.0
2025-03,,5276,0,0,994,123940.0,0,350,0,5692,4772,5692,0,15874,2124,15874,22792.0,101148.0,3206,20.0,34.0,6.426175349428209,2.0
2025-04,EC,657,0,0,57,7646.0,0,16,0,387,359,387,0,1432,140,1432,2627.0,5019.0,218,14.0,26.0,3.577334283677833,1.0
2025-04,EN,20,0,0,18,1856.0,0,6,0,67,27,67,0,116,37,116,198.0,1658.0,47,33.7,57.099999999999966,14.543859649122806,7.0
2025-04,EXP,3,0,0,6,573.0,0,3,0,17,7,17,0,29,11,29,11.0,562.0,13,55.000000000000064,75.1,20.814814814814813,9.0
2025-04,IC,1271,0,0,164,22283.0,0,68,0,911,736,911,0,2920,366,2920,5996.0,16287.0,552,18.0,32.15000000000009,5.5815627141878,1.0
2025-04,ICN,309,0,0,46,4296.0,0,21,0,138,102,138,0,549,75,549,2053.0,2243.0,99,24.0,46.60000000000002,4.085610200364298,-2.0
2025-04,IR,0,0,0,1,121.0,0,1,0,3,0,3,0,3,2,3,0.0,121.0,3,76.6,84.3,40.333333333333336,15.0
2025-04,MET,3642,0,0,20,5906.0,0,5,0,262,2511,262,0,6452,48,6452,9050.0,-3144.0,84,2.0,4.0,-0.4901013250194855,-1.0
2025-04,NCL,2,0,0,4,700.0,0,3,0,6,1,6,0,14,4,14,81.0,619.0,5,205.40000000000003,280.19999999999993,68.77777777777777,14.0
2025-04,REG,92807,0,0,1887,516718.0,0,335,0,30883,98902,30883,0,224813,5937,224813,240113.0,276605.0,10618,6.0,9.0,1.2426547225416906,0.0
2025-04,,5132,0,0,1164,135918.0,0,384,0,5640,4456,5640,0,15228,2392,15228,20966.0,114952.0,3396,24.0,41.0,7.548726030995534,2.0
2025-05,DIR,0,0,0,1,52.0,0,0,0,2,0,2,0,2,2,2,0.0,52.0,2,32.4,33.2,26.0,26.0
2025-05,EC,584,0,0,72,10970.0,0,33,0,506,380,506,0,1483,170,1483,2632.0,8338.0,282,17.0,27.0,5.672108843537415,2.0
2025-05,EN,13,0,0,18,2798.0,0,11,0,71,28,71,0,112,40,112,47.0,2751.0,55,50.70000000000001,127.94999999999989,24.5625,8.5
2025-05,EXP,18,0,0,6,438.0,0,2,0,13,6,13,0,37,10,37,169.0,269.0,11,43.99999999999999,53.399999999999885,7.27027027027027,1.0
2025-05,IC,1214,0,0,245,26638.0,0,86,0,1115,745,1115,0,3145,512,3145,5609.0,21029.0,723,25.0,43.0,6.8409238776837995,2.0
2025-05,ICN,318,0,0,57,5378.0,0,32,0,158,119,158,0,595,88,595,2441.0,2937.0,118,27.600000000000023,65.29999999999995,4.936134453781513,-1.0
2025-05,IR,5,0,0,1,53.0,0,0,0,1,0,1,0,6,1,6,16.0,37.0,1,26.0,39.5,6.166666666666667,-2.5
2025-05,MET,3551,0,0,30,8356.0,0,6,0,379,2479,379,0,6734,99,6734,8827.0,-471.0,162,3.0,5.0,-0.0734904041192073,-1.0
2025-05,NCL,14,0,0,9,524.0,0,1,0,13,2,13,0,39,11,39,199.0,325.0,12,54.8,58.0,11.20689655172414,2.0
2025-05,REG,90575,0,0,2990,648273.0,0,610,0,37935,100797,37935,0,237919,8603,237919,232377.0,415896.0,14457,7.0,11.0,1.813708260105448,1.0
2025-05,,4826,0,0,1448,156716.0,0,464,0,6700,3986,6700,0,15904,2932,15904,20348.0,136368.0,4208,28.0,45.0,8.79112944816916,3.0
2025-06,EC,432,0,0,102,11212.0,0,34,0,461,287,461,0,1210,216,1210,1735.0,9477.0,300,26.0,47.0,8.03135593220339,2.0
2025-06,EN,15,0,0,17,1955.0,0,9,0,59,39,59,0,115,32,115,135.0,1820.0,42,47.19999999999997,91.4,16.106194690265486,5.0
2025-06,EXP,15,0,0,3,368.0,0,0,0,18,5,18,0,40,12,40,118.0,250.0,14,26.200000000000017,31.94999999999998,6.578947368421052,2.5
2025-06,IC,911,0,0,385,41584.0,0,153,0,1434,703,1434,0,3071,711,3071,4363.0,37221.0,980,35.0,59.65000000000009,12.211614173228346,4.0
2025-06,ICN,327,0,0,66,5887.0,0,28,0,158,122,158,0,607,100,607,2397.0,3490.0,123,31.399999999999974,52.39999999999986,5.749588138385502,-1.0
2025-06,IR,2,0,0,3,231.0,0,2,0,6,1,6,0,9,4,9,7.0,224.0,5,70.4,75.19999999999999,24.88888888888889,11.0
2025-06,MET,3490,0,0,29,8334.0,0,9,0,368,2640,368,0,6666,72,6666,8229.0,105.0,124,3.0,5.0,0.0161588180978762,-1.0
2025-06,NCL,4,0,0,2,188.0,0,1,0,5,0,5,0,9,2,9,165.0,23.0,3,51.80000000000002,89.39999999999996,2.555555555555556,5.0
2025-06,REG,87335,0,0,2715,588170.0,0,547,0,34379,92892,34379,0,220805,7791,220805,224381.0,363789.0,13215,7.0,11.0,1.6951483183135607,0.0
2025-06,,3966,0,0,2148,214412.0,0,872,0,7340,3564,7340,0,15138,3828,15138,17502.0,196910.0,5042,41.0,64.0,13.242098184263618,4.0
2025-07,DIR,0,0,0,0,5.0,0,0,0,0,2,0,0,2,0,2,0.0,5.0,0,2.9,2.95,2.5,2.5
2025-07,EC,419,0,0,119,11346.0,0,23,0,493,276,493,0,1252,245,1252,1401.0,9945.0,335,29.29999999999995,41.0,8.371212121212121,2.0
2025-07,EN,8,0,0,31,2903.0,0,12,0,81,30,81,0,119,49,119,26.0,2877.0,59,56.00000000000003,87.6999999999999,24.176470588235293,9.0
2025-07,EXP,22,0,0,8,629.0,0,3,0,18,9,18,0,52,10,52,214.0,415.0,15,50.20000000000002,69.1999999999999,8.46938775510204,0.0
2025-07,IC,924,0,0,429,43501.0,0,164,0,1478,687,1478,0,3142,792,3142,4471.0,39030.0,1048,40.0,61.59999999999991,12.635157008740691,4.0
2025-07,ICN,294,0,0,63,5601.0,0,25,0,187,126,187,0,607,94,607,1981.0,3620.0,125,30.0,51.0,5.963756177924218,0.0
2025-07,IR,1,0,0,5,235.0,0,1,0,7,3,7,0,11,5,11,1.0,234.0,5,39.0,55.5,21.27272727272728,8.0
2025-07,MET,3190,0,0,35,9790.0,0,10,0,382,2950,382,0,6781,109,6781,6362.0,3428.0,197,3.0,5.0,0.5256056424409691,0.0
2025-07,NCL,5,0,0,2,430.0,0,1,0,4,0,4,0,13,2,13,177.0,253.0,3,114.60000000000004,235.7999999999999,28.11111111111111,-6.0
2025-07,REG,95408,0,0,2663,585401.0,0,615,0,33834,95303,33834,0,230388,7476,230388,251364.0,334037.0,12815,6.0,11.0,1.4876171814112984,0.0
2025-07,,4040,0,0,1980,202720.0,0,758,0,7472,4084,7472,0,15834,3650,15834,17034.0,185686.0,4986,36.0,59.0,11.906001538856115,4.0
2025-08,EC,641,0,0,57,8510.0,0,23,0,428,319,428,0,1405,135,1405,2462.0,6048.0,232,14.0,26.0,4.357348703170029,1.0
2025-08,EN,22,0,0,24,2609.0,0,10,0,77,24,77,0,123,49,123,167.0,2442.0,61,49.8,79.49999999999996,19.853658536585368,9.0
2025-08,EXP,20,0,0,7,727.0,0,3,0,21,7,21,0,49,14,49,364.0,363.0,17,35.400000000000034,61.29999999999997,7.5625,1.0
2025-08,IC,1139,0,0,286,33362.0,0,111,0,1183,710,1183,0,3040,565,3040,6488.0,26874.0,812,28.0,52.0,8.863456464379947,2.0
2025-08,ICN,360,0,0,32,3513.0,0,11,0,143,149,143,0,652,56,652,2894.0,619.0,84,11.0,28.0,0.9493865030674846,-1.0
2025-08,IR,1,0,0,0,0.0,0,0,0,0,0,0,0,1,0,1,3.0,-3.0,0,-3.0,-3.0,-3.0,-3.0
2025-08,MET,3319,0,0,4,5442.0,0,0,0,171,3030,171,0,6565,24,6565,6576.0,-1134.0,48,2.0,3.0,-0.1739263803680981,-1.0
2025-08,NCL,5,0,0,11,951.0,0,6,0,16,2,16,0,23,13,23,167.0,784.0,13,119.2,121.9,34.08695652173913,19.0
2025-08,REG,94944,0,0,1860,440918.0,0,407,0,24426,86936,24426,0,208384,5237,208384,257481.0,183437.0,8911,5.0,9.0,0.8891500974280923,0.0
2025-08,,5812,0,0,816,95026.0,0,250,0,4092,3362,4092,0,13270,1712,13270,35666.0,59360.0,2474,19.0,34.0,4.474596713402684,1.0
2025-09,DIR,0,0,0,0,27.0,0,0,0,1,0,1,0,1,1,1,0.0,27.0,1,27.0,27.0,27.0,27.0
2025-09,EC,475,0,0,85,10761.0,0,26,0,507,311,507,0,1372,195,1372,1933.0,8828.0,293,22.0,37.0,6.827532869296211,2.0
2025-09,EN,7,0,0,27,2993.0,0,12,0,82,23,82,0,112,45,112,33.0,2960.0,63,61.400000000000034,110.94999999999963,26.428571428571427,11.0
2025-09,EXP,16,0,0,11,1113.0,0,5,0,23,9,23,0,65,17,65,129.0,984.0,17,59.800000000000026,77.09999999999998,20.5,3.5
2025-09,IC,976,0,0,320,34745.0,0,110,0,1340,777,1340,0,3131,657,3131,5195.0,29550.0,894,30.0,50.0,9.553831231813772,3.0
2025-09,ICN,238,0,0,31,3973.0,0,17,0,137,122,137,0,497,58,497,1517.0,2456.0,74,17.400000000000034,36.19999999999999,4.941649899396379,0.0
2025-09,IR,1,0,0,0,38.0,0,0,0,2,1,2,0,5,1,5,2.0,36.0,2,18.200000000000003,19.1,9.0,9.0
2025-09,MET,3710,0,0,24,9269.0,0,3,0,486,2967,486,0,7396,65,7396,9294.0,-25.0,155,3.0,5.0,-0.0034901577551305,-1.0
2025-09,NCL,10,0,0,5,276.0,0,1,0,6,1,6,0,17,5,17,317.0,-41.0,6,38.2,58.99999999999994,-2.411764705882353,-4.0
2025-09,REG,88833,0,0,2878,650609.0,0,652,0,38951,98785,38951,0,233138,8385,233138,231484.0,419125.0,14597,7.0,12.0,1.8498779621219144,1.0
2025-09,,3994,0,0,1628,175490.0,0,578,0,7068,3822,7068,0,15116,3294,15116,17952.0,157538.0,4648,32.0,51.0,10.584385917764042,4.0
2025-10,DIR,0,0,0,0,0.0,0,0,0,0,0,0,0,1,0,1,0.0,0.0,0,0.0,0.0,0.0,0.0
2025-10,EC,552,0,0,76,9777.0,0,22,0,522,358,522,0,1476,187,1476,2311.0,7466.0,295,18.0,31.0,5.2136871508379885,2.0
2025-10,EN,5,0,0,5,544.0,0,2,0,26,12,26,0,43,12,43,18.0,526.0,15,29.20000000000002,45.899999999999984,12.232558139534884,6.0
2025-10,EXP,26,0,0,7,728.0,0,6,0,12,6,12,0,48,9,48,238.0,490.0,10,67.90000000000002,74.4,11.136363636363635,-2.0
2025-10,IC,1141,0,0,242,29622.0,0,92,0,1264,799,1264,0,3305,511,3305,5944.0,23678.0,751,22.0,42.0,7.390137328339575,2.0
2025-10,ICN,280,0,0,30,3273.0,0,11,0,142,139,142,0,561,57,561,1693.0,1580.0,78,15.0,35.0,2.8163992869875223,0.0
2025-10,IR,3,0,0,0,3.0,0,0,0,0,1,0,0,5,0,5,6.0,-3.0,0,1.8000000000000007,2.3999999999999986,-0.75,-1.0
2025-10,MET,4632,0,0,39,11247.0,0,2,0,596,3118,596,0,8487,117,8487,12886.0,-1639.0,220,3.0,6.0,-0.1963815001198178,-1.0
2025-10,NCL,9,0,0,49,4179.0,0,31,0,63,0,63,0,83,57,83,321.0,3858.0,61,126.5,145.95000000000005,53.583333333333336,47.0
2025-10,REG,90617,0,0,2824,676147.0,0,590,0,41269,104017,41269,0,240964,8198,240964,240446.0,435701.0,14718,7.0,11.0,1.8469498056404536,1.0
