mese,categoria,corse_osservate,oltre_15,info_mancante,oltre_10,cancellate_tot,oltre_60,oltre_30,minuti_netti_tot,cancellate,parzialmente_cancellate,in_orario,in_anticipo,minuti_anticipo_tot,minuti_ritardo_tot,soppresse,effettuate,oltre_5,in_ritardo,p95,p90,ritardo_medio,ritardo_mediano
2024-08,ICN,453,74,0,97,0,12,35,2252.0,0,0,109,200,1423.0,3675.0,0,453,144,144,45.0,25.0,4.97130242825607,0.0
2024-08,IR,10,4,0,5,0,2,2,221.0,0,0,1,2,5.0,226.0,0,10,7,7,74.24999999999999,67.5,22.1,10.5
2024-08,MET,7774,50,0,98,0,1,16,-2682.0,0,0,3189,4228,9682.0,7000.0,0,7774,291,291,4.0,2.0,-0.3479501816294759,-1.0
2024-08,NCL,16,8,0,9,0,6,7,534.0,0,0,0,6,159.0,693.0,0,16,10,10,128.5,97.5,33.375,17.0
2024-08,REG,199347,6164,0,10570,0,432,2025,248915.0,0,0,86543,85884,221850.0,470765.0,0,199347,26273,26273,10.0,6.0,1.2527176648213387,0.0
2024-08,,14038,2680,0,3828,0,392,1244,117108.0,0,0,3762,4360,22250.0,139358.0,0,14038,5902,5902,45.0,27.0,8.350541928123217,3.0
2024-09,EC,834,249,0,335,0,38,111,10385.0,0,0,150,238,890.0,11275.0,0,834,437,437,54.59999999999991,37.0,12.587878787878788,6.0
2024-09,EN,71,29,0,37,0,10,19,2028.0,0,0,6,13,112.0,2140.0,0,71,52,52,154.5,103.0,28.56338028169014,10.0
2024-09,EXP,31,8,0,11,0,2,4,415.0,0,0,10,7,76.0,491.0,0,31,14,14,64.0,47.0,13.387096774193548,4.0
2024-09,IC,2927,654,0,933,0,97,315,29343.0,0,0,731,801,4387.0,33730.0,0,2927,1389,1389,50.0,31.0,10.04553235193427,4.0
2024-09,ICN,410,75,0,101,0,22,46,3374.0,0,0,95,177,1073.0,4447.0,0,410,138,138,64.0,34.10000000000002,8.229268292682926,1.0
2024-09,IR,8,6,0,6,0,1,2,202.0,0,0,2,0,0.0,202.0,0,8,6,6,61.19999999999999,51.39999999999999,25.25,20.5
2024-09,MET,6511,55,0,114,0,3,14,914.0,0,0,2963,3061,6737.0,7651.0,0,6511,392,392,5.0,3.0,0.1424563591022443,0.0
2024-09,NCL,17,8,0,8,0,8,8,855.0,0,0,0,8,294.0,1149.0,0,17,8,8,204.5,185.0,53.4375,35.5
2024-09,REG,215735,9936,0,17121,0,730,3227,508944.0,0,0,93815,77074,194728.0,703672.0,0,215735,42170,42170,14.0,8.0,2.388746779061199,1.0
2024-09,,15252,3976,0,5558,0,554,1828,181862.0,0,0,3916,3022,11134.0,192996.0,0,15252,8278,8278,51.0,34.0,11.95202418506835,6.0
2024-10,DIR,1,0,0,1,0,0,0,11.0,0,0,0,0,0.0,11.0,0,1,1,1,11.0,11.0,11.0,11.0
2024-10,EC,995,254,0,359,0,40,117,11242.0,0,0,174,314,1290.0,12532.0,0,995,502,502,50.09999999999991,35.0,11.355555555555558,5.0
2024-10,EN,101,47,0,56,0,17,23,3834.0,0,0,16,22,207.0,4041.0,0,101,63,63,207.0,130.0,37.96039603960397,13.0
2024-10,EXP,29,10,0,10,0,5,6,492.0,0,0,9,5,67.0,559.0,0,29,15,15,75.39999999999999,70.6,16.96551724137931,5.0
2024-10,IC,2974,633,0,932,0,114,281,29890.0,0,0,757,767,3855.0,33745.0,0,2974,1433,1433,49.0,28.0,10.108217788298951,4.0
2024-10,ICN,411,57,0,78,0,18,39,1830.0,0,0,88,218,1708.0,3538.0,0,411,105,105,53.0,28.0,4.452554744525547,-1.0
2024-10,IR,1,0,0,0,0,0,0,5.0,0,0,0,0,0.0,5.0,0,1,1,1,5.0,5.0,5.0,5.0
2024-10,MET,6788,115,0,207,0,6,31,4453.0,0,0,3035,3074,6349.0,10802.0,0,6788,550,550,7.0,4.0,0.668719026880913,0.0
2024-10,NCL,9,1,0,2,0,0,1,-119.0,0,0,2,5,166.0,47.0,0,9,2,2,24.79999999999999,15.600000000000003,-13.22222222222222,-13.0
2024-10,REG,230693,10060,0,18002,0,732,3253,571432.0,0,0,101258,78958,200816.0,772248.0,0,230693,47657,47657,13.0,8.0,2.507677522128554,1.0
2024-10,,15452,4002,0,5564,0,610,1870,191462.0,0,0,4006,3038,10636.0,202098.0,0,15452,8372,8372,52.0,34.0,12.41969382459782,5.0
2024-11,DIR,1,0,0,0,0,0,0,6.0,0,0,0,0,0.0,6.0,0,1,1,1,6.0,6.0,6.0,6.0
2024-11,EC,900,224,0,320,0,24,98,9168.0,0,0,169,286,1140.0,10308.0,0,900,437,437,45.0,32.89999999999998,10.278026905829597,4.0
2024-11,EN,100,34,0,40,0,11,16,1592.0,0,0,14,33,378.0,1970.0,0,100,53,53,82.49999999999996,61.300000000000026,15.92,6.0
2024-11,EXP,26,3,0,3,0,1,2,310.0,0,0,10,6,35.0,345.0,0,26,10,10,40.5,12.0,11.923076923076923,3.0
2024-11,IC,2918,578,0,836,0,103,287,25852.0,0,0,698,972,5278.0,31130.0,0,2918,1232,1232,49.0,29.0,8.908339076498967,3.0
2024-11,ICN,386,48,0,63,0,16,30,942.0,0,0,71,213,1935.0,2877.0,0,386,102,102,47.0,21.5,2.4404145077720205,-2.0
2024-11,IR,14,7,0,10,0,2,5,490.0,0,0,0,1,4.0,494.0,0,14,13,13,125.0,100.00000000000009,35.0,12.5
2024-11,MET,6466,105,0,207,0,2,20,4228.0,0,0,2885,2816,5791.0,10019.0,0,6466,571,571,7.0,4.0,0.6741071428571429,0.0
2024-11,NCL,10,2,0,3,0,2,2,32.0,0,0,0,5,136.0,168.0,0,10,3,3,78.55,76.1,4.0,-4.5
2024-11,REG,216597,9277,0,15984,0,707,3126,475428.0,0,0,92773,78451,207244.0,682672.0,0,216597,40987,40987,13.0,8.0,2.240355118254944,1.0
2024-11,,14608,3246,0,4544,0,504,1588,154508.0,0,0,3846,3684,14386.0,168894.0,0,14608,7000,7000,50.0,31.0,10.63372333103923,4.0
2024-12,EC,1040,176,0,264,0,21,75,6829.0,0,0,236,404,1652.0,8481.0,0,1040,393,393,36.39999999999998,23.0,6.610842207163601,2.0
2024-12,EN,96,29,0,34,0,7,16,998.0,0,0,17,36,463.0,1461.0,0,96,41,41,71.39999999999998,54.0,10.617021276595745,3.5
2024-12,EXP,13,3,0,4,0,0,2,123.0,0,0,1,2,10.0,133.0,0,13,5,5,44.89999999999999,42.8,15.375,7.5
2024-12,IC,2871,495,0,716,0,91,244,22358.0,0,0,682,1061,5494.0,27852.0,0,2871,1107,1107,44.0,24.0,7.844912280701754,2.0
2024-12,ICN,469,57,0,78,0,17,37,1407.0,0,0,99,246,2101.0,3508.0,0,469,124,124,43.0,18.0,3.0,-1.0
2024-12,IR,6,3,0,3,0,2,2,191.0,0,0,1,2,10.0,201.0,0,6,3,3,97.0,85.0,31.83333333333333,15.5
2024-12,MET,6295,83,0,162,0,3,17,1511.0,0,0,2695,3099,6743.0,8254.0,0,6295,446,446,6.0,3.0,0.2421474358974359,0.0
2024-12,NCL,13,4,0,6,0,1,2,109.0,0,0,1,5,145.0,254.0,0,13,7,7,82.19999999999987,43.20000000000002,8.384615384615385,7.0
2024-12,REG,208083,7353,0,13095,0,487,2388,376461.0,0,0,91451,79579,205368.0,581829.0,0,208083,35242,35242,11.0,7.0,1.825070780328886,1.0
2024-12,,14962,2730,0,3930,0,350,1226,121078.0,0,0,4358,4318,16302.0,137380.0,0,14962,6278,6278,40.0,25.0,8.096696536043869,3.0
2025-01,EC,1108,127,0,196,0,24,57,4923.0,0,0,255,478,2040.0,6963.0,0,1108,341,341,30.34999999999991,17.0,4.583798882681564,1.0
2025-01,EN,108,36,0,38,0,10,17,1572.0,0,0,21,39,365.0,1937.0,0,108,46,46,100.25,48.0,14.830188679245284,2.5
2025-01,EXP,5,3,0,3,0,1,2,78.0,0,0,1,1,67.0,145.0,0,5,3,3,71.6,63.2,15.6,26.0
2025-01,IC,3059,460,0,666,0,102,247,24277.0,0,0,784,1080,5098.0,29375.0,0,3059,1094,1094,47.15000000000009,24.0,8.207234617985126,2.0
2025-01,ICN,501,59,0,75,0,17,33,2092.0,0,0,104,281,1959.0,4051.0,0,501,116,116,40.0,19.0,4.175648702594811,-2.0
2025-01,IR,5,0,0,0,0,0,0,10.0,0,0,2,2,4.0,14.0,0,5,1,1,7.999999999999998,7.0,2.0,1.0
2025-01,MET,6281,76,0,130,0,4,19,-586.0,0,0,2515,3229,7839.0,7253.0,0,6281,350,350,5.0,3.0,-0.0961601575319986,-1.0
2025-01,NCL,16,1,0,1,0,1,1,-3.0,0,0,1,5,182.0,179.0,0,16,3,3,100.79999999999994,39.60000000000002,-0.3333333333333333,-4.0
2025-01,REG,212473,6095,0,10711,0,469,2059,297579.0,0,0,92349,84397,221411.0,518990.0,0,212473,30564,30564,10.0,6.0,1.4354300323187497,0.0
2025-01,,15326,2469,0,3446,0,374,1218,114479.0,0,0,4505,4753,19890.0,134369.0,0,15326,5773,5773,41.03301579016051,25.033015790160512,7.616100724293656,3.0
2025-02,DIR,1,0,0,0,0,0,0,-2.0,0,0,0,1,2.0,0.0,0,1,0,0,-2.0,-2.0,-2.0,-2.0
2025-02,EC,1077,127,0,188,0,10,55,4154.0,0,0,282,476,1915.0,6069.0,0,1077,302,302,30.0,17.0,3.918867924528303,1.0
2025-02,EN,92,28,0,32,0,5,18,1198.0,0,0,19,29,195.0,1393.0,0,92,42,42,61.49999999999997,43.10000000000001,13.311111111111112,4.0
2025-02,EXP,3,1,0,1,0,1,1,63.0,0,0,0,1,3.0,66.0,0,3,2,2,54.6,49.20000000000001,21.0,6.0
2025-02,IC,2807,358,0,552,0,55,164,14362.0,0,0,707,1144,5626.0,19988.0,0,2807,938,938,33.0,18.0,5.14951595553962,1.0
2025-02,ICN,540,39,0,52,0,6,20,475.0,0,0,115,328,2045.0,2520.0,0,540,97,97,22.049999999999955,9.0,0.8796296296296297,-2.0
2025-02,IR,5,2,0,2,0,1,1,83.0,0,0,1,2,5.0,88.0,0,5,2,2,54.8,47.6,16.6,0.0
2025-02,MET,5989,71,0,115,0,3,27,-1170.0,0,0,2474,3172,7995.0,6825.0,0,5989,285,285,4.0,3.0,-0.1972685887708649,-1.0
2025-02,NCL,17,9,0,9,0,4,6,426.0,0,0,1,5,175.0,601.0,0,17,11,11,125.6,106.8,25.058823529411764,17.0
2025-02,REG,210523,5170,0,9526,0,311,1635,240075.0,0,0,91267,87889,234114.0,474189.0,0,210523,28514,28514,9.0,6.0,1.1560408340155053,0.0
2025-02,,14422,2154,0,3296,0,272,918,95776.0,0,0,4292,4402,18222.0,113998.0,0,14422,5726,5726,34.0,21.0,6.641886269070735,3.0
2025-03,EC,1229,128,0,187,0,13,51,4178.0,0,0,320,545,2367.0,6545.0,0,1229,342,342,24.0,15.0,3.461474730737365,1.0
2025-03,EN,115,24,0,36,0,3,12,589.0,0,0,23,43,552.0,1141.0,0,115,49,49,42.49999999999999,29.40000000000004,5.121739130434783,3.0
2025-03,EXP,31,5,0,8,0,3,4,269.0,0,0,8,8,76.0,345.0,0,31,11,11,69.19999999999999,57.800000000000026,9.962962962962964,2.0
2025-03,IC,3101,404,0,611,0,66,193,16350.0,0,0,794,1284,6153.0,22503.0,0,3101,1007,1007,35.0,19.0,5.299837925445705,1.0
2025-03,ICN,545,43,0,62,0,6,14,515.0,0,0,128,295,1826.0,2341.0,0,545,122,122,17.0,11.0,0.944954128440367,-1.0
2025-03,IR,3,2,0,2,0,0,0,35.0,0,0,0,1,4.0,39.0,0,3,2,2,21.5,21.0,11.666666666666666,17.0
2025-03,MET,6715,111,0,176,0,7,46,151.0,0,0,2658,3447,8581.0,8732.0,0,6715,382,382,5.0,3.0,0.0232773238785262,-1.0
2025-03,NCL,34,6,0,7,0,2,4,-127.0,0,0,2,19,615.0,488.0,0,34,10,10,100.5,40.0,-4.096774193548387,-3.0
2025-03,REG,227579,5754,0,10413,0,300,1759,260485.0,0,0,98058,94425,247024.0,507509.0,0,227579,30584,30584,9.0,6.0,1.1677433237547463,0.0
2025-03,,15874,2124,0,3206,0,350,994,101148.0,0,0,4772,5276,22792.0,123940.0,0,15874,5692,5692,34.0,20.0,6.426175349428209,2.0
2025-04,EC,1432,140,0,218,0,16,57,5019.0,0,0,359,657,2627.0,7646.0,0,1432,387,387,26.0,14.0,3.577334283677833,1.0
2025-04,EN,116,37,0,47,0,6,18,1658.0,0,0,27,20,198.0,1856.0,0,116,67,67,57.099999999999966,33.7,14.543859649122806,7.0
2025-04,EXP,29,11,0,13,0,3,6,562.0,0,0,7,3,11.0,573.0,0,29,17,17,75.1,55.000000000000064,20.814814814814813,9.0
2025-04,IC,2920,366,0,552,0,68,164,16287.0,0,0,736,1271,5996.0,22283.0,0,2920,911,911,32.15000000000009,18.0,5.5815627141878,1.0
2025-04,ICN,549,75,0,99,0,21,46,2243.0,0,0,102,309,2053.0,4296.0,0,549,138,138,46.60000000000002,24.0,4.085610200364298,-2.0
2025-04,IR,3,2,0,3,0,1,1,121.0,0,0,0,0,0.0,121.0,0,3,3,3,84.3,76.6,40.333333333333336,15.0
2025-04,MET,6452,48,0,84,0,5,20,-3144.0,0,0,2511,3642,9050.0,5906.0,0,6452,262,262,4.0,2.0,-0.4901013250194855,-1.0
2025-04,NCL,14,4,0,5,0,3,4,619.0,0,0,1,2,81.0,700.0,0,14,6,6,280.19999999999993,205.40000000000003,68.77777777777777,14.0
2025-04,REG,224813,5937,0,10618,0,335,1887,276605.0,0,0,98902,92807,240113.0,516718.0,0,224813,30883,30883,9.0,6.0,1.2426547225416906,0.0
2025-04,,15228,2392,0,3396,0,384,1164,114952.0,0,0,4456,5132,20966.0,135918.0,0,15228,5640,5640,41.0,24.0,7.548726030995534,2.0
2025-05,DIR,2,2,0,2,0,0,1,52.0,0,0,0,0,0.0,52.0,0,2,2,2,33.2,32.4,26.0,26.0
2025-05,EC,1483,170,0,282,0,33,72,8338.0,0,0,380,584,2632.0,10970.0,0,1483,506,506,27.0,17.0,5.672108843537415,2.0
2025-05,EN,112,40,0,55,0,11,18,2751.0,0,0,28,13,47.0,2798.0,0,112,71,71,127.94999999999989,50.70000000000001,24.5625,8.5
2025-05,EXP,37,10,0,11,0,2,6,269.0,0,0,6,18,169.0,438.0,0,37,13,13,53.399999999999885,43.99999999999999,7.27027027027027,1.0
2025-05,IC,3145,512,0,723,0,86,245,21029.0,0,0,745,1214,5609.0,26638.0,0,3145,1115,1115,43.0,25.0,6.8409238776837995,2.0
2025-05,ICN,595,88,0,118,0,32,57,2937.0,0,0,119,318,2441.0,5378.0,0,595,158,158,65.29999999999995,27.600000000000023,4.936134453781513,-1.0
2025-05,IR,6,1,0,1,0,0,1,37.0,0,0,0,5,16.0,53.0,0,6,1,1,39.5,26.0,6.166666666666667,-2.5
2025-05,MET,6734,99,0,162,0,6,30,-471.0,0,0,2479,3551,8827.0,8356.0,0,6734,379,379,5.0,3.0,-0.0734904041192073,-1.0
2025-05,NCL,39,11,0,12,0,1,9,325.0,0,0,2,14,199.0,524.0,0,39,13,13,58.0,54.8,11.20689655172414,2.0
2025-05,REG,237919,8603,0,14457,0,610,2990,415896.0,0,0,100797,90575,232377.0,648273.0,0,237919,37935,37935,11.0,7.0,1.813708260105448,1.0
2025-05,,15904,2932,0,4208,0,464,1448,136368.0,0,0,3986,4826,20348.0,156716.0,0,15904,6700,6700,45.0,28.0,8.79112944816916,3.0
2025-06,EC,1210,216,0,300,0,34,102,9477.0,0,0,287,432,1735.0,11212.0,0,1210,461,461,47.0,26.0,8.03135593220339,2.0
2025-06,EN,115,32,0,42,0,9,17,1820.0,0,0,39,15,135.0,1955.0,0,115,59,59,91.4,47.19999999999997,16.106194690265486,5.0
2025-06,EXP,40,12,0,14,0,0,3,250.0,0,0,5,15,118.0,368.0,0,40,18,18,31.94999999999998,26.200000000000017,6.578947368421052,2.5
2025-06,IC,3071,711,0,980,0,153,385,37221.0,0,0,703,911,4363.0,41584.0,0,3071,1434,1434,59.65000000000009,35.0,12.211614173228346,4.0
2025-06,ICN,607,100,0,123,0,28,66,3490.0,0,0,122,327,2397.0,5887.0,0,607,158,158,52.39999999999986,31.399999999999974,5.749588138385502,-1.0
2025-06,IR,9,4,0,5,0,2,3,224.0,0,0,1,2,7.0,231.0,0,9,6,6,75.19999999999999,70.4,24.88888888888889,11.0
2025-06,MET,6666,72,0,124,0,9,29,105.0,0,0,2640,3490,8229.0,8334.0,0,6666,368,368,5.0,3.0,0.0161588180978762,-1.0
2025-06,NCL,9,2,0,3,0,1,2,23.0,0,0,0,4,165.0,188.0,0,9,5,5,89.39999999999996,51.80000000000002,2.555555555555556,5.0
2025-06,REG,220805,7791,0,13215,0,547,2715,363789.0,0,0,92892,87335,224381.0,588170.0,0,220805,34379,34379,11.0,7.0,1.6951483183135607,0.0
2025-06,,15138,3828,0,5042,0,872,2148,196910.0,0,0,3564,3966,17502.0,214412.0,0,15138,7340,7340,64.0,41.0,13.242098184263618,4.0
2025-07,DIR,2,0,0,0,0,0,0,5.0,0,0,2,0,0.0,5.0,0,2,0,0,2.95,2.9,2.5,2.5
2025-07,EC,1252,245,0,335,0,23,119,9945.0,0,0,276,419,1401.0,11346.0,0,1252,493,493,41.0,29.29999999999995,8.371212121212121,2.0
2025-07,EN,119,49,0,59,0,12,31,2877.0,0,0,30,8,26.0,2903.0,0,119,81,81,87.6999999999999,56.00000000000003,24.176470588235293,9.0
2025-07,EXP,52,10,0,15,0,3,8,415.0,0,0,9,22,214.0,629.0,0,52,18,18,69.1999999999999,50.20000000000002,8.46938775510204,0.0
2025-07,IC,3142,792,0,1048,0,164,429,39030.0,0,0,687,924,4471.0,43501.0,0,3142,1478,1478,61.59999999999991,40.0,12.635157008740691,4.0
2025-07,ICN,607,94,0,125,0,25,63,3620.0,0,0,126,294,1981.0,5601.0,0,607,187,187,51.0,30.0,5.963756177924218,0.0
2025-07,IR,11,5,0,5,0,1,5,234.0,0,0,3,1,1.0,235.0,0,11,7,7,55.5,39.0,21.27272727272728,8.0
2025-07,MET,6781,109,0,197,0,10,35,3428.0,0,0,2950,3190,6362.0,9790.0,0,6781,382,382,5.0,3.0,0.5256056424409691,0.0
2025-07,NCL,13,2,0,3,0,1,2,253.0,0,0,0,5,177.0,430.0,0,13,4,4,235.7999999999999,114.60000000000004,28.11111111111111,-6.0
2025-07,REG,230388,7476,0,12815,0,615,2663,334037.0,0,0,95303,95408,251364.0,585401.0,0,230388,33834,33834,11.0,6.0,1.4876171814112984,0.0
2025-07,,15834,3650,0,4986,0,758,1980,185686.0,0,0,4084,4040,17034.0,202720.0,0,15834,7472,7472,59.0,36.0,11.906001538856115,4.0
2025-08,EC,1405,135,0,232,0,23,57,6048.0,0,0,319,641,2462.0,8510.0,0,1405,428,428,26.0,14.0,4.357348703170029,1.0
2025-08,EN,123,49,0,61,0,10,24,2442.0,0,0,24,22,167.0,2609.0,0,123,77,77,79.49999999999996,49.8,19.853658536585368,9.0
2025-08,EXP,49,14,0,17,0,3,7,363.0,0,0,7,20,364.0,727.0,0,49,21,21,61.29999999999997,35.400000000000034,7.5625,1.0
2025-08,IC,3040,565,0,812,0,111,286,26874.0,0,0,710,1139,6488.0,33362.0,0,3040,1183,1183,52.0,28.0,8.863456464379947,2.0
2025-08,ICN,652,56,0,84,0,11,32,619.0,0,0,149,360,2894.0,3513.0,0,652,143,143,28.0,11.0,0.9493865030674846,-1.0
2025-08,IR,1,0,0,0,0,0,0,-3.0,0,0,0,1,3.0,0.0,0,1,0,0,-3.0,-3.0,-3.0,-3.0
2025-08,MET,6565,24,0,48,0,0,4,-1134.0,0,0,3030,3319,6576.0,5442.0,0,6565,171,171,3.0,2.0,-0.1739263803680981,-1.0
2025-08,NCL,23,13,0,13,0,6,11,784.0,0,0,2,5,167.0,951.0,0,23,16,16,121.9,119.2,34.08695652173913,19.0
2025-08,REG,208384,5237,0,8911,0,407,1860,183437.0,0,0,86936,94944,257481.0,440918.0,0,208384,24426,24426,9.0,5.0,0.8891500974280923,0.0
2025-08,,13270,1712,0,2474,0,250,816,59360.0,0,0,3362,5812,35666.0,95026.0,0,13270,4092,4092,34.0,19.0,4.474596713402684,1.0
2025-09,DIR,1,1,0,1,0,0,0,27.0,0,0,0,0,0.0,27.0,0,1,1,1,27.0,27.0,27.0,27.0
2025-09,EC,1372,195,0,293,0,26,85,8828.0,0,0,311,475,1933.0,10761.0,0,1372,507,507,37.0,22.0,6.827532869296211,2.0
2025-09,EN,112,45,0,63,0,12,27,2960.0,0,0,23,7,33.0,2993.0,0,112,82,82,110.94999999999963,61.400000000000034,26.428571428571427,11.0
2025-09,EXP,65,17,0,17,0,5,11,984.0,0,0,9,16,129.0,1113.0,0,65,23,23,77.09999999999998,59.800000000000026,20.5,3.5
2025-09,IC,3131,657,0,894,0,110,320,29550.0,0,0,777,976,5195.0,34745.0,0,3131,1340,1340,50.0,30.0,9.553831231813772,3.0
2025-09,ICN,497,58,0,74,0,17,31,2456.0,0,0,122,238,1517.0,3973.0,0,497,137,137,36.19999999999999,17.400000000000034,4.941649899396379,0.0
2025-09,IR,5,1,0,2,0,0,0,36.0,0,0,1,1,2.0,38.0,0,5,2,2,19.1,18.200000000000003,9.0,9.0
2025-09,MET,7396,65,0,155,0,3,24,-25.0,0,0,2967,3710,9294.0,9269.0,0,7396,486,486,5.0,3.0,-0.0034901577551305,-1.0
2025-09,NCL,17,5,0,6,0,1,5,-41.0,0,0,1,10,317.0,276.0,0,17,6,6,58.99999999999994,38.2,-2.411764705882353,-4.0
2025-09,REG,233138,8385,0,14597,0,652,2878,419125.0,0,0,98785,88833,231484.0,650609.0,0,233138,38951,38951,12.0,7.0,1.8498779621219144,1.0
2025-09,,15116,3294,0,4648,0,578,1628,157538.0,0,0,3822,3994,17952.0,175490.0,0,15116,7068,7068,51.0,32.0,10.584385917764042,4.0
2025-10,DIR,1,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,1,0,0,0.0,0.0,0.0,0.0
2025-10,EC,1476,187,0,295,0,22,76,7466.0,0,0,358,552,2311.0,9777.0,0,1476,522,522,31.0,18.0,5.2136871508379885,2.0
2025-10,EN,43,12,0,15,0,2,5,526.0,0,0,12,5,18.0,544.0,0,43,26,26,45.899999999999984,29.20000000000002,12.232558139534884,6.0
2025-10,EXP,48,9,0,10,0,6,7,490.0,0,0,6,26,238.0,728.0,0,48,12,12,74.4,67.90000000000002,11.136363636363635,-2.0
2025-10,IC,3305,511,0,751,0,92,242,23678.0,0,0,799,1141,5944.0,29622.0,0,3305,1264,1264,42.0,22.0,7.390137328339575,2.0
2025-10,ICN,561,57,0,78,0,11,30,1580.0,0,0,139,280,1693.0,3273.0,0,561,142,142,35.0,15.0,2.8163992869875223,0.0
2025-10,IR,5,0,0,0,0,0,0,-3.0,0,0,1,3,6.0,3.0,0,5,0,0,2.3999999999999986,1.8000000000000007,-0.75,-1.0
2025-10,MET,8487,117,0,220,0,2,39,-1639.0,0,0,3118,4632,12886.0,11247.0,0,8487,596,596,6.0,3.0,-0.1963815001198178,-1.0
2025-10,NCL,83,57,0,61,0,31,49,3858.0,0,0,0,9,321.0,4179.0,0,83,63,63,145.95000000000005,126.5,53.583333333333336,47.0
2025-10,REG,240964,8198,0,14718,0,590,2824,435701.0,0,0,104017,90617,240446.0,676147.0,0,240964,41269,41269,11.0,7.0,1.8469498056404536,1.0
