mese,categoria,in_orario,minuti_anticipo_tot,oltre_10,in_anticipo,minuti_netti_tot,oltre_30,oltre_15,soppresse,minuti_ritardo_tot,in_ritardo,cancellate_tot,oltre_60,oltre_5,cancellate,effettuate,info_mancante,corse_osservate,parzialmente_cancellate,p95,ritardo_mediano,ritardo_medio,p90
2024-07,MET,3104,8260.0,152,3856,1007.0,33,86,0,9267.0,415,0,9,415,0,7565,0,7565,0,5.0,-1.0,0.1365423728813559,3.0
2024-07,NCL,1,193.0,5,3,76.0,4,4,0,269.0,7,0,2,7,0,11,0,11,0,77.0,5.0,6.909090909090909,62.0
2024-07,REG,93699,205845.0,16530,81540,451282.0,2919,9464,0,657127.0,39232,0,521,39232,0,217105,0,217105,0,13.0,1.0,2.1041632668286154,8.0
2024-07,,3614,13102.0,6366,2984,230866.0,2426,4884,0,243968.0,9008,0,840,9008,0,15666,0,15666,0,63.0,6.0,14.793412789952582,41.0
2024-08,DIR,1,0.0,0,0,1.0,0,0,0,1.0,0,0,0,0,0,1,0,1,0,1.0,1.0,1.0,1.0
2024-08,EC,135,667.0,172,188,5324.0,61,123,0,5991.0,260,0,18,260,0,587,0,587,0,42.0,3.0,9.132075471698114,31.0
2024-08,EN,10,9.0,29,4,1821.0,21,27,0,1830.0,37,0,9,37,0,51,0,51,0,110.5,17.0,35.705882352941174,81.0
2024-08,EXP,10,167.0,11,19,291.0,3,6,0,458.0,22,0,1,22,0,51,0,51,0,27.5,3.0,5.705882352941177,18.0
2024-08,IC,706,4724.0,1029,925,36856.0,380,756,0,41580.0,1458,0,161,1458,0,3096,0,3096,0,61.0,4.0,11.931369375202332,37.0
2024-08,ICN,109,1423.0,97,200,2252.0,35,74,0,3675.0,144,0,12,144,0,453,0,453,0,45.0,0.0,4.97130242825607,25.0
2024-08,IR,1,5.0,5,2,221.0,2,4,0,226.0,7,0,2,7,0,10,0,10,0,74.24999999999999,10.5,22.1,67.5
2024-08,MET,3189,9682.0,98,4228,-2682.0,16,50,0,7000.0,291,0,1,291,0,7774,0,7774,0,4.0,-1.0,-0.3479501816294759,2.0
2024-08,NCL,0,159.0,9,6,534.0,7,8,0,693.0,10,0,6,10,0,16,0,16,0,128.5,17.0,33.375,97.5
2024-08,REG,86543,221850.0,10570,85884,248915.0,2025,6164,0,470765.0,26273,0,432,26273,0,199347,0,199347,0,10.0,0.0,1.2527176648213387,6.0
2024-08,,3762,22250.0,3828,4360,117108.0,1244,2680,0,139358.0,5902,0,392,5902,0,14038,0,14038,0,45.0,3.0,8.350541928123217,27.0
2024-09,EC,150,890.0,335,238,10385.0,111,249,0,11275.0,437,0,38,437,0,834,0,834,0,54.59999999999991,6.0,12.587878787878788,37.0
2024-09,EN,6,112.0,37,13,2028.0,19,29,0,2140.0,52,0,10,52,0,71,0,71,0,154.5,10.0,28.56338028169014,103.0
2024-09,EXP,10,76.0,11,7,415.0,4,8,0,491.0,14,0,2,14,0,31,0,31,0,64.0,4.0,13.387096774193548,47.0
2024-09,IC,731,4387.0,933,801,29343.0,315,654,0,33730.0,1389,0,97,1389,0,2927,0,2927,0,50.0,4.0,10.04553235193427,31.0
2024-09,ICN,95,1073.0,101,177,3374.0,46,75,0,4447.0,138,0,22,138,0,410,0,410,0,64.0,1.0,8.229268292682926,34.10000000000002
2024-09,IR,2,0.0,6,0,202.0,2,6,0,202.0,6,0,1,6,0,8,0,8,0,61.19999999999999,20.5,25.25,51.39999999999999
2024-09,MET,2963,6737.0,114,3061,914.0,14,55,0,7651.0,392,0,3,392,0,6511,0,6511,0,5.0,0.0,0.1424563591022443,3.0
2024-09,NCL,0,294.0,8,8,855.0,8,8,0,1149.0,8,0,8,8,0,17,0,17,0,204.5,35.5,53.4375,185.0
2024-09,REG,93815,194728.0,17121,77074,508944.0,3227,9936,0,703672.0,42170,0,730,42170,0,215735,0,215735,0,14.0,1.0,2.388746779061199,8.0
2024-09,,3916,11134.0,5558,3022,181862.0,1828,3976,0,192996.0,8278,0,554,8278,0,15252,0,15252,0,51.0,6.0,11.95202418506835,34.0
2024-10,DIR,0,0.0,1,0,11.0,0,0,0,11.0,1,0,0,1,0,1,0,1,0,11.0,11.0,11.0,11.0
2024-10,EC,174,1290.0,359,314,11242.0,117,254,0,12532.0,502,0,40,502,0,995,0,995,0,50.09999999999991,5.0,11.355555555555558,35.0
2024-10,EN,16,207.0,56,22,3834.0,23,47,0,4041.0,63,0,17,63,0,101,0,101,0,207.0,13.0,37.96039603960397,130.0
2024-10,EXP,9,67.0,10,5,492.0,6,10,0,559.0,15,0,5,15,0,29,0,29,0,75.39999999999999,5.0,16.96551724137931,70.6
2024-10,IC,757,3855.0,932,767,29890.0,281,633,0,33745.0,1433,0,114,1433,0,2974,0,2974,0,49.0,4.0,10.108217788298951,28.0
2024-10,ICN,88,1708.0,78,218,1830.0,39,57,0,3538.0,105,0,18,105,0,411,0,411,0,53.0,-1.0,4.452554744525547,28.0
2024-10,IR,0,0.0,0,0,5.0,0,0,0,5.0,1,0,0,1,0,1,0,1,0,5.0,5.0,5.0,5.0
2024-10,MET,3035,6349.0,207,3074,4453.0,31,115,0,10802.0,550,0,6,550,0,6788,0,6788,0,7.0,0.0,0.668719026880913,4.0
2024-10,NCL,2,166.0,2,5,-119.0,1,1,0,47.0,2,0,0,2,0,9,0,9,0,24.79999999999999,-13.0,-13.22222222222222,15.600000000000003
2024-10,REG,101258,200816.0,18002,78958,571432.0,3253,10060,0,772248.0,47657,0,732,47657,0,230693,0,230693,0,13.0,1.0,2.507677522128554,8.0
2024-10,,4006,10636.0,5564,3038,191462.0,1870,4002,0,202098.0,8372,0,610,8372,0,15452,0,15452,0,52.0,5.0,12.41969382459782,34.0
2024-11,DIR,0,0.0,0,0,6.0,0,0,0,6.0,1,0,0,1,0,1,0,1,0,6.0,6.0,6.0,6.0
2024-11,EC,169,1140.0,320,286,9168.0,98,224,0,10308.0,437,0,24,437,0,900,0,900,0,45.0,4.0,10.278026905829597,32.89999999999998
2024-11,EN,14,378.0,40,33,1592.0,16,34,0,1970.0,53,0,11,53,0,100,0,100,0,82.49999999999996,6.0,15.92,61.300000000000026
2024-11,EXP,10,35.0,3,6,310.0,2,3,0,345.0,10,0,1,10,0,26,0,26,0,40.5,3.0,11.923076923076923,12.0
2024-11,IC,698,5278.0,836,972,25852.0,287,578,0,31130.0,1232,0,103,1232,0,2918,0,2918,0,49.0,3.0,8.908339076498967,29.0
2024-11,ICN,71,1935.0,63,213,942.0,30,48,0,2877.0,102,0,16,102,0,386,0,386,0,47.0,-2.0,2.4404145077720205,21.5
2024-11,IR,0,4.0,10,1,490.0,5,7,0,494.0,13,0,2,13,0,14,0,14,0,125.0,12.5,35.0,100.00000000000009
2024-11,MET,2885,5791.0,207,2816,4228.0,20,105,0,10019.0,571,0,2,571,0,6466,0,6466,0,7.0,0.0,0.6741071428571429,4.0
2024-11,NCL,0,136.0,3,5,32.0,2,2,0,168.0,3,0,2,3,0,10,0,10,0,78.55,-4.5,4.0,76.1
2024-11,REG,92773,207244.0,15984,78451,475428.0,3126,9277,0,682672.0,40987,0,707,40987,0,216597,0,216597,0,13.0,1.0,2.240355118254944,8.0
2024-11,,3846,14386.0,4544,3684,154508.0,1588,3246,0,168894.0,7000,0,504,7000,0,14608,0,14608,0,50.0,4.0,10.63372333103923,31.0
2024-12,EC,236,1652.0,264,404,6829.0,75,176,0,8481.0,393,0,21,393,0,1040,0,1040,0,36.39999999999998,2.0,6.610842207163601,23.0
2024-12,EN,17,463.0,34,36,998.0,16,29,0,1461.0,41,0,7,41,0,96,0,96,0,71.39999999999998,3.5,10.617021276595745,54.0
2024-12,EXP,1,10.0,4,2,123.0,2,3,0,133.0,5,0,0,5,0,13,0,13,0,44.89999999999999,7.5,15.375,42.8
2024-12,IC,682,5494.0,716,1061,22358.0,244,495,0,27852.0,1107,0,91,1107,0,2871,0,2871,0,44.0,2.0,7.844912280701754,24.0
2024-12,ICN,99,2101.0,78,246,1407.0,37,57,0,3508.0,124,0,17,124,0,469,0,469,0,43.0,-1.0,3.0,18.0
2024-12,IR,1,10.0,3,2,191.0,2,3,0,201.0,3,0,2,3,0,6,0,6,0,97.0,15.5,31.83333333333333,85.0
2024-12,MET,2695,6743.0,162,3099,1511.0,17,83,0,8254.0,446,0,3,446,0,6295,0,6295,0,6.0,0.0,0.2421474358974359,3.0
2024-12,NCL,1,145.0,6,5,109.0,2,4,0,254.0,7,0,1,7,0,13,0,13,0,82.19999999999987,7.0,8.384615384615385,43.20000000000002
2024-12,REG,91451,205368.0,13095,79579,376461.0,2388,7353,0,581829.0,35242,0,487,35242,0,208083,0,208083,0,11.0,1.0,1.825070780328886,7.0
2024-12,,4358,16302.0,3930,4318,121078.0,1226,2730,0,137380.0,6278,0,350,6278,0,14962,0,14962,0,40.0,3.0,8.096696536043869,25.0
2025-01,EC,255,2040.0,196,478,4923.0,57,127,0,6963.0,341,0,24,341,0,1108,0,1108,0,30.34999999999991,1.0,4.583798882681564,17.0
2025-01,EN,21,365.0,38,39,1572.0,17,36,0,1937.0,46,0,10,46,0,108,0,108,0,100.25,2.5,14.830188679245284,48.0
2025-01,EXP,1,67.0,3,1,78.0,2,3,0,145.0,3,0,1,3,0,5,0,5,0,71.6,26.0,15.6,63.2
2025-01,IC,784,5098.0,666,1080,24277.0,247,460,0,29375.0,1094,0,102,1094,0,3059,0,3059,0,47.15000000000009,2.0,8.207234617985126,24.0
2025-01,ICN,104,1959.0,75,281,2092.0,33,59,0,4051.0,116,0,17,116,0,501,0,501,0,40.0,-2.0,4.175648702594811,19.0
2025-01,IR,2,4.0,0,2,10.0,0,0,0,14.0,1,0,0,1,0,5,0,5,0,7.999999999999998,1.0,2.0,7.0
2025-01,MET,2515,7839.0,130,3229,-586.0,19,76,0,7253.0,350,0,4,350,0,6281,0,6281,0,5.0,-1.0,-0.0961601575319986,3.0
2025-01,NCL,1,182.0,1,5,-3.0,1,1,0,179.0,3,0,1,3,0,16,0,16,0,100.79999999999994,-4.0,-0.3333333333333333,39.60000000000002
2025-01,REG,92349,221411.0,10711,84397,297579.0,2059,6095,0,518990.0,30564,0,469,30564,0,212473,0,212473,0,10.0,0.0,1.4354300323187497,6.0
2025-01,,4505,19890.0,3446,4753,114479.0,1218,2469,0,134369.0,5773,0,374,5773,0,15326,0,15326,0,41.03301579016051,3.0,7.616100724293656,25.033015790160512
2025-02,DIR,0,2.0,0,1,-2.0,0,0,0,0.0,0,0,0,0,0,1,0,1,0,-2.0,-2.0,-2.0,-2.0
2025-02,EC,282,1915.0,188,476,4154.0,55,127,0,6069.0,302,0,10,302,0,1077,0,1077,0,30.0,1.0,3.918867924528303,17.0
2025-02,EN,19,195.0,32,29,1198.0,18,28,0,1393.0,42,0,5,42,0,92,0,92,0,61.49999999999997,4.0,13.311111111111112,43.10000000000001
2025-02,EXP,0,3.0,1,1,63.0,1,1,0,66.0,2,0,1,2,0,3,0,3,0,54.6,6.0,21.0,49.20000000000001
2025-02,IC,707,5626.0,552,1144,14362.0,164,358,0,19988.0,938,0,55,938,0,2807,0,2807,0,33.0,1.0,5.14951595553962,18.0
2025-02,ICN,115,2045.0,52,328,475.0,20,39,0,2520.0,97,0,6,97,0,540,0,540,0,22.049999999999955,-2.0,0.8796296296296297,9.0
2025-02,IR,1,5.0,2,2,83.0,1,2,0,88.0,2,0,1,2,0,5,0,5,0,54.8,0.0,16.6,47.6
2025-02,MET,2474,7995.0,115,3172,-1170.0,27,71,0,6825.0,285,0,3,285,0,5989,0,5989,0,4.0,-1.0,-0.1972685887708649,3.0
2025-02,NCL,1,175.0,9,5,426.0,6,9,0,601.0,11,0,4,11,0,17,0,17,0,125.6,17.0,25.058823529411764,106.8
2025-02,REG,91267,234114.0,9526,87889,240075.0,1635,5170,0,474189.0,28514,0,311,28514,0,210523,0,210523,0,9.0,0.0,1.1560408340155053,6.0
2025-02,,4292,18222.0,3296,4402,95776.0,918,2154,0,113998.0,5726,0,272,5726,0,14422,0,14422,0,34.0,3.0,6.641886269070735,21.0
2025-03,EC,320,2367.0,187,545,4178.0,51,128,0,6545.0,342,0,13,342,0,1229,0,1229,0,24.0,1.0,3.461474730737365,15.0
2025-03,EN,23,552.0,36,43,589.0,12,24,0,1141.0,49,0,3,49,0,115,0,115,0,42.49999999999999,3.0,5.121739130434783,29.40000000000004
2025-03,EXP,8,76.0,8,8,269.0,4,5,0,345.0,11,0,3,11,0,31,0,31,0,69.19999999999999,2.0,9.962962962962964,57.800000000000026
2025-03,IC,794,6153.0,611,1284,16350.0,193,404,0,22503.0,1007,0,66,1007,0,3101,0,3101,0,35.0,1.0,5.299837925445705,19.0
2025-03,ICN,128,1826.0,62,295,515.0,14,43,0,2341.0,122,0,6,122,0,545,0,545,0,17.0,-1.0,0.944954128440367,11.0
2025-03,IR,0,4.0,2,1,35.0,0,2,0,39.0,2,0,0,2,0,3,0,3,0,21.5,17.0,11.666666666666666,21.0
2025-03,MET,2658,8581.0,176,3447,151.0,46,111,0,8732.0,382,0,7,382,0,6715,0,6715,0,5.0,-1.0,0.0232773238785262,3.0
2025-03,NCL,2,615.0,7,19,-127.0,4,6,0,488.0,10,0,2,10,0,34,0,34,0,100.5,-3.0,-4.096774193548387,40.0
2025-03,REG,98058,247024.0,10413,94425,260485.0,1759,5754,0,507509.0,30584,0,300,30584,0,227579,0,227579,0,9.0,0.0,1.1677433237547463,6.0
2025-03,,4772,22792.0,3206,5276,101148.0,994,2124,0,123940.0,5692,0,350,5692,0,15874,0,15874,0,34.0,2.0,6.426175349428209,20.0
2025-04,EC,359,2627.0,218,657,5019.0,57,140,0,7646.0,387,0,16,387,0,1432,0,1432,0,26.0,1.0,3.577334283677833,14.0
2025-04,EN,27,198.0,47,20,1658.0,18,37,0,1856.0,67,0,6,67,0,116,0,116,0,57.099999999999966,7.0,14.543859649122806,33.7
2025-04,EXP,7,11.0,13,3,562.0,6,11,0,573.0,17,0,3,17,0,29,0,29,0,75.1,9.0,20.814814814814813,55.000000000000064
2025-04,IC,736,5996.0,552,1271,16287.0,164,366,0,22283.0,911,0,68,911,0,2920,0,2920,0,32.15000000000009,1.0,5.5815627141878,18.0
2025-04,ICN,102,2053.0,99,309,2243.0,46,75,0,4296.0,138,0,21,138,0,549,0,549,0,46.60000000000002,-2.0,4.085610200364298,24.0
2025-04,IR,0,0.0,3,0,121.0,1,2,0,121.0,3,0,1,3,0,3,0,3,0,84.3,15.0,40.333333333333336,76.6
2025-04,MET,2511,9050.0,84,3642,-3144.0,20,48,0,5906.0,262,0,5,262,0,6452,0,6452,0,4.0,-1.0,-0.4901013250194855,2.0
2025-04,NCL,1,81.0,5,2,619.0,4,4,0,700.0,6,0,3,6,0,14,0,14,0,280.19999999999993,14.0,68.77777777777777,205.40000000000003
2025-04,REG,98902,240113.0,10618,92807,276605.0,1887,5937,0,516718.0,30883,0,335,30883,0,224813,0,224813,0,9.0,0.0,1.2426547225416906,6.0
2025-04,,4456,20966.0,3396,5132,114952.0,1164,2392,0,135918.0,5640,0,384,5640,0,15228,0,15228,0,41.0,2.0,7.548726030995534,24.0
2025-05,DIR,0,0.0,2,0,52.0,1,2,0,52.0,2,0,0,2,0,2,0,2,0,33.2,26.0,26.0,32.4
2025-05,EC,380,2632.0,282,584,8338.0,72,170,0,10970.0,506,0,33,506,0,1483,0,1483,0,27.0,2.0,5.672108843537415,17.0
2025-05,EN,28,47.0,55,13,2751.0,18,40,0,2798.0,71,0,11,71,0,112,0,112,0,127.94999999999989,8.5,24.5625,50.70000000000001
2025-05,EXP,6,169.0,11,18,269.0,6,10,0,438.0,13,0,2,13,0,37,0,37,0,53.399999999999885,1.0,7.27027027027027,43.99999999999999
2025-05,IC,745,5609.0,723,1214,21029.0,245,512,0,26638.0,1115,0,86,1115,0,3145,0,3145,0,43.0,2.0,6.8409238776837995,25.0
2025-05,ICN,119,2441.0,118,318,2937.0,57,88,0,5378.0,158,0,32,158,0,595,0,595,0,65.29999999999995,-1.0,4.936134453781513,27.600000000000023
2025-05,IR,0,16.0,1,5,37.0,1,1,0,53.0,1,0,0,1,0,6,0,6,0,39.5,-2.5,6.166666666666667,26.0
2025-05,MET,2479,8827.0,162,3551,-471.0,30,99,0,8356.0,379,0,6,379,0,6734,0,6734,0,5.0,-1.0,-0.0734904041192073,3.0
2025-05,NCL,2,199.0,12,14,325.0,9,11,0,524.0,13,0,1,13,0,39,0,39,0,58.0,2.0,11.20689655172414,54.8
2025-05,REG,100797,232377.0,14457,90575,415896.0,2990,8603,0,648273.0,37935,0,610,37935,0,237919,0,237919,0,11.0,1.0,1.813708260105448,7.0
2025-05,,3986,20348.0,4208,4826,136368.0,1448,2932,0,156716.0,6700,0,464,6700,0,15904,0,15904,0,45.0,3.0,8.79112944816916,28.0
2025-06,EC,287,1735.0,300,432,9477.0,102,216,0,11212.0,461,0,34,461,0,1210,0,1210,0,47.0,2.0,8.03135593220339,26.0
2025-06,EN,39,135.0,42,15,1820.0,17,32,0,1955.0,59,0,9,59,0,115,0,115,0,91.4,5.0,16.106194690265486,47.19999999999997
2025-06,EXP,5,118.0,14,15,250.0,3,12,0,368.0,18,0,0,18,0,40,0,40,0,31.94999999999998,2.5,6.578947368421052,26.200000000000017
2025-06,IC,703,4363.0,980,911,37221.0,385,711,0,41584.0,1434,0,153,1434,0,3071,0,3071,0,59.65000000000009,4.0,12.211614173228346,35.0
2025-06,ICN,122,2397.0,123,327,3490.0,66,100,0,5887.0,158,0,28,158,0,607,0,607,0,52.39999999999986,-1.0,5.749588138385502,31.399999999999974
2025-06,IR,1,7.0,5,2,224.0,3,4,0,231.0,6,0,2,6,0,9,0,9,0,75.19999999999999,11.0,24.88888888888889,70.4
2025-06,MET,2640,8229.0,124,3490,105.0,29,72,0,8334.0,368,0,9,368,0,6666,0,6666,0,5.0,-1.0,0.0161588180978762,3.0
2025-06,NCL,0,165.0,3,4,23.0,2,2,0,188.0,5,0,1,5,0,9,0,9,0,89.39999999999996,5.0,2.555555555555556,51.80000000000002
2025-06,REG,92892,224381.0,13215,87335,363789.0,2715,7791,0,588170.0,34379,0,547,34379,0,220805,0,220805,0,11.0,0.0,1.6951483183135607,7.0
2025-06,,3564,17502.0,5042,3966,196910.0,2148,3828,0,214412.0,7340,0,872,7340,0,15138,0,15138,0,64.0,4.0,13.242098184263618,41.0
2025-07,DIR,2,0.0,0,0,5.0,0,0,0,5.0,0,0,0,0,0,2,0,2,0,2.95,2.5,2.5,2.9
2025-07,EC,276,1401.0,335,419,9945.0,119,245,0,11346.0,493,0,23,493,0,1252,0,1252,0,41.0,2.0,8.371212121212121,29.29999999999995
2025-07,EN,30,26.0,59,8,2877.0,31,49,0,2903.0,81,0,12,81,0,119,0,119,0,87.6999999999999,9.0,24.176470588235293,56.00000000000003
2025-07,EXP,9,214.0,15,22,415.0,8,10,0,629.0,18,0,3,18,0,52,0,52,0,69.1999999999999,0.0,8.46938775510204,50.20000000000002
2025-07,IC,687,4471.0,1048,924,39030.0,429,792,0,43501.0,1478,0,164,1478,0,3142,0,3142,0,61.59999999999991,4.0,12.635157008740691,40.0
2025-07,ICN,126,1981.0,125,294,3620.0,63,94,0,5601.0,187,0,25,187,0,607,0,607,0,51.0,0.0,5.963756177924218,30.0
2025-07,IR,3,1.0,5,1,234.0,5,5,0,235.0,7,0,1,7,0,11,0,11,0,55.5,8.0,21.27272727272728,39.0
2025-07,MET,2950,6362.0,197,3190,3428.0,35,109,0,9790.0,382,0,10,382,0,6781,0,6781,0,5.0,0.0,0.5256056424409691,3.0
2025-07,NCL,0,177.0,3,5,253.0,2,2,0,430.0,4,0,1,4,0,13,0,13,0,235.7999999999999,-6.0,28.11111111111111,114.60000000000004
2025-07,REG,95303,251364.0,12815,95408,334037.0,2663,7476,0,585401.0,33834,0,615,33834,0,230388,0,230388,0,11.0,0.0,1.4876171814112984,6.0
2025-07,,4084,17034.0,4986,4040,185686.0,1980,3650,0,202720.0,7472,0,758,7472,0,15834,0,15834,0,59.0,4.0,11.906001538856115,36.0
2025-08,EC,319,2462.0,232,641,6048.0,57,135,0,8510.0,428,0,23,428,0,1405,0,1405,0,26.0,1.0,4.357348703170029,14.0
2025-08,EN,24,167.0,61,22,2442.0,24,49,0,2609.0,77,0,10,77,0,123,0,123,0,79.49999999999996,9.0,19.853658536585368,49.8
2025-08,EXP,7,364.0,17,20,363.0,7,14,0,727.0,21,0,3,21,0,49,0,49,0,61.29999999999997,1.0,7.5625,35.400000000000034
2025-08,IC,710,6488.0,812,1139,26874.0,286,565,0,33362.0,1183,0,111,1183,0,3040,0,3040,0,52.0,2.0,8.863456464379947,28.0
2025-08,ICN,149,2894.0,84,360,619.0,32,56,0,3513.0,143,0,11,143,0,652,0,652,0,28.0,-1.0,0.9493865030674846,11.0
2025-08,IR,0,3.0,0,1,-3.0,0,0,0,0.0,0,0,0,0,0,1,0,1,0,-3.0,-3.0,-3.0,-3.0
2025-08,MET,3030,6576.0,48,3319,-1134.0,4,24,0,5442.0,171,0,0,171,0,6565,0,6565,0,3.0,-1.0,-0.1739263803680981,2.0
2025-08,NCL,2,167.0,13,5,784.0,11,13,0,951.0,16,0,6,16,0,23,0,23,0,121.9,19.0,34.08695652173913,119.2
2025-08,REG,86936,257481.0,8911,94944,183437.0,1860,5237,0,440918.0,24426,0,407,24426,0,208384,0,208384,0,9.0,0.0,0.8891500974280923,5.0
2025-08,,3362,35666.0,2474,5812,59360.0,816,1712,0,95026.0,4092,0,250,4092,0,13270,0,13270,0,34.0,1.0,4.474596713402684,19.0
2025-09,DIR,0,0.0,1,0,27.0,0,1,0,27.0,1,0,0,1,0,1,0,1,0,27.0,27.0,27.0,27.0
2025-09,EC,311,1933.0,293,475,8828.0,85,195,0,10761.0,507,0,26,507,0,1372,0,1372,0,37.0,2.0,6.827532869296211,22.0
2025-09,EN,23,33.0,63,7,2960.0,27,45,0,2993.0,82,0,12,82,0,112,0,112,0,110.94999999999963,11.0,26.428571428571427,61.400000000000034
2025-09,EXP,9,129.0,17,16,984.0,11,17,0,1113.0,23,0,5,23,0,65,0,65,0,77.09999999999998,3.5,20.5,59.800000000000026
2025-09,IC,777,5195.0,894,976,29550.0,320,657,0,34745.0,1340,0,110,1340,0,3131,0,3131,0,50.0,3.0,9.553831231813772,30.0
2025-09,ICN,122,1517.0,74,238,2456.0,31,58,0,3973.0,137,0,17,137,0,497,0,497,0,36.19999999999999,0.0,4.941649899396379,17.400000000000034
2025-09,IR,1,2.0,2,1,36.0,0,1,0,38.0,2,0,0,2,0,5,0,5,0,19.1,9.0,9.0,18.200000000000003
2025-09,MET,2967,9294.0,155,3710,-25.0,24,65,0,9269.0,486,0,3,486,0,7396,0,7396,0,5.0,-1.0,-0.0034901577551305,3.0
2025-09,NCL,1,317.0,6,10,-41.0,5,5,0,276.0,6,0,1,6,0,17,0,17,0,58.99999999999994,-4.0,-2.411764705882353,38.2
2025-09,REG,98785,231484.0,14597,88833,419125.0,2878,8385,0,650609.0,38951,0,652,38951,0,233138,0,233138,0,12.0,1.0,1.8498779621219144,7.0
2025-09,,3822,17952.0,4648,3994,157538.0,1628,3294,0,175490.0,7068,0,578,7068,0,15116,0,15116,0,51.0,4.0,10.584385917764042,32.0
2025-10,DIR,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,1,0,1,0,0.0,0.0,0.0,0.0
2025-10,EC,358,2311.0,295,552,7466.0,76,187,0,9777.0,522,0,22,522,0,1476,0,1476,0,31.0,2.0,5.2136871508379885,18.0
2025-10,EN,12,18.0,15,5,526.0,5,12,0,544.0,26,0,2,26,0,43,0,43,0,45.899999999999984,6.0,12.232558139534884,29.20000000000002
2025-10,EXP,6,238.0,10,26,490.0,7,9,0,728.0,12,0,6,12,0,48,0,48,0,74.4,-2.0,11.136363636363635,67.90000000000002
2025-10,IC,799,5944.0,751,1141,23678.0,242,511,0,29622.0,1264,0,92,1264,0,3305,0,3305,0,42.0,2.0,7.390137328339575,22.0
2025-10,ICN,139,1693.0,78,280,1580.0,30,57,0,3273.0,142,0,11,142,0,561,0,561,0,35.0,0.0,2.8163992869875223,15.0
2025-10,IR,1,6.0,0,3,-3.0,0,0,0,3.0,0,0,0,0,0,5,0,5,0,2.3999999999999986,-1.0,-0.75,1.8000000000000007
2025-10,MET,3118,12886.0,220,4632,-1639.0,39,117,0,11247.0,596,0,2,596,0,8487,0,8487,0,6.0,-1.0,-0.1963815001198178,3.0
2025-10,NCL,0,321.0,61,9,3858.0,49,57,0,4179.0,63,0,31,63,0,83,0,83,0,145.95000000000005,47.0,53.583333333333336,126.5
2025-10,REG,104017,240446.0,14718,90617,435701.0,2824,8198,0,676147.0,41269,0,590,41269,0,240964,0,240964,0,11.0,1.0,1.8469498056404536,7.0
