mese,categoria,parzialmente_cancellate,oltre_5,minuti_ritardo_tot,minuti_netti_tot,info_mancante,in_orario,oltre_15,effettuate,oltre_60,corse_osservate,cancellate_tot,oltre_30,soppresse,in_ritardo,in_anticipo,oltre_10,cancellate,minuti_anticipo_tot,p95,p90,ritardo_mediano,ritardo_medio
2024-07,REG,0,39232,657127.0,451282.0,0,93699,9464,217105,521,217105,0,2919,0,39232,81540,16530,0,205845.0,13.0,8.0,1.0,2.1041632668286154
2024-07,,0,9008,243968.0,230866.0,0,3614,4884,15666,840,15666,0,2426,0,9008,2984,6366,0,13102.0,63.0,41.0,6.0,14.793412789952582
2024-08,DIR,0,0,1.0,1.0,0,1,0,1,0,1,0,0,0,0,0,0,0,0.0,1.0,1.0,1.0,1.0
2024-08,EC,0,260,5991.0,5324.0,0,135,123,587,18,587,0,61,0,260,188,172,0,667.0,42.0,31.0,3.0,9.132075471698114
2024-08,EN,0,37,1830.0,1821.0,0,10,27,51,9,51,0,21,0,37,4,29,0,9.0,110.5,81.0,17.0,35.705882352941174
2024-08,EXP,0,22,458.0,291.0,0,10,6,51,1,51,0,3,0,22,19,11,0,167.0,27.5,18.0,3.0,5.705882352941177
2024-08,IC,0,1458,41580.0,36856.0,0,706,756,3096,161,3096,0,380,0,1458,925,1029,0,4724.0,61.0,37.0,4.0,11.931369375202332
2024-08,ICN,0,144,3675.0,2252.0,0,109,74,453,12,453,0,35,0,144,200,97,0,1423.0,45.0,25.0,0.0,4.97130242825607
2024-08,IR,0,7,226.0,221.0,0,1,4,10,2,10,0,2,0,7,2,5,0,5.0,74.24999999999999,67.5,10.5,22.1
2024-08,MET,0,291,7000.0,-2682.0,0,3189,50,7774,1,7774,0,16,0,291,4228,98,0,9682.0,4.0,2.0,-1.0,-0.3479501816294759
2024-08,NCL,0,10,693.0,534.0,0,0,8,16,6,16,0,7,0,10,6,9,0,159.0,128.5,97.5,17.0,33.375
2024-08,REG,0,26273,470765.0,248915.0,0,86543,6164,199347,432,199347,0,2025,0,26273,85884,10570,0,221850.0,10.0,6.0,0.0,1.2527176648213387
2024-08,,0,5902,139358.0,117108.0,0,3762,2680,14038,392,14038,0,1244,0,5902,4360,3828,0,22250.0,45.0,27.0,3.0,8.350541928123217
2024-09,EC,0,437,11275.0,10385.0,0,150,249,834,38,834,0,111,0,437,238,335,0,890.0,54.59999999999991,37.0,6.0,12.587878787878788
2024-09,EN,0,52,2140.0,2028.0,0,6,29,71,10,71,0,19,0,52,13,37,0,112.0,154.5,103.0,10.0,28.56338028169014
2024-09,EXP,0,14,491.0,415.0,0,10,8,31,2,31,0,4,0,14,7,11,0,76.0,64.0,47.0,4.0,13.387096774193548
2024-09,IC,0,1389,33730.0,29343.0,0,731,654,2927,97,2927,0,315,0,1389,801,933,0,4387.0,50.0,31.0,4.0,10.04553235193427
2024-09,ICN,0,138,4447.0,3374.0,0,95,75,410,22,410,0,46,0,138,177,101,0,1073.0,64.0,34.10000000000002,1.0,8.229268292682926
2024-09,IR,0,6,202.0,202.0,0,2,6,8,1,8,0,2,0,6,0,6,0,0.0,61.19999999999999,51.39999999999999,20.5,25.25
2024-09,MET,0,392,7651.0,914.0,0,2963,55,6511,3,6511,0,14,0,392,3061,114,0,6737.0,5.0,3.0,0.0,0.1424563591022443
2024-09,NCL,0,8,1149.0,855.0,0,0,8,17,8,17,0,8,0,8,8,8,0,294.0,204.5,185.0,35.5,53.4375
2024-09,REG,0,42170,703672.0,508944.0,0,93815,9936,215735,730,215735,0,3227,0,42170,77074,17121,0,194728.0,14.0,8.0,1.0,2.388746779061199
2024-09,,0,8278,192996.0,181862.0,0,3916,3976,15252,554,15252,0,1828,0,8278,3022,5558,0,11134.0,51.0,34.0,6.0,11.95202418506835
2024-10,DIR,0,1,11.0,11.0,0,0,0,1,0,1,0,0,0,1,0,1,0,0.0,11.0,11.0,11.0,11.0
2024-10,EC,0,502,12532.0,11242.0,0,174,254,995,40,995,0,117,0,502,314,359,0,1290.0,50.09999999999991,35.0,5.0,11.355555555555558
2024-10,EN,0,63,4041.0,3834.0,0,16,47,101,17,101,0,23,0,63,22,56,0,207.0,207.0,130.0,13.0,37.96039603960397
2024-10,EXP,0,15,559.0,492.0,0,9,10,29,5,29,0,6,0,15,5,10,0,67.0,75.39999999999999,70.6,5.0,16.96551724137931
2024-10,IC,0,1433,33745.0,29890.0,0,757,633,2974,114,2974,0,281,0,1433,767,932,0,3855.0,49.0,28.0,4.0,10.108217788298951
2024-10,ICN,0,105,3538.0,1830.0,0,88,57,411,18,411,0,39,0,105,218,78,0,1708.0,53.0,28.0,-1.0,4.452554744525547
2024-10,IR,0,1,5.0,5.0,0,0,0,1,0,1,0,0,0,1,0,0,0,0.0,5.0,5.0,5.0,5.0
2024-10,MET,0,550,10802.0,4453.0,0,3035,115,6788,6,6788,0,31,0,550,3074,207,0,6349.0,7.0,4.0,0.0,0.668719026880913
2024-10,NCL,0,2,47.0,-119.0,0,2,1,9,0,9,0,1,0,2,5,2,0,166.0,24.79999999999999,15.600000000000003,-13.0,-13.22222222222222
2024-10,REG,0,47657,772248.0,571432.0,0,101258,10060,230693,732,230693,0,3253,0,47657,78958,18002,0,200816.0,13.0,8.0,1.0,2.507677522128554
2024-10,,0,8372,202098.0,191462.0,0,4006,4002,15452,610,15452,0,1870,0,8372,3038,5564,0,10636.0,52.0,34.0,5.0,12.41969382459782
2024-11,DIR,0,1,6.0,6.0,0,0,0,1,0,1,0,0,0,1,0,0,0,0.0,6.0,6.0,6.0,6.0
2024-11,EC,0,437,10308.0,9168.0,0,169,224,900,24,900,0,98,0,437,286,320,0,1140.0,45.0,32.89999999999998,4.0,10.278026905829597
2024-11,EN,0,53,1970.0,1592.0,0,14,34,100,11,100,0,16,0,53,33,40,0,378.0,82.49999999999996,61.300000000000026,6.0,15.92
2024-11,EXP,0,10,345.0,310.0,0,10,3,26,1,26,0,2,0,10,6,3,0,35.0,40.5,12.0,3.0,11.923076923076923
2024-11,IC,0,1232,31130.0,25852.0,0,698,578,2918,103,2918,0,287,0,1232,972,836,0,5278.0,49.0,29.0,3.0,8.908339076498967
2024-11,ICN,0,102,2877.0,942.0,0,71,48,386,16,386,0,30,0,102,213,63,0,1935.0,47.0,21.5,-2.0,2.4404145077720205
2024-11,IR,0,13,494.0,490.0,0,0,7,14,2,14,0,5,0,13,1,10,0,4.0,125.0,100.00000000000009,12.5,35.0
2024-11,MET,0,571,10019.0,4228.0,0,2885,105,6466,2,6466,0,20,0,571,2816,207,0,5791.0,7.0,4.0,0.0,0.6741071428571429
2024-11,NCL,0,3,168.0,32.0,0,0,2,10,2,10,0,2,0,3,5,3,0,136.0,78.55,76.1,-4.5,4.0
2024-11,REG,0,40987,682672.0,475428.0,0,92773,9277,216597,707,216597,0,3126,0,40987,78451,15984,0,207244.0,13.0,8.0,1.0,2.240355118254944
2024-11,,0,7000,168894.0,154508.0,0,3846,3246,14608,504,14608,0,1588,0,7000,3684,4544,0,14386.0,50.0,31.0,4.0,10.63372333103923
2024-12,EC,0,393,8481.0,6829.0,0,236,176,1040,21,1040,0,75,0,393,404,264,0,1652.0,36.39999999999998,23.0,2.0,6.610842207163601
2024-12,EN,0,41,1461.0,998.0,0,17,29,96,7,96,0,16,0,41,36,34,0,463.0,71.39999999999998,54.0,3.5,10.617021276595745
2024-12,EXP,0,5,133.0,123.0,0,1,3,13,0,13,0,2,0,5,2,4,0,10.0,44.89999999999999,42.8,7.5,15.375
2024-12,IC,0,1107,27852.0,22358.0,0,682,495,2871,91,2871,0,244,0,1107,1061,716,0,5494.0,44.0,24.0,2.0,7.844912280701754
2024-12,ICN,0,124,3508.0,1407.0,0,99,57,469,17,469,0,37,0,124,246,78,0,2101.0,43.0,18.0,-1.0,3.0
2024-12,IR,0,3,201.0,191.0,0,1,3,6,2,6,0,2,0,3,2,3,0,10.0,97.0,85.0,15.5,31.83333333333333
2024-12,MET,0,446,8254.0,1511.0,0,2695,83,6295,3,6295,0,17,0,446,3099,162,0,6743.0,6.0,3.0,0.0,0.2421474358974359
2024-12,NCL,0,7,254.0,109.0,0,1,4,13,1,13,0,2,0,7,5,6,0,145.0,82.19999999999987,43.20000000000002,7.0,8.384615384615385
2024-12,REG,0,35242,581829.0,376461.0,0,91451,7353,208083,487,208083,0,2388,0,35242,79579,13095,0,205368.0,11.0,7.0,1.0,1.825070780328886
2024-12,,0,6278,137380.0,121078.0,0,4358,2730,14962,350,14962,0,1226,0,6278,4318,3930,0,16302.0,40.0,25.0,3.0,8.096696536043869
2025-01,EC,0,341,6963.0,4923.0,0,255,127,1108,24,1108,0,57,0,341,478,196,0,2040.0,30.34999999999991,17.0,1.0,4.583798882681564
2025-01,EN,0,46,1937.0,1572.0,0,21,36,108,10,108,0,17,0,46,39,38,0,365.0,100.25,48.0,2.5,14.830188679245284
2025-01,EXP,0,3,145.0,78.0,0,1,3,5,1,5,0,2,0,3,1,3,0,67.0,71.6,63.2,26.0,15.6
2025-01,IC,0,1094,29375.0,24277.0,0,784,460,3059,102,3059,0,247,0,1094,1080,666,0,5098.0,47.15000000000009,24.0,2.0,8.207234617985126
2025-01,ICN,0,116,4051.0,2092.0,0,104,59,501,17,501,0,33,0,116,281,75,0,1959.0,40.0,19.0,-2.0,4.175648702594811
2025-01,IR,0,1,14.0,10.0,0,2,0,5,0,5,0,0,0,1,2,0,0,4.0,7.999999999999998,7.0,1.0,2.0
2025-01,MET,0,350,7253.0,-586.0,0,2515,76,6281,4,6281,0,19,0,350,3229,130,0,7839.0,5.0,3.0,-1.0,-0.0961601575319986
2025-01,NCL,0,3,179.0,-3.0,0,1,1,16,1,16,0,1,0,3,5,1,0,182.0,100.79999999999994,39.60000000000002,-4.0,-0.3333333333333333
2025-01,REG,0,30564,518990.0,297579.0,0,92349,6095,212473,469,212473,0,2059,0,30564,84397,10711,0,221411.0,10.0,6.0,0.0,1.4354300323187497
2025-01,,0,5773,134369.0,114479.0,0,4505,2469,15326,374,15326,0,1218,0,5773,4753,3446,0,19890.0,41.03301579016051,25.033015790160512,3.0,7.616100724293656
2025-02,DIR,0,0,0.0,-2.0,0,0,0,1,0,1,0,0,0,0,1,0,0,2.0,-2.0,-2.0,-2.0,-2.0
2025-02,EC,0,302,6069.0,4154.0,0,282,127,1077,10,1077,0,55,0,302,476,188,0,1915.0,30.0,17.0,1.0,3.918867924528303
2025-02,EN,0,42,1393.0,1198.0,0,19,28,92,5,92,0,18,0,42,29,32,0,195.0,61.49999999999997,43.10000000000001,4.0,13.311111111111112
2025-02,EXP,0,2,66.0,63.0,0,0,1,3,1,3,0,1,0,2,1,1,0,3.0,54.6,49.20000000000001,6.0,21.0
2025-02,IC,0,938,19988.0,14362.0,0,707,358,2807,55,2807,0,164,0,938,1144,552,0,5626.0,33.0,18.0,1.0,5.14951595553962
2025-02,ICN,0,97,2520.0,475.0,0,115,39,540,6,540,0,20,0,97,328,52,0,2045.0,22.049999999999955,9.0,-2.0,0.8796296296296297
2025-02,IR,0,2,88.0,83.0,0,1,2,5,1,5,0,1,0,2,2,2,0,5.0,54.8,47.6,0.0,16.6
2025-02,MET,0,285,6825.0,-1170.0,0,2474,71,5989,3,5989,0,27,0,285,3172,115,0,7995.0,4.0,3.0,-1.0,-0.1972685887708649
2025-02,NCL,0,11,601.0,426.0,0,1,9,17,4,17,0,6,0,11,5,9,0,175.0,125.6,106.8,17.0,25.058823529411764
2025-02,REG,0,28514,474189.0,240075.0,0,91267,5170,210523,311,210523,0,1635,0,28514,87889,9526,0,234114.0,9.0,6.0,0.0,1.1560408340155053
2025-02,,0,5726,113998.0,95776.0,0,4292,2154,14422,272,14422,0,918,0,5726,4402,3296,0,18222.0,34.0,21.0,3.0,6.641886269070735
2025-03,EC,0,342,6545.0,4178.0,0,320,128,1229,13,1229,0,51,0,342,545,187,0,2367.0,24.0,15.0,1.0,3.461474730737365
2025-03,EN,0,49,1141.0,589.0,0,23,24,115,3,115,0,12,0,49,43,36,0,552.0,42.49999999999999,29.40000000000004,3.0,5.121739130434783
2025-03,EXP,0,11,345.0,269.0,0,8,5,31,3,31,0,4,0,11,8,8,0,76.0,69.19999999999999,57.800000000000026,2.0,9.962962962962964
2025-03,IC,0,1007,22503.0,16350.0,0,794,404,3101,66,3101,0,193,0,1007,1284,611,0,6153.0,35.0,19.0,1.0,5.299837925445705
2025-03,ICN,0,122,2341.0,515.0,0,128,43,545,6,545,0,14,0,122,295,62,0,1826.0,17.0,11.0,-1.0,0.944954128440367
2025-03,IR,0,2,39.0,35.0,0,0,2,3,0,3,0,0,0,2,1,2,0,4.0,21.5,21.0,17.0,11.666666666666666
2025-03,MET,0,382,8732.0,151.0,0,2658,111,6715,7,6715,0,46,0,382,3447,176,0,8581.0,5.0,3.0,-1.0,0.0232773238785262
2025-03,NCL,0,10,488.0,-127.0,0,2,6,34,2,34,0,4,0,10,19,7,0,615.0,100.5,40.0,-3.0,-4.096774193548387
2025-03,REG,0,30584,507509.0,260485.0,0,98058,5754,227579,300,227579,0,1759,0,30584,94425,10413,0,247024.0,9.0,6.0,0.0,1.1677433237547463
2025-03,,0,5692,123940.0,101148.0,0,4772,2124,15874,350,15874,0,994,0,5692,5276,3206,0,22792.0,34.0,20.0,2.0,6.426175349428209
2025-04,EC,0,387,7646.0,5019.0,0,359,140,1432,16,1432,0,57,0,387,657,218,0,2627.0,26.0,14.0,1.0,3.577334283677833
2025-04,EN,0,67,1856.0,1658.0,0,27,37,116,6,116,0,18,0,67,20,47,0,198.0,57.099999999999966,33.7,7.0,14.543859649122806
2025-04,EXP,0,17,573.0,562.0,0,7,11,29,3,29,0,6,0,17,3,13,0,11.0,75.1,55.000000000000064,9.0,20.814814814814813
2025-04,IC,0,911,22283.0,16287.0,0,736,366,2920,68,2920,0,164,0,911,1271,552,0,5996.0,32.15000000000009,18.0,1.0,5.5815627141878
2025-04,ICN,0,138,4296.0,2243.0,0,102,75,549,21,549,0,46,0,138,309,99,0,2053.0,46.60000000000002,24.0,-2.0,4.085610200364298
2025-04,IR,0,3,121.0,121.0,0,0,2,3,1,3,0,1,0,3,0,3,0,0.0,84.3,76.6,15.0,40.333333333333336
2025-04,MET,0,262,5906.0,-3144.0,0,2511,48,6452,5,6452,0,20,0,262,3642,84,0,9050.0,4.0,2.0,-1.0,-0.4901013250194855
2025-04,NCL,0,6,700.0,619.0,0,1,4,14,3,14,0,4,0,6,2,5,0,81.0,280.19999999999993,205.40000000000003,14.0,68.77777777777777
2025-04,REG,0,30883,516718.0,276605.0,0,98902,5937,224813,335,224813,0,1887,0,30883,92807,10618,0,240113.0,9.0,6.0,0.0,1.2426547225416906
2025-04,,0,5640,135918.0,114952.0,0,4456,2392,15228,384,15228,0,1164,0,5640,5132,3396,0,20966.0,41.0,24.0,2.0,7.548726030995534
2025-05,DIR,0,2,52.0,52.0,0,0,2,2,0,2,0,1,0,2,0,2,0,0.0,33.2,32.4,26.0,26.0
2025-05,EC,0,506,10970.0,8338.0,0,380,170,1483,33,1483,0,72,0,506,584,282,0,2632.0,27.0,17.0,2.0,5.672108843537415
2025-05,EN,0,71,2798.0,2751.0,0,28,40,112,11,112,0,18,0,71,13,55,0,47.0,127.94999999999989,50.70000000000001,8.5,24.5625
2025-05,EXP,0,13,438.0,269.0,0,6,10,37,2,37,0,6,0,13,18,11,0,169.0,53.399999999999885,43.99999999999999,1.0,7.27027027027027
2025-05,IC,0,1115,26638.0,21029.0,0,745,512,3145,86,3145,0,245,0,1115,1214,723,0,5609.0,43.0,25.0,2.0,6.8409238776837995
2025-05,ICN,0,158,5378.0,2937.0,0,119,88,595,32,595,0,57,0,158,318,118,0,2441.0,65.29999999999995,27.600000000000023,-1.0,4.936134453781513
2025-05,IR,0,1,53.0,37.0,0,0,1,6,0,6,0,1,0,1,5,1,0,16.0,39.5,26.0,-2.5,6.166666666666667
2025-05,MET,0,379,8356.0,-471.0,0,2479,99,6734,6,6734,0,30,0,379,3551,162,0,8827.0,5.0,3.0,-1.0,-0.0734904041192073
2025-05,NCL,0,13,524.0,325.0,0,2,11,39,1,39,0,9,0,13,14,12,0,199.0,58.0,54.8,2.0,11.20689655172414
2025-05,REG,0,37935,648273.0,415896.0,0,100797,8603,237919,610,237919,0,2990,0,37935,90575,14457,0,232377.0,11.0,7.0,1.0,1.813708260105448
2025-05,,0,6700,156716.0,136368.0,0,3986,2932,15904,464,15904,0,1448,0,6700,4826,4208,0,20348.0,45.0,28.0,3.0,8.79112944816916
2025-06,EC,0,461,11212.0,9477.0,0,287,216,1210,34,1210,0,102,0,461,432,300,0,1735.0,47.0,26.0,2.0,8.03135593220339
2025-06,EN,0,59,1955.0,1820.0,0,39,32,115,9,115,0,17,0,59,15,42,0,135.0,91.4,47.19999999999997,5.0,16.106194690265486
2025-06,EXP,0,18,368.0,250.0,0,5,12,40,0,40,0,3,0,18,15,14,0,118.0,31.94999999999998,26.200000000000017,2.5,6.578947368421052
2025-06,IC,0,1434,41584.0,37221.0,0,703,711,3071,153,3071,0,385,0,1434,911,980,0,4363.0,59.65000000000009,35.0,4.0,12.211614173228346
2025-06,ICN,0,158,5887.0,3490.0,0,122,100,607,28,607,0,66,0,158,327,123,0,2397.0,52.39999999999986,31.399999999999974,-1.0,5.749588138385502
2025-06,IR,0,6,231.0,224.0,0,1,4,9,2,9,0,3,0,6,2,5,0,7.0,75.19999999999999,70.4,11.0,24.88888888888889
2025-06,MET,0,368,8334.0,105.0,0,2640,72,6666,9,6666,0,29,0,368,3490,124,0,8229.0,5.0,3.0,-1.0,0.0161588180978762
2025-06,NCL,0,5,188.0,23.0,0,0,2,9,1,9,0,2,0,5,4,3,0,165.0,89.39999999999996,51.80000000000002,5.0,2.555555555555556
2025-06,REG,0,34379,588170.0,363789.0,0,92892,7791,220805,547,220805,0,2715,0,34379,87335,13215,0,224381.0,11.0,7.0,0.0,1.6951483183135607
2025-06,,0,7340,214412.0,196910.0,0,3564,3828,15138,872,15138,0,2148,0,7340,3966,5042,0,17502.0,64.0,41.0,4.0,13.242098184263618
2025-07,DIR,0,0,5.0,5.0,0,2,0,2,0,2,0,0,0,0,0,0,0,0.0,2.95,2.9,2.5,2.5
2025-07,EC,0,493,11346.0,9945.0,0,276,245,1252,23,1252,0,119,0,493,419,335,0,1401.0,41.0,29.29999999999995,2.0,8.371212121212121
2025-07,EN,0,81,2903.0,2877.0,0,30,49,119,12,119,0,31,0,81,8,59,0,26.0,87.6999999999999,56.00000000000003,9.0,24.176470588235293
2025-07,EXP,0,18,629.0,415.0,0,9,10,52,3,52,0,8,0,18,22,15,0,214.0,69.1999999999999,50.20000000000002,0.0,8.46938775510204
2025-07,IC,0,1478,43501.0,39030.0,0,687,792,3142,164,3142,0,429,0,1478,924,1048,0,4471.0,61.59999999999991,40.0,4.0,12.635157008740691
2025-07,ICN,0,187,5601.0,3620.0,0,126,94,607,25,607,0,63,0,187,294,125,0,1981.0,51.0,30.0,0.0,5.963756177924218
2025-07,IR,0,7,235.0,234.0,0,3,5,11,1,11,0,5,0,7,1,5,0,1.0,55.5,39.0,8.0,21.27272727272728
2025-07,MET,0,382,9790.0,3428.0,0,2950,109,6781,10,6781,0,35,0,382,3190,197,0,6362.0,5.0,3.0,0.0,0.5256056424409691
2025-07,NCL,0,4,430.0,253.0,0,0,2,13,1,13,0,2,0,4,5,3,0,177.0,235.7999999999999,114.60000000000004,-6.0,28.11111111111111
2025-07,REG,0,33834,585401.0,334037.0,0,95303,7476,230388,615,230388,0,2663,0,33834,95408,12815,0,251364.0,11.0,6.0,0.0,1.4876171814112984
2025-07,,0,7472,202720.0,185686.0,0,4084,3650,15834,758,15834,0,1980,0,7472,4040,4986,0,17034.0,59.0,36.0,4.0,11.906001538856115
2025-08,EC,0,428,8510.0,6048.0,0,319,135,1405,23,1405,0,57,0,428,641,232,0,2462.0,26.0,14.0,1.0,4.357348703170029
2025-08,EN,0,77,2609.0,2442.0,0,24,49,123,10,123,0,24,0,77,22,61,0,167.0,79.49999999999996,49.8,9.0,19.853658536585368
2025-08,EXP,0,21,727.0,363.0,0,7,14,49,3,49,0,7,0,21,20,17,0,364.0,61.29999999999997,35.400000000000034,1.0,7.5625
2025-08,IC,0,1183,33362.0,26874.0,0,710,565,3040,111,3040,0,286,0,1183,1139,812,0,6488.0,52.0,28.0,2.0,8.863456464379947
2025-08,ICN,0,143,3513.0,619.0,0,149,56,652,11,652,0,32,0,143,360,84,0,2894.0,28.0,11.0,-1.0,0.9493865030674846
2025-08,IR,0,0,0.0,-3.0,0,0,0,1,0,1,0,0,0,0,1,0,0,3.0,-3.0,-3.0,-3.0,-3.0
2025-08,MET,0,171,5442.0,-1134.0,0,3030,24,6565,0,6565,0,4,0,171,3319,48,0,6576.0,3.0,2.0,-1.0,-0.1739263803680981
2025-08,NCL,0,16,951.0,784.0,0,2,13,23,6,23,0,11,0,16,5,13,0,167.0,121.9,119.2,19.0,34.08695652173913
2025-08,REG,0,24426,440918.0,183437.0,0,86936,5237,208384,407,208384,0,1860,0,24426,94944,8911,0,257481.0,9.0,5.0,0.0,0.8891500974280923
2025-08,,0,4092,95026.0,59360.0,0,3362,1712,13270,250,13270,0,816,0,4092,5812,2474,0,35666.0,34.0,19.0,1.0,4.474596713402684
2025-09,DIR,0,1,27.0,27.0,0,0,1,1,0,1,0,0,0,1,0,1,0,0.0,27.0,27.0,27.0,27.0
2025-09,EC,0,507,10761.0,8828.0,0,311,195,1372,26,1372,0,85,0,507,475,293,0,1933.0,37.0,22.0,2.0,6.827532869296211
2025-09,EN,0,82,2993.0,2960.0,0,23,45,112,12,112,0,27,0,82,7,63,0,33.0,110.94999999999963,61.400000000000034,11.0,26.428571428571427
2025-09,EXP,0,23,1113.0,984.0,0,9,17,65,5,65,0,11,0,23,16,17,0,129.0,77.09999999999998,59.800000000000026,3.5,20.5
2025-09,IC,0,1340,34745.0,29550.0,0,777,657,3131,110,3131,0,320,0,1340,976,894,0,5195.0,50.0,30.0,3.0,9.553831231813772
2025-09,ICN,0,137,3973.0,2456.0,0,122,58,497,17,497,0,31,0,137,238,74,0,1517.0,36.19999999999999,17.400000000000034,0.0,4.941649899396379
2025-09,IR,0,2,38.0,36.0,0,1,1,5,0,5,0,0,0,2,1,2,0,2.0,19.1,18.200000000000003,9.0,9.0
2025-09,MET,0,486,9269.0,-25.0,0,2967,65,7396,3,7396,0,24,0,486,3710,155,0,9294.0,5.0,3.0,-1.0,-0.0034901577551305
2025-09,NCL,0,6,276.0,-41.0,0,1,5,17,1,17,0,5,0,6,10,6,0,317.0,58.99999999999994,38.2,-4.0,-2.411764705882353
2025-09,REG,0,38951,650609.0,419125.0,0,98785,8385,233138,652,233138,0,2878,0,38951,88833,14597,0,231484.0,12.0,7.0,1.0,1.8498779621219144
2025-09,,0,7068,175490.0,157538.0,0,3822,3294,15116,578,15116,0,1628,0,7068,3994,4648,0,17952.0,51.0,32.0,4.0,10.584385917764042
2025-10,DIR,0,0,0.0,0.0,0,0,0,1,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
2025-10,EC,0,522,9777.0,7466.0,0,358,187,1476,22,1476,0,76,0,522,552,295,0,2311.0,31.0,18.0,2.0,5.2136871508379885
2025-10,EN,0,26,544.0,526.0,0,12,12,43,2,43,0,5,0,26,5,15,0,18.0,45.899999999999984,29.20000000000002,6.0,12.232558139534884
2025-10,EXP,0,12,728.0,490.0,0,6,9,48,6,48,0,7,0,12,26,10,0,238.0,74.4,67.90000000000002,-2.0,11.136363636363635
2025-10,IC,0,1264,29622.0,23678.0,0,799,511,3305,92,3305,0,242,0,1264,1141,751,0,5944.0,42.0,22.0,2.0,7.390137328339575
2025-10,ICN,0,142,3273.0,1580.0,0,139,57,561,11,561,0,30,0,142,280,78,0,1693.0,35.0,15.0,0.0,2.8163992869875223
2025-10,IR,0,0,3.0,-3.0,0,1,0,5,0,5,0,0,0,0,3,0,0,6.0,2.3999999999999986,1.8000000000000007,-1.0,-0.75
2025-10,MET,0,596,11247.0,-1639.0,0,3118,117,8487,2,8487,0,39,0,596,4632,220,0,12886.0,6.0,3.0,-1.0,-0.1963815001198178
2025-10,NCL,0,63,4179.0,3858.0,0,0,57,83,31,83,0,49,0,63,9,61,0,321.0,145.95000000000005,126.5,47.0,53.583333333333336
2025-10,REG,0,41269,676147.0,435701.0,0,104017,8198,240964,590,240964,0,2824,0,41269,90617,14718,0,240446.0,11.0,7.0,1.0,1.8469498056404536
