mese,categoria,effettuate,oltre_5,parzialmente_cancellate,cancellate_tot,cancellate,in_anticipo,oltre_15,soppresse,corse_osservate,in_orario,oltre_30,oltre_10,oltre_60,minuti_netti_tot,minuti_anticipo_tot,in_ritardo,info_mancante,minuti_ritardo_tot,p95,p90,ritardo_medio,ritardo_mediano
2024-08,DIR,1,0,0,0,0,0,0,0,1,1,0,0,0,1.0,0.0,0,0,1.0,1.0,1.0,1.0,1.0
2024-08,EC,587,260,0,0,0,188,123,0,587,135,61,172,18,5324.0,667.0,260,0,5991.0,42.0,31.0,9.132075471698114,3.0
2024-08,EN,51,37,0,0,0,4,27,0,51,10,21,29,9,1821.0,9.0,37,0,1830.0,110.5,81.0,35.705882352941174,17.0
2024-08,EXP,51,22,0,0,0,19,6,0,51,10,3,11,1,291.0,167.0,22,0,458.0,27.5,18.0,5.705882352941177,3.0
2024-08,IC,3096,1458,0,0,0,925,756,0,3096,706,380,1029,161,36856.0,4724.0,1458,0,41580.0,61.0,37.0,11.931369375202332,4.0
2024-08,ICN,453,144,0,0,0,200,74,0,453,109,35,97,12,2252.0,1423.0,144,0,3675.0,45.0,25.0,4.97130242825607,0.0
2024-08,IR,10,7,0,0,0,2,4,0,10,1,2,5,2,221.0,5.0,7,0,226.0,74.24999999999999,67.5,22.1,10.5
2024-08,MET,7774,291,0,0,0,4228,50,0,7774,3189,16,98,1,-2682.0,9682.0,291,0,7000.0,4.0,2.0,-0.3479501816294759,-1.0
2024-08,NCL,16,10,0,0,0,6,8,0,16,0,7,9,6,534.0,159.0,10,0,693.0,128.5,97.5,33.375,17.0
2024-08,REG,199347,26273,0,0,0,85884,6164,0,199347,86543,2025,10570,432,248915.0,221850.0,26273,0,470765.0,10.0,6.0,1.2527176648213387,0.0
2024-08,,14038,5902,0,0,0,4360,2680,0,14038,3762,1244,3828,392,117108.0,22250.0,5902,0,139358.0,45.0,27.0,8.350541928123217,3.0
2024-09,EC,834,437,0,0,0,238,249,0,834,150,111,335,38,10385.0,890.0,437,0,11275.0,54.59999999999991,37.0,12.587878787878788,6.0
2024-09,EN,71,52,0,0,0,13,29,0,71,6,19,37,10,2028.0,112.0,52,0,2140.0,154.5,103.0,28.56338028169014,10.0
2024-09,EXP,31,14,0,0,0,7,8,0,31,10,4,11,2,415.0,76.0,14,0,491.0,64.0,47.0,13.387096774193548,4.0
2024-09,IC,2927,1389,0,0,0,801,654,0,2927,731,315,933,97,29343.0,4387.0,1389,0,33730.0,50.0,31.0,10.04553235193427,4.0
2024-09,ICN,410,138,0,0,0,177,75,0,410,95,46,101,22,3374.0,1073.0,138,0,4447.0,64.0,34.10000000000002,8.229268292682926,1.0
2024-09,IR,8,6,0,0,0,0,6,0,8,2,2,6,1,202.0,0.0,6,0,202.0,61.19999999999999,51.39999999999999,25.25,20.5
2024-09,MET,6511,392,0,0,0,3061,55,0,6511,2963,14,114,3,914.0,6737.0,392,0,7651.0,5.0,3.0,0.1424563591022443,0.0
2024-09,NCL,17,8,0,0,0,8,8,0,17,0,8,8,8,855.0,294.0,8,0,1149.0,204.5,185.0,53.4375,35.5
2024-09,REG,215735,42170,0,0,0,77074,9936,0,215735,93815,3227,17121,730,508944.0,194728.0,42170,0,703672.0,14.0,8.0,2.388746779061199,1.0
2024-09,,15252,8278,0,0,0,3022,3976,0,15252,3916,1828,5558,554,181862.0,11134.0,8278,0,192996.0,51.0,34.0,11.95202418506835,6.0
2024-10,DIR,1,1,0,0,0,0,0,0,1,0,0,1,0,11.0,0.0,1,0,11.0,11.0,11.0,11.0,11.0
2024-10,EC,995,502,0,0,0,314,254,0,995,174,117,359,40,11242.0,1290.0,502,0,12532.0,50.09999999999991,35.0,11.355555555555558,5.0
2024-10,EN,101,63,0,0,0,22,47,0,101,16,23,56,17,3834.0,207.0,63,0,4041.0,207.0,130.0,37.96039603960397,13.0
2024-10,EXP,29,15,0,0,0,5,10,0,29,9,6,10,5,492.0,67.0,15,0,559.0,75.39999999999999,70.6,16.96551724137931,5.0
2024-10,IC,2974,1433,0,0,0,767,633,0,2974,757,281,932,114,29890.0,3855.0,1433,0,33745.0,49.0,28.0,10.108217788298951,4.0
2024-10,ICN,411,105,0,0,0,218,57,0,411,88,39,78,18,1830.0,1708.0,105,0,3538.0,53.0,28.0,4.452554744525547,-1.0
2024-10,IR,1,1,0,0,0,0,0,0,1,0,0,0,0,5.0,0.0,1,0,5.0,5.0,5.0,5.0,5.0
2024-10,MET,6788,550,0,0,0,3074,115,0,6788,3035,31,207,6,4453.0,6349.0,550,0,10802.0,7.0,4.0,0.668719026880913,0.0
2024-10,NCL,9,2,0,0,0,5,1,0,9,2,1,2,0,-119.0,166.0,2,0,47.0,24.79999999999999,15.600000000000003,-13.22222222222222,-13.0
2024-10,REG,230693,47657,0,0,0,78958,10060,0,230693,101258,3253,18002,732,571432.0,200816.0,47657,0,772248.0,13.0,8.0,2.507677522128554,1.0
2024-10,,15452,8372,0,0,0,3038,4002,0,15452,4006,1870,5564,610,191462.0,10636.0,8372,0,202098.0,52.0,34.0,12.41969382459782,5.0
2024-11,DIR,1,1,0,0,0,0,0,0,1,0,0,0,0,6.0,0.0,1,0,6.0,6.0,6.0,6.0,6.0
2024-11,EC,900,437,0,0,0,286,224,0,900,169,98,320,24,9168.0,1140.0,437,0,10308.0,45.0,32.89999999999998,10.278026905829597,4.0
2024-11,EN,100,53,0,0,0,33,34,0,100,14,16,40,11,1592.0,378.0,53,0,1970.0,82.49999999999996,61.300000000000026,15.92,6.0
2024-11,EXP,26,10,0,0,0,6,3,0,26,10,2,3,1,310.0,35.0,10,0,345.0,40.5,12.0,11.923076923076923,3.0
2024-11,IC,2918,1232,0,0,0,972,578,0,2918,698,287,836,103,25852.0,5278.0,1232,0,31130.0,49.0,29.0,8.908339076498967,3.0
2024-11,ICN,386,102,0,0,0,213,48,0,386,71,30,63,16,942.0,1935.0,102,0,2877.0,47.0,21.5,2.4404145077720205,-2.0
2024-11,IR,14,13,0,0,0,1,7,0,14,0,5,10,2,490.0,4.0,13,0,494.0,125.0,100.00000000000009,35.0,12.5
2024-11,MET,6466,571,0,0,0,2816,105,0,6466,2885,20,207,2,4228.0,5791.0,571,0,10019.0,7.0,4.0,0.6741071428571429,0.0
2024-11,NCL,10,3,0,0,0,5,2,0,10,0,2,3,2,32.0,136.0,3,0,168.0,78.55,76.1,4.0,-4.5
2024-11,REG,216597,40987,0,0,0,78451,9277,0,216597,92773,3126,15984,707,475428.0,207244.0,40987,0,682672.0,13.0,8.0,2.240355118254944,1.0
2024-11,,14608,7000,0,0,0,3684,3246,0,14608,3846,1588,4544,504,154508.0,14386.0,7000,0,168894.0,50.0,31.0,10.63372333103923,4.0
2024-12,EC,1040,393,0,0,0,404,176,0,1040,236,75,264,21,6829.0,1652.0,393,0,8481.0,36.39999999999998,23.0,6.610842207163601,2.0
2024-12,EN,96,41,0,0,0,36,29,0,96,17,16,34,7,998.0,463.0,41,0,1461.0,71.39999999999998,54.0,10.617021276595745,3.5
2024-12,EXP,13,5,0,0,0,2,3,0,13,1,2,4,0,123.0,10.0,5,0,133.0,44.89999999999999,42.8,15.375,7.5
2024-12,IC,2871,1107,0,0,0,1061,495,0,2871,682,244,716,91,22358.0,5494.0,1107,0,27852.0,44.0,24.0,7.844912280701754,2.0
2024-12,ICN,469,124,0,0,0,246,57,0,469,99,37,78,17,1407.0,2101.0,124,0,3508.0,43.0,18.0,3.0,-1.0
2024-12,IR,6,3,0,0,0,2,3,0,6,1,2,3,2,191.0,10.0,3,0,201.0,97.0,85.0,31.83333333333333,15.5
2024-12,MET,6295,446,0,0,0,3099,83,0,6295,2695,17,162,3,1511.0,6743.0,446,0,8254.0,6.0,3.0,0.2421474358974359,0.0
2024-12,NCL,13,7,0,0,0,5,4,0,13,1,2,6,1,109.0,145.0,7,0,254.0,82.19999999999987,43.20000000000002,8.384615384615385,7.0
2024-12,REG,208083,35242,0,0,0,79579,7353,0,208083,91451,2388,13095,487,376461.0,205368.0,35242,0,581829.0,11.0,7.0,1.825070780328886,1.0
2024-12,,14962,6278,0,0,0,4318,2730,0,14962,4358,1226,3930,350,121078.0,16302.0,6278,0,137380.0,40.0,25.0,8.096696536043869,3.0
2025-01,EC,1108,341,0,0,0,478,127,0,1108,255,57,196,24,4923.0,2040.0,341,0,6963.0,30.34999999999991,17.0,4.583798882681564,1.0
2025-01,EN,108,46,0,0,0,39,36,0,108,21,17,38,10,1572.0,365.0,46,0,1937.0,100.25,48.0,14.830188679245284,2.5
2025-01,EXP,5,3,0,0,0,1,3,0,5,1,2,3,1,78.0,67.0,3,0,145.0,71.6,63.2,15.6,26.0
2025-01,IC,3059,1094,0,0,0,1080,460,0,3059,784,247,666,102,24277.0,5098.0,1094,0,29375.0,47.15000000000009,24.0,8.207234617985126,2.0
2025-01,ICN,501,116,0,0,0,281,59,0,501,104,33,75,17,2092.0,1959.0,116,0,4051.0,40.0,19.0,4.175648702594811,-2.0
2025-01,IR,5,1,0,0,0,2,0,0,5,2,0,0,0,10.0,4.0,1,0,14.0,7.999999999999998,7.0,2.0,1.0
2025-01,MET,6281,350,0,0,0,3229,76,0,6281,2515,19,130,4,-586.0,7839.0,350,0,7253.0,5.0,3.0,-0.0961601575319986,-1.0
2025-01,NCL,16,3,0,0,0,5,1,0,16,1,1,1,1,-3.0,182.0,3,0,179.0,100.79999999999994,39.60000000000002,-0.3333333333333333,-4.0
2025-01,REG,212473,30564,0,0,0,84397,6095,0,212473,92349,2059,10711,469,297579.0,221411.0,30564,0,518990.0,10.0,6.0,1.4354300323187497,0.0
2025-01,,15326,5773,0,0,0,4753,2469,0,15326,4505,1218,3446,374,114479.0,19890.0,5773,0,134369.0,41.03301579016051,25.033015790160512,7.616100724293656,3.0
2025-02,DIR,1,0,0,0,0,1,0,0,1,0,0,0,0,-2.0,2.0,0,0,0.0,-2.0,-2.0,-2.0,-2.0
2025-02,EC,1077,302,0,0,0,476,127,0,1077,282,55,188,10,4154.0,1915.0,302,0,6069.0,30.0,17.0,3.918867924528303,1.0
2025-02,EN,92,42,0,0,0,29,28,0,92,19,18,32,5,1198.0,195.0,42,0,1393.0,61.49999999999997,43.10000000000001,13.311111111111112,4.0
2025-02,EXP,3,2,0,0,0,1,1,0,3,0,1,1,1,63.0,3.0,2,0,66.0,54.6,49.20000000000001,21.0,6.0
2025-02,IC,2807,938,0,0,0,1144,358,0,2807,707,164,552,55,14362.0,5626.0,938,0,19988.0,33.0,18.0,5.14951595553962,1.0
2025-02,ICN,540,97,0,0,0,328,39,0,540,115,20,52,6,475.0,2045.0,97,0,2520.0,22.049999999999955,9.0,0.8796296296296297,-2.0
2025-02,IR,5,2,0,0,0,2,2,0,5,1,1,2,1,83.0,5.0,2,0,88.0,54.8,47.6,16.6,0.0
2025-02,MET,5989,285,0,0,0,3172,71,0,5989,2474,27,115,3,-1170.0,7995.0,285,0,6825.0,4.0,3.0,-0.1972685887708649,-1.0
2025-02,NCL,17,11,0,0,0,5,9,0,17,1,6,9,4,426.0,175.0,11,0,601.0,125.6,106.8,25.058823529411764,17.0
2025-02,REG,210523,28514,0,0,0,87889,5170,0,210523,91267,1635,9526,311,240075.0,234114.0,28514,0,474189.0,9.0,6.0,1.1560408340155053,0.0
2025-02,,14422,5726,0,0,0,4402,2154,0,14422,4292,918,3296,272,95776.0,18222.0,5726,0,113998.0,34.0,21.0,6.641886269070735,3.0
2025-03,EC,1229,342,0,0,0,545,128,0,1229,320,51,187,13,4178.0,2367.0,342,0,6545.0,24.0,15.0,3.461474730737365,1.0
2025-03,EN,115,49,0,0,0,43,24,0,115,23,12,36,3,589.0,552.0,49,0,1141.0,42.49999999999999,29.40000000000004,5.121739130434783,3.0
2025-03,EXP,31,11,0,0,0,8,5,0,31,8,4,8,3,269.0,76.0,11,0,345.0,69.19999999999999,57.800000000000026,9.962962962962964,2.0
2025-03,IC,3101,1007,0,0,0,1284,404,0,3101,794,193,611,66,16350.0,6153.0,1007,0,22503.0,35.0,19.0,5.299837925445705,1.0
2025-03,ICN,545,122,0,0,0,295,43,0,545,128,14,62,6,515.0,1826.0,122,0,2341.0,17.0,11.0,0.944954128440367,-1.0
2025-03,IR,3,2,0,0,0,1,2,0,3,0,0,2,0,35.0,4.0,2,0,39.0,21.5,21.0,11.666666666666666,17.0
2025-03,MET,6715,382,0,0,0,3447,111,0,6715,2658,46,176,7,151.0,8581.0,382,0,8732.0,5.0,3.0,0.0232773238785262,-1.0
2025-03,NCL,34,10,0,0,0,19,6,0,34,2,4,7,2,-127.0,615.0,10,0,488.0,100.5,40.0,-4.096774193548387,-3.0
2025-03,REG,227579,30584,0,0,0,94425,5754,0,227579,98058,1759,10413,300,260485.0,247024.0,30584,0,507509.0,9.0,6.0,1.1677433237547463,0.0
2025-03,,15874,5692,0,0,0,5276,2124,0,15874,4772,994,3206,350,101148.0,22792.0,5692,0,123940.0,34.0,20.0,6.426175349428209,2.0
2025-04,EC,1432,387,0,0,0,657,140,0,1432,359,57,218,16,5019.0,2627.0,387,0,7646.0,26.0,14.0,3.577334283677833,1.0
2025-04,EN,116,67,0,0,0,20,37,0,116,27,18,47,6,1658.0,198.0,67,0,1856.0,57.099999999999966,33.7,14.543859649122806,7.0
2025-04,EXP,29,17,0,0,0,3,11,0,29,7,6,13,3,562.0,11.0,17,0,573.0,75.1,55.000000000000064,20.814814814814813,9.0
2025-04,IC,2920,911,0,0,0,1271,366,0,2920,736,164,552,68,16287.0,5996.0,911,0,22283.0,32.15000000000009,18.0,5.5815627141878,1.0
2025-04,ICN,549,138,0,0,0,309,75,0,549,102,46,99,21,2243.0,2053.0,138,0,4296.0,46.60000000000002,24.0,4.085610200364298,-2.0
2025-04,IR,3,3,0,0,0,0,2,0,3,0,1,3,1,121.0,0.0,3,0,121.0,84.3,76.6,40.333333333333336,15.0
2025-04,MET,6452,262,0,0,0,3642,48,0,6452,2511,20,84,5,-3144.0,9050.0,262,0,5906.0,4.0,2.0,-0.4901013250194855,-1.0
2025-04,NCL,14,6,0,0,0,2,4,0,14,1,4,5,3,619.0,81.0,6,0,700.0,280.19999999999993,205.40000000000003,68.77777777777777,14.0
2025-04,REG,224813,30883,0,0,0,92807,5937,0,224813,98902,1887,10618,335,276605.0,240113.0,30883,0,516718.0,9.0,6.0,1.2426547225416906,0.0
2025-04,,15228,5640,0,0,0,5132,2392,0,15228,4456,1164,3396,384,114952.0,20966.0,5640,0,135918.0,41.0,24.0,7.548726030995534,2.0
2025-05,DIR,2,2,0,0,0,0,2,0,2,0,1,2,0,52.0,0.0,2,0,52.0,33.2,32.4,26.0,26.0
2025-05,EC,1483,506,0,0,0,584,170,0,1483,380,72,282,33,8338.0,2632.0,506,0,10970.0,27.0,17.0,5.672108843537415,2.0
2025-05,EN,112,71,0,0,0,13,40,0,112,28,18,55,11,2751.0,47.0,71,0,2798.0,127.94999999999989,50.70000000000001,24.5625,8.5
2025-05,EXP,37,13,0,0,0,18,10,0,37,6,6,11,2,269.0,169.0,13,0,438.0,53.399999999999885,43.99999999999999,7.27027027027027,1.0
2025-05,IC,3145,1115,0,0,0,1214,512,0,3145,745,245,723,86,21029.0,5609.0,1115,0,26638.0,43.0,25.0,6.8409238776837995,2.0
2025-05,ICN,595,158,0,0,0,318,88,0,595,119,57,118,32,2937.0,2441.0,158,0,5378.0,65.29999999999995,27.600000000000023,4.936134453781513,-1.0
2025-05,IR,6,1,0,0,0,5,1,0,6,0,1,1,0,37.0,16.0,1,0,53.0,39.5,26.0,6.166666666666667,-2.5
2025-05,MET,6734,379,0,0,0,3551,99,0,6734,2479,30,162,6,-471.0,8827.0,379,0,8356.0,5.0,3.0,-0.0734904041192073,-1.0
2025-05,NCL,39,13,0,0,0,14,11,0,39,2,9,12,1,325.0,199.0,13,0,524.0,58.0,54.8,11.20689655172414,2.0
2025-05,REG,237919,37935,0,0,0,90575,8603,0,237919,100797,2990,14457,610,415896.0,232377.0,37935,0,648273.0,11.0,7.0,1.813708260105448,1.0
2025-05,,15904,6700,0,0,0,4826,2932,0,15904,3986,1448,4208,464,136368.0,20348.0,6700,0,156716.0,45.0,28.0,8.79112944816916,3.0
2025-06,EC,1210,461,0,0,0,432,216,0,1210,287,102,300,34,9477.0,1735.0,461,0,11212.0,47.0,26.0,8.03135593220339,2.0
2025-06,EN,115,59,0,0,0,15,32,0,115,39,17,42,9,1820.0,135.0,59,0,1955.0,91.4,47.19999999999997,16.106194690265486,5.0
2025-06,EXP,40,18,0,0,0,15,12,0,40,5,3,14,0,250.0,118.0,18,0,368.0,31.94999999999998,26.200000000000017,6.578947368421052,2.5
2025-06,IC,3071,1434,0,0,0,911,711,0,3071,703,385,980,153,37221.0,4363.0,1434,0,41584.0,59.65000000000009,35.0,12.211614173228346,4.0
2025-06,ICN,607,158,0,0,0,327,100,0,607,122,66,123,28,3490.0,2397.0,158,0,5887.0,52.39999999999986,31.399999999999974,5.749588138385502,-1.0
2025-06,IR,9,6,0,0,0,2,4,0,9,1,3,5,2,224.0,7.0,6,0,231.0,75.19999999999999,70.4,24.88888888888889,11.0
2025-06,MET,6666,368,0,0,0,3490,72,0,6666,2640,29,124,9,105.0,8229.0,368,0,8334.0,5.0,3.0,0.0161588180978762,-1.0
2025-06,NCL,9,5,0,0,0,4,2,0,9,0,2,3,1,23.0,165.0,5,0,188.0,89.39999999999996,51.80000000000002,2.555555555555556,5.0
2025-06,REG,220805,34379,0,0,0,87335,7791,0,220805,92892,2715,13215,547,363789.0,224381.0,34379,0,588170.0,11.0,7.0,1.6951483183135607,0.0
2025-06,,15138,7340,0,0,0,3966,3828,0,15138,3564,2148,5042,872,196910.0,17502.0,7340,0,214412.0,64.0,41.0,13.242098184263618,4.0
2025-07,DIR,2,0,0,0,0,0,0,0,2,2,0,0,0,5.0,0.0,0,0,5.0,2.95,2.9,2.5,2.5
2025-07,EC,1252,493,0,0,0,419,245,0,1252,276,119,335,23,9945.0,1401.0,493,0,11346.0,41.0,29.29999999999995,8.371212121212121,2.0
2025-07,EN,119,81,0,0,0,8,49,0,119,30,31,59,12,2877.0,26.0,81,0,2903.0,87.6999999999999,56.00000000000003,24.176470588235293,9.0
2025-07,EXP,52,18,0,0,0,22,10,0,52,9,8,15,3,415.0,214.0,18,0,629.0,69.1999999999999,50.20000000000002,8.46938775510204,0.0
2025-07,IC,3142,1478,0,0,0,924,792,0,3142,687,429,1048,164,39030.0,4471.0,1478,0,43501.0,61.59999999999991,40.0,12.635157008740691,4.0
2025-07,ICN,607,187,0,0,0,294,94,0,607,126,63,125,25,3620.0,1981.0,187,0,5601.0,51.0,30.0,5.963756177924218,0.0
2025-07,IR,11,7,0,0,0,1,5,0,11,3,5,5,1,234.0,1.0,7,0,235.0,55.5,39.0,21.27272727272728,8.0
2025-07,MET,6781,382,0,0,0,3190,109,0,6781,2950,35,197,10,3428.0,6362.0,382,0,9790.0,5.0,3.0,0.5256056424409691,0.0
2025-07,NCL,13,4,0,0,0,5,2,0,13,0,2,3,1,253.0,177.0,4,0,430.0,235.7999999999999,114.60000000000004,28.11111111111111,-6.0
2025-07,REG,230388,33834,0,0,0,95408,7476,0,230388,95303,2663,12815,615,334037.0,251364.0,33834,0,585401.0,11.0,6.0,1.4876171814112984,0.0
2025-07,,15834,7472,0,0,0,4040,3650,0,15834,4084,1980,4986,758,185686.0,17034.0,7472,0,202720.0,59.0,36.0,11.906001538856115,4.0
2025-08,EC,1405,428,0,0,0,641,135,0,1405,319,57,232,23,6048.0,2462.0,428,0,8510.0,26.0,14.0,4.357348703170029,1.0
2025-08,EN,123,77,0,0,0,22,49,0,123,24,24,61,10,2442.0,167.0,77,0,2609.0,79.49999999999996,49.8,19.853658536585368,9.0
2025-08,EXP,49,21,0,0,0,20,14,0,49,7,7,17,3,363.0,364.0,21,0,727.0,61.29999999999997,35.400000000000034,7.5625,1.0
2025-08,IC,3040,1183,0,0,0,1139,565,0,3040,710,286,812,111,26874.0,6488.0,1183,0,33362.0,52.0,28.0,8.863456464379947,2.0
2025-08,ICN,652,143,0,0,0,360,56,0,652,149,32,84,11,619.0,2894.0,143,0,3513.0,28.0,11.0,0.9493865030674846,-1.0
2025-08,IR,1,0,0,0,0,1,0,0,1,0,0,0,0,-3.0,3.0,0,0,0.0,-3.0,-3.0,-3.0,-3.0
2025-08,MET,6565,171,0,0,0,3319,24,0,6565,3030,4,48,0,-1134.0,6576.0,171,0,5442.0,3.0,2.0,-0.1739263803680981,-1.0
2025-08,NCL,23,16,0,0,0,5,13,0,23,2,11,13,6,784.0,167.0,16,0,951.0,121.9,119.2,34.08695652173913,19.0
2025-08,REG,208384,24426,0,0,0,94944,5237,0,208384,86936,1860,8911,407,183437.0,257481.0,24426,0,440918.0,9.0,5.0,0.8891500974280923,0.0
2025-08,,13270,4092,0,0,0,5812,1712,0,13270,3362,816,2474,250,59360.0,35666.0,4092,0,95026.0,34.0,19.0,4.474596713402684,1.0
2025-09,DIR,1,1,0,0,0,0,1,0,1,0,0,1,0,27.0,0.0,1,0,27.0,27.0,27.0,27.0,27.0
2025-09,EC,1372,507,0,0,0,475,195,0,1372,311,85,293,26,8828.0,1933.0,507,0,10761.0,37.0,22.0,6.827532869296211,2.0
2025-09,EN,112,82,0,0,0,7,45,0,112,23,27,63,12,2960.0,33.0,82,0,2993.0,110.94999999999963,61.400000000000034,26.428571428571427,11.0
2025-09,EXP,65,23,0,0,0,16,17,0,65,9,11,17,5,984.0,129.0,23,0,1113.0,77.09999999999998,59.800000000000026,20.5,3.5
2025-09,IC,3131,1340,0,0,0,976,657,0,3131,777,320,894,110,29550.0,5195.0,1340,0,34745.0,50.0,30.0,9.553831231813772,3.0
2025-09,ICN,497,137,0,0,0,238,58,0,497,122,31,74,17,2456.0,1517.0,137,0,3973.0,36.19999999999999,17.400000000000034,4.941649899396379,0.0
2025-09,IR,5,2,0,0,0,1,1,0,5,1,0,2,0,36.0,2.0,2,0,38.0,19.1,18.200000000000003,9.0,9.0
2025-09,MET,7396,486,0,0,0,3710,65,0,7396,2967,24,155,3,-25.0,9294.0,486,0,9269.0,5.0,3.0,-0.0034901577551305,-1.0
2025-09,NCL,17,6,0,0,0,10,5,0,17,1,5,6,1,-41.0,317.0,6,0,276.0,58.99999999999994,38.2,-2.411764705882353,-4.0
2025-09,REG,233138,38951,0,0,0,88833,8385,0,233138,98785,2878,14597,652,419125.0,231484.0,38951,0,650609.0,12.0,7.0,1.8498779621219144,1.0
2025-09,,15116,7068,0,0,0,3994,3294,0,15116,3822,1628,4648,578,157538.0,17952.0,7068,0,175490.0,51.0,32.0,10.584385917764042,4.0
2025-10,DIR,1,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
2025-10,EC,1476,522,0,0,0,552,187,0,1476,358,76,295,22,7466.0,2311.0,522,0,9777.0,31.0,18.0,5.2136871508379885,2.0
2025-10,EN,43,26,0,0,0,5,12,0,43,12,5,15,2,526.0,18.0,26,0,544.0,45.899999999999984,29.20000000000002,12.232558139534884,6.0
2025-10,EXP,48,12,0,0,0,26,9,0,48,6,7,10,6,490.0,238.0,12,0,728.0,74.4,67.90000000000002,11.136363636363635,-2.0
2025-10,IC,3305,1264,0,0,0,1141,511,0,3305,799,242,751,92,23678.0,5944.0,1264,0,29622.0,42.0,22.0,7.390137328339575,2.0
2025-10,ICN,561,142,0,0,0,280,57,0,561,139,30,78,11,1580.0,1693.0,142,0,3273.0,35.0,15.0,2.8163992869875223,0.0
2025-10,IR,5,0,0,0,0,3,0,0,5,1,0,0,0,-3.0,6.0,0,0,3.0,2.3999999999999986,1.8000000000000007,-0.75,-1.0
2025-10,MET,8487,596,0,0,0,4632,117,0,8487,3118,39,220,2,-1639.0,12886.0,596,0,11247.0,6.0,3.0,-0.1963815001198178,-1.0
2025-10,NCL,83,63,0,0,0,9,57,0,83,0,49,61,31,3858.0,321.0,63,0,4179.0,145.95000000000005,126.5,53.583333333333336,47.0
2025-10,REG,240964,41269,0,0,0,90617,8198,0,240964,104017,2824,14718,590,435701.0,240446.0,41269,0,676147.0,11.0,7.0,1.8469498056404536,1.0
