mese,categoria,minuti_netti_tot,minuti_ritardo_tot,info_mancante,in_orario,soppresse,in_ritardo,oltre_15,cancellate,in_anticipo,oltre_5,minuti_anticipo_tot,oltre_10,cancellate_tot,effettuate,oltre_60,corse_osservate,parzialmente_cancellate,oltre_30,p90,p95,ritardo_medio,ritardo_mediano
2024-09,,181862.0,192996.0,0,3916,0,8278,3976,0,3022,8278,11134.0,5558,0,15252,554,15252,0,1828,34.0,51.0,11.95202418506835,6.0
2024-10,DIR,11.0,11.0,0,0,0,1,0,0,0,1,0.0,1,0,1,0,1,0,0,11.0,11.0,11.0,11.0
2024-10,EC,11242.0,12532.0,0,174,0,502,254,0,314,502,1290.0,359,0,995,40,995,0,117,35.0,50.09999999999991,11.355555555555558,5.0
2024-10,EN,3834.0,4041.0,0,16,0,63,47,0,22,63,207.0,56,0,101,17,101,0,23,130.0,207.0,37.96039603960397,13.0
2024-10,EXP,492.0,559.0,0,9,0,15,10,0,5,15,67.0,10,0,29,5,29,0,6,70.6,75.39999999999999,16.96551724137931,5.0
2024-10,IC,29890.0,33745.0,0,757,0,1433,633,0,767,1433,3855.0,932,0,2974,114,2974,0,281,28.0,49.0,10.108217788298951,4.0
2024-10,ICN,1830.0,3538.0,0,88,0,105,57,0,218,105,1708.0,78,0,411,18,411,0,39,28.0,53.0,4.452554744525547,-1.0
2024-10,IR,5.0,5.0,0,0,0,1,0,0,0,1,0.0,0,0,1,0,1,0,0,5.0,5.0,5.0,5.0
2024-10,MET,4453.0,10802.0,0,3035,0,550,115,0,3074,550,6349.0,207,0,6788,6,6788,0,31,4.0,7.0,0.668719026880913,0.0
2024-10,NCL,-119.0,47.0,0,2,0,2,1,0,5,2,166.0,2,0,9,0,9,0,1,15.600000000000003,24.79999999999999,-13.22222222222222,-13.0
2024-10,REG,571432.0,772248.0,0,101258,0,47657,10060,0,78958,47657,200816.0,18002,0,230693,732,230693,0,3253,8.0,13.0,2.507677522128554,1.0
2024-10,,191462.0,202098.0,0,4006,0,8372,4002,0,3038,8372,10636.0,5564,0,15452,610,15452,0,1870,34.0,52.0,12.41969382459782,5.0
2024-11,DIR,6.0,6.0,0,0,0,1,0,0,0,1,0.0,0,0,1,0,1,0,0,6.0,6.0,6.0,6.0
2024-11,EC,9168.0,10308.0,0,169,0,437,224,0,286,437,1140.0,320,0,900,24,900,0,98,32.89999999999998,45.0,10.278026905829597,4.0
2024-11,EN,1592.0,1970.0,0,14,0,53,34,0,33,53,378.0,40,0,100,11,100,0,16,61.300000000000026,82.49999999999996,15.92,6.0
2024-11,EXP,310.0,345.0,0,10,0,10,3,0,6,10,35.0,3,0,26,1,26,0,2,12.0,40.5,11.923076923076923,3.0
2024-11,IC,25852.0,31130.0,0,698,0,1232,578,0,972,1232,5278.0,836,0,2918,103,2918,0,287,29.0,49.0,8.908339076498967,3.0
2024-11,ICN,942.0,2877.0,0,71,0,102,48,0,213,102,1935.0,63,0,386,16,386,0,30,21.5,47.0,2.4404145077720205,-2.0
2024-11,IR,490.0,494.0,0,0,0,13,7,0,1,13,4.0,10,0,14,2,14,0,5,100.00000000000009,125.0,35.0,12.5
2024-11,MET,4228.0,10019.0,0,2885,0,571,105,0,2816,571,5791.0,207,0,6466,2,6466,0,20,4.0,7.0,0.6741071428571429,0.0
2024-11,NCL,32.0,168.0,0,0,0,3,2,0,5,3,136.0,3,0,10,2,10,0,2,76.1,78.55,4.0,-4.5
2024-11,REG,475428.0,682672.0,0,92773,0,40987,9277,0,78451,40987,207244.0,15984,0,216597,707,216597,0,3126,8.0,13.0,2.240355118254944,1.0
2024-11,,154508.0,168894.0,0,3846,0,7000,3246,0,3684,7000,14386.0,4544,0,14608,504,14608,0,1588,31.0,50.0,10.63372333103923,4.0
2024-12,EC,6829.0,8481.0,0,236,0,393,176,0,404,393,1652.0,264,0,1040,21,1040,0,75,23.0,36.39999999999998,6.610842207163601,2.0
2024-12,EN,998.0,1461.0,0,17,0,41,29,0,36,41,463.0,34,0,96,7,96,0,16,54.0,71.39999999999998,10.617021276595745,3.5
2024-12,EXP,123.0,133.0,0,1,0,5,3,0,2,5,10.0,4,0,13,0,13,0,2,42.8,44.89999999999999,15.375,7.5
2024-12,IC,22358.0,27852.0,0,682,0,1107,495,0,1061,1107,5494.0,716,0,2871,91,2871,0,244,24.0,44.0,7.844912280701754,2.0
2024-12,ICN,1407.0,3508.0,0,99,0,124,57,0,246,124,2101.0,78,0,469,17,469,0,37,18.0,43.0,3.0,-1.0
2024-12,IR,191.0,201.0,0,1,0,3,3,0,2,3,10.0,3,0,6,2,6,0,2,85.0,97.0,31.83333333333333,15.5
2024-12,MET,1511.0,8254.0,0,2695,0,446,83,0,3099,446,6743.0,162,0,6295,3,6295,0,17,3.0,6.0,0.2421474358974359,0.0
2024-12,NCL,109.0,254.0,0,1,0,7,4,0,5,7,145.0,6,0,13,1,13,0,2,43.20000000000002,82.19999999999987,8.384615384615385,7.0
2024-12,REG,376461.0,581829.0,0,91451,0,35242,7353,0,79579,35242,205368.0,13095,0,208083,487,208083,0,2388,7.0,11.0,1.825070780328886,1.0
2024-12,,121078.0,137380.0,0,4358,0,6278,2730,0,4318,6278,16302.0,3930,0,14962,350,14962,0,1226,25.0,40.0,8.096696536043869,3.0
2025-01,EC,4923.0,6963.0,0,255,0,341,127,0,478,341,2040.0,196,0,1108,24,1108,0,57,17.0,30.34999999999991,4.583798882681564,1.0
2025-01,EN,1572.0,1937.0,0,21,0,46,36,0,39,46,365.0,38,0,108,10,108,0,17,48.0,100.25,14.830188679245284,2.5
2025-01,EXP,78.0,145.0,0,1,0,3,3,0,1,3,67.0,3,0,5,1,5,0,2,63.2,71.6,15.6,26.0
2025-01,IC,24277.0,29375.0,0,784,0,1094,460,0,1080,1094,5098.0,666,0,3059,102,3059,0,247,24.0,47.15000000000009,8.207234617985126,2.0
2025-01,ICN,2092.0,4051.0,0,104,0,116,59,0,281,116,1959.0,75,0,501,17,501,0,33,19.0,40.0,4.175648702594811,-2.0
2025-01,IR,10.0,14.0,0,2,0,1,0,0,2,1,4.0,0,0,5,0,5,0,0,7.0,7.999999999999998,2.0,1.0
2025-01,MET,-586.0,7253.0,0,2515,0,350,76,0,3229,350,7839.0,130,0,6281,4,6281,0,19,3.0,5.0,-0.0961601575319986,-1.0
2025-01,NCL,-3.0,179.0,0,1,0,3,1,0,5,3,182.0,1,0,16,1,16,0,1,39.60000000000002,100.79999999999994,-0.3333333333333333,-4.0
2025-01,REG,297579.0,518990.0,0,92349,0,30564,6095,0,84397,30564,221411.0,10711,0,212473,469,212473,0,2059,6.0,10.0,1.4354300323187497,0.0
2025-01,,114479.0,134369.0,0,4505,0,5773,2469,0,4753,5773,19890.0,3446,0,15326,374,15326,0,1218,25.033015790160512,41.03301579016051,7.616100724293656,3.0
2025-02,DIR,-2.0,0.0,0,0,0,0,0,0,1,0,2.0,0,0,1,0,1,0,0,-2.0,-2.0,-2.0,-2.0
2025-02,EC,4154.0,6069.0,0,282,0,302,127,0,476,302,1915.0,188,0,1077,10,1077,0,55,17.0,30.0,3.918867924528303,1.0
2025-02,EN,1198.0,1393.0,0,19,0,42,28,0,29,42,195.0,32,0,92,5,92,0,18,43.10000000000001,61.49999999999997,13.311111111111112,4.0
2025-02,EXP,63.0,66.0,0,0,0,2,1,0,1,2,3.0,1,0,3,1,3,0,1,49.20000000000001,54.6,21.0,6.0
2025-02,IC,14362.0,19988.0,0,707,0,938,358,0,1144,938,5626.0,552,0,2807,55,2807,0,164,18.0,33.0,5.14951595553962,1.0
2025-02,ICN,475.0,2520.0,0,115,0,97,39,0,328,97,2045.0,52,0,540,6,540,0,20,9.0,22.049999999999955,0.8796296296296297,-2.0
2025-02,IR,83.0,88.0,0,1,0,2,2,0,2,2,5.0,2,0,5,1,5,0,1,47.6,54.8,16.6,0.0
2025-02,MET,-1170.0,6825.0,0,2474,0,285,71,0,3172,285,7995.0,115,0,5989,3,5989,0,27,3.0,4.0,-0.1972685887708649,-1.0
2025-02,NCL,426.0,601.0,0,1,0,11,9,0,5,11,175.0,9,0,17,4,17,0,6,106.8,125.6,25.058823529411764,17.0
2025-02,REG,240075.0,474189.0,0,91267,0,28514,5170,0,87889,28514,234114.0,9526,0,210523,311,210523,0,1635,6.0,9.0,1.1560408340155053,0.0
2025-02,,95776.0,113998.0,0,4292,0,5726,2154,0,4402,5726,18222.0,3296,0,14422,272,14422,0,918,21.0,34.0,6.641886269070735,3.0
2025-03,EC,4178.0,6545.0,0,320,0,342,128,0,545,342,2367.0,187,0,1229,13,1229,0,51,15.0,24.0,3.461474730737365,1.0
2025-03,EN,589.0,1141.0,0,23,0,49,24,0,43,49,552.0,36,0,115,3,115,0,12,29.40000000000004,42.49999999999999,5.121739130434783,3.0
2025-03,EXP,269.0,345.0,0,8,0,11,5,0,8,11,76.0,8,0,31,3,31,0,4,57.800000000000026,69.19999999999999,9.962962962962964,2.0
2025-03,IC,16350.0,22503.0,0,794,0,1007,404,0,1284,1007,6153.0,611,0,3101,66,3101,0,193,19.0,35.0,5.299837925445705,1.0
2025-03,ICN,515.0,2341.0,0,128,0,122,43,0,295,122,1826.0,62,0,545,6,545,0,14,11.0,17.0,0.944954128440367,-1.0
2025-03,IR,35.0,39.0,0,0,0,2,2,0,1,2,4.0,2,0,3,0,3,0,0,21.0,21.5,11.666666666666666,17.0
2025-03,MET,151.0,8732.0,0,2658,0,382,111,0,3447,382,8581.0,176,0,6715,7,6715,0,46,3.0,5.0,0.0232773238785262,-1.0
2025-03,NCL,-127.0,488.0,0,2,0,10,6,0,19,10,615.0,7,0,34,2,34,0,4,40.0,100.5,-4.096774193548387,-3.0
2025-03,REG,260485.0,507509.0,0,98058,0,30584,5754,0,94425,30584,247024.0,10413,0,227579,300,227579,0,1759,6.0,9.0,1.1677433237547463,0.0
2025-03,,101148.0,123940.0,0,4772,0,5692,2124,0,5276,5692,22792.0,3206,0,15874,350,15874,0,994,20.0,34.0,6.426175349428209,2.0
2025-04,EC,5019.0,7646.0,0,359,0,387,140,0,657,387,2627.0,218,0,1432,16,1432,0,57,14.0,26.0,3.577334283677833,1.0
2025-04,EN,1658.0,1856.0,0,27,0,67,37,0,20,67,198.0,47,0,116,6,116,0,18,33.7,57.099999999999966,14.543859649122806,7.0
2025-04,EXP,562.0,573.0,0,7,0,17,11,0,3,17,11.0,13,0,29,3,29,0,6,55.000000000000064,75.1,20.814814814814813,9.0
2025-04,IC,16287.0,22283.0,0,736,0,911,366,0,1271,911,5996.0,552,0,2920,68,2920,0,164,18.0,32.15000000000009,5.5815627141878,1.0
2025-04,ICN,2243.0,4296.0,0,102,0,138,75,0,309,138,2053.0,99,0,549,21,549,0,46,24.0,46.60000000000002,4.085610200364298,-2.0
2025-04,IR,121.0,121.0,0,0,0,3,2,0,0,3,0.0,3,0,3,1,3,0,1,76.6,84.3,40.333333333333336,15.0
2025-04,MET,-3144.0,5906.0,0,2511,0,262,48,0,3642,262,9050.0,84,0,6452,5,6452,0,20,2.0,4.0,-0.4901013250194855,-1.0
2025-04,NCL,619.0,700.0,0,1,0,6,4,0,2,6,81.0,5,0,14,3,14,0,4,205.40000000000003,280.19999999999993,68.77777777777777,14.0
2025-04,REG,276605.0,516718.0,0,98902,0,30883,5937,0,92807,30883,240113.0,10618,0,224813,335,224813,0,1887,6.0,9.0,1.2426547225416906,0.0
2025-04,,114952.0,135918.0,0,4456,0,5640,2392,0,5132,5640,20966.0,3396,0,15228,384,15228,0,1164,24.0,41.0,7.548726030995534,2.0
2025-05,DIR,52.0,52.0,0,0,0,2,2,0,0,2,0.0,2,0,2,0,2,0,1,32.4,33.2,26.0,26.0
2025-05,EC,8338.0,10970.0,0,380,0,506,170,0,584,506,2632.0,282,0,1483,33,1483,0,72,17.0,27.0,5.672108843537415,2.0
2025-05,EN,2751.0,2798.0,0,28,0,71,40,0,13,71,47.0,55,0,112,11,112,0,18,50.70000000000001,127.94999999999989,24.5625,8.5
2025-05,EXP,269.0,438.0,0,6,0,13,10,0,18,13,169.0,11,0,37,2,37,0,6,43.99999999999999,53.399999999999885,7.27027027027027,1.0
2025-05,IC,21029.0,26638.0,0,745,0,1115,512,0,1214,1115,5609.0,723,0,3145,86,3145,0,245,25.0,43.0,6.8409238776837995,2.0
2025-05,ICN,2937.0,5378.0,0,119,0,158,88,0,318,158,2441.0,118,0,595,32,595,0,57,27.600000000000023,65.29999999999995,4.936134453781513,-1.0
2025-05,IR,37.0,53.0,0,0,0,1,1,0,5,1,16.0,1,0,6,0,6,0,1,26.0,39.5,6.166666666666667,-2.5
2025-05,MET,-471.0,8356.0,0,2479,0,379,99,0,3551,379,8827.0,162,0,6734,6,6734,0,30,3.0,5.0,-0.0734904041192073,-1.0
2025-05,NCL,325.0,524.0,0,2,0,13,11,0,14,13,199.0,12,0,39,1,39,0,9,54.8,58.0,11.20689655172414,2.0
2025-05,REG,415896.0,648273.0,0,100797,0,37935,8603,0,90575,37935,232377.0,14457,0,237919,610,237919,0,2990,7.0,11.0,1.813708260105448,1.0
2025-05,,136368.0,156716.0,0,3986,0,6700,2932,0,4826,6700,20348.0,4208,0,15904,464,15904,0,1448,28.0,45.0,8.79112944816916,3.0
2025-06,EC,9477.0,11212.0,0,287,0,461,216,0,432,461,1735.0,300,0,1210,34,1210,0,102,26.0,47.0,8.03135593220339,2.0
2025-06,EN,1820.0,1955.0,0,39,0,59,32,0,15,59,135.0,42,0,115,9,115,0,17,47.19999999999997,91.4,16.106194690265486,5.0
2025-06,EXP,250.0,368.0,0,5,0,18,12,0,15,18,118.0,14,0,40,0,40,0,3,26.200000000000017,31.94999999999998,6.578947368421052,2.5
2025-06,IC,37221.0,41584.0,0,703,0,1434,711,0,911,1434,4363.0,980,0,3071,153,3071,0,385,35.0,59.65000000000009,12.211614173228346,4.0
2025-06,ICN,3490.0,5887.0,0,122,0,158,100,0,327,158,2397.0,123,0,607,28,607,0,66,31.399999999999974,52.39999999999986,5.749588138385502,-1.0
2025-06,IR,224.0,231.0,0,1,0,6,4,0,2,6,7.0,5,0,9,2,9,0,3,70.4,75.19999999999999,24.88888888888889,11.0
2025-06,MET,105.0,8334.0,0,2640,0,368,72,0,3490,368,8229.0,124,0,6666,9,6666,0,29,3.0,5.0,0.0161588180978762,-1.0
2025-06,NCL,23.0,188.0,0,0,0,5,2,0,4,5,165.0,3,0,9,1,9,0,2,51.80000000000002,89.39999999999996,2.555555555555556,5.0
2025-06,REG,363789.0,588170.0,0,92892,0,34379,7791,0,87335,34379,224381.0,13215,0,220805,547,220805,0,2715,7.0,11.0,1.6951483183135607,0.0
2025-06,,196910.0,214412.0,0,3564,0,7340,3828,0,3966,7340,17502.0,5042,0,15138,872,15138,0,2148,41.0,64.0,13.242098184263618,4.0
2025-07,DIR,5.0,5.0,0,2,0,0,0,0,0,0,0.0,0,0,2,0,2,0,0,2.9,2.95,2.5,2.5
2025-07,EC,9945.0,11346.0,0,276,0,493,245,0,419,493,1401.0,335,0,1252,23,1252,0,119,29.29999999999995,41.0,8.371212121212121,2.0
2025-07,EN,2877.0,2903.0,0,30,0,81,49,0,8,81,26.0,59,0,119,12,119,0,31,56.00000000000003,87.6999999999999,24.176470588235293,9.0
2025-07,EXP,415.0,629.0,0,9,0,18,10,0,22,18,214.0,15,0,52,3,52,0,8,50.20000000000002,69.1999999999999,8.46938775510204,0.0
2025-07,IC,39030.0,43501.0,0,687,0,1478,792,0,924,1478,4471.0,1048,0,3142,164,3142,0,429,40.0,61.59999999999991,12.635157008740691,4.0
2025-07,ICN,3620.0,5601.0,0,126,0,187,94,0,294,187,1981.0,125,0,607,25,607,0,63,30.0,51.0,5.963756177924218,0.0
2025-07,IR,234.0,235.0,0,3,0,7,5,0,1,7,1.0,5,0,11,1,11,0,5,39.0,55.5,21.27272727272728,8.0
2025-07,MET,3428.0,9790.0,0,2950,0,382,109,0,3190,382,6362.0,197,0,6781,10,6781,0,35,3.0,5.0,0.5256056424409691,0.0
2025-07,NCL,253.0,430.0,0,0,0,4,2,0,5,4,177.0,3,0,13,1,13,0,2,114.60000000000004,235.7999999999999,28.11111111111111,-6.0
2025-07,REG,334037.0,585401.0,0,95303,0,33834,7476,0,95408,33834,251364.0,12815,0,230388,615,230388,0,2663,6.0,11.0,1.4876171814112984,0.0
2025-07,,185686.0,202720.0,0,4084,0,7472,3650,0,4040,7472,17034.0,4986,0,15834,758,15834,0,1980,36.0,59.0,11.906001538856115,4.0
2025-08,EC,6048.0,8510.0,0,319,0,428,135,0,641,428,2462.0,232,0,1405,23,1405,0,57,14.0,26.0,4.357348703170029,1.0
2025-08,EN,2442.0,2609.0,0,24,0,77,49,0,22,77,167.0,61,0,123,10,123,0,24,49.8,79.49999999999996,19.853658536585368,9.0
2025-08,EXP,363.0,727.0,0,7,0,21,14,0,20,21,364.0,17,0,49,3,49,0,7,35.400000000000034,61.29999999999997,7.5625,1.0
2025-08,IC,26874.0,33362.0,0,710,0,1183,565,0,1139,1183,6488.0,812,0,3040,111,3040,0,286,28.0,52.0,8.863456464379947,2.0
2025-08,ICN,619.0,3513.0,0,149,0,143,56,0,360,143,2894.0,84,0,652,11,652,0,32,11.0,28.0,0.9493865030674846,-1.0
2025-08,IR,-3.0,0.0,0,0,0,0,0,0,1,0,3.0,0,0,1,0,1,0,0,-3.0,-3.0,-3.0,-3.0
2025-08,MET,-1134.0,5442.0,0,3030,0,171,24,0,3319,171,6576.0,48,0,6565,0,6565,0,4,2.0,3.0,-0.1739263803680981,-1.0
2025-08,NCL,784.0,951.0,0,2,0,16,13,0,5,16,167.0,13,0,23,6,23,0,11,119.2,121.9,34.08695652173913,19.0
2025-08,REG,183437.0,440918.0,0,86936,0,24426,5237,0,94944,24426,257481.0,8911,0,208384,407,208384,0,1860,5.0,9.0,0.8891500974280923,0.0
2025-08,,59360.0,95026.0,0,3362,0,4092,1712,0,5812,4092,35666.0,2474,0,13270,250,13270,0,816,19.0,34.0,4.474596713402684,1.0
2025-09,DIR,27.0,27.0,0,0,0,1,1,0,0,1,0.0,1,0,1,0,1,0,0,27.0,27.0,27.0,27.0
2025-09,EC,8828.0,10761.0,0,311,0,507,195,0,475,507,1933.0,293,0,1372,26,1372,0,85,22.0,37.0,6.827532869296211,2.0
2025-09,EN,2960.0,2993.0,0,23,0,82,45,0,7,82,33.0,63,0,112,12,112,0,27,61.400000000000034,110.94999999999963,26.428571428571427,11.0
2025-09,EXP,984.0,1113.0,0,9,0,23,17,0,16,23,129.0,17,0,65,5,65,0,11,59.800000000000026,77.09999999999998,20.5,3.5
2025-09,IC,29550.0,34745.0,0,777,0,1340,657,0,976,1340,5195.0,894,0,3131,110,3131,0,320,30.0,50.0,9.553831231813772,3.0
2025-09,ICN,2456.0,3973.0,0,122,0,137,58,0,238,137,1517.0,74,0,497,17,497,0,31,17.400000000000034,36.19999999999999,4.941649899396379,0.0
2025-09,IR,36.0,38.0,0,1,0,2,1,0,1,2,2.0,2,0,5,0,5,0,0,18.200000000000003,19.1,9.0,9.0
2025-09,MET,-25.0,9269.0,0,2967,0,486,65,0,3710,486,9294.0,155,0,7396,3,7396,0,24,3.0,5.0,-0.0034901577551305,-1.0
2025-09,NCL,-41.0,276.0,0,1,0,6,5,0,10,6,317.0,6,0,17,1,17,0,5,38.2,58.99999999999994,-2.411764705882353,-4.0
2025-09,REG,419125.0,650609.0,0,98785,0,38951,8385,0,88833,38951,231484.0,14597,0,233138,652,233138,0,2878,7.0,12.0,1.8498779621219144,1.0
2025-09,,157538.0,175490.0,0,3822,0,7068,3294,0,3994,7068,17952.0,4648,0,15116,578,15116,0,1628,32.0,51.0,10.584385917764042,4.0
2025-10,DIR,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,1,0,1,0,0,0.0,0.0,0.0,0.0
2025-10,EC,7466.0,9777.0,0,358,0,522,187,0,552,522,2311.0,295,0,1476,22,1476,0,76,18.0,31.0,5.2136871508379885,2.0
2025-10,EN,526.0,544.0,0,12,0,26,12,0,5,26,18.0,15,0,43,2,43,0,5,29.20000000000002,45.899999999999984,12.232558139534884,6.0
2025-10,EXP,490.0,728.0,0,6,0,12,9,0,26,12,238.0,10,0,48,6,48,0,7,67.90000000000002,74.4,11.136363636363635,-2.0
2025-10,IC,23678.0,29622.0,0,799,0,1264,511,0,1141,1264,5944.0,751,0,3305,92,3305,0,242,22.0,42.0,7.390137328339575,2.0
2025-10,ICN,1580.0,3273.0,0,139,0,142,57,0,280,142,1693.0,78,0,561,11,561,0,30,15.0,35.0,2.8163992869875223,0.0
2025-10,IR,-3.0,3.0,0,1,0,0,0,0,3,0,6.0,0,0,5,0,5,0,0,1.8000000000000007,2.3999999999999986,-0.75,-1.0
2025-10,MET,-1639.0,11247.0,0,3118,0,596,117,0,4632,596,12886.0,220,0,8487,2,8487,0,39,3.0,6.0,-0.1963815001198178,-1.0
2025-10,NCL,3858.0,4179.0,0,0,0,63,57,0,9,63,321.0,61,0,83,31,83,0,49,126.5,145.95000000000005,53.583333333333336,47.0
2025-10,REG,435701.0,676147.0,0,104017,0,41269,8198,0,90617,41269,240446.0,14718,0,240964,590,240964,0,2824,7.0,11.0,1.8469498056404536,1.0
