mese,categoria,minuti_netti_tot,effettuate,parzialmente_cancellate,info_mancante,oltre_30,cancellate_tot,in_orario,oltre_15,corse_osservate,minuti_anticipo_tot,in_anticipo,minuti_ritardo_tot,oltre_5,oltre_60,oltre_10,cancellate,soppresse,in_ritardo,p90,ritardo_medio,p95,ritardo_mediano
2024-07,EC,7757.0,617,0,0,88,0,112,174,617,519.0,155,8276.0,346,24,244,0,0,346,38.80000000000007,12.65415986949429,54.0,6.0
2024-07,EN,1570.0,52,0,0,16,0,5,26,52,20.0,7,1590.0,40,9,32,0,0,40,68.6,30.192307692307693,107.9,15.0
2024-07,EXP,83.0,22,0,0,4,0,2,5,22,160.0,11,243.0,9,1,7,0,0,9,32.800000000000004,3.772727272727273,47.24999999999999,-0.5
2024-07,IC,46358.0,2914,0,0,483,0,637,893,2914,2761.0,604,49119.0,1654,175,1178,0,0,1654,46.0,16.01312607944732,64.0,6.0
2024-07,ICN,4742.0,384,0,0,53,0,90,87,384,692.0,121,5434.0,173,24,123,0,0,173,43.0,12.348958333333334,67.84999999999997,3.0
2024-07,IR,180.0,7,0,0,2,0,2,3,7,0.0,0,180.0,5,1,5,0,0,5,60.40000000000002,25.714285714285715,74.19999999999996,12.0
2024-07,MET,1007.0,7565,0,0,33,0,3104,86,7565,8260.0,3856,9267.0,415,9,152,0,0,415,3.0,0.1365423728813559,5.0,-1.0
2024-07,NCL,76.0,11,0,0,4,0,1,4,11,193.0,3,269.0,7,2,5,0,0,7,62.0,6.909090909090909,77.0,5.0
2024-07,REG,451282.0,217105,0,0,2919,0,93699,9464,217105,205845.0,81540,657127.0,39232,521,16530,0,0,39232,8.0,2.1041632668286154,13.0,1.0
2024-07,,230866.0,15666,0,0,2426,0,3614,4884,15666,13102.0,2984,243968.0,9008,840,6366,0,0,9008,41.0,14.793412789952582,63.0,6.0
2024-08,DIR,1.0,1,0,0,0,0,1,0,1,0.0,0,1.0,0,0,0,0,0,0,1.0,1.0,1.0,1.0
2024-08,EC,5324.0,587,0,0,61,0,135,123,587,667.0,188,5991.0,260,18,172,0,0,260,31.0,9.132075471698114,42.0,3.0
2024-08,EN,1821.0,51,0,0,21,0,10,27,51,9.0,4,1830.0,37,9,29,0,0,37,81.0,35.705882352941174,110.5,17.0
2024-08,EXP,291.0,51,0,0,3,0,10,6,51,167.0,19,458.0,22,1,11,0,0,22,18.0,5.705882352941177,27.5,3.0
2024-08,IC,36856.0,3096,0,0,380,0,706,756,3096,4724.0,925,41580.0,1458,161,1029,0,0,1458,37.0,11.931369375202332,61.0,4.0
2024-08,ICN,2252.0,453,0,0,35,0,109,74,453,1423.0,200,3675.0,144,12,97,0,0,144,25.0,4.97130242825607,45.0,0.0
2024-08,IR,221.0,10,0,0,2,0,1,4,10,5.0,2,226.0,7,2,5,0,0,7,67.5,22.1,74.24999999999999,10.5
2024-08,MET,-2682.0,7774,0,0,16,0,3189,50,7774,9682.0,4228,7000.0,291,1,98,0,0,291,2.0,-0.3479501816294759,4.0,-1.0
2024-08,NCL,534.0,16,0,0,7,0,0,8,16,159.0,6,693.0,10,6,9,0,0,10,97.5,33.375,128.5,17.0
2024-08,REG,248915.0,199347,0,0,2025,0,86543,6164,199347,221850.0,85884,470765.0,26273,432,10570,0,0,26273,6.0,1.2527176648213387,10.0,0.0
2024-08,,117108.0,14038,0,0,1244,0,3762,2680,14038,22250.0,4360,139358.0,5902,392,3828,0,0,5902,27.0,8.350541928123217,45.0,3.0
2024-09,EC,10385.0,834,0,0,111,0,150,249,834,890.0,238,11275.0,437,38,335,0,0,437,37.0,12.587878787878788,54.59999999999991,6.0
2024-09,EN,2028.0,71,0,0,19,0,6,29,71,112.0,13,2140.0,52,10,37,0,0,52,103.0,28.56338028169014,154.5,10.0
2024-09,EXP,415.0,31,0,0,4,0,10,8,31,76.0,7,491.0,14,2,11,0,0,14,47.0,13.387096774193548,64.0,4.0
2024-09,IC,29343.0,2927,0,0,315,0,731,654,2927,4387.0,801,33730.0,1389,97,933,0,0,1389,31.0,10.04553235193427,50.0,4.0
2024-09,ICN,3374.0,410,0,0,46,0,95,75,410,1073.0,177,4447.0,138,22,101,0,0,138,34.10000000000002,8.229268292682926,64.0,1.0
2024-09,IR,202.0,8,0,0,2,0,2,6,8,0.0,0,202.0,6,1,6,0,0,6,51.39999999999999,25.25,61.19999999999999,20.5
2024-09,MET,914.0,6511,0,0,14,0,2963,55,6511,6737.0,3061,7651.0,392,3,114,0,0,392,3.0,0.1424563591022443,5.0,0.0
2024-09,NCL,855.0,17,0,0,8,0,0,8,17,294.0,8,1149.0,8,8,8,0,0,8,185.0,53.4375,204.5,35.5
2024-09,REG,508944.0,215735,0,0,3227,0,93815,9936,215735,194728.0,77074,703672.0,42170,730,17121,0,0,42170,8.0,2.388746779061199,14.0,1.0
2024-09,,181862.0,15252,0,0,1828,0,3916,3976,15252,11134.0,3022,192996.0,8278,554,5558,0,0,8278,34.0,11.95202418506835,51.0,6.0
2024-10,DIR,11.0,1,0,0,0,0,0,0,1,0.0,0,11.0,1,0,1,0,0,1,11.0,11.0,11.0,11.0
2024-10,EC,11242.0,995,0,0,117,0,174,254,995,1290.0,314,12532.0,502,40,359,0,0,502,35.0,11.355555555555558,50.09999999999991,5.0
2024-10,EN,3834.0,101,0,0,23,0,16,47,101,207.0,22,4041.0,63,17,56,0,0,63,130.0,37.96039603960397,207.0,13.0
2024-10,EXP,492.0,29,0,0,6,0,9,10,29,67.0,5,559.0,15,5,10,0,0,15,70.6,16.96551724137931,75.39999999999999,5.0
2024-10,IC,29890.0,2974,0,0,281,0,757,633,2974,3855.0,767,33745.0,1433,114,932,0,0,1433,28.0,10.108217788298951,49.0,4.0
2024-10,ICN,1830.0,411,0,0,39,0,88,57,411,1708.0,218,3538.0,105,18,78,0,0,105,28.0,4.452554744525547,53.0,-1.0
2024-10,IR,5.0,1,0,0,0,0,0,0,1,0.0,0,5.0,1,0,0,0,0,1,5.0,5.0,5.0,5.0
2024-10,MET,4453.0,6788,0,0,31,0,3035,115,6788,6349.0,3074,10802.0,550,6,207,0,0,550,4.0,0.668719026880913,7.0,0.0
2024-10,NCL,-119.0,9,0,0,1,0,2,1,9,166.0,5,47.0,2,0,2,0,0,2,15.600000000000003,-13.22222222222222,24.79999999999999,-13.0
2024-10,REG,571432.0,230693,0,0,3253,0,101258,10060,230693,200816.0,78958,772248.0,47657,732,18002,0,0,47657,8.0,2.507677522128554,13.0,1.0
2024-10,,191462.0,15452,0,0,1870,0,4006,4002,15452,10636.0,3038,202098.0,8372,610,5564,0,0,8372,34.0,12.41969382459782,52.0,5.0
2024-11,DIR,6.0,1,0,0,0,0,0,0,1,0.0,0,6.0,1,0,0,0,0,1,6.0,6.0,6.0,6.0
2024-11,EC,9168.0,900,0,0,98,0,169,224,900,1140.0,286,10308.0,437,24,320,0,0,437,32.89999999999998,10.278026905829597,45.0,4.0
2024-11,EN,1592.0,100,0,0,16,0,14,34,100,378.0,33,1970.0,53,11,40,0,0,53,61.300000000000026,15.92,82.49999999999996,6.0
2024-11,EXP,310.0,26,0,0,2,0,10,3,26,35.0,6,345.0,10,1,3,0,0,10,12.0,11.923076923076923,40.5,3.0
2024-11,IC,25852.0,2918,0,0,287,0,698,578,2918,5278.0,972,31130.0,1232,103,836,0,0,1232,29.0,8.908339076498967,49.0,3.0
2024-11,ICN,942.0,386,0,0,30,0,71,48,386,1935.0,213,2877.0,102,16,63,0,0,102,21.5,2.4404145077720205,47.0,-2.0
2024-11,IR,490.0,14,0,0,5,0,0,7,14,4.0,1,494.0,13,2,10,0,0,13,100.00000000000009,35.0,125.0,12.5
2024-11,MET,4228.0,6466,0,0,20,0,2885,105,6466,5791.0,2816,10019.0,571,2,207,0,0,571,4.0,0.6741071428571429,7.0,0.0
2024-11,NCL,32.0,10,0,0,2,0,0,2,10,136.0,5,168.0,3,2,3,0,0,3,76.1,4.0,78.55,-4.5
2024-11,REG,475428.0,216597,0,0,3126,0,92773,9277,216597,207244.0,78451,682672.0,40987,707,15984,0,0,40987,8.0,2.240355118254944,13.0,1.0
2024-11,,154508.0,14608,0,0,1588,0,3846,3246,14608,14386.0,3684,168894.0,7000,504,4544,0,0,7000,31.0,10.63372333103923,50.0,4.0
2024-12,EC,6829.0,1040,0,0,75,0,236,176,1040,1652.0,404,8481.0,393,21,264,0,0,393,23.0,6.610842207163601,36.39999999999998,2.0
2024-12,EN,998.0,96,0,0,16,0,17,29,96,463.0,36,1461.0,41,7,34,0,0,41,54.0,10.617021276595745,71.39999999999998,3.5
2024-12,EXP,123.0,13,0,0,2,0,1,3,13,10.0,2,133.0,5,0,4,0,0,5,42.8,15.375,44.89999999999999,7.5
2024-12,IC,22358.0,2871,0,0,244,0,682,495,2871,5494.0,1061,27852.0,1107,91,716,0,0,1107,24.0,7.844912280701754,44.0,2.0
2024-12,ICN,1407.0,469,0,0,37,0,99,57,469,2101.0,246,3508.0,124,17,78,0,0,124,18.0,3.0,43.0,-1.0
2024-12,IR,191.0,6,0,0,2,0,1,3,6,10.0,2,201.0,3,2,3,0,0,3,85.0,31.83333333333333,97.0,15.5
2024-12,MET,1511.0,6295,0,0,17,0,2695,83,6295,6743.0,3099,8254.0,446,3,162,0,0,446,3.0,0.2421474358974359,6.0,0.0
2024-12,NCL,109.0,13,0,0,2,0,1,4,13,145.0,5,254.0,7,1,6,0,0,7,43.20000000000002,8.384615384615385,82.19999999999987,7.0
2024-12,REG,376461.0,208083,0,0,2388,0,91451,7353,208083,205368.0,79579,581829.0,35242,487,13095,0,0,35242,7.0,1.825070780328886,11.0,1.0
2024-12,,121078.0,14962,0,0,1226,0,4358,2730,14962,16302.0,4318,137380.0,6278,350,3930,0,0,6278,25.0,8.096696536043869,40.0,3.0
2025-01,EC,4923.0,1108,0,0,57,0,255,127,1108,2040.0,478,6963.0,341,24,196,0,0,341,17.0,4.583798882681564,30.34999999999991,1.0
2025-01,EN,1572.0,108,0,0,17,0,21,36,108,365.0,39,1937.0,46,10,38,0,0,46,48.0,14.830188679245284,100.25,2.5
2025-01,EXP,78.0,5,0,0,2,0,1,3,5,67.0,1,145.0,3,1,3,0,0,3,63.2,15.6,71.6,26.0
2025-01,IC,24277.0,3059,0,0,247,0,784,460,3059,5098.0,1080,29375.0,1094,102,666,0,0,1094,24.0,8.207234617985126,47.15000000000009,2.0
2025-01,ICN,2092.0,501,0,0,33,0,104,59,501,1959.0,281,4051.0,116,17,75,0,0,116,19.0,4.175648702594811,40.0,-2.0
2025-01,IR,10.0,5,0,0,0,0,2,0,5,4.0,2,14.0,1,0,0,0,0,1,7.0,2.0,7.999999999999998,1.0
2025-01,MET,-586.0,6281,0,0,19,0,2515,76,6281,7839.0,3229,7253.0,350,4,130,0,0,350,3.0,-0.0961601575319986,5.0,-1.0
2025-01,NCL,-3.0,16,0,0,1,0,1,1,16,182.0,5,179.0,3,1,1,0,0,3,39.60000000000002,-0.3333333333333333,100.79999999999994,-4.0
2025-01,REG,297579.0,212473,0,0,2059,0,92349,6095,212473,221411.0,84397,518990.0,30564,469,10711,0,0,30564,6.0,1.4354300323187497,10.0,0.0
2025-01,,114479.0,15326,0,0,1218,0,4505,2469,15326,19890.0,4753,134369.0,5773,374,3446,0,0,5773,25.033015790160512,7.616100724293656,41.03301579016051,3.0
2025-02,DIR,-2.0,1,0,0,0,0,0,0,1,2.0,1,0.0,0,0,0,0,0,0,-2.0,-2.0,-2.0,-2.0
2025-02,EC,4154.0,1077,0,0,55,0,282,127,1077,1915.0,476,6069.0,302,10,188,0,0,302,17.0,3.918867924528303,30.0,1.0
2025-02,EN,1198.0,92,0,0,18,0,19,28,92,195.0,29,1393.0,42,5,32,0,0,42,43.10000000000001,13.311111111111112,61.49999999999997,4.0
2025-02,EXP,63.0,3,0,0,1,0,0,1,3,3.0,1,66.0,2,1,1,0,0,2,49.20000000000001,21.0,54.6,6.0
2025-02,IC,14362.0,2807,0,0,164,0,707,358,2807,5626.0,1144,19988.0,938,55,552,0,0,938,18.0,5.14951595553962,33.0,1.0
2025-02,ICN,475.0,540,0,0,20,0,115,39,540,2045.0,328,2520.0,97,6,52,0,0,97,9.0,0.8796296296296297,22.049999999999955,-2.0
2025-02,IR,83.0,5,0,0,1,0,1,2,5,5.0,2,88.0,2,1,2,0,0,2,47.6,16.6,54.8,0.0
2025-02,MET,-1170.0,5989,0,0,27,0,2474,71,5989,7995.0,3172,6825.0,285,3,115,0,0,285,3.0,-0.1972685887708649,4.0,-1.0
2025-02,NCL,426.0,17,0,0,6,0,1,9,17,175.0,5,601.0,11,4,9,0,0,11,106.8,25.058823529411764,125.6,17.0
2025-02,REG,240075.0,210523,0,0,1635,0,91267,5170,210523,234114.0,87889,474189.0,28514,311,9526,0,0,28514,6.0,1.1560408340155053,9.0,0.0
2025-02,,95776.0,14422,0,0,918,0,4292,2154,14422,18222.0,4402,113998.0,5726,272,3296,0,0,5726,21.0,6.641886269070735,34.0,3.0
2025-03,EC,4178.0,1229,0,0,51,0,320,128,1229,2367.0,545,6545.0,342,13,187,0,0,342,15.0,3.461474730737365,24.0,1.0
2025-03,EN,589.0,115,0,0,12,0,23,24,115,552.0,43,1141.0,49,3,36,0,0,49,29.40000000000004,5.121739130434783,42.49999999999999,3.0
2025-03,EXP,269.0,31,0,0,4,0,8,5,31,76.0,8,345.0,11,3,8,0,0,11,57.800000000000026,9.962962962962964,69.19999999999999,2.0
2025-03,IC,16350.0,3101,0,0,193,0,794,404,3101,6153.0,1284,22503.0,1007,66,611,0,0,1007,19.0,5.299837925445705,35.0,1.0
2025-03,ICN,515.0,545,0,0,14,0,128,43,545,1826.0,295,2341.0,122,6,62,0,0,122,11.0,0.944954128440367,17.0,-1.0
2025-03,IR,35.0,3,0,0,0,0,0,2,3,4.0,1,39.0,2,0,2,0,0,2,21.0,11.666666666666666,21.5,17.0
2025-03,MET,151.0,6715,0,0,46,0,2658,111,6715,8581.0,3447,8732.0,382,7,176,0,0,382,3.0,0.0232773238785262,5.0,-1.0
2025-03,NCL,-127.0,34,0,0,4,0,2,6,34,615.0,19,488.0,10,2,7,0,0,10,40.0,-4.096774193548387,100.5,-3.0
2025-03,REG,260485.0,227579,0,0,1759,0,98058,5754,227579,247024.0,94425,507509.0,30584,300,10413,0,0,30584,6.0,1.1677433237547463,9.0,0.0
2025-03,,101148.0,15874,0,0,994,0,4772,2124,15874,22792.0,5276,123940.0,5692,350,3206,0,0,5692,20.0,6.426175349428209,34.0,2.0
2025-04,EC,5019.0,1432,0,0,57,0,359,140,1432,2627.0,657,7646.0,387,16,218,0,0,387,14.0,3.577334283677833,26.0,1.0
2025-04,EN,1658.0,116,0,0,18,0,27,37,116,198.0,20,1856.0,67,6,47,0,0,67,33.7,14.543859649122806,57.099999999999966,7.0
2025-04,EXP,562.0,29,0,0,6,0,7,11,29,11.0,3,573.0,17,3,13,0,0,17,55.000000000000064,20.814814814814813,75.1,9.0
2025-04,IC,16287.0,2920,0,0,164,0,736,366,2920,5996.0,1271,22283.0,911,68,552,0,0,911,18.0,5.5815627141878,32.15000000000009,1.0
2025-04,ICN,2243.0,549,0,0,46,0,102,75,549,2053.0,309,4296.0,138,21,99,0,0,138,24.0,4.085610200364298,46.60000000000002,-2.0
2025-04,IR,121.0,3,0,0,1,0,0,2,3,0.0,0,121.0,3,1,3,0,0,3,76.6,40.333333333333336,84.3,15.0
2025-04,MET,-3144.0,6452,0,0,20,0,2511,48,6452,9050.0,3642,5906.0,262,5,84,0,0,262,2.0,-0.4901013250194855,4.0,-1.0
2025-04,NCL,619.0,14,0,0,4,0,1,4,14,81.0,2,700.0,6,3,5,0,0,6,205.40000000000003,68.77777777777777,280.19999999999993,14.0
2025-04,REG,276605.0,224813,0,0,1887,0,98902,5937,224813,240113.0,92807,516718.0,30883,335,10618,0,0,30883,6.0,1.2426547225416906,9.0,0.0
2025-04,,114952.0,15228,0,0,1164,0,4456,2392,15228,20966.0,5132,135918.0,5640,384,3396,0,0,5640,24.0,7.548726030995534,41.0,2.0
2025-05,DIR,52.0,2,0,0,1,0,0,2,2,0.0,0,52.0,2,0,2,0,0,2,32.4,26.0,33.2,26.0
2025-05,EC,8338.0,1483,0,0,72,0,380,170,1483,2632.0,584,10970.0,506,33,282,0,0,506,17.0,5.672108843537415,27.0,2.0
2025-05,EN,2751.0,112,0,0,18,0,28,40,112,47.0,13,2798.0,71,11,55,0,0,71,50.70000000000001,24.5625,127.94999999999989,8.5
2025-05,EXP,269.0,37,0,0,6,0,6,10,37,169.0,18,438.0,13,2,11,0,0,13,43.99999999999999,7.27027027027027,53.399999999999885,1.0
2025-05,IC,21029.0,3145,0,0,245,0,745,512,3145,5609.0,1214,26638.0,1115,86,723,0,0,1115,25.0,6.8409238776837995,43.0,2.0
2025-05,ICN,2937.0,595,0,0,57,0,119,88,595,2441.0,318,5378.0,158,32,118,0,0,158,27.600000000000023,4.936134453781513,65.29999999999995,-1.0
2025-05,IR,37.0,6,0,0,1,0,0,1,6,16.0,5,53.0,1,0,1,0,0,1,26.0,6.166666666666667,39.5,-2.5
2025-05,MET,-471.0,6734,0,0,30,0,2479,99,6734,8827.0,3551,8356.0,379,6,162,0,0,379,3.0,-0.0734904041192073,5.0,-1.0
2025-05,NCL,325.0,39,0,0,9,0,2,11,39,199.0,14,524.0,13,1,12,0,0,13,54.8,11.20689655172414,58.0,2.0
2025-05,REG,415896.0,237919,0,0,2990,0,100797,8603,237919,232377.0,90575,648273.0,37935,610,14457,0,0,37935,7.0,1.813708260105448,11.0,1.0
2025-05,,136368.0,15904,0,0,1448,0,3986,2932,15904,20348.0,4826,156716.0,6700,464,4208,0,0,6700,28.0,8.79112944816916,45.0,3.0
2025-06,EC,9477.0,1210,0,0,102,0,287,216,1210,1735.0,432,11212.0,461,34,300,0,0,461,26.0,8.03135593220339,47.0,2.0
2025-06,EN,1820.0,115,0,0,17,0,39,32,115,135.0,15,1955.0,59,9,42,0,0,59,47.19999999999997,16.106194690265486,91.4,5.0
2025-06,EXP,250.0,40,0,0,3,0,5,12,40,118.0,15,368.0,18,0,14,0,0,18,26.200000000000017,6.578947368421052,31.94999999999998,2.5
2025-06,IC,37221.0,3071,0,0,385,0,703,711,3071,4363.0,911,41584.0,1434,153,980,0,0,1434,35.0,12.211614173228346,59.65000000000009,4.0
2025-06,ICN,3490.0,607,0,0,66,0,122,100,607,2397.0,327,5887.0,158,28,123,0,0,158,31.399999999999974,5.749588138385502,52.39999999999986,-1.0
2025-06,IR,224.0,9,0,0,3,0,1,4,9,7.0,2,231.0,6,2,5,0,0,6,70.4,24.88888888888889,75.19999999999999,11.0
2025-06,MET,105.0,6666,0,0,29,0,2640,72,6666,8229.0,3490,8334.0,368,9,124,0,0,368,3.0,0.0161588180978762,5.0,-1.0
2025-06,NCL,23.0,9,0,0,2,0,0,2,9,165.0,4,188.0,5,1,3,0,0,5,51.80000000000002,2.555555555555556,89.39999999999996,5.0
2025-06,REG,363789.0,220805,0,0,2715,0,92892,7791,220805,224381.0,87335,588170.0,34379,547,13215,0,0,34379,7.0,1.6951483183135607,11.0,0.0
2025-06,,196910.0,15138,0,0,2148,0,3564,3828,15138,17502.0,3966,214412.0,7340,872,5042,0,0,7340,41.0,13.242098184263618,64.0,4.0
2025-07,DIR,5.0,2,0,0,0,0,2,0,2,0.0,0,5.0,0,0,0,0,0,0,2.9,2.5,2.95,2.5
2025-07,EC,9945.0,1252,0,0,119,0,276,245,1252,1401.0,419,11346.0,493,23,335,0,0,493,29.29999999999995,8.371212121212121,41.0,2.0
2025-07,EN,2877.0,119,0,0,31,0,30,49,119,26.0,8,2903.0,81,12,59,0,0,81,56.00000000000003,24.176470588235293,87.6999999999999,9.0
2025-07,EXP,415.0,52,0,0,8,0,9,10,52,214.0,22,629.0,18,3,15,0,0,18,50.20000000000002,8.46938775510204,69.1999999999999,0.0
2025-07,IC,39030.0,3142,0,0,429,0,687,792,3142,4471.0,924,43501.0,1478,164,1048,0,0,1478,40.0,12.635157008740691,61.59999999999991,4.0
2025-07,ICN,3620.0,607,0,0,63,0,126,94,607,1981.0,294,5601.0,187,25,125,0,0,187,30.0,5.963756177924218,51.0,0.0
2025-07,IR,234.0,11,0,0,5,0,3,5,11,1.0,1,235.0,7,1,5,0,0,7,39.0,21.27272727272728,55.5,8.0
2025-07,MET,3428.0,6781,0,0,35,0,2950,109,6781,6362.0,3190,9790.0,382,10,197,0,0,382,3.0,0.5256056424409691,5.0,0.0
2025-07,NCL,253.0,13,0,0,2,0,0,2,13,177.0,5,430.0,4,1,3,0,0,4,114.60000000000004,28.11111111111111,235.7999999999999,-6.0
2025-07,REG,334037.0,230388,0,0,2663,0,95303,7476,230388,251364.0,95408,585401.0,33834,615,12815,0,0,33834,6.0,1.4876171814112984,11.0,0.0
2025-07,,185686.0,15834,0,0,1980,0,4084,3650,15834,17034.0,4040,202720.0,7472,758,4986,0,0,7472,36.0,11.906001538856115,59.0,4.0
2025-08,EC,6048.0,1405,0,0,57,0,319,135,1405,2462.0,641,8510.0,428,23,232,0,0,428,14.0,4.357348703170029,26.0,1.0
2025-08,EN,2442.0,123,0,0,24,0,24,49,123,167.0,22,2609.0,77,10,61,0,0,77,49.8,19.853658536585368,79.49999999999996,9.0
2025-08,EXP,363.0,49,0,0,7,0,7,14,49,364.0,20,727.0,21,3,17,0,0,21,35.400000000000034,7.5625,61.29999999999997,1.0
2025-08,IC,26874.0,3040,0,0,286,0,710,565,3040,6488.0,1139,33362.0,1183,111,812,0,0,1183,28.0,8.863456464379947,52.0,2.0
2025-08,ICN,619.0,652,0,0,32,0,149,56,652,2894.0,360,3513.0,143,11,84,0,0,143,11.0,0.9493865030674846,28.0,-1.0
2025-08,IR,-3.0,1,0,0,0,0,0,0,1,3.0,1,0.0,0,0,0,0,0,0,-3.0,-3.0,-3.0,-3.0
2025-08,MET,-1134.0,6565,0,0,4,0,3030,24,6565,6576.0,3319,5442.0,171,0,48,0,0,171,2.0,-0.1739263803680981,3.0,-1.0
2025-08,NCL,784.0,23,0,0,11,0,2,13,23,167.0,5,951.0,16,6,13,0,0,16,119.2,34.08695652173913,121.9,19.0
2025-08,REG,183437.0,208384,0,0,1860,0,86936,5237,208384,257481.0,94944,440918.0,24426,407,8911,0,0,24426,5.0,0.8891500974280923,9.0,0.0
2025-08,,59360.0,13270,0,0,816,0,3362,1712,13270,35666.0,5812,95026.0,4092,250,2474,0,0,4092,19.0,4.474596713402684,34.0,1.0
2025-09,DIR,27.0,1,0,0,0,0,0,1,1,0.0,0,27.0,1,0,1,0,0,1,27.0,27.0,27.0,27.0
2025-09,EC,8828.0,1372,0,0,85,0,311,195,1372,1933.0,475,10761.0,507,26,293,0,0,507,22.0,6.827532869296211,37.0,2.0
2025-09,EN,2960.0,112,0,0,27,0,23,45,112,33.0,7,2993.0,82,12,63,0,0,82,61.400000000000034,26.428571428571427,110.94999999999963,11.0
2025-09,EXP,984.0,65,0,0,11,0,9,17,65,129.0,16,1113.0,23,5,17,0,0,23,59.800000000000026,20.5,77.09999999999998,3.5
2025-09,IC,29550.0,3131,0,0,320,0,777,657,3131,5195.0,976,34745.0,1340,110,894,0,0,1340,30.0,9.553831231813772,50.0,3.0
2025-09,ICN,2456.0,497,0,0,31,0,122,58,497,1517.0,238,3973.0,137,17,74,0,0,137,17.400000000000034,4.941649899396379,36.19999999999999,0.0
2025-09,IR,36.0,5,0,0,0,0,1,1,5,2.0,1,38.0,2,0,2,0,0,2,18.200000000000003,9.0,19.1,9.0
2025-09,MET,-25.0,7396,0,0,24,0,2967,65,7396,9294.0,3710,9269.0,486,3,155,0,0,486,3.0,-0.0034901577551305,5.0,-1.0
2025-09,NCL,-41.0,17,0,0,5,0,1,5,17,317.0,10,276.0,6,1,6,0,0,6,38.2,-2.411764705882353,58.99999999999994,-4.0
2025-09,REG,419125.0,233138,0,0,2878,0,98785,8385,233138,231484.0,88833,650609.0,38951,652,14597,0,0,38951,7.0,1.8498779621219144,12.0,1.0
2025-09,,157538.0,15116,0,0,1628,0,3822,3294,15116,17952.0,3994,175490.0,7068,578,4648,0,0,7068,32.0,10.584385917764042,51.0,4.0
2025-10,DIR,0.0,1,0,0,0,0,0,0,1,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2025-10,EC,7466.0,1476,0,0,76,0,358,187,1476,2311.0,552,9777.0,522,22,295,0,0,522,18.0,5.2136871508379885,31.0,2.0
2025-10,EN,526.0,43,0,0,5,0,12,12,43,18.0,5,544.0,26,2,15,0,0,26,29.20000000000002,12.232558139534884,45.899999999999984,6.0
2025-10,EXP,490.0,48,0,0,7,0,6,9,48,238.0,26,728.0,12,6,10,0,0,12,67.90000000000002,11.136363636363635,74.4,-2.0
2025-10,IC,23678.0,3305,0,0,242,0,799,511,3305,5944.0,1141,29622.0,1264,92,751,0,0,1264,22.0,7.390137328339575,42.0,2.0
2025-10,ICN,1580.0,561,0,0,30,0,139,57,561,1693.0,280,3273.0,142,11,78,0,0,142,15.0,2.8163992869875223,35.0,0.0
2025-10,IR,-3.0,5,0,0,0,0,1,0,5,6.0,3,3.0,0,0,0,0,0,0,1.8000000000000007,-0.75,2.3999999999999986,-1.0
2025-10,MET,-1639.0,8487,0,0,39,0,3118,117,8487,12886.0,4632,11247.0,596,2,220,0,0,596,3.0,-0.1963815001198178,6.0,-1.0
2025-10,NCL,3858.0,83,0,0,49,0,0,57,83,321.0,9,4179.0,63,31,61,0,0,63,126.5,53.583333333333336,145.95000000000005,47.0
2025-10,REG,435701.0,240964,0,0,2824,0,104017,8198,240964,240446.0,90617,676147.0,41269,590,14718,0,0,41269,7.0,1.8469498056404536,11.0,1.0
