mese,categoria,cancellate,oltre_30,minuti_netti_tot,effettuate,oltre_5,minuti_anticipo_tot,cancellate_tot,oltre_15,info_mancante,in_ritardo,parzialmente_cancellate,in_orario,corse_osservate,oltre_10,in_anticipo,oltre_60,soppresse,minuti_ritardo_tot,ritardo_medio,p95,p90,ritardo_mediano
2024-08,,0,1244,117108.0,14038,5902,22250.0,0,2680,0,5902,0,3762,14038,3828,4360,392,0,139358.0,8.350541928123217,45.0,27.0,3.0
2024-09,EC,0,111,10385.0,834,437,890.0,0,249,0,437,0,150,834,335,238,38,0,11275.0,12.587878787878788,54.59999999999991,37.0,6.0
2024-09,EN,0,19,2028.0,71,52,112.0,0,29,0,52,0,6,71,37,13,10,0,2140.0,28.56338028169014,154.5,103.0,10.0
2024-09,EXP,0,4,415.0,31,14,76.0,0,8,0,14,0,10,31,11,7,2,0,491.0,13.387096774193548,64.0,47.0,4.0
2024-09,IC,0,315,29343.0,2927,1389,4387.0,0,654,0,1389,0,731,2927,933,801,97,0,33730.0,10.04553235193427,50.0,31.0,4.0
2024-09,ICN,0,46,3374.0,410,138,1073.0,0,75,0,138,0,95,410,101,177,22,0,4447.0,8.229268292682926,64.0,34.10000000000002,1.0
2024-09,IR,0,2,202.0,8,6,0.0,0,6,0,6,0,2,8,6,0,1,0,202.0,25.25,61.19999999999999,51.39999999999999,20.5
2024-09,MET,0,14,914.0,6511,392,6737.0,0,55,0,392,0,2963,6511,114,3061,3,0,7651.0,0.1424563591022443,5.0,3.0,0.0
2024-09,NCL,0,8,855.0,17,8,294.0,0,8,0,8,0,0,17,8,8,8,0,1149.0,53.4375,204.5,185.0,35.5
2024-09,REG,0,3227,508944.0,215735,42170,194728.0,0,9936,0,42170,0,93815,215735,17121,77074,730,0,703672.0,2.388746779061199,14.0,8.0,1.0
2024-09,,0,1828,181862.0,15252,8278,11134.0,0,3976,0,8278,0,3916,15252,5558,3022,554,0,192996.0,11.95202418506835,51.0,34.0,6.0
2024-10,DIR,0,0,11.0,1,1,0.0,0,0,0,1,0,0,1,1,0,0,0,11.0,11.0,11.0,11.0,11.0
2024-10,EC,0,117,11242.0,995,502,1290.0,0,254,0,502,0,174,995,359,314,40,0,12532.0,11.355555555555558,50.09999999999991,35.0,5.0
2024-10,EN,0,23,3834.0,101,63,207.0,0,47,0,63,0,16,101,56,22,17,0,4041.0,37.96039603960397,207.0,130.0,13.0
2024-10,EXP,0,6,492.0,29,15,67.0,0,10,0,15,0,9,29,10,5,5,0,559.0,16.96551724137931,75.39999999999999,70.6,5.0
2024-10,IC,0,281,29890.0,2974,1433,3855.0,0,633,0,1433,0,757,2974,932,767,114,0,33745.0,10.108217788298951,49.0,28.0,4.0
2024-10,ICN,0,39,1830.0,411,105,1708.0,0,57,0,105,0,88,411,78,218,18,0,3538.0,4.452554744525547,53.0,28.0,-1.0
2024-10,IR,0,0,5.0,1,1,0.0,0,0,0,1,0,0,1,0,0,0,0,5.0,5.0,5.0,5.0,5.0
2024-10,MET,0,31,4453.0,6788,550,6349.0,0,115,0,550,0,3035,6788,207,3074,6,0,10802.0,0.668719026880913,7.0,4.0,0.0
2024-10,NCL,0,1,-119.0,9,2,166.0,0,1,0,2,0,2,9,2,5,0,0,47.0,-13.22222222222222,24.79999999999999,15.600000000000003,-13.0
2024-10,REG,0,3253,571432.0,230693,47657,200816.0,0,10060,0,47657,0,101258,230693,18002,78958,732,0,772248.0,2.507677522128554,13.0,8.0,1.0
2024-10,,0,1870,191462.0,15452,8372,10636.0,0,4002,0,8372,0,4006,15452,5564,3038,610,0,202098.0,12.41969382459782,52.0,34.0,5.0
2024-11,DIR,0,0,6.0,1,1,0.0,0,0,0,1,0,0,1,0,0,0,0,6.0,6.0,6.0,6.0,6.0
2024-11,EC,0,98,9168.0,900,437,1140.0,0,224,0,437,0,169,900,320,286,24,0,10308.0,10.278026905829597,45.0,32.89999999999998,4.0
2024-11,EN,0,16,1592.0,100,53,378.0,0,34,0,53,0,14,100,40,33,11,0,1970.0,15.92,82.49999999999996,61.300000000000026,6.0
2024-11,EXP,0,2,310.0,26,10,35.0,0,3,0,10,0,10,26,3,6,1,0,345.0,11.923076923076923,40.5,12.0,3.0
2024-11,IC,0,287,25852.0,2918,1232,5278.0,0,578,0,1232,0,698,2918,836,972,103,0,31130.0,8.908339076498967,49.0,29.0,3.0
2024-11,ICN,0,30,942.0,386,102,1935.0,0,48,0,102,0,71,386,63,213,16,0,2877.0,2.4404145077720205,47.0,21.5,-2.0
2024-11,IR,0,5,490.0,14,13,4.0,0,7,0,13,0,0,14,10,1,2,0,494.0,35.0,125.0,100.00000000000009,12.5
2024-11,MET,0,20,4228.0,6466,571,5791.0,0,105,0,571,0,2885,6466,207,2816,2,0,10019.0,0.6741071428571429,7.0,4.0,0.0
2024-11,NCL,0,2,32.0,10,3,136.0,0,2,0,3,0,0,10,3,5,2,0,168.0,4.0,78.55,76.1,-4.5
2024-11,REG,0,3126,475428.0,216597,40987,207244.0,0,9277,0,40987,0,92773,216597,15984,78451,707,0,682672.0,2.240355118254944,13.0,8.0,1.0
2024-11,,0,1588,154508.0,14608,7000,14386.0,0,3246,0,7000,0,3846,14608,4544,3684,504,0,168894.0,10.63372333103923,50.0,31.0,4.0
2024-12,EC,0,75,6829.0,1040,393,1652.0,0,176,0,393,0,236,1040,264,404,21,0,8481.0,6.610842207163601,36.39999999999998,23.0,2.0
2024-12,EN,0,16,998.0,96,41,463.0,0,29,0,41,0,17,96,34,36,7,0,1461.0,10.617021276595745,71.39999999999998,54.0,3.5
2024-12,EXP,0,2,123.0,13,5,10.0,0,3,0,5,0,1,13,4,2,0,0,133.0,15.375,44.89999999999999,42.8,7.5
2024-12,IC,0,244,22358.0,2871,1107,5494.0,0,495,0,1107,0,682,2871,716,1061,91,0,27852.0,7.844912280701754,44.0,24.0,2.0
2024-12,ICN,0,37,1407.0,469,124,2101.0,0,57,0,124,0,99,469,78,246,17,0,3508.0,3.0,43.0,18.0,-1.0
2024-12,IR,0,2,191.0,6,3,10.0,0,3,0,3,0,1,6,3,2,2,0,201.0,31.83333333333333,97.0,85.0,15.5
2024-12,MET,0,17,1511.0,6295,446,6743.0,0,83,0,446,0,2695,6295,162,3099,3,0,8254.0,0.2421474358974359,6.0,3.0,0.0
2024-12,NCL,0,2,109.0,13,7,145.0,0,4,0,7,0,1,13,6,5,1,0,254.0,8.384615384615385,82.19999999999987,43.20000000000002,7.0
2024-12,REG,0,2388,376461.0,208083,35242,205368.0,0,7353,0,35242,0,91451,208083,13095,79579,487,0,581829.0,1.825070780328886,11.0,7.0,1.0
2024-12,,0,1226,121078.0,14962,6278,16302.0,0,2730,0,6278,0,4358,14962,3930,4318,350,0,137380.0,8.096696536043869,40.0,25.0,3.0
2025-01,EC,0,57,4923.0,1108,341,2040.0,0,127,0,341,0,255,1108,196,478,24,0,6963.0,4.583798882681564,30.34999999999991,17.0,1.0
2025-01,EN,0,17,1572.0,108,46,365.0,0,36,0,46,0,21,108,38,39,10,0,1937.0,14.830188679245284,100.25,48.0,2.5
2025-01,EXP,0,2,78.0,5,3,67.0,0,3,0,3,0,1,5,3,1,1,0,145.0,15.6,71.6,63.2,26.0
2025-01,IC,0,247,24277.0,3059,1094,5098.0,0,460,0,1094,0,784,3059,666,1080,102,0,29375.0,8.207234617985126,47.15000000000009,24.0,2.0
2025-01,ICN,0,33,2092.0,501,116,1959.0,0,59,0,116,0,104,501,75,281,17,0,4051.0,4.175648702594811,40.0,19.0,-2.0
2025-01,IR,0,0,10.0,5,1,4.0,0,0,0,1,0,2,5,0,2,0,0,14.0,2.0,7.999999999999998,7.0,1.0
2025-01,MET,0,19,-586.0,6281,350,7839.0,0,76,0,350,0,2515,6281,130,3229,4,0,7253.0,-0.0961601575319986,5.0,3.0,-1.0
2025-01,NCL,0,1,-3.0,16,3,182.0,0,1,0,3,0,1,16,1,5,1,0,179.0,-0.3333333333333333,100.79999999999994,39.60000000000002,-4.0
2025-01,REG,0,2059,297579.0,212473,30564,221411.0,0,6095,0,30564,0,92349,212473,10711,84397,469,0,518990.0,1.4354300323187497,10.0,6.0,0.0
2025-01,,0,1218,114479.0,15326,5773,19890.0,0,2469,0,5773,0,4505,15326,3446,4753,374,0,134369.0,7.616100724293656,41.03301579016051,25.033015790160512,3.0
2025-02,DIR,0,0,-2.0,1,0,2.0,0,0,0,0,0,0,1,0,1,0,0,0.0,-2.0,-2.0,-2.0,-2.0
2025-02,EC,0,55,4154.0,1077,302,1915.0,0,127,0,302,0,282,1077,188,476,10,0,6069.0,3.918867924528303,30.0,17.0,1.0
2025-02,EN,0,18,1198.0,92,42,195.0,0,28,0,42,0,19,92,32,29,5,0,1393.0,13.311111111111112,61.49999999999997,43.10000000000001,4.0
2025-02,EXP,0,1,63.0,3,2,3.0,0,1,0,2,0,0,3,1,1,1,0,66.0,21.0,54.6,49.20000000000001,6.0
2025-02,IC,0,164,14362.0,2807,938,5626.0,0,358,0,938,0,707,2807,552,1144,55,0,19988.0,5.14951595553962,33.0,18.0,1.0
2025-02,ICN,0,20,475.0,540,97,2045.0,0,39,0,97,0,115,540,52,328,6,0,2520.0,0.8796296296296297,22.049999999999955,9.0,-2.0
2025-02,IR,0,1,83.0,5,2,5.0,0,2,0,2,0,1,5,2,2,1,0,88.0,16.6,54.8,47.6,0.0
2025-02,MET,0,27,-1170.0,5989,285,7995.0,0,71,0,285,0,2474,5989,115,3172,3,0,6825.0,-0.1972685887708649,4.0,3.0,-1.0
2025-02,NCL,0,6,426.0,17,11,175.0,0,9,0,11,0,1,17,9,5,4,0,601.0,25.058823529411764,125.6,106.8,17.0
2025-02,REG,0,1635,240075.0,210523,28514,234114.0,0,5170,0,28514,0,91267,210523,9526,87889,311,0,474189.0,1.1560408340155053,9.0,6.0,0.0
2025-02,,0,918,95776.0,14422,5726,18222.0,0,2154,0,5726,0,4292,14422,3296,4402,272,0,113998.0,6.641886269070735,34.0,21.0,3.0
2025-03,EC,0,51,4178.0,1229,342,2367.0,0,128,0,342,0,320,1229,187,545,13,0,6545.0,3.461474730737365,24.0,15.0,1.0
2025-03,EN,0,12,589.0,115,49,552.0,0,24,0,49,0,23,115,36,43,3,0,1141.0,5.121739130434783,42.49999999999999,29.40000000000004,3.0
2025-03,EXP,0,4,269.0,31,11,76.0,0,5,0,11,0,8,31,8,8,3,0,345.0,9.962962962962964,69.19999999999999,57.800000000000026,2.0
2025-03,IC,0,193,16350.0,3101,1007,6153.0,0,404,0,1007,0,794,3101,611,1284,66,0,22503.0,5.299837925445705,35.0,19.0,1.0
2025-03,ICN,0,14,515.0,545,122,1826.0,0,43,0,122,0,128,545,62,295,6,0,2341.0,0.944954128440367,17.0,11.0,-1.0
2025-03,IR,0,0,35.0,3,2,4.0,0,2,0,2,0,0,3,2,1,0,0,39.0,11.666666666666666,21.5,21.0,17.0
2025-03,MET,0,46,151.0,6715,382,8581.0,0,111,0,382,0,2658,6715,176,3447,7,0,8732.0,0.0232773238785262,5.0,3.0,-1.0
2025-03,NCL,0,4,-127.0,34,10,615.0,0,6,0,10,0,2,34,7,19,2,0,488.0,-4.096774193548387,100.5,40.0,-3.0
2025-03,REG,0,1759,260485.0,227579,30584,247024.0,0,5754,0,30584,0,98058,227579,10413,94425,300,0,507509.0,1.1677433237547463,9.0,6.0,0.0
2025-03,,0,994,101148.0,15874,5692,22792.0,0,2124,0,5692,0,4772,15874,3206,5276,350,0,123940.0,6.426175349428209,34.0,20.0,2.0
2025-04,EC,0,57,5019.0,1432,387,2627.0,0,140,0,387,0,359,1432,218,657,16,0,7646.0,3.577334283677833,26.0,14.0,1.0
2025-04,EN,0,18,1658.0,116,67,198.0,0,37,0,67,0,27,116,47,20,6,0,1856.0,14.543859649122806,57.099999999999966,33.7,7.0
2025-04,EXP,0,6,562.0,29,17,11.0,0,11,0,17,0,7,29,13,3,3,0,573.0,20.814814814814813,75.1,55.000000000000064,9.0
2025-04,IC,0,164,16287.0,2920,911,5996.0,0,366,0,911,0,736,2920,552,1271,68,0,22283.0,5.5815627141878,32.15000000000009,18.0,1.0
2025-04,ICN,0,46,2243.0,549,138,2053.0,0,75,0,138,0,102,549,99,309,21,0,4296.0,4.085610200364298,46.60000000000002,24.0,-2.0
2025-04,IR,0,1,121.0,3,3,0.0,0,2,0,3,0,0,3,3,0,1,0,121.0,40.333333333333336,84.3,76.6,15.0
2025-04,MET,0,20,-3144.0,6452,262,9050.0,0,48,0,262,0,2511,6452,84,3642,5,0,5906.0,-0.4901013250194855,4.0,2.0,-1.0
2025-04,NCL,0,4,619.0,14,6,81.0,0,4,0,6,0,1,14,5,2,3,0,700.0,68.77777777777777,280.19999999999993,205.40000000000003,14.0
2025-04,REG,0,1887,276605.0,224813,30883,240113.0,0,5937,0,30883,0,98902,224813,10618,92807,335,0,516718.0,1.2426547225416906,9.0,6.0,0.0
2025-04,,0,1164,114952.0,15228,5640,20966.0,0,2392,0,5640,0,4456,15228,3396,5132,384,0,135918.0,7.548726030995534,41.0,24.0,2.0
2025-05,DIR,0,1,52.0,2,2,0.0,0,2,0,2,0,0,2,2,0,0,0,52.0,26.0,33.2,32.4,26.0
2025-05,EC,0,72,8338.0,1483,506,2632.0,0,170,0,506,0,380,1483,282,584,33,0,10970.0,5.672108843537415,27.0,17.0,2.0
2025-05,EN,0,18,2751.0,112,71,47.0,0,40,0,71,0,28,112,55,13,11,0,2798.0,24.5625,127.94999999999989,50.70000000000001,8.5
2025-05,EXP,0,6,269.0,37,13,169.0,0,10,0,13,0,6,37,11,18,2,0,438.0,7.27027027027027,53.399999999999885,43.99999999999999,1.0
2025-05,IC,0,245,21029.0,3145,1115,5609.0,0,512,0,1115,0,745,3145,723,1214,86,0,26638.0,6.8409238776837995,43.0,25.0,2.0
2025-05,ICN,0,57,2937.0,595,158,2441.0,0,88,0,158,0,119,595,118,318,32,0,5378.0,4.936134453781513,65.29999999999995,27.600000000000023,-1.0
2025-05,IR,0,1,37.0,6,1,16.0,0,1,0,1,0,0,6,1,5,0,0,53.0,6.166666666666667,39.5,26.0,-2.5
2025-05,MET,0,30,-471.0,6734,379,8827.0,0,99,0,379,0,2479,6734,162,3551,6,0,8356.0,-0.0734904041192073,5.0,3.0,-1.0
2025-05,NCL,0,9,325.0,39,13,199.0,0,11,0,13,0,2,39,12,14,1,0,524.0,11.20689655172414,58.0,54.8,2.0
2025-05,REG,0,2990,415896.0,237919,37935,232377.0,0,8603,0,37935,0,100797,237919,14457,90575,610,0,648273.0,1.813708260105448,11.0,7.0,1.0
2025-05,,0,1448,136368.0,15904,6700,20348.0,0,2932,0,6700,0,3986,15904,4208,4826,464,0,156716.0,8.79112944816916,45.0,28.0,3.0
2025-06,EC,0,102,9477.0,1210,461,1735.0,0,216,0,461,0,287,1210,300,432,34,0,11212.0,8.03135593220339,47.0,26.0,2.0
2025-06,EN,0,17,1820.0,115,59,135.0,0,32,0,59,0,39,115,42,15,9,0,1955.0,16.106194690265486,91.4,47.19999999999997,5.0
2025-06,EXP,0,3,250.0,40,18,118.0,0,12,0,18,0,5,40,14,15,0,0,368.0,6.578947368421052,31.94999999999998,26.200000000000017,2.5
2025-06,IC,0,385,37221.0,3071,1434,4363.0,0,711,0,1434,0,703,3071,980,911,153,0,41584.0,12.211614173228346,59.65000000000009,35.0,4.0
2025-06,ICN,0,66,3490.0,607,158,2397.0,0,100,0,158,0,122,607,123,327,28,0,5887.0,5.749588138385502,52.39999999999986,31.399999999999974,-1.0
2025-06,IR,0,3,224.0,9,6,7.0,0,4,0,6,0,1,9,5,2,2,0,231.0,24.88888888888889,75.19999999999999,70.4,11.0
2025-06,MET,0,29,105.0,6666,368,8229.0,0,72,0,368,0,2640,6666,124,3490,9,0,8334.0,0.0161588180978762,5.0,3.0,-1.0
2025-06,NCL,0,2,23.0,9,5,165.0,0,2,0,5,0,0,9,3,4,1,0,188.0,2.555555555555556,89.39999999999996,51.80000000000002,5.0
2025-06,REG,0,2715,363789.0,220805,34379,224381.0,0,7791,0,34379,0,92892,220805,13215,87335,547,0,588170.0,1.6951483183135607,11.0,7.0,0.0
2025-06,,0,2148,196910.0,15138,7340,17502.0,0,3828,0,7340,0,3564,15138,5042,3966,872,0,214412.0,13.242098184263618,64.0,41.0,4.0
2025-07,DIR,0,0,5.0,2,0,0.0,0,0,0,0,0,2,2,0,0,0,0,5.0,2.5,2.95,2.9,2.5
2025-07,EC,0,119,9945.0,1252,493,1401.0,0,245,0,493,0,276,1252,335,419,23,0,11346.0,8.371212121212121,41.0,29.29999999999995,2.0
2025-07,EN,0,31,2877.0,119,81,26.0,0,49,0,81,0,30,119,59,8,12,0,2903.0,24.176470588235293,87.6999999999999,56.00000000000003,9.0
2025-07,EXP,0,8,415.0,52,18,214.0,0,10,0,18,0,9,52,15,22,3,0,629.0,8.46938775510204,69.1999999999999,50.20000000000002,0.0
2025-07,IC,0,429,39030.0,3142,1478,4471.0,0,792,0,1478,0,687,3142,1048,924,164,0,43501.0,12.635157008740691,61.59999999999991,40.0,4.0
2025-07,ICN,0,63,3620.0,607,187,1981.0,0,94,0,187,0,126,607,125,294,25,0,5601.0,5.963756177924218,51.0,30.0,0.0
2025-07,IR,0,5,234.0,11,7,1.0,0,5,0,7,0,3,11,5,1,1,0,235.0,21.27272727272728,55.5,39.0,8.0
2025-07,MET,0,35,3428.0,6781,382,6362.0,0,109,0,382,0,2950,6781,197,3190,10,0,9790.0,0.5256056424409691,5.0,3.0,0.0
2025-07,NCL,0,2,253.0,13,4,177.0,0,2,0,4,0,0,13,3,5,1,0,430.0,28.11111111111111,235.7999999999999,114.60000000000004,-6.0
2025-07,REG,0,2663,334037.0,230388,33834,251364.0,0,7476,0,33834,0,95303,230388,12815,95408,615,0,585401.0,1.4876171814112984,11.0,6.0,0.0
2025-07,,0,1980,185686.0,15834,7472,17034.0,0,3650,0,7472,0,4084,15834,4986,4040,758,0,202720.0,11.906001538856115,59.0,36.0,4.0
2025-08,EC,0,57,6048.0,1405,428,2462.0,0,135,0,428,0,319,1405,232,641,23,0,8510.0,4.357348703170029,26.0,14.0,1.0
2025-08,EN,0,24,2442.0,123,77,167.0,0,49,0,77,0,24,123,61,22,10,0,2609.0,19.853658536585368,79.49999999999996,49.8,9.0
2025-08,EXP,0,7,363.0,49,21,364.0,0,14,0,21,0,7,49,17,20,3,0,727.0,7.5625,61.29999999999997,35.400000000000034,1.0
2025-08,IC,0,286,26874.0,3040,1183,6488.0,0,565,0,1183,0,710,3040,812,1139,111,0,33362.0,8.863456464379947,52.0,28.0,2.0
2025-08,ICN,0,32,619.0,652,143,2894.0,0,56,0,143,0,149,652,84,360,11,0,3513.0,0.9493865030674846,28.0,11.0,-1.0
2025-08,IR,0,0,-3.0,1,0,3.0,0,0,0,0,0,0,1,0,1,0,0,0.0,-3.0,-3.0,-3.0,-3.0
2025-08,MET,0,4,-1134.0,6565,171,6576.0,0,24,0,171,0,3030,6565,48,3319,0,0,5442.0,-0.1739263803680981,3.0,2.0,-1.0
2025-08,NCL,0,11,784.0,23,16,167.0,0,13,0,16,0,2,23,13,5,6,0,951.0,34.08695652173913,121.9,119.2,19.0
2025-08,REG,0,1860,183437.0,208384,24426,257481.0,0,5237,0,24426,0,86936,208384,8911,94944,407,0,440918.0,0.8891500974280923,9.0,5.0,0.0
2025-08,,0,816,59360.0,13270,4092,35666.0,0,1712,0,4092,0,3362,13270,2474,5812,250,0,95026.0,4.474596713402684,34.0,19.0,1.0
2025-09,DIR,0,0,27.0,1,1,0.0,0,1,0,1,0,0,1,1,0,0,0,27.0,27.0,27.0,27.0,27.0
2025-09,EC,0,85,8828.0,1372,507,1933.0,0,195,0,507,0,311,1372,293,475,26,0,10761.0,6.827532869296211,37.0,22.0,2.0
2025-09,EN,0,27,2960.0,112,82,33.0,0,45,0,82,0,23,112,63,7,12,0,2993.0,26.428571428571427,110.94999999999963,61.400000000000034,11.0
2025-09,EXP,0,11,984.0,65,23,129.0,0,17,0,23,0,9,65,17,16,5,0,1113.0,20.5,77.09999999999998,59.800000000000026,3.5
2025-09,IC,0,320,29550.0,3131,1340,5195.0,0,657,0,1340,0,777,3131,894,976,110,0,34745.0,9.553831231813772,50.0,30.0,3.0
2025-09,ICN,0,31,2456.0,497,137,1517.0,0,58,0,137,0,122,497,74,238,17,0,3973.0,4.941649899396379,36.19999999999999,17.400000000000034,0.0
2025-09,IR,0,0,36.0,5,2,2.0,0,1,0,2,0,1,5,2,1,0,0,38.0,9.0,19.1,18.200000000000003,9.0
2025-09,MET,0,24,-25.0,7396,486,9294.0,0,65,0,486,0,2967,7396,155,3710,3,0,9269.0,-0.0034901577551305,5.0,3.0,-1.0
2025-09,NCL,0,5,-41.0,17,6,317.0,0,5,0,6,0,1,17,6,10,1,0,276.0,-2.411764705882353,58.99999999999994,38.2,-4.0
2025-09,REG,0,2878,419125.0,233138,38951,231484.0,0,8385,0,38951,0,98785,233138,14597,88833,652,0,650609.0,1.8498779621219144,12.0,7.0,1.0
2025-09,,0,1628,157538.0,15116,7068,17952.0,0,3294,0,7068,0,3822,15116,4648,3994,578,0,175490.0,10.584385917764042,51.0,32.0,4.0
2025-10,DIR,0,0,0.0,1,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0
2025-10,EC,0,76,7466.0,1476,522,2311.0,0,187,0,522,0,358,1476,295,552,22,0,9777.0,5.2136871508379885,31.0,18.0,2.0
2025-10,EN,0,5,526.0,43,26,18.0,0,12,0,26,0,12,43,15,5,2,0,544.0,12.232558139534884,45.899999999999984,29.20000000000002,6.0
2025-10,EXP,0,7,490.0,48,12,238.0,0,9,0,12,0,6,48,10,26,6,0,728.0,11.136363636363635,74.4,67.90000000000002,-2.0
2025-10,IC,0,242,23678.0,3305,1264,5944.0,0,511,0,1264,0,799,3305,751,1141,92,0,29622.0,7.390137328339575,42.0,22.0,2.0
2025-10,ICN,0,30,1580.0,561,142,1693.0,0,57,0,142,0,139,561,78,280,11,0,3273.0,2.8163992869875223,35.0,15.0,0.0
2025-10,IR,0,0,-3.0,5,0,6.0,0,0,0,0,0,1,5,0,3,0,0,3.0,-0.75,2.3999999999999986,1.8000000000000007,-1.0
2025-10,MET,0,39,-1639.0,8487,596,12886.0,0,117,0,596,0,3118,8487,220,4632,2,0,11247.0,-0.1963815001198178,6.0,3.0,-1.0
2025-10,NCL,0,49,3858.0,83,63,321.0,0,57,0,63,0,0,83,61,9,31,0,4179.0,53.583333333333336,145.95000000000005,126.5,47.0
2025-10,REG,0,2824,435701.0,240964,41269,240446.0,0,8198,0,41269,0,104017,240964,14718,90617,590,0,676147.0,1.8469498056404536,11.0,7.0,1.0
