mese,categoria,in_orario,oltre_60,oltre_30,in_ritardo,cancellate,in_anticipo,oltre_10,soppresse,oltre_5,info_mancante,oltre_15,parzialmente_cancellate,cancellate_tot,minuti_anticipo_tot,minuti_ritardo_tot,minuti_netti_tot,effettuate,corse_osservate,p90,ritardo_mediano,ritardo_medio,p95
2024-11,IR,0,2,5,13,0,1,10,0,13,0,7,0,0,4.0,494.0,490.0,14,14,100.00000000000009,12.5,35.0,125.0
2024-11,MET,2885,2,20,571,0,2816,207,0,571,0,105,0,0,5791.0,10019.0,4228.0,6466,6466,4.0,0.0,0.6741071428571429,7.0
2024-11,NCL,0,2,2,3,0,5,3,0,3,0,2,0,0,136.0,168.0,32.0,10,10,76.1,-4.5,4.0,78.55
2024-11,REG,92773,707,3126,40987,0,78451,15984,0,40987,0,9277,0,0,207244.0,682672.0,475428.0,216597,216597,8.0,1.0,2.240355118254944,13.0
2024-11,,3846,504,1588,7000,0,3684,4544,0,7000,0,3246,0,0,14386.0,168894.0,154508.0,14608,14608,31.0,4.0,10.63372333103923,50.0
2024-12,EC,236,21,75,393,0,404,264,0,393,0,176,0,0,1652.0,8481.0,6829.0,1040,1040,23.0,2.0,6.610842207163601,36.39999999999998
2024-12,EN,17,7,16,41,0,36,34,0,41,0,29,0,0,463.0,1461.0,998.0,96,96,54.0,3.5,10.617021276595745,71.39999999999998
2024-12,EXP,1,0,2,5,0,2,4,0,5,0,3,0,0,10.0,133.0,123.0,13,13,42.8,7.5,15.375,44.89999999999999
2024-12,IC,682,91,244,1107,0,1061,716,0,1107,0,495,0,0,5494.0,27852.0,22358.0,2871,2871,24.0,2.0,7.844912280701754,44.0
2024-12,ICN,99,17,37,124,0,246,78,0,124,0,57,0,0,2101.0,3508.0,1407.0,469,469,18.0,-1.0,3.0,43.0
2024-12,IR,1,2,2,3,0,2,3,0,3,0,3,0,0,10.0,201.0,191.0,6,6,85.0,15.5,31.83333333333333,97.0
2024-12,MET,2695,3,17,446,0,3099,162,0,446,0,83,0,0,6743.0,8254.0,1511.0,6295,6295,3.0,0.0,0.2421474358974359,6.0
2024-12,NCL,1,1,2,7,0,5,6,0,7,0,4,0,0,145.0,254.0,109.0,13,13,43.20000000000002,7.0,8.384615384615385,82.19999999999987
2024-12,REG,91451,487,2388,35242,0,79579,13095,0,35242,0,7353,0,0,205368.0,581829.0,376461.0,208083,208083,7.0,1.0,1.825070780328886,11.0
2024-12,,4358,350,1226,6278,0,4318,3930,0,6278,0,2730,0,0,16302.0,137380.0,121078.0,14962,14962,25.0,3.0,8.096696536043869,40.0
2025-01,EC,255,24,57,341,0,478,196,0,341,0,127,0,0,2040.0,6963.0,4923.0,1108,1108,17.0,1.0,4.583798882681564,30.34999999999991
2025-01,EN,21,10,17,46,0,39,38,0,46,0,36,0,0,365.0,1937.0,1572.0,108,108,48.0,2.5,14.830188679245284,100.25
2025-01,EXP,1,1,2,3,0,1,3,0,3,0,3,0,0,67.0,145.0,78.0,5,5,63.2,26.0,15.6,71.6
2025-01,IC,784,102,247,1094,0,1080,666,0,1094,0,460,0,0,5098.0,29375.0,24277.0,3059,3059,24.0,2.0,8.207234617985126,47.15000000000009
2025-01,ICN,104,17,33,116,0,281,75,0,116,0,59,0,0,1959.0,4051.0,2092.0,501,501,19.0,-2.0,4.175648702594811,40.0
2025-01,IR,2,0,0,1,0,2,0,0,1,0,0,0,0,4.0,14.0,10.0,5,5,7.0,1.0,2.0,7.999999999999998
2025-01,MET,2515,4,19,350,0,3229,130,0,350,0,76,0,0,7839.0,7253.0,-586.0,6281,6281,3.0,-1.0,-0.0961601575319986,5.0
2025-01,NCL,1,1,1,3,0,5,1,0,3,0,1,0,0,182.0,179.0,-3.0,16,16,39.60000000000002,-4.0,-0.3333333333333333,100.79999999999994
2025-01,REG,92349,469,2059,30564,0,84397,10711,0,30564,0,6095,0,0,221411.0,518990.0,297579.0,212473,212473,6.0,0.0,1.4354300323187497,10.0
2025-01,,4505,374,1218,5773,0,4753,3446,0,5773,0,2469,0,0,19890.0,134369.0,114479.0,15326,15326,25.033015790160512,3.0,7.616100724293656,41.03301579016051
2025-02,DIR,0,0,0,0,0,1,0,0,0,0,0,0,0,2.0,0.0,-2.0,1,1,-2.0,-2.0,-2.0,-2.0
2025-02,EC,282,10,55,302,0,476,188,0,302,0,127,0,0,1915.0,6069.0,4154.0,1077,1077,17.0,1.0,3.918867924528303,30.0
2025-02,EN,19,5,18,42,0,29,32,0,42,0,28,0,0,195.0,1393.0,1198.0,92,92,43.10000000000001,4.0,13.311111111111112,61.49999999999997
2025-02,EXP,0,1,1,2,0,1,1,0,2,0,1,0,0,3.0,66.0,63.0,3,3,49.20000000000001,6.0,21.0,54.6
2025-02,IC,707,55,164,938,0,1144,552,0,938,0,358,0,0,5626.0,19988.0,14362.0,2807,2807,18.0,1.0,5.14951595553962,33.0
2025-02,ICN,115,6,20,97,0,328,52,0,97,0,39,0,0,2045.0,2520.0,475.0,540,540,9.0,-2.0,0.8796296296296297,22.049999999999955
2025-02,IR,1,1,1,2,0,2,2,0,2,0,2,0,0,5.0,88.0,83.0,5,5,47.6,0.0,16.6,54.8
2025-02,MET,2474,3,27,285,0,3172,115,0,285,0,71,0,0,7995.0,6825.0,-1170.0,5989,5989,3.0,-1.0,-0.1972685887708649,4.0
2025-02,NCL,1,4,6,11,0,5,9,0,11,0,9,0,0,175.0,601.0,426.0,17,17,106.8,17.0,25.058823529411764,125.6
2025-02,REG,91267,311,1635,28514,0,87889,9526,0,28514,0,5170,0,0,234114.0,474189.0,240075.0,210523,210523,6.0,0.0,1.1560408340155053,9.0
2025-02,,4292,272,918,5726,0,4402,3296,0,5726,0,2154,0,0,18222.0,113998.0,95776.0,14422,14422,21.0,3.0,6.641886269070735,34.0
2025-03,EC,320,13,51,342,0,545,187,0,342,0,128,0,0,2367.0,6545.0,4178.0,1229,1229,15.0,1.0,3.461474730737365,24.0
2025-03,EN,23,3,12,49,0,43,36,0,49,0,24,0,0,552.0,1141.0,589.0,115,115,29.40000000000004,3.0,5.121739130434783,42.49999999999999
2025-03,EXP,8,3,4,11,0,8,8,0,11,0,5,0,0,76.0,345.0,269.0,31,31,57.800000000000026,2.0,9.962962962962964,69.19999999999999
2025-03,IC,794,66,193,1007,0,1284,611,0,1007,0,404,0,0,6153.0,22503.0,16350.0,3101,3101,19.0,1.0,5.299837925445705,35.0
2025-03,ICN,128,6,14,122,0,295,62,0,122,0,43,0,0,1826.0,2341.0,515.0,545,545,11.0,-1.0,0.944954128440367,17.0
2025-03,IR,0,0,0,2,0,1,2,0,2,0,2,0,0,4.0,39.0,35.0,3,3,21.0,17.0,11.666666666666666,21.5
2025-03,MET,2658,7,46,382,0,3447,176,0,382,0,111,0,0,8581.0,8732.0,151.0,6715,6715,3.0,-1.0,0.0232773238785262,5.0
2025-03,NCL,2,2,4,10,0,19,7,0,10,0,6,0,0,615.0,488.0,-127.0,34,34,40.0,-3.0,-4.096774193548387,100.5
2025-03,REG,98058,300,1759,30584,0,94425,10413,0,30584,0,5754,0,0,247024.0,507509.0,260485.0,227579,227579,6.0,0.0,1.1677433237547463,9.0
2025-03,,4772,350,994,5692,0,5276,3206,0,5692,0,2124,0,0,22792.0,123940.0,101148.0,15874,15874,20.0,2.0,6.426175349428209,34.0
2025-04,EC,359,16,57,387,0,657,218,0,387,0,140,0,0,2627.0,7646.0,5019.0,1432,1432,14.0,1.0,3.577334283677833,26.0
2025-04,EN,27,6,18,67,0,20,47,0,67,0,37,0,0,198.0,1856.0,1658.0,116,116,33.7,7.0,14.543859649122806,57.099999999999966
2025-04,EXP,7,3,6,17,0,3,13,0,17,0,11,0,0,11.0,573.0,562.0,29,29,55.000000000000064,9.0,20.814814814814813,75.1
2025-04,IC,736,68,164,911,0,1271,552,0,911,0,366,0,0,5996.0,22283.0,16287.0,2920,2920,18.0,1.0,5.5815627141878,32.15000000000009
2025-04,ICN,102,21,46,138,0,309,99,0,138,0,75,0,0,2053.0,4296.0,2243.0,549,549,24.0,-2.0,4.085610200364298,46.60000000000002
2025-04,IR,0,1,1,3,0,0,3,0,3,0,2,0,0,0.0,121.0,121.0,3,3,76.6,15.0,40.333333333333336,84.3
2025-04,MET,2511,5,20,262,0,3642,84,0,262,0,48,0,0,9050.0,5906.0,-3144.0,6452,6452,2.0,-1.0,-0.4901013250194855,4.0
2025-04,NCL,1,3,4,6,0,2,5,0,6,0,4,0,0,81.0,700.0,619.0,14,14,205.40000000000003,14.0,68.77777777777777,280.19999999999993
2025-04,REG,98902,335,1887,30883,0,92807,10618,0,30883,0,5937,0,0,240113.0,516718.0,276605.0,224813,224813,6.0,0.0,1.2426547225416906,9.0
2025-04,,4456,384,1164,5640,0,5132,3396,0,5640,0,2392,0,0,20966.0,135918.0,114952.0,15228,15228,24.0,2.0,7.548726030995534,41.0
2025-05,DIR,0,0,1,2,0,0,2,0,2,0,2,0,0,0.0,52.0,52.0,2,2,32.4,26.0,26.0,33.2
2025-05,EC,380,33,72,506,0,584,282,0,506,0,170,0,0,2632.0,10970.0,8338.0,1483,1483,17.0,2.0,5.672108843537415,27.0
2025-05,EN,28,11,18,71,0,13,55,0,71,0,40,0,0,47.0,2798.0,2751.0,112,112,50.70000000000001,8.5,24.5625,127.94999999999989
2025-05,EXP,6,2,6,13,0,18,11,0,13,0,10,0,0,169.0,438.0,269.0,37,37,43.99999999999999,1.0,7.27027027027027,53.399999999999885
2025-05,IC,745,86,245,1115,0,1214,723,0,1115,0,512,0,0,5609.0,26638.0,21029.0,3145,3145,25.0,2.0,6.8409238776837995,43.0
2025-05,ICN,119,32,57,158,0,318,118,0,158,0,88,0,0,2441.0,5378.0,2937.0,595,595,27.600000000000023,-1.0,4.936134453781513,65.29999999999995
2025-05,IR,0,0,1,1,0,5,1,0,1,0,1,0,0,16.0,53.0,37.0,6,6,26.0,-2.5,6.166666666666667,39.5
2025-05,MET,2479,6,30,379,0,3551,162,0,379,0,99,0,0,8827.0,8356.0,-471.0,6734,6734,3.0,-1.0,-0.0734904041192073,5.0
2025-05,NCL,2,1,9,13,0,14,12,0,13,0,11,0,0,199.0,524.0,325.0,39,39,54.8,2.0,11.20689655172414,58.0
2025-05,REG,100797,610,2990,37935,0,90575,14457,0,37935,0,8603,0,0,232377.0,648273.0,415896.0,237919,237919,7.0,1.0,1.813708260105448,11.0
2025-05,,3986,464,1448,6700,0,4826,4208,0,6700,0,2932,0,0,20348.0,156716.0,136368.0,15904,15904,28.0,3.0,8.79112944816916,45.0
2025-06,EC,287,34,102,461,0,432,300,0,461,0,216,0,0,1735.0,11212.0,9477.0,1210,1210,26.0,2.0,8.03135593220339,47.0
2025-06,EN,39,9,17,59,0,15,42,0,59,0,32,0,0,135.0,1955.0,1820.0,115,115,47.19999999999997,5.0,16.106194690265486,91.4
2025-06,EXP,5,0,3,18,0,15,14,0,18,0,12,0,0,118.0,368.0,250.0,40,40,26.200000000000017,2.5,6.578947368421052,31.94999999999998
2025-06,IC,703,153,385,1434,0,911,980,0,1434,0,711,0,0,4363.0,41584.0,37221.0,3071,3071,35.0,4.0,12.211614173228346,59.65000000000009
2025-06,ICN,122,28,66,158,0,327,123,0,158,0,100,0,0,2397.0,5887.0,3490.0,607,607,31.399999999999974,-1.0,5.749588138385502,52.39999999999986
2025-06,IR,1,2,3,6,0,2,5,0,6,0,4,0,0,7.0,231.0,224.0,9,9,70.4,11.0,24.88888888888889,75.19999999999999
2025-06,MET,2640,9,29,368,0,3490,124,0,368,0,72,0,0,8229.0,8334.0,105.0,6666,6666,3.0,-1.0,0.0161588180978762,5.0
2025-06,NCL,0,1,2,5,0,4,3,0,5,0,2,0,0,165.0,188.0,23.0,9,9,51.80000000000002,5.0,2.555555555555556,89.39999999999996
2025-06,REG,92892,547,2715,34379,0,87335,13215,0,34379,0,7791,0,0,224381.0,588170.0,363789.0,220805,220805,7.0,0.0,1.6951483183135607,11.0
2025-06,,3564,872,2148,7340,0,3966,5042,0,7340,0,3828,0,0,17502.0,214412.0,196910.0,15138,15138,41.0,4.0,13.242098184263618,64.0
2025-07,DIR,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,5.0,5.0,2,2,2.9,2.5,2.5,2.95
2025-07,EC,276,23,119,493,0,419,335,0,493,0,245,0,0,1401.0,11346.0,9945.0,1252,1252,29.29999999999995,2.0,8.371212121212121,41.0
2025-07,EN,30,12,31,81,0,8,59,0,81,0,49,0,0,26.0,2903.0,2877.0,119,119,56.00000000000003,9.0,24.176470588235293,87.6999999999999
2025-07,EXP,9,3,8,18,0,22,15,0,18,0,10,0,0,214.0,629.0,415.0,52,52,50.20000000000002,0.0,8.46938775510204,69.1999999999999
2025-07,IC,687,164,429,1478,0,924,1048,0,1478,0,792,0,0,4471.0,43501.0,39030.0,3142,3142,40.0,4.0,12.635157008740691,61.59999999999991
2025-07,ICN,126,25,63,187,0,294,125,0,187,0,94,0,0,1981.0,5601.0,3620.0,607,607,30.0,0.0,5.963756177924218,51.0
2025-07,IR,3,1,5,7,0,1,5,0,7,0,5,0,0,1.0,235.0,234.0,11,11,39.0,8.0,21.27272727272728,55.5
2025-07,MET,2950,10,35,382,0,3190,197,0,382,0,109,0,0,6362.0,9790.0,3428.0,6781,6781,3.0,0.0,0.5256056424409691,5.0
2025-07,NCL,0,1,2,4,0,5,3,0,4,0,2,0,0,177.0,430.0,253.0,13,13,114.60000000000004,-6.0,28.11111111111111,235.7999999999999
2025-07,REG,95303,615,2663,33834,0,95408,12815,0,33834,0,7476,0,0,251364.0,585401.0,334037.0,230388,230388,6.0,0.0,1.4876171814112984,11.0
2025-07,,4084,758,1980,7472,0,4040,4986,0,7472,0,3650,0,0,17034.0,202720.0,185686.0,15834,15834,36.0,4.0,11.906001538856115,59.0
2025-08,EC,319,23,57,428,0,641,232,0,428,0,135,0,0,2462.0,8510.0,6048.0,1405,1405,14.0,1.0,4.357348703170029,26.0
2025-08,EN,24,10,24,77,0,22,61,0,77,0,49,0,0,167.0,2609.0,2442.0,123,123,49.8,9.0,19.853658536585368,79.49999999999996
2025-08,EXP,7,3,7,21,0,20,17,0,21,0,14,0,0,364.0,727.0,363.0,49,49,35.400000000000034,1.0,7.5625,61.29999999999997
2025-08,IC,710,111,286,1183,0,1139,812,0,1183,0,565,0,0,6488.0,33362.0,26874.0,3040,3040,28.0,2.0,8.863456464379947,52.0
2025-08,ICN,149,11,32,143,0,360,84,0,143,0,56,0,0,2894.0,3513.0,619.0,652,652,11.0,-1.0,0.9493865030674846,28.0
2025-08,IR,0,0,0,0,0,1,0,0,0,0,0,0,0,3.0,0.0,-3.0,1,1,-3.0,-3.0,-3.0,-3.0
2025-08,MET,3030,0,4,171,0,3319,48,0,171,0,24,0,0,6576.0,5442.0,-1134.0,6565,6565,2.0,-1.0,-0.1739263803680981,3.0
2025-08,NCL,2,6,11,16,0,5,13,0,16,0,13,0,0,167.0,951.0,784.0,23,23,119.2,19.0,34.08695652173913,121.9
2025-08,REG,86936,407,1860,24426,0,94944,8911,0,24426,0,5237,0,0,257481.0,440918.0,183437.0,208384,208384,5.0,0.0,0.8891500974280923,9.0
2025-08,,3362,250,816,4092,0,5812,2474,0,4092,0,1712,0,0,35666.0,95026.0,59360.0,13270,13270,19.0,1.0,4.474596713402684,34.0
2025-09,DIR,0,0,0,1,0,0,1,0,1,0,1,0,0,0.0,27.0,27.0,1,1,27.0,27.0,27.0,27.0
2025-09,EC,311,26,85,507,0,475,293,0,507,0,195,0,0,1933.0,10761.0,8828.0,1372,1372,22.0,2.0,6.827532869296211,37.0
2025-09,EN,23,12,27,82,0,7,63,0,82,0,45,0,0,33.0,2993.0,2960.0,112,112,61.400000000000034,11.0,26.428571428571427,110.94999999999963
2025-09,EXP,9,5,11,23,0,16,17,0,23,0,17,0,0,129.0,1113.0,984.0,65,65,59.800000000000026,3.5,20.5,77.09999999999998
2025-09,IC,777,110,320,1340,0,976,894,0,1340,0,657,0,0,5195.0,34745.0,29550.0,3131,3131,30.0,3.0,9.553831231813772,50.0
2025-09,ICN,122,17,31,137,0,238,74,0,137,0,58,0,0,1517.0,3973.0,2456.0,497,497,17.400000000000034,0.0,4.941649899396379,36.19999999999999
2025-09,IR,1,0,0,2,0,1,2,0,2,0,1,0,0,2.0,38.0,36.0,5,5,18.200000000000003,9.0,9.0,19.1
2025-09,MET,2967,3,24,486,0,3710,155,0,486,0,65,0,0,9294.0,9269.0,-25.0,7396,7396,3.0,-1.0,-0.0034901577551305,5.0
2025-09,NCL,1,1,5,6,0,10,6,0,6,0,5,0,0,317.0,276.0,-41.0,17,17,38.2,-4.0,-2.411764705882353,58.99999999999994
2025-09,REG,98785,652,2878,38951,0,88833,14597,0,38951,0,8385,0,0,231484.0,650609.0,419125.0,233138,233138,7.0,1.0,1.8498779621219144,12.0
2025-09,,3822,578,1628,7068,0,3994,4648,0,7068,0,3294,0,0,17952.0,175490.0,157538.0,15116,15116,32.0,4.0,10.584385917764042,51.0
2025-10,DIR,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1,1,0.0,0.0,0.0,0.0
2025-10,EC,358,22,76,522,0,552,295,0,522,0,187,0,0,2311.0,9777.0,7466.0,1476,1476,18.0,2.0,5.2136871508379885,31.0
2025-10,EN,12,2,5,26,0,5,15,0,26,0,12,0,0,18.0,544.0,526.0,43,43,29.20000000000002,6.0,12.232558139534884,45.899999999999984
2025-10,EXP,6,6,7,12,0,26,10,0,12,0,9,0,0,238.0,728.0,490.0,48,48,67.90000000000002,-2.0,11.136363636363635,74.4
2025-10,IC,799,92,242,1264,0,1141,751,0,1264,0,511,0,0,5944.0,29622.0,23678.0,3305,3305,22.0,2.0,7.390137328339575,42.0
2025-10,ICN,139,11,30,142,0,280,78,0,142,0,57,0,0,1693.0,3273.0,1580.0,561,561,15.0,0.0,2.8163992869875223,35.0
2025-10,IR,1,0,0,0,0,3,0,0,0,0,0,0,0,6.0,3.0,-3.0,5,5,1.8000000000000007,-1.0,-0.75,2.3999999999999986
2025-10,MET,3118,2,39,596,0,4632,220,0,596,0,117,0,0,12886.0,11247.0,-1639.0,8487,8487,3.0,-1.0,-0.1963815001198178,6.0
2025-10,NCL,0,31,49,63,0,9,61,0,63,0,57,0,0,321.0,4179.0,3858.0,83,83,126.5,47.0,53.583333333333336,145.95000000000005
2025-10,REG,104017,590,2824,41269,0,90617,14718,0,41269,0,8198,0,0,240446.0,676147.0,435701.0,240964,240964,7.0,1.0,1.8469498056404536,11.0
