mese,categoria,in_anticipo,oltre_15,in_orario,parzialmente_cancellate,effettuate,minuti_ritardo_tot,soppresse,corse_osservate,oltre_30,info_mancante,cancellate_tot,minuti_netti_tot,oltre_5,in_ritardo,minuti_anticipo_tot,oltre_10,oltre_60,cancellate,p95,ritardo_medio,ritardo_mediano,p90
2024-12,NCL,5,4,1,0,13,254.0,0,13,2,0,0,109.0,7,7,145.0,6,1,0,82.19999999999987,8.384615384615385,7.0,43.20000000000002
2024-12,REG,79579,7353,91451,0,208083,581829.0,0,208083,2388,0,0,376461.0,35242,35242,205368.0,13095,487,0,11.0,1.825070780328886,1.0,7.0
2024-12,,4318,2730,4358,0,14962,137380.0,0,14962,1226,0,0,121078.0,6278,6278,16302.0,3930,350,0,40.0,8.096696536043869,3.0,25.0
2025-01,EC,478,127,255,0,1108,6963.0,0,1108,57,0,0,4923.0,341,341,2040.0,196,24,0,30.34999999999991,4.583798882681564,1.0,17.0
2025-01,EN,39,36,21,0,108,1937.0,0,108,17,0,0,1572.0,46,46,365.0,38,10,0,100.25,14.830188679245284,2.5,48.0
2025-01,EXP,1,3,1,0,5,145.0,0,5,2,0,0,78.0,3,3,67.0,3,1,0,71.6,15.6,26.0,63.2
2025-01,IC,1080,460,784,0,3059,29375.0,0,3059,247,0,0,24277.0,1094,1094,5098.0,666,102,0,47.15000000000009,8.207234617985126,2.0,24.0
2025-01,ICN,281,59,104,0,501,4051.0,0,501,33,0,0,2092.0,116,116,1959.0,75,17,0,40.0,4.175648702594811,-2.0,19.0
2025-01,IR,2,0,2,0,5,14.0,0,5,0,0,0,10.0,1,1,4.0,0,0,0,7.999999999999998,2.0,1.0,7.0
2025-01,MET,3229,76,2515,0,6281,7253.0,0,6281,19,0,0,-586.0,350,350,7839.0,130,4,0,5.0,-0.0961601575319986,-1.0,3.0
2025-01,NCL,5,1,1,0,16,179.0,0,16,1,0,0,-3.0,3,3,182.0,1,1,0,100.79999999999994,-0.3333333333333333,-4.0,39.60000000000002
2025-01,REG,84397,6095,92349,0,212473,518990.0,0,212473,2059,0,0,297579.0,30564,30564,221411.0,10711,469,0,10.0,1.4354300323187497,0.0,6.0
2025-01,,4753,2469,4505,0,15326,134369.0,0,15326,1218,0,0,114479.0,5773,5773,19890.0,3446,374,0,41.03301579016051,7.616100724293656,3.0,25.033015790160512
2025-02,DIR,1,0,0,0,1,0.0,0,1,0,0,0,-2.0,0,0,2.0,0,0,0,-2.0,-2.0,-2.0,-2.0
2025-02,EC,476,127,282,0,1077,6069.0,0,1077,55,0,0,4154.0,302,302,1915.0,188,10,0,30.0,3.918867924528303,1.0,17.0
2025-02,EN,29,28,19,0,92,1393.0,0,92,18,0,0,1198.0,42,42,195.0,32,5,0,61.49999999999997,13.311111111111112,4.0,43.10000000000001
2025-02,EXP,1,1,0,0,3,66.0,0,3,1,0,0,63.0,2,2,3.0,1,1,0,54.6,21.0,6.0,49.20000000000001
2025-02,IC,1144,358,707,0,2807,19988.0,0,2807,164,0,0,14362.0,938,938,5626.0,552,55,0,33.0,5.14951595553962,1.0,18.0
2025-02,ICN,328,39,115,0,540,2520.0,0,540,20,0,0,475.0,97,97,2045.0,52,6,0,22.049999999999955,0.8796296296296297,-2.0,9.0
2025-02,IR,2,2,1,0,5,88.0,0,5,1,0,0,83.0,2,2,5.0,2,1,0,54.8,16.6,0.0,47.6
2025-02,MET,3172,71,2474,0,5989,6825.0,0,5989,27,0,0,-1170.0,285,285,7995.0,115,3,0,4.0,-0.1972685887708649,-1.0,3.0
2025-02,NCL,5,9,1,0,17,601.0,0,17,6,0,0,426.0,11,11,175.0,9,4,0,125.6,25.058823529411764,17.0,106.8
2025-02,REG,87889,5170,91267,0,210523,474189.0,0,210523,1635,0,0,240075.0,28514,28514,234114.0,9526,311,0,9.0,1.1560408340155053,0.0,6.0
2025-02,,4402,2154,4292,0,14422,113998.0,0,14422,918,0,0,95776.0,5726,5726,18222.0,3296,272,0,34.0,6.641886269070735,3.0,21.0
2025-03,EC,545,128,320,0,1229,6545.0,0,1229,51,0,0,4178.0,342,342,2367.0,187,13,0,24.0,3.461474730737365,1.0,15.0
2025-03,EN,43,24,23,0,115,1141.0,0,115,12,0,0,589.0,49,49,552.0,36,3,0,42.49999999999999,5.121739130434783,3.0,29.40000000000004
2025-03,EXP,8,5,8,0,31,345.0,0,31,4,0,0,269.0,11,11,76.0,8,3,0,69.19999999999999,9.962962962962964,2.0,57.800000000000026
2025-03,IC,1284,404,794,0,3101,22503.0,0,3101,193,0,0,16350.0,1007,1007,6153.0,611,66,0,35.0,5.299837925445705,1.0,19.0
2025-03,ICN,295,43,128,0,545,2341.0,0,545,14,0,0,515.0,122,122,1826.0,62,6,0,17.0,0.944954128440367,-1.0,11.0
2025-03,IR,1,2,0,0,3,39.0,0,3,0,0,0,35.0,2,2,4.0,2,0,0,21.5,11.666666666666666,17.0,21.0
2025-03,MET,3447,111,2658,0,6715,8732.0,0,6715,46,0,0,151.0,382,382,8581.0,176,7,0,5.0,0.0232773238785262,-1.0,3.0
2025-03,NCL,19,6,2,0,34,488.0,0,34,4,0,0,-127.0,10,10,615.0,7,2,0,100.5,-4.096774193548387,-3.0,40.0
2025-03,REG,94425,5754,98058,0,227579,507509.0,0,227579,1759,0,0,260485.0,30584,30584,247024.0,10413,300,0,9.0,1.1677433237547463,0.0,6.0
2025-03,,5276,2124,4772,0,15874,123940.0,0,15874,994,0,0,101148.0,5692,5692,22792.0,3206,350,0,34.0,6.426175349428209,2.0,20.0
2025-04,EC,657,140,359,0,1432,7646.0,0,1432,57,0,0,5019.0,387,387,2627.0,218,16,0,26.0,3.577334283677833,1.0,14.0
2025-04,EN,20,37,27,0,116,1856.0,0,116,18,0,0,1658.0,67,67,198.0,47,6,0,57.099999999999966,14.543859649122806,7.0,33.7
2025-04,EXP,3,11,7,0,29,573.0,0,29,6,0,0,562.0,17,17,11.0,13,3,0,75.1,20.814814814814813,9.0,55.000000000000064
2025-04,IC,1271,366,736,0,2920,22283.0,0,2920,164,0,0,16287.0,911,911,5996.0,552,68,0,32.15000000000009,5.5815627141878,1.0,18.0
2025-04,ICN,309,75,102,0,549,4296.0,0,549,46,0,0,2243.0,138,138,2053.0,99,21,0,46.60000000000002,4.085610200364298,-2.0,24.0
2025-04,IR,0,2,0,0,3,121.0,0,3,1,0,0,121.0,3,3,0.0,3,1,0,84.3,40.333333333333336,15.0,76.6
2025-04,MET,3642,48,2511,0,6452,5906.0,0,6452,20,0,0,-3144.0,262,262,9050.0,84,5,0,4.0,-0.4901013250194855,-1.0,2.0
2025-04,NCL,2,4,1,0,14,700.0,0,14,4,0,0,619.0,6,6,81.0,5,3,0,280.19999999999993,68.77777777777777,14.0,205.40000000000003
2025-04,REG,92807,5937,98902,0,224813,516718.0,0,224813,1887,0,0,276605.0,30883,30883,240113.0,10618,335,0,9.0,1.2426547225416906,0.0,6.0
2025-04,,5132,2392,4456,0,15228,135918.0,0,15228,1164,0,0,114952.0,5640,5640,20966.0,3396,384,0,41.0,7.548726030995534,2.0,24.0
2025-05,DIR,0,2,0,0,2,52.0,0,2,1,0,0,52.0,2,2,0.0,2,0,0,33.2,26.0,26.0,32.4
2025-05,EC,584,170,380,0,1483,10970.0,0,1483,72,0,0,8338.0,506,506,2632.0,282,33,0,27.0,5.672108843537415,2.0,17.0
2025-05,EN,13,40,28,0,112,2798.0,0,112,18,0,0,2751.0,71,71,47.0,55,11,0,127.94999999999989,24.5625,8.5,50.70000000000001
2025-05,EXP,18,10,6,0,37,438.0,0,37,6,0,0,269.0,13,13,169.0,11,2,0,53.399999999999885,7.27027027027027,1.0,43.99999999999999
2025-05,IC,1214,512,745,0,3145,26638.0,0,3145,245,0,0,21029.0,1115,1115,5609.0,723,86,0,43.0,6.8409238776837995,2.0,25.0
2025-05,ICN,318,88,119,0,595,5378.0,0,595,57,0,0,2937.0,158,158,2441.0,118,32,0,65.29999999999995,4.936134453781513,-1.0,27.600000000000023
2025-05,IR,5,1,0,0,6,53.0,0,6,1,0,0,37.0,1,1,16.0,1,0,0,39.5,6.166666666666667,-2.5,26.0
2025-05,MET,3551,99,2479,0,6734,8356.0,0,6734,30,0,0,-471.0,379,379,8827.0,162,6,0,5.0,-0.0734904041192073,-1.0,3.0
2025-05,NCL,14,11,2,0,39,524.0,0,39,9,0,0,325.0,13,13,199.0,12,1,0,58.0,11.20689655172414,2.0,54.8
2025-05,REG,90575,8603,100797,0,237919,648273.0,0,237919,2990,0,0,415896.0,37935,37935,232377.0,14457,610,0,11.0,1.813708260105448,1.0,7.0
2025-05,,4826,2932,3986,0,15904,156716.0,0,15904,1448,0,0,136368.0,6700,6700,20348.0,4208,464,0,45.0,8.79112944816916,3.0,28.0
2025-06,EC,432,216,287,0,1210,11212.0,0,1210,102,0,0,9477.0,461,461,1735.0,300,34,0,47.0,8.03135593220339,2.0,26.0
2025-06,EN,15,32,39,0,115,1955.0,0,115,17,0,0,1820.0,59,59,135.0,42,9,0,91.4,16.106194690265486,5.0,47.19999999999997
2025-06,EXP,15,12,5,0,40,368.0,0,40,3,0,0,250.0,18,18,118.0,14,0,0,31.94999999999998,6.578947368421052,2.5,26.200000000000017
2025-06,IC,911,711,703,0,3071,41584.0,0,3071,385,0,0,37221.0,1434,1434,4363.0,980,153,0,59.65000000000009,12.211614173228346,4.0,35.0
2025-06,ICN,327,100,122,0,607,5887.0,0,607,66,0,0,3490.0,158,158,2397.0,123,28,0,52.39999999999986,5.749588138385502,-1.0,31.399999999999974
2025-06,IR,2,4,1,0,9,231.0,0,9,3,0,0,224.0,6,6,7.0,5,2,0,75.19999999999999,24.88888888888889,11.0,70.4
2025-06,MET,3490,72,2640,0,6666,8334.0,0,6666,29,0,0,105.0,368,368,8229.0,124,9,0,5.0,0.0161588180978762,-1.0,3.0
2025-06,NCL,4,2,0,0,9,188.0,0,9,2,0,0,23.0,5,5,165.0,3,1,0,89.39999999999996,2.555555555555556,5.0,51.80000000000002
2025-06,REG,87335,7791,92892,0,220805,588170.0,0,220805,2715,0,0,363789.0,34379,34379,224381.0,13215,547,0,11.0,1.6951483183135607,0.0,7.0
2025-06,,3966,3828,3564,0,15138,214412.0,0,15138,2148,0,0,196910.0,7340,7340,17502.0,5042,872,0,64.0,13.242098184263618,4.0,41.0
2025-07,DIR,0,0,2,0,2,5.0,0,2,0,0,0,5.0,0,0,0.0,0,0,0,2.95,2.5,2.5,2.9
2025-07,EC,419,245,276,0,1252,11346.0,0,1252,119,0,0,9945.0,493,493,1401.0,335,23,0,41.0,8.371212121212121,2.0,29.29999999999995
2025-07,EN,8,49,30,0,119,2903.0,0,119,31,0,0,2877.0,81,81,26.0,59,12,0,87.6999999999999,24.176470588235293,9.0,56.00000000000003
2025-07,EXP,22,10,9,0,52,629.0,0,52,8,0,0,415.0,18,18,214.0,15,3,0,69.1999999999999,8.46938775510204,0.0,50.20000000000002
2025-07,IC,924,792,687,0,3142,43501.0,0,3142,429,0,0,39030.0,1478,1478,4471.0,1048,164,0,61.59999999999991,12.635157008740691,4.0,40.0
2025-07,ICN,294,94,126,0,607,5601.0,0,607,63,0,0,3620.0,187,187,1981.0,125,25,0,51.0,5.963756177924218,0.0,30.0
2025-07,IR,1,5,3,0,11,235.0,0,11,5,0,0,234.0,7,7,1.0,5,1,0,55.5,21.27272727272728,8.0,39.0
2025-07,MET,3190,109,2950,0,6781,9790.0,0,6781,35,0,0,3428.0,382,382,6362.0,197,10,0,5.0,0.5256056424409691,0.0,3.0
2025-07,NCL,5,2,0,0,13,430.0,0,13,2,0,0,253.0,4,4,177.0,3,1,0,235.7999999999999,28.11111111111111,-6.0,114.60000000000004
2025-07,REG,95408,7476,95303,0,230388,585401.0,0,230388,2663,0,0,334037.0,33834,33834,251364.0,12815,615,0,11.0,1.4876171814112984,0.0,6.0
2025-07,,4040,3650,4084,0,15834,202720.0,0,15834,1980,0,0,185686.0,7472,7472,17034.0,4986,758,0,59.0,11.906001538856115,4.0,36.0
2025-08,EC,641,135,319,0,1405,8510.0,0,1405,57,0,0,6048.0,428,428,2462.0,232,23,0,26.0,4.357348703170029,1.0,14.0
2025-08,EN,22,49,24,0,123,2609.0,0,123,24,0,0,2442.0,77,77,167.0,61,10,0,79.49999999999996,19.853658536585368,9.0,49.8
2025-08,EXP,20,14,7,0,49,727.0,0,49,7,0,0,363.0,21,21,364.0,17,3,0,61.29999999999997,7.5625,1.0,35.400000000000034
2025-08,IC,1139,565,710,0,3040,33362.0,0,3040,286,0,0,26874.0,1183,1183,6488.0,812,111,0,52.0,8.863456464379947,2.0,28.0
2025-08,ICN,360,56,149,0,652,3513.0,0,652,32,0,0,619.0,143,143,2894.0,84,11,0,28.0,0.9493865030674846,-1.0,11.0
2025-08,IR,1,0,0,0,1,0.0,0,1,0,0,0,-3.0,0,0,3.0,0,0,0,-3.0,-3.0,-3.0,-3.0
2025-08,MET,3319,24,3030,0,6565,5442.0,0,6565,4,0,0,-1134.0,171,171,6576.0,48,0,0,3.0,-0.1739263803680981,-1.0,2.0
2025-08,NCL,5,13,2,0,23,951.0,0,23,11,0,0,784.0,16,16,167.0,13,6,0,121.9,34.08695652173913,19.0,119.2
2025-08,REG,94944,5237,86936,0,208384,440918.0,0,208384,1860,0,0,183437.0,24426,24426,257481.0,8911,407,0,9.0,0.8891500974280923,0.0,5.0
2025-08,,5812,1712,3362,0,13270,95026.0,0,13270,816,0,0,59360.0,4092,4092,35666.0,2474,250,0,34.0,4.474596713402684,1.0,19.0
2025-09,DIR,0,1,0,0,1,27.0,0,1,0,0,0,27.0,1,1,0.0,1,0,0,27.0,27.0,27.0,27.0
2025-09,EC,475,195,311,0,1372,10761.0,0,1372,85,0,0,8828.0,507,507,1933.0,293,26,0,37.0,6.827532869296211,2.0,22.0
2025-09,EN,7,45,23,0,112,2993.0,0,112,27,0,0,2960.0,82,82,33.0,63,12,0,110.94999999999963,26.428571428571427,11.0,61.400000000000034
2025-09,EXP,16,17,9,0,65,1113.0,0,65,11,0,0,984.0,23,23,129.0,17,5,0,77.09999999999998,20.5,3.5,59.800000000000026
2025-09,IC,976,657,777,0,3131,34745.0,0,3131,320,0,0,29550.0,1340,1340,5195.0,894,110,0,50.0,9.553831231813772,3.0,30.0
2025-09,ICN,238,58,122,0,497,3973.0,0,497,31,0,0,2456.0,137,137,1517.0,74,17,0,36.19999999999999,4.941649899396379,0.0,17.400000000000034
2025-09,IR,1,1,1,0,5,38.0,0,5,0,0,0,36.0,2,2,2.0,2,0,0,19.1,9.0,9.0,18.200000000000003
2025-09,MET,3710,65,2967,0,7396,9269.0,0,7396,24,0,0,-25.0,486,486,9294.0,155,3,0,5.0,-0.0034901577551305,-1.0,3.0
2025-09,NCL,10,5,1,0,17,276.0,0,17,5,0,0,-41.0,6,6,317.0,6,1,0,58.99999999999994,-2.411764705882353,-4.0,38.2
2025-09,REG,88833,8385,98785,0,233138,650609.0,0,233138,2878,0,0,419125.0,38951,38951,231484.0,14597,652,0,12.0,1.8498779621219144,1.0,7.0
2025-09,,3994,3294,3822,0,15116,175490.0,0,15116,1628,0,0,157538.0,7068,7068,17952.0,4648,578,0,51.0,10.584385917764042,4.0,32.0
2025-10,DIR,0,0,0,0,1,0.0,0,1,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0
2025-10,EC,552,187,358,0,1476,9777.0,0,1476,76,0,0,7466.0,522,522,2311.0,295,22,0,31.0,5.2136871508379885,2.0,18.0
2025-10,EN,5,12,12,0,43,544.0,0,43,5,0,0,526.0,26,26,18.0,15,2,0,45.899999999999984,12.232558139534884,6.0,29.20000000000002
2025-10,EXP,26,9,6,0,48,728.0,0,48,7,0,0,490.0,12,12,238.0,10,6,0,74.4,11.136363636363635,-2.0,67.90000000000002
2025-10,IC,1141,511,799,0,3305,29622.0,0,3305,242,0,0,23678.0,1264,1264,5944.0,751,92,0,42.0,7.390137328339575,2.0,22.0
2025-10,ICN,280,57,139,0,561,3273.0,0,561,30,0,0,1580.0,142,142,1693.0,78,11,0,35.0,2.8163992869875223,0.0,15.0
2025-10,IR,3,0,1,0,5,3.0,0,5,0,0,0,-3.0,0,0,6.0,0,0,0,2.3999999999999986,-0.75,-1.0,1.8000000000000007
2025-10,MET,4632,117,3118,0,8487,11247.0,0,8487,39,0,0,-1639.0,596,596,12886.0,220,2,0,6.0,-0.1963815001198178,-1.0,3.0
2025-10,NCL,9,57,0,0,83,4179.0,0,83,49,0,0,3858.0,63,63,321.0,61,31,0,145.95000000000005,53.583333333333336,47.0,126.5
2025-10,REG,90617,8198,104017,0,240964,676147.0,0,240964,2824,0,0,435701.0,41269,41269,240446.0,14718,590,0,11.0,1.8469498056404536,1.0,7.0
