mese,categoria,minuti_ritardo_tot,in_orario,minuti_netti_tot,effettuate,oltre_5,corse_osservate,minuti_anticipo_tot,in_anticipo,cancellate_tot,info_mancante,in_ritardo,oltre_10,oltre_15,soppresse,oltre_30,parzialmente_cancellate,cancellate,oltre_60,ritardo_medio,ritardo_mediano,p95,p90
2024-07,,243968.0,3614,230866.0,15666,9008,15666,13102.0,2984,0,0,9008,6366,4884,0,2426,0,0,840,14.793412789952582,6.0,63.0,41.0
2024-08,DIR,1.0,1,1.0,1,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,1.0
2024-08,EC,5991.0,135,5324.0,587,260,587,667.0,188,0,0,260,172,123,0,61,0,0,18,9.132075471698114,3.0,42.0,31.0
2024-08,EN,1830.0,10,1821.0,51,37,51,9.0,4,0,0,37,29,27,0,21,0,0,9,35.705882352941174,17.0,110.5,81.0
2024-08,EXP,458.0,10,291.0,51,22,51,167.0,19,0,0,22,11,6,0,3,0,0,1,5.705882352941177,3.0,27.5,18.0
2024-08,IC,41580.0,706,36856.0,3096,1458,3096,4724.0,925,0,0,1458,1029,756,0,380,0,0,161,11.931369375202332,4.0,61.0,37.0
2024-08,ICN,3675.0,109,2252.0,453,144,453,1423.0,200,0,0,144,97,74,0,35,0,0,12,4.97130242825607,0.0,45.0,25.0
2024-08,IR,226.0,1,221.0,10,7,10,5.0,2,0,0,7,5,4,0,2,0,0,2,22.1,10.5,74.24999999999999,67.5
2024-08,MET,7000.0,3189,-2682.0,7774,291,7774,9682.0,4228,0,0,291,98,50,0,16,0,0,1,-0.3479501816294759,-1.0,4.0,2.0
2024-08,NCL,693.0,0,534.0,16,10,16,159.0,6,0,0,10,9,8,0,7,0,0,6,33.375,17.0,128.5,97.5
2024-08,REG,470765.0,86543,248915.0,199347,26273,199347,221850.0,85884,0,0,26273,10570,6164,0,2025,0,0,432,1.2527176648213387,0.0,10.0,6.0
2024-08,,139358.0,3762,117108.0,14038,5902,14038,22250.0,4360,0,0,5902,3828,2680,0,1244,0,0,392,8.350541928123217,3.0,45.0,27.0
2024-09,EC,11275.0,150,10385.0,834,437,834,890.0,238,0,0,437,335,249,0,111,0,0,38,12.587878787878788,6.0,54.59999999999991,37.0
2024-09,EN,2140.0,6,2028.0,71,52,71,112.0,13,0,0,52,37,29,0,19,0,0,10,28.56338028169014,10.0,154.5,103.0
2024-09,EXP,491.0,10,415.0,31,14,31,76.0,7,0,0,14,11,8,0,4,0,0,2,13.387096774193548,4.0,64.0,47.0
2024-09,IC,33730.0,731,29343.0,2927,1389,2927,4387.0,801,0,0,1389,933,654,0,315,0,0,97,10.04553235193427,4.0,50.0,31.0
2024-09,ICN,4447.0,95,3374.0,410,138,410,1073.0,177,0,0,138,101,75,0,46,0,0,22,8.229268292682926,1.0,64.0,34.10000000000002
2024-09,IR,202.0,2,202.0,8,6,8,0.0,0,0,0,6,6,6,0,2,0,0,1,25.25,20.5,61.19999999999999,51.39999999999999
2024-09,MET,7651.0,2963,914.0,6511,392,6511,6737.0,3061,0,0,392,114,55,0,14,0,0,3,0.1424563591022443,0.0,5.0,3.0
2024-09,NCL,1149.0,0,855.0,17,8,17,294.0,8,0,0,8,8,8,0,8,0,0,8,53.4375,35.5,204.5,185.0
2024-09,REG,703672.0,93815,508944.0,215735,42170,215735,194728.0,77074,0,0,42170,17121,9936,0,3227,0,0,730,2.388746779061199,1.0,14.0,8.0
2024-09,,192996.0,3916,181862.0,15252,8278,15252,11134.0,3022,0,0,8278,5558,3976,0,1828,0,0,554,11.95202418506835,6.0,51.0,34.0
2024-10,DIR,11.0,0,11.0,1,1,1,0.0,0,0,0,1,1,0,0,0,0,0,0,11.0,11.0,11.0,11.0
2024-10,EC,12532.0,174,11242.0,995,502,995,1290.0,314,0,0,502,359,254,0,117,0,0,40,11.355555555555558,5.0,50.09999999999991,35.0
2024-10,EN,4041.0,16,3834.0,101,63,101,207.0,22,0,0,63,56,47,0,23,0,0,17,37.96039603960397,13.0,207.0,130.0
2024-10,EXP,559.0,9,492.0,29,15,29,67.0,5,0,0,15,10,10,0,6,0,0,5,16.96551724137931,5.0,75.39999999999999,70.6
2024-10,IC,33745.0,757,29890.0,2974,1433,2974,3855.0,767,0,0,1433,932,633,0,281,0,0,114,10.108217788298951,4.0,49.0,28.0
2024-10,ICN,3538.0,88,1830.0,411,105,411,1708.0,218,0,0,105,78,57,0,39,0,0,18,4.452554744525547,-1.0,53.0,28.0
2024-10,IR,5.0,0,5.0,1,1,1,0.0,0,0,0,1,0,0,0,0,0,0,0,5.0,5.0,5.0,5.0
2024-10,MET,10802.0,3035,4453.0,6788,550,6788,6349.0,3074,0,0,550,207,115,0,31,0,0,6,0.668719026880913,0.0,7.0,4.0
2024-10,NCL,47.0,2,-119.0,9,2,9,166.0,5,0,0,2,2,1,0,1,0,0,0,-13.22222222222222,-13.0,24.79999999999999,15.600000000000003
2024-10,REG,772248.0,101258,571432.0,230693,47657,230693,200816.0,78958,0,0,47657,18002,10060,0,3253,0,0,732,2.507677522128554,1.0,13.0,8.0
2024-10,,202098.0,4006,191462.0,15452,8372,15452,10636.0,3038,0,0,8372,5564,4002,0,1870,0,0,610,12.41969382459782,5.0,52.0,34.0
2024-11,DIR,6.0,0,6.0,1,1,1,0.0,0,0,0,1,0,0,0,0,0,0,0,6.0,6.0,6.0,6.0
2024-11,EC,10308.0,169,9168.0,900,437,900,1140.0,286,0,0,437,320,224,0,98,0,0,24,10.278026905829597,4.0,45.0,32.89999999999998
2024-11,EN,1970.0,14,1592.0,100,53,100,378.0,33,0,0,53,40,34,0,16,0,0,11,15.92,6.0,82.49999999999996,61.300000000000026
2024-11,EXP,345.0,10,310.0,26,10,26,35.0,6,0,0,10,3,3,0,2,0,0,1,11.923076923076923,3.0,40.5,12.0
2024-11,IC,31130.0,698,25852.0,2918,1232,2918,5278.0,972,0,0,1232,836,578,0,287,0,0,103,8.908339076498967,3.0,49.0,29.0
2024-11,ICN,2877.0,71,942.0,386,102,386,1935.0,213,0,0,102,63,48,0,30,0,0,16,2.4404145077720205,-2.0,47.0,21.5
2024-11,IR,494.0,0,490.0,14,13,14,4.0,1,0,0,13,10,7,0,5,0,0,2,35.0,12.5,125.0,100.00000000000009
2024-11,MET,10019.0,2885,4228.0,6466,571,6466,5791.0,2816,0,0,571,207,105,0,20,0,0,2,0.6741071428571429,0.0,7.0,4.0
2024-11,NCL,168.0,0,32.0,10,3,10,136.0,5,0,0,3,3,2,0,2,0,0,2,4.0,-4.5,78.55,76.1
2024-11,REG,682672.0,92773,475428.0,216597,40987,216597,207244.0,78451,0,0,40987,15984,9277,0,3126,0,0,707,2.240355118254944,1.0,13.0,8.0
2024-11,,168894.0,3846,154508.0,14608,7000,14608,14386.0,3684,0,0,7000,4544,3246,0,1588,0,0,504,10.63372333103923,4.0,50.0,31.0
2024-12,EC,8481.0,236,6829.0,1040,393,1040,1652.0,404,0,0,393,264,176,0,75,0,0,21,6.610842207163601,2.0,36.39999999999998,23.0
2024-12,EN,1461.0,17,998.0,96,41,96,463.0,36,0,0,41,34,29,0,16,0,0,7,10.617021276595745,3.5,71.39999999999998,54.0
2024-12,EXP,133.0,1,123.0,13,5,13,10.0,2,0,0,5,4,3,0,2,0,0,0,15.375,7.5,44.89999999999999,42.8
2024-12,IC,27852.0,682,22358.0,2871,1107,2871,5494.0,1061,0,0,1107,716,495,0,244,0,0,91,7.844912280701754,2.0,44.0,24.0
2024-12,ICN,3508.0,99,1407.0,469,124,469,2101.0,246,0,0,124,78,57,0,37,0,0,17,3.0,-1.0,43.0,18.0
2024-12,IR,201.0,1,191.0,6,3,6,10.0,2,0,0,3,3,3,0,2,0,0,2,31.83333333333333,15.5,97.0,85.0
2024-12,MET,8254.0,2695,1511.0,6295,446,6295,6743.0,3099,0,0,446,162,83,0,17,0,0,3,0.2421474358974359,0.0,6.0,3.0
2024-12,NCL,254.0,1,109.0,13,7,13,145.0,5,0,0,7,6,4,0,2,0,0,1,8.384615384615385,7.0,82.19999999999987,43.20000000000002
2024-12,REG,581829.0,91451,376461.0,208083,35242,208083,205368.0,79579,0,0,35242,13095,7353,0,2388,0,0,487,1.825070780328886,1.0,11.0,7.0
2024-12,,137380.0,4358,121078.0,14962,6278,14962,16302.0,4318,0,0,6278,3930,2730,0,1226,0,0,350,8.096696536043869,3.0,40.0,25.0
2025-01,EC,6963.0,255,4923.0,1108,341,1108,2040.0,478,0,0,341,196,127,0,57,0,0,24,4.583798882681564,1.0,30.34999999999991,17.0
2025-01,EN,1937.0,21,1572.0,108,46,108,365.0,39,0,0,46,38,36,0,17,0,0,10,14.830188679245284,2.5,100.25,48.0
2025-01,EXP,145.0,1,78.0,5,3,5,67.0,1,0,0,3,3,3,0,2,0,0,1,15.6,26.0,71.6,63.2
2025-01,IC,29375.0,784,24277.0,3059,1094,3059,5098.0,1080,0,0,1094,666,460,0,247,0,0,102,8.207234617985126,2.0,47.15000000000009,24.0
2025-01,ICN,4051.0,104,2092.0,501,116,501,1959.0,281,0,0,116,75,59,0,33,0,0,17,4.175648702594811,-2.0,40.0,19.0
2025-01,IR,14.0,2,10.0,5,1,5,4.0,2,0,0,1,0,0,0,0,0,0,0,2.0,1.0,7.999999999999998,7.0
2025-01,MET,7253.0,2515,-586.0,6281,350,6281,7839.0,3229,0,0,350,130,76,0,19,0,0,4,-0.0961601575319986,-1.0,5.0,3.0
2025-01,NCL,179.0,1,-3.0,16,3,16,182.0,5,0,0,3,1,1,0,1,0,0,1,-0.3333333333333333,-4.0,100.79999999999994,39.60000000000002
2025-01,REG,518990.0,92349,297579.0,212473,30564,212473,221411.0,84397,0,0,30564,10711,6095,0,2059,0,0,469,1.4354300323187497,0.0,10.0,6.0
2025-01,,134369.0,4505,114479.0,15326,5773,15326,19890.0,4753,0,0,5773,3446,2469,0,1218,0,0,374,7.616100724293656,3.0,41.03301579016051,25.033015790160512
2025-02,DIR,0.0,0,-2.0,1,0,1,2.0,1,0,0,0,0,0,0,0,0,0,0,-2.0,-2.0,-2.0,-2.0
2025-02,EC,6069.0,282,4154.0,1077,302,1077,1915.0,476,0,0,302,188,127,0,55,0,0,10,3.918867924528303,1.0,30.0,17.0
2025-02,EN,1393.0,19,1198.0,92,42,92,195.0,29,0,0,42,32,28,0,18,0,0,5,13.311111111111112,4.0,61.49999999999997,43.10000000000001
2025-02,EXP,66.0,0,63.0,3,2,3,3.0,1,0,0,2,1,1,0,1,0,0,1,21.0,6.0,54.6,49.20000000000001
2025-02,IC,19988.0,707,14362.0,2807,938,2807,5626.0,1144,0,0,938,552,358,0,164,0,0,55,5.14951595553962,1.0,33.0,18.0
2025-02,ICN,2520.0,115,475.0,540,97,540,2045.0,328,0,0,97,52,39,0,20,0,0,6,0.8796296296296297,-2.0,22.049999999999955,9.0
2025-02,IR,88.0,1,83.0,5,2,5,5.0,2,0,0,2,2,2,0,1,0,0,1,16.6,0.0,54.8,47.6
2025-02,MET,6825.0,2474,-1170.0,5989,285,5989,7995.0,3172,0,0,285,115,71,0,27,0,0,3,-0.1972685887708649,-1.0,4.0,3.0
2025-02,NCL,601.0,1,426.0,17,11,17,175.0,5,0,0,11,9,9,0,6,0,0,4,25.058823529411764,17.0,125.6,106.8
2025-02,REG,474189.0,91267,240075.0,210523,28514,210523,234114.0,87889,0,0,28514,9526,5170,0,1635,0,0,311,1.1560408340155053,0.0,9.0,6.0
2025-02,,113998.0,4292,95776.0,14422,5726,14422,18222.0,4402,0,0,5726,3296,2154,0,918,0,0,272,6.641886269070735,3.0,34.0,21.0
2025-03,EC,6545.0,320,4178.0,1229,342,1229,2367.0,545,0,0,342,187,128,0,51,0,0,13,3.461474730737365,1.0,24.0,15.0
2025-03,EN,1141.0,23,589.0,115,49,115,552.0,43,0,0,49,36,24,0,12,0,0,3,5.121739130434783,3.0,42.49999999999999,29.40000000000004
2025-03,EXP,345.0,8,269.0,31,11,31,76.0,8,0,0,11,8,5,0,4,0,0,3,9.962962962962964,2.0,69.19999999999999,57.800000000000026
2025-03,IC,22503.0,794,16350.0,3101,1007,3101,6153.0,1284,0,0,1007,611,404,0,193,0,0,66,5.299837925445705,1.0,35.0,19.0
2025-03,ICN,2341.0,128,515.0,545,122,545,1826.0,295,0,0,122,62,43,0,14,0,0,6,0.944954128440367,-1.0,17.0,11.0
2025-03,IR,39.0,0,35.0,3,2,3,4.0,1,0,0,2,2,2,0,0,0,0,0,11.666666666666666,17.0,21.5,21.0
2025-03,MET,8732.0,2658,151.0,6715,382,6715,8581.0,3447,0,0,382,176,111,0,46,0,0,7,0.0232773238785262,-1.0,5.0,3.0
2025-03,NCL,488.0,2,-127.0,34,10,34,615.0,19,0,0,10,7,6,0,4,0,0,2,-4.096774193548387,-3.0,100.5,40.0
2025-03,REG,507509.0,98058,260485.0,227579,30584,227579,247024.0,94425,0,0,30584,10413,5754,0,1759,0,0,300,1.1677433237547463,0.0,9.0,6.0
2025-03,,123940.0,4772,101148.0,15874,5692,15874,22792.0,5276,0,0,5692,3206,2124,0,994,0,0,350,6.426175349428209,2.0,34.0,20.0
2025-04,EC,7646.0,359,5019.0,1432,387,1432,2627.0,657,0,0,387,218,140,0,57,0,0,16,3.577334283677833,1.0,26.0,14.0
2025-04,EN,1856.0,27,1658.0,116,67,116,198.0,20,0,0,67,47,37,0,18,0,0,6,14.543859649122806,7.0,57.099999999999966,33.7
2025-04,EXP,573.0,7,562.0,29,17,29,11.0,3,0,0,17,13,11,0,6,0,0,3,20.814814814814813,9.0,75.1,55.000000000000064
2025-04,IC,22283.0,736,16287.0,2920,911,2920,5996.0,1271,0,0,911,552,366,0,164,0,0,68,5.5815627141878,1.0,32.15000000000009,18.0
2025-04,ICN,4296.0,102,2243.0,549,138,549,2053.0,309,0,0,138,99,75,0,46,0,0,21,4.085610200364298,-2.0,46.60000000000002,24.0
2025-04,IR,121.0,0,121.0,3,3,3,0.0,0,0,0,3,3,2,0,1,0,0,1,40.333333333333336,15.0,84.3,76.6
2025-04,MET,5906.0,2511,-3144.0,6452,262,6452,9050.0,3642,0,0,262,84,48,0,20,0,0,5,-0.4901013250194855,-1.0,4.0,2.0
2025-04,NCL,700.0,1,619.0,14,6,14,81.0,2,0,0,6,5,4,0,4,0,0,3,68.77777777777777,14.0,280.19999999999993,205.40000000000003
2025-04,REG,516718.0,98902,276605.0,224813,30883,224813,240113.0,92807,0,0,30883,10618,5937,0,1887,0,0,335,1.2426547225416906,0.0,9.0,6.0
2025-04,,135918.0,4456,114952.0,15228,5640,15228,20966.0,5132,0,0,5640,3396,2392,0,1164,0,0,384,7.548726030995534,2.0,41.0,24.0
2025-05,DIR,52.0,0,52.0,2,2,2,0.0,0,0,0,2,2,2,0,1,0,0,0,26.0,26.0,33.2,32.4
2025-05,EC,10970.0,380,8338.0,1483,506,1483,2632.0,584,0,0,506,282,170,0,72,0,0,33,5.672108843537415,2.0,27.0,17.0
2025-05,EN,2798.0,28,2751.0,112,71,112,47.0,13,0,0,71,55,40,0,18,0,0,11,24.5625,8.5,127.94999999999989,50.70000000000001
2025-05,EXP,438.0,6,269.0,37,13,37,169.0,18,0,0,13,11,10,0,6,0,0,2,7.27027027027027,1.0,53.399999999999885,43.99999999999999
2025-05,IC,26638.0,745,21029.0,3145,1115,3145,5609.0,1214,0,0,1115,723,512,0,245,0,0,86,6.8409238776837995,2.0,43.0,25.0
2025-05,ICN,5378.0,119,2937.0,595,158,595,2441.0,318,0,0,158,118,88,0,57,0,0,32,4.936134453781513,-1.0,65.29999999999995,27.600000000000023
2025-05,IR,53.0,0,37.0,6,1,6,16.0,5,0,0,1,1,1,0,1,0,0,0,6.166666666666667,-2.5,39.5,26.0
2025-05,MET,8356.0,2479,-471.0,6734,379,6734,8827.0,3551,0,0,379,162,99,0,30,0,0,6,-0.0734904041192073,-1.0,5.0,3.0
2025-05,NCL,524.0,2,325.0,39,13,39,199.0,14,0,0,13,12,11,0,9,0,0,1,11.20689655172414,2.0,58.0,54.8
2025-05,REG,648273.0,100797,415896.0,237919,37935,237919,232377.0,90575,0,0,37935,14457,8603,0,2990,0,0,610,1.813708260105448,1.0,11.0,7.0
2025-05,,156716.0,3986,136368.0,15904,6700,15904,20348.0,4826,0,0,6700,4208,2932,0,1448,0,0,464,8.79112944816916,3.0,45.0,28.0
2025-06,EC,11212.0,287,9477.0,1210,461,1210,1735.0,432,0,0,461,300,216,0,102,0,0,34,8.03135593220339,2.0,47.0,26.0
2025-06,EN,1955.0,39,1820.0,115,59,115,135.0,15,0,0,59,42,32,0,17,0,0,9,16.106194690265486,5.0,91.4,47.19999999999997
2025-06,EXP,368.0,5,250.0,40,18,40,118.0,15,0,0,18,14,12,0,3,0,0,0,6.578947368421052,2.5,31.94999999999998,26.200000000000017
2025-06,IC,41584.0,703,37221.0,3071,1434,3071,4363.0,911,0,0,1434,980,711,0,385,0,0,153,12.211614173228346,4.0,59.65000000000009,35.0
2025-06,ICN,5887.0,122,3490.0,607,158,607,2397.0,327,0,0,158,123,100,0,66,0,0,28,5.749588138385502,-1.0,52.39999999999986,31.399999999999974
2025-06,IR,231.0,1,224.0,9,6,9,7.0,2,0,0,6,5,4,0,3,0,0,2,24.88888888888889,11.0,75.19999999999999,70.4
2025-06,MET,8334.0,2640,105.0,6666,368,6666,8229.0,3490,0,0,368,124,72,0,29,0,0,9,0.0161588180978762,-1.0,5.0,3.0
2025-06,NCL,188.0,0,23.0,9,5,9,165.0,4,0,0,5,3,2,0,2,0,0,1,2.555555555555556,5.0,89.39999999999996,51.80000000000002
2025-06,REG,588170.0,92892,363789.0,220805,34379,220805,224381.0,87335,0,0,34379,13215,7791,0,2715,0,0,547,1.6951483183135607,0.0,11.0,7.0
2025-06,,214412.0,3564,196910.0,15138,7340,15138,17502.0,3966,0,0,7340,5042,3828,0,2148,0,0,872,13.242098184263618,4.0,64.0,41.0
2025-07,DIR,5.0,2,5.0,2,0,2,0.0,0,0,0,0,0,0,0,0,0,0,0,2.5,2.5,2.95,2.9
2025-07,EC,11346.0,276,9945.0,1252,493,1252,1401.0,419,0,0,493,335,245,0,119,0,0,23,8.371212121212121,2.0,41.0,29.29999999999995
2025-07,EN,2903.0,30,2877.0,119,81,119,26.0,8,0,0,81,59,49,0,31,0,0,12,24.176470588235293,9.0,87.6999999999999,56.00000000000003
2025-07,EXP,629.0,9,415.0,52,18,52,214.0,22,0,0,18,15,10,0,8,0,0,3,8.46938775510204,0.0,69.1999999999999,50.20000000000002
2025-07,IC,43501.0,687,39030.0,3142,1478,3142,4471.0,924,0,0,1478,1048,792,0,429,0,0,164,12.635157008740691,4.0,61.59999999999991,40.0
2025-07,ICN,5601.0,126,3620.0,607,187,607,1981.0,294,0,0,187,125,94,0,63,0,0,25,5.963756177924218,0.0,51.0,30.0
2025-07,IR,235.0,3,234.0,11,7,11,1.0,1,0,0,7,5,5,0,5,0,0,1,21.27272727272728,8.0,55.5,39.0
2025-07,MET,9790.0,2950,3428.0,6781,382,6781,6362.0,3190,0,0,382,197,109,0,35,0,0,10,0.5256056424409691,0.0,5.0,3.0
2025-07,NCL,430.0,0,253.0,13,4,13,177.0,5,0,0,4,3,2,0,2,0,0,1,28.11111111111111,-6.0,235.7999999999999,114.60000000000004
2025-07,REG,585401.0,95303,334037.0,230388,33834,230388,251364.0,95408,0,0,33834,12815,7476,0,2663,0,0,615,1.4876171814112984,0.0,11.0,6.0
2025-07,,202720.0,4084,185686.0,15834,7472,15834,17034.0,4040,0,0,7472,4986,3650,0,1980,0,0,758,11.906001538856115,4.0,59.0,36.0
2025-08,EC,8510.0,319,6048.0,1405,428,1405,2462.0,641,0,0,428,232,135,0,57,0,0,23,4.357348703170029,1.0,26.0,14.0
2025-08,EN,2609.0,24,2442.0,123,77,123,167.0,22,0,0,77,61,49,0,24,0,0,10,19.853658536585368,9.0,79.49999999999996,49.8
2025-08,EXP,727.0,7,363.0,49,21,49,364.0,20,0,0,21,17,14,0,7,0,0,3,7.5625,1.0,61.29999999999997,35.400000000000034
2025-08,IC,33362.0,710,26874.0,3040,1183,3040,6488.0,1139,0,0,1183,812,565,0,286,0,0,111,8.863456464379947,2.0,52.0,28.0
2025-08,ICN,3513.0,149,619.0,652,143,652,2894.0,360,0,0,143,84,56,0,32,0,0,11,0.9493865030674846,-1.0,28.0,11.0
2025-08,IR,0.0,0,-3.0,1,0,1,3.0,1,0,0,0,0,0,0,0,0,0,0,-3.0,-3.0,-3.0,-3.0
2025-08,MET,5442.0,3030,-1134.0,6565,171,6565,6576.0,3319,0,0,171,48,24,0,4,0,0,0,-0.1739263803680981,-1.0,3.0,2.0
2025-08,NCL,951.0,2,784.0,23,16,23,167.0,5,0,0,16,13,13,0,11,0,0,6,34.08695652173913,19.0,121.9,119.2
2025-08,REG,440918.0,86936,183437.0,208384,24426,208384,257481.0,94944,0,0,24426,8911,5237,0,1860,0,0,407,0.8891500974280923,0.0,9.0,5.0
2025-08,,95026.0,3362,59360.0,13270,4092,13270,35666.0,5812,0,0,4092,2474,1712,0,816,0,0,250,4.474596713402684,1.0,34.0,19.0
2025-09,DIR,27.0,0,27.0,1,1,1,0.0,0,0,0,1,1,1,0,0,0,0,0,27.0,27.0,27.0,27.0
2025-09,EC,10761.0,311,8828.0,1372,507,1372,1933.0,475,0,0,507,293,195,0,85,0,0,26,6.827532869296211,2.0,37.0,22.0
2025-09,EN,2993.0,23,2960.0,112,82,112,33.0,7,0,0,82,63,45,0,27,0,0,12,26.428571428571427,11.0,110.94999999999963,61.400000000000034
2025-09,EXP,1113.0,9,984.0,65,23,65,129.0,16,0,0,23,17,17,0,11,0,0,5,20.5,3.5,77.09999999999998,59.800000000000026
2025-09,IC,34745.0,777,29550.0,3131,1340,3131,5195.0,976,0,0,1340,894,657,0,320,0,0,110,9.553831231813772,3.0,50.0,30.0
2025-09,ICN,3973.0,122,2456.0,497,137,497,1517.0,238,0,0,137,74,58,0,31,0,0,17,4.941649899396379,0.0,36.19999999999999,17.400000000000034
2025-09,IR,38.0,1,36.0,5,2,5,2.0,1,0,0,2,2,1,0,0,0,0,0,9.0,9.0,19.1,18.200000000000003
2025-09,MET,9269.0,2967,-25.0,7396,486,7396,9294.0,3710,0,0,486,155,65,0,24,0,0,3,-0.0034901577551305,-1.0,5.0,3.0
2025-09,NCL,276.0,1,-41.0,17,6,17,317.0,10,0,0,6,6,5,0,5,0,0,1,-2.411764705882353,-4.0,58.99999999999994,38.2
2025-09,REG,650609.0,98785,419125.0,233138,38951,233138,231484.0,88833,0,0,38951,14597,8385,0,2878,0,0,652,1.8498779621219144,1.0,12.0,7.0
2025-09,,175490.0,3822,157538.0,15116,7068,15116,17952.0,3994,0,0,7068,4648,3294,0,1628,0,0,578,10.584385917764042,4.0,51.0,32.0
2025-10,DIR,0.0,0,0.0,1,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2025-10,EC,9777.0,358,7466.0,1476,522,1476,2311.0,552,0,0,522,295,187,0,76,0,0,22,5.2136871508379885,2.0,31.0,18.0
2025-10,EN,544.0,12,526.0,43,26,43,18.0,5,0,0,26,15,12,0,5,0,0,2,12.232558139534884,6.0,45.899999999999984,29.20000000000002
2025-10,EXP,728.0,6,490.0,48,12,48,238.0,26,0,0,12,10,9,0,7,0,0,6,11.136363636363635,-2.0,74.4,67.90000000000002
2025-10,IC,29622.0,799,23678.0,3305,1264,3305,5944.0,1141,0,0,1264,751,511,0,242,0,0,92,7.390137328339575,2.0,42.0,22.0
2025-10,ICN,3273.0,139,1580.0,561,142,561,1693.0,280,0,0,142,78,57,0,30,0,0,11,2.8163992869875223,0.0,35.0,15.0
2025-10,IR,3.0,1,-3.0,5,0,5,6.0,3,0,0,0,0,0,0,0,0,0,0,-0.75,-1.0,2.3999999999999986,1.8000000000000007
2025-10,MET,11247.0,3118,-1639.0,8487,596,8487,12886.0,4632,0,0,596,220,117,0,39,0,0,2,-0.1963815001198178,-1.0,6.0,3.0
2025-10,NCL,4179.0,0,3858.0,83,63,83,321.0,9,0,0,63,61,57,0,49,0,0,31,53.583333333333336,47.0,145.95000000000005,126.5
2025-10,REG,676147.0,104017,435701.0,240964,41269,240964,240446.0,90617,0,0,41269,14718,8198,0,2824,0,0,590,1.8469498056404536,1.0,11.0,7.0
