mese,categoria,effettuate,cancellate,corse_osservate,oltre_15,oltre_60,in_ritardo,minuti_netti_tot,in_anticipo,minuti_anticipo_tot,cancellate_tot,info_mancante,oltre_10,parzialmente_cancellate,minuti_ritardo_tot,in_orario,oltre_5,oltre_30,soppresse,ritardo_mediano,p95,p90,ritardo_medio
2024-10,,15452,0,15452,4002,610,8372,191462.0,3038,10636.0,0,0,5564,0,202098.0,4006,8372,1870,0,5.0,52.0,34.0,12.41969382459782
2024-11,DIR,1,0,1,0,0,1,6.0,0,0.0,0,0,0,0,6.0,0,1,0,0,6.0,6.0,6.0,6.0
2024-11,EC,900,0,900,224,24,437,9168.0,286,1140.0,0,0,320,0,10308.0,169,437,98,0,4.0,45.0,32.89999999999998,10.278026905829597
2024-11,EN,100,0,100,34,11,53,1592.0,33,378.0,0,0,40,0,1970.0,14,53,16,0,6.0,82.49999999999996,61.300000000000026,15.92
2024-11,EXP,26,0,26,3,1,10,310.0,6,35.0,0,0,3,0,345.0,10,10,2,0,3.0,40.5,12.0,11.923076923076923
2024-11,IC,2918,0,2918,578,103,1232,25852.0,972,5278.0,0,0,836,0,31130.0,698,1232,287,0,3.0,49.0,29.0,8.908339076498967
2024-11,ICN,386,0,386,48,16,102,942.0,213,1935.0,0,0,63,0,2877.0,71,102,30,0,-2.0,47.0,21.5,2.4404145077720205
2024-11,IR,14,0,14,7,2,13,490.0,1,4.0,0,0,10,0,494.0,0,13,5,0,12.5,125.0,100.00000000000009,35.0
2024-11,MET,6466,0,6466,105,2,571,4228.0,2816,5791.0,0,0,207,0,10019.0,2885,571,20,0,0.0,7.0,4.0,0.6741071428571429
2024-11,NCL,10,0,10,2,2,3,32.0,5,136.0,0,0,3,0,168.0,0,3,2,0,-4.5,78.55,76.1,4.0
2024-11,REG,216597,0,216597,9277,707,40987,475428.0,78451,207244.0,0,0,15984,0,682672.0,92773,40987,3126,0,1.0,13.0,8.0,2.240355118254944
2024-11,,14608,0,14608,3246,504,7000,154508.0,3684,14386.0,0,0,4544,0,168894.0,3846,7000,1588,0,4.0,50.0,31.0,10.63372333103923
2024-12,EC,1040,0,1040,176,21,393,6829.0,404,1652.0,0,0,264,0,8481.0,236,393,75,0,2.0,36.39999999999998,23.0,6.610842207163601
2024-12,EN,96,0,96,29,7,41,998.0,36,463.0,0,0,34,0,1461.0,17,41,16,0,3.5,71.39999999999998,54.0,10.617021276595745
2024-12,EXP,13,0,13,3,0,5,123.0,2,10.0,0,0,4,0,133.0,1,5,2,0,7.5,44.89999999999999,42.8,15.375
2024-12,IC,2871,0,2871,495,91,1107,22358.0,1061,5494.0,0,0,716,0,27852.0,682,1107,244,0,2.0,44.0,24.0,7.844912280701754
2024-12,ICN,469,0,469,57,17,124,1407.0,246,2101.0,0,0,78,0,3508.0,99,124,37,0,-1.0,43.0,18.0,3.0
2024-12,IR,6,0,6,3,2,3,191.0,2,10.0,0,0,3,0,201.0,1,3,2,0,15.5,97.0,85.0,31.83333333333333
2024-12,MET,6295,0,6295,83,3,446,1511.0,3099,6743.0,0,0,162,0,8254.0,2695,446,17,0,0.0,6.0,3.0,0.2421474358974359
2024-12,NCL,13,0,13,4,1,7,109.0,5,145.0,0,0,6,0,254.0,1,7,2,0,7.0,82.19999999999987,43.20000000000002,8.384615384615385
2024-12,REG,208083,0,208083,7353,487,35242,376461.0,79579,205368.0,0,0,13095,0,581829.0,91451,35242,2388,0,1.0,11.0,7.0,1.825070780328886
2024-12,,14962,0,14962,2730,350,6278,121078.0,4318,16302.0,0,0,3930,0,137380.0,4358,6278,1226,0,3.0,40.0,25.0,8.096696536043869
2025-01,EC,1108,0,1108,127,24,341,4923.0,478,2040.0,0,0,196,0,6963.0,255,341,57,0,1.0,30.34999999999991,17.0,4.583798882681564
2025-01,EN,108,0,108,36,10,46,1572.0,39,365.0,0,0,38,0,1937.0,21,46,17,0,2.5,100.25,48.0,14.830188679245284
2025-01,EXP,5,0,5,3,1,3,78.0,1,67.0,0,0,3,0,145.0,1,3,2,0,26.0,71.6,63.2,15.6
2025-01,IC,3059,0,3059,460,102,1094,24277.0,1080,5098.0,0,0,666,0,29375.0,784,1094,247,0,2.0,47.15000000000009,24.0,8.207234617985126
2025-01,ICN,501,0,501,59,17,116,2092.0,281,1959.0,0,0,75,0,4051.0,104,116,33,0,-2.0,40.0,19.0,4.175648702594811
2025-01,IR,5,0,5,0,0,1,10.0,2,4.0,0,0,0,0,14.0,2,1,0,0,1.0,7.999999999999998,7.0,2.0
2025-01,MET,6281,0,6281,76,4,350,-586.0,3229,7839.0,0,0,130,0,7253.0,2515,350,19,0,-1.0,5.0,3.0,-0.0961601575319986
2025-01,NCL,16,0,16,1,1,3,-3.0,5,182.0,0,0,1,0,179.0,1,3,1,0,-4.0,100.79999999999994,39.60000000000002,-0.3333333333333333
2025-01,REG,212473,0,212473,6095,469,30564,297579.0,84397,221411.0,0,0,10711,0,518990.0,92349,30564,2059,0,0.0,10.0,6.0,1.4354300323187497
2025-01,,15326,0,15326,2469,374,5773,114479.0,4753,19890.0,0,0,3446,0,134369.0,4505,5773,1218,0,3.0,41.03301579016051,25.033015790160512,7.616100724293656
2025-02,DIR,1,0,1,0,0,0,-2.0,1,2.0,0,0,0,0,0.0,0,0,0,0,-2.0,-2.0,-2.0,-2.0
2025-02,EC,1077,0,1077,127,10,302,4154.0,476,1915.0,0,0,188,0,6069.0,282,302,55,0,1.0,30.0,17.0,3.918867924528303
2025-02,EN,92,0,92,28,5,42,1198.0,29,195.0,0,0,32,0,1393.0,19,42,18,0,4.0,61.49999999999997,43.10000000000001,13.311111111111112
2025-02,EXP,3,0,3,1,1,2,63.0,1,3.0,0,0,1,0,66.0,0,2,1,0,6.0,54.6,49.20000000000001,21.0
2025-02,IC,2807,0,2807,358,55,938,14362.0,1144,5626.0,0,0,552,0,19988.0,707,938,164,0,1.0,33.0,18.0,5.14951595553962
2025-02,ICN,540,0,540,39,6,97,475.0,328,2045.0,0,0,52,0,2520.0,115,97,20,0,-2.0,22.049999999999955,9.0,0.8796296296296297
2025-02,IR,5,0,5,2,1,2,83.0,2,5.0,0,0,2,0,88.0,1,2,1,0,0.0,54.8,47.6,16.6
2025-02,MET,5989,0,5989,71,3,285,-1170.0,3172,7995.0,0,0,115,0,6825.0,2474,285,27,0,-1.0,4.0,3.0,-0.1972685887708649
2025-02,NCL,17,0,17,9,4,11,426.0,5,175.0,0,0,9,0,601.0,1,11,6,0,17.0,125.6,106.8,25.058823529411764
2025-02,REG,210523,0,210523,5170,311,28514,240075.0,87889,234114.0,0,0,9526,0,474189.0,91267,28514,1635,0,0.0,9.0,6.0,1.1560408340155053
2025-02,,14422,0,14422,2154,272,5726,95776.0,4402,18222.0,0,0,3296,0,113998.0,4292,5726,918,0,3.0,34.0,21.0,6.641886269070735
2025-03,EC,1229,0,1229,128,13,342,4178.0,545,2367.0,0,0,187,0,6545.0,320,342,51,0,1.0,24.0,15.0,3.461474730737365
2025-03,EN,115,0,115,24,3,49,589.0,43,552.0,0,0,36,0,1141.0,23,49,12,0,3.0,42.49999999999999,29.40000000000004,5.121739130434783
2025-03,EXP,31,0,31,5,3,11,269.0,8,76.0,0,0,8,0,345.0,8,11,4,0,2.0,69.19999999999999,57.800000000000026,9.962962962962964
2025-03,IC,3101,0,3101,404,66,1007,16350.0,1284,6153.0,0,0,611,0,22503.0,794,1007,193,0,1.0,35.0,19.0,5.299837925445705
2025-03,ICN,545,0,545,43,6,122,515.0,295,1826.0,0,0,62,0,2341.0,128,122,14,0,-1.0,17.0,11.0,0.944954128440367
2025-03,IR,3,0,3,2,0,2,35.0,1,4.0,0,0,2,0,39.0,0,2,0,0,17.0,21.5,21.0,11.666666666666666
2025-03,MET,6715,0,6715,111,7,382,151.0,3447,8581.0,0,0,176,0,8732.0,2658,382,46,0,-1.0,5.0,3.0,0.0232773238785262
2025-03,NCL,34,0,34,6,2,10,-127.0,19,615.0,0,0,7,0,488.0,2,10,4,0,-3.0,100.5,40.0,-4.096774193548387
2025-03,REG,227579,0,227579,5754,300,30584,260485.0,94425,247024.0,0,0,10413,0,507509.0,98058,30584,1759,0,0.0,9.0,6.0,1.1677433237547463
2025-03,,15874,0,15874,2124,350,5692,101148.0,5276,22792.0,0,0,3206,0,123940.0,4772,5692,994,0,2.0,34.0,20.0,6.426175349428209
2025-04,EC,1432,0,1432,140,16,387,5019.0,657,2627.0,0,0,218,0,7646.0,359,387,57,0,1.0,26.0,14.0,3.577334283677833
2025-04,EN,116,0,116,37,6,67,1658.0,20,198.0,0,0,47,0,1856.0,27,67,18,0,7.0,57.099999999999966,33.7,14.543859649122806
2025-04,EXP,29,0,29,11,3,17,562.0,3,11.0,0,0,13,0,573.0,7,17,6,0,9.0,75.1,55.000000000000064,20.814814814814813
2025-04,IC,2920,0,2920,366,68,911,16287.0,1271,5996.0,0,0,552,0,22283.0,736,911,164,0,1.0,32.15000000000009,18.0,5.5815627141878
2025-04,ICN,549,0,549,75,21,138,2243.0,309,2053.0,0,0,99,0,4296.0,102,138,46,0,-2.0,46.60000000000002,24.0,4.085610200364298
2025-04,IR,3,0,3,2,1,3,121.0,0,0.0,0,0,3,0,121.0,0,3,1,0,15.0,84.3,76.6,40.333333333333336
2025-04,MET,6452,0,6452,48,5,262,-3144.0,3642,9050.0,0,0,84,0,5906.0,2511,262,20,0,-1.0,4.0,2.0,-0.4901013250194855
2025-04,NCL,14,0,14,4,3,6,619.0,2,81.0,0,0,5,0,700.0,1,6,4,0,14.0,280.19999999999993,205.40000000000003,68.77777777777777
2025-04,REG,224813,0,224813,5937,335,30883,276605.0,92807,240113.0,0,0,10618,0,516718.0,98902,30883,1887,0,0.0,9.0,6.0,1.2426547225416906
2025-04,,15228,0,15228,2392,384,5640,114952.0,5132,20966.0,0,0,3396,0,135918.0,4456,5640,1164,0,2.0,41.0,24.0,7.548726030995534
2025-05,DIR,2,0,2,2,0,2,52.0,0,0.0,0,0,2,0,52.0,0,2,1,0,26.0,33.2,32.4,26.0
2025-05,EC,1483,0,1483,170,33,506,8338.0,584,2632.0,0,0,282,0,10970.0,380,506,72,0,2.0,27.0,17.0,5.672108843537415
2025-05,EN,112,0,112,40,11,71,2751.0,13,47.0,0,0,55,0,2798.0,28,71,18,0,8.5,127.94999999999989,50.70000000000001,24.5625
2025-05,EXP,37,0,37,10,2,13,269.0,18,169.0,0,0,11,0,438.0,6,13,6,0,1.0,53.399999999999885,43.99999999999999,7.27027027027027
2025-05,IC,3145,0,3145,512,86,1115,21029.0,1214,5609.0,0,0,723,0,26638.0,745,1115,245,0,2.0,43.0,25.0,6.8409238776837995
2025-05,ICN,595,0,595,88,32,158,2937.0,318,2441.0,0,0,118,0,5378.0,119,158,57,0,-1.0,65.29999999999995,27.600000000000023,4.936134453781513
2025-05,IR,6,0,6,1,0,1,37.0,5,16.0,0,0,1,0,53.0,0,1,1,0,-2.5,39.5,26.0,6.166666666666667
2025-05,MET,6734,0,6734,99,6,379,-471.0,3551,8827.0,0,0,162,0,8356.0,2479,379,30,0,-1.0,5.0,3.0,-0.0734904041192073
2025-05,NCL,39,0,39,11,1,13,325.0,14,199.0,0,0,12,0,524.0,2,13,9,0,2.0,58.0,54.8,11.20689655172414
2025-05,REG,237919,0,237919,8603,610,37935,415896.0,90575,232377.0,0,0,14457,0,648273.0,100797,37935,2990,0,1.0,11.0,7.0,1.813708260105448
2025-05,,15904,0,15904,2932,464,6700,136368.0,4826,20348.0,0,0,4208,0,156716.0,3986,6700,1448,0,3.0,45.0,28.0,8.79112944816916
2025-06,EC,1210,0,1210,216,34,461,9477.0,432,1735.0,0,0,300,0,11212.0,287,461,102,0,2.0,47.0,26.0,8.03135593220339
2025-06,EN,115,0,115,32,9,59,1820.0,15,135.0,0,0,42,0,1955.0,39,59,17,0,5.0,91.4,47.19999999999997,16.106194690265486
2025-06,EXP,40,0,40,12,0,18,250.0,15,118.0,0,0,14,0,368.0,5,18,3,0,2.5,31.94999999999998,26.200000000000017,6.578947368421052
2025-06,IC,3071,0,3071,711,153,1434,37221.0,911,4363.0,0,0,980,0,41584.0,703,1434,385,0,4.0,59.65000000000009,35.0,12.211614173228346
2025-06,ICN,607,0,607,100,28,158,3490.0,327,2397.0,0,0,123,0,5887.0,122,158,66,0,-1.0,52.39999999999986,31.399999999999974,5.749588138385502
2025-06,IR,9,0,9,4,2,6,224.0,2,7.0,0,0,5,0,231.0,1,6,3,0,11.0,75.19999999999999,70.4,24.88888888888889
2025-06,MET,6666,0,6666,72,9,368,105.0,3490,8229.0,0,0,124,0,8334.0,2640,368,29,0,-1.0,5.0,3.0,0.0161588180978762
2025-06,NCL,9,0,9,2,1,5,23.0,4,165.0,0,0,3,0,188.0,0,5,2,0,5.0,89.39999999999996,51.80000000000002,2.555555555555556
2025-06,REG,220805,0,220805,7791,547,34379,363789.0,87335,224381.0,0,0,13215,0,588170.0,92892,34379,2715,0,0.0,11.0,7.0,1.6951483183135607
2025-06,,15138,0,15138,3828,872,7340,196910.0,3966,17502.0,0,0,5042,0,214412.0,3564,7340,2148,0,4.0,64.0,41.0,13.242098184263618
2025-07,DIR,2,0,2,0,0,0,5.0,0,0.0,0,0,0,0,5.0,2,0,0,0,2.5,2.95,2.9,2.5
2025-07,EC,1252,0,1252,245,23,493,9945.0,419,1401.0,0,0,335,0,11346.0,276,493,119,0,2.0,41.0,29.29999999999995,8.371212121212121
2025-07,EN,119,0,119,49,12,81,2877.0,8,26.0,0,0,59,0,2903.0,30,81,31,0,9.0,87.6999999999999,56.00000000000003,24.176470588235293
2025-07,EXP,52,0,52,10,3,18,415.0,22,214.0,0,0,15,0,629.0,9,18,8,0,0.0,69.1999999999999,50.20000000000002,8.46938775510204
2025-07,IC,3142,0,3142,792,164,1478,39030.0,924,4471.0,0,0,1048,0,43501.0,687,1478,429,0,4.0,61.59999999999991,40.0,12.635157008740691
2025-07,ICN,607,0,607,94,25,187,3620.0,294,1981.0,0,0,125,0,5601.0,126,187,63,0,0.0,51.0,30.0,5.963756177924218
2025-07,IR,11,0,11,5,1,7,234.0,1,1.0,0,0,5,0,235.0,3,7,5,0,8.0,55.5,39.0,21.27272727272728
2025-07,MET,6781,0,6781,109,10,382,3428.0,3190,6362.0,0,0,197,0,9790.0,2950,382,35,0,0.0,5.0,3.0,0.5256056424409691
2025-07,NCL,13,0,13,2,1,4,253.0,5,177.0,0,0,3,0,430.0,0,4,2,0,-6.0,235.7999999999999,114.60000000000004,28.11111111111111
2025-07,REG,230388,0,230388,7476,615,33834,334037.0,95408,251364.0,0,0,12815,0,585401.0,95303,33834,2663,0,0.0,11.0,6.0,1.4876171814112984
2025-07,,15834,0,15834,3650,758,7472,185686.0,4040,17034.0,0,0,4986,0,202720.0,4084,7472,1980,0,4.0,59.0,36.0,11.906001538856115
2025-08,EC,1405,0,1405,135,23,428,6048.0,641,2462.0,0,0,232,0,8510.0,319,428,57,0,1.0,26.0,14.0,4.357348703170029
2025-08,EN,123,0,123,49,10,77,2442.0,22,167.0,0,0,61,0,2609.0,24,77,24,0,9.0,79.49999999999996,49.8,19.853658536585368
2025-08,EXP,49,0,49,14,3,21,363.0,20,364.0,0,0,17,0,727.0,7,21,7,0,1.0,61.29999999999997,35.400000000000034,7.5625
2025-08,IC,3040,0,3040,565,111,1183,26874.0,1139,6488.0,0,0,812,0,33362.0,710,1183,286,0,2.0,52.0,28.0,8.863456464379947
2025-08,ICN,652,0,652,56,11,143,619.0,360,2894.0,0,0,84,0,3513.0,149,143,32,0,-1.0,28.0,11.0,0.9493865030674846
2025-08,IR,1,0,1,0,0,0,-3.0,1,3.0,0,0,0,0,0.0,0,0,0,0,-3.0,-3.0,-3.0,-3.0
2025-08,MET,6565,0,6565,24,0,171,-1134.0,3319,6576.0,0,0,48,0,5442.0,3030,171,4,0,-1.0,3.0,2.0,-0.1739263803680981
2025-08,NCL,23,0,23,13,6,16,784.0,5,167.0,0,0,13,0,951.0,2,16,11,0,19.0,121.9,119.2,34.08695652173913
2025-08,REG,208384,0,208384,5237,407,24426,183437.0,94944,257481.0,0,0,8911,0,440918.0,86936,24426,1860,0,0.0,9.0,5.0,0.8891500974280923
2025-08,,13270,0,13270,1712,250,4092,59360.0,5812,35666.0,0,0,2474,0,95026.0,3362,4092,816,0,1.0,34.0,19.0,4.474596713402684
2025-09,DIR,1,0,1,1,0,1,27.0,0,0.0,0,0,1,0,27.0,0,1,0,0,27.0,27.0,27.0,27.0
2025-09,EC,1372,0,1372,195,26,507,8828.0,475,1933.0,0,0,293,0,10761.0,311,507,85,0,2.0,37.0,22.0,6.827532869296211
2025-09,EN,112,0,112,45,12,82,2960.0,7,33.0,0,0,63,0,2993.0,23,82,27,0,11.0,110.94999999999963,61.400000000000034,26.428571428571427
2025-09,EXP,65,0,65,17,5,23,984.0,16,129.0,0,0,17,0,1113.0,9,23,11,0,3.5,77.09999999999998,59.800000000000026,20.5
2025-09,IC,3131,0,3131,657,110,1340,29550.0,976,5195.0,0,0,894,0,34745.0,777,1340,320,0,3.0,50.0,30.0,9.553831231813772
2025-09,ICN,497,0,497,58,17,137,2456.0,238,1517.0,0,0,74,0,3973.0,122,137,31,0,0.0,36.19999999999999,17.400000000000034,4.941649899396379
2025-09,IR,5,0,5,1,0,2,36.0,1,2.0,0,0,2,0,38.0,1,2,0,0,9.0,19.1,18.200000000000003,9.0
2025-09,MET,7396,0,7396,65,3,486,-25.0,3710,9294.0,0,0,155,0,9269.0,2967,486,24,0,-1.0,5.0,3.0,-0.0034901577551305
2025-09,NCL,17,0,17,5,1,6,-41.0,10,317.0,0,0,6,0,276.0,1,6,5,0,-4.0,58.99999999999994,38.2,-2.411764705882353
2025-09,REG,233138,0,233138,8385,652,38951,419125.0,88833,231484.0,0,0,14597,0,650609.0,98785,38951,2878,0,1.0,12.0,7.0,1.8498779621219144
2025-09,,15116,0,15116,3294,578,7068,157538.0,3994,17952.0,0,0,4648,0,175490.0,3822,7068,1628,0,4.0,51.0,32.0,10.584385917764042
2025-10,DIR,1,0,1,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
2025-10,EC,1476,0,1476,187,22,522,7466.0,552,2311.0,0,0,295,0,9777.0,358,522,76,0,2.0,31.0,18.0,5.2136871508379885
2025-10,EN,43,0,43,12,2,26,526.0,5,18.0,0,0,15,0,544.0,12,26,5,0,6.0,45.899999999999984,29.20000000000002,12.232558139534884
2025-10,EXP,48,0,48,9,6,12,490.0,26,238.0,0,0,10,0,728.0,6,12,7,0,-2.0,74.4,67.90000000000002,11.136363636363635
2025-10,IC,3305,0,3305,511,92,1264,23678.0,1141,5944.0,0,0,751,0,29622.0,799,1264,242,0,2.0,42.0,22.0,7.390137328339575
2025-10,ICN,561,0,561,57,11,142,1580.0,280,1693.0,0,0,78,0,3273.0,139,142,30,0,0.0,35.0,15.0,2.8163992869875223
2025-10,IR,5,0,5,0,0,0,-3.0,3,6.0,0,0,0,0,3.0,1,0,0,0,-1.0,2.3999999999999986,1.8000000000000007,-0.75
2025-10,MET,8487,0,8487,117,2,596,-1639.0,4632,12886.0,0,0,220,0,11247.0,3118,596,39,0,-1.0,6.0,3.0,-0.1963815001198178
2025-10,NCL,83,0,83,57,31,63,3858.0,9,321.0,0,0,61,0,4179.0,0,63,49,0,47.0,145.95000000000005,126.5,53.583333333333336
2025-10,REG,240964,0,240964,8198,590,41269,435701.0,90617,240446.0,0,0,14718,0,676147.0,104017,41269,2824,0,1.0,11.0,7.0,1.8469498056404536
