mese,categoria,info_mancante,oltre_60,parzialmente_cancellate,in_anticipo,minuti_ritardo_tot,minuti_anticipo_tot,cancellate_tot,oltre_5,soppresse,effettuate,cancellate,corse_osservate,oltre_10,in_ritardo,in_orario,minuti_netti_tot,oltre_30,oltre_15,ritardo_mediano,p90,ritardo_medio,p95
2024-10,IC,0,114,0,767,33745.0,3855.0,0,1433,0,2974,0,2974,932,1433,757,29890.0,281,633,4.0,28.0,10.108217788298951,49.0
2024-10,ICN,0,18,0,218,3538.0,1708.0,0,105,0,411,0,411,78,105,88,1830.0,39,57,-1.0,28.0,4.452554744525547,53.0
2024-10,IR,0,0,0,0,5.0,0.0,0,1,0,1,0,1,0,1,0,5.0,0,0,5.0,5.0,5.0,5.0
2024-10,MET,0,6,0,3074,10802.0,6349.0,0,550,0,6788,0,6788,207,550,3035,4453.0,31,115,0.0,4.0,0.668719026880913,7.0
2024-10,NCL,0,0,0,5,47.0,166.0,0,2,0,9,0,9,2,2,2,-119.0,1,1,-13.0,15.600000000000003,-13.22222222222222,24.79999999999999
2024-10,REG,0,732,0,78958,772248.0,200816.0,0,47657,0,230693,0,230693,18002,47657,101258,571432.0,3253,10060,1.0,8.0,2.507677522128554,13.0
2024-10,,0,610,0,3038,202098.0,10636.0,0,8372,0,15452,0,15452,5564,8372,4006,191462.0,1870,4002,5.0,34.0,12.41969382459782,52.0
2024-11,DIR,0,0,0,0,6.0,0.0,0,1,0,1,0,1,0,1,0,6.0,0,0,6.0,6.0,6.0,6.0
2024-11,EC,0,24,0,286,10308.0,1140.0,0,437,0,900,0,900,320,437,169,9168.0,98,224,4.0,32.89999999999998,10.278026905829597,45.0
2024-11,EN,0,11,0,33,1970.0,378.0,0,53,0,100,0,100,40,53,14,1592.0,16,34,6.0,61.300000000000026,15.92,82.49999999999996
2024-11,EXP,0,1,0,6,345.0,35.0,0,10,0,26,0,26,3,10,10,310.0,2,3,3.0,12.0,11.923076923076923,40.5
2024-11,IC,0,103,0,972,31130.0,5278.0,0,1232,0,2918,0,2918,836,1232,698,25852.0,287,578,3.0,29.0,8.908339076498967,49.0
2024-11,ICN,0,16,0,213,2877.0,1935.0,0,102,0,386,0,386,63,102,71,942.0,30,48,-2.0,21.5,2.4404145077720205,47.0
2024-11,IR,0,2,0,1,494.0,4.0,0,13,0,14,0,14,10,13,0,490.0,5,7,12.5,100.00000000000009,35.0,125.0
2024-11,MET,0,2,0,2816,10019.0,5791.0,0,571,0,6466,0,6466,207,571,2885,4228.0,20,105,0.0,4.0,0.6741071428571429,7.0
2024-11,NCL,0,2,0,5,168.0,136.0,0,3,0,10,0,10,3,3,0,32.0,2,2,-4.5,76.1,4.0,78.55
2024-11,REG,0,707,0,78451,682672.0,207244.0,0,40987,0,216597,0,216597,15984,40987,92773,475428.0,3126,9277,1.0,8.0,2.240355118254944,13.0
2024-11,,0,504,0,3684,168894.0,14386.0,0,7000,0,14608,0,14608,4544,7000,3846,154508.0,1588,3246,4.0,31.0,10.63372333103923,50.0
2024-12,EC,0,21,0,404,8481.0,1652.0,0,393,0,1040,0,1040,264,393,236,6829.0,75,176,2.0,23.0,6.610842207163601,36.39999999999998
2024-12,EN,0,7,0,36,1461.0,463.0,0,41,0,96,0,96,34,41,17,998.0,16,29,3.5,54.0,10.617021276595745,71.39999999999998
2024-12,EXP,0,0,0,2,133.0,10.0,0,5,0,13,0,13,4,5,1,123.0,2,3,7.5,42.8,15.375,44.89999999999999
2024-12,IC,0,91,0,1061,27852.0,5494.0,0,1107,0,2871,0,2871,716,1107,682,22358.0,244,495,2.0,24.0,7.844912280701754,44.0
2024-12,ICN,0,17,0,246,3508.0,2101.0,0,124,0,469,0,469,78,124,99,1407.0,37,57,-1.0,18.0,3.0,43.0
2024-12,IR,0,2,0,2,201.0,10.0,0,3,0,6,0,6,3,3,1,191.0,2,3,15.5,85.0,31.83333333333333,97.0
2024-12,MET,0,3,0,3099,8254.0,6743.0,0,446,0,6295,0,6295,162,446,2695,1511.0,17,83,0.0,3.0,0.2421474358974359,6.0
2024-12,NCL,0,1,0,5,254.0,145.0,0,7,0,13,0,13,6,7,1,109.0,2,4,7.0,43.20000000000002,8.384615384615385,82.19999999999987
2024-12,REG,0,487,0,79579,581829.0,205368.0,0,35242,0,208083,0,208083,13095,35242,91451,376461.0,2388,7353,1.0,7.0,1.825070780328886,11.0
2024-12,,0,350,0,4318,137380.0,16302.0,0,6278,0,14962,0,14962,3930,6278,4358,121078.0,1226,2730,3.0,25.0,8.096696536043869,40.0
2025-01,EC,0,24,0,478,6963.0,2040.0,0,341,0,1108,0,1108,196,341,255,4923.0,57,127,1.0,17.0,4.583798882681564,30.34999999999991
2025-01,EN,0,10,0,39,1937.0,365.0,0,46,0,108,0,108,38,46,21,1572.0,17,36,2.5,48.0,14.830188679245284,100.25
2025-01,EXP,0,1,0,1,145.0,67.0,0,3,0,5,0,5,3,3,1,78.0,2,3,26.0,63.2,15.6,71.6
2025-01,IC,0,102,0,1080,29375.0,5098.0,0,1094,0,3059,0,3059,666,1094,784,24277.0,247,460,2.0,24.0,8.207234617985126,47.15000000000009
2025-01,ICN,0,17,0,281,4051.0,1959.0,0,116,0,501,0,501,75,116,104,2092.0,33,59,-2.0,19.0,4.175648702594811,40.0
2025-01,IR,0,0,0,2,14.0,4.0,0,1,0,5,0,5,0,1,2,10.0,0,0,1.0,7.0,2.0,7.999999999999998
2025-01,MET,0,4,0,3229,7253.0,7839.0,0,350,0,6281,0,6281,130,350,2515,-586.0,19,76,-1.0,3.0,-0.0961601575319986,5.0
2025-01,NCL,0,1,0,5,179.0,182.0,0,3,0,16,0,16,1,3,1,-3.0,1,1,-4.0,39.60000000000002,-0.3333333333333333,100.79999999999994
2025-01,REG,0,469,0,84397,518990.0,221411.0,0,30564,0,212473,0,212473,10711,30564,92349,297579.0,2059,6095,0.0,6.0,1.4354300323187497,10.0
2025-01,,0,374,0,4753,134369.0,19890.0,0,5773,0,15326,0,15326,3446,5773,4505,114479.0,1218,2469,3.0,25.033015790160512,7.616100724293656,41.03301579016051
2025-02,DIR,0,0,0,1,0.0,2.0,0,0,0,1,0,1,0,0,0,-2.0,0,0,-2.0,-2.0,-2.0,-2.0
2025-02,EC,0,10,0,476,6069.0,1915.0,0,302,0,1077,0,1077,188,302,282,4154.0,55,127,1.0,17.0,3.918867924528303,30.0
2025-02,EN,0,5,0,29,1393.0,195.0,0,42,0,92,0,92,32,42,19,1198.0,18,28,4.0,43.10000000000001,13.311111111111112,61.49999999999997
2025-02,EXP,0,1,0,1,66.0,3.0,0,2,0,3,0,3,1,2,0,63.0,1,1,6.0,49.20000000000001,21.0,54.6
2025-02,IC,0,55,0,1144,19988.0,5626.0,0,938,0,2807,0,2807,552,938,707,14362.0,164,358,1.0,18.0,5.14951595553962,33.0
2025-02,ICN,0,6,0,328,2520.0,2045.0,0,97,0,540,0,540,52,97,115,475.0,20,39,-2.0,9.0,0.8796296296296297,22.049999999999955
2025-02,IR,0,1,0,2,88.0,5.0,0,2,0,5,0,5,2,2,1,83.0,1,2,0.0,47.6,16.6,54.8
2025-02,MET,0,3,0,3172,6825.0,7995.0,0,285,0,5989,0,5989,115,285,2474,-1170.0,27,71,-1.0,3.0,-0.1972685887708649,4.0
2025-02,NCL,0,4,0,5,601.0,175.0,0,11,0,17,0,17,9,11,1,426.0,6,9,17.0,106.8,25.058823529411764,125.6
2025-02,REG,0,311,0,87889,474189.0,234114.0,0,28514,0,210523,0,210523,9526,28514,91267,240075.0,1635,5170,0.0,6.0,1.1560408340155053,9.0
2025-02,,0,272,0,4402,113998.0,18222.0,0,5726,0,14422,0,14422,3296,5726,4292,95776.0,918,2154,3.0,21.0,6.641886269070735,34.0
2025-03,EC,0,13,0,545,6545.0,2367.0,0,342,0,1229,0,1229,187,342,320,4178.0,51,128,1.0,15.0,3.461474730737365,24.0
2025-03,EN,0,3,0,43,1141.0,552.0,0,49,0,115,0,115,36,49,23,589.0,12,24,3.0,29.40000000000004,5.121739130434783,42.49999999999999
2025-03,EXP,0,3,0,8,345.0,76.0,0,11,0,31,0,31,8,11,8,269.0,4,5,2.0,57.800000000000026,9.962962962962964,69.19999999999999
2025-03,IC,0,66,0,1284,22503.0,6153.0,0,1007,0,3101,0,3101,611,1007,794,16350.0,193,404,1.0,19.0,5.299837925445705,35.0
2025-03,ICN,0,6,0,295,2341.0,1826.0,0,122,0,545,0,545,62,122,128,515.0,14,43,-1.0,11.0,0.944954128440367,17.0
2025-03,IR,0,0,0,1,39.0,4.0,0,2,0,3,0,3,2,2,0,35.0,0,2,17.0,21.0,11.666666666666666,21.5
2025-03,MET,0,7,0,3447,8732.0,8581.0,0,382,0,6715,0,6715,176,382,2658,151.0,46,111,-1.0,3.0,0.0232773238785262,5.0
2025-03,NCL,0,2,0,19,488.0,615.0,0,10,0,34,0,34,7,10,2,-127.0,4,6,-3.0,40.0,-4.096774193548387,100.5
2025-03,REG,0,300,0,94425,507509.0,247024.0,0,30584,0,227579,0,227579,10413,30584,98058,260485.0,1759,5754,0.0,6.0,1.1677433237547463,9.0
2025-03,,0,350,0,5276,123940.0,22792.0,0,5692,0,15874,0,15874,3206,5692,4772,101148.0,994,2124,2.0,20.0,6.426175349428209,34.0
2025-04,EC,0,16,0,657,7646.0,2627.0,0,387,0,1432,0,1432,218,387,359,5019.0,57,140,1.0,14.0,3.577334283677833,26.0
2025-04,EN,0,6,0,20,1856.0,198.0,0,67,0,116,0,116,47,67,27,1658.0,18,37,7.0,33.7,14.543859649122806,57.099999999999966
2025-04,EXP,0,3,0,3,573.0,11.0,0,17,0,29,0,29,13,17,7,562.0,6,11,9.0,55.000000000000064,20.814814814814813,75.1
2025-04,IC,0,68,0,1271,22283.0,5996.0,0,911,0,2920,0,2920,552,911,736,16287.0,164,366,1.0,18.0,5.5815627141878,32.15000000000009
2025-04,ICN,0,21,0,309,4296.0,2053.0,0,138,0,549,0,549,99,138,102,2243.0,46,75,-2.0,24.0,4.085610200364298,46.60000000000002
2025-04,IR,0,1,0,0,121.0,0.0,0,3,0,3,0,3,3,3,0,121.0,1,2,15.0,76.6,40.333333333333336,84.3
2025-04,MET,0,5,0,3642,5906.0,9050.0,0,262,0,6452,0,6452,84,262,2511,-3144.0,20,48,-1.0,2.0,-0.4901013250194855,4.0
2025-04,NCL,0,3,0,2,700.0,81.0,0,6,0,14,0,14,5,6,1,619.0,4,4,14.0,205.40000000000003,68.77777777777777,280.19999999999993
2025-04,REG,0,335,0,92807,516718.0,240113.0,0,30883,0,224813,0,224813,10618,30883,98902,276605.0,1887,5937,0.0,6.0,1.2426547225416906,9.0
2025-04,,0,384,0,5132,135918.0,20966.0,0,5640,0,15228,0,15228,3396,5640,4456,114952.0,1164,2392,2.0,24.0,7.548726030995534,41.0
2025-05,DIR,0,0,0,0,52.0,0.0,0,2,0,2,0,2,2,2,0,52.0,1,2,26.0,32.4,26.0,33.2
2025-05,EC,0,33,0,584,10970.0,2632.0,0,506,0,1483,0,1483,282,506,380,8338.0,72,170,2.0,17.0,5.672108843537415,27.0
2025-05,EN,0,11,0,13,2798.0,47.0,0,71,0,112,0,112,55,71,28,2751.0,18,40,8.5,50.70000000000001,24.5625,127.94999999999989
2025-05,EXP,0,2,0,18,438.0,169.0,0,13,0,37,0,37,11,13,6,269.0,6,10,1.0,43.99999999999999,7.27027027027027,53.399999999999885
2025-05,IC,0,86,0,1214,26638.0,5609.0,0,1115,0,3145,0,3145,723,1115,745,21029.0,245,512,2.0,25.0,6.8409238776837995,43.0
2025-05,ICN,0,32,0,318,5378.0,2441.0,0,158,0,595,0,595,118,158,119,2937.0,57,88,-1.0,27.600000000000023,4.936134453781513,65.29999999999995
2025-05,IR,0,0,0,5,53.0,16.0,0,1,0,6,0,6,1,1,0,37.0,1,1,-2.5,26.0,6.166666666666667,39.5
2025-05,MET,0,6,0,3551,8356.0,8827.0,0,379,0,6734,0,6734,162,379,2479,-471.0,30,99,-1.0,3.0,-0.0734904041192073,5.0
2025-05,NCL,0,1,0,14,524.0,199.0,0,13,0,39,0,39,12,13,2,325.0,9,11,2.0,54.8,11.20689655172414,58.0
2025-05,REG,0,610,0,90575,648273.0,232377.0,0,37935,0,237919,0,237919,14457,37935,100797,415896.0,2990,8603,1.0,7.0,1.813708260105448,11.0
2025-05,,0,464,0,4826,156716.0,20348.0,0,6700,0,15904,0,15904,4208,6700,3986,136368.0,1448,2932,3.0,28.0,8.79112944816916,45.0
2025-06,EC,0,34,0,432,11212.0,1735.0,0,461,0,1210,0,1210,300,461,287,9477.0,102,216,2.0,26.0,8.03135593220339,47.0
2025-06,EN,0,9,0,15,1955.0,135.0,0,59,0,115,0,115,42,59,39,1820.0,17,32,5.0,47.19999999999997,16.106194690265486,91.4
2025-06,EXP,0,0,0,15,368.0,118.0,0,18,0,40,0,40,14,18,5,250.0,3,12,2.5,26.200000000000017,6.578947368421052,31.94999999999998
2025-06,IC,0,153,0,911,41584.0,4363.0,0,1434,0,3071,0,3071,980,1434,703,37221.0,385,711,4.0,35.0,12.211614173228346,59.65000000000009
2025-06,ICN,0,28,0,327,5887.0,2397.0,0,158,0,607,0,607,123,158,122,3490.0,66,100,-1.0,31.399999999999974,5.749588138385502,52.39999999999986
2025-06,IR,0,2,0,2,231.0,7.0,0,6,0,9,0,9,5,6,1,224.0,3,4,11.0,70.4,24.88888888888889,75.19999999999999
2025-06,MET,0,9,0,3490,8334.0,8229.0,0,368,0,6666,0,6666,124,368,2640,105.0,29,72,-1.0,3.0,0.0161588180978762,5.0
2025-06,NCL,0,1,0,4,188.0,165.0,0,5,0,9,0,9,3,5,0,23.0,2,2,5.0,51.80000000000002,2.555555555555556,89.39999999999996
2025-06,REG,0,547,0,87335,588170.0,224381.0,0,34379,0,220805,0,220805,13215,34379,92892,363789.0,2715,7791,0.0,7.0,1.6951483183135607,11.0
2025-06,,0,872,0,3966,214412.0,17502.0,0,7340,0,15138,0,15138,5042,7340,3564,196910.0,2148,3828,4.0,41.0,13.242098184263618,64.0
2025-07,DIR,0,0,0,0,5.0,0.0,0,0,0,2,0,2,0,0,2,5.0,0,0,2.5,2.9,2.5,2.95
2025-07,EC,0,23,0,419,11346.0,1401.0,0,493,0,1252,0,1252,335,493,276,9945.0,119,245,2.0,29.29999999999995,8.371212121212121,41.0
2025-07,EN,0,12,0,8,2903.0,26.0,0,81,0,119,0,119,59,81,30,2877.0,31,49,9.0,56.00000000000003,24.176470588235293,87.6999999999999
2025-07,EXP,0,3,0,22,629.0,214.0,0,18,0,52,0,52,15,18,9,415.0,8,10,0.0,50.20000000000002,8.46938775510204,69.1999999999999
2025-07,IC,0,164,0,924,43501.0,4471.0,0,1478,0,3142,0,3142,1048,1478,687,39030.0,429,792,4.0,40.0,12.635157008740691,61.59999999999991
2025-07,ICN,0,25,0,294,5601.0,1981.0,0,187,0,607,0,607,125,187,126,3620.0,63,94,0.0,30.0,5.963756177924218,51.0
2025-07,IR,0,1,0,1,235.0,1.0,0,7,0,11,0,11,5,7,3,234.0,5,5,8.0,39.0,21.27272727272728,55.5
2025-07,MET,0,10,0,3190,9790.0,6362.0,0,382,0,6781,0,6781,197,382,2950,3428.0,35,109,0.0,3.0,0.5256056424409691,5.0
2025-07,NCL,0,1,0,5,430.0,177.0,0,4,0,13,0,13,3,4,0,253.0,2,2,-6.0,114.60000000000004,28.11111111111111,235.7999999999999
2025-07,REG,0,615,0,95408,585401.0,251364.0,0,33834,0,230388,0,230388,12815,33834,95303,334037.0,2663,7476,0.0,6.0,1.4876171814112984,11.0
2025-07,,0,758,0,4040,202720.0,17034.0,0,7472,0,15834,0,15834,4986,7472,4084,185686.0,1980,3650,4.0,36.0,11.906001538856115,59.0
2025-08,EC,0,23,0,641,8510.0,2462.0,0,428,0,1405,0,1405,232,428,319,6048.0,57,135,1.0,14.0,4.357348703170029,26.0
2025-08,EN,0,10,0,22,2609.0,167.0,0,77,0,123,0,123,61,77,24,2442.0,24,49,9.0,49.8,19.853658536585368,79.49999999999996
2025-08,EXP,0,3,0,20,727.0,364.0,0,21,0,49,0,49,17,21,7,363.0,7,14,1.0,35.400000000000034,7.5625,61.29999999999997
2025-08,IC,0,111,0,1139,33362.0,6488.0,0,1183,0,3040,0,3040,812,1183,710,26874.0,286,565,2.0,28.0,8.863456464379947,52.0
2025-08,ICN,0,11,0,360,3513.0,2894.0,0,143,0,652,0,652,84,143,149,619.0,32,56,-1.0,11.0,0.9493865030674846,28.0
2025-08,IR,0,0,0,1,0.0,3.0,0,0,0,1,0,1,0,0,0,-3.0,0,0,-3.0,-3.0,-3.0,-3.0
2025-08,MET,0,0,0,3319,5442.0,6576.0,0,171,0,6565,0,6565,48,171,3030,-1134.0,4,24,-1.0,2.0,-0.1739263803680981,3.0
2025-08,NCL,0,6,0,5,951.0,167.0,0,16,0,23,0,23,13,16,2,784.0,11,13,19.0,119.2,34.08695652173913,121.9
2025-08,REG,0,407,0,94944,440918.0,257481.0,0,24426,0,208384,0,208384,8911,24426,86936,183437.0,1860,5237,0.0,5.0,0.8891500974280923,9.0
2025-08,,0,250,0,5812,95026.0,35666.0,0,4092,0,13270,0,13270,2474,4092,3362,59360.0,816,1712,1.0,19.0,4.474596713402684,34.0
2025-09,DIR,0,0,0,0,27.0,0.0,0,1,0,1,0,1,1,1,0,27.0,0,1,27.0,27.0,27.0,27.0
2025-09,EC,0,26,0,475,10761.0,1933.0,0,507,0,1372,0,1372,293,507,311,8828.0,85,195,2.0,22.0,6.827532869296211,37.0
2025-09,EN,0,12,0,7,2993.0,33.0,0,82,0,112,0,112,63,82,23,2960.0,27,45,11.0,61.400000000000034,26.428571428571427,110.94999999999963
2025-09,EXP,0,5,0,16,1113.0,129.0,0,23,0,65,0,65,17,23,9,984.0,11,17,3.5,59.800000000000026,20.5,77.09999999999998
2025-09,IC,0,110,0,976,34745.0,5195.0,0,1340,0,3131,0,3131,894,1340,777,29550.0,320,657,3.0,30.0,9.553831231813772,50.0
2025-09,ICN,0,17,0,238,3973.0,1517.0,0,137,0,497,0,497,74,137,122,2456.0,31,58,0.0,17.400000000000034,4.941649899396379,36.19999999999999
2025-09,IR,0,0,0,1,38.0,2.0,0,2,0,5,0,5,2,2,1,36.0,0,1,9.0,18.200000000000003,9.0,19.1
2025-09,MET,0,3,0,3710,9269.0,9294.0,0,486,0,7396,0,7396,155,486,2967,-25.0,24,65,-1.0,3.0,-0.0034901577551305,5.0
2025-09,NCL,0,1,0,10,276.0,317.0,0,6,0,17,0,17,6,6,1,-41.0,5,5,-4.0,38.2,-2.411764705882353,58.99999999999994
2025-09,REG,0,652,0,88833,650609.0,231484.0,0,38951,0,233138,0,233138,14597,38951,98785,419125.0,2878,8385,1.0,7.0,1.8498779621219144,12.0
2025-09,,0,578,0,3994,175490.0,17952.0,0,7068,0,15116,0,15116,4648,7068,3822,157538.0,1628,3294,4.0,32.0,10.584385917764042,51.0
2025-10,DIR,0,0,0,0,0.0,0.0,0,0,0,1,0,1,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0
2025-10,EC,0,22,0,552,9777.0,2311.0,0,522,0,1476,0,1476,295,522,358,7466.0,76,187,2.0,18.0,5.2136871508379885,31.0
2025-10,EN,0,2,0,5,544.0,18.0,0,26,0,43,0,43,15,26,12,526.0,5,12,6.0,29.20000000000002,12.232558139534884,45.899999999999984
2025-10,EXP,0,6,0,26,728.0,238.0,0,12,0,48,0,48,10,12,6,490.0,7,9,-2.0,67.90000000000002,11.136363636363635,74.4
2025-10,IC,0,92,0,1141,29622.0,5944.0,0,1264,0,3305,0,3305,751,1264,799,23678.0,242,511,2.0,22.0,7.390137328339575,42.0
2025-10,ICN,0,11,0,280,3273.0,1693.0,0,142,0,561,0,561,78,142,139,1580.0,30,57,0.0,15.0,2.8163992869875223,35.0
2025-10,IR,0,0,0,3,3.0,6.0,0,0,0,5,0,5,0,0,1,-3.0,0,0,-1.0,1.8000000000000007,-0.75,2.3999999999999986
2025-10,MET,0,2,0,4632,11247.0,12886.0,0,596,0,8487,0,8487,220,596,3118,-1639.0,39,117,-1.0,3.0,-0.1963815001198178,6.0
2025-10,NCL,0,31,0,9,4179.0,321.0,0,63,0,83,0,83,61,63,0,3858.0,49,57,47.0,126.5,53.583333333333336,145.95000000000005
2025-10,REG,0,590,0,90617,676147.0,240446.0,0,41269,0,240964,0,240964,14718,41269,104017,435701.0,2824,8198,1.0,7.0,1.8469498056404536,11.0
