mese,categoria,oltre_5,oltre_10,oltre_30,oltre_60,effettuate,parzialmente_cancellate,minuti_anticipo_tot,info_mancante,corse_osservate,cancellate,soppresse,in_orario,in_ritardo,in_anticipo,minuti_netti_tot,cancellate_tot,minuti_ritardo_tot,oltre_15,p90,p95,ritardo_mediano,ritardo_medio
2024-10,EC,502,359,117,40,995,0,1290.0,0,995,0,0,174,502,314,11242.0,0,12532.0,254,35.0,50.09999999999991,5.0,11.355555555555558
2024-10,EN,63,56,23,17,101,0,207.0,0,101,0,0,16,63,22,3834.0,0,4041.0,47,130.0,207.0,13.0,37.96039603960397
2024-10,EXP,15,10,6,5,29,0,67.0,0,29,0,0,9,15,5,492.0,0,559.0,10,70.6,75.39999999999999,5.0,16.96551724137931
2024-10,IC,1433,932,281,114,2974,0,3855.0,0,2974,0,0,757,1433,767,29890.0,0,33745.0,633,28.0,49.0,4.0,10.108217788298951
2024-10,ICN,105,78,39,18,411,0,1708.0,0,411,0,0,88,105,218,1830.0,0,3538.0,57,28.0,53.0,-1.0,4.452554744525547
2024-10,IR,1,0,0,0,1,0,0.0,0,1,0,0,0,1,0,5.0,0,5.0,0,5.0,5.0,5.0,5.0
2024-10,MET,550,207,31,6,6788,0,6349.0,0,6788,0,0,3035,550,3074,4453.0,0,10802.0,115,4.0,7.0,0.0,0.668719026880913
2024-10,NCL,2,2,1,0,9,0,166.0,0,9,0,0,2,2,5,-119.0,0,47.0,1,15.600000000000003,24.79999999999999,-13.0,-13.22222222222222
2024-10,REG,47657,18002,3253,732,230693,0,200816.0,0,230693,0,0,101258,47657,78958,571432.0,0,772248.0,10060,8.0,13.0,1.0,2.507677522128554
2024-10,,8372,5564,1870,610,15452,0,10636.0,0,15452,0,0,4006,8372,3038,191462.0,0,202098.0,4002,34.0,52.0,5.0,12.41969382459782
2024-11,DIR,1,0,0,0,1,0,0.0,0,1,0,0,0,1,0,6.0,0,6.0,0,6.0,6.0,6.0,6.0
2024-11,EC,437,320,98,24,900,0,1140.0,0,900,0,0,169,437,286,9168.0,0,10308.0,224,32.89999999999998,45.0,4.0,10.278026905829597
2024-11,EN,53,40,16,11,100,0,378.0,0,100,0,0,14,53,33,1592.0,0,1970.0,34,61.300000000000026,82.49999999999996,6.0,15.92
2024-11,EXP,10,3,2,1,26,0,35.0,0,26,0,0,10,10,6,310.0,0,345.0,3,12.0,40.5,3.0,11.923076923076923
2024-11,IC,1232,836,287,103,2918,0,5278.0,0,2918,0,0,698,1232,972,25852.0,0,31130.0,578,29.0,49.0,3.0,8.908339076498967
2024-11,ICN,102,63,30,16,386,0,1935.0,0,386,0,0,71,102,213,942.0,0,2877.0,48,21.5,47.0,-2.0,2.4404145077720205
2024-11,IR,13,10,5,2,14,0,4.0,0,14,0,0,0,13,1,490.0,0,494.0,7,100.00000000000009,125.0,12.5,35.0
2024-11,MET,571,207,20,2,6466,0,5791.0,0,6466,0,0,2885,571,2816,4228.0,0,10019.0,105,4.0,7.0,0.0,0.6741071428571429
2024-11,NCL,3,3,2,2,10,0,136.0,0,10,0,0,0,3,5,32.0,0,168.0,2,76.1,78.55,-4.5,4.0
2024-11,REG,40987,15984,3126,707,216597,0,207244.0,0,216597,0,0,92773,40987,78451,475428.0,0,682672.0,9277,8.0,13.0,1.0,2.240355118254944
2024-11,,7000,4544,1588,504,14608,0,14386.0,0,14608,0,0,3846,7000,3684,154508.0,0,168894.0,3246,31.0,50.0,4.0,10.63372333103923
2024-12,EC,393,264,75,21,1040,0,1652.0,0,1040,0,0,236,393,404,6829.0,0,8481.0,176,23.0,36.39999999999998,2.0,6.610842207163601
2024-12,EN,41,34,16,7,96,0,463.0,0,96,0,0,17,41,36,998.0,0,1461.0,29,54.0,71.39999999999998,3.5,10.617021276595745
2024-12,EXP,5,4,2,0,13,0,10.0,0,13,0,0,1,5,2,123.0,0,133.0,3,42.8,44.89999999999999,7.5,15.375
2024-12,IC,1107,716,244,91,2871,0,5494.0,0,2871,0,0,682,1107,1061,22358.0,0,27852.0,495,24.0,44.0,2.0,7.844912280701754
2024-12,ICN,124,78,37,17,469,0,2101.0,0,469,0,0,99,124,246,1407.0,0,3508.0,57,18.0,43.0,-1.0,3.0
2024-12,IR,3,3,2,2,6,0,10.0,0,6,0,0,1,3,2,191.0,0,201.0,3,85.0,97.0,15.5,31.83333333333333
2024-12,MET,446,162,17,3,6295,0,6743.0,0,6295,0,0,2695,446,3099,1511.0,0,8254.0,83,3.0,6.0,0.0,0.2421474358974359
2024-12,NCL,7,6,2,1,13,0,145.0,0,13,0,0,1,7,5,109.0,0,254.0,4,43.20000000000002,82.19999999999987,7.0,8.384615384615385
2024-12,REG,35242,13095,2388,487,208083,0,205368.0,0,208083,0,0,91451,35242,79579,376461.0,0,581829.0,7353,7.0,11.0,1.0,1.825070780328886
2024-12,,6278,3930,1226,350,14962,0,16302.0,0,14962,0,0,4358,6278,4318,121078.0,0,137380.0,2730,25.0,40.0,3.0,8.096696536043869
2025-01,EC,341,196,57,24,1108,0,2040.0,0,1108,0,0,255,341,478,4923.0,0,6963.0,127,17.0,30.34999999999991,1.0,4.583798882681564
2025-01,EN,46,38,17,10,108,0,365.0,0,108,0,0,21,46,39,1572.0,0,1937.0,36,48.0,100.25,2.5,14.830188679245284
2025-01,EXP,3,3,2,1,5,0,67.0,0,5,0,0,1,3,1,78.0,0,145.0,3,63.2,71.6,26.0,15.6
2025-01,IC,1094,666,247,102,3059,0,5098.0,0,3059,0,0,784,1094,1080,24277.0,0,29375.0,460,24.0,47.15000000000009,2.0,8.207234617985126
2025-01,ICN,116,75,33,17,501,0,1959.0,0,501,0,0,104,116,281,2092.0,0,4051.0,59,19.0,40.0,-2.0,4.175648702594811
2025-01,IR,1,0,0,0,5,0,4.0,0,5,0,0,2,1,2,10.0,0,14.0,0,7.0,7.999999999999998,1.0,2.0
2025-01,MET,350,130,19,4,6281,0,7839.0,0,6281,0,0,2515,350,3229,-586.0,0,7253.0,76,3.0,5.0,-1.0,-0.0961601575319986
2025-01,NCL,3,1,1,1,16,0,182.0,0,16,0,0,1,3,5,-3.0,0,179.0,1,39.60000000000002,100.79999999999994,-4.0,-0.3333333333333333
2025-01,REG,30564,10711,2059,469,212473,0,221411.0,0,212473,0,0,92349,30564,84397,297579.0,0,518990.0,6095,6.0,10.0,0.0,1.4354300323187497
2025-01,,5773,3446,1218,374,15326,0,19890.0,0,15326,0,0,4505,5773,4753,114479.0,0,134369.0,2469,25.033015790160512,41.03301579016051,3.0,7.616100724293656
2025-02,DIR,0,0,0,0,1,0,2.0,0,1,0,0,0,0,1,-2.0,0,0.0,0,-2.0,-2.0,-2.0,-2.0
2025-02,EC,302,188,55,10,1077,0,1915.0,0,1077,0,0,282,302,476,4154.0,0,6069.0,127,17.0,30.0,1.0,3.918867924528303
2025-02,EN,42,32,18,5,92,0,195.0,0,92,0,0,19,42,29,1198.0,0,1393.0,28,43.10000000000001,61.49999999999997,4.0,13.311111111111112
2025-02,EXP,2,1,1,1,3,0,3.0,0,3,0,0,0,2,1,63.0,0,66.0,1,49.20000000000001,54.6,6.0,21.0
2025-02,IC,938,552,164,55,2807,0,5626.0,0,2807,0,0,707,938,1144,14362.0,0,19988.0,358,18.0,33.0,1.0,5.14951595553962
2025-02,ICN,97,52,20,6,540,0,2045.0,0,540,0,0,115,97,328,475.0,0,2520.0,39,9.0,22.049999999999955,-2.0,0.8796296296296297
2025-02,IR,2,2,1,1,5,0,5.0,0,5,0,0,1,2,2,83.0,0,88.0,2,47.6,54.8,0.0,16.6
2025-02,MET,285,115,27,3,5989,0,7995.0,0,5989,0,0,2474,285,3172,-1170.0,0,6825.0,71,3.0,4.0,-1.0,-0.1972685887708649
2025-02,NCL,11,9,6,4,17,0,175.0,0,17,0,0,1,11,5,426.0,0,601.0,9,106.8,125.6,17.0,25.058823529411764
2025-02,REG,28514,9526,1635,311,210523,0,234114.0,0,210523,0,0,91267,28514,87889,240075.0,0,474189.0,5170,6.0,9.0,0.0,1.1560408340155053
2025-02,,5726,3296,918,272,14422,0,18222.0,0,14422,0,0,4292,5726,4402,95776.0,0,113998.0,2154,21.0,34.0,3.0,6.641886269070735
2025-03,EC,342,187,51,13,1229,0,2367.0,0,1229,0,0,320,342,545,4178.0,0,6545.0,128,15.0,24.0,1.0,3.461474730737365
2025-03,EN,49,36,12,3,115,0,552.0,0,115,0,0,23,49,43,589.0,0,1141.0,24,29.40000000000004,42.49999999999999,3.0,5.121739130434783
2025-03,EXP,11,8,4,3,31,0,76.0,0,31,0,0,8,11,8,269.0,0,345.0,5,57.800000000000026,69.19999999999999,2.0,9.962962962962964
2025-03,IC,1007,611,193,66,3101,0,6153.0,0,3101,0,0,794,1007,1284,16350.0,0,22503.0,404,19.0,35.0,1.0,5.299837925445705
2025-03,ICN,122,62,14,6,545,0,1826.0,0,545,0,0,128,122,295,515.0,0,2341.0,43,11.0,17.0,-1.0,0.944954128440367
2025-03,IR,2,2,0,0,3,0,4.0,0,3,0,0,0,2,1,35.0,0,39.0,2,21.0,21.5,17.0,11.666666666666666
2025-03,MET,382,176,46,7,6715,0,8581.0,0,6715,0,0,2658,382,3447,151.0,0,8732.0,111,3.0,5.0,-1.0,0.0232773238785262
2025-03,NCL,10,7,4,2,34,0,615.0,0,34,0,0,2,10,19,-127.0,0,488.0,6,40.0,100.5,-3.0,-4.096774193548387
2025-03,REG,30584,10413,1759,300,227579,0,247024.0,0,227579,0,0,98058,30584,94425,260485.0,0,507509.0,5754,6.0,9.0,0.0,1.1677433237547463
2025-03,,5692,3206,994,350,15874,0,22792.0,0,15874,0,0,4772,5692,5276,101148.0,0,123940.0,2124,20.0,34.0,2.0,6.426175349428209
2025-04,EC,387,218,57,16,1432,0,2627.0,0,1432,0,0,359,387,657,5019.0,0,7646.0,140,14.0,26.0,1.0,3.577334283677833
2025-04,EN,67,47,18,6,116,0,198.0,0,116,0,0,27,67,20,1658.0,0,1856.0,37,33.7,57.099999999999966,7.0,14.543859649122806
2025-04,EXP,17,13,6,3,29,0,11.0,0,29,0,0,7,17,3,562.0,0,573.0,11,55.000000000000064,75.1,9.0,20.814814814814813
2025-04,IC,911,552,164,68,2920,0,5996.0,0,2920,0,0,736,911,1271,16287.0,0,22283.0,366,18.0,32.15000000000009,1.0,5.5815627141878
2025-04,ICN,138,99,46,21,549,0,2053.0,0,549,0,0,102,138,309,2243.0,0,4296.0,75,24.0,46.60000000000002,-2.0,4.085610200364298
2025-04,IR,3,3,1,1,3,0,0.0,0,3,0,0,0,3,0,121.0,0,121.0,2,76.6,84.3,15.0,40.333333333333336
2025-04,MET,262,84,20,5,6452,0,9050.0,0,6452,0,0,2511,262,3642,-3144.0,0,5906.0,48,2.0,4.0,-1.0,-0.4901013250194855
2025-04,NCL,6,5,4,3,14,0,81.0,0,14,0,0,1,6,2,619.0,0,700.0,4,205.40000000000003,280.19999999999993,14.0,68.77777777777777
2025-04,REG,30883,10618,1887,335,224813,0,240113.0,0,224813,0,0,98902,30883,92807,276605.0,0,516718.0,5937,6.0,9.0,0.0,1.2426547225416906
2025-04,,5640,3396,1164,384,15228,0,20966.0,0,15228,0,0,4456,5640,5132,114952.0,0,135918.0,2392,24.0,41.0,2.0,7.548726030995534
2025-05,DIR,2,2,1,0,2,0,0.0,0,2,0,0,0,2,0,52.0,0,52.0,2,32.4,33.2,26.0,26.0
2025-05,EC,506,282,72,33,1483,0,2632.0,0,1483,0,0,380,506,584,8338.0,0,10970.0,170,17.0,27.0,2.0,5.672108843537415
2025-05,EN,71,55,18,11,112,0,47.0,0,112,0,0,28,71,13,2751.0,0,2798.0,40,50.70000000000001,127.94999999999989,8.5,24.5625
2025-05,EXP,13,11,6,2,37,0,169.0,0,37,0,0,6,13,18,269.0,0,438.0,10,43.99999999999999,53.399999999999885,1.0,7.27027027027027
2025-05,IC,1115,723,245,86,3145,0,5609.0,0,3145,0,0,745,1115,1214,21029.0,0,26638.0,512,25.0,43.0,2.0,6.8409238776837995
2025-05,ICN,158,118,57,32,595,0,2441.0,0,595,0,0,119,158,318,2937.0,0,5378.0,88,27.600000000000023,65.29999999999995,-1.0,4.936134453781513
2025-05,IR,1,1,1,0,6,0,16.0,0,6,0,0,0,1,5,37.0,0,53.0,1,26.0,39.5,-2.5,6.166666666666667
2025-05,MET,379,162,30,6,6734,0,8827.0,0,6734,0,0,2479,379,3551,-471.0,0,8356.0,99,3.0,5.0,-1.0,-0.0734904041192073
2025-05,NCL,13,12,9,1,39,0,199.0,0,39,0,0,2,13,14,325.0,0,524.0,11,54.8,58.0,2.0,11.20689655172414
2025-05,REG,37935,14457,2990,610,237919,0,232377.0,0,237919,0,0,100797,37935,90575,415896.0,0,648273.0,8603,7.0,11.0,1.0,1.813708260105448
2025-05,,6700,4208,1448,464,15904,0,20348.0,0,15904,0,0,3986,6700,4826,136368.0,0,156716.0,2932,28.0,45.0,3.0,8.79112944816916
2025-06,EC,461,300,102,34,1210,0,1735.0,0,1210,0,0,287,461,432,9477.0,0,11212.0,216,26.0,47.0,2.0,8.03135593220339
2025-06,EN,59,42,17,9,115,0,135.0,0,115,0,0,39,59,15,1820.0,0,1955.0,32,47.19999999999997,91.4,5.0,16.106194690265486
2025-06,EXP,18,14,3,0,40,0,118.0,0,40,0,0,5,18,15,250.0,0,368.0,12,26.200000000000017,31.94999999999998,2.5,6.578947368421052
2025-06,IC,1434,980,385,153,3071,0,4363.0,0,3071,0,0,703,1434,911,37221.0,0,41584.0,711,35.0,59.65000000000009,4.0,12.211614173228346
2025-06,ICN,158,123,66,28,607,0,2397.0,0,607,0,0,122,158,327,3490.0,0,5887.0,100,31.399999999999974,52.39999999999986,-1.0,5.749588138385502
2025-06,IR,6,5,3,2,9,0,7.0,0,9,0,0,1,6,2,224.0,0,231.0,4,70.4,75.19999999999999,11.0,24.88888888888889
2025-06,MET,368,124,29,9,6666,0,8229.0,0,6666,0,0,2640,368,3490,105.0,0,8334.0,72,3.0,5.0,-1.0,0.0161588180978762
2025-06,NCL,5,3,2,1,9,0,165.0,0,9,0,0,0,5,4,23.0,0,188.0,2,51.80000000000002,89.39999999999996,5.0,2.555555555555556
2025-06,REG,34379,13215,2715,547,220805,0,224381.0,0,220805,0,0,92892,34379,87335,363789.0,0,588170.0,7791,7.0,11.0,0.0,1.6951483183135607
2025-06,,7340,5042,2148,872,15138,0,17502.0,0,15138,0,0,3564,7340,3966,196910.0,0,214412.0,3828,41.0,64.0,4.0,13.242098184263618
2025-07,DIR,0,0,0,0,2,0,0.0,0,2,0,0,2,0,0,5.0,0,5.0,0,2.9,2.95,2.5,2.5
2025-07,EC,493,335,119,23,1252,0,1401.0,0,1252,0,0,276,493,419,9945.0,0,11346.0,245,29.29999999999995,41.0,2.0,8.371212121212121
2025-07,EN,81,59,31,12,119,0,26.0,0,119,0,0,30,81,8,2877.0,0,2903.0,49,56.00000000000003,87.6999999999999,9.0,24.176470588235293
2025-07,EXP,18,15,8,3,52,0,214.0,0,52,0,0,9,18,22,415.0,0,629.0,10,50.20000000000002,69.1999999999999,0.0,8.46938775510204
2025-07,IC,1478,1048,429,164,3142,0,4471.0,0,3142,0,0,687,1478,924,39030.0,0,43501.0,792,40.0,61.59999999999991,4.0,12.635157008740691
2025-07,ICN,187,125,63,25,607,0,1981.0,0,607,0,0,126,187,294,3620.0,0,5601.0,94,30.0,51.0,0.0,5.963756177924218
2025-07,IR,7,5,5,1,11,0,1.0,0,11,0,0,3,7,1,234.0,0,235.0,5,39.0,55.5,8.0,21.27272727272728
2025-07,MET,382,197,35,10,6781,0,6362.0,0,6781,0,0,2950,382,3190,3428.0,0,9790.0,109,3.0,5.0,0.0,0.5256056424409691
2025-07,NCL,4,3,2,1,13,0,177.0,0,13,0,0,0,4,5,253.0,0,430.0,2,114.60000000000004,235.7999999999999,-6.0,28.11111111111111
2025-07,REG,33834,12815,2663,615,230388,0,251364.0,0,230388,0,0,95303,33834,95408,334037.0,0,585401.0,7476,6.0,11.0,0.0,1.4876171814112984
2025-07,,7472,4986,1980,758,15834,0,17034.0,0,15834,0,0,4084,7472,4040,185686.0,0,202720.0,3650,36.0,59.0,4.0,11.906001538856115
2025-08,EC,428,232,57,23,1405,0,2462.0,0,1405,0,0,319,428,641,6048.0,0,8510.0,135,14.0,26.0,1.0,4.357348703170029
2025-08,EN,77,61,24,10,123,0,167.0,0,123,0,0,24,77,22,2442.0,0,2609.0,49,49.8,79.49999999999996,9.0,19.853658536585368
2025-08,EXP,21,17,7,3,49,0,364.0,0,49,0,0,7,21,20,363.0,0,727.0,14,35.400000000000034,61.29999999999997,1.0,7.5625
2025-08,IC,1183,812,286,111,3040,0,6488.0,0,3040,0,0,710,1183,1139,26874.0,0,33362.0,565,28.0,52.0,2.0,8.863456464379947
2025-08,ICN,143,84,32,11,652,0,2894.0,0,652,0,0,149,143,360,619.0,0,3513.0,56,11.0,28.0,-1.0,0.9493865030674846
2025-08,IR,0,0,0,0,1,0,3.0,0,1,0,0,0,0,1,-3.0,0,0.0,0,-3.0,-3.0,-3.0,-3.0
2025-08,MET,171,48,4,0,6565,0,6576.0,0,6565,0,0,3030,171,3319,-1134.0,0,5442.0,24,2.0,3.0,-1.0,-0.1739263803680981
2025-08,NCL,16,13,11,6,23,0,167.0,0,23,0,0,2,16,5,784.0,0,951.0,13,119.2,121.9,19.0,34.08695652173913
2025-08,REG,24426,8911,1860,407,208384,0,257481.0,0,208384,0,0,86936,24426,94944,183437.0,0,440918.0,5237,5.0,9.0,0.0,0.8891500974280923
2025-08,,4092,2474,816,250,13270,0,35666.0,0,13270,0,0,3362,4092,5812,59360.0,0,95026.0,1712,19.0,34.0,1.0,4.474596713402684
2025-09,DIR,1,1,0,0,1,0,0.0,0,1,0,0,0,1,0,27.0,0,27.0,1,27.0,27.0,27.0,27.0
2025-09,EC,507,293,85,26,1372,0,1933.0,0,1372,0,0,311,507,475,8828.0,0,10761.0,195,22.0,37.0,2.0,6.827532869296211
2025-09,EN,82,63,27,12,112,0,33.0,0,112,0,0,23,82,7,2960.0,0,2993.0,45,61.400000000000034,110.94999999999963,11.0,26.428571428571427
2025-09,EXP,23,17,11,5,65,0,129.0,0,65,0,0,9,23,16,984.0,0,1113.0,17,59.800000000000026,77.09999999999998,3.5,20.5
2025-09,IC,1340,894,320,110,3131,0,5195.0,0,3131,0,0,777,1340,976,29550.0,0,34745.0,657,30.0,50.0,3.0,9.553831231813772
2025-09,ICN,137,74,31,17,497,0,1517.0,0,497,0,0,122,137,238,2456.0,0,3973.0,58,17.400000000000034,36.19999999999999,0.0,4.941649899396379
2025-09,IR,2,2,0,0,5,0,2.0,0,5,0,0,1,2,1,36.0,0,38.0,1,18.200000000000003,19.1,9.0,9.0
2025-09,MET,486,155,24,3,7396,0,9294.0,0,7396,0,0,2967,486,3710,-25.0,0,9269.0,65,3.0,5.0,-1.0,-0.0034901577551305
2025-09,NCL,6,6,5,1,17,0,317.0,0,17,0,0,1,6,10,-41.0,0,276.0,5,38.2,58.99999999999994,-4.0,-2.411764705882353
2025-09,REG,38951,14597,2878,652,233138,0,231484.0,0,233138,0,0,98785,38951,88833,419125.0,0,650609.0,8385,7.0,12.0,1.0,1.8498779621219144
2025-09,,7068,4648,1628,578,15116,0,17952.0,0,15116,0,0,3822,7068,3994,157538.0,0,175490.0,3294,32.0,51.0,4.0,10.584385917764042
2025-10,DIR,0,0,0,0,1,0,0.0,0,1,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
2025-10,EC,522,295,76,22,1476,0,2311.0,0,1476,0,0,358,522,552,7466.0,0,9777.0,187,18.0,31.0,2.0,5.2136871508379885
2025-10,EN,26,15,5,2,43,0,18.0,0,43,0,0,12,26,5,526.0,0,544.0,12,29.20000000000002,45.899999999999984,6.0,12.232558139534884
2025-10,EXP,12,10,7,6,48,0,238.0,0,48,0,0,6,12,26,490.0,0,728.0,9,67.90000000000002,74.4,-2.0,11.136363636363635
2025-10,IC,1264,751,242,92,3305,0,5944.0,0,3305,0,0,799,1264,1141,23678.0,0,29622.0,511,22.0,42.0,2.0,7.390137328339575
2025-10,ICN,142,78,30,11,561,0,1693.0,0,561,0,0,139,142,280,1580.0,0,3273.0,57,15.0,35.0,0.0,2.8163992869875223
2025-10,IR,0,0,0,0,5,0,6.0,0,5,0,0,1,0,3,-3.0,0,3.0,0,1.8000000000000007,2.3999999999999986,-1.0,-0.75
2025-10,MET,596,220,39,2,8487,0,12886.0,0,8487,0,0,3118,596,4632,-1639.0,0,11247.0,117,3.0,6.0,-1.0,-0.1963815001198178
2025-10,NCL,63,61,49,31,83,0,321.0,0,83,0,0,0,63,9,3858.0,0,4179.0,57,126.5,145.95000000000005,47.0,53.583333333333336
2025-10,REG,41269,14718,2824,590,240964,0,240446.0,0,240964,0,0,104017,41269,90617,435701.0,0,676147.0,8198,7.0,11.0,1.0,1.8469498056404536
