mese,categoria,info_mancante,in_anticipo,effettuate,oltre_5,in_ritardo,minuti_anticipo_tot,cancellate_tot,soppresse,minuti_ritardo_tot,in_orario,oltre_60,corse_osservate,minuti_netti_tot,cancellate,parzialmente_cancellate,oltre_15,oltre_10,oltre_30,p95,p90,ritardo_mediano,ritardo_medio
2024-08,IC,0,925,3096,1458,1458,4724.0,0,0,41580.0,706,161,3096,36856.0,0,0,756,1029,380,61.0,37.0,4.0,11.931369375202332
2024-08,ICN,0,200,453,144,144,1423.0,0,0,3675.0,109,12,453,2252.0,0,0,74,97,35,45.0,25.0,0.0,4.97130242825607
2024-08,IR,0,2,10,7,7,5.0,0,0,226.0,1,2,10,221.0,0,0,4,5,2,74.24999999999999,67.5,10.5,22.1
2024-08,MET,0,4228,7774,291,291,9682.0,0,0,7000.0,3189,1,7774,-2682.0,0,0,50,98,16,4.0,2.0,-1.0,-0.3479501816294759
2024-08,NCL,0,6,16,10,10,159.0,0,0,693.0,0,6,16,534.0,0,0,8,9,7,128.5,97.5,17.0,33.375
2024-08,REG,0,85884,199347,26273,26273,221850.0,0,0,470765.0,86543,432,199347,248915.0,0,0,6164,10570,2025,10.0,6.0,0.0,1.2527176648213387
2024-08,,0,4360,14038,5902,5902,22250.0,0,0,139358.0,3762,392,14038,117108.0,0,0,2680,3828,1244,45.0,27.0,3.0,8.350541928123217
2024-09,EC,0,238,834,437,437,890.0,0,0,11275.0,150,38,834,10385.0,0,0,249,335,111,54.59999999999991,37.0,6.0,12.587878787878788
2024-09,EN,0,13,71,52,52,112.0,0,0,2140.0,6,10,71,2028.0,0,0,29,37,19,154.5,103.0,10.0,28.56338028169014
2024-09,EXP,0,7,31,14,14,76.0,0,0,491.0,10,2,31,415.0,0,0,8,11,4,64.0,47.0,4.0,13.387096774193548
2024-09,IC,0,801,2927,1389,1389,4387.0,0,0,33730.0,731,97,2927,29343.0,0,0,654,933,315,50.0,31.0,4.0,10.04553235193427
2024-09,ICN,0,177,410,138,138,1073.0,0,0,4447.0,95,22,410,3374.0,0,0,75,101,46,64.0,34.10000000000002,1.0,8.229268292682926
2024-09,IR,0,0,8,6,6,0.0,0,0,202.0,2,1,8,202.0,0,0,6,6,2,61.19999999999999,51.39999999999999,20.5,25.25
2024-09,MET,0,3061,6511,392,392,6737.0,0,0,7651.0,2963,3,6511,914.0,0,0,55,114,14,5.0,3.0,0.0,0.1424563591022443
2024-09,NCL,0,8,17,8,8,294.0,0,0,1149.0,0,8,17,855.0,0,0,8,8,8,204.5,185.0,35.5,53.4375
2024-09,REG,0,77074,215735,42170,42170,194728.0,0,0,703672.0,93815,730,215735,508944.0,0,0,9936,17121,3227,14.0,8.0,1.0,2.388746779061199
2024-09,,0,3022,15252,8278,8278,11134.0,0,0,192996.0,3916,554,15252,181862.0,0,0,3976,5558,1828,51.0,34.0,6.0,11.95202418506835
2024-10,DIR,0,0,1,1,1,0.0,0,0,11.0,0,0,1,11.0,0,0,0,1,0,11.0,11.0,11.0,11.0
2024-10,EC,0,314,995,502,502,1290.0,0,0,12532.0,174,40,995,11242.0,0,0,254,359,117,50.09999999999991,35.0,5.0,11.355555555555558
2024-10,EN,0,22,101,63,63,207.0,0,0,4041.0,16,17,101,3834.0,0,0,47,56,23,207.0,130.0,13.0,37.96039603960397
2024-10,EXP,0,5,29,15,15,67.0,0,0,559.0,9,5,29,492.0,0,0,10,10,6,75.39999999999999,70.6,5.0,16.96551724137931
2024-10,IC,0,767,2974,1433,1433,3855.0,0,0,33745.0,757,114,2974,29890.0,0,0,633,932,281,49.0,28.0,4.0,10.108217788298951
2024-10,ICN,0,218,411,105,105,1708.0,0,0,3538.0,88,18,411,1830.0,0,0,57,78,39,53.0,28.0,-1.0,4.452554744525547
2024-10,IR,0,0,1,1,1,0.0,0,0,5.0,0,0,1,5.0,0,0,0,0,0,5.0,5.0,5.0,5.0
2024-10,MET,0,3074,6788,550,550,6349.0,0,0,10802.0,3035,6,6788,4453.0,0,0,115,207,31,7.0,4.0,0.0,0.668719026880913
2024-10,NCL,0,5,9,2,2,166.0,0,0,47.0,2,0,9,-119.0,0,0,1,2,1,24.79999999999999,15.600000000000003,-13.0,-13.22222222222222
2024-10,REG,0,78958,230693,47657,47657,200816.0,0,0,772248.0,101258,732,230693,571432.0,0,0,10060,18002,3253,13.0,8.0,1.0,2.507677522128554
2024-10,,0,3038,15452,8372,8372,10636.0,0,0,202098.0,4006,610,15452,191462.0,0,0,4002,5564,1870,52.0,34.0,5.0,12.41969382459782
2024-11,DIR,0,0,1,1,1,0.0,0,0,6.0,0,0,1,6.0,0,0,0,0,0,6.0,6.0,6.0,6.0
2024-11,EC,0,286,900,437,437,1140.0,0,0,10308.0,169,24,900,9168.0,0,0,224,320,98,45.0,32.89999999999998,4.0,10.278026905829597
2024-11,EN,0,33,100,53,53,378.0,0,0,1970.0,14,11,100,1592.0,0,0,34,40,16,82.49999999999996,61.300000000000026,6.0,15.92
2024-11,EXP,0,6,26,10,10,35.0,0,0,345.0,10,1,26,310.0,0,0,3,3,2,40.5,12.0,3.0,11.923076923076923
2024-11,IC,0,972,2918,1232,1232,5278.0,0,0,31130.0,698,103,2918,25852.0,0,0,578,836,287,49.0,29.0,3.0,8.908339076498967
2024-11,ICN,0,213,386,102,102,1935.0,0,0,2877.0,71,16,386,942.0,0,0,48,63,30,47.0,21.5,-2.0,2.4404145077720205
2024-11,IR,0,1,14,13,13,4.0,0,0,494.0,0,2,14,490.0,0,0,7,10,5,125.0,100.00000000000009,12.5,35.0
2024-11,MET,0,2816,6466,571,571,5791.0,0,0,10019.0,2885,2,6466,4228.0,0,0,105,207,20,7.0,4.0,0.0,0.6741071428571429
2024-11,NCL,0,5,10,3,3,136.0,0,0,168.0,0,2,10,32.0,0,0,2,3,2,78.55,76.1,-4.5,4.0
2024-11,REG,0,78451,216597,40987,40987,207244.0,0,0,682672.0,92773,707,216597,475428.0,0,0,9277,15984,3126,13.0,8.0,1.0,2.240355118254944
2024-11,,0,3684,14608,7000,7000,14386.0,0,0,168894.0,3846,504,14608,154508.0,0,0,3246,4544,1588,50.0,31.0,4.0,10.63372333103923
2024-12,EC,0,404,1040,393,393,1652.0,0,0,8481.0,236,21,1040,6829.0,0,0,176,264,75,36.39999999999998,23.0,2.0,6.610842207163601
2024-12,EN,0,36,96,41,41,463.0,0,0,1461.0,17,7,96,998.0,0,0,29,34,16,71.39999999999998,54.0,3.5,10.617021276595745
2024-12,EXP,0,2,13,5,5,10.0,0,0,133.0,1,0,13,123.0,0,0,3,4,2,44.89999999999999,42.8,7.5,15.375
2024-12,IC,0,1061,2871,1107,1107,5494.0,0,0,27852.0,682,91,2871,22358.0,0,0,495,716,244,44.0,24.0,2.0,7.844912280701754
2024-12,ICN,0,246,469,124,124,2101.0,0,0,3508.0,99,17,469,1407.0,0,0,57,78,37,43.0,18.0,-1.0,3.0
2024-12,IR,0,2,6,3,3,10.0,0,0,201.0,1,2,6,191.0,0,0,3,3,2,97.0,85.0,15.5,31.83333333333333
2024-12,MET,0,3099,6295,446,446,6743.0,0,0,8254.0,2695,3,6295,1511.0,0,0,83,162,17,6.0,3.0,0.0,0.2421474358974359
2024-12,NCL,0,5,13,7,7,145.0,0,0,254.0,1,1,13,109.0,0,0,4,6,2,82.19999999999987,43.20000000000002,7.0,8.384615384615385
2024-12,REG,0,79579,208083,35242,35242,205368.0,0,0,581829.0,91451,487,208083,376461.0,0,0,7353,13095,2388,11.0,7.0,1.0,1.825070780328886
2024-12,,0,4318,14962,6278,6278,16302.0,0,0,137380.0,4358,350,14962,121078.0,0,0,2730,3930,1226,40.0,25.0,3.0,8.096696536043869
2025-01,EC,0,478,1108,341,341,2040.0,0,0,6963.0,255,24,1108,4923.0,0,0,127,196,57,30.34999999999991,17.0,1.0,4.583798882681564
2025-01,EN,0,39,108,46,46,365.0,0,0,1937.0,21,10,108,1572.0,0,0,36,38,17,100.25,48.0,2.5,14.830188679245284
2025-01,EXP,0,1,5,3,3,67.0,0,0,145.0,1,1,5,78.0,0,0,3,3,2,71.6,63.2,26.0,15.6
2025-01,IC,0,1080,3059,1094,1094,5098.0,0,0,29375.0,784,102,3059,24277.0,0,0,460,666,247,47.15000000000009,24.0,2.0,8.207234617985126
2025-01,ICN,0,281,501,116,116,1959.0,0,0,4051.0,104,17,501,2092.0,0,0,59,75,33,40.0,19.0,-2.0,4.175648702594811
2025-01,IR,0,2,5,1,1,4.0,0,0,14.0,2,0,5,10.0,0,0,0,0,0,7.999999999999998,7.0,1.0,2.0
2025-01,MET,0,3229,6281,350,350,7839.0,0,0,7253.0,2515,4,6281,-586.0,0,0,76,130,19,5.0,3.0,-1.0,-0.0961601575319986
2025-01,NCL,0,5,16,3,3,182.0,0,0,179.0,1,1,16,-3.0,0,0,1,1,1,100.79999999999994,39.60000000000002,-4.0,-0.3333333333333333
2025-01,REG,0,84397,212473,30564,30564,221411.0,0,0,518990.0,92349,469,212473,297579.0,0,0,6095,10711,2059,10.0,6.0,0.0,1.4354300323187497
2025-01,,0,4753,15326,5773,5773,19890.0,0,0,134369.0,4505,374,15326,114479.0,0,0,2469,3446,1218,41.03301579016051,25.033015790160512,3.0,7.616100724293656
2025-02,DIR,0,1,1,0,0,2.0,0,0,0.0,0,0,1,-2.0,0,0,0,0,0,-2.0,-2.0,-2.0,-2.0
2025-02,EC,0,476,1077,302,302,1915.0,0,0,6069.0,282,10,1077,4154.0,0,0,127,188,55,30.0,17.0,1.0,3.918867924528303
2025-02,EN,0,29,92,42,42,195.0,0,0,1393.0,19,5,92,1198.0,0,0,28,32,18,61.49999999999997,43.10000000000001,4.0,13.311111111111112
2025-02,EXP,0,1,3,2,2,3.0,0,0,66.0,0,1,3,63.0,0,0,1,1,1,54.6,49.20000000000001,6.0,21.0
2025-02,IC,0,1144,2807,938,938,5626.0,0,0,19988.0,707,55,2807,14362.0,0,0,358,552,164,33.0,18.0,1.0,5.14951595553962
2025-02,ICN,0,328,540,97,97,2045.0,0,0,2520.0,115,6,540,475.0,0,0,39,52,20,22.049999999999955,9.0,-2.0,0.8796296296296297
2025-02,IR,0,2,5,2,2,5.0,0,0,88.0,1,1,5,83.0,0,0,2,2,1,54.8,47.6,0.0,16.6
2025-02,MET,0,3172,5989,285,285,7995.0,0,0,6825.0,2474,3,5989,-1170.0,0,0,71,115,27,4.0,3.0,-1.0,-0.1972685887708649
2025-02,NCL,0,5,17,11,11,175.0,0,0,601.0,1,4,17,426.0,0,0,9,9,6,125.6,106.8,17.0,25.058823529411764
2025-02,REG,0,87889,210523,28514,28514,234114.0,0,0,474189.0,91267,311,210523,240075.0,0,0,5170,9526,1635,9.0,6.0,0.0,1.1560408340155053
2025-02,,0,4402,14422,5726,5726,18222.0,0,0,113998.0,4292,272,14422,95776.0,0,0,2154,3296,918,34.0,21.0,3.0,6.641886269070735
2025-03,EC,0,545,1229,342,342,2367.0,0,0,6545.0,320,13,1229,4178.0,0,0,128,187,51,24.0,15.0,1.0,3.461474730737365
2025-03,EN,0,43,115,49,49,552.0,0,0,1141.0,23,3,115,589.0,0,0,24,36,12,42.49999999999999,29.40000000000004,3.0,5.121739130434783
2025-03,EXP,0,8,31,11,11,76.0,0,0,345.0,8,3,31,269.0,0,0,5,8,4,69.19999999999999,57.800000000000026,2.0,9.962962962962964
2025-03,IC,0,1284,3101,1007,1007,6153.0,0,0,22503.0,794,66,3101,16350.0,0,0,404,611,193,35.0,19.0,1.0,5.299837925445705
2025-03,ICN,0,295,545,122,122,1826.0,0,0,2341.0,128,6,545,515.0,0,0,43,62,14,17.0,11.0,-1.0,0.944954128440367
2025-03,IR,0,1,3,2,2,4.0,0,0,39.0,0,0,3,35.0,0,0,2,2,0,21.5,21.0,17.0,11.666666666666666
2025-03,MET,0,3447,6715,382,382,8581.0,0,0,8732.0,2658,7,6715,151.0,0,0,111,176,46,5.0,3.0,-1.0,0.0232773238785262
2025-03,NCL,0,19,34,10,10,615.0,0,0,488.0,2,2,34,-127.0,0,0,6,7,4,100.5,40.0,-3.0,-4.096774193548387
2025-03,REG,0,94425,227579,30584,30584,247024.0,0,0,507509.0,98058,300,227579,260485.0,0,0,5754,10413,1759,9.0,6.0,0.0,1.1677433237547463
2025-03,,0,5276,15874,5692,5692,22792.0,0,0,123940.0,4772,350,15874,101148.0,0,0,2124,3206,994,34.0,20.0,2.0,6.426175349428209
2025-04,EC,0,657,1432,387,387,2627.0,0,0,7646.0,359,16,1432,5019.0,0,0,140,218,57,26.0,14.0,1.0,3.577334283677833
2025-04,EN,0,20,116,67,67,198.0,0,0,1856.0,27,6,116,1658.0,0,0,37,47,18,57.099999999999966,33.7,7.0,14.543859649122806
2025-04,EXP,0,3,29,17,17,11.0,0,0,573.0,7,3,29,562.0,0,0,11,13,6,75.1,55.000000000000064,9.0,20.814814814814813
2025-04,IC,0,1271,2920,911,911,5996.0,0,0,22283.0,736,68,2920,16287.0,0,0,366,552,164,32.15000000000009,18.0,1.0,5.5815627141878
2025-04,ICN,0,309,549,138,138,2053.0,0,0,4296.0,102,21,549,2243.0,0,0,75,99,46,46.60000000000002,24.0,-2.0,4.085610200364298
2025-04,IR,0,0,3,3,3,0.0,0,0,121.0,0,1,3,121.0,0,0,2,3,1,84.3,76.6,15.0,40.333333333333336
2025-04,MET,0,3642,6452,262,262,9050.0,0,0,5906.0,2511,5,6452,-3144.0,0,0,48,84,20,4.0,2.0,-1.0,-0.4901013250194855
2025-04,NCL,0,2,14,6,6,81.0,0,0,700.0,1,3,14,619.0,0,0,4,5,4,280.19999999999993,205.40000000000003,14.0,68.77777777777777
2025-04,REG,0,92807,224813,30883,30883,240113.0,0,0,516718.0,98902,335,224813,276605.0,0,0,5937,10618,1887,9.0,6.0,0.0,1.2426547225416906
2025-04,,0,5132,15228,5640,5640,20966.0,0,0,135918.0,4456,384,15228,114952.0,0,0,2392,3396,1164,41.0,24.0,2.0,7.548726030995534
2025-05,DIR,0,0,2,2,2,0.0,0,0,52.0,0,0,2,52.0,0,0,2,2,1,33.2,32.4,26.0,26.0
2025-05,EC,0,584,1483,506,506,2632.0,0,0,10970.0,380,33,1483,8338.0,0,0,170,282,72,27.0,17.0,2.0,5.672108843537415
2025-05,EN,0,13,112,71,71,47.0,0,0,2798.0,28,11,112,2751.0,0,0,40,55,18,127.94999999999987,50.70000000000001,8.5,24.5625
2025-05,EXP,0,18,37,13,13,169.0,0,0,438.0,6,2,37,269.0,0,0,10,11,6,53.399999999999885,43.99999999999999,1.0,7.27027027027027
2025-05,IC,0,1214,3145,1115,1115,5609.0,0,0,26638.0,745,86,3145,21029.0,0,0,512,723,245,43.0,25.0,2.0,6.8409238776838
2025-05,ICN,0,318,595,158,158,2441.0,0,0,5378.0,119,32,595,2937.0,0,0,88,118,57,65.29999999999995,27.600000000000023,-1.0,4.936134453781513
2025-05,IR,0,5,6,1,1,16.0,0,0,53.0,0,0,6,37.0,0,0,1,1,1,39.5,26.0,-2.5,6.166666666666667
2025-05,MET,0,3551,6734,379,379,8827.0,0,0,8356.0,2479,6,6734,-471.0,0,0,99,162,30,5.0,3.0,-1.0,-0.0734904041192073
2025-05,NCL,0,14,39,13,13,199.0,0,0,524.0,2,1,39,325.0,0,0,11,12,9,58.0,54.8,2.0,11.20689655172414
2025-05,REG,0,90575,237919,37935,37935,232377.0,0,0,648273.0,100797,610,237919,415896.0,0,0,8603,14457,2990,11.0,7.0,1.0,1.813708260105448
2025-05,,0,4826,15904,6700,6700,20348.0,0,0,156716.0,3986,464,15904,136368.0,0,0,2932,4208,1448,45.0,28.0,3.0,8.79112944816916
2025-06,EC,0,432,1210,461,461,1735.0,0,0,11212.0,287,34,1210,9477.0,0,0,216,300,102,47.0,26.0,2.0,8.03135593220339
2025-06,EN,0,15,115,59,59,135.0,0,0,1955.0,39,9,115,1820.0,0,0,32,42,17,91.4,47.19999999999997,5.0,16.106194690265486
2025-06,EXP,0,15,40,18,18,118.0,0,0,368.0,5,0,40,250.0,0,0,12,14,3,31.94999999999998,26.200000000000017,2.5,6.578947368421052
2025-06,IC,0,911,3071,1434,1434,4363.0,0,0,41584.0,703,153,3071,37221.0,0,0,711,980,385,59.65000000000009,35.0,4.0,12.211614173228346
2025-06,ICN,0,327,607,158,158,2397.0,0,0,5887.0,122,28,607,3490.0,0,0,100,123,66,52.39999999999986,31.399999999999974,-1.0,5.749588138385502
2025-06,IR,0,2,9,6,6,7.0,0,0,231.0,1,2,9,224.0,0,0,4,5,3,75.19999999999999,70.4,11.0,24.88888888888889
2025-06,MET,0,3490,6666,368,368,8229.0,0,0,8334.0,2640,9,6666,105.0,0,0,72,124,29,5.0,3.0,-1.0,0.0161588180978762
2025-06,NCL,0,4,9,5,5,165.0,0,0,188.0,0,1,9,23.0,0,0,2,3,2,89.39999999999996,51.80000000000002,5.0,2.555555555555556
2025-06,REG,0,87335,220805,34379,34379,224381.0,0,0,588170.0,92892,547,220805,363789.0,0,0,7791,13215,2715,11.0,7.0,0.0,1.6951483183135607
2025-06,,0,3966,15138,7340,7340,17502.0,0,0,214412.0,3564,872,15138,196910.0,0,0,3828,5042,2148,64.0,41.0,4.0,13.242098184263618
2025-07,DIR,0,0,2,0,0,0.0,0,0,5.0,2,0,2,5.0,0,0,0,0,0,2.95,2.9,2.5,2.5
2025-07,EC,0,419,1252,493,493,1401.0,0,0,11346.0,276,23,1252,9945.0,0,0,245,335,119,41.0,29.29999999999995,2.0,8.371212121212121
2025-07,EN,0,8,119,81,81,26.0,0,0,2903.0,30,12,119,2877.0,0,0,49,59,31,87.6999999999999,56.00000000000003,9.0,24.176470588235293
2025-07,EXP,0,22,52,18,18,214.0,0,0,629.0,9,3,52,415.0,0,0,10,15,8,69.1999999999999,50.20000000000002,0.0,8.46938775510204
2025-07,IC,0,924,3142,1478,1478,4471.0,0,0,43501.0,687,164,3142,39030.0,0,0,792,1048,429,61.59999999999991,40.0,4.0,12.635157008740691
2025-07,ICN,0,294,607,187,187,1981.0,0,0,5601.0,126,25,607,3620.0,0,0,94,125,63,51.0,30.0,0.0,5.963756177924218
2025-07,IR,0,1,11,7,7,1.0,0,0,235.0,3,1,11,234.0,0,0,5,5,5,55.5,39.0,8.0,21.27272727272728
2025-07,MET,0,3190,6781,382,382,6362.0,0,0,9790.0,2950,10,6781,3428.0,0,0,109,197,35,5.0,3.0,0.0,0.5256056424409691
2025-07,NCL,0,5,13,4,4,177.0,0,0,430.0,0,1,13,253.0,0,0,2,3,2,235.7999999999999,114.60000000000004,-6.0,28.11111111111111
2025-07,REG,0,95408,230388,33834,33834,251364.0,0,0,585401.0,95303,615,230388,334037.0,0,0,7476,12815,2663,11.0,6.0,0.0,1.4876171814112984
2025-07,,0,4040,15834,7472,7472,17034.0,0,0,202720.0,4084,758,15834,185686.0,0,0,3650,4986,1980,59.0,36.0,4.0,11.906001538856115
2025-08,EC,0,641,1405,428,428,2462.0,0,0,8510.0,319,23,1405,6048.0,0,0,135,232,57,26.0,14.0,1.0,4.357348703170029
2025-08,EN,0,22,123,77,77,167.0,0,0,2609.0,24,10,123,2442.0,0,0,49,61,24,79.49999999999996,49.8,9.0,19.853658536585368
2025-08,EXP,0,20,49,21,21,364.0,0,0,727.0,7,3,49,363.0,0,0,14,17,7,61.29999999999997,35.400000000000034,1.0,7.5625
2025-08,IC,0,1139,3040,1183,1183,6488.0,0,0,33362.0,710,111,3040,26874.0,0,0,565,812,286,52.0,28.0,2.0,8.863456464379947
2025-08,ICN,0,360,652,143,143,2894.0,0,0,3513.0,149,11,652,619.0,0,0,56,84,32,28.0,11.0,-1.0,0.9493865030674846
2025-08,IR,0,1,1,0,0,3.0,0,0,0.0,0,0,1,-3.0,0,0,0,0,0,-3.0,-3.0,-3.0,-3.0
2025-08,MET,0,3319,6565,171,171,6576.0,0,0,5442.0,3030,0,6565,-1134.0,0,0,24,48,4,3.0,2.0,-1.0,-0.1739263803680981
2025-08,NCL,0,5,23,16,16,167.0,0,0,951.0,2,6,23,784.0,0,0,13,13,11,121.9,119.2,19.0,34.08695652173913
2025-08,REG,0,94944,208384,24426,24426,257481.0,0,0,440918.0,86936,407,208384,183437.0,0,0,5237,8911,1860,9.0,5.0,0.0,0.8891500974280923
2025-08,,0,5812,13270,4092,4092,35666.0,0,0,95026.0,3362,250,13270,59360.0,0,0,1712,2474,816,34.0,19.0,1.0,4.474596713402684
2025-09,DIR,0,0,1,1,1,0.0,0,0,27.0,0,0,1,27.0,0,0,1,1,0,27.0,27.0,27.0,27.0
2025-09,EC,0,475,1372,507,507,1933.0,0,0,10761.0,311,26,1372,8828.0,0,0,195,293,85,37.0,22.0,2.0,6.827532869296211
2025-09,EN,0,7,112,82,82,33.0,0,0,2993.0,23,12,112,2960.0,0,0,45,63,27,110.94999999999963,61.400000000000034,11.0,26.428571428571427
2025-09,EXP,0,16,65,23,23,129.0,0,0,1113.0,9,5,65,984.0,0,0,17,17,11,77.09999999999998,59.800000000000026,3.5,20.5
2025-09,IC,0,976,3131,1340,1340,5195.0,0,0,34745.0,777,110,3131,29550.0,0,0,657,894,320,50.0,30.0,3.0,9.553831231813772
2025-09,ICN,0,238,497,137,137,1517.0,0,0,3973.0,122,17,497,2456.0,0,0,58,74,31,36.19999999999999,17.400000000000034,0.0,4.941649899396379
2025-09,IR,0,1,5,2,2,2.0,0,0,38.0,1,0,5,36.0,0,0,1,2,0,19.1,18.200000000000003,9.0,9.0
2025-09,MET,0,3710,7396,486,486,9294.0,0,0,9269.0,2967,3,7396,-25.0,0,0,65,155,24,5.0,3.0,-1.0,-0.0034901577551305
2025-09,NCL,0,10,17,6,6,317.0,0,0,276.0,1,1,17,-41.0,0,0,5,6,5,58.99999999999994,38.2,-4.0,-2.411764705882353
2025-09,REG,0,88833,233138,38951,38951,231484.0,0,0,650609.0,98785,652,233138,419125.0,0,0,8385,14597,2878,12.0,7.0,1.0,1.8498779621219144
2025-09,,0,3994,15116,7068,7068,17952.0,0,0,175490.0,3822,578,15116,157538.0,0,0,3294,4648,1628,51.0,32.0,4.0,10.584385917764042
2025-10,DIR,0,0,1,0,0,0.0,0,0,0.0,0,0,1,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0
2025-10,EC,0,552,1476,522,522,2311.0,0,0,9777.0,358,22,1476,7466.0,0,0,187,295,76,31.0,18.0,2.0,5.2136871508379885
2025-10,EN,0,5,43,26,26,18.0,0,0,544.0,12,2,43,526.0,0,0,12,15,5,45.899999999999984,29.20000000000002,6.0,12.232558139534884
2025-10,EXP,0,26,48,12,12,238.0,0,0,728.0,6,6,48,490.0,0,0,9,10,7,74.4,67.90000000000002,-2.0,11.136363636363637
2025-10,IC,0,1141,3305,1264,1264,5944.0,0,0,29622.0,799,92,3305,23678.0,0,0,511,751,242,42.0,22.0,2.0,7.390137328339575
2025-10,ICN,0,280,561,142,142,1693.0,0,0,3273.0,139,11,561,1580.0,0,0,57,78,30,35.0,15.0,0.0,2.8163992869875223
2025-10,IR,0,3,5,0,0,6.0,0,0,3.0,1,0,5,-3.0,0,0,0,0,0,2.3999999999999986,1.8000000000000007,-1.0,-0.75
2025-10,MET,0,4632,8487,596,596,12886.0,0,0,11247.0,3118,2,8487,-1639.0,0,0,117,220,39,6.0,3.0,-1.0,-0.1963815001198178
2025-10,NCL,0,9,83,63,63,321.0,0,0,4179.0,0,31,83,3858.0,0,0,57,61,49,145.95000000000005,126.5,47.0,53.583333333333336
2025-10,REG,0,90617,240964,41269,41269,240446.0,0,0,676147.0,104017,590,240964,435701.0,0,0,8198,14718,2824,11.0,7.0,1.0,1.8469498056404536
