mese,categoria,in_orario,info_mancante,oltre_60,cancellate,minuti_netti_tot,oltre_15,oltre_10,effettuate,soppresse,oltre_30,in_ritardo,oltre_5,in_anticipo,cancellate_tot,minuti_ritardo_tot,parzialmente_cancellate,corse_osservate,minuti_anticipo_tot,ritardo_mediano,p90,p95,ritardo_medio
2024-08,IR,1,0,2,0,221.0,4,5,10,0,2,7,7,2,0,226.0,0,10,5.0,10.5,67.5,74.24999999999999,22.1
2024-08,MET,3189,0,1,0,-2682.0,50,98,7774,0,16,291,291,4228,0,7000.0,0,7774,9682.0,-1.0,2.0,4.0,-0.3479501816294759
2024-08,NCL,0,0,6,0,534.0,8,9,16,0,7,10,10,6,0,693.0,0,16,159.0,17.0,97.5,128.5,33.375
2024-08,REG,86543,0,432,0,248915.0,6164,10570,199347,0,2025,26273,26273,85884,0,470765.0,0,199347,221850.0,0.0,6.0,10.0,1.2527176648213387
2024-08,,3762,0,392,0,117108.0,2680,3828,14038,0,1244,5902,5902,4360,0,139358.0,0,14038,22250.0,3.0,27.0,45.0,8.350541928123217
2024-09,EC,150,0,38,0,10385.0,249,335,834,0,111,437,437,238,0,11275.0,0,834,890.0,6.0,37.0,54.59999999999991,12.587878787878788
2024-09,EN,6,0,10,0,2028.0,29,37,71,0,19,52,52,13,0,2140.0,0,71,112.0,10.0,103.0,154.5,28.56338028169014
2024-09,EXP,10,0,2,0,415.0,8,11,31,0,4,14,14,7,0,491.0,0,31,76.0,4.0,47.0,64.0,13.387096774193548
2024-09,IC,731,0,97,0,29343.0,654,933,2927,0,315,1389,1389,801,0,33730.0,0,2927,4387.0,4.0,31.0,50.0,10.04553235193427
2024-09,ICN,95,0,22,0,3374.0,75,101,410,0,46,138,138,177,0,4447.0,0,410,1073.0,1.0,34.10000000000002,64.0,8.229268292682926
2024-09,IR,2,0,1,0,202.0,6,6,8,0,2,6,6,0,0,202.0,0,8,0.0,20.5,51.39999999999999,61.19999999999999,25.25
2024-09,MET,2963,0,3,0,914.0,55,114,6511,0,14,392,392,3061,0,7651.0,0,6511,6737.0,0.0,3.0,5.0,0.1424563591022443
2024-09,NCL,0,0,8,0,855.0,8,8,17,0,8,8,8,8,0,1149.0,0,17,294.0,35.5,185.0,204.5,53.4375
2024-09,REG,93815,0,730,0,508944.0,9936,17121,215735,0,3227,42170,42170,77074,0,703672.0,0,215735,194728.0,1.0,8.0,14.0,2.388746779061199
2024-09,,3916,0,554,0,181862.0,3976,5558,15252,0,1828,8278,8278,3022,0,192996.0,0,15252,11134.0,6.0,34.0,51.0,11.95202418506835
2024-10,DIR,0,0,0,0,11.0,0,1,1,0,0,1,1,0,0,11.0,0,1,0.0,11.0,11.0,11.0,11.0
2024-10,EC,174,0,40,0,11242.0,254,359,995,0,117,502,502,314,0,12532.0,0,995,1290.0,5.0,35.0,50.09999999999991,11.355555555555558
2024-10,EN,16,0,17,0,3834.0,47,56,101,0,23,63,63,22,0,4041.0,0,101,207.0,13.0,130.0,207.0,37.96039603960397
2024-10,EXP,9,0,5,0,492.0,10,10,29,0,6,15,15,5,0,559.0,0,29,67.0,5.0,70.6,75.39999999999999,16.96551724137931
2024-10,IC,757,0,114,0,29890.0,633,932,2974,0,281,1433,1433,767,0,33745.0,0,2974,3855.0,4.0,28.0,49.0,10.108217788298951
2024-10,ICN,88,0,18,0,1830.0,57,78,411,0,39,105,105,218,0,3538.0,0,411,1708.0,-1.0,28.0,53.0,4.452554744525547
2024-10,IR,0,0,0,0,5.0,0,0,1,0,0,1,1,0,0,5.0,0,1,0.0,5.0,5.0,5.0,5.0
2024-10,MET,3035,0,6,0,4453.0,115,207,6788,0,31,550,550,3074,0,10802.0,0,6788,6349.0,0.0,4.0,7.0,0.668719026880913
2024-10,NCL,2,0,0,0,-119.0,1,2,9,0,1,2,2,5,0,47.0,0,9,166.0,-13.0,15.600000000000003,24.79999999999999,-13.22222222222222
2024-10,REG,101258,0,732,0,571432.0,10060,18002,230693,0,3253,47657,47657,78958,0,772248.0,0,230693,200816.0,1.0,8.0,13.0,2.507677522128554
2024-10,,4006,0,610,0,191462.0,4002,5564,15452,0,1870,8372,8372,3038,0,202098.0,0,15452,10636.0,5.0,34.0,52.0,12.41969382459782
2024-11,DIR,0,0,0,0,6.0,0,0,1,0,0,1,1,0,0,6.0,0,1,0.0,6.0,6.0,6.0,6.0
2024-11,EC,169,0,24,0,9168.0,224,320,900,0,98,437,437,286,0,10308.0,0,900,1140.0,4.0,32.89999999999998,45.0,10.278026905829597
2024-11,EN,14,0,11,0,1592.0,34,40,100,0,16,53,53,33,0,1970.0,0,100,378.0,6.0,61.300000000000026,82.49999999999996,15.92
2024-11,EXP,10,0,1,0,310.0,3,3,26,0,2,10,10,6,0,345.0,0,26,35.0,3.0,12.0,40.5,11.923076923076923
2024-11,IC,698,0,103,0,25852.0,578,836,2918,0,287,1232,1232,972,0,31130.0,0,2918,5278.0,3.0,29.0,49.0,8.908339076498967
2024-11,ICN,71,0,16,0,942.0,48,63,386,0,30,102,102,213,0,2877.0,0,386,1935.0,-2.0,21.5,47.0,2.4404145077720205
2024-11,IR,0,0,2,0,490.0,7,10,14,0,5,13,13,1,0,494.0,0,14,4.0,12.5,100.00000000000009,125.0,35.0
2024-11,MET,2885,0,2,0,4228.0,105,207,6466,0,20,571,571,2816,0,10019.0,0,6466,5791.0,0.0,4.0,7.0,0.6741071428571429
2024-11,NCL,0,0,2,0,32.0,2,3,10,0,2,3,3,5,0,168.0,0,10,136.0,-4.5,76.1,78.55,4.0
2024-11,REG,92773,0,707,0,475428.0,9277,15984,216597,0,3126,40987,40987,78451,0,682672.0,0,216597,207244.0,1.0,8.0,13.0,2.240355118254944
2024-11,,3846,0,504,0,154508.0,3246,4544,14608,0,1588,7000,7000,3684,0,168894.0,0,14608,14386.0,4.0,31.0,50.0,10.63372333103923
2024-12,EC,236,0,21,0,6829.0,176,264,1040,0,75,393,393,404,0,8481.0,0,1040,1652.0,2.0,23.0,36.39999999999998,6.610842207163601
2024-12,EN,17,0,7,0,998.0,29,34,96,0,16,41,41,36,0,1461.0,0,96,463.0,3.5,54.0,71.39999999999998,10.617021276595745
2024-12,EXP,1,0,0,0,123.0,3,4,13,0,2,5,5,2,0,133.0,0,13,10.0,7.5,42.8,44.89999999999999,15.375
2024-12,IC,682,0,91,0,22358.0,495,716,2871,0,244,1107,1107,1061,0,27852.0,0,2871,5494.0,2.0,24.0,44.0,7.844912280701754
2024-12,ICN,99,0,17,0,1407.0,57,78,469,0,37,124,124,246,0,3508.0,0,469,2101.0,-1.0,18.0,43.0,3.0
2024-12,IR,1,0,2,0,191.0,3,3,6,0,2,3,3,2,0,201.0,0,6,10.0,15.5,85.0,97.0,31.83333333333333
2024-12,MET,2695,0,3,0,1511.0,83,162,6295,0,17,446,446,3099,0,8254.0,0,6295,6743.0,0.0,3.0,6.0,0.2421474358974359
2024-12,NCL,1,0,1,0,109.0,4,6,13,0,2,7,7,5,0,254.0,0,13,145.0,7.0,43.20000000000002,82.19999999999987,8.384615384615385
2024-12,REG,91451,0,487,0,376461.0,7353,13095,208083,0,2388,35242,35242,79579,0,581829.0,0,208083,205368.0,1.0,7.0,11.0,1.825070780328886
2024-12,,4358,0,350,0,121078.0,2730,3930,14962,0,1226,6278,6278,4318,0,137380.0,0,14962,16302.0,3.0,25.0,40.0,8.096696536043869
2025-01,EC,255,0,24,0,4923.0,127,196,1108,0,57,341,341,478,0,6963.0,0,1108,2040.0,1.0,17.0,30.34999999999991,4.583798882681564
2025-01,EN,21,0,10,0,1572.0,36,38,108,0,17,46,46,39,0,1937.0,0,108,365.0,2.5,48.0,100.25,14.830188679245284
2025-01,EXP,1,0,1,0,78.0,3,3,5,0,2,3,3,1,0,145.0,0,5,67.0,26.0,63.2,71.6,15.6
2025-01,IC,784,0,102,0,24277.0,460,666,3059,0,247,1094,1094,1080,0,29375.0,0,3059,5098.0,2.0,24.0,47.15000000000009,8.207234617985126
2025-01,ICN,104,0,17,0,2092.0,59,75,501,0,33,116,116,281,0,4051.0,0,501,1959.0,-2.0,19.0,40.0,4.175648702594811
2025-01,IR,2,0,0,0,10.0,0,0,5,0,0,1,1,2,0,14.0,0,5,4.0,1.0,7.0,7.999999999999998,2.0
2025-01,MET,2515,0,4,0,-586.0,76,130,6281,0,19,350,350,3229,0,7253.0,0,6281,7839.0,-1.0,3.0,5.0,-0.0961601575319986
2025-01,NCL,1,0,1,0,-3.0,1,1,16,0,1,3,3,5,0,179.0,0,16,182.0,-4.0,39.60000000000002,100.79999999999994,-0.3333333333333333
2025-01,REG,92349,0,469,0,297579.0,6095,10711,212473,0,2059,30564,30564,84397,0,518990.0,0,212473,221411.0,0.0,6.0,10.0,1.4354300323187497
2025-01,,4505,0,374,0,114479.0,2469,3446,15326,0,1218,5773,5773,4753,0,134369.0,0,15326,19890.0,3.0,25.033015790160512,41.03301579016051,7.616100724293656
2025-02,DIR,0,0,0,0,-2.0,0,0,1,0,0,0,0,1,0,0.0,0,1,2.0,-2.0,-2.0,-2.0,-2.0
2025-02,EC,282,0,10,0,4154.0,127,188,1077,0,55,302,302,476,0,6069.0,0,1077,1915.0,1.0,17.0,30.0,3.918867924528303
2025-02,EN,19,0,5,0,1198.0,28,32,92,0,18,42,42,29,0,1393.0,0,92,195.0,4.0,43.10000000000001,61.49999999999997,13.311111111111112
2025-02,EXP,0,0,1,0,63.0,1,1,3,0,1,2,2,1,0,66.0,0,3,3.0,6.0,49.20000000000001,54.6,21.0
2025-02,IC,707,0,55,0,14362.0,358,552,2807,0,164,938,938,1144,0,19988.0,0,2807,5626.0,1.0,18.0,33.0,5.14951595553962
2025-02,ICN,115,0,6,0,475.0,39,52,540,0,20,97,97,328,0,2520.0,0,540,2045.0,-2.0,9.0,22.049999999999955,0.8796296296296297
2025-02,IR,1,0,1,0,83.0,2,2,5,0,1,2,2,2,0,88.0,0,5,5.0,0.0,47.6,54.8,16.6
2025-02,MET,2474,0,3,0,-1170.0,71,115,5989,0,27,285,285,3172,0,6825.0,0,5989,7995.0,-1.0,3.0,4.0,-0.1972685887708649
2025-02,NCL,1,0,4,0,426.0,9,9,17,0,6,11,11,5,0,601.0,0,17,175.0,17.0,106.8,125.6,25.058823529411764
2025-02,REG,91267,0,311,0,240075.0,5170,9526,210523,0,1635,28514,28514,87889,0,474189.0,0,210523,234114.0,0.0,6.0,9.0,1.1560408340155053
2025-02,,4292,0,272,0,95776.0,2154,3296,14422,0,918,5726,5726,4402,0,113998.0,0,14422,18222.0,3.0,21.0,34.0,6.641886269070735
2025-03,EC,320,0,13,0,4178.0,128,187,1229,0,51,342,342,545,0,6545.0,0,1229,2367.0,1.0,15.0,24.0,3.461474730737365
2025-03,EN,23,0,3,0,589.0,24,36,115,0,12,49,49,43,0,1141.0,0,115,552.0,3.0,29.40000000000004,42.49999999999999,5.121739130434783
2025-03,EXP,8,0,3,0,269.0,5,8,31,0,4,11,11,8,0,345.0,0,31,76.0,2.0,57.800000000000026,69.19999999999999,9.962962962962964
2025-03,IC,794,0,66,0,16350.0,404,611,3101,0,193,1007,1007,1284,0,22503.0,0,3101,6153.0,1.0,19.0,35.0,5.299837925445705
2025-03,ICN,128,0,6,0,515.0,43,62,545,0,14,122,122,295,0,2341.0,0,545,1826.0,-1.0,11.0,17.0,0.944954128440367
2025-03,IR,0,0,0,0,35.0,2,2,3,0,0,2,2,1,0,39.0,0,3,4.0,17.0,21.0,21.5,11.666666666666666
2025-03,MET,2658,0,7,0,151.0,111,176,6715,0,46,382,382,3447,0,8732.0,0,6715,8581.0,-1.0,3.0,5.0,0.0232773238785262
2025-03,NCL,2,0,2,0,-127.0,6,7,34,0,4,10,10,19,0,488.0,0,34,615.0,-3.0,40.0,100.5,-4.096774193548387
2025-03,REG,98058,0,300,0,260485.0,5754,10413,227579,0,1759,30584,30584,94425,0,507509.0,0,227579,247024.0,0.0,6.0,9.0,1.1677433237547463
2025-03,,4772,0,350,0,101148.0,2124,3206,15874,0,994,5692,5692,5276,0,123940.0,0,15874,22792.0,2.0,20.0,34.0,6.426175349428209
2025-04,EC,359,0,16,0,5019.0,140,218,1432,0,57,387,387,657,0,7646.0,0,1432,2627.0,1.0,14.0,26.0,3.577334283677833
2025-04,EN,27,0,6,0,1658.0,37,47,116,0,18,67,67,20,0,1856.0,0,116,198.0,7.0,33.7,57.099999999999966,14.543859649122806
2025-04,EXP,7,0,3,0,562.0,11,13,29,0,6,17,17,3,0,573.0,0,29,11.0,9.0,55.000000000000064,75.1,20.814814814814813
2025-04,IC,736,0,68,0,16287.0,366,552,2920,0,164,911,911,1271,0,22283.0,0,2920,5996.0,1.0,18.0,32.15000000000009,5.5815627141878
2025-04,ICN,102,0,21,0,2243.0,75,99,549,0,46,138,138,309,0,4296.0,0,549,2053.0,-2.0,24.0,46.60000000000002,4.085610200364298
2025-04,IR,0,0,1,0,121.0,2,3,3,0,1,3,3,0,0,121.0,0,3,0.0,15.0,76.6,84.3,40.333333333333336
2025-04,MET,2511,0,5,0,-3144.0,48,84,6452,0,20,262,262,3642,0,5906.0,0,6452,9050.0,-1.0,2.0,4.0,-0.4901013250194855
2025-04,NCL,1,0,3,0,619.0,4,5,14,0,4,6,6,2,0,700.0,0,14,81.0,14.0,205.40000000000003,280.19999999999993,68.77777777777777
2025-04,REG,98902,0,335,0,276605.0,5937,10618,224813,0,1887,30883,30883,92807,0,516718.0,0,224813,240113.0,0.0,6.0,9.0,1.2426547225416906
2025-04,,4456,0,384,0,114952.0,2392,3396,15228,0,1164,5640,5640,5132,0,135918.0,0,15228,20966.0,2.0,24.0,41.0,7.548726030995534
2025-05,DIR,0,0,0,0,52.0,2,2,2,0,1,2,2,0,0,52.0,0,2,0.0,26.0,32.4,33.2,26.0
2025-05,EC,380,0,33,0,8338.0,170,282,1483,0,72,506,506,584,0,10970.0,0,1483,2632.0,2.0,17.0,27.0,5.672108843537415
2025-05,EN,28,0,11,0,2751.0,40,55,112,0,18,71,71,13,0,2798.0,0,112,47.0,8.5,50.70000000000001,127.94999999999989,24.5625
2025-05,EXP,6,0,2,0,269.0,10,11,37,0,6,13,13,18,0,438.0,0,37,169.0,1.0,43.99999999999999,53.399999999999885,7.27027027027027
2025-05,IC,745,0,86,0,21029.0,512,723,3145,0,245,1115,1115,1214,0,26638.0,0,3145,5609.0,2.0,25.0,43.0,6.8409238776837995
2025-05,ICN,119,0,32,0,2937.0,88,118,595,0,57,158,158,318,0,5378.0,0,595,2441.0,-1.0,27.600000000000023,65.29999999999995,4.936134453781513
2025-05,IR,0,0,0,0,37.0,1,1,6,0,1,1,1,5,0,53.0,0,6,16.0,-2.5,26.0,39.5,6.166666666666667
2025-05,MET,2479,0,6,0,-471.0,99,162,6734,0,30,379,379,3551,0,8356.0,0,6734,8827.0,-1.0,3.0,5.0,-0.0734904041192073
2025-05,NCL,2,0,1,0,325.0,11,12,39,0,9,13,13,14,0,524.0,0,39,199.0,2.0,54.8,58.0,11.20689655172414
2025-05,REG,100797,0,610,0,415896.0,8603,14457,237919,0,2990,37935,37935,90575,0,648273.0,0,237919,232377.0,1.0,7.0,11.0,1.813708260105448
2025-05,,3986,0,464,0,136368.0,2932,4208,15904,0,1448,6700,6700,4826,0,156716.0,0,15904,20348.0,3.0,28.0,45.0,8.79112944816916
2025-06,EC,287,0,34,0,9477.0,216,300,1210,0,102,461,461,432,0,11212.0,0,1210,1735.0,2.0,26.0,47.0,8.03135593220339
2025-06,EN,39,0,9,0,1820.0,32,42,115,0,17,59,59,15,0,1955.0,0,115,135.0,5.0,47.19999999999997,91.4,16.106194690265486
2025-06,EXP,5,0,0,0,250.0,12,14,40,0,3,18,18,15,0,368.0,0,40,118.0,2.5,26.200000000000017,31.94999999999998,6.578947368421052
2025-06,IC,703,0,153,0,37221.0,711,980,3071,0,385,1434,1434,911,0,41584.0,0,3071,4363.0,4.0,35.0,59.65000000000009,12.211614173228346
2025-06,ICN,122,0,28,0,3490.0,100,123,607,0,66,158,158,327,0,5887.0,0,607,2397.0,-1.0,31.399999999999974,52.39999999999986,5.749588138385502
2025-06,IR,1,0,2,0,224.0,4,5,9,0,3,6,6,2,0,231.0,0,9,7.0,11.0,70.4,75.19999999999999,24.88888888888889
2025-06,MET,2640,0,9,0,105.0,72,124,6666,0,29,368,368,3490,0,8334.0,0,6666,8229.0,-1.0,3.0,5.0,0.0161588180978762
2025-06,NCL,0,0,1,0,23.0,2,3,9,0,2,5,5,4,0,188.0,0,9,165.0,5.0,51.80000000000002,89.39999999999996,2.555555555555556
2025-06,REG,92892,0,547,0,363789.0,7791,13215,220805,0,2715,34379,34379,87335,0,588170.0,0,220805,224381.0,0.0,7.0,11.0,1.6951483183135607
2025-06,,3564,0,872,0,196910.0,3828,5042,15138,0,2148,7340,7340,3966,0,214412.0,0,15138,17502.0,4.0,41.0,64.0,13.242098184263618
2025-07,DIR,2,0,0,0,5.0,0,0,2,0,0,0,0,0,0,5.0,0,2,0.0,2.5,2.9,2.95,2.5
2025-07,EC,276,0,23,0,9945.0,245,335,1252,0,119,493,493,419,0,11346.0,0,1252,1401.0,2.0,29.29999999999995,41.0,8.371212121212121
2025-07,EN,30,0,12,0,2877.0,49,59,119,0,31,81,81,8,0,2903.0,0,119,26.0,9.0,56.00000000000003,87.6999999999999,24.176470588235293
2025-07,EXP,9,0,3,0,415.0,10,15,52,0,8,18,18,22,0,629.0,0,52,214.0,0.0,50.20000000000002,69.1999999999999,8.46938775510204
2025-07,IC,687,0,164,0,39030.0,792,1048,3142,0,429,1478,1478,924,0,43501.0,0,3142,4471.0,4.0,40.0,61.59999999999991,12.635157008740691
2025-07,ICN,126,0,25,0,3620.0,94,125,607,0,63,187,187,294,0,5601.0,0,607,1981.0,0.0,30.0,51.0,5.963756177924218
2025-07,IR,3,0,1,0,234.0,5,5,11,0,5,7,7,1,0,235.0,0,11,1.0,8.0,39.0,55.5,21.27272727272728
2025-07,MET,2950,0,10,0,3428.0,109,197,6781,0,35,382,382,3190,0,9790.0,0,6781,6362.0,0.0,3.0,5.0,0.5256056424409691
2025-07,NCL,0,0,1,0,253.0,2,3,13,0,2,4,4,5,0,430.0,0,13,177.0,-6.0,114.60000000000004,235.7999999999999,28.11111111111111
2025-07,REG,95303,0,615,0,334037.0,7476,12815,230388,0,2663,33834,33834,95408,0,585401.0,0,230388,251364.0,0.0,6.0,11.0,1.4876171814112984
2025-07,,4084,0,758,0,185686.0,3650,4986,15834,0,1980,7472,7472,4040,0,202720.0,0,15834,17034.0,4.0,36.0,59.0,11.906001538856115
2025-08,EC,319,0,23,0,6048.0,135,232,1405,0,57,428,428,641,0,8510.0,0,1405,2462.0,1.0,14.0,26.0,4.357348703170029
2025-08,EN,24,0,10,0,2442.0,49,61,123,0,24,77,77,22,0,2609.0,0,123,167.0,9.0,49.8,79.49999999999996,19.853658536585368
2025-08,EXP,7,0,3,0,363.0,14,17,49,0,7,21,21,20,0,727.0,0,49,364.0,1.0,35.400000000000034,61.29999999999997,7.5625
2025-08,IC,710,0,111,0,26874.0,565,812,3040,0,286,1183,1183,1139,0,33362.0,0,3040,6488.0,2.0,28.0,52.0,8.863456464379947
2025-08,ICN,149,0,11,0,619.0,56,84,652,0,32,143,143,360,0,3513.0,0,652,2894.0,-1.0,11.0,28.0,0.9493865030674846
2025-08,IR,0,0,0,0,-3.0,0,0,1,0,0,0,0,1,0,0.0,0,1,3.0,-3.0,-3.0,-3.0,-3.0
2025-08,MET,3030,0,0,0,-1134.0,24,48,6565,0,4,171,171,3319,0,5442.0,0,6565,6576.0,-1.0,2.0,3.0,-0.1739263803680981
2025-08,NCL,2,0,6,0,784.0,13,13,23,0,11,16,16,5,0,951.0,0,23,167.0,19.0,119.2,121.9,34.08695652173913
2025-08,REG,86936,0,407,0,183437.0,5237,8911,208384,0,1860,24426,24426,94944,0,440918.0,0,208384,257481.0,0.0,5.0,9.0,0.8891500974280923
2025-08,,3362,0,250,0,59360.0,1712,2474,13270,0,816,4092,4092,5812,0,95026.0,0,13270,35666.0,1.0,19.0,34.0,4.474596713402684
2025-09,DIR,0,0,0,0,27.0,1,1,1,0,0,1,1,0,0,27.0,0,1,0.0,27.0,27.0,27.0,27.0
2025-09,EC,311,0,26,0,8828.0,195,293,1372,0,85,507,507,475,0,10761.0,0,1372,1933.0,2.0,22.0,37.0,6.827532869296211
2025-09,EN,23,0,12,0,2960.0,45,63,112,0,27,82,82,7,0,2993.0,0,112,33.0,11.0,61.400000000000034,110.94999999999963,26.428571428571427
2025-09,EXP,9,0,5,0,984.0,17,17,65,0,11,23,23,16,0,1113.0,0,65,129.0,3.5,59.800000000000026,77.09999999999998,20.5
2025-09,IC,777,0,110,0,29550.0,657,894,3131,0,320,1340,1340,976,0,34745.0,0,3131,5195.0,3.0,30.0,50.0,9.553831231813772
2025-09,ICN,122,0,17,0,2456.0,58,74,497,0,31,137,137,238,0,3973.0,0,497,1517.0,0.0,17.400000000000034,36.19999999999999,4.941649899396379
2025-09,IR,1,0,0,0,36.0,1,2,5,0,0,2,2,1,0,38.0,0,5,2.0,9.0,18.200000000000003,19.1,9.0
2025-09,MET,2967,0,3,0,-25.0,65,155,7396,0,24,486,486,3710,0,9269.0,0,7396,9294.0,-1.0,3.0,5.0,-0.0034901577551305
2025-09,NCL,1,0,1,0,-41.0,5,6,17,0,5,6,6,10,0,276.0,0,17,317.0,-4.0,38.2,58.99999999999994,-2.411764705882353
2025-09,REG,98785,0,652,0,419125.0,8385,14597,233138,0,2878,38951,38951,88833,0,650609.0,0,233138,231484.0,1.0,7.0,12.0,1.8498779621219144
2025-09,,3822,0,578,0,157538.0,3294,4648,15116,0,1628,7068,7068,3994,0,175490.0,0,15116,17952.0,4.0,32.0,51.0,10.584385917764042
2025-10,DIR,0,0,0,0,0.0,0,0,1,0,0,0,0,0,0,0.0,0,1,0.0,0.0,0.0,0.0,0.0
2025-10,EC,358,0,22,0,7466.0,187,295,1476,0,76,522,522,552,0,9777.0,0,1476,2311.0,2.0,18.0,31.0,5.2136871508379885
2025-10,EN,12,0,2,0,526.0,12,15,43,0,5,26,26,5,0,544.0,0,43,18.0,6.0,29.20000000000002,45.899999999999984,12.232558139534884
2025-10,EXP,6,0,6,0,490.0,9,10,48,0,7,12,12,26,0,728.0,0,48,238.0,-2.0,67.90000000000002,74.4,11.136363636363635
2025-10,IC,799,0,92,0,23678.0,511,751,3305,0,242,1264,1264,1141,0,29622.0,0,3305,5944.0,2.0,22.0,42.0,7.390137328339575
2025-10,ICN,139,0,11,0,1580.0,57,78,561,0,30,142,142,280,0,3273.0,0,561,1693.0,0.0,15.0,35.0,2.8163992869875223
2025-10,IR,1,0,0,0,-3.0,0,0,5,0,0,0,0,3,0,3.0,0,5,6.0,-1.0,1.8000000000000007,2.3999999999999986,-0.75
2025-10,MET,3118,0,2,0,-1639.0,117,220,8487,0,39,596,596,4632,0,11247.0,0,8487,12886.0,-1.0,3.0,6.0,-0.1963815001198178
2025-10,NCL,0,0,31,0,3858.0,57,61,83,0,49,63,63,9,0,4179.0,0,83,321.0,47.0,126.5,145.95000000000005,53.583333333333336
2025-10,REG,104017,0,590,0,435701.0,8198,14718,240964,0,2824,41269,41269,90617,0,676147.0,0,240964,240446.0,1.0,7.0,11.0,1.8469498056404536
