mese,categoria,oltre_15,oltre_60,info_mancante,parzialmente_cancellate,minuti_ritardo_tot,in_anticipo,oltre_5,minuti_netti_tot,cancellate_tot,cancellate,oltre_30,minuti_anticipo_tot,oltre_10,corse_osservate,in_ritardo,soppresse,effettuate,in_orario,p95,ritardo_medio,p90,ritardo_mediano
2024-10,MET,115,6,0,0,10802.0,3074,550,4453.0,0,0,31,6349.0,207,6788,550,0,6788,3035,7.0,0.668719026880913,4.0,0.0
2024-10,NCL,1,0,0,0,47.0,5,2,-119.0,0,0,1,166.0,2,9,2,0,9,2,24.79999999999999,-13.22222222222222,15.600000000000003,-13.0
2024-10,REG,10060,732,0,0,772248.0,78958,47657,571432.0,0,0,3253,200816.0,18002,230693,47657,0,230693,101258,13.0,2.507677522128554,8.0,1.0
2024-10,,4002,610,0,0,202098.0,3038,8372,191462.0,0,0,1870,10636.0,5564,15452,8372,0,15452,4006,52.0,12.41969382459782,34.0,5.0
2024-11,DIR,0,0,0,0,6.0,0,1,6.0,0,0,0,0.0,0,1,1,0,1,0,6.0,6.0,6.0,6.0
2024-11,EC,224,24,0,0,10308.0,286,437,9168.0,0,0,98,1140.0,320,900,437,0,900,169,45.0,10.278026905829597,32.89999999999998,4.0
2024-11,EN,34,11,0,0,1970.0,33,53,1592.0,0,0,16,378.0,40,100,53,0,100,14,82.49999999999996,15.92,61.300000000000026,6.0
2024-11,EXP,3,1,0,0,345.0,6,10,310.0,0,0,2,35.0,3,26,10,0,26,10,40.5,11.923076923076923,12.0,3.0
2024-11,IC,578,103,0,0,31130.0,972,1232,25852.0,0,0,287,5278.0,836,2918,1232,0,2918,698,49.0,8.908339076498967,29.0,3.0
2024-11,ICN,48,16,0,0,2877.0,213,102,942.0,0,0,30,1935.0,63,386,102,0,386,71,47.0,2.4404145077720205,21.5,-2.0
2024-11,IR,7,2,0,0,494.0,1,13,490.0,0,0,5,4.0,10,14,13,0,14,0,125.0,35.0,100.00000000000009,12.5
2024-11,MET,105,2,0,0,10019.0,2816,571,4228.0,0,0,20,5791.0,207,6466,571,0,6466,2885,7.0,0.6741071428571429,4.0,0.0
2024-11,NCL,2,2,0,0,168.0,5,3,32.0,0,0,2,136.0,3,10,3,0,10,0,78.55,4.0,76.1,-4.5
2024-11,REG,9277,707,0,0,682672.0,78451,40987,475428.0,0,0,3126,207244.0,15984,216597,40987,0,216597,92773,13.0,2.240355118254944,8.0,1.0
2024-11,,3246,504,0,0,168894.0,3684,7000,154508.0,0,0,1588,14386.0,4544,14608,7000,0,14608,3846,50.0,10.63372333103923,31.0,4.0
2024-12,EC,176,21,0,0,8481.0,404,393,6829.0,0,0,75,1652.0,264,1040,393,0,1040,236,36.39999999999998,6.610842207163601,23.0,2.0
2024-12,EN,29,7,0,0,1461.0,36,41,998.0,0,0,16,463.0,34,96,41,0,96,17,71.39999999999998,10.617021276595745,54.0,3.5
2024-12,EXP,3,0,0,0,133.0,2,5,123.0,0,0,2,10.0,4,13,5,0,13,1,44.89999999999999,15.375,42.8,7.5
2024-12,IC,495,91,0,0,27852.0,1061,1107,22358.0,0,0,244,5494.0,716,2871,1107,0,2871,682,44.0,7.844912280701754,24.0,2.0
2024-12,ICN,57,17,0,0,3508.0,246,124,1407.0,0,0,37,2101.0,78,469,124,0,469,99,43.0,3.0,18.0,-1.0
2024-12,IR,3,2,0,0,201.0,2,3,191.0,0,0,2,10.0,3,6,3,0,6,1,97.0,31.83333333333333,85.0,15.5
2024-12,MET,83,3,0,0,8254.0,3099,446,1511.0,0,0,17,6743.0,162,6295,446,0,6295,2695,6.0,0.2421474358974359,3.0,0.0
2024-12,NCL,4,1,0,0,254.0,5,7,109.0,0,0,2,145.0,6,13,7,0,13,1,82.19999999999987,8.384615384615385,43.20000000000002,7.0
2024-12,REG,7353,487,0,0,581829.0,79579,35242,376461.0,0,0,2388,205368.0,13095,208083,35242,0,208083,91451,11.0,1.825070780328886,7.0,1.0
2024-12,,2730,350,0,0,137380.0,4318,6278,121078.0,0,0,1226,16302.0,3930,14962,6278,0,14962,4358,40.0,8.096696536043869,25.0,3.0
2025-01,EC,127,24,0,0,6963.0,478,341,4923.0,0,0,57,2040.0,196,1108,341,0,1108,255,30.34999999999991,4.583798882681564,17.0,1.0
2025-01,EN,36,10,0,0,1937.0,39,46,1572.0,0,0,17,365.0,38,108,46,0,108,21,100.25,14.830188679245284,48.0,2.5
2025-01,EXP,3,1,0,0,145.0,1,3,78.0,0,0,2,67.0,3,5,3,0,5,1,71.6,15.6,63.2,26.0
2025-01,IC,460,102,0,0,29375.0,1080,1094,24277.0,0,0,247,5098.0,666,3059,1094,0,3059,784,47.15000000000009,8.207234617985126,24.0,2.0
2025-01,ICN,59,17,0,0,4051.0,281,116,2092.0,0,0,33,1959.0,75,501,116,0,501,104,40.0,4.175648702594811,19.0,-2.0
2025-01,IR,0,0,0,0,14.0,2,1,10.0,0,0,0,4.0,0,5,1,0,5,2,7.999999999999998,2.0,7.0,1.0
2025-01,MET,76,4,0,0,7253.0,3229,350,-586.0,0,0,19,7839.0,130,6281,350,0,6281,2515,5.0,-0.0961601575319986,3.0,-1.0
2025-01,NCL,1,1,0,0,179.0,5,3,-3.0,0,0,1,182.0,1,16,3,0,16,1,100.79999999999994,-0.3333333333333333,39.60000000000002,-4.0
2025-01,REG,6095,469,0,0,518990.0,84397,30564,297579.0,0,0,2059,221411.0,10711,212473,30564,0,212473,92349,10.0,1.4354300323187497,6.0,0.0
2025-01,,2469,374,0,0,134369.0,4753,5773,114479.0,0,0,1218,19890.0,3446,15326,5773,0,15326,4505,41.03301579016051,7.616100724293656,25.033015790160512,3.0
2025-02,DIR,0,0,0,0,0.0,1,0,-2.0,0,0,0,2.0,0,1,0,0,1,0,-2.0,-2.0,-2.0,-2.0
2025-02,EC,127,10,0,0,6069.0,476,302,4154.0,0,0,55,1915.0,188,1077,302,0,1077,282,30.0,3.918867924528303,17.0,1.0
2025-02,EN,28,5,0,0,1393.0,29,42,1198.0,0,0,18,195.0,32,92,42,0,92,19,61.49999999999997,13.311111111111112,43.10000000000001,4.0
2025-02,EXP,1,1,0,0,66.0,1,2,63.0,0,0,1,3.0,1,3,2,0,3,0,54.6,21.0,49.20000000000001,6.0
2025-02,IC,358,55,0,0,19988.0,1144,938,14362.0,0,0,164,5626.0,552,2807,938,0,2807,707,33.0,5.14951595553962,18.0,1.0
2025-02,ICN,39,6,0,0,2520.0,328,97,475.0,0,0,20,2045.0,52,540,97,0,540,115,22.049999999999955,0.8796296296296297,9.0,-2.0
2025-02,IR,2,1,0,0,88.0,2,2,83.0,0,0,1,5.0,2,5,2,0,5,1,54.8,16.6,47.6,0.0
2025-02,MET,71,3,0,0,6825.0,3172,285,-1170.0,0,0,27,7995.0,115,5989,285,0,5989,2474,4.0,-0.1972685887708649,3.0,-1.0
2025-02,NCL,9,4,0,0,601.0,5,11,426.0,0,0,6,175.0,9,17,11,0,17,1,125.6,25.058823529411764,106.8,17.0
2025-02,REG,5170,311,0,0,474189.0,87889,28514,240075.0,0,0,1635,234114.0,9526,210523,28514,0,210523,91267,9.0,1.1560408340155053,6.0,0.0
2025-02,,2154,272,0,0,113998.0,4402,5726,95776.0,0,0,918,18222.0,3296,14422,5726,0,14422,4292,34.0,6.641886269070735,21.0,3.0
2025-03,EC,128,13,0,0,6545.0,545,342,4178.0,0,0,51,2367.0,187,1229,342,0,1229,320,24.0,3.461474730737365,15.0,1.0
2025-03,EN,24,3,0,0,1141.0,43,49,589.0,0,0,12,552.0,36,115,49,0,115,23,42.49999999999999,5.121739130434783,29.40000000000004,3.0
2025-03,EXP,5,3,0,0,345.0,8,11,269.0,0,0,4,76.0,8,31,11,0,31,8,69.19999999999999,9.962962962962964,57.800000000000026,2.0
2025-03,IC,404,66,0,0,22503.0,1284,1007,16350.0,0,0,193,6153.0,611,3101,1007,0,3101,794,35.0,5.299837925445705,19.0,1.0
2025-03,ICN,43,6,0,0,2341.0,295,122,515.0,0,0,14,1826.0,62,545,122,0,545,128,17.0,0.944954128440367,11.0,-1.0
2025-03,IR,2,0,0,0,39.0,1,2,35.0,0,0,0,4.0,2,3,2,0,3,0,21.5,11.666666666666666,21.0,17.0
2025-03,MET,111,7,0,0,8732.0,3447,382,151.0,0,0,46,8581.0,176,6715,382,0,6715,2658,5.0,0.0232773238785262,3.0,-1.0
2025-03,NCL,6,2,0,0,488.0,19,10,-127.0,0,0,4,615.0,7,34,10,0,34,2,100.5,-4.096774193548387,40.0,-3.0
2025-03,REG,5754,300,0,0,507509.0,94425,30584,260485.0,0,0,1759,247024.0,10413,227579,30584,0,227579,98058,9.0,1.1677433237547463,6.0,0.0
2025-03,,2124,350,0,0,123940.0,5276,5692,101148.0,0,0,994,22792.0,3206,15874,5692,0,15874,4772,34.0,6.426175349428209,20.0,2.0
2025-04,EC,140,16,0,0,7646.0,657,387,5019.0,0,0,57,2627.0,218,1432,387,0,1432,359,26.0,3.577334283677833,14.0,1.0
2025-04,EN,37,6,0,0,1856.0,20,67,1658.0,0,0,18,198.0,47,116,67,0,116,27,57.099999999999966,14.543859649122806,33.7,7.0
2025-04,EXP,11,3,0,0,573.0,3,17,562.0,0,0,6,11.0,13,29,17,0,29,7,75.1,20.814814814814813,55.000000000000064,9.0
2025-04,IC,366,68,0,0,22283.0,1271,911,16287.0,0,0,164,5996.0,552,2920,911,0,2920,736,32.15000000000009,5.5815627141878,18.0,1.0
2025-04,ICN,75,21,0,0,4296.0,309,138,2243.0,0,0,46,2053.0,99,549,138,0,549,102,46.60000000000002,4.085610200364298,24.0,-2.0
2025-04,IR,2,1,0,0,121.0,0,3,121.0,0,0,1,0.0,3,3,3,0,3,0,84.3,40.333333333333336,76.6,15.0
2025-04,MET,48,5,0,0,5906.0,3642,262,-3144.0,0,0,20,9050.0,84,6452,262,0,6452,2511,4.0,-0.4901013250194855,2.0,-1.0
2025-04,NCL,4,3,0,0,700.0,2,6,619.0,0,0,4,81.0,5,14,6,0,14,1,280.19999999999993,68.77777777777777,205.40000000000003,14.0
2025-04,REG,5937,335,0,0,516718.0,92807,30883,276605.0,0,0,1887,240113.0,10618,224813,30883,0,224813,98902,9.0,1.2426547225416906,6.0,0.0
2025-04,,2392,384,0,0,135918.0,5132,5640,114952.0,0,0,1164,20966.0,3396,15228,5640,0,15228,4456,41.0,7.548726030995534,24.0,2.0
2025-05,DIR,2,0,0,0,52.0,0,2,52.0,0,0,1,0.0,2,2,2,0,2,0,33.2,26.0,32.4,26.0
2025-05,EC,170,33,0,0,10970.0,584,506,8338.0,0,0,72,2632.0,282,1483,506,0,1483,380,27.0,5.672108843537415,17.0,2.0
2025-05,EN,40,11,0,0,2798.0,13,71,2751.0,0,0,18,47.0,55,112,71,0,112,28,127.94999999999989,24.5625,50.70000000000001,8.5
2025-05,EXP,10,2,0,0,438.0,18,13,269.0,0,0,6,169.0,11,37,13,0,37,6,53.399999999999885,7.27027027027027,43.99999999999999,1.0
2025-05,IC,512,86,0,0,26638.0,1214,1115,21029.0,0,0,245,5609.0,723,3145,1115,0,3145,745,43.0,6.8409238776837995,25.0,2.0
2025-05,ICN,88,32,0,0,5378.0,318,158,2937.0,0,0,57,2441.0,118,595,158,0,595,119,65.29999999999995,4.936134453781513,27.600000000000023,-1.0
2025-05,IR,1,0,0,0,53.0,5,1,37.0,0,0,1,16.0,1,6,1,0,6,0,39.5,6.166666666666667,26.0,-2.5
2025-05,MET,99,6,0,0,8356.0,3551,379,-471.0,0,0,30,8827.0,162,6734,379,0,6734,2479,5.0,-0.0734904041192073,3.0,-1.0
2025-05,NCL,11,1,0,0,524.0,14,13,325.0,0,0,9,199.0,12,39,13,0,39,2,58.0,11.20689655172414,54.8,2.0
2025-05,REG,8603,610,0,0,648273.0,90575,37935,415896.0,0,0,2990,232377.0,14457,237919,37935,0,237919,100797,11.0,1.813708260105448,7.0,1.0
2025-05,,2932,464,0,0,156716.0,4826,6700,136368.0,0,0,1448,20348.0,4208,15904,6700,0,15904,3986,45.0,8.79112944816916,28.0,3.0
2025-06,EC,216,34,0,0,11212.0,432,461,9477.0,0,0,102,1735.0,300,1210,461,0,1210,287,47.0,8.03135593220339,26.0,2.0
2025-06,EN,32,9,0,0,1955.0,15,59,1820.0,0,0,17,135.0,42,115,59,0,115,39,91.4,16.106194690265486,47.19999999999997,5.0
2025-06,EXP,12,0,0,0,368.0,15,18,250.0,0,0,3,118.0,14,40,18,0,40,5,31.94999999999998,6.578947368421052,26.200000000000017,2.5
2025-06,IC,711,153,0,0,41584.0,911,1434,37221.0,0,0,385,4363.0,980,3071,1434,0,3071,703,59.65000000000009,12.211614173228346,35.0,4.0
2025-06,ICN,100,28,0,0,5887.0,327,158,3490.0,0,0,66,2397.0,123,607,158,0,607,122,52.39999999999986,5.749588138385502,31.399999999999974,-1.0
2025-06,IR,4,2,0,0,231.0,2,6,224.0,0,0,3,7.0,5,9,6,0,9,1,75.19999999999999,24.88888888888889,70.4,11.0
2025-06,MET,72,9,0,0,8334.0,3490,368,105.0,0,0,29,8229.0,124,6666,368,0,6666,2640,5.0,0.0161588180978762,3.0,-1.0
2025-06,NCL,2,1,0,0,188.0,4,5,23.0,0,0,2,165.0,3,9,5,0,9,0,89.39999999999996,2.555555555555556,51.80000000000002,5.0
2025-06,REG,7791,547,0,0,588170.0,87335,34379,363789.0,0,0,2715,224381.0,13215,220805,34379,0,220805,92892,11.0,1.6951483183135607,7.0,0.0
2025-06,,3828,872,0,0,214412.0,3966,7340,196910.0,0,0,2148,17502.0,5042,15138,7340,0,15138,3564,64.0,13.242098184263618,41.0,4.0
2025-07,DIR,0,0,0,0,5.0,0,0,5.0,0,0,0,0.0,0,2,0,0,2,2,2.95,2.5,2.9,2.5
2025-07,EC,245,23,0,0,11346.0,419,493,9945.0,0,0,119,1401.0,335,1252,493,0,1252,276,41.0,8.371212121212121,29.29999999999995,2.0
2025-07,EN,49,12,0,0,2903.0,8,81,2877.0,0,0,31,26.0,59,119,81,0,119,30,87.6999999999999,24.176470588235293,56.00000000000003,9.0
2025-07,EXP,10,3,0,0,629.0,22,18,415.0,0,0,8,214.0,15,52,18,0,52,9,69.1999999999999,8.46938775510204,50.20000000000002,0.0
2025-07,IC,792,164,0,0,43501.0,924,1478,39030.0,0,0,429,4471.0,1048,3142,1478,0,3142,687,61.59999999999991,12.635157008740691,40.0,4.0
2025-07,ICN,94,25,0,0,5601.0,294,187,3620.0,0,0,63,1981.0,125,607,187,0,607,126,51.0,5.963756177924218,30.0,0.0
2025-07,IR,5,1,0,0,235.0,1,7,234.0,0,0,5,1.0,5,11,7,0,11,3,55.5,21.27272727272728,39.0,8.0
2025-07,MET,109,10,0,0,9790.0,3190,382,3428.0,0,0,35,6362.0,197,6781,382,0,6781,2950,5.0,0.5256056424409691,3.0,0.0
2025-07,NCL,2,1,0,0,430.0,5,4,253.0,0,0,2,177.0,3,13,4,0,13,0,235.7999999999999,28.11111111111111,114.60000000000004,-6.0
2025-07,REG,7476,615,0,0,585401.0,95408,33834,334037.0,0,0,2663,251364.0,12815,230388,33834,0,230388,95303,11.0,1.4876171814112984,6.0,0.0
2025-07,,3650,758,0,0,202720.0,4040,7472,185686.0,0,0,1980,17034.0,4986,15834,7472,0,15834,4084,59.0,11.906001538856115,36.0,4.0
2025-08,EC,135,23,0,0,8510.0,641,428,6048.0,0,0,57,2462.0,232,1405,428,0,1405,319,26.0,4.357348703170029,14.0,1.0
2025-08,EN,49,10,0,0,2609.0,22,77,2442.0,0,0,24,167.0,61,123,77,0,123,24,79.49999999999996,19.853658536585368,49.8,9.0
2025-08,EXP,14,3,0,0,727.0,20,21,363.0,0,0,7,364.0,17,49,21,0,49,7,61.29999999999997,7.5625,35.400000000000034,1.0
2025-08,IC,565,111,0,0,33362.0,1139,1183,26874.0,0,0,286,6488.0,812,3040,1183,0,3040,710,52.0,8.863456464379947,28.0,2.0
2025-08,ICN,56,11,0,0,3513.0,360,143,619.0,0,0,32,2894.0,84,652,143,0,652,149,28.0,0.9493865030674846,11.0,-1.0
2025-08,IR,0,0,0,0,0.0,1,0,-3.0,0,0,0,3.0,0,1,0,0,1,0,-3.0,-3.0,-3.0,-3.0
2025-08,MET,24,0,0,0,5442.0,3319,171,-1134.0,0,0,4,6576.0,48,6565,171,0,6565,3030,3.0,-0.1739263803680981,2.0,-1.0
2025-08,NCL,13,6,0,0,951.0,5,16,784.0,0,0,11,167.0,13,23,16,0,23,2,121.9,34.08695652173913,119.2,19.0
2025-08,REG,5237,407,0,0,440918.0,94944,24426,183437.0,0,0,1860,257481.0,8911,208384,24426,0,208384,86936,9.0,0.8891500974280923,5.0,0.0
2025-08,,1712,250,0,0,95026.0,5812,4092,59360.0,0,0,816,35666.0,2474,13270,4092,0,13270,3362,34.0,4.474596713402684,19.0,1.0
2025-09,DIR,1,0,0,0,27.0,0,1,27.0,0,0,0,0.0,1,1,1,0,1,0,27.0,27.0,27.0,27.0
2025-09,EC,195,26,0,0,10761.0,475,507,8828.0,0,0,85,1933.0,293,1372,507,0,1372,311,37.0,6.827532869296211,22.0,2.0
2025-09,EN,45,12,0,0,2993.0,7,82,2960.0,0,0,27,33.0,63,112,82,0,112,23,110.94999999999963,26.428571428571427,61.400000000000034,11.0
2025-09,EXP,17,5,0,0,1113.0,16,23,984.0,0,0,11,129.0,17,65,23,0,65,9,77.09999999999998,20.5,59.800000000000026,3.5
2025-09,IC,657,110,0,0,34745.0,976,1340,29550.0,0,0,320,5195.0,894,3131,1340,0,3131,777,50.0,9.553831231813772,30.0,3.0
2025-09,ICN,58,17,0,0,3973.0,238,137,2456.0,0,0,31,1517.0,74,497,137,0,497,122,36.19999999999999,4.941649899396379,17.400000000000034,0.0
2025-09,IR,1,0,0,0,38.0,1,2,36.0,0,0,0,2.0,2,5,2,0,5,1,19.1,9.0,18.200000000000003,9.0
2025-09,MET,65,3,0,0,9269.0,3710,486,-25.0,0,0,24,9294.0,155,7396,486,0,7396,2967,5.0,-0.0034901577551305,3.0,-1.0
2025-09,NCL,5,1,0,0,276.0,10,6,-41.0,0,0,5,317.0,6,17,6,0,17,1,58.99999999999994,-2.411764705882353,38.2,-4.0
2025-09,REG,8385,652,0,0,650609.0,88833,38951,419125.0,0,0,2878,231484.0,14597,233138,38951,0,233138,98785,12.0,1.8498779621219144,7.0,1.0
2025-09,,3294,578,0,0,175490.0,3994,7068,157538.0,0,0,1628,17952.0,4648,15116,7068,0,15116,3822,51.0,10.584385917764042,32.0,4.0
2025-10,DIR,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,1,0,0,1,0,0.0,0.0,0.0,0.0
2025-10,EC,187,22,0,0,9777.0,552,522,7466.0,0,0,76,2311.0,295,1476,522,0,1476,358,31.0,5.2136871508379885,18.0,2.0
2025-10,EN,12,2,0,0,544.0,5,26,526.0,0,0,5,18.0,15,43,26,0,43,12,45.899999999999984,12.232558139534884,29.20000000000002,6.0
2025-10,EXP,9,6,0,0,728.0,26,12,490.0,0,0,7,238.0,10,48,12,0,48,6,74.4,11.136363636363635,67.90000000000002,-2.0
2025-10,IC,511,92,0,0,29622.0,1141,1264,23678.0,0,0,242,5944.0,751,3305,1264,0,3305,799,42.0,7.390137328339575,22.0,2.0
2025-10,ICN,57,11,0,0,3273.0,280,142,1580.0,0,0,30,1693.0,78,561,142,0,561,139,35.0,2.8163992869875223,15.0,0.0
2025-10,IR,0,0,0,0,3.0,3,0,-3.0,0,0,0,6.0,0,5,0,0,5,1,2.3999999999999986,-0.75,1.8000000000000007,-1.0
2025-10,MET,117,2,0,0,11247.0,4632,596,-1639.0,0,0,39,12886.0,220,8487,596,0,8487,3118,6.0,-0.1963815001198178,3.0,-1.0
2025-10,NCL,57,31,0,0,4179.0,9,63,3858.0,0,0,49,321.0,61,83,63,0,83,0,145.95000000000005,53.583333333333336,126.5,47.0
2025-10,REG,8198,590,0,0,676147.0,90617,41269,435701.0,0,0,2824,240446.0,14718,240964,41269,0,240964,104017,11.0,1.8469498056404536,7.0,1.0
