mese,categoria,oltre_60,cancellate_tot,effettuate,oltre_10,in_orario,minuti_ritardo_tot,minuti_netti_tot,oltre_15,parzialmente_cancellate,oltre_5,soppresse,oltre_30,in_ritardo,corse_osservate,minuti_anticipo_tot,cancellate,in_anticipo,info_mancante,p95,ritardo_mediano,p90,ritardo_medio
2024-07,DIR,0,0,2,1,0,38.0,37.0,1,0,1,0,1,1,2,1.0,0,1,0,36.05,18.5,34.1,18.5
2024-07,EC,24,0,617,244,112,8276.0,7757.0,174,0,346,0,88,346,617,519.0,0,155,0,54.0,6.0,38.80000000000007,12.65415986949429
2024-07,EN,9,0,52,32,5,1590.0,1570.0,26,0,40,0,16,40,52,20.0,0,7,0,107.9,15.0,68.6,30.192307692307693
2024-07,EXP,1,0,22,7,2,243.0,83.0,5,0,9,0,4,9,22,160.0,0,11,0,47.24999999999999,-0.5,32.800000000000004,3.772727272727273
2024-07,IC,175,0,2914,1178,637,49119.0,46358.0,893,0,1654,0,483,1654,2914,2761.0,0,604,0,64.0,6.0,46.0,16.01312607944732
2024-07,ICN,24,0,384,123,90,5434.0,4742.0,87,0,173,0,53,173,384,692.0,0,121,0,67.84999999999997,3.0,43.0,12.348958333333334
2024-07,IR,1,0,7,5,2,180.0,180.0,3,0,5,0,2,5,7,0.0,0,0,0,74.19999999999996,12.0,60.40000000000002,25.714285714285715
2024-07,MET,9,0,7565,152,3104,9267.0,1007.0,86,0,415,0,33,415,7565,8260.0,0,3856,0,5.0,-1.0,3.0,0.1365423728813559
2024-07,NCL,2,0,11,5,1,269.0,76.0,4,0,7,0,4,7,11,193.0,0,3,0,77.0,5.0,62.0,6.909090909090909
2024-07,REG,521,0,217105,16530,93699,657127.0,451282.0,9464,0,39232,0,2919,39232,217105,205845.0,0,81540,0,13.0,1.0,8.0,2.1041632668286154
2024-07,,840,0,15666,6366,3614,243968.0,230866.0,4884,0,9008,0,2426,9008,15666,13102.0,0,2984,0,63.0,6.0,41.0,14.793412789952582
2024-08,DIR,0,0,1,0,1,1.0,1.0,0,0,0,0,0,0,1,0.0,0,0,0,1.0,1.0,1.0,1.0
2024-08,EC,18,0,587,172,135,5991.0,5324.0,123,0,260,0,61,260,587,667.0,0,188,0,42.0,3.0,31.0,9.132075471698114
2024-08,EN,9,0,51,29,10,1830.0,1821.0,27,0,37,0,21,37,51,9.0,0,4,0,110.5,17.0,81.0,35.705882352941174
2024-08,EXP,1,0,51,11,10,458.0,291.0,6,0,22,0,3,22,51,167.0,0,19,0,27.5,3.0,18.0,5.705882352941177
2024-08,IC,161,0,3096,1029,706,41580.0,36856.0,756,0,1458,0,380,1458,3096,4724.0,0,925,0,61.0,4.0,37.0,11.931369375202332
2024-08,ICN,12,0,453,97,109,3675.0,2252.0,74,0,144,0,35,144,453,1423.0,0,200,0,45.0,0.0,25.0,4.97130242825607
2024-08,IR,2,0,10,5,1,226.0,221.0,4,0,7,0,2,7,10,5.0,0,2,0,74.24999999999999,10.5,67.5,22.1
2024-08,MET,1,0,7774,98,3189,7000.0,-2682.0,50,0,291,0,16,291,7774,9682.0,0,4228,0,4.0,-1.0,2.0,-0.3479501816294759
2024-08,NCL,6,0,16,9,0,693.0,534.0,8,0,10,0,7,10,16,159.0,0,6,0,128.5,17.0,97.5,33.375
2024-08,REG,432,0,199347,10570,86543,470765.0,248915.0,6164,0,26273,0,2025,26273,199347,221850.0,0,85884,0,10.0,0.0,6.0,1.2527176648213387
2024-08,,392,0,14038,3828,3762,139358.0,117108.0,2680,0,5902,0,1244,5902,14038,22250.0,0,4360,0,45.0,3.0,27.0,8.350541928123217
2024-09,EC,38,0,834,335,150,11275.0,10385.0,249,0,437,0,111,437,834,890.0,0,238,0,54.59999999999991,6.0,37.0,12.587878787878788
2024-09,EN,10,0,71,37,6,2140.0,2028.0,29,0,52,0,19,52,71,112.0,0,13,0,154.5,10.0,103.0,28.56338028169014
2024-09,EXP,2,0,31,11,10,491.0,415.0,8,0,14,0,4,14,31,76.0,0,7,0,64.0,4.0,47.0,13.387096774193548
2024-09,IC,97,0,2927,933,731,33730.0,29343.0,654,0,1389,0,315,1389,2927,4387.0,0,801,0,50.0,4.0,31.0,10.04553235193427
2024-09,ICN,22,0,410,101,95,4447.0,3374.0,75,0,138,0,46,138,410,1073.0,0,177,0,64.0,1.0,34.10000000000002,8.229268292682926
2024-09,IR,1,0,8,6,2,202.0,202.0,6,0,6,0,2,6,8,0.0,0,0,0,61.19999999999999,20.5,51.39999999999999,25.25
2024-09,MET,3,0,6511,114,2963,7651.0,914.0,55,0,392,0,14,392,6511,6737.0,0,3061,0,5.0,0.0,3.0,0.1424563591022443
2024-09,NCL,8,0,17,8,0,1149.0,855.0,8,0,8,0,8,8,17,294.0,0,8,0,204.5,35.5,185.0,53.4375
2024-09,REG,730,0,215735,17121,93815,703672.0,508944.0,9936,0,42170,0,3227,42170,215735,194728.0,0,77074,0,14.0,1.0,8.0,2.388746779061199
2024-09,,554,0,15252,5558,3916,192996.0,181862.0,3976,0,8278,0,1828,8278,15252,11134.0,0,3022,0,51.0,6.0,34.0,11.95202418506835
2024-10,DIR,0,0,1,1,0,11.0,11.0,0,0,1,0,0,1,1,0.0,0,0,0,11.0,11.0,11.0,11.0
2024-10,EC,40,0,995,359,174,12532.0,11242.0,254,0,502,0,117,502,995,1290.0,0,314,0,50.09999999999991,5.0,35.0,11.355555555555558
2024-10,EN,17,0,101,56,16,4041.0,3834.0,47,0,63,0,23,63,101,207.0,0,22,0,207.0,13.0,130.0,37.96039603960397
2024-10,EXP,5,0,29,10,9,559.0,492.0,10,0,15,0,6,15,29,67.0,0,5,0,75.39999999999999,5.0,70.6,16.96551724137931
2024-10,IC,114,0,2974,932,757,33745.0,29890.0,633,0,1433,0,281,1433,2974,3855.0,0,767,0,49.0,4.0,28.0,10.108217788298951
2024-10,ICN,18,0,411,78,88,3538.0,1830.0,57,0,105,0,39,105,411,1708.0,0,218,0,53.0,-1.0,28.0,4.452554744525547
2024-10,IR,0,0,1,0,0,5.0,5.0,0,0,1,0,0,1,1,0.0,0,0,0,5.0,5.0,5.0,5.0
2024-10,MET,6,0,6788,207,3035,10802.0,4453.0,115,0,550,0,31,550,6788,6349.0,0,3074,0,7.0,0.0,4.0,0.668719026880913
2024-10,NCL,0,0,9,2,2,47.0,-119.0,1,0,2,0,1,2,9,166.0,0,5,0,24.79999999999999,-13.0,15.600000000000003,-13.22222222222222
2024-10,REG,732,0,230693,18002,101258,772248.0,571432.0,10060,0,47657,0,3253,47657,230693,200816.0,0,78958,0,13.0,1.0,8.0,2.507677522128554
2024-10,,610,0,15452,5564,4006,202098.0,191462.0,4002,0,8372,0,1870,8372,15452,10636.0,0,3038,0,52.0,5.0,34.0,12.41969382459782
2024-11,DIR,0,0,1,0,0,6.0,6.0,0,0,1,0,0,1,1,0.0,0,0,0,6.0,6.0,6.0,6.0
2024-11,EC,24,0,900,320,169,10308.0,9168.0,224,0,437,0,98,437,900,1140.0,0,286,0,45.0,4.0,32.89999999999998,10.278026905829597
2024-11,EN,11,0,100,40,14,1970.0,1592.0,34,0,53,0,16,53,100,378.0,0,33,0,82.49999999999996,6.0,61.300000000000026,15.92
2024-11,EXP,1,0,26,3,10,345.0,310.0,3,0,10,0,2,10,26,35.0,0,6,0,40.5,3.0,12.0,11.923076923076923
2024-11,IC,103,0,2918,836,698,31130.0,25852.0,578,0,1232,0,287,1232,2918,5278.0,0,972,0,49.0,3.0,29.0,8.908339076498967
2024-11,ICN,16,0,386,63,71,2877.0,942.0,48,0,102,0,30,102,386,1935.0,0,213,0,47.0,-2.0,21.5,2.4404145077720205
2024-11,IR,2,0,14,10,0,494.0,490.0,7,0,13,0,5,13,14,4.0,0,1,0,125.0,12.5,100.00000000000009,35.0
2024-11,MET,2,0,6466,207,2885,10019.0,4228.0,105,0,571,0,20,571,6466,5791.0,0,2816,0,7.0,0.0,4.0,0.6741071428571429
2024-11,NCL,2,0,10,3,0,168.0,32.0,2,0,3,0,2,3,10,136.0,0,5,0,78.55,-4.5,76.1,4.0
2024-11,REG,707,0,216597,15984,92773,682672.0,475428.0,9277,0,40987,0,3126,40987,216597,207244.0,0,78451,0,13.0,1.0,8.0,2.240355118254944
2024-11,,504,0,14608,4544,3846,168894.0,154508.0,3246,0,7000,0,1588,7000,14608,14386.0,0,3684,0,50.0,4.0,31.0,10.63372333103923
2024-12,EC,21,0,1040,264,236,8481.0,6829.0,176,0,393,0,75,393,1040,1652.0,0,404,0,36.39999999999998,2.0,23.0,6.610842207163601
2024-12,EN,7,0,96,34,17,1461.0,998.0,29,0,41,0,16,41,96,463.0,0,36,0,71.39999999999998,3.5,54.0,10.617021276595745
2024-12,EXP,0,0,13,4,1,133.0,123.0,3,0,5,0,2,5,13,10.0,0,2,0,44.89999999999999,7.5,42.8,15.375
2024-12,IC,91,0,2871,716,682,27852.0,22358.0,495,0,1107,0,244,1107,2871,5494.0,0,1061,0,44.0,2.0,24.0,7.844912280701754
2024-12,ICN,17,0,469,78,99,3508.0,1407.0,57,0,124,0,37,124,469,2101.0,0,246,0,43.0,-1.0,18.0,3.0
2024-12,IR,2,0,6,3,1,201.0,191.0,3,0,3,0,2,3,6,10.0,0,2,0,97.0,15.5,85.0,31.83333333333333
2024-12,MET,3,0,6295,162,2695,8254.0,1511.0,83,0,446,0,17,446,6295,6743.0,0,3099,0,6.0,0.0,3.0,0.2421474358974359
2024-12,NCL,1,0,13,6,1,254.0,109.0,4,0,7,0,2,7,13,145.0,0,5,0,82.19999999999987,7.0,43.20000000000002,8.384615384615385
2024-12,REG,487,0,208083,13095,91451,581829.0,376461.0,7353,0,35242,0,2388,35242,208083,205368.0,0,79579,0,11.0,1.0,7.0,1.825070780328886
2024-12,,350,0,14962,3930,4358,137380.0,121078.0,2730,0,6278,0,1226,6278,14962,16302.0,0,4318,0,40.0,3.0,25.0,8.096696536043869
2025-01,EC,24,0,1108,196,255,6963.0,4923.0,127,0,341,0,57,341,1108,2040.0,0,478,0,30.34999999999991,1.0,17.0,4.583798882681564
2025-01,EN,10,0,108,38,21,1937.0,1572.0,36,0,46,0,17,46,108,365.0,0,39,0,100.25,2.5,48.0,14.830188679245284
2025-01,EXP,1,0,5,3,1,145.0,78.0,3,0,3,0,2,3,5,67.0,0,1,0,71.6,26.0,63.2,15.6
2025-01,IC,102,0,3059,666,784,29375.0,24277.0,460,0,1094,0,247,1094,3059,5098.0,0,1080,0,47.15000000000009,2.0,24.0,8.207234617985126
2025-01,ICN,17,0,501,75,104,4051.0,2092.0,59,0,116,0,33,116,501,1959.0,0,281,0,40.0,-2.0,19.0,4.175648702594811
2025-01,IR,0,0,5,0,2,14.0,10.0,0,0,1,0,0,1,5,4.0,0,2,0,7.999999999999998,1.0,7.0,2.0
2025-01,MET,4,0,6281,130,2515,7253.0,-586.0,76,0,350,0,19,350,6281,7839.0,0,3229,0,5.0,-1.0,3.0,-0.0961601575319986
2025-01,NCL,1,0,16,1,1,179.0,-3.0,1,0,3,0,1,3,16,182.0,0,5,0,100.79999999999994,-4.0,39.60000000000002,-0.3333333333333333
2025-01,REG,469,0,212473,10711,92349,518990.0,297579.0,6095,0,30564,0,2059,30564,212473,221411.0,0,84397,0,10.0,0.0,6.0,1.4354300323187497
2025-01,,374,0,15326,3446,4505,134369.0,114479.0,2469,0,5773,0,1218,5773,15326,19890.0,0,4753,0,41.03301579016051,3.0,25.033015790160512,7.616100724293656
2025-02,DIR,0,0,1,0,0,0.0,-2.0,0,0,0,0,0,0,1,2.0,0,1,0,-2.0,-2.0,-2.0,-2.0
2025-02,EC,10,0,1077,188,282,6069.0,4154.0,127,0,302,0,55,302,1077,1915.0,0,476,0,30.0,1.0,17.0,3.918867924528303
2025-02,EN,5,0,92,32,19,1393.0,1198.0,28,0,42,0,18,42,92,195.0,0,29,0,61.49999999999997,4.0,43.10000000000001,13.311111111111112
2025-02,EXP,1,0,3,1,0,66.0,63.0,1,0,2,0,1,2,3,3.0,0,1,0,54.6,6.0,49.20000000000001,21.0
2025-02,IC,55,0,2807,552,707,19988.0,14362.0,358,0,938,0,164,938,2807,5626.0,0,1144,0,33.0,1.0,18.0,5.14951595553962
2025-02,ICN,6,0,540,52,115,2520.0,475.0,39,0,97,0,20,97,540,2045.0,0,328,0,22.049999999999955,-2.0,9.0,0.8796296296296297
2025-02,IR,1,0,5,2,1,88.0,83.0,2,0,2,0,1,2,5,5.0,0,2,0,54.8,0.0,47.6,16.6
2025-02,MET,3,0,5989,115,2474,6825.0,-1170.0,71,0,285,0,27,285,5989,7995.0,0,3172,0,4.0,-1.0,3.0,-0.1972685887708649
2025-02,NCL,4,0,17,9,1,601.0,426.0,9,0,11,0,6,11,17,175.0,0,5,0,125.6,17.0,106.8,25.058823529411764
2025-02,REG,311,0,210523,9526,91267,474189.0,240075.0,5170,0,28514,0,1635,28514,210523,234114.0,0,87889,0,9.0,0.0,6.0,1.1560408340155053
2025-02,,272,0,14422,3296,4292,113998.0,95776.0,2154,0,5726,0,918,5726,14422,18222.0,0,4402,0,34.0,3.0,21.0,6.641886269070735
2025-03,EC,13,0,1229,187,320,6545.0,4178.0,128,0,342,0,51,342,1229,2367.0,0,545,0,24.0,1.0,15.0,3.461474730737365
2025-03,EN,3,0,115,36,23,1141.0,589.0,24,0,49,0,12,49,115,552.0,0,43,0,42.49999999999999,3.0,29.40000000000004,5.121739130434783
2025-03,EXP,3,0,31,8,8,345.0,269.0,5,0,11,0,4,11,31,76.0,0,8,0,69.19999999999999,2.0,57.800000000000026,9.962962962962964
2025-03,IC,66,0,3101,611,794,22503.0,16350.0,404,0,1007,0,193,1007,3101,6153.0,0,1284,0,35.0,1.0,19.0,5.299837925445705
2025-03,ICN,6,0,545,62,128,2341.0,515.0,43,0,122,0,14,122,545,1826.0,0,295,0,17.0,-1.0,11.0,0.944954128440367
2025-03,IR,0,0,3,2,0,39.0,35.0,2,0,2,0,0,2,3,4.0,0,1,0,21.5,17.0,21.0,11.666666666666666
2025-03,MET,7,0,6715,176,2658,8732.0,151.0,111,0,382,0,46,382,6715,8581.0,0,3447,0,5.0,-1.0,3.0,0.0232773238785262
2025-03,NCL,2,0,34,7,2,488.0,-127.0,6,0,10,0,4,10,34,615.0,0,19,0,100.5,-3.0,40.0,-4.096774193548387
2025-03,REG,300,0,227579,10413,98058,507509.0,260485.0,5754,0,30584,0,1759,30584,227579,247024.0,0,94425,0,9.0,0.0,6.0,1.1677433237547463
2025-03,,350,0,15874,3206,4772,123940.0,101148.0,2124,0,5692,0,994,5692,15874,22792.0,0,5276,0,34.0,2.0,20.0,6.426175349428209
2025-04,EC,16,0,1432,218,359,7646.0,5019.0,140,0,387,0,57,387,1432,2627.0,0,657,0,26.0,1.0,14.0,3.577334283677833
2025-04,EN,6,0,116,47,27,1856.0,1658.0,37,0,67,0,18,67,116,198.0,0,20,0,57.099999999999966,7.0,33.7,14.543859649122806
2025-04,EXP,3,0,29,13,7,573.0,562.0,11,0,17,0,6,17,29,11.0,0,3,0,75.1,9.0,55.000000000000064,20.814814814814813
2025-04,IC,68,0,2920,552,736,22283.0,16287.0,366,0,911,0,164,911,2920,5996.0,0,1271,0,32.15000000000009,1.0,18.0,5.5815627141878
2025-04,ICN,21,0,549,99,102,4296.0,2243.0,75,0,138,0,46,138,549,2053.0,0,309,0,46.60000000000002,-2.0,24.0,4.085610200364298
2025-04,IR,1,0,3,3,0,121.0,121.0,2,0,3,0,1,3,3,0.0,0,0,0,84.3,15.0,76.6,40.333333333333336
2025-04,MET,5,0,6452,84,2511,5906.0,-3144.0,48,0,262,0,20,262,6452,9050.0,0,3642,0,4.0,-1.0,2.0,-0.4901013250194855
2025-04,NCL,3,0,14,5,1,700.0,619.0,4,0,6,0,4,6,14,81.0,0,2,0,280.19999999999993,14.0,205.40000000000003,68.77777777777777
2025-04,REG,335,0,224813,10618,98902,516718.0,276605.0,5937,0,30883,0,1887,30883,224813,240113.0,0,92807,0,9.0,0.0,6.0,1.2426547225416906
2025-04,,384,0,15228,3396,4456,135918.0,114952.0,2392,0,5640,0,1164,5640,15228,20966.0,0,5132,0,41.0,2.0,24.0,7.548726030995534
2025-05,DIR,0,0,2,2,0,52.0,52.0,2,0,2,0,1,2,2,0.0,0,0,0,33.2,26.0,32.4,26.0
2025-05,EC,33,0,1483,282,380,10970.0,8338.0,170,0,506,0,72,506,1483,2632.0,0,584,0,27.0,2.0,17.0,5.672108843537415
2025-05,EN,11,0,112,55,28,2798.0,2751.0,40,0,71,0,18,71,112,47.0,0,13,0,127.94999999999989,8.5,50.70000000000001,24.5625
2025-05,EXP,2,0,37,11,6,438.0,269.0,10,0,13,0,6,13,37,169.0,0,18,0,53.399999999999885,1.0,43.99999999999999,7.27027027027027
2025-05,IC,86,0,3145,723,745,26638.0,21029.0,512,0,1115,0,245,1115,3145,5609.0,0,1214,0,43.0,2.0,25.0,6.8409238776837995
2025-05,ICN,32,0,595,118,119,5378.0,2937.0,88,0,158,0,57,158,595,2441.0,0,318,0,65.29999999999995,-1.0,27.600000000000023,4.936134453781513
2025-05,IR,0,0,6,1,0,53.0,37.0,1,0,1,0,1,1,6,16.0,0,5,0,39.5,-2.5,26.0,6.166666666666667
2025-05,MET,6,0,6734,162,2479,8356.0,-471.0,99,0,379,0,30,379,6734,8827.0,0,3551,0,5.0,-1.0,3.0,-0.0734904041192073
2025-05,NCL,1,0,39,12,2,524.0,325.0,11,0,13,0,9,13,39,199.0,0,14,0,58.0,2.0,54.8,11.20689655172414
2025-05,REG,610,0,237919,14457,100797,648273.0,415896.0,8603,0,37935,0,2990,37935,237919,232377.0,0,90575,0,11.0,1.0,7.0,1.813708260105448
2025-05,,464,0,15904,4208,3986,156716.0,136368.0,2932,0,6700,0,1448,6700,15904,20348.0,0,4826,0,45.0,3.0,28.0,8.79112944816916
2025-06,EC,34,0,1210,300,287,11212.0,9477.0,216,0,461,0,102,461,1210,1735.0,0,432,0,47.0,2.0,26.0,8.03135593220339
2025-06,EN,9,0,115,42,39,1955.0,1820.0,32,0,59,0,17,59,115,135.0,0,15,0,91.4,5.0,47.19999999999997,16.106194690265486
2025-06,EXP,0,0,40,14,5,368.0,250.0,12,0,18,0,3,18,40,118.0,0,15,0,31.94999999999998,2.5,26.200000000000017,6.578947368421052
2025-06,IC,153,0,3071,980,703,41584.0,37221.0,711,0,1434,0,385,1434,3071,4363.0,0,911,0,59.65000000000009,4.0,35.0,12.211614173228346
2025-06,ICN,28,0,607,123,122,5887.0,3490.0,100,0,158,0,66,158,607,2397.0,0,327,0,52.39999999999986,-1.0,31.399999999999974,5.749588138385502
2025-06,IR,2,0,9,5,1,231.0,224.0,4,0,6,0,3,6,9,7.0,0,2,0,75.19999999999999,11.0,70.4,24.88888888888889
2025-06,MET,9,0,6666,124,2640,8334.0,105.0,72,0,368,0,29,368,6666,8229.0,0,3490,0,5.0,-1.0,3.0,0.0161588180978762
2025-06,NCL,1,0,9,3,0,188.0,23.0,2,0,5,0,2,5,9,165.0,0,4,0,89.39999999999996,5.0,51.80000000000002,2.555555555555556
2025-06,REG,547,0,220805,13215,92892,588170.0,363789.0,7791,0,34379,0,2715,34379,220805,224381.0,0,87335,0,11.0,0.0,7.0,1.6951483183135607
2025-06,,872,0,15138,5042,3564,214412.0,196910.0,3828,0,7340,0,2148,7340,15138,17502.0,0,3966,0,64.0,4.0,41.0,13.242098184263618
2025-07,DIR,0,0,2,0,2,5.0,5.0,0,0,0,0,0,0,2,0.0,0,0,0,2.95,2.5,2.9,2.5
2025-07,EC,23,0,1252,335,276,11346.0,9945.0,245,0,493,0,119,493,1252,1401.0,0,419,0,41.0,2.0,29.29999999999995,8.371212121212121
2025-07,EN,12,0,119,59,30,2903.0,2877.0,49,0,81,0,31,81,119,26.0,0,8,0,87.6999999999999,9.0,56.00000000000003,24.176470588235293
2025-07,EXP,3,0,52,15,9,629.0,415.0,10,0,18,0,8,18,52,214.0,0,22,0,69.1999999999999,0.0,50.20000000000002,8.46938775510204
2025-07,IC,164,0,3142,1048,687,43501.0,39030.0,792,0,1478,0,429,1478,3142,4471.0,0,924,0,61.59999999999991,4.0,40.0,12.635157008740691
2025-07,ICN,25,0,607,125,126,5601.0,3620.0,94,0,187,0,63,187,607,1981.0,0,294,0,51.0,0.0,30.0,5.963756177924218
2025-07,IR,1,0,11,5,3,235.0,234.0,5,0,7,0,5,7,11,1.0,0,1,0,55.5,8.0,39.0,21.27272727272728
2025-07,MET,10,0,6781,197,2950,9790.0,3428.0,109,0,382,0,35,382,6781,6362.0,0,3190,0,5.0,0.0,3.0,0.5256056424409691
2025-07,NCL,1,0,13,3,0,430.0,253.0,2,0,4,0,2,4,13,177.0,0,5,0,235.7999999999999,-6.0,114.60000000000004,28.11111111111111
2025-07,REG,615,0,230388,12815,95303,585401.0,334037.0,7476,0,33834,0,2663,33834,230388,251364.0,0,95408,0,11.0,0.0,6.0,1.4876171814112984
2025-07,,758,0,15834,4986,4084,202720.0,185686.0,3650,0,7472,0,1980,7472,15834,17034.0,0,4040,0,59.0,4.0,36.0,11.906001538856115
2025-08,EC,23,0,1405,232,319,8510.0,6048.0,135,0,428,0,57,428,1405,2462.0,0,641,0,26.0,1.0,14.0,4.357348703170029
2025-08,EN,10,0,123,61,24,2609.0,2442.0,49,0,77,0,24,77,123,167.0,0,22,0,79.49999999999996,9.0,49.8,19.853658536585368
2025-08,EXP,3,0,49,17,7,727.0,363.0,14,0,21,0,7,21,49,364.0,0,20,0,61.29999999999997,1.0,35.400000000000034,7.5625
2025-08,IC,111,0,3040,812,710,33362.0,26874.0,565,0,1183,0,286,1183,3040,6488.0,0,1139,0,52.0,2.0,28.0,8.863456464379947
2025-08,ICN,11,0,652,84,149,3513.0,619.0,56,0,143,0,32,143,652,2894.0,0,360,0,28.0,-1.0,11.0,0.9493865030674846
2025-08,IR,0,0,1,0,0,0.0,-3.0,0,0,0,0,0,0,1,3.0,0,1,0,-3.0,-3.0,-3.0,-3.0
2025-08,MET,0,0,6565,48,3030,5442.0,-1134.0,24,0,171,0,4,171,6565,6576.0,0,3319,0,3.0,-1.0,2.0,-0.1739263803680981
2025-08,NCL,6,0,23,13,2,951.0,784.0,13,0,16,0,11,16,23,167.0,0,5,0,121.9,19.0,119.2,34.08695652173913
2025-08,REG,407,0,208384,8911,86936,440918.0,183437.0,5237,0,24426,0,1860,24426,208384,257481.0,0,94944,0,9.0,0.0,5.0,0.8891500974280923
2025-08,,250,0,13270,2474,3362,95026.0,59360.0,1712,0,4092,0,816,4092,13270,35666.0,0,5812,0,34.0,1.0,19.0,4.474596713402684
2025-09,DIR,0,0,1,1,0,27.0,27.0,1,0,1,0,0,1,1,0.0,0,0,0,27.0,27.0,27.0,27.0
2025-09,EC,26,0,1372,293,311,10761.0,8828.0,195,0,507,0,85,507,1372,1933.0,0,475,0,37.0,2.0,22.0,6.827532869296211
2025-09,EN,12,0,112,63,23,2993.0,2960.0,45,0,82,0,27,82,112,33.0,0,7,0,110.94999999999963,11.0,61.400000000000034,26.428571428571427
2025-09,EXP,5,0,65,17,9,1113.0,984.0,17,0,23,0,11,23,65,129.0,0,16,0,77.09999999999998,3.5,59.800000000000026,20.5
2025-09,IC,110,0,3131,894,777,34745.0,29550.0,657,0,1340,0,320,1340,3131,5195.0,0,976,0,50.0,3.0,30.0,9.553831231813772
2025-09,ICN,17,0,497,74,122,3973.0,2456.0,58,0,137,0,31,137,497,1517.0,0,238,0,36.19999999999999,0.0,17.400000000000034,4.941649899396379
2025-09,IR,0,0,5,2,1,38.0,36.0,1,0,2,0,0,2,5,2.0,0,1,0,19.1,9.0,18.200000000000003,9.0
2025-09,MET,3,0,7396,155,2967,9269.0,-25.0,65,0,486,0,24,486,7396,9294.0,0,3710,0,5.0,-1.0,3.0,-0.0034901577551305
2025-09,NCL,1,0,17,6,1,276.0,-41.0,5,0,6,0,5,6,17,317.0,0,10,0,58.99999999999994,-4.0,38.2,-2.411764705882353
2025-09,REG,652,0,233138,14597,98785,650609.0,419125.0,8385,0,38951,0,2878,38951,233138,231484.0,0,88833,0,12.0,1.0,7.0,1.8498779621219144
2025-09,,578,0,15116,4648,3822,175490.0,157538.0,3294,0,7068,0,1628,7068,15116,17952.0,0,3994,0,51.0,4.0,32.0,10.584385917764042
2025-10,DIR,0,0,1,0,0,0.0,0.0,0,0,0,0,0,0,1,0.0,0,0,0,0.0,0.0,0.0,0.0
2025-10,EC,22,0,1476,295,358,9777.0,7466.0,187,0,522,0,76,522,1476,2311.0,0,552,0,31.0,2.0,18.0,5.2136871508379885
2025-10,EN,2,0,43,15,12,544.0,526.0,12,0,26,0,5,26,43,18.0,0,5,0,45.899999999999984,6.0,29.20000000000002,12.232558139534884
2025-10,EXP,6,0,48,10,6,728.0,490.0,9,0,12,0,7,12,48,238.0,0,26,0,74.4,-2.0,67.90000000000002,11.136363636363635
2025-10,IC,92,0,3305,751,799,29622.0,23678.0,511,0,1264,0,242,1264,3305,5944.0,0,1141,0,42.0,2.0,22.0,7.390137328339575
2025-10,ICN,11,0,561,78,139,3273.0,1580.0,57,0,142,0,30,142,561,1693.0,0,280,0,35.0,0.0,15.0,2.8163992869875223
2025-10,IR,0,0,5,0,1,3.0,-3.0,0,0,0,0,0,0,5,6.0,0,3,0,2.3999999999999986,-1.0,1.8000000000000007,-0.75
2025-10,MET,2,0,8487,220,3118,11247.0,-1639.0,117,0,596,0,39,596,8487,12886.0,0,4632,0,6.0,-1.0,3.0,-0.1963815001198178
2025-10,NCL,31,0,83,61,0,4179.0,3858.0,57,0,63,0,49,63,83,321.0,0,9,0,145.95000000000005,47.0,126.5,53.583333333333336
2025-10,REG,590,0,240964,14718,104017,676147.0,435701.0,8198,0,41269,0,2824,41269,240964,240446.0,0,90617,0,11.0,1.0,7.0,1.8469498056404536
