mese,categoria,minuti_netti_tot,corse_osservate,cancellate,minuti_ritardo_tot,oltre_30,oltre_60,in_orario,effettuate,oltre_5,in_anticipo,minuti_anticipo_tot,cancellate_tot,info_mancante,soppresse,oltre_15,in_ritardo,oltre_10,parzialmente_cancellate,p90,p95,ritardo_mediano,ritardo_medio
2024-07,EN,1570.0,52,0,1590.0,16,9,5,52,40,7,20.0,0,0,0,26,40,32,0,68.6,107.9,15.0,30.192307692307693
2024-07,EXP,83.0,22,0,243.0,4,1,2,22,9,11,160.0,0,0,0,5,9,7,0,32.800000000000004,47.24999999999999,-0.5,3.772727272727273
2024-07,IC,46358.0,2914,0,49119.0,483,175,637,2914,1654,604,2761.0,0,0,0,893,1654,1178,0,46.0,64.0,6.0,16.01312607944732
2024-07,ICN,4742.0,384,0,5434.0,53,24,90,384,173,121,692.0,0,0,0,87,173,123,0,43.0,67.84999999999997,3.0,12.348958333333334
2024-07,IR,180.0,7,0,180.0,2,1,2,7,5,0,0.0,0,0,0,3,5,5,0,60.40000000000002,74.19999999999996,12.0,25.714285714285715
2024-07,MET,1007.0,7565,0,9267.0,33,9,3104,7565,415,3856,8260.0,0,0,0,86,415,152,0,3.0,5.0,-1.0,0.1365423728813559
2024-07,NCL,76.0,11,0,269.0,4,2,1,11,7,3,193.0,0,0,0,4,7,5,0,62.0,77.0,5.0,6.909090909090909
2024-07,REG,451282.0,217105,0,657127.0,2919,521,93699,217105,39232,81540,205845.0,0,0,0,9464,39232,16530,0,8.0,13.0,1.0,2.1041632668286154
2024-07,,230866.0,15666,0,243968.0,2426,840,3614,15666,9008,2984,13102.0,0,0,0,4884,9008,6366,0,41.0,63.0,6.0,14.793412789952582
2024-08,DIR,1.0,1,0,1.0,0,0,1,1,0,0,0.0,0,0,0,0,0,0,0,1.0,1.0,1.0,1.0
2024-08,EC,5324.0,587,0,5991.0,61,18,135,587,260,188,667.0,0,0,0,123,260,172,0,31.0,42.0,3.0,9.132075471698114
2024-08,EN,1821.0,51,0,1830.0,21,9,10,51,37,4,9.0,0,0,0,27,37,29,0,81.0,110.5,17.0,35.705882352941174
2024-08,EXP,291.0,51,0,458.0,3,1,10,51,22,19,167.0,0,0,0,6,22,11,0,18.0,27.5,3.0,5.705882352941177
2024-08,IC,36856.0,3096,0,41580.0,380,161,706,3096,1458,925,4724.0,0,0,0,756,1458,1029,0,37.0,61.0,4.0,11.931369375202332
2024-08,ICN,2252.0,453,0,3675.0,35,12,109,453,144,200,1423.0,0,0,0,74,144,97,0,25.0,45.0,0.0,4.97130242825607
2024-08,IR,221.0,10,0,226.0,2,2,1,10,7,2,5.0,0,0,0,4,7,5,0,67.5,74.24999999999999,10.5,22.1
2024-08,MET,-2682.0,7774,0,7000.0,16,1,3189,7774,291,4228,9682.0,0,0,0,50,291,98,0,2.0,4.0,-1.0,-0.3479501816294759
2024-08,NCL,534.0,16,0,693.0,7,6,0,16,10,6,159.0,0,0,0,8,10,9,0,97.5,128.5,17.0,33.375
2024-08,REG,248915.0,199347,0,470765.0,2025,432,86543,199347,26273,85884,221850.0,0,0,0,6164,26273,10570,0,6.0,10.0,0.0,1.2527176648213387
2024-08,,117108.0,14038,0,139358.0,1244,392,3762,14038,5902,4360,22250.0,0,0,0,2680,5902,3828,0,27.0,45.0,3.0,8.350541928123217
2024-09,EC,10385.0,834,0,11275.0,111,38,150,834,437,238,890.0,0,0,0,249,437,335,0,37.0,54.59999999999991,6.0,12.587878787878788
2024-09,EN,2028.0,71,0,2140.0,19,10,6,71,52,13,112.0,0,0,0,29,52,37,0,103.0,154.5,10.0,28.56338028169014
2024-09,EXP,415.0,31,0,491.0,4,2,10,31,14,7,76.0,0,0,0,8,14,11,0,47.0,64.0,4.0,13.387096774193548
2024-09,IC,29343.0,2927,0,33730.0,315,97,731,2927,1389,801,4387.0,0,0,0,654,1389,933,0,31.0,50.0,4.0,10.04553235193427
2024-09,ICN,3374.0,410,0,4447.0,46,22,95,410,138,177,1073.0,0,0,0,75,138,101,0,34.10000000000002,64.0,1.0,8.229268292682926
2024-09,IR,202.0,8,0,202.0,2,1,2,8,6,0,0.0,0,0,0,6,6,6,0,51.39999999999999,61.19999999999999,20.5,25.25
2024-09,MET,914.0,6511,0,7651.0,14,3,2963,6511,392,3061,6737.0,0,0,0,55,392,114,0,3.0,5.0,0.0,0.1424563591022443
2024-09,NCL,855.0,17,0,1149.0,8,8,0,17,8,8,294.0,0,0,0,8,8,8,0,185.0,204.5,35.5,53.4375
2024-09,REG,508944.0,215735,0,703672.0,3227,730,93815,215735,42170,77074,194728.0,0,0,0,9936,42170,17121,0,8.0,14.0,1.0,2.388746779061199
2024-09,,181862.0,15252,0,192996.0,1828,554,3916,15252,8278,3022,11134.0,0,0,0,3976,8278,5558,0,34.0,51.0,6.0,11.95202418506835
2024-10,DIR,11.0,1,0,11.0,0,0,0,1,1,0,0.0,0,0,0,0,1,1,0,11.0,11.0,11.0,11.0
2024-10,EC,11242.0,995,0,12532.0,117,40,174,995,502,314,1290.0,0,0,0,254,502,359,0,35.0,50.09999999999991,5.0,11.355555555555558
2024-10,EN,3834.0,101,0,4041.0,23,17,16,101,63,22,207.0,0,0,0,47,63,56,0,130.0,207.0,13.0,37.96039603960397
2024-10,EXP,492.0,29,0,559.0,6,5,9,29,15,5,67.0,0,0,0,10,15,10,0,70.6,75.39999999999999,5.0,16.96551724137931
2024-10,IC,29890.0,2974,0,33745.0,281,114,757,2974,1433,767,3855.0,0,0,0,633,1433,932,0,28.0,49.0,4.0,10.108217788298951
2024-10,ICN,1830.0,411,0,3538.0,39,18,88,411,105,218,1708.0,0,0,0,57,105,78,0,28.0,53.0,-1.0,4.452554744525547
2024-10,IR,5.0,1,0,5.0,0,0,0,1,1,0,0.0,0,0,0,0,1,0,0,5.0,5.0,5.0,5.0
2024-10,MET,4453.0,6788,0,10802.0,31,6,3035,6788,550,3074,6349.0,0,0,0,115,550,207,0,4.0,7.0,0.0,0.668719026880913
2024-10,NCL,-119.0,9,0,47.0,1,0,2,9,2,5,166.0,0,0,0,1,2,2,0,15.600000000000003,24.79999999999999,-13.0,-13.22222222222222
2024-10,REG,571432.0,230693,0,772248.0,3253,732,101258,230693,47657,78958,200816.0,0,0,0,10060,47657,18002,0,8.0,13.0,1.0,2.507677522128554
2024-10,,191462.0,15452,0,202098.0,1870,610,4006,15452,8372,3038,10636.0,0,0,0,4002,8372,5564,0,34.0,52.0,5.0,12.41969382459782
2024-11,DIR,6.0,1,0,6.0,0,0,0,1,1,0,0.0,0,0,0,0,1,0,0,6.0,6.0,6.0,6.0
2024-11,EC,9168.0,900,0,10308.0,98,24,169,900,437,286,1140.0,0,0,0,224,437,320,0,32.89999999999998,45.0,4.0,10.278026905829597
2024-11,EN,1592.0,100,0,1970.0,16,11,14,100,53,33,378.0,0,0,0,34,53,40,0,61.300000000000026,82.49999999999996,6.0,15.92
2024-11,EXP,310.0,26,0,345.0,2,1,10,26,10,6,35.0,0,0,0,3,10,3,0,12.0,40.5,3.0,11.923076923076923
2024-11,IC,25852.0,2918,0,31130.0,287,103,698,2918,1232,972,5278.0,0,0,0,578,1232,836,0,29.0,49.0,3.0,8.908339076498967
2024-11,ICN,942.0,386,0,2877.0,30,16,71,386,102,213,1935.0,0,0,0,48,102,63,0,21.5,47.0,-2.0,2.4404145077720205
2024-11,IR,490.0,14,0,494.0,5,2,0,14,13,1,4.0,0,0,0,7,13,10,0,100.00000000000009,125.0,12.5,35.0
2024-11,MET,4228.0,6466,0,10019.0,20,2,2885,6466,571,2816,5791.0,0,0,0,105,571,207,0,4.0,7.0,0.0,0.6741071428571429
2024-11,NCL,32.0,10,0,168.0,2,2,0,10,3,5,136.0,0,0,0,2,3,3,0,76.1,78.55,-4.5,4.0
2024-11,REG,475428.0,216597,0,682672.0,3126,707,92773,216597,40987,78451,207244.0,0,0,0,9277,40987,15984,0,8.0,13.0,1.0,2.240355118254944
2024-11,,154508.0,14608,0,168894.0,1588,504,3846,14608,7000,3684,14386.0,0,0,0,3246,7000,4544,0,31.0,50.0,4.0,10.63372333103923
2024-12,EC,6829.0,1040,0,8481.0,75,21,236,1040,393,404,1652.0,0,0,0,176,393,264,0,23.0,36.39999999999998,2.0,6.610842207163601
2024-12,EN,998.0,96,0,1461.0,16,7,17,96,41,36,463.0,0,0,0,29,41,34,0,54.0,71.39999999999998,3.5,10.617021276595745
2024-12,EXP,123.0,13,0,133.0,2,0,1,13,5,2,10.0,0,0,0,3,5,4,0,42.8,44.89999999999999,7.5,15.375
2024-12,IC,22358.0,2871,0,27852.0,244,91,682,2871,1107,1061,5494.0,0,0,0,495,1107,716,0,24.0,44.0,2.0,7.844912280701754
2024-12,ICN,1407.0,469,0,3508.0,37,17,99,469,124,246,2101.0,0,0,0,57,124,78,0,18.0,43.0,-1.0,3.0
2024-12,IR,191.0,6,0,201.0,2,2,1,6,3,2,10.0,0,0,0,3,3,3,0,85.0,97.0,15.5,31.83333333333333
2024-12,MET,1511.0,6295,0,8254.0,17,3,2695,6295,446,3099,6743.0,0,0,0,83,446,162,0,3.0,6.0,0.0,0.2421474358974359
2024-12,NCL,109.0,13,0,254.0,2,1,1,13,7,5,145.0,0,0,0,4,7,6,0,43.20000000000002,82.19999999999987,7.0,8.384615384615385
2024-12,REG,376461.0,208083,0,581829.0,2388,487,91451,208083,35242,79579,205368.0,0,0,0,7353,35242,13095,0,7.0,11.0,1.0,1.825070780328886
2024-12,,121078.0,14962,0,137380.0,1226,350,4358,14962,6278,4318,16302.0,0,0,0,2730,6278,3930,0,25.0,40.0,3.0,8.096696536043869
2025-01,EC,4923.0,1108,0,6963.0,57,24,255,1108,341,478,2040.0,0,0,0,127,341,196,0,17.0,30.34999999999991,1.0,4.583798882681564
2025-01,EN,1572.0,108,0,1937.0,17,10,21,108,46,39,365.0,0,0,0,36,46,38,0,48.0,100.25,2.5,14.830188679245284
2025-01,EXP,78.0,5,0,145.0,2,1,1,5,3,1,67.0,0,0,0,3,3,3,0,63.2,71.6,26.0,15.6
2025-01,IC,24277.0,3059,0,29375.0,247,102,784,3059,1094,1080,5098.0,0,0,0,460,1094,666,0,24.0,47.15000000000009,2.0,8.207234617985126
2025-01,ICN,2092.0,501,0,4051.0,33,17,104,501,116,281,1959.0,0,0,0,59,116,75,0,19.0,40.0,-2.0,4.175648702594811
2025-01,IR,10.0,5,0,14.0,0,0,2,5,1,2,4.0,0,0,0,0,1,0,0,7.0,7.999999999999998,1.0,2.0
2025-01,MET,-586.0,6281,0,7253.0,19,4,2515,6281,350,3229,7839.0,0,0,0,76,350,130,0,3.0,5.0,-1.0,-0.0961601575319986
2025-01,NCL,-3.0,16,0,179.0,1,1,1,16,3,5,182.0,0,0,0,1,3,1,0,39.60000000000002,100.79999999999994,-4.0,-0.3333333333333333
2025-01,REG,297579.0,212473,0,518990.0,2059,469,92349,212473,30564,84397,221411.0,0,0,0,6095,30564,10711,0,6.0,10.0,0.0,1.4354300323187497
2025-01,,114479.0,15326,0,134369.0,1218,374,4505,15326,5773,4753,19890.0,0,0,0,2469,5773,3446,0,25.033015790160512,41.03301579016051,3.0,7.616100724293656
2025-02,DIR,-2.0,1,0,0.0,0,0,0,1,0,1,2.0,0,0,0,0,0,0,0,-2.0,-2.0,-2.0,-2.0
2025-02,EC,4154.0,1077,0,6069.0,55,10,282,1077,302,476,1915.0,0,0,0,127,302,188,0,17.0,30.0,1.0,3.918867924528303
2025-02,EN,1198.0,92,0,1393.0,18,5,19,92,42,29,195.0,0,0,0,28,42,32,0,43.10000000000001,61.49999999999997,4.0,13.311111111111112
2025-02,EXP,63.0,3,0,66.0,1,1,0,3,2,1,3.0,0,0,0,1,2,1,0,49.20000000000001,54.6,6.0,21.0
2025-02,IC,14362.0,2807,0,19988.0,164,55,707,2807,938,1144,5626.0,0,0,0,358,938,552,0,18.0,33.0,1.0,5.14951595553962
2025-02,ICN,475.0,540,0,2520.0,20,6,115,540,97,328,2045.0,0,0,0,39,97,52,0,9.0,22.049999999999955,-2.0,0.8796296296296297
2025-02,IR,83.0,5,0,88.0,1,1,1,5,2,2,5.0,0,0,0,2,2,2,0,47.6,54.8,0.0,16.6
2025-02,MET,-1170.0,5989,0,6825.0,27,3,2474,5989,285,3172,7995.0,0,0,0,71,285,115,0,3.0,4.0,-1.0,-0.1972685887708649
2025-02,NCL,426.0,17,0,601.0,6,4,1,17,11,5,175.0,0,0,0,9,11,9,0,106.8,125.6,17.0,25.058823529411764
2025-02,REG,240075.0,210523,0,474189.0,1635,311,91267,210523,28514,87889,234114.0,0,0,0,5170,28514,9526,0,6.0,9.0,0.0,1.1560408340155053
2025-02,,95776.0,14422,0,113998.0,918,272,4292,14422,5726,4402,18222.0,0,0,0,2154,5726,3296,0,21.0,34.0,3.0,6.641886269070735
2025-03,EC,4178.0,1229,0,6545.0,51,13,320,1229,342,545,2367.0,0,0,0,128,342,187,0,15.0,24.0,1.0,3.461474730737365
2025-03,EN,589.0,115,0,1141.0,12,3,23,115,49,43,552.0,0,0,0,24,49,36,0,29.40000000000004,42.49999999999999,3.0,5.121739130434783
2025-03,EXP,269.0,31,0,345.0,4,3,8,31,11,8,76.0,0,0,0,5,11,8,0,57.800000000000026,69.19999999999999,2.0,9.962962962962964
2025-03,IC,16350.0,3101,0,22503.0,193,66,794,3101,1007,1284,6153.0,0,0,0,404,1007,611,0,19.0,35.0,1.0,5.299837925445705
2025-03,ICN,515.0,545,0,2341.0,14,6,128,545,122,295,1826.0,0,0,0,43,122,62,0,11.0,17.0,-1.0,0.944954128440367
2025-03,IR,35.0,3,0,39.0,0,0,0,3,2,1,4.0,0,0,0,2,2,2,0,21.0,21.5,17.0,11.666666666666666
2025-03,MET,151.0,6715,0,8732.0,46,7,2658,6715,382,3447,8581.0,0,0,0,111,382,176,0,3.0,5.0,-1.0,0.0232773238785262
2025-03,NCL,-127.0,34,0,488.0,4,2,2,34,10,19,615.0,0,0,0,6,10,7,0,40.0,100.5,-3.0,-4.096774193548387
2025-03,REG,260485.0,227579,0,507509.0,1759,300,98058,227579,30584,94425,247024.0,0,0,0,5754,30584,10413,0,6.0,9.0,0.0,1.1677433237547463
2025-03,,101148.0,15874,0,123940.0,994,350,4772,15874,5692,5276,22792.0,0,0,0,2124,5692,3206,0,20.0,34.0,2.0,6.426175349428209
2025-04,EC,5019.0,1432,0,7646.0,57,16,359,1432,387,657,2627.0,0,0,0,140,387,218,0,14.0,26.0,1.0,3.577334283677833
2025-04,EN,1658.0,116,0,1856.0,18,6,27,116,67,20,198.0,0,0,0,37,67,47,0,33.7,57.099999999999966,7.0,14.543859649122806
2025-04,EXP,562.0,29,0,573.0,6,3,7,29,17,3,11.0,0,0,0,11,17,13,0,55.000000000000064,75.1,9.0,20.814814814814813
2025-04,IC,16287.0,2920,0,22283.0,164,68,736,2920,911,1271,5996.0,0,0,0,366,911,552,0,18.0,32.15000000000009,1.0,5.5815627141878
2025-04,ICN,2243.0,549,0,4296.0,46,21,102,549,138,309,2053.0,0,0,0,75,138,99,0,24.0,46.60000000000002,-2.0,4.085610200364298
2025-04,IR,121.0,3,0,121.0,1,1,0,3,3,0,0.0,0,0,0,2,3,3,0,76.6,84.3,15.0,40.333333333333336
2025-04,MET,-3144.0,6452,0,5906.0,20,5,2511,6452,262,3642,9050.0,0,0,0,48,262,84,0,2.0,4.0,-1.0,-0.4901013250194855
2025-04,NCL,619.0,14,0,700.0,4,3,1,14,6,2,81.0,0,0,0,4,6,5,0,205.40000000000003,280.19999999999993,14.0,68.77777777777777
2025-04,REG,276605.0,224813,0,516718.0,1887,335,98902,224813,30883,92807,240113.0,0,0,0,5937,30883,10618,0,6.0,9.0,0.0,1.2426547225416906
2025-04,,114952.0,15228,0,135918.0,1164,384,4456,15228,5640,5132,20966.0,0,0,0,2392,5640,3396,0,24.0,41.0,2.0,7.548726030995534
2025-05,DIR,52.0,2,0,52.0,1,0,0,2,2,0,0.0,0,0,0,2,2,2,0,32.4,33.2,26.0,26.0
2025-05,EC,8338.0,1483,0,10970.0,72,33,380,1483,506,584,2632.0,0,0,0,170,506,282,0,17.0,27.0,2.0,5.672108843537415
2025-05,EN,2751.0,112,0,2798.0,18,11,28,112,71,13,47.0,0,0,0,40,71,55,0,50.70000000000001,127.94999999999989,8.5,24.5625
2025-05,EXP,269.0,37,0,438.0,6,2,6,37,13,18,169.0,0,0,0,10,13,11,0,43.99999999999999,53.399999999999885,1.0,7.27027027027027
2025-05,IC,21029.0,3145,0,26638.0,245,86,745,3145,1115,1214,5609.0,0,0,0,512,1115,723,0,25.0,43.0,2.0,6.8409238776837995
2025-05,ICN,2937.0,595,0,5378.0,57,32,119,595,158,318,2441.0,0,0,0,88,158,118,0,27.600000000000023,65.29999999999995,-1.0,4.936134453781513
2025-05,IR,37.0,6,0,53.0,1,0,0,6,1,5,16.0,0,0,0,1,1,1,0,26.0,39.5,-2.5,6.166666666666667
2025-05,MET,-471.0,6734,0,8356.0,30,6,2479,6734,379,3551,8827.0,0,0,0,99,379,162,0,3.0,5.0,-1.0,-0.0734904041192073
2025-05,NCL,325.0,39,0,524.0,9,1,2,39,13,14,199.0,0,0,0,11,13,12,0,54.8,58.0,2.0,11.20689655172414
2025-05,REG,415896.0,237919,0,648273.0,2990,610,100797,237919,37935,90575,232377.0,0,0,0,8603,37935,14457,0,7.0,11.0,1.0,1.813708260105448
2025-05,,136368.0,15904,0,156716.0,1448,464,3986,15904,6700,4826,20348.0,0,0,0,2932,6700,4208,0,28.0,45.0,3.0,8.79112944816916
2025-06,EC,9477.0,1210,0,11212.0,102,34,287,1210,461,432,1735.0,0,0,0,216,461,300,0,26.0,47.0,2.0,8.03135593220339
2025-06,EN,1820.0,115,0,1955.0,17,9,39,115,59,15,135.0,0,0,0,32,59,42,0,47.19999999999997,91.4,5.0,16.106194690265486
2025-06,EXP,250.0,40,0,368.0,3,0,5,40,18,15,118.0,0,0,0,12,18,14,0,26.200000000000017,31.94999999999998,2.5,6.578947368421052
2025-06,IC,37221.0,3071,0,41584.0,385,153,703,3071,1434,911,4363.0,0,0,0,711,1434,980,0,35.0,59.65000000000009,4.0,12.211614173228346
2025-06,ICN,3490.0,607,0,5887.0,66,28,122,607,158,327,2397.0,0,0,0,100,158,123,0,31.399999999999974,52.39999999999986,-1.0,5.749588138385502
2025-06,IR,224.0,9,0,231.0,3,2,1,9,6,2,7.0,0,0,0,4,6,5,0,70.4,75.19999999999999,11.0,24.88888888888889
2025-06,MET,105.0,6666,0,8334.0,29,9,2640,6666,368,3490,8229.0,0,0,0,72,368,124,0,3.0,5.0,-1.0,0.0161588180978762
2025-06,NCL,23.0,9,0,188.0,2,1,0,9,5,4,165.0,0,0,0,2,5,3,0,51.80000000000002,89.39999999999996,5.0,2.555555555555556
2025-06,REG,363789.0,220805,0,588170.0,2715,547,92892,220805,34379,87335,224381.0,0,0,0,7791,34379,13215,0,7.0,11.0,0.0,1.6951483183135607
2025-06,,196910.0,15138,0,214412.0,2148,872,3564,15138,7340,3966,17502.0,0,0,0,3828,7340,5042,0,41.0,64.0,4.0,13.242098184263618
2025-07,DIR,5.0,2,0,5.0,0,0,2,2,0,0,0.0,0,0,0,0,0,0,0,2.9,2.95,2.5,2.5
2025-07,EC,9945.0,1252,0,11346.0,119,23,276,1252,493,419,1401.0,0,0,0,245,493,335,0,29.29999999999995,41.0,2.0,8.371212121212121
2025-07,EN,2877.0,119,0,2903.0,31,12,30,119,81,8,26.0,0,0,0,49,81,59,0,56.00000000000003,87.6999999999999,9.0,24.176470588235293
2025-07,EXP,415.0,52,0,629.0,8,3,9,52,18,22,214.0,0,0,0,10,18,15,0,50.20000000000002,69.1999999999999,0.0,8.46938775510204
2025-07,IC,39030.0,3142,0,43501.0,429,164,687,3142,1478,924,4471.0,0,0,0,792,1478,1048,0,40.0,61.59999999999991,4.0,12.635157008740691
2025-07,ICN,3620.0,607,0,5601.0,63,25,126,607,187,294,1981.0,0,0,0,94,187,125,0,30.0,51.0,0.0,5.963756177924218
2025-07,IR,234.0,11,0,235.0,5,1,3,11,7,1,1.0,0,0,0,5,7,5,0,39.0,55.5,8.0,21.27272727272728
2025-07,MET,3428.0,6781,0,9790.0,35,10,2950,6781,382,3190,6362.0,0,0,0,109,382,197,0,3.0,5.0,0.0,0.5256056424409691
2025-07,NCL,253.0,13,0,430.0,2,1,0,13,4,5,177.0,0,0,0,2,4,3,0,114.60000000000004,235.7999999999999,-6.0,28.11111111111111
2025-07,REG,334037.0,230388,0,585401.0,2663,615,95303,230388,33834,95408,251364.0,0,0,0,7476,33834,12815,0,6.0,11.0,0.0,1.4876171814112984
2025-07,,185686.0,15834,0,202720.0,1980,758,4084,15834,7472,4040,17034.0,0,0,0,3650,7472,4986,0,36.0,59.0,4.0,11.906001538856115
2025-08,EC,6048.0,1405,0,8510.0,57,23,319,1405,428,641,2462.0,0,0,0,135,428,232,0,14.0,26.0,1.0,4.357348703170029
2025-08,EN,2442.0,123,0,2609.0,24,10,24,123,77,22,167.0,0,0,0,49,77,61,0,49.8,79.49999999999996,9.0,19.853658536585368
2025-08,EXP,363.0,49,0,727.0,7,3,7,49,21,20,364.0,0,0,0,14,21,17,0,35.400000000000034,61.29999999999997,1.0,7.5625
2025-08,IC,26874.0,3040,0,33362.0,286,111,710,3040,1183,1139,6488.0,0,0,0,565,1183,812,0,28.0,52.0,2.0,8.863456464379947
2025-08,ICN,619.0,652,0,3513.0,32,11,149,652,143,360,2894.0,0,0,0,56,143,84,0,11.0,28.0,-1.0,0.9493865030674846
2025-08,IR,-3.0,1,0,0.0,0,0,0,1,0,1,3.0,0,0,0,0,0,0,0,-3.0,-3.0,-3.0,-3.0
2025-08,MET,-1134.0,6565,0,5442.0,4,0,3030,6565,171,3319,6576.0,0,0,0,24,171,48,0,2.0,3.0,-1.0,-0.1739263803680981
2025-08,NCL,784.0,23,0,951.0,11,6,2,23,16,5,167.0,0,0,0,13,16,13,0,119.2,121.9,19.0,34.08695652173913
2025-08,REG,183437.0,208384,0,440918.0,1860,407,86936,208384,24426,94944,257481.0,0,0,0,5237,24426,8911,0,5.0,9.0,0.0,0.8891500974280923
2025-08,,59360.0,13270,0,95026.0,816,250,3362,13270,4092,5812,35666.0,0,0,0,1712,4092,2474,0,19.0,34.0,1.0,4.474596713402684
2025-09,DIR,27.0,1,0,27.0,0,0,0,1,1,0,0.0,0,0,0,1,1,1,0,27.0,27.0,27.0,27.0
2025-09,EC,8828.0,1372,0,10761.0,85,26,311,1372,507,475,1933.0,0,0,0,195,507,293,0,22.0,37.0,2.0,6.827532869296211
2025-09,EN,2960.0,112,0,2993.0,27,12,23,112,82,7,33.0,0,0,0,45,82,63,0,61.400000000000034,110.94999999999963,11.0,26.428571428571427
2025-09,EXP,984.0,65,0,1113.0,11,5,9,65,23,16,129.0,0,0,0,17,23,17,0,59.800000000000026,77.09999999999998,3.5,20.5
2025-09,IC,29550.0,3131,0,34745.0,320,110,777,3131,1340,976,5195.0,0,0,0,657,1340,894,0,30.0,50.0,3.0,9.553831231813772
2025-09,ICN,2456.0,497,0,3973.0,31,17,122,497,137,238,1517.0,0,0,0,58,137,74,0,17.400000000000034,36.19999999999999,0.0,4.941649899396379
2025-09,IR,36.0,5,0,38.0,0,0,1,5,2,1,2.0,0,0,0,1,2,2,0,18.200000000000003,19.1,9.0,9.0
2025-09,MET,-25.0,7396,0,9269.0,24,3,2967,7396,486,3710,9294.0,0,0,0,65,486,155,0,3.0,5.0,-1.0,-0.0034901577551305
2025-09,NCL,-41.0,17,0,276.0,5,1,1,17,6,10,317.0,0,0,0,5,6,6,0,38.2,58.99999999999994,-4.0,-2.411764705882353
2025-09,REG,419125.0,233138,0,650609.0,2878,652,98785,233138,38951,88833,231484.0,0,0,0,8385,38951,14597,0,7.0,12.0,1.0,1.8498779621219144
2025-09,,157538.0,15116,0,175490.0,1628,578,3822,15116,7068,3994,17952.0,0,0,0,3294,7068,4648,0,32.0,51.0,4.0,10.584385917764042
2025-10,DIR,0.0,1,0,0.0,0,0,0,1,0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2025-10,EC,7466.0,1476,0,9777.0,76,22,358,1476,522,552,2311.0,0,0,0,187,522,295,0,18.0,31.0,2.0,5.2136871508379885
2025-10,EN,526.0,43,0,544.0,5,2,12,43,26,5,18.0,0,0,0,12,26,15,0,29.20000000000002,45.899999999999984,6.0,12.232558139534884
2025-10,EXP,490.0,48,0,728.0,7,6,6,48,12,26,238.0,0,0,0,9,12,10,0,67.90000000000002,74.4,-2.0,11.136363636363635
2025-10,IC,23678.0,3305,0,29622.0,242,92,799,3305,1264,1141,5944.0,0,0,0,511,1264,751,0,22.0,42.0,2.0,7.390137328339575
2025-10,ICN,1580.0,561,0,3273.0,30,11,139,561,142,280,1693.0,0,0,0,57,142,78,0,15.0,35.0,0.0,2.8163992869875223
2025-10,IR,-3.0,5,0,3.0,0,0,1,5,0,3,6.0,0,0,0,0,0,0,0,1.8000000000000007,2.3999999999999986,-1.0,-0.75
2025-10,MET,-1639.0,8487,0,11247.0,39,2,3118,8487,596,4632,12886.0,0,0,0,117,596,220,0,3.0,6.0,-1.0,-0.1963815001198178
2025-10,NCL,3858.0,83,0,4179.0,49,31,0,83,63,9,321.0,0,0,0,57,63,61,0,126.5,145.95000000000005,47.0,53.583333333333336
2025-10,REG,435701.0,240964,0,676147.0,2824,590,104017,240964,41269,90617,240446.0,0,0,0,8198,41269,14718,0,7.0,11.0,1.0,1.8469498056404536
