mese,categoria,corse_osservate,info_mancante,minuti_ritardo_tot,in_anticipo,soppresse,cancellate,in_ritardo,minuti_anticipo_tot,cancellate_tot,oltre_60,oltre_30,in_orario,parzialmente_cancellate,oltre_5,effettuate,oltre_10,minuti_netti_tot,oltre_15,p95,ritardo_medio,ritardo_mediano,p90
2024-09,IC,2927,0,33730.0,801,0,0,1389,4387.0,0,97,315,731,0,1389,2927,933,29343.0,654,50.0,10.04553235193427,4.0,31.0
2024-09,ICN,410,0,4447.0,177,0,0,138,1073.0,0,22,46,95,0,138,410,101,3374.0,75,64.0,8.229268292682926,1.0,34.10000000000002
2024-09,IR,8,0,202.0,0,0,0,6,0.0,0,1,2,2,0,6,8,6,202.0,6,61.19999999999999,25.25,20.5,51.39999999999999
2024-09,MET,6511,0,7651.0,3061,0,0,392,6737.0,0,3,14,2963,0,392,6511,114,914.0,55,5.0,0.1424563591022443,0.0,3.0
2024-09,NCL,17,0,1149.0,8,0,0,8,294.0,0,8,8,0,0,8,17,8,855.0,8,204.5,53.4375,35.5,185.0
2024-09,REG,215735,0,703672.0,77074,0,0,42170,194728.0,0,730,3227,93815,0,42170,215735,17121,508944.0,9936,14.0,2.388746779061199,1.0,8.0
2024-09,,15252,0,192996.0,3022,0,0,8278,11134.0,0,554,1828,3916,0,8278,15252,5558,181862.0,3976,51.0,11.95202418506835,6.0,34.0
2024-10,DIR,1,0,11.0,0,0,0,1,0.0,0,0,0,0,0,1,1,1,11.0,0,11.0,11.0,11.0,11.0
2024-10,EC,995,0,12532.0,314,0,0,502,1290.0,0,40,117,174,0,502,995,359,11242.0,254,50.09999999999991,11.355555555555558,5.0,35.0
2024-10,EN,101,0,4041.0,22,0,0,63,207.0,0,17,23,16,0,63,101,56,3834.0,47,207.0,37.96039603960397,13.0,130.0
2024-10,EXP,29,0,559.0,5,0,0,15,67.0,0,5,6,9,0,15,29,10,492.0,10,75.39999999999999,16.96551724137931,5.0,70.6
2024-10,IC,2974,0,33745.0,767,0,0,1433,3855.0,0,114,281,757,0,1433,2974,932,29890.0,633,49.0,10.108217788298951,4.0,28.0
2024-10,ICN,411,0,3538.0,218,0,0,105,1708.0,0,18,39,88,0,105,411,78,1830.0,57,53.0,4.452554744525547,-1.0,28.0
2024-10,IR,1,0,5.0,0,0,0,1,0.0,0,0,0,0,0,1,1,0,5.0,0,5.0,5.0,5.0,5.0
2024-10,MET,6788,0,10802.0,3074,0,0,550,6349.0,0,6,31,3035,0,550,6788,207,4453.0,115,7.0,0.668719026880913,0.0,4.0
2024-10,NCL,9,0,47.0,5,0,0,2,166.0,0,0,1,2,0,2,9,2,-119.0,1,24.79999999999999,-13.22222222222222,-13.0,15.600000000000003
2024-10,REG,230693,0,772248.0,78958,0,0,47657,200816.0,0,732,3253,101258,0,47657,230693,18002,571432.0,10060,13.0,2.507677522128554,1.0,8.0
2024-10,,15452,0,202098.0,3038,0,0,8372,10636.0,0,610,1870,4006,0,8372,15452,5564,191462.0,4002,52.0,12.41969382459782,5.0,34.0
2024-11,DIR,1,0,6.0,0,0,0,1,0.0,0,0,0,0,0,1,1,0,6.0,0,6.0,6.0,6.0,6.0
2024-11,EC,900,0,10308.0,286,0,0,437,1140.0,0,24,98,169,0,437,900,320,9168.0,224,45.0,10.278026905829597,4.0,32.89999999999998
2024-11,EN,100,0,1970.0,33,0,0,53,378.0,0,11,16,14,0,53,100,40,1592.0,34,82.49999999999996,15.92,6.0,61.300000000000026
2024-11,EXP,26,0,345.0,6,0,0,10,35.0,0,1,2,10,0,10,26,3,310.0,3,40.5,11.923076923076923,3.0,12.0
2024-11,IC,2918,0,31130.0,972,0,0,1232,5278.0,0,103,287,698,0,1232,2918,836,25852.0,578,49.0,8.908339076498967,3.0,29.0
2024-11,ICN,386,0,2877.0,213,0,0,102,1935.0,0,16,30,71,0,102,386,63,942.0,48,47.0,2.4404145077720205,-2.0,21.5
2024-11,IR,14,0,494.0,1,0,0,13,4.0,0,2,5,0,0,13,14,10,490.0,7,125.0,35.0,12.5,100.00000000000009
2024-11,MET,6466,0,10019.0,2816,0,0,571,5791.0,0,2,20,2885,0,571,6466,207,4228.0,105,7.0,0.6741071428571429,0.0,4.0
2024-11,NCL,10,0,168.0,5,0,0,3,136.0,0,2,2,0,0,3,10,3,32.0,2,78.55,4.0,-4.5,76.1
2024-11,REG,216597,0,682672.0,78451,0,0,40987,207244.0,0,707,3126,92773,0,40987,216597,15984,475428.0,9277,13.0,2.240355118254944,1.0,8.0
2024-11,,14608,0,168894.0,3684,0,0,7000,14386.0,0,504,1588,3846,0,7000,14608,4544,154508.0,3246,50.0,10.63372333103923,4.0,31.0
2024-12,EC,1040,0,8481.0,404,0,0,393,1652.0,0,21,75,236,0,393,1040,264,6829.0,176,36.39999999999998,6.610842207163601,2.0,23.0
2024-12,EN,96,0,1461.0,36,0,0,41,463.0,0,7,16,17,0,41,96,34,998.0,29,71.39999999999998,10.617021276595745,3.5,54.0
2024-12,EXP,13,0,133.0,2,0,0,5,10.0,0,0,2,1,0,5,13,4,123.0,3,44.89999999999999,15.375,7.5,42.8
2024-12,IC,2871,0,27852.0,1061,0,0,1107,5494.0,0,91,244,682,0,1107,2871,716,22358.0,495,44.0,7.844912280701754,2.0,24.0
2024-12,ICN,469,0,3508.0,246,0,0,124,2101.0,0,17,37,99,0,124,469,78,1407.0,57,43.0,3.0,-1.0,18.0
2024-12,IR,6,0,201.0,2,0,0,3,10.0,0,2,2,1,0,3,6,3,191.0,3,97.0,31.83333333333333,15.5,85.0
2024-12,MET,6295,0,8254.0,3099,0,0,446,6743.0,0,3,17,2695,0,446,6295,162,1511.0,83,6.0,0.2421474358974359,0.0,3.0
2024-12,NCL,13,0,254.0,5,0,0,7,145.0,0,1,2,1,0,7,13,6,109.0,4,82.19999999999987,8.384615384615385,7.0,43.20000000000002
2024-12,REG,208083,0,581829.0,79579,0,0,35242,205368.0,0,487,2388,91451,0,35242,208083,13095,376461.0,7353,11.0,1.825070780328886,1.0,7.0
2024-12,,14962,0,137380.0,4318,0,0,6278,16302.0,0,350,1226,4358,0,6278,14962,3930,121078.0,2730,40.0,8.096696536043869,3.0,25.0
2025-01,EC,1108,0,6963.0,478,0,0,341,2040.0,0,24,57,255,0,341,1108,196,4923.0,127,30.34999999999991,4.583798882681564,1.0,17.0
2025-01,EN,108,0,1937.0,39,0,0,46,365.0,0,10,17,21,0,46,108,38,1572.0,36,100.25,14.830188679245284,2.5,48.0
2025-01,EXP,5,0,145.0,1,0,0,3,67.0,0,1,2,1,0,3,5,3,78.0,3,71.6,15.6,26.0,63.2
2025-01,IC,3059,0,29375.0,1080,0,0,1094,5098.0,0,102,247,784,0,1094,3059,666,24277.0,460,47.15000000000009,8.207234617985126,2.0,24.0
2025-01,ICN,501,0,4051.0,281,0,0,116,1959.0,0,17,33,104,0,116,501,75,2092.0,59,40.0,4.175648702594811,-2.0,19.0
2025-01,IR,5,0,14.0,2,0,0,1,4.0,0,0,0,2,0,1,5,0,10.0,0,7.999999999999998,2.0,1.0,7.0
2025-01,MET,6281,0,7253.0,3229,0,0,350,7839.0,0,4,19,2515,0,350,6281,130,-586.0,76,5.0,-0.0961601575319986,-1.0,3.0
2025-01,NCL,16,0,179.0,5,0,0,3,182.0,0,1,1,1,0,3,16,1,-3.0,1,100.79999999999994,-0.3333333333333333,-4.0,39.60000000000002
2025-01,REG,212473,0,518990.0,84397,0,0,30564,221411.0,0,469,2059,92349,0,30564,212473,10711,297579.0,6095,10.0,1.4354300323187497,0.0,6.0
2025-01,,15326,0,134369.0,4753,0,0,5773,19890.0,0,374,1218,4505,0,5773,15326,3446,114479.0,2469,41.03301579016051,7.616100724293656,3.0,25.033015790160512
2025-02,DIR,1,0,0.0,1,0,0,0,2.0,0,0,0,0,0,0,1,0,-2.0,0,-2.0,-2.0,-2.0,-2.0
2025-02,EC,1077,0,6069.0,476,0,0,302,1915.0,0,10,55,282,0,302,1077,188,4154.0,127,30.0,3.918867924528303,1.0,17.0
2025-02,EN,92,0,1393.0,29,0,0,42,195.0,0,5,18,19,0,42,92,32,1198.0,28,61.49999999999997,13.311111111111112,4.0,43.10000000000001
2025-02,EXP,3,0,66.0,1,0,0,2,3.0,0,1,1,0,0,2,3,1,63.0,1,54.6,21.0,6.0,49.20000000000001
2025-02,IC,2807,0,19988.0,1144,0,0,938,5626.0,0,55,164,707,0,938,2807,552,14362.0,358,33.0,5.14951595553962,1.0,18.0
2025-02,ICN,540,0,2520.0,328,0,0,97,2045.0,0,6,20,115,0,97,540,52,475.0,39,22.049999999999955,0.8796296296296297,-2.0,9.0
2025-02,IR,5,0,88.0,2,0,0,2,5.0,0,1,1,1,0,2,5,2,83.0,2,54.8,16.6,0.0,47.6
2025-02,MET,5989,0,6825.0,3172,0,0,285,7995.0,0,3,27,2474,0,285,5989,115,-1170.0,71,4.0,-0.1972685887708649,-1.0,3.0
2025-02,NCL,17,0,601.0,5,0,0,11,175.0,0,4,6,1,0,11,17,9,426.0,9,125.6,25.058823529411764,17.0,106.8
2025-02,REG,210523,0,474189.0,87889,0,0,28514,234114.0,0,311,1635,91267,0,28514,210523,9526,240075.0,5170,9.0,1.1560408340155053,0.0,6.0
2025-02,,14422,0,113998.0,4402,0,0,5726,18222.0,0,272,918,4292,0,5726,14422,3296,95776.0,2154,34.0,6.641886269070735,3.0,21.0
2025-03,EC,1229,0,6545.0,545,0,0,342,2367.0,0,13,51,320,0,342,1229,187,4178.0,128,24.0,3.461474730737365,1.0,15.0
2025-03,EN,115,0,1141.0,43,0,0,49,552.0,0,3,12,23,0,49,115,36,589.0,24,42.49999999999999,5.121739130434783,3.0,29.40000000000004
2025-03,EXP,31,0,345.0,8,0,0,11,76.0,0,3,4,8,0,11,31,8,269.0,5,69.19999999999999,9.962962962962964,2.0,57.800000000000026
2025-03,IC,3101,0,22503.0,1284,0,0,1007,6153.0,0,66,193,794,0,1007,3101,611,16350.0,404,35.0,5.299837925445705,1.0,19.0
2025-03,ICN,545,0,2341.0,295,0,0,122,1826.0,0,6,14,128,0,122,545,62,515.0,43,17.0,0.944954128440367,-1.0,11.0
2025-03,IR,3,0,39.0,1,0,0,2,4.0,0,0,0,0,0,2,3,2,35.0,2,21.5,11.666666666666666,17.0,21.0
2025-03,MET,6715,0,8732.0,3447,0,0,382,8581.0,0,7,46,2658,0,382,6715,176,151.0,111,5.0,0.0232773238785262,-1.0,3.0
2025-03,NCL,34,0,488.0,19,0,0,10,615.0,0,2,4,2,0,10,34,7,-127.0,6,100.5,-4.096774193548387,-3.0,40.0
2025-03,REG,227579,0,507509.0,94425,0,0,30584,247024.0,0,300,1759,98058,0,30584,227579,10413,260485.0,5754,9.0,1.1677433237547463,0.0,6.0
2025-03,,15874,0,123940.0,5276,0,0,5692,22792.0,0,350,994,4772,0,5692,15874,3206,101148.0,2124,34.0,6.426175349428209,2.0,20.0
2025-04,EC,1432,0,7646.0,657,0,0,387,2627.0,0,16,57,359,0,387,1432,218,5019.0,140,26.0,3.577334283677833,1.0,14.0
2025-04,EN,116,0,1856.0,20,0,0,67,198.0,0,6,18,27,0,67,116,47,1658.0,37,57.099999999999966,14.543859649122806,7.0,33.7
2025-04,EXP,29,0,573.0,3,0,0,17,11.0,0,3,6,7,0,17,29,13,562.0,11,75.1,20.814814814814813,9.0,55.000000000000064
2025-04,IC,2920,0,22283.0,1271,0,0,911,5996.0,0,68,164,736,0,911,2920,552,16287.0,366,32.15000000000009,5.5815627141878,1.0,18.0
2025-04,ICN,549,0,4296.0,309,0,0,138,2053.0,0,21,46,102,0,138,549,99,2243.0,75,46.60000000000002,4.085610200364298,-2.0,24.0
2025-04,IR,3,0,121.0,0,0,0,3,0.0,0,1,1,0,0,3,3,3,121.0,2,84.3,40.333333333333336,15.0,76.6
2025-04,MET,6452,0,5906.0,3642,0,0,262,9050.0,0,5,20,2511,0,262,6452,84,-3144.0,48,4.0,-0.4901013250194855,-1.0,2.0
2025-04,NCL,14,0,700.0,2,0,0,6,81.0,0,3,4,1,0,6,14,5,619.0,4,280.19999999999993,68.77777777777777,14.0,205.40000000000003
2025-04,REG,224813,0,516718.0,92807,0,0,30883,240113.0,0,335,1887,98902,0,30883,224813,10618,276605.0,5937,9.0,1.2426547225416906,0.0,6.0
2025-04,,15228,0,135918.0,5132,0,0,5640,20966.0,0,384,1164,4456,0,5640,15228,3396,114952.0,2392,41.0,7.548726030995534,2.0,24.0
2025-05,DIR,2,0,52.0,0,0,0,2,0.0,0,0,1,0,0,2,2,2,52.0,2,33.2,26.0,26.0,32.4
2025-05,EC,1483,0,10970.0,584,0,0,506,2632.0,0,33,72,380,0,506,1483,282,8338.0,170,27.0,5.672108843537415,2.0,17.0
2025-05,EN,112,0,2798.0,13,0,0,71,47.0,0,11,18,28,0,71,112,55,2751.0,40,127.94999999999989,24.5625,8.5,50.70000000000001
2025-05,EXP,37,0,438.0,18,0,0,13,169.0,0,2,6,6,0,13,37,11,269.0,10,53.399999999999885,7.27027027027027,1.0,43.99999999999999
2025-05,IC,3145,0,26638.0,1214,0,0,1115,5609.0,0,86,245,745,0,1115,3145,723,21029.0,512,43.0,6.8409238776837995,2.0,25.0
2025-05,ICN,595,0,5378.0,318,0,0,158,2441.0,0,32,57,119,0,158,595,118,2937.0,88,65.29999999999995,4.936134453781513,-1.0,27.600000000000023
2025-05,IR,6,0,53.0,5,0,0,1,16.0,0,0,1,0,0,1,6,1,37.0,1,39.5,6.166666666666667,-2.5,26.0
2025-05,MET,6734,0,8356.0,3551,0,0,379,8827.0,0,6,30,2479,0,379,6734,162,-471.0,99,5.0,-0.0734904041192073,-1.0,3.0
2025-05,NCL,39,0,524.0,14,0,0,13,199.0,0,1,9,2,0,13,39,12,325.0,11,58.0,11.20689655172414,2.0,54.8
2025-05,REG,237919,0,648273.0,90575,0,0,37935,232377.0,0,610,2990,100797,0,37935,237919,14457,415896.0,8603,11.0,1.813708260105448,1.0,7.0
2025-05,,15904,0,156716.0,4826,0,0,6700,20348.0,0,464,1448,3986,0,6700,15904,4208,136368.0,2932,45.0,8.79112944816916,3.0,28.0
2025-06,EC,1210,0,11212.0,432,0,0,461,1735.0,0,34,102,287,0,461,1210,300,9477.0,216,47.0,8.03135593220339,2.0,26.0
2025-06,EN,115,0,1955.0,15,0,0,59,135.0,0,9,17,39,0,59,115,42,1820.0,32,91.4,16.106194690265486,5.0,47.19999999999997
2025-06,EXP,40,0,368.0,15,0,0,18,118.0,0,0,3,5,0,18,40,14,250.0,12,31.94999999999998,6.578947368421052,2.5,26.200000000000017
2025-06,IC,3071,0,41584.0,911,0,0,1434,4363.0,0,153,385,703,0,1434,3071,980,37221.0,711,59.65000000000009,12.211614173228346,4.0,35.0
2025-06,ICN,607,0,5887.0,327,0,0,158,2397.0,0,28,66,122,0,158,607,123,3490.0,100,52.39999999999986,5.749588138385502,-1.0,31.399999999999974
2025-06,IR,9,0,231.0,2,0,0,6,7.0,0,2,3,1,0,6,9,5,224.0,4,75.19999999999999,24.88888888888889,11.0,70.4
2025-06,MET,6666,0,8334.0,3490,0,0,368,8229.0,0,9,29,2640,0,368,6666,124,105.0,72,5.0,0.0161588180978762,-1.0,3.0
2025-06,NCL,9,0,188.0,4,0,0,5,165.0,0,1,2,0,0,5,9,3,23.0,2,89.39999999999996,2.555555555555556,5.0,51.80000000000002
2025-06,REG,220805,0,588170.0,87335,0,0,34379,224381.0,0,547,2715,92892,0,34379,220805,13215,363789.0,7791,11.0,1.6951483183135607,0.0,7.0
2025-06,,15138,0,214412.0,3966,0,0,7340,17502.0,0,872,2148,3564,0,7340,15138,5042,196910.0,3828,64.0,13.242098184263618,4.0,41.0
2025-07,DIR,2,0,5.0,0,0,0,0,0.0,0,0,0,2,0,0,2,0,5.0,0,2.95,2.5,2.5,2.9
2025-07,EC,1252,0,11346.0,419,0,0,493,1401.0,0,23,119,276,0,493,1252,335,9945.0,245,41.0,8.371212121212121,2.0,29.29999999999995
2025-07,EN,119,0,2903.0,8,0,0,81,26.0,0,12,31,30,0,81,119,59,2877.0,49,87.6999999999999,24.176470588235293,9.0,56.00000000000003
2025-07,EXP,52,0,629.0,22,0,0,18,214.0,0,3,8,9,0,18,52,15,415.0,10,69.1999999999999,8.46938775510204,0.0,50.20000000000002
2025-07,IC,3142,0,43501.0,924,0,0,1478,4471.0,0,164,429,687,0,1478,3142,1048,39030.0,792,61.59999999999991,12.635157008740691,4.0,40.0
2025-07,ICN,607,0,5601.0,294,0,0,187,1981.0,0,25,63,126,0,187,607,125,3620.0,94,51.0,5.963756177924218,0.0,30.0
2025-07,IR,11,0,235.0,1,0,0,7,1.0,0,1,5,3,0,7,11,5,234.0,5,55.5,21.27272727272728,8.0,39.0
2025-07,MET,6781,0,9790.0,3190,0,0,382,6362.0,0,10,35,2950,0,382,6781,197,3428.0,109,5.0,0.5256056424409691,0.0,3.0
2025-07,NCL,13,0,430.0,5,0,0,4,177.0,0,1,2,0,0,4,13,3,253.0,2,235.7999999999999,28.11111111111111,-6.0,114.60000000000004
2025-07,REG,230388,0,585401.0,95408,0,0,33834,251364.0,0,615,2663,95303,0,33834,230388,12815,334037.0,7476,11.0,1.4876171814112984,0.0,6.0
2025-07,,15834,0,202720.0,4040,0,0,7472,17034.0,0,758,1980,4084,0,7472,15834,4986,185686.0,3650,59.0,11.906001538856115,4.0,36.0
2025-08,EC,1405,0,8510.0,641,0,0,428,2462.0,0,23,57,319,0,428,1405,232,6048.0,135,26.0,4.357348703170029,1.0,14.0
2025-08,EN,123,0,2609.0,22,0,0,77,167.0,0,10,24,24,0,77,123,61,2442.0,49,79.49999999999996,19.853658536585368,9.0,49.8
2025-08,EXP,49,0,727.0,20,0,0,21,364.0,0,3,7,7,0,21,49,17,363.0,14,61.29999999999997,7.5625,1.0,35.400000000000034
2025-08,IC,3040,0,33362.0,1139,0,0,1183,6488.0,0,111,286,710,0,1183,3040,812,26874.0,565,52.0,8.863456464379947,2.0,28.0
2025-08,ICN,652,0,3513.0,360,0,0,143,2894.0,0,11,32,149,0,143,652,84,619.0,56,28.0,0.9493865030674846,-1.0,11.0
2025-08,IR,1,0,0.0,1,0,0,0,3.0,0,0,0,0,0,0,1,0,-3.0,0,-3.0,-3.0,-3.0,-3.0
2025-08,MET,6565,0,5442.0,3319,0,0,171,6576.0,0,0,4,3030,0,171,6565,48,-1134.0,24,3.0,-0.1739263803680981,-1.0,2.0
2025-08,NCL,23,0,951.0,5,0,0,16,167.0,0,6,11,2,0,16,23,13,784.0,13,121.9,34.08695652173913,19.0,119.2
2025-08,REG,208384,0,440918.0,94944,0,0,24426,257481.0,0,407,1860,86936,0,24426,208384,8911,183437.0,5237,9.0,0.8891500974280923,0.0,5.0
2025-08,,13270,0,95026.0,5812,0,0,4092,35666.0,0,250,816,3362,0,4092,13270,2474,59360.0,1712,34.0,4.474596713402684,1.0,19.0
2025-09,DIR,1,0,27.0,0,0,0,1,0.0,0,0,0,0,0,1,1,1,27.0,1,27.0,27.0,27.0,27.0
2025-09,EC,1372,0,10761.0,475,0,0,507,1933.0,0,26,85,311,0,507,1372,293,8828.0,195,37.0,6.827532869296211,2.0,22.0
2025-09,EN,112,0,2993.0,7,0,0,82,33.0,0,12,27,23,0,82,112,63,2960.0,45,110.94999999999963,26.428571428571427,11.0,61.400000000000034
2025-09,EXP,65,0,1113.0,16,0,0,23,129.0,0,5,11,9,0,23,65,17,984.0,17,77.09999999999998,20.5,3.5,59.800000000000026
2025-09,IC,3131,0,34745.0,976,0,0,1340,5195.0,0,110,320,777,0,1340,3131,894,29550.0,657,50.0,9.553831231813772,3.0,30.0
2025-09,ICN,497,0,3973.0,238,0,0,137,1517.0,0,17,31,122,0,137,497,74,2456.0,58,36.19999999999999,4.941649899396379,0.0,17.400000000000034
2025-09,IR,5,0,38.0,1,0,0,2,2.0,0,0,0,1,0,2,5,2,36.0,1,19.1,9.0,9.0,18.200000000000003
2025-09,MET,7396,0,9269.0,3710,0,0,486,9294.0,0,3,24,2967,0,486,7396,155,-25.0,65,5.0,-0.0034901577551305,-1.0,3.0
2025-09,NCL,17,0,276.0,10,0,0,6,317.0,0,1,5,1,0,6,17,6,-41.0,5,58.99999999999994,-2.411764705882353,-4.0,38.2
2025-09,REG,233138,0,650609.0,88833,0,0,38951,231484.0,0,652,2878,98785,0,38951,233138,14597,419125.0,8385,12.0,1.8498779621219144,1.0,7.0
2025-09,,15116,0,175490.0,3994,0,0,7068,17952.0,0,578,1628,3822,0,7068,15116,4648,157538.0,3294,51.0,10.584385917764042,4.0,32.0
2025-10,DIR,1,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,1,0,0.0,0,0.0,0.0,0.0,0.0
2025-10,EC,1476,0,9777.0,552,0,0,522,2311.0,0,22,76,358,0,522,1476,295,7466.0,187,31.0,5.2136871508379885,2.0,18.0
2025-10,EN,43,0,544.0,5,0,0,26,18.0,0,2,5,12,0,26,43,15,526.0,12,45.899999999999984,12.232558139534884,6.0,29.20000000000002
2025-10,EXP,48,0,728.0,26,0,0,12,238.0,0,6,7,6,0,12,48,10,490.0,9,74.4,11.136363636363635,-2.0,67.90000000000002
2025-10,IC,3305,0,29622.0,1141,0,0,1264,5944.0,0,92,242,799,0,1264,3305,751,23678.0,511,42.0,7.390137328339575,2.0,22.0
2025-10,ICN,561,0,3273.0,280,0,0,142,1693.0,0,11,30,139,0,142,561,78,1580.0,57,35.0,2.8163992869875223,0.0,15.0
2025-10,IR,5,0,3.0,3,0,0,0,6.0,0,0,0,1,0,0,5,0,-3.0,0,2.3999999999999986,-0.75,-1.0,1.8000000000000007
2025-10,MET,8487,0,11247.0,4632,0,0,596,12886.0,0,2,39,3118,0,596,8487,220,-1639.0,117,6.0,-0.1963815001198178,-1.0,3.0
2025-10,NCL,83,0,4179.0,9,0,0,63,321.0,0,31,49,0,0,63,83,61,3858.0,57,145.95000000000005,53.583333333333336,47.0,126.5
2025-10,REG,240964,0,676147.0,90617,0,0,41269,240446.0,0,590,2824,104017,0,41269,240964,14718,435701.0,8198,11.0,1.8469498056404536,1.0,7.0
