mese,categoria,in_ritardo,minuti_ritardo_tot,minuti_anticipo_tot,oltre_60,corse_osservate,oltre_30,minuti_netti_tot,cancellate_tot,oltre_10,oltre_15,effettuate,oltre_5,soppresse,cancellate,parzialmente_cancellate,info_mancante,in_orario,in_anticipo,p95,ritardo_medio,ritardo_mediano,p90
2024-09,ICN,138,4447.0,1073.0,22,410,46,3374.0,0,101,75,410,138,0,0,0,0,95,177,64.0,8.229268292682926,1.0,34.10000000000002
2024-09,IR,6,202.0,0.0,1,8,2,202.0,0,6,6,8,6,0,0,0,0,2,0,61.19999999999999,25.25,20.5,51.39999999999999
2024-09,MET,392,7651.0,6737.0,3,6511,14,914.0,0,114,55,6511,392,0,0,0,0,2963,3061,5.0,0.1424563591022443,0.0,3.0
2024-09,NCL,8,1149.0,294.0,8,17,8,855.0,0,8,8,17,8,0,0,0,0,0,8,204.5,53.4375,35.5,185.0
2024-09,REG,42170,703672.0,194728.0,730,215735,3227,508944.0,0,17121,9936,215735,42170,0,0,0,0,93815,77074,14.0,2.388746779061199,1.0,8.0
2024-09,,8278,192996.0,11134.0,554,15252,1828,181862.0,0,5558,3976,15252,8278,0,0,0,0,3916,3022,51.0,11.95202418506835,6.0,34.0
2024-10,DIR,1,11.0,0.0,0,1,0,11.0,0,1,0,1,1,0,0,0,0,0,0,11.0,11.0,11.0,11.0
2024-10,EC,502,12532.0,1290.0,40,995,117,11242.0,0,359,254,995,502,0,0,0,0,174,314,50.09999999999991,11.355555555555558,5.0,35.0
2024-10,EN,63,4041.0,207.0,17,101,23,3834.0,0,56,47,101,63,0,0,0,0,16,22,207.0,37.96039603960397,13.0,130.0
2024-10,EXP,15,559.0,67.0,5,29,6,492.0,0,10,10,29,15,0,0,0,0,9,5,75.39999999999999,16.96551724137931,5.0,70.6
2024-10,IC,1433,33745.0,3855.0,114,2974,281,29890.0,0,932,633,2974,1433,0,0,0,0,757,767,49.0,10.108217788298951,4.0,28.0
2024-10,ICN,105,3538.0,1708.0,18,411,39,1830.0,0,78,57,411,105,0,0,0,0,88,218,53.0,4.452554744525547,-1.0,28.0
2024-10,IR,1,5.0,0.0,0,1,0,5.0,0,0,0,1,1,0,0,0,0,0,0,5.0,5.0,5.0,5.0
2024-10,MET,550,10802.0,6349.0,6,6788,31,4453.0,0,207,115,6788,550,0,0,0,0,3035,3074,7.0,0.668719026880913,0.0,4.0
2024-10,NCL,2,47.0,166.0,0,9,1,-119.0,0,2,1,9,2,0,0,0,0,2,5,24.79999999999999,-13.22222222222222,-13.0,15.600000000000003
2024-10,REG,47657,772248.0,200816.0,732,230693,3253,571432.0,0,18002,10060,230693,47657,0,0,0,0,101258,78958,13.0,2.507677522128554,1.0,8.0
2024-10,,8372,202098.0,10636.0,610,15452,1870,191462.0,0,5564,4002,15452,8372,0,0,0,0,4006,3038,52.0,12.41969382459782,5.0,34.0
2024-11,DIR,1,6.0,0.0,0,1,0,6.0,0,0,0,1,1,0,0,0,0,0,0,6.0,6.0,6.0,6.0
2024-11,EC,437,10308.0,1140.0,24,900,98,9168.0,0,320,224,900,437,0,0,0,0,169,286,45.0,10.278026905829597,4.0,32.89999999999998
2024-11,EN,53,1970.0,378.0,11,100,16,1592.0,0,40,34,100,53,0,0,0,0,14,33,82.49999999999996,15.92,6.0,61.300000000000026
2024-11,EXP,10,345.0,35.0,1,26,2,310.0,0,3,3,26,10,0,0,0,0,10,6,40.5,11.923076923076923,3.0,12.0
2024-11,IC,1232,31130.0,5278.0,103,2918,287,25852.0,0,836,578,2918,1232,0,0,0,0,698,972,49.0,8.908339076498967,3.0,29.0
2024-11,ICN,102,2877.0,1935.0,16,386,30,942.0,0,63,48,386,102,0,0,0,0,71,213,47.0,2.4404145077720205,-2.0,21.5
2024-11,IR,13,494.0,4.0,2,14,5,490.0,0,10,7,14,13,0,0,0,0,0,1,125.0,35.0,12.5,100.00000000000009
2024-11,MET,571,10019.0,5791.0,2,6466,20,4228.0,0,207,105,6466,571,0,0,0,0,2885,2816,7.0,0.6741071428571429,0.0,4.0
2024-11,NCL,3,168.0,136.0,2,10,2,32.0,0,3,2,10,3,0,0,0,0,0,5,78.55,4.0,-4.5,76.1
2024-11,REG,40987,682672.0,207244.0,707,216597,3126,475428.0,0,15984,9277,216597,40987,0,0,0,0,92773,78451,13.0,2.240355118254944,1.0,8.0
2024-11,,7000,168894.0,14386.0,504,14608,1588,154508.0,0,4544,3246,14608,7000,0,0,0,0,3846,3684,50.0,10.63372333103923,4.0,31.0
2024-12,EC,393,8481.0,1652.0,21,1040,75,6829.0,0,264,176,1040,393,0,0,0,0,236,404,36.39999999999998,6.610842207163601,2.0,23.0
2024-12,EN,41,1461.0,463.0,7,96,16,998.0,0,34,29,96,41,0,0,0,0,17,36,71.39999999999998,10.617021276595745,3.5,54.0
2024-12,EXP,5,133.0,10.0,0,13,2,123.0,0,4,3,13,5,0,0,0,0,1,2,44.89999999999999,15.375,7.5,42.8
2024-12,IC,1107,27852.0,5494.0,91,2871,244,22358.0,0,716,495,2871,1107,0,0,0,0,682,1061,44.0,7.844912280701754,2.0,24.0
2024-12,ICN,124,3508.0,2101.0,17,469,37,1407.0,0,78,57,469,124,0,0,0,0,99,246,43.0,3.0,-1.0,18.0
2024-12,IR,3,201.0,10.0,2,6,2,191.0,0,3,3,6,3,0,0,0,0,1,2,97.0,31.83333333333333,15.5,85.0
2024-12,MET,446,8254.0,6743.0,3,6295,17,1511.0,0,162,83,6295,446,0,0,0,0,2695,3099,6.0,0.2421474358974359,0.0,3.0
2024-12,NCL,7,254.0,145.0,1,13,2,109.0,0,6,4,13,7,0,0,0,0,1,5,82.19999999999987,8.384615384615385,7.0,43.20000000000002
2024-12,REG,35242,581829.0,205368.0,487,208083,2388,376461.0,0,13095,7353,208083,35242,0,0,0,0,91451,79579,11.0,1.825070780328886,1.0,7.0
2024-12,,6278,137380.0,16302.0,350,14962,1226,121078.0,0,3930,2730,14962,6278,0,0,0,0,4358,4318,40.0,8.096696536043869,3.0,25.0
2025-01,EC,341,6963.0,2040.0,24,1108,57,4923.0,0,196,127,1108,341,0,0,0,0,255,478,30.34999999999991,4.583798882681564,1.0,17.0
2025-01,EN,46,1937.0,365.0,10,108,17,1572.0,0,38,36,108,46,0,0,0,0,21,39,100.25,14.830188679245284,2.5,48.0
2025-01,EXP,3,145.0,67.0,1,5,2,78.0,0,3,3,5,3,0,0,0,0,1,1,71.6,15.6,26.0,63.2
2025-01,IC,1094,29375.0,5098.0,102,3059,247,24277.0,0,666,460,3059,1094,0,0,0,0,784,1080,47.15000000000009,8.207234617985126,2.0,24.0
2025-01,ICN,116,4051.0,1959.0,17,501,33,2092.0,0,75,59,501,116,0,0,0,0,104,281,40.0,4.175648702594811,-2.0,19.0
2025-01,IR,1,14.0,4.0,0,5,0,10.0,0,0,0,5,1,0,0,0,0,2,2,7.999999999999998,2.0,1.0,7.0
2025-01,MET,350,7253.0,7839.0,4,6281,19,-586.0,0,130,76,6281,350,0,0,0,0,2515,3229,5.0,-0.0961601575319986,-1.0,3.0
2025-01,NCL,3,179.0,182.0,1,16,1,-3.0,0,1,1,16,3,0,0,0,0,1,5,100.79999999999994,-0.3333333333333333,-4.0,39.60000000000002
2025-01,REG,30564,518990.0,221411.0,469,212473,2059,297579.0,0,10711,6095,212473,30564,0,0,0,0,92349,84397,10.0,1.4354300323187497,0.0,6.0
2025-01,,5773,134369.0,19890.0,374,15326,1218,114479.0,0,3446,2469,15326,5773,0,0,0,0,4505,4753,41.03301579016051,7.616100724293656,3.0,25.033015790160512
2025-02,DIR,0,0.0,2.0,0,1,0,-2.0,0,0,0,1,0,0,0,0,0,0,1,-2.0,-2.0,-2.0,-2.0
2025-02,EC,302,6069.0,1915.0,10,1077,55,4154.0,0,188,127,1077,302,0,0,0,0,282,476,30.0,3.918867924528303,1.0,17.0
2025-02,EN,42,1393.0,195.0,5,92,18,1198.0,0,32,28,92,42,0,0,0,0,19,29,61.49999999999997,13.311111111111112,4.0,43.10000000000001
2025-02,EXP,2,66.0,3.0,1,3,1,63.0,0,1,1,3,2,0,0,0,0,0,1,54.6,21.0,6.0,49.20000000000001
2025-02,IC,938,19988.0,5626.0,55,2807,164,14362.0,0,552,358,2807,938,0,0,0,0,707,1144,33.0,5.14951595553962,1.0,18.0
2025-02,ICN,97,2520.0,2045.0,6,540,20,475.0,0,52,39,540,97,0,0,0,0,115,328,22.049999999999955,0.8796296296296297,-2.0,9.0
2025-02,IR,2,88.0,5.0,1,5,1,83.0,0,2,2,5,2,0,0,0,0,1,2,54.8,16.6,0.0,47.6
2025-02,MET,285,6825.0,7995.0,3,5989,27,-1170.0,0,115,71,5989,285,0,0,0,0,2474,3172,4.0,-0.1972685887708649,-1.0,3.0
2025-02,NCL,11,601.0,175.0,4,17,6,426.0,0,9,9,17,11,0,0,0,0,1,5,125.6,25.058823529411764,17.0,106.8
2025-02,REG,28514,474189.0,234114.0,311,210523,1635,240075.0,0,9526,5170,210523,28514,0,0,0,0,91267,87889,9.0,1.1560408340155053,0.0,6.0
2025-02,,5726,113998.0,18222.0,272,14422,918,95776.0,0,3296,2154,14422,5726,0,0,0,0,4292,4402,34.0,6.641886269070735,3.0,21.0
2025-03,EC,342,6545.0,2367.0,13,1229,51,4178.0,0,187,128,1229,342,0,0,0,0,320,545,24.0,3.461474730737365,1.0,15.0
2025-03,EN,49,1141.0,552.0,3,115,12,589.0,0,36,24,115,49,0,0,0,0,23,43,42.49999999999999,5.121739130434783,3.0,29.40000000000004
2025-03,EXP,11,345.0,76.0,3,31,4,269.0,0,8,5,31,11,0,0,0,0,8,8,69.19999999999999,9.962962962962964,2.0,57.800000000000026
2025-03,IC,1007,22503.0,6153.0,66,3101,193,16350.0,0,611,404,3101,1007,0,0,0,0,794,1284,35.0,5.299837925445705,1.0,19.0
2025-03,ICN,122,2341.0,1826.0,6,545,14,515.0,0,62,43,545,122,0,0,0,0,128,295,17.0,0.944954128440367,-1.0,11.0
2025-03,IR,2,39.0,4.0,0,3,0,35.0,0,2,2,3,2,0,0,0,0,0,1,21.5,11.666666666666666,17.0,21.0
2025-03,MET,382,8732.0,8581.0,7,6715,46,151.0,0,176,111,6715,382,0,0,0,0,2658,3447,5.0,0.0232773238785262,-1.0,3.0
2025-03,NCL,10,488.0,615.0,2,34,4,-127.0,0,7,6,34,10,0,0,0,0,2,19,100.5,-4.096774193548387,-3.0,40.0
2025-03,REG,30584,507509.0,247024.0,300,227579,1759,260485.0,0,10413,5754,227579,30584,0,0,0,0,98058,94425,9.0,1.1677433237547463,0.0,6.0
2025-03,,5692,123940.0,22792.0,350,15874,994,101148.0,0,3206,2124,15874,5692,0,0,0,0,4772,5276,34.0,6.426175349428209,2.0,20.0
2025-04,EC,387,7646.0,2627.0,16,1432,57,5019.0,0,218,140,1432,387,0,0,0,0,359,657,26.0,3.577334283677833,1.0,14.0
2025-04,EN,67,1856.0,198.0,6,116,18,1658.0,0,47,37,116,67,0,0,0,0,27,20,57.099999999999966,14.543859649122806,7.0,33.7
2025-04,EXP,17,573.0,11.0,3,29,6,562.0,0,13,11,29,17,0,0,0,0,7,3,75.1,20.814814814814813,9.0,55.000000000000064
2025-04,IC,911,22283.0,5996.0,68,2920,164,16287.0,0,552,366,2920,911,0,0,0,0,736,1271,32.15000000000009,5.5815627141878,1.0,18.0
2025-04,ICN,138,4296.0,2053.0,21,549,46,2243.0,0,99,75,549,138,0,0,0,0,102,309,46.60000000000002,4.085610200364298,-2.0,24.0
2025-04,IR,3,121.0,0.0,1,3,1,121.0,0,3,2,3,3,0,0,0,0,0,0,84.3,40.333333333333336,15.0,76.6
2025-04,MET,262,5906.0,9050.0,5,6452,20,-3144.0,0,84,48,6452,262,0,0,0,0,2511,3642,4.0,-0.4901013250194855,-1.0,2.0
2025-04,NCL,6,700.0,81.0,3,14,4,619.0,0,5,4,14,6,0,0,0,0,1,2,280.19999999999993,68.77777777777777,14.0,205.40000000000003
2025-04,REG,30883,516718.0,240113.0,335,224813,1887,276605.0,0,10618,5937,224813,30883,0,0,0,0,98902,92807,9.0,1.2426547225416906,0.0,6.0
2025-04,,5640,135918.0,20966.0,384,15228,1164,114952.0,0,3396,2392,15228,5640,0,0,0,0,4456,5132,41.0,7.548726030995534,2.0,24.0
2025-05,DIR,2,52.0,0.0,0,2,1,52.0,0,2,2,2,2,0,0,0,0,0,0,33.2,26.0,26.0,32.4
2025-05,EC,506,10970.0,2632.0,33,1483,72,8338.0,0,282,170,1483,506,0,0,0,0,380,584,27.0,5.672108843537415,2.0,17.0
2025-05,EN,71,2798.0,47.0,11,112,18,2751.0,0,55,40,112,71,0,0,0,0,28,13,127.94999999999989,24.5625,8.5,50.70000000000001
2025-05,EXP,13,438.0,169.0,2,37,6,269.0,0,11,10,37,13,0,0,0,0,6,18,53.399999999999885,7.27027027027027,1.0,43.99999999999999
2025-05,IC,1115,26638.0,5609.0,86,3145,245,21029.0,0,723,512,3145,1115,0,0,0,0,745,1214,43.0,6.8409238776837995,2.0,25.0
2025-05,ICN,158,5378.0,2441.0,32,595,57,2937.0,0,118,88,595,158,0,0,0,0,119,318,65.29999999999995,4.936134453781513,-1.0,27.600000000000023
2025-05,IR,1,53.0,16.0,0,6,1,37.0,0,1,1,6,1,0,0,0,0,0,5,39.5,6.166666666666667,-2.5,26.0
2025-05,MET,379,8356.0,8827.0,6,6734,30,-471.0,0,162,99,6734,379,0,0,0,0,2479,3551,5.0,-0.0734904041192073,-1.0,3.0
2025-05,NCL,13,524.0,199.0,1,39,9,325.0,0,12,11,39,13,0,0,0,0,2,14,58.0,11.20689655172414,2.0,54.8
2025-05,REG,37935,648273.0,232377.0,610,237919,2990,415896.0,0,14457,8603,237919,37935,0,0,0,0,100797,90575,11.0,1.813708260105448,1.0,7.0
2025-05,,6700,156716.0,20348.0,464,15904,1448,136368.0,0,4208,2932,15904,6700,0,0,0,0,3986,4826,45.0,8.79112944816916,3.0,28.0
2025-06,EC,461,11212.0,1735.0,34,1210,102,9477.0,0,300,216,1210,461,0,0,0,0,287,432,47.0,8.03135593220339,2.0,26.0
2025-06,EN,59,1955.0,135.0,9,115,17,1820.0,0,42,32,115,59,0,0,0,0,39,15,91.4,16.106194690265486,5.0,47.19999999999997
2025-06,EXP,18,368.0,118.0,0,40,3,250.0,0,14,12,40,18,0,0,0,0,5,15,31.94999999999998,6.578947368421052,2.5,26.200000000000017
2025-06,IC,1434,41584.0,4363.0,153,3071,385,37221.0,0,980,711,3071,1434,0,0,0,0,703,911,59.65000000000009,12.211614173228346,4.0,35.0
2025-06,ICN,158,5887.0,2397.0,28,607,66,3490.0,0,123,100,607,158,0,0,0,0,122,327,52.39999999999986,5.749588138385502,-1.0,31.399999999999974
2025-06,IR,6,231.0,7.0,2,9,3,224.0,0,5,4,9,6,0,0,0,0,1,2,75.19999999999999,24.88888888888889,11.0,70.4
2025-06,MET,368,8334.0,8229.0,9,6666,29,105.0,0,124,72,6666,368,0,0,0,0,2640,3490,5.0,0.0161588180978762,-1.0,3.0
2025-06,NCL,5,188.0,165.0,1,9,2,23.0,0,3,2,9,5,0,0,0,0,0,4,89.39999999999996,2.555555555555556,5.0,51.80000000000002
2025-06,REG,34379,588170.0,224381.0,547,220805,2715,363789.0,0,13215,7791,220805,34379,0,0,0,0,92892,87335,11.0,1.6951483183135607,0.0,7.0
2025-06,,7340,214412.0,17502.0,872,15138,2148,196910.0,0,5042,3828,15138,7340,0,0,0,0,3564,3966,64.0,13.242098184263618,4.0,41.0
2025-07,DIR,0,5.0,0.0,0,2,0,5.0,0,0,0,2,0,0,0,0,0,2,0,2.95,2.5,2.5,2.9
2025-07,EC,493,11346.0,1401.0,23,1252,119,9945.0,0,335,245,1252,493,0,0,0,0,276,419,41.0,8.371212121212121,2.0,29.29999999999995
2025-07,EN,81,2903.0,26.0,12,119,31,2877.0,0,59,49,119,81,0,0,0,0,30,8,87.6999999999999,24.176470588235293,9.0,56.00000000000003
2025-07,EXP,18,629.0,214.0,3,52,8,415.0,0,15,10,52,18,0,0,0,0,9,22,69.1999999999999,8.46938775510204,0.0,50.20000000000002
2025-07,IC,1478,43501.0,4471.0,164,3142,429,39030.0,0,1048,792,3142,1478,0,0,0,0,687,924,61.59999999999991,12.635157008740691,4.0,40.0
2025-07,ICN,187,5601.0,1981.0,25,607,63,3620.0,0,125,94,607,187,0,0,0,0,126,294,51.0,5.963756177924218,0.0,30.0
2025-07,IR,7,235.0,1.0,1,11,5,234.0,0,5,5,11,7,0,0,0,0,3,1,55.5,21.27272727272728,8.0,39.0
2025-07,MET,382,9790.0,6362.0,10,6781,35,3428.0,0,197,109,6781,382,0,0,0,0,2950,3190,5.0,0.5256056424409691,0.0,3.0
2025-07,NCL,4,430.0,177.0,1,13,2,253.0,0,3,2,13,4,0,0,0,0,0,5,235.7999999999999,28.11111111111111,-6.0,114.60000000000004
2025-07,REG,33834,585401.0,251364.0,615,230388,2663,334037.0,0,12815,7476,230388,33834,0,0,0,0,95303,95408,11.0,1.4876171814112984,0.0,6.0
2025-07,,7472,202720.0,17034.0,758,15834,1980,185686.0,0,4986,3650,15834,7472,0,0,0,0,4084,4040,59.0,11.906001538856115,4.0,36.0
2025-08,EC,428,8510.0,2462.0,23,1405,57,6048.0,0,232,135,1405,428,0,0,0,0,319,641,26.0,4.357348703170029,1.0,14.0
2025-08,EN,77,2609.0,167.0,10,123,24,2442.0,0,61,49,123,77,0,0,0,0,24,22,79.49999999999996,19.853658536585368,9.0,49.8
2025-08,EXP,21,727.0,364.0,3,49,7,363.0,0,17,14,49,21,0,0,0,0,7,20,61.29999999999997,7.5625,1.0,35.400000000000034
2025-08,IC,1183,33362.0,6488.0,111,3040,286,26874.0,0,812,565,3040,1183,0,0,0,0,710,1139,52.0,8.863456464379947,2.0,28.0
2025-08,ICN,143,3513.0,2894.0,11,652,32,619.0,0,84,56,652,143,0,0,0,0,149,360,28.0,0.9493865030674846,-1.0,11.0
2025-08,IR,0,0.0,3.0,0,1,0,-3.0,0,0,0,1,0,0,0,0,0,0,1,-3.0,-3.0,-3.0,-3.0
2025-08,MET,171,5442.0,6576.0,0,6565,4,-1134.0,0,48,24,6565,171,0,0,0,0,3030,3319,3.0,-0.1739263803680981,-1.0,2.0
2025-08,NCL,16,951.0,167.0,6,23,11,784.0,0,13,13,23,16,0,0,0,0,2,5,121.9,34.08695652173913,19.0,119.2
2025-08,REG,24426,440918.0,257481.0,407,208384,1860,183437.0,0,8911,5237,208384,24426,0,0,0,0,86936,94944,9.0,0.8891500974280923,0.0,5.0
2025-08,,4092,95026.0,35666.0,250,13270,816,59360.0,0,2474,1712,13270,4092,0,0,0,0,3362,5812,34.0,4.474596713402684,1.0,19.0
2025-09,DIR,1,27.0,0.0,0,1,0,27.0,0,1,1,1,1,0,0,0,0,0,0,27.0,27.0,27.0,27.0
2025-09,EC,507,10761.0,1933.0,26,1372,85,8828.0,0,293,195,1372,507,0,0,0,0,311,475,37.0,6.827532869296211,2.0,22.0
2025-09,EN,82,2993.0,33.0,12,112,27,2960.0,0,63,45,112,82,0,0,0,0,23,7,110.94999999999963,26.428571428571427,11.0,61.400000000000034
2025-09,EXP,23,1113.0,129.0,5,65,11,984.0,0,17,17,65,23,0,0,0,0,9,16,77.09999999999998,20.5,3.5,59.800000000000026
2025-09,IC,1340,34745.0,5195.0,110,3131,320,29550.0,0,894,657,3131,1340,0,0,0,0,777,976,50.0,9.553831231813772,3.0,30.0
2025-09,ICN,137,3973.0,1517.0,17,497,31,2456.0,0,74,58,497,137,0,0,0,0,122,238,36.19999999999999,4.941649899396379,0.0,17.400000000000034
2025-09,IR,2,38.0,2.0,0,5,0,36.0,0,2,1,5,2,0,0,0,0,1,1,19.1,9.0,9.0,18.200000000000003
2025-09,MET,486,9269.0,9294.0,3,7396,24,-25.0,0,155,65,7396,486,0,0,0,0,2967,3710,5.0,-0.0034901577551305,-1.0,3.0
2025-09,NCL,6,276.0,317.0,1,17,5,-41.0,0,6,5,17,6,0,0,0,0,1,10,58.99999999999994,-2.411764705882353,-4.0,38.2
2025-09,REG,38951,650609.0,231484.0,652,233138,2878,419125.0,0,14597,8385,233138,38951,0,0,0,0,98785,88833,12.0,1.8498779621219144,1.0,7.0
2025-09,,7068,175490.0,17952.0,578,15116,1628,157538.0,0,4648,3294,15116,7068,0,0,0,0,3822,3994,51.0,10.584385917764042,4.0,32.0
2025-10,DIR,0,0.0,0.0,0,1,0,0.0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2025-10,EC,522,9777.0,2311.0,22,1476,76,7466.0,0,295,187,1476,522,0,0,0,0,358,552,31.0,5.2136871508379885,2.0,18.0
2025-10,EN,26,544.0,18.0,2,43,5,526.0,0,15,12,43,26,0,0,0,0,12,5,45.899999999999984,12.232558139534884,6.0,29.20000000000002
2025-10,EXP,12,728.0,238.0,6,48,7,490.0,0,10,9,48,12,0,0,0,0,6,26,74.4,11.136363636363635,-2.0,67.90000000000002
2025-10,IC,1264,29622.0,5944.0,92,3305,242,23678.0,0,751,511,3305,1264,0,0,0,0,799,1141,42.0,7.390137328339575,2.0,22.0
2025-10,ICN,142,3273.0,1693.0,11,561,30,1580.0,0,78,57,561,142,0,0,0,0,139,280,35.0,2.8163992869875223,0.0,15.0
2025-10,IR,0,3.0,6.0,0,5,0,-3.0,0,0,0,5,0,0,0,0,0,1,3,2.3999999999999986,-0.75,-1.0,1.8000000000000007
2025-10,MET,596,11247.0,12886.0,2,8487,39,-1639.0,0,220,117,8487,596,0,0,0,0,3118,4632,6.0,-0.1963815001198178,-1.0,3.0
2025-10,NCL,63,4179.0,321.0,31,83,49,3858.0,0,61,57,83,63,0,0,0,0,0,9,145.95000000000005,53.583333333333336,47.0,126.5
2025-10,REG,41269,676147.0,240446.0,590,240964,2824,435701.0,0,14718,8198,240964,41269,0,0,0,0,104017,90617,11.0,1.8469498056404536,1.0,7.0
