mese,categoria,cancellate_tot,in_ritardo,oltre_60,oltre_5,cancellate,info_mancante,corse_osservate,in_anticipo,soppresse,oltre_30,oltre_10,in_orario,effettuate,minuti_netti_tot,parzialmente_cancellate,minuti_anticipo_tot,minuti_ritardo_tot,oltre_15,ritardo_medio,p90,p95,ritardo_mediano
2024-09,IR,0,6,1,6,0,0,8,0,0,2,6,2,8,202.0,0,0.0,202.0,6,25.25,51.39999999999999,61.19999999999999,20.5
2024-09,MET,0,392,3,392,0,0,6511,3061,0,14,114,2963,6511,914.0,0,6737.0,7651.0,55,0.1424563591022443,3.0,5.0,0.0
2024-09,NCL,0,8,8,8,0,0,17,8,0,8,8,0,17,855.0,0,294.0,1149.0,8,53.4375,185.0,204.5,35.5
2024-09,REG,0,42170,730,42170,0,0,215735,77074,0,3227,17121,93815,215735,508944.0,0,194728.0,703672.0,9936,2.388746779061199,8.0,14.0,1.0
2024-09,,0,8278,554,8278,0,0,15252,3022,0,1828,5558,3916,15252,181862.0,0,11134.0,192996.0,3976,11.95202418506835,34.0,51.0,6.0
2024-10,DIR,0,1,0,1,0,0,1,0,0,0,1,0,1,11.0,0,0.0,11.0,0,11.0,11.0,11.0,11.0
2024-10,EC,0,502,40,502,0,0,995,314,0,117,359,174,995,11242.0,0,1290.0,12532.0,254,11.355555555555558,35.0,50.09999999999991,5.0
2024-10,EN,0,63,17,63,0,0,101,22,0,23,56,16,101,3834.0,0,207.0,4041.0,47,37.96039603960397,130.0,207.0,13.0
2024-10,EXP,0,15,5,15,0,0,29,5,0,6,10,9,29,492.0,0,67.0,559.0,10,16.96551724137931,70.6,75.39999999999999,5.0
2024-10,IC,0,1433,114,1433,0,0,2974,767,0,281,932,757,2974,29890.0,0,3855.0,33745.0,633,10.108217788298951,28.0,49.0,4.0
2024-10,ICN,0,105,18,105,0,0,411,218,0,39,78,88,411,1830.0,0,1708.0,3538.0,57,4.452554744525547,28.0,53.0,-1.0
2024-10,IR,0,1,0,1,0,0,1,0,0,0,0,0,1,5.0,0,0.0,5.0,0,5.0,5.0,5.0,5.0
2024-10,MET,0,550,6,550,0,0,6788,3074,0,31,207,3035,6788,4453.0,0,6349.0,10802.0,115,0.668719026880913,4.0,7.0,0.0
2024-10,NCL,0,2,0,2,0,0,9,5,0,1,2,2,9,-119.0,0,166.0,47.0,1,-13.22222222222222,15.600000000000003,24.79999999999999,-13.0
2024-10,REG,0,47657,732,47657,0,0,230693,78958,0,3253,18002,101258,230693,571432.0,0,200816.0,772248.0,10060,2.507677522128554,8.0,13.0,1.0
2024-10,,0,8372,610,8372,0,0,15452,3038,0,1870,5564,4006,15452,191462.0,0,10636.0,202098.0,4002,12.41969382459782,34.0,52.0,5.0
2024-11,DIR,0,1,0,1,0,0,1,0,0,0,0,0,1,6.0,0,0.0,6.0,0,6.0,6.0,6.0,6.0
2024-11,EC,0,437,24,437,0,0,900,286,0,98,320,169,900,9168.0,0,1140.0,10308.0,224,10.278026905829597,32.89999999999998,45.0,4.0
2024-11,EN,0,53,11,53,0,0,100,33,0,16,40,14,100,1592.0,0,378.0,1970.0,34,15.92,61.300000000000026,82.49999999999996,6.0
2024-11,EXP,0,10,1,10,0,0,26,6,0,2,3,10,26,310.0,0,35.0,345.0,3,11.923076923076923,12.0,40.5,3.0
2024-11,IC,0,1232,103,1232,0,0,2918,972,0,287,836,698,2918,25852.0,0,5278.0,31130.0,578,8.908339076498967,29.0,49.0,3.0
2024-11,ICN,0,102,16,102,0,0,386,213,0,30,63,71,386,942.0,0,1935.0,2877.0,48,2.4404145077720205,21.5,47.0,-2.0
2024-11,IR,0,13,2,13,0,0,14,1,0,5,10,0,14,490.0,0,4.0,494.0,7,35.0,100.00000000000009,125.0,12.5
2024-11,MET,0,571,2,571,0,0,6466,2816,0,20,207,2885,6466,4228.0,0,5791.0,10019.0,105,0.6741071428571429,4.0,7.0,0.0
2024-11,NCL,0,3,2,3,0,0,10,5,0,2,3,0,10,32.0,0,136.0,168.0,2,4.0,76.1,78.55,-4.5
2024-11,REG,0,40987,707,40987,0,0,216597,78451,0,3126,15984,92773,216597,475428.0,0,207244.0,682672.0,9277,2.240355118254944,8.0,13.0,1.0
2024-11,,0,7000,504,7000,0,0,14608,3684,0,1588,4544,3846,14608,154508.0,0,14386.0,168894.0,3246,10.63372333103923,31.0,50.0,4.0
2024-12,EC,0,393,21,393,0,0,1040,404,0,75,264,236,1040,6829.0,0,1652.0,8481.0,176,6.610842207163601,23.0,36.39999999999998,2.0
2024-12,EN,0,41,7,41,0,0,96,36,0,16,34,17,96,998.0,0,463.0,1461.0,29,10.617021276595745,54.0,71.39999999999998,3.5
2024-12,EXP,0,5,0,5,0,0,13,2,0,2,4,1,13,123.0,0,10.0,133.0,3,15.375,42.8,44.89999999999999,7.5
2024-12,IC,0,1107,91,1107,0,0,2871,1061,0,244,716,682,2871,22358.0,0,5494.0,27852.0,495,7.844912280701754,24.0,44.0,2.0
2024-12,ICN,0,124,17,124,0,0,469,246,0,37,78,99,469,1407.0,0,2101.0,3508.0,57,3.0,18.0,43.0,-1.0
2024-12,IR,0,3,2,3,0,0,6,2,0,2,3,1,6,191.0,0,10.0,201.0,3,31.83333333333333,85.0,97.0,15.5
2024-12,MET,0,446,3,446,0,0,6295,3099,0,17,162,2695,6295,1511.0,0,6743.0,8254.0,83,0.2421474358974359,3.0,6.0,0.0
2024-12,NCL,0,7,1,7,0,0,13,5,0,2,6,1,13,109.0,0,145.0,254.0,4,8.384615384615385,43.20000000000002,82.19999999999987,7.0
2024-12,REG,0,35242,487,35242,0,0,208083,79579,0,2388,13095,91451,208083,376461.0,0,205368.0,581829.0,7353,1.825070780328886,7.0,11.0,1.0
2024-12,,0,6278,350,6278,0,0,14962,4318,0,1226,3930,4358,14962,121078.0,0,16302.0,137380.0,2730,8.096696536043869,25.0,40.0,3.0
2025-01,EC,0,341,24,341,0,0,1108,478,0,57,196,255,1108,4923.0,0,2040.0,6963.0,127,4.583798882681564,17.0,30.34999999999991,1.0
2025-01,EN,0,46,10,46,0,0,108,39,0,17,38,21,108,1572.0,0,365.0,1937.0,36,14.830188679245284,48.0,100.25,2.5
2025-01,EXP,0,3,1,3,0,0,5,1,0,2,3,1,5,78.0,0,67.0,145.0,3,15.6,63.2,71.6,26.0
2025-01,IC,0,1094,102,1094,0,0,3059,1080,0,247,666,784,3059,24277.0,0,5098.0,29375.0,460,8.207234617985126,24.0,47.15000000000009,2.0
2025-01,ICN,0,116,17,116,0,0,501,281,0,33,75,104,501,2092.0,0,1959.0,4051.0,59,4.175648702594811,19.0,40.0,-2.0
2025-01,IR,0,1,0,1,0,0,5,2,0,0,0,2,5,10.0,0,4.0,14.0,0,2.0,7.0,7.999999999999998,1.0
2025-01,MET,0,350,4,350,0,0,6281,3229,0,19,130,2515,6281,-586.0,0,7839.0,7253.0,76,-0.0961601575319986,3.0,5.0,-1.0
2025-01,NCL,0,3,1,3,0,0,16,5,0,1,1,1,16,-3.0,0,182.0,179.0,1,-0.3333333333333333,39.60000000000002,100.79999999999994,-4.0
2025-01,REG,0,30564,469,30564,0,0,212473,84397,0,2059,10711,92349,212473,297579.0,0,221411.0,518990.0,6095,1.4354300323187497,6.0,10.0,0.0
2025-01,,0,5773,374,5773,0,0,15326,4753,0,1218,3446,4505,15326,114479.0,0,19890.0,134369.0,2469,7.616100724293656,25.033015790160512,41.03301579016051,3.0
2025-02,DIR,0,0,0,0,0,0,1,1,0,0,0,0,1,-2.0,0,2.0,0.0,0,-2.0,-2.0,-2.0,-2.0
2025-02,EC,0,302,10,302,0,0,1077,476,0,55,188,282,1077,4154.0,0,1915.0,6069.0,127,3.918867924528303,17.0,30.0,1.0
2025-02,EN,0,42,5,42,0,0,92,29,0,18,32,19,92,1198.0,0,195.0,1393.0,28,13.311111111111112,43.10000000000001,61.49999999999997,4.0
2025-02,EXP,0,2,1,2,0,0,3,1,0,1,1,0,3,63.0,0,3.0,66.0,1,21.0,49.20000000000001,54.6,6.0
2025-02,IC,0,938,55,938,0,0,2807,1144,0,164,552,707,2807,14362.0,0,5626.0,19988.0,358,5.14951595553962,18.0,33.0,1.0
2025-02,ICN,0,97,6,97,0,0,540,328,0,20,52,115,540,475.0,0,2045.0,2520.0,39,0.8796296296296297,9.0,22.049999999999955,-2.0
2025-02,IR,0,2,1,2,0,0,5,2,0,1,2,1,5,83.0,0,5.0,88.0,2,16.6,47.6,54.8,0.0
2025-02,MET,0,285,3,285,0,0,5989,3172,0,27,115,2474,5989,-1170.0,0,7995.0,6825.0,71,-0.1972685887708649,3.0,4.0,-1.0
2025-02,NCL,0,11,4,11,0,0,17,5,0,6,9,1,17,426.0,0,175.0,601.0,9,25.058823529411764,106.8,125.6,17.0
2025-02,REG,0,28514,311,28514,0,0,210523,87889,0,1635,9526,91267,210523,240075.0,0,234114.0,474189.0,5170,1.1560408340155053,6.0,9.0,0.0
2025-02,,0,5726,272,5726,0,0,14422,4402,0,918,3296,4292,14422,95776.0,0,18222.0,113998.0,2154,6.641886269070735,21.0,34.0,3.0
2025-03,EC,0,342,13,342,0,0,1229,545,0,51,187,320,1229,4178.0,0,2367.0,6545.0,128,3.461474730737365,15.0,24.0,1.0
2025-03,EN,0,49,3,49,0,0,115,43,0,12,36,23,115,589.0,0,552.0,1141.0,24,5.121739130434783,29.40000000000004,42.49999999999999,3.0
2025-03,EXP,0,11,3,11,0,0,31,8,0,4,8,8,31,269.0,0,76.0,345.0,5,9.962962962962964,57.800000000000026,69.19999999999999,2.0
2025-03,IC,0,1007,66,1007,0,0,3101,1284,0,193,611,794,3101,16350.0,0,6153.0,22503.0,404,5.299837925445705,19.0,35.0,1.0
2025-03,ICN,0,122,6,122,0,0,545,295,0,14,62,128,545,515.0,0,1826.0,2341.0,43,0.944954128440367,11.0,17.0,-1.0
2025-03,IR,0,2,0,2,0,0,3,1,0,0,2,0,3,35.0,0,4.0,39.0,2,11.666666666666666,21.0,21.5,17.0
2025-03,MET,0,382,7,382,0,0,6715,3447,0,46,176,2658,6715,151.0,0,8581.0,8732.0,111,0.0232773238785262,3.0,5.0,-1.0
2025-03,NCL,0,10,2,10,0,0,34,19,0,4,7,2,34,-127.0,0,615.0,488.0,6,-4.096774193548387,40.0,100.5,-3.0
2025-03,REG,0,30584,300,30584,0,0,227579,94425,0,1759,10413,98058,227579,260485.0,0,247024.0,507509.0,5754,1.1677433237547463,6.0,9.0,0.0
2025-03,,0,5692,350,5692,0,0,15874,5276,0,994,3206,4772,15874,101148.0,0,22792.0,123940.0,2124,6.426175349428209,20.0,34.0,2.0
2025-04,EC,0,387,16,387,0,0,1432,657,0,57,218,359,1432,5019.0,0,2627.0,7646.0,140,3.577334283677833,14.0,26.0,1.0
2025-04,EN,0,67,6,67,0,0,116,20,0,18,47,27,116,1658.0,0,198.0,1856.0,37,14.543859649122806,33.7,57.099999999999966,7.0
2025-04,EXP,0,17,3,17,0,0,29,3,0,6,13,7,29,562.0,0,11.0,573.0,11,20.814814814814813,55.000000000000064,75.1,9.0
2025-04,IC,0,911,68,911,0,0,2920,1271,0,164,552,736,2920,16287.0,0,5996.0,22283.0,366,5.5815627141878,18.0,32.15000000000009,1.0
2025-04,ICN,0,138,21,138,0,0,549,309,0,46,99,102,549,2243.0,0,2053.0,4296.0,75,4.085610200364298,24.0,46.60000000000002,-2.0
2025-04,IR,0,3,1,3,0,0,3,0,0,1,3,0,3,121.0,0,0.0,121.0,2,40.333333333333336,76.6,84.3,15.0
2025-04,MET,0,262,5,262,0,0,6452,3642,0,20,84,2511,6452,-3144.0,0,9050.0,5906.0,48,-0.4901013250194855,2.0,4.0,-1.0
2025-04,NCL,0,6,3,6,0,0,14,2,0,4,5,1,14,619.0,0,81.0,700.0,4,68.77777777777777,205.40000000000003,280.19999999999993,14.0
2025-04,REG,0,30883,335,30883,0,0,224813,92807,0,1887,10618,98902,224813,276605.0,0,240113.0,516718.0,5937,1.2426547225416906,6.0,9.0,0.0
2025-04,,0,5640,384,5640,0,0,15228,5132,0,1164,3396,4456,15228,114952.0,0,20966.0,135918.0,2392,7.548726030995534,24.0,41.0,2.0
2025-05,DIR,0,2,0,2,0,0,2,0,0,1,2,0,2,52.0,0,0.0,52.0,2,26.0,32.4,33.2,26.0
2025-05,EC,0,506,33,506,0,0,1483,584,0,72,282,380,1483,8338.0,0,2632.0,10970.0,170,5.672108843537415,17.0,27.0,2.0
2025-05,EN,0,71,11,71,0,0,112,13,0,18,55,28,112,2751.0,0,47.0,2798.0,40,24.5625,50.70000000000001,127.94999999999989,8.5
2025-05,EXP,0,13,2,13,0,0,37,18,0,6,11,6,37,269.0,0,169.0,438.0,10,7.27027027027027,43.99999999999999,53.399999999999885,1.0
2025-05,IC,0,1115,86,1115,0,0,3145,1214,0,245,723,745,3145,21029.0,0,5609.0,26638.0,512,6.8409238776837995,25.0,43.0,2.0
2025-05,ICN,0,158,32,158,0,0,595,318,0,57,118,119,595,2937.0,0,2441.0,5378.0,88,4.936134453781513,27.600000000000023,65.29999999999995,-1.0
2025-05,IR,0,1,0,1,0,0,6,5,0,1,1,0,6,37.0,0,16.0,53.0,1,6.166666666666667,26.0,39.5,-2.5
2025-05,MET,0,379,6,379,0,0,6734,3551,0,30,162,2479,6734,-471.0,0,8827.0,8356.0,99,-0.0734904041192073,3.0,5.0,-1.0
2025-05,NCL,0,13,1,13,0,0,39,14,0,9,12,2,39,325.0,0,199.0,524.0,11,11.20689655172414,54.8,58.0,2.0
2025-05,REG,0,37935,610,37935,0,0,237919,90575,0,2990,14457,100797,237919,415896.0,0,232377.0,648273.0,8603,1.813708260105448,7.0,11.0,1.0
2025-05,,0,6700,464,6700,0,0,15904,4826,0,1448,4208,3986,15904,136368.0,0,20348.0,156716.0,2932,8.79112944816916,28.0,45.0,3.0
2025-06,EC,0,461,34,461,0,0,1210,432,0,102,300,287,1210,9477.0,0,1735.0,11212.0,216,8.03135593220339,26.0,47.0,2.0
2025-06,EN,0,59,9,59,0,0,115,15,0,17,42,39,115,1820.0,0,135.0,1955.0,32,16.106194690265486,47.19999999999997,91.4,5.0
2025-06,EXP,0,18,0,18,0,0,40,15,0,3,14,5,40,250.0,0,118.0,368.0,12,6.578947368421052,26.200000000000017,31.94999999999998,2.5
2025-06,IC,0,1434,153,1434,0,0,3071,911,0,385,980,703,3071,37221.0,0,4363.0,41584.0,711,12.211614173228346,35.0,59.65000000000009,4.0
2025-06,ICN,0,158,28,158,0,0,607,327,0,66,123,122,607,3490.0,0,2397.0,5887.0,100,5.749588138385502,31.399999999999974,52.39999999999986,-1.0
2025-06,IR,0,6,2,6,0,0,9,2,0,3,5,1,9,224.0,0,7.0,231.0,4,24.88888888888889,70.4,75.19999999999999,11.0
2025-06,MET,0,368,9,368,0,0,6666,3490,0,29,124,2640,6666,105.0,0,8229.0,8334.0,72,0.0161588180978762,3.0,5.0,-1.0
2025-06,NCL,0,5,1,5,0,0,9,4,0,2,3,0,9,23.0,0,165.0,188.0,2,2.555555555555556,51.80000000000002,89.39999999999996,5.0
2025-06,REG,0,34379,547,34379,0,0,220805,87335,0,2715,13215,92892,220805,363789.0,0,224381.0,588170.0,7791,1.6951483183135607,7.0,11.0,0.0
2025-06,,0,7340,872,7340,0,0,15138,3966,0,2148,5042,3564,15138,196910.0,0,17502.0,214412.0,3828,13.242098184263618,41.0,64.0,4.0
2025-07,DIR,0,0,0,0,0,0,2,0,0,0,0,2,2,5.0,0,0.0,5.0,0,2.5,2.9,2.95,2.5
2025-07,EC,0,493,23,493,0,0,1252,419,0,119,335,276,1252,9945.0,0,1401.0,11346.0,245,8.371212121212121,29.29999999999995,41.0,2.0
2025-07,EN,0,81,12,81,0,0,119,8,0,31,59,30,119,2877.0,0,26.0,2903.0,49,24.176470588235293,56.00000000000003,87.6999999999999,9.0
2025-07,EXP,0,18,3,18,0,0,52,22,0,8,15,9,52,415.0,0,214.0,629.0,10,8.46938775510204,50.20000000000002,69.1999999999999,0.0
2025-07,IC,0,1478,164,1478,0,0,3142,924,0,429,1048,687,3142,39030.0,0,4471.0,43501.0,792,12.635157008740691,40.0,61.59999999999991,4.0
2025-07,ICN,0,187,25,187,0,0,607,294,0,63,125,126,607,3620.0,0,1981.0,5601.0,94,5.963756177924218,30.0,51.0,0.0
2025-07,IR,0,7,1,7,0,0,11,1,0,5,5,3,11,234.0,0,1.0,235.0,5,21.27272727272728,39.0,55.5,8.0
2025-07,MET,0,382,10,382,0,0,6781,3190,0,35,197,2950,6781,3428.0,0,6362.0,9790.0,109,0.5256056424409691,3.0,5.0,0.0
2025-07,NCL,0,4,1,4,0,0,13,5,0,2,3,0,13,253.0,0,177.0,430.0,2,28.11111111111111,114.60000000000004,235.7999999999999,-6.0
2025-07,REG,0,33834,615,33834,0,0,230388,95408,0,2663,12815,95303,230388,334037.0,0,251364.0,585401.0,7476,1.4876171814112984,6.0,11.0,0.0
2025-07,,0,7472,758,7472,0,0,15834,4040,0,1980,4986,4084,15834,185686.0,0,17034.0,202720.0,3650,11.906001538856115,36.0,59.0,4.0
2025-08,EC,0,428,23,428,0,0,1405,641,0,57,232,319,1405,6048.0,0,2462.0,8510.0,135,4.357348703170029,14.0,26.0,1.0
2025-08,EN,0,77,10,77,0,0,123,22,0,24,61,24,123,2442.0,0,167.0,2609.0,49,19.853658536585368,49.8,79.49999999999996,9.0
2025-08,EXP,0,21,3,21,0,0,49,20,0,7,17,7,49,363.0,0,364.0,727.0,14,7.5625,35.400000000000034,61.29999999999997,1.0
2025-08,IC,0,1183,111,1183,0,0,3040,1139,0,286,812,710,3040,26874.0,0,6488.0,33362.0,565,8.863456464379947,28.0,52.0,2.0
2025-08,ICN,0,143,11,143,0,0,652,360,0,32,84,149,652,619.0,0,2894.0,3513.0,56,0.9493865030674846,11.0,28.0,-1.0
2025-08,IR,0,0,0,0,0,0,1,1,0,0,0,0,1,-3.0,0,3.0,0.0,0,-3.0,-3.0,-3.0,-3.0
2025-08,MET,0,171,0,171,0,0,6565,3319,0,4,48,3030,6565,-1134.0,0,6576.0,5442.0,24,-0.1739263803680981,2.0,3.0,-1.0
2025-08,NCL,0,16,6,16,0,0,23,5,0,11,13,2,23,784.0,0,167.0,951.0,13,34.08695652173913,119.2,121.9,19.0
2025-08,REG,0,24426,407,24426,0,0,208384,94944,0,1860,8911,86936,208384,183437.0,0,257481.0,440918.0,5237,0.8891500974280923,5.0,9.0,0.0
2025-08,,0,4092,250,4092,0,0,13270,5812,0,816,2474,3362,13270,59360.0,0,35666.0,95026.0,1712,4.474596713402684,19.0,34.0,1.0
2025-09,DIR,0,1,0,1,0,0,1,0,0,0,1,0,1,27.0,0,0.0,27.0,1,27.0,27.0,27.0,27.0
2025-09,EC,0,507,26,507,0,0,1372,475,0,85,293,311,1372,8828.0,0,1933.0,10761.0,195,6.827532869296211,22.0,37.0,2.0
2025-09,EN,0,82,12,82,0,0,112,7,0,27,63,23,112,2960.0,0,33.0,2993.0,45,26.428571428571427,61.400000000000034,110.94999999999963,11.0
2025-09,EXP,0,23,5,23,0,0,65,16,0,11,17,9,65,984.0,0,129.0,1113.0,17,20.5,59.800000000000026,77.09999999999998,3.5
2025-09,IC,0,1340,110,1340,0,0,3131,976,0,320,894,777,3131,29550.0,0,5195.0,34745.0,657,9.553831231813772,30.0,50.0,3.0
2025-09,ICN,0,137,17,137,0,0,497,238,0,31,74,122,497,2456.0,0,1517.0,3973.0,58,4.941649899396379,17.400000000000034,36.19999999999999,0.0
2025-09,IR,0,2,0,2,0,0,5,1,0,0,2,1,5,36.0,0,2.0,38.0,1,9.0,18.200000000000003,19.1,9.0
2025-09,MET,0,486,3,486,0,0,7396,3710,0,24,155,2967,7396,-25.0,0,9294.0,9269.0,65,-0.0034901577551305,3.0,5.0,-1.0
2025-09,NCL,0,6,1,6,0,0,17,10,0,5,6,1,17,-41.0,0,317.0,276.0,5,-2.411764705882353,38.2,58.99999999999994,-4.0
2025-09,REG,0,38951,652,38951,0,0,233138,88833,0,2878,14597,98785,233138,419125.0,0,231484.0,650609.0,8385,1.8498779621219144,7.0,12.0,1.0
2025-09,,0,7068,578,7068,0,0,15116,3994,0,1628,4648,3822,15116,157538.0,0,17952.0,175490.0,3294,10.584385917764042,32.0,51.0,4.0
2025-10,DIR,0,0,0,0,0,0,1,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2025-10,EC,0,522,22,522,0,0,1476,552,0,76,295,358,1476,7466.0,0,2311.0,9777.0,187,5.2136871508379885,18.0,31.0,2.0
2025-10,EN,0,26,2,26,0,0,43,5,0,5,15,12,43,526.0,0,18.0,544.0,12,12.232558139534884,29.20000000000002,45.899999999999984,6.0
2025-10,EXP,0,12,6,12,0,0,48,26,0,7,10,6,48,490.0,0,238.0,728.0,9,11.136363636363635,67.90000000000002,74.4,-2.0
2025-10,IC,0,1264,92,1264,0,0,3305,1141,0,242,751,799,3305,23678.0,0,5944.0,29622.0,511,7.390137328339575,22.0,42.0,2.0
2025-10,ICN,0,142,11,142,0,0,561,280,0,30,78,139,561,1580.0,0,1693.0,3273.0,57,2.8163992869875223,15.0,35.0,0.0
2025-10,IR,0,0,0,0,0,0,5,3,0,0,0,1,5,-3.0,0,6.0,3.0,0,-0.75,1.8000000000000007,2.3999999999999986,-1.0
2025-10,MET,0,596,2,596,0,0,8487,4632,0,39,220,3118,8487,-1639.0,0,12886.0,11247.0,117,-0.1963815001198178,3.0,6.0,-1.0
2025-10,NCL,0,63,31,63,0,0,83,9,0,49,61,0,83,3858.0,0,321.0,4179.0,57,53.583333333333336,126.5,145.95000000000005,47.0
2025-10,REG,0,41269,590,41269,0,0,240964,90617,0,2824,14718,104017,240964,435701.0,0,240446.0,676147.0,8198,1.8469498056404536,7.0,11.0,1.0
