mese,categoria,minuti_anticipo_tot,in_ritardo,soppresse,minuti_ritardo_tot,in_anticipo,effettuate,cancellate_tot,oltre_30,oltre_60,oltre_10,minuti_netti_tot,oltre_5,in_orario,oltre_15,cancellate,parzialmente_cancellate,corse_osservate,info_mancante,p95,p90,ritardo_medio,ritardo_mediano
2024-09,MET,6737.0,392,0,7651.0,3061,6511,0,14,3,114,914.0,392,2963,55,0,0,6511,0,5.0,3.0,0.1424563591022443,0.0
2024-09,NCL,294.0,8,0,1149.0,8,17,0,8,8,8,855.0,8,0,8,0,0,17,0,204.5,185.0,53.4375,35.5
2024-09,REG,194728.0,42170,0,703672.0,77074,215735,0,3227,730,17121,508944.0,42170,93815,9936,0,0,215735,0,14.0,8.0,2.388746779061199,1.0
2024-09,,11134.0,8278,0,192996.0,3022,15252,0,1828,554,5558,181862.0,8278,3916,3976,0,0,15252,0,51.0,34.0,11.95202418506835,6.0
2024-10,DIR,0.0,1,0,11.0,0,1,0,0,0,1,11.0,1,0,0,0,0,1,0,11.0,11.0,11.0,11.0
2024-10,EC,1290.0,502,0,12532.0,314,995,0,117,40,359,11242.0,502,174,254,0,0,995,0,50.09999999999991,35.0,11.355555555555558,5.0
2024-10,EN,207.0,63,0,4041.0,22,101,0,23,17,56,3834.0,63,16,47,0,0,101,0,207.0,130.0,37.96039603960397,13.0
2024-10,EXP,67.0,15,0,559.0,5,29,0,6,5,10,492.0,15,9,10,0,0,29,0,75.39999999999999,70.6,16.96551724137931,5.0
2024-10,IC,3855.0,1433,0,33745.0,767,2974,0,281,114,932,29890.0,1433,757,633,0,0,2974,0,49.0,28.0,10.108217788298951,4.0
2024-10,ICN,1708.0,105,0,3538.0,218,411,0,39,18,78,1830.0,105,88,57,0,0,411,0,53.0,28.0,4.452554744525547,-1.0
2024-10,IR,0.0,1,0,5.0,0,1,0,0,0,0,5.0,1,0,0,0,0,1,0,5.0,5.0,5.0,5.0
2024-10,MET,6349.0,550,0,10802.0,3074,6788,0,31,6,207,4453.0,550,3035,115,0,0,6788,0,7.0,4.0,0.668719026880913,0.0
2024-10,NCL,166.0,2,0,47.0,5,9,0,1,0,2,-119.0,2,2,1,0,0,9,0,24.79999999999999,15.600000000000003,-13.22222222222222,-13.0
2024-10,REG,200816.0,47657,0,772248.0,78958,230693,0,3253,732,18002,571432.0,47657,101258,10060,0,0,230693,0,13.0,8.0,2.507677522128554,1.0
2024-10,,10636.0,8372,0,202098.0,3038,15452,0,1870,610,5564,191462.0,8372,4006,4002,0,0,15452,0,52.0,34.0,12.41969382459782,5.0
2024-11,DIR,0.0,1,0,6.0,0,1,0,0,0,0,6.0,1,0,0,0,0,1,0,6.0,6.0,6.0,6.0
2024-11,EC,1140.0,437,0,10308.0,286,900,0,98,24,320,9168.0,437,169,224,0,0,900,0,45.0,32.89999999999998,10.278026905829597,4.0
2024-11,EN,378.0,53,0,1970.0,33,100,0,16,11,40,1592.0,53,14,34,0,0,100,0,82.49999999999996,61.300000000000026,15.92,6.0
2024-11,EXP,35.0,10,0,345.0,6,26,0,2,1,3,310.0,10,10,3,0,0,26,0,40.5,12.0,11.923076923076923,3.0
2024-11,IC,5278.0,1232,0,31130.0,972,2918,0,287,103,836,25852.0,1232,698,578,0,0,2918,0,49.0,29.0,8.908339076498967,3.0
2024-11,ICN,1935.0,102,0,2877.0,213,386,0,30,16,63,942.0,102,71,48,0,0,386,0,47.0,21.5,2.4404145077720205,-2.0
2024-11,IR,4.0,13,0,494.0,1,14,0,5,2,10,490.0,13,0,7,0,0,14,0,125.0,100.00000000000009,35.0,12.5
2024-11,MET,5791.0,571,0,10019.0,2816,6466,0,20,2,207,4228.0,571,2885,105,0,0,6466,0,7.0,4.0,0.6741071428571429,0.0
2024-11,NCL,136.0,3,0,168.0,5,10,0,2,2,3,32.0,3,0,2,0,0,10,0,78.55,76.1,4.0,-4.5
2024-11,REG,207244.0,40987,0,682672.0,78451,216597,0,3126,707,15984,475428.0,40987,92773,9277,0,0,216597,0,13.0,8.0,2.240355118254944,1.0
2024-11,,14386.0,7000,0,168894.0,3684,14608,0,1588,504,4544,154508.0,7000,3846,3246,0,0,14608,0,50.0,31.0,10.63372333103923,4.0
2024-12,EC,1652.0,393,0,8481.0,404,1040,0,75,21,264,6829.0,393,236,176,0,0,1040,0,36.39999999999998,23.0,6.610842207163601,2.0
2024-12,EN,463.0,41,0,1461.0,36,96,0,16,7,34,998.0,41,17,29,0,0,96,0,71.39999999999998,54.0,10.617021276595745,3.5
2024-12,EXP,10.0,5,0,133.0,2,13,0,2,0,4,123.0,5,1,3,0,0,13,0,44.89999999999999,42.8,15.375,7.5
2024-12,IC,5494.0,1107,0,27852.0,1061,2871,0,244,91,716,22358.0,1107,682,495,0,0,2871,0,44.0,24.0,7.844912280701754,2.0
2024-12,ICN,2101.0,124,0,3508.0,246,469,0,37,17,78,1407.0,124,99,57,0,0,469,0,43.0,18.0,3.0,-1.0
2024-12,IR,10.0,3,0,201.0,2,6,0,2,2,3,191.0,3,1,3,0,0,6,0,97.0,85.0,31.83333333333333,15.5
2024-12,MET,6743.0,446,0,8254.0,3099,6295,0,17,3,162,1511.0,446,2695,83,0,0,6295,0,6.0,3.0,0.2421474358974359,0.0
2024-12,NCL,145.0,7,0,254.0,5,13,0,2,1,6,109.0,7,1,4,0,0,13,0,82.19999999999987,43.20000000000002,8.384615384615385,7.0
2024-12,REG,205368.0,35242,0,581829.0,79579,208083,0,2388,487,13095,376461.0,35242,91451,7353,0,0,208083,0,11.0,7.0,1.825070780328886,1.0
2024-12,,16302.0,6278,0,137380.0,4318,14962,0,1226,350,3930,121078.0,6278,4358,2730,0,0,14962,0,40.0,25.0,8.096696536043869,3.0
2025-01,EC,2040.0,341,0,6963.0,478,1108,0,57,24,196,4923.0,341,255,127,0,0,1108,0,30.34999999999991,17.0,4.583798882681564,1.0
2025-01,EN,365.0,46,0,1937.0,39,108,0,17,10,38,1572.0,46,21,36,0,0,108,0,100.25,48.0,14.830188679245284,2.5
2025-01,EXP,67.0,3,0,145.0,1,5,0,2,1,3,78.0,3,1,3,0,0,5,0,71.6,63.2,15.6,26.0
2025-01,IC,5098.0,1094,0,29375.0,1080,3059,0,247,102,666,24277.0,1094,784,460,0,0,3059,0,47.15000000000009,24.0,8.207234617985126,2.0
2025-01,ICN,1959.0,116,0,4051.0,281,501,0,33,17,75,2092.0,116,104,59,0,0,501,0,40.0,19.0,4.175648702594811,-2.0
2025-01,IR,4.0,1,0,14.0,2,5,0,0,0,0,10.0,1,2,0,0,0,5,0,7.999999999999998,7.0,2.0,1.0
2025-01,MET,7839.0,350,0,7253.0,3229,6281,0,19,4,130,-586.0,350,2515,76,0,0,6281,0,5.0,3.0,-0.0961601575319986,-1.0
2025-01,NCL,182.0,3,0,179.0,5,16,0,1,1,1,-3.0,3,1,1,0,0,16,0,100.79999999999994,39.60000000000002,-0.3333333333333333,-4.0
2025-01,REG,221411.0,30564,0,518990.0,84397,212473,0,2059,469,10711,297579.0,30564,92349,6095,0,0,212473,0,10.0,6.0,1.4354300323187497,0.0
2025-01,,19890.0,5773,0,134369.0,4753,15326,0,1218,374,3446,114479.0,5773,4505,2469,0,0,15326,0,41.03301579016051,25.033015790160512,7.616100724293656,3.0
2025-02,DIR,2.0,0,0,0.0,1,1,0,0,0,0,-2.0,0,0,0,0,0,1,0,-2.0,-2.0,-2.0,-2.0
2025-02,EC,1915.0,302,0,6069.0,476,1077,0,55,10,188,4154.0,302,282,127,0,0,1077,0,30.0,17.0,3.918867924528303,1.0
2025-02,EN,195.0,42,0,1393.0,29,92,0,18,5,32,1198.0,42,19,28,0,0,92,0,61.49999999999997,43.10000000000001,13.311111111111112,4.0
2025-02,EXP,3.0,2,0,66.0,1,3,0,1,1,1,63.0,2,0,1,0,0,3,0,54.6,49.20000000000001,21.0,6.0
2025-02,IC,5626.0,938,0,19988.0,1144,2807,0,164,55,552,14362.0,938,707,358,0,0,2807,0,33.0,18.0,5.14951595553962,1.0
2025-02,ICN,2045.0,97,0,2520.0,328,540,0,20,6,52,475.0,97,115,39,0,0,540,0,22.049999999999955,9.0,0.8796296296296297,-2.0
2025-02,IR,5.0,2,0,88.0,2,5,0,1,1,2,83.0,2,1,2,0,0,5,0,54.8,47.6,16.6,0.0
2025-02,MET,7995.0,285,0,6825.0,3172,5989,0,27,3,115,-1170.0,285,2474,71,0,0,5989,0,4.0,3.0,-0.1972685887708649,-1.0
2025-02,NCL,175.0,11,0,601.0,5,17,0,6,4,9,426.0,11,1,9,0,0,17,0,125.6,106.8,25.058823529411764,17.0
2025-02,REG,234114.0,28514,0,474189.0,87889,210523,0,1635,311,9526,240075.0,28514,91267,5170,0,0,210523,0,9.0,6.0,1.1560408340155053,0.0
2025-02,,18222.0,5726,0,113998.0,4402,14422,0,918,272,3296,95776.0,5726,4292,2154,0,0,14422,0,34.0,21.0,6.641886269070735,3.0
2025-03,EC,2367.0,342,0,6545.0,545,1229,0,51,13,187,4178.0,342,320,128,0,0,1229,0,24.0,15.0,3.461474730737365,1.0
2025-03,EN,552.0,49,0,1141.0,43,115,0,12,3,36,589.0,49,23,24,0,0,115,0,42.49999999999999,29.40000000000004,5.121739130434783,3.0
2025-03,EXP,76.0,11,0,345.0,8,31,0,4,3,8,269.0,11,8,5,0,0,31,0,69.19999999999999,57.800000000000026,9.962962962962964,2.0
2025-03,IC,6153.0,1007,0,22503.0,1284,3101,0,193,66,611,16350.0,1007,794,404,0,0,3101,0,35.0,19.0,5.299837925445705,1.0
2025-03,ICN,1826.0,122,0,2341.0,295,545,0,14,6,62,515.0,122,128,43,0,0,545,0,17.0,11.0,0.944954128440367,-1.0
2025-03,IR,4.0,2,0,39.0,1,3,0,0,0,2,35.0,2,0,2,0,0,3,0,21.5,21.0,11.666666666666666,17.0
2025-03,MET,8581.0,382,0,8732.0,3447,6715,0,46,7,176,151.0,382,2658,111,0,0,6715,0,5.0,3.0,0.0232773238785262,-1.0
2025-03,NCL,615.0,10,0,488.0,19,34,0,4,2,7,-127.0,10,2,6,0,0,34,0,100.5,40.0,-4.096774193548387,-3.0
2025-03,REG,247024.0,30584,0,507509.0,94425,227579,0,1759,300,10413,260485.0,30584,98058,5754,0,0,227579,0,9.0,6.0,1.1677433237547463,0.0
2025-03,,22792.0,5692,0,123940.0,5276,15874,0,994,350,3206,101148.0,5692,4772,2124,0,0,15874,0,34.0,20.0,6.426175349428209,2.0
2025-04,EC,2627.0,387,0,7646.0,657,1432,0,57,16,218,5019.0,387,359,140,0,0,1432,0,26.0,14.0,3.577334283677833,1.0
2025-04,EN,198.0,67,0,1856.0,20,116,0,18,6,47,1658.0,67,27,37,0,0,116,0,57.099999999999966,33.7,14.543859649122806,7.0
2025-04,EXP,11.0,17,0,573.0,3,29,0,6,3,13,562.0,17,7,11,0,0,29,0,75.1,55.000000000000064,20.814814814814813,9.0
2025-04,IC,5996.0,911,0,22283.0,1271,2920,0,164,68,552,16287.0,911,736,366,0,0,2920,0,32.15000000000009,18.0,5.5815627141878,1.0
2025-04,ICN,2053.0,138,0,4296.0,309,549,0,46,21,99,2243.0,138,102,75,0,0,549,0,46.60000000000002,24.0,4.085610200364298,-2.0
2025-04,IR,0.0,3,0,121.0,0,3,0,1,1,3,121.0,3,0,2,0,0,3,0,84.3,76.6,40.333333333333336,15.0
2025-04,MET,9050.0,262,0,5906.0,3642,6452,0,20,5,84,-3144.0,262,2511,48,0,0,6452,0,4.0,2.0,-0.4901013250194855,-1.0
2025-04,NCL,81.0,6,0,700.0,2,14,0,4,3,5,619.0,6,1,4,0,0,14,0,280.19999999999993,205.40000000000003,68.77777777777777,14.0
2025-04,REG,240113.0,30883,0,516718.0,92807,224813,0,1887,335,10618,276605.0,30883,98902,5937,0,0,224813,0,9.0,6.0,1.2426547225416906,0.0
2025-04,,20966.0,5640,0,135918.0,5132,15228,0,1164,384,3396,114952.0,5640,4456,2392,0,0,15228,0,41.0,24.0,7.548726030995534,2.0
2025-05,DIR,0.0,2,0,52.0,0,2,0,1,0,2,52.0,2,0,2,0,0,2,0,33.2,32.4,26.0,26.0
2025-05,EC,2632.0,506,0,10970.0,584,1483,0,72,33,282,8338.0,506,380,170,0,0,1483,0,27.0,17.0,5.672108843537415,2.0
2025-05,EN,47.0,71,0,2798.0,13,112,0,18,11,55,2751.0,71,28,40,0,0,112,0,127.94999999999989,50.70000000000001,24.5625,8.5
2025-05,EXP,169.0,13,0,438.0,18,37,0,6,2,11,269.0,13,6,10,0,0,37,0,53.399999999999885,43.99999999999999,7.27027027027027,1.0
2025-05,IC,5609.0,1115,0,26638.0,1214,3145,0,245,86,723,21029.0,1115,745,512,0,0,3145,0,43.0,25.0,6.8409238776837995,2.0
2025-05,ICN,2441.0,158,0,5378.0,318,595,0,57,32,118,2937.0,158,119,88,0,0,595,0,65.29999999999995,27.600000000000023,4.936134453781513,-1.0
2025-05,IR,16.0,1,0,53.0,5,6,0,1,0,1,37.0,1,0,1,0,0,6,0,39.5,26.0,6.166666666666667,-2.5
2025-05,MET,8827.0,379,0,8356.0,3551,6734,0,30,6,162,-471.0,379,2479,99,0,0,6734,0,5.0,3.0,-0.0734904041192073,-1.0
2025-05,NCL,199.0,13,0,524.0,14,39,0,9,1,12,325.0,13,2,11,0,0,39,0,58.0,54.8,11.20689655172414,2.0
2025-05,REG,232377.0,37935,0,648273.0,90575,237919,0,2990,610,14457,415896.0,37935,100797,8603,0,0,237919,0,11.0,7.0,1.813708260105448,1.0
2025-05,,20348.0,6700,0,156716.0,4826,15904,0,1448,464,4208,136368.0,6700,3986,2932,0,0,15904,0,45.0,28.0,8.79112944816916,3.0
2025-06,EC,1735.0,461,0,11212.0,432,1210,0,102,34,300,9477.0,461,287,216,0,0,1210,0,47.0,26.0,8.03135593220339,2.0
2025-06,EN,135.0,59,0,1955.0,15,115,0,17,9,42,1820.0,59,39,32,0,0,115,0,91.4,47.19999999999997,16.106194690265486,5.0
2025-06,EXP,118.0,18,0,368.0,15,40,0,3,0,14,250.0,18,5,12,0,0,40,0,31.94999999999998,26.200000000000017,6.578947368421052,2.5
2025-06,IC,4363.0,1434,0,41584.0,911,3071,0,385,153,980,37221.0,1434,703,711,0,0,3071,0,59.65000000000009,35.0,12.211614173228346,4.0
2025-06,ICN,2397.0,158,0,5887.0,327,607,0,66,28,123,3490.0,158,122,100,0,0,607,0,52.39999999999986,31.399999999999974,5.749588138385502,-1.0
2025-06,IR,7.0,6,0,231.0,2,9,0,3,2,5,224.0,6,1,4,0,0,9,0,75.19999999999999,70.4,24.88888888888889,11.0
2025-06,MET,8229.0,368,0,8334.0,3490,6666,0,29,9,124,105.0,368,2640,72,0,0,6666,0,5.0,3.0,0.0161588180978762,-1.0
2025-06,NCL,165.0,5,0,188.0,4,9,0,2,1,3,23.0,5,0,2,0,0,9,0,89.39999999999996,51.80000000000002,2.555555555555556,5.0
2025-06,REG,224381.0,34379,0,588170.0,87335,220805,0,2715,547,13215,363789.0,34379,92892,7791,0,0,220805,0,11.0,7.0,1.6951483183135607,0.0
2025-06,,17502.0,7340,0,214412.0,3966,15138,0,2148,872,5042,196910.0,7340,3564,3828,0,0,15138,0,64.0,41.0,13.242098184263618,4.0
2025-07,DIR,0.0,0,0,5.0,0,2,0,0,0,0,5.0,0,2,0,0,0,2,0,2.95,2.9,2.5,2.5
2025-07,EC,1401.0,493,0,11346.0,419,1252,0,119,23,335,9945.0,493,276,245,0,0,1252,0,41.0,29.29999999999995,8.371212121212121,2.0
2025-07,EN,26.0,81,0,2903.0,8,119,0,31,12,59,2877.0,81,30,49,0,0,119,0,87.6999999999999,56.00000000000003,24.176470588235293,9.0
2025-07,EXP,214.0,18,0,629.0,22,52,0,8,3,15,415.0,18,9,10,0,0,52,0,69.1999999999999,50.20000000000002,8.46938775510204,0.0
2025-07,IC,4471.0,1478,0,43501.0,924,3142,0,429,164,1048,39030.0,1478,687,792,0,0,3142,0,61.59999999999991,40.0,12.635157008740691,4.0
2025-07,ICN,1981.0,187,0,5601.0,294,607,0,63,25,125,3620.0,187,126,94,0,0,607,0,51.0,30.0,5.963756177924218,0.0
2025-07,IR,1.0,7,0,235.0,1,11,0,5,1,5,234.0,7,3,5,0,0,11,0,55.5,39.0,21.27272727272728,8.0
2025-07,MET,6362.0,382,0,9790.0,3190,6781,0,35,10,197,3428.0,382,2950,109,0,0,6781,0,5.0,3.0,0.5256056424409691,0.0
2025-07,NCL,177.0,4,0,430.0,5,13,0,2,1,3,253.0,4,0,2,0,0,13,0,235.7999999999999,114.60000000000004,28.11111111111111,-6.0
2025-07,REG,251364.0,33834,0,585401.0,95408,230388,0,2663,615,12815,334037.0,33834,95303,7476,0,0,230388,0,11.0,6.0,1.4876171814112984,0.0
2025-07,,17034.0,7472,0,202720.0,4040,15834,0,1980,758,4986,185686.0,7472,4084,3650,0,0,15834,0,59.0,36.0,11.906001538856115,4.0
2025-08,EC,2462.0,428,0,8510.0,641,1405,0,57,23,232,6048.0,428,319,135,0,0,1405,0,26.0,14.0,4.357348703170029,1.0
2025-08,EN,167.0,77,0,2609.0,22,123,0,24,10,61,2442.0,77,24,49,0,0,123,0,79.49999999999996,49.8,19.853658536585368,9.0
2025-08,EXP,364.0,21,0,727.0,20,49,0,7,3,17,363.0,21,7,14,0,0,49,0,61.29999999999997,35.400000000000034,7.5625,1.0
2025-08,IC,6488.0,1183,0,33362.0,1139,3040,0,286,111,812,26874.0,1183,710,565,0,0,3040,0,52.0,28.0,8.863456464379947,2.0
2025-08,ICN,2894.0,143,0,3513.0,360,652,0,32,11,84,619.0,143,149,56,0,0,652,0,28.0,11.0,0.9493865030674846,-1.0
2025-08,IR,3.0,0,0,0.0,1,1,0,0,0,0,-3.0,0,0,0,0,0,1,0,-3.0,-3.0,-3.0,-3.0
2025-08,MET,6576.0,171,0,5442.0,3319,6565,0,4,0,48,-1134.0,171,3030,24,0,0,6565,0,3.0,2.0,-0.1739263803680981,-1.0
2025-08,NCL,167.0,16,0,951.0,5,23,0,11,6,13,784.0,16,2,13,0,0,23,0,121.9,119.2,34.08695652173913,19.0
2025-08,REG,257481.0,24426,0,440918.0,94944,208384,0,1860,407,8911,183437.0,24426,86936,5237,0,0,208384,0,9.0,5.0,0.8891500974280923,0.0
2025-08,,35666.0,4092,0,95026.0,5812,13270,0,816,250,2474,59360.0,4092,3362,1712,0,0,13270,0,34.0,19.0,4.474596713402684,1.0
2025-09,DIR,0.0,1,0,27.0,0,1,0,0,0,1,27.0,1,0,1,0,0,1,0,27.0,27.0,27.0,27.0
2025-09,EC,1933.0,507,0,10761.0,475,1372,0,85,26,293,8828.0,507,311,195,0,0,1372,0,37.0,22.0,6.827532869296211,2.0
2025-09,EN,33.0,82,0,2993.0,7,112,0,27,12,63,2960.0,82,23,45,0,0,112,0,110.94999999999963,61.400000000000034,26.428571428571427,11.0
2025-09,EXP,129.0,23,0,1113.0,16,65,0,11,5,17,984.0,23,9,17,0,0,65,0,77.09999999999998,59.800000000000026,20.5,3.5
2025-09,IC,5195.0,1340,0,34745.0,976,3131,0,320,110,894,29550.0,1340,777,657,0,0,3131,0,50.0,30.0,9.553831231813772,3.0
2025-09,ICN,1517.0,137,0,3973.0,238,497,0,31,17,74,2456.0,137,122,58,0,0,497,0,36.19999999999999,17.400000000000034,4.941649899396379,0.0
2025-09,IR,2.0,2,0,38.0,1,5,0,0,0,2,36.0,2,1,1,0,0,5,0,19.1,18.200000000000003,9.0,9.0
2025-09,MET,9294.0,486,0,9269.0,3710,7396,0,24,3,155,-25.0,486,2967,65,0,0,7396,0,5.0,3.0,-0.0034901577551305,-1.0
2025-09,NCL,317.0,6,0,276.0,10,17,0,5,1,6,-41.0,6,1,5,0,0,17,0,58.99999999999994,38.2,-2.411764705882353,-4.0
2025-09,REG,231484.0,38951,0,650609.0,88833,233138,0,2878,652,14597,419125.0,38951,98785,8385,0,0,233138,0,12.0,7.0,1.8498779621219144,1.0
2025-09,,17952.0,7068,0,175490.0,3994,15116,0,1628,578,4648,157538.0,7068,3822,3294,0,0,15116,0,51.0,32.0,10.584385917764042,4.0
2025-10,DIR,0.0,0,0,0.0,0,1,0,0,0,0,0.0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0
2025-10,EC,2311.0,522,0,9777.0,552,1476,0,76,22,295,7466.0,522,358,187,0,0,1476,0,31.0,18.0,5.2136871508379885,2.0
2025-10,EN,18.0,26,0,544.0,5,43,0,5,2,15,526.0,26,12,12,0,0,43,0,45.899999999999984,29.20000000000002,12.232558139534884,6.0
2025-10,EXP,238.0,12,0,728.0,26,48,0,7,6,10,490.0,12,6,9,0,0,48,0,74.4,67.90000000000002,11.136363636363635,-2.0
2025-10,IC,5944.0,1264,0,29622.0,1141,3305,0,242,92,751,23678.0,1264,799,511,0,0,3305,0,42.0,22.0,7.390137328339575,2.0
2025-10,ICN,1693.0,142,0,3273.0,280,561,0,30,11,78,1580.0,142,139,57,0,0,561,0,35.0,15.0,2.8163992869875223,0.0
2025-10,IR,6.0,0,0,3.0,3,5,0,0,0,0,-3.0,0,1,0,0,0,5,0,2.3999999999999986,1.8000000000000007,-0.75,-1.0
2025-10,MET,12886.0,596,0,11247.0,4632,8487,0,39,2,220,-1639.0,596,3118,117,0,0,8487,0,6.0,3.0,-0.1963815001198178,-1.0
2025-10,NCL,321.0,63,0,4179.0,9,83,0,49,31,61,3858.0,63,0,57,0,0,83,0,145.95000000000005,126.5,53.583333333333336,47.0
2025-10,REG,240446.0,41269,0,676147.0,90617,240964,0,2824,590,14718,435701.0,41269,104017,8198,0,0,240964,0,11.0,7.0,1.8469498056404536,1.0
