mese,categoria,soppresse,minuti_anticipo_tot,oltre_10,in_anticipo,minuti_ritardo_tot,parzialmente_cancellate,cancellate_tot,minuti_netti_tot,effettuate,info_mancante,oltre_60,oltre_5,cancellate,oltre_15,oltre_30,corse_osservate,in_orario,in_ritardo,ritardo_mediano,p90,p95,ritardo_medio
2024-10,ICN,0,1708.0,78,218,3538.0,0,0,1830.0,411,0,18,105,0,57,39,411,88,105,-1.0,28.0,53.0,4.452554744525547
2024-10,IR,0,0.0,0,0,5.0,0,0,5.0,1,0,0,1,0,0,0,1,0,1,5.0,5.0,5.0,5.0
2024-10,MET,0,6349.0,207,3074,10802.0,0,0,4453.0,6788,0,6,550,0,115,31,6788,3035,550,0.0,4.0,7.0,0.668719026880913
2024-10,NCL,0,166.0,2,5,47.0,0,0,-119.0,9,0,0,2,0,1,1,9,2,2,-13.0,15.600000000000003,24.79999999999999,-13.22222222222222
2024-10,REG,0,200816.0,18002,78958,772248.0,0,0,571432.0,230693,0,732,47657,0,10060,3253,230693,101258,47657,1.0,8.0,13.0,2.507677522128554
2024-10,,0,10636.0,5564,3038,202098.0,0,0,191462.0,15452,0,610,8372,0,4002,1870,15452,4006,8372,5.0,34.0,52.0,12.41969382459782
2024-11,DIR,0,0.0,0,0,6.0,0,0,6.0,1,0,0,1,0,0,0,1,0,1,6.0,6.0,6.0,6.0
2024-11,EC,0,1140.0,320,286,10308.0,0,0,9168.0,900,0,24,437,0,224,98,900,169,437,4.0,32.89999999999998,45.0,10.278026905829597
2024-11,EN,0,378.0,40,33,1970.0,0,0,1592.0,100,0,11,53,0,34,16,100,14,53,6.0,61.300000000000026,82.49999999999996,15.92
2024-11,EXP,0,35.0,3,6,345.0,0,0,310.0,26,0,1,10,0,3,2,26,10,10,3.0,12.0,40.5,11.923076923076923
2024-11,IC,0,5278.0,836,972,31130.0,0,0,25852.0,2918,0,103,1232,0,578,287,2918,698,1232,3.0,29.0,49.0,8.908339076498967
2024-11,ICN,0,1935.0,63,213,2877.0,0,0,942.0,386,0,16,102,0,48,30,386,71,102,-2.0,21.5,47.0,2.4404145077720205
2024-11,IR,0,4.0,10,1,494.0,0,0,490.0,14,0,2,13,0,7,5,14,0,13,12.5,100.00000000000009,125.0,35.0
2024-11,MET,0,5791.0,207,2816,10019.0,0,0,4228.0,6466,0,2,571,0,105,20,6466,2885,571,0.0,4.0,7.0,0.6741071428571429
2024-11,NCL,0,136.0,3,5,168.0,0,0,32.0,10,0,2,3,0,2,2,10,0,3,-4.5,76.1,78.55,4.0
2024-11,REG,0,207244.0,15984,78451,682672.0,0,0,475428.0,216597,0,707,40987,0,9277,3126,216597,92773,40987,1.0,8.0,13.0,2.240355118254944
2024-11,,0,14386.0,4544,3684,168894.0,0,0,154508.0,14608,0,504,7000,0,3246,1588,14608,3846,7000,4.0,31.0,50.0,10.63372333103923
2024-12,EC,0,1652.0,264,404,8481.0,0,0,6829.0,1040,0,21,393,0,176,75,1040,236,393,2.0,23.0,36.39999999999998,6.610842207163601
2024-12,EN,0,463.0,34,36,1461.0,0,0,998.0,96,0,7,41,0,29,16,96,17,41,3.5,54.0,71.39999999999998,10.617021276595745
2024-12,EXP,0,10.0,4,2,133.0,0,0,123.0,13,0,0,5,0,3,2,13,1,5,7.5,42.8,44.89999999999999,15.375
2024-12,IC,0,5494.0,716,1061,27852.0,0,0,22358.0,2871,0,91,1107,0,495,244,2871,682,1107,2.0,24.0,44.0,7.844912280701754
2024-12,ICN,0,2101.0,78,246,3508.0,0,0,1407.0,469,0,17,124,0,57,37,469,99,124,-1.0,18.0,43.0,3.0
2024-12,IR,0,10.0,3,2,201.0,0,0,191.0,6,0,2,3,0,3,2,6,1,3,15.5,85.0,97.0,31.83333333333333
2024-12,MET,0,6743.0,162,3099,8254.0,0,0,1511.0,6295,0,3,446,0,83,17,6295,2695,446,0.0,3.0,6.0,0.2421474358974359
2024-12,NCL,0,145.0,6,5,254.0,0,0,109.0,13,0,1,7,0,4,2,13,1,7,7.0,43.20000000000002,82.19999999999987,8.384615384615385
2024-12,REG,0,205368.0,13095,79579,581829.0,0,0,376461.0,208083,0,487,35242,0,7353,2388,208083,91451,35242,1.0,7.0,11.0,1.825070780328886
2024-12,,0,16302.0,3930,4318,137380.0,0,0,121078.0,14962,0,350,6278,0,2730,1226,14962,4358,6278,3.0,25.0,40.0,8.096696536043869
2025-01,EC,0,2040.0,196,478,6963.0,0,0,4923.0,1108,0,24,341,0,127,57,1108,255,341,1.0,17.0,30.34999999999991,4.583798882681564
2025-01,EN,0,365.0,38,39,1937.0,0,0,1572.0,108,0,10,46,0,36,17,108,21,46,2.5,48.0,100.25,14.830188679245284
2025-01,EXP,0,67.0,3,1,145.0,0,0,78.0,5,0,1,3,0,3,2,5,1,3,26.0,63.2,71.6,15.6
2025-01,IC,0,5098.0,666,1080,29375.0,0,0,24277.0,3059,0,102,1094,0,460,247,3059,784,1094,2.0,24.0,47.15000000000009,8.207234617985126
2025-01,ICN,0,1959.0,75,281,4051.0,0,0,2092.0,501,0,17,116,0,59,33,501,104,116,-2.0,19.0,40.0,4.175648702594811
2025-01,IR,0,4.0,0,2,14.0,0,0,10.0,5,0,0,1,0,0,0,5,2,1,1.0,7.0,7.999999999999998,2.0
2025-01,MET,0,7839.0,130,3229,7253.0,0,0,-586.0,6281,0,4,350,0,76,19,6281,2515,350,-1.0,3.0,5.0,-0.0961601575319986
2025-01,NCL,0,182.0,1,5,179.0,0,0,-3.0,16,0,1,3,0,1,1,16,1,3,-4.0,39.60000000000002,100.79999999999994,-0.3333333333333333
2025-01,REG,0,221411.0,10711,84397,518990.0,0,0,297579.0,212473,0,469,30564,0,6095,2059,212473,92349,30564,0.0,6.0,10.0,1.4354300323187497
2025-01,,0,19890.0,3446,4753,134369.0,0,0,114479.0,15326,0,374,5773,0,2469,1218,15326,4505,5773,3.0,25.033015790160512,41.03301579016051,7.616100724293656
2025-02,DIR,0,2.0,0,1,0.0,0,0,-2.0,1,0,0,0,0,0,0,1,0,0,-2.0,-2.0,-2.0,-2.0
2025-02,EC,0,1915.0,188,476,6069.0,0,0,4154.0,1077,0,10,302,0,127,55,1077,282,302,1.0,17.0,30.0,3.918867924528303
2025-02,EN,0,195.0,32,29,1393.0,0,0,1198.0,92,0,5,42,0,28,18,92,19,42,4.0,43.10000000000001,61.49999999999997,13.311111111111112
2025-02,EXP,0,3.0,1,1,66.0,0,0,63.0,3,0,1,2,0,1,1,3,0,2,6.0,49.20000000000001,54.6,21.0
2025-02,IC,0,5626.0,552,1144,19988.0,0,0,14362.0,2807,0,55,938,0,358,164,2807,707,938,1.0,18.0,33.0,5.14951595553962
2025-02,ICN,0,2045.0,52,328,2520.0,0,0,475.0,540,0,6,97,0,39,20,540,115,97,-2.0,9.0,22.049999999999955,0.8796296296296297
2025-02,IR,0,5.0,2,2,88.0,0,0,83.0,5,0,1,2,0,2,1,5,1,2,0.0,47.6,54.8,16.6
2025-02,MET,0,7995.0,115,3172,6825.0,0,0,-1170.0,5989,0,3,285,0,71,27,5989,2474,285,-1.0,3.0,4.0,-0.1972685887708649
2025-02,NCL,0,175.0,9,5,601.0,0,0,426.0,17,0,4,11,0,9,6,17,1,11,17.0,106.8,125.6,25.058823529411764
2025-02,REG,0,234114.0,9526,87889,474189.0,0,0,240075.0,210523,0,311,28514,0,5170,1635,210523,91267,28514,0.0,6.0,9.0,1.1560408340155053
2025-02,,0,18222.0,3296,4402,113998.0,0,0,95776.0,14422,0,272,5726,0,2154,918,14422,4292,5726,3.0,21.0,34.0,6.641886269070735
2025-03,EC,0,2367.0,187,545,6545.0,0,0,4178.0,1229,0,13,342,0,128,51,1229,320,342,1.0,15.0,24.0,3.461474730737365
2025-03,EN,0,552.0,36,43,1141.0,0,0,589.0,115,0,3,49,0,24,12,115,23,49,3.0,29.40000000000004,42.49999999999999,5.121739130434783
2025-03,EXP,0,76.0,8,8,345.0,0,0,269.0,31,0,3,11,0,5,4,31,8,11,2.0,57.800000000000026,69.19999999999999,9.962962962962964
2025-03,IC,0,6153.0,611,1284,22503.0,0,0,16350.0,3101,0,66,1007,0,404,193,3101,794,1007,1.0,19.0,35.0,5.299837925445705
2025-03,ICN,0,1826.0,62,295,2341.0,0,0,515.0,545,0,6,122,0,43,14,545,128,122,-1.0,11.0,17.0,0.944954128440367
2025-03,IR,0,4.0,2,1,39.0,0,0,35.0,3,0,0,2,0,2,0,3,0,2,17.0,21.0,21.5,11.666666666666666
2025-03,MET,0,8581.0,176,3447,8732.0,0,0,151.0,6715,0,7,382,0,111,46,6715,2658,382,-1.0,3.0,5.0,0.0232773238785262
2025-03,NCL,0,615.0,7,19,488.0,0,0,-127.0,34,0,2,10,0,6,4,34,2,10,-3.0,40.0,100.5,-4.096774193548387
2025-03,REG,0,247024.0,10413,94425,507509.0,0,0,260485.0,227579,0,300,30584,0,5754,1759,227579,98058,30584,0.0,6.0,9.0,1.1677433237547463
2025-03,,0,22792.0,3206,5276,123940.0,0,0,101148.0,15874,0,350,5692,0,2124,994,15874,4772,5692,2.0,20.0,34.0,6.426175349428209
2025-04,EC,0,2627.0,218,657,7646.0,0,0,5019.0,1432,0,16,387,0,140,57,1432,359,387,1.0,14.0,26.0,3.577334283677833
2025-04,EN,0,198.0,47,20,1856.0,0,0,1658.0,116,0,6,67,0,37,18,116,27,67,7.0,33.7,57.099999999999966,14.543859649122806
2025-04,EXP,0,11.0,13,3,573.0,0,0,562.0,29,0,3,17,0,11,6,29,7,17,9.0,55.000000000000064,75.1,20.814814814814813
2025-04,IC,0,5996.0,552,1271,22283.0,0,0,16287.0,2920,0,68,911,0,366,164,2920,736,911,1.0,18.0,32.15000000000009,5.5815627141878
2025-04,ICN,0,2053.0,99,309,4296.0,0,0,2243.0,549,0,21,138,0,75,46,549,102,138,-2.0,24.0,46.60000000000002,4.085610200364298
2025-04,IR,0,0.0,3,0,121.0,0,0,121.0,3,0,1,3,0,2,1,3,0,3,15.0,76.6,84.3,40.333333333333336
2025-04,MET,0,9050.0,84,3642,5906.0,0,0,-3144.0,6452,0,5,262,0,48,20,6452,2511,262,-1.0,2.0,4.0,-0.4901013250194855
2025-04,NCL,0,81.0,5,2,700.0,0,0,619.0,14,0,3,6,0,4,4,14,1,6,14.0,205.40000000000003,280.19999999999993,68.77777777777777
2025-04,REG,0,240113.0,10618,92807,516718.0,0,0,276605.0,224813,0,335,30883,0,5937,1887,224813,98902,30883,0.0,6.0,9.0,1.2426547225416906
2025-04,,0,20966.0,3396,5132,135918.0,0,0,114952.0,15228,0,384,5640,0,2392,1164,15228,4456,5640,2.0,24.0,41.0,7.548726030995534
2025-05,DIR,0,0.0,2,0,52.0,0,0,52.0,2,0,0,2,0,2,1,2,0,2,26.0,32.4,33.2,26.0
2025-05,EC,0,2632.0,282,584,10970.0,0,0,8338.0,1483,0,33,506,0,170,72,1483,380,506,2.0,17.0,27.0,5.672108843537415
2025-05,EN,0,47.0,55,13,2798.0,0,0,2751.0,112,0,11,71,0,40,18,112,28,71,8.5,50.70000000000001,127.94999999999989,24.5625
2025-05,EXP,0,169.0,11,18,438.0,0,0,269.0,37,0,2,13,0,10,6,37,6,13,1.0,43.99999999999999,53.399999999999885,7.27027027027027
2025-05,IC,0,5609.0,723,1214,26638.0,0,0,21029.0,3145,0,86,1115,0,512,245,3145,745,1115,2.0,25.0,43.0,6.8409238776837995
2025-05,ICN,0,2441.0,118,318,5378.0,0,0,2937.0,595,0,32,158,0,88,57,595,119,158,-1.0,27.600000000000023,65.29999999999995,4.936134453781513
2025-05,IR,0,16.0,1,5,53.0,0,0,37.0,6,0,0,1,0,1,1,6,0,1,-2.5,26.0,39.5,6.166666666666667
2025-05,MET,0,8827.0,162,3551,8356.0,0,0,-471.0,6734,0,6,379,0,99,30,6734,2479,379,-1.0,3.0,5.0,-0.0734904041192073
2025-05,NCL,0,199.0,12,14,524.0,0,0,325.0,39,0,1,13,0,11,9,39,2,13,2.0,54.8,58.0,11.20689655172414
2025-05,REG,0,232377.0,14457,90575,648273.0,0,0,415896.0,237919,0,610,37935,0,8603,2990,237919,100797,37935,1.0,7.0,11.0,1.813708260105448
2025-05,,0,20348.0,4208,4826,156716.0,0,0,136368.0,15904,0,464,6700,0,2932,1448,15904,3986,6700,3.0,28.0,45.0,8.79112944816916
2025-06,EC,0,1735.0,300,432,11212.0,0,0,9477.0,1210,0,34,461,0,216,102,1210,287,461,2.0,26.0,47.0,8.03135593220339
2025-06,EN,0,135.0,42,15,1955.0,0,0,1820.0,115,0,9,59,0,32,17,115,39,59,5.0,47.19999999999997,91.4,16.106194690265486
2025-06,EXP,0,118.0,14,15,368.0,0,0,250.0,40,0,0,18,0,12,3,40,5,18,2.5,26.200000000000017,31.94999999999998,6.578947368421052
2025-06,IC,0,4363.0,980,911,41584.0,0,0,37221.0,3071,0,153,1434,0,711,385,3071,703,1434,4.0,35.0,59.65000000000009,12.211614173228346
2025-06,ICN,0,2397.0,123,327,5887.0,0,0,3490.0,607,0,28,158,0,100,66,607,122,158,-1.0,31.399999999999974,52.39999999999986,5.749588138385502
2025-06,IR,0,7.0,5,2,231.0,0,0,224.0,9,0,2,6,0,4,3,9,1,6,11.0,70.4,75.19999999999999,24.88888888888889
2025-06,MET,0,8229.0,124,3490,8334.0,0,0,105.0,6666,0,9,368,0,72,29,6666,2640,368,-1.0,3.0,5.0,0.0161588180978762
2025-06,NCL,0,165.0,3,4,188.0,0,0,23.0,9,0,1,5,0,2,2,9,0,5,5.0,51.80000000000002,89.39999999999996,2.555555555555556
2025-06,REG,0,224381.0,13215,87335,588170.0,0,0,363789.0,220805,0,547,34379,0,7791,2715,220805,92892,34379,0.0,7.0,11.0,1.6951483183135607
2025-06,,0,17502.0,5042,3966,214412.0,0,0,196910.0,15138,0,872,7340,0,3828,2148,15138,3564,7340,4.0,41.0,64.0,13.242098184263618
2025-07,DIR,0,0.0,0,0,5.0,0,0,5.0,2,0,0,0,0,0,0,2,2,0,2.5,2.9,2.95,2.5
2025-07,EC,0,1401.0,335,419,11346.0,0,0,9945.0,1252,0,23,493,0,245,119,1252,276,493,2.0,29.29999999999995,41.0,8.371212121212121
2025-07,EN,0,26.0,59,8,2903.0,0,0,2877.0,119,0,12,81,0,49,31,119,30,81,9.0,56.00000000000003,87.6999999999999,24.176470588235293
2025-07,EXP,0,214.0,15,22,629.0,0,0,415.0,52,0,3,18,0,10,8,52,9,18,0.0,50.20000000000002,69.1999999999999,8.46938775510204
2025-07,IC,0,4471.0,1048,924,43501.0,0,0,39030.0,3142,0,164,1478,0,792,429,3142,687,1478,4.0,40.0,61.59999999999991,12.635157008740691
2025-07,ICN,0,1981.0,125,294,5601.0,0,0,3620.0,607,0,25,187,0,94,63,607,126,187,0.0,30.0,51.0,5.963756177924218
2025-07,IR,0,1.0,5,1,235.0,0,0,234.0,11,0,1,7,0,5,5,11,3,7,8.0,39.0,55.5,21.27272727272728
2025-07,MET,0,6362.0,197,3190,9790.0,0,0,3428.0,6781,0,10,382,0,109,35,6781,2950,382,0.0,3.0,5.0,0.5256056424409691
2025-07,NCL,0,177.0,3,5,430.0,0,0,253.0,13,0,1,4,0,2,2,13,0,4,-6.0,114.60000000000004,235.7999999999999,28.11111111111111
2025-07,REG,0,251364.0,12815,95408,585401.0,0,0,334037.0,230388,0,615,33834,0,7476,2663,230388,95303,33834,0.0,6.0,11.0,1.4876171814112984
2025-07,,0,17034.0,4986,4040,202720.0,0,0,185686.0,15834,0,758,7472,0,3650,1980,15834,4084,7472,4.0,36.0,59.0,11.906001538856115
2025-08,EC,0,2462.0,232,641,8510.0,0,0,6048.0,1405,0,23,428,0,135,57,1405,319,428,1.0,14.0,26.0,4.357348703170029
2025-08,EN,0,167.0,61,22,2609.0,0,0,2442.0,123,0,10,77,0,49,24,123,24,77,9.0,49.8,79.49999999999996,19.853658536585368
2025-08,EXP,0,364.0,17,20,727.0,0,0,363.0,49,0,3,21,0,14,7,49,7,21,1.0,35.400000000000034,61.29999999999997,7.5625
2025-08,IC,0,6488.0,812,1139,33362.0,0,0,26874.0,3040,0,111,1183,0,565,286,3040,710,1183,2.0,28.0,52.0,8.863456464379947
2025-08,ICN,0,2894.0,84,360,3513.0,0,0,619.0,652,0,11,143,0,56,32,652,149,143,-1.0,11.0,28.0,0.9493865030674846
2025-08,IR,0,3.0,0,1,0.0,0,0,-3.0,1,0,0,0,0,0,0,1,0,0,-3.0,-3.0,-3.0,-3.0
2025-08,MET,0,6576.0,48,3319,5442.0,0,0,-1134.0,6565,0,0,171,0,24,4,6565,3030,171,-1.0,2.0,3.0,-0.1739263803680981
2025-08,NCL,0,167.0,13,5,951.0,0,0,784.0,23,0,6,16,0,13,11,23,2,16,19.0,119.2,121.9,34.08695652173913
2025-08,REG,0,257481.0,8911,94944,440918.0,0,0,183437.0,208384,0,407,24426,0,5237,1860,208384,86936,24426,0.0,5.0,9.0,0.8891500974280923
2025-08,,0,35666.0,2474,5812,95026.0,0,0,59360.0,13270,0,250,4092,0,1712,816,13270,3362,4092,1.0,19.0,34.0,4.474596713402684
2025-09,DIR,0,0.0,1,0,27.0,0,0,27.0,1,0,0,1,0,1,0,1,0,1,27.0,27.0,27.0,27.0
2025-09,EC,0,1933.0,293,475,10761.0,0,0,8828.0,1372,0,26,507,0,195,85,1372,311,507,2.0,22.0,37.0,6.827532869296211
2025-09,EN,0,33.0,63,7,2993.0,0,0,2960.0,112,0,12,82,0,45,27,112,23,82,11.0,61.400000000000034,110.94999999999963,26.428571428571427
2025-09,EXP,0,129.0,17,16,1113.0,0,0,984.0,65,0,5,23,0,17,11,65,9,23,3.5,59.800000000000026,77.09999999999998,20.5
2025-09,IC,0,5195.0,894,976,34745.0,0,0,29550.0,3131,0,110,1340,0,657,320,3131,777,1340,3.0,30.0,50.0,9.553831231813772
2025-09,ICN,0,1517.0,74,238,3973.0,0,0,2456.0,497,0,17,137,0,58,31,497,122,137,0.0,17.400000000000034,36.19999999999999,4.941649899396379
2025-09,IR,0,2.0,2,1,38.0,0,0,36.0,5,0,0,2,0,1,0,5,1,2,9.0,18.200000000000003,19.1,9.0
2025-09,MET,0,9294.0,155,3710,9269.0,0,0,-25.0,7396,0,3,486,0,65,24,7396,2967,486,-1.0,3.0,5.0,-0.0034901577551305
2025-09,NCL,0,317.0,6,10,276.0,0,0,-41.0,17,0,1,6,0,5,5,17,1,6,-4.0,38.2,58.99999999999994,-2.411764705882353
2025-09,REG,0,231484.0,14597,88833,650609.0,0,0,419125.0,233138,0,652,38951,0,8385,2878,233138,98785,38951,1.0,7.0,12.0,1.8498779621219144
2025-09,,0,17952.0,4648,3994,175490.0,0,0,157538.0,15116,0,578,7068,0,3294,1628,15116,3822,7068,4.0,32.0,51.0,10.584385917764042
2025-10,DIR,0,0.0,0,0,0.0,0,0,0.0,1,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0
2025-10,EC,0,2311.0,295,552,9777.0,0,0,7466.0,1476,0,22,522,0,187,76,1476,358,522,2.0,18.0,31.0,5.2136871508379885
2025-10,EN,0,18.0,15,5,544.0,0,0,526.0,43,0,2,26,0,12,5,43,12,26,6.0,29.20000000000002,45.899999999999984,12.232558139534884
2025-10,EXP,0,238.0,10,26,728.0,0,0,490.0,48,0,6,12,0,9,7,48,6,12,-2.0,67.90000000000002,74.4,11.136363636363635
2025-10,IC,0,5944.0,751,1141,29622.0,0,0,23678.0,3305,0,92,1264,0,511,242,3305,799,1264,2.0,22.0,42.0,7.390137328339575
2025-10,ICN,0,1693.0,78,280,3273.0,0,0,1580.0,561,0,11,142,0,57,30,561,139,142,0.0,15.0,35.0,2.8163992869875223
2025-10,IR,0,6.0,0,3,3.0,0,0,-3.0,5,0,0,0,0,0,0,5,1,0,-1.0,1.8000000000000007,2.3999999999999986,-0.75
2025-10,MET,0,12886.0,220,4632,11247.0,0,0,-1639.0,8487,0,2,596,0,117,39,8487,3118,596,-1.0,3.0,6.0,-0.1963815001198178
2025-10,NCL,0,321.0,61,9,4179.0,0,0,3858.0,83,0,31,63,0,57,49,83,0,63,47.0,126.5,145.95000000000005,53.583333333333336
2025-10,REG,0,240446.0,14718,90617,676147.0,0,0,435701.0,240964,0,590,41269,0,8198,2824,240964,104017,41269,1.0,7.0,11.0,1.8469498056404536
