mese,categoria,minuti_ritardo_tot,oltre_5,soppresse,corse_osservate,oltre_30,effettuate,oltre_15,oltre_10,minuti_netti_tot,minuti_anticipo_tot,info_mancante,cancellate,in_anticipo,parzialmente_cancellate,in_ritardo,in_orario,cancellate_tot,oltre_60,ritardo_medio,ritardo_mediano,p90,p95
2024-12,EC,8481.0,393,0,1040,75,1040,176,264,6829.0,1652.0,0,0,404,0,393,236,0,21,6.610842207163601,2.0,23.0,36.39999999999998
2024-12,EN,1461.0,41,0,96,16,96,29,34,998.0,463.0,0,0,36,0,41,17,0,7,10.617021276595745,3.5,54.0,71.39999999999998
2024-12,EXP,133.0,5,0,13,2,13,3,4,123.0,10.0,0,0,2,0,5,1,0,0,15.375,7.5,42.8,44.89999999999999
2024-12,IC,27852.0,1107,0,2871,244,2871,495,716,22358.0,5494.0,0,0,1061,0,1107,682,0,91,7.844912280701754,2.0,24.0,44.0
2024-12,ICN,3508.0,124,0,469,37,469,57,78,1407.0,2101.0,0,0,246,0,124,99,0,17,3.0,-1.0,18.0,43.0
2024-12,IR,201.0,3,0,6,2,6,3,3,191.0,10.0,0,0,2,0,3,1,0,2,31.83333333333333,15.5,85.0,97.0
2024-12,MET,8254.0,446,0,6295,17,6295,83,162,1511.0,6743.0,0,0,3099,0,446,2695,0,3,0.2421474358974359,0.0,3.0,6.0
2024-12,NCL,254.0,7,0,13,2,13,4,6,109.0,145.0,0,0,5,0,7,1,0,1,8.384615384615385,7.0,43.20000000000002,82.19999999999987
2024-12,REG,581829.0,35242,0,208083,2388,208083,7353,13095,376461.0,205368.0,0,0,79579,0,35242,91451,0,487,1.825070780328886,1.0,7.0,11.0
2024-12,,137380.0,6278,0,14962,1226,14962,2730,3930,121078.0,16302.0,0,0,4318,0,6278,4358,0,350,8.096696536043869,3.0,25.0,40.0
2025-01,EC,6963.0,341,0,1108,57,1108,127,196,4923.0,2040.0,0,0,478,0,341,255,0,24,4.583798882681564,1.0,17.0,30.34999999999991
2025-01,EN,1937.0,46,0,108,17,108,36,38,1572.0,365.0,0,0,39,0,46,21,0,10,14.830188679245284,2.5,48.0,100.25
2025-01,EXP,145.0,3,0,5,2,5,3,3,78.0,67.0,0,0,1,0,3,1,0,1,15.6,26.0,63.2,71.6
2025-01,IC,29375.0,1094,0,3059,247,3059,460,666,24277.0,5098.0,0,0,1080,0,1094,784,0,102,8.207234617985126,2.0,24.0,47.15000000000009
2025-01,ICN,4051.0,116,0,501,33,501,59,75,2092.0,1959.0,0,0,281,0,116,104,0,17,4.175648702594811,-2.0,19.0,40.0
2025-01,IR,14.0,1,0,5,0,5,0,0,10.0,4.0,0,0,2,0,1,2,0,0,2.0,1.0,7.0,7.999999999999998
2025-01,MET,7253.0,350,0,6281,19,6281,76,130,-586.0,7839.0,0,0,3229,0,350,2515,0,4,-0.0961601575319986,-1.0,3.0,5.0
2025-01,NCL,179.0,3,0,16,1,16,1,1,-3.0,182.0,0,0,5,0,3,1,0,1,-0.3333333333333333,-4.0,39.60000000000002,100.79999999999994
2025-01,REG,518990.0,30564,0,212473,2059,212473,6095,10711,297579.0,221411.0,0,0,84397,0,30564,92349,0,469,1.4354300323187497,0.0,6.0,10.0
2025-01,,134369.0,5773,0,15326,1218,15326,2469,3446,114479.0,19890.0,0,0,4753,0,5773,4505,0,374,7.616100724293656,3.0,25.033015790160512,41.03301579016051
2025-02,DIR,0.0,0,0,1,0,1,0,0,-2.0,2.0,0,0,1,0,0,0,0,0,-2.0,-2.0,-2.0,-2.0
2025-02,EC,6069.0,302,0,1077,55,1077,127,188,4154.0,1915.0,0,0,476,0,302,282,0,10,3.918867924528303,1.0,17.0,30.0
2025-02,EN,1393.0,42,0,92,18,92,28,32,1198.0,195.0,0,0,29,0,42,19,0,5,13.311111111111112,4.0,43.10000000000001,61.49999999999997
2025-02,EXP,66.0,2,0,3,1,3,1,1,63.0,3.0,0,0,1,0,2,0,0,1,21.0,6.0,49.20000000000001,54.6
2025-02,IC,19988.0,938,0,2807,164,2807,358,552,14362.0,5626.0,0,0,1144,0,938,707,0,55,5.14951595553962,1.0,18.0,33.0
2025-02,ICN,2520.0,97,0,540,20,540,39,52,475.0,2045.0,0,0,328,0,97,115,0,6,0.8796296296296297,-2.0,9.0,22.049999999999955
2025-02,IR,88.0,2,0,5,1,5,2,2,83.0,5.0,0,0,2,0,2,1,0,1,16.6,0.0,47.6,54.8
2025-02,MET,6825.0,285,0,5989,27,5989,71,115,-1170.0,7995.0,0,0,3172,0,285,2474,0,3,-0.1972685887708649,-1.0,3.0,4.0
2025-02,NCL,601.0,11,0,17,6,17,9,9,426.0,175.0,0,0,5,0,11,1,0,4,25.058823529411764,17.0,106.8,125.6
2025-02,REG,474189.0,28514,0,210523,1635,210523,5170,9526,240075.0,234114.0,0,0,87889,0,28514,91267,0,311,1.1560408340155053,0.0,6.0,9.0
2025-02,,113998.0,5726,0,14422,918,14422,2154,3296,95776.0,18222.0,0,0,4402,0,5726,4292,0,272,6.641886269070735,3.0,21.0,34.0
2025-03,EC,6545.0,342,0,1229,51,1229,128,187,4178.0,2367.0,0,0,545,0,342,320,0,13,3.461474730737365,1.0,15.0,24.0
2025-03,EN,1141.0,49,0,115,12,115,24,36,589.0,552.0,0,0,43,0,49,23,0,3,5.121739130434783,3.0,29.40000000000004,42.49999999999999
2025-03,EXP,345.0,11,0,31,4,31,5,8,269.0,76.0,0,0,8,0,11,8,0,3,9.962962962962964,2.0,57.800000000000026,69.19999999999999
2025-03,IC,22503.0,1007,0,3101,193,3101,404,611,16350.0,6153.0,0,0,1284,0,1007,794,0,66,5.299837925445705,1.0,19.0,35.0
2025-03,ICN,2341.0,122,0,545,14,545,43,62,515.0,1826.0,0,0,295,0,122,128,0,6,0.944954128440367,-1.0,11.0,17.0
2025-03,IR,39.0,2,0,3,0,3,2,2,35.0,4.0,0,0,1,0,2,0,0,0,11.666666666666666,17.0,21.0,21.5
2025-03,MET,8732.0,382,0,6715,46,6715,111,176,151.0,8581.0,0,0,3447,0,382,2658,0,7,0.0232773238785262,-1.0,3.0,5.0
2025-03,NCL,488.0,10,0,34,4,34,6,7,-127.0,615.0,0,0,19,0,10,2,0,2,-4.096774193548387,-3.0,40.0,100.5
2025-03,REG,507509.0,30584,0,227579,1759,227579,5754,10413,260485.0,247024.0,0,0,94425,0,30584,98058,0,300,1.1677433237547463,0.0,6.0,9.0
2025-03,,123940.0,5692,0,15874,994,15874,2124,3206,101148.0,22792.0,0,0,5276,0,5692,4772,0,350,6.426175349428209,2.0,20.0,34.0
2025-04,EC,7646.0,387,0,1432,57,1432,140,218,5019.0,2627.0,0,0,657,0,387,359,0,16,3.577334283677833,1.0,14.0,26.0
2025-04,EN,1856.0,67,0,116,18,116,37,47,1658.0,198.0,0,0,20,0,67,27,0,6,14.543859649122806,7.0,33.7,57.099999999999966
2025-04,EXP,573.0,17,0,29,6,29,11,13,562.0,11.0,0,0,3,0,17,7,0,3,20.814814814814813,9.0,55.000000000000064,75.1
2025-04,IC,22283.0,911,0,2920,164,2920,366,552,16287.0,5996.0,0,0,1271,0,911,736,0,68,5.5815627141878,1.0,18.0,32.15000000000009
2025-04,ICN,4296.0,138,0,549,46,549,75,99,2243.0,2053.0,0,0,309,0,138,102,0,21,4.085610200364298,-2.0,24.0,46.60000000000002
2025-04,IR,121.0,3,0,3,1,3,2,3,121.0,0.0,0,0,0,0,3,0,0,1,40.333333333333336,15.0,76.6,84.3
2025-04,MET,5906.0,262,0,6452,20,6452,48,84,-3144.0,9050.0,0,0,3642,0,262,2511,0,5,-0.4901013250194855,-1.0,2.0,4.0
2025-04,NCL,700.0,6,0,14,4,14,4,5,619.0,81.0,0,0,2,0,6,1,0,3,68.77777777777777,14.0,205.40000000000003,280.19999999999993
2025-04,REG,516718.0,30883,0,224813,1887,224813,5937,10618,276605.0,240113.0,0,0,92807,0,30883,98902,0,335,1.2426547225416906,0.0,6.0,9.0
2025-04,,135918.0,5640,0,15228,1164,15228,2392,3396,114952.0,20966.0,0,0,5132,0,5640,4456,0,384,7.548726030995534,2.0,24.0,41.0
2025-05,DIR,52.0,2,0,2,1,2,2,2,52.0,0.0,0,0,0,0,2,0,0,0,26.0,26.0,32.4,33.2
2025-05,EC,10970.0,506,0,1483,72,1483,170,282,8338.0,2632.0,0,0,584,0,506,380,0,33,5.672108843537415,2.0,17.0,27.0
2025-05,EN,2798.0,71,0,112,18,112,40,55,2751.0,47.0,0,0,13,0,71,28,0,11,24.5625,8.5,50.70000000000001,127.94999999999989
2025-05,EXP,438.0,13,0,37,6,37,10,11,269.0,169.0,0,0,18,0,13,6,0,2,7.27027027027027,1.0,43.99999999999999,53.399999999999885
2025-05,IC,26638.0,1115,0,3145,245,3145,512,723,21029.0,5609.0,0,0,1214,0,1115,745,0,86,6.8409238776837995,2.0,25.0,43.0
2025-05,ICN,5378.0,158,0,595,57,595,88,118,2937.0,2441.0,0,0,318,0,158,119,0,32,4.936134453781513,-1.0,27.600000000000023,65.29999999999995
2025-05,IR,53.0,1,0,6,1,6,1,1,37.0,16.0,0,0,5,0,1,0,0,0,6.166666666666667,-2.5,26.0,39.5
2025-05,MET,8356.0,379,0,6734,30,6734,99,162,-471.0,8827.0,0,0,3551,0,379,2479,0,6,-0.0734904041192073,-1.0,3.0,5.0
2025-05,NCL,524.0,13,0,39,9,39,11,12,325.0,199.0,0,0,14,0,13,2,0,1,11.20689655172414,2.0,54.8,58.0
2025-05,REG,648273.0,37935,0,237919,2990,237919,8603,14457,415896.0,232377.0,0,0,90575,0,37935,100797,0,610,1.813708260105448,1.0,7.0,11.0
2025-05,,156716.0,6700,0,15904,1448,15904,2932,4208,136368.0,20348.0,0,0,4826,0,6700,3986,0,464,8.79112944816916,3.0,28.0,45.0
2025-06,EC,11212.0,461,0,1210,102,1210,216,300,9477.0,1735.0,0,0,432,0,461,287,0,34,8.03135593220339,2.0,26.0,47.0
2025-06,EN,1955.0,59,0,115,17,115,32,42,1820.0,135.0,0,0,15,0,59,39,0,9,16.106194690265486,5.0,47.19999999999997,91.4
2025-06,EXP,368.0,18,0,40,3,40,12,14,250.0,118.0,0,0,15,0,18,5,0,0,6.578947368421052,2.5,26.200000000000017,31.94999999999998
2025-06,IC,41584.0,1434,0,3071,385,3071,711,980,37221.0,4363.0,0,0,911,0,1434,703,0,153,12.211614173228346,4.0,35.0,59.65000000000009
2025-06,ICN,5887.0,158,0,607,66,607,100,123,3490.0,2397.0,0,0,327,0,158,122,0,28,5.749588138385502,-1.0,31.399999999999974,52.39999999999986
2025-06,IR,231.0,6,0,9,3,9,4,5,224.0,7.0,0,0,2,0,6,1,0,2,24.88888888888889,11.0,70.4,75.19999999999999
2025-06,MET,8334.0,368,0,6666,29,6666,72,124,105.0,8229.0,0,0,3490,0,368,2640,0,9,0.0161588180978762,-1.0,3.0,5.0
2025-06,NCL,188.0,5,0,9,2,9,2,3,23.0,165.0,0,0,4,0,5,0,0,1,2.555555555555556,5.0,51.80000000000002,89.39999999999996
2025-06,REG,588170.0,34379,0,220805,2715,220805,7791,13215,363789.0,224381.0,0,0,87335,0,34379,92892,0,547,1.6951483183135607,0.0,7.0,11.0
2025-06,,214412.0,7340,0,15138,2148,15138,3828,5042,196910.0,17502.0,0,0,3966,0,7340,3564,0,872,13.242098184263618,4.0,41.0,64.0
2025-07,DIR,5.0,0,0,2,0,2,0,0,5.0,0.0,0,0,0,0,0,2,0,0,2.5,2.5,2.9,2.95
2025-07,EC,11346.0,493,0,1252,119,1252,245,335,9945.0,1401.0,0,0,419,0,493,276,0,23,8.371212121212121,2.0,29.29999999999995,41.0
2025-07,EN,2903.0,81,0,119,31,119,49,59,2877.0,26.0,0,0,8,0,81,30,0,12,24.176470588235293,9.0,56.00000000000003,87.6999999999999
2025-07,EXP,629.0,18,0,52,8,52,10,15,415.0,214.0,0,0,22,0,18,9,0,3,8.46938775510204,0.0,50.20000000000002,69.1999999999999
2025-07,IC,43501.0,1478,0,3142,429,3142,792,1048,39030.0,4471.0,0,0,924,0,1478,687,0,164,12.635157008740691,4.0,40.0,61.59999999999991
2025-07,ICN,5601.0,187,0,607,63,607,94,125,3620.0,1981.0,0,0,294,0,187,126,0,25,5.963756177924218,0.0,30.0,51.0
2025-07,IR,235.0,7,0,11,5,11,5,5,234.0,1.0,0,0,1,0,7,3,0,1,21.27272727272728,8.0,39.0,55.5
2025-07,MET,9790.0,382,0,6781,35,6781,109,197,3428.0,6362.0,0,0,3190,0,382,2950,0,10,0.5256056424409691,0.0,3.0,5.0
2025-07,NCL,430.0,4,0,13,2,13,2,3,253.0,177.0,0,0,5,0,4,0,0,1,28.11111111111111,-6.0,114.60000000000004,235.7999999999999
2025-07,REG,585401.0,33834,0,230388,2663,230388,7476,12815,334037.0,251364.0,0,0,95408,0,33834,95303,0,615,1.4876171814112984,0.0,6.0,11.0
2025-07,,202720.0,7472,0,15834,1980,15834,3650,4986,185686.0,17034.0,0,0,4040,0,7472,4084,0,758,11.906001538856115,4.0,36.0,59.0
2025-08,EC,8510.0,428,0,1405,57,1405,135,232,6048.0,2462.0,0,0,641,0,428,319,0,23,4.357348703170029,1.0,14.0,26.0
2025-08,EN,2609.0,77,0,123,24,123,49,61,2442.0,167.0,0,0,22,0,77,24,0,10,19.853658536585368,9.0,49.8,79.49999999999996
2025-08,EXP,727.0,21,0,49,7,49,14,17,363.0,364.0,0,0,20,0,21,7,0,3,7.5625,1.0,35.400000000000034,61.29999999999997
2025-08,IC,33362.0,1183,0,3040,286,3040,565,812,26874.0,6488.0,0,0,1139,0,1183,710,0,111,8.863456464379947,2.0,28.0,52.0
2025-08,ICN,3513.0,143,0,652,32,652,56,84,619.0,2894.0,0,0,360,0,143,149,0,11,0.9493865030674846,-1.0,11.0,28.0
2025-08,IR,0.0,0,0,1,0,1,0,0,-3.0,3.0,0,0,1,0,0,0,0,0,-3.0,-3.0,-3.0,-3.0
2025-08,MET,5442.0,171,0,6565,4,6565,24,48,-1134.0,6576.0,0,0,3319,0,171,3030,0,0,-0.1739263803680981,-1.0,2.0,3.0
2025-08,NCL,951.0,16,0,23,11,23,13,13,784.0,167.0,0,0,5,0,16,2,0,6,34.08695652173913,19.0,119.2,121.9
2025-08,REG,440918.0,24426,0,208384,1860,208384,5237,8911,183437.0,257481.0,0,0,94944,0,24426,86936,0,407,0.8891500974280923,0.0,5.0,9.0
2025-08,,95026.0,4092,0,13270,816,13270,1712,2474,59360.0,35666.0,0,0,5812,0,4092,3362,0,250,4.474596713402684,1.0,19.0,34.0
2025-09,DIR,27.0,1,0,1,0,1,1,1,27.0,0.0,0,0,0,0,1,0,0,0,27.0,27.0,27.0,27.0
2025-09,EC,10761.0,507,0,1372,85,1372,195,293,8828.0,1933.0,0,0,475,0,507,311,0,26,6.827532869296211,2.0,22.0,37.0
2025-09,EN,2993.0,82,0,112,27,112,45,63,2960.0,33.0,0,0,7,0,82,23,0,12,26.428571428571427,11.0,61.400000000000034,110.94999999999963
2025-09,EXP,1113.0,23,0,65,11,65,17,17,984.0,129.0,0,0,16,0,23,9,0,5,20.5,3.5,59.800000000000026,77.09999999999998
2025-09,IC,34745.0,1340,0,3131,320,3131,657,894,29550.0,5195.0,0,0,976,0,1340,777,0,110,9.553831231813772,3.0,30.0,50.0
2025-09,ICN,3973.0,137,0,497,31,497,58,74,2456.0,1517.0,0,0,238,0,137,122,0,17,4.941649899396379,0.0,17.400000000000034,36.19999999999999
2025-09,IR,38.0,2,0,5,0,5,1,2,36.0,2.0,0,0,1,0,2,1,0,0,9.0,9.0,18.200000000000003,19.1
2025-09,MET,9269.0,486,0,7396,24,7396,65,155,-25.0,9294.0,0,0,3710,0,486,2967,0,3,-0.0034901577551305,-1.0,3.0,5.0
2025-09,NCL,276.0,6,0,17,5,17,5,6,-41.0,317.0,0,0,10,0,6,1,0,1,-2.411764705882353,-4.0,38.2,58.99999999999994
2025-09,REG,650609.0,38951,0,233138,2878,233138,8385,14597,419125.0,231484.0,0,0,88833,0,38951,98785,0,652,1.8498779621219144,1.0,7.0,12.0
2025-09,,175490.0,7068,0,15116,1628,15116,3294,4648,157538.0,17952.0,0,0,3994,0,7068,3822,0,578,10.584385917764042,4.0,32.0,51.0
2025-10,DIR,0.0,0,0,1,0,1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2025-10,EC,9777.0,522,0,1476,76,1476,187,295,7466.0,2311.0,0,0,552,0,522,358,0,22,5.2136871508379885,2.0,18.0,31.0
2025-10,EN,544.0,26,0,43,5,43,12,15,526.0,18.0,0,0,5,0,26,12,0,2,12.232558139534884,6.0,29.20000000000002,45.899999999999984
2025-10,EXP,728.0,12,0,48,7,48,9,10,490.0,238.0,0,0,26,0,12,6,0,6,11.136363636363635,-2.0,67.90000000000002,74.4
2025-10,IC,29622.0,1264,0,3305,242,3305,511,751,23678.0,5944.0,0,0,1141,0,1264,799,0,92,7.390137328339575,2.0,22.0,42.0
2025-10,ICN,3273.0,142,0,561,30,561,57,78,1580.0,1693.0,0,0,280,0,142,139,0,11,2.8163992869875223,0.0,15.0,35.0
2025-10,IR,3.0,0,0,5,0,5,0,0,-3.0,6.0,0,0,3,0,0,1,0,0,-0.75,-1.0,1.8000000000000007,2.3999999999999986
2025-10,MET,11247.0,596,0,8487,39,8487,117,220,-1639.0,12886.0,0,0,4632,0,596,3118,0,2,-0.1963815001198178,-1.0,3.0,6.0
2025-10,NCL,4179.0,63,0,83,49,83,57,61,3858.0,321.0,0,0,9,0,63,0,0,31,53.583333333333336,47.0,126.5,145.95000000000005
2025-10,REG,676147.0,41269,0,240964,2824,240964,8198,14718,435701.0,240446.0,0,0,90617,0,41269,104017,0,590,1.8469498056404536,1.0,7.0,11.0
