mese,categoria,info_mancante,oltre_60,oltre_30,oltre_15,oltre_5,minuti_anticipo_tot,corse_osservate,oltre_10,soppresse,cancellate,minuti_netti_tot,parzialmente_cancellate,in_ritardo,in_orario,in_anticipo,minuti_ritardo_tot,cancellate_tot,effettuate,p90,ritardo_medio,ritardo_mediano,p95
2024-09,NCL,0,8,8,8,8,294.0,17,8,0,0,855.0,0,8,0,8,1149.0,0,17,185.0,53.4375,35.5,204.5
2024-09,REG,0,730,3227,9936,42170,194728.0,215735,17121,0,0,508944.0,0,42170,93815,77074,703672.0,0,215735,8.0,2.388746779061199,1.0,14.0
2024-09,,0,554,1828,3976,8278,11134.0,15252,5558,0,0,181862.0,0,8278,3916,3022,192996.0,0,15252,34.0,11.95202418506835,6.0,51.0
2024-10,DIR,0,0,0,0,1,0.0,1,1,0,0,11.0,0,1,0,0,11.0,0,1,11.0,11.0,11.0,11.0
2024-10,EC,0,40,117,254,502,1290.0,995,359,0,0,11242.0,0,502,174,314,12532.0,0,995,35.0,11.355555555555558,5.0,50.09999999999991
2024-10,EN,0,17,23,47,63,207.0,101,56,0,0,3834.0,0,63,16,22,4041.0,0,101,130.0,37.96039603960397,13.0,207.0
2024-10,EXP,0,5,6,10,15,67.0,29,10,0,0,492.0,0,15,9,5,559.0,0,29,70.6,16.96551724137931,5.0,75.39999999999999
2024-10,IC,0,114,281,633,1433,3855.0,2974,932,0,0,29890.0,0,1433,757,767,33745.0,0,2974,28.0,10.108217788298951,4.0,49.0
2024-10,ICN,0,18,39,57,105,1708.0,411,78,0,0,1830.0,0,105,88,218,3538.0,0,411,28.0,4.452554744525547,-1.0,53.0
2024-10,IR,0,0,0,0,1,0.0,1,0,0,0,5.0,0,1,0,0,5.0,0,1,5.0,5.0,5.0,5.0
2024-10,MET,0,6,31,115,550,6349.0,6788,207,0,0,4453.0,0,550,3035,3074,10802.0,0,6788,4.0,0.668719026880913,0.0,7.0
2024-10,NCL,0,0,1,1,2,166.0,9,2,0,0,-119.0,0,2,2,5,47.0,0,9,15.600000000000003,-13.22222222222222,-13.0,24.79999999999999
2024-10,REG,0,732,3253,10060,47657,200816.0,230693,18002,0,0,571432.0,0,47657,101258,78958,772248.0,0,230693,8.0,2.507677522128554,1.0,13.0
2024-10,,0,610,1870,4002,8372,10636.0,15452,5564,0,0,191462.0,0,8372,4006,3038,202098.0,0,15452,34.0,12.41969382459782,5.0,52.0
2024-11,DIR,0,0,0,0,1,0.0,1,0,0,0,6.0,0,1,0,0,6.0,0,1,6.0,6.0,6.0,6.0
2024-11,EC,0,24,98,224,437,1140.0,900,320,0,0,9168.0,0,437,169,286,10308.0,0,900,32.89999999999998,10.278026905829597,4.0,45.0
2024-11,EN,0,11,16,34,53,378.0,100,40,0,0,1592.0,0,53,14,33,1970.0,0,100,61.300000000000026,15.92,6.0,82.49999999999996
2024-11,EXP,0,1,2,3,10,35.0,26,3,0,0,310.0,0,10,10,6,345.0,0,26,12.0,11.923076923076923,3.0,40.5
2024-11,IC,0,103,287,578,1232,5278.0,2918,836,0,0,25852.0,0,1232,698,972,31130.0,0,2918,29.0,8.908339076498967,3.0,49.0
2024-11,ICN,0,16,30,48,102,1935.0,386,63,0,0,942.0,0,102,71,213,2877.0,0,386,21.5,2.4404145077720205,-2.0,47.0
2024-11,IR,0,2,5,7,13,4.0,14,10,0,0,490.0,0,13,0,1,494.0,0,14,100.00000000000009,35.0,12.5,125.0
2024-11,MET,0,2,20,105,571,5791.0,6466,207,0,0,4228.0,0,571,2885,2816,10019.0,0,6466,4.0,0.6741071428571429,0.0,7.0
2024-11,NCL,0,2,2,2,3,136.0,10,3,0,0,32.0,0,3,0,5,168.0,0,10,76.1,4.0,-4.5,78.55
2024-11,REG,0,707,3126,9277,40987,207244.0,216597,15984,0,0,475428.0,0,40987,92773,78451,682672.0,0,216597,8.0,2.240355118254944,1.0,13.0
2024-11,,0,504,1588,3246,7000,14386.0,14608,4544,0,0,154508.0,0,7000,3846,3684,168894.0,0,14608,31.0,10.63372333103923,4.0,50.0
2024-12,EC,0,21,75,176,393,1652.0,1040,264,0,0,6829.0,0,393,236,404,8481.0,0,1040,23.0,6.610842207163601,2.0,36.39999999999998
2024-12,EN,0,7,16,29,41,463.0,96,34,0,0,998.0,0,41,17,36,1461.0,0,96,54.0,10.617021276595745,3.5,71.39999999999998
2024-12,EXP,0,0,2,3,5,10.0,13,4,0,0,123.0,0,5,1,2,133.0,0,13,42.8,15.375,7.5,44.89999999999999
2024-12,IC,0,91,244,495,1107,5494.0,2871,716,0,0,22358.0,0,1107,682,1061,27852.0,0,2871,24.0,7.844912280701754,2.0,44.0
2024-12,ICN,0,17,37,57,124,2101.0,469,78,0,0,1407.0,0,124,99,246,3508.0,0,469,18.0,3.0,-1.0,43.0
2024-12,IR,0,2,2,3,3,10.0,6,3,0,0,191.0,0,3,1,2,201.0,0,6,85.0,31.83333333333333,15.5,97.0
2024-12,MET,0,3,17,83,446,6743.0,6295,162,0,0,1511.0,0,446,2695,3099,8254.0,0,6295,3.0,0.2421474358974359,0.0,6.0
2024-12,NCL,0,1,2,4,7,145.0,13,6,0,0,109.0,0,7,1,5,254.0,0,13,43.20000000000002,8.384615384615385,7.0,82.19999999999987
2024-12,REG,0,487,2388,7353,35242,205368.0,208083,13095,0,0,376461.0,0,35242,91451,79579,581829.0,0,208083,7.0,1.825070780328886,1.0,11.0
2024-12,,0,350,1226,2730,6278,16302.0,14962,3930,0,0,121078.0,0,6278,4358,4318,137380.0,0,14962,25.0,8.096696536043869,3.0,40.0
2025-01,EC,0,24,57,127,341,2040.0,1108,196,0,0,4923.0,0,341,255,478,6963.0,0,1108,17.0,4.583798882681564,1.0,30.34999999999991
2025-01,EN,0,10,17,36,46,365.0,108,38,0,0,1572.0,0,46,21,39,1937.0,0,108,48.0,14.830188679245284,2.5,100.25
2025-01,EXP,0,1,2,3,3,67.0,5,3,0,0,78.0,0,3,1,1,145.0,0,5,63.2,15.6,26.0,71.6
2025-01,IC,0,102,247,460,1094,5098.0,3059,666,0,0,24277.0,0,1094,784,1080,29375.0,0,3059,24.0,8.207234617985126,2.0,47.15000000000009
2025-01,ICN,0,17,33,59,116,1959.0,501,75,0,0,2092.0,0,116,104,281,4051.0,0,501,19.0,4.175648702594811,-2.0,40.0
2025-01,IR,0,0,0,0,1,4.0,5,0,0,0,10.0,0,1,2,2,14.0,0,5,7.0,2.0,1.0,7.999999999999998
2025-01,MET,0,4,19,76,350,7839.0,6281,130,0,0,-586.0,0,350,2515,3229,7253.0,0,6281,3.0,-0.0961601575319986,-1.0,5.0
2025-01,NCL,0,1,1,1,3,182.0,16,1,0,0,-3.0,0,3,1,5,179.0,0,16,39.60000000000002,-0.3333333333333333,-4.0,100.79999999999994
2025-01,REG,0,469,2059,6095,30564,221411.0,212473,10711,0,0,297579.0,0,30564,92349,84397,518990.0,0,212473,6.0,1.4354300323187497,0.0,10.0
2025-01,,0,374,1218,2469,5773,19890.0,15326,3446,0,0,114479.0,0,5773,4505,4753,134369.0,0,15326,25.033015790160512,7.616100724293656,3.0,41.03301579016051
2025-02,DIR,0,0,0,0,0,2.0,1,0,0,0,-2.0,0,0,0,1,0.0,0,1,-2.0,-2.0,-2.0,-2.0
2025-02,EC,0,10,55,127,302,1915.0,1077,188,0,0,4154.0,0,302,282,476,6069.0,0,1077,17.0,3.918867924528303,1.0,30.0
2025-02,EN,0,5,18,28,42,195.0,92,32,0,0,1198.0,0,42,19,29,1393.0,0,92,43.10000000000001,13.311111111111112,4.0,61.49999999999997
2025-02,EXP,0,1,1,1,2,3.0,3,1,0,0,63.0,0,2,0,1,66.0,0,3,49.20000000000001,21.0,6.0,54.6
2025-02,IC,0,55,164,358,938,5626.0,2807,552,0,0,14362.0,0,938,707,1144,19988.0,0,2807,18.0,5.14951595553962,1.0,33.0
2025-02,ICN,0,6,20,39,97,2045.0,540,52,0,0,475.0,0,97,115,328,2520.0,0,540,9.0,0.8796296296296297,-2.0,22.049999999999955
2025-02,IR,0,1,1,2,2,5.0,5,2,0,0,83.0,0,2,1,2,88.0,0,5,47.6,16.6,0.0,54.8
2025-02,MET,0,3,27,71,285,7995.0,5989,115,0,0,-1170.0,0,285,2474,3172,6825.0,0,5989,3.0,-0.1972685887708649,-1.0,4.0
2025-02,NCL,0,4,6,9,11,175.0,17,9,0,0,426.0,0,11,1,5,601.0,0,17,106.8,25.058823529411764,17.0,125.6
2025-02,REG,0,311,1635,5170,28514,234114.0,210523,9526,0,0,240075.0,0,28514,91267,87889,474189.0,0,210523,6.0,1.1560408340155053,0.0,9.0
2025-02,,0,272,918,2154,5726,18222.0,14422,3296,0,0,95776.0,0,5726,4292,4402,113998.0,0,14422,21.0,6.641886269070735,3.0,34.0
2025-03,EC,0,13,51,128,342,2367.0,1229,187,0,0,4178.0,0,342,320,545,6545.0,0,1229,15.0,3.461474730737365,1.0,24.0
2025-03,EN,0,3,12,24,49,552.0,115,36,0,0,589.0,0,49,23,43,1141.0,0,115,29.40000000000004,5.121739130434783,3.0,42.49999999999999
2025-03,EXP,0,3,4,5,11,76.0,31,8,0,0,269.0,0,11,8,8,345.0,0,31,57.800000000000026,9.962962962962964,2.0,69.19999999999999
2025-03,IC,0,66,193,404,1007,6153.0,3101,611,0,0,16350.0,0,1007,794,1284,22503.0,0,3101,19.0,5.299837925445705,1.0,35.0
2025-03,ICN,0,6,14,43,122,1826.0,545,62,0,0,515.0,0,122,128,295,2341.0,0,545,11.0,0.944954128440367,-1.0,17.0
2025-03,IR,0,0,0,2,2,4.0,3,2,0,0,35.0,0,2,0,1,39.0,0,3,21.0,11.666666666666666,17.0,21.5
2025-03,MET,0,7,46,111,382,8581.0,6715,176,0,0,151.0,0,382,2658,3447,8732.0,0,6715,3.0,0.0232773238785262,-1.0,5.0
2025-03,NCL,0,2,4,6,10,615.0,34,7,0,0,-127.0,0,10,2,19,488.0,0,34,40.0,-4.096774193548387,-3.0,100.5
2025-03,REG,0,300,1759,5754,30584,247024.0,227579,10413,0,0,260485.0,0,30584,98058,94425,507509.0,0,227579,6.0,1.1677433237547463,0.0,9.0
2025-03,,0,350,994,2124,5692,22792.0,15874,3206,0,0,101148.0,0,5692,4772,5276,123940.0,0,15874,20.0,6.426175349428209,2.0,34.0
2025-04,EC,0,16,57,140,387,2627.0,1432,218,0,0,5019.0,0,387,359,657,7646.0,0,1432,14.0,3.577334283677833,1.0,26.0
2025-04,EN,0,6,18,37,67,198.0,116,47,0,0,1658.0,0,67,27,20,1856.0,0,116,33.7,14.543859649122806,7.0,57.099999999999966
2025-04,EXP,0,3,6,11,17,11.0,29,13,0,0,562.0,0,17,7,3,573.0,0,29,55.000000000000064,20.814814814814813,9.0,75.1
2025-04,IC,0,68,164,366,911,5996.0,2920,552,0,0,16287.0,0,911,736,1271,22283.0,0,2920,18.0,5.5815627141878,1.0,32.15000000000009
2025-04,ICN,0,21,46,75,138,2053.0,549,99,0,0,2243.0,0,138,102,309,4296.0,0,549,24.0,4.085610200364298,-2.0,46.60000000000002
2025-04,IR,0,1,1,2,3,0.0,3,3,0,0,121.0,0,3,0,0,121.0,0,3,76.6,40.333333333333336,15.0,84.3
2025-04,MET,0,5,20,48,262,9050.0,6452,84,0,0,-3144.0,0,262,2511,3642,5906.0,0,6452,2.0,-0.4901013250194855,-1.0,4.0
2025-04,NCL,0,3,4,4,6,81.0,14,5,0,0,619.0,0,6,1,2,700.0,0,14,205.40000000000003,68.77777777777777,14.0,280.19999999999993
2025-04,REG,0,335,1887,5937,30883,240113.0,224813,10618,0,0,276605.0,0,30883,98902,92807,516718.0,0,224813,6.0,1.2426547225416906,0.0,9.0
2025-04,,0,384,1164,2392,5640,20966.0,15228,3396,0,0,114952.0,0,5640,4456,5132,135918.0,0,15228,24.0,7.548726030995534,2.0,41.0
2025-05,DIR,0,0,1,2,2,0.0,2,2,0,0,52.0,0,2,0,0,52.0,0,2,32.4,26.0,26.0,33.2
2025-05,EC,0,33,72,170,506,2632.0,1483,282,0,0,8338.0,0,506,380,584,10970.0,0,1483,17.0,5.672108843537415,2.0,27.0
2025-05,EN,0,11,18,40,71,47.0,112,55,0,0,2751.0,0,71,28,13,2798.0,0,112,50.70000000000001,24.5625,8.5,127.94999999999989
2025-05,EXP,0,2,6,10,13,169.0,37,11,0,0,269.0,0,13,6,18,438.0,0,37,43.99999999999999,7.27027027027027,1.0,53.399999999999885
2025-05,IC,0,86,245,512,1115,5609.0,3145,723,0,0,21029.0,0,1115,745,1214,26638.0,0,3145,25.0,6.8409238776837995,2.0,43.0
2025-05,ICN,0,32,57,88,158,2441.0,595,118,0,0,2937.0,0,158,119,318,5378.0,0,595,27.600000000000023,4.936134453781513,-1.0,65.29999999999995
2025-05,IR,0,0,1,1,1,16.0,6,1,0,0,37.0,0,1,0,5,53.0,0,6,26.0,6.166666666666667,-2.5,39.5
2025-05,MET,0,6,30,99,379,8827.0,6734,162,0,0,-471.0,0,379,2479,3551,8356.0,0,6734,3.0,-0.0734904041192073,-1.0,5.0
2025-05,NCL,0,1,9,11,13,199.0,39,12,0,0,325.0,0,13,2,14,524.0,0,39,54.8,11.20689655172414,2.0,58.0
2025-05,REG,0,610,2990,8603,37935,232377.0,237919,14457,0,0,415896.0,0,37935,100797,90575,648273.0,0,237919,7.0,1.813708260105448,1.0,11.0
2025-05,,0,464,1448,2932,6700,20348.0,15904,4208,0,0,136368.0,0,6700,3986,4826,156716.0,0,15904,28.0,8.79112944816916,3.0,45.0
2025-06,EC,0,34,102,216,461,1735.0,1210,300,0,0,9477.0,0,461,287,432,11212.0,0,1210,26.0,8.03135593220339,2.0,47.0
2025-06,EN,0,9,17,32,59,135.0,115,42,0,0,1820.0,0,59,39,15,1955.0,0,115,47.19999999999997,16.106194690265486,5.0,91.4
2025-06,EXP,0,0,3,12,18,118.0,40,14,0,0,250.0,0,18,5,15,368.0,0,40,26.200000000000017,6.578947368421052,2.5,31.94999999999998
2025-06,IC,0,153,385,711,1434,4363.0,3071,980,0,0,37221.0,0,1434,703,911,41584.0,0,3071,35.0,12.211614173228346,4.0,59.65000000000009
2025-06,ICN,0,28,66,100,158,2397.0,607,123,0,0,3490.0,0,158,122,327,5887.0,0,607,31.399999999999974,5.749588138385502,-1.0,52.39999999999986
2025-06,IR,0,2,3,4,6,7.0,9,5,0,0,224.0,0,6,1,2,231.0,0,9,70.4,24.88888888888889,11.0,75.19999999999999
2025-06,MET,0,9,29,72,368,8229.0,6666,124,0,0,105.0,0,368,2640,3490,8334.0,0,6666,3.0,0.0161588180978762,-1.0,5.0
2025-06,NCL,0,1,2,2,5,165.0,9,3,0,0,23.0,0,5,0,4,188.0,0,9,51.80000000000002,2.555555555555556,5.0,89.39999999999996
2025-06,REG,0,547,2715,7791,34379,224381.0,220805,13215,0,0,363789.0,0,34379,92892,87335,588170.0,0,220805,7.0,1.6951483183135607,0.0,11.0
2025-06,,0,872,2148,3828,7340,17502.0,15138,5042,0,0,196910.0,0,7340,3564,3966,214412.0,0,15138,41.0,13.242098184263618,4.0,64.0
2025-07,DIR,0,0,0,0,0,0.0,2,0,0,0,5.0,0,0,2,0,5.0,0,2,2.9,2.5,2.5,2.95
2025-07,EC,0,23,119,245,493,1401.0,1252,335,0,0,9945.0,0,493,276,419,11346.0,0,1252,29.29999999999995,8.371212121212121,2.0,41.0
2025-07,EN,0,12,31,49,81,26.0,119,59,0,0,2877.0,0,81,30,8,2903.0,0,119,56.00000000000003,24.176470588235293,9.0,87.6999999999999
2025-07,EXP,0,3,8,10,18,214.0,52,15,0,0,415.0,0,18,9,22,629.0,0,52,50.20000000000002,8.46938775510204,0.0,69.1999999999999
2025-07,IC,0,164,429,792,1478,4471.0,3142,1048,0,0,39030.0,0,1478,687,924,43501.0,0,3142,40.0,12.635157008740691,4.0,61.59999999999991
2025-07,ICN,0,25,63,94,187,1981.0,607,125,0,0,3620.0,0,187,126,294,5601.0,0,607,30.0,5.963756177924218,0.0,51.0
2025-07,IR,0,1,5,5,7,1.0,11,5,0,0,234.0,0,7,3,1,235.0,0,11,39.0,21.27272727272728,8.0,55.5
2025-07,MET,0,10,35,109,382,6362.0,6781,197,0,0,3428.0,0,382,2950,3190,9790.0,0,6781,3.0,0.5256056424409691,0.0,5.0
2025-07,NCL,0,1,2,2,4,177.0,13,3,0,0,253.0,0,4,0,5,430.0,0,13,114.60000000000004,28.11111111111111,-6.0,235.7999999999999
2025-07,REG,0,615,2663,7476,33834,251364.0,230388,12815,0,0,334037.0,0,33834,95303,95408,585401.0,0,230388,6.0,1.4876171814112984,0.0,11.0
2025-07,,0,758,1980,3650,7472,17034.0,15834,4986,0,0,185686.0,0,7472,4084,4040,202720.0,0,15834,36.0,11.906001538856115,4.0,59.0
2025-08,EC,0,23,57,135,428,2462.0,1405,232,0,0,6048.0,0,428,319,641,8510.0,0,1405,14.0,4.357348703170029,1.0,26.0
2025-08,EN,0,10,24,49,77,167.0,123,61,0,0,2442.0,0,77,24,22,2609.0,0,123,49.8,19.853658536585368,9.0,79.49999999999996
2025-08,EXP,0,3,7,14,21,364.0,49,17,0,0,363.0,0,21,7,20,727.0,0,49,35.400000000000034,7.5625,1.0,61.29999999999997
2025-08,IC,0,111,286,565,1183,6488.0,3040,812,0,0,26874.0,0,1183,710,1139,33362.0,0,3040,28.0,8.863456464379947,2.0,52.0
2025-08,ICN,0,11,32,56,143,2894.0,652,84,0,0,619.0,0,143,149,360,3513.0,0,652,11.0,0.9493865030674846,-1.0,28.0
2025-08,IR,0,0,0,0,0,3.0,1,0,0,0,-3.0,0,0,0,1,0.0,0,1,-3.0,-3.0,-3.0,-3.0
2025-08,MET,0,0,4,24,171,6576.0,6565,48,0,0,-1134.0,0,171,3030,3319,5442.0,0,6565,2.0,-0.1739263803680981,-1.0,3.0
2025-08,NCL,0,6,11,13,16,167.0,23,13,0,0,784.0,0,16,2,5,951.0,0,23,119.2,34.08695652173913,19.0,121.9
2025-08,REG,0,407,1860,5237,24426,257481.0,208384,8911,0,0,183437.0,0,24426,86936,94944,440918.0,0,208384,5.0,0.8891500974280923,0.0,9.0
2025-08,,0,250,816,1712,4092,35666.0,13270,2474,0,0,59360.0,0,4092,3362,5812,95026.0,0,13270,19.0,4.474596713402684,1.0,34.0
2025-09,DIR,0,0,0,1,1,0.0,1,1,0,0,27.0,0,1,0,0,27.0,0,1,27.0,27.0,27.0,27.0
2025-09,EC,0,26,85,195,507,1933.0,1372,293,0,0,8828.0,0,507,311,475,10761.0,0,1372,22.0,6.827532869296211,2.0,37.0
2025-09,EN,0,12,27,45,82,33.0,112,63,0,0,2960.0,0,82,23,7,2993.0,0,112,61.400000000000034,26.428571428571427,11.0,110.94999999999963
2025-09,EXP,0,5,11,17,23,129.0,65,17,0,0,984.0,0,23,9,16,1113.0,0,65,59.800000000000026,20.5,3.5,77.09999999999998
2025-09,IC,0,110,320,657,1340,5195.0,3131,894,0,0,29550.0,0,1340,777,976,34745.0,0,3131,30.0,9.553831231813772,3.0,50.0
2025-09,ICN,0,17,31,58,137,1517.0,497,74,0,0,2456.0,0,137,122,238,3973.0,0,497,17.400000000000034,4.941649899396379,0.0,36.19999999999999
2025-09,IR,0,0,0,1,2,2.0,5,2,0,0,36.0,0,2,1,1,38.0,0,5,18.200000000000003,9.0,9.0,19.1
2025-09,MET,0,3,24,65,486,9294.0,7396,155,0,0,-25.0,0,486,2967,3710,9269.0,0,7396,3.0,-0.0034901577551305,-1.0,5.0
2025-09,NCL,0,1,5,5,6,317.0,17,6,0,0,-41.0,0,6,1,10,276.0,0,17,38.2,-2.411764705882353,-4.0,58.99999999999994
2025-09,REG,0,652,2878,8385,38951,231484.0,233138,14597,0,0,419125.0,0,38951,98785,88833,650609.0,0,233138,7.0,1.8498779621219144,1.0,12.0
2025-09,,0,578,1628,3294,7068,17952.0,15116,4648,0,0,157538.0,0,7068,3822,3994,175490.0,0,15116,32.0,10.584385917764042,4.0,51.0
2025-10,DIR,0,0,0,0,0,0.0,1,0,0,0,0.0,0,0,0,0,0.0,0,1,0.0,0.0,0.0,0.0
2025-10,EC,0,22,76,187,522,2311.0,1476,295,0,0,7466.0,0,522,358,552,9777.0,0,1476,18.0,5.2136871508379885,2.0,31.0
2025-10,EN,0,2,5,12,26,18.0,43,15,0,0,526.0,0,26,12,5,544.0,0,43,29.20000000000002,12.232558139534884,6.0,45.899999999999984
2025-10,EXP,0,6,7,9,12,238.0,48,10,0,0,490.0,0,12,6,26,728.0,0,48,67.90000000000002,11.136363636363635,-2.0,74.4
2025-10,IC,0,92,242,511,1264,5944.0,3305,751,0,0,23678.0,0,1264,799,1141,29622.0,0,3305,22.0,7.390137328339575,2.0,42.0
2025-10,ICN,0,11,30,57,142,1693.0,561,78,0,0,1580.0,0,142,139,280,3273.0,0,561,15.0,2.8163992869875223,0.0,35.0
2025-10,IR,0,0,0,0,0,6.0,5,0,0,0,-3.0,0,0,1,3,3.0,0,5,1.8000000000000007,-0.75,-1.0,2.3999999999999986
2025-10,MET,0,2,39,117,596,12886.0,8487,220,0,0,-1639.0,0,596,3118,4632,11247.0,0,8487,3.0,-0.1963815001198178,-1.0,6.0
2025-10,NCL,0,31,49,57,63,321.0,83,61,0,0,3858.0,0,63,0,9,4179.0,0,83,126.5,53.583333333333336,47.0,145.95000000000005
2025-10,REG,0,590,2824,8198,41269,240446.0,240964,14718,0,0,435701.0,0,41269,104017,90617,676147.0,0,240964,7.0,1.8469498056404536,1.0,11.0
