mese,categoria,oltre_60,cancellate,minuti_netti_tot,oltre_30,parzialmente_cancellate,minuti_ritardo_tot,info_mancante,in_ritardo,soppresse,minuti_anticipo_tot,in_anticipo,oltre_5,corse_osservate,oltre_15,effettuate,cancellate_tot,in_orario,oltre_10,p95,ritardo_medio,p90,ritardo_mediano
2024-09,IC,97,0,29343.0,315,0,33730.0,0,1389,0,4387.0,801,1389,2927,654,2927,0,731,933,50.0,10.04553235193427,31.0,4.0
2024-09,ICN,22,0,3374.0,46,0,4447.0,0,138,0,1073.0,177,138,410,75,410,0,95,101,64.0,8.229268292682926,34.10000000000002,1.0
2024-09,IR,1,0,202.0,2,0,202.0,0,6,0,0.0,0,6,8,6,8,0,2,6,61.19999999999999,25.25,51.39999999999999,20.5
2024-09,MET,3,0,914.0,14,0,7651.0,0,392,0,6737.0,3061,392,6511,55,6511,0,2963,114,5.0,0.1424563591022443,3.0,0.0
2024-09,NCL,8,0,855.0,8,0,1149.0,0,8,0,294.0,8,8,17,8,17,0,0,8,204.5,53.4375,185.0,35.5
2024-09,REG,730,0,508944.0,3227,0,703672.0,0,42170,0,194728.0,77074,42170,215735,9936,215735,0,93815,17121,14.0,2.388746779061199,8.0,1.0
2024-09,,554,0,181862.0,1828,0,192996.0,0,8278,0,11134.0,3022,8278,15252,3976,15252,0,3916,5558,51.0,11.95202418506835,34.0,6.0
2024-10,DIR,0,0,11.0,0,0,11.0,0,1,0,0.0,0,1,1,0,1,0,0,1,11.0,11.0,11.0,11.0
2024-10,EC,40,0,11242.0,117,0,12532.0,0,502,0,1290.0,314,502,995,254,995,0,174,359,50.09999999999991,11.355555555555558,35.0,5.0
2024-10,EN,17,0,3834.0,23,0,4041.0,0,63,0,207.0,22,63,101,47,101,0,16,56,207.0,37.96039603960397,130.0,13.0
2024-10,EXP,5,0,492.0,6,0,559.0,0,15,0,67.0,5,15,29,10,29,0,9,10,75.39999999999999,16.96551724137931,70.6,5.0
2024-10,IC,114,0,29890.0,281,0,33745.0,0,1433,0,3855.0,767,1433,2974,633,2974,0,757,932,49.0,10.108217788298951,28.0,4.0
2024-10,ICN,18,0,1830.0,39,0,3538.0,0,105,0,1708.0,218,105,411,57,411,0,88,78,53.0,4.452554744525547,28.0,-1.0
2024-10,IR,0,0,5.0,0,0,5.0,0,1,0,0.0,0,1,1,0,1,0,0,0,5.0,5.0,5.0,5.0
2024-10,MET,6,0,4453.0,31,0,10802.0,0,550,0,6349.0,3074,550,6788,115,6788,0,3035,207,7.0,0.668719026880913,4.0,0.0
2024-10,NCL,0,0,-119.0,1,0,47.0,0,2,0,166.0,5,2,9,1,9,0,2,2,24.79999999999999,-13.22222222222222,15.600000000000003,-13.0
2024-10,REG,732,0,571432.0,3253,0,772248.0,0,47657,0,200816.0,78958,47657,230693,10060,230693,0,101258,18002,13.0,2.507677522128554,8.0,1.0
2024-10,,610,0,191462.0,1870,0,202098.0,0,8372,0,10636.0,3038,8372,15452,4002,15452,0,4006,5564,52.0,12.41969382459782,34.0,5.0
2024-11,DIR,0,0,6.0,0,0,6.0,0,1,0,0.0,0,1,1,0,1,0,0,0,6.0,6.0,6.0,6.0
2024-11,EC,24,0,9168.0,98,0,10308.0,0,437,0,1140.0,286,437,900,224,900,0,169,320,45.0,10.278026905829597,32.89999999999998,4.0
2024-11,EN,11,0,1592.0,16,0,1970.0,0,53,0,378.0,33,53,100,34,100,0,14,40,82.49999999999996,15.92,61.300000000000026,6.0
2024-11,EXP,1,0,310.0,2,0,345.0,0,10,0,35.0,6,10,26,3,26,0,10,3,40.5,11.923076923076923,12.0,3.0
2024-11,IC,103,0,25852.0,287,0,31130.0,0,1232,0,5278.0,972,1232,2918,578,2918,0,698,836,49.0,8.908339076498967,29.0,3.0
2024-11,ICN,16,0,942.0,30,0,2877.0,0,102,0,1935.0,213,102,386,48,386,0,71,63,47.0,2.4404145077720205,21.5,-2.0
2024-11,IR,2,0,490.0,5,0,494.0,0,13,0,4.0,1,13,14,7,14,0,0,10,125.0,35.0,100.00000000000009,12.5
2024-11,MET,2,0,4228.0,20,0,10019.0,0,571,0,5791.0,2816,571,6466,105,6466,0,2885,207,7.0,0.6741071428571429,4.0,0.0
2024-11,NCL,2,0,32.0,2,0,168.0,0,3,0,136.0,5,3,10,2,10,0,0,3,78.55,4.0,76.1,-4.5
2024-11,REG,707,0,475428.0,3126,0,682672.0,0,40987,0,207244.0,78451,40987,216597,9277,216597,0,92773,15984,13.0,2.240355118254944,8.0,1.0
2024-11,,504,0,154508.0,1588,0,168894.0,0,7000,0,14386.0,3684,7000,14608,3246,14608,0,3846,4544,50.0,10.63372333103923,31.0,4.0
2024-12,EC,21,0,6829.0,75,0,8481.0,0,393,0,1652.0,404,393,1040,176,1040,0,236,264,36.39999999999998,6.610842207163601,23.0,2.0
2024-12,EN,7,0,998.0,16,0,1461.0,0,41,0,463.0,36,41,96,29,96,0,17,34,71.39999999999998,10.617021276595745,54.0,3.5
2024-12,EXP,0,0,123.0,2,0,133.0,0,5,0,10.0,2,5,13,3,13,0,1,4,44.89999999999999,15.375,42.8,7.5
2024-12,IC,91,0,22358.0,244,0,27852.0,0,1107,0,5494.0,1061,1107,2871,495,2871,0,682,716,44.0,7.844912280701754,24.0,2.0
2024-12,ICN,17,0,1407.0,37,0,3508.0,0,124,0,2101.0,246,124,469,57,469,0,99,78,43.0,3.0,18.0,-1.0
2024-12,IR,2,0,191.0,2,0,201.0,0,3,0,10.0,2,3,6,3,6,0,1,3,97.0,31.83333333333333,85.0,15.5
2024-12,MET,3,0,1511.0,17,0,8254.0,0,446,0,6743.0,3099,446,6295,83,6295,0,2695,162,6.0,0.2421474358974359,3.0,0.0
2024-12,NCL,1,0,109.0,2,0,254.0,0,7,0,145.0,5,7,13,4,13,0,1,6,82.19999999999987,8.384615384615385,43.20000000000002,7.0
2024-12,REG,487,0,376461.0,2388,0,581829.0,0,35242,0,205368.0,79579,35242,208083,7353,208083,0,91451,13095,11.0,1.825070780328886,7.0,1.0
2024-12,,350,0,121078.0,1226,0,137380.0,0,6278,0,16302.0,4318,6278,14962,2730,14962,0,4358,3930,40.0,8.096696536043869,25.0,3.0
2025-01,EC,24,0,4923.0,57,0,6963.0,0,341,0,2040.0,478,341,1108,127,1108,0,255,196,30.34999999999991,4.583798882681564,17.0,1.0
2025-01,EN,10,0,1572.0,17,0,1937.0,0,46,0,365.0,39,46,108,36,108,0,21,38,100.25,14.830188679245284,48.0,2.5
2025-01,EXP,1,0,78.0,2,0,145.0,0,3,0,67.0,1,3,5,3,5,0,1,3,71.6,15.6,63.2,26.0
2025-01,IC,102,0,24277.0,247,0,29375.0,0,1094,0,5098.0,1080,1094,3059,460,3059,0,784,666,47.15000000000009,8.207234617985126,24.0,2.0
2025-01,ICN,17,0,2092.0,33,0,4051.0,0,116,0,1959.0,281,116,501,59,501,0,104,75,40.0,4.175648702594811,19.0,-2.0
2025-01,IR,0,0,10.0,0,0,14.0,0,1,0,4.0,2,1,5,0,5,0,2,0,7.999999999999998,2.0,7.0,1.0
2025-01,MET,4,0,-586.0,19,0,7253.0,0,350,0,7839.0,3229,350,6281,76,6281,0,2515,130,5.0,-0.0961601575319986,3.0,-1.0
2025-01,NCL,1,0,-3.0,1,0,179.0,0,3,0,182.0,5,3,16,1,16,0,1,1,100.79999999999994,-0.3333333333333333,39.60000000000002,-4.0
2025-01,REG,469,0,297579.0,2059,0,518990.0,0,30564,0,221411.0,84397,30564,212473,6095,212473,0,92349,10711,10.0,1.4354300323187497,6.0,0.0
2025-01,,374,0,114479.0,1218,0,134369.0,0,5773,0,19890.0,4753,5773,15326,2469,15326,0,4505,3446,41.03301579016051,7.616100724293656,25.033015790160512,3.0
2025-02,DIR,0,0,-2.0,0,0,0.0,0,0,0,2.0,1,0,1,0,1,0,0,0,-2.0,-2.0,-2.0,-2.0
2025-02,EC,10,0,4154.0,55,0,6069.0,0,302,0,1915.0,476,302,1077,127,1077,0,282,188,30.0,3.918867924528303,17.0,1.0
2025-02,EN,5,0,1198.0,18,0,1393.0,0,42,0,195.0,29,42,92,28,92,0,19,32,61.49999999999997,13.311111111111112,43.10000000000001,4.0
2025-02,EXP,1,0,63.0,1,0,66.0,0,2,0,3.0,1,2,3,1,3,0,0,1,54.6,21.0,49.20000000000001,6.0
2025-02,IC,55,0,14362.0,164,0,19988.0,0,938,0,5626.0,1144,938,2807,358,2807,0,707,552,33.0,5.14951595553962,18.0,1.0
2025-02,ICN,6,0,475.0,20,0,2520.0,0,97,0,2045.0,328,97,540,39,540,0,115,52,22.049999999999955,0.8796296296296297,9.0,-2.0
2025-02,IR,1,0,83.0,1,0,88.0,0,2,0,5.0,2,2,5,2,5,0,1,2,54.8,16.6,47.6,0.0
2025-02,MET,3,0,-1170.0,27,0,6825.0,0,285,0,7995.0,3172,285,5989,71,5989,0,2474,115,4.0,-0.1972685887708649,3.0,-1.0
2025-02,NCL,4,0,426.0,6,0,601.0,0,11,0,175.0,5,11,17,9,17,0,1,9,125.6,25.058823529411764,106.8,17.0
2025-02,REG,311,0,240075.0,1635,0,474189.0,0,28514,0,234114.0,87889,28514,210523,5170,210523,0,91267,9526,9.0,1.1560408340155053,6.0,0.0
2025-02,,272,0,95776.0,918,0,113998.0,0,5726,0,18222.0,4402,5726,14422,2154,14422,0,4292,3296,34.0,6.641886269070735,21.0,3.0
2025-03,EC,13,0,4178.0,51,0,6545.0,0,342,0,2367.0,545,342,1229,128,1229,0,320,187,24.0,3.461474730737365,15.0,1.0
2025-03,EN,3,0,589.0,12,0,1141.0,0,49,0,552.0,43,49,115,24,115,0,23,36,42.49999999999999,5.121739130434783,29.40000000000004,3.0
2025-03,EXP,3,0,269.0,4,0,345.0,0,11,0,76.0,8,11,31,5,31,0,8,8,69.19999999999999,9.962962962962964,57.800000000000026,2.0
2025-03,IC,66,0,16350.0,193,0,22503.0,0,1007,0,6153.0,1284,1007,3101,404,3101,0,794,611,35.0,5.299837925445705,19.0,1.0
2025-03,ICN,6,0,515.0,14,0,2341.0,0,122,0,1826.0,295,122,545,43,545,0,128,62,17.0,0.944954128440367,11.0,-1.0
2025-03,IR,0,0,35.0,0,0,39.0,0,2,0,4.0,1,2,3,2,3,0,0,2,21.5,11.666666666666666,21.0,17.0
2025-03,MET,7,0,151.0,46,0,8732.0,0,382,0,8581.0,3447,382,6715,111,6715,0,2658,176,5.0,0.0232773238785262,3.0,-1.0
2025-03,NCL,2,0,-127.0,4,0,488.0,0,10,0,615.0,19,10,34,6,34,0,2,7,100.5,-4.096774193548387,40.0,-3.0
2025-03,REG,300,0,260485.0,1759,0,507509.0,0,30584,0,247024.0,94425,30584,227579,5754,227579,0,98058,10413,9.0,1.1677433237547463,6.0,0.0
2025-03,,350,0,101148.0,994,0,123940.0,0,5692,0,22792.0,5276,5692,15874,2124,15874,0,4772,3206,34.0,6.426175349428209,20.0,2.0
2025-04,EC,16,0,5019.0,57,0,7646.0,0,387,0,2627.0,657,387,1432,140,1432,0,359,218,26.0,3.577334283677833,14.0,1.0
2025-04,EN,6,0,1658.0,18,0,1856.0,0,67,0,198.0,20,67,116,37,116,0,27,47,57.099999999999966,14.543859649122806,33.7,7.0
2025-04,EXP,3,0,562.0,6,0,573.0,0,17,0,11.0,3,17,29,11,29,0,7,13,75.1,20.814814814814813,55.000000000000064,9.0
2025-04,IC,68,0,16287.0,164,0,22283.0,0,911,0,5996.0,1271,911,2920,366,2920,0,736,552,32.15000000000009,5.5815627141878,18.0,1.0
2025-04,ICN,21,0,2243.0,46,0,4296.0,0,138,0,2053.0,309,138,549,75,549,0,102,99,46.60000000000002,4.085610200364298,24.0,-2.0
2025-04,IR,1,0,121.0,1,0,121.0,0,3,0,0.0,0,3,3,2,3,0,0,3,84.3,40.333333333333336,76.6,15.0
2025-04,MET,5,0,-3144.0,20,0,5906.0,0,262,0,9050.0,3642,262,6452,48,6452,0,2511,84,4.0,-0.4901013250194855,2.0,-1.0
2025-04,NCL,3,0,619.0,4,0,700.0,0,6,0,81.0,2,6,14,4,14,0,1,5,280.19999999999993,68.77777777777777,205.40000000000003,14.0
2025-04,REG,335,0,276605.0,1887,0,516718.0,0,30883,0,240113.0,92807,30883,224813,5937,224813,0,98902,10618,9.0,1.2426547225416906,6.0,0.0
2025-04,,384,0,114952.0,1164,0,135918.0,0,5640,0,20966.0,5132,5640,15228,2392,15228,0,4456,3396,41.0,7.548726030995534,24.0,2.0
2025-05,DIR,0,0,52.0,1,0,52.0,0,2,0,0.0,0,2,2,2,2,0,0,2,33.2,26.0,32.4,26.0
2025-05,EC,33,0,8338.0,72,0,10970.0,0,506,0,2632.0,584,506,1483,170,1483,0,380,282,27.0,5.672108843537415,17.0,2.0
2025-05,EN,11,0,2751.0,18,0,2798.0,0,71,0,47.0,13,71,112,40,112,0,28,55,127.94999999999989,24.5625,50.70000000000001,8.5
2025-05,EXP,2,0,269.0,6,0,438.0,0,13,0,169.0,18,13,37,10,37,0,6,11,53.399999999999885,7.27027027027027,43.99999999999999,1.0
2025-05,IC,86,0,21029.0,245,0,26638.0,0,1115,0,5609.0,1214,1115,3145,512,3145,0,745,723,43.0,6.8409238776837995,25.0,2.0
2025-05,ICN,32,0,2937.0,57,0,5378.0,0,158,0,2441.0,318,158,595,88,595,0,119,118,65.29999999999995,4.936134453781513,27.600000000000023,-1.0
2025-05,IR,0,0,37.0,1,0,53.0,0,1,0,16.0,5,1,6,1,6,0,0,1,39.5,6.166666666666667,26.0,-2.5
2025-05,MET,6,0,-471.0,30,0,8356.0,0,379,0,8827.0,3551,379,6734,99,6734,0,2479,162,5.0,-0.0734904041192073,3.0,-1.0
2025-05,NCL,1,0,325.0,9,0,524.0,0,13,0,199.0,14,13,39,11,39,0,2,12,58.0,11.20689655172414,54.8,2.0
2025-05,REG,610,0,415896.0,2990,0,648273.0,0,37935,0,232377.0,90575,37935,237919,8603,237919,0,100797,14457,11.0,1.813708260105448,7.0,1.0
2025-05,,464,0,136368.0,1448,0,156716.0,0,6700,0,20348.0,4826,6700,15904,2932,15904,0,3986,4208,45.0,8.79112944816916,28.0,3.0
2025-06,EC,34,0,9477.0,102,0,11212.0,0,461,0,1735.0,432,461,1210,216,1210,0,287,300,47.0,8.03135593220339,26.0,2.0
2025-06,EN,9,0,1820.0,17,0,1955.0,0,59,0,135.0,15,59,115,32,115,0,39,42,91.4,16.106194690265486,47.19999999999997,5.0
2025-06,EXP,0,0,250.0,3,0,368.0,0,18,0,118.0,15,18,40,12,40,0,5,14,31.94999999999998,6.578947368421052,26.200000000000017,2.5
2025-06,IC,153,0,37221.0,385,0,41584.0,0,1434,0,4363.0,911,1434,3071,711,3071,0,703,980,59.65000000000009,12.211614173228346,35.0,4.0
2025-06,ICN,28,0,3490.0,66,0,5887.0,0,158,0,2397.0,327,158,607,100,607,0,122,123,52.39999999999986,5.749588138385502,31.399999999999974,-1.0
2025-06,IR,2,0,224.0,3,0,231.0,0,6,0,7.0,2,6,9,4,9,0,1,5,75.19999999999999,24.88888888888889,70.4,11.0
2025-06,MET,9,0,105.0,29,0,8334.0,0,368,0,8229.0,3490,368,6666,72,6666,0,2640,124,5.0,0.0161588180978762,3.0,-1.0
2025-06,NCL,1,0,23.0,2,0,188.0,0,5,0,165.0,4,5,9,2,9,0,0,3,89.39999999999996,2.555555555555556,51.80000000000002,5.0
2025-06,REG,547,0,363789.0,2715,0,588170.0,0,34379,0,224381.0,87335,34379,220805,7791,220805,0,92892,13215,11.0,1.6951483183135607,7.0,0.0
2025-06,,872,0,196910.0,2148,0,214412.0,0,7340,0,17502.0,3966,7340,15138,3828,15138,0,3564,5042,64.0,13.242098184263618,41.0,4.0
2025-07,DIR,0,0,5.0,0,0,5.0,0,0,0,0.0,0,0,2,0,2,0,2,0,2.95,2.5,2.9,2.5
2025-07,EC,23,0,9945.0,119,0,11346.0,0,493,0,1401.0,419,493,1252,245,1252,0,276,335,41.0,8.371212121212121,29.29999999999995,2.0
2025-07,EN,12,0,2877.0,31,0,2903.0,0,81,0,26.0,8,81,119,49,119,0,30,59,87.6999999999999,24.176470588235293,56.00000000000003,9.0
2025-07,EXP,3,0,415.0,8,0,629.0,0,18,0,214.0,22,18,52,10,52,0,9,15,69.1999999999999,8.46938775510204,50.20000000000002,0.0
2025-07,IC,164,0,39030.0,429,0,43501.0,0,1478,0,4471.0,924,1478,3142,792,3142,0,687,1048,61.59999999999991,12.635157008740691,40.0,4.0
2025-07,ICN,25,0,3620.0,63,0,5601.0,0,187,0,1981.0,294,187,607,94,607,0,126,125,51.0,5.963756177924218,30.0,0.0
2025-07,IR,1,0,234.0,5,0,235.0,0,7,0,1.0,1,7,11,5,11,0,3,5,55.5,21.27272727272728,39.0,8.0
2025-07,MET,10,0,3428.0,35,0,9790.0,0,382,0,6362.0,3190,382,6781,109,6781,0,2950,197,5.0,0.5256056424409691,3.0,0.0
2025-07,NCL,1,0,253.0,2,0,430.0,0,4,0,177.0,5,4,13,2,13,0,0,3,235.7999999999999,28.11111111111111,114.60000000000004,-6.0
2025-07,REG,615,0,334037.0,2663,0,585401.0,0,33834,0,251364.0,95408,33834,230388,7476,230388,0,95303,12815,11.0,1.4876171814112984,6.0,0.0
2025-07,,758,0,185686.0,1980,0,202720.0,0,7472,0,17034.0,4040,7472,15834,3650,15834,0,4084,4986,59.0,11.906001538856115,36.0,4.0
2025-08,EC,23,0,6048.0,57,0,8510.0,0,428,0,2462.0,641,428,1405,135,1405,0,319,232,26.0,4.357348703170029,14.0,1.0
2025-08,EN,10,0,2442.0,24,0,2609.0,0,77,0,167.0,22,77,123,49,123,0,24,61,79.49999999999996,19.853658536585368,49.8,9.0
2025-08,EXP,3,0,363.0,7,0,727.0,0,21,0,364.0,20,21,49,14,49,0,7,17,61.29999999999997,7.5625,35.400000000000034,1.0
2025-08,IC,111,0,26874.0,286,0,33362.0,0,1183,0,6488.0,1139,1183,3040,565,3040,0,710,812,52.0,8.863456464379947,28.0,2.0
2025-08,ICN,11,0,619.0,32,0,3513.0,0,143,0,2894.0,360,143,652,56,652,0,149,84,28.0,0.9493865030674846,11.0,-1.0
2025-08,IR,0,0,-3.0,0,0,0.0,0,0,0,3.0,1,0,1,0,1,0,0,0,-3.0,-3.0,-3.0,-3.0
2025-08,MET,0,0,-1134.0,4,0,5442.0,0,171,0,6576.0,3319,171,6565,24,6565,0,3030,48,3.0,-0.1739263803680981,2.0,-1.0
2025-08,NCL,6,0,784.0,11,0,951.0,0,16,0,167.0,5,16,23,13,23,0,2,13,121.9,34.08695652173913,119.2,19.0
2025-08,REG,407,0,183437.0,1860,0,440918.0,0,24426,0,257481.0,94944,24426,208384,5237,208384,0,86936,8911,9.0,0.8891500974280923,5.0,0.0
2025-08,,250,0,59360.0,816,0,95026.0,0,4092,0,35666.0,5812,4092,13270,1712,13270,0,3362,2474,34.0,4.474596713402684,19.0,1.0
2025-09,DIR,0,0,27.0,0,0,27.0,0,1,0,0.0,0,1,1,1,1,0,0,1,27.0,27.0,27.0,27.0
2025-09,EC,26,0,8828.0,85,0,10761.0,0,507,0,1933.0,475,507,1372,195,1372,0,311,293,37.0,6.827532869296211,22.0,2.0
2025-09,EN,12,0,2960.0,27,0,2993.0,0,82,0,33.0,7,82,112,45,112,0,23,63,110.94999999999963,26.428571428571427,61.400000000000034,11.0
2025-09,EXP,5,0,984.0,11,0,1113.0,0,23,0,129.0,16,23,65,17,65,0,9,17,77.09999999999998,20.5,59.800000000000026,3.5
2025-09,IC,110,0,29550.0,320,0,34745.0,0,1340,0,5195.0,976,1340,3131,657,3131,0,777,894,50.0,9.553831231813772,30.0,3.0
2025-09,ICN,17,0,2456.0,31,0,3973.0,0,137,0,1517.0,238,137,497,58,497,0,122,74,36.19999999999999,4.941649899396379,17.400000000000034,0.0
2025-09,IR,0,0,36.0,0,0,38.0,0,2,0,2.0,1,2,5,1,5,0,1,2,19.1,9.0,18.200000000000003,9.0
2025-09,MET,3,0,-25.0,24,0,9269.0,0,486,0,9294.0,3710,486,7396,65,7396,0,2967,155,5.0,-0.0034901577551305,3.0,-1.0
2025-09,NCL,1,0,-41.0,5,0,276.0,0,6,0,317.0,10,6,17,5,17,0,1,6,58.99999999999994,-2.411764705882353,38.2,-4.0
2025-09,REG,652,0,419125.0,2878,0,650609.0,0,38951,0,231484.0,88833,38951,233138,8385,233138,0,98785,14597,12.0,1.8498779621219144,7.0,1.0
2025-09,,578,0,157538.0,1628,0,175490.0,0,7068,0,17952.0,3994,7068,15116,3294,15116,0,3822,4648,51.0,10.584385917764042,32.0,4.0
2025-10,DIR,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,1,0,1,0,0,0,0.0,0.0,0.0,0.0
2025-10,EC,22,0,7466.0,76,0,9777.0,0,522,0,2311.0,552,522,1476,187,1476,0,358,295,31.0,5.2136871508379885,18.0,2.0
2025-10,EN,2,0,526.0,5,0,544.0,0,26,0,18.0,5,26,43,12,43,0,12,15,45.899999999999984,12.232558139534884,29.20000000000002,6.0
2025-10,EXP,6,0,490.0,7,0,728.0,0,12,0,238.0,26,12,48,9,48,0,6,10,74.4,11.136363636363635,67.90000000000002,-2.0
2025-10,IC,92,0,23678.0,242,0,29622.0,0,1264,0,5944.0,1141,1264,3305,511,3305,0,799,751,42.0,7.390137328339575,22.0,2.0
2025-10,ICN,11,0,1580.0,30,0,3273.0,0,142,0,1693.0,280,142,561,57,561,0,139,78,35.0,2.8163992869875223,15.0,0.0
2025-10,IR,0,0,-3.0,0,0,3.0,0,0,0,6.0,3,0,5,0,5,0,1,0,2.3999999999999986,-0.75,1.8000000000000007,-1.0
2025-10,MET,2,0,-1639.0,39,0,11247.0,0,596,0,12886.0,4632,596,8487,117,8487,0,3118,220,6.0,-0.1963815001198178,3.0,-1.0
2025-10,NCL,31,0,3858.0,49,0,4179.0,0,63,0,321.0,9,63,83,57,83,0,0,61,145.95000000000005,53.583333333333336,126.5,47.0
2025-10,REG,590,0,435701.0,2824,0,676147.0,0,41269,0,240446.0,90617,41269,240964,8198,240964,0,104017,14718,11.0,1.8469498056404536,7.0,1.0
