mese,categoria,minuti_netti_tot,soppresse,oltre_15,info_mancante,minuti_ritardo_tot,oltre_60,corse_osservate,cancellate_tot,oltre_10,in_ritardo,parzialmente_cancellate,cancellate,oltre_30,oltre_5,minuti_anticipo_tot,effettuate,in_orario,in_anticipo,ritardo_medio,ritardo_mediano,p95,p90
2024-07,ICN,4742.0,0,87,0,5434.0,24,384,0,123,173,0,0,53,173,692.0,384,90,121,12.348958333333334,3.0,67.84999999999997,43.0
2024-07,IR,180.0,0,3,0,180.0,1,7,0,5,5,0,0,2,5,0.0,7,2,0,25.714285714285715,12.0,74.19999999999996,60.40000000000002
2024-07,MET,1007.0,0,86,0,9267.0,9,7565,0,152,415,0,0,33,415,8260.0,7565,3104,3856,0.1365423728813559,-1.0,5.0,3.0
2024-07,NCL,76.0,0,4,0,269.0,2,11,0,5,7,0,0,4,7,193.0,11,1,3,6.909090909090909,5.0,77.0,62.0
2024-07,REG,451282.0,0,9464,0,657127.0,521,217105,0,16530,39232,0,0,2919,39232,205845.0,217105,93699,81540,2.1041632668286154,1.0,13.0,8.0
2024-07,,230866.0,0,4884,0,243968.0,840,15666,0,6366,9008,0,0,2426,9008,13102.0,15666,3614,2984,14.793412789952582,6.0,63.0,41.0
2024-08,DIR,1.0,0,0,0,1.0,0,1,0,0,0,0,0,0,0,0.0,1,1,0,1.0,1.0,1.0,1.0
2024-08,EC,5324.0,0,123,0,5991.0,18,587,0,172,260,0,0,61,260,667.0,587,135,188,9.132075471698114,3.0,42.0,31.0
2024-08,EN,1821.0,0,27,0,1830.0,9,51,0,29,37,0,0,21,37,9.0,51,10,4,35.705882352941174,17.0,110.5,81.0
2024-08,EXP,291.0,0,6,0,458.0,1,51,0,11,22,0,0,3,22,167.0,51,10,19,5.705882352941177,3.0,27.5,18.0
2024-08,IC,36856.0,0,756,0,41580.0,161,3096,0,1029,1458,0,0,380,1458,4724.0,3096,706,925,11.931369375202332,4.0,61.0,37.0
2024-08,ICN,2252.0,0,74,0,3675.0,12,453,0,97,144,0,0,35,144,1423.0,453,109,200,4.97130242825607,0.0,45.0,25.0
2024-08,IR,221.0,0,4,0,226.0,2,10,0,5,7,0,0,2,7,5.0,10,1,2,22.1,10.5,74.24999999999999,67.5
2024-08,MET,-2682.0,0,50,0,7000.0,1,7774,0,98,291,0,0,16,291,9682.0,7774,3189,4228,-0.3479501816294759,-1.0,4.0,2.0
2024-08,NCL,534.0,0,8,0,693.0,6,16,0,9,10,0,0,7,10,159.0,16,0,6,33.375,17.0,128.5,97.5
2024-08,REG,248915.0,0,6164,0,470765.0,432,199347,0,10570,26273,0,0,2025,26273,221850.0,199347,86543,85884,1.2527176648213387,0.0,10.0,6.0
2024-08,,117108.0,0,2680,0,139358.0,392,14038,0,3828,5902,0,0,1244,5902,22250.0,14038,3762,4360,8.350541928123217,3.0,45.0,27.0
2024-09,EC,10385.0,0,249,0,11275.0,38,834,0,335,437,0,0,111,437,890.0,834,150,238,12.587878787878788,6.0,54.59999999999991,37.0
2024-09,EN,2028.0,0,29,0,2140.0,10,71,0,37,52,0,0,19,52,112.0,71,6,13,28.56338028169014,10.0,154.5,103.0
2024-09,EXP,415.0,0,8,0,491.0,2,31,0,11,14,0,0,4,14,76.0,31,10,7,13.387096774193548,4.0,64.0,47.0
2024-09,IC,29343.0,0,654,0,33730.0,97,2927,0,933,1389,0,0,315,1389,4387.0,2927,731,801,10.04553235193427,4.0,50.0,31.0
2024-09,ICN,3374.0,0,75,0,4447.0,22,410,0,101,138,0,0,46,138,1073.0,410,95,177,8.229268292682926,1.0,64.0,34.10000000000002
2024-09,IR,202.0,0,6,0,202.0,1,8,0,6,6,0,0,2,6,0.0,8,2,0,25.25,20.5,61.19999999999999,51.39999999999999
2024-09,MET,914.0,0,55,0,7651.0,3,6511,0,114,392,0,0,14,392,6737.0,6511,2963,3061,0.1424563591022443,0.0,5.0,3.0
2024-09,NCL,855.0,0,8,0,1149.0,8,17,0,8,8,0,0,8,8,294.0,17,0,8,53.4375,35.5,204.5,185.0
2024-09,REG,508944.0,0,9936,0,703672.0,730,215735,0,17121,42170,0,0,3227,42170,194728.0,215735,93815,77074,2.388746779061199,1.0,14.0,8.0
2024-09,,181862.0,0,3976,0,192996.0,554,15252,0,5558,8278,0,0,1828,8278,11134.0,15252,3916,3022,11.95202418506835,6.0,51.0,34.0
2024-10,DIR,11.0,0,0,0,11.0,0,1,0,1,1,0,0,0,1,0.0,1,0,0,11.0,11.0,11.0,11.0
2024-10,EC,11242.0,0,254,0,12532.0,40,995,0,359,502,0,0,117,502,1290.0,995,174,314,11.355555555555558,5.0,50.09999999999991,35.0
2024-10,EN,3834.0,0,47,0,4041.0,17,101,0,56,63,0,0,23,63,207.0,101,16,22,37.96039603960397,13.0,207.0,130.0
2024-10,EXP,492.0,0,10,0,559.0,5,29,0,10,15,0,0,6,15,67.0,29,9,5,16.96551724137931,5.0,75.39999999999999,70.6
2024-10,IC,29890.0,0,633,0,33745.0,114,2974,0,932,1433,0,0,281,1433,3855.0,2974,757,767,10.108217788298951,4.0,49.0,28.0
2024-10,ICN,1830.0,0,57,0,3538.0,18,411,0,78,105,0,0,39,105,1708.0,411,88,218,4.452554744525547,-1.0,53.0,28.0
2024-10,IR,5.0,0,0,0,5.0,0,1,0,0,1,0,0,0,1,0.0,1,0,0,5.0,5.0,5.0,5.0
2024-10,MET,4453.0,0,115,0,10802.0,6,6788,0,207,550,0,0,31,550,6349.0,6788,3035,3074,0.668719026880913,0.0,7.0,4.0
2024-10,NCL,-119.0,0,1,0,47.0,0,9,0,2,2,0,0,1,2,166.0,9,2,5,-13.22222222222222,-13.0,24.79999999999999,15.600000000000003
2024-10,REG,571432.0,0,10060,0,772248.0,732,230693,0,18002,47657,0,0,3253,47657,200816.0,230693,101258,78958,2.507677522128554,1.0,13.0,8.0
2024-10,,191462.0,0,4002,0,202098.0,610,15452,0,5564,8372,0,0,1870,8372,10636.0,15452,4006,3038,12.41969382459782,5.0,52.0,34.0
2024-11,DIR,6.0,0,0,0,6.0,0,1,0,0,1,0,0,0,1,0.0,1,0,0,6.0,6.0,6.0,6.0
2024-11,EC,9168.0,0,224,0,10308.0,24,900,0,320,437,0,0,98,437,1140.0,900,169,286,10.278026905829597,4.0,45.0,32.89999999999998
2024-11,EN,1592.0,0,34,0,1970.0,11,100,0,40,53,0,0,16,53,378.0,100,14,33,15.92,6.0,82.49999999999996,61.300000000000026
2024-11,EXP,310.0,0,3,0,345.0,1,26,0,3,10,0,0,2,10,35.0,26,10,6,11.923076923076923,3.0,40.5,12.0
2024-11,IC,25852.0,0,578,0,31130.0,103,2918,0,836,1232,0,0,287,1232,5278.0,2918,698,972,8.908339076498967,3.0,49.0,29.0
2024-11,ICN,942.0,0,48,0,2877.0,16,386,0,63,102,0,0,30,102,1935.0,386,71,213,2.4404145077720205,-2.0,47.0,21.5
2024-11,IR,490.0,0,7,0,494.0,2,14,0,10,13,0,0,5,13,4.0,14,0,1,35.0,12.5,125.0,100.00000000000009
2024-11,MET,4228.0,0,105,0,10019.0,2,6466,0,207,571,0,0,20,571,5791.0,6466,2885,2816,0.6741071428571429,0.0,7.0,4.0
2024-11,NCL,32.0,0,2,0,168.0,2,10,0,3,3,0,0,2,3,136.0,10,0,5,4.0,-4.5,78.55,76.1
2024-11,REG,475428.0,0,9277,0,682672.0,707,216597,0,15984,40987,0,0,3126,40987,207244.0,216597,92773,78451,2.240355118254944,1.0,13.0,8.0
2024-11,,154508.0,0,3246,0,168894.0,504,14608,0,4544,7000,0,0,1588,7000,14386.0,14608,3846,3684,10.63372333103923,4.0,50.0,31.0
2024-12,EC,6829.0,0,176,0,8481.0,21,1040,0,264,393,0,0,75,393,1652.0,1040,236,404,6.610842207163601,2.0,36.39999999999998,23.0
2024-12,EN,998.0,0,29,0,1461.0,7,96,0,34,41,0,0,16,41,463.0,96,17,36,10.617021276595745,3.5,71.39999999999998,54.0
2024-12,EXP,123.0,0,3,0,133.0,0,13,0,4,5,0,0,2,5,10.0,13,1,2,15.375,7.5,44.89999999999999,42.8
2024-12,IC,22358.0,0,495,0,27852.0,91,2871,0,716,1107,0,0,244,1107,5494.0,2871,682,1061,7.844912280701754,2.0,44.0,24.0
2024-12,ICN,1407.0,0,57,0,3508.0,17,469,0,78,124,0,0,37,124,2101.0,469,99,246,3.0,-1.0,43.0,18.0
2024-12,IR,191.0,0,3,0,201.0,2,6,0,3,3,0,0,2,3,10.0,6,1,2,31.83333333333333,15.5,97.0,85.0
2024-12,MET,1511.0,0,83,0,8254.0,3,6295,0,162,446,0,0,17,446,6743.0,6295,2695,3099,0.2421474358974359,0.0,6.0,3.0
2024-12,NCL,109.0,0,4,0,254.0,1,13,0,6,7,0,0,2,7,145.0,13,1,5,8.384615384615385,7.0,82.19999999999987,43.20000000000002
2024-12,REG,376461.0,0,7353,0,581829.0,487,208083,0,13095,35242,0,0,2388,35242,205368.0,208083,91451,79579,1.825070780328886,1.0,11.0,7.0
2024-12,,121078.0,0,2730,0,137380.0,350,14962,0,3930,6278,0,0,1226,6278,16302.0,14962,4358,4318,8.096696536043869,3.0,40.0,25.0
2025-01,EC,4923.0,0,127,0,6963.0,24,1108,0,196,341,0,0,57,341,2040.0,1108,255,478,4.583798882681564,1.0,30.34999999999991,17.0
2025-01,EN,1572.0,0,36,0,1937.0,10,108,0,38,46,0,0,17,46,365.0,108,21,39,14.830188679245284,2.5,100.25,48.0
2025-01,EXP,78.0,0,3,0,145.0,1,5,0,3,3,0,0,2,3,67.0,5,1,1,15.6,26.0,71.6,63.2
2025-01,IC,24277.0,0,460,0,29375.0,102,3059,0,666,1094,0,0,247,1094,5098.0,3059,784,1080,8.207234617985126,2.0,47.15000000000009,24.0
2025-01,ICN,2092.0,0,59,0,4051.0,17,501,0,75,116,0,0,33,116,1959.0,501,104,281,4.175648702594811,-2.0,40.0,19.0
2025-01,IR,10.0,0,0,0,14.0,0,5,0,0,1,0,0,0,1,4.0,5,2,2,2.0,1.0,7.999999999999998,7.0
2025-01,MET,-586.0,0,76,0,7253.0,4,6281,0,130,350,0,0,19,350,7839.0,6281,2515,3229,-0.0961601575319986,-1.0,5.0,3.0
2025-01,NCL,-3.0,0,1,0,179.0,1,16,0,1,3,0,0,1,3,182.0,16,1,5,-0.3333333333333333,-4.0,100.79999999999994,39.60000000000002
2025-01,REG,297579.0,0,6095,0,518990.0,469,212473,0,10711,30564,0,0,2059,30564,221411.0,212473,92349,84397,1.4354300323187497,0.0,10.0,6.0
2025-01,,114479.0,0,2469,0,134369.0,374,15326,0,3446,5773,0,0,1218,5773,19890.0,15326,4505,4753,7.616100724293656,3.0,41.03301579016051,25.033015790160512
2025-02,DIR,-2.0,0,0,0,0.0,0,1,0,0,0,0,0,0,0,2.0,1,0,1,-2.0,-2.0,-2.0,-2.0
2025-02,EC,4154.0,0,127,0,6069.0,10,1077,0,188,302,0,0,55,302,1915.0,1077,282,476,3.918867924528303,1.0,30.0,17.0
2025-02,EN,1198.0,0,28,0,1393.0,5,92,0,32,42,0,0,18,42,195.0,92,19,29,13.311111111111112,4.0,61.49999999999997,43.10000000000001
2025-02,EXP,63.0,0,1,0,66.0,1,3,0,1,2,0,0,1,2,3.0,3,0,1,21.0,6.0,54.6,49.20000000000001
2025-02,IC,14362.0,0,358,0,19988.0,55,2807,0,552,938,0,0,164,938,5626.0,2807,707,1144,5.14951595553962,1.0,33.0,18.0
2025-02,ICN,475.0,0,39,0,2520.0,6,540,0,52,97,0,0,20,97,2045.0,540,115,328,0.8796296296296297,-2.0,22.049999999999955,9.0
2025-02,IR,83.0,0,2,0,88.0,1,5,0,2,2,0,0,1,2,5.0,5,1,2,16.6,0.0,54.8,47.6
2025-02,MET,-1170.0,0,71,0,6825.0,3,5989,0,115,285,0,0,27,285,7995.0,5989,2474,3172,-0.1972685887708649,-1.0,4.0,3.0
2025-02,NCL,426.0,0,9,0,601.0,4,17,0,9,11,0,0,6,11,175.0,17,1,5,25.058823529411764,17.0,125.6,106.8
2025-02,REG,240075.0,0,5170,0,474189.0,311,210523,0,9526,28514,0,0,1635,28514,234114.0,210523,91267,87889,1.1560408340155053,0.0,9.0,6.0
2025-02,,95776.0,0,2154,0,113998.0,272,14422,0,3296,5726,0,0,918,5726,18222.0,14422,4292,4402,6.641886269070735,3.0,34.0,21.0
2025-03,EC,4178.0,0,128,0,6545.0,13,1229,0,187,342,0,0,51,342,2367.0,1229,320,545,3.461474730737365,1.0,24.0,15.0
2025-03,EN,589.0,0,24,0,1141.0,3,115,0,36,49,0,0,12,49,552.0,115,23,43,5.121739130434783,3.0,42.49999999999999,29.40000000000004
2025-03,EXP,269.0,0,5,0,345.0,3,31,0,8,11,0,0,4,11,76.0,31,8,8,9.962962962962964,2.0,69.19999999999999,57.800000000000026
2025-03,IC,16350.0,0,404,0,22503.0,66,3101,0,611,1007,0,0,193,1007,6153.0,3101,794,1284,5.299837925445705,1.0,35.0,19.0
2025-03,ICN,515.0,0,43,0,2341.0,6,545,0,62,122,0,0,14,122,1826.0,545,128,295,0.944954128440367,-1.0,17.0,11.0
2025-03,IR,35.0,0,2,0,39.0,0,3,0,2,2,0,0,0,2,4.0,3,0,1,11.666666666666666,17.0,21.5,21.0
2025-03,MET,151.0,0,111,0,8732.0,7,6715,0,176,382,0,0,46,382,8581.0,6715,2658,3447,0.0232773238785262,-1.0,5.0,3.0
2025-03,NCL,-127.0,0,6,0,488.0,2,34,0,7,10,0,0,4,10,615.0,34,2,19,-4.096774193548387,-3.0,100.5,40.0
2025-03,REG,260485.0,0,5754,0,507509.0,300,227579,0,10413,30584,0,0,1759,30584,247024.0,227579,98058,94425,1.1677433237547463,0.0,9.0,6.0
2025-03,,101148.0,0,2124,0,123940.0,350,15874,0,3206,5692,0,0,994,5692,22792.0,15874,4772,5276,6.426175349428209,2.0,34.0,20.0
2025-04,EC,5019.0,0,140,0,7646.0,16,1432,0,218,387,0,0,57,387,2627.0,1432,359,657,3.577334283677833,1.0,26.0,14.0
2025-04,EN,1658.0,0,37,0,1856.0,6,116,0,47,67,0,0,18,67,198.0,116,27,20,14.543859649122806,7.0,57.099999999999966,33.7
2025-04,EXP,562.0,0,11,0,573.0,3,29,0,13,17,0,0,6,17,11.0,29,7,3,20.814814814814813,9.0,75.1,55.000000000000064
2025-04,IC,16287.0,0,366,0,22283.0,68,2920,0,552,911,0,0,164,911,5996.0,2920,736,1271,5.5815627141878,1.0,32.15000000000009,18.0
2025-04,ICN,2243.0,0,75,0,4296.0,21,549,0,99,138,0,0,46,138,2053.0,549,102,309,4.085610200364298,-2.0,46.60000000000002,24.0
2025-04,IR,121.0,0,2,0,121.0,1,3,0,3,3,0,0,1,3,0.0,3,0,0,40.333333333333336,15.0,84.3,76.6
2025-04,MET,-3144.0,0,48,0,5906.0,5,6452,0,84,262,0,0,20,262,9050.0,6452,2511,3642,-0.4901013250194855,-1.0,4.0,2.0
2025-04,NCL,619.0,0,4,0,700.0,3,14,0,5,6,0,0,4,6,81.0,14,1,2,68.77777777777777,14.0,280.19999999999993,205.40000000000003
2025-04,REG,276605.0,0,5937,0,516718.0,335,224813,0,10618,30883,0,0,1887,30883,240113.0,224813,98902,92807,1.2426547225416906,0.0,9.0,6.0
2025-04,,114952.0,0,2392,0,135918.0,384,15228,0,3396,5640,0,0,1164,5640,20966.0,15228,4456,5132,7.548726030995534,2.0,41.0,24.0
2025-05,DIR,52.0,0,2,0,52.0,0,2,0,2,2,0,0,1,2,0.0,2,0,0,26.0,26.0,33.2,32.4
2025-05,EC,8338.0,0,170,0,10970.0,33,1483,0,282,506,0,0,72,506,2632.0,1483,380,584,5.672108843537415,2.0,27.0,17.0
2025-05,EN,2751.0,0,40,0,2798.0,11,112,0,55,71,0,0,18,71,47.0,112,28,13,24.5625,8.5,127.94999999999989,50.70000000000001
2025-05,EXP,269.0,0,10,0,438.0,2,37,0,11,13,0,0,6,13,169.0,37,6,18,7.27027027027027,1.0,53.399999999999885,43.99999999999999
2025-05,IC,21029.0,0,512,0,26638.0,86,3145,0,723,1115,0,0,245,1115,5609.0,3145,745,1214,6.8409238776837995,2.0,43.0,25.0
2025-05,ICN,2937.0,0,88,0,5378.0,32,595,0,118,158,0,0,57,158,2441.0,595,119,318,4.936134453781513,-1.0,65.29999999999995,27.600000000000023
2025-05,IR,37.0,0,1,0,53.0,0,6,0,1,1,0,0,1,1,16.0,6,0,5,6.166666666666667,-2.5,39.5,26.0
2025-05,MET,-471.0,0,99,0,8356.0,6,6734,0,162,379,0,0,30,379,8827.0,6734,2479,3551,-0.0734904041192073,-1.0,5.0,3.0
2025-05,NCL,325.0,0,11,0,524.0,1,39,0,12,13,0,0,9,13,199.0,39,2,14,11.20689655172414,2.0,58.0,54.8
2025-05,REG,415896.0,0,8603,0,648273.0,610,237919,0,14457,37935,0,0,2990,37935,232377.0,237919,100797,90575,1.813708260105448,1.0,11.0,7.0
2025-05,,136368.0,0,2932,0,156716.0,464,15904,0,4208,6700,0,0,1448,6700,20348.0,15904,3986,4826,8.79112944816916,3.0,45.0,28.0
2025-06,EC,9477.0,0,216,0,11212.0,34,1210,0,300,461,0,0,102,461,1735.0,1210,287,432,8.03135593220339,2.0,47.0,26.0
2025-06,EN,1820.0,0,32,0,1955.0,9,115,0,42,59,0,0,17,59,135.0,115,39,15,16.106194690265486,5.0,91.4,47.19999999999997
2025-06,EXP,250.0,0,12,0,368.0,0,40,0,14,18,0,0,3,18,118.0,40,5,15,6.578947368421052,2.5,31.94999999999998,26.200000000000017
2025-06,IC,37221.0,0,711,0,41584.0,153,3071,0,980,1434,0,0,385,1434,4363.0,3071,703,911,12.211614173228346,4.0,59.65000000000009,35.0
2025-06,ICN,3490.0,0,100,0,5887.0,28,607,0,123,158,0,0,66,158,2397.0,607,122,327,5.749588138385502,-1.0,52.39999999999986,31.399999999999974
2025-06,IR,224.0,0,4,0,231.0,2,9,0,5,6,0,0,3,6,7.0,9,1,2,24.88888888888889,11.0,75.19999999999999,70.4
2025-06,MET,105.0,0,72,0,8334.0,9,6666,0,124,368,0,0,29,368,8229.0,6666,2640,3490,0.0161588180978762,-1.0,5.0,3.0
2025-06,NCL,23.0,0,2,0,188.0,1,9,0,3,5,0,0,2,5,165.0,9,0,4,2.555555555555556,5.0,89.39999999999996,51.80000000000002
2025-06,REG,363789.0,0,7791,0,588170.0,547,220805,0,13215,34379,0,0,2715,34379,224381.0,220805,92892,87335,1.6951483183135607,0.0,11.0,7.0
2025-06,,196910.0,0,3828,0,214412.0,872,15138,0,5042,7340,0,0,2148,7340,17502.0,15138,3564,3966,13.242098184263618,4.0,64.0,41.0
2025-07,DIR,5.0,0,0,0,5.0,0,2,0,0,0,0,0,0,0,0.0,2,2,0,2.5,2.5,2.95,2.9
2025-07,EC,9945.0,0,245,0,11346.0,23,1252,0,335,493,0,0,119,493,1401.0,1252,276,419,8.371212121212121,2.0,41.0,29.29999999999995
2025-07,EN,2877.0,0,49,0,2903.0,12,119,0,59,81,0,0,31,81,26.0,119,30,8,24.176470588235293,9.0,87.6999999999999,56.00000000000003
2025-07,EXP,415.0,0,10,0,629.0,3,52,0,15,18,0,0,8,18,214.0,52,9,22,8.46938775510204,0.0,69.1999999999999,50.20000000000002
2025-07,IC,39030.0,0,792,0,43501.0,164,3142,0,1048,1478,0,0,429,1478,4471.0,3142,687,924,12.635157008740691,4.0,61.59999999999991,40.0
2025-07,ICN,3620.0,0,94,0,5601.0,25,607,0,125,187,0,0,63,187,1981.0,607,126,294,5.963756177924218,0.0,51.0,30.0
2025-07,IR,234.0,0,5,0,235.0,1,11,0,5,7,0,0,5,7,1.0,11,3,1,21.27272727272728,8.0,55.5,39.0
2025-07,MET,3428.0,0,109,0,9790.0,10,6781,0,197,382,0,0,35,382,6362.0,6781,2950,3190,0.5256056424409691,0.0,5.0,3.0
2025-07,NCL,253.0,0,2,0,430.0,1,13,0,3,4,0,0,2,4,177.0,13,0,5,28.11111111111111,-6.0,235.7999999999999,114.60000000000004
2025-07,REG,334037.0,0,7476,0,585401.0,615,230388,0,12815,33834,0,0,2663,33834,251364.0,230388,95303,95408,1.4876171814112984,0.0,11.0,6.0
2025-07,,185686.0,0,3650,0,202720.0,758,15834,0,4986,7472,0,0,1980,7472,17034.0,15834,4084,4040,11.906001538856115,4.0,59.0,36.0
2025-08,EC,6048.0,0,135,0,8510.0,23,1405,0,232,428,0,0,57,428,2462.0,1405,319,641,4.357348703170029,1.0,26.0,14.0
2025-08,EN,2442.0,0,49,0,2609.0,10,123,0,61,77,0,0,24,77,167.0,123,24,22,19.853658536585368,9.0,79.49999999999996,49.8
2025-08,EXP,363.0,0,14,0,727.0,3,49,0,17,21,0,0,7,21,364.0,49,7,20,7.5625,1.0,61.29999999999997,35.400000000000034
2025-08,IC,26874.0,0,565,0,33362.0,111,3040,0,812,1183,0,0,286,1183,6488.0,3040,710,1139,8.863456464379947,2.0,52.0,28.0
2025-08,ICN,619.0,0,56,0,3513.0,11,652,0,84,143,0,0,32,143,2894.0,652,149,360,0.9493865030674846,-1.0,28.0,11.0
2025-08,IR,-3.0,0,0,0,0.0,0,1,0,0,0,0,0,0,0,3.0,1,0,1,-3.0,-3.0,-3.0,-3.0
2025-08,MET,-1134.0,0,24,0,5442.0,0,6565,0,48,171,0,0,4,171,6576.0,6565,3030,3319,-0.1739263803680981,-1.0,3.0,2.0
2025-08,NCL,784.0,0,13,0,951.0,6,23,0,13,16,0,0,11,16,167.0,23,2,5,34.08695652173913,19.0,121.9,119.2
2025-08,REG,183437.0,0,5237,0,440918.0,407,208384,0,8911,24426,0,0,1860,24426,257481.0,208384,86936,94944,0.8891500974280923,0.0,9.0,5.0
2025-08,,59360.0,0,1712,0,95026.0,250,13270,0,2474,4092,0,0,816,4092,35666.0,13270,3362,5812,4.474596713402684,1.0,34.0,19.0
2025-09,DIR,27.0,0,1,0,27.0,0,1,0,1,1,0,0,0,1,0.0,1,0,0,27.0,27.0,27.0,27.0
2025-09,EC,8828.0,0,195,0,10761.0,26,1372,0,293,507,0,0,85,507,1933.0,1372,311,475,6.827532869296211,2.0,37.0,22.0
2025-09,EN,2960.0,0,45,0,2993.0,12,112,0,63,82,0,0,27,82,33.0,112,23,7,26.428571428571427,11.0,110.94999999999963,61.400000000000034
2025-09,EXP,984.0,0,17,0,1113.0,5,65,0,17,23,0,0,11,23,129.0,65,9,16,20.5,3.5,77.09999999999998,59.800000000000026
2025-09,IC,29550.0,0,657,0,34745.0,110,3131,0,894,1340,0,0,320,1340,5195.0,3131,777,976,9.553831231813772,3.0,50.0,30.0
2025-09,ICN,2456.0,0,58,0,3973.0,17,497,0,74,137,0,0,31,137,1517.0,497,122,238,4.941649899396379,0.0,36.19999999999999,17.400000000000034
2025-09,IR,36.0,0,1,0,38.0,0,5,0,2,2,0,0,0,2,2.0,5,1,1,9.0,9.0,19.1,18.200000000000003
2025-09,MET,-25.0,0,65,0,9269.0,3,7396,0,155,486,0,0,24,486,9294.0,7396,2967,3710,-0.0034901577551305,-1.0,5.0,3.0
2025-09,NCL,-41.0,0,5,0,276.0,1,17,0,6,6,0,0,5,6,317.0,17,1,10,-2.411764705882353,-4.0,58.99999999999994,38.2
2025-09,REG,419125.0,0,8385,0,650609.0,652,233138,0,14597,38951,0,0,2878,38951,231484.0,233138,98785,88833,1.8498779621219144,1.0,12.0,7.0
2025-09,,157538.0,0,3294,0,175490.0,578,15116,0,4648,7068,0,0,1628,7068,17952.0,15116,3822,3994,10.584385917764042,4.0,51.0,32.0
2025-10,DIR,0.0,0,0,0,0.0,0,1,0,0,0,0,0,0,0,0.0,1,0,0,0.0,0.0,0.0,0.0
2025-10,EC,7466.0,0,187,0,9777.0,22,1476,0,295,522,0,0,76,522,2311.0,1476,358,552,5.2136871508379885,2.0,31.0,18.0
2025-10,EN,526.0,0,12,0,544.0,2,43,0,15,26,0,0,5,26,18.0,43,12,5,12.232558139534884,6.0,45.899999999999984,29.20000000000002
2025-10,EXP,490.0,0,9,0,728.0,6,48,0,10,12,0,0,7,12,238.0,48,6,26,11.136363636363635,-2.0,74.4,67.90000000000002
2025-10,IC,23678.0,0,511,0,29622.0,92,3305,0,751,1264,0,0,242,1264,5944.0,3305,799,1141,7.390137328339575,2.0,42.0,22.0
2025-10,ICN,1580.0,0,57,0,3273.0,11,561,0,78,142,0,0,30,142,1693.0,561,139,280,2.8163992869875223,0.0,35.0,15.0
2025-10,IR,-3.0,0,0,0,3.0,0,5,0,0,0,0,0,0,0,6.0,5,1,3,-0.75,-1.0,2.3999999999999986,1.8000000000000007
2025-10,MET,-1639.0,0,117,0,11247.0,2,8487,0,220,596,0,0,39,596,12886.0,8487,3118,4632,-0.1963815001198178,-1.0,6.0,3.0
2025-10,NCL,3858.0,0,57,0,4179.0,31,83,0,61,63,0,0,49,63,321.0,83,0,9,53.583333333333336,47.0,145.95000000000005,126.5
2025-10,REG,435701.0,0,8198,0,676147.0,590,240964,0,14718,41269,0,0,2824,41269,240446.0,240964,104017,90617,1.8469498056404536,1.0,11.0,7.0
