mese,categoria,cancellate_tot,minuti_anticipo_tot,oltre_60,soppresse,in_anticipo,minuti_ritardo_tot,in_orario,effettuate,oltre_30,cancellate,oltre_10,corse_osservate,parzialmente_cancellate,info_mancante,oltre_15,oltre_5,minuti_netti_tot,in_ritardo,p90,ritardo_medio,p95,ritardo_mediano
2024-08,EXP,0,167.0,1,0,19,458.0,10,51,3,0,11,51,0,0,6,22,291.0,22,18.0,5.705882352941177,27.5,3.0
2024-08,IC,0,4724.0,161,0,925,41580.0,706,3096,380,0,1029,3096,0,0,756,1458,36856.0,1458,37.0,11.931369375202332,61.0,4.0
2024-08,ICN,0,1423.0,12,0,200,3675.0,109,453,35,0,97,453,0,0,74,144,2252.0,144,25.0,4.97130242825607,45.0,0.0
2024-08,IR,0,5.0,2,0,2,226.0,1,10,2,0,5,10,0,0,4,7,221.0,7,67.5,22.1,74.24999999999999,10.5
2024-08,MET,0,9682.0,1,0,4228,7000.0,3189,7774,16,0,98,7774,0,0,50,291,-2682.0,291,2.0,-0.3479501816294759,4.0,-1.0
2024-08,NCL,0,159.0,6,0,6,693.0,0,16,7,0,9,16,0,0,8,10,534.0,10,97.5,33.375,128.5,17.0
2024-08,REG,0,221850.0,432,0,85884,470765.0,86543,199347,2025,0,10570,199347,0,0,6164,26273,248915.0,26273,6.0,1.2527176648213387,10.0,0.0
2024-08,,0,22250.0,392,0,4360,139358.0,3762,14038,1244,0,3828,14038,0,0,2680,5902,117108.0,5902,27.0,8.350541928123217,45.0,3.0
2024-09,EC,0,890.0,38,0,238,11275.0,150,834,111,0,335,834,0,0,249,437,10385.0,437,37.0,12.587878787878788,54.59999999999991,6.0
2024-09,EN,0,112.0,10,0,13,2140.0,6,71,19,0,37,71,0,0,29,52,2028.0,52,103.0,28.56338028169014,154.5,10.0
2024-09,EXP,0,76.0,2,0,7,491.0,10,31,4,0,11,31,0,0,8,14,415.0,14,47.0,13.387096774193548,64.0,4.0
2024-09,IC,0,4387.0,97,0,801,33730.0,731,2927,315,0,933,2927,0,0,654,1389,29343.0,1389,31.0,10.04553235193427,50.0,4.0
2024-09,ICN,0,1073.0,22,0,177,4447.0,95,410,46,0,101,410,0,0,75,138,3374.0,138,34.10000000000002,8.229268292682926,64.0,1.0
2024-09,IR,0,0.0,1,0,0,202.0,2,8,2,0,6,8,0,0,6,6,202.0,6,51.39999999999999,25.25,61.19999999999999,20.5
2024-09,MET,0,6737.0,3,0,3061,7651.0,2963,6511,14,0,114,6511,0,0,55,392,914.0,392,3.0,0.1424563591022443,5.0,0.0
2024-09,NCL,0,294.0,8,0,8,1149.0,0,17,8,0,8,17,0,0,8,8,855.0,8,185.0,53.4375,204.5,35.5
2024-09,REG,0,194728.0,730,0,77074,703672.0,93815,215735,3227,0,17121,215735,0,0,9936,42170,508944.0,42170,8.0,2.388746779061199,14.0,1.0
2024-09,,0,11134.0,554,0,3022,192996.0,3916,15252,1828,0,5558,15252,0,0,3976,8278,181862.0,8278,34.0,11.95202418506835,51.0,6.0
2024-10,DIR,0,0.0,0,0,0,11.0,0,1,0,0,1,1,0,0,0,1,11.0,1,11.0,11.0,11.0,11.0
2024-10,EC,0,1290.0,40,0,314,12532.0,174,995,117,0,359,995,0,0,254,502,11242.0,502,35.0,11.355555555555558,50.09999999999991,5.0
2024-10,EN,0,207.0,17,0,22,4041.0,16,101,23,0,56,101,0,0,47,63,3834.0,63,130.0,37.96039603960397,207.0,13.0
2024-10,EXP,0,67.0,5,0,5,559.0,9,29,6,0,10,29,0,0,10,15,492.0,15,70.6,16.96551724137931,75.39999999999999,5.0
2024-10,IC,0,3855.0,114,0,767,33745.0,757,2974,281,0,932,2974,0,0,633,1433,29890.0,1433,28.0,10.108217788298951,49.0,4.0
2024-10,ICN,0,1708.0,18,0,218,3538.0,88,411,39,0,78,411,0,0,57,105,1830.0,105,28.0,4.452554744525547,53.0,-1.0
2024-10,IR,0,0.0,0,0,0,5.0,0,1,0,0,0,1,0,0,0,1,5.0,1,5.0,5.0,5.0,5.0
2024-10,MET,0,6349.0,6,0,3074,10802.0,3035,6788,31,0,207,6788,0,0,115,550,4453.0,550,4.0,0.668719026880913,7.0,0.0
2024-10,NCL,0,166.0,0,0,5,47.0,2,9,1,0,2,9,0,0,1,2,-119.0,2,15.600000000000003,-13.22222222222222,24.79999999999999,-13.0
2024-10,REG,0,200816.0,732,0,78958,772248.0,101258,230693,3253,0,18002,230693,0,0,10060,47657,571432.0,47657,8.0,2.507677522128554,13.0,1.0
2024-10,,0,10636.0,610,0,3038,202098.0,4006,15452,1870,0,5564,15452,0,0,4002,8372,191462.0,8372,34.0,12.41969382459782,52.0,5.0
2024-11,DIR,0,0.0,0,0,0,6.0,0,1,0,0,0,1,0,0,0,1,6.0,1,6.0,6.0,6.0,6.0
2024-11,EC,0,1140.0,24,0,286,10308.0,169,900,98,0,320,900,0,0,224,437,9168.0,437,32.89999999999998,10.278026905829597,45.0,4.0
2024-11,EN,0,378.0,11,0,33,1970.0,14,100,16,0,40,100,0,0,34,53,1592.0,53,61.300000000000026,15.92,82.49999999999996,6.0
2024-11,EXP,0,35.0,1,0,6,345.0,10,26,2,0,3,26,0,0,3,10,310.0,10,12.0,11.923076923076923,40.5,3.0
2024-11,IC,0,5278.0,103,0,972,31130.0,698,2918,287,0,836,2918,0,0,578,1232,25852.0,1232,29.0,8.908339076498967,49.0,3.0
2024-11,ICN,0,1935.0,16,0,213,2877.0,71,386,30,0,63,386,0,0,48,102,942.0,102,21.5,2.4404145077720205,47.0,-2.0
2024-11,IR,0,4.0,2,0,1,494.0,0,14,5,0,10,14,0,0,7,13,490.0,13,100.00000000000009,35.0,125.0,12.5
2024-11,MET,0,5791.0,2,0,2816,10019.0,2885,6466,20,0,207,6466,0,0,105,571,4228.0,571,4.0,0.6741071428571429,7.0,0.0
2024-11,NCL,0,136.0,2,0,5,168.0,0,10,2,0,3,10,0,0,2,3,32.0,3,76.1,4.0,78.55,-4.5
2024-11,REG,0,207244.0,707,0,78451,682672.0,92773,216597,3126,0,15984,216597,0,0,9277,40987,475428.0,40987,8.0,2.240355118254944,13.0,1.0
2024-11,,0,14386.0,504,0,3684,168894.0,3846,14608,1588,0,4544,14608,0,0,3246,7000,154508.0,7000,31.0,10.63372333103923,50.0,4.0
2024-12,EC,0,1652.0,21,0,404,8481.0,236,1040,75,0,264,1040,0,0,176,393,6829.0,393,23.0,6.610842207163601,36.39999999999998,2.0
2024-12,EN,0,463.0,7,0,36,1461.0,17,96,16,0,34,96,0,0,29,41,998.0,41,54.0,10.617021276595745,71.39999999999998,3.5
2024-12,EXP,0,10.0,0,0,2,133.0,1,13,2,0,4,13,0,0,3,5,123.0,5,42.8,15.375,44.89999999999999,7.5
2024-12,IC,0,5494.0,91,0,1061,27852.0,682,2871,244,0,716,2871,0,0,495,1107,22358.0,1107,24.0,7.844912280701754,44.0,2.0
2024-12,ICN,0,2101.0,17,0,246,3508.0,99,469,37,0,78,469,0,0,57,124,1407.0,124,18.0,3.0,43.0,-1.0
2024-12,IR,0,10.0,2,0,2,201.0,1,6,2,0,3,6,0,0,3,3,191.0,3,85.0,31.83333333333333,97.0,15.5
2024-12,MET,0,6743.0,3,0,3099,8254.0,2695,6295,17,0,162,6295,0,0,83,446,1511.0,446,3.0,0.2421474358974359,6.0,0.0
2024-12,NCL,0,145.0,1,0,5,254.0,1,13,2,0,6,13,0,0,4,7,109.0,7,43.20000000000002,8.384615384615385,82.19999999999987,7.0
2024-12,REG,0,205368.0,487,0,79579,581829.0,91451,208083,2388,0,13095,208083,0,0,7353,35242,376461.0,35242,7.0,1.825070780328886,11.0,1.0
2024-12,,0,16302.0,350,0,4318,137380.0,4358,14962,1226,0,3930,14962,0,0,2730,6278,121078.0,6278,25.0,8.096696536043869,40.0,3.0
2025-01,EC,0,2040.0,24,0,478,6963.0,255,1108,57,0,196,1108,0,0,127,341,4923.0,341,17.0,4.583798882681564,30.34999999999991,1.0
2025-01,EN,0,365.0,10,0,39,1937.0,21,108,17,0,38,108,0,0,36,46,1572.0,46,48.0,14.830188679245284,100.25,2.5
2025-01,EXP,0,67.0,1,0,1,145.0,1,5,2,0,3,5,0,0,3,3,78.0,3,63.2,15.6,71.6,26.0
2025-01,IC,0,5098.0,102,0,1080,29375.0,784,3059,247,0,666,3059,0,0,460,1094,24277.0,1094,24.0,8.207234617985126,47.15000000000009,2.0
2025-01,ICN,0,1959.0,17,0,281,4051.0,104,501,33,0,75,501,0,0,59,116,2092.0,116,19.0,4.175648702594811,40.0,-2.0
2025-01,IR,0,4.0,0,0,2,14.0,2,5,0,0,0,5,0,0,0,1,10.0,1,7.0,2.0,7.999999999999998,1.0
2025-01,MET,0,7839.0,4,0,3229,7253.0,2515,6281,19,0,130,6281,0,0,76,350,-586.0,350,3.0,-0.0961601575319986,5.0,-1.0
2025-01,NCL,0,182.0,1,0,5,179.0,1,16,1,0,1,16,0,0,1,3,-3.0,3,39.60000000000002,-0.3333333333333333,100.79999999999994,-4.0
2025-01,REG,0,221411.0,469,0,84397,518990.0,92349,212473,2059,0,10711,212473,0,0,6095,30564,297579.0,30564,6.0,1.4354300323187497,10.0,0.0
2025-01,,0,19890.0,374,0,4753,134369.0,4505,15326,1218,0,3446,15326,0,0,2469,5773,114479.0,5773,25.033015790160512,7.616100724293656,41.03301579016051,3.0
2025-02,DIR,0,2.0,0,0,1,0.0,0,1,0,0,0,1,0,0,0,0,-2.0,0,-2.0,-2.0,-2.0,-2.0
2025-02,EC,0,1915.0,10,0,476,6069.0,282,1077,55,0,188,1077,0,0,127,302,4154.0,302,17.0,3.918867924528303,30.0,1.0
2025-02,EN,0,195.0,5,0,29,1393.0,19,92,18,0,32,92,0,0,28,42,1198.0,42,43.10000000000001,13.311111111111112,61.49999999999997,4.0
2025-02,EXP,0,3.0,1,0,1,66.0,0,3,1,0,1,3,0,0,1,2,63.0,2,49.20000000000001,21.0,54.6,6.0
2025-02,IC,0,5626.0,55,0,1144,19988.0,707,2807,164,0,552,2807,0,0,358,938,14362.0,938,18.0,5.14951595553962,33.0,1.0
2025-02,ICN,0,2045.0,6,0,328,2520.0,115,540,20,0,52,540,0,0,39,97,475.0,97,9.0,0.8796296296296297,22.049999999999955,-2.0
2025-02,IR,0,5.0,1,0,2,88.0,1,5,1,0,2,5,0,0,2,2,83.0,2,47.6,16.6,54.8,0.0
2025-02,MET,0,7995.0,3,0,3172,6825.0,2474,5989,27,0,115,5989,0,0,71,285,-1170.0,285,3.0,-0.1972685887708649,4.0,-1.0
2025-02,NCL,0,175.0,4,0,5,601.0,1,17,6,0,9,17,0,0,9,11,426.0,11,106.8,25.058823529411764,125.6,17.0
2025-02,REG,0,234114.0,311,0,87889,474189.0,91267,210523,1635,0,9526,210523,0,0,5170,28514,240075.0,28514,6.0,1.1560408340155053,9.0,0.0
2025-02,,0,18222.0,272,0,4402,113998.0,4292,14422,918,0,3296,14422,0,0,2154,5726,95776.0,5726,21.0,6.641886269070735,34.0,3.0
2025-03,EC,0,2367.0,13,0,545,6545.0,320,1229,51,0,187,1229,0,0,128,342,4178.0,342,15.0,3.461474730737365,24.0,1.0
2025-03,EN,0,552.0,3,0,43,1141.0,23,115,12,0,36,115,0,0,24,49,589.0,49,29.40000000000004,5.121739130434783,42.49999999999999,3.0
2025-03,EXP,0,76.0,3,0,8,345.0,8,31,4,0,8,31,0,0,5,11,269.0,11,57.800000000000026,9.962962962962964,69.19999999999999,2.0
2025-03,IC,0,6153.0,66,0,1284,22503.0,794,3101,193,0,611,3101,0,0,404,1007,16350.0,1007,19.0,5.299837925445705,35.0,1.0
2025-03,ICN,0,1826.0,6,0,295,2341.0,128,545,14,0,62,545,0,0,43,122,515.0,122,11.0,0.944954128440367,17.0,-1.0
2025-03,IR,0,4.0,0,0,1,39.0,0,3,0,0,2,3,0,0,2,2,35.0,2,21.0,11.666666666666666,21.5,17.0
2025-03,MET,0,8581.0,7,0,3447,8732.0,2658,6715,46,0,176,6715,0,0,111,382,151.0,382,3.0,0.0232773238785262,5.0,-1.0
2025-03,NCL,0,615.0,2,0,19,488.0,2,34,4,0,7,34,0,0,6,10,-127.0,10,40.0,-4.096774193548387,100.5,-3.0
2025-03,REG,0,247024.0,300,0,94425,507509.0,98058,227579,1759,0,10413,227579,0,0,5754,30584,260485.0,30584,6.0,1.1677433237547463,9.0,0.0
2025-03,,0,22792.0,350,0,5276,123940.0,4772,15874,994,0,3206,15874,0,0,2124,5692,101148.0,5692,20.0,6.426175349428209,34.0,2.0
2025-04,EC,0,2627.0,16,0,657,7646.0,359,1432,57,0,218,1432,0,0,140,387,5019.0,387,14.0,3.577334283677833,26.0,1.0
2025-04,EN,0,198.0,6,0,20,1856.0,27,116,18,0,47,116,0,0,37,67,1658.0,67,33.7,14.543859649122806,57.099999999999966,7.0
2025-04,EXP,0,11.0,3,0,3,573.0,7,29,6,0,13,29,0,0,11,17,562.0,17,55.000000000000064,20.814814814814813,75.1,9.0
2025-04,IC,0,5996.0,68,0,1271,22283.0,736,2920,164,0,552,2920,0,0,366,911,16287.0,911,18.0,5.5815627141878,32.15000000000009,1.0
2025-04,ICN,0,2053.0,21,0,309,4296.0,102,549,46,0,99,549,0,0,75,138,2243.0,138,24.0,4.085610200364298,46.60000000000002,-2.0
2025-04,IR,0,0.0,1,0,0,121.0,0,3,1,0,3,3,0,0,2,3,121.0,3,76.6,40.333333333333336,84.3,15.0
2025-04,MET,0,9050.0,5,0,3642,5906.0,2511,6452,20,0,84,6452,0,0,48,262,-3144.0,262,2.0,-0.4901013250194855,4.0,-1.0
2025-04,NCL,0,81.0,3,0,2,700.0,1,14,4,0,5,14,0,0,4,6,619.0,6,205.40000000000003,68.77777777777777,280.19999999999993,14.0
2025-04,REG,0,240113.0,335,0,92807,516718.0,98902,224813,1887,0,10618,224813,0,0,5937,30883,276605.0,30883,6.0,1.2426547225416906,9.0,0.0
2025-04,,0,20966.0,384,0,5132,135918.0,4456,15228,1164,0,3396,15228,0,0,2392,5640,114952.0,5640,24.0,7.548726030995534,41.0,2.0
2025-05,DIR,0,0.0,0,0,0,52.0,0,2,1,0,2,2,0,0,2,2,52.0,2,32.4,26.0,33.2,26.0
2025-05,EC,0,2632.0,33,0,584,10970.0,380,1483,72,0,282,1483,0,0,170,506,8338.0,506,17.0,5.672108843537415,27.0,2.0
2025-05,EN,0,47.0,11,0,13,2798.0,28,112,18,0,55,112,0,0,40,71,2751.0,71,50.70000000000001,24.5625,127.94999999999989,8.5
2025-05,EXP,0,169.0,2,0,18,438.0,6,37,6,0,11,37,0,0,10,13,269.0,13,43.99999999999999,7.27027027027027,53.399999999999885,1.0
2025-05,IC,0,5609.0,86,0,1214,26638.0,745,3145,245,0,723,3145,0,0,512,1115,21029.0,1115,25.0,6.8409238776837995,43.0,2.0
2025-05,ICN,0,2441.0,32,0,318,5378.0,119,595,57,0,118,595,0,0,88,158,2937.0,158,27.600000000000023,4.936134453781513,65.29999999999995,-1.0
2025-05,IR,0,16.0,0,0,5,53.0,0,6,1,0,1,6,0,0,1,1,37.0,1,26.0,6.166666666666667,39.5,-2.5
2025-05,MET,0,8827.0,6,0,3551,8356.0,2479,6734,30,0,162,6734,0,0,99,379,-471.0,379,3.0,-0.0734904041192073,5.0,-1.0
2025-05,NCL,0,199.0,1,0,14,524.0,2,39,9,0,12,39,0,0,11,13,325.0,13,54.8,11.20689655172414,58.0,2.0
2025-05,REG,0,232377.0,610,0,90575,648273.0,100797,237919,2990,0,14457,237919,0,0,8603,37935,415896.0,37935,7.0,1.813708260105448,11.0,1.0
2025-05,,0,20348.0,464,0,4826,156716.0,3986,15904,1448,0,4208,15904,0,0,2932,6700,136368.0,6700,28.0,8.79112944816916,45.0,3.0
2025-06,EC,0,1735.0,34,0,432,11212.0,287,1210,102,0,300,1210,0,0,216,461,9477.0,461,26.0,8.03135593220339,47.0,2.0
2025-06,EN,0,135.0,9,0,15,1955.0,39,115,17,0,42,115,0,0,32,59,1820.0,59,47.19999999999997,16.106194690265486,91.4,5.0
2025-06,EXP,0,118.0,0,0,15,368.0,5,40,3,0,14,40,0,0,12,18,250.0,18,26.200000000000017,6.578947368421052,31.94999999999998,2.5
2025-06,IC,0,4363.0,153,0,911,41584.0,703,3071,385,0,980,3071,0,0,711,1434,37221.0,1434,35.0,12.211614173228346,59.65000000000009,4.0
2025-06,ICN,0,2397.0,28,0,327,5887.0,122,607,66,0,123,607,0,0,100,158,3490.0,158,31.399999999999974,5.749588138385502,52.39999999999986,-1.0
2025-06,IR,0,7.0,2,0,2,231.0,1,9,3,0,5,9,0,0,4,6,224.0,6,70.4,24.88888888888889,75.19999999999999,11.0
2025-06,MET,0,8229.0,9,0,3490,8334.0,2640,6666,29,0,124,6666,0,0,72,368,105.0,368,3.0,0.0161588180978762,5.0,-1.0
2025-06,NCL,0,165.0,1,0,4,188.0,0,9,2,0,3,9,0,0,2,5,23.0,5,51.80000000000002,2.555555555555556,89.39999999999996,5.0
2025-06,REG,0,224381.0,547,0,87335,588170.0,92892,220805,2715,0,13215,220805,0,0,7791,34379,363789.0,34379,7.0,1.6951483183135607,11.0,0.0
2025-06,,0,17502.0,872,0,3966,214412.0,3564,15138,2148,0,5042,15138,0,0,3828,7340,196910.0,7340,41.0,13.242098184263618,64.0,4.0
2025-07,DIR,0,0.0,0,0,0,5.0,2,2,0,0,0,2,0,0,0,0,5.0,0,2.9,2.5,2.95,2.5
2025-07,EC,0,1401.0,23,0,419,11346.0,276,1252,119,0,335,1252,0,0,245,493,9945.0,493,29.29999999999995,8.371212121212121,41.0,2.0
2025-07,EN,0,26.0,12,0,8,2903.0,30,119,31,0,59,119,0,0,49,81,2877.0,81,56.00000000000003,24.176470588235293,87.6999999999999,9.0
2025-07,EXP,0,214.0,3,0,22,629.0,9,52,8,0,15,52,0,0,10,18,415.0,18,50.20000000000002,8.46938775510204,69.1999999999999,0.0
2025-07,IC,0,4471.0,164,0,924,43501.0,687,3142,429,0,1048,3142,0,0,792,1478,39030.0,1478,40.0,12.635157008740691,61.59999999999991,4.0
2025-07,ICN,0,1981.0,25,0,294,5601.0,126,607,63,0,125,607,0,0,94,187,3620.0,187,30.0,5.963756177924218,51.0,0.0
2025-07,IR,0,1.0,1,0,1,235.0,3,11,5,0,5,11,0,0,5,7,234.0,7,39.0,21.27272727272728,55.5,8.0
2025-07,MET,0,6362.0,10,0,3190,9790.0,2950,6781,35,0,197,6781,0,0,109,382,3428.0,382,3.0,0.5256056424409691,5.0,0.0
2025-07,NCL,0,177.0,1,0,5,430.0,0,13,2,0,3,13,0,0,2,4,253.0,4,114.60000000000004,28.11111111111111,235.7999999999999,-6.0
2025-07,REG,0,251364.0,615,0,95408,585401.0,95303,230388,2663,0,12815,230388,0,0,7476,33834,334037.0,33834,6.0,1.4876171814112984,11.0,0.0
2025-07,,0,17034.0,758,0,4040,202720.0,4084,15834,1980,0,4986,15834,0,0,3650,7472,185686.0,7472,36.0,11.906001538856115,59.0,4.0
2025-08,EC,0,2462.0,23,0,641,8510.0,319,1405,57,0,232,1405,0,0,135,428,6048.0,428,14.0,4.357348703170029,26.0,1.0
2025-08,EN,0,167.0,10,0,22,2609.0,24,123,24,0,61,123,0,0,49,77,2442.0,77,49.8,19.853658536585368,79.49999999999996,9.0
2025-08,EXP,0,364.0,3,0,20,727.0,7,49,7,0,17,49,0,0,14,21,363.0,21,35.400000000000034,7.5625,61.29999999999997,1.0
2025-08,IC,0,6488.0,111,0,1139,33362.0,710,3040,286,0,812,3040,0,0,565,1183,26874.0,1183,28.0,8.863456464379947,52.0,2.0
2025-08,ICN,0,2894.0,11,0,360,3513.0,149,652,32,0,84,652,0,0,56,143,619.0,143,11.0,0.9493865030674846,28.0,-1.0
2025-08,IR,0,3.0,0,0,1,0.0,0,1,0,0,0,1,0,0,0,0,-3.0,0,-3.0,-3.0,-3.0,-3.0
2025-08,MET,0,6576.0,0,0,3319,5442.0,3030,6565,4,0,48,6565,0,0,24,171,-1134.0,171,2.0,-0.1739263803680981,3.0,-1.0
2025-08,NCL,0,167.0,6,0,5,951.0,2,23,11,0,13,23,0,0,13,16,784.0,16,119.2,34.08695652173913,121.9,19.0
2025-08,REG,0,257481.0,407,0,94944,440918.0,86936,208384,1860,0,8911,208384,0,0,5237,24426,183437.0,24426,5.0,0.8891500974280923,9.0,0.0
2025-08,,0,35666.0,250,0,5812,95026.0,3362,13270,816,0,2474,13270,0,0,1712,4092,59360.0,4092,19.0,4.474596713402684,34.0,1.0
2025-09,DIR,0,0.0,0,0,0,27.0,0,1,0,0,1,1,0,0,1,1,27.0,1,27.0,27.0,27.0,27.0
2025-09,EC,0,1933.0,26,0,475,10761.0,311,1372,85,0,293,1372,0,0,195,507,8828.0,507,22.0,6.827532869296211,37.0,2.0
2025-09,EN,0,33.0,12,0,7,2993.0,23,112,27,0,63,112,0,0,45,82,2960.0,82,61.400000000000034,26.428571428571427,110.94999999999963,11.0
2025-09,EXP,0,129.0,5,0,16,1113.0,9,65,11,0,17,65,0,0,17,23,984.0,23,59.800000000000026,20.5,77.09999999999998,3.5
2025-09,IC,0,5195.0,110,0,976,34745.0,777,3131,320,0,894,3131,0,0,657,1340,29550.0,1340,30.0,9.553831231813772,50.0,3.0
2025-09,ICN,0,1517.0,17,0,238,3973.0,122,497,31,0,74,497,0,0,58,137,2456.0,137,17.400000000000034,4.941649899396379,36.19999999999999,0.0
2025-09,IR,0,2.0,0,0,1,38.0,1,5,0,0,2,5,0,0,1,2,36.0,2,18.200000000000003,9.0,19.1,9.0
2025-09,MET,0,9294.0,3,0,3710,9269.0,2967,7396,24,0,155,7396,0,0,65,486,-25.0,486,3.0,-0.0034901577551305,5.0,-1.0
2025-09,NCL,0,317.0,1,0,10,276.0,1,17,5,0,6,17,0,0,5,6,-41.0,6,38.2,-2.411764705882353,58.99999999999994,-4.0
2025-09,REG,0,231484.0,652,0,88833,650609.0,98785,233138,2878,0,14597,233138,0,0,8385,38951,419125.0,38951,7.0,1.8498779621219144,12.0,1.0
2025-09,,0,17952.0,578,0,3994,175490.0,3822,15116,1628,0,4648,15116,0,0,3294,7068,157538.0,7068,32.0,10.584385917764042,51.0,4.0
2025-10,DIR,0,0.0,0,0,0,0.0,0,1,0,0,0,1,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
2025-10,EC,0,2311.0,22,0,552,9777.0,358,1476,76,0,295,1476,0,0,187,522,7466.0,522,18.0,5.2136871508379885,31.0,2.0
2025-10,EN,0,18.0,2,0,5,544.0,12,43,5,0,15,43,0,0,12,26,526.0,26,29.20000000000002,12.232558139534884,45.899999999999984,6.0
2025-10,EXP,0,238.0,6,0,26,728.0,6,48,7,0,10,48,0,0,9,12,490.0,12,67.90000000000002,11.136363636363635,74.4,-2.0
2025-10,IC,0,5944.0,92,0,1141,29622.0,799,3305,242,0,751,3305,0,0,511,1264,23678.0,1264,22.0,7.390137328339575,42.0,2.0
2025-10,ICN,0,1693.0,11,0,280,3273.0,139,561,30,0,78,561,0,0,57,142,1580.0,142,15.0,2.8163992869875223,35.0,0.0
2025-10,IR,0,6.0,0,0,3,3.0,1,5,0,0,0,5,0,0,0,0,-3.0,0,1.8000000000000007,-0.75,2.3999999999999986,-1.0
2025-10,MET,0,12886.0,2,0,4632,11247.0,3118,8487,39,0,220,8487,0,0,117,596,-1639.0,596,3.0,-0.1963815001198178,6.0,-1.0
2025-10,NCL,0,321.0,31,0,9,4179.0,0,83,49,0,61,83,0,0,57,63,3858.0,63,126.5,53.583333333333336,145.95000000000005,47.0
2025-10,REG,0,240446.0,590,0,90617,676147.0,104017,240964,2824,0,14718,240964,0,0,8198,41269,435701.0,41269,7.0,1.8469498056404536,11.0,1.0
