mese,categoria,in_anticipo,minuti_anticipo_tot,cancellate_tot,soppresse,parzialmente_cancellate,oltre_5,cancellate,minuti_netti_tot,oltre_15,oltre_60,effettuate,info_mancante,oltre_30,in_orario,minuti_ritardo_tot,corse_osservate,oltre_10,in_ritardo,p90,ritardo_medio,ritardo_mediano,p95
2024-08,DIR,0,0.0,0,0,0,0,0,1.0,0,0,1,0,0,1,1.0,1,0,0,1.0,1.0,1.0,1.0
2024-08,EC,188,667.0,0,0,0,260,0,5324.0,123,18,587,0,61,135,5991.0,587,172,260,31.0,9.132075471698114,3.0,42.0
2024-08,EN,4,9.0,0,0,0,37,0,1821.0,27,9,51,0,21,10,1830.0,51,29,37,81.0,35.705882352941174,17.0,110.5
2024-08,EXP,19,167.0,0,0,0,22,0,291.0,6,1,51,0,3,10,458.0,51,11,22,18.0,5.705882352941177,3.0,27.5
2024-08,IC,925,4724.0,0,0,0,1458,0,36856.0,756,161,3096,0,380,706,41580.0,3096,1029,1458,37.0,11.931369375202332,4.0,61.0
2024-08,ICN,200,1423.0,0,0,0,144,0,2252.0,74,12,453,0,35,109,3675.0,453,97,144,25.0,4.97130242825607,0.0,45.0
2024-08,IR,2,5.0,0,0,0,7,0,221.0,4,2,10,0,2,1,226.0,10,5,7,67.5,22.1,10.5,74.24999999999999
2024-08,MET,4228,9682.0,0,0,0,291,0,-2682.0,50,1,7774,0,16,3189,7000.0,7774,98,291,2.0,-0.3479501816294759,-1.0,4.0
2024-08,NCL,6,159.0,0,0,0,10,0,534.0,8,6,16,0,7,0,693.0,16,9,10,97.5,33.375,17.0,128.5
2024-08,REG,85884,221850.0,0,0,0,26273,0,248915.0,6164,432,199347,0,2025,86543,470765.0,199347,10570,26273,6.0,1.2527176648213387,0.0,10.0
2024-08,,4360,22250.0,0,0,0,5902,0,117108.0,2680,392,14038,0,1244,3762,139358.0,14038,3828,5902,27.0,8.350541928123217,3.0,45.0
2024-09,EC,238,890.0,0,0,0,437,0,10385.0,249,38,834,0,111,150,11275.0,834,335,437,37.0,12.587878787878788,6.0,54.59999999999991
2024-09,EN,13,112.0,0,0,0,52,0,2028.0,29,10,71,0,19,6,2140.0,71,37,52,103.0,28.56338028169014,10.0,154.5
2024-09,EXP,7,76.0,0,0,0,14,0,415.0,8,2,31,0,4,10,491.0,31,11,14,47.0,13.387096774193548,4.0,64.0
2024-09,IC,801,4387.0,0,0,0,1389,0,29343.0,654,97,2927,0,315,731,33730.0,2927,933,1389,31.0,10.04553235193427,4.0,50.0
2024-09,ICN,177,1073.0,0,0,0,138,0,3374.0,75,22,410,0,46,95,4447.0,410,101,138,34.10000000000002,8.229268292682926,1.0,64.0
2024-09,IR,0,0.0,0,0,0,6,0,202.0,6,1,8,0,2,2,202.0,8,6,6,51.39999999999999,25.25,20.5,61.19999999999999
2024-09,MET,3061,6737.0,0,0,0,392,0,914.0,55,3,6511,0,14,2963,7651.0,6511,114,392,3.0,0.1424563591022443,0.0,5.0
2024-09,NCL,8,294.0,0,0,0,8,0,855.0,8,8,17,0,8,0,1149.0,17,8,8,185.0,53.4375,35.5,204.5
2024-09,REG,77074,194728.0,0,0,0,42170,0,508944.0,9936,730,215735,0,3227,93815,703672.0,215735,17121,42170,8.0,2.388746779061199,1.0,14.0
2024-09,,3022,11134.0,0,0,0,8278,0,181862.0,3976,554,15252,0,1828,3916,192996.0,15252,5558,8278,34.0,11.95202418506835,6.0,51.0
2024-10,DIR,0,0.0,0,0,0,1,0,11.0,0,0,1,0,0,0,11.0,1,1,1,11.0,11.0,11.0,11.0
2024-10,EC,314,1290.0,0,0,0,502,0,11242.0,254,40,995,0,117,174,12532.0,995,359,502,35.0,11.355555555555558,5.0,50.09999999999991
2024-10,EN,22,207.0,0,0,0,63,0,3834.0,47,17,101,0,23,16,4041.0,101,56,63,130.0,37.96039603960397,13.0,207.0
2024-10,EXP,5,67.0,0,0,0,15,0,492.0,10,5,29,0,6,9,559.0,29,10,15,70.6,16.96551724137931,5.0,75.39999999999999
2024-10,IC,767,3855.0,0,0,0,1433,0,29890.0,633,114,2974,0,281,757,33745.0,2974,932,1433,28.0,10.108217788298951,4.0,49.0
2024-10,ICN,218,1708.0,0,0,0,105,0,1830.0,57,18,411,0,39,88,3538.0,411,78,105,28.0,4.452554744525547,-1.0,53.0
2024-10,IR,0,0.0,0,0,0,1,0,5.0,0,0,1,0,0,0,5.0,1,0,1,5.0,5.0,5.0,5.0
2024-10,MET,3074,6349.0,0,0,0,550,0,4453.0,115,6,6788,0,31,3035,10802.0,6788,207,550,4.0,0.668719026880913,0.0,7.0
2024-10,NCL,5,166.0,0,0,0,2,0,-119.0,1,0,9,0,1,2,47.0,9,2,2,15.600000000000003,-13.22222222222222,-13.0,24.79999999999999
2024-10,REG,78958,200816.0,0,0,0,47657,0,571432.0,10060,732,230693,0,3253,101258,772248.0,230693,18002,47657,8.0,2.507677522128554,1.0,13.0
2024-10,,3038,10636.0,0,0,0,8372,0,191462.0,4002,610,15452,0,1870,4006,202098.0,15452,5564,8372,34.0,12.41969382459782,5.0,52.0
2024-11,DIR,0,0.0,0,0,0,1,0,6.0,0,0,1,0,0,0,6.0,1,0,1,6.0,6.0,6.0,6.0
2024-11,EC,286,1140.0,0,0,0,437,0,9168.0,224,24,900,0,98,169,10308.0,900,320,437,32.89999999999998,10.278026905829597,4.0,45.0
2024-11,EN,33,378.0,0,0,0,53,0,1592.0,34,11,100,0,16,14,1970.0,100,40,53,61.300000000000026,15.92,6.0,82.49999999999996
2024-11,EXP,6,35.0,0,0,0,10,0,310.0,3,1,26,0,2,10,345.0,26,3,10,12.0,11.923076923076923,3.0,40.5
2024-11,IC,972,5278.0,0,0,0,1232,0,25852.0,578,103,2918,0,287,698,31130.0,2918,836,1232,29.0,8.908339076498967,3.0,49.0
2024-11,ICN,213,1935.0,0,0,0,102,0,942.0,48,16,386,0,30,71,2877.0,386,63,102,21.5,2.4404145077720205,-2.0,47.0
2024-11,IR,1,4.0,0,0,0,13,0,490.0,7,2,14,0,5,0,494.0,14,10,13,100.00000000000009,35.0,12.5,125.0
2024-11,MET,2816,5791.0,0,0,0,571,0,4228.0,105,2,6466,0,20,2885,10019.0,6466,207,571,4.0,0.6741071428571429,0.0,7.0
2024-11,NCL,5,136.0,0,0,0,3,0,32.0,2,2,10,0,2,0,168.0,10,3,3,76.1,4.0,-4.5,78.55
2024-11,REG,78451,207244.0,0,0,0,40987,0,475428.0,9277,707,216597,0,3126,92773,682672.0,216597,15984,40987,8.0,2.240355118254944,1.0,13.0
2024-11,,3684,14386.0,0,0,0,7000,0,154508.0,3246,504,14608,0,1588,3846,168894.0,14608,4544,7000,31.0,10.63372333103923,4.0,50.0
2024-12,EC,404,1652.0,0,0,0,393,0,6829.0,176,21,1040,0,75,236,8481.0,1040,264,393,23.0,6.610842207163601,2.0,36.39999999999998
2024-12,EN,36,463.0,0,0,0,41,0,998.0,29,7,96,0,16,17,1461.0,96,34,41,54.0,10.617021276595745,3.5,71.39999999999998
2024-12,EXP,2,10.0,0,0,0,5,0,123.0,3,0,13,0,2,1,133.0,13,4,5,42.8,15.375,7.5,44.89999999999999
2024-12,IC,1061,5494.0,0,0,0,1107,0,22358.0,495,91,2871,0,244,682,27852.0,2871,716,1107,24.0,7.844912280701754,2.0,44.0
2024-12,ICN,246,2101.0,0,0,0,124,0,1407.0,57,17,469,0,37,99,3508.0,469,78,124,18.0,3.0,-1.0,43.0
2024-12,IR,2,10.0,0,0,0,3,0,191.0,3,2,6,0,2,1,201.0,6,3,3,85.0,31.83333333333333,15.5,97.0
2024-12,MET,3099,6743.0,0,0,0,446,0,1511.0,83,3,6295,0,17,2695,8254.0,6295,162,446,3.0,0.2421474358974359,0.0,6.0
2024-12,NCL,5,145.0,0,0,0,7,0,109.0,4,1,13,0,2,1,254.0,13,6,7,43.20000000000002,8.384615384615385,7.0,82.19999999999987
2024-12,REG,79579,205368.0,0,0,0,35242,0,376461.0,7353,487,208083,0,2388,91451,581829.0,208083,13095,35242,7.0,1.825070780328886,1.0,11.0
2024-12,,4318,16302.0,0,0,0,6278,0,121078.0,2730,350,14962,0,1226,4358,137380.0,14962,3930,6278,25.0,8.096696536043869,3.0,40.0
2025-01,EC,478,2040.0,0,0,0,341,0,4923.0,127,24,1108,0,57,255,6963.0,1108,196,341,17.0,4.583798882681564,1.0,30.34999999999991
2025-01,EN,39,365.0,0,0,0,46,0,1572.0,36,10,108,0,17,21,1937.0,108,38,46,48.0,14.830188679245284,2.5,100.25
2025-01,EXP,1,67.0,0,0,0,3,0,78.0,3,1,5,0,2,1,145.0,5,3,3,63.2,15.6,26.0,71.6
2025-01,IC,1080,5098.0,0,0,0,1094,0,24277.0,460,102,3059,0,247,784,29375.0,3059,666,1094,24.0,8.207234617985126,2.0,47.15000000000009
2025-01,ICN,281,1959.0,0,0,0,116,0,2092.0,59,17,501,0,33,104,4051.0,501,75,116,19.0,4.175648702594811,-2.0,40.0
2025-01,IR,2,4.0,0,0,0,1,0,10.0,0,0,5,0,0,2,14.0,5,0,1,7.0,2.0,1.0,7.999999999999998
2025-01,MET,3229,7839.0,0,0,0,350,0,-586.0,76,4,6281,0,19,2515,7253.0,6281,130,350,3.0,-0.0961601575319986,-1.0,5.0
2025-01,NCL,5,182.0,0,0,0,3,0,-3.0,1,1,16,0,1,1,179.0,16,1,3,39.60000000000002,-0.3333333333333333,-4.0,100.79999999999994
2025-01,REG,84397,221411.0,0,0,0,30564,0,297579.0,6095,469,212473,0,2059,92349,518990.0,212473,10711,30564,6.0,1.4354300323187497,0.0,10.0
2025-01,,4753,19890.0,0,0,0,5773,0,114479.0,2469,374,15326,0,1218,4505,134369.0,15326,3446,5773,25.033015790160512,7.616100724293656,3.0,41.03301579016051
2025-02,DIR,1,2.0,0,0,0,0,0,-2.0,0,0,1,0,0,0,0.0,1,0,0,-2.0,-2.0,-2.0,-2.0
2025-02,EC,476,1915.0,0,0,0,302,0,4154.0,127,10,1077,0,55,282,6069.0,1077,188,302,17.0,3.918867924528303,1.0,30.0
2025-02,EN,29,195.0,0,0,0,42,0,1198.0,28,5,92,0,18,19,1393.0,92,32,42,43.10000000000001,13.311111111111112,4.0,61.49999999999997
2025-02,EXP,1,3.0,0,0,0,2,0,63.0,1,1,3,0,1,0,66.0,3,1,2,49.20000000000001,21.0,6.0,54.6
2025-02,IC,1144,5626.0,0,0,0,938,0,14362.0,358,55,2807,0,164,707,19988.0,2807,552,938,18.0,5.14951595553962,1.0,33.0
2025-02,ICN,328,2045.0,0,0,0,97,0,475.0,39,6,540,0,20,115,2520.0,540,52,97,9.0,0.8796296296296297,-2.0,22.049999999999955
2025-02,IR,2,5.0,0,0,0,2,0,83.0,2,1,5,0,1,1,88.0,5,2,2,47.6,16.6,0.0,54.8
2025-02,MET,3172,7995.0,0,0,0,285,0,-1170.0,71,3,5989,0,27,2474,6825.0,5989,115,285,3.0,-0.1972685887708649,-1.0,4.0
2025-02,NCL,5,175.0,0,0,0,11,0,426.0,9,4,17,0,6,1,601.0,17,9,11,106.8,25.058823529411764,17.0,125.6
2025-02,REG,87889,234114.0,0,0,0,28514,0,240075.0,5170,311,210523,0,1635,91267,474189.0,210523,9526,28514,6.0,1.1560408340155053,0.0,9.0
2025-02,,4402,18222.0,0,0,0,5726,0,95776.0,2154,272,14422,0,918,4292,113998.0,14422,3296,5726,21.0,6.641886269070735,3.0,34.0
2025-03,EC,545,2367.0,0,0,0,342,0,4178.0,128,13,1229,0,51,320,6545.0,1229,187,342,15.0,3.461474730737365,1.0,24.0
2025-03,EN,43,552.0,0,0,0,49,0,589.0,24,3,115,0,12,23,1141.0,115,36,49,29.40000000000004,5.121739130434783,3.0,42.49999999999999
2025-03,EXP,8,76.0,0,0,0,11,0,269.0,5,3,31,0,4,8,345.0,31,8,11,57.800000000000026,9.962962962962964,2.0,69.19999999999999
2025-03,IC,1284,6153.0,0,0,0,1007,0,16350.0,404,66,3101,0,193,794,22503.0,3101,611,1007,19.0,5.299837925445705,1.0,35.0
2025-03,ICN,295,1826.0,0,0,0,122,0,515.0,43,6,545,0,14,128,2341.0,545,62,122,11.0,0.944954128440367,-1.0,17.0
2025-03,IR,1,4.0,0,0,0,2,0,35.0,2,0,3,0,0,0,39.0,3,2,2,21.0,11.666666666666666,17.0,21.5
2025-03,MET,3447,8581.0,0,0,0,382,0,151.0,111,7,6715,0,46,2658,8732.0,6715,176,382,3.0,0.0232773238785262,-1.0,5.0
2025-03,NCL,19,615.0,0,0,0,10,0,-127.0,6,2,34,0,4,2,488.0,34,7,10,40.0,-4.096774193548387,-3.0,100.5
2025-03,REG,94425,247024.0,0,0,0,30584,0,260485.0,5754,300,227579,0,1759,98058,507509.0,227579,10413,30584,6.0,1.1677433237547463,0.0,9.0
2025-03,,5276,22792.0,0,0,0,5692,0,101148.0,2124,350,15874,0,994,4772,123940.0,15874,3206,5692,20.0,6.426175349428209,2.0,34.0
2025-04,EC,657,2627.0,0,0,0,387,0,5019.0,140,16,1432,0,57,359,7646.0,1432,218,387,14.0,3.577334283677833,1.0,26.0
2025-04,EN,20,198.0,0,0,0,67,0,1658.0,37,6,116,0,18,27,1856.0,116,47,67,33.7,14.543859649122806,7.0,57.099999999999966
2025-04,EXP,3,11.0,0,0,0,17,0,562.0,11,3,29,0,6,7,573.0,29,13,17,55.000000000000064,20.814814814814813,9.0,75.1
2025-04,IC,1271,5996.0,0,0,0,911,0,16287.0,366,68,2920,0,164,736,22283.0,2920,552,911,18.0,5.5815627141878,1.0,32.15000000000009
2025-04,ICN,309,2053.0,0,0,0,138,0,2243.0,75,21,549,0,46,102,4296.0,549,99,138,24.0,4.085610200364298,-2.0,46.60000000000002
2025-04,IR,0,0.0,0,0,0,3,0,121.0,2,1,3,0,1,0,121.0,3,3,3,76.6,40.333333333333336,15.0,84.3
2025-04,MET,3642,9050.0,0,0,0,262,0,-3144.0,48,5,6452,0,20,2511,5906.0,6452,84,262,2.0,-0.4901013250194855,-1.0,4.0
2025-04,NCL,2,81.0,0,0,0,6,0,619.0,4,3,14,0,4,1,700.0,14,5,6,205.40000000000003,68.77777777777777,14.0,280.19999999999993
2025-04,REG,92807,240113.0,0,0,0,30883,0,276605.0,5937,335,224813,0,1887,98902,516718.0,224813,10618,30883,6.0,1.2426547225416906,0.0,9.0
2025-04,,5132,20966.0,0,0,0,5640,0,114952.0,2392,384,15228,0,1164,4456,135918.0,15228,3396,5640,24.0,7.548726030995534,2.0,41.0
2025-05,DIR,0,0.0,0,0,0,2,0,52.0,2,0,2,0,1,0,52.0,2,2,2,32.4,26.0,26.0,33.2
2025-05,EC,584,2632.0,0,0,0,506,0,8338.0,170,33,1483,0,72,380,10970.0,1483,282,506,17.0,5.672108843537415,2.0,27.0
2025-05,EN,13,47.0,0,0,0,71,0,2751.0,40,11,112,0,18,28,2798.0,112,55,71,50.70000000000001,24.5625,8.5,127.94999999999989
2025-05,EXP,18,169.0,0,0,0,13,0,269.0,10,2,37,0,6,6,438.0,37,11,13,43.99999999999999,7.27027027027027,1.0,53.399999999999885
2025-05,IC,1214,5609.0,0,0,0,1115,0,21029.0,512,86,3145,0,245,745,26638.0,3145,723,1115,25.0,6.8409238776837995,2.0,43.0
2025-05,ICN,318,2441.0,0,0,0,158,0,2937.0,88,32,595,0,57,119,5378.0,595,118,158,27.600000000000023,4.936134453781513,-1.0,65.29999999999995
2025-05,IR,5,16.0,0,0,0,1,0,37.0,1,0,6,0,1,0,53.0,6,1,1,26.0,6.166666666666667,-2.5,39.5
2025-05,MET,3551,8827.0,0,0,0,379,0,-471.0,99,6,6734,0,30,2479,8356.0,6734,162,379,3.0,-0.0734904041192073,-1.0,5.0
2025-05,NCL,14,199.0,0,0,0,13,0,325.0,11,1,39,0,9,2,524.0,39,12,13,54.8,11.20689655172414,2.0,58.0
2025-05,REG,90575,232377.0,0,0,0,37935,0,415896.0,8603,610,237919,0,2990,100797,648273.0,237919,14457,37935,7.0,1.813708260105448,1.0,11.0
2025-05,,4826,20348.0,0,0,0,6700,0,136368.0,2932,464,15904,0,1448,3986,156716.0,15904,4208,6700,28.0,8.79112944816916,3.0,45.0
2025-06,EC,432,1735.0,0,0,0,461,0,9477.0,216,34,1210,0,102,287,11212.0,1210,300,461,26.0,8.03135593220339,2.0,47.0
2025-06,EN,15,135.0,0,0,0,59,0,1820.0,32,9,115,0,17,39,1955.0,115,42,59,47.19999999999997,16.106194690265486,5.0,91.4
2025-06,EXP,15,118.0,0,0,0,18,0,250.0,12,0,40,0,3,5,368.0,40,14,18,26.200000000000017,6.578947368421052,2.5,31.94999999999998
2025-06,IC,911,4363.0,0,0,0,1434,0,37221.0,711,153,3071,0,385,703,41584.0,3071,980,1434,35.0,12.211614173228346,4.0,59.65000000000009
2025-06,ICN,327,2397.0,0,0,0,158,0,3490.0,100,28,607,0,66,122,5887.0,607,123,158,31.399999999999974,5.749588138385502,-1.0,52.39999999999986
2025-06,IR,2,7.0,0,0,0,6,0,224.0,4,2,9,0,3,1,231.0,9,5,6,70.4,24.88888888888889,11.0,75.19999999999999
2025-06,MET,3490,8229.0,0,0,0,368,0,105.0,72,9,6666,0,29,2640,8334.0,6666,124,368,3.0,0.0161588180978762,-1.0,5.0
2025-06,NCL,4,165.0,0,0,0,5,0,23.0,2,1,9,0,2,0,188.0,9,3,5,51.80000000000002,2.555555555555556,5.0,89.39999999999996
2025-06,REG,87335,224381.0,0,0,0,34379,0,363789.0,7791,547,220805,0,2715,92892,588170.0,220805,13215,34379,7.0,1.6951483183135607,0.0,11.0
2025-06,,3966,17502.0,0,0,0,7340,0,196910.0,3828,872,15138,0,2148,3564,214412.0,15138,5042,7340,41.0,13.242098184263618,4.0,64.0
2025-07,DIR,0,0.0,0,0,0,0,0,5.0,0,0,2,0,0,2,5.0,2,0,0,2.9,2.5,2.5,2.95
2025-07,EC,419,1401.0,0,0,0,493,0,9945.0,245,23,1252,0,119,276,11346.0,1252,335,493,29.29999999999995,8.371212121212121,2.0,41.0
2025-07,EN,8,26.0,0,0,0,81,0,2877.0,49,12,119,0,31,30,2903.0,119,59,81,56.00000000000003,24.176470588235293,9.0,87.6999999999999
2025-07,EXP,22,214.0,0,0,0,18,0,415.0,10,3,52,0,8,9,629.0,52,15,18,50.20000000000002,8.46938775510204,0.0,69.1999999999999
2025-07,IC,924,4471.0,0,0,0,1478,0,39030.0,792,164,3142,0,429,687,43501.0,3142,1048,1478,40.0,12.635157008740691,4.0,61.59999999999991
2025-07,ICN,294,1981.0,0,0,0,187,0,3620.0,94,25,607,0,63,126,5601.0,607,125,187,30.0,5.963756177924218,0.0,51.0
2025-07,IR,1,1.0,0,0,0,7,0,234.0,5,1,11,0,5,3,235.0,11,5,7,39.0,21.27272727272728,8.0,55.5
2025-07,MET,3190,6362.0,0,0,0,382,0,3428.0,109,10,6781,0,35,2950,9790.0,6781,197,382,3.0,0.5256056424409691,0.0,5.0
2025-07,NCL,5,177.0,0,0,0,4,0,253.0,2,1,13,0,2,0,430.0,13,3,4,114.60000000000004,28.11111111111111,-6.0,235.7999999999999
2025-07,REG,95408,251364.0,0,0,0,33834,0,334037.0,7476,615,230388,0,2663,95303,585401.0,230388,12815,33834,6.0,1.4876171814112984,0.0,11.0
2025-07,,4040,17034.0,0,0,0,7472,0,185686.0,3650,758,15834,0,1980,4084,202720.0,15834,4986,7472,36.0,11.906001538856115,4.0,59.0
2025-08,EC,641,2462.0,0,0,0,428,0,6048.0,135,23,1405,0,57,319,8510.0,1405,232,428,14.0,4.357348703170029,1.0,26.0
2025-08,EN,22,167.0,0,0,0,77,0,2442.0,49,10,123,0,24,24,2609.0,123,61,77,49.8,19.853658536585368,9.0,79.49999999999996
2025-08,EXP,20,364.0,0,0,0,21,0,363.0,14,3,49,0,7,7,727.0,49,17,21,35.400000000000034,7.5625,1.0,61.29999999999997
2025-08,IC,1139,6488.0,0,0,0,1183,0,26874.0,565,111,3040,0,286,710,33362.0,3040,812,1183,28.0,8.863456464379947,2.0,52.0
2025-08,ICN,360,2894.0,0,0,0,143,0,619.0,56,11,652,0,32,149,3513.0,652,84,143,11.0,0.9493865030674846,-1.0,28.0
2025-08,IR,1,3.0,0,0,0,0,0,-3.0,0,0,1,0,0,0,0.0,1,0,0,-3.0,-3.0,-3.0,-3.0
2025-08,MET,3319,6576.0,0,0,0,171,0,-1134.0,24,0,6565,0,4,3030,5442.0,6565,48,171,2.0,-0.1739263803680981,-1.0,3.0
2025-08,NCL,5,167.0,0,0,0,16,0,784.0,13,6,23,0,11,2,951.0,23,13,16,119.2,34.08695652173913,19.0,121.9
2025-08,REG,94944,257481.0,0,0,0,24426,0,183437.0,5237,407,208384,0,1860,86936,440918.0,208384,8911,24426,5.0,0.8891500974280923,0.0,9.0
2025-08,,5812,35666.0,0,0,0,4092,0,59360.0,1712,250,13270,0,816,3362,95026.0,13270,2474,4092,19.0,4.474596713402684,1.0,34.0
2025-09,DIR,0,0.0,0,0,0,1,0,27.0,1,0,1,0,0,0,27.0,1,1,1,27.0,27.0,27.0,27.0
2025-09,EC,475,1933.0,0,0,0,507,0,8828.0,195,26,1372,0,85,311,10761.0,1372,293,507,22.0,6.827532869296211,2.0,37.0
2025-09,EN,7,33.0,0,0,0,82,0,2960.0,45,12,112,0,27,23,2993.0,112,63,82,61.400000000000034,26.428571428571427,11.0,110.94999999999963
2025-09,EXP,16,129.0,0,0,0,23,0,984.0,17,5,65,0,11,9,1113.0,65,17,23,59.800000000000026,20.5,3.5,77.09999999999998
2025-09,IC,976,5195.0,0,0,0,1340,0,29550.0,657,110,3131,0,320,777,34745.0,3131,894,1340,30.0,9.553831231813772,3.0,50.0
2025-09,ICN,238,1517.0,0,0,0,137,0,2456.0,58,17,497,0,31,122,3973.0,497,74,137,17.400000000000034,4.941649899396379,0.0,36.19999999999999
2025-09,IR,1,2.0,0,0,0,2,0,36.0,1,0,5,0,0,1,38.0,5,2,2,18.200000000000003,9.0,9.0,19.1
2025-09,MET,3710,9294.0,0,0,0,486,0,-25.0,65,3,7396,0,24,2967,9269.0,7396,155,486,3.0,-0.0034901577551305,-1.0,5.0
2025-09,NCL,10,317.0,0,0,0,6,0,-41.0,5,1,17,0,5,1,276.0,17,6,6,38.2,-2.411764705882353,-4.0,58.99999999999994
2025-09,REG,88833,231484.0,0,0,0,38951,0,419125.0,8385,652,233138,0,2878,98785,650609.0,233138,14597,38951,7.0,1.8498779621219144,1.0,12.0
2025-09,,3994,17952.0,0,0,0,7068,0,157538.0,3294,578,15116,0,1628,3822,175490.0,15116,4648,7068,32.0,10.584385917764042,4.0,51.0
2025-10,DIR,0,0.0,0,0,0,0,0,0.0,0,0,1,0,0,0,0.0,1,0,0,0.0,0.0,0.0,0.0
2025-10,EC,552,2311.0,0,0,0,522,0,7466.0,187,22,1476,0,76,358,9777.0,1476,295,522,18.0,5.2136871508379885,2.0,31.0
2025-10,EN,5,18.0,0,0,0,26,0,526.0,12,2,43,0,5,12,544.0,43,15,26,29.20000000000002,12.232558139534884,6.0,45.899999999999984
2025-10,EXP,26,238.0,0,0,0,12,0,490.0,9,6,48,0,7,6,728.0,48,10,12,67.90000000000002,11.136363636363635,-2.0,74.4
2025-10,IC,1141,5944.0,0,0,0,1264,0,23678.0,511,92,3305,0,242,799,29622.0,3305,751,1264,22.0,7.390137328339575,2.0,42.0
2025-10,ICN,280,1693.0,0,0,0,142,0,1580.0,57,11,561,0,30,139,3273.0,561,78,142,15.0,2.8163992869875223,0.0,35.0
2025-10,IR,3,6.0,0,0,0,0,0,-3.0,0,0,5,0,0,1,3.0,5,0,0,1.8000000000000007,-0.75,-1.0,2.3999999999999986
2025-10,MET,4632,12886.0,0,0,0,596,0,-1639.0,117,2,8487,0,39,3118,11247.0,8487,220,596,3.0,-0.1963815001198178,-1.0,6.0
2025-10,NCL,9,321.0,0,0,0,63,0,3858.0,57,31,83,0,49,0,4179.0,83,61,63,126.5,53.583333333333336,47.0,145.95000000000005
2025-10,REG,90617,240446.0,0,0,0,41269,0,435701.0,8198,590,240964,0,2824,104017,676147.0,240964,14718,41269,7.0,1.8469498056404536,1.0,11.0
