mese,categoria,oltre_30,in_ritardo,info_mancante,soppresse,minuti_netti_tot,oltre_15,cancellate,in_anticipo,oltre_10,minuti_ritardo_tot,parzialmente_cancellate,cancellate_tot,minuti_anticipo_tot,oltre_5,oltre_60,corse_osservate,effettuate,in_orario,p90,ritardo_mediano,p95,ritardo_medio
2024-09,REG,3227,42170,0,0,508944.0,9936,0,77074,17121,703672.0,0,0,194728.0,42170,730,215735,215735,93815,8.0,1.0,14.0,2.388746779061199
2024-09,,1828,8278,0,0,181862.0,3976,0,3022,5558,192996.0,0,0,11134.0,8278,554,15252,15252,3916,34.0,6.0,51.0,11.95202418506835
2024-10,DIR,0,1,0,0,11.0,0,0,0,1,11.0,0,0,0.0,1,0,1,1,0,11.0,11.0,11.0,11.0
2024-10,EC,117,502,0,0,11242.0,254,0,314,359,12532.0,0,0,1290.0,502,40,995,995,174,35.0,5.0,50.09999999999991,11.355555555555558
2024-10,EN,23,63,0,0,3834.0,47,0,22,56,4041.0,0,0,207.0,63,17,101,101,16,130.0,13.0,207.0,37.96039603960397
2024-10,EXP,6,15,0,0,492.0,10,0,5,10,559.0,0,0,67.0,15,5,29,29,9,70.6,5.0,75.39999999999999,16.96551724137931
2024-10,IC,281,1433,0,0,29890.0,633,0,767,932,33745.0,0,0,3855.0,1433,114,2974,2974,757,28.0,4.0,49.0,10.108217788298951
2024-10,ICN,39,105,0,0,1830.0,57,0,218,78,3538.0,0,0,1708.0,105,18,411,411,88,28.0,-1.0,53.0,4.452554744525547
2024-10,IR,0,1,0,0,5.0,0,0,0,0,5.0,0,0,0.0,1,0,1,1,0,5.0,5.0,5.0,5.0
2024-10,MET,31,550,0,0,4453.0,115,0,3074,207,10802.0,0,0,6349.0,550,6,6788,6788,3035,4.0,0.0,7.0,0.668719026880913
2024-10,NCL,1,2,0,0,-119.0,1,0,5,2,47.0,0,0,166.0,2,0,9,9,2,15.600000000000003,-13.0,24.79999999999999,-13.22222222222222
2024-10,REG,3253,47657,0,0,571432.0,10060,0,78958,18002,772248.0,0,0,200816.0,47657,732,230693,230693,101258,8.0,1.0,13.0,2.507677522128554
2024-10,,1870,8372,0,0,191462.0,4002,0,3038,5564,202098.0,0,0,10636.0,8372,610,15452,15452,4006,34.0,5.0,52.0,12.41969382459782
2024-11,DIR,0,1,0,0,6.0,0,0,0,0,6.0,0,0,0.0,1,0,1,1,0,6.0,6.0,6.0,6.0
2024-11,EC,98,437,0,0,9168.0,224,0,286,320,10308.0,0,0,1140.0,437,24,900,900,169,32.89999999999998,4.0,45.0,10.278026905829597
2024-11,EN,16,53,0,0,1592.0,34,0,33,40,1970.0,0,0,378.0,53,11,100,100,14,61.300000000000026,6.0,82.49999999999996,15.92
2024-11,EXP,2,10,0,0,310.0,3,0,6,3,345.0,0,0,35.0,10,1,26,26,10,12.0,3.0,40.5,11.923076923076923
2024-11,IC,287,1232,0,0,25852.0,578,0,972,836,31130.0,0,0,5278.0,1232,103,2918,2918,698,29.0,3.0,49.0,8.908339076498967
2024-11,ICN,30,102,0,0,942.0,48,0,213,63,2877.0,0,0,1935.0,102,16,386,386,71,21.5,-2.0,47.0,2.4404145077720205
2024-11,IR,5,13,0,0,490.0,7,0,1,10,494.0,0,0,4.0,13,2,14,14,0,100.00000000000009,12.5,125.0,35.0
2024-11,MET,20,571,0,0,4228.0,105,0,2816,207,10019.0,0,0,5791.0,571,2,6466,6466,2885,4.0,0.0,7.0,0.6741071428571429
2024-11,NCL,2,3,0,0,32.0,2,0,5,3,168.0,0,0,136.0,3,2,10,10,0,76.1,-4.5,78.55,4.0
2024-11,REG,3126,40987,0,0,475428.0,9277,0,78451,15984,682672.0,0,0,207244.0,40987,707,216597,216597,92773,8.0,1.0,13.0,2.240355118254944
2024-11,,1588,7000,0,0,154508.0,3246,0,3684,4544,168894.0,0,0,14386.0,7000,504,14608,14608,3846,31.0,4.0,50.0,10.63372333103923
2024-12,EC,75,393,0,0,6829.0,176,0,404,264,8481.0,0,0,1652.0,393,21,1040,1040,236,23.0,2.0,36.39999999999998,6.610842207163601
2024-12,EN,16,41,0,0,998.0,29,0,36,34,1461.0,0,0,463.0,41,7,96,96,17,54.0,3.5,71.39999999999998,10.617021276595745
2024-12,EXP,2,5,0,0,123.0,3,0,2,4,133.0,0,0,10.0,5,0,13,13,1,42.8,7.5,44.89999999999999,15.375
2024-12,IC,244,1107,0,0,22358.0,495,0,1061,716,27852.0,0,0,5494.0,1107,91,2871,2871,682,24.0,2.0,44.0,7.844912280701754
2024-12,ICN,37,124,0,0,1407.0,57,0,246,78,3508.0,0,0,2101.0,124,17,469,469,99,18.0,-1.0,43.0,3.0
2024-12,IR,2,3,0,0,191.0,3,0,2,3,201.0,0,0,10.0,3,2,6,6,1,85.0,15.5,97.0,31.83333333333333
2024-12,MET,17,446,0,0,1511.0,83,0,3099,162,8254.0,0,0,6743.0,446,3,6295,6295,2695,3.0,0.0,6.0,0.2421474358974359
2024-12,NCL,2,7,0,0,109.0,4,0,5,6,254.0,0,0,145.0,7,1,13,13,1,43.20000000000002,7.0,82.19999999999987,8.384615384615385
2024-12,REG,2388,35242,0,0,376461.0,7353,0,79579,13095,581829.0,0,0,205368.0,35242,487,208083,208083,91451,7.0,1.0,11.0,1.825070780328886
2024-12,,1226,6278,0,0,121078.0,2730,0,4318,3930,137380.0,0,0,16302.0,6278,350,14962,14962,4358,25.0,3.0,40.0,8.096696536043869
2025-01,EC,57,341,0,0,4923.0,127,0,478,196,6963.0,0,0,2040.0,341,24,1108,1108,255,17.0,1.0,30.34999999999991,4.583798882681564
2025-01,EN,17,46,0,0,1572.0,36,0,39,38,1937.0,0,0,365.0,46,10,108,108,21,48.0,2.5,100.25,14.830188679245284
2025-01,EXP,2,3,0,0,78.0,3,0,1,3,145.0,0,0,67.0,3,1,5,5,1,63.2,26.0,71.6,15.6
2025-01,IC,247,1094,0,0,24277.0,460,0,1080,666,29375.0,0,0,5098.0,1094,102,3059,3059,784,24.0,2.0,47.15000000000009,8.207234617985126
2025-01,ICN,33,116,0,0,2092.0,59,0,281,75,4051.0,0,0,1959.0,116,17,501,501,104,19.0,-2.0,40.0,4.175648702594811
2025-01,IR,0,1,0,0,10.0,0,0,2,0,14.0,0,0,4.0,1,0,5,5,2,7.0,1.0,7.999999999999998,2.0
2025-01,MET,19,350,0,0,-586.0,76,0,3229,130,7253.0,0,0,7839.0,350,4,6281,6281,2515,3.0,-1.0,5.0,-0.0961601575319986
2025-01,NCL,1,3,0,0,-3.0,1,0,5,1,179.0,0,0,182.0,3,1,16,16,1,39.60000000000002,-4.0,100.79999999999994,-0.3333333333333333
2025-01,REG,2059,30564,0,0,297579.0,6095,0,84397,10711,518990.0,0,0,221411.0,30564,469,212473,212473,92349,6.0,0.0,10.0,1.4354300323187497
2025-01,,1218,5773,0,0,114479.0,2469,0,4753,3446,134369.0,0,0,19890.0,5773,374,15326,15326,4505,25.033015790160512,3.0,41.03301579016051,7.616100724293656
2025-02,DIR,0,0,0,0,-2.0,0,0,1,0,0.0,0,0,2.0,0,0,1,1,0,-2.0,-2.0,-2.0,-2.0
2025-02,EC,55,302,0,0,4154.0,127,0,476,188,6069.0,0,0,1915.0,302,10,1077,1077,282,17.0,1.0,30.0,3.918867924528303
2025-02,EN,18,42,0,0,1198.0,28,0,29,32,1393.0,0,0,195.0,42,5,92,92,19,43.10000000000001,4.0,61.49999999999997,13.311111111111112
2025-02,EXP,1,2,0,0,63.0,1,0,1,1,66.0,0,0,3.0,2,1,3,3,0,49.20000000000001,6.0,54.6,21.0
2025-02,IC,164,938,0,0,14362.0,358,0,1144,552,19988.0,0,0,5626.0,938,55,2807,2807,707,18.0,1.0,33.0,5.14951595553962
2025-02,ICN,20,97,0,0,475.0,39,0,328,52,2520.0,0,0,2045.0,97,6,540,540,115,9.0,-2.0,22.049999999999955,0.8796296296296297
2025-02,IR,1,2,0,0,83.0,2,0,2,2,88.0,0,0,5.0,2,1,5,5,1,47.6,0.0,54.8,16.6
2025-02,MET,27,285,0,0,-1170.0,71,0,3172,115,6825.0,0,0,7995.0,285,3,5989,5989,2474,3.0,-1.0,4.0,-0.1972685887708649
2025-02,NCL,6,11,0,0,426.0,9,0,5,9,601.0,0,0,175.0,11,4,17,17,1,106.8,17.0,125.6,25.058823529411764
2025-02,REG,1635,28514,0,0,240075.0,5170,0,87889,9526,474189.0,0,0,234114.0,28514,311,210523,210523,91267,6.0,0.0,9.0,1.1560408340155053
2025-02,,918,5726,0,0,95776.0,2154,0,4402,3296,113998.0,0,0,18222.0,5726,272,14422,14422,4292,21.0,3.0,34.0,6.641886269070735
2025-03,EC,51,342,0,0,4178.0,128,0,545,187,6545.0,0,0,2367.0,342,13,1229,1229,320,15.0,1.0,24.0,3.461474730737365
2025-03,EN,12,49,0,0,589.0,24,0,43,36,1141.0,0,0,552.0,49,3,115,115,23,29.40000000000004,3.0,42.49999999999999,5.121739130434783
2025-03,EXP,4,11,0,0,269.0,5,0,8,8,345.0,0,0,76.0,11,3,31,31,8,57.800000000000026,2.0,69.19999999999999,9.962962962962964
2025-03,IC,193,1007,0,0,16350.0,404,0,1284,611,22503.0,0,0,6153.0,1007,66,3101,3101,794,19.0,1.0,35.0,5.299837925445705
2025-03,ICN,14,122,0,0,515.0,43,0,295,62,2341.0,0,0,1826.0,122,6,545,545,128,11.0,-1.0,17.0,0.944954128440367
2025-03,IR,0,2,0,0,35.0,2,0,1,2,39.0,0,0,4.0,2,0,3,3,0,21.0,17.0,21.5,11.666666666666666
2025-03,MET,46,382,0,0,151.0,111,0,3447,176,8732.0,0,0,8581.0,382,7,6715,6715,2658,3.0,-1.0,5.0,0.0232773238785262
2025-03,NCL,4,10,0,0,-127.0,6,0,19,7,488.0,0,0,615.0,10,2,34,34,2,40.0,-3.0,100.5,-4.096774193548387
2025-03,REG,1759,30584,0,0,260485.0,5754,0,94425,10413,507509.0,0,0,247024.0,30584,300,227579,227579,98058,6.0,0.0,9.0,1.1677433237547463
2025-03,,994,5692,0,0,101148.0,2124,0,5276,3206,123940.0,0,0,22792.0,5692,350,15874,15874,4772,20.0,2.0,34.0,6.426175349428209
2025-04,EC,57,387,0,0,5019.0,140,0,657,218,7646.0,0,0,2627.0,387,16,1432,1432,359,14.0,1.0,26.0,3.577334283677833
2025-04,EN,18,67,0,0,1658.0,37,0,20,47,1856.0,0,0,198.0,67,6,116,116,27,33.7,7.0,57.099999999999966,14.543859649122806
2025-04,EXP,6,17,0,0,562.0,11,0,3,13,573.0,0,0,11.0,17,3,29,29,7,55.000000000000064,9.0,75.1,20.814814814814813
2025-04,IC,164,911,0,0,16287.0,366,0,1271,552,22283.0,0,0,5996.0,911,68,2920,2920,736,18.0,1.0,32.15000000000009,5.5815627141878
2025-04,ICN,46,138,0,0,2243.0,75,0,309,99,4296.0,0,0,2053.0,138,21,549,549,102,24.0,-2.0,46.60000000000002,4.085610200364298
2025-04,IR,1,3,0,0,121.0,2,0,0,3,121.0,0,0,0.0,3,1,3,3,0,76.6,15.0,84.3,40.333333333333336
2025-04,MET,20,262,0,0,-3144.0,48,0,3642,84,5906.0,0,0,9050.0,262,5,6452,6452,2511,2.0,-1.0,4.0,-0.4901013250194855
2025-04,NCL,4,6,0,0,619.0,4,0,2,5,700.0,0,0,81.0,6,3,14,14,1,205.40000000000003,14.0,280.19999999999993,68.77777777777777
2025-04,REG,1887,30883,0,0,276605.0,5937,0,92807,10618,516718.0,0,0,240113.0,30883,335,224813,224813,98902,6.0,0.0,9.0,1.2426547225416906
2025-04,,1164,5640,0,0,114952.0,2392,0,5132,3396,135918.0,0,0,20966.0,5640,384,15228,15228,4456,24.0,2.0,41.0,7.548726030995534
2025-05,DIR,1,2,0,0,52.0,2,0,0,2,52.0,0,0,0.0,2,0,2,2,0,32.4,26.0,33.2,26.0
2025-05,EC,72,506,0,0,8338.0,170,0,584,282,10970.0,0,0,2632.0,506,33,1483,1483,380,17.0,2.0,27.0,5.672108843537415
2025-05,EN,18,71,0,0,2751.0,40,0,13,55,2798.0,0,0,47.0,71,11,112,112,28,50.70000000000001,8.5,127.94999999999989,24.5625
2025-05,EXP,6,13,0,0,269.0,10,0,18,11,438.0,0,0,169.0,13,2,37,37,6,43.99999999999999,1.0,53.399999999999885,7.27027027027027
2025-05,IC,245,1115,0,0,21029.0,512,0,1214,723,26638.0,0,0,5609.0,1115,86,3145,3145,745,25.0,2.0,43.0,6.8409238776837995
2025-05,ICN,57,158,0,0,2937.0,88,0,318,118,5378.0,0,0,2441.0,158,32,595,595,119,27.600000000000023,-1.0,65.29999999999995,4.936134453781513
2025-05,IR,1,1,0,0,37.0,1,0,5,1,53.0,0,0,16.0,1,0,6,6,0,26.0,-2.5,39.5,6.166666666666667
2025-05,MET,30,379,0,0,-471.0,99,0,3551,162,8356.0,0,0,8827.0,379,6,6734,6734,2479,3.0,-1.0,5.0,-0.0734904041192073
2025-05,NCL,9,13,0,0,325.0,11,0,14,12,524.0,0,0,199.0,13,1,39,39,2,54.8,2.0,58.0,11.20689655172414
2025-05,REG,2990,37935,0,0,415896.0,8603,0,90575,14457,648273.0,0,0,232377.0,37935,610,237919,237919,100797,7.0,1.0,11.0,1.813708260105448
2025-05,,1448,6700,0,0,136368.0,2932,0,4826,4208,156716.0,0,0,20348.0,6700,464,15904,15904,3986,28.0,3.0,45.0,8.79112944816916
2025-06,EC,102,461,0,0,9477.0,216,0,432,300,11212.0,0,0,1735.0,461,34,1210,1210,287,26.0,2.0,47.0,8.03135593220339
2025-06,EN,17,59,0,0,1820.0,32,0,15,42,1955.0,0,0,135.0,59,9,115,115,39,47.19999999999997,5.0,91.4,16.106194690265486
2025-06,EXP,3,18,0,0,250.0,12,0,15,14,368.0,0,0,118.0,18,0,40,40,5,26.200000000000017,2.5,31.94999999999998,6.578947368421052
2025-06,IC,385,1434,0,0,37221.0,711,0,911,980,41584.0,0,0,4363.0,1434,153,3071,3071,703,35.0,4.0,59.65000000000009,12.211614173228346
2025-06,ICN,66,158,0,0,3490.0,100,0,327,123,5887.0,0,0,2397.0,158,28,607,607,122,31.399999999999974,-1.0,52.39999999999986,5.749588138385502
2025-06,IR,3,6,0,0,224.0,4,0,2,5,231.0,0,0,7.0,6,2,9,9,1,70.4,11.0,75.19999999999999,24.88888888888889
2025-06,MET,29,368,0,0,105.0,72,0,3490,124,8334.0,0,0,8229.0,368,9,6666,6666,2640,3.0,-1.0,5.0,0.0161588180978762
2025-06,NCL,2,5,0,0,23.0,2,0,4,3,188.0,0,0,165.0,5,1,9,9,0,51.80000000000002,5.0,89.39999999999996,2.555555555555556
2025-06,REG,2715,34379,0,0,363789.0,7791,0,87335,13215,588170.0,0,0,224381.0,34379,547,220805,220805,92892,7.0,0.0,11.0,1.6951483183135607
2025-06,,2148,7340,0,0,196910.0,3828,0,3966,5042,214412.0,0,0,17502.0,7340,872,15138,15138,3564,41.0,4.0,64.0,13.242098184263618
2025-07,DIR,0,0,0,0,5.0,0,0,0,0,5.0,0,0,0.0,0,0,2,2,2,2.9,2.5,2.95,2.5
2025-07,EC,119,493,0,0,9945.0,245,0,419,335,11346.0,0,0,1401.0,493,23,1252,1252,276,29.29999999999995,2.0,41.0,8.371212121212121
2025-07,EN,31,81,0,0,2877.0,49,0,8,59,2903.0,0,0,26.0,81,12,119,119,30,56.00000000000003,9.0,87.6999999999999,24.176470588235293
2025-07,EXP,8,18,0,0,415.0,10,0,22,15,629.0,0,0,214.0,18,3,52,52,9,50.20000000000002,0.0,69.1999999999999,8.46938775510204
2025-07,IC,429,1478,0,0,39030.0,792,0,924,1048,43501.0,0,0,4471.0,1478,164,3142,3142,687,40.0,4.0,61.59999999999991,12.635157008740691
2025-07,ICN,63,187,0,0,3620.0,94,0,294,125,5601.0,0,0,1981.0,187,25,607,607,126,30.0,0.0,51.0,5.963756177924218
2025-07,IR,5,7,0,0,234.0,5,0,1,5,235.0,0,0,1.0,7,1,11,11,3,39.0,8.0,55.5,21.27272727272728
2025-07,MET,35,382,0,0,3428.0,109,0,3190,197,9790.0,0,0,6362.0,382,10,6781,6781,2950,3.0,0.0,5.0,0.5256056424409691
2025-07,NCL,2,4,0,0,253.0,2,0,5,3,430.0,0,0,177.0,4,1,13,13,0,114.60000000000004,-6.0,235.7999999999999,28.11111111111111
2025-07,REG,2663,33834,0,0,334037.0,7476,0,95408,12815,585401.0,0,0,251364.0,33834,615,230388,230388,95303,6.0,0.0,11.0,1.4876171814112984
2025-07,,1980,7472,0,0,185686.0,3650,0,4040,4986,202720.0,0,0,17034.0,7472,758,15834,15834,4084,36.0,4.0,59.0,11.906001538856115
2025-08,EC,57,428,0,0,6048.0,135,0,641,232,8510.0,0,0,2462.0,428,23,1405,1405,319,14.0,1.0,26.0,4.357348703170029
2025-08,EN,24,77,0,0,2442.0,49,0,22,61,2609.0,0,0,167.0,77,10,123,123,24,49.8,9.0,79.49999999999996,19.853658536585368
2025-08,EXP,7,21,0,0,363.0,14,0,20,17,727.0,0,0,364.0,21,3,49,49,7,35.400000000000034,1.0,61.29999999999997,7.5625
2025-08,IC,286,1183,0,0,26874.0,565,0,1139,812,33362.0,0,0,6488.0,1183,111,3040,3040,710,28.0,2.0,52.0,8.863456464379947
2025-08,ICN,32,143,0,0,619.0,56,0,360,84,3513.0,0,0,2894.0,143,11,652,652,149,11.0,-1.0,28.0,0.9493865030674846
2025-08,IR,0,0,0,0,-3.0,0,0,1,0,0.0,0,0,3.0,0,0,1,1,0,-3.0,-3.0,-3.0,-3.0
2025-08,MET,4,171,0,0,-1134.0,24,0,3319,48,5442.0,0,0,6576.0,171,0,6565,6565,3030,2.0,-1.0,3.0,-0.1739263803680981
2025-08,NCL,11,16,0,0,784.0,13,0,5,13,951.0,0,0,167.0,16,6,23,23,2,119.2,19.0,121.9,34.08695652173913
2025-08,REG,1860,24426,0,0,183437.0,5237,0,94944,8911,440918.0,0,0,257481.0,24426,407,208384,208384,86936,5.0,0.0,9.0,0.8891500974280923
2025-08,,816,4092,0,0,59360.0,1712,0,5812,2474,95026.0,0,0,35666.0,4092,250,13270,13270,3362,19.0,1.0,34.0,4.474596713402684
2025-09,DIR,0,1,0,0,27.0,1,0,0,1,27.0,0,0,0.0,1,0,1,1,0,27.0,27.0,27.0,27.0
2025-09,EC,85,507,0,0,8828.0,195,0,475,293,10761.0,0,0,1933.0,507,26,1372,1372,311,22.0,2.0,37.0,6.827532869296211
2025-09,EN,27,82,0,0,2960.0,45,0,7,63,2993.0,0,0,33.0,82,12,112,112,23,61.400000000000034,11.0,110.94999999999963,26.428571428571427
2025-09,EXP,11,23,0,0,984.0,17,0,16,17,1113.0,0,0,129.0,23,5,65,65,9,59.800000000000026,3.5,77.09999999999998,20.5
2025-09,IC,320,1340,0,0,29550.0,657,0,976,894,34745.0,0,0,5195.0,1340,110,3131,3131,777,30.0,3.0,50.0,9.553831231813772
2025-09,ICN,31,137,0,0,2456.0,58,0,238,74,3973.0,0,0,1517.0,137,17,497,497,122,17.400000000000034,0.0,36.19999999999999,4.941649899396379
2025-09,IR,0,2,0,0,36.0,1,0,1,2,38.0,0,0,2.0,2,0,5,5,1,18.200000000000003,9.0,19.1,9.0
2025-09,MET,24,486,0,0,-25.0,65,0,3710,155,9269.0,0,0,9294.0,486,3,7396,7396,2967,3.0,-1.0,5.0,-0.0034901577551305
2025-09,NCL,5,6,0,0,-41.0,5,0,10,6,276.0,0,0,317.0,6,1,17,17,1,38.2,-4.0,58.99999999999994,-2.411764705882353
2025-09,REG,2878,38951,0,0,419125.0,8385,0,88833,14597,650609.0,0,0,231484.0,38951,652,233138,233138,98785,7.0,1.0,12.0,1.8498779621219144
2025-09,,1628,7068,0,0,157538.0,3294,0,3994,4648,175490.0,0,0,17952.0,7068,578,15116,15116,3822,32.0,4.0,51.0,10.584385917764042
2025-10,DIR,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,1,1,0,0.0,0.0,0.0,0.0
2025-10,EC,76,522,0,0,7466.0,187,0,552,295,9777.0,0,0,2311.0,522,22,1476,1476,358,18.0,2.0,31.0,5.2136871508379885
2025-10,EN,5,26,0,0,526.0,12,0,5,15,544.0,0,0,18.0,26,2,43,43,12,29.20000000000002,6.0,45.899999999999984,12.232558139534884
2025-10,EXP,7,12,0,0,490.0,9,0,26,10,728.0,0,0,238.0,12,6,48,48,6,67.90000000000002,-2.0,74.4,11.136363636363635
2025-10,IC,242,1264,0,0,23678.0,511,0,1141,751,29622.0,0,0,5944.0,1264,92,3305,3305,799,22.0,2.0,42.0,7.390137328339575
2025-10,ICN,30,142,0,0,1580.0,57,0,280,78,3273.0,0,0,1693.0,142,11,561,561,139,15.0,0.0,35.0,2.8163992869875223
2025-10,IR,0,0,0,0,-3.0,0,0,3,0,3.0,0,0,6.0,0,0,5,5,1,1.8000000000000007,-1.0,2.3999999999999986,-0.75
2025-10,MET,39,596,0,0,-1639.0,117,0,4632,220,11247.0,0,0,12886.0,596,2,8487,8487,3118,3.0,-1.0,6.0,-0.1963815001198178
2025-10,NCL,49,63,0,0,3858.0,57,0,9,61,4179.0,0,0,321.0,63,31,83,83,0,126.5,47.0,145.95000000000005,53.583333333333336
2025-10,REG,2824,41269,0,0,435701.0,8198,0,90617,14718,676147.0,0,0,240446.0,41269,590,240964,240964,104017,7.0,1.0,11.0,1.8469498056404536
