mese,categoria,oltre_15,info_mancante,effettuate,corse_osservate,in_ritardo,cancellate,in_orario,oltre_30,soppresse,oltre_60,in_anticipo,minuti_ritardo_tot,minuti_anticipo_tot,cancellate_tot,minuti_netti_tot,parzialmente_cancellate,oltre_5,oltre_10,p95,ritardo_medio,p90,ritardo_mediano
2024-08,EXP,6,0,51,51,22,0,10,3,0,1,19,458.0,167.0,0,291.0,0,22,11,27.5,5.705882352941177,18.0,3.0
2024-08,IC,756,0,3096,3096,1458,0,706,380,0,161,925,41580.0,4724.0,0,36856.0,0,1458,1029,61.0,11.931369375202332,37.0,4.0
2024-08,ICN,74,0,453,453,144,0,109,35,0,12,200,3675.0,1423.0,0,2252.0,0,144,97,45.0,4.97130242825607,25.0,0.0
2024-08,IR,4,0,10,10,7,0,1,2,0,2,2,226.0,5.0,0,221.0,0,7,5,74.24999999999999,22.1,67.5,10.5
2024-08,MET,50,0,7774,7774,291,0,3189,16,0,1,4228,7000.0,9682.0,0,-2682.0,0,291,98,4.0,-0.3479501816294759,2.0,-1.0
2024-08,NCL,8,0,16,16,10,0,0,7,0,6,6,693.0,159.0,0,534.0,0,10,9,128.5,33.375,97.5,17.0
2024-08,REG,6164,0,199347,199347,26273,0,86543,2025,0,432,85884,470765.0,221850.0,0,248915.0,0,26273,10570,10.0,1.2527176648213387,6.0,0.0
2024-08,,2680,0,14038,14038,5902,0,3762,1244,0,392,4360,139358.0,22250.0,0,117108.0,0,5902,3828,45.0,8.350541928123217,27.0,3.0
2024-09,EC,249,0,834,834,437,0,150,111,0,38,238,11275.0,890.0,0,10385.0,0,437,335,54.59999999999991,12.587878787878788,37.0,6.0
2024-09,EN,29,0,71,71,52,0,6,19,0,10,13,2140.0,112.0,0,2028.0,0,52,37,154.5,28.56338028169014,103.0,10.0
2024-09,EXP,8,0,31,31,14,0,10,4,0,2,7,491.0,76.0,0,415.0,0,14,11,64.0,13.387096774193548,47.0,4.0
2024-09,IC,654,0,2927,2927,1389,0,731,315,0,97,801,33730.0,4387.0,0,29343.0,0,1389,933,50.0,10.04553235193427,31.0,4.0
2024-09,ICN,75,0,410,410,138,0,95,46,0,22,177,4447.0,1073.0,0,3374.0,0,138,101,64.0,8.229268292682926,34.10000000000002,1.0
2024-09,IR,6,0,8,8,6,0,2,2,0,1,0,202.0,0.0,0,202.0,0,6,6,61.19999999999999,25.25,51.39999999999999,20.5
2024-09,MET,55,0,6511,6511,392,0,2963,14,0,3,3061,7651.0,6737.0,0,914.0,0,392,114,5.0,0.1424563591022443,3.0,0.0
2024-09,NCL,8,0,17,17,8,0,0,8,0,8,8,1149.0,294.0,0,855.0,0,8,8,204.5,53.4375,185.0,35.5
2024-09,REG,9936,0,215735,215735,42170,0,93815,3227,0,730,77074,703672.0,194728.0,0,508944.0,0,42170,17121,14.0,2.388746779061199,8.0,1.0
2024-09,,3976,0,15252,15252,8278,0,3916,1828,0,554,3022,192996.0,11134.0,0,181862.0,0,8278,5558,51.0,11.95202418506835,34.0,6.0
2024-10,DIR,0,0,1,1,1,0,0,0,0,0,0,11.0,0.0,0,11.0,0,1,1,11.0,11.0,11.0,11.0
2024-10,EC,254,0,995,995,502,0,174,117,0,40,314,12532.0,1290.0,0,11242.0,0,502,359,50.09999999999991,11.355555555555558,35.0,5.0
2024-10,EN,47,0,101,101,63,0,16,23,0,17,22,4041.0,207.0,0,3834.0,0,63,56,207.0,37.96039603960397,130.0,13.0
2024-10,EXP,10,0,29,29,15,0,9,6,0,5,5,559.0,67.0,0,492.0,0,15,10,75.39999999999999,16.96551724137931,70.6,5.0
2024-10,IC,633,0,2974,2974,1433,0,757,281,0,114,767,33745.0,3855.0,0,29890.0,0,1433,932,49.0,10.108217788298951,28.0,4.0
2024-10,ICN,57,0,411,411,105,0,88,39,0,18,218,3538.0,1708.0,0,1830.0,0,105,78,53.0,4.452554744525547,28.0,-1.0
2024-10,IR,0,0,1,1,1,0,0,0,0,0,0,5.0,0.0,0,5.0,0,1,0,5.0,5.0,5.0,5.0
2024-10,MET,115,0,6788,6788,550,0,3035,31,0,6,3074,10802.0,6349.0,0,4453.0,0,550,207,7.0,0.668719026880913,4.0,0.0
2024-10,NCL,1,0,9,9,2,0,2,1,0,0,5,47.0,166.0,0,-119.0,0,2,2,24.79999999999999,-13.22222222222222,15.600000000000003,-13.0
2024-10,REG,10060,0,230693,230693,47657,0,101258,3253,0,732,78958,772248.0,200816.0,0,571432.0,0,47657,18002,13.0,2.507677522128554,8.0,1.0
2024-10,,4002,0,15452,15452,8372,0,4006,1870,0,610,3038,202098.0,10636.0,0,191462.0,0,8372,5564,52.0,12.41969382459782,34.0,5.0
2024-11,DIR,0,0,1,1,1,0,0,0,0,0,0,6.0,0.0,0,6.0,0,1,0,6.0,6.0,6.0,6.0
2024-11,EC,224,0,900,900,437,0,169,98,0,24,286,10308.0,1140.0,0,9168.0,0,437,320,45.0,10.278026905829597,32.89999999999998,4.0
2024-11,EN,34,0,100,100,53,0,14,16,0,11,33,1970.0,378.0,0,1592.0,0,53,40,82.49999999999996,15.92,61.300000000000026,6.0
2024-11,EXP,3,0,26,26,10,0,10,2,0,1,6,345.0,35.0,0,310.0,0,10,3,40.5,11.923076923076923,12.0,3.0
2024-11,IC,578,0,2918,2918,1232,0,698,287,0,103,972,31130.0,5278.0,0,25852.0,0,1232,836,49.0,8.908339076498967,29.0,3.0
2024-11,ICN,48,0,386,386,102,0,71,30,0,16,213,2877.0,1935.0,0,942.0,0,102,63,47.0,2.4404145077720205,21.5,-2.0
2024-11,IR,7,0,14,14,13,0,0,5,0,2,1,494.0,4.0,0,490.0,0,13,10,125.0,35.0,100.00000000000009,12.5
2024-11,MET,105,0,6466,6466,571,0,2885,20,0,2,2816,10019.0,5791.0,0,4228.0,0,571,207,7.0,0.6741071428571429,4.0,0.0
2024-11,NCL,2,0,10,10,3,0,0,2,0,2,5,168.0,136.0,0,32.0,0,3,3,78.55,4.0,76.1,-4.5
2024-11,REG,9277,0,216597,216597,40987,0,92773,3126,0,707,78451,682672.0,207244.0,0,475428.0,0,40987,15984,13.0,2.240355118254944,8.0,1.0
2024-11,,3246,0,14608,14608,7000,0,3846,1588,0,504,3684,168894.0,14386.0,0,154508.0,0,7000,4544,50.0,10.63372333103923,31.0,4.0
2024-12,EC,176,0,1040,1040,393,0,236,75,0,21,404,8481.0,1652.0,0,6829.0,0,393,264,36.39999999999998,6.610842207163601,23.0,2.0
2024-12,EN,29,0,96,96,41,0,17,16,0,7,36,1461.0,463.0,0,998.0,0,41,34,71.39999999999998,10.617021276595745,54.0,3.5
2024-12,EXP,3,0,13,13,5,0,1,2,0,0,2,133.0,10.0,0,123.0,0,5,4,44.89999999999999,15.375,42.8,7.5
2024-12,IC,495,0,2871,2871,1107,0,682,244,0,91,1061,27852.0,5494.0,0,22358.0,0,1107,716,44.0,7.844912280701754,24.0,2.0
2024-12,ICN,57,0,469,469,124,0,99,37,0,17,246,3508.0,2101.0,0,1407.0,0,124,78,43.0,3.0,18.0,-1.0
2024-12,IR,3,0,6,6,3,0,1,2,0,2,2,201.0,10.0,0,191.0,0,3,3,97.0,31.83333333333333,85.0,15.5
2024-12,MET,83,0,6295,6295,446,0,2695,17,0,3,3099,8254.0,6743.0,0,1511.0,0,446,162,6.0,0.2421474358974359,3.0,0.0
2024-12,NCL,4,0,13,13,7,0,1,2,0,1,5,254.0,145.0,0,109.0,0,7,6,82.19999999999987,8.384615384615385,43.20000000000002,7.0
2024-12,REG,7353,0,208083,208083,35242,0,91451,2388,0,487,79579,581829.0,205368.0,0,376461.0,0,35242,13095,11.0,1.825070780328886,7.0,1.0
2024-12,,2730,0,14962,14962,6278,0,4358,1226,0,350,4318,137380.0,16302.0,0,121078.0,0,6278,3930,40.0,8.096696536043869,25.0,3.0
2025-01,EC,127,0,1108,1108,341,0,255,57,0,24,478,6963.0,2040.0,0,4923.0,0,341,196,30.34999999999991,4.583798882681564,17.0,1.0
2025-01,EN,36,0,108,108,46,0,21,17,0,10,39,1937.0,365.0,0,1572.0,0,46,38,100.25,14.830188679245284,48.0,2.5
2025-01,EXP,3,0,5,5,3,0,1,2,0,1,1,145.0,67.0,0,78.0,0,3,3,71.6,15.6,63.2,26.0
2025-01,IC,460,0,3059,3059,1094,0,784,247,0,102,1080,29375.0,5098.0,0,24277.0,0,1094,666,47.15000000000009,8.207234617985126,24.0,2.0
2025-01,ICN,59,0,501,501,116,0,104,33,0,17,281,4051.0,1959.0,0,2092.0,0,116,75,40.0,4.175648702594811,19.0,-2.0
2025-01,IR,0,0,5,5,1,0,2,0,0,0,2,14.0,4.0,0,10.0,0,1,0,7.999999999999998,2.0,7.0,1.0
2025-01,MET,76,0,6281,6281,350,0,2515,19,0,4,3229,7253.0,7839.0,0,-586.0,0,350,130,5.0,-0.0961601575319986,3.0,-1.0
2025-01,NCL,1,0,16,16,3,0,1,1,0,1,5,179.0,182.0,0,-3.0,0,3,1,100.79999999999994,-0.3333333333333333,39.60000000000002,-4.0
2025-01,REG,6095,0,212473,212473,30564,0,92349,2059,0,469,84397,518990.0,221411.0,0,297579.0,0,30564,10711,10.0,1.4354300323187497,6.0,0.0
2025-01,,2469,0,15326,15326,5773,0,4505,1218,0,374,4753,134369.0,19890.0,0,114479.0,0,5773,3446,41.03301579016051,7.616100724293656,25.033015790160512,3.0
2025-02,DIR,0,0,1,1,0,0,0,0,0,0,1,0.0,2.0,0,-2.0,0,0,0,-2.0,-2.0,-2.0,-2.0
2025-02,EC,127,0,1077,1077,302,0,282,55,0,10,476,6069.0,1915.0,0,4154.0,0,302,188,30.0,3.918867924528303,17.0,1.0
2025-02,EN,28,0,92,92,42,0,19,18,0,5,29,1393.0,195.0,0,1198.0,0,42,32,61.49999999999997,13.311111111111112,43.10000000000001,4.0
2025-02,EXP,1,0,3,3,2,0,0,1,0,1,1,66.0,3.0,0,63.0,0,2,1,54.6,21.0,49.20000000000001,6.0
2025-02,IC,358,0,2807,2807,938,0,707,164,0,55,1144,19988.0,5626.0,0,14362.0,0,938,552,33.0,5.14951595553962,18.0,1.0
2025-02,ICN,39,0,540,540,97,0,115,20,0,6,328,2520.0,2045.0,0,475.0,0,97,52,22.049999999999955,0.8796296296296297,9.0,-2.0
2025-02,IR,2,0,5,5,2,0,1,1,0,1,2,88.0,5.0,0,83.0,0,2,2,54.8,16.6,47.6,0.0
2025-02,MET,71,0,5989,5989,285,0,2474,27,0,3,3172,6825.0,7995.0,0,-1170.0,0,285,115,4.0,-0.1972685887708649,3.0,-1.0
2025-02,NCL,9,0,17,17,11,0,1,6,0,4,5,601.0,175.0,0,426.0,0,11,9,125.6,25.058823529411764,106.8,17.0
2025-02,REG,5170,0,210523,210523,28514,0,91267,1635,0,311,87889,474189.0,234114.0,0,240075.0,0,28514,9526,9.0,1.1560408340155053,6.0,0.0
2025-02,,2154,0,14422,14422,5726,0,4292,918,0,272,4402,113998.0,18222.0,0,95776.0,0,5726,3296,34.0,6.641886269070735,21.0,3.0
2025-03,EC,128,0,1229,1229,342,0,320,51,0,13,545,6545.0,2367.0,0,4178.0,0,342,187,24.0,3.461474730737365,15.0,1.0
2025-03,EN,24,0,115,115,49,0,23,12,0,3,43,1141.0,552.0,0,589.0,0,49,36,42.49999999999999,5.121739130434783,29.40000000000004,3.0
2025-03,EXP,5,0,31,31,11,0,8,4,0,3,8,345.0,76.0,0,269.0,0,11,8,69.19999999999999,9.962962962962964,57.800000000000026,2.0
2025-03,IC,404,0,3101,3101,1007,0,794,193,0,66,1284,22503.0,6153.0,0,16350.0,0,1007,611,35.0,5.299837925445705,19.0,1.0
2025-03,ICN,43,0,545,545,122,0,128,14,0,6,295,2341.0,1826.0,0,515.0,0,122,62,17.0,0.944954128440367,11.0,-1.0
2025-03,IR,2,0,3,3,2,0,0,0,0,0,1,39.0,4.0,0,35.0,0,2,2,21.5,11.666666666666666,21.0,17.0
2025-03,MET,111,0,6715,6715,382,0,2658,46,0,7,3447,8732.0,8581.0,0,151.0,0,382,176,5.0,0.0232773238785262,3.0,-1.0
2025-03,NCL,6,0,34,34,10,0,2,4,0,2,19,488.0,615.0,0,-127.0,0,10,7,100.5,-4.096774193548387,40.0,-3.0
2025-03,REG,5754,0,227579,227579,30584,0,98058,1759,0,300,94425,507509.0,247024.0,0,260485.0,0,30584,10413,9.0,1.1677433237547463,6.0,0.0
2025-03,,2124,0,15874,15874,5692,0,4772,994,0,350,5276,123940.0,22792.0,0,101148.0,0,5692,3206,34.0,6.426175349428209,20.0,2.0
2025-04,EC,140,0,1432,1432,387,0,359,57,0,16,657,7646.0,2627.0,0,5019.0,0,387,218,26.0,3.577334283677833,14.0,1.0
2025-04,EN,37,0,116,116,67,0,27,18,0,6,20,1856.0,198.0,0,1658.0,0,67,47,57.099999999999966,14.543859649122806,33.7,7.0
2025-04,EXP,11,0,29,29,17,0,7,6,0,3,3,573.0,11.0,0,562.0,0,17,13,75.1,20.814814814814813,55.000000000000064,9.0
2025-04,IC,366,0,2920,2920,911,0,736,164,0,68,1271,22283.0,5996.0,0,16287.0,0,911,552,32.15000000000009,5.5815627141878,18.0,1.0
2025-04,ICN,75,0,549,549,138,0,102,46,0,21,309,4296.0,2053.0,0,2243.0,0,138,99,46.60000000000002,4.085610200364298,24.0,-2.0
2025-04,IR,2,0,3,3,3,0,0,1,0,1,0,121.0,0.0,0,121.0,0,3,3,84.3,40.333333333333336,76.6,15.0
2025-04,MET,48,0,6452,6452,262,0,2511,20,0,5,3642,5906.0,9050.0,0,-3144.0,0,262,84,4.0,-0.4901013250194855,2.0,-1.0
2025-04,NCL,4,0,14,14,6,0,1,4,0,3,2,700.0,81.0,0,619.0,0,6,5,280.19999999999993,68.77777777777777,205.40000000000003,14.0
2025-04,REG,5937,0,224813,224813,30883,0,98902,1887,0,335,92807,516718.0,240113.0,0,276605.0,0,30883,10618,9.0,1.2426547225416906,6.0,0.0
2025-04,,2392,0,15228,15228,5640,0,4456,1164,0,384,5132,135918.0,20966.0,0,114952.0,0,5640,3396,41.0,7.548726030995534,24.0,2.0
2025-05,DIR,2,0,2,2,2,0,0,1,0,0,0,52.0,0.0,0,52.0,0,2,2,33.2,26.0,32.4,26.0
2025-05,EC,170,0,1483,1483,506,0,380,72,0,33,584,10970.0,2632.0,0,8338.0,0,506,282,27.0,5.672108843537415,17.0,2.0
2025-05,EN,40,0,112,112,71,0,28,18,0,11,13,2798.0,47.0,0,2751.0,0,71,55,127.94999999999989,24.5625,50.70000000000001,8.5
2025-05,EXP,10,0,37,37,13,0,6,6,0,2,18,438.0,169.0,0,269.0,0,13,11,53.399999999999885,7.27027027027027,43.99999999999999,1.0
2025-05,IC,512,0,3145,3145,1115,0,745,245,0,86,1214,26638.0,5609.0,0,21029.0,0,1115,723,43.0,6.8409238776837995,25.0,2.0
2025-05,ICN,88,0,595,595,158,0,119,57,0,32,318,5378.0,2441.0,0,2937.0,0,158,118,65.29999999999995,4.936134453781513,27.600000000000023,-1.0
2025-05,IR,1,0,6,6,1,0,0,1,0,0,5,53.0,16.0,0,37.0,0,1,1,39.5,6.166666666666667,26.0,-2.5
2025-05,MET,99,0,6734,6734,379,0,2479,30,0,6,3551,8356.0,8827.0,0,-471.0,0,379,162,5.0,-0.0734904041192073,3.0,-1.0
2025-05,NCL,11,0,39,39,13,0,2,9,0,1,14,524.0,199.0,0,325.0,0,13,12,58.0,11.20689655172414,54.8,2.0
2025-05,REG,8603,0,237919,237919,37935,0,100797,2990,0,610,90575,648273.0,232377.0,0,415896.0,0,37935,14457,11.0,1.813708260105448,7.0,1.0
2025-05,,2932,0,15904,15904,6700,0,3986,1448,0,464,4826,156716.0,20348.0,0,136368.0,0,6700,4208,45.0,8.79112944816916,28.0,3.0
2025-06,EC,216,0,1210,1210,461,0,287,102,0,34,432,11212.0,1735.0,0,9477.0,0,461,300,47.0,8.03135593220339,26.0,2.0
2025-06,EN,32,0,115,115,59,0,39,17,0,9,15,1955.0,135.0,0,1820.0,0,59,42,91.4,16.106194690265486,47.19999999999997,5.0
2025-06,EXP,12,0,40,40,18,0,5,3,0,0,15,368.0,118.0,0,250.0,0,18,14,31.94999999999998,6.578947368421052,26.200000000000017,2.5
2025-06,IC,711,0,3071,3071,1434,0,703,385,0,153,911,41584.0,4363.0,0,37221.0,0,1434,980,59.65000000000009,12.211614173228346,35.0,4.0
2025-06,ICN,100,0,607,607,158,0,122,66,0,28,327,5887.0,2397.0,0,3490.0,0,158,123,52.39999999999986,5.749588138385502,31.399999999999974,-1.0
2025-06,IR,4,0,9,9,6,0,1,3,0,2,2,231.0,7.0,0,224.0,0,6,5,75.19999999999999,24.88888888888889,70.4,11.0
2025-06,MET,72,0,6666,6666,368,0,2640,29,0,9,3490,8334.0,8229.0,0,105.0,0,368,124,5.0,0.0161588180978762,3.0,-1.0
2025-06,NCL,2,0,9,9,5,0,0,2,0,1,4,188.0,165.0,0,23.0,0,5,3,89.39999999999996,2.555555555555556,51.80000000000002,5.0
2025-06,REG,7791,0,220805,220805,34379,0,92892,2715,0,547,87335,588170.0,224381.0,0,363789.0,0,34379,13215,11.0,1.6951483183135607,7.0,0.0
2025-06,,3828,0,15138,15138,7340,0,3564,2148,0,872,3966,214412.0,17502.0,0,196910.0,0,7340,5042,64.0,13.242098184263618,41.0,4.0
2025-07,DIR,0,0,2,2,0,0,2,0,0,0,0,5.0,0.0,0,5.0,0,0,0,2.95,2.5,2.9,2.5
2025-07,EC,245,0,1252,1252,493,0,276,119,0,23,419,11346.0,1401.0,0,9945.0,0,493,335,41.0,8.371212121212121,29.29999999999995,2.0
2025-07,EN,49,0,119,119,81,0,30,31,0,12,8,2903.0,26.0,0,2877.0,0,81,59,87.6999999999999,24.176470588235293,56.00000000000003,9.0
2025-07,EXP,10,0,52,52,18,0,9,8,0,3,22,629.0,214.0,0,415.0,0,18,15,69.1999999999999,8.46938775510204,50.20000000000002,0.0
2025-07,IC,792,0,3142,3142,1478,0,687,429,0,164,924,43501.0,4471.0,0,39030.0,0,1478,1048,61.59999999999991,12.635157008740691,40.0,4.0
2025-07,ICN,94,0,607,607,187,0,126,63,0,25,294,5601.0,1981.0,0,3620.0,0,187,125,51.0,5.963756177924218,30.0,0.0
2025-07,IR,5,0,11,11,7,0,3,5,0,1,1,235.0,1.0,0,234.0,0,7,5,55.5,21.27272727272728,39.0,8.0
2025-07,MET,109,0,6781,6781,382,0,2950,35,0,10,3190,9790.0,6362.0,0,3428.0,0,382,197,5.0,0.5256056424409691,3.0,0.0
2025-07,NCL,2,0,13,13,4,0,0,2,0,1,5,430.0,177.0,0,253.0,0,4,3,235.7999999999999,28.11111111111111,114.60000000000004,-6.0
2025-07,REG,7476,0,230388,230388,33834,0,95303,2663,0,615,95408,585401.0,251364.0,0,334037.0,0,33834,12815,11.0,1.4876171814112984,6.0,0.0
2025-07,,3650,0,15834,15834,7472,0,4084,1980,0,758,4040,202720.0,17034.0,0,185686.0,0,7472,4986,59.0,11.906001538856115,36.0,4.0
2025-08,EC,135,0,1405,1405,428,0,319,57,0,23,641,8510.0,2462.0,0,6048.0,0,428,232,26.0,4.357348703170029,14.0,1.0
2025-08,EN,49,0,123,123,77,0,24,24,0,10,22,2609.0,167.0,0,2442.0,0,77,61,79.49999999999996,19.853658536585368,49.8,9.0
2025-08,EXP,14,0,49,49,21,0,7,7,0,3,20,727.0,364.0,0,363.0,0,21,17,61.29999999999997,7.5625,35.400000000000034,1.0
2025-08,IC,565,0,3040,3040,1183,0,710,286,0,111,1139,33362.0,6488.0,0,26874.0,0,1183,812,52.0,8.863456464379947,28.0,2.0
2025-08,ICN,56,0,652,652,143,0,149,32,0,11,360,3513.0,2894.0,0,619.0,0,143,84,28.0,0.9493865030674846,11.0,-1.0
2025-08,IR,0,0,1,1,0,0,0,0,0,0,1,0.0,3.0,0,-3.0,0,0,0,-3.0,-3.0,-3.0,-3.0
2025-08,MET,24,0,6565,6565,171,0,3030,4,0,0,3319,5442.0,6576.0,0,-1134.0,0,171,48,3.0,-0.1739263803680981,2.0,-1.0
2025-08,NCL,13,0,23,23,16,0,2,11,0,6,5,951.0,167.0,0,784.0,0,16,13,121.9,34.08695652173913,119.2,19.0
2025-08,REG,5237,0,208384,208384,24426,0,86936,1860,0,407,94944,440918.0,257481.0,0,183437.0,0,24426,8911,9.0,0.8891500974280923,5.0,0.0
2025-08,,1712,0,13270,13270,4092,0,3362,816,0,250,5812,95026.0,35666.0,0,59360.0,0,4092,2474,34.0,4.474596713402684,19.0,1.0
2025-09,DIR,1,0,1,1,1,0,0,0,0,0,0,27.0,0.0,0,27.0,0,1,1,27.0,27.0,27.0,27.0
2025-09,EC,195,0,1372,1372,507,0,311,85,0,26,475,10761.0,1933.0,0,8828.0,0,507,293,37.0,6.827532869296211,22.0,2.0
2025-09,EN,45,0,112,112,82,0,23,27,0,12,7,2993.0,33.0,0,2960.0,0,82,63,110.94999999999963,26.428571428571427,61.400000000000034,11.0
2025-09,EXP,17,0,65,65,23,0,9,11,0,5,16,1113.0,129.0,0,984.0,0,23,17,77.09999999999998,20.5,59.800000000000026,3.5
2025-09,IC,657,0,3131,3131,1340,0,777,320,0,110,976,34745.0,5195.0,0,29550.0,0,1340,894,50.0,9.553831231813772,30.0,3.0
2025-09,ICN,58,0,497,497,137,0,122,31,0,17,238,3973.0,1517.0,0,2456.0,0,137,74,36.19999999999999,4.941649899396379,17.400000000000034,0.0
2025-09,IR,1,0,5,5,2,0,1,0,0,0,1,38.0,2.0,0,36.0,0,2,2,19.1,9.0,18.200000000000003,9.0
2025-09,MET,65,0,7396,7396,486,0,2967,24,0,3,3710,9269.0,9294.0,0,-25.0,0,486,155,5.0,-0.0034901577551305,3.0,-1.0
2025-09,NCL,5,0,17,17,6,0,1,5,0,1,10,276.0,317.0,0,-41.0,0,6,6,58.99999999999994,-2.411764705882353,38.2,-4.0
2025-09,REG,8385,0,233138,233138,38951,0,98785,2878,0,652,88833,650609.0,231484.0,0,419125.0,0,38951,14597,12.0,1.8498779621219144,7.0,1.0
2025-09,,3294,0,15116,15116,7068,0,3822,1628,0,578,3994,175490.0,17952.0,0,157538.0,0,7068,4648,51.0,10.584385917764042,32.0,4.0
2025-10,DIR,0,0,1,1,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0.0
2025-10,EC,187,0,1476,1476,522,0,358,76,0,22,552,9777.0,2311.0,0,7466.0,0,522,295,31.0,5.2136871508379885,18.0,2.0
2025-10,EN,12,0,43,43,26,0,12,5,0,2,5,544.0,18.0,0,526.0,0,26,15,45.899999999999984,12.232558139534884,29.20000000000002,6.0
2025-10,EXP,9,0,48,48,12,0,6,7,0,6,26,728.0,238.0,0,490.0,0,12,10,74.4,11.136363636363635,67.90000000000002,-2.0
2025-10,IC,511,0,3305,3305,1264,0,799,242,0,92,1141,29622.0,5944.0,0,23678.0,0,1264,751,42.0,7.390137328339575,22.0,2.0
2025-10,ICN,57,0,561,561,142,0,139,30,0,11,280,3273.0,1693.0,0,1580.0,0,142,78,35.0,2.8163992869875223,15.0,0.0
2025-10,IR,0,0,5,5,0,0,1,0,0,0,3,3.0,6.0,0,-3.0,0,0,0,2.3999999999999986,-0.75,1.8000000000000007,-1.0
2025-10,MET,117,0,8487,8487,596,0,3118,39,0,2,4632,11247.0,12886.0,0,-1639.0,0,596,220,6.0,-0.1963815001198178,3.0,-1.0
2025-10,NCL,57,0,83,83,63,0,0,49,0,31,9,4179.0,321.0,0,3858.0,0,63,61,145.95000000000005,53.583333333333336,126.5,47.0
2025-10,REG,8198,0,240964,240964,41269,0,104017,2824,0,590,90617,676147.0,240446.0,0,435701.0,0,41269,14718,11.0,1.8469498056404536,7.0,1.0
