mese,categoria,in_orario,soppresse,corse_osservate,oltre_10,oltre_15,parzialmente_cancellate,minuti_ritardo_tot,oltre_30,cancellate,cancellate_tot,in_anticipo,minuti_anticipo_tot,info_mancante,in_ritardo,oltre_60,effettuate,minuti_netti_tot,oltre_5,p90,p95,ritardo_mediano,ritardo_medio
2024-08,,3762,0,14038,3828,2680,0,139358.0,1244,0,0,4360,22250.0,0,5902,392,14038,117108.0,5902,27.0,45.0,3.0,8.350541928123217
2024-09,EC,150,0,834,335,249,0,11275.0,111,0,0,238,890.0,0,437,38,834,10385.0,437,37.0,54.59999999999991,6.0,12.587878787878788
2024-09,EN,6,0,71,37,29,0,2140.0,19,0,0,13,112.0,0,52,10,71,2028.0,52,103.0,154.5,10.0,28.56338028169014
2024-09,EXP,10,0,31,11,8,0,491.0,4,0,0,7,76.0,0,14,2,31,415.0,14,47.0,64.0,4.0,13.387096774193548
2024-09,IC,731,0,2927,933,654,0,33730.0,315,0,0,801,4387.0,0,1389,97,2927,29343.0,1389,31.0,50.0,4.0,10.04553235193427
2024-09,ICN,95,0,410,101,75,0,4447.0,46,0,0,177,1073.0,0,138,22,410,3374.0,138,34.10000000000002,64.0,1.0,8.229268292682926
2024-09,IR,2,0,8,6,6,0,202.0,2,0,0,0,0.0,0,6,1,8,202.0,6,51.39999999999999,61.19999999999999,20.5,25.25
2024-09,MET,2963,0,6511,114,55,0,7651.0,14,0,0,3061,6737.0,0,392,3,6511,914.0,392,3.0,5.0,0.0,0.1424563591022443
2024-09,NCL,0,0,17,8,8,0,1149.0,8,0,0,8,294.0,0,8,8,17,855.0,8,185.0,204.5,35.5,53.4375
2024-09,REG,93815,0,215735,17121,9936,0,703672.0,3227,0,0,77074,194728.0,0,42170,730,215735,508944.0,42170,8.0,14.0,1.0,2.388746779061199
2024-09,,3916,0,15252,5558,3976,0,192996.0,1828,0,0,3022,11134.0,0,8278,554,15252,181862.0,8278,34.0,51.0,6.0,11.95202418506835
2024-10,DIR,0,0,1,1,0,0,11.0,0,0,0,0,0.0,0,1,0,1,11.0,1,11.0,11.0,11.0,11.0
2024-10,EC,174,0,995,359,254,0,12532.0,117,0,0,314,1290.0,0,502,40,995,11242.0,502,35.0,50.09999999999991,5.0,11.355555555555558
2024-10,EN,16,0,101,56,47,0,4041.0,23,0,0,22,207.0,0,63,17,101,3834.0,63,130.0,207.0,13.0,37.96039603960397
2024-10,EXP,9,0,29,10,10,0,559.0,6,0,0,5,67.0,0,15,5,29,492.0,15,70.6,75.39999999999999,5.0,16.96551724137931
2024-10,IC,757,0,2974,932,633,0,33745.0,281,0,0,767,3855.0,0,1433,114,2974,29890.0,1433,28.0,49.0,4.0,10.108217788298951
2024-10,ICN,88,0,411,78,57,0,3538.0,39,0,0,218,1708.0,0,105,18,411,1830.0,105,28.0,53.0,-1.0,4.452554744525547
2024-10,IR,0,0,1,0,0,0,5.0,0,0,0,0,0.0,0,1,0,1,5.0,1,5.0,5.0,5.0,5.0
2024-10,MET,3035,0,6788,207,115,0,10802.0,31,0,0,3074,6349.0,0,550,6,6788,4453.0,550,4.0,7.0,0.0,0.668719026880913
2024-10,NCL,2,0,9,2,1,0,47.0,1,0,0,5,166.0,0,2,0,9,-119.0,2,15.600000000000003,24.79999999999999,-13.0,-13.22222222222222
2024-10,REG,101258,0,230693,18002,10060,0,772248.0,3253,0,0,78958,200816.0,0,47657,732,230693,571432.0,47657,8.0,13.0,1.0,2.507677522128554
2024-10,,4006,0,15452,5564,4002,0,202098.0,1870,0,0,3038,10636.0,0,8372,610,15452,191462.0,8372,34.0,52.0,5.0,12.41969382459782
2024-11,DIR,0,0,1,0,0,0,6.0,0,0,0,0,0.0,0,1,0,1,6.0,1,6.0,6.0,6.0,6.0
2024-11,EC,169,0,900,320,224,0,10308.0,98,0,0,286,1140.0,0,437,24,900,9168.0,437,32.89999999999998,45.0,4.0,10.278026905829597
2024-11,EN,14,0,100,40,34,0,1970.0,16,0,0,33,378.0,0,53,11,100,1592.0,53,61.300000000000026,82.49999999999996,6.0,15.92
2024-11,EXP,10,0,26,3,3,0,345.0,2,0,0,6,35.0,0,10,1,26,310.0,10,12.0,40.5,3.0,11.923076923076923
2024-11,IC,698,0,2918,836,578,0,31130.0,287,0,0,972,5278.0,0,1232,103,2918,25852.0,1232,29.0,49.0,3.0,8.908339076498967
2024-11,ICN,71,0,386,63,48,0,2877.0,30,0,0,213,1935.0,0,102,16,386,942.0,102,21.5,47.0,-2.0,2.4404145077720205
2024-11,IR,0,0,14,10,7,0,494.0,5,0,0,1,4.0,0,13,2,14,490.0,13,100.00000000000009,125.0,12.5,35.0
2024-11,MET,2885,0,6466,207,105,0,10019.0,20,0,0,2816,5791.0,0,571,2,6466,4228.0,571,4.0,7.0,0.0,0.6741071428571429
2024-11,NCL,0,0,10,3,2,0,168.0,2,0,0,5,136.0,0,3,2,10,32.0,3,76.1,78.55,-4.5,4.0
2024-11,REG,92773,0,216597,15984,9277,0,682672.0,3126,0,0,78451,207244.0,0,40987,707,216597,475428.0,40987,8.0,13.0,1.0,2.240355118254944
2024-11,,3846,0,14608,4544,3246,0,168894.0,1588,0,0,3684,14386.0,0,7000,504,14608,154508.0,7000,31.0,50.0,4.0,10.63372333103923
2024-12,EC,236,0,1040,264,176,0,8481.0,75,0,0,404,1652.0,0,393,21,1040,6829.0,393,23.0,36.39999999999998,2.0,6.610842207163601
2024-12,EN,17,0,96,34,29,0,1461.0,16,0,0,36,463.0,0,41,7,96,998.0,41,54.0,71.39999999999998,3.5,10.617021276595745
2024-12,EXP,1,0,13,4,3,0,133.0,2,0,0,2,10.0,0,5,0,13,123.0,5,42.8,44.89999999999999,7.5,15.375
2024-12,IC,682,0,2871,716,495,0,27852.0,244,0,0,1061,5494.0,0,1107,91,2871,22358.0,1107,24.0,44.0,2.0,7.844912280701754
2024-12,ICN,99,0,469,78,57,0,3508.0,37,0,0,246,2101.0,0,124,17,469,1407.0,124,18.0,43.0,-1.0,3.0
2024-12,IR,1,0,6,3,3,0,201.0,2,0,0,2,10.0,0,3,2,6,191.0,3,85.0,97.0,15.5,31.83333333333333
2024-12,MET,2695,0,6295,162,83,0,8254.0,17,0,0,3099,6743.0,0,446,3,6295,1511.0,446,3.0,6.0,0.0,0.2421474358974359
2024-12,NCL,1,0,13,6,4,0,254.0,2,0,0,5,145.0,0,7,1,13,109.0,7,43.20000000000002,82.19999999999987,7.0,8.384615384615385
2024-12,REG,91451,0,208083,13095,7353,0,581829.0,2388,0,0,79579,205368.0,0,35242,487,208083,376461.0,35242,7.0,11.0,1.0,1.825070780328886
2024-12,,4358,0,14962,3930,2730,0,137380.0,1226,0,0,4318,16302.0,0,6278,350,14962,121078.0,6278,25.0,40.0,3.0,8.096696536043869
2025-01,EC,255,0,1108,196,127,0,6963.0,57,0,0,478,2040.0,0,341,24,1108,4923.0,341,17.0,30.34999999999991,1.0,4.583798882681564
2025-01,EN,21,0,108,38,36,0,1937.0,17,0,0,39,365.0,0,46,10,108,1572.0,46,48.0,100.25,2.5,14.830188679245284
2025-01,EXP,1,0,5,3,3,0,145.0,2,0,0,1,67.0,0,3,1,5,78.0,3,63.2,71.6,26.0,15.6
2025-01,IC,784,0,3059,666,460,0,29375.0,247,0,0,1080,5098.0,0,1094,102,3059,24277.0,1094,24.0,47.15000000000009,2.0,8.207234617985126
2025-01,ICN,104,0,501,75,59,0,4051.0,33,0,0,281,1959.0,0,116,17,501,2092.0,116,19.0,40.0,-2.0,4.175648702594811
2025-01,IR,2,0,5,0,0,0,14.0,0,0,0,2,4.0,0,1,0,5,10.0,1,7.0,7.999999999999998,1.0,2.0
2025-01,MET,2515,0,6281,130,76,0,7253.0,19,0,0,3229,7839.0,0,350,4,6281,-586.0,350,3.0,5.0,-1.0,-0.0961601575319986
2025-01,NCL,1,0,16,1,1,0,179.0,1,0,0,5,182.0,0,3,1,16,-3.0,3,39.60000000000002,100.79999999999994,-4.0,-0.3333333333333333
2025-01,REG,92349,0,212473,10711,6095,0,518990.0,2059,0,0,84397,221411.0,0,30564,469,212473,297579.0,30564,6.0,10.0,0.0,1.4354300323187497
2025-01,,4505,0,15326,3446,2469,0,134369.0,1218,0,0,4753,19890.0,0,5773,374,15326,114479.0,5773,25.033015790160512,41.03301579016051,3.0,7.616100724293656
2025-02,DIR,0,0,1,0,0,0,0.0,0,0,0,1,2.0,0,0,0,1,-2.0,0,-2.0,-2.0,-2.0,-2.0
2025-02,EC,282,0,1077,188,127,0,6069.0,55,0,0,476,1915.0,0,302,10,1077,4154.0,302,17.0,30.0,1.0,3.918867924528303
2025-02,EN,19,0,92,32,28,0,1393.0,18,0,0,29,195.0,0,42,5,92,1198.0,42,43.10000000000001,61.49999999999997,4.0,13.311111111111112
2025-02,EXP,0,0,3,1,1,0,66.0,1,0,0,1,3.0,0,2,1,3,63.0,2,49.20000000000001,54.6,6.0,21.0
2025-02,IC,707,0,2807,552,358,0,19988.0,164,0,0,1144,5626.0,0,938,55,2807,14362.0,938,18.0,33.0,1.0,5.14951595553962
2025-02,ICN,115,0,540,52,39,0,2520.0,20,0,0,328,2045.0,0,97,6,540,475.0,97,9.0,22.049999999999955,-2.0,0.8796296296296297
2025-02,IR,1,0,5,2,2,0,88.0,1,0,0,2,5.0,0,2,1,5,83.0,2,47.6,54.8,0.0,16.6
2025-02,MET,2474,0,5989,115,71,0,6825.0,27,0,0,3172,7995.0,0,285,3,5989,-1170.0,285,3.0,4.0,-1.0,-0.1972685887708649
2025-02,NCL,1,0,17,9,9,0,601.0,6,0,0,5,175.0,0,11,4,17,426.0,11,106.8,125.6,17.0,25.058823529411764
2025-02,REG,91267,0,210523,9526,5170,0,474189.0,1635,0,0,87889,234114.0,0,28514,311,210523,240075.0,28514,6.0,9.0,0.0,1.1560408340155053
2025-02,,4292,0,14422,3296,2154,0,113998.0,918,0,0,4402,18222.0,0,5726,272,14422,95776.0,5726,21.0,34.0,3.0,6.641886269070735
2025-03,EC,320,0,1229,187,128,0,6545.0,51,0,0,545,2367.0,0,342,13,1229,4178.0,342,15.0,24.0,1.0,3.461474730737365
2025-03,EN,23,0,115,36,24,0,1141.0,12,0,0,43,552.0,0,49,3,115,589.0,49,29.40000000000004,42.49999999999999,3.0,5.121739130434783
2025-03,EXP,8,0,31,8,5,0,345.0,4,0,0,8,76.0,0,11,3,31,269.0,11,57.800000000000026,69.19999999999999,2.0,9.962962962962964
2025-03,IC,794,0,3101,611,404,0,22503.0,193,0,0,1284,6153.0,0,1007,66,3101,16350.0,1007,19.0,35.0,1.0,5.299837925445705
2025-03,ICN,128,0,545,62,43,0,2341.0,14,0,0,295,1826.0,0,122,6,545,515.0,122,11.0,17.0,-1.0,0.944954128440367
2025-03,IR,0,0,3,2,2,0,39.0,0,0,0,1,4.0,0,2,0,3,35.0,2,21.0,21.5,17.0,11.666666666666666
2025-03,MET,2658,0,6715,176,111,0,8732.0,46,0,0,3447,8581.0,0,382,7,6715,151.0,382,3.0,5.0,-1.0,0.0232773238785262
2025-03,NCL,2,0,34,7,6,0,488.0,4,0,0,19,615.0,0,10,2,34,-127.0,10,40.0,100.5,-3.0,-4.096774193548387
2025-03,REG,98058,0,227579,10413,5754,0,507509.0,1759,0,0,94425,247024.0,0,30584,300,227579,260485.0,30584,6.0,9.0,0.0,1.1677433237547463
2025-03,,4772,0,15874,3206,2124,0,123940.0,994,0,0,5276,22792.0,0,5692,350,15874,101148.0,5692,20.0,34.0,2.0,6.426175349428209
2025-04,EC,359,0,1432,218,140,0,7646.0,57,0,0,657,2627.0,0,387,16,1432,5019.0,387,14.0,26.0,1.0,3.577334283677833
2025-04,EN,27,0,116,47,37,0,1856.0,18,0,0,20,198.0,0,67,6,116,1658.0,67,33.7,57.099999999999966,7.0,14.543859649122806
2025-04,EXP,7,0,29,13,11,0,573.0,6,0,0,3,11.0,0,17,3,29,562.0,17,55.000000000000064,75.1,9.0,20.814814814814813
2025-04,IC,736,0,2920,552,366,0,22283.0,164,0,0,1271,5996.0,0,911,68,2920,16287.0,911,18.0,32.15000000000009,1.0,5.5815627141878
2025-04,ICN,102,0,549,99,75,0,4296.0,46,0,0,309,2053.0,0,138,21,549,2243.0,138,24.0,46.60000000000002,-2.0,4.085610200364298
2025-04,IR,0,0,3,3,2,0,121.0,1,0,0,0,0.0,0,3,1,3,121.0,3,76.6,84.3,15.0,40.333333333333336
2025-04,MET,2511,0,6452,84,48,0,5906.0,20,0,0,3642,9050.0,0,262,5,6452,-3144.0,262,2.0,4.0,-1.0,-0.4901013250194855
2025-04,NCL,1,0,14,5,4,0,700.0,4,0,0,2,81.0,0,6,3,14,619.0,6,205.40000000000003,280.19999999999993,14.0,68.77777777777777
2025-04,REG,98902,0,224813,10618,5937,0,516718.0,1887,0,0,92807,240113.0,0,30883,335,224813,276605.0,30883,6.0,9.0,0.0,1.2426547225416906
2025-04,,4456,0,15228,3396,2392,0,135918.0,1164,0,0,5132,20966.0,0,5640,384,15228,114952.0,5640,24.0,41.0,2.0,7.548726030995534
2025-05,DIR,0,0,2,2,2,0,52.0,1,0,0,0,0.0,0,2,0,2,52.0,2,32.4,33.2,26.0,26.0
2025-05,EC,380,0,1483,282,170,0,10970.0,72,0,0,584,2632.0,0,506,33,1483,8338.0,506,17.0,27.0,2.0,5.672108843537415
2025-05,EN,28,0,112,55,40,0,2798.0,18,0,0,13,47.0,0,71,11,112,2751.0,71,50.70000000000001,127.94999999999989,8.5,24.5625
2025-05,EXP,6,0,37,11,10,0,438.0,6,0,0,18,169.0,0,13,2,37,269.0,13,43.99999999999999,53.399999999999885,1.0,7.27027027027027
2025-05,IC,745,0,3145,723,512,0,26638.0,245,0,0,1214,5609.0,0,1115,86,3145,21029.0,1115,25.0,43.0,2.0,6.8409238776837995
2025-05,ICN,119,0,595,118,88,0,5378.0,57,0,0,318,2441.0,0,158,32,595,2937.0,158,27.600000000000023,65.29999999999995,-1.0,4.936134453781513
2025-05,IR,0,0,6,1,1,0,53.0,1,0,0,5,16.0,0,1,0,6,37.0,1,26.0,39.5,-2.5,6.166666666666667
2025-05,MET,2479,0,6734,162,99,0,8356.0,30,0,0,3551,8827.0,0,379,6,6734,-471.0,379,3.0,5.0,-1.0,-0.0734904041192073
2025-05,NCL,2,0,39,12,11,0,524.0,9,0,0,14,199.0,0,13,1,39,325.0,13,54.8,58.0,2.0,11.20689655172414
2025-05,REG,100797,0,237919,14457,8603,0,648273.0,2990,0,0,90575,232377.0,0,37935,610,237919,415896.0,37935,7.0,11.0,1.0,1.813708260105448
2025-05,,3986,0,15904,4208,2932,0,156716.0,1448,0,0,4826,20348.0,0,6700,464,15904,136368.0,6700,28.0,45.0,3.0,8.79112944816916
2025-06,EC,287,0,1210,300,216,0,11212.0,102,0,0,432,1735.0,0,461,34,1210,9477.0,461,26.0,47.0,2.0,8.03135593220339
2025-06,EN,39,0,115,42,32,0,1955.0,17,0,0,15,135.0,0,59,9,115,1820.0,59,47.19999999999997,91.4,5.0,16.106194690265486
2025-06,EXP,5,0,40,14,12,0,368.0,3,0,0,15,118.0,0,18,0,40,250.0,18,26.200000000000017,31.94999999999998,2.5,6.578947368421052
2025-06,IC,703,0,3071,980,711,0,41584.0,385,0,0,911,4363.0,0,1434,153,3071,37221.0,1434,35.0,59.65000000000009,4.0,12.211614173228346
2025-06,ICN,122,0,607,123,100,0,5887.0,66,0,0,327,2397.0,0,158,28,607,3490.0,158,31.399999999999974,52.39999999999986,-1.0,5.749588138385502
2025-06,IR,1,0,9,5,4,0,231.0,3,0,0,2,7.0,0,6,2,9,224.0,6,70.4,75.19999999999999,11.0,24.88888888888889
2025-06,MET,2640,0,6666,124,72,0,8334.0,29,0,0,3490,8229.0,0,368,9,6666,105.0,368,3.0,5.0,-1.0,0.0161588180978762
2025-06,NCL,0,0,9,3,2,0,188.0,2,0,0,4,165.0,0,5,1,9,23.0,5,51.80000000000002,89.39999999999996,5.0,2.555555555555556
2025-06,REG,92892,0,220805,13215,7791,0,588170.0,2715,0,0,87335,224381.0,0,34379,547,220805,363789.0,34379,7.0,11.0,0.0,1.6951483183135607
2025-06,,3564,0,15138,5042,3828,0,214412.0,2148,0,0,3966,17502.0,0,7340,872,15138,196910.0,7340,41.0,64.0,4.0,13.242098184263618
2025-07,DIR,2,0,2,0,0,0,5.0,0,0,0,0,0.0,0,0,0,2,5.0,0,2.9,2.95,2.5,2.5
2025-07,EC,276,0,1252,335,245,0,11346.0,119,0,0,419,1401.0,0,493,23,1252,9945.0,493,29.29999999999995,41.0,2.0,8.371212121212121
2025-07,EN,30,0,119,59,49,0,2903.0,31,0,0,8,26.0,0,81,12,119,2877.0,81,56.00000000000003,87.6999999999999,9.0,24.176470588235293
2025-07,EXP,9,0,52,15,10,0,629.0,8,0,0,22,214.0,0,18,3,52,415.0,18,50.20000000000002,69.1999999999999,0.0,8.46938775510204
2025-07,IC,687,0,3142,1048,792,0,43501.0,429,0,0,924,4471.0,0,1478,164,3142,39030.0,1478,40.0,61.59999999999991,4.0,12.635157008740691
2025-07,ICN,126,0,607,125,94,0,5601.0,63,0,0,294,1981.0,0,187,25,607,3620.0,187,30.0,51.0,0.0,5.963756177924218
2025-07,IR,3,0,11,5,5,0,235.0,5,0,0,1,1.0,0,7,1,11,234.0,7,39.0,55.5,8.0,21.27272727272728
2025-07,MET,2950,0,6781,197,109,0,9790.0,35,0,0,3190,6362.0,0,382,10,6781,3428.0,382,3.0,5.0,0.0,0.5256056424409691
2025-07,NCL,0,0,13,3,2,0,430.0,2,0,0,5,177.0,0,4,1,13,253.0,4,114.60000000000004,235.7999999999999,-6.0,28.11111111111111
2025-07,REG,95303,0,230388,12815,7476,0,585401.0,2663,0,0,95408,251364.0,0,33834,615,230388,334037.0,33834,6.0,11.0,0.0,1.4876171814112984
2025-07,,4084,0,15834,4986,3650,0,202720.0,1980,0,0,4040,17034.0,0,7472,758,15834,185686.0,7472,36.0,59.0,4.0,11.906001538856115
2025-08,EC,319,0,1405,232,135,0,8510.0,57,0,0,641,2462.0,0,428,23,1405,6048.0,428,14.0,26.0,1.0,4.357348703170029
2025-08,EN,24,0,123,61,49,0,2609.0,24,0,0,22,167.0,0,77,10,123,2442.0,77,49.8,79.49999999999996,9.0,19.853658536585368
2025-08,EXP,7,0,49,17,14,0,727.0,7,0,0,20,364.0,0,21,3,49,363.0,21,35.400000000000034,61.29999999999997,1.0,7.5625
2025-08,IC,710,0,3040,812,565,0,33362.0,286,0,0,1139,6488.0,0,1183,111,3040,26874.0,1183,28.0,52.0,2.0,8.863456464379947
2025-08,ICN,149,0,652,84,56,0,3513.0,32,0,0,360,2894.0,0,143,11,652,619.0,143,11.0,28.0,-1.0,0.9493865030674846
2025-08,IR,0,0,1,0,0,0,0.0,0,0,0,1,3.0,0,0,0,1,-3.0,0,-3.0,-3.0,-3.0,-3.0
2025-08,MET,3030,0,6565,48,24,0,5442.0,4,0,0,3319,6576.0,0,171,0,6565,-1134.0,171,2.0,3.0,-1.0,-0.1739263803680981
2025-08,NCL,2,0,23,13,13,0,951.0,11,0,0,5,167.0,0,16,6,23,784.0,16,119.2,121.9,19.0,34.08695652173913
2025-08,REG,86936,0,208384,8911,5237,0,440918.0,1860,0,0,94944,257481.0,0,24426,407,208384,183437.0,24426,5.0,9.0,0.0,0.8891500974280923
2025-08,,3362,0,13270,2474,1712,0,95026.0,816,0,0,5812,35666.0,0,4092,250,13270,59360.0,4092,19.0,34.0,1.0,4.474596713402684
2025-09,DIR,0,0,1,1,1,0,27.0,0,0,0,0,0.0,0,1,0,1,27.0,1,27.0,27.0,27.0,27.0
2025-09,EC,311,0,1372,293,195,0,10761.0,85,0,0,475,1933.0,0,507,26,1372,8828.0,507,22.0,37.0,2.0,6.827532869296211
2025-09,EN,23,0,112,63,45,0,2993.0,27,0,0,7,33.0,0,82,12,112,2960.0,82,61.400000000000034,110.94999999999963,11.0,26.428571428571427
2025-09,EXP,9,0,65,17,17,0,1113.0,11,0,0,16,129.0,0,23,5,65,984.0,23,59.800000000000026,77.09999999999998,3.5,20.5
2025-09,IC,777,0,3131,894,657,0,34745.0,320,0,0,976,5195.0,0,1340,110,3131,29550.0,1340,30.0,50.0,3.0,9.553831231813772
2025-09,ICN,122,0,497,74,58,0,3973.0,31,0,0,238,1517.0,0,137,17,497,2456.0,137,17.400000000000034,36.19999999999999,0.0,4.941649899396379
2025-09,IR,1,0,5,2,1,0,38.0,0,0,0,1,2.0,0,2,0,5,36.0,2,18.200000000000003,19.1,9.0,9.0
2025-09,MET,2967,0,7396,155,65,0,9269.0,24,0,0,3710,9294.0,0,486,3,7396,-25.0,486,3.0,5.0,-1.0,-0.0034901577551305
2025-09,NCL,1,0,17,6,5,0,276.0,5,0,0,10,317.0,0,6,1,17,-41.0,6,38.2,58.99999999999994,-4.0,-2.411764705882353
2025-09,REG,98785,0,233138,14597,8385,0,650609.0,2878,0,0,88833,231484.0,0,38951,652,233138,419125.0,38951,7.0,12.0,1.0,1.8498779621219144
2025-09,,3822,0,15116,4648,3294,0,175490.0,1628,0,0,3994,17952.0,0,7068,578,15116,157538.0,7068,32.0,51.0,4.0,10.584385917764042
2025-10,DIR,0,0,1,0,0,0,0.0,0,0,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0
2025-10,EC,358,0,1476,295,187,0,9777.0,76,0,0,552,2311.0,0,522,22,1476,7466.0,522,18.0,31.0,2.0,5.2136871508379885
2025-10,EN,12,0,43,15,12,0,544.0,5,0,0,5,18.0,0,26,2,43,526.0,26,29.20000000000002,45.899999999999984,6.0,12.232558139534884
2025-10,EXP,6,0,48,10,9,0,728.0,7,0,0,26,238.0,0,12,6,48,490.0,12,67.90000000000002,74.4,-2.0,11.136363636363635
2025-10,IC,799,0,3305,751,511,0,29622.0,242,0,0,1141,5944.0,0,1264,92,3305,23678.0,1264,22.0,42.0,2.0,7.390137328339575
2025-10,ICN,139,0,561,78,57,0,3273.0,30,0,0,280,1693.0,0,142,11,561,1580.0,142,15.0,35.0,0.0,2.8163992869875223
2025-10,IR,1,0,5,0,0,0,3.0,0,0,0,3,6.0,0,0,0,5,-3.0,0,1.8000000000000007,2.3999999999999986,-1.0,-0.75
2025-10,MET,3118,0,8487,220,117,0,11247.0,39,0,0,4632,12886.0,0,596,2,8487,-1639.0,596,3.0,6.0,-1.0,-0.1963815001198178
2025-10,NCL,0,0,83,61,57,0,4179.0,49,0,0,9,321.0,0,63,31,83,3858.0,63,126.5,145.95000000000005,47.0,53.583333333333336
2025-10,REG,104017,0,240964,14718,8198,0,676147.0,2824,0,0,90617,240446.0,0,41269,590,240964,435701.0,41269,7.0,11.0,1.0,1.8469498056404536
