mese,categoria,in_ritardo,in_orario,oltre_10,in_anticipo,corse_osservate,minuti_ritardo_tot,minuti_anticipo_tot,minuti_netti_tot,info_mancante,oltre_15,parzialmente_cancellate,cancellate_tot,oltre_30,oltre_5,soppresse,oltre_60,effettuate,cancellate,ritardo_mediano,p95,ritardo_medio,p90
2024-07,IR,5,2,5,0,7,180.0,0.0,180.0,0,3,0,0,2,5,0,1,7,0,12.0,74.19999999999996,25.714285714285715,60.40000000000002
2024-07,MET,415,3104,152,3856,7565,9267.0,8260.0,1007.0,0,86,0,0,33,415,0,9,7565,0,-1.0,5.0,0.1365423728813559,3.0
2024-07,NCL,7,1,5,3,11,269.0,193.0,76.0,0,4,0,0,4,7,0,2,11,0,5.0,77.0,6.909090909090909,62.0
2024-07,REG,39232,93699,16530,81540,217105,657127.0,205845.0,451282.0,0,9464,0,0,2919,39232,0,521,217105,0,1.0,13.0,2.1041632668286154,8.0
2024-07,,9008,3614,6366,2984,15666,243968.0,13102.0,230866.0,0,4884,0,0,2426,9008,0,840,15666,0,6.0,63.0,14.793412789952582,41.0
2024-08,DIR,0,1,0,0,1,1.0,0.0,1.0,0,0,0,0,0,0,0,0,1,0,1.0,1.0,1.0,1.0
2024-08,EC,260,135,172,188,587,5991.0,667.0,5324.0,0,123,0,0,61,260,0,18,587,0,3.0,42.0,9.132075471698114,31.0
2024-08,EN,37,10,29,4,51,1830.0,9.0,1821.0,0,27,0,0,21,37,0,9,51,0,17.0,110.5,35.705882352941174,81.0
2024-08,EXP,22,10,11,19,51,458.0,167.0,291.0,0,6,0,0,3,22,0,1,51,0,3.0,27.5,5.705882352941177,18.0
2024-08,IC,1458,706,1029,925,3096,41580.0,4724.0,36856.0,0,756,0,0,380,1458,0,161,3096,0,4.0,61.0,11.931369375202332,37.0
2024-08,ICN,144,109,97,200,453,3675.0,1423.0,2252.0,0,74,0,0,35,144,0,12,453,0,0.0,45.0,4.97130242825607,25.0
2024-08,IR,7,1,5,2,10,226.0,5.0,221.0,0,4,0,0,2,7,0,2,10,0,10.5,74.24999999999999,22.1,67.5
2024-08,MET,291,3189,98,4228,7774,7000.0,9682.0,-2682.0,0,50,0,0,16,291,0,1,7774,0,-1.0,4.0,-0.3479501816294759,2.0
2024-08,NCL,10,0,9,6,16,693.0,159.0,534.0,0,8,0,0,7,10,0,6,16,0,17.0,128.5,33.375,97.5
2024-08,REG,26273,86543,10570,85884,199347,470765.0,221850.0,248915.0,0,6164,0,0,2025,26273,0,432,199347,0,0.0,10.0,1.2527176648213387,6.0
2024-08,,5902,3762,3828,4360,14038,139358.0,22250.0,117108.0,0,2680,0,0,1244,5902,0,392,14038,0,3.0,45.0,8.350541928123217,27.0
2024-09,EC,437,150,335,238,834,11275.0,890.0,10385.0,0,249,0,0,111,437,0,38,834,0,6.0,54.59999999999991,12.587878787878788,37.0
2024-09,EN,52,6,37,13,71,2140.0,112.0,2028.0,0,29,0,0,19,52,0,10,71,0,10.0,154.5,28.56338028169014,103.0
2024-09,EXP,14,10,11,7,31,491.0,76.0,415.0,0,8,0,0,4,14,0,2,31,0,4.0,64.0,13.387096774193548,47.0
2024-09,IC,1389,731,933,801,2927,33730.0,4387.0,29343.0,0,654,0,0,315,1389,0,97,2927,0,4.0,50.0,10.04553235193427,31.0
2024-09,ICN,138,95,101,177,410,4447.0,1073.0,3374.0,0,75,0,0,46,138,0,22,410,0,1.0,64.0,8.229268292682926,34.10000000000002
2024-09,IR,6,2,6,0,8,202.0,0.0,202.0,0,6,0,0,2,6,0,1,8,0,20.5,61.19999999999999,25.25,51.39999999999999
2024-09,MET,392,2963,114,3061,6511,7651.0,6737.0,914.0,0,55,0,0,14,392,0,3,6511,0,0.0,5.0,0.1424563591022443,3.0
2024-09,NCL,8,0,8,8,17,1149.0,294.0,855.0,0,8,0,0,8,8,0,8,17,0,35.5,204.5,53.4375,185.0
2024-09,REG,42170,93815,17121,77074,215735,703672.0,194728.0,508944.0,0,9936,0,0,3227,42170,0,730,215735,0,1.0,14.0,2.388746779061199,8.0
2024-09,,8278,3916,5558,3022,15252,192996.0,11134.0,181862.0,0,3976,0,0,1828,8278,0,554,15252,0,6.0,51.0,11.95202418506835,34.0
2024-10,DIR,1,0,1,0,1,11.0,0.0,11.0,0,0,0,0,0,1,0,0,1,0,11.0,11.0,11.0,11.0
2024-10,EC,502,174,359,314,995,12532.0,1290.0,11242.0,0,254,0,0,117,502,0,40,995,0,5.0,50.09999999999991,11.355555555555558,35.0
2024-10,EN,63,16,56,22,101,4041.0,207.0,3834.0,0,47,0,0,23,63,0,17,101,0,13.0,207.0,37.96039603960397,130.0
2024-10,EXP,15,9,10,5,29,559.0,67.0,492.0,0,10,0,0,6,15,0,5,29,0,5.0,75.39999999999999,16.96551724137931,70.6
2024-10,IC,1433,757,932,767,2974,33745.0,3855.0,29890.0,0,633,0,0,281,1433,0,114,2974,0,4.0,49.0,10.108217788298951,28.0
2024-10,ICN,105,88,78,218,411,3538.0,1708.0,1830.0,0,57,0,0,39,105,0,18,411,0,-1.0,53.0,4.452554744525547,28.0
2024-10,IR,1,0,0,0,1,5.0,0.0,5.0,0,0,0,0,0,1,0,0,1,0,5.0,5.0,5.0,5.0
2024-10,MET,550,3035,207,3074,6788,10802.0,6349.0,4453.0,0,115,0,0,31,550,0,6,6788,0,0.0,7.0,0.668719026880913,4.0
2024-10,NCL,2,2,2,5,9,47.0,166.0,-119.0,0,1,0,0,1,2,0,0,9,0,-13.0,24.79999999999999,-13.22222222222222,15.600000000000003
2024-10,REG,47657,101258,18002,78958,230693,772248.0,200816.0,571432.0,0,10060,0,0,3253,47657,0,732,230693,0,1.0,13.0,2.507677522128554,8.0
2024-10,,8372,4006,5564,3038,15452,202098.0,10636.0,191462.0,0,4002,0,0,1870,8372,0,610,15452,0,5.0,52.0,12.41969382459782,34.0
2024-11,DIR,1,0,0,0,1,6.0,0.0,6.0,0,0,0,0,0,1,0,0,1,0,6.0,6.0,6.0,6.0
2024-11,EC,437,169,320,286,900,10308.0,1140.0,9168.0,0,224,0,0,98,437,0,24,900,0,4.0,45.0,10.278026905829597,32.89999999999998
2024-11,EN,53,14,40,33,100,1970.0,378.0,1592.0,0,34,0,0,16,53,0,11,100,0,6.0,82.49999999999996,15.92,61.300000000000026
2024-11,EXP,10,10,3,6,26,345.0,35.0,310.0,0,3,0,0,2,10,0,1,26,0,3.0,40.5,11.923076923076923,12.0
2024-11,IC,1232,698,836,972,2918,31130.0,5278.0,25852.0,0,578,0,0,287,1232,0,103,2918,0,3.0,49.0,8.908339076498967,29.0
2024-11,ICN,102,71,63,213,386,2877.0,1935.0,942.0,0,48,0,0,30,102,0,16,386,0,-2.0,47.0,2.4404145077720205,21.5
2024-11,IR,13,0,10,1,14,494.0,4.0,490.0,0,7,0,0,5,13,0,2,14,0,12.5,125.0,35.0,100.00000000000009
2024-11,MET,571,2885,207,2816,6466,10019.0,5791.0,4228.0,0,105,0,0,20,571,0,2,6466,0,0.0,7.0,0.6741071428571429,4.0
2024-11,NCL,3,0,3,5,10,168.0,136.0,32.0,0,2,0,0,2,3,0,2,10,0,-4.5,78.55,4.0,76.1
2024-11,REG,40987,92773,15984,78451,216597,682672.0,207244.0,475428.0,0,9277,0,0,3126,40987,0,707,216597,0,1.0,13.0,2.240355118254944,8.0
2024-11,,7000,3846,4544,3684,14608,168894.0,14386.0,154508.0,0,3246,0,0,1588,7000,0,504,14608,0,4.0,50.0,10.63372333103923,31.0
2024-12,EC,393,236,264,404,1040,8481.0,1652.0,6829.0,0,176,0,0,75,393,0,21,1040,0,2.0,36.39999999999998,6.610842207163601,23.0
2024-12,EN,41,17,34,36,96,1461.0,463.0,998.0,0,29,0,0,16,41,0,7,96,0,3.5,71.39999999999998,10.617021276595745,54.0
2024-12,EXP,5,1,4,2,13,133.0,10.0,123.0,0,3,0,0,2,5,0,0,13,0,7.5,44.89999999999999,15.375,42.8
2024-12,IC,1107,682,716,1061,2871,27852.0,5494.0,22358.0,0,495,0,0,244,1107,0,91,2871,0,2.0,44.0,7.844912280701754,24.0
2024-12,ICN,124,99,78,246,469,3508.0,2101.0,1407.0,0,57,0,0,37,124,0,17,469,0,-1.0,43.0,3.0,18.0
2024-12,IR,3,1,3,2,6,201.0,10.0,191.0,0,3,0,0,2,3,0,2,6,0,15.5,97.0,31.83333333333333,85.0
2024-12,MET,446,2695,162,3099,6295,8254.0,6743.0,1511.0,0,83,0,0,17,446,0,3,6295,0,0.0,6.0,0.2421474358974359,3.0
2024-12,NCL,7,1,6,5,13,254.0,145.0,109.0,0,4,0,0,2,7,0,1,13,0,7.0,82.19999999999987,8.384615384615385,43.20000000000002
2024-12,REG,35242,91451,13095,79579,208083,581829.0,205368.0,376461.0,0,7353,0,0,2388,35242,0,487,208083,0,1.0,11.0,1.825070780328886,7.0
2024-12,,6278,4358,3930,4318,14962,137380.0,16302.0,121078.0,0,2730,0,0,1226,6278,0,350,14962,0,3.0,40.0,8.096696536043869,25.0
2025-01,EC,341,255,196,478,1108,6963.0,2040.0,4923.0,0,127,0,0,57,341,0,24,1108,0,1.0,30.34999999999991,4.583798882681564,17.0
2025-01,EN,46,21,38,39,108,1937.0,365.0,1572.0,0,36,0,0,17,46,0,10,108,0,2.5,100.25,14.830188679245284,48.0
2025-01,EXP,3,1,3,1,5,145.0,67.0,78.0,0,3,0,0,2,3,0,1,5,0,26.0,71.6,15.6,63.2
2025-01,IC,1094,784,666,1080,3059,29375.0,5098.0,24277.0,0,460,0,0,247,1094,0,102,3059,0,2.0,47.15000000000009,8.207234617985126,24.0
2025-01,ICN,116,104,75,281,501,4051.0,1959.0,2092.0,0,59,0,0,33,116,0,17,501,0,-2.0,40.0,4.175648702594811,19.0
2025-01,IR,1,2,0,2,5,14.0,4.0,10.0,0,0,0,0,0,1,0,0,5,0,1.0,7.999999999999998,2.0,7.0
2025-01,MET,350,2515,130,3229,6281,7253.0,7839.0,-586.0,0,76,0,0,19,350,0,4,6281,0,-1.0,5.0,-0.0961601575319986,3.0
2025-01,NCL,3,1,1,5,16,179.0,182.0,-3.0,0,1,0,0,1,3,0,1,16,0,-4.0,100.79999999999994,-0.3333333333333333,39.60000000000002
2025-01,REG,30564,92349,10711,84397,212473,518990.0,221411.0,297579.0,0,6095,0,0,2059,30564,0,469,212473,0,0.0,10.0,1.4354300323187497,6.0
2025-01,,5773,4505,3446,4753,15326,134369.0,19890.0,114479.0,0,2469,0,0,1218,5773,0,374,15326,0,3.0,41.03301579016051,7.616100724293656,25.033015790160512
2025-02,DIR,0,0,0,1,1,0.0,2.0,-2.0,0,0,0,0,0,0,0,0,1,0,-2.0,-2.0,-2.0,-2.0
2025-02,EC,302,282,188,476,1077,6069.0,1915.0,4154.0,0,127,0,0,55,302,0,10,1077,0,1.0,30.0,3.918867924528303,17.0
2025-02,EN,42,19,32,29,92,1393.0,195.0,1198.0,0,28,0,0,18,42,0,5,92,0,4.0,61.49999999999997,13.311111111111112,43.10000000000001
2025-02,EXP,2,0,1,1,3,66.0,3.0,63.0,0,1,0,0,1,2,0,1,3,0,6.0,54.6,21.0,49.20000000000001
2025-02,IC,938,707,552,1144,2807,19988.0,5626.0,14362.0,0,358,0,0,164,938,0,55,2807,0,1.0,33.0,5.14951595553962,18.0
2025-02,ICN,97,115,52,328,540,2520.0,2045.0,475.0,0,39,0,0,20,97,0,6,540,0,-2.0,22.049999999999955,0.8796296296296297,9.0
2025-02,IR,2,1,2,2,5,88.0,5.0,83.0,0,2,0,0,1,2,0,1,5,0,0.0,54.8,16.6,47.6
2025-02,MET,285,2474,115,3172,5989,6825.0,7995.0,-1170.0,0,71,0,0,27,285,0,3,5989,0,-1.0,4.0,-0.1972685887708649,3.0
2025-02,NCL,11,1,9,5,17,601.0,175.0,426.0,0,9,0,0,6,11,0,4,17,0,17.0,125.6,25.058823529411764,106.8
2025-02,REG,28514,91267,9526,87889,210523,474189.0,234114.0,240075.0,0,5170,0,0,1635,28514,0,311,210523,0,0.0,9.0,1.1560408340155053,6.0
2025-02,,5726,4292,3296,4402,14422,113998.0,18222.0,95776.0,0,2154,0,0,918,5726,0,272,14422,0,3.0,34.0,6.641886269070735,21.0
2025-03,EC,342,320,187,545,1229,6545.0,2367.0,4178.0,0,128,0,0,51,342,0,13,1229,0,1.0,24.0,3.461474730737365,15.0
2025-03,EN,49,23,36,43,115,1141.0,552.0,589.0,0,24,0,0,12,49,0,3,115,0,3.0,42.49999999999999,5.121739130434783,29.40000000000004
2025-03,EXP,11,8,8,8,31,345.0,76.0,269.0,0,5,0,0,4,11,0,3,31,0,2.0,69.19999999999999,9.962962962962964,57.800000000000026
2025-03,IC,1007,794,611,1284,3101,22503.0,6153.0,16350.0,0,404,0,0,193,1007,0,66,3101,0,1.0,35.0,5.299837925445705,19.0
2025-03,ICN,122,128,62,295,545,2341.0,1826.0,515.0,0,43,0,0,14,122,0,6,545,0,-1.0,17.0,0.944954128440367,11.0
2025-03,IR,2,0,2,1,3,39.0,4.0,35.0,0,2,0,0,0,2,0,0,3,0,17.0,21.5,11.666666666666666,21.0
2025-03,MET,382,2658,176,3447,6715,8732.0,8581.0,151.0,0,111,0,0,46,382,0,7,6715,0,-1.0,5.0,0.0232773238785262,3.0
2025-03,NCL,10,2,7,19,34,488.0,615.0,-127.0,0,6,0,0,4,10,0,2,34,0,-3.0,100.5,-4.096774193548387,40.0
2025-03,REG,30584,98058,10413,94425,227579,507509.0,247024.0,260485.0,0,5754,0,0,1759,30584,0,300,227579,0,0.0,9.0,1.1677433237547463,6.0
2025-03,,5692,4772,3206,5276,15874,123940.0,22792.0,101148.0,0,2124,0,0,994,5692,0,350,15874,0,2.0,34.0,6.426175349428209,20.0
2025-04,EC,387,359,218,657,1432,7646.0,2627.0,5019.0,0,140,0,0,57,387,0,16,1432,0,1.0,26.0,3.577334283677833,14.0
2025-04,EN,67,27,47,20,116,1856.0,198.0,1658.0,0,37,0,0,18,67,0,6,116,0,7.0,57.099999999999966,14.543859649122806,33.7
2025-04,EXP,17,7,13,3,29,573.0,11.0,562.0,0,11,0,0,6,17,0,3,29,0,9.0,75.1,20.814814814814813,55.000000000000064
2025-04,IC,911,736,552,1271,2920,22283.0,5996.0,16287.0,0,366,0,0,164,911,0,68,2920,0,1.0,32.15000000000009,5.5815627141878,18.0
2025-04,ICN,138,102,99,309,549,4296.0,2053.0,2243.0,0,75,0,0,46,138,0,21,549,0,-2.0,46.60000000000002,4.085610200364298,24.0
2025-04,IR,3,0,3,0,3,121.0,0.0,121.0,0,2,0,0,1,3,0,1,3,0,15.0,84.3,40.333333333333336,76.6
2025-04,MET,262,2511,84,3642,6452,5906.0,9050.0,-3144.0,0,48,0,0,20,262,0,5,6452,0,-1.0,4.0,-0.4901013250194855,2.0
2025-04,NCL,6,1,5,2,14,700.0,81.0,619.0,0,4,0,0,4,6,0,3,14,0,14.0,280.19999999999993,68.77777777777777,205.40000000000003
2025-04,REG,30883,98902,10618,92807,224813,516718.0,240113.0,276605.0,0,5937,0,0,1887,30883,0,335,224813,0,0.0,9.0,1.2426547225416906,6.0
2025-04,,5640,4456,3396,5132,15228,135918.0,20966.0,114952.0,0,2392,0,0,1164,5640,0,384,15228,0,2.0,41.0,7.548726030995534,24.0
2025-05,DIR,2,0,2,0,2,52.0,0.0,52.0,0,2,0,0,1,2,0,0,2,0,26.0,33.2,26.0,32.4
2025-05,EC,506,380,282,584,1483,10970.0,2632.0,8338.0,0,170,0,0,72,506,0,33,1483,0,2.0,27.0,5.672108843537415,17.0
2025-05,EN,71,28,55,13,112,2798.0,47.0,2751.0,0,40,0,0,18,71,0,11,112,0,8.5,127.94999999999989,24.5625,50.70000000000001
2025-05,EXP,13,6,11,18,37,438.0,169.0,269.0,0,10,0,0,6,13,0,2,37,0,1.0,53.399999999999885,7.27027027027027,43.99999999999999
2025-05,IC,1115,745,723,1214,3145,26638.0,5609.0,21029.0,0,512,0,0,245,1115,0,86,3145,0,2.0,43.0,6.8409238776837995,25.0
2025-05,ICN,158,119,118,318,595,5378.0,2441.0,2937.0,0,88,0,0,57,158,0,32,595,0,-1.0,65.29999999999995,4.936134453781513,27.600000000000023
2025-05,IR,1,0,1,5,6,53.0,16.0,37.0,0,1,0,0,1,1,0,0,6,0,-2.5,39.5,6.166666666666667,26.0
2025-05,MET,379,2479,162,3551,6734,8356.0,8827.0,-471.0,0,99,0,0,30,379,0,6,6734,0,-1.0,5.0,-0.0734904041192073,3.0
2025-05,NCL,13,2,12,14,39,524.0,199.0,325.0,0,11,0,0,9,13,0,1,39,0,2.0,58.0,11.20689655172414,54.8
2025-05,REG,37935,100797,14457,90575,237919,648273.0,232377.0,415896.0,0,8603,0,0,2990,37935,0,610,237919,0,1.0,11.0,1.813708260105448,7.0
2025-05,,6700,3986,4208,4826,15904,156716.0,20348.0,136368.0,0,2932,0,0,1448,6700,0,464,15904,0,3.0,45.0,8.79112944816916,28.0
2025-06,EC,461,287,300,432,1210,11212.0,1735.0,9477.0,0,216,0,0,102,461,0,34,1210,0,2.0,47.0,8.03135593220339,26.0
2025-06,EN,59,39,42,15,115,1955.0,135.0,1820.0,0,32,0,0,17,59,0,9,115,0,5.0,91.4,16.106194690265486,47.19999999999997
2025-06,EXP,18,5,14,15,40,368.0,118.0,250.0,0,12,0,0,3,18,0,0,40,0,2.5,31.94999999999998,6.578947368421052,26.200000000000017
2025-06,IC,1434,703,980,911,3071,41584.0,4363.0,37221.0,0,711,0,0,385,1434,0,153,3071,0,4.0,59.65000000000009,12.211614173228346,35.0
2025-06,ICN,158,122,123,327,607,5887.0,2397.0,3490.0,0,100,0,0,66,158,0,28,607,0,-1.0,52.39999999999986,5.749588138385502,31.399999999999974
2025-06,IR,6,1,5,2,9,231.0,7.0,224.0,0,4,0,0,3,6,0,2,9,0,11.0,75.19999999999999,24.88888888888889,70.4
2025-06,MET,368,2640,124,3490,6666,8334.0,8229.0,105.0,0,72,0,0,29,368,0,9,6666,0,-1.0,5.0,0.0161588180978762,3.0
2025-06,NCL,5,0,3,4,9,188.0,165.0,23.0,0,2,0,0,2,5,0,1,9,0,5.0,89.39999999999996,2.555555555555556,51.80000000000002
2025-06,REG,34379,92892,13215,87335,220805,588170.0,224381.0,363789.0,0,7791,0,0,2715,34379,0,547,220805,0,0.0,11.0,1.6951483183135607,7.0
2025-06,,7340,3564,5042,3966,15138,214412.0,17502.0,196910.0,0,3828,0,0,2148,7340,0,872,15138,0,4.0,64.0,13.242098184263618,41.0
2025-07,DIR,0,2,0,0,2,5.0,0.0,5.0,0,0,0,0,0,0,0,0,2,0,2.5,2.95,2.5,2.9
2025-07,EC,493,276,335,419,1252,11346.0,1401.0,9945.0,0,245,0,0,119,493,0,23,1252,0,2.0,41.0,8.371212121212121,29.29999999999995
2025-07,EN,81,30,59,8,119,2903.0,26.0,2877.0,0,49,0,0,31,81,0,12,119,0,9.0,87.6999999999999,24.176470588235293,56.00000000000003
2025-07,EXP,18,9,15,22,52,629.0,214.0,415.0,0,10,0,0,8,18,0,3,52,0,0.0,69.1999999999999,8.46938775510204,50.20000000000002
2025-07,IC,1478,687,1048,924,3142,43501.0,4471.0,39030.0,0,792,0,0,429,1478,0,164,3142,0,4.0,61.59999999999991,12.635157008740691,40.0
2025-07,ICN,187,126,125,294,607,5601.0,1981.0,3620.0,0,94,0,0,63,187,0,25,607,0,0.0,51.0,5.963756177924218,30.0
2025-07,IR,7,3,5,1,11,235.0,1.0,234.0,0,5,0,0,5,7,0,1,11,0,8.0,55.5,21.27272727272728,39.0
2025-07,MET,382,2950,197,3190,6781,9790.0,6362.0,3428.0,0,109,0,0,35,382,0,10,6781,0,0.0,5.0,0.5256056424409691,3.0
2025-07,NCL,4,0,3,5,13,430.0,177.0,253.0,0,2,0,0,2,4,0,1,13,0,-6.0,235.7999999999999,28.11111111111111,114.60000000000004
2025-07,REG,33834,95303,12815,95408,230388,585401.0,251364.0,334037.0,0,7476,0,0,2663,33834,0,615,230388,0,0.0,11.0,1.4876171814112984,6.0
2025-07,,7472,4084,4986,4040,15834,202720.0,17034.0,185686.0,0,3650,0,0,1980,7472,0,758,15834,0,4.0,59.0,11.906001538856115,36.0
2025-08,EC,428,319,232,641,1405,8510.0,2462.0,6048.0,0,135,0,0,57,428,0,23,1405,0,1.0,26.0,4.357348703170029,14.0
2025-08,EN,77,24,61,22,123,2609.0,167.0,2442.0,0,49,0,0,24,77,0,10,123,0,9.0,79.49999999999996,19.853658536585368,49.8
2025-08,EXP,21,7,17,20,49,727.0,364.0,363.0,0,14,0,0,7,21,0,3,49,0,1.0,61.29999999999997,7.5625,35.400000000000034
2025-08,IC,1183,710,812,1139,3040,33362.0,6488.0,26874.0,0,565,0,0,286,1183,0,111,3040,0,2.0,52.0,8.863456464379947,28.0
2025-08,ICN,143,149,84,360,652,3513.0,2894.0,619.0,0,56,0,0,32,143,0,11,652,0,-1.0,28.0,0.9493865030674846,11.0
2025-08,IR,0,0,0,1,1,0.0,3.0,-3.0,0,0,0,0,0,0,0,0,1,0,-3.0,-3.0,-3.0,-3.0
2025-08,MET,171,3030,48,3319,6565,5442.0,6576.0,-1134.0,0,24,0,0,4,171,0,0,6565,0,-1.0,3.0,-0.1739263803680981,2.0
2025-08,NCL,16,2,13,5,23,951.0,167.0,784.0,0,13,0,0,11,16,0,6,23,0,19.0,121.9,34.08695652173913,119.2
2025-08,REG,24426,86936,8911,94944,208384,440918.0,257481.0,183437.0,0,5237,0,0,1860,24426,0,407,208384,0,0.0,9.0,0.8891500974280923,5.0
2025-08,,4092,3362,2474,5812,13270,95026.0,35666.0,59360.0,0,1712,0,0,816,4092,0,250,13270,0,1.0,34.0,4.474596713402684,19.0
2025-09,DIR,1,0,1,0,1,27.0,0.0,27.0,0,1,0,0,0,1,0,0,1,0,27.0,27.0,27.0,27.0
2025-09,EC,507,311,293,475,1372,10761.0,1933.0,8828.0,0,195,0,0,85,507,0,26,1372,0,2.0,37.0,6.827532869296211,22.0
2025-09,EN,82,23,63,7,112,2993.0,33.0,2960.0,0,45,0,0,27,82,0,12,112,0,11.0,110.94999999999963,26.428571428571427,61.400000000000034
2025-09,EXP,23,9,17,16,65,1113.0,129.0,984.0,0,17,0,0,11,23,0,5,65,0,3.5,77.09999999999998,20.5,59.800000000000026
2025-09,IC,1340,777,894,976,3131,34745.0,5195.0,29550.0,0,657,0,0,320,1340,0,110,3131,0,3.0,50.0,9.553831231813772,30.0
2025-09,ICN,137,122,74,238,497,3973.0,1517.0,2456.0,0,58,0,0,31,137,0,17,497,0,0.0,36.19999999999999,4.941649899396379,17.400000000000034
2025-09,IR,2,1,2,1,5,38.0,2.0,36.0,0,1,0,0,0,2,0,0,5,0,9.0,19.1,9.0,18.200000000000003
2025-09,MET,486,2967,155,3710,7396,9269.0,9294.0,-25.0,0,65,0,0,24,486,0,3,7396,0,-1.0,5.0,-0.0034901577551305,3.0
2025-09,NCL,6,1,6,10,17,276.0,317.0,-41.0,0,5,0,0,5,6,0,1,17,0,-4.0,58.99999999999994,-2.411764705882353,38.2
2025-09,REG,38951,98785,14597,88833,233138,650609.0,231484.0,419125.0,0,8385,0,0,2878,38951,0,652,233138,0,1.0,12.0,1.8498779621219144,7.0
2025-09,,7068,3822,4648,3994,15116,175490.0,17952.0,157538.0,0,3294,0,0,1628,7068,0,578,15116,0,4.0,51.0,10.584385917764042,32.0
2025-10,DIR,0,0,0,0,1,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0
2025-10,EC,522,358,295,552,1476,9777.0,2311.0,7466.0,0,187,0,0,76,522,0,22,1476,0,2.0,31.0,5.2136871508379885,18.0
2025-10,EN,26,12,15,5,43,544.0,18.0,526.0,0,12,0,0,5,26,0,2,43,0,6.0,45.899999999999984,12.232558139534884,29.20000000000002
2025-10,EXP,12,6,10,26,48,728.0,238.0,490.0,0,9,0,0,7,12,0,6,48,0,-2.0,74.4,11.136363636363635,67.90000000000002
2025-10,IC,1264,799,751,1141,3305,29622.0,5944.0,23678.0,0,511,0,0,242,1264,0,92,3305,0,2.0,42.0,7.390137328339575,22.0
2025-10,ICN,142,139,78,280,561,3273.0,1693.0,1580.0,0,57,0,0,30,142,0,11,561,0,0.0,35.0,2.8163992869875223,15.0
2025-10,IR,0,1,0,3,5,3.0,6.0,-3.0,0,0,0,0,0,0,0,0,5,0,-1.0,2.3999999999999986,-0.75,1.8000000000000007
2025-10,MET,596,3118,220,4632,8487,11247.0,12886.0,-1639.0,0,117,0,0,39,596,0,2,8487,0,-1.0,6.0,-0.1963815001198178,3.0
2025-10,NCL,63,0,61,9,83,4179.0,321.0,3858.0,0,57,0,0,49,63,0,31,83,0,47.0,145.95000000000005,53.583333333333336,126.5
2025-10,REG,41269,104017,14718,90617,240964,676147.0,240446.0,435701.0,0,8198,0,0,2824,41269,0,590,240964,0,1.0,11.0,1.8469498056404536,7.0
