mese,categoria,cancellate,corse_osservate,minuti_anticipo_tot,info_mancante,oltre_30,effettuate,parzialmente_cancellate,oltre_10,oltre_60,oltre_15,cancellate_tot,in_orario,soppresse,minuti_netti_tot,in_anticipo,minuti_ritardo_tot,in_ritardo,oltre_5,ritardo_mediano,p95,p90,ritardo_medio
2024-08,,0,14038,22250.0,0,1244,14038,0,3828,392,2680,0,3762,0,117108.0,4360,139358.0,5902,5902,3.0,45.0,27.0,8.350541928123217
2024-09,EC,0,834,890.0,0,111,834,0,335,38,249,0,150,0,10385.0,238,11275.0,437,437,6.0,54.59999999999991,37.0,12.587878787878788
2024-09,EN,0,71,112.0,0,19,71,0,37,10,29,0,6,0,2028.0,13,2140.0,52,52,10.0,154.5,103.0,28.56338028169014
2024-09,EXP,0,31,76.0,0,4,31,0,11,2,8,0,10,0,415.0,7,491.0,14,14,4.0,64.0,47.0,13.387096774193548
2024-09,IC,0,2927,4387.0,0,315,2927,0,933,97,654,0,731,0,29343.0,801,33730.0,1389,1389,4.0,50.0,31.0,10.04553235193427
2024-09,ICN,0,410,1073.0,0,46,410,0,101,22,75,0,95,0,3374.0,177,4447.0,138,138,1.0,64.0,34.10000000000002,8.229268292682926
2024-09,IR,0,8,0.0,0,2,8,0,6,1,6,0,2,0,202.0,0,202.0,6,6,20.5,61.19999999999999,51.39999999999999,25.25
2024-09,MET,0,6511,6737.0,0,14,6511,0,114,3,55,0,2963,0,914.0,3061,7651.0,392,392,0.0,5.0,3.0,0.1424563591022443
2024-09,NCL,0,17,294.0,0,8,17,0,8,8,8,0,0,0,855.0,8,1149.0,8,8,35.5,204.5,185.0,53.4375
2024-09,REG,0,215735,194728.0,0,3227,215735,0,17121,730,9936,0,93815,0,508944.0,77074,703672.0,42170,42170,1.0,14.0,8.0,2.388746779061199
2024-09,,0,15252,11134.0,0,1828,15252,0,5558,554,3976,0,3916,0,181862.0,3022,192996.0,8278,8278,6.0,51.0,34.0,11.95202418506835
2024-10,DIR,0,1,0.0,0,0,1,0,1,0,0,0,0,0,11.0,0,11.0,1,1,11.0,11.0,11.0,11.0
2024-10,EC,0,995,1290.0,0,117,995,0,359,40,254,0,174,0,11242.0,314,12532.0,502,502,5.0,50.09999999999991,35.0,11.355555555555558
2024-10,EN,0,101,207.0,0,23,101,0,56,17,47,0,16,0,3834.0,22,4041.0,63,63,13.0,207.0,130.0,37.96039603960397
2024-10,EXP,0,29,67.0,0,6,29,0,10,5,10,0,9,0,492.0,5,559.0,15,15,5.0,75.39999999999999,70.6,16.96551724137931
2024-10,IC,0,2974,3855.0,0,281,2974,0,932,114,633,0,757,0,29890.0,767,33745.0,1433,1433,4.0,49.0,28.0,10.108217788298951
2024-10,ICN,0,411,1708.0,0,39,411,0,78,18,57,0,88,0,1830.0,218,3538.0,105,105,-1.0,53.0,28.0,4.452554744525547
2024-10,IR,0,1,0.0,0,0,1,0,0,0,0,0,0,0,5.0,0,5.0,1,1,5.0,5.0,5.0,5.0
2024-10,MET,0,6788,6349.0,0,31,6788,0,207,6,115,0,3035,0,4453.0,3074,10802.0,550,550,0.0,7.0,4.0,0.668719026880913
2024-10,NCL,0,9,166.0,0,1,9,0,2,0,1,0,2,0,-119.0,5,47.0,2,2,-13.0,24.79999999999999,15.600000000000003,-13.22222222222222
2024-10,REG,0,230693,200816.0,0,3253,230693,0,18002,732,10060,0,101258,0,571432.0,78958,772248.0,47657,47657,1.0,13.0,8.0,2.507677522128554
2024-10,,0,15452,10636.0,0,1870,15452,0,5564,610,4002,0,4006,0,191462.0,3038,202098.0,8372,8372,5.0,52.0,34.0,12.41969382459782
2024-11,DIR,0,1,0.0,0,0,1,0,0,0,0,0,0,0,6.0,0,6.0,1,1,6.0,6.0,6.0,6.0
2024-11,EC,0,900,1140.0,0,98,900,0,320,24,224,0,169,0,9168.0,286,10308.0,437,437,4.0,45.0,32.89999999999998,10.278026905829597
2024-11,EN,0,100,378.0,0,16,100,0,40,11,34,0,14,0,1592.0,33,1970.0,53,53,6.0,82.49999999999996,61.300000000000026,15.92
2024-11,EXP,0,26,35.0,0,2,26,0,3,1,3,0,10,0,310.0,6,345.0,10,10,3.0,40.5,12.0,11.923076923076923
2024-11,IC,0,2918,5278.0,0,287,2918,0,836,103,578,0,698,0,25852.0,972,31130.0,1232,1232,3.0,49.0,29.0,8.908339076498967
2024-11,ICN,0,386,1935.0,0,30,386,0,63,16,48,0,71,0,942.0,213,2877.0,102,102,-2.0,47.0,21.5,2.4404145077720205
2024-11,IR,0,14,4.0,0,5,14,0,10,2,7,0,0,0,490.0,1,494.0,13,13,12.5,125.0,100.00000000000009,35.0
2024-11,MET,0,6466,5791.0,0,20,6466,0,207,2,105,0,2885,0,4228.0,2816,10019.0,571,571,0.0,7.0,4.0,0.6741071428571429
2024-11,NCL,0,10,136.0,0,2,10,0,3,2,2,0,0,0,32.0,5,168.0,3,3,-4.5,78.55,76.1,4.0
2024-11,REG,0,216597,207244.0,0,3126,216597,0,15984,707,9277,0,92773,0,475428.0,78451,682672.0,40987,40987,1.0,13.0,8.0,2.240355118254944
2024-11,,0,14608,14386.0,0,1588,14608,0,4544,504,3246,0,3846,0,154508.0,3684,168894.0,7000,7000,4.0,50.0,31.0,10.63372333103923
2024-12,EC,0,1040,1652.0,0,75,1040,0,264,21,176,0,236,0,6829.0,404,8481.0,393,393,2.0,36.39999999999998,23.0,6.610842207163601
2024-12,EN,0,96,463.0,0,16,96,0,34,7,29,0,17,0,998.0,36,1461.0,41,41,3.5,71.39999999999998,54.0,10.617021276595745
2024-12,EXP,0,13,10.0,0,2,13,0,4,0,3,0,1,0,123.0,2,133.0,5,5,7.5,44.89999999999999,42.8,15.375
2024-12,IC,0,2871,5494.0,0,244,2871,0,716,91,495,0,682,0,22358.0,1061,27852.0,1107,1107,2.0,44.0,24.0,7.844912280701754
2024-12,ICN,0,469,2101.0,0,37,469,0,78,17,57,0,99,0,1407.0,246,3508.0,124,124,-1.0,43.0,18.0,3.0
2024-12,IR,0,6,10.0,0,2,6,0,3,2,3,0,1,0,191.0,2,201.0,3,3,15.5,97.0,85.0,31.83333333333333
2024-12,MET,0,6295,6743.0,0,17,6295,0,162,3,83,0,2695,0,1511.0,3099,8254.0,446,446,0.0,6.0,3.0,0.2421474358974359
2024-12,NCL,0,13,145.0,0,2,13,0,6,1,4,0,1,0,109.0,5,254.0,7,7,7.0,82.19999999999987,43.20000000000002,8.384615384615385
2024-12,REG,0,208083,205368.0,0,2388,208083,0,13095,487,7353,0,91451,0,376461.0,79579,581829.0,35242,35242,1.0,11.0,7.0,1.825070780328886
2024-12,,0,14962,16302.0,0,1226,14962,0,3930,350,2730,0,4358,0,121078.0,4318,137380.0,6278,6278,3.0,40.0,25.0,8.096696536043869
2025-01,EC,0,1108,2040.0,0,57,1108,0,196,24,127,0,255,0,4923.0,478,6963.0,341,341,1.0,30.34999999999991,17.0,4.583798882681564
2025-01,EN,0,108,365.0,0,17,108,0,38,10,36,0,21,0,1572.0,39,1937.0,46,46,2.5,100.25,48.0,14.830188679245284
2025-01,EXP,0,5,67.0,0,2,5,0,3,1,3,0,1,0,78.0,1,145.0,3,3,26.0,71.6,63.2,15.6
2025-01,IC,0,3059,5098.0,0,247,3059,0,666,102,460,0,784,0,24277.0,1080,29375.0,1094,1094,2.0,47.15000000000009,24.0,8.207234617985126
2025-01,ICN,0,501,1959.0,0,33,501,0,75,17,59,0,104,0,2092.0,281,4051.0,116,116,-2.0,40.0,19.0,4.175648702594811
2025-01,IR,0,5,4.0,0,0,5,0,0,0,0,0,2,0,10.0,2,14.0,1,1,1.0,7.999999999999998,7.0,2.0
2025-01,MET,0,6281,7839.0,0,19,6281,0,130,4,76,0,2515,0,-586.0,3229,7253.0,350,350,-1.0,5.0,3.0,-0.0961601575319986
2025-01,NCL,0,16,182.0,0,1,16,0,1,1,1,0,1,0,-3.0,5,179.0,3,3,-4.0,100.79999999999994,39.60000000000002,-0.3333333333333333
2025-01,REG,0,212473,221411.0,0,2059,212473,0,10711,469,6095,0,92349,0,297579.0,84397,518990.0,30564,30564,0.0,10.0,6.0,1.4354300323187497
2025-01,,0,15326,19890.0,0,1218,15326,0,3446,374,2469,0,4505,0,114479.0,4753,134369.0,5773,5773,3.0,41.03301579016051,25.033015790160512,7.616100724293656
2025-02,DIR,0,1,2.0,0,0,1,0,0,0,0,0,0,0,-2.0,1,0.0,0,0,-2.0,-2.0,-2.0,-2.0
2025-02,EC,0,1077,1915.0,0,55,1077,0,188,10,127,0,282,0,4154.0,476,6069.0,302,302,1.0,30.0,17.0,3.918867924528303
2025-02,EN,0,92,195.0,0,18,92,0,32,5,28,0,19,0,1198.0,29,1393.0,42,42,4.0,61.49999999999997,43.10000000000001,13.311111111111112
2025-02,EXP,0,3,3.0,0,1,3,0,1,1,1,0,0,0,63.0,1,66.0,2,2,6.0,54.6,49.20000000000001,21.0
2025-02,IC,0,2807,5626.0,0,164,2807,0,552,55,358,0,707,0,14362.0,1144,19988.0,938,938,1.0,33.0,18.0,5.14951595553962
2025-02,ICN,0,540,2045.0,0,20,540,0,52,6,39,0,115,0,475.0,328,2520.0,97,97,-2.0,22.049999999999955,9.0,0.8796296296296297
2025-02,IR,0,5,5.0,0,1,5,0,2,1,2,0,1,0,83.0,2,88.0,2,2,0.0,54.8,47.6,16.6
2025-02,MET,0,5989,7995.0,0,27,5989,0,115,3,71,0,2474,0,-1170.0,3172,6825.0,285,285,-1.0,4.0,3.0,-0.1972685887708649
2025-02,NCL,0,17,175.0,0,6,17,0,9,4,9,0,1,0,426.0,5,601.0,11,11,17.0,125.6,106.8,25.058823529411764
2025-02,REG,0,210523,234114.0,0,1635,210523,0,9526,311,5170,0,91267,0,240075.0,87889,474189.0,28514,28514,0.0,9.0,6.0,1.1560408340155053
2025-02,,0,14422,18222.0,0,918,14422,0,3296,272,2154,0,4292,0,95776.0,4402,113998.0,5726,5726,3.0,34.0,21.0,6.641886269070735
2025-03,EC,0,1229,2367.0,0,51,1229,0,187,13,128,0,320,0,4178.0,545,6545.0,342,342,1.0,24.0,15.0,3.461474730737365
2025-03,EN,0,115,552.0,0,12,115,0,36,3,24,0,23,0,589.0,43,1141.0,49,49,3.0,42.49999999999999,29.40000000000004,5.121739130434783
2025-03,EXP,0,31,76.0,0,4,31,0,8,3,5,0,8,0,269.0,8,345.0,11,11,2.0,69.19999999999999,57.800000000000026,9.962962962962964
2025-03,IC,0,3101,6153.0,0,193,3101,0,611,66,404,0,794,0,16350.0,1284,22503.0,1007,1007,1.0,35.0,19.0,5.299837925445705
2025-03,ICN,0,545,1826.0,0,14,545,0,62,6,43,0,128,0,515.0,295,2341.0,122,122,-1.0,17.0,11.0,0.944954128440367
2025-03,IR,0,3,4.0,0,0,3,0,2,0,2,0,0,0,35.0,1,39.0,2,2,17.0,21.5,21.0,11.666666666666666
2025-03,MET,0,6715,8581.0,0,46,6715,0,176,7,111,0,2658,0,151.0,3447,8732.0,382,382,-1.0,5.0,3.0,0.0232773238785262
2025-03,NCL,0,34,615.0,0,4,34,0,7,2,6,0,2,0,-127.0,19,488.0,10,10,-3.0,100.5,40.0,-4.096774193548387
2025-03,REG,0,227579,247024.0,0,1759,227579,0,10413,300,5754,0,98058,0,260485.0,94425,507509.0,30584,30584,0.0,9.0,6.0,1.1677433237547463
2025-03,,0,15874,22792.0,0,994,15874,0,3206,350,2124,0,4772,0,101148.0,5276,123940.0,5692,5692,2.0,34.0,20.0,6.426175349428209
2025-04,EC,0,1432,2627.0,0,57,1432,0,218,16,140,0,359,0,5019.0,657,7646.0,387,387,1.0,26.0,14.0,3.577334283677833
2025-04,EN,0,116,198.0,0,18,116,0,47,6,37,0,27,0,1658.0,20,1856.0,67,67,7.0,57.099999999999966,33.7,14.543859649122806
2025-04,EXP,0,29,11.0,0,6,29,0,13,3,11,0,7,0,562.0,3,573.0,17,17,9.0,75.1,55.000000000000064,20.814814814814813
2025-04,IC,0,2920,5996.0,0,164,2920,0,552,68,366,0,736,0,16287.0,1271,22283.0,911,911,1.0,32.15000000000009,18.0,5.5815627141878
2025-04,ICN,0,549,2053.0,0,46,549,0,99,21,75,0,102,0,2243.0,309,4296.0,138,138,-2.0,46.60000000000002,24.0,4.085610200364298
2025-04,IR,0,3,0.0,0,1,3,0,3,1,2,0,0,0,121.0,0,121.0,3,3,15.0,84.3,76.6,40.333333333333336
2025-04,MET,0,6452,9050.0,0,20,6452,0,84,5,48,0,2511,0,-3144.0,3642,5906.0,262,262,-1.0,4.0,2.0,-0.4901013250194855
2025-04,NCL,0,14,81.0,0,4,14,0,5,3,4,0,1,0,619.0,2,700.0,6,6,14.0,280.19999999999993,205.40000000000003,68.77777777777777
2025-04,REG,0,224813,240113.0,0,1887,224813,0,10618,335,5937,0,98902,0,276605.0,92807,516718.0,30883,30883,0.0,9.0,6.0,1.2426547225416906
2025-04,,0,15228,20966.0,0,1164,15228,0,3396,384,2392,0,4456,0,114952.0,5132,135918.0,5640,5640,2.0,41.0,24.0,7.548726030995534
2025-05,DIR,0,2,0.0,0,1,2,0,2,0,2,0,0,0,52.0,0,52.0,2,2,26.0,33.2,32.4,26.0
2025-05,EC,0,1483,2632.0,0,72,1483,0,282,33,170,0,380,0,8338.0,584,10970.0,506,506,2.0,27.0,17.0,5.672108843537415
2025-05,EN,0,112,47.0,0,18,112,0,55,11,40,0,28,0,2751.0,13,2798.0,71,71,8.5,127.94999999999989,50.70000000000001,24.5625
2025-05,EXP,0,37,169.0,0,6,37,0,11,2,10,0,6,0,269.0,18,438.0,13,13,1.0,53.399999999999885,43.99999999999999,7.27027027027027
2025-05,IC,0,3145,5609.0,0,245,3145,0,723,86,512,0,745,0,21029.0,1214,26638.0,1115,1115,2.0,43.0,25.0,6.8409238776837995
2025-05,ICN,0,595,2441.0,0,57,595,0,118,32,88,0,119,0,2937.0,318,5378.0,158,158,-1.0,65.29999999999995,27.600000000000023,4.936134453781513
2025-05,IR,0,6,16.0,0,1,6,0,1,0,1,0,0,0,37.0,5,53.0,1,1,-2.5,39.5,26.0,6.166666666666667
2025-05,MET,0,6734,8827.0,0,30,6734,0,162,6,99,0,2479,0,-471.0,3551,8356.0,379,379,-1.0,5.0,3.0,-0.0734904041192073
2025-05,NCL,0,39,199.0,0,9,39,0,12,1,11,0,2,0,325.0,14,524.0,13,13,2.0,58.0,54.8,11.20689655172414
2025-05,REG,0,237919,232377.0,0,2990,237919,0,14457,610,8603,0,100797,0,415896.0,90575,648273.0,37935,37935,1.0,11.0,7.0,1.813708260105448
2025-05,,0,15904,20348.0,0,1448,15904,0,4208,464,2932,0,3986,0,136368.0,4826,156716.0,6700,6700,3.0,45.0,28.0,8.79112944816916
2025-06,EC,0,1210,1735.0,0,102,1210,0,300,34,216,0,287,0,9477.0,432,11212.0,461,461,2.0,47.0,26.0,8.03135593220339
2025-06,EN,0,115,135.0,0,17,115,0,42,9,32,0,39,0,1820.0,15,1955.0,59,59,5.0,91.4,47.19999999999997,16.106194690265486
2025-06,EXP,0,40,118.0,0,3,40,0,14,0,12,0,5,0,250.0,15,368.0,18,18,2.5,31.94999999999998,26.200000000000017,6.578947368421052
2025-06,IC,0,3071,4363.0,0,385,3071,0,980,153,711,0,703,0,37221.0,911,41584.0,1434,1434,4.0,59.65000000000009,35.0,12.211614173228346
2025-06,ICN,0,607,2397.0,0,66,607,0,123,28,100,0,122,0,3490.0,327,5887.0,158,158,-1.0,52.39999999999986,31.399999999999974,5.749588138385502
2025-06,IR,0,9,7.0,0,3,9,0,5,2,4,0,1,0,224.0,2,231.0,6,6,11.0,75.19999999999999,70.4,24.88888888888889
2025-06,MET,0,6666,8229.0,0,29,6666,0,124,9,72,0,2640,0,105.0,3490,8334.0,368,368,-1.0,5.0,3.0,0.0161588180978762
2025-06,NCL,0,9,165.0,0,2,9,0,3,1,2,0,0,0,23.0,4,188.0,5,5,5.0,89.39999999999996,51.80000000000002,2.555555555555556
2025-06,REG,0,220805,224381.0,0,2715,220805,0,13215,547,7791,0,92892,0,363789.0,87335,588170.0,34379,34379,0.0,11.0,7.0,1.6951483183135607
2025-06,,0,15138,17502.0,0,2148,15138,0,5042,872,3828,0,3564,0,196910.0,3966,214412.0,7340,7340,4.0,64.0,41.0,13.242098184263618
2025-07,DIR,0,2,0.0,0,0,2,0,0,0,0,0,2,0,5.0,0,5.0,0,0,2.5,2.95,2.9,2.5
2025-07,EC,0,1252,1401.0,0,119,1252,0,335,23,245,0,276,0,9945.0,419,11346.0,493,493,2.0,41.0,29.29999999999995,8.371212121212121
2025-07,EN,0,119,26.0,0,31,119,0,59,12,49,0,30,0,2877.0,8,2903.0,81,81,9.0,87.6999999999999,56.00000000000003,24.176470588235293
2025-07,EXP,0,52,214.0,0,8,52,0,15,3,10,0,9,0,415.0,22,629.0,18,18,0.0,69.1999999999999,50.20000000000002,8.46938775510204
2025-07,IC,0,3142,4471.0,0,429,3142,0,1048,164,792,0,687,0,39030.0,924,43501.0,1478,1478,4.0,61.59999999999991,40.0,12.635157008740691
2025-07,ICN,0,607,1981.0,0,63,607,0,125,25,94,0,126,0,3620.0,294,5601.0,187,187,0.0,51.0,30.0,5.963756177924218
2025-07,IR,0,11,1.0,0,5,11,0,5,1,5,0,3,0,234.0,1,235.0,7,7,8.0,55.5,39.0,21.27272727272728
2025-07,MET,0,6781,6362.0,0,35,6781,0,197,10,109,0,2950,0,3428.0,3190,9790.0,382,382,0.0,5.0,3.0,0.5256056424409691
2025-07,NCL,0,13,177.0,0,2,13,0,3,1,2,0,0,0,253.0,5,430.0,4,4,-6.0,235.7999999999999,114.60000000000004,28.11111111111111
2025-07,REG,0,230388,251364.0,0,2663,230388,0,12815,615,7476,0,95303,0,334037.0,95408,585401.0,33834,33834,0.0,11.0,6.0,1.4876171814112984
2025-07,,0,15834,17034.0,0,1980,15834,0,4986,758,3650,0,4084,0,185686.0,4040,202720.0,7472,7472,4.0,59.0,36.0,11.906001538856115
2025-08,EC,0,1405,2462.0,0,57,1405,0,232,23,135,0,319,0,6048.0,641,8510.0,428,428,1.0,26.0,14.0,4.357348703170029
2025-08,EN,0,123,167.0,0,24,123,0,61,10,49,0,24,0,2442.0,22,2609.0,77,77,9.0,79.49999999999996,49.8,19.853658536585368
2025-08,EXP,0,49,364.0,0,7,49,0,17,3,14,0,7,0,363.0,20,727.0,21,21,1.0,61.29999999999997,35.400000000000034,7.5625
2025-08,IC,0,3040,6488.0,0,286,3040,0,812,111,565,0,710,0,26874.0,1139,33362.0,1183,1183,2.0,52.0,28.0,8.863456464379947
2025-08,ICN,0,652,2894.0,0,32,652,0,84,11,56,0,149,0,619.0,360,3513.0,143,143,-1.0,28.0,11.0,0.9493865030674846
2025-08,IR,0,1,3.0,0,0,1,0,0,0,0,0,0,0,-3.0,1,0.0,0,0,-3.0,-3.0,-3.0,-3.0
2025-08,MET,0,6565,6576.0,0,4,6565,0,48,0,24,0,3030,0,-1134.0,3319,5442.0,171,171,-1.0,3.0,2.0,-0.1739263803680981
2025-08,NCL,0,23,167.0,0,11,23,0,13,6,13,0,2,0,784.0,5,951.0,16,16,19.0,121.9,119.2,34.08695652173913
2025-08,REG,0,208384,257481.0,0,1860,208384,0,8911,407,5237,0,86936,0,183437.0,94944,440918.0,24426,24426,0.0,9.0,5.0,0.8891500974280923
2025-08,,0,13270,35666.0,0,816,13270,0,2474,250,1712,0,3362,0,59360.0,5812,95026.0,4092,4092,1.0,34.0,19.0,4.474596713402684
2025-09,DIR,0,1,0.0,0,0,1,0,1,0,1,0,0,0,27.0,0,27.0,1,1,27.0,27.0,27.0,27.0
2025-09,EC,0,1372,1933.0,0,85,1372,0,293,26,195,0,311,0,8828.0,475,10761.0,507,507,2.0,37.0,22.0,6.827532869296211
2025-09,EN,0,112,33.0,0,27,112,0,63,12,45,0,23,0,2960.0,7,2993.0,82,82,11.0,110.94999999999963,61.400000000000034,26.428571428571427
2025-09,EXP,0,65,129.0,0,11,65,0,17,5,17,0,9,0,984.0,16,1113.0,23,23,3.5,77.09999999999998,59.800000000000026,20.5
2025-09,IC,0,3131,5195.0,0,320,3131,0,894,110,657,0,777,0,29550.0,976,34745.0,1340,1340,3.0,50.0,30.0,9.553831231813772
2025-09,ICN,0,497,1517.0,0,31,497,0,74,17,58,0,122,0,2456.0,238,3973.0,137,137,0.0,36.19999999999999,17.400000000000034,4.941649899396379
2025-09,IR,0,5,2.0,0,0,5,0,2,0,1,0,1,0,36.0,1,38.0,2,2,9.0,19.1,18.200000000000003,9.0
2025-09,MET,0,7396,9294.0,0,24,7396,0,155,3,65,0,2967,0,-25.0,3710,9269.0,486,486,-1.0,5.0,3.0,-0.0034901577551305
2025-09,NCL,0,17,317.0,0,5,17,0,6,1,5,0,1,0,-41.0,10,276.0,6,6,-4.0,58.99999999999994,38.2,-2.411764705882353
2025-09,REG,0,233138,231484.0,0,2878,233138,0,14597,652,8385,0,98785,0,419125.0,88833,650609.0,38951,38951,1.0,12.0,7.0,1.8498779621219144
2025-09,,0,15116,17952.0,0,1628,15116,0,4648,578,3294,0,3822,0,157538.0,3994,175490.0,7068,7068,4.0,51.0,32.0,10.584385917764042
2025-10,DIR,0,1,0.0,0,0,1,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0
2025-10,EC,0,1476,2311.0,0,76,1476,0,295,22,187,0,358,0,7466.0,552,9777.0,522,522,2.0,31.0,18.0,5.2136871508379885
2025-10,EN,0,43,18.0,0,5,43,0,15,2,12,0,12,0,526.0,5,544.0,26,26,6.0,45.899999999999984,29.20000000000002,12.232558139534884
2025-10,EXP,0,48,238.0,0,7,48,0,10,6,9,0,6,0,490.0,26,728.0,12,12,-2.0,74.4,67.90000000000002,11.136363636363635
2025-10,IC,0,3305,5944.0,0,242,3305,0,751,92,511,0,799,0,23678.0,1141,29622.0,1264,1264,2.0,42.0,22.0,7.390137328339575
2025-10,ICN,0,561,1693.0,0,30,561,0,78,11,57,0,139,0,1580.0,280,3273.0,142,142,0.0,35.0,15.0,2.8163992869875223
2025-10,IR,0,5,6.0,0,0,5,0,0,0,0,0,1,0,-3.0,3,3.0,0,0,-1.0,2.3999999999999986,1.8000000000000007,-0.75
2025-10,MET,0,8487,12886.0,0,39,8487,0,220,2,117,0,3118,0,-1639.0,4632,11247.0,596,596,-1.0,6.0,3.0,-0.1963815001198178
2025-10,NCL,0,83,321.0,0,49,83,0,61,31,57,0,0,0,3858.0,9,4179.0,63,63,47.0,145.95000000000005,126.5,53.583333333333336
2025-10,REG,0,240964,240446.0,0,2824,240964,0,14718,590,8198,0,104017,0,435701.0,90617,676147.0,41269,41269,1.0,11.0,7.0,1.8469498056404536
